date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-15,FR_NOR_27,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,27,86,211,458,239,0,0,0,0,0,1,0,0,1,0,23,28,84,160,278,424,620,794,920,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4,23,34,56,73,31,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,10,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,FR_NOR_76,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,18,59,105,195,126,0,0,0,0,1,1,0,4,1,0,22,20,97,154,271,430,491,571,479,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,18,23,28,41,15,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,8,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,FR_OCC,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,4,2,4,2,3,13,54,149,597,1293,2096,3039,1826,0,0,2,1,4,8,13,15,28,20,332,204,997,2190,3513,5367,6002,5574,5425,2622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,20,75,145,286,624,1004,1332,1572,857,,,,,,,,,,,,,,,,,,,,,3,5,13,19,34,97,145,134,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,FR_OCC_11,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,3,2,3,2,3,12,50,138,523,1058,1708,2330,1458,0,0,1,2,3,8,12,9,23,19,285,171,787,1794,2893,4448,4973,4455,4251,2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,16,66,125,244,541,828,1073,1175,684,,,,,,,,,,,,,,,,,,,,,3,4,10,17,25,87,115,108,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,FR_OCC_32,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,4,11,74,235,388,709,368,0,0,1,-1,1,0,1,6,5,1,47,33,210,396,620,919,1029,1119,1174,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,9,20,42,83,176,259,397,173,,,,,,,,,,,,,,,,,,,,,0,1,3,2,9,10,30,26,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,FR_PAC,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,-1,0,0,1,4,16,50,139,359,716,439,0,0,2,2,-1,2,6,6,11,9,48,68,303,428,592,1027,1276,1510,1709,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,8,19,33,71,135,207,187,105,,,,,,,,,,,,,,,,,,,,,2,0,0,2,3,8,16,21,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,FR_PAC_04,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,19,13,13,24,24,18,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,6,4,7,1,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,FR_PAC_06,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,4,4,7,5,4,0,0,0,1,1,0,2,2,0,0,1,3,15,49,44,46,54,51,20,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,10,2,7,8,3,4,0,,,,,,,,,,,,,,,,,,,,,2,0,0,2,0,3,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,FR_PAC_84,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,4,12,46,132,354,711,439,0,0,1,1,-1,0,4,6,11,8,44,48,235,371,533,949,1201,1472,1685,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,8,25,60,120,203,183,105,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,13,20,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,FR_PDL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,-1,0,3,1,2,2,1,0,2,16,38,107,410,918,1505,758,0,0,1,1,1,3,9,4,5,2,163,76,326,590,932,1754,2435,2698,2736,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,12,26,48,137,265,382,454,194,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,19,34,31,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,FR_PDL_44,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,2,1,1,0,2,16,37,99,382,864,1410,687,0,0,1,1,1,3,9,4,5,1,152,70,292,517,819,1593,2247,2435,2483,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,11,24,43,122,242,347,415,177,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,18,28,28,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,FR_PDL_53,,,,,,,,,,,,,,,,,,,,,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,8,28,54,95,71,0,0,0,0,0,0,0,0,0,1,11,6,34,73,113,161,188,263,253,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,5,15,23,35,39,17,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,6,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,PH_00,0,0,0,0,0,0,0,0,0,0,201,361,1930,2173,1704,1760,1383,732,242,29,0,0,0,0,0,0,0,0,0,0,7,5,15,18,60,135,226,195,87,14,2,7,28,48,33,37,34,14,6,2,51,82,736,1012,688,759,617,295,67,8,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,30,35,395,544,443,577,643,403,143,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,PH_03_BUL,,,,,,0,,0,,,4,5,49,67,38,53,25,18,4,1,,,,,,0,,0,,,0,0,1,1,0,4,8,2,2,0,,,,,,1,,1,,,1,1,21,25,17,22,10,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,2,14,16,11,23,17,10,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,PH_03_NUE,,,,,,0,,,,,0,1,18,11,14,12,8,4,0,0,,,,,,0,,,,,0,0,0,0,1,1,0,1,0,0,,,,,,1,,,,,0,1,7,7,8,8,5,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,1,9,10,10,11,6,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,PH_03_PAM,,,,,,,,0,,,1,3,18,27,13,9,17,10,3,0,,,,,,,,0,,,0,0,0,0,1,1,2,1,0,0,,,,,,,,2,,,0,1,4,18,6,1,8,5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,2,6,16,8,4,13,8,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,PH_03_TAR,,,,,0,,,,,,0,0,6,6,6,6,7,5,0,1,,,,,0,,,,,,0,0,0,0,0,0,1,0,0,0,,,,,1,,,,,,0,0,3,6,6,1,5,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,4,4,2,0,6,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,PH_08_LEY,,,,,1,,,,,,4,3,43,40,22,14,3,2,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,,,0,0,2,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,PH_40_BTG,,,,,,0,,,,,6,7,41,40,36,20,26,18,8,3,,,,,,0,,,,,1,0,1,1,0,2,4,3,2,2,,,,,,1,,,,,2,0,15,11,18,7,6,5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,5,0,13,6,10,8,10,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,PH_40_CAV,,,0,,0,0,,0,,,8,6,80,84,92,66,44,23,14,0,,,0,,0,0,,0,,,0,0,0,2,8,2,9,6,6,0,,,1,,2,1,,3,,,2,2,31,33,38,25,24,9,4,0,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,,,2,1,18,21,34,27,20,14,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,PH_40_LAG,,0,0,0,0,,,0,,,23,11,93,131,98,64,48,22,3,1,,0,0,0,0,,,0,,,1,0,1,0,5,4,8,4,0,0,,1,1,2,3,,,4,,,0,3,31,52,45,24,17,10,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,,,5,2,17,31,25,23,19,10,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,PH_40_QUE,,,,,,0,,,,,4,2,17,25,17,14,9,4,1,0,,,,,,0,,,,,0,0,0,0,0,3,2,1,0,0,,,,,,1,,,,,0,1,5,10,3,3,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,2,13,15,6,6,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,PH_40_RIZ,,,0,0,0,0,0,,,,7,15,84,116,93,104,81,36,8,0,,,0,0,0,0,0,,,,0,0,0,3,2,7,16,13,3,0,,,2,3,1,5,2,,,,0,1,35,50,41,44,32,14,4,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,2,3,18,32,26,34,38,17,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,PH_41_MDC,,,0,0,0,0,,,,,1,0,2,3,0,2,2,0,1,0,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1,0,,,5,10,7,2,,,,,1,0,5,12,7,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,3,0,0,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,PH_41_MDR,0,,,,0,,,,,,3,0,3,3,4,4,1,0,2,0,0,,,,0,,,,,,0,0,0,0,1,0,0,0,1,0,1,,,,1,,,,,,4,0,3,3,3,4,1,0,1,0,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,3,0,3,1,2,2,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-15,ZA,,,,,,,,,,,,,,,,,,,,,0,1,0,4,12,27,18,17,5,4,3,5,21,94,200,386,422,272,122,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99
2020-06-16,CO,97,191,534,504,324,276,162,103,43,9,2390,4309,12159,12179,8636,6990,4329,2425,1218,264,0,0,0,0,4,3,7,8,6,0,10,4,35,64,163,272,456,475,378,113,7,8,25,17,16,15,12,8,0,0,967,1708,4976,4950,3461,2713,1390,712,284,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CO_05,7,33,35,30,9,5,4,4,,,84,227,612,576,306,255,119,45,29,3,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0,0,0,,,35,50,235,201,120,146,62,18,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CO_05_05001,7,4,6,9,7,1,2,,,,53,83,223,209,135,131,56,26,12,2,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,,,,23,38,117,98,71,79,35,11,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CO_05_05079,,,,,,,1,,,,1,1,5,1,0,0,1,0,1,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CO_05_05088,,,2,2,,,,,,,10,10,38,48,22,21,11,5,5,1,,,0,0,,,,,,,0,0,0,0,0,0,0,0,3,1,,,0,0,,,,,,,5,4,20,24,9,12,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CO_05_05129,,,2,,,,,,,,0,0,3,3,0,0,0,1,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CO_05_05147,,28,20,7,,,,,,,2,84,125,70,9,5,1,1,0,0,,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,0,0,37,6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CO_05_05266,,,1,,,,,1,,,1,2,16,11,6,8,4,1,2,0,,,0,,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,0,,,0,1,9,6,4,5,4,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CO_05_05360,,1,,,,,,2,,,3,3,17,16,11,10,5,4,2,0,,0,,,,,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0,,,1,0,3,2,3,4,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CO_05_05361,,,2,11,2,4,,,,,0,3,93,121,77,47,15,0,0,0,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,,0,1,18,29,15,21,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CO_05_05376,,,,,,,,1,,,1,3,5,4,0,0,2,2,0,0,,,,,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,,,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CO_05_05380,,,1,,,,,,,,2,2,7,8,3,3,3,2,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,3,2,0,2,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CO_05_05631,,,,1,,,,,,,1,1,7,6,5,5,4,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,1,0,4,3,3,4,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CO_05_05789,,,,,,,1,,,,0,0,0,1,2,1,2,0,1,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CO_05_05854,,,1,,,,,,,,0,0,2,0,1,0,1,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CO_08,19,34,113,123,88,78,49,32,10,1,473,761,2370,2603,1790,1477,922,536,268,59,0,0,0,0,2,1,3,2,1,0,2,0,12,16,43,79,125,112,103,28,0,1,3,2,2,2,0,0,0,0,180,262,644,674,500,362,169,117,53,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-16,CO_08_08001,6,12,61,66,51,35,31,11,5,1,243,369,1296,1386,980,805,565,300,161,33,0,0,0,0,0,0,1,1,0,0,1,0,8,11,22,46,81,66,65,18,0,0,0,0,0,0,0,0,0,0,94,121,322,311,243,176,90,68,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
