date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-17,FR_NAQ,,,,,1,1,220,153,2,2,911,827,,,,,,,,,222,206,,,,,42,21,,,,,,
2020-05-17,FR_NAQ_16,,,,,0,0,7,5,0,1,25,19,,,,,,,,,5,1,,,,,2,0,,,,,,
2020-05-17,FR_NAQ_17,,,,,0,0,30,15,1,0,71,45,,,,,,,,,17,22,,,,,3,4,,,,,,
2020-05-17,FR_NAQ_19,,,,,0,0,27,6,0,0,52,45,,,,,,,,,33,25,,,,,3,1,,,,,,
2020-05-17,FR_NAQ_23,,,,,0,0,4,2,0,0,27,20,,,,,,,,,10,7,,,,,6,2,,,,,,
2020-05-17,FR_NAQ_24,,,,,0,0,5,6,0,0,38,36,,,,,,,,,10,8,,,,,0,1,,,,,,
2020-05-17,FR_NAQ_33,,,,,1,0,70,68,0,0,391,391,,,,,,,,,89,78,,,,,20,7,,,,,,
2020-05-17,FR_NAQ_40,,,,,0,0,6,6,0,0,34,26,,,,,,,,,8,4,,,,,1,0,,,,,,
2020-05-17,FR_NAQ_47,,,,,0,0,8,1,0,0,34,21,,,,,,,,,9,14,,,,,1,1,,,,,,
2020-05-17,FR_NAQ_64,,,,,0,0,19,7,1,1,98,91,,,,,,,,,18,12,,,,,3,0,,,,,,
2020-05-17,FR_NAQ_79,,,,,0,1,11,9,0,0,29,26,,,,,,,,,3,8,,,,,0,2,,,,,,
2020-05-17,FR_NAQ_86,,,,,0,0,21,16,0,0,63,56,,,,,,,,,10,7,,,,,2,1,,,,,,
2020-05-17,FR_NAQ_87,,,,,0,0,12,12,0,0,49,51,,,,,,,,,10,20,,,,,1,2,,,,,,
2020-05-17,FR_NOR,,,,,0,0,230,163,0,0,633,668,,,,,,,,,229,240,,,,,32,4,,,,,,
2020-05-17,FR_NOR_14,,,,,0,0,49,24,0,0,117,108,,,,,,,,,57,71,,,,,9,0,,,,,,
2020-05-17,FR_NOR_27,,,,,0,0,35,39,0,0,66,80,,,,,,,,,46,48,,,,,3,0,,,,,,
2020-05-17,FR_NOR_50,,,,,0,0,21,24,0,0,60,56,,,,,,,,,29,18,,,,,3,0,,,,,,
2020-05-17,FR_NOR_61,,,,,0,0,23,12,1,0,72,106,,,,,,,,,31,20,,,,,3,0,,,,,,
2020-05-17,FR_NOR_76,,,,,0,0,102,64,-1,0,318,318,,,,,,,,,66,83,,,,,14,4,,,,,,
2020-05-17,FR_OCC,,,,,0,1,266,204,7,3,1270,1230,,,,,,,,,186,160,,,,,64,16,,,,,,
2020-05-17,FR_OCC_09,,,,,0,0,1,0,0,0,14,15,,,,,,,,,2,1,,,,,2,0,,,,,,
2020-05-17,FR_OCC_11,,,,,0,0,39,16,3,0,107,97,,,,,,,,,15,9,,,,,3,0,,,,,,
2020-05-17,FR_OCC_12,,,,,0,0,14,9,0,0,60,68,,,,,,,,,8,8,,,,,0,0,,,,,,
2020-05-17,FR_OCC_30,,,,,0,0,41,42,0,0,137,119,,,,,,,,,43,41,,,,,10,5,,,,,,
2020-05-17,FR_OCC_31,,,,,0,1,40,22,3,2,318,252,,,,,,,,,51,30,,,,,26,4,,,,,,
2020-05-17,FR_OCC_32,,,,,0,0,14,9,0,0,42,33,,,,,,,,,6,8,,,,,2,0,,,,,,
2020-05-17,FR_OCC_34,,,,,0,0,66,50,1,0,306,320,,,,,,,,,21,20,,,,,12,4,,,,,,
2020-05-17,FR_OCC_46,,,,,0,0,9,11,0,0,33,27,,,,,,,,,1,9,,,,,0,0,,,,,,
2020-05-17,FR_OCC_48,,,,,0,0,1,0,0,0,11,10,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-05-17,FR_OCC_65,,,,,0,0,12,13,0,0,58,64,,,,,,,,,20,19,,,,,3,0,,,,,,
2020-05-17,FR_OCC_66,,,,,0,0,16,18,0,0,119,153,,,,,,,,,4,1,,,,,0,1,,,,,,
2020-05-17,FR_OCC_81,,,,,0,0,8,14,0,1,45,55,,,,,,,,,11,11,,,,,2,1,,,,,,
2020-05-17,FR_OCC_82,,,,,0,0,5,0,0,0,20,17,,,,,,,,,4,2,,,,,4,1,,,,,,
2020-05-17,FR_PAC,,,,,3,1,466,373,3,2,2378,2132,,,,,,,,,569,548,,,,,90,31,,,,,,
2020-05-17,FR_PAC_04,,,,,0,1,7,3,0,0,49,65,,,,,,,,,5,13,,,,,0,1,,,,,,
2020-05-17,FR_PAC_05,,,,,0,0,6,9,0,0,60,46,,,,,,,,,11,18,,,,,2,0,,,,,,
2020-05-17,FR_PAC_06,,,,,1,0,90,79,1,0,287,283,,,,,,,,,78,82,,,,,9,5,,,,,,
2020-05-17,FR_PAC_13,,,,,2,0,272,217,2,1,1392,1291,,,,,,,,,369,348,,,,,67,20,,,,,,
2020-05-17,FR_PAC_83,,,,,0,0,68,55,0,1,477,337,,,,,,,,,86,76,,,,,11,5,,,,,,
2020-05-17,FR_PAC_84,,,,,0,0,23,10,0,0,113,110,,,,,,,,,20,11,,,,,1,0,,,,,,
2020-05-17,FR_PDL,,,,,0,0,246,161,1,1,792,747,,,,,,,,,238,262,,,,,29,10,,,,,,
2020-05-17,FR_PDL_44,,,,,0,0,85,56,0,0,273,237,,,,,,,,,71,77,,,,,6,2,,,,,,
2020-05-17,FR_PDL_49,,,,,0,0,74,45,1,0,227,229,,,,,,,,,72,74,,,,,12,5,,,,,,
2020-05-17,FR_PDL_53,,,,,0,0,24,16,0,0,69,67,,,,,,,,,15,24,,,,,2,1,,,,,,
2020-05-17,FR_PDL_72,,,,,0,0,39,34,0,1,135,135,,,,,,,,,55,64,,,,,3,0,,,,,,
2020-05-17,FR_PDL_85,,,,,0,0,24,10,0,0,88,79,,,,,,,,,25,23,,,,,6,2,,,,,,
2020-05-17,PH_00,24,32,3929,3678,3,1,439,278,6,6,1110,1038,,,,,4,9,1583,1282,,,,,,,,,,,,,,
2020-05-17,PH_03_BAN,1,1,68,65,0,0,2,0,0,0,17,29,,,,,0,0,33,28,,,,,,,,,,,,,,
2020-05-17,PH_03_BUL,1,,106,88,0,,10,8,0,,14,19,,,,,0,,49,37,,,,,,,,,,,,,,
2020-05-17,PH_07_CEB,10,8,981,508,0,0,25,9,0,0,25,25,,,,,0,3,91,80,,,,,,,,,,,,,,
2020-05-17,PH_09_ZAS,0,,101,18,0,,2,1,1,,6,5,,,,,0,,39,12,,,,,,,,,,,,,,
2020-05-17,PH_11_DAS,,1,123,76,,0,17,4,,0,67,28,,,,,,1,119,74,,,,,,,,,,,,,,
2020-05-17,PH_40_BTG,2,2,88,69,0,0,9,6,0,1,19,23,,,,,0,0,37,22,,,,,,,,,,,,,,
2020-05-17,PH_40_CAV,0,0,187,143,0,0,24,7,1,1,42,35,,,,,0,0,81,53,,,,,,,,,,,,,,
2020-05-17,PH_40_LAG,2,,235,199,0,,16,5,0,,45,40,,,,,0,,69,63,,,,,,,,,,,,,,
2020-05-17,PH_40_RIZ,2,,239,219,0,,28,14,0,,52,42,,,,,1,,95,58,,,,,,,,,,,,,,
2020-05-18,CO,420,298,9093,7207,20,7,445,273,102,90,2710,2679,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_05,5,4,278,264,0,0,3,3,3,2,190,196,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_05_05001,2,4,173,183,0,0,2,1,2,2,115,128,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_05_05361,3,,11,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_05_05380,0,,4,4,0,,0,0,1,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08,46,35,1069,764,2,1,40,30,18,13,147,117,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08001,13,9,495,379,1,0,22,17,6,5,66,62,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08078,0,0,9,7,0,0,0,0,1,1,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08141,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08433,2,0,81,41,0,1,6,3,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08436,0,,3,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08520,0,,16,14,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08573,2,0,10,8,0,0,0,1,2,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08634,0,0,40,29,0,0,0,0,1,1,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08758,29,26,368,258,1,0,10,8,5,2,43,37,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_11,89,108,2909,2812,5,0,113,80,32,37,1155,1194,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_11_11001,89,108,2909,2812,5,0,113,80,32,37,1155,1194,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_13,85,63,805,694,4,2,64,38,11,15,129,144,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_13_13001,78,53,747,644,4,2,62,35,10,12,111,124,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_13_13052,1,1,7,9,0,0,0,0,0,2,2,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_13_13673,2,2,2,3,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_13_13683,1,1,10,12,0,0,0,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_13_13836,2,4,23,18,0,0,1,1,1,0,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_13_13873,1,2,8,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_15,1,2,51,57,1,0,4,4,1,0,26,21,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_15_15238,1,2,6,9,0,0,0,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_15_15759,0,,1,6,1,,1,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_18,1,,10,11,0,,1,0,0,,0,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_18_18001,1,,10,10,0,,1,0,0,,0,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_19,0,,35,29,0,,1,3,2,,16,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_19_19001,0,,14,14,0,,0,1,2,,8,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_20,1,,45,32,0,,7,5,0,,32,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_20_20001,1,,36,21,0,,4,2,0,,27,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_25,4,7,190,173,0,2,9,5,2,2,95,98,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_25_25245,1,,3,0,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_25_25269,0,2,7,6,0,0,0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_25_25290,1,1,5,4,0,1,0,1,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_25_25377,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_25_25473,,1,10,11,,1,0,1,,0,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_25_25740,0,,3,5,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_25_25754,1,3,63,61,0,0,3,0,0,2,30,35,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_27,0,0,22,22,0,0,2,3,2,1,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_27_27001,0,0,17,21,0,0,0,2,2,1,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_41,3,0,109,103,0,0,7,6,3,1,60,58,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_41_41001,2,0,54,63,0,0,2,3,0,1,34,39,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_41_41551,1,,7,8,0,,2,0,2,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_41_41807,0,,5,3,0,,0,1,1,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_47,14,12,218,218,0,0,22,12,1,1,71,76,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_47_47001,,1,123,120,,0,13,7,,0,47,57,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_47_47189,2,0,39,35,0,0,3,0,1,1,22,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_47_47570,9,11,40,51,0,0,4,4,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_47_47745,3,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_50,0,2,904,47,0,0,6,3,7,0,69,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_50_50001,0,2,886,33,0,0,6,2,7,0,63,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_52,1,3,295,204,3,0,28,11,0,0,46,30,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_52_52001,0,,25,20,1,,5,1,0,,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_52_52356,,3,84,28,,0,3,0,,0,22,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_52_52835,1,,164,143,2,,17,8,0,,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_54,0,1,63,51,0,0,6,5,2,2,44,35,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_54_54001,,0,47,38,,0,4,5,,1,34,29,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_54_54405,,1,1,3,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_54_54498,,0,6,3,,0,2,0,,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_54_54518,0,,2,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_54_54874,0,,3,2,0,,0,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_63,2,,41,40,0,,2,1,0,,32,33,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_63_63001,2,,29,27,0,,2,0,0,,21,25,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_66,0,0,103,135,0,0,5,3,3,1,75,105,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_66_66001,0,0,74,91,0,0,5,2,3,1,52,70,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_68,1,,29,21,0,,3,0,1,,19,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_68_68755,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_68_68872,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_70,0,,2,2,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_70_70742,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_73,4,1,99,65,0,0,3,4,7,3,57,39,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_73_73001,0,0,89,50,0,0,2,1,7,3,54,34,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_73_73268,,1,2,4,,0,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_73_73275,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_73_73678,3,,5,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_76,29,18,949,847,2,1,76,33,6,10,331,342,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_76_76001,10,12,752,678,2,1,53,21,5,10,265,275,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_76_76109,17,6,76,50,0,0,10,3,0,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_76_76130,1,,3,5,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_76_76364,1,,17,16,0,,1,0,1,,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_91,134,42,715,468,3,1,38,15,0,2,39,41,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_91_91001,113,24,693,450,3,1,37,15,0,2,39,41,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CO_91_91540,21,18,22,18,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,FR,,,,,75,47,10370,7143,266,247,32368,29087,,,,,,,,,9581,9296,,,,,1454,501,,,,,,
2020-05-18,FR_ARA,,,,,7,0,949,612,26,22,3117,3129,,,,,,,,,888,844,,,,,143,40,,,,,,
2020-05-18,FR_ARA_01,,,,,0,0,54,36,3,2,164,165,,,,,,,,,67,65,,,,,5,1,,,,,,
2020-05-18,FR_ARA_03,,,,,0,0,16,16,0,0,63,89,,,,,,,,,11,7,,,,,2,0,,,,,,
2020-05-18,FR_ARA_07,,,,,1,0,69,28,1,1,166,155,,,,,,,,,43,56,,,,,4,1,,,,,,
2020-05-18,FR_ARA_15,,,,,0,0,6,3,0,0,22,17,,,,,,,,,13,7,,,,,0,1,,,,,,
2020-05-18,FR_ARA_26,,,,,0,0,78,50,4,1,243,214,,,,,,,,,40,27,,,,,3,2,,,,,,
2020-05-18,FR_ARA_38,,,,,0,0,72,55,0,0,270,279,,,,,,,,,64,59,,,,,13,5,,,,,,
2020-05-18,FR_ARA_42,,,,,2,0,153,67,2,1,395,375,,,,,,,,,151,126,,,,,34,5,,,,,,
2020-05-18,FR_ARA_43,,,,,0,0,9,5,0,0,35,52,,,,,,,,,6,12,,,,,2,1,,,,,,
2020-05-18,FR_ARA_63,,,,,1,0,25,15,0,0,84,68,,,,,,,,,15,16,,,,,3,1,,,,,,
2020-05-18,FR_ARA_69,,,,,3,0,328,262,13,15,1114,1168,,,,,,,,,372,375,,,,,64,19,,,,,,
2020-05-18,FR_ARA_73,,,,,0,0,36,23,1,0,161,194,,,,,,,,,19,29,,,,,3,1,,,,,,
2020-05-18,FR_ARA_74,,,,,0,0,103,52,2,2,400,353,,,,,,,,,87,65,,,,,10,3,,,,,,
2020-05-18,FR_BFC,,,,,8,2,547,420,11,11,1454,1539,,,,,,,,,382,414,,,,,61,25,,,,,,
2020-05-18,FR_BFC_21,,,,,0,0,133,102,0,0,364,423,,,,,,,,,51,68,,,,,12,10,,,,,,
2020-05-18,FR_BFC_25,,,,,3,1,81,60,3,8,272,267,,,,,,,,,55,39,,,,,14,6,,,,,,
2020-05-18,FR_BFC_39,,,,,0,0,31,27,1,0,87,127,,,,,,,,,27,36,,,,,1,1,,,,,,
2020-05-18,FR_BFC_58,,,,,0,0,13,12,0,0,21,38,,,,,,,,,13,25,,,,,2,1,,,,,,
2020-05-18,FR_BFC_70,,,,,1,0,51,26,2,0,113,107,,,,,,,,,41,36,,,,,1,2,,,,,,
2020-05-18,FR_BFC_71,,,,,1,1,99,88,2,0,247,292,,,,,,,,,82,103,,,,,10,1,,,,,,
2020-05-18,FR_BFC_89,,,,,3,0,43,33,3,3,105,104,,,,,,,,,52,54,,,,,10,2,,,,,,
2020-05-18,FR_BFC_90,,,,,0,0,96,72,0,0,245,181,,,,,,,,,61,53,,,,,11,2,,,,,,
2020-05-18,FR_BRE,,,,,2,1,139,100,6,5,579,466,,,,,,,,,129,118,,,,,18,10,,,,,,
2020-05-18,FR_BRE_22,,,,,0,0,18,13,2,1,80,82,,,,,,,,,23,28,,,,,3,2,,,,,,
2020-05-18,FR_BRE_29,,,,,0,0,26,14,0,0,90,64,,,,,,,,,18,18,,,,,3,1,,,,,,
2020-05-18,FR_BRE_35,,,,,0,0,42,39,0,0,215,159,,,,,,,,,45,40,,,,,4,2,,,,,,
2020-05-18,FR_BRE_56,,,,,2,1,53,34,4,4,194,161,,,,,,,,,43,32,,,,,8,5,,,,,,
2020-05-18,FR_COR,,,,,0,1,32,25,0,1,100,112,,,,,,,,,18,22,,,,,3,1,,,,,,
2020-05-18,FR_COR_2A,,,,,0,0,27,20,0,1,46,64,,,,,,,,,14,21,,,,,2,0,,,,,,
2020-05-18,FR_COR_2B,,,,,0,1,5,5,0,0,54,48,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-05-18,FR_CVL,,,,,2,2,269,207,7,13,795,790,,,,,,,,,361,371,,,,,46,14,,,,,,
2020-05-18,FR_CVL_18,,,,,0,1,35,36,1,1,69,65,,,,,,,,,22,35,,,,,1,1,,,,,,
2020-05-18,FR_CVL_28,,,,,1,0,57,55,2,2,212,191,,,,,,,,,76,95,,,,,11,2,,,,,,
2020-05-18,FR_CVL_36,,,,,0,0,40,33,0,2,40,54,,,,,,,,,47,52,,,,,3,2,,,,,,
2020-05-18,FR_CVL_37,,,,,1,0,49,25,0,4,126,143,,,,,,,,,61,58,,,,,12,2,,,,,,
2020-05-18,FR_CVL_41,,,,,0,1,33,25,1,4,91,94,,,,,,,,,67,62,,,,,5,1,,,,,,
2020-05-18,FR_CVL_45,,,,,0,0,55,33,3,0,257,243,,,,,,,,,88,69,,,,,14,6,,,,,,
2020-05-18,FR_GES,,,,,11,8,1940,1340,33,22,5059,4701,,,,,,,,,1420,1366,,,,,170,63,,,,,,
2020-05-18,FR_GES_08,,,,,0,0,32,17,0,0,67,61,,,,,,,,,21,29,,,,,3,2,,,,,,
2020-05-18,FR_GES_10,,,,,0,0,79,45,0,0,279,245,,,,,,,,,56,52,,,,,3,0,,,,,,
2020-05-18,FR_GES_51,,,,,0,1,142,103,1,4,402,460,,,,,,,,,109,79,,,,,15,2,,,,,,
2020-05-18,FR_GES_52,,,,,1,0,35,37,3,1,102,85,,,,,,,,,32,50,,,,,5,1,,,,,,
2020-05-18,FR_GES_54,,,,,2,0,201,130,5,2,451,466,,,,,,,,,101,110,,,,,18,4,,,,,,
2020-05-18,FR_GES_55,,,,,0,0,51,39,1,3,155,177,,,,,,,,,91,68,,,,,4,0,,,,,,
2020-05-18,FR_GES_57,,,,,4,4,440,327,1,1,1015,967,,,,,,,,,278,277,,,,,37,15,,,,,,
2020-05-18,FR_GES_67,,,,,2,1,353,247,12,7,1123,926,,,,,,,,,327,320,,,,,35,23,,,,,,
2020-05-18,FR_GES_68,,,,,2,2,460,292,8,2,1155,998,,,,,,,,,358,339,,,,,45,15,,,,,,
2020-05-18,FR_GES_88,,,,,0,0,147,103,2,2,310,316,,,,,,,,,47,42,,,,,5,1,,,,,,
2020-05-18,FR_GF,,,,,0,0,2,0,2,2,46,44,,,,,,,,,14,14,,,,,0,0,,,,,,
2020-05-18,FR_GUA,,,,,0,0,20,18,0,0,68,76,,,,,,,,,24,4,,,,,6,0,,,,,,
2020-05-18,FR_HDF,,,,,11,4,923,712,20,23,2511,2636,,,,,,,,,834,905,,,,,139,41,,,,,,
2020-05-18,FR_HDF_02,,,,,1,0,148,100,2,3,368,490,,,,,,,,,98,93,,,,,12,6,,,,,,
2020-05-18,FR_HDF_59,,,,,3,3,282,252,4,7,868,825,,,,,,,,,328,356,,,,,66,22,,,,,,
2020-05-18,FR_HDF_60,,,,,5,0,219,158,5,5,441,435,,,,,,,,,161,209,,,,,16,2,,,,,,
2020-05-18,FR_HDF_62,,,,,1,1,152,119,5,6,537,574,,,,,,,,,155,153,,,,,31,9,,,,,,
2020-05-18,FR_HDF_80,,,,,1,0,122,83,4,2,297,312,,,,,,,,,92,94,,,,,14,2,,,,,,
2020-05-18,FR_IDF,,,,,20,18,4096,2644,125,108,12490,9824,,,,,,,,,4061,3828,,,,,604,218,,,,,,
2020-05-18,FR_IDF_75,,,,,8,4,1021,599,15,16,2852,2179,,,,,,,,,847,652,,,,,178,54,,,,,,
2020-05-18,FR_IDF_77,,,,,2,2,352,234,6,4,1219,935,,,,,,,,,262,238,,,,,52,21,,,,,,
2020-05-18,FR_IDF_78,,,,,0,2,284,181,2,4,941,819,,,,,,,,,311,314,,,,,45,3,,,,,,
2020-05-18,FR_IDF_91,,,,,0,2,271,204,26,8,945,755,,,,,,,,,410,434,,,,,57,24,,,,,,
2020-05-18,FR_IDF_92,,,,,2,1,576,405,35,21,1973,1555,,,,,,,,,698,637,,,,,108,33,,,,,,
2020-05-18,FR_IDF_93,,,,,3,2,568,353,13,27,1669,1263,,,,,,,,,532,555,,,,,64,44,,,,,,
2020-05-18,FR_IDF_94,,,,,3,2,618,426,24,24,1720,1460,,,,,,,,,639,666,,,,,76,26,,,,,,
2020-05-18,FR_IDF_95,,,,,2,3,406,242,4,4,1171,858,,,,,,,,,362,332,,,,,24,13,,,,,,
2020-05-18,FR_LRE,,,,,0,0,0,0,0,0,112,118,,,,,,,,,20,4,,,,,8,0,,,,,,
2020-05-18,FR_MAY,,,,,0,2,24,12,0,0,174,176,,,,,,,,,62,48,,,,,8,12,,,,,,
2020-05-18,FR_MQ,,,,,0,0,20,8,0,0,84,76,,,,,,,,,26,12,,,,,10,0,,,,,,
2020-05-18,FR_NAQ,,,,,1,2,221,155,3,5,914,832,,,,,,,,,219,204,,,,,41,21,,,,,,
2020-05-18,FR_NAQ_16,,,,,0,0,7,5,0,0,25,19,,,,,,,,,6,1,,,,,2,0,,,,,,
2020-05-18,FR_NAQ_17,,,,,0,0,30,15,0,0,71,45,,,,,,,,,15,22,,,,,1,4,,,,,,
2020-05-18,FR_NAQ_19,,,,,0,0,27,6,0,0,52,45,,,,,,,,,33,26,,,,,3,1,,,,,,
2020-05-18,FR_NAQ_23,,,,,0,0,4,2,0,0,27,20,,,,,,,,,10,7,,,,,7,2,,,,,,
2020-05-18,FR_NAQ_24,,,,,0,1,5,7,0,0,38,36,,,,,,,,,11,7,,,,,0,1,,,,,,
2020-05-18,FR_NAQ_33,,,,,1,1,71,69,1,1,392,392,,,,,,,,,88,77,,,,,20,7,,,,,,
2020-05-18,FR_NAQ_40,,,,,0,0,6,6,0,0,34,26,,,,,,,,,8,5,,,,,1,0,,,,,,
2020-05-18,FR_NAQ_47,,,,,0,0,8,1,0,0,34,21,,,,,,,,,9,14,,,,,1,1,,,,,,
2020-05-18,FR_NAQ_64,,,,,0,0,19,7,0,0,98,91,,,,,,,,,18,12,,,,,3,0,,,,,,
2020-05-18,FR_NAQ_79,,,,,0,0,11,9,0,0,29,26,,,,,,,,,3,8,,,,,0,2,,,,,,
2020-05-18,FR_NAQ_86,,,,,0,0,21,16,0,0,63,56,,,,,,,,,10,8,,,,,2,1,,,,,,
2020-05-18,FR_NAQ_87,,,,,0,0,12,12,2,4,51,55,,,,,,,,,8,17,,,,,1,2,,,,,,
