date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-20,CO_27_27001,1,6,25,42,0,0,0,2,,,,,,,,,,,,,,,,,,
2020-05-20,CO_41,2,5,111,108,0,0,7,6,,,,,,,,,,,,,,,,,,
2020-05-20,CO_41_41001,1,5,60,71,0,0,2,5,,,,,,,,,,,,,,,,,,
2020-05-20,CO_41_41016,,0,2,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_41_41359,1,,3,0,0,,2,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_44,0,0,27,20,0,0,1,4,,,,,,,,,,,,,,,,,,
2020-05-20,CO_44_44001,,0,8,4,,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_44_44279,0,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_47,3,3,223,225,1,0,25,12,,,,,,,,,,,,,,,,,,
2020-05-20,CO_47_47001,3,2,126,124,0,0,13,7,,,,,,,,,,,,,,,,,,
2020-05-20,CO_47_47189,0,,39,35,1,,4,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_47_47570,0,1,42,54,0,0,6,4,,,,,,,,,,,,,,,,,,
2020-05-20,CO_50,9,,914,49,0,,6,3,,,,,,,,,,,,,,,,,,
2020-05-20,CO_50_50001,9,,896,34,0,,6,2,,,,,,,,,,,,,,,,,,
2020-05-20,CO_52,16,15,321,229,1,1,28,14,,,,,,,,,,,,,,,,,,
2020-05-20,CO_52_52001,1,0,31,22,0,0,5,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_52_52390,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_52_52835,14,15,182,163,1,1,17,11,,,,,,,,,,,,,,,,,,
2020-05-20,CO_54,1,1,64,52,0,0,6,5,,,,,,,,,,,,,,,,,,
2020-05-20,CO_54_54001,1,1,48,39,0,0,4,5,,,,,,,,,,,,,,,,,,
2020-05-20,CO_63,1,2,42,42,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_63_63130,,1,4,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_63_63594,1,1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_66,0,0,103,135,0,0,5,3,,,,,,,,,,,,,,,,,,
2020-05-20,CO_66_66001,0,0,74,91,0,0,5,2,,,,,,,,,,,,,,,,,,
2020-05-20,CO_70,1,,3,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_70_70001,0,,2,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_70_70473,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_73,1,1,103,73,0,0,3,4,,,,,,,,,,,,,,,,,,
2020-05-20,CO_73_73001,1,0,91,54,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_73_73268,,0,2,4,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_73_73547,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76,45,44,1045,928,3,5,81,38,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76001,36,30,833,746,2,4,59,28,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76109,5,9,86,59,1,1,11,4,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76111,,1,5,7,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76130,,1,4,6,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76364,1,1,18,17,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76400,1,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76520,1,,31,25,0,,1,3,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76563,1,1,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76834,,0,9,16,,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_76_76892,,1,17,17,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_85,1,0,17,9,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_85_85001,,0,14,9,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_85_85440,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_91,71,20,806,506,0,0,39,13,,,,,,,,,,,,,,,,,,
2020-05-20,CO_91_91001,71,20,784,488,0,0,38,13,,,,,,,,,,,,,,,,,,
2020-05-21,CO,349,295,10196,8162,15,9,485,304,,,,,,,,,,,,,,,,,,
2020-05-21,CO_05,3,11,293,294,0,0,3,3,,,,,,,,,,,,,,,,,,
2020-05-21,CO_05_05001,3,10,183,203,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_05_05088,0,,28,22,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_05_05190,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_05_05615,,0,8,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_05_05837,,1,1,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08,87,55,1275,914,3,0,46,36,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08001,46,37,600,467,1,0,25,19,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08078,2,1,12,9,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08296,1,1,13,9,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08433,5,7,93,54,1,0,7,4,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08573,1,,15,8,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08634,1,1,42,30,1,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08638,3,,13,8,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08758,27,8,433,297,0,0,11,10,,,,,,,,,,,,,,,,,,
2020-05-21,CO_08_08849,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_11,64,58,3204,3112,5,4,125,88,,,,,,,,,,,,,,,,,,
2020-05-21,CO_11_11001,64,58,3204,3112,5,4,125,88,,,,,,,,,,,,,,,,,,
2020-05-21,CO_13,78,52,1008,821,4,1,72,44,,,,,,,,,,,,,,,,,,
2020-05-21,CO_13_13001,74,51,938,764,4,1,68,39,,,,,,,,,,,,,,,,,,
2020-05-21,CO_13_13052,0,,10,9,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_13_13430,0,,1,1,0,,1,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_13_13683,1,,11,14,0,,1,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_13_13836,2,,29,22,0,,1,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_13_13873,1,1,9,5,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_15,5,5,60,76,1,0,5,4,,,,,,,,,,,,,,,,,,
2020-05-21,CO_15_15001,1,2,7,18,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_15_15223,1,,1,2,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_15_15238,3,2,10,13,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_15_15322,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_15_15455,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_15_15676,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_15_15879,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_17,,0,52,74,,0,2,3,,,,,,,,,,,,,,,,,,
2020-05-21,CO_17_17001,,0,15,25,,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_19,1,0,36,31,0,0,1,3,,,,,,,,,,,,,,,,,,
2020-05-21,CO_19_19001,,0,14,14,,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_19_19548,0,,8,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_19_19698,1,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_20,,1,47,33,,0,7,5,,,,,,,,,,,,,,,,,,
2020-05-21,CO_20_20001,,1,36,22,,0,4,2,,,,,,,,,,,,,,,,,,
2020-05-21,CO_23,0,,39,47,0,,3,2,,,,,,,,,,,,,,,,,,
2020-05-21,CO_23_23001,0,,21,24,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_23_23466,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_25,3,4,200,187,0,0,10,6,,,,,,,,,,,,,,,,,,
2020-05-21,CO_25_25126,1,,12,9,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_25_25214,,1,5,7,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_25_25307,,1,2,2,,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_25_25473,1,,11,11,0,,1,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_25_25754,1,2,69,70,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_25_25817,0,,4,4,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_27,,0,34,46,,0,2,3,,,,,,,,,,,,,,,,,,
2020-05-21,CO_27_27001,,0,25,42,,0,0,2,,,,,,,,,,,,,,,,,,
2020-05-21,CO_41,4,4,115,112,0,0,7,6,,,,,,,,,,,,,,,,,,
2020-05-21,CO_41_41001,2,3,62,74,0,0,2,5,,,,,,,,,,,,,,,,,,
2020-05-21,CO_41_41020,1,,3,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_41_41306,0,,13,8,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_41_41518,1,,3,0,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_41_41551,0,1,9,9,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_44,,0,27,20,,0,1,4,,,,,,,,,,,,,,,,,,
2020-05-21,CO_44_44001,,0,8,4,,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_47,7,12,230,237,0,0,25,12,,,,,,,,,,,,,,,,,,
2020-05-21,CO_47_47001,3,4,129,128,0,0,13,7,,,,,,,,,,,,,,,,,,
2020-05-21,CO_47_47189,3,1,42,36,0,0,4,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_47_47245,,1,3,4,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_47_47268,,0,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_47_47570,1,6,43,60,0,0,6,4,,,,,,,,,,,,,,,,,,
2020-05-21,CO_50,1,0,915,49,0,0,6,3,,,,,,,,,,,,,,,,,,
2020-05-21,CO_50_50001,1,0,897,34,0,0,6,2,,,,,,,,,,,,,,,,,,
2020-05-21,CO_50_50006,,0,11,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_50_50683,,0,1,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_52,23,21,344,250,0,0,28,14,,,,,,,,,,,,,,,,,,
2020-05-21,CO_52_52317,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_52_52356,1,0,86,30,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_52_52835,22,21,204,184,0,0,17,11,,,,,,,,,,,,,,,,,,
2020-05-21,CO_54,0,,64,52,1,,7,5,,,,,,,,,,,,,,,,,,
2020-05-21,CO_54_54003,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_63,0,0,42,42,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_63_63001,0,0,29,27,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_66,1,0,104,135,0,0,5,3,,,,,,,,,,,,,,,,,,
2020-05-21,CO_66_66001,1,0,75,91,0,0,5,2,,,,,,,,,,,,,,,,,,
2020-05-21,CO_66_66170,0,,26,42,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_68,1,,30,21,0,,3,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_68_68001,1,,9,12,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_73,0,1,103,74,0,0,3,4,,,,,,,,,,,,,,,,,,
2020-05-21,CO_73_73001,0,1,91,55,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_76,33,36,1078,964,1,3,82,41,,,,,,,,,,,,,,,,,,
2020-05-21,CO_76_76001,26,31,859,777,0,1,59,29,,,,,,,,,,,,,,,,,,
2020-05-21,CO_76_76109,6,4,92,63,1,2,12,6,,,,,,,,,,,,,,,,,,
2020-05-21,CO_76_76275,1,,6,4,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_76_76364,0,,18,17,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_76_76520,,1,31,26,,0,1,3,,,,,,,,,,,,,,,,,,
2020-05-21,CO_76_76834,,0,9,16,,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-21,CO_76_76892,0,,17,17,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_85,0,,17,9,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_85_85001,0,,14,9,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_85_85440,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_88,0,0,12,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_88_88001,0,0,10,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-21,CO_91,38,35,844,541,0,1,39,14,,,,,,,,,,,,,,,,,,
2020-05-21,CO_91_91001,38,35,822,523,0,1,38,14,,,,,,,,,,,,,,,,,,
2020-05-22,CO,467,335,10663,8497,27,11,512,315,,,,,,,,,,,,,,,,,,
2020-05-22,CO_05,21,8,314,302,0,0,3,3,,,,,,,,,,,,,,,,,,
2020-05-22,CO_05_05001,3,5,186,208,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_05_05088,,0,28,22,,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_05_05361,17,,28,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_05_05380,,1,5,6,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_05_05440,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_05_05631,,1,5,8,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_05_05837,1,,2,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_08,117,66,1392,980,7,3,53,39,,,,,,,,,,,,,,,,,,
2020-05-22,CO_08_08001,31,27,631,494,5,3,30,22,,,,,,,,,,,,,,,,,,
2020-05-22,CO_08_08078,1,,13,9,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_08_08137,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_08_08296,2,,15,9,1,,1,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_08_08433,16,6,109,60,0,0,7,4,,,,,,,,,,,,,,,,,,
2020-05-22,CO_08_08436,0,,4,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_08_08520,3,,21,14,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_08_08558,1,,9,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_08_08634,2,3,44,33,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_08_08638,,0,13,8,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_08_08758,60,30,493,327,1,0,12,10,,,,,,,,,,,,,,,,,,
2020-05-22,CO_11,155,125,3359,3237,6,2,131,90,,,,,,,,,,,,,,,,,,
2020-05-22,CO_11_11001,155,125,3359,3237,6,2,131,90,,,,,,,,,,,,,,,,,,
2020-05-22,CO_13,26,19,1034,840,3,1,75,45,,,,,,,,,,,,,,,,,,
2020-05-22,CO_13_13001,26,19,964,783,3,1,71,40,,,,,,,,,,,,,,,,,,
2020-05-22,CO_13_13052,0,,10,9,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_13_13683,0,,11,14,0,,1,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_15,3,5,63,81,1,0,6,4,,,,,,,,,,,,,,,,,,
2020-05-22,CO_15_15001,,0,7,18,,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_15_15238,,1,10,14,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_15_15776,3,4,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_15_15790,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_15_15816,,0,8,6,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_17,0,0,52,74,0,0,2,3,,,,,,,,,,,,,,,,,,
2020-05-22,CO_17_17001,,0,15,25,,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_17_17380,,0,23,32,,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_17_17444,0,,4,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_18,0,,10,11,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_18_18001,0,,10,10,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_19,2,3,38,34,0,0,1,3,,,,,,,,,,,,,,,,,,
2020-05-22,CO_19_19001,1,1,15,15,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_19_19548,1,,9,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_19_19698,,1,1,2,,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_19_19809,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_19_19824,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_20,0,,47,33,0,,7,5,,,,,,,,,,,,,,,,,,
2020-05-22,CO_20_20750,0,,2,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_23,0,1,39,48,0,0,3,2,,,,,,,,,,,,,,,,,,
2020-05-22,CO_23_23001,0,1,21,25,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_25,3,4,203,191,0,0,10,6,,,,,,,,,,,,,,,,,,
2020-05-22,CO_25_25307,1,1,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_25_25430,,1,4,7,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_25_25473,,2,11,13,,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_25_25754,2,,71,70,0,,3,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_25_25817,,0,4,4,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_25_25899,0,,6,8,0,,1,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_27,0,2,34,48,0,0,2,3,,,,,,,,,,,,,,,,,,
2020-05-22,CO_27_27001,0,2,25,44,0,0,0,2,,,,,,,,,,,,,,,,,,
2020-05-22,CO_41,2,2,117,114,0,0,7,6,,,,,,,,,,,,,,,,,,
2020-05-22,CO_41_41001,2,1,64,75,0,0,2,5,,,,,,,,,,,,,,,,,,
2020-05-22,CO_41_41020,,1,3,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_41_41306,0,0,13,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_44,0,0,27,20,0,0,1,4,,,,,,,,,,,,,,,,,,
2020-05-22,CO_44_44035,0,,3,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_44_44090,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_44_44098,,0,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_44_44650,0,0,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_47,9,8,239,245,0,1,25,13,,,,,,,,,,,,,,,,,,
2020-05-22,CO_47_47001,4,5,133,133,0,0,13,7,,,,,,,,,,,,,,,,,,
2020-05-22,CO_47_47161,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_47_47189,2,1,44,37,0,0,4,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_47_47570,3,2,46,62,0,0,6,4,,,,,,,,,,,,,,,,,,
2020-05-22,CO_47_47980,0,,5,6,0,,1,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_50,1,1,916,50,0,0,6,3,,,,,,,,,,,,,,,,,,
2020-05-22,CO_50_50001,1,,898,34,0,,6,2,,,,,,,,,,,,,,,,,,
2020-05-22,CO_50_50006,0,,11,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_50_50313,,1,2,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_52,21,19,365,269,3,0,31,14,,,,,,,,,,,,,,,,,,
2020-05-22,CO_52_52001,2,5,33,27,0,0,5,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_52_52224,,1,3,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_52_52317,,2,0,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_52_52356,2,0,88,30,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_52_52435,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_52_52560,1,,3,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_52_52835,15,11,219,195,3,0,20,11,,,,,,,,,,,,,,,,,,
2020-05-22,CO_54,2,1,66,53,0,0,7,5,,,,,,,,,,,,,,,,,,
2020-05-22,CO_54_54001,1,,49,39,0,,4,5,,,,,,,,,,,,,,,,,,
2020-05-22,CO_54_54498,1,,7,3,0,,2,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_54_54810,,1,1,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_63,0,2,42,44,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_63_63001,0,2,29,29,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_66,1,,105,135,0,,5,3,,,,,,,,,,,,,,,,,,
2020-05-22,CO_66_66170,0,,26,42,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_66_66682,1,,3,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_68,1,,31,21,0,,3,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_68_68081,1,,10,4,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_73,2,2,105,76,0,0,3,4,,,,,,,,,,,,,,,,,,
2020-05-22,CO_73_73001,0,1,91,56,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_73_73268,1,1,3,5,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_73_73349,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_76,100,67,1178,1031,5,4,87,45,,,,,,,,,,,,,,,,,,
2020-05-22,CO_76_76001,59,46,918,823,2,1,61,30,,,,,,,,,,,,,,,,,,
2020-05-22,CO_76_76109,32,15,124,78,2,3,14,9,,,,,,,,,,,,,,,,,,
2020-05-22,CO_76_76111,,0,5,7,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_76_76130,2,,6,6,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_76_76147,,1,4,11,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_76_76233,2,2,5,3,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_76_76248,2,,10,7,0,,2,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_76_76364,,1,18,18,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_76_76400,1,,2,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_76_76520,1,1,32,27,0,0,1,3,,,,,,,,,,,,,,,,,,
2020-05-22,CO_76_76563,0,,1,2,1,,1,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_76_76834,1,1,10,17,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-22,CO_88,0,0,12,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_88_88001,0,0,10,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-22,CO_91,1,0,845,541,2,0,41,14,,,,,,,,,,,,,,,,,,
2020-05-22,CO_91_91001,1,0,823,523,2,0,40,14,,,,,,,,,,,,,,,,,,
2020-05-23,CO,564,453,11227,8950,23,12,535,327,,,,,,,,,,,,,,,,,,
2020-05-23,CO_05,43,18,357,320,0,0,3,3,,,,,,,,,,,,,,,,,,
2020-05-23,CO_05_05001,18,16,204,224,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-23,CO_05_05045,4,1,9,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-23,CO_05_05088,2,,30,22,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-23,CO_05_05266,1,,12,16,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-23,CO_05_05361,18,,46,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-23,CO_05_05631,,1,5,9,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08,122,110,1514,1090,3,3,56,42,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08001,74,70,705,564,1,1,31,23,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08078,1,,14,9,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08296,1,2,16,11,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08433,9,4,118,64,0,1,7,5,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08558,0,,9,2,1,,1,0,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08560,,1,1,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08573,3,1,18,9,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08634,1,,45,33,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08638,3,,16,8,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08685,2,1,23,9,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08758,28,30,521,357,1,1,13,11,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08832,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-23,CO_11,197,186,3556,3423,7,2,138,92,,,,,,,,,,,,,,,,,,
2020-05-23,CO_11_11001,197,186,3556,3423,7,2,138,92,,,,,,,,,,,,,,,,,,
