date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-23,Nuevo León,5,0,67,1,1,68,0,673,4,3,MX,MX_NLE
2020-03-24,Nuevo León,5,0,102,0,0,73,0,775,4,3,MX,MX_NLE
2020-03-25,Nuevo León,0,0,97,0,0,73,0,872,4,3,MX,MX_NLE
2020-03-26,Nuevo León,1,0,58,1,0,74,0,930,5,3,MX,MX_NLE
2020-03-27,Nuevo León,8,0,82,1,0,82,0,1012,6,3,MX,MX_NLE
2020-03-28,Nuevo León,2,0,43,0,0,84,0,1055,6,3,MX,MX_NLE
2020-03-29,Nuevo León,3,0,41,0,0,87,0,1096,6,3,MX,MX_NLE
2020-03-30,Nuevo León,5,0,80,4,1,92,0,1176,10,4,MX,MX_NLE
2020-03-31,Nuevo León,0,0,72,0,0,92,0,1248,10,4,MX,MX_NLE
2020-04-01,Nuevo León,1,0,95,0,0,93,0,1343,10,4,MX,MX_NLE
2020-04-02,Nuevo León,5,0,80,1,0,98,0,1423,11,4,MX,MX_NLE
2020-04-03,Nuevo León,1,3,86,0,0,99,3,1509,11,4,MX,MX_NLE
2020-04-04,Nuevo León,3,0,51,0,0,102,3,1560,11,4,MX,MX_NLE
2020-04-05,Nuevo León,1,1,31,0,0,103,4,1591,11,4,MX,MX_NLE
2020-04-06,Nuevo León,12,0,108,3,0,115,4,1699,14,4,MX,MX_NLE
2020-04-07,Nuevo León,7,2,118,3,1,122,6,1817,17,5,MX,MX_NLE
2020-04-08,Nuevo León,8,0,106,1,0,130,6,1923,18,5,MX,MX_NLE
2020-04-09,Nuevo León,2,0,237,1,0,132,6,2160,19,5,MX,MX_NLE
2020-04-10,Nuevo León,21,0,368,4,1,153,6,2528,23,6,MX,MX_NLE
2020-04-11,Nuevo León,8,0,288,3,0,161,6,2816,26,6,MX,MX_NLE
2020-04-12,Nuevo León,15,0,235,1,0,176,6,3051,27,6,MX,MX_NLE
2020-04-13,Nuevo León,20,1,203,1,0,196,7,3254,28,6,MX,MX_NLE
2020-04-14,Nuevo León,18,0,318,3,0,214,7,3572,31,6,MX,MX_NLE
2020-04-15,Nuevo León,14,0,282,1,0,228,7,3854,32,6,MX,MX_NLE
2020-04-16,Nuevo León,12,1,231,1,0,240,8,4085,33,6,MX,MX_NLE
2020-04-17,Nuevo León,8,0,164,3,1,248,8,4249,36,7,MX,MX_NLE
2020-04-18,Nuevo León,6,0,61,2,0,254,8,4310,38,7,MX,MX_NLE
2020-04-19,Nuevo León,4,1,63,1,0,258,9,4373,39,7,MX,MX_NLE
2020-04-20,Nuevo León,11,1,135,5,1,269,10,4508,44,8,MX,MX_NLE
2020-04-21,Nuevo León,17,0,82,6,0,286,10,4590,50,8,MX,MX_NLE
2020-04-22,Nuevo León,16,2,64,7,2,302,12,4654,57,10,MX,MX_NLE
2020-04-23,Nuevo León,6,1,68,2,0,308,13,4722,59,10,MX,MX_NLE
2020-04-24,Nuevo León,6,1,79,2,1,314,14,4801,61,11,MX,MX_NLE
2020-04-25,Nuevo León,4,1,112,3,0,318,15,4913,64,11,MX,MX_NLE
2020-04-26,Nuevo León,7,1,93,4,0,325,16,5006,68,11,MX,MX_NLE
2020-04-27,Nuevo León,20,2,195,5,0,345,18,5201,73,11,MX,MX_NLE
2020-04-28,Nuevo León,26,2,208,4,3,371,20,5409,77,14,MX,MX_NLE
2020-04-29,Nuevo León,24,2,231,2,1,395,22,5640,79,15,MX,MX_NLE
2020-04-30,Nuevo León,27,1,173,5,1,422,23,5813,84,16,MX,MX_NLE
2020-05-01,Nuevo León,27,1,156,7,3,449,24,5969,91,19,MX,MX_NLE
2020-05-02,Nuevo León,20,3,121,2,0,469,27,6090,93,19,MX,MX_NLE
2020-05-03,Nuevo León,9,2,115,1,1,478,29,6205,94,20,MX,MX_NLE
2020-05-04,Nuevo León,40,2,268,7,0,518,31,6473,101,20,MX,MX_NLE
2020-05-05,Nuevo León,62,3,300,2,1,580,34,6773,103,21,MX,MX_NLE
2020-05-06,Nuevo León,26,2,176,8,0,606,36,6949,111,21,MX,MX_NLE
2020-05-07,Nuevo León,24,1,181,3,1,630,37,7130,114,22,MX,MX_NLE
2020-05-08,Nuevo León,30,0,204,11,0,660,37,7334,125,22,MX,MX_NLE
2020-05-09,Nuevo León,26,3,208,13,2,686,40,7542,138,24,MX,MX_NLE
2020-05-10,Nuevo León,21,3,202,3,1,707,43,7744,141,25,MX,MX_NLE
2020-05-11,Nuevo León,43,3,267,12,3,750,46,8011,153,28,MX,MX_NLE
2020-05-12,Nuevo León,36,4,305,8,2,786,50,8316,161,30,MX,MX_NLE
2020-05-13,Nuevo León,68,4,370,13,2,854,54,8686,174,32,MX,MX_NLE
2020-05-14,Nuevo León,37,3,338,11,2,891,57,9024,185,34,MX,MX_NLE
2020-05-15,Nuevo León,73,3,273,10,3,964,60,9297,195,37,MX,MX_NLE
2020-05-16,Nuevo León,31,3,224,2,1,995,63,9521,197,38,MX,MX_NLE
2020-05-17,Nuevo León,10,3,127,1,1,1005,66,9648,198,39,MX,MX_NLE
2020-05-18,Nuevo León,43,4,346,9,0,1048,70,9994,207,39,MX,MX_NLE
2020-05-19,Nuevo León,38,4,358,8,3,1086,74,10352,215,42,MX,MX_NLE
2020-05-20,Nuevo León,60,6,376,4,1,1146,80,10728,219,43,MX,MX_NLE
2020-05-21,Nuevo León,35,3,398,9,3,1181,83,11126,228,46,MX,MX_NLE
2020-05-22,Nuevo León,52,3,455,19,1,1233,86,11581,247,47,MX,MX_NLE
2020-05-23,Nuevo León,35,2,212,12,3,1268,88,11793,259,50,MX,MX_NLE
2020-05-24,Nuevo León,26,1,197,6,0,1294,89,11990,265,50,MX,MX_NLE
2020-05-25,Nuevo León,80,9,487,18,2,1374,98,12477,283,52,MX,MX_NLE
2020-05-26,Nuevo León,118,5,635,12,0,1492,103,13112,295,52,MX,MX_NLE
2020-05-27,Nuevo León,66,4,529,9,1,1558,107,13641,304,53,MX,MX_NLE
2020-05-28,Nuevo León,63,4,536,12,0,1621,111,14177,316,53,MX,MX_NLE
2020-05-29,Nuevo León,65,5,500,14,3,1686,116,14677,330,56,MX,MX_NLE
2020-05-30,Nuevo León,41,3,265,11,2,1727,119,14942,341,58,MX,MX_NLE
2020-05-31,Nuevo León,21,2,93,12,1,1748,121,15035,353,59,MX,MX_NLE
2020-06-01,Nuevo León,77,4,438,14,4,1825,125,15473,367,63,MX,MX_NLE
2020-06-02,Nuevo León,90,2,463,13,2,1915,127,15936,380,65,MX,MX_NLE
2020-06-03,Nuevo León,73,6,514,17,4,1988,133,16450,397,69,MX,MX_NLE
2020-06-04,Nuevo León,127,10,614,25,8,2115,143,17064,422,77,MX,MX_NLE
2020-06-05,Nuevo León,141,3,624,25,1,2256,146,17688,447,78,MX,MX_NLE
2020-06-06,Nuevo León,76,5,316,11,3,2332,151,18004,458,81,MX,MX_NLE
2020-06-07,Nuevo León,37,2,208,6,1,2369,153,18212,464,82,MX,MX_NLE
2020-06-08,Nuevo León,195,5,580,15,1,2564,158,18792,479,83,MX,MX_NLE
2020-06-09,Nuevo León,148,6,604,20,2,2712,164,19396,499,85,MX,MX_NLE
2020-06-10,Nuevo León,202,6,686,24,1,2914,170,20082,523,86,MX,MX_NLE
2020-06-11,Nuevo León,188,5,636,31,2,3102,175,20718,554,88,MX,MX_NLE
2020-06-12,Nuevo León,216,10,689,39,13,3318,185,21407,593,101,MX,MX_NLE
2020-06-13,Nuevo León,111,9,321,30,9,3429,194,21728,623,110,MX,MX_NLE
2020-06-14,Nuevo León,69,5,276,17,2,3498,199,22004,640,112,MX,MX_NLE
2020-06-15,Nuevo León,118,10,622,40,14,3616,209,22626,680,126,MX,MX_NLE
2020-06-16,Nuevo León,86,10,704,21,3,3702,219,23330,701,129,MX,MX_NLE
2020-06-17,Nuevo León,66,10,521,19,1,3768,229,23851,720,130,MX,MX_NLE
2020-06-18,Nuevo León,65,9,518,16,0,3833,238,24369,736,130,MX,MX_NLE
2020-06-19,Nuevo León,56,6,492,14,0,3889,244,24861,750,130,MX,MX_NLE
2020-06-20,Nuevo León,22,1,274,9,0,3911,245,25135,759,130,MX,MX_NLE
2020-06-21,Nuevo León,11,2,141,1,,3922,247,25276,760,130,MX,MX_NLE
2020-06-22,Nuevo León,2,0,136,0,,3924,247,25412,760,130,MX,MX_NLE
2020-01-13,Oaxaca,0,,0,,,0,0,0,0,0,MX,MX_OAX
2020-01-14,Oaxaca,0,,1,,,0,0,1,0,0,MX,MX_OAX
2020-01-15,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-16,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-17,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-18,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-19,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-20,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-21,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-22,Oaxaca,0,,1,,,0,0,2,0,0,MX,MX_OAX
2020-01-23,Oaxaca,0,,1,,,0,0,3,0,0,MX,MX_OAX
2020-01-24,Oaxaca,0,,1,,,0,0,4,0,0,MX,MX_OAX
2020-01-25,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-26,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-27,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-28,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-29,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-30,Oaxaca,0,,1,,,0,0,5,0,0,MX,MX_OAX
2020-01-31,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-01,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-02,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-03,Oaxaca,0,,1,,,0,0,6,0,0,MX,MX_OAX
2020-02-04,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-05,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-06,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-07,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-08,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-09,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-10,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-11,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-12,Oaxaca,0,,2,,,0,0,8,0,0,MX,MX_OAX
2020-02-13,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-14,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-15,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-16,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-17,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-18,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-19,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-20,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-21,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-22,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-23,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-24,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-25,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-26,Oaxaca,0,,1,,,0,0,9,0,0,MX,MX_OAX
2020-02-27,Oaxaca,0,,1,0,0,0,0,10,0,0,MX,MX_OAX
2020-02-28,Oaxaca,0,,1,0,0,0,0,11,0,0,MX,MX_OAX
2020-02-29,Oaxaca,0,,0,0,0,0,0,11,0,0,MX,MX_OAX
2020-03-01,Oaxaca,0,,1,0,0,0,0,12,0,0,MX,MX_OAX
2020-03-02,Oaxaca,0,,0,0,0,0,0,12,0,0,MX,MX_OAX
2020-03-03,Oaxaca,0,,2,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-04,Oaxaca,0,,0,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-05,Oaxaca,0,,0,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-06,Oaxaca,0,,1,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-07,Oaxaca,0,,0,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-08,Oaxaca,0,,0,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-09,Oaxaca,0,,1,0,0,0,0,16,0,0,MX,MX_OAX
2020-03-10,Oaxaca,0,,1,0,0,0,0,17,0,0,MX,MX_OAX
2020-03-11,Oaxaca,0,,2,0,0,0,0,19,0,0,MX,MX_OAX
2020-03-12,Oaxaca,0,,2,0,0,0,0,21,0,0,MX,MX_OAX
2020-03-13,Oaxaca,2,,4,0,0,2,0,25,0,0,MX,MX_OAX
2020-03-14,Oaxaca,0,,3,0,0,2,0,28,0,0,MX,MX_OAX
2020-03-15,Oaxaca,0,,1,0,0,2,0,29,0,0,MX,MX_OAX
2020-03-16,Oaxaca,0,,3,0,0,2,0,32,0,0,MX,MX_OAX
2020-03-17,Oaxaca,0,,5,0,0,2,0,37,0,0,MX,MX_OAX
2020-03-18,Oaxaca,0,0,5,0,0,2,0,42,0,0,MX,MX_OAX
2020-03-19,Oaxaca,1,0,8,1,0,3,0,50,1,0,MX,MX_OAX
2020-03-20,Oaxaca,0,0,1,0,0,3,0,51,1,0,MX,MX_OAX
2020-03-21,Oaxaca,1,0,3,0,0,4,0,54,1,0,MX,MX_OAX
2020-03-22,Oaxaca,1,0,5,0,0,5,0,59,1,0,MX,MX_OAX
2020-03-23,Oaxaca,2,0,9,0,0,7,0,68,1,0,MX,MX_OAX
2020-03-24,Oaxaca,1,0,11,0,0,8,0,79,1,0,MX,MX_OAX
2020-03-25,Oaxaca,3,0,22,0,0,11,0,101,1,0,MX,MX_OAX
2020-03-26,Oaxaca,3,0,19,0,0,14,0,120,1,0,MX,MX_OAX
2020-03-27,Oaxaca,2,0,36,0,0,16,0,156,1,0,MX,MX_OAX
2020-03-28,Oaxaca,1,0,6,0,0,17,0,162,1,0,MX,MX_OAX
2020-03-29,Oaxaca,2,1,15,0,0,19,1,177,1,0,MX,MX_OAX
2020-03-30,Oaxaca,2,0,13,0,0,21,1,190,1,0,MX,MX_OAX
2020-03-31,Oaxaca,6,0,26,1,0,27,1,216,2,0,MX,MX_OAX
2020-04-01,Oaxaca,1,0,23,0,0,28,1,239,2,0,MX,MX_OAX
2020-04-02,Oaxaca,0,0,42,0,0,28,1,281,2,0,MX,MX_OAX
2020-04-03,Oaxaca,3,0,28,2,0,31,1,309,4,0,MX,MX_OAX
2020-04-04,Oaxaca,2,0,14,0,0,33,1,323,4,0,MX,MX_OAX
2020-04-05,Oaxaca,2,0,9,2,2,35,1,332,6,2,MX,MX_OAX
2020-04-06,Oaxaca,5,0,23,1,0,40,1,355,7,2,MX,MX_OAX
2020-04-07,Oaxaca,0,0,11,0,0,40,1,366,7,2,MX,MX_OAX
2020-04-08,Oaxaca,5,0,20,2,0,45,1,386,9,2,MX,MX_OAX
2020-04-09,Oaxaca,1,1,7,0,0,46,2,393,9,2,MX,MX_OAX
2020-04-10,Oaxaca,2,0,9,1,0,48,2,402,10,2,MX,MX_OAX
2020-04-11,Oaxaca,2,2,17,1,1,50,4,419,11,3,MX,MX_OAX
2020-04-12,Oaxaca,2,0,7,1,0,52,4,426,12,3,MX,MX_OAX
2020-04-13,Oaxaca,4,0,21,1,0,56,4,447,13,3,MX,MX_OAX
2020-04-14,Oaxaca,4,1,14,2,0,60,5,461,15,3,MX,MX_OAX
2020-04-15,Oaxaca,6,0,15,1,0,66,5,476,16,3,MX,MX_OAX
2020-04-16,Oaxaca,5,0,11,1,0,71,5,487,17,3,MX,MX_OAX
2020-04-17,Oaxaca,8,1,21,2,2,79,6,508,19,5,MX,MX_OAX
2020-04-18,Oaxaca,6,0,11,3,1,85,6,519,22,6,MX,MX_OAX
2020-04-19,Oaxaca,3,1,8,1,0,88,7,527,23,6,MX,MX_OAX
2020-04-20,Oaxaca,5,1,16,4,1,93,8,543,27,7,MX,MX_OAX
2020-04-21,Oaxaca,4,1,12,2,2,97,9,555,29,9,MX,MX_OAX
2020-04-22,Oaxaca,10,1,17,9,4,107,10,572,38,13,MX,MX_OAX
2020-04-23,Oaxaca,8,4,18,6,1,115,14,590,44,14,MX,MX_OAX
2020-04-24,Oaxaca,16,1,36,9,3,131,15,626,53,17,MX,MX_OAX
2020-04-25,Oaxaca,6,0,22,5,2,137,15,648,58,19,MX,MX_OAX
2020-04-26,Oaxaca,12,1,18,6,1,149,16,666,64,20,MX,MX_OAX
2020-04-27,Oaxaca,9,2,32,5,2,158,18,698,69,22,MX,MX_OAX
2020-04-28,Oaxaca,17,0,41,9,1,175,18,739,78,23,MX,MX_OAX
2020-04-29,Oaxaca,12,1,30,8,1,187,19,769,86,24,MX,MX_OAX
2020-04-30,Oaxaca,11,3,29,4,1,198,22,798,90,25,MX,MX_OAX
2020-05-01,Oaxaca,14,1,22,5,1,212,23,820,95,26,MX,MX_OAX
2020-05-02,Oaxaca,6,1,28,3,0,218,24,848,98,26,MX,MX_OAX
2020-05-03,Oaxaca,14,2,29,6,3,232,26,877,104,29,MX,MX_OAX
2020-05-04,Oaxaca,24,4,39,10,2,256,30,916,114,31,MX,MX_OAX
2020-05-05,Oaxaca,34,2,55,6,1,290,32,971,120,32,MX,MX_OAX
2020-05-06,Oaxaca,23,4,34,11,3,313,36,1005,131,35,MX,MX_OAX
2020-05-07,Oaxaca,24,5,44,13,3,337,41,1049,144,38,MX,MX_OAX
2020-05-08,Oaxaca,22,5,38,9,0,359,46,1087,153,38,MX,MX_OAX
2020-05-09,Oaxaca,16,4,35,6,1,375,50,1122,159,39,MX,MX_OAX
2020-05-10,Oaxaca,27,2,47,11,3,402,52,1169,170,42,MX,MX_OAX
2020-05-11,Oaxaca,54,5,89,26,4,456,57,1258,196,46,MX,MX_OAX
2020-05-12,Oaxaca,64,5,105,15,6,520,62,1363,211,52,MX,MX_OAX
2020-05-13,Oaxaca,69,6,111,20,8,589,68,1474,231,60,MX,MX_OAX
2020-05-14,Oaxaca,66,6,90,15,2,655,74,1564,246,62,MX,MX_OAX
2020-05-15,Oaxaca,77,8,109,16,4,732,82,1673,262,66,MX,MX_OAX
2020-05-16,Oaxaca,66,3,102,10,3,798,85,1775,272,69,MX,MX_OAX
2020-05-17,Oaxaca,18,7,43,8,1,816,92,1818,280,70,MX,MX_OAX
2020-05-18,Oaxaca,123,7,223,12,0,939,99,2041,292,70,MX,MX_OAX
2020-05-19,Oaxaca,70,11,162,9,2,1009,110,2203,301,72,MX,MX_OAX
2020-05-20,Oaxaca,73,5,143,14,0,1082,115,2346,315,72,MX,MX_OAX
2020-05-21,Oaxaca,100,3,169,11,0,1182,118,2515,326,72,MX,MX_OAX
2020-05-22,Oaxaca,81,7,125,14,2,1263,125,2640,340,74,MX,MX_OAX
2020-05-23,Oaxaca,83,8,107,12,0,1346,133,2747,352,74,MX,MX_OAX
2020-05-24,Oaxaca,35,14,59,15,0,1381,147,2806,367,74,MX,MX_OAX
2020-05-25,Oaxaca,100,11,189,15,3,1481,158,2995,382,77,MX,MX_OAX
2020-05-26,Oaxaca,79,8,128,8,2,1560,166,3123,390,79,MX,MX_OAX
2020-05-27,Oaxaca,89,10,137,22,0,1649,176,3260,412,79,MX,MX_OAX
2020-05-28,Oaxaca,127,6,187,28,1,1776,182,3447,440,80,MX,MX_OAX
2020-05-29,Oaxaca,120,12,227,24,1,1896,194,3674,464,81,MX,MX_OAX
2020-05-30,Oaxaca,117,15,145,24,1,2013,209,3819,488,82,MX,MX_OAX
2020-05-31,Oaxaca,45,15,64,26,2,2058,224,3883,514,84,MX,MX_OAX
2020-06-01,Oaxaca,152,12,205,27,5,2210,236,4088,541,89,MX,MX_OAX
2020-06-02,Oaxaca,123,9,222,24,0,2333,245,4310,565,89,MX,MX_OAX
2020-06-03,Oaxaca,137,5,217,22,3,2470,250,4527,587,92,MX,MX_OAX
2020-06-04,Oaxaca,171,11,273,38,2,2641,261,4800,625,94,MX,MX_OAX
2020-06-05,Oaxaca,105,4,191,26,4,2746,265,4991,651,98,MX,MX_OAX
2020-06-06,Oaxaca,80,12,131,29,0,2826,277,5122,680,98,MX,MX_OAX
2020-06-07,Oaxaca,47,16,101,26,2,2873,293,5223,706,100,MX,MX_OAX
2020-06-08,Oaxaca,100,15,169,38,5,2973,308,5392,744,105,MX,MX_OAX
2020-06-09,Oaxaca,115,22,200,37,0,3088,330,5592,781,105,MX,MX_OAX
2020-06-10,Oaxaca,103,19,193,49,5,3191,349,5785,830,110,MX,MX_OAX
2020-06-11,Oaxaca,110,9,177,39,0,3301,358,5962,869,110,MX,MX_OAX
2020-06-12,Oaxaca,139,15,231,46,2,3440,373,6193,915,112,MX,MX_OAX
2020-06-13,Oaxaca,151,25,199,26,1,3591,398,6392,941,113,MX,MX_OAX
2020-06-14,Oaxaca,63,7,97,28,2,3654,405,6489,969,115,MX,MX_OAX
2020-06-15,Oaxaca,158,11,245,46,3,3812,416,6734,1015,118,MX,MX_OAX
2020-06-16,Oaxaca,81,16,202,39,3,3893,432,6936,1054,121,MX,MX_OAX
2020-06-17,Oaxaca,81,17,202,19,0,3974,449,7138,1073,121,MX,MX_OAX
2020-06-18,Oaxaca,51,6,154,14,1,4025,455,7292,1087,122,MX,MX_OAX
2020-06-19,Oaxaca,38,6,177,15,0,4063,461,7469,1102,122,MX,MX_OAX
2020-06-20,Oaxaca,6,2,109,2,0,4069,463,7578,1104,122,MX,MX_OAX
2020-06-21,Oaxaca,1,4,48,1,,4070,467,7626,1105,122,MX,MX_OAX
2020-06-22,Oaxaca,0,1,42,0,,4070,468,7668,1105,122,MX,MX_OAX
2020-01-13,Puebla,0,,2,,,0,0,2,0,0,MX,MX_PUE
2020-01-14,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-15,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-16,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-17,Puebla,0,,1,,,0,0,3,0,0,MX,MX_PUE
2020-01-18,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-19,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-20,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-21,Puebla,0,,1,,,0,0,4,0,0,MX,MX_PUE
2020-01-22,Puebla,0,,0,,,0,0,4,0,0,MX,MX_PUE
2020-01-23,Puebla,0,,0,,,0,0,4,0,0,MX,MX_PUE
2020-01-24,Puebla,0,,2,,,0,0,6,0,0,MX,MX_PUE
2020-01-25,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-26,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-27,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-28,Puebla,0,,2,,,0,0,8,0,0,MX,MX_PUE
2020-01-29,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-01-30,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-01-31,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-01,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-02,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-03,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-04,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-05,Puebla,0,,1,,,0,0,9,0,0,MX,MX_PUE
2020-02-06,Puebla,0,,0,,,0,0,9,0,0,MX,MX_PUE
2020-02-07,Puebla,0,,1,,,0,0,10,0,0,MX,MX_PUE
2020-02-08,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-09,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-10,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-11,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-12,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-13,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-14,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-15,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-16,Puebla,0,,1,,,0,0,11,0,0,MX,MX_PUE
2020-02-17,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-18,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-19,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-20,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-21,Puebla,0,,1,,,0,0,12,0,0,MX,MX_PUE
2020-02-22,Puebla,0,,0,,,0,0,12,0,0,MX,MX_PUE
2020-02-23,Puebla,0,,0,,,0,0,12,0,0,MX,MX_PUE
2020-02-24,Puebla,0,,1,,,0,0,13,0,0,MX,MX_PUE
2020-02-25,Puebla,0,,0,,,0,0,13,0,0,MX,MX_PUE
2020-02-26,Puebla,0,,1,,,0,0,14,0,0,MX,MX_PUE
2020-02-27,Puebla,0,,0,0,0,0,0,14,0,0,MX,MX_PUE
2020-02-28,Puebla,0,,4,0,0,0,0,18,0,0,MX,MX_PUE
2020-02-29,Puebla,0,,0,0,0,0,0,18,0,0,MX,MX_PUE
2020-03-01,Puebla,0,,2,0,0,0,0,20,0,0,MX,MX_PUE
2020-03-02,Puebla,0,,1,0,0,0,0,21,0,0,MX,MX_PUE
2020-03-03,Puebla,0,,0,0,0,0,0,21,0,0,MX,MX_PUE
2020-03-04,Puebla,0,,1,0,0,0,0,22,0,0,MX,MX_PUE
2020-03-05,Puebla,0,,0,0,0,0,0,22,0,0,MX,MX_PUE
2020-03-06,Puebla,0,,0,0,0,0,0,22,0,0,MX,MX_PUE
2020-03-07,Puebla,0,,1,0,0,0,0,23,0,0,MX,MX_PUE
2020-03-08,Puebla,0,,0,0,0,0,0,23,0,0,MX,MX_PUE
2020-03-09,Puebla,0,,0,0,0,0,0,23,0,0,MX,MX_PUE
2020-03-10,Puebla,0,,2,0,0,0,0,25,0,0,MX,MX_PUE
2020-03-11,Puebla,1,,13,0,0,1,0,38,0,0,MX,MX_PUE
2020-03-12,Puebla,1,,6,0,0,2,0,44,0,0,MX,MX_PUE
2020-03-13,Puebla,4,,14,0,0,6,0,58,0,0,MX,MX_PUE
2020-03-14,Puebla,2,,7,0,0,8,0,65,0,0,MX,MX_PUE
2020-03-15,Puebla,3,,7,1,0,11,0,72,1,0,MX,MX_PUE
2020-03-16,Puebla,2,,6,1,0,13,0,78,2,0,MX,MX_PUE
2020-03-17,Puebla,4,,21,1,1,17,0,99,3,1,MX,MX_PUE
2020-03-18,Puebla,3,0,28,0,0,20,0,127,3,1,MX,MX_PUE
2020-03-19,Puebla,5,0,29,0,0,25,0,156,3,1,MX,MX_PUE
