date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-02-18,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-19,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-20,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-21,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-22,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-23,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-24,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-25,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-26,Oaxaca,0,,1,,,0,0,9,0,0,MX,MX_OAX
2020-02-27,Oaxaca,0,,1,0,0,0,0,10,0,0,MX,MX_OAX
2020-02-28,Oaxaca,0,,1,0,0,0,0,11,0,0,MX,MX_OAX
2020-02-29,Oaxaca,0,,0,0,0,0,0,11,0,0,MX,MX_OAX
2020-03-01,Oaxaca,0,,1,0,0,0,0,12,0,0,MX,MX_OAX
2020-03-02,Oaxaca,0,,0,0,0,0,0,12,0,0,MX,MX_OAX
2020-03-03,Oaxaca,0,,2,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-04,Oaxaca,0,,0,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-05,Oaxaca,0,,0,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-06,Oaxaca,0,,1,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-07,Oaxaca,0,,0,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-08,Oaxaca,0,,0,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-09,Oaxaca,0,,1,0,0,0,0,16,0,0,MX,MX_OAX
2020-03-10,Oaxaca,0,,1,0,0,0,0,17,0,0,MX,MX_OAX
2020-03-11,Oaxaca,0,,2,0,0,0,0,19,0,0,MX,MX_OAX
2020-03-12,Oaxaca,0,,2,0,0,0,0,21,0,0,MX,MX_OAX
2020-03-13,Oaxaca,2,,4,0,0,2,0,25,0,0,MX,MX_OAX
2020-03-14,Oaxaca,0,,3,0,0,2,0,28,0,0,MX,MX_OAX
2020-03-15,Oaxaca,0,,1,0,0,2,0,29,0,0,MX,MX_OAX
2020-03-16,Oaxaca,0,,3,0,0,2,0,32,0,0,MX,MX_OAX
2020-03-17,Oaxaca,0,,5,0,0,2,0,37,0,0,MX,MX_OAX
2020-03-18,Oaxaca,0,0,5,0,0,2,0,42,0,0,MX,MX_OAX
2020-03-19,Oaxaca,1,0,8,1,0,3,0,50,1,0,MX,MX_OAX
2020-03-20,Oaxaca,0,0,1,0,0,3,0,51,1,0,MX,MX_OAX
2020-03-21,Oaxaca,1,0,3,0,0,4,0,54,1,0,MX,MX_OAX
2020-03-22,Oaxaca,1,0,5,0,0,5,0,59,1,0,MX,MX_OAX
2020-03-23,Oaxaca,2,0,9,0,0,7,0,68,1,0,MX,MX_OAX
2020-03-24,Oaxaca,1,0,11,0,0,8,0,79,1,0,MX,MX_OAX
2020-03-25,Oaxaca,3,0,22,0,0,11,0,101,1,0,MX,MX_OAX
2020-03-26,Oaxaca,3,0,19,0,0,14,0,120,1,0,MX,MX_OAX
2020-03-27,Oaxaca,2,0,36,0,0,16,0,156,1,0,MX,MX_OAX
2020-03-28,Oaxaca,1,0,6,0,0,17,0,162,1,0,MX,MX_OAX
2020-03-29,Oaxaca,2,1,15,0,0,19,1,177,1,0,MX,MX_OAX
2020-03-30,Oaxaca,2,0,13,0,0,21,1,190,1,0,MX,MX_OAX
2020-03-31,Oaxaca,6,0,26,1,0,27,1,216,2,0,MX,MX_OAX
2020-04-01,Oaxaca,1,0,23,0,0,28,1,239,2,0,MX,MX_OAX
2020-04-02,Oaxaca,0,0,42,0,0,28,1,281,2,0,MX,MX_OAX
2020-04-03,Oaxaca,3,0,28,2,0,31,1,309,4,0,MX,MX_OAX
2020-04-04,Oaxaca,2,0,14,0,0,33,1,323,4,0,MX,MX_OAX
2020-04-05,Oaxaca,2,0,9,2,2,35,1,332,6,2,MX,MX_OAX
2020-04-06,Oaxaca,5,0,23,1,0,40,1,355,7,2,MX,MX_OAX
2020-04-07,Oaxaca,0,0,11,0,0,40,1,366,7,2,MX,MX_OAX
2020-04-08,Oaxaca,5,0,20,2,0,45,1,386,9,2,MX,MX_OAX
2020-04-09,Oaxaca,1,1,7,0,0,46,2,393,9,2,MX,MX_OAX
2020-04-10,Oaxaca,2,0,9,1,0,48,2,402,10,2,MX,MX_OAX
2020-04-11,Oaxaca,2,2,17,1,1,50,4,419,11,3,MX,MX_OAX
2020-04-12,Oaxaca,2,0,7,1,0,52,4,426,12,3,MX,MX_OAX
2020-04-13,Oaxaca,4,0,21,1,0,56,4,447,13,3,MX,MX_OAX
2020-04-14,Oaxaca,4,1,14,2,0,60,5,461,15,3,MX,MX_OAX
2020-04-15,Oaxaca,6,0,15,1,0,66,5,476,16,3,MX,MX_OAX
2020-04-16,Oaxaca,5,0,11,1,0,71,5,487,17,3,MX,MX_OAX
2020-04-17,Oaxaca,8,1,21,2,2,79,6,508,19,5,MX,MX_OAX
2020-04-18,Oaxaca,6,0,11,3,1,85,6,519,22,6,MX,MX_OAX
2020-04-19,Oaxaca,3,1,8,1,0,88,7,527,23,6,MX,MX_OAX
2020-04-20,Oaxaca,5,1,16,4,1,93,8,543,27,7,MX,MX_OAX
2020-04-21,Oaxaca,4,1,11,2,2,97,9,554,29,9,MX,MX_OAX
2020-04-22,Oaxaca,10,1,17,9,4,107,10,571,38,13,MX,MX_OAX
2020-04-23,Oaxaca,8,4,18,6,1,115,14,589,44,14,MX,MX_OAX
2020-04-24,Oaxaca,16,1,36,9,3,131,15,625,53,17,MX,MX_OAX
2020-04-25,Oaxaca,6,0,22,5,2,137,15,647,58,19,MX,MX_OAX
2020-04-26,Oaxaca,12,1,18,6,1,149,16,665,64,20,MX,MX_OAX
2020-04-27,Oaxaca,9,2,32,5,2,158,18,697,69,22,MX,MX_OAX
2020-04-28,Oaxaca,17,0,41,9,1,175,18,738,78,23,MX,MX_OAX
2020-04-29,Oaxaca,12,1,31,8,1,187,19,769,86,24,MX,MX_OAX
2020-04-30,Oaxaca,11,3,29,4,1,198,22,798,90,25,MX,MX_OAX
2020-05-01,Oaxaca,14,1,22,5,1,212,23,820,95,26,MX,MX_OAX
2020-05-02,Oaxaca,6,1,28,3,0,218,24,848,98,26,MX,MX_OAX
2020-05-03,Oaxaca,14,2,29,6,3,232,26,877,104,29,MX,MX_OAX
2020-05-04,Oaxaca,24,4,39,10,2,256,30,916,114,31,MX,MX_OAX
2020-05-05,Oaxaca,33,2,56,5,1,289,32,972,119,32,MX,MX_OAX
2020-05-06,Oaxaca,23,4,34,11,3,312,36,1006,130,35,MX,MX_OAX
2020-05-07,Oaxaca,24,5,44,13,3,336,41,1050,143,38,MX,MX_OAX
2020-05-08,Oaxaca,22,5,38,9,0,358,46,1088,152,38,MX,MX_OAX
2020-05-09,Oaxaca,16,4,35,6,1,374,50,1123,158,39,MX,MX_OAX
2020-05-10,Oaxaca,27,2,47,11,3,401,52,1170,169,42,MX,MX_OAX
2020-05-11,Oaxaca,54,5,90,26,4,455,57,1260,195,46,MX,MX_OAX
2020-05-12,Oaxaca,64,5,105,15,6,519,62,1365,210,52,MX,MX_OAX
2020-05-13,Oaxaca,70,6,114,21,9,589,68,1479,231,61,MX,MX_OAX
2020-05-14,Oaxaca,66,6,91,15,2,655,74,1570,246,63,MX,MX_OAX
2020-05-15,Oaxaca,77,8,109,16,4,732,82,1679,262,67,MX,MX_OAX
2020-05-16,Oaxaca,66,3,103,10,3,798,85,1782,272,70,MX,MX_OAX
2020-05-17,Oaxaca,18,7,43,8,1,816,92,1825,280,71,MX,MX_OAX
2020-05-18,Oaxaca,123,7,226,12,0,939,99,2051,292,71,MX,MX_OAX
2020-05-19,Oaxaca,70,11,162,9,2,1009,110,2213,301,73,MX,MX_OAX
2020-05-20,Oaxaca,72,5,143,13,0,1081,115,2356,314,73,MX,MX_OAX
2020-05-21,Oaxaca,100,3,169,11,0,1181,118,2525,325,73,MX,MX_OAX
2020-05-22,Oaxaca,81,7,125,14,2,1262,125,2650,339,75,MX,MX_OAX
2020-05-23,Oaxaca,83,8,107,12,0,1345,133,2757,351,75,MX,MX_OAX
2020-05-24,Oaxaca,35,13,59,15,0,1380,146,2816,366,75,MX,MX_OAX
2020-05-25,Oaxaca,99,10,189,14,3,1479,156,3005,380,78,MX,MX_OAX
2020-05-26,Oaxaca,80,8,129,8,2,1559,164,3134,388,80,MX,MX_OAX
2020-05-27,Oaxaca,89,10,137,22,0,1648,174,3271,410,80,MX,MX_OAX
2020-05-28,Oaxaca,127,6,188,28,1,1775,180,3459,438,81,MX,MX_OAX
2020-05-29,Oaxaca,119,11,226,24,0,1894,191,3685,462,81,MX,MX_OAX
2020-05-30,Oaxaca,116,14,145,22,1,2010,205,3830,484,82,MX,MX_OAX
2020-05-31,Oaxaca,45,15,64,26,2,2055,220,3894,510,84,MX,MX_OAX
2020-06-01,Oaxaca,149,12,204,26,5,2204,232,4098,536,89,MX,MX_OAX
2020-06-02,Oaxaca,120,9,219,24,1,2324,241,4317,560,90,MX,MX_OAX
2020-06-03,Oaxaca,128,5,211,22,3,2452,246,4528,582,93,MX,MX_OAX
2020-06-04,Oaxaca,111,11,215,37,2,2563,257,4743,619,95,MX,MX_OAX
2020-06-05,Oaxaca,75,4,161,25,4,2638,261,4904,644,99,MX,MX_OAX
2020-06-06,Oaxaca,67,9,120,25,0,2705,270,5024,669,99,MX,MX_OAX
2020-06-07,Oaxaca,43,14,99,22,1,2748,284,5123,691,100,MX,MX_OAX
2020-06-08,Oaxaca,96,15,169,37,4,2844,299,5292,728,104,MX,MX_OAX
2020-06-09,Oaxaca,89,20,179,32,0,2933,319,5471,760,104,MX,MX_OAX
2020-06-10,Oaxaca,86,15,174,48,5,3019,334,5645,808,109,MX,MX_OAX
2020-06-11,Oaxaca,94,6,166,37,0,3113,340,5811,845,109,MX,MX_OAX
2020-06-12,Oaxaca,84,12,186,38,0,3197,352,5997,883,109,MX,MX_OAX
2020-06-13,Oaxaca,34,22,107,14,0,3231,374,6104,897,109,MX,MX_OAX
2020-06-14,Oaxaca,32,7,89,8,0,3263,381,6193,905,109,MX,MX_OAX
2020-06-15,Oaxaca,0,3,155,0,0,3263,384,6348,905,109,MX,MX_OAX
2020-06-16,Oaxaca,0,1,66,0,,3263,385,6414,905,109,MX,MX_OAX
2020-01-13,Puebla,0,,2,,,0,0,2,0,0,MX,MX_PUE
2020-01-14,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-15,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-16,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-17,Puebla,0,,1,,,0,0,3,0,0,MX,MX_PUE
2020-01-18,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-19,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-20,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-21,Puebla,0,,1,,,0,0,4,0,0,MX,MX_PUE
2020-01-22,Puebla,0,,0,,,0,0,4,0,0,MX,MX_PUE
2020-01-23,Puebla,0,,0,,,0,0,4,0,0,MX,MX_PUE
2020-01-24,Puebla,0,,2,,,0,0,6,0,0,MX,MX_PUE
2020-01-25,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-26,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-27,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-28,Puebla,0,,2,,,0,0,8,0,0,MX,MX_PUE
2020-01-29,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-01-30,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-01-31,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-01,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-02,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-03,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-04,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-05,Puebla,0,,1,,,0,0,9,0,0,MX,MX_PUE
2020-02-06,Puebla,0,,0,,,0,0,9,0,0,MX,MX_PUE
2020-02-07,Puebla,0,,1,,,0,0,10,0,0,MX,MX_PUE
2020-02-08,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-09,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-10,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-11,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-12,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-13,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-14,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-15,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-16,Puebla,0,,1,,,0,0,11,0,0,MX,MX_PUE
2020-02-17,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-18,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-19,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-20,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-21,Puebla,0,,1,,,0,0,12,0,0,MX,MX_PUE
2020-02-22,Puebla,0,,0,,,0,0,12,0,0,MX,MX_PUE
2020-02-23,Puebla,0,,0,,,0,0,12,0,0,MX,MX_PUE
2020-02-24,Puebla,0,,1,,,0,0,13,0,0,MX,MX_PUE
2020-02-25,Puebla,0,,0,,,0,0,13,0,0,MX,MX_PUE
2020-02-26,Puebla,0,,1,,,0,0,14,0,0,MX,MX_PUE
2020-02-27,Puebla,0,,0,0,0,0,0,14,0,0,MX,MX_PUE
2020-02-28,Puebla,0,,4,0,0,0,0,18,0,0,MX,MX_PUE
2020-02-29,Puebla,0,,0,0,0,0,0,18,0,0,MX,MX_PUE
2020-03-01,Puebla,0,,2,0,0,0,0,20,0,0,MX,MX_PUE
2020-03-02,Puebla,0,,1,0,0,0,0,21,0,0,MX,MX_PUE
2020-03-03,Puebla,0,,0,0,0,0,0,21,0,0,MX,MX_PUE
2020-03-04,Puebla,0,,1,0,0,0,0,22,0,0,MX,MX_PUE
2020-03-05,Puebla,0,,0,0,0,0,0,22,0,0,MX,MX_PUE
2020-03-06,Puebla,0,,0,0,0,0,0,22,0,0,MX,MX_PUE
2020-03-07,Puebla,0,,1,0,0,0,0,23,0,0,MX,MX_PUE
2020-03-08,Puebla,0,,0,0,0,0,0,23,0,0,MX,MX_PUE
2020-03-09,Puebla,0,,0,0,0,0,0,23,0,0,MX,MX_PUE
2020-03-10,Puebla,0,,2,0,0,0,0,25,0,0,MX,MX_PUE
2020-03-11,Puebla,1,,13,0,0,1,0,38,0,0,MX,MX_PUE
2020-03-12,Puebla,1,,6,0,0,2,0,44,0,0,MX,MX_PUE
2020-03-13,Puebla,4,,14,0,0,6,0,58,0,0,MX,MX_PUE
2020-03-14,Puebla,2,,7,0,0,8,0,65,0,0,MX,MX_PUE
2020-03-15,Puebla,3,,7,1,0,11,0,72,1,0,MX,MX_PUE
2020-03-16,Puebla,2,,6,1,0,13,0,78,2,0,MX,MX_PUE
2020-03-17,Puebla,4,,21,1,1,17,0,99,3,1,MX,MX_PUE
2020-03-18,Puebla,3,0,28,0,0,20,0,127,3,1,MX,MX_PUE
2020-03-19,Puebla,5,0,30,0,0,25,0,157,3,1,MX,MX_PUE
2020-03-20,Puebla,5,0,39,0,0,30,0,196,3,1,MX,MX_PUE
2020-03-21,Puebla,3,0,17,1,0,33,0,213,4,1,MX,MX_PUE
2020-03-22,Puebla,2,0,9,1,1,35,0,222,5,2,MX,MX_PUE
2020-03-23,Puebla,8,0,35,1,0,43,0,257,6,2,MX,MX_PUE
2020-03-24,Puebla,15,0,50,4,0,58,0,307,10,2,MX,MX_PUE
2020-03-25,Puebla,6,0,45,1,0,64,0,352,11,2,MX,MX_PUE
2020-03-26,Puebla,14,0,53,6,0,78,0,405,17,2,MX,MX_PUE
2020-03-27,Puebla,9,1,33,6,2,87,1,438,23,4,MX,MX_PUE
2020-03-28,Puebla,13,1,25,4,1,100,2,463,27,5,MX,MX_PUE
2020-03-29,Puebla,4,0,24,1,0,104,2,487,28,5,MX,MX_PUE
2020-03-30,Puebla,14,0,81,6,1,118,2,568,34,6,MX,MX_PUE
2020-03-31,Puebla,22,1,61,6,1,140,3,629,40,7,MX,MX_PUE
2020-04-01,Puebla,14,1,46,7,2,154,4,675,47,9,MX,MX_PUE
2020-04-02,Puebla,17,1,59,7,1,171,5,734,54,10,MX,MX_PUE
2020-04-03,Puebla,13,1,62,3,0,184,6,796,57,10,MX,MX_PUE
2020-04-04,Puebla,10,2,27,6,0,194,8,823,63,10,MX,MX_PUE
2020-04-05,Puebla,6,3,30,3,0,200,11,853,66,10,MX,MX_PUE
2020-04-06,Puebla,23,4,77,12,4,223,15,930,78,14,MX,MX_PUE
2020-04-07,Puebla,11,7,57,7,1,234,22,987,85,15,MX,MX_PUE
2020-04-08,Puebla,20,1,78,2,0,254,23,1065,87,15,MX,MX_PUE
2020-04-09,Puebla,11,2,39,6,1,265,25,1104,93,16,MX,MX_PUE
2020-04-10,Puebla,9,5,24,8,1,274,30,1128,101,17,MX,MX_PUE
2020-04-11,Puebla,11,4,22,6,1,285,34,1150,107,18,MX,MX_PUE
2020-04-12,Puebla,4,2,26,4,0,289,36,1176,111,18,MX,MX_PUE
2020-04-13,Puebla,22,3,92,14,1,311,39,1268,125,19,MX,MX_PUE
2020-04-14,Puebla,13,4,64,7,0,324,43,1332,132,19,MX,MX_PUE
2020-04-15,Puebla,23,2,63,10,0,347,45,1395,142,19,MX,MX_PUE
2020-04-16,Puebla,20,5,50,10,0,367,50,1445,152,19,MX,MX_PUE
2020-04-17,Puebla,29,4,68,11,1,396,54,1513,163,20,MX,MX_PUE
2020-04-18,Puebla,25,9,45,17,3,421,63,1558,180,23,MX,MX_PUE
2020-04-19,Puebla,18,6,35,13,2,439,69,1593,193,25,MX,MX_PUE
2020-04-20,Puebla,25,7,80,17,2,464,76,1673,210,27,MX,MX_PUE
2020-04-21,Puebla,23,3,53,14,1,487,79,1726,224,28,MX,MX_PUE
2020-04-22,Puebla,29,5,57,20,2,516,84,1783,244,30,MX,MX_PUE
2020-04-23,Puebla,30,3,69,21,3,546,87,1852,265,33,MX,MX_PUE
2020-04-24,Puebla,39,4,87,23,5,585,91,1939,288,38,MX,MX_PUE
2020-04-25,Puebla,39,4,72,20,1,624,95,2011,308,39,MX,MX_PUE
2020-04-26,Puebla,25,7,44,22,2,649,102,2055,330,41,MX,MX_PUE
2020-04-27,Puebla,34,7,95,13,3,683,109,2150,343,44,MX,MX_PUE
2020-04-28,Puebla,41,12,88,20,4,724,121,2238,363,48,MX,MX_PUE
2020-04-29,Puebla,46,7,97,33,5,770,128,2335,396,53,MX,MX_PUE
2020-04-30,Puebla,48,8,102,34,9,818,136,2437,430,62,MX,MX_PUE
2020-05-01,Puebla,33,11,58,24,4,851,147,2495,454,66,MX,MX_PUE
2020-05-02,Puebla,43,4,68,30,5,894,151,2563,484,71,MX,MX_PUE
2020-05-03,Puebla,33,15,64,26,2,927,166,2627,510,73,MX,MX_PUE
2020-05-04,Puebla,50,11,112,24,2,977,177,2739,534,75,MX,MX_PUE
2020-05-05,Puebla,32,10,82,21,3,1009,187,2821,555,78,MX,MX_PUE
2020-05-06,Puebla,41,8,113,25,0,1050,195,2934,580,78,MX,MX_PUE
2020-05-07,Puebla,60,10,142,30,5,1110,205,3076,610,83,MX,MX_PUE
2020-05-08,Puebla,47,5,160,22,5,1157,210,3236,632,88,MX,MX_PUE
2020-05-09,Puebla,41,5,125,21,4,1198,215,3361,653,92,MX,MX_PUE
2020-05-10,Puebla,33,5,64,23,3,1231,220,3425,676,95,MX,MX_PUE
2020-05-11,Puebla,73,13,138,34,5,1304,233,3563,710,100,MX,MX_PUE
2020-05-12,Puebla,69,13,170,25,3,1373,246,3733,735,103,MX,MX_PUE
2020-05-13,Puebla,90,14,172,39,4,1463,260,3905,774,107,MX,MX_PUE
2020-05-14,Puebla,103,13,225,37,9,1566,273,4130,811,116,MX,MX_PUE
2020-05-15,Puebla,100,14,246,48,9,1666,287,4376,859,125,MX,MX_PUE
2020-05-16,Puebla,72,12,123,44,1,1738,299,4499,903,126,MX,MX_PUE
2020-05-17,Puebla,65,9,104,44,5,1803,308,4603,947,131,MX,MX_PUE
2020-05-18,Puebla,133,9,311,54,4,1936,317,4914,1001,135,MX,MX_PUE
2020-05-19,Puebla,131,18,262,55,4,2067,335,5176,1056,139,MX,MX_PUE
2020-05-20,Puebla,119,20,291,47,7,2186,355,5467,1103,146,MX,MX_PUE
2020-05-21,Puebla,141,17,343,53,5,2327,372,5810,1156,151,MX,MX_PUE
2020-05-22,Puebla,171,24,341,47,4,2498,396,6151,1203,155,MX,MX_PUE
2020-05-23,Puebla,142,20,272,51,4,2640,416,6423,1254,159,MX,MX_PUE
2020-05-24,Puebla,79,16,136,50,1,2719,432,6559,1304,160,MX,MX_PUE
2020-05-25,Puebla,166,24,395,47,7,2885,456,6954,1351,167,MX,MX_PUE
2020-05-26,Puebla,164,12,385,62,6,3049,468,7339,1413,173,MX,MX_PUE
2020-05-27,Puebla,200,13,417,69,5,3249,481,7756,1482,178,MX,MX_PUE
2020-05-28,Puebla,165,21,436,55,6,3414,502,8192,1537,184,MX,MX_PUE
2020-05-29,Puebla,150,14,426,53,7,3564,516,8618,1590,191,MX,MX_PUE
2020-05-30,Puebla,131,20,261,51,8,3695,536,8879,1641,199,MX,MX_PUE
2020-05-31,Puebla,55,15,90,35,6,3750,551,8969,1676,205,MX,MX_PUE
2020-06-01,Puebla,189,30,446,53,4,3939,581,9415,1729,209,MX,MX_PUE
2020-06-02,Puebla,169,24,427,60,4,4108,605,9842,1789,213,MX,MX_PUE
2020-06-03,Puebla,186,20,425,61,4,4294,625,10267,1850,217,MX,MX_PUE
2020-06-04,Puebla,163,28,421,53,8,4457,653,10688,1903,225,MX,MX_PUE
2020-06-05,Puebla,181,13,472,77,6,4638,666,11160,1980,231,MX,MX_PUE
2020-06-06,Puebla,92,19,236,43,3,4730,685,11396,2023,234,MX,MX_PUE
2020-06-07,Puebla,59,14,144,33,4,4789,699,11540,2056,238,MX,MX_PUE
2020-06-08,Puebla,245,17,705,68,2,5034,716,12245,2124,240,MX,MX_PUE
2020-06-09,Puebla,158,10,610,57,4,5192,726,12855,2181,244,MX,MX_PUE
2020-06-10,Puebla,190,14,669,50,3,5382,740,13524,2231,247,MX,MX_PUE
2020-06-11,Puebla,234,9,677,44,1,5616,749,14201,2275,248,MX,MX_PUE
2020-06-12,Puebla,211,11,591,45,1,5827,760,14792,2320,249,MX,MX_PUE
2020-06-13,Puebla,94,9,330,24,3,5921,769,15122,2344,252,MX,MX_PUE
2020-06-14,Puebla,56,6,183,20,2,5977,775,15305,2364,254,MX,MX_PUE
2020-06-15,Puebla,6,4,696,2,1,5983,779,16001,2366,255,MX,MX_PUE
2020-06-16,Puebla,1,0,292,0,,5984,779,16293,2366,255,MX,MX_PUE
2020-01-13,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-14,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-15,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-16,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-17,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-18,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-19,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-20,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-21,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-22,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-23,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-24,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-25,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-26,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-27,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-28,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-29,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-30,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-31,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-02-01,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-02-02,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-02-03,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-02-04,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-02-05,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-02-06,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-02-07,Querétaro,0,,2,,,0,0,2,0,0,MX,MX_QUE
2020-02-08,Querétaro,0,,0,,,0,0,2,0,0,MX,MX_QUE
2020-02-09,Querétaro,0,,0,,,0,0,2,0,0,MX,MX_QUE
2020-02-10,Querétaro,0,,0,,,0,0,2,0,0,MX,MX_QUE
2020-02-11,Querétaro,0,,0,,,0,0,2,0,0,MX,MX_QUE
2020-02-12,Querétaro,0,,0,,,0,0,2,0,0,MX,MX_QUE
2020-02-13,Querétaro,0,,0,,,0,0,2,0,0,MX,MX_QUE
2020-02-14,Querétaro,0,,1,,,0,0,3,0,0,MX,MX_QUE
2020-02-15,Querétaro,0,,0,,,0,0,3,0,0,MX,MX_QUE
2020-02-16,Querétaro,0,,0,,,0,0,3,0,0,MX,MX_QUE
2020-02-17,Querétaro,0,,0,,,0,0,3,0,0,MX,MX_QUE
2020-02-18,Querétaro,0,,0,,,0,0,3,0,0,MX,MX_QUE
2020-02-19,Querétaro,0,,0,,,0,0,3,0,0,MX,MX_QUE
2020-02-20,Querétaro,0,,0,,,0,0,3,0,0,MX,MX_QUE
2020-02-21,Querétaro,0,,0,,,0,0,3,0,0,MX,MX_QUE
2020-02-22,Querétaro,0,,0,,,0,0,3,0,0,MX,MX_QUE
2020-02-23,Querétaro,0,,0,,,0,0,3,0,0,MX,MX_QUE
2020-02-24,Querétaro,0,,0,,,0,0,3,0,0,MX,MX_QUE
2020-02-25,Querétaro,0,,0,,,0,0,3,0,0,MX,MX_QUE
2020-02-26,Querétaro,0,,0,,,0,0,3,0,0,MX,MX_QUE
2020-02-27,Querétaro,0,,0,0,0,0,0,3,0,0,MX,MX_QUE
2020-02-28,Querétaro,0,,1,0,0,0,0,4,0,0,MX,MX_QUE
2020-02-29,Querétaro,0,,0,0,0,0,0,4,0,0,MX,MX_QUE
2020-03-01,Querétaro,0,,0,0,0,0,0,4,0,0,MX,MX_QUE
2020-03-02,Querétaro,0,,0,0,0,0,0,4,0,0,MX,MX_QUE
2020-03-03,Querétaro,0,,2,0,0,0,0,6,0,0,MX,MX_QUE
