date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-01-18,Nuevo León,0,,2,,,1,0,14,0,0,MX,MX_NLE
2020-01-19,Nuevo León,0,,2,,,1,0,16,0,0,MX,MX_NLE
2020-01-20,Nuevo León,0,,11,,,1,0,27,0,0,MX,MX_NLE
2020-01-21,Nuevo León,0,,6,,,1,0,33,0,0,MX,MX_NLE
2020-01-22,Nuevo León,0,,3,,,1,0,36,0,0,MX,MX_NLE
2020-01-23,Nuevo León,0,,6,,,1,0,42,0,0,MX,MX_NLE
2020-01-24,Nuevo León,0,,3,,,1,0,45,0,0,MX,MX_NLE
2020-01-25,Nuevo León,0,,2,,,1,0,47,0,0,MX,MX_NLE
2020-01-26,Nuevo León,0,,3,,,1,0,50,0,0,MX,MX_NLE
2020-01-27,Nuevo León,0,,3,,,1,0,53,0,0,MX,MX_NLE
2020-01-28,Nuevo León,0,,4,,,1,0,57,0,0,MX,MX_NLE
2020-01-29,Nuevo León,0,,2,,,1,0,59,0,0,MX,MX_NLE
2020-01-30,Nuevo León,0,,2,,,1,0,61,0,0,MX,MX_NLE
2020-01-31,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-01,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-02,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-03,Nuevo León,0,,1,,,1,0,62,0,0,MX,MX_NLE
2020-02-04,Nuevo León,0,,1,,,1,0,63,0,0,MX,MX_NLE
2020-02-05,Nuevo León,0,,1,,,1,0,64,0,0,MX,MX_NLE
2020-02-06,Nuevo León,0,,4,,,1,0,68,0,0,MX,MX_NLE
2020-02-07,Nuevo León,0,,3,,,1,0,71,0,0,MX,MX_NLE
2020-02-08,Nuevo León,0,,0,,,1,0,71,0,0,MX,MX_NLE
2020-02-09,Nuevo León,0,,2,,,1,0,73,0,0,MX,MX_NLE
2020-02-10,Nuevo León,0,,7,,,1,0,80,0,0,MX,MX_NLE
2020-02-11,Nuevo León,0,,3,,,1,0,83,0,0,MX,MX_NLE
2020-02-12,Nuevo León,0,,3,,,1,0,86,0,0,MX,MX_NLE
2020-02-13,Nuevo León,0,,5,,,1,0,91,0,0,MX,MX_NLE
2020-02-14,Nuevo León,0,,1,,,1,0,92,0,0,MX,MX_NLE
2020-02-15,Nuevo León,0,,2,,,1,0,94,0,0,MX,MX_NLE
2020-02-16,Nuevo León,0,,1,,,1,0,95,0,0,MX,MX_NLE
2020-02-17,Nuevo León,0,,4,,,1,0,99,0,0,MX,MX_NLE
2020-02-18,Nuevo León,0,,2,,,1,0,101,0,0,MX,MX_NLE
2020-02-19,Nuevo León,0,,1,,,1,0,102,0,0,MX,MX_NLE
2020-02-20,Nuevo León,0,,0,,,1,0,102,0,0,MX,MX_NLE
2020-02-21,Nuevo León,0,,2,,,1,0,104,0,0,MX,MX_NLE
2020-02-22,Nuevo León,0,,3,,,1,0,107,0,0,MX,MX_NLE
2020-02-23,Nuevo León,0,,0,,,1,0,107,0,0,MX,MX_NLE
2020-02-24,Nuevo León,0,,2,,,1,0,109,0,0,MX,MX_NLE
2020-02-25,Nuevo León,0,,4,,,1,0,113,0,0,MX,MX_NLE
2020-02-26,Nuevo León,0,,1,,,1,0,114,0,0,MX,MX_NLE
2020-02-27,Nuevo León,0,,3,0,0,1,0,117,0,0,MX,MX_NLE
2020-02-28,Nuevo León,0,,9,0,0,1,0,126,0,0,MX,MX_NLE
2020-02-29,Nuevo León,0,,2,0,0,1,0,128,0,0,MX,MX_NLE
2020-03-01,Nuevo León,0,,2,0,0,1,0,130,0,0,MX,MX_NLE
2020-03-02,Nuevo León,0,,8,0,0,1,0,138,0,0,MX,MX_NLE
2020-03-03,Nuevo León,0,,12,0,0,1,0,150,0,0,MX,MX_NLE
2020-03-04,Nuevo León,0,,7,0,0,1,0,157,0,0,MX,MX_NLE
2020-03-05,Nuevo León,0,,7,0,0,1,0,164,0,0,MX,MX_NLE
2020-03-06,Nuevo León,0,,4,0,0,1,0,168,0,0,MX,MX_NLE
2020-03-07,Nuevo León,0,,3,0,0,1,0,171,0,0,MX,MX_NLE
2020-03-08,Nuevo León,0,,3,0,0,1,0,174,0,0,MX,MX_NLE
2020-03-09,Nuevo León,0,,9,0,0,1,0,183,0,0,MX,MX_NLE
2020-03-10,Nuevo León,2,,9,1,1,3,0,192,1,1,MX,MX_NLE
2020-03-11,Nuevo León,4,,13,0,0,7,0,205,1,1,MX,MX_NLE
2020-03-12,Nuevo León,0,,25,0,0,7,0,230,1,1,MX,MX_NLE
2020-03-13,Nuevo León,5,,45,0,0,12,0,275,1,1,MX,MX_NLE
2020-03-14,Nuevo León,6,,19,0,0,18,0,294,1,1,MX,MX_NLE
2020-03-15,Nuevo León,0,,7,0,0,18,0,301,1,1,MX,MX_NLE
2020-03-16,Nuevo León,6,,35,0,0,24,0,336,1,1,MX,MX_NLE
2020-03-17,Nuevo León,6,,49,0,0,30,0,385,1,1,MX,MX_NLE
2020-03-18,Nuevo León,9,0,44,0,0,39,0,429,1,1,MX,MX_NLE
2020-03-19,Nuevo León,4,0,50,0,0,43,0,479,1,1,MX,MX_NLE
2020-03-20,Nuevo León,12,0,54,0,0,55,0,533,1,1,MX,MX_NLE
2020-03-21,Nuevo León,4,0,36,1,1,59,0,569,2,2,MX,MX_NLE
2020-03-22,Nuevo León,4,0,37,1,0,63,0,606,3,2,MX,MX_NLE
2020-03-23,Nuevo León,5,0,67,1,1,68,0,673,4,3,MX,MX_NLE
2020-03-24,Nuevo León,5,0,102,0,0,73,0,775,4,3,MX,MX_NLE
2020-03-25,Nuevo León,0,0,97,0,0,73,0,872,4,3,MX,MX_NLE
2020-03-26,Nuevo León,1,0,58,1,0,74,0,930,5,3,MX,MX_NLE
2020-03-27,Nuevo León,8,0,82,1,0,82,0,1012,6,3,MX,MX_NLE
2020-03-28,Nuevo León,2,0,43,0,0,84,0,1055,6,3,MX,MX_NLE
2020-03-29,Nuevo León,3,0,41,0,0,87,0,1096,6,3,MX,MX_NLE
2020-03-30,Nuevo León,5,0,80,4,1,92,0,1176,10,4,MX,MX_NLE
2020-03-31,Nuevo León,0,0,72,0,0,92,0,1248,10,4,MX,MX_NLE
2020-04-01,Nuevo León,1,0,95,0,0,93,0,1343,10,4,MX,MX_NLE
2020-04-02,Nuevo León,5,0,80,1,0,98,0,1423,11,4,MX,MX_NLE
2020-04-03,Nuevo León,1,3,86,0,0,99,3,1509,11,4,MX,MX_NLE
2020-04-04,Nuevo León,3,0,51,0,0,102,3,1560,11,4,MX,MX_NLE
2020-04-05,Nuevo León,1,1,31,0,0,103,4,1591,11,4,MX,MX_NLE
2020-04-06,Nuevo León,12,0,108,3,0,115,4,1699,14,4,MX,MX_NLE
2020-04-07,Nuevo León,7,2,118,3,1,122,6,1817,17,5,MX,MX_NLE
2020-04-08,Nuevo León,8,0,106,1,0,130,6,1923,18,5,MX,MX_NLE
2020-04-09,Nuevo León,2,0,237,1,0,132,6,2160,19,5,MX,MX_NLE
2020-04-10,Nuevo León,21,0,368,4,1,153,6,2528,23,6,MX,MX_NLE
2020-04-11,Nuevo León,8,0,288,3,0,161,6,2816,26,6,MX,MX_NLE
2020-04-12,Nuevo León,15,0,235,1,0,176,6,3051,27,6,MX,MX_NLE
2020-04-13,Nuevo León,20,1,203,1,0,196,7,3254,28,6,MX,MX_NLE
2020-04-14,Nuevo León,18,0,318,3,0,214,7,3572,31,6,MX,MX_NLE
2020-04-15,Nuevo León,14,0,282,1,0,228,7,3854,32,6,MX,MX_NLE
2020-04-16,Nuevo León,12,1,231,1,0,240,8,4085,33,6,MX,MX_NLE
2020-04-17,Nuevo León,8,0,164,3,1,248,8,4249,36,7,MX,MX_NLE
2020-04-18,Nuevo León,6,0,61,2,0,254,8,4310,38,7,MX,MX_NLE
2020-04-19,Nuevo León,4,1,63,1,0,258,9,4373,39,7,MX,MX_NLE
2020-04-20,Nuevo León,11,1,135,5,1,269,10,4508,44,8,MX,MX_NLE
2020-04-21,Nuevo León,17,0,82,6,0,286,10,4590,50,8,MX,MX_NLE
2020-04-22,Nuevo León,16,2,64,7,2,302,12,4654,57,10,MX,MX_NLE
2020-04-23,Nuevo León,6,1,68,2,0,308,13,4722,59,10,MX,MX_NLE
2020-04-24,Nuevo León,6,1,79,2,1,314,14,4801,61,11,MX,MX_NLE
2020-04-25,Nuevo León,4,1,112,3,0,318,15,4913,64,11,MX,MX_NLE
2020-04-26,Nuevo León,7,1,93,4,0,325,16,5006,68,11,MX,MX_NLE
2020-04-27,Nuevo León,20,2,195,5,0,345,18,5201,73,11,MX,MX_NLE
2020-04-28,Nuevo León,26,2,208,4,3,371,20,5409,77,14,MX,MX_NLE
2020-04-29,Nuevo León,24,2,231,2,1,395,22,5640,79,15,MX,MX_NLE
2020-04-30,Nuevo León,27,1,173,5,1,422,23,5813,84,16,MX,MX_NLE
2020-05-01,Nuevo León,27,1,156,7,3,449,24,5969,91,19,MX,MX_NLE
2020-05-02,Nuevo León,20,3,121,2,0,469,27,6090,93,19,MX,MX_NLE
2020-05-03,Nuevo León,9,2,115,1,1,478,29,6205,94,20,MX,MX_NLE
2020-05-04,Nuevo León,40,2,268,7,0,518,31,6473,101,20,MX,MX_NLE
2020-05-05,Nuevo León,62,3,300,2,1,580,34,6773,103,21,MX,MX_NLE
2020-05-06,Nuevo León,26,2,176,8,0,606,36,6949,111,21,MX,MX_NLE
2020-05-07,Nuevo León,24,1,181,3,1,630,37,7130,114,22,MX,MX_NLE
2020-05-08,Nuevo León,30,0,204,11,0,660,37,7334,125,22,MX,MX_NLE
2020-05-09,Nuevo León,26,3,208,13,2,686,40,7542,138,24,MX,MX_NLE
2020-05-10,Nuevo León,21,3,202,3,1,707,43,7744,141,25,MX,MX_NLE
2020-05-11,Nuevo León,43,3,267,12,3,750,46,8011,153,28,MX,MX_NLE
2020-05-12,Nuevo León,36,4,305,8,2,786,50,8316,161,30,MX,MX_NLE
2020-05-13,Nuevo León,68,4,370,13,2,854,54,8686,174,32,MX,MX_NLE
2020-05-14,Nuevo León,37,3,338,11,2,891,57,9024,185,34,MX,MX_NLE
2020-05-15,Nuevo León,72,3,273,9,3,963,60,9297,194,37,MX,MX_NLE
2020-05-16,Nuevo León,30,3,224,2,1,993,63,9521,196,38,MX,MX_NLE
2020-05-17,Nuevo León,9,3,127,1,1,1002,66,9648,197,39,MX,MX_NLE
2020-05-18,Nuevo León,41,4,346,8,0,1043,70,9994,205,39,MX,MX_NLE
2020-05-19,Nuevo León,37,4,358,8,3,1080,74,10352,213,42,MX,MX_NLE
2020-05-20,Nuevo León,60,6,376,4,1,1140,80,10728,217,43,MX,MX_NLE
2020-05-21,Nuevo León,35,3,398,9,3,1175,83,11126,226,46,MX,MX_NLE
2020-05-22,Nuevo León,51,3,455,18,1,1226,86,11581,244,47,MX,MX_NLE
2020-05-23,Nuevo León,35,2,212,12,3,1261,88,11793,256,50,MX,MX_NLE
2020-05-24,Nuevo León,26,1,197,6,0,1287,89,11990,262,50,MX,MX_NLE
2020-05-25,Nuevo León,77,9,487,17,2,1364,98,12477,279,52,MX,MX_NLE
2020-05-26,Nuevo León,118,5,635,12,0,1482,103,13112,291,52,MX,MX_NLE
2020-05-27,Nuevo León,65,4,529,9,1,1547,107,13641,300,53,MX,MX_NLE
2020-05-28,Nuevo León,57,4,536,11,0,1604,111,14177,311,53,MX,MX_NLE
2020-05-29,Nuevo León,62,5,500,14,3,1666,116,14677,325,56,MX,MX_NLE
2020-05-30,Nuevo León,37,3,266,10,2,1703,119,14943,335,58,MX,MX_NLE
2020-05-31,Nuevo León,21,2,93,12,1,1724,121,15036,347,59,MX,MX_NLE
2020-06-01,Nuevo León,72,4,438,14,4,1796,125,15474,361,63,MX,MX_NLE
2020-06-02,Nuevo León,87,2,463,13,2,1883,127,15937,374,65,MX,MX_NLE
2020-06-03,Nuevo León,69,6,515,16,4,1952,133,16452,390,69,MX,MX_NLE
2020-06-04,Nuevo León,115,10,614,22,7,2067,143,17066,412,76,MX,MX_NLE
2020-06-05,Nuevo León,128,3,624,21,1,2195,146,17690,433,77,MX,MX_NLE
2020-06-06,Nuevo León,62,5,313,10,3,2257,151,18003,443,80,MX,MX_NLE
2020-06-07,Nuevo León,36,2,208,6,1,2293,153,18211,449,81,MX,MX_NLE
2020-06-08,Nuevo León,192,5,579,14,1,2485,158,18790,463,82,MX,MX_NLE
2020-06-09,Nuevo León,145,6,603,20,2,2630,164,19393,483,84,MX,MX_NLE
2020-06-10,Nuevo León,202,6,685,24,2,2832,170,20078,507,86,MX,MX_NLE
2020-06-11,Nuevo León,187,5,635,29,2,3019,175,20713,536,88,MX,MX_NLE
2020-06-12,Nuevo León,214,10,690,38,15,3233,185,21403,574,103,MX,MX_NLE
2020-06-13,Nuevo León,63,9,319,25,5,3296,194,21722,599,108,MX,MX_NLE
2020-06-14,Nuevo León,64,5,275,14,0,3360,199,21997,613,108,MX,MX_NLE
2020-06-15,Nuevo León,116,10,599,37,14,3476,209,22596,650,122,MX,MX_NLE
2020-06-16,Nuevo León,72,10,696,20,3,3548,219,23292,670,125,MX,MX_NLE
2020-06-17,Nuevo León,39,10,514,9,0,3587,229,23806,679,125,MX,MX_NLE
2020-06-18,Nuevo León,54,6,501,6,0,3641,235,24307,685,125,MX,MX_NLE
2020-06-19,Nuevo León,6,0,464,0,,3647,235,24771,685,125,MX,MX_NLE
2020-01-13,Oaxaca,0,,0,,,0,0,0,0,0,MX,MX_OAX
2020-01-14,Oaxaca,0,,1,,,0,0,1,0,0,MX,MX_OAX
2020-01-15,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-16,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-17,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-18,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-19,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-20,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-21,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-22,Oaxaca,0,,1,,,0,0,2,0,0,MX,MX_OAX
2020-01-23,Oaxaca,0,,1,,,0,0,3,0,0,MX,MX_OAX
2020-01-24,Oaxaca,0,,1,,,0,0,4,0,0,MX,MX_OAX
2020-01-25,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-26,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-27,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-28,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-29,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-30,Oaxaca,0,,1,,,0,0,5,0,0,MX,MX_OAX
2020-01-31,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-01,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-02,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-03,Oaxaca,0,,1,,,0,0,6,0,0,MX,MX_OAX
2020-02-04,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-05,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-06,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-07,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-08,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-09,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-10,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-11,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-12,Oaxaca,0,,2,,,0,0,8,0,0,MX,MX_OAX
2020-02-13,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-14,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-15,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-16,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-17,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-18,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-19,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-20,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-21,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-22,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-23,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-24,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-25,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-26,Oaxaca,0,,1,,,0,0,9,0,0,MX,MX_OAX
2020-02-27,Oaxaca,0,,1,0,0,0,0,10,0,0,MX,MX_OAX
2020-02-28,Oaxaca,0,,1,0,0,0,0,11,0,0,MX,MX_OAX
2020-02-29,Oaxaca,0,,0,0,0,0,0,11,0,0,MX,MX_OAX
2020-03-01,Oaxaca,0,,1,0,0,0,0,12,0,0,MX,MX_OAX
2020-03-02,Oaxaca,0,,0,0,0,0,0,12,0,0,MX,MX_OAX
2020-03-03,Oaxaca,0,,2,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-04,Oaxaca,0,,0,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-05,Oaxaca,0,,0,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-06,Oaxaca,0,,1,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-07,Oaxaca,0,,0,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-08,Oaxaca,0,,0,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-09,Oaxaca,0,,1,0,0,0,0,16,0,0,MX,MX_OAX
2020-03-10,Oaxaca,0,,1,0,0,0,0,17,0,0,MX,MX_OAX
2020-03-11,Oaxaca,0,,2,0,0,0,0,19,0,0,MX,MX_OAX
2020-03-12,Oaxaca,0,,2,0,0,0,0,21,0,0,MX,MX_OAX
2020-03-13,Oaxaca,2,,4,0,0,2,0,25,0,0,MX,MX_OAX
2020-03-14,Oaxaca,0,,3,0,0,2,0,28,0,0,MX,MX_OAX
2020-03-15,Oaxaca,0,,1,0,0,2,0,29,0,0,MX,MX_OAX
2020-03-16,Oaxaca,0,,3,0,0,2,0,32,0,0,MX,MX_OAX
2020-03-17,Oaxaca,0,,5,0,0,2,0,37,0,0,MX,MX_OAX
2020-03-18,Oaxaca,0,0,5,0,0,2,0,42,0,0,MX,MX_OAX
2020-03-19,Oaxaca,1,0,8,1,0,3,0,50,1,0,MX,MX_OAX
2020-03-20,Oaxaca,0,0,1,0,0,3,0,51,1,0,MX,MX_OAX
2020-03-21,Oaxaca,1,0,3,0,0,4,0,54,1,0,MX,MX_OAX
2020-03-22,Oaxaca,1,0,5,0,0,5,0,59,1,0,MX,MX_OAX
2020-03-23,Oaxaca,2,0,9,0,0,7,0,68,1,0,MX,MX_OAX
2020-03-24,Oaxaca,1,0,11,0,0,8,0,79,1,0,MX,MX_OAX
2020-03-25,Oaxaca,3,0,22,0,0,11,0,101,1,0,MX,MX_OAX
2020-03-26,Oaxaca,3,0,19,0,0,14,0,120,1,0,MX,MX_OAX
2020-03-27,Oaxaca,2,0,36,0,0,16,0,156,1,0,MX,MX_OAX
2020-03-28,Oaxaca,1,0,6,0,0,17,0,162,1,0,MX,MX_OAX
2020-03-29,Oaxaca,2,1,15,0,0,19,1,177,1,0,MX,MX_OAX
2020-03-30,Oaxaca,2,0,13,0,0,21,1,190,1,0,MX,MX_OAX
2020-03-31,Oaxaca,6,0,26,1,0,27,1,216,2,0,MX,MX_OAX
2020-04-01,Oaxaca,1,0,23,0,0,28,1,239,2,0,MX,MX_OAX
2020-04-02,Oaxaca,0,0,42,0,0,28,1,281,2,0,MX,MX_OAX
2020-04-03,Oaxaca,3,0,28,2,0,31,1,309,4,0,MX,MX_OAX
2020-04-04,Oaxaca,2,0,14,0,0,33,1,323,4,0,MX,MX_OAX
2020-04-05,Oaxaca,2,0,9,2,2,35,1,332,6,2,MX,MX_OAX
2020-04-06,Oaxaca,5,0,23,1,0,40,1,355,7,2,MX,MX_OAX
2020-04-07,Oaxaca,0,0,11,0,0,40,1,366,7,2,MX,MX_OAX
2020-04-08,Oaxaca,5,0,20,2,0,45,1,386,9,2,MX,MX_OAX
2020-04-09,Oaxaca,1,1,7,0,0,46,2,393,9,2,MX,MX_OAX
2020-04-10,Oaxaca,2,0,9,1,0,48,2,402,10,2,MX,MX_OAX
2020-04-11,Oaxaca,2,2,17,1,1,50,4,419,11,3,MX,MX_OAX
2020-04-12,Oaxaca,2,0,7,1,0,52,4,426,12,3,MX,MX_OAX
2020-04-13,Oaxaca,4,0,21,1,0,56,4,447,13,3,MX,MX_OAX
2020-04-14,Oaxaca,4,1,14,2,0,60,5,461,15,3,MX,MX_OAX
2020-04-15,Oaxaca,6,0,15,1,0,66,5,476,16,3,MX,MX_OAX
2020-04-16,Oaxaca,5,0,11,1,0,71,5,487,17,3,MX,MX_OAX
2020-04-17,Oaxaca,8,1,21,2,2,79,6,508,19,5,MX,MX_OAX
2020-04-18,Oaxaca,6,0,11,3,1,85,6,519,22,6,MX,MX_OAX
2020-04-19,Oaxaca,3,1,8,1,0,88,7,527,23,6,MX,MX_OAX
2020-04-20,Oaxaca,5,1,16,4,1,93,8,543,27,7,MX,MX_OAX
2020-04-21,Oaxaca,4,1,11,2,2,97,9,554,29,9,MX,MX_OAX
2020-04-22,Oaxaca,10,1,17,9,4,107,10,571,38,13,MX,MX_OAX
2020-04-23,Oaxaca,8,4,18,6,1,115,14,589,44,14,MX,MX_OAX
2020-04-24,Oaxaca,16,1,36,9,3,131,15,625,53,17,MX,MX_OAX
2020-04-25,Oaxaca,6,0,22,5,2,137,15,647,58,19,MX,MX_OAX
2020-04-26,Oaxaca,12,1,18,6,1,149,16,665,64,20,MX,MX_OAX
2020-04-27,Oaxaca,9,2,32,5,2,158,18,697,69,22,MX,MX_OAX
2020-04-28,Oaxaca,17,0,41,9,1,175,18,738,78,23,MX,MX_OAX
2020-04-29,Oaxaca,12,1,30,8,1,187,19,768,86,24,MX,MX_OAX
2020-04-30,Oaxaca,11,3,29,4,1,198,22,797,90,25,MX,MX_OAX
2020-05-01,Oaxaca,14,1,22,5,1,212,23,819,95,26,MX,MX_OAX
2020-05-02,Oaxaca,6,1,28,3,0,218,24,847,98,26,MX,MX_OAX
2020-05-03,Oaxaca,14,2,29,6,3,232,26,876,104,29,MX,MX_OAX
2020-05-04,Oaxaca,24,4,39,10,2,256,30,915,114,31,MX,MX_OAX
2020-05-05,Oaxaca,33,2,55,5,1,289,32,970,119,32,MX,MX_OAX
2020-05-06,Oaxaca,23,4,34,11,3,312,36,1004,130,35,MX,MX_OAX
2020-05-07,Oaxaca,24,5,44,13,3,336,41,1048,143,38,MX,MX_OAX
2020-05-08,Oaxaca,22,5,38,9,0,358,46,1086,152,38,MX,MX_OAX
2020-05-09,Oaxaca,16,4,35,6,1,374,50,1121,158,39,MX,MX_OAX
2020-05-10,Oaxaca,27,2,47,11,3,401,52,1168,169,42,MX,MX_OAX
2020-05-11,Oaxaca,54,5,89,26,4,455,57,1257,195,46,MX,MX_OAX
2020-05-12,Oaxaca,64,5,105,15,6,519,62,1362,210,52,MX,MX_OAX
2020-05-13,Oaxaca,69,6,111,20,8,588,68,1473,230,60,MX,MX_OAX
2020-05-14,Oaxaca,66,6,90,15,2,654,74,1563,245,62,MX,MX_OAX
2020-05-15,Oaxaca,77,8,109,16,4,731,82,1672,261,66,MX,MX_OAX
2020-05-16,Oaxaca,66,3,102,10,3,797,85,1774,271,69,MX,MX_OAX
2020-05-17,Oaxaca,18,7,43,8,1,815,92,1817,279,70,MX,MX_OAX
2020-05-18,Oaxaca,123,7,223,12,0,938,99,2040,291,70,MX,MX_OAX
2020-05-19,Oaxaca,70,11,162,9,2,1008,110,2202,300,72,MX,MX_OAX
2020-05-20,Oaxaca,72,5,142,13,0,1080,115,2344,313,72,MX,MX_OAX
2020-05-21,Oaxaca,100,3,169,11,0,1180,118,2513,324,72,MX,MX_OAX
2020-05-22,Oaxaca,81,7,125,14,2,1261,125,2638,338,74,MX,MX_OAX
2020-05-23,Oaxaca,83,8,107,12,0,1344,133,2745,350,74,MX,MX_OAX
2020-05-24,Oaxaca,35,14,59,15,0,1379,147,2804,365,74,MX,MX_OAX
2020-05-25,Oaxaca,100,10,189,15,3,1479,157,2993,380,77,MX,MX_OAX
2020-05-26,Oaxaca,79,8,128,8,2,1558,165,3121,388,79,MX,MX_OAX
2020-05-27,Oaxaca,89,10,137,22,0,1647,175,3258,410,79,MX,MX_OAX
2020-05-28,Oaxaca,127,6,187,28,1,1774,181,3445,438,80,MX,MX_OAX
2020-05-29,Oaxaca,120,12,227,24,1,1894,193,3672,462,81,MX,MX_OAX
2020-05-30,Oaxaca,117,15,145,24,1,2011,208,3817,486,82,MX,MX_OAX
2020-05-31,Oaxaca,45,15,64,26,2,2056,223,3881,512,84,MX,MX_OAX
2020-06-01,Oaxaca,151,12,204,26,5,2207,235,4085,538,89,MX,MX_OAX
2020-06-02,Oaxaca,123,9,222,24,0,2330,244,4307,562,89,MX,MX_OAX
2020-06-03,Oaxaca,137,5,211,22,3,2467,249,4518,584,92,MX,MX_OAX
2020-06-04,Oaxaca,171,11,266,38,2,2638,260,4784,622,94,MX,MX_OAX
2020-06-05,Oaxaca,83,4,168,25,4,2721,264,4952,647,98,MX,MX_OAX
2020-06-06,Oaxaca,70,10,121,28,0,2791,274,5073,675,98,MX,MX_OAX
2020-06-07,Oaxaca,45,15,100,24,2,2836,289,5173,699,100,MX,MX_OAX
2020-06-08,Oaxaca,99,15,169,37,5,2935,304,5342,736,105,MX,MX_OAX
2020-06-09,Oaxaca,113,21,198,36,0,3048,325,5540,772,105,MX,MX_OAX
2020-06-10,Oaxaca,96,15,183,49,5,3144,340,5723,821,110,MX,MX_OAX
2020-06-11,Oaxaca,109,8,177,39,0,3253,348,5900,860,110,MX,MX_OAX
2020-06-12,Oaxaca,139,14,231,45,2,3392,362,6131,905,112,MX,MX_OAX
2020-06-13,Oaxaca,139,24,188,24,1,3531,386,6319,929,113,MX,MX_OAX
2020-06-14,Oaxaca,62,7,97,27,2,3593,393,6416,956,115,MX,MX_OAX
2020-06-15,Oaxaca,92,9,181,42,3,3685,402,6597,998,118,MX,MX_OAX
2020-06-16,Oaxaca,72,13,196,37,2,3757,415,6793,1035,120,MX,MX_OAX
2020-06-17,Oaxaca,56,17,192,15,0,3813,432,6985,1050,120,MX,MX_OAX
2020-06-18,Oaxaca,26,4,157,6,0,3839,436,7142,1056,120,MX,MX_OAX
2020-06-19,Oaxaca,1,2,185,0,,3840,438,7327,1056,120,MX,MX_OAX
2020-01-13,Puebla,0,,2,,,0,0,2,0,0,MX,MX_PUE
2020-01-14,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-15,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-16,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-17,Puebla,0,,1,,,0,0,3,0,0,MX,MX_PUE
2020-01-18,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
