date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-06-15,México,560,82,1336,221,7,20556,3628,44272,10501,357,MX,MX_MEX
2020-06-16,México,518,85,1165,194,6,21074,3713,45437,10695,363,MX,MX_MEX
2020-06-17,México,485,84,1184,196,2,21559,3797,46621,10891,365,MX,MX_MEX
2020-06-18,México,434,54,1169,169,2,21993,3851,47790,11060,367,MX,MX_MEX
2020-06-19,México,411,69,1260,175,4,22404,3920,49050,11235,371,MX,MX_MEX
2020-06-20,México,210,50,484,118,2,22614,3970,49534,11353,373,MX,MX_MEX
2020-06-21,México,144,58,315,106,3,22758,4028,49849,11459,376,MX,MX_MEX
2020-06-22,México,435,46,1217,139,1,23193,4074,51066,11598,377,MX,MX_MEX
2020-06-23,México,246,44,978,60,0,23439,4118,52044,11658,377,MX,MX_MEX
2020-06-24,México,110,37,1282,23,1,23549,4155,53326,11681,378,MX,MX_MEX
2020-06-25,México,44,25,980,8,1,23593,4180,54306,11689,379,MX,MX_MEX
2020-06-26,México,26,9,1055,8,1,23619,4189,55361,11697,380,MX,MX_MEX
2020-06-27,México,3,6,361,0,0,23622,4195,55722,11697,380,MX,MX_MEX
2020-06-28,México,1,5,190,0,,23623,4200,55912,11697,380,MX,MX_MEX
2020-06-29,México,2,0,720,0,,23625,4200,56632,11697,380,MX,MX_MEX
2020-01-13,Nacional,1,,37,,,1,0,37,0,0,MX,MX
2020-01-14,Nacional,1,,52,,,2,0,89,0,0,MX,MX
2020-01-15,Nacional,0,,59,,,2,0,148,0,0,MX,MX
2020-01-16,Nacional,0,,43,,,2,0,191,0,0,MX,MX
2020-01-17,Nacional,0,,42,,,2,0,233,0,0,MX,MX
2020-01-18,Nacional,0,,16,,,2,0,249,0,0,MX,MX
2020-01-19,Nacional,0,,21,,,2,0,270,0,0,MX,MX
2020-01-20,Nacional,0,,65,,,2,0,335,0,0,MX,MX
2020-01-21,Nacional,0,,52,,,2,0,387,0,0,MX,MX
2020-01-22,Nacional,0,,56,,,2,0,443,0,0,MX,MX
2020-01-23,Nacional,0,,46,,,2,0,489,0,0,MX,MX
2020-01-24,Nacional,0,,46,,,2,0,535,0,0,MX,MX
2020-01-25,Nacional,0,,15,,,2,0,550,0,0,MX,MX
2020-01-26,Nacional,0,,34,,,2,0,584,0,0,MX,MX
2020-01-27,Nacional,0,,43,,,2,0,627,0,0,MX,MX
2020-01-28,Nacional,1,,51,,,3,0,678,0,0,MX,MX
2020-01-29,Nacional,1,,31,,,4,0,709,0,0,MX,MX
2020-01-30,Nacional,0,,40,,,4,0,749,0,0,MX,MX
2020-01-31,Nacional,0,,32,,,4,0,781,0,0,MX,MX
2020-02-01,Nacional,0,,8,,,4,0,789,0,0,MX,MX
2020-02-02,Nacional,0,,12,,,4,0,801,0,0,MX,MX
2020-02-03,Nacional,0,,14,,,4,0,815,0,0,MX,MX
2020-02-04,Nacional,0,,51,,,4,0,866,0,0,MX,MX
2020-02-05,Nacional,1,,46,,,5,0,912,0,0,MX,MX
2020-02-06,Nacional,0,,45,,,5,0,957,0,0,MX,MX
2020-02-07,Nacional,0,,29,,,5,0,986,0,0,MX,MX
2020-02-08,Nacional,0,,8,,,5,0,994,0,0,MX,MX
2020-02-09,Nacional,0,,16,,,5,0,1010,0,0,MX,MX
2020-02-10,Nacional,0,,71,,,5,0,1081,0,0,MX,MX
2020-02-11,Nacional,0,,49,,,5,0,1130,0,0,MX,MX
2020-02-12,Nacional,1,,41,,,6,0,1171,0,0,MX,MX
2020-02-13,Nacional,0,,36,,,6,0,1207,0,0,MX,MX
2020-02-14,Nacional,0,,32,,,6,0,1239,0,0,MX,MX
2020-02-15,Nacional,0,,9,,,6,0,1248,0,0,MX,MX
2020-02-16,Nacional,0,,17,,,6,0,1265,0,0,MX,MX
2020-02-17,Nacional,0,,28,,,6,0,1293,0,0,MX,MX
2020-02-18,Nacional,0,,30,,,6,0,1323,0,0,MX,MX
2020-02-19,Nacional,0,,30,,,6,0,1353,0,0,MX,MX
2020-02-20,Nacional,0,,23,,,6,0,1376,0,0,MX,MX
2020-02-21,Nacional,0,,26,,,6,0,1402,0,0,MX,MX
2020-02-22,Nacional,0,,12,,,6,0,1414,0,0,MX,MX
2020-02-23,Nacional,0,,9,,,6,0,1423,0,0,MX,MX
2020-02-24,Nacional,0,,32,,,6,0,1455,0,0,MX,MX
2020-02-25,Nacional,0,,32,,,6,0,1487,0,0,MX,MX
2020-02-26,Nacional,0,,39,,,6,0,1526,0,0,MX,MX
2020-02-27,Nacional,4,,45,2,1,10,0,1571,2,1,MX,MX
2020-02-28,Nacional,2,,65,0,0,12,0,1636,2,1,MX,MX
2020-02-29,Nacional,1,,25,0,0,13,0,1661,2,1,MX,MX
2020-03-01,Nacional,0,,27,0,0,13,0,1688,2,1,MX,MX
2020-03-02,Nacional,2,,79,1,0,15,0,1767,3,1,MX,MX
2020-03-03,Nacional,0,,75,0,0,15,0,1842,3,1,MX,MX
2020-03-04,Nacional,2,,69,2,0,17,0,1911,5,1,MX,MX
2020-03-05,Nacional,1,,66,0,0,18,0,1977,5,1,MX,MX
2020-03-06,Nacional,0,,53,0,0,18,0,2030,5,1,MX,MX
2020-03-07,Nacional,1,,25,0,0,19,0,2055,5,1,MX,MX
2020-03-08,Nacional,4,,35,1,0,23,0,2090,6,1,MX,MX
2020-03-09,Nacional,1,,80,1,0,24,0,2170,7,1,MX,MX
2020-03-10,Nacional,9,,107,2,1,33,0,2277,9,2,MX,MX
2020-03-11,Nacional,27,,135,5,3,60,0,2412,14,5,MX,MX
2020-03-12,Nacional,28,,204,5,1,88,0,2616,19,6,MX,MX
2020-03-13,Nacional,60,,283,5,1,148,0,2899,24,7,MX,MX
2020-03-14,Nacional,49,,163,1,0,197,0,3062,25,7,MX,MX
2020-03-15,Nacional,36,,171,7,2,233,0,3233,32,9,MX,MX
2020-03-16,Nacional,68,,265,11,2,301,0,3498,43,11,MX,MX
2020-03-17,Nacional,91,,455,7,1,392,0,3953,50,12,MX,MX
2020-03-18,Nacional,99,2,505,9,1,491,2,4458,59,13,MX,MX
2020-03-19,Nacional,107,0,588,18,5,598,2,5046,77,18,MX,MX
2020-03-20,Nacional,100,1,572,18,2,698,3,5618,95,20,MX,MX
2020-03-21,Nacional,66,0,397,20,5,764,3,6015,115,25,MX,MX
2020-03-22,Nacional,48,1,313,19,5,812,4,6328,134,30,MX,MX
2020-03-23,Nacional,130,1,836,41,8,942,5,7164,175,38,MX,MX
2020-03-24,Nacional,165,2,1131,51,1,1107,7,8295,226,39,MX,MX
2020-03-25,Nacional,141,2,1236,42,5,1248,9,9531,268,44,MX,MX
2020-03-26,Nacional,172,8,1224,60,14,1420,17,10755,328,58,MX,MX
2020-03-27,Nacional,211,7,1462,85,10,1631,24,12217,413,68,MX,MX
2020-03-28,Nacional,159,14,770,80,13,1790,38,12987,493,81,MX,MX
2020-03-29,Nacional,142,8,745,66,11,1932,46,13732,559,92,MX,MX
2020-03-30,Nacional,308,12,1672,93,12,2240,58,15404,652,104,MX,MX
2020-03-31,Nacional,277,22,1497,88,11,2517,80,16901,740,115,MX,MX
2020-04-01,Nacional,319,19,1590,151,19,2836,99,18491,891,134,MX,MX
2020-04-02,Nacional,301,26,1695,121,13,3137,125,20186,1012,147,MX,MX
2020-04-03,Nacional,335,31,1732,128,14,3472,156,21918,1140,161,MX,MX
2020-04-04,Nacional,221,33,1074,126,15,3693,189,22992,1266,176,MX,MX
2020-04-05,Nacional,223,27,807,138,24,3916,216,23799,1404,200,MX,MX
2020-04-06,Nacional,536,53,1986,221,49,4452,269,25785,1625,249,MX,MX
2020-04-07,Nacional,453,57,1983,193,34,4905,326,27768,1818,283,MX,MX
2020-04-08,Nacional,517,46,2175,204,25,5422,372,29943,2022,308,MX,MX
2020-04-09,Nacional,407,53,1632,199,23,5829,425,31575,2221,331,MX,MX
2020-04-10,Nacional,489,66,1929,243,34,6318,491,33504,2464,365,MX,MX
2020-04-11,Nacional,407,67,1381,212,30,6725,558,34885,2676,395,MX,MX
2020-04-12,Nacional,427,72,1196,246,32,7152,630,36081,2922,427,MX,MX
2020-04-13,Nacional,847,79,2800,320,44,7999,709,38881,3242,471,MX,MX
2020-04-14,Nacional,839,86,2880,325,34,8838,795,41761,3567,505,MX,MX
2020-04-15,Nacional,869,89,2773,334,43,9707,884,44534,3901,548,MX,MX
2020-04-16,Nacional,891,78,2676,400,46,10598,962,47210,4301,594,MX,MX
2020-04-17,Nacional,1019,107,3014,351,43,11617,1069,50224,4652,637,MX,MX
2020-04-18,Nacional,727,108,1618,425,52,12344,1177,51842,5077,689,MX,MX
2020-04-19,Nacional,669,130,1491,393,48,13013,1307,53333,5470,737,MX,MX
2020-04-20,Nacional,1359,161,3576,551,56,14372,1468,56909,6021,793,MX,MX
2020-04-21,Nacional,1311,153,3302,518,67,15683,1621,60211,6539,860,MX,MX
2020-04-22,Nacional,1249,161,3195,528,76,16932,1782,63406,7067,936,MX,MX
2020-04-23,Nacional,1336,158,3493,556,57,18268,1940,66899,7623,993,MX,MX
2020-04-24,Nacional,1520,193,3917,561,66,19788,2133,70816,8184,1059,MX,MX
2020-04-25,Nacional,960,212,2175,527,43,20748,2345,72991,8711,1102,MX,MX
2020-04-26,Nacional,944,225,1908,585,62,21692,2570,74899,9296,1164,MX,MX
2020-04-27,Nacional,1716,209,4268,657,69,23408,2779,79167,9953,1233,MX,MX
2020-04-28,Nacional,1698,197,4372,665,76,25106,2976,83539,10618,1309,MX,MX
2020-04-29,Nacional,1701,260,4685,685,62,26807,3236,88224,11303,1371,MX,MX
2020-04-30,Nacional,1689,248,5054,653,63,28496,3484,93278,11956,1434,MX,MX
2020-05-01,Nacional,1314,279,3053,678,63,29810,3763,96331,12634,1497,MX,MX
2020-05-02,Nacional,1310,254,2803,614,65,31120,4017,99134,13248,1562,MX,MX
2020-05-03,Nacional,1190,250,2743,607,56,32310,4267,101877,13855,1618,MX,MX
2020-05-04,Nacional,2410,323,5915,704,62,34720,4590,107792,14559,1680,MX,MX
2020-05-05,Nacional,1975,296,5101,696,69,36695,4886,112893,15255,1749,MX,MX
2020-05-06,Nacional,2169,290,5772,718,66,38864,5176,118665,15973,1815,MX,MX
2020-05-07,Nacional,2272,284,5833,766,62,41136,5460,124498,16739,1877,MX,MX
2020-05-08,Nacional,2289,308,6216,767,66,43425,5768,130714,17506,1943,MX,MX
2020-05-09,Nacional,1437,295,3502,635,68,44862,6063,134216,18141,2011,MX,MX
2020-05-10,Nacional,1326,308,2754,770,82,46188,6371,136970,18911,2093,MX,MX
2020-05-11,Nacional,2796,328,6919,1007,92,48984,6699,143889,19918,2185,MX,MX
2020-05-12,Nacional,2740,325,7072,859,78,51724,7024,150961,20777,2263,MX,MX
2020-05-13,Nacional,2976,364,7026,953,105,54700,7388,157987,21730,2368,MX,MX
2020-05-14,Nacional,2881,402,7303,952,84,57581,7790,165290,22682,2452,MX,MX
2020-05-15,Nacional,3289,405,7842,1036,103,60870,8195,173132,23718,2555,MX,MX
2020-05-16,Nacional,2037,376,4266,837,66,62907,8571,177398,24555,2621,MX,MX
2020-05-17,Nacional,1538,423,2915,812,90,64445,8994,180313,25367,2711,MX,MX
2020-05-18,Nacional,3798,431,8662,1083,87,68243,9425,188975,26450,2798,MX,MX
2020-05-19,Nacional,3339,430,7826,954,81,71582,9855,196801,27404,2879,MX,MX
2020-05-20,Nacional,3641,431,8398,1047,80,75223,10286,205199,28451,2959,MX,MX
2020-05-21,Nacional,3663,428,8327,1014,78,78886,10714,213526,29465,3037,MX,MX
2020-05-22,Nacional,3736,418,8753,1022,74,82622,11132,222279,30487,3111,MX,MX
2020-05-23,Nacional,2079,414,4473,831,78,84701,11546,226752,31318,3189,MX,MX
2020-05-24,Nacional,1729,445,3593,858,69,86430,11991,230345,32176,3258,MX,MX
2020-05-25,Nacional,4353,448,9572,1199,92,90783,12439,239917,33375,3350,MX,MX
2020-05-26,Nacional,4029,445,9227,1100,70,94812,12884,249144,34475,3420,MX,MX
2020-05-27,Nacional,4188,423,9508,1175,84,99000,13307,258652,35650,3504,MX,MX
2020-05-28,Nacional,3986,431,8995,1178,102,102986,13738,267647,36828,3606,MX,MX
2020-05-29,Nacional,4087,411,9387,1093,76,107073,14149,277034,37921,3682,MX,MX
2020-05-30,Nacional,2579,441,5363,1012,104,109652,14590,282397,38933,3786,MX,MX
2020-05-31,Nacional,1969,484,3887,1003,57,111621,15074,286284,39936,3843,MX,MX
2020-06-01,Nacional,5011,512,10717,1313,93,116632,15586,297001,41249,3936,MX,MX
2020-06-02,Nacional,4475,454,10102,1207,103,121107,16040,307103,42456,4039,MX,MX
2020-06-03,Nacional,4665,489,10580,1228,99,125772,16529,317683,43684,4138,MX,MX
2020-06-04,Nacional,4587,474,10368,1264,106,130359,17003,328051,44948,4244,MX,MX
2020-06-05,Nacional,4690,468,10920,1259,90,135049,17471,338971,46207,4334,MX,MX
2020-06-06,Nacional,2706,493,5678,1085,69,137755,17964,344649,47292,4403,MX,MX
2020-06-07,Nacional,2158,507,4173,1034,79,139913,18471,348822,48326,4482,MX,MX
2020-06-08,Nacional,5695,533,12015,1413,94,145608,19004,360837,49739,4576,MX,MX
2020-06-09,Nacional,5231,505,11865,1232,80,150839,19509,372702,50971,4656,MX,MX
2020-06-10,Nacional,5250,532,11987,1281,90,156089,20041,384689,52252,4746,MX,MX
2020-06-11,Nacional,4997,480,11561,1251,74,161086,20521,396250,53503,4820,MX,MX
2020-06-12,Nacional,5263,531,12151,1239,90,166349,21052,408401,54742,4910,MX,MX
2020-06-13,Nacional,2790,505,5691,1014,79,169139,21557,414092,55756,4989,MX,MX
2020-06-14,Nacional,2346,510,4618,1132,84,171485,22067,418710,56888,5073,MX,MX
2020-06-15,Nacional,5817,514,13261,1438,113,177302,22581,431971,58326,5186,MX,MX
2020-06-16,Nacional,5691,548,12776,1291,84,182993,23129,444747,59617,5270,MX,MX
2020-06-17,Nacional,5375,509,12144,1163,59,188368,23638,456891,60780,5329,MX,MX
2020-06-18,Nacional,5249,450,11936,1168,86,193617,24088,468827,61948,5415,MX,MX
2020-06-19,Nacional,5122,425,11923,1124,77,198739,24513,480750,63072,5492,MX,MX
2020-06-20,Nacional,2776,378,6064,914,58,201515,24891,486814,63986,5550,MX,MX
2020-06-21,Nacional,1900,435,4028,856,55,203415,25326,490842,64842,5605,MX,MX
2020-06-22,Nacional,5195,405,12378,1169,64,208610,25731,503220,66011,5669,MX,MX
2020-06-23,Nacional,4446,347,12556,869,61,213056,26078,515776,66880,5730,MX,MX
2020-06-24,Nacional,3244,311,11961,610,40,216300,26389,527737,67490,5770,MX,MX
2020-06-25,Nacional,2527,265,12043,462,34,218827,26654,539780,67952,5804,MX,MX
2020-06-26,Nacional,1382,199,12049,247,13,220209,26853,551829,68199,5817,MX,MX
2020-06-27,Nacional,376,158,5612,87,5,220585,27011,557441,68286,5822,MX,MX
2020-06-28,Nacional,56,102,3549,8,,220641,27113,560990,68294,5822,MX,MX
2020-06-29,Nacional,16,8,5374,2,,220657,27121,566364,68296,5822,MX,MX
2020-01-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-27,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-28,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-29,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-30,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-31,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-01,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-02,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-03,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-04,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-05,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-06,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-07,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-08,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-09,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-10,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-11,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-12,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-27,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-28,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-29,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-01,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-02,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-03,Nayarit,0,,1,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-04,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-05,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-06,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-07,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-08,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-09,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-10,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-11,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-12,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-13,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-14,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-15,Nayarit,0,,1,0,0,0,0,2,0,0,MX,MX_NAY
2020-03-16,Nayarit,0,,3,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-17,Nayarit,0,,0,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-18,Nayarit,1,0,3,0,0,1,0,8,0,0,MX,MX_NAY
2020-03-19,Nayarit,1,0,1,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-20,Nayarit,0,0,0,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-21,Nayarit,0,0,3,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-22,Nayarit,0,0,0,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-23,Nayarit,1,0,6,0,0,3,0,18,0,0,MX,MX_NAY
2020-03-24,Nayarit,3,0,6,1,0,6,0,24,1,0,MX,MX_NAY
2020-03-25,Nayarit,0,0,4,0,0,6,0,28,1,0,MX,MX_NAY
2020-03-26,Nayarit,0,0,9,0,0,6,0,37,1,0,MX,MX_NAY
2020-03-27,Nayarit,0,0,12,0,0,6,0,49,1,0,MX,MX_NAY
2020-03-28,Nayarit,1,0,11,1,0,7,0,60,2,0,MX,MX_NAY
2020-03-29,Nayarit,0,0,6,0,0,7,0,66,2,0,MX,MX_NAY
2020-03-30,Nayarit,0,1,16,0,0,7,1,82,2,0,MX,MX_NAY
2020-03-31,Nayarit,2,0,11,0,0,9,1,93,2,0,MX,MX_NAY
2020-04-01,Nayarit,0,0,13,0,0,9,1,106,2,0,MX,MX_NAY
2020-04-02,Nayarit,0,0,9,0,0,9,1,115,2,0,MX,MX_NAY
2020-04-03,Nayarit,1,0,6,1,0,10,1,121,3,0,MX,MX_NAY
2020-04-04,Nayarit,4,0,10,1,0,14,1,131,4,0,MX,MX_NAY
2020-04-05,Nayarit,2,0,5,1,0,16,1,136,5,0,MX,MX_NAY
2020-04-06,Nayarit,2,0,14,1,0,18,1,150,6,0,MX,MX_NAY
2020-04-07,Nayarit,2,0,10,1,1,20,1,160,7,1,MX,MX_NAY
2020-04-08,Nayarit,1,3,11,0,0,21,4,171,7,1,MX,MX_NAY
2020-04-09,Nayarit,2,1,11,0,0,23,5,182,7,1,MX,MX_NAY
2020-04-10,Nayarit,0,0,4,0,0,23,5,186,7,1,MX,MX_NAY
2020-04-11,Nayarit,2,0,5,0,0,25,5,191,7,1,MX,MX_NAY
2020-04-12,Nayarit,4,1,8,3,0,29,6,199,10,1,MX,MX_NAY
2020-04-13,Nayarit,2,0,11,1,0,31,6,210,11,1,MX,MX_NAY
2020-04-14,Nayarit,2,0,11,1,0,33,6,221,12,1,MX,MX_NAY
2020-04-15,Nayarit,2,0,12,1,0,35,6,233,13,1,MX,MX_NAY
2020-04-16,Nayarit,3,0,13,2,0,38,6,246,15,1,MX,MX_NAY
2020-04-17,Nayarit,3,1,10,1,0,41,7,256,16,1,MX,MX_NAY
2020-04-18,Nayarit,2,0,13,1,0,43,7,269,17,1,MX,MX_NAY
2020-04-19,Nayarit,2,0,5,2,0,45,7,274,19,1,MX,MX_NAY
2020-04-20,Nayarit,1,2,17,0,0,46,9,291,19,1,MX,MX_NAY
2020-04-21,Nayarit,4,0,15,2,0,50,9,306,21,1,MX,MX_NAY
2020-04-22,Nayarit,3,0,15,1,0,53,9,321,22,1,MX,MX_NAY
2020-04-23,Nayarit,6,0,12,1,0,59,9,333,23,1,MX,MX_NAY
2020-04-24,Nayarit,3,0,20,1,0,62,9,353,24,1,MX,MX_NAY
2020-04-25,Nayarit,3,0,23,2,0,65,9,376,26,1,MX,MX_NAY
2020-04-26,Nayarit,7,2,26,5,0,72,11,402,31,1,MX,MX_NAY
2020-04-27,Nayarit,10,1,39,3,0,82,12,441,34,1,MX,MX_NAY
2020-04-28,Nayarit,13,0,30,3,0,95,12,471,37,1,MX,MX_NAY
2020-04-29,Nayarit,4,0,22,0,0,99,12,493,37,1,MX,MX_NAY
2020-04-30,Nayarit,12,0,28,4,0,111,12,521,41,1,MX,MX_NAY
2020-05-01,Nayarit,6,0,18,2,0,117,12,539,43,1,MX,MX_NAY
2020-05-02,Nayarit,15,1,29,2,0,132,13,568,45,1,MX,MX_NAY
2020-05-03,Nayarit,15,2,31,5,0,147,15,599,50,1,MX,MX_NAY
2020-05-04,Nayarit,16,4,39,4,1,163,19,638,54,2,MX,MX_NAY
2020-05-05,Nayarit,24,2,40,4,1,187,21,678,58,3,MX,MX_NAY
2020-05-06,Nayarit,14,0,41,0,0,201,21,719,58,3,MX,MX_NAY
2020-05-07,Nayarit,15,1,46,3,0,216,22,765,61,3,MX,MX_NAY
2020-05-08,Nayarit,6,1,27,2,0,222,23,792,63,3,MX,MX_NAY
2020-05-09,Nayarit,7,0,14,5,1,229,23,806,68,4,MX,MX_NAY
2020-05-10,Nayarit,9,2,21,2,0,238,25,827,70,4,MX,MX_NAY
2020-05-11,Nayarit,19,1,34,9,1,257,26,861,79,5,MX,MX_NAY
2020-05-12,Nayarit,17,0,49,5,0,274,26,910,84,5,MX,MX_NAY
2020-05-13,Nayarit,15,0,39,7,0,289,26,949,91,5,MX,MX_NAY
2020-05-14,Nayarit,18,2,35,9,1,307,28,984,100,6,MX,MX_NAY
2020-05-15,Nayarit,17,2,36,6,0,324,30,1020,106,6,MX,MX_NAY
2020-05-16,Nayarit,4,2,29,2,0,328,32,1049,108,6,MX,MX_NAY
2020-05-17,Nayarit,7,4,15,5,0,335,36,1064,113,6,MX,MX_NAY
2020-05-18,Nayarit,19,2,48,5,1,354,38,1112,118,7,MX,MX_NAY
2020-05-19,Nayarit,20,3,34,5,1,374,41,1146,123,8,MX,MX_NAY
2020-05-20,Nayarit,15,1,37,5,0,389,42,1183,128,8,MX,MX_NAY
2020-05-21,Nayarit,19,2,60,4,0,408,44,1243,132,8,MX,MX_NAY
2020-05-22,Nayarit,26,1,50,12,1,434,45,1293,144,9,MX,MX_NAY
2020-05-23,Nayarit,12,0,30,8,0,446,45,1323,152,9,MX,MX_NAY
2020-05-24,Nayarit,7,2,14,3,0,453,47,1337,155,9,MX,MX_NAY
2020-05-25,Nayarit,17,0,38,7,2,470,47,1375,162,11,MX,MX_NAY
2020-05-26,Nayarit,27,3,50,8,0,497,50,1425,170,11,MX,MX_NAY
2020-05-27,Nayarit,35,5,49,9,1,532,55,1474,179,12,MX,MX_NAY
2020-05-28,Nayarit,33,6,53,11,0,565,61,1527,190,12,MX,MX_NAY
2020-05-29,Nayarit,28,3,59,11,0,593,64,1586,201,12,MX,MX_NAY
2020-05-30,Nayarit,18,6,34,6,2,611,70,1620,207,14,MX,MX_NAY
2020-05-31,Nayarit,10,3,28,3,0,621,73,1648,210,14,MX,MX_NAY
2020-06-01,Nayarit,24,1,60,11,1,645,74,1708,221,15,MX,MX_NAY
2020-06-02,Nayarit,42,5,77,14,2,687,79,1785,235,17,MX,MX_NAY
2020-06-03,Nayarit,31,3,58,13,1,718,82,1843,248,18,MX,MX_NAY
2020-06-04,Nayarit,27,3,48,9,0,745,85,1891,257,18,MX,MX_NAY
2020-06-05,Nayarit,38,0,71,7,2,783,85,1962,264,20,MX,MX_NAY
2020-06-06,Nayarit,23,8,35,10,2,806,93,1997,274,22,MX,MX_NAY
2020-06-07,Nayarit,16,4,28,9,0,822,97,2025,283,22,MX,MX_NAY
2020-06-08,Nayarit,37,7,63,10,1,859,104,2088,293,23,MX,MX_NAY
2020-06-09,Nayarit,40,4,62,13,3,899,108,2150,306,26,MX,MX_NAY
2020-06-10,Nayarit,34,3,67,13,1,933,111,2217,319,27,MX,MX_NAY
