date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-13,Nacional,847,79,2800,320,44,7999,709,38880,3242,470,MX,MX
2020-04-14,Nacional,839,86,2880,325,34,8838,795,41760,3567,504,MX,MX
2020-04-15,Nacional,869,89,2773,334,44,9707,884,44533,3901,548,MX,MX
2020-04-16,Nacional,891,78,2671,400,46,10598,962,47204,4301,594,MX,MX
2020-04-17,Nacional,1019,106,3013,351,43,11617,1068,50217,4652,637,MX,MX
2020-04-18,Nacional,727,108,1618,425,52,12344,1176,51835,5077,689,MX,MX
2020-04-19,Nacional,669,130,1491,393,47,13013,1306,53326,5470,736,MX,MX
2020-04-20,Nacional,1360,161,3576,551,56,14373,1467,56902,6021,792,MX,MX
2020-04-21,Nacional,1311,153,3302,518,67,15684,1620,60204,6539,859,MX,MX
2020-04-22,Nacional,1249,161,3195,528,76,16933,1781,63399,7067,935,MX,MX
2020-04-23,Nacional,1336,157,3493,556,58,18269,1938,66892,7623,993,MX,MX
2020-04-24,Nacional,1520,192,3917,561,66,19789,2130,70809,8184,1059,MX,MX
2020-04-25,Nacional,960,211,2175,527,43,20749,2341,72984,8711,1102,MX,MX
2020-04-26,Nacional,944,223,1908,585,62,21693,2564,74892,9296,1164,MX,MX
2020-04-27,Nacional,1716,209,4268,657,69,23409,2773,79160,9953,1233,MX,MX
2020-04-28,Nacional,1698,197,4372,665,76,25107,2970,83532,10618,1309,MX,MX
2020-04-29,Nacional,1701,257,4685,685,62,26808,3227,88217,11303,1371,MX,MX
2020-04-30,Nacional,1689,247,5053,653,63,28497,3474,93270,11956,1434,MX,MX
2020-05-01,Nacional,1314,278,3055,678,63,29811,3752,96325,12634,1497,MX,MX
2020-05-02,Nacional,1308,254,2803,614,65,31119,4006,99128,13248,1562,MX,MX
2020-05-03,Nacional,1190,248,2744,607,56,32309,4254,101872,13855,1618,MX,MX
2020-05-04,Nacional,2409,321,5913,703,62,34718,4575,107785,14558,1680,MX,MX
2020-05-05,Nacional,1975,294,5101,696,69,36693,4869,112886,15254,1749,MX,MX
2020-05-06,Nacional,2168,290,5771,718,66,38861,5159,118657,15972,1815,MX,MX
2020-05-07,Nacional,2272,284,5835,766,62,41133,5443,124492,16738,1877,MX,MX
2020-05-08,Nacional,2288,307,6216,767,66,43421,5750,130708,17505,1943,MX,MX
2020-05-09,Nacional,1436,294,3502,635,68,44857,6044,134210,18140,2011,MX,MX
2020-05-10,Nacional,1326,308,2753,770,82,46183,6352,136963,18910,2093,MX,MX
2020-05-11,Nacional,2793,328,6919,1006,91,48976,6680,143882,19916,2184,MX,MX
2020-05-12,Nacional,2738,323,7070,857,78,51714,7003,150952,20773,2262,MX,MX
2020-05-13,Nacional,2976,361,7027,954,105,54690,7364,157979,21727,2367,MX,MX
2020-05-14,Nacional,2879,400,7302,951,84,57569,7764,165281,22678,2451,MX,MX
2020-05-15,Nacional,3281,406,7839,1034,102,60850,8170,173120,23712,2553,MX,MX
2020-05-16,Nacional,2035,374,4264,837,65,62885,8544,177384,24549,2618,MX,MX
2020-05-17,Nacional,1538,422,2914,812,90,64423,8966,180298,25361,2708,MX,MX
2020-05-18,Nacional,3794,430,8660,1082,87,68217,9396,188958,26443,2795,MX,MX
2020-05-19,Nacional,3333,429,7826,954,81,71550,9825,196784,27397,2876,MX,MX
2020-05-20,Nacional,3639,428,8398,1047,80,75189,10253,205182,28444,2956,MX,MX
2020-05-21,Nacional,3639,428,8326,1015,78,78828,10681,213508,29459,3034,MX,MX
2020-05-22,Nacional,3721,416,8733,1020,74,82549,11097,222241,30479,3108,MX,MX
2020-05-23,Nacional,2069,413,4473,831,78,84618,11510,226714,31310,3186,MX,MX
2020-05-24,Nacional,1727,444,3593,858,69,86345,11954,230307,32168,3255,MX,MX
2020-05-25,Nacional,4346,445,9566,1196,92,90691,12399,239873,33364,3347,MX,MX
2020-05-26,Nacional,4021,444,9219,1098,70,94712,12843,249092,34462,3417,MX,MX
2020-05-27,Nacional,4182,421,9507,1174,83,98894,13264,258599,35636,3500,MX,MX
2020-05-28,Nacional,3984,430,8996,1177,102,102878,13694,267595,36813,3602,MX,MX
2020-05-29,Nacional,4083,411,9385,1089,76,106961,14105,276980,37902,3678,MX,MX
2020-05-30,Nacional,2579,437,5360,1012,104,109540,14542,282340,38914,3782,MX,MX
2020-05-31,Nacional,1967,479,3886,1002,57,111507,15021,286226,39916,3839,MX,MX
2020-06-01,Nacional,5006,510,10703,1312,93,116513,15531,296929,41228,3932,MX,MX
2020-06-02,Nacional,4440,450,10112,1205,103,120953,15981,307041,42433,4035,MX,MX
2020-06-03,Nacional,4660,484,10578,1227,98,125613,16465,317619,43660,4133,MX,MX
2020-06-04,Nacional,4581,468,10364,1263,106,130194,16933,327983,44923,4239,MX,MX
2020-06-05,Nacional,4689,467,10917,1259,89,134883,17400,338900,46182,4328,MX,MX
2020-06-06,Nacional,2699,490,5648,1080,69,137582,17890,344548,47262,4397,MX,MX
2020-06-07,Nacional,2154,505,4167,1030,79,139736,18395,348715,48292,4476,MX,MX
2020-06-08,Nacional,5683,528,11971,1408,91,145419,18923,360686,49700,4567,MX,MX
2020-06-09,Nacional,5213,501,11852,1222,79,150632,19424,372538,50922,4646,MX,MX
2020-06-10,Nacional,5237,526,11974,1270,89,155869,19950,384512,52192,4735,MX,MX
2020-06-11,Nacional,4981,477,11550,1241,71,160850,20427,396062,53433,4806,MX,MX
2020-06-12,Nacional,5234,527,12134,1223,86,166084,20954,408196,54656,4892,MX,MX
2020-06-13,Nacional,2773,502,5658,998,77,168857,21456,413854,55654,4969,MX,MX
2020-06-14,Nacional,2306,502,4604,1112,79,171163,21958,418458,56766,5048,MX,MX
2020-06-15,Nacional,5649,505,13185,1398,105,176812,22463,431643,58164,5153,MX,MX
2020-06-16,Nacional,5590,544,12711,1265,82,182402,23007,444354,59429,5235,MX,MX
2020-06-17,Nacional,5261,504,12099,1132,58,187663,23511,456453,60561,5293,MX,MX
2020-06-18,Nacional,5116,439,11875,1106,83,192779,23950,468328,61667,5376,MX,MX
2020-06-19,Nacional,4875,414,11835,1044,71,197654,24364,480163,62711,5447,MX,MX
2020-06-20,Nacional,2486,366,5981,836,50,200140,24730,486144,63547,5497,MX,MX
2020-06-21,Nacional,1683,403,3967,755,49,201823,25133,490111,64302,5546,MX,MX
2020-06-22,Nacional,4480,376,12267,979,58,206303,25509,502378,65281,5604,MX,MX
2020-06-23,Nacional,3440,301,12453,640,34,209743,25810,514831,65921,5638,MX,MX
2020-06-24,Nacional,1854,262,11758,356,17,211597,26072,526589,66277,5655,MX,MX
2020-06-25,Nacional,948,201,11751,181,6,212545,26273,538340,66458,5661,MX,MX
2020-06-26,Nacional,251,94,10726,23,,212796,26367,549066,66481,5661,MX,MX
2020-06-27,Nacional,6,14,1748,1,,212802,26381,550814,66482,5661,MX,MX
2020-01-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-27,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-28,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-29,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-30,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-31,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-01,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-02,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-03,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-04,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-05,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-06,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-07,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-08,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-09,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-10,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-11,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-12,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-27,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-28,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-29,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-01,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-02,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-03,Nayarit,0,,1,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-04,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-05,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-06,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-07,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-08,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-09,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-10,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-11,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-12,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-13,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-14,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-15,Nayarit,0,,1,0,0,0,0,2,0,0,MX,MX_NAY
2020-03-16,Nayarit,0,,3,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-17,Nayarit,0,,0,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-18,Nayarit,1,0,3,0,0,1,0,8,0,0,MX,MX_NAY
2020-03-19,Nayarit,1,0,1,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-20,Nayarit,0,0,0,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-21,Nayarit,0,0,3,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-22,Nayarit,0,0,0,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-23,Nayarit,1,0,6,0,0,3,0,18,0,0,MX,MX_NAY
2020-03-24,Nayarit,3,0,6,1,0,6,0,24,1,0,MX,MX_NAY
2020-03-25,Nayarit,0,0,4,0,0,6,0,28,1,0,MX,MX_NAY
2020-03-26,Nayarit,0,0,9,0,0,6,0,37,1,0,MX,MX_NAY
2020-03-27,Nayarit,0,0,12,0,0,6,0,49,1,0,MX,MX_NAY
2020-03-28,Nayarit,1,0,11,1,0,7,0,60,2,0,MX,MX_NAY
2020-03-29,Nayarit,0,0,6,0,0,7,0,66,2,0,MX,MX_NAY
2020-03-30,Nayarit,0,1,16,0,0,7,1,82,2,0,MX,MX_NAY
2020-03-31,Nayarit,2,0,11,0,0,9,1,93,2,0,MX,MX_NAY
2020-04-01,Nayarit,0,0,13,0,0,9,1,106,2,0,MX,MX_NAY
2020-04-02,Nayarit,0,0,9,0,0,9,1,115,2,0,MX,MX_NAY
2020-04-03,Nayarit,1,0,6,1,0,10,1,121,3,0,MX,MX_NAY
2020-04-04,Nayarit,4,0,10,1,0,14,1,131,4,0,MX,MX_NAY
2020-04-05,Nayarit,2,0,5,1,0,16,1,136,5,0,MX,MX_NAY
2020-04-06,Nayarit,2,0,14,1,0,18,1,150,6,0,MX,MX_NAY
2020-04-07,Nayarit,2,0,10,1,1,20,1,160,7,1,MX,MX_NAY
2020-04-08,Nayarit,1,3,11,0,0,21,4,171,7,1,MX,MX_NAY
2020-04-09,Nayarit,2,1,11,0,0,23,5,182,7,1,MX,MX_NAY
2020-04-10,Nayarit,0,0,4,0,0,23,5,186,7,1,MX,MX_NAY
2020-04-11,Nayarit,2,0,5,0,0,25,5,191,7,1,MX,MX_NAY
2020-04-12,Nayarit,4,1,8,3,0,29,6,199,10,1,MX,MX_NAY
2020-04-13,Nayarit,2,0,11,1,0,31,6,210,11,1,MX,MX_NAY
2020-04-14,Nayarit,2,0,11,1,0,33,6,221,12,1,MX,MX_NAY
2020-04-15,Nayarit,2,0,12,1,0,35,6,233,13,1,MX,MX_NAY
2020-04-16,Nayarit,3,0,13,2,0,38,6,246,15,1,MX,MX_NAY
2020-04-17,Nayarit,3,1,10,1,0,41,7,256,16,1,MX,MX_NAY
2020-04-18,Nayarit,2,0,13,1,0,43,7,269,17,1,MX,MX_NAY
2020-04-19,Nayarit,2,0,5,2,0,45,7,274,19,1,MX,MX_NAY
2020-04-20,Nayarit,1,2,17,0,0,46,9,291,19,1,MX,MX_NAY
2020-04-21,Nayarit,4,0,15,2,0,50,9,306,21,1,MX,MX_NAY
2020-04-22,Nayarit,3,0,15,1,0,53,9,321,22,1,MX,MX_NAY
2020-04-23,Nayarit,6,0,12,1,0,59,9,333,23,1,MX,MX_NAY
2020-04-24,Nayarit,3,0,20,1,0,62,9,353,24,1,MX,MX_NAY
2020-04-25,Nayarit,3,0,23,2,0,65,9,376,26,1,MX,MX_NAY
2020-04-26,Nayarit,7,2,26,5,0,72,11,402,31,1,MX,MX_NAY
2020-04-27,Nayarit,10,1,39,3,0,82,12,441,34,1,MX,MX_NAY
2020-04-28,Nayarit,13,0,30,3,0,95,12,471,37,1,MX,MX_NAY
2020-04-29,Nayarit,4,0,22,0,0,99,12,493,37,1,MX,MX_NAY
2020-04-30,Nayarit,12,0,28,4,0,111,12,521,41,1,MX,MX_NAY
2020-05-01,Nayarit,6,0,18,2,0,117,12,539,43,1,MX,MX_NAY
2020-05-02,Nayarit,15,1,29,2,0,132,13,568,45,1,MX,MX_NAY
2020-05-03,Nayarit,15,2,31,5,0,147,15,599,50,1,MX,MX_NAY
2020-05-04,Nayarit,16,4,39,4,1,163,19,638,54,2,MX,MX_NAY
2020-05-05,Nayarit,24,2,40,4,1,187,21,678,58,3,MX,MX_NAY
2020-05-06,Nayarit,14,0,41,0,0,201,21,719,58,3,MX,MX_NAY
2020-05-07,Nayarit,15,1,46,3,0,216,22,765,61,3,MX,MX_NAY
2020-05-08,Nayarit,6,1,27,2,0,222,23,792,63,3,MX,MX_NAY
2020-05-09,Nayarit,7,0,14,5,1,229,23,806,68,4,MX,MX_NAY
2020-05-10,Nayarit,9,2,21,2,0,238,25,827,70,4,MX,MX_NAY
2020-05-11,Nayarit,19,1,34,9,1,257,26,861,79,5,MX,MX_NAY
2020-05-12,Nayarit,17,0,49,5,0,274,26,910,84,5,MX,MX_NAY
2020-05-13,Nayarit,15,0,39,7,0,289,26,949,91,5,MX,MX_NAY
2020-05-14,Nayarit,18,2,35,9,1,307,28,984,100,6,MX,MX_NAY
2020-05-15,Nayarit,17,2,36,6,0,324,30,1020,106,6,MX,MX_NAY
2020-05-16,Nayarit,4,2,29,2,0,328,32,1049,108,6,MX,MX_NAY
2020-05-17,Nayarit,7,4,15,5,0,335,36,1064,113,6,MX,MX_NAY
2020-05-18,Nayarit,19,2,48,5,1,354,38,1112,118,7,MX,MX_NAY
2020-05-19,Nayarit,20,3,34,5,1,374,41,1146,123,8,MX,MX_NAY
2020-05-20,Nayarit,15,1,37,5,0,389,42,1183,128,8,MX,MX_NAY
2020-05-21,Nayarit,19,2,60,4,0,408,44,1243,132,8,MX,MX_NAY
2020-05-22,Nayarit,26,1,50,12,1,434,45,1293,144,9,MX,MX_NAY
2020-05-23,Nayarit,12,0,30,8,0,446,45,1323,152,9,MX,MX_NAY
2020-05-24,Nayarit,7,2,14,3,0,453,47,1337,155,9,MX,MX_NAY
2020-05-25,Nayarit,17,0,38,7,2,470,47,1375,162,11,MX,MX_NAY
2020-05-26,Nayarit,27,3,50,8,0,497,50,1425,170,11,MX,MX_NAY
2020-05-27,Nayarit,35,5,49,9,1,532,55,1474,179,12,MX,MX_NAY
2020-05-28,Nayarit,33,6,53,11,0,565,61,1527,190,12,MX,MX_NAY
2020-05-29,Nayarit,28,3,59,11,0,593,64,1586,201,12,MX,MX_NAY
2020-05-30,Nayarit,18,6,34,6,2,611,70,1620,207,14,MX,MX_NAY
2020-05-31,Nayarit,10,3,28,3,0,621,73,1648,210,14,MX,MX_NAY
2020-06-01,Nayarit,24,1,60,11,1,645,74,1708,221,15,MX,MX_NAY
2020-06-02,Nayarit,42,5,77,14,2,687,79,1785,235,17,MX,MX_NAY
2020-06-03,Nayarit,30,3,57,12,0,717,82,1842,247,17,MX,MX_NAY
2020-06-04,Nayarit,27,3,48,9,0,744,85,1890,256,17,MX,MX_NAY
2020-06-05,Nayarit,37,0,71,6,1,781,85,1961,262,18,MX,MX_NAY
2020-06-06,Nayarit,23,8,35,10,2,804,93,1996,272,20,MX,MX_NAY
2020-06-07,Nayarit,16,4,28,9,0,820,97,2024,281,20,MX,MX_NAY
2020-06-08,Nayarit,37,7,63,10,1,857,104,2087,291,21,MX,MX_NAY
2020-06-09,Nayarit,40,4,62,13,3,897,108,2149,304,24,MX,MX_NAY
2020-06-10,Nayarit,33,3,67,12,0,930,111,2216,316,24,MX,MX_NAY
2020-06-11,Nayarit,44,3,82,11,1,974,114,2298,327,25,MX,MX_NAY
2020-06-12,Nayarit,54,1,85,12,0,1028,115,2383,339,25,MX,MX_NAY
2020-06-13,Nayarit,28,2,45,10,3,1056,117,2428,349,28,MX,MX_NAY
2020-06-14,Nayarit,20,9,30,8,2,1076,126,2458,357,30,MX,MX_NAY
2020-06-15,Nayarit,50,3,94,15,2,1126,129,2552,372,32,MX,MX_NAY
2020-06-16,Nayarit,35,5,72,16,6,1161,134,2624,388,38,MX,MX_NAY
2020-06-17,Nayarit,40,5,68,11,0,1201,139,2692,399,38,MX,MX_NAY
2020-06-18,Nayarit,47,4,80,15,1,1248,143,2772,414,39,MX,MX_NAY
2020-06-19,Nayarit,47,9,86,8,1,1295,152,2858,422,40,MX,MX_NAY
2020-06-20,Nayarit,28,10,45,10,0,1323,162,2903,432,40,MX,MX_NAY
2020-06-21,Nayarit,27,9,43,12,0,1350,171,2946,444,40,MX,MX_NAY
2020-06-22,Nayarit,66,0,112,14,1,1416,171,3058,458,41,MX,MX_NAY
2020-06-23,Nayarit,48,5,96,13,0,1464,176,3154,471,41,MX,MX_NAY
2020-06-24,Nayarit,46,3,84,11,0,1510,179,3238,482,41,MX,MX_NAY
2020-06-25,Nayarit,33,4,87,1,0,1543,183,3325,483,41,MX,MX_NAY
2020-06-26,Nayarit,0,0,85,0,,1543,183,3410,483,41,MX,MX_NAY
2020-06-27,Nayarit,0,0,19,0,,1543,183,3429,483,41,MX,MX_NAY
2020-01-13,Nuevo León,1,,4,,,1,0,4,0,0,MX,MX_NLE
2020-01-14,Nuevo León,0,,1,,,1,0,5,0,0,MX,MX_NLE
2020-01-15,Nuevo León,0,,3,,,1,0,8,0,0,MX,MX_NLE
2020-01-16,Nuevo León,0,,4,,,1,0,12,0,0,MX,MX_NLE
2020-01-17,Nuevo León,0,,0,,,1,0,12,0,0,MX,MX_NLE
2020-01-18,Nuevo León,0,,2,,,1,0,14,0,0,MX,MX_NLE
2020-01-19,Nuevo León,0,,2,,,1,0,16,0,0,MX,MX_NLE
2020-01-20,Nuevo León,0,,11,,,1,0,27,0,0,MX,MX_NLE
2020-01-21,Nuevo León,0,,6,,,1,0,33,0,0,MX,MX_NLE
2020-01-22,Nuevo León,0,,3,,,1,0,36,0,0,MX,MX_NLE
2020-01-23,Nuevo León,0,,6,,,1,0,42,0,0,MX,MX_NLE
2020-01-24,Nuevo León,0,,3,,,1,0,45,0,0,MX,MX_NLE
2020-01-25,Nuevo León,0,,2,,,1,0,47,0,0,MX,MX_NLE
2020-01-26,Nuevo León,0,,3,,,1,0,50,0,0,MX,MX_NLE
2020-01-27,Nuevo León,0,,3,,,1,0,53,0,0,MX,MX_NLE
2020-01-28,Nuevo León,0,,4,,,1,0,57,0,0,MX,MX_NLE
2020-01-29,Nuevo León,0,,2,,,1,0,59,0,0,MX,MX_NLE
2020-01-30,Nuevo León,0,,2,,,1,0,61,0,0,MX,MX_NLE
2020-01-31,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-01,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-02,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-03,Nuevo León,0,,1,,,1,0,62,0,0,MX,MX_NLE
2020-02-04,Nuevo León,0,,1,,,1,0,63,0,0,MX,MX_NLE
2020-02-05,Nuevo León,0,,1,,,1,0,64,0,0,MX,MX_NLE
2020-02-06,Nuevo León,0,,4,,,1,0,68,0,0,MX,MX_NLE
2020-02-07,Nuevo León,0,,3,,,1,0,71,0,0,MX,MX_NLE
2020-02-08,Nuevo León,0,,0,,,1,0,71,0,0,MX,MX_NLE
2020-02-09,Nuevo León,0,,2,,,1,0,73,0,0,MX,MX_NLE
2020-02-10,Nuevo León,0,,7,,,1,0,80,0,0,MX,MX_NLE
2020-02-11,Nuevo León,0,,3,,,1,0,83,0,0,MX,MX_NLE
2020-02-12,Nuevo León,0,,3,,,1,0,86,0,0,MX,MX_NLE
2020-02-13,Nuevo León,0,,5,,,1,0,91,0,0,MX,MX_NLE
2020-02-14,Nuevo León,0,,1,,,1,0,92,0,0,MX,MX_NLE
2020-02-15,Nuevo León,0,,2,,,1,0,94,0,0,MX,MX_NLE
2020-02-16,Nuevo León,0,,1,,,1,0,95,0,0,MX,MX_NLE
2020-02-17,Nuevo León,0,,4,,,1,0,99,0,0,MX,MX_NLE
2020-02-18,Nuevo León,0,,2,,,1,0,101,0,0,MX,MX_NLE
2020-02-19,Nuevo León,0,,1,,,1,0,102,0,0,MX,MX_NLE
2020-02-20,Nuevo León,0,,0,,,1,0,102,0,0,MX,MX_NLE
2020-02-21,Nuevo León,0,,2,,,1,0,104,0,0,MX,MX_NLE
2020-02-22,Nuevo León,0,,3,,,1,0,107,0,0,MX,MX_NLE
2020-02-23,Nuevo León,0,,0,,,1,0,107,0,0,MX,MX_NLE
2020-02-24,Nuevo León,0,,2,,,1,0,109,0,0,MX,MX_NLE
2020-02-25,Nuevo León,0,,4,,,1,0,113,0,0,MX,MX_NLE
2020-02-26,Nuevo León,0,,1,,,1,0,114,0,0,MX,MX_NLE
2020-02-27,Nuevo León,0,,3,0,0,1,0,117,0,0,MX,MX_NLE
2020-02-28,Nuevo León,0,,9,0,0,1,0,126,0,0,MX,MX_NLE
2020-02-29,Nuevo León,0,,2,0,0,1,0,128,0,0,MX,MX_NLE
2020-03-01,Nuevo León,0,,2,0,0,1,0,130,0,0,MX,MX_NLE
2020-03-02,Nuevo León,0,,8,0,0,1,0,138,0,0,MX,MX_NLE
2020-03-03,Nuevo León,0,,12,0,0,1,0,150,0,0,MX,MX_NLE
2020-03-04,Nuevo León,0,,7,0,0,1,0,157,0,0,MX,MX_NLE
2020-03-05,Nuevo León,0,,7,0,0,1,0,164,0,0,MX,MX_NLE
2020-03-06,Nuevo León,0,,4,0,0,1,0,168,0,0,MX,MX_NLE
2020-03-07,Nuevo León,0,,3,0,0,1,0,171,0,0,MX,MX_NLE
2020-03-08,Nuevo León,0,,3,0,0,1,0,174,0,0,MX,MX_NLE
2020-03-09,Nuevo León,0,,9,0,0,1,0,183,0,0,MX,MX_NLE
2020-03-10,Nuevo León,2,,9,1,1,3,0,192,1,1,MX,MX_NLE
2020-03-11,Nuevo León,4,,13,0,0,7,0,205,1,1,MX,MX_NLE
2020-03-12,Nuevo León,0,,25,0,0,7,0,230,1,1,MX,MX_NLE
2020-03-13,Nuevo León,5,,45,0,0,12,0,275,1,1,MX,MX_NLE
2020-03-14,Nuevo León,6,,19,0,0,18,0,294,1,1,MX,MX_NLE
2020-03-15,Nuevo León,0,,7,0,0,18,0,301,1,1,MX,MX_NLE
2020-03-16,Nuevo León,6,,35,0,0,24,0,336,1,1,MX,MX_NLE
2020-03-17,Nuevo León,6,,49,0,0,30,0,385,1,1,MX,MX_NLE
2020-03-18,Nuevo León,9,0,44,0,0,39,0,429,1,1,MX,MX_NLE
2020-03-19,Nuevo León,4,0,50,0,0,43,0,479,1,1,MX,MX_NLE
2020-03-20,Nuevo León,12,0,54,0,0,55,0,533,1,1,MX,MX_NLE
2020-03-21,Nuevo León,4,0,36,1,1,59,0,569,2,2,MX,MX_NLE
2020-03-22,Nuevo León,4,0,37,1,0,63,0,606,3,2,MX,MX_NLE
2020-03-23,Nuevo León,5,0,67,1,1,68,0,673,4,3,MX,MX_NLE
2020-03-24,Nuevo León,5,0,102,0,0,73,0,775,4,3,MX,MX_NLE
2020-03-25,Nuevo León,0,0,97,0,0,73,0,872,4,3,MX,MX_NLE
2020-03-26,Nuevo León,1,0,58,1,0,74,0,930,5,3,MX,MX_NLE
2020-03-27,Nuevo León,8,0,82,1,0,82,0,1012,6,3,MX,MX_NLE
2020-03-28,Nuevo León,2,0,43,0,0,84,0,1055,6,3,MX,MX_NLE
2020-03-29,Nuevo León,3,0,41,0,0,87,0,1096,6,3,MX,MX_NLE
2020-03-30,Nuevo León,5,0,80,4,1,92,0,1176,10,4,MX,MX_NLE
2020-03-31,Nuevo León,0,0,72,0,0,92,0,1248,10,4,MX,MX_NLE
2020-04-01,Nuevo León,1,0,95,0,0,93,0,1343,10,4,MX,MX_NLE
