date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-03,México,39,3,167,22,1,395,14,1770,154,12,MX,MX_MEX
2020-04-04,México,28,3,132,13,1,423,17,1902,167,13,MX,MX_MEX
2020-04-05,México,27,4,75,18,1,450,21,1977,185,14,MX,MX_MEX
2020-04-06,México,57,4,162,25,3,507,25,2139,210,17,MX,MX_MEX
2020-04-07,México,50,9,154,26,5,557,34,2293,236,22,MX,MX_MEX
2020-04-08,México,63,5,176,26,1,620,39,2469,262,23,MX,MX_MEX
2020-04-09,México,38,3,91,28,1,658,42,2560,290,24,MX,MX_MEX
2020-04-10,México,59,5,127,37,2,717,47,2687,327,26,MX,MX_MEX
2020-04-11,México,46,9,106,33,0,763,56,2793,360,26,MX,MX_MEX
2020-04-12,México,55,12,102,45,3,818,68,2895,405,29,MX,MX_MEX
2020-04-13,México,109,11,250,51,4,927,79,3145,456,33,MX,MX_MEX
2020-04-14,México,102,10,235,55,5,1029,89,3380,511,38,MX,MX_MEX
2020-04-15,México,127,11,244,60,3,1156,100,3624,571,41,MX,MX_MEX
2020-04-16,México,119,8,227,59,2,1275,108,3851,630,43,MX,MX_MEX
2020-04-17,México,112,14,204,59,3,1387,122,4055,689,46,MX,MX_MEX
2020-04-18,México,106,18,180,83,6,1493,140,4235,772,52,MX,MX_MEX
2020-04-19,México,114,17,184,88,0,1607,157,4419,860,52,MX,MX_MEX
2020-04-20,México,178,24,320,125,3,1785,181,4739,985,55,MX,MX_MEX
2020-04-21,México,197,22,319,125,7,1982,203,5058,1110,62,MX,MX_MEX
2020-04-22,México,180,20,307,109,5,2162,223,5365,1219,67,MX,MX_MEX
2020-04-23,México,173,23,314,116,5,2335,246,5679,1335,72,MX,MX_MEX
2020-04-24,México,196,31,384,101,3,2531,277,6063,1436,75,MX,MX_MEX
2020-04-25,México,128,38,228,88,3,2659,315,6291,1524,78,MX,MX_MEX
2020-04-26,México,135,49,191,117,5,2794,364,6482,1641,83,MX,MX_MEX
2020-04-27,México,213,30,367,122,2,3007,394,6849,1763,85,MX,MX_MEX
2020-04-28,México,221,37,400,135,6,3228,431,7249,1898,91,MX,MX_MEX
2020-04-29,México,213,36,428,128,2,3441,467,7677,2026,93,MX,MX_MEX
2020-04-30,México,183,33,489,103,7,3624,500,8166,2129,100,MX,MX_MEX
2020-05-01,México,141,42,382,103,5,3765,542,8548,2232,105,MX,MX_MEX
2020-05-02,México,163,34,447,110,8,3928,576,8995,2342,113,MX,MX_MEX
2020-05-03,México,165,34,422,87,5,4093,610,9417,2429,118,MX,MX_MEX
2020-05-04,México,297,49,795,97,5,4390,659,10212,2526,123,MX,MX_MEX
2020-05-05,México,200,31,625,77,2,4590,690,10837,2603,125,MX,MX_MEX
2020-05-06,México,167,24,724,72,7,4757,714,11561,2675,132,MX,MX_MEX
2020-05-07,México,235,25,717,109,4,4992,739,12278,2784,136,MX,MX_MEX
2020-05-08,México,224,31,796,102,3,5216,770,13074,2886,139,MX,MX_MEX
2020-05-09,México,129,29,398,99,4,5345,799,13472,2985,143,MX,MX_MEX
2020-05-10,México,134,36,353,104,2,5479,835,13825,3089,145,MX,MX_MEX
2020-05-11,México,335,39,959,187,4,5814,874,14784,3276,149,MX,MX_MEX
2020-05-12,México,315,25,945,142,3,6129,899,15729,3418,152,MX,MX_MEX
2020-05-13,México,272,40,722,154,6,6401,939,16451,3572,158,MX,MX_MEX
2020-05-14,México,280,38,716,152,2,6681,977,17167,3724,160,MX,MX_MEX
2020-05-15,México,322,37,729,150,5,7003,1014,17896,3874,165,MX,MX_MEX
2020-05-16,México,186,33,353,129,1,7189,1047,18249,4003,166,MX,MX_MEX
2020-05-17,México,170,55,305,117,5,7359,1102,18554,4120,171,MX,MX_MEX
2020-05-18,México,336,38,750,166,4,7695,1140,19304,4286,175,MX,MX_MEX
2020-05-19,México,293,61,607,140,3,7988,1201,19911,4426,178,MX,MX_MEX
2020-05-20,México,322,39,809,171,6,8310,1240,20720,4597,184,MX,MX_MEX
2020-05-21,México,322,41,709,147,3,8632,1281,21429,4744,187,MX,MX_MEX
2020-05-22,México,357,42,873,140,2,8989,1323,22302,4884,189,MX,MX_MEX
2020-05-23,México,160,38,304,101,2,9149,1361,22606,4985,191,MX,MX_MEX
2020-05-24,México,238,51,380,151,5,9387,1412,22986,5136,196,MX,MX_MEX
2020-05-25,México,493,47,941,209,4,9880,1459,23927,5345,200,MX,MX_MEX
2020-05-26,México,395,46,740,154,8,10275,1505,24667,5499,208,MX,MX_MEX
2020-05-27,México,513,52,1001,213,2,10788,1557,25668,5712,210,MX,MX_MEX
2020-05-28,México,396,34,848,152,12,11184,1591,26516,5864,222,MX,MX_MEX
2020-05-29,México,473,27,999,172,7,11657,1618,27515,6036,229,MX,MX_MEX
2020-05-30,México,192,33,411,117,9,11849,1651,27926,6153,238,MX,MX_MEX
2020-05-31,México,196,54,340,142,3,12045,1705,28266,6295,241,MX,MX_MEX
2020-06-01,México,540,44,1108,184,8,12585,1749,29374,6479,249,MX,MX_MEX
2020-06-02,México,490,33,968,179,15,13075,1782,30342,6658,264,MX,MX_MEX
2020-06-03,México,621,35,1191,236,6,13696,1817,31533,6894,270,MX,MX_MEX
2020-06-04,México,496,27,972,233,7,14192,1844,32505,7127,277,MX,MX_MEX
2020-06-05,México,499,26,1050,206,7,14691,1870,33555,7333,284,MX,MX_MEX
2020-06-06,México,240,39,413,133,3,14931,1909,33968,7466,287,MX,MX_MEX
2020-06-07,México,278,40,441,166,1,15209,1949,34409,7632,288,MX,MX_MEX
2020-06-08,México,708,45,1300,231,1,15917,1994,35709,7863,289,MX,MX_MEX
2020-06-09,México,450,37,1059,121,10,16367,2031,36768,7984,299,MX,MX_MEX
2020-06-10,México,424,50,1175,102,5,16791,2081,37943,8086,304,MX,MX_MEX
2020-06-11,México,156,43,1104,42,0,16947,2124,39047,8128,304,MX,MX_MEX
2020-06-12,México,103,23,1095,24,2,17050,2147,40142,8152,306,MX,MX_MEX
2020-06-13,México,23,25,425,13,1,17073,2172,40567,8165,307,MX,MX_MEX
2020-06-14,México,20,25,404,8,0,17093,2197,40971,8173,307,MX,MX_MEX
2020-06-15,México,26,13,1084,1,0,17119,2210,42055,8174,307,MX,MX_MEX
2020-06-16,México,8,10,922,1,0,17127,2220,42977,8175,307,MX,MX_MEX
2020-06-17,México,3,2,624,0,,17130,2222,43601,8175,307,MX,MX_MEX
2020-01-13,Nacional,1,,37,,,1,0,37,0,0,MX,MX
2020-01-14,Nacional,1,,52,,,2,0,89,0,0,MX,MX
2020-01-15,Nacional,0,,59,,,2,0,148,0,0,MX,MX
2020-01-16,Nacional,0,,43,,,2,0,191,0,0,MX,MX
2020-01-17,Nacional,0,,42,,,2,0,233,0,0,MX,MX
2020-01-18,Nacional,0,,16,,,2,0,249,0,0,MX,MX
2020-01-19,Nacional,0,,21,,,2,0,270,0,0,MX,MX
2020-01-20,Nacional,0,,65,,,2,0,335,0,0,MX,MX
2020-01-21,Nacional,0,,52,,,2,0,387,0,0,MX,MX
2020-01-22,Nacional,0,,56,,,2,0,443,0,0,MX,MX
2020-01-23,Nacional,0,,46,,,2,0,489,0,0,MX,MX
2020-01-24,Nacional,0,,46,,,2,0,535,0,0,MX,MX
2020-01-25,Nacional,0,,15,,,2,0,550,0,0,MX,MX
2020-01-26,Nacional,0,,33,,,2,0,583,0,0,MX,MX
2020-01-27,Nacional,0,,43,,,2,0,626,0,0,MX,MX
2020-01-28,Nacional,1,,51,,,3,0,677,0,0,MX,MX
2020-01-29,Nacional,1,,31,,,4,0,708,0,0,MX,MX
2020-01-30,Nacional,0,,40,,,4,0,748,0,0,MX,MX
2020-01-31,Nacional,0,,32,,,4,0,780,0,0,MX,MX
2020-02-01,Nacional,0,,8,,,4,0,788,0,0,MX,MX
2020-02-02,Nacional,0,,12,,,4,0,800,0,0,MX,MX
2020-02-03,Nacional,0,,13,,,4,0,813,0,0,MX,MX
2020-02-04,Nacional,0,,51,,,4,0,864,0,0,MX,MX
2020-02-05,Nacional,0,,45,,,4,0,909,0,0,MX,MX
2020-02-06,Nacional,0,,44,,,4,0,953,0,0,MX,MX
2020-02-07,Nacional,0,,30,,,4,0,983,0,0,MX,MX
2020-02-08,Nacional,0,,8,,,4,0,991,0,0,MX,MX
2020-02-09,Nacional,0,,16,,,4,0,1007,0,0,MX,MX
2020-02-10,Nacional,0,,71,,,4,0,1078,0,0,MX,MX
2020-02-11,Nacional,0,,49,,,4,0,1127,0,0,MX,MX
2020-02-12,Nacional,1,,41,,,5,0,1168,0,0,MX,MX
2020-02-13,Nacional,0,,35,,,5,0,1203,0,0,MX,MX
2020-02-14,Nacional,0,,32,,,5,0,1235,0,0,MX,MX
2020-02-15,Nacional,0,,9,,,5,0,1244,0,0,MX,MX
2020-02-16,Nacional,0,,17,,,5,0,1261,0,0,MX,MX
2020-02-17,Nacional,0,,28,,,5,0,1289,0,0,MX,MX
2020-02-18,Nacional,0,,30,,,5,0,1319,0,0,MX,MX
2020-02-19,Nacional,0,,30,,,5,0,1349,0,0,MX,MX
2020-02-20,Nacional,0,,23,,,5,0,1372,0,0,MX,MX
2020-02-21,Nacional,0,,26,,,5,0,1398,0,0,MX,MX
2020-02-22,Nacional,0,,12,,,5,0,1410,0,0,MX,MX
2020-02-23,Nacional,0,,9,,,5,0,1419,0,0,MX,MX
2020-02-24,Nacional,0,,32,,,5,0,1451,0,0,MX,MX
2020-02-25,Nacional,0,,32,,,5,0,1483,0,0,MX,MX
2020-02-26,Nacional,0,,39,,,5,0,1522,0,0,MX,MX
2020-02-27,Nacional,4,,45,2,1,9,0,1567,2,1,MX,MX
2020-02-28,Nacional,2,,65,0,0,11,0,1632,2,1,MX,MX
2020-02-29,Nacional,1,,25,0,0,12,0,1657,2,1,MX,MX
2020-03-01,Nacional,0,,27,0,0,12,0,1684,2,1,MX,MX
2020-03-02,Nacional,2,,79,1,0,14,0,1763,3,1,MX,MX
2020-03-03,Nacional,0,,75,0,0,14,0,1838,3,1,MX,MX
2020-03-04,Nacional,2,,69,2,0,16,0,1907,5,1,MX,MX
2020-03-05,Nacional,1,,66,0,0,17,0,1973,5,1,MX,MX
2020-03-06,Nacional,0,,53,0,0,17,0,2026,5,1,MX,MX
2020-03-07,Nacional,1,,25,0,0,18,0,2051,5,1,MX,MX
2020-03-08,Nacional,4,,35,1,0,22,0,2086,6,1,MX,MX
2020-03-09,Nacional,1,,80,1,0,23,0,2166,7,1,MX,MX
2020-03-10,Nacional,9,,107,2,1,32,0,2273,9,2,MX,MX
2020-03-11,Nacional,27,,135,5,3,59,0,2408,14,5,MX,MX
2020-03-12,Nacional,28,,204,5,1,87,0,2612,19,6,MX,MX
2020-03-13,Nacional,60,,283,5,1,147,0,2895,24,7,MX,MX
2020-03-14,Nacional,49,,163,1,0,196,0,3058,25,7,MX,MX
2020-03-15,Nacional,36,,171,7,2,232,0,3229,32,9,MX,MX
2020-03-16,Nacional,68,,265,11,2,300,0,3494,43,11,MX,MX
2020-03-17,Nacional,91,,455,7,1,391,0,3949,50,12,MX,MX
2020-03-18,Nacional,99,2,506,9,1,490,2,4455,59,13,MX,MX
2020-03-19,Nacional,107,0,590,18,5,597,2,5045,77,18,MX,MX
2020-03-20,Nacional,100,1,573,18,2,697,3,5618,95,20,MX,MX
2020-03-21,Nacional,66,0,397,20,5,763,3,6015,115,25,MX,MX
2020-03-22,Nacional,48,1,313,19,5,811,4,6328,134,30,MX,MX
2020-03-23,Nacional,130,1,837,41,8,941,5,7165,175,38,MX,MX
2020-03-24,Nacional,164,2,1131,50,1,1105,7,8296,225,39,MX,MX
2020-03-25,Nacional,141,2,1236,42,5,1246,9,9532,267,44,MX,MX
2020-03-26,Nacional,173,8,1224,61,13,1419,17,10756,328,57,MX,MX
2020-03-27,Nacional,211,6,1467,85,10,1630,23,12223,413,67,MX,MX
2020-03-28,Nacional,158,14,770,79,13,1788,37,12993,492,80,MX,MX
2020-03-29,Nacional,142,8,745,66,11,1930,45,13738,558,91,MX,MX
2020-03-30,Nacional,306,12,1675,92,12,2236,57,15413,650,103,MX,MX
2020-03-31,Nacional,277,22,1499,88,11,2513,79,16912,738,114,MX,MX
2020-04-01,Nacional,319,19,1592,151,19,2832,98,18504,889,133,MX,MX
2020-04-02,Nacional,300,25,1698,121,13,3132,123,20202,1010,146,MX,MX
2020-04-03,Nacional,335,31,1738,128,14,3467,154,21940,1138,160,MX,MX
2020-04-04,Nacional,218,32,1073,123,15,3685,186,23013,1261,175,MX,MX
2020-04-05,Nacional,224,27,810,138,23,3909,213,23823,1399,198,MX,MX
2020-04-06,Nacional,535,53,1989,218,49,4444,266,25812,1617,247,MX,MX
2020-04-07,Nacional,450,55,1986,192,35,4894,321,27798,1809,282,MX,MX
2020-04-08,Nacional,514,46,2177,204,25,5408,367,29975,2013,307,MX,MX
2020-04-09,Nacional,405,51,1631,195,22,5813,418,31606,2208,329,MX,MX
2020-04-10,Nacional,487,63,1930,241,34,6300,481,33536,2449,363,MX,MX
2020-04-11,Nacional,405,66,1381,211,28,6705,547,34917,2660,391,MX,MX
2020-04-12,Nacional,428,68,1197,246,32,7133,615,36114,2906,423,MX,MX
2020-04-13,Nacional,843,78,2800,319,43,7976,693,38914,3225,466,MX,MX
2020-04-14,Nacional,840,82,2886,325,34,8816,775,41800,3550,500,MX,MX
2020-04-15,Nacional,860,88,2768,329,43,9676,863,44568,3879,543,MX,MX
2020-04-16,Nacional,882,75,2666,394,46,10558,938,47234,4273,589,MX,MX
2020-04-17,Nacional,1014,104,3008,346,43,11572,1042,50242,4619,632,MX,MX
2020-04-18,Nacional,723,100,1612,420,52,12295,1142,51854,5039,684,MX,MX
2020-04-19,Nacional,665,127,1489,390,47,12960,1269,53343,5429,731,MX,MX
2020-04-20,Nacional,1346,145,3561,538,56,14306,1414,56904,5967,787,MX,MX
2020-04-21,Nacional,1308,145,3297,515,67,15614,1559,60201,6482,854,MX,MX
2020-04-22,Nacional,1242,152,3190,523,76,16856,1711,63391,7005,930,MX,MX
2020-04-23,Nacional,1328,147,3488,544,57,18184,1858,66879,7549,987,MX,MX
2020-04-24,Nacional,1507,181,3906,548,66,19691,2039,70785,8097,1053,MX,MX
2020-04-25,Nacional,951,194,2169,520,42,20642,2233,72954,8617,1095,MX,MX
2020-04-26,Nacional,930,211,1892,568,61,21572,2444,74846,9185,1156,MX,MX
2020-04-27,Nacional,1686,193,4242,625,69,23258,2637,79088,9810,1225,MX,MX
2020-04-28,Nacional,1685,181,4368,651,76,24943,2818,83456,10461,1301,MX,MX
2020-04-29,Nacional,1678,232,4675,661,62,26621,3050,88131,11122,1363,MX,MX
2020-04-30,Nacional,1683,219,5050,638,63,28304,3269,93181,11760,1426,MX,MX
2020-05-01,Nacional,1282,250,3028,654,62,29586,3519,96209,12414,1488,MX,MX
2020-05-02,Nacional,1293,228,2797,599,65,30879,3747,99006,13013,1553,MX,MX
2020-05-03,Nacional,1162,231,2722,581,56,32041,3978,101728,13594,1609,MX,MX
2020-05-04,Nacional,2369,287,5879,669,62,34410,4265,107607,14263,1671,MX,MX
2020-05-05,Nacional,1928,263,5082,656,69,36338,4528,112689,14919,1740,MX,MX
2020-05-06,Nacional,2121,265,5757,677,66,38459,4793,118446,15596,1806,MX,MX
2020-05-07,Nacional,2237,258,5835,739,61,40696,5051,124281,16335,1867,MX,MX
2020-05-08,Nacional,2256,276,6223,742,66,42952,5327,130504,17077,1933,MX,MX
2020-05-09,Nacional,1410,262,3499,610,67,44362,5589,134003,17687,2000,MX,MX
2020-05-10,Nacional,1285,269,2736,739,82,45647,5858,136739,18426,2082,MX,MX
2020-05-11,Nacional,2731,292,6896,962,89,48378,6150,143635,19388,2171,MX,MX
2020-05-12,Nacional,2688,288,7055,828,76,51066,6438,150690,20216,2247,MX,MX
2020-05-13,Nacional,2926,314,7000,913,105,53992,6752,157690,21129,2352,MX,MX
2020-05-14,Nacional,2823,354,7276,917,79,56815,7106,164966,22046,2431,MX,MX
2020-05-15,Nacional,3197,354,7800,984,101,60012,7460,172766,23030,2532,MX,MX
2020-05-16,Nacional,1947,328,4230,800,65,61959,7788,176996,23830,2597,MX,MX
2020-05-17,Nacional,1489,371,2889,781,88,63448,8159,179885,24611,2685,MX,MX
2020-05-18,Nacional,3635,380,8592,1050,86,67083,8539,188477,25661,2771,MX,MX
2020-05-19,Nacional,3194,385,7750,912,79,70277,8924,196227,26573,2850,MX,MX
2020-05-20,Nacional,3488,378,8283,1008,78,73765,9302,204510,27581,2928,MX,MX
2020-05-21,Nacional,3502,368,8154,977,73,77267,9670,212664,28558,3001,MX,MX
2020-05-22,Nacional,3544,366,8542,976,71,80811,10036,221206,29534,3072,MX,MX
2020-05-23,Nacional,1948,360,4344,796,73,82759,10396,225550,30330,3145,MX,MX
2020-05-24,Nacional,1687,391,3556,831,65,84446,10787,229106,31161,3210,MX,MX
2020-05-25,Nacional,4208,399,9460,1124,87,88654,11186,238566,32285,3297,MX,MX
2020-05-26,Nacional,3928,374,9152,1049,63,92582,11560,247718,33334,3360,MX,MX
2020-05-27,Nacional,4129,389,9475,1132,76,96711,11949,257193,34466,3436,MX,MX
2020-05-28,Nacional,3898,386,8955,1104,95,100609,12335,266148,35570,3531,MX,MX
2020-05-29,Nacional,3948,344,9303,1016,72,104557,12679,275451,36586,3603,MX,MX
2020-05-30,Nacional,2488,371,5296,940,97,107045,13050,280747,37526,3700,MX,MX
2020-05-31,Nacional,1870,421,3822,917,55,108915,13471,284569,38443,3755,MX,MX
2020-06-01,Nacional,4797,450,10612,1176,84,113712,13921,295181,39619,3839,MX,MX
2020-06-02,Nacional,4268,382,9983,1122,92,117980,14303,305164,40741,3931,MX,MX
2020-06-03,Nacional,4502,402,10481,1148,89,122482,14705,315645,41889,4020,MX,MX
2020-06-04,Nacional,4340,391,10215,1146,90,126822,15096,325860,43035,4110,MX,MX
2020-06-05,Nacional,4355,385,10678,1118,73,131177,15481,336538,44153,4183,MX,MX
2020-06-06,Nacional,2460,403,5477,945,57,133637,15884,342015,45098,4240,MX,MX
2020-06-07,Nacional,1917,411,4094,879,71,135554,16295,346109,45977,4311,MX,MX
2020-06-08,Nacional,5070,434,11705,1162,65,140624,16729,357814,47139,4376,MX,MX
2020-06-09,Nacional,4505,382,11592,951,61,145129,17111,369406,48090,4437,MX,MX
2020-06-10,Nacional,4238,403,11622,864,62,149367,17514,381028,48954,4499,MX,MX
2020-06-11,Nacional,3607,329,11241,745,36,152974,17843,392269,49699,4535,MX,MX
2020-06-12,Nacional,3224,343,11638,575,45,156198,18186,403907,50274,4580,MX,MX
2020-06-13,Nacional,1313,303,5277,388,36,157511,18489,409184,50662,4616,MX,MX
2020-06-14,Nacional,864,274,4182,364,25,158375,18763,413366,51026,4641,MX,MX
2020-06-15,Nacional,1212,184,11960,173,12,159587,18947,425326,51199,4653,MX,MX
2020-06-16,Nacional,195,117,10937,21,1,159782,19064,436263,51220,4654,MX,MX
2020-06-17,Nacional,11,16,5169,2,,159793,19080,441432,51222,4654,MX,MX
2020-01-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-27,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-28,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-29,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-30,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-31,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-01,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-02,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-03,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-04,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-05,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-06,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-07,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-08,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-09,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-10,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-11,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-12,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-27,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-28,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-29,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-01,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-02,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-03,Nayarit,0,,1,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-04,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-05,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-06,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-07,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-08,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-09,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-10,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-11,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-12,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-13,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-14,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-15,Nayarit,0,,1,0,0,0,0,2,0,0,MX,MX_NAY
2020-03-16,Nayarit,0,,3,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-17,Nayarit,0,,0,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-18,Nayarit,1,0,3,0,0,1,0,8,0,0,MX,MX_NAY
2020-03-19,Nayarit,1,0,1,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-20,Nayarit,0,0,0,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-21,Nayarit,0,0,3,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-22,Nayarit,0,0,0,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-23,Nayarit,1,0,6,0,0,3,0,18,0,0,MX,MX_NAY
2020-03-24,Nayarit,3,0,6,1,0,6,0,24,1,0,MX,MX_NAY
2020-03-25,Nayarit,0,0,4,0,0,6,0,28,1,0,MX,MX_NAY
2020-03-26,Nayarit,0,0,9,0,0,6,0,37,1,0,MX,MX_NAY
2020-03-27,Nayarit,0,0,12,0,0,6,0,49,1,0,MX,MX_NAY
2020-03-28,Nayarit,1,0,11,1,0,7,0,60,2,0,MX,MX_NAY
2020-03-29,Nayarit,0,0,6,0,0,7,0,66,2,0,MX,MX_NAY
2020-03-30,Nayarit,0,1,16,0,0,7,1,82,2,0,MX,MX_NAY
2020-03-31,Nayarit,2,0,11,0,0,9,1,93,2,0,MX,MX_NAY
2020-04-01,Nayarit,0,0,13,0,0,9,1,106,2,0,MX,MX_NAY
2020-04-02,Nayarit,0,0,9,0,0,9,1,115,2,0,MX,MX_NAY
2020-04-03,Nayarit,1,0,6,1,0,10,1,121,3,0,MX,MX_NAY
2020-04-04,Nayarit,4,0,10,1,0,14,1,131,4,0,MX,MX_NAY
2020-04-05,Nayarit,2,0,5,1,0,16,1,136,5,0,MX,MX_NAY
2020-04-06,Nayarit,2,0,14,1,0,18,1,150,6,0,MX,MX_NAY
2020-04-07,Nayarit,2,0,10,1,1,20,1,160,7,1,MX,MX_NAY
2020-04-08,Nayarit,1,3,11,0,0,21,4,171,7,1,MX,MX_NAY
2020-04-09,Nayarit,2,1,11,0,0,23,5,182,7,1,MX,MX_NAY
2020-04-10,Nayarit,0,0,4,0,0,23,5,186,7,1,MX,MX_NAY
2020-04-11,Nayarit,2,0,5,0,0,25,5,191,7,1,MX,MX_NAY
2020-04-12,Nayarit,4,1,8,3,0,29,6,199,10,1,MX,MX_NAY
2020-04-13,Nayarit,2,0,11,1,0,31,6,210,11,1,MX,MX_NAY
2020-04-14,Nayarit,2,0,11,1,0,33,6,221,12,1,MX,MX_NAY
2020-04-15,Nayarit,2,0,12,1,0,35,6,233,13,1,MX,MX_NAY
2020-04-16,Nayarit,3,0,13,2,0,38,6,246,15,1,MX,MX_NAY
2020-04-17,Nayarit,3,1,10,1,0,41,7,256,16,1,MX,MX_NAY
2020-04-18,Nayarit,2,0,13,1,0,43,7,269,17,1,MX,MX_NAY
2020-04-19,Nayarit,2,0,5,2,0,45,7,274,19,1,MX,MX_NAY
2020-04-20,Nayarit,1,2,17,0,0,46,9,291,19,1,MX,MX_NAY
2020-04-21,Nayarit,4,0,15,2,0,50,9,306,21,1,MX,MX_NAY
2020-04-22,Nayarit,3,0,15,1,0,53,9,321,22,1,MX,MX_NAY
2020-04-23,Nayarit,6,0,12,1,0,59,9,333,23,1,MX,MX_NAY
2020-04-24,Nayarit,3,0,20,1,0,62,9,353,24,1,MX,MX_NAY
2020-04-25,Nayarit,3,0,23,2,0,65,9,376,26,1,MX,MX_NAY
