date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-05-23,Nuevo León,35,2,213,12,3,1264,86,11791,256,49,MX,MX_NLE
2020-05-24,Nuevo León,25,1,197,6,0,1289,87,11988,262,49,MX,MX_NLE
2020-05-25,Nuevo León,77,9,487,17,2,1366,96,12475,279,51,MX,MX_NLE
2020-05-26,Nuevo León,116,5,635,10,0,1482,101,13110,289,51,MX,MX_NLE
2020-05-27,Nuevo León,65,4,530,9,1,1547,105,13640,298,52,MX,MX_NLE
2020-05-28,Nuevo León,57,3,537,11,1,1604,108,14177,309,53,MX,MX_NLE
2020-05-29,Nuevo León,62,5,498,14,3,1666,113,14675,323,56,MX,MX_NLE
2020-05-30,Nuevo León,37,3,266,10,2,1703,116,14941,333,58,MX,MX_NLE
2020-05-31,Nuevo León,22,2,94,12,1,1725,118,15035,345,59,MX,MX_NLE
2020-06-01,Nuevo León,71,4,440,13,4,1796,122,15475,358,63,MX,MX_NLE
2020-06-02,Nuevo León,88,2,462,13,2,1884,124,15937,371,65,MX,MX_NLE
2020-06-03,Nuevo León,69,6,515,16,4,1953,130,16452,387,69,MX,MX_NLE
2020-06-04,Nuevo León,115,9,616,20,6,2068,139,17068,407,75,MX,MX_NLE
2020-06-05,Nuevo León,131,3,632,18,1,2199,142,17700,425,76,MX,MX_NLE
2020-06-06,Nuevo León,64,5,317,10,3,2263,147,18017,435,79,MX,MX_NLE
2020-06-07,Nuevo León,39,2,213,6,1,2302,149,18230,441,80,MX,MX_NLE
2020-06-08,Nuevo León,183,4,589,12,0,2485,153,18819,453,80,MX,MX_NLE
2020-06-09,Nuevo León,120,5,612,13,1,2605,158,19431,466,81,MX,MX_NLE
2020-06-10,Nuevo León,126,5,695,14,0,2731,163,20126,480,81,MX,MX_NLE
2020-06-11,Nuevo León,87,4,624,20,0,2818,167,20750,500,81,MX,MX_NLE
2020-06-12,Nuevo León,38,8,682,6,1,2856,175,21432,506,82,MX,MX_NLE
2020-06-13,Nuevo León,22,4,307,8,0,2878,179,21739,514,82,MX,MX_NLE
2020-06-14,Nuevo León,16,1,228,3,,2894,180,21967,517,82,MX,MX_NLE
2020-06-15,Nuevo León,1,0,213,0,,2895,180,22180,517,82,MX,MX_NLE
2020-01-13,Oaxaca,0,,0,,,0,0,0,0,0,MX,MX_OAX
2020-01-14,Oaxaca,0,,1,,,0,0,1,0,0,MX,MX_OAX
2020-01-15,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-16,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-17,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-18,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-19,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-20,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-21,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-22,Oaxaca,0,,1,,,0,0,2,0,0,MX,MX_OAX
2020-01-23,Oaxaca,0,,1,,,0,0,3,0,0,MX,MX_OAX
2020-01-24,Oaxaca,0,,1,,,0,0,4,0,0,MX,MX_OAX
2020-01-25,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-26,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-27,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-28,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-29,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-30,Oaxaca,0,,1,,,0,0,5,0,0,MX,MX_OAX
2020-01-31,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-01,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-02,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-03,Oaxaca,0,,1,,,0,0,6,0,0,MX,MX_OAX
2020-02-04,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-05,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-06,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-07,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-08,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-09,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-10,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-11,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-12,Oaxaca,0,,2,,,0,0,8,0,0,MX,MX_OAX
2020-02-13,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-14,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-15,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-16,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-17,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-18,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-19,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-20,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-21,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-22,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-23,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-24,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-25,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-26,Oaxaca,0,,1,,,0,0,9,0,0,MX,MX_OAX
2020-02-27,Oaxaca,0,,1,0,0,0,0,10,0,0,MX,MX_OAX
2020-02-28,Oaxaca,0,,1,0,0,0,0,11,0,0,MX,MX_OAX
2020-02-29,Oaxaca,0,,0,0,0,0,0,11,0,0,MX,MX_OAX
2020-03-01,Oaxaca,0,,1,0,0,0,0,12,0,0,MX,MX_OAX
2020-03-02,Oaxaca,0,,0,0,0,0,0,12,0,0,MX,MX_OAX
2020-03-03,Oaxaca,0,,2,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-04,Oaxaca,0,,0,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-05,Oaxaca,0,,0,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-06,Oaxaca,0,,1,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-07,Oaxaca,0,,0,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-08,Oaxaca,0,,0,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-09,Oaxaca,0,,1,0,0,0,0,16,0,0,MX,MX_OAX
2020-03-10,Oaxaca,0,,1,0,0,0,0,17,0,0,MX,MX_OAX
2020-03-11,Oaxaca,0,,2,0,0,0,0,19,0,0,MX,MX_OAX
2020-03-12,Oaxaca,0,,2,0,0,0,0,21,0,0,MX,MX_OAX
2020-03-13,Oaxaca,2,,4,0,0,2,0,25,0,0,MX,MX_OAX
2020-03-14,Oaxaca,0,,3,0,0,2,0,28,0,0,MX,MX_OAX
2020-03-15,Oaxaca,0,,1,0,0,2,0,29,0,0,MX,MX_OAX
2020-03-16,Oaxaca,0,,3,0,0,2,0,32,0,0,MX,MX_OAX
2020-03-17,Oaxaca,0,,5,0,0,2,0,37,0,0,MX,MX_OAX
2020-03-18,Oaxaca,0,0,5,0,0,2,0,42,0,0,MX,MX_OAX
2020-03-19,Oaxaca,1,0,8,1,0,3,0,50,1,0,MX,MX_OAX
2020-03-20,Oaxaca,0,0,1,0,0,3,0,51,1,0,MX,MX_OAX
2020-03-21,Oaxaca,1,0,3,0,0,4,0,54,1,0,MX,MX_OAX
2020-03-22,Oaxaca,1,0,5,0,0,5,0,59,1,0,MX,MX_OAX
2020-03-23,Oaxaca,2,0,9,0,0,7,0,68,1,0,MX,MX_OAX
2020-03-24,Oaxaca,1,0,11,0,0,8,0,79,1,0,MX,MX_OAX
2020-03-25,Oaxaca,3,0,22,0,0,11,0,101,1,0,MX,MX_OAX
2020-03-26,Oaxaca,3,0,19,0,0,14,0,120,1,0,MX,MX_OAX
2020-03-27,Oaxaca,2,0,36,0,0,16,0,156,1,0,MX,MX_OAX
2020-03-28,Oaxaca,1,0,6,0,0,17,0,162,1,0,MX,MX_OAX
2020-03-29,Oaxaca,2,1,15,0,0,19,1,177,1,0,MX,MX_OAX
2020-03-30,Oaxaca,2,0,13,0,0,21,1,190,1,0,MX,MX_OAX
2020-03-31,Oaxaca,6,0,26,1,0,27,1,216,2,0,MX,MX_OAX
2020-04-01,Oaxaca,1,0,23,0,0,28,1,239,2,0,MX,MX_OAX
2020-04-02,Oaxaca,0,0,42,0,0,28,1,281,2,0,MX,MX_OAX
2020-04-03,Oaxaca,3,0,28,2,0,31,1,309,4,0,MX,MX_OAX
2020-04-04,Oaxaca,2,0,14,0,0,33,1,323,4,0,MX,MX_OAX
2020-04-05,Oaxaca,2,0,9,2,2,35,1,332,6,2,MX,MX_OAX
2020-04-06,Oaxaca,5,0,23,1,0,40,1,355,7,2,MX,MX_OAX
2020-04-07,Oaxaca,0,0,11,0,0,40,1,366,7,2,MX,MX_OAX
2020-04-08,Oaxaca,5,0,20,2,0,45,1,386,9,2,MX,MX_OAX
2020-04-09,Oaxaca,1,1,7,0,0,46,2,393,9,2,MX,MX_OAX
2020-04-10,Oaxaca,2,0,9,1,0,48,2,402,10,2,MX,MX_OAX
2020-04-11,Oaxaca,2,2,17,1,1,50,4,419,11,3,MX,MX_OAX
2020-04-12,Oaxaca,2,0,7,1,0,52,4,426,12,3,MX,MX_OAX
2020-04-13,Oaxaca,4,0,21,1,0,56,4,447,13,3,MX,MX_OAX
2020-04-14,Oaxaca,4,1,14,2,0,60,5,461,15,3,MX,MX_OAX
2020-04-15,Oaxaca,6,0,15,1,0,66,5,476,16,3,MX,MX_OAX
2020-04-16,Oaxaca,5,0,11,1,0,71,5,487,17,3,MX,MX_OAX
2020-04-17,Oaxaca,8,1,21,2,2,79,6,508,19,5,MX,MX_OAX
2020-04-18,Oaxaca,6,0,11,3,1,85,6,519,22,6,MX,MX_OAX
2020-04-19,Oaxaca,3,1,8,1,0,88,7,527,23,6,MX,MX_OAX
2020-04-20,Oaxaca,5,1,16,4,1,93,8,543,27,7,MX,MX_OAX
2020-04-21,Oaxaca,4,1,11,2,2,97,9,554,29,9,MX,MX_OAX
2020-04-22,Oaxaca,10,1,17,9,4,107,10,571,38,13,MX,MX_OAX
2020-04-23,Oaxaca,8,4,18,6,1,115,14,589,44,14,MX,MX_OAX
2020-04-24,Oaxaca,16,1,36,9,3,131,15,625,53,17,MX,MX_OAX
2020-04-25,Oaxaca,6,0,22,5,2,137,15,647,58,19,MX,MX_OAX
2020-04-26,Oaxaca,12,1,18,6,1,149,16,665,64,20,MX,MX_OAX
2020-04-27,Oaxaca,9,2,32,5,2,158,18,697,69,22,MX,MX_OAX
2020-04-28,Oaxaca,17,0,41,9,1,175,18,738,78,23,MX,MX_OAX
2020-04-29,Oaxaca,12,1,31,8,1,187,19,769,86,24,MX,MX_OAX
2020-04-30,Oaxaca,11,3,29,4,1,198,22,798,90,25,MX,MX_OAX
2020-05-01,Oaxaca,14,1,22,5,1,212,23,820,95,26,MX,MX_OAX
2020-05-02,Oaxaca,6,1,28,3,0,218,24,848,98,26,MX,MX_OAX
2020-05-03,Oaxaca,14,2,29,6,3,232,26,877,104,29,MX,MX_OAX
2020-05-04,Oaxaca,24,4,39,10,2,256,30,916,114,31,MX,MX_OAX
2020-05-05,Oaxaca,33,2,56,5,1,289,32,972,119,32,MX,MX_OAX
2020-05-06,Oaxaca,23,4,34,11,3,312,36,1006,130,35,MX,MX_OAX
2020-05-07,Oaxaca,23,5,44,13,3,335,41,1050,143,38,MX,MX_OAX
2020-05-08,Oaxaca,22,5,38,9,0,357,46,1088,152,38,MX,MX_OAX
2020-05-09,Oaxaca,16,4,35,6,1,373,50,1123,158,39,MX,MX_OAX
2020-05-10,Oaxaca,27,2,47,11,3,400,52,1170,169,42,MX,MX_OAX
2020-05-11,Oaxaca,54,4,89,26,4,454,56,1259,195,46,MX,MX_OAX
2020-05-12,Oaxaca,64,5,105,15,6,518,61,1364,210,52,MX,MX_OAX
2020-05-13,Oaxaca,70,6,114,21,9,588,67,1478,231,61,MX,MX_OAX
2020-05-14,Oaxaca,66,6,91,15,2,654,73,1569,246,63,MX,MX_OAX
2020-05-15,Oaxaca,77,8,109,16,4,731,81,1678,262,67,MX,MX_OAX
2020-05-16,Oaxaca,65,3,103,10,3,796,84,1781,272,70,MX,MX_OAX
2020-05-17,Oaxaca,18,7,43,8,1,814,91,1824,280,71,MX,MX_OAX
2020-05-18,Oaxaca,123,7,226,12,0,937,98,2050,292,71,MX,MX_OAX
2020-05-19,Oaxaca,70,11,162,9,2,1007,109,2212,301,73,MX,MX_OAX
2020-05-20,Oaxaca,72,5,143,13,0,1079,114,2355,314,73,MX,MX_OAX
2020-05-21,Oaxaca,100,3,169,11,0,1179,117,2524,325,73,MX,MX_OAX
2020-05-22,Oaxaca,81,7,125,14,2,1260,124,2649,339,75,MX,MX_OAX
2020-05-23,Oaxaca,83,8,107,12,0,1343,132,2756,351,75,MX,MX_OAX
2020-05-24,Oaxaca,35,13,59,15,0,1378,145,2815,366,75,MX,MX_OAX
2020-05-25,Oaxaca,99,9,189,14,3,1477,154,3004,380,78,MX,MX_OAX
2020-05-26,Oaxaca,80,8,129,8,2,1557,162,3133,388,80,MX,MX_OAX
2020-05-27,Oaxaca,89,10,137,22,0,1646,172,3270,410,80,MX,MX_OAX
2020-05-28,Oaxaca,127,5,188,28,1,1773,177,3458,438,81,MX,MX_OAX
2020-05-29,Oaxaca,119,11,226,24,0,1892,188,3684,462,81,MX,MX_OAX
2020-05-30,Oaxaca,93,14,123,21,1,1985,202,3807,483,82,MX,MX_OAX
2020-05-31,Oaxaca,45,15,64,26,2,2030,217,3871,509,84,MX,MX_OAX
2020-06-01,Oaxaca,149,12,204,26,5,2179,229,4075,535,89,MX,MX_OAX
2020-06-02,Oaxaca,115,9,219,23,0,2294,238,4294,558,89,MX,MX_OAX
2020-06-03,Oaxaca,101,5,196,21,2,2395,243,4490,579,91,MX,MX_OAX
2020-06-04,Oaxaca,109,11,206,37,2,2504,254,4696,616,93,MX,MX_OAX
2020-06-05,Oaxaca,73,4,159,25,4,2577,258,4855,641,97,MX,MX_OAX
2020-06-06,Oaxaca,67,7,120,25,0,2644,265,4975,666,97,MX,MX_OAX
2020-06-07,Oaxaca,43,14,99,22,1,2687,279,5074,688,98,MX,MX_OAX
2020-06-08,Oaxaca,94,12,166,36,4,2781,291,5240,724,102,MX,MX_OAX
2020-06-09,Oaxaca,87,20,174,31,1,2868,311,5414,755,103,MX,MX_OAX
2020-06-10,Oaxaca,84,13,169,47,5,2952,324,5583,802,108,MX,MX_OAX
2020-06-11,Oaxaca,85,5,159,36,0,3037,329,5742,838,108,MX,MX_OAX
2020-06-12,Oaxaca,74,11,181,37,0,3111,340,5923,875,108,MX,MX_OAX
2020-06-13,Oaxaca,26,18,103,8,0,3137,358,6026,883,108,MX,MX_OAX
2020-06-14,Oaxaca,5,4,83,1,,3142,362,6109,884,108,MX,MX_OAX
2020-06-15,Oaxaca,0,0,49,0,,3142,362,6158,884,108,MX,MX_OAX
2020-01-13,Puebla,0,,2,,,0,0,2,0,0,MX,MX_PUE
2020-01-14,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-15,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-16,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-17,Puebla,0,,1,,,0,0,3,0,0,MX,MX_PUE
2020-01-18,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-19,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-20,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-21,Puebla,0,,1,,,0,0,4,0,0,MX,MX_PUE
2020-01-22,Puebla,0,,0,,,0,0,4,0,0,MX,MX_PUE
2020-01-23,Puebla,0,,0,,,0,0,4,0,0,MX,MX_PUE
2020-01-24,Puebla,0,,2,,,0,0,6,0,0,MX,MX_PUE
2020-01-25,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-26,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-27,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-28,Puebla,0,,2,,,0,0,8,0,0,MX,MX_PUE
2020-01-29,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-01-30,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-01-31,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-01,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-02,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-03,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-04,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-05,Puebla,0,,1,,,0,0,9,0,0,MX,MX_PUE
2020-02-06,Puebla,0,,0,,,0,0,9,0,0,MX,MX_PUE
2020-02-07,Puebla,0,,1,,,0,0,10,0,0,MX,MX_PUE
2020-02-08,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-09,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-10,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-11,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-12,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-13,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-14,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-15,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-16,Puebla,0,,1,,,0,0,11,0,0,MX,MX_PUE
2020-02-17,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-18,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-19,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-20,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-21,Puebla,0,,1,,,0,0,12,0,0,MX,MX_PUE
2020-02-22,Puebla,0,,0,,,0,0,12,0,0,MX,MX_PUE
2020-02-23,Puebla,0,,0,,,0,0,12,0,0,MX,MX_PUE
2020-02-24,Puebla,0,,1,,,0,0,13,0,0,MX,MX_PUE
2020-02-25,Puebla,0,,0,,,0,0,13,0,0,MX,MX_PUE
2020-02-26,Puebla,0,,1,,,0,0,14,0,0,MX,MX_PUE
2020-02-27,Puebla,0,,0,0,0,0,0,14,0,0,MX,MX_PUE
2020-02-28,Puebla,0,,4,0,0,0,0,18,0,0,MX,MX_PUE
2020-02-29,Puebla,0,,0,0,0,0,0,18,0,0,MX,MX_PUE
2020-03-01,Puebla,0,,2,0,0,0,0,20,0,0,MX,MX_PUE
2020-03-02,Puebla,0,,1,0,0,0,0,21,0,0,MX,MX_PUE
2020-03-03,Puebla,0,,0,0,0,0,0,21,0,0,MX,MX_PUE
2020-03-04,Puebla,0,,1,0,0,0,0,22,0,0,MX,MX_PUE
2020-03-05,Puebla,0,,0,0,0,0,0,22,0,0,MX,MX_PUE
2020-03-06,Puebla,0,,0,0,0,0,0,22,0,0,MX,MX_PUE
2020-03-07,Puebla,0,,1,0,0,0,0,23,0,0,MX,MX_PUE
2020-03-08,Puebla,0,,0,0,0,0,0,23,0,0,MX,MX_PUE
2020-03-09,Puebla,0,,0,0,0,0,0,23,0,0,MX,MX_PUE
2020-03-10,Puebla,0,,2,0,0,0,0,25,0,0,MX,MX_PUE
2020-03-11,Puebla,1,,13,0,0,1,0,38,0,0,MX,MX_PUE
2020-03-12,Puebla,1,,6,0,0,2,0,44,0,0,MX,MX_PUE
2020-03-13,Puebla,4,,14,0,0,6,0,58,0,0,MX,MX_PUE
2020-03-14,Puebla,2,,7,0,0,8,0,65,0,0,MX,MX_PUE
2020-03-15,Puebla,3,,7,1,0,11,0,72,1,0,MX,MX_PUE
2020-03-16,Puebla,2,,6,1,0,13,0,78,2,0,MX,MX_PUE
2020-03-17,Puebla,4,,21,1,1,17,0,99,3,1,MX,MX_PUE
2020-03-18,Puebla,3,0,28,0,0,20,0,127,3,1,MX,MX_PUE
2020-03-19,Puebla,5,0,30,0,0,25,0,157,3,1,MX,MX_PUE
2020-03-20,Puebla,5,0,39,0,0,30,0,196,3,1,MX,MX_PUE
2020-03-21,Puebla,3,0,17,1,0,33,0,213,4,1,MX,MX_PUE
2020-03-22,Puebla,2,0,9,1,1,35,0,222,5,2,MX,MX_PUE
2020-03-23,Puebla,8,0,35,1,0,43,0,257,6,2,MX,MX_PUE
2020-03-24,Puebla,15,0,50,4,0,58,0,307,10,2,MX,MX_PUE
2020-03-25,Puebla,6,0,45,1,0,64,0,352,11,2,MX,MX_PUE
2020-03-26,Puebla,14,0,53,6,0,78,0,405,17,2,MX,MX_PUE
2020-03-27,Puebla,9,1,33,6,2,87,1,438,23,4,MX,MX_PUE
2020-03-28,Puebla,13,1,25,4,1,100,2,463,27,5,MX,MX_PUE
2020-03-29,Puebla,4,0,24,1,0,104,2,487,28,5,MX,MX_PUE
2020-03-30,Puebla,14,0,81,6,1,118,2,568,34,6,MX,MX_PUE
2020-03-31,Puebla,22,1,61,6,1,140,3,629,40,7,MX,MX_PUE
2020-04-01,Puebla,14,1,46,7,2,154,4,675,47,9,MX,MX_PUE
2020-04-02,Puebla,17,1,59,7,1,171,5,734,54,10,MX,MX_PUE
2020-04-03,Puebla,13,1,62,3,0,184,6,796,57,10,MX,MX_PUE
2020-04-04,Puebla,10,2,27,6,0,194,8,823,63,10,MX,MX_PUE
2020-04-05,Puebla,6,3,30,3,0,200,11,853,66,10,MX,MX_PUE
2020-04-06,Puebla,23,4,77,12,4,223,15,930,78,14,MX,MX_PUE
2020-04-07,Puebla,11,7,57,7,1,234,22,987,85,15,MX,MX_PUE
2020-04-08,Puebla,20,1,78,2,0,254,23,1065,87,15,MX,MX_PUE
2020-04-09,Puebla,11,2,39,6,1,265,25,1104,93,16,MX,MX_PUE
2020-04-10,Puebla,9,5,24,8,1,274,30,1128,101,17,MX,MX_PUE
2020-04-11,Puebla,11,4,22,6,1,285,34,1150,107,18,MX,MX_PUE
2020-04-12,Puebla,4,2,26,4,0,289,36,1176,111,18,MX,MX_PUE
2020-04-13,Puebla,22,3,92,14,1,311,39,1268,125,19,MX,MX_PUE
2020-04-14,Puebla,13,4,64,7,0,324,43,1332,132,19,MX,MX_PUE
2020-04-15,Puebla,23,2,63,10,0,347,45,1395,142,19,MX,MX_PUE
2020-04-16,Puebla,20,5,50,10,0,367,50,1445,152,19,MX,MX_PUE
2020-04-17,Puebla,29,4,68,11,1,396,54,1513,163,20,MX,MX_PUE
2020-04-18,Puebla,25,9,45,17,3,421,63,1558,180,23,MX,MX_PUE
2020-04-19,Puebla,18,6,35,13,2,439,69,1593,193,25,MX,MX_PUE
2020-04-20,Puebla,25,7,80,17,2,464,76,1673,210,27,MX,MX_PUE
2020-04-21,Puebla,23,3,53,14,1,487,79,1726,224,28,MX,MX_PUE
2020-04-22,Puebla,29,5,57,20,2,516,84,1783,244,30,MX,MX_PUE
2020-04-23,Puebla,30,3,69,21,3,546,87,1852,265,33,MX,MX_PUE
2020-04-24,Puebla,39,4,87,23,5,585,91,1939,288,38,MX,MX_PUE
2020-04-25,Puebla,39,4,72,20,1,624,95,2011,308,39,MX,MX_PUE
2020-04-26,Puebla,25,7,44,22,2,649,102,2055,330,41,MX,MX_PUE
2020-04-27,Puebla,34,7,95,13,3,683,109,2150,343,44,MX,MX_PUE
2020-04-28,Puebla,41,12,88,20,4,724,121,2238,363,48,MX,MX_PUE
2020-04-29,Puebla,46,7,97,33,5,770,128,2335,396,53,MX,MX_PUE
2020-04-30,Puebla,48,8,102,34,9,818,136,2437,430,62,MX,MX_PUE
2020-05-01,Puebla,33,11,58,24,4,851,147,2495,454,66,MX,MX_PUE
2020-05-02,Puebla,43,4,68,30,5,894,151,2563,484,71,MX,MX_PUE
2020-05-03,Puebla,33,15,64,26,2,927,166,2627,510,73,MX,MX_PUE
2020-05-04,Puebla,50,11,112,24,2,977,177,2739,534,75,MX,MX_PUE
2020-05-05,Puebla,32,10,82,21,3,1009,187,2821,555,78,MX,MX_PUE
2020-05-06,Puebla,41,8,113,25,0,1050,195,2934,580,78,MX,MX_PUE
2020-05-07,Puebla,60,10,142,30,5,1110,205,3076,610,83,MX,MX_PUE
2020-05-08,Puebla,46,5,160,22,5,1156,210,3236,632,88,MX,MX_PUE
2020-05-09,Puebla,41,5,125,21,4,1197,215,3361,653,92,MX,MX_PUE
2020-05-10,Puebla,33,5,64,22,3,1230,220,3425,675,95,MX,MX_PUE
2020-05-11,Puebla,73,13,138,34,5,1303,233,3563,709,100,MX,MX_PUE
2020-05-12,Puebla,69,13,170,25,3,1372,246,3733,734,103,MX,MX_PUE
2020-05-13,Puebla,90,14,172,39,4,1462,260,3905,773,107,MX,MX_PUE
2020-05-14,Puebla,102,13,225,37,8,1564,273,4130,810,115,MX,MX_PUE
2020-05-15,Puebla,100,14,246,48,9,1664,287,4376,858,124,MX,MX_PUE
2020-05-16,Puebla,71,11,123,44,1,1735,298,4499,902,125,MX,MX_PUE
2020-05-17,Puebla,64,9,104,44,5,1799,307,4603,946,130,MX,MX_PUE
2020-05-18,Puebla,133,9,311,54,4,1932,316,4914,1000,134,MX,MX_PUE
2020-05-19,Puebla,131,17,262,55,4,2063,333,5176,1055,138,MX,MX_PUE
2020-05-20,Puebla,118,20,291,46,7,2181,353,5467,1101,145,MX,MX_PUE
2020-05-21,Puebla,141,17,343,53,5,2322,370,5810,1154,150,MX,MX_PUE
2020-05-22,Puebla,171,24,342,48,4,2493,394,6152,1202,154,MX,MX_PUE
2020-05-23,Puebla,141,18,271,50,4,2634,412,6423,1252,158,MX,MX_PUE
2020-05-24,Puebla,78,16,136,49,1,2712,428,6559,1301,159,MX,MX_PUE
2020-05-25,Puebla,166,24,396,47,7,2878,452,6955,1348,166,MX,MX_PUE
2020-05-26,Puebla,162,12,385,62,6,3040,464,7340,1410,172,MX,MX_PUE
2020-05-27,Puebla,200,13,417,69,5,3240,477,7757,1479,177,MX,MX_PUE
2020-05-28,Puebla,163,20,435,54,6,3403,497,8192,1533,183,MX,MX_PUE
2020-05-29,Puebla,149,14,426,53,6,3552,511,8618,1586,189,MX,MX_PUE
2020-05-30,Puebla,129,20,259,49,8,3681,531,8877,1635,197,MX,MX_PUE
2020-05-31,Puebla,55,15,90,35,5,3736,546,8967,1670,202,MX,MX_PUE
2020-06-01,Puebla,189,30,446,53,4,3925,576,9413,1723,206,MX,MX_PUE
2020-06-02,Puebla,168,22,425,59,4,4093,598,9838,1782,210,MX,MX_PUE
2020-06-03,Puebla,182,19,423,58,4,4275,617,10261,1840,214,MX,MX_PUE
2020-06-04,Puebla,148,27,419,50,8,4423,644,10680,1890,222,MX,MX_PUE
2020-06-05,Puebla,171,12,471,73,5,4594,656,11151,1963,227,MX,MX_PUE
