date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-01-20,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-21,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-22,Oaxaca,0,,1,,,0,0,2,0,0,MX,MX_OAX
2020-01-23,Oaxaca,0,,1,,,0,0,3,0,0,MX,MX_OAX
2020-01-24,Oaxaca,0,,1,,,0,0,4,0,0,MX,MX_OAX
2020-01-25,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-26,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-27,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-28,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-29,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-30,Oaxaca,0,,1,,,0,0,5,0,0,MX,MX_OAX
2020-01-31,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-01,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-02,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-03,Oaxaca,0,,1,,,0,0,6,0,0,MX,MX_OAX
2020-02-04,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-05,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-06,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-07,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-08,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-09,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-10,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-11,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-12,Oaxaca,0,,2,,,0,0,8,0,0,MX,MX_OAX
2020-02-13,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-14,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-15,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-16,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-17,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-18,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-19,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-20,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-21,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-22,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-23,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-24,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-25,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-26,Oaxaca,0,,1,,,0,0,9,0,0,MX,MX_OAX
2020-02-27,Oaxaca,0,,1,0,0,0,0,10,0,0,MX,MX_OAX
2020-02-28,Oaxaca,0,,1,0,0,0,0,11,0,0,MX,MX_OAX
2020-02-29,Oaxaca,0,,0,0,0,0,0,11,0,0,MX,MX_OAX
2020-03-01,Oaxaca,0,,1,0,0,0,0,12,0,0,MX,MX_OAX
2020-03-02,Oaxaca,0,,0,0,0,0,0,12,0,0,MX,MX_OAX
2020-03-03,Oaxaca,0,,2,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-04,Oaxaca,0,,0,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-05,Oaxaca,0,,0,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-06,Oaxaca,0,,1,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-07,Oaxaca,0,,0,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-08,Oaxaca,0,,0,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-09,Oaxaca,0,,1,0,0,0,0,16,0,0,MX,MX_OAX
2020-03-10,Oaxaca,0,,1,0,0,0,0,17,0,0,MX,MX_OAX
2020-03-11,Oaxaca,0,,2,0,0,0,0,19,0,0,MX,MX_OAX
2020-03-12,Oaxaca,0,,2,0,0,0,0,21,0,0,MX,MX_OAX
2020-03-13,Oaxaca,2,,4,0,0,2,0,25,0,0,MX,MX_OAX
2020-03-14,Oaxaca,0,,3,0,0,2,0,28,0,0,MX,MX_OAX
2020-03-15,Oaxaca,0,,1,0,0,2,0,29,0,0,MX,MX_OAX
2020-03-16,Oaxaca,0,,3,0,0,2,0,32,0,0,MX,MX_OAX
2020-03-17,Oaxaca,0,,5,0,0,2,0,37,0,0,MX,MX_OAX
2020-03-18,Oaxaca,0,0,5,0,0,2,0,42,0,0,MX,MX_OAX
2020-03-19,Oaxaca,1,0,8,1,0,3,0,50,1,0,MX,MX_OAX
2020-03-20,Oaxaca,0,0,1,0,0,3,0,51,1,0,MX,MX_OAX
2020-03-21,Oaxaca,1,0,3,0,0,4,0,54,1,0,MX,MX_OAX
2020-03-22,Oaxaca,1,0,5,0,0,5,0,59,1,0,MX,MX_OAX
2020-03-23,Oaxaca,2,0,9,0,0,7,0,68,1,0,MX,MX_OAX
2020-03-24,Oaxaca,1,0,11,0,0,8,0,79,1,0,MX,MX_OAX
2020-03-25,Oaxaca,3,0,22,0,0,11,0,101,1,0,MX,MX_OAX
2020-03-26,Oaxaca,3,0,19,0,0,14,0,120,1,0,MX,MX_OAX
2020-03-27,Oaxaca,2,0,34,0,0,16,0,154,1,0,MX,MX_OAX
2020-03-28,Oaxaca,1,0,6,0,0,17,0,160,1,0,MX,MX_OAX
2020-03-29,Oaxaca,2,1,15,0,0,19,1,175,1,0,MX,MX_OAX
2020-03-30,Oaxaca,2,0,13,0,0,21,1,188,1,0,MX,MX_OAX
2020-03-31,Oaxaca,6,0,26,1,0,27,1,214,2,0,MX,MX_OAX
2020-04-01,Oaxaca,1,0,23,0,0,28,1,237,2,0,MX,MX_OAX
2020-04-02,Oaxaca,0,0,42,0,0,28,1,279,2,0,MX,MX_OAX
2020-04-03,Oaxaca,3,0,26,2,0,31,1,305,4,0,MX,MX_OAX
2020-04-04,Oaxaca,2,0,14,0,0,33,1,319,4,0,MX,MX_OAX
2020-04-05,Oaxaca,2,0,9,2,2,35,1,328,6,2,MX,MX_OAX
2020-04-06,Oaxaca,5,0,22,1,0,40,1,350,7,2,MX,MX_OAX
2020-04-07,Oaxaca,0,0,11,0,0,40,1,361,7,2,MX,MX_OAX
2020-04-08,Oaxaca,5,0,19,2,0,45,1,380,9,2,MX,MX_OAX
2020-04-09,Oaxaca,1,1,7,0,0,46,2,387,9,2,MX,MX_OAX
2020-04-10,Oaxaca,2,0,9,1,0,48,2,396,10,2,MX,MX_OAX
2020-04-11,Oaxaca,2,2,17,1,1,50,4,413,11,3,MX,MX_OAX
2020-04-12,Oaxaca,2,0,7,1,0,52,4,420,12,3,MX,MX_OAX
2020-04-13,Oaxaca,4,0,21,1,0,56,4,441,13,3,MX,MX_OAX
2020-04-14,Oaxaca,4,1,14,2,0,60,5,455,15,3,MX,MX_OAX
2020-04-15,Oaxaca,6,0,15,1,0,66,5,470,16,3,MX,MX_OAX
2020-04-16,Oaxaca,5,0,11,1,0,71,5,481,17,3,MX,MX_OAX
2020-04-17,Oaxaca,8,1,21,2,2,79,6,502,19,5,MX,MX_OAX
2020-04-18,Oaxaca,6,0,11,3,1,85,6,513,22,6,MX,MX_OAX
2020-04-19,Oaxaca,3,1,8,1,0,88,7,521,23,6,MX,MX_OAX
2020-04-20,Oaxaca,5,1,16,4,1,93,8,537,27,7,MX,MX_OAX
2020-04-21,Oaxaca,4,1,11,2,2,97,9,548,29,9,MX,MX_OAX
2020-04-22,Oaxaca,10,1,17,9,4,107,10,565,38,13,MX,MX_OAX
2020-04-23,Oaxaca,8,4,18,6,0,115,14,583,44,13,MX,MX_OAX
2020-04-24,Oaxaca,16,1,36,9,3,131,15,619,53,16,MX,MX_OAX
2020-04-25,Oaxaca,6,0,22,5,2,137,15,641,58,18,MX,MX_OAX
2020-04-26,Oaxaca,12,1,18,6,1,149,16,659,64,19,MX,MX_OAX
2020-04-27,Oaxaca,9,2,31,5,2,158,18,690,69,21,MX,MX_OAX
2020-04-28,Oaxaca,17,0,41,9,1,175,18,731,78,22,MX,MX_OAX
2020-04-29,Oaxaca,12,1,30,8,1,187,19,761,86,23,MX,MX_OAX
2020-04-30,Oaxaca,11,3,28,4,1,198,22,789,90,24,MX,MX_OAX
2020-05-01,Oaxaca,14,1,22,5,1,212,23,811,95,25,MX,MX_OAX
2020-05-02,Oaxaca,6,1,28,3,0,218,24,839,98,25,MX,MX_OAX
2020-05-03,Oaxaca,14,2,29,6,3,232,26,868,104,28,MX,MX_OAX
2020-05-04,Oaxaca,25,4,39,11,2,257,30,907,115,30,MX,MX_OAX
2020-05-05,Oaxaca,34,2,54,6,1,291,32,961,121,31,MX,MX_OAX
2020-05-06,Oaxaca,23,4,33,11,3,314,36,994,132,34,MX,MX_OAX
2020-05-07,Oaxaca,24,5,43,13,3,338,41,1037,145,37,MX,MX_OAX
2020-05-08,Oaxaca,22,5,37,9,0,360,46,1074,154,37,MX,MX_OAX
2020-05-09,Oaxaca,16,4,35,6,1,376,50,1109,160,38,MX,MX_OAX
2020-05-10,Oaxaca,27,2,47,11,3,403,52,1156,171,41,MX,MX_OAX
2020-05-11,Oaxaca,54,5,89,27,5,457,57,1245,198,46,MX,MX_OAX
2020-05-12,Oaxaca,64,5,102,15,6,521,62,1347,213,52,MX,MX_OAX
2020-05-13,Oaxaca,70,6,111,21,8,591,68,1458,234,60,MX,MX_OAX
2020-05-14,Oaxaca,66,6,90,15,2,657,74,1548,249,62,MX,MX_OAX
2020-05-15,Oaxaca,77,8,108,16,4,734,82,1656,265,66,MX,MX_OAX
2020-05-16,Oaxaca,66,3,101,10,3,800,85,1757,275,69,MX,MX_OAX
2020-05-17,Oaxaca,18,7,42,8,1,818,92,1799,283,70,MX,MX_OAX
2020-05-18,Oaxaca,123,7,223,12,0,941,99,2022,295,70,MX,MX_OAX
2020-05-19,Oaxaca,70,11,162,9,2,1011,110,2184,304,72,MX,MX_OAX
2020-05-20,Oaxaca,73,5,142,14,0,1084,115,2326,318,72,MX,MX_OAX
2020-05-21,Oaxaca,100,3,167,11,0,1184,118,2493,329,72,MX,MX_OAX
2020-05-22,Oaxaca,81,7,124,14,2,1265,125,2617,343,74,MX,MX_OAX
2020-05-23,Oaxaca,83,8,107,12,0,1348,133,2724,355,74,MX,MX_OAX
2020-05-24,Oaxaca,35,14,58,15,0,1383,147,2782,370,74,MX,MX_OAX
2020-05-25,Oaxaca,100,11,187,15,3,1483,158,2969,385,77,MX,MX_OAX
2020-05-26,Oaxaca,78,8,125,8,2,1561,166,3094,393,79,MX,MX_OAX
2020-05-27,Oaxaca,89,10,136,22,0,1650,176,3230,415,79,MX,MX_OAX
2020-05-28,Oaxaca,126,6,184,29,1,1776,182,3414,444,80,MX,MX_OAX
2020-05-29,Oaxaca,119,12,225,25,1,1895,194,3639,469,81,MX,MX_OAX
2020-05-30,Oaxaca,116,15,146,24,1,2011,209,3785,493,82,MX,MX_OAX
2020-05-31,Oaxaca,45,16,64,26,2,2056,225,3849,519,84,MX,MX_OAX
2020-06-01,Oaxaca,152,12,205,27,5,2208,237,4054,546,89,MX,MX_OAX
2020-06-02,Oaxaca,152,9,251,26,1,2360,246,4305,572,90,MX,MX_OAX
2020-06-03,Oaxaca,144,6,214,24,5,2504,252,4519,596,95,MX,MX_OAX
2020-06-04,Oaxaca,188,11,280,40,3,2692,263,4799,636,98,MX,MX_OAX
2020-06-05,Oaxaca,156,4,249,25,4,2848,267,5048,661,102,MX,MX_OAX
2020-06-06,Oaxaca,78,13,200,30,1,2926,280,5248,691,103,MX,MX_OAX
2020-06-07,Oaxaca,50,16,102,27,3,2976,296,5350,718,106,MX,MX_OAX
2020-06-08,Oaxaca,159,17,250,39,6,3135,313,5600,757,112,MX,MX_OAX
2020-06-09,Oaxaca,140,22,232,38,0,3275,335,5832,795,112,MX,MX_OAX
2020-06-10,Oaxaca,104,20,189,50,6,3379,355,6021,845,118,MX,MX_OAX
2020-06-11,Oaxaca,113,10,179,42,2,3492,365,6200,887,120,MX,MX_OAX
2020-06-12,Oaxaca,146,16,233,48,4,3638,381,6433,935,124,MX,MX_OAX
2020-06-13,Oaxaca,154,25,200,26,1,3792,406,6633,961,125,MX,MX_OAX
2020-06-14,Oaxaca,68,11,96,29,2,3860,417,6729,990,127,MX,MX_OAX
2020-06-15,Oaxaca,191,17,253,52,5,4051,434,6982,1042,132,MX,MX_OAX
2020-06-16,Oaxaca,147,19,250,43,4,4198,453,7232,1085,136,MX,MX_OAX
2020-06-17,Oaxaca,173,18,277,23,0,4371,471,7509,1108,136,MX,MX_OAX
2020-06-18,Oaxaca,155,11,251,20,0,4526,482,7760,1128,136,MX,MX_OAX
2020-06-19,Oaxaca,106,7,232,32,1,4632,489,7992,1160,137,MX,MX_OAX
2020-06-20,Oaxaca,77,5,142,42,3,4709,494,8134,1202,140,MX,MX_OAX
2020-06-21,Oaxaca,35,12,62,24,4,4744,506,8196,1226,144,MX,MX_OAX
2020-06-22,Oaxaca,164,14,245,55,5,4908,520,8441,1281,149,MX,MX_OAX
2020-06-23,Oaxaca,112,19,182,36,5,5020,539,8623,1317,154,MX,MX_OAX
2020-06-24,Oaxaca,84,12,155,19,4,5104,551,8778,1336,158,MX,MX_OAX
2020-06-25,Oaxaca,77,6,178,12,3,5181,557,8956,1348,161,MX,MX_OAX
2020-06-26,Oaxaca,70,9,161,17,0,5251,566,9117,1365,161,MX,MX_OAX
2020-06-27,Oaxaca,32,10,125,14,1,5283,576,9242,1379,162,MX,MX_OAX
2020-06-28,Oaxaca,18,6,77,10,0,5301,582,9319,1389,162,MX,MX_OAX
2020-06-29,Oaxaca,2,3,176,2,0,5303,585,9495,1391,162,MX,MX_OAX
2020-06-30,Oaxaca,8,3,162,2,,5311,588,9657,1393,162,MX,MX_OAX
2020-07-01,Oaxaca,0,0,37,0,,5311,588,9694,1393,162,MX,MX_OAX
2020-01-13,Puebla,0,,2,,,0,0,2,0,0,MX,MX_PUE
2020-01-14,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-15,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-16,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-17,Puebla,0,,1,,,0,0,3,0,0,MX,MX_PUE
2020-01-18,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-19,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-20,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-21,Puebla,0,,1,,,0,0,4,0,0,MX,MX_PUE
2020-01-22,Puebla,0,,0,,,0,0,4,0,0,MX,MX_PUE
2020-01-23,Puebla,0,,0,,,0,0,4,0,0,MX,MX_PUE
2020-01-24,Puebla,0,,2,,,0,0,6,0,0,MX,MX_PUE
2020-01-25,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-26,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-27,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-28,Puebla,0,,2,,,0,0,8,0,0,MX,MX_PUE
2020-01-29,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-01-30,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-01-31,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-01,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-02,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-03,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-04,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-05,Puebla,0,,1,,,0,0,9,0,0,MX,MX_PUE
2020-02-06,Puebla,0,,0,,,0,0,9,0,0,MX,MX_PUE
2020-02-07,Puebla,0,,1,,,0,0,10,0,0,MX,MX_PUE
2020-02-08,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-09,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-10,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-11,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-12,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-13,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-14,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-15,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-16,Puebla,0,,1,,,0,0,11,0,0,MX,MX_PUE
2020-02-17,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-18,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-19,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-20,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-21,Puebla,0,,1,,,0,0,12,0,0,MX,MX_PUE
2020-02-22,Puebla,0,,0,,,0,0,12,0,0,MX,MX_PUE
2020-02-23,Puebla,0,,0,,,0,0,12,0,0,MX,MX_PUE
2020-02-24,Puebla,0,,1,,,0,0,13,0,0,MX,MX_PUE
2020-02-25,Puebla,0,,0,,,0,0,13,0,0,MX,MX_PUE
2020-02-26,Puebla,0,,1,,,0,0,14,0,0,MX,MX_PUE
2020-02-27,Puebla,0,,0,0,0,0,0,14,0,0,MX,MX_PUE
2020-02-28,Puebla,0,,4,0,0,0,0,18,0,0,MX,MX_PUE
2020-02-29,Puebla,0,,0,0,0,0,0,18,0,0,MX,MX_PUE
2020-03-01,Puebla,0,,2,0,0,0,0,20,0,0,MX,MX_PUE
2020-03-02,Puebla,0,,1,0,0,0,0,21,0,0,MX,MX_PUE
2020-03-03,Puebla,0,,0,0,0,0,0,21,0,0,MX,MX_PUE
2020-03-04,Puebla,0,,1,0,0,0,0,22,0,0,MX,MX_PUE
2020-03-05,Puebla,0,,0,0,0,0,0,22,0,0,MX,MX_PUE
2020-03-06,Puebla,0,,0,0,0,0,0,22,0,0,MX,MX_PUE
2020-03-07,Puebla,0,,1,0,0,0,0,23,0,0,MX,MX_PUE
2020-03-08,Puebla,0,,0,0,0,0,0,23,0,0,MX,MX_PUE
2020-03-09,Puebla,0,,0,0,0,0,0,23,0,0,MX,MX_PUE
2020-03-10,Puebla,0,,2,0,0,0,0,25,0,0,MX,MX_PUE
2020-03-11,Puebla,1,,13,0,0,1,0,38,0,0,MX,MX_PUE
2020-03-12,Puebla,1,,6,0,0,2,0,44,0,0,MX,MX_PUE
2020-03-13,Puebla,4,,14,0,0,6,0,58,0,0,MX,MX_PUE
2020-03-14,Puebla,2,,7,0,0,8,0,65,0,0,MX,MX_PUE
2020-03-15,Puebla,3,,7,1,0,11,0,72,1,0,MX,MX_PUE
2020-03-16,Puebla,2,,6,1,0,13,0,78,2,0,MX,MX_PUE
2020-03-17,Puebla,4,,21,1,1,17,0,99,3,1,MX,MX_PUE
2020-03-18,Puebla,3,0,28,0,0,20,0,127,3,1,MX,MX_PUE
2020-03-19,Puebla,5,0,29,0,0,25,0,156,3,1,MX,MX_PUE
2020-03-20,Puebla,5,0,39,0,0,30,0,195,3,1,MX,MX_PUE
2020-03-21,Puebla,3,0,17,1,0,33,0,212,4,1,MX,MX_PUE
2020-03-22,Puebla,2,0,9,1,1,35,0,221,5,2,MX,MX_PUE
2020-03-23,Puebla,8,0,35,1,0,43,0,256,6,2,MX,MX_PUE
2020-03-24,Puebla,15,0,50,4,0,58,0,306,10,2,MX,MX_PUE
2020-03-25,Puebla,6,0,45,1,0,64,0,351,11,2,MX,MX_PUE
2020-03-26,Puebla,14,0,53,6,0,78,0,404,17,2,MX,MX_PUE
2020-03-27,Puebla,9,1,33,6,2,87,1,437,23,4,MX,MX_PUE
2020-03-28,Puebla,13,1,25,4,1,100,2,462,27,5,MX,MX_PUE
2020-03-29,Puebla,4,0,24,1,0,104,2,486,28,5,MX,MX_PUE
2020-03-30,Puebla,14,0,81,6,1,118,2,567,34,6,MX,MX_PUE
2020-03-31,Puebla,22,1,60,6,1,140,3,627,40,7,MX,MX_PUE
2020-04-01,Puebla,14,1,46,7,2,154,4,673,47,9,MX,MX_PUE
2020-04-02,Puebla,17,1,59,7,1,171,5,732,54,10,MX,MX_PUE
2020-04-03,Puebla,13,2,62,3,0,184,7,794,57,10,MX,MX_PUE
2020-04-04,Puebla,10,2,27,6,0,194,9,821,63,10,MX,MX_PUE
2020-04-05,Puebla,6,3,30,3,0,200,12,851,66,10,MX,MX_PUE
2020-04-06,Puebla,24,4,78,13,5,224,16,929,79,15,MX,MX_PUE
2020-04-07,Puebla,11,8,57,7,1,235,24,986,86,16,MX,MX_PUE
2020-04-08,Puebla,20,1,78,2,0,255,25,1064,88,16,MX,MX_PUE
2020-04-09,Puebla,11,2,37,6,1,266,27,1101,94,17,MX,MX_PUE
2020-04-10,Puebla,9,5,24,8,1,275,32,1125,102,18,MX,MX_PUE
2020-04-11,Puebla,11,4,22,6,1,286,36,1147,108,19,MX,MX_PUE
2020-04-12,Puebla,4,2,26,4,0,290,38,1173,112,19,MX,MX_PUE
2020-04-13,Puebla,24,3,93,15,2,314,41,1266,127,21,MX,MX_PUE
2020-04-14,Puebla,13,4,64,7,0,327,45,1330,134,21,MX,MX_PUE
2020-04-15,Puebla,24,2,64,11,1,351,47,1394,145,22,MX,MX_PUE
2020-04-16,Puebla,20,5,50,10,0,371,52,1444,155,22,MX,MX_PUE
2020-04-17,Puebla,29,4,68,11,1,400,56,1512,166,23,MX,MX_PUE
2020-04-18,Puebla,25,9,45,17,3,425,65,1557,183,26,MX,MX_PUE
2020-04-19,Puebla,18,6,35,13,2,443,71,1592,196,28,MX,MX_PUE
2020-04-20,Puebla,25,7,80,17,2,468,78,1672,213,30,MX,MX_PUE
2020-04-21,Puebla,23,3,53,14,1,491,81,1725,227,31,MX,MX_PUE
2020-04-22,Puebla,29,7,56,20,2,520,88,1781,247,33,MX,MX_PUE
2020-04-23,Puebla,30,3,69,21,3,550,91,1850,268,36,MX,MX_PUE
2020-04-24,Puebla,40,6,88,23,5,590,97,1938,291,41,MX,MX_PUE
2020-04-25,Puebla,41,5,73,20,1,631,102,2011,311,42,MX,MX_PUE
2020-04-26,Puebla,25,8,44,22,2,656,110,2055,333,44,MX,MX_PUE
2020-04-27,Puebla,35,7,96,14,3,691,117,2151,347,47,MX,MX_PUE
2020-04-28,Puebla,42,12,89,20,4,733,129,2240,367,51,MX,MX_PUE
2020-04-29,Puebla,46,8,96,33,6,779,137,2336,400,57,MX,MX_PUE
2020-04-30,Puebla,49,9,102,35,9,828,146,2438,435,66,MX,MX_PUE
2020-05-01,Puebla,34,12,59,25,5,862,158,2497,460,71,MX,MX_PUE
2020-05-02,Puebla,43,5,68,30,5,905,163,2565,490,76,MX,MX_PUE
2020-05-03,Puebla,34,14,66,28,2,939,177,2631,518,78,MX,MX_PUE
2020-05-04,Puebla,50,14,112,24,2,989,191,2743,542,80,MX,MX_PUE
2020-05-05,Puebla,35,13,85,24,3,1024,204,2828,566,83,MX,MX_PUE
2020-05-06,Puebla,42,8,112,26,0,1066,212,2940,592,83,MX,MX_PUE
2020-05-07,Puebla,60,10,141,30,5,1126,222,3081,622,88,MX,MX_PUE
2020-05-08,Puebla,49,7,161,24,6,1175,229,3242,646,94,MX,MX_PUE
2020-05-09,Puebla,41,9,125,21,4,1216,238,3367,667,98,MX,MX_PUE
2020-05-10,Puebla,33,5,63,23,3,1249,243,3430,690,101,MX,MX_PUE
2020-05-11,Puebla,74,14,139,36,6,1323,257,3569,726,107,MX,MX_PUE
2020-05-12,Puebla,70,16,171,26,4,1393,273,3740,752,111,MX,MX_PUE
2020-05-13,Puebla,91,15,172,40,4,1484,288,3912,792,115,MX,MX_PUE
2020-05-14,Puebla,104,14,224,37,9,1588,302,4136,829,124,MX,MX_PUE
2020-05-15,Puebla,100,15,244,48,9,1688,317,4380,877,133,MX,MX_PUE
2020-05-16,Puebla,72,13,123,44,1,1760,330,4503,921,134,MX,MX_PUE
2020-05-17,Puebla,65,10,104,44,5,1825,340,4607,965,139,MX,MX_PUE
2020-05-18,Puebla,134,10,310,54,4,1959,350,4917,1019,143,MX,MX_PUE
2020-05-19,Puebla,132,19,264,56,4,2091,369,5181,1075,147,MX,MX_PUE
2020-05-20,Puebla,118,22,289,47,6,2209,391,5470,1122,153,MX,MX_PUE
2020-05-21,Puebla,143,18,341,56,6,2352,409,5811,1178,159,MX,MX_PUE
2020-05-22,Puebla,173,26,340,49,5,2525,435,6151,1227,164,MX,MX_PUE
2020-05-23,Puebla,148,21,273,54,5,2673,456,6424,1281,169,MX,MX_PUE
2020-05-24,Puebla,78,17,136,49,1,2751,473,6560,1330,170,MX,MX_PUE
2020-05-25,Puebla,169,25,397,49,8,2920,498,6957,1379,178,MX,MX_PUE
2020-05-26,Puebla,166,17,382,63,7,3086,515,7339,1442,185,MX,MX_PUE
2020-05-27,Puebla,201,13,416,72,7,3287,528,7755,1514,192,MX,MX_PUE
2020-05-28,Puebla,167,21,438,57,8,3454,549,8193,1571,200,MX,MX_PUE
2020-05-29,Puebla,154,19,428,56,8,3608,568,8621,1627,208,MX,MX_PUE
2020-05-30,Puebla,130,23,259,51,7,3738,591,8880,1678,215,MX,MX_PUE
2020-05-31,Puebla,58,22,90,36,7,3796,613,8970,1714,222,MX,MX_PUE
2020-06-01,Puebla,199,36,445,61,4,3995,649,9415,1775,226,MX,MX_PUE
2020-06-02,Puebla,183,29,427,63,4,4178,678,9842,1838,230,MX,MX_PUE
2020-06-03,Puebla,201,22,425,70,6,4379,700,10267,1908,236,MX,MX_PUE
2020-06-04,Puebla,197,31,420,71,9,4576,731,10687,1979,245,MX,MX_PUE
2020-06-05,Puebla,217,19,476,91,9,4793,750,11163,2070,254,MX,MX_PUE
2020-06-06,Puebla,122,30,241,57,4,4915,780,11404,2127,258,MX,MX_PUE
2020-06-07,Puebla,84,25,144,41,5,4999,805,11548,2168,263,MX,MX_PUE
2020-06-08,Puebla,307,22,707,80,4,5306,827,12255,2248,267,MX,MX_PUE
2020-06-09,Puebla,224,26,610,67,4,5530,853,12865,2315,271,MX,MX_PUE
2020-06-10,Puebla,237,27,680,67,6,5767,880,13545,2382,277,MX,MX_PUE
2020-06-11,Puebla,302,18,685,54,2,6069,898,14230,2436,279,MX,MX_PUE
2020-06-12,Puebla,312,33,617,62,1,6381,931,14847,2498,280,MX,MX_PUE
2020-06-13,Puebla,179,35,366,53,4,6560,966,15213,2551,284,MX,MX_PUE
2020-06-14,Puebla,145,28,217,61,7,6705,994,15430,2612,291,MX,MX_PUE
2020-06-15,Puebla,445,33,763,85,5,7150,1027,16193,2697,296,MX,MX_PUE
2020-06-16,Puebla,406,31,680,97,6,7556,1058,16873,2794,302,MX,MX_PUE
2020-06-17,Puebla,416,29,713,75,3,7972,1087,17586,2869,305,MX,MX_PUE
2020-06-18,Puebla,486,36,728,66,6,8458,1123,18314,2935,311,MX,MX_PUE
2020-06-19,Puebla,426,21,691,79,2,8884,1144,19005,3014,313,MX,MX_PUE
