date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-08,Nacional,514,46,2180,204,25,5408,369,29988,2013,306,MX,MX
2020-04-09,Nacional,405,51,1633,195,22,5813,420,31621,2208,328,MX,MX
2020-04-10,Nacional,486,63,1930,240,34,6299,483,33551,2448,362,MX,MX
2020-04-11,Nacional,405,66,1381,211,28,6704,549,34932,2659,390,MX,MX
2020-04-12,Nacional,428,68,1198,246,32,7132,617,36130,2905,422,MX,MX
2020-04-13,Nacional,843,78,2800,319,43,7975,695,38930,3224,465,MX,MX
2020-04-14,Nacional,840,82,2882,325,34,8815,777,41812,3549,499,MX,MX
2020-04-15,Nacional,860,89,2768,329,43,9675,866,44580,3878,542,MX,MX
2020-04-16,Nacional,882,75,2669,394,46,10557,941,47249,4272,588,MX,MX
2020-04-17,Nacional,1013,102,3009,345,43,11570,1043,50258,4617,631,MX,MX
2020-04-18,Nacional,723,101,1613,420,52,12293,1144,51871,5037,683,MX,MX
2020-04-19,Nacional,664,125,1490,390,47,12957,1269,53361,5427,730,MX,MX
2020-04-20,Nacional,1345,142,3563,537,56,14302,1411,56924,5964,786,MX,MX
2020-04-21,Nacional,1307,142,3298,514,66,15609,1553,60222,6478,852,MX,MX
2020-04-22,Nacional,1243,150,3191,523,76,16852,1703,63413,7001,928,MX,MX
2020-04-23,Nacional,1328,147,3492,544,57,18180,1850,66905,7545,985,MX,MX
2020-04-24,Nacional,1506,179,3909,548,65,19686,2029,70814,8093,1050,MX,MX
2020-04-25,Nacional,951,189,2169,520,42,20637,2218,72983,8613,1092,MX,MX
2020-04-26,Nacional,930,210,1893,568,61,21567,2428,74876,9181,1153,MX,MX
2020-04-27,Nacional,1684,189,4241,626,67,23251,2617,79117,9807,1220,MX,MX
2020-04-28,Nacional,1683,176,4368,649,74,24934,2793,83485,10456,1294,MX,MX
2020-04-29,Nacional,1678,230,4678,661,62,26612,3023,88163,11117,1356,MX,MX
2020-04-30,Nacional,1680,219,5057,638,63,28292,3242,93220,11755,1419,MX,MX
2020-05-01,Nacional,1283,244,3030,655,63,29575,3486,96250,12410,1482,MX,MX
2020-05-02,Nacional,1290,226,2802,598,63,30865,3712,99052,13008,1545,MX,MX
2020-05-03,Nacional,1161,228,2720,579,56,32026,3940,101772,13587,1601,MX,MX
2020-05-04,Nacional,2367,285,5878,668,61,34393,4225,107650,14255,1662,MX,MX
2020-05-05,Nacional,1926,255,5086,654,68,36319,4480,112736,14909,1730,MX,MX
2020-05-06,Nacional,2119,262,5768,677,66,38438,4742,118504,15586,1796,MX,MX
2020-05-07,Nacional,2234,255,5841,738,61,40672,4997,124345,16324,1857,MX,MX
2020-05-08,Nacional,2255,267,6227,741,66,42927,5264,130572,17065,1923,MX,MX
2020-05-09,Nacional,1407,256,3507,611,66,44334,5520,134079,17676,1989,MX,MX
2020-05-10,Nacional,1276,263,2730,734,82,45610,5783,136809,18410,2071,MX,MX
2020-05-11,Nacional,2725,284,6890,960,89,48335,6067,143699,19370,2160,MX,MX
2020-05-12,Nacional,2679,282,7057,827,76,51014,6349,150756,20197,2236,MX,MX
2020-05-13,Nacional,2925,310,6996,914,105,53939,6659,157752,21111,2341,MX,MX
2020-05-14,Nacional,2814,345,7271,917,78,56753,7004,165023,22028,2419,MX,MX
2020-05-15,Nacional,3188,348,7804,979,101,59941,7352,172827,23007,2520,MX,MX
2020-05-16,Nacional,1940,322,4230,799,63,61881,7674,177057,23806,2583,MX,MX
2020-05-17,Nacional,1486,363,2880,780,88,63367,8037,179937,24586,2671,MX,MX
2020-05-18,Nacional,3613,367,8564,1045,83,66980,8404,188501,25631,2754,MX,MX
2020-05-19,Nacional,3180,368,7743,913,78,70160,8772,196244,26544,2832,MX,MX
2020-05-20,Nacional,3480,364,8251,1003,78,73640,9136,204495,27547,2910,MX,MX
2020-05-21,Nacional,3500,357,8133,975,68,77140,9493,212628,28522,2978,MX,MX
2020-05-22,Nacional,3540,361,8537,974,70,80680,9854,221165,29496,3048,MX,MX
2020-05-23,Nacional,1936,350,4341,790,72,82616,10204,225506,30286,3120,MX,MX
2020-05-24,Nacional,1686,378,3541,832,65,84302,10582,229047,31118,3185,MX,MX
2020-05-25,Nacional,4200,388,9440,1120,84,88502,10970,238487,32238,3269,MX,MX
2020-05-26,Nacional,3907,360,9136,1042,61,92409,11330,247623,33280,3330,MX,MX
2020-05-27,Nacional,4119,373,9469,1124,71,96528,11703,257092,34404,3401,MX,MX
2020-05-28,Nacional,3884,374,8940,1091,91,100412,12077,266032,35495,3492,MX,MX
2020-05-29,Nacional,3912,331,9252,1003,67,104324,12408,275284,36498,3559,MX,MX
2020-05-30,Nacional,2435,359,5257,917,93,106759,12767,280541,37415,3652,MX,MX
2020-05-31,Nacional,1858,405,3804,905,51,108617,13172,284345,38320,3703,MX,MX
2020-06-01,Nacional,4709,430,10533,1124,78,113326,13602,294878,39444,3781,MX,MX
2020-06-02,Nacional,4209,361,9928,1079,85,117535,13963,304806,40523,3866,MX,MX
2020-06-03,Nacional,4355,383,10394,1098,77,121890,14346,315200,41621,3943,MX,MX
2020-06-04,Nacional,4089,363,10102,1068,82,125979,14709,325302,42689,4025,MX,MX
2020-06-05,Nacional,4135,352,10591,1010,61,130114,15061,335893,43699,4086,MX,MX
2020-06-06,Nacional,2248,365,5402,812,46,132362,15426,341295,44511,4132,MX,MX
2020-06-07,Nacional,1702,357,4034,732,56,134064,15783,345329,45243,4188,MX,MX
2020-06-08,Nacional,4184,370,11558,870,48,138248,16153,356887,46113,4236,MX,MX
2020-06-09,Nacional,3500,312,11437,687,34,141748,16465,368324,46800,4270,MX,MX
2020-06-10,Nacional,2644,288,11320,485,38,144392,16753,379644,47285,4308,MX,MX
2020-06-11,Nacional,1628,199,10830,308,12,146020,16952,390474,47593,4320,MX,MX
2020-06-12,Nacional,758,131,10630,117,2,146778,17083,401104,47710,4322,MX,MX
2020-06-13,Nacional,59,51,4040,17,1,146837,17134,405144,47727,4323,MX,MX
2020-01-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-27,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-28,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-29,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-30,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-31,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-01,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-02,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-03,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-04,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-05,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-06,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-07,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-08,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-09,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-10,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-11,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-12,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-27,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-28,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-29,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-01,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-02,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-03,Nayarit,0,,1,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-04,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-05,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-06,Nayarit,0,0,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-07,Nayarit,0,0,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-08,Nayarit,0,0,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-09,Nayarit,0,0,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-10,Nayarit,0,0,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-11,Nayarit,0,0,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-12,Nayarit,0,0,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-13,Nayarit,0,0,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-14,Nayarit,0,0,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-15,Nayarit,0,0,1,0,0,0,0,2,0,0,MX,MX_NAY
2020-03-16,Nayarit,0,0,3,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-17,Nayarit,0,0,0,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-18,Nayarit,1,0,3,0,0,1,0,8,0,0,MX,MX_NAY
2020-03-19,Nayarit,1,0,1,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-20,Nayarit,0,0,0,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-21,Nayarit,0,0,3,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-22,Nayarit,0,0,0,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-23,Nayarit,1,0,6,0,0,3,0,18,0,0,MX,MX_NAY
2020-03-24,Nayarit,3,0,6,1,0,6,0,24,1,0,MX,MX_NAY
2020-03-25,Nayarit,0,0,4,0,0,6,0,28,1,0,MX,MX_NAY
2020-03-26,Nayarit,0,0,9,0,0,6,0,37,1,0,MX,MX_NAY
2020-03-27,Nayarit,0,0,12,0,0,6,0,49,1,0,MX,MX_NAY
2020-03-28,Nayarit,1,0,11,1,0,7,0,60,2,0,MX,MX_NAY
2020-03-29,Nayarit,0,0,6,0,0,7,0,66,2,0,MX,MX_NAY
2020-03-30,Nayarit,0,1,16,0,0,7,1,82,2,0,MX,MX_NAY
2020-03-31,Nayarit,2,0,11,0,0,9,1,93,2,0,MX,MX_NAY
2020-04-01,Nayarit,0,0,13,0,0,9,1,106,2,0,MX,MX_NAY
2020-04-02,Nayarit,0,0,9,0,0,9,1,115,2,0,MX,MX_NAY
2020-04-03,Nayarit,1,0,6,1,0,10,1,121,3,0,MX,MX_NAY
2020-04-04,Nayarit,4,0,10,1,0,14,1,131,4,0,MX,MX_NAY
2020-04-05,Nayarit,2,0,5,1,0,16,1,136,5,0,MX,MX_NAY
2020-04-06,Nayarit,2,0,14,1,0,18,1,150,6,0,MX,MX_NAY
2020-04-07,Nayarit,2,0,10,1,1,20,1,160,7,1,MX,MX_NAY
2020-04-08,Nayarit,1,3,12,0,0,21,4,172,7,1,MX,MX_NAY
2020-04-09,Nayarit,2,1,11,0,0,23,5,183,7,1,MX,MX_NAY
2020-04-10,Nayarit,0,0,4,0,0,23,5,187,7,1,MX,MX_NAY
2020-04-11,Nayarit,2,0,5,0,0,25,5,192,7,1,MX,MX_NAY
2020-04-12,Nayarit,4,1,8,3,0,29,6,200,10,1,MX,MX_NAY
2020-04-13,Nayarit,2,0,11,1,0,31,6,211,11,1,MX,MX_NAY
2020-04-14,Nayarit,2,0,11,1,0,33,6,222,12,1,MX,MX_NAY
2020-04-15,Nayarit,2,0,12,1,0,35,6,234,13,1,MX,MX_NAY
2020-04-16,Nayarit,3,0,13,2,0,38,6,247,15,1,MX,MX_NAY
2020-04-17,Nayarit,3,1,10,1,0,41,7,257,16,1,MX,MX_NAY
2020-04-18,Nayarit,2,0,13,1,0,43,7,270,17,1,MX,MX_NAY
2020-04-19,Nayarit,2,0,5,2,0,45,7,275,19,1,MX,MX_NAY
2020-04-20,Nayarit,1,2,17,0,0,46,9,292,19,1,MX,MX_NAY
2020-04-21,Nayarit,4,0,15,2,0,50,9,307,21,1,MX,MX_NAY
2020-04-22,Nayarit,3,0,15,1,0,53,9,322,22,1,MX,MX_NAY
2020-04-23,Nayarit,6,0,12,1,0,59,9,334,23,1,MX,MX_NAY
2020-04-24,Nayarit,3,0,20,1,0,62,9,354,24,1,MX,MX_NAY
2020-04-25,Nayarit,3,0,23,2,0,65,9,377,26,1,MX,MX_NAY
2020-04-26,Nayarit,7,2,26,5,0,72,11,403,31,1,MX,MX_NAY
2020-04-27,Nayarit,10,1,39,3,0,82,12,442,34,1,MX,MX_NAY
2020-04-28,Nayarit,13,0,30,3,0,95,12,472,37,1,MX,MX_NAY
2020-04-29,Nayarit,4,0,22,0,0,99,12,494,37,1,MX,MX_NAY
2020-04-30,Nayarit,12,0,28,4,0,111,12,522,41,1,MX,MX_NAY
2020-05-01,Nayarit,6,0,18,2,0,117,12,540,43,1,MX,MX_NAY
2020-05-02,Nayarit,15,1,29,2,0,132,13,569,45,1,MX,MX_NAY
2020-05-03,Nayarit,15,2,31,5,0,147,15,600,50,1,MX,MX_NAY
2020-05-04,Nayarit,15,4,38,3,0,162,19,638,53,1,MX,MX_NAY
2020-05-05,Nayarit,24,2,41,4,1,186,21,679,57,2,MX,MX_NAY
2020-05-06,Nayarit,14,0,43,0,0,200,21,722,57,2,MX,MX_NAY
2020-05-07,Nayarit,15,1,47,3,0,215,22,769,60,2,MX,MX_NAY
2020-05-08,Nayarit,6,1,28,2,0,221,23,797,62,2,MX,MX_NAY
2020-05-09,Nayarit,7,0,14,5,1,228,23,811,67,3,MX,MX_NAY
2020-05-10,Nayarit,9,2,21,2,0,237,25,832,69,3,MX,MX_NAY
2020-05-11,Nayarit,19,1,35,9,1,256,26,867,78,4,MX,MX_NAY
2020-05-12,Nayarit,17,0,50,5,0,273,26,917,83,4,MX,MX_NAY
2020-05-13,Nayarit,15,0,40,7,0,288,26,957,90,4,MX,MX_NAY
2020-05-14,Nayarit,18,2,36,9,1,306,28,993,99,5,MX,MX_NAY
2020-05-15,Nayarit,17,2,36,6,0,323,30,1029,105,5,MX,MX_NAY
2020-05-16,Nayarit,4,2,29,2,0,327,32,1058,107,5,MX,MX_NAY
2020-05-17,Nayarit,7,4,15,5,0,334,36,1073,112,5,MX,MX_NAY
2020-05-18,Nayarit,19,2,48,5,1,353,38,1121,117,6,MX,MX_NAY
2020-05-19,Nayarit,20,3,34,5,1,373,41,1155,122,7,MX,MX_NAY
2020-05-20,Nayarit,15,1,37,5,0,388,42,1192,127,7,MX,MX_NAY
2020-05-21,Nayarit,19,2,60,4,0,407,44,1252,131,7,MX,MX_NAY
2020-05-22,Nayarit,26,1,50,12,1,433,45,1302,143,8,MX,MX_NAY
2020-05-23,Nayarit,12,0,30,8,0,445,45,1332,151,8,MX,MX_NAY
2020-05-24,Nayarit,7,2,13,3,0,452,47,1345,154,8,MX,MX_NAY
2020-05-25,Nayarit,17,0,38,7,2,469,47,1383,161,10,MX,MX_NAY
2020-05-26,Nayarit,28,3,51,8,0,497,50,1434,169,10,MX,MX_NAY
2020-05-27,Nayarit,34,5,48,8,1,531,55,1482,177,11,MX,MX_NAY
2020-05-28,Nayarit,33,6,53,11,0,564,61,1535,188,11,MX,MX_NAY
2020-05-29,Nayarit,28,2,59,11,0,592,63,1594,199,11,MX,MX_NAY
2020-05-30,Nayarit,19,6,34,6,2,611,69,1628,205,13,MX,MX_NAY
2020-05-31,Nayarit,11,3,28,4,1,622,72,1656,209,14,MX,MX_NAY
2020-06-01,Nayarit,24,1,61,11,1,646,73,1717,220,15,MX,MX_NAY
2020-06-02,Nayarit,40,5,76,12,1,686,78,1793,232,16,MX,MX_NAY
2020-06-03,Nayarit,30,3,58,11,0,716,81,1851,243,16,MX,MX_NAY
2020-06-04,Nayarit,27,3,47,9,0,743,84,1898,252,16,MX,MX_NAY
2020-06-05,Nayarit,36,0,72,6,1,779,84,1970,258,17,MX,MX_NAY
2020-06-06,Nayarit,23,6,35,10,2,802,90,2005,268,19,MX,MX_NAY
2020-06-07,Nayarit,16,4,28,9,0,818,94,2033,277,19,MX,MX_NAY
2020-06-08,Nayarit,34,7,62,9,1,852,101,2095,286,20,MX,MX_NAY
2020-06-09,Nayarit,35,3,60,11,1,887,104,2155,297,21,MX,MX_NAY
2020-06-10,Nayarit,29,3,66,7,0,916,107,2221,304,21,MX,MX_NAY
2020-06-11,Nayarit,35,3,84,4,0,951,110,2305,308,21,MX,MX_NAY
2020-06-12,Nayarit,32,1,82,1,0,983,111,2387,309,21,MX,MX_NAY
2020-06-13,Nayarit,1,0,37,0,0,984,111,2424,309,21,MX,MX_NAY
2020-01-13,Nuevo León,1,,4,,,1,0,4,0,0,MX,MX_NLE
2020-01-14,Nuevo León,0,,1,,,1,0,5,0,0,MX,MX_NLE
2020-01-15,Nuevo León,0,,3,,,1,0,8,0,0,MX,MX_NLE
2020-01-16,Nuevo León,0,,4,,,1,0,12,0,0,MX,MX_NLE
2020-01-17,Nuevo León,0,,0,,,1,0,12,0,0,MX,MX_NLE
2020-01-18,Nuevo León,0,,2,,,1,0,14,0,0,MX,MX_NLE
2020-01-19,Nuevo León,0,,2,,,1,0,16,0,0,MX,MX_NLE
2020-01-20,Nuevo León,0,,11,,,1,0,27,0,0,MX,MX_NLE
2020-01-21,Nuevo León,0,,6,,,1,0,33,0,0,MX,MX_NLE
2020-01-22,Nuevo León,0,,3,,,1,0,36,0,0,MX,MX_NLE
2020-01-23,Nuevo León,0,,6,,,1,0,42,0,0,MX,MX_NLE
2020-01-24,Nuevo León,0,,3,,,1,0,45,0,0,MX,MX_NLE
2020-01-25,Nuevo León,0,,2,,,1,0,47,0,0,MX,MX_NLE
2020-01-26,Nuevo León,0,,3,,,1,0,50,0,0,MX,MX_NLE
2020-01-27,Nuevo León,0,,3,,,1,0,53,0,0,MX,MX_NLE
2020-01-28,Nuevo León,0,,4,,,1,0,57,0,0,MX,MX_NLE
2020-01-29,Nuevo León,0,,2,,,1,0,59,0,0,MX,MX_NLE
2020-01-30,Nuevo León,0,,2,,,1,0,61,0,0,MX,MX_NLE
2020-01-31,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-01,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-02,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-03,Nuevo León,0,,1,,,1,0,62,0,0,MX,MX_NLE
2020-02-04,Nuevo León,0,,1,,,1,0,63,0,0,MX,MX_NLE
2020-02-05,Nuevo León,0,,1,,,1,0,64,0,0,MX,MX_NLE
2020-02-06,Nuevo León,0,,4,,,1,0,68,0,0,MX,MX_NLE
2020-02-07,Nuevo León,0,,3,,,1,0,71,0,0,MX,MX_NLE
2020-02-08,Nuevo León,0,,0,,,1,0,71,0,0,MX,MX_NLE
2020-02-09,Nuevo León,0,,2,,,1,0,73,0,0,MX,MX_NLE
2020-02-10,Nuevo León,0,,7,,,1,0,80,0,0,MX,MX_NLE
2020-02-11,Nuevo León,0,,3,,,1,0,83,0,0,MX,MX_NLE
2020-02-12,Nuevo León,0,,3,,,1,0,86,0,0,MX,MX_NLE
2020-02-13,Nuevo León,0,,5,,,1,0,91,0,0,MX,MX_NLE
2020-02-14,Nuevo León,0,,1,,,1,0,92,0,0,MX,MX_NLE
2020-02-15,Nuevo León,0,,2,,,1,0,94,0,0,MX,MX_NLE
2020-02-16,Nuevo León,0,,1,,,1,0,95,0,0,MX,MX_NLE
2020-02-17,Nuevo León,0,,4,,,1,0,99,0,0,MX,MX_NLE
2020-02-18,Nuevo León,0,,2,,,1,0,101,0,0,MX,MX_NLE
2020-02-19,Nuevo León,0,,1,,,1,0,102,0,0,MX,MX_NLE
2020-02-20,Nuevo León,0,,0,,,1,0,102,0,0,MX,MX_NLE
2020-02-21,Nuevo León,0,,2,,,1,0,104,0,0,MX,MX_NLE
2020-02-22,Nuevo León,0,,3,,,1,0,107,0,0,MX,MX_NLE
2020-02-23,Nuevo León,0,,0,,,1,0,107,0,0,MX,MX_NLE
2020-02-24,Nuevo León,0,,2,,,1,0,109,0,0,MX,MX_NLE
2020-02-25,Nuevo León,0,,4,,,1,0,113,0,0,MX,MX_NLE
2020-02-26,Nuevo León,0,,1,,,1,0,114,0,0,MX,MX_NLE
2020-02-27,Nuevo León,0,,3,0,0,1,0,117,0,0,MX,MX_NLE
2020-02-28,Nuevo León,0,,9,0,0,1,0,126,0,0,MX,MX_NLE
2020-02-29,Nuevo León,0,,2,0,0,1,0,128,0,0,MX,MX_NLE
2020-03-01,Nuevo León,0,,2,0,0,1,0,130,0,0,MX,MX_NLE
2020-03-02,Nuevo León,0,,8,0,0,1,0,138,0,0,MX,MX_NLE
2020-03-03,Nuevo León,0,,12,0,0,1,0,150,0,0,MX,MX_NLE
2020-03-04,Nuevo León,0,,7,0,0,1,0,157,0,0,MX,MX_NLE
2020-03-05,Nuevo León,0,,7,0,0,1,0,164,0,0,MX,MX_NLE
2020-03-06,Nuevo León,0,0,4,0,0,1,0,168,0,0,MX,MX_NLE
2020-03-07,Nuevo León,0,0,3,0,0,1,0,171,0,0,MX,MX_NLE
2020-03-08,Nuevo León,0,0,3,0,0,1,0,174,0,0,MX,MX_NLE
2020-03-09,Nuevo León,0,0,9,0,0,1,0,183,0,0,MX,MX_NLE
2020-03-10,Nuevo León,2,0,9,1,1,3,0,192,1,1,MX,MX_NLE
2020-03-11,Nuevo León,4,0,13,0,0,7,0,205,1,1,MX,MX_NLE
2020-03-12,Nuevo León,0,0,25,0,0,7,0,230,1,1,MX,MX_NLE
2020-03-13,Nuevo León,5,0,45,0,0,12,0,275,1,1,MX,MX_NLE
2020-03-14,Nuevo León,6,0,19,0,0,18,0,294,1,1,MX,MX_NLE
2020-03-15,Nuevo León,0,0,7,0,0,18,0,301,1,1,MX,MX_NLE
2020-03-16,Nuevo León,6,0,35,0,0,24,0,336,1,1,MX,MX_NLE
2020-03-17,Nuevo León,6,0,49,0,0,30,0,385,1,1,MX,MX_NLE
2020-03-18,Nuevo León,9,0,44,0,0,39,0,429,1,1,MX,MX_NLE
2020-03-19,Nuevo León,4,0,50,0,0,43,0,479,1,1,MX,MX_NLE
2020-03-20,Nuevo León,12,0,54,0,0,55,0,533,1,1,MX,MX_NLE
2020-03-21,Nuevo León,4,0,36,1,1,59,0,569,2,2,MX,MX_NLE
2020-03-22,Nuevo León,4,0,37,1,0,63,0,606,3,2,MX,MX_NLE
2020-03-23,Nuevo León,5,0,67,1,1,68,0,673,4,3,MX,MX_NLE
2020-03-24,Nuevo León,5,0,101,0,0,73,0,774,4,3,MX,MX_NLE
2020-03-25,Nuevo León,0,0,97,0,0,73,0,871,4,3,MX,MX_NLE
2020-03-26,Nuevo León,1,0,58,1,0,74,0,929,5,3,MX,MX_NLE
2020-03-27,Nuevo León,8,0,82,1,0,82,0,1011,6,3,MX,MX_NLE
2020-03-28,Nuevo León,2,0,43,0,0,84,0,1054,6,3,MX,MX_NLE
2020-03-29,Nuevo León,3,0,41,0,0,87,0,1095,6,3,MX,MX_NLE
2020-03-30,Nuevo León,5,0,80,4,1,92,0,1175,10,4,MX,MX_NLE
2020-03-31,Nuevo León,0,0,72,0,0,92,0,1247,10,4,MX,MX_NLE
2020-04-01,Nuevo León,1,0,95,0,0,93,0,1342,10,4,MX,MX_NLE
2020-04-02,Nuevo León,5,0,80,1,0,98,0,1422,11,4,MX,MX_NLE
2020-04-03,Nuevo León,1,3,86,0,0,99,3,1508,11,4,MX,MX_NLE
2020-04-04,Nuevo León,3,0,51,0,0,102,3,1559,11,4,MX,MX_NLE
2020-04-05,Nuevo León,1,1,31,0,0,103,4,1590,11,4,MX,MX_NLE
2020-04-06,Nuevo León,12,0,108,3,0,115,4,1698,14,4,MX,MX_NLE
2020-04-07,Nuevo León,7,2,118,3,1,122,6,1816,17,5,MX,MX_NLE
2020-04-08,Nuevo León,8,0,105,1,0,130,6,1921,18,5,MX,MX_NLE
2020-04-09,Nuevo León,2,0,237,1,0,132,6,2158,19,5,MX,MX_NLE
2020-04-10,Nuevo León,21,0,368,4,1,153,6,2526,23,6,MX,MX_NLE
2020-04-11,Nuevo León,8,0,288,3,0,161,6,2814,26,6,MX,MX_NLE
2020-04-12,Nuevo León,15,0,235,1,0,176,6,3049,27,6,MX,MX_NLE
2020-04-13,Nuevo León,20,1,203,1,0,196,7,3252,28,6,MX,MX_NLE
2020-04-14,Nuevo León,18,0,318,3,0,214,7,3570,31,6,MX,MX_NLE
2020-04-15,Nuevo León,14,0,282,1,0,228,7,3852,32,6,MX,MX_NLE
2020-04-16,Nuevo León,12,1,231,1,0,240,8,4083,33,6,MX,MX_NLE
2020-04-17,Nuevo León,8,0,164,3,1,248,8,4247,36,7,MX,MX_NLE
2020-04-18,Nuevo León,6,0,61,2,0,254,8,4308,38,7,MX,MX_NLE
2020-04-19,Nuevo León,4,1,63,1,0,258,9,4371,39,7,MX,MX_NLE
2020-04-20,Nuevo León,11,1,135,5,1,269,10,4506,44,8,MX,MX_NLE
2020-04-21,Nuevo León,17,0,82,6,0,286,10,4588,50,8,MX,MX_NLE
2020-04-22,Nuevo León,16,2,64,7,2,302,12,4652,57,10,MX,MX_NLE
2020-04-23,Nuevo León,6,1,68,2,0,308,13,4720,59,10,MX,MX_NLE
2020-04-24,Nuevo León,6,1,79,2,1,314,14,4799,61,11,MX,MX_NLE
2020-04-25,Nuevo León,4,1,112,3,0,318,15,4911,64,11,MX,MX_NLE
