date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-25,Nayarit,3,0,23,2,0,65,9,376,26,1,MX,MX_NAY
2020-04-26,Nayarit,7,2,26,5,0,72,11,402,31,1,MX,MX_NAY
2020-04-27,Nayarit,10,1,39,3,0,82,12,441,34,1,MX,MX_NAY
2020-04-28,Nayarit,13,0,30,3,0,95,12,471,37,1,MX,MX_NAY
2020-04-29,Nayarit,4,0,22,0,0,99,12,493,37,1,MX,MX_NAY
2020-04-30,Nayarit,12,0,28,4,0,111,12,521,41,1,MX,MX_NAY
2020-05-01,Nayarit,6,0,18,2,0,117,12,539,43,1,MX,MX_NAY
2020-05-02,Nayarit,15,1,29,2,0,132,13,568,45,1,MX,MX_NAY
2020-05-03,Nayarit,15,2,31,5,0,147,15,599,50,1,MX,MX_NAY
2020-05-04,Nayarit,16,4,39,4,1,163,19,638,54,2,MX,MX_NAY
2020-05-05,Nayarit,24,2,40,4,1,187,21,678,58,3,MX,MX_NAY
2020-05-06,Nayarit,14,0,41,0,0,201,21,719,58,3,MX,MX_NAY
2020-05-07,Nayarit,15,1,46,3,0,216,22,765,61,3,MX,MX_NAY
2020-05-08,Nayarit,6,1,27,2,0,222,23,792,63,3,MX,MX_NAY
2020-05-09,Nayarit,7,0,14,5,1,229,23,806,68,4,MX,MX_NAY
2020-05-10,Nayarit,9,2,21,2,0,238,25,827,70,4,MX,MX_NAY
2020-05-11,Nayarit,19,1,34,9,1,257,26,861,79,5,MX,MX_NAY
2020-05-12,Nayarit,17,0,49,5,0,274,26,910,84,5,MX,MX_NAY
2020-05-13,Nayarit,15,0,39,7,0,289,26,949,91,5,MX,MX_NAY
2020-05-14,Nayarit,18,2,35,9,1,307,28,984,100,6,MX,MX_NAY
2020-05-15,Nayarit,17,2,36,6,0,324,30,1020,106,6,MX,MX_NAY
2020-05-16,Nayarit,4,2,29,2,0,328,32,1049,108,6,MX,MX_NAY
2020-05-17,Nayarit,7,4,15,5,0,335,36,1064,113,6,MX,MX_NAY
2020-05-18,Nayarit,19,2,48,5,1,354,38,1112,118,7,MX,MX_NAY
2020-05-19,Nayarit,20,3,34,5,1,374,41,1146,123,8,MX,MX_NAY
2020-05-20,Nayarit,15,1,37,5,0,389,42,1183,128,8,MX,MX_NAY
2020-05-21,Nayarit,19,2,60,4,0,408,44,1243,132,8,MX,MX_NAY
2020-05-22,Nayarit,26,1,50,12,1,434,45,1293,144,9,MX,MX_NAY
2020-05-23,Nayarit,12,0,30,8,0,446,45,1323,152,9,MX,MX_NAY
2020-05-24,Nayarit,7,2,14,3,0,453,47,1337,155,9,MX,MX_NAY
2020-05-25,Nayarit,17,0,38,7,2,470,47,1375,162,11,MX,MX_NAY
2020-05-26,Nayarit,27,3,50,8,0,497,50,1425,170,11,MX,MX_NAY
2020-05-27,Nayarit,35,5,49,9,1,532,55,1474,179,12,MX,MX_NAY
2020-05-28,Nayarit,33,6,53,11,0,565,61,1527,190,12,MX,MX_NAY
2020-05-29,Nayarit,28,3,59,11,0,593,64,1586,201,12,MX,MX_NAY
2020-05-30,Nayarit,19,6,34,6,2,612,70,1620,207,14,MX,MX_NAY
2020-05-31,Nayarit,10,3,28,3,0,622,73,1648,210,14,MX,MX_NAY
2020-06-01,Nayarit,24,1,60,11,1,646,74,1708,221,15,MX,MX_NAY
2020-06-02,Nayarit,42,5,77,14,2,688,79,1785,235,17,MX,MX_NAY
2020-06-03,Nayarit,30,3,57,12,0,718,82,1842,247,17,MX,MX_NAY
2020-06-04,Nayarit,27,3,48,9,0,745,85,1890,256,17,MX,MX_NAY
2020-06-05,Nayarit,37,0,71,6,1,782,85,1961,262,18,MX,MX_NAY
2020-06-06,Nayarit,23,8,35,10,2,805,93,1996,272,20,MX,MX_NAY
2020-06-07,Nayarit,16,4,28,9,0,821,97,2024,281,20,MX,MX_NAY
2020-06-08,Nayarit,37,7,63,10,1,858,104,2087,291,21,MX,MX_NAY
2020-06-09,Nayarit,40,4,62,13,3,898,108,2149,304,24,MX,MX_NAY
2020-06-10,Nayarit,33,3,67,12,0,931,111,2216,316,24,MX,MX_NAY
2020-06-11,Nayarit,44,3,82,11,1,975,114,2298,327,25,MX,MX_NAY
2020-06-12,Nayarit,54,1,85,12,0,1029,115,2383,339,25,MX,MX_NAY
2020-06-13,Nayarit,28,2,45,10,3,1057,117,2428,349,28,MX,MX_NAY
2020-06-14,Nayarit,20,9,30,8,3,1077,126,2458,357,31,MX,MX_NAY
2020-06-15,Nayarit,50,3,94,15,2,1127,129,2552,372,33,MX,MX_NAY
2020-06-16,Nayarit,34,5,72,16,6,1161,134,2624,388,39,MX,MX_NAY
2020-06-17,Nayarit,41,5,69,12,0,1202,139,2693,400,39,MX,MX_NAY
2020-06-18,Nayarit,45,4,78,13,0,1247,143,2771,413,39,MX,MX_NAY
2020-06-19,Nayarit,47,9,86,8,1,1294,152,2857,421,40,MX,MX_NAY
2020-06-20,Nayarit,28,7,45,10,0,1322,159,2902,431,40,MX,MX_NAY
2020-06-21,Nayarit,26,5,42,11,0,1348,164,2944,442,40,MX,MX_NAY
2020-06-22,Nayarit,56,0,103,10,1,1404,164,3047,452,41,MX,MX_NAY
2020-06-23,Nayarit,33,2,96,5,0,1437,166,3143,457,41,MX,MX_NAY
2020-06-24,Nayarit,1,1,75,0,0,1438,167,3218,457,41,MX,MX_NAY
2020-06-25,Nayarit,0,1,38,0,,1438,168,3256,457,41,MX,MX_NAY
2020-01-13,Nuevo León,1,,4,,,1,0,4,0,0,MX,MX_NLE
2020-01-14,Nuevo León,0,,1,,,1,0,5,0,0,MX,MX_NLE
2020-01-15,Nuevo León,0,,3,,,1,0,8,0,0,MX,MX_NLE
2020-01-16,Nuevo León,0,,4,,,1,0,12,0,0,MX,MX_NLE
2020-01-17,Nuevo León,0,,0,,,1,0,12,0,0,MX,MX_NLE
2020-01-18,Nuevo León,0,,2,,,1,0,14,0,0,MX,MX_NLE
2020-01-19,Nuevo León,0,,2,,,1,0,16,0,0,MX,MX_NLE
2020-01-20,Nuevo León,0,,11,,,1,0,27,0,0,MX,MX_NLE
2020-01-21,Nuevo León,0,,6,,,1,0,33,0,0,MX,MX_NLE
2020-01-22,Nuevo León,0,,3,,,1,0,36,0,0,MX,MX_NLE
2020-01-23,Nuevo León,0,,6,,,1,0,42,0,0,MX,MX_NLE
2020-01-24,Nuevo León,0,,3,,,1,0,45,0,0,MX,MX_NLE
2020-01-25,Nuevo León,0,,2,,,1,0,47,0,0,MX,MX_NLE
2020-01-26,Nuevo León,0,,3,,,1,0,50,0,0,MX,MX_NLE
2020-01-27,Nuevo León,0,,3,,,1,0,53,0,0,MX,MX_NLE
2020-01-28,Nuevo León,0,,4,,,1,0,57,0,0,MX,MX_NLE
2020-01-29,Nuevo León,0,,2,,,1,0,59,0,0,MX,MX_NLE
2020-01-30,Nuevo León,0,,2,,,1,0,61,0,0,MX,MX_NLE
2020-01-31,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-01,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-02,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-03,Nuevo León,0,,1,,,1,0,62,0,0,MX,MX_NLE
2020-02-04,Nuevo León,0,,1,,,1,0,63,0,0,MX,MX_NLE
2020-02-05,Nuevo León,0,,1,,,1,0,64,0,0,MX,MX_NLE
2020-02-06,Nuevo León,0,,4,,,1,0,68,0,0,MX,MX_NLE
2020-02-07,Nuevo León,0,,3,,,1,0,71,0,0,MX,MX_NLE
2020-02-08,Nuevo León,0,,0,,,1,0,71,0,0,MX,MX_NLE
2020-02-09,Nuevo León,0,,2,,,1,0,73,0,0,MX,MX_NLE
2020-02-10,Nuevo León,0,,7,,,1,0,80,0,0,MX,MX_NLE
2020-02-11,Nuevo León,0,,3,,,1,0,83,0,0,MX,MX_NLE
2020-02-12,Nuevo León,0,,3,,,1,0,86,0,0,MX,MX_NLE
2020-02-13,Nuevo León,0,,5,,,1,0,91,0,0,MX,MX_NLE
2020-02-14,Nuevo León,0,,1,,,1,0,92,0,0,MX,MX_NLE
2020-02-15,Nuevo León,0,,2,,,1,0,94,0,0,MX,MX_NLE
2020-02-16,Nuevo León,0,,1,,,1,0,95,0,0,MX,MX_NLE
2020-02-17,Nuevo León,0,,4,,,1,0,99,0,0,MX,MX_NLE
2020-02-18,Nuevo León,0,,2,,,1,0,101,0,0,MX,MX_NLE
2020-02-19,Nuevo León,0,,1,,,1,0,102,0,0,MX,MX_NLE
2020-02-20,Nuevo León,0,,0,,,1,0,102,0,0,MX,MX_NLE
2020-02-21,Nuevo León,0,,2,,,1,0,104,0,0,MX,MX_NLE
2020-02-22,Nuevo León,0,,3,,,1,0,107,0,0,MX,MX_NLE
2020-02-23,Nuevo León,0,,0,,,1,0,107,0,0,MX,MX_NLE
2020-02-24,Nuevo León,0,,2,,,1,0,109,0,0,MX,MX_NLE
2020-02-25,Nuevo León,0,,4,,,1,0,113,0,0,MX,MX_NLE
2020-02-26,Nuevo León,0,,1,,,1,0,114,0,0,MX,MX_NLE
2020-02-27,Nuevo León,0,,3,0,0,1,0,117,0,0,MX,MX_NLE
2020-02-28,Nuevo León,0,,9,0,0,1,0,126,0,0,MX,MX_NLE
2020-02-29,Nuevo León,0,,2,0,0,1,0,128,0,0,MX,MX_NLE
2020-03-01,Nuevo León,0,,2,0,0,1,0,130,0,0,MX,MX_NLE
2020-03-02,Nuevo León,0,,8,0,0,1,0,138,0,0,MX,MX_NLE
2020-03-03,Nuevo León,0,,12,0,0,1,0,150,0,0,MX,MX_NLE
2020-03-04,Nuevo León,0,,7,0,0,1,0,157,0,0,MX,MX_NLE
2020-03-05,Nuevo León,0,,7,0,0,1,0,164,0,0,MX,MX_NLE
2020-03-06,Nuevo León,0,,4,0,0,1,0,168,0,0,MX,MX_NLE
2020-03-07,Nuevo León,0,,3,0,0,1,0,171,0,0,MX,MX_NLE
2020-03-08,Nuevo León,0,,3,0,0,1,0,174,0,0,MX,MX_NLE
2020-03-09,Nuevo León,0,,9,0,0,1,0,183,0,0,MX,MX_NLE
2020-03-10,Nuevo León,2,,9,1,1,3,0,192,1,1,MX,MX_NLE
2020-03-11,Nuevo León,4,,13,0,0,7,0,205,1,1,MX,MX_NLE
2020-03-12,Nuevo León,0,,25,0,0,7,0,230,1,1,MX,MX_NLE
2020-03-13,Nuevo León,5,,45,0,0,12,0,275,1,1,MX,MX_NLE
2020-03-14,Nuevo León,6,,19,0,0,18,0,294,1,1,MX,MX_NLE
2020-03-15,Nuevo León,0,,7,0,0,18,0,301,1,1,MX,MX_NLE
2020-03-16,Nuevo León,6,,35,0,0,24,0,336,1,1,MX,MX_NLE
2020-03-17,Nuevo León,6,,49,0,0,30,0,385,1,1,MX,MX_NLE
2020-03-18,Nuevo León,9,0,44,0,0,39,0,429,1,1,MX,MX_NLE
2020-03-19,Nuevo León,4,0,50,0,0,43,0,479,1,1,MX,MX_NLE
2020-03-20,Nuevo León,12,0,54,0,0,55,0,533,1,1,MX,MX_NLE
2020-03-21,Nuevo León,4,0,36,1,1,59,0,569,2,2,MX,MX_NLE
2020-03-22,Nuevo León,4,0,37,1,0,63,0,606,3,2,MX,MX_NLE
2020-03-23,Nuevo León,5,0,67,1,1,68,0,673,4,3,MX,MX_NLE
2020-03-24,Nuevo León,5,0,102,0,0,73,0,775,4,3,MX,MX_NLE
2020-03-25,Nuevo León,0,0,97,0,0,73,0,872,4,3,MX,MX_NLE
2020-03-26,Nuevo León,1,0,58,1,0,74,0,930,5,3,MX,MX_NLE
2020-03-27,Nuevo León,8,0,82,1,0,82,0,1012,6,3,MX,MX_NLE
2020-03-28,Nuevo León,2,0,43,0,0,84,0,1055,6,3,MX,MX_NLE
2020-03-29,Nuevo León,3,0,41,0,0,87,0,1096,6,3,MX,MX_NLE
2020-03-30,Nuevo León,5,0,80,4,1,92,0,1176,10,4,MX,MX_NLE
2020-03-31,Nuevo León,0,0,72,0,0,92,0,1248,10,4,MX,MX_NLE
2020-04-01,Nuevo León,1,0,95,0,0,93,0,1343,10,4,MX,MX_NLE
2020-04-02,Nuevo León,5,0,80,1,0,98,0,1423,11,4,MX,MX_NLE
2020-04-03,Nuevo León,1,3,86,0,0,99,3,1509,11,4,MX,MX_NLE
2020-04-04,Nuevo León,3,0,51,0,0,102,3,1560,11,4,MX,MX_NLE
2020-04-05,Nuevo León,1,1,31,0,0,103,4,1591,11,4,MX,MX_NLE
2020-04-06,Nuevo León,12,0,108,3,0,115,4,1699,14,4,MX,MX_NLE
2020-04-07,Nuevo León,7,2,118,3,1,122,6,1817,17,5,MX,MX_NLE
2020-04-08,Nuevo León,8,0,106,1,0,130,6,1923,18,5,MX,MX_NLE
2020-04-09,Nuevo León,2,0,237,1,0,132,6,2160,19,5,MX,MX_NLE
2020-04-10,Nuevo León,21,0,368,4,1,153,6,2528,23,6,MX,MX_NLE
2020-04-11,Nuevo León,8,0,288,3,0,161,6,2816,26,6,MX,MX_NLE
2020-04-12,Nuevo León,15,0,235,1,0,176,6,3051,27,6,MX,MX_NLE
2020-04-13,Nuevo León,20,1,203,1,0,196,7,3254,28,6,MX,MX_NLE
2020-04-14,Nuevo León,18,0,318,3,0,214,7,3572,31,6,MX,MX_NLE
2020-04-15,Nuevo León,14,0,282,1,0,228,7,3854,32,6,MX,MX_NLE
2020-04-16,Nuevo León,12,1,231,1,0,240,8,4085,33,6,MX,MX_NLE
2020-04-17,Nuevo León,8,0,164,3,1,248,8,4249,36,7,MX,MX_NLE
2020-04-18,Nuevo León,6,0,61,2,0,254,8,4310,38,7,MX,MX_NLE
2020-04-19,Nuevo León,4,1,63,1,0,258,9,4373,39,7,MX,MX_NLE
2020-04-20,Nuevo León,11,1,135,5,1,269,10,4508,44,8,MX,MX_NLE
2020-04-21,Nuevo León,17,0,82,6,0,286,10,4590,50,8,MX,MX_NLE
2020-04-22,Nuevo León,16,2,64,7,2,302,12,4654,57,10,MX,MX_NLE
2020-04-23,Nuevo León,6,1,68,2,0,308,13,4722,59,10,MX,MX_NLE
2020-04-24,Nuevo León,6,1,79,2,1,314,14,4801,61,11,MX,MX_NLE
2020-04-25,Nuevo León,4,1,112,3,0,318,15,4913,64,11,MX,MX_NLE
2020-04-26,Nuevo León,7,1,93,4,0,325,16,5006,68,11,MX,MX_NLE
2020-04-27,Nuevo León,20,2,195,5,0,345,18,5201,73,11,MX,MX_NLE
2020-04-28,Nuevo León,26,2,208,4,3,371,20,5409,77,14,MX,MX_NLE
2020-04-29,Nuevo León,24,2,231,2,1,395,22,5640,79,15,MX,MX_NLE
2020-04-30,Nuevo León,27,1,173,5,1,422,23,5813,84,16,MX,MX_NLE
2020-05-01,Nuevo León,27,1,156,7,3,449,24,5969,91,19,MX,MX_NLE
2020-05-02,Nuevo León,20,3,121,2,0,469,27,6090,93,19,MX,MX_NLE
2020-05-03,Nuevo León,9,2,115,1,1,478,29,6205,94,20,MX,MX_NLE
2020-05-04,Nuevo León,39,2,268,6,0,517,31,6473,100,20,MX,MX_NLE
2020-05-05,Nuevo León,62,3,300,2,1,579,34,6773,102,21,MX,MX_NLE
2020-05-06,Nuevo León,26,2,176,8,0,605,36,6949,110,21,MX,MX_NLE
2020-05-07,Nuevo León,24,1,181,3,1,629,37,7130,113,22,MX,MX_NLE
2020-05-08,Nuevo León,30,0,204,11,0,659,37,7334,124,22,MX,MX_NLE
2020-05-09,Nuevo León,26,3,208,13,2,685,40,7542,137,24,MX,MX_NLE
2020-05-10,Nuevo León,21,3,202,3,1,706,43,7744,140,25,MX,MX_NLE
2020-05-11,Nuevo León,43,3,267,12,3,749,46,8011,152,28,MX,MX_NLE
2020-05-12,Nuevo León,36,4,305,8,2,785,50,8316,160,30,MX,MX_NLE
2020-05-13,Nuevo León,68,4,370,13,2,853,54,8686,173,32,MX,MX_NLE
2020-05-14,Nuevo León,37,3,338,11,2,890,57,9024,184,34,MX,MX_NLE
2020-05-15,Nuevo León,73,3,273,10,3,963,60,9297,194,37,MX,MX_NLE
2020-05-16,Nuevo León,31,3,224,2,1,994,63,9521,196,38,MX,MX_NLE
2020-05-17,Nuevo León,11,3,127,2,1,1005,66,9648,198,39,MX,MX_NLE
2020-05-18,Nuevo León,44,4,346,9,0,1049,70,9994,207,39,MX,MX_NLE
2020-05-19,Nuevo León,38,4,357,9,3,1087,74,10351,216,42,MX,MX_NLE
2020-05-20,Nuevo León,59,6,376,4,1,1146,80,10727,220,43,MX,MX_NLE
2020-05-21,Nuevo León,36,3,398,9,3,1182,83,11125,229,46,MX,MX_NLE
2020-05-22,Nuevo León,53,3,454,19,1,1235,86,11579,248,47,MX,MX_NLE
2020-05-23,Nuevo León,35,2,212,12,3,1270,88,11791,260,50,MX,MX_NLE
2020-05-24,Nuevo León,26,1,197,6,0,1296,89,11988,266,50,MX,MX_NLE
2020-05-25,Nuevo León,82,9,487,19,2,1378,98,12475,285,52,MX,MX_NLE
2020-05-26,Nuevo León,118,5,635,12,0,1496,103,13110,297,52,MX,MX_NLE
2020-05-27,Nuevo León,66,4,529,9,1,1562,107,13639,306,53,MX,MX_NLE
2020-05-28,Nuevo León,64,4,535,13,0,1626,111,14174,319,53,MX,MX_NLE
2020-05-29,Nuevo León,66,6,500,14,3,1692,117,14674,333,56,MX,MX_NLE
2020-05-30,Nuevo León,41,3,265,11,2,1733,120,14939,344,58,MX,MX_NLE
2020-05-31,Nuevo León,22,2,93,12,1,1755,122,15032,356,59,MX,MX_NLE
2020-06-01,Nuevo León,79,4,438,16,4,1834,126,15470,372,63,MX,MX_NLE
2020-06-02,Nuevo León,91,2,462,14,2,1925,128,15932,386,65,MX,MX_NLE
2020-06-03,Nuevo León,74,6,514,17,4,1999,134,16446,403,69,MX,MX_NLE
2020-06-04,Nuevo León,127,10,614,25,8,2126,144,17060,428,77,MX,MX_NLE
2020-06-05,Nuevo León,143,3,626,27,1,2269,147,17686,455,78,MX,MX_NLE
2020-06-06,Nuevo León,75,5,316,11,3,2344,152,18002,466,81,MX,MX_NLE
2020-06-07,Nuevo León,39,3,208,7,1,2383,155,18210,473,82,MX,MX_NLE
2020-06-08,Nuevo León,202,5,583,17,1,2585,160,18793,490,83,MX,MX_NLE
2020-06-09,Nuevo León,151,6,607,22,2,2736,166,19400,512,85,MX,MX_NLE
2020-06-10,Nuevo León,215,6,686,29,3,2951,172,20086,541,88,MX,MX_NLE
2020-06-11,Nuevo León,192,5,633,35,2,3143,177,20719,576,90,MX,MX_NLE
2020-06-12,Nuevo León,237,10,689,41,13,3380,187,21408,617,103,MX,MX_NLE
2020-06-13,Nuevo León,145,10,321,33,10,3525,197,21729,650,113,MX,MX_NLE
2020-06-14,Nuevo León,92,5,278,23,3,3617,202,22007,673,116,MX,MX_NLE
2020-06-15,Nuevo León,128,11,630,44,14,3745,213,22637,717,130,MX,MX_NLE
2020-06-16,Nuevo León,136,10,705,22,3,3881,223,23342,739,133,MX,MX_NLE
2020-06-17,Nuevo León,152,10,533,25,2,4033,233,23875,764,135,MX,MX_NLE
2020-06-18,Nuevo León,176,10,531,32,8,4209,243,24406,796,143,MX,MX_NLE
2020-06-19,Nuevo León,86,7,513,28,5,4295,250,24919,824,148,MX,MX_NLE
2020-06-20,Nuevo León,37,5,315,22,0,4332,255,25234,846,148,MX,MX_NLE
2020-06-21,Nuevo León,53,9,172,29,2,4385,264,25406,875,150,MX,MX_NLE
2020-06-22,Nuevo León,118,7,497,46,6,4503,271,25903,921,156,MX,MX_NLE
2020-06-23,Nuevo León,79,2,616,14,0,4582,273,26519,935,156,MX,MX_NLE
2020-06-24,Nuevo León,32,4,434,5,0,4614,277,26953,940,156,MX,MX_NLE
2020-06-25,Nuevo León,0,0,224,0,,4614,277,27177,940,156,MX,MX_NLE
2020-01-13,Oaxaca,0,,0,,,0,0,0,0,0,MX,MX_OAX
2020-01-14,Oaxaca,0,,1,,,0,0,1,0,0,MX,MX_OAX
2020-01-15,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-16,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-17,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-18,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-19,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-20,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-21,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-22,Oaxaca,0,,1,,,0,0,2,0,0,MX,MX_OAX
2020-01-23,Oaxaca,0,,1,,,0,0,3,0,0,MX,MX_OAX
2020-01-24,Oaxaca,0,,1,,,0,0,4,0,0,MX,MX_OAX
2020-01-25,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-26,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-27,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-28,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-29,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-30,Oaxaca,0,,1,,,0,0,5,0,0,MX,MX_OAX
2020-01-31,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-01,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-02,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-03,Oaxaca,0,,1,,,0,0,6,0,0,MX,MX_OAX
2020-02-04,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-05,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-06,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-07,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-08,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-09,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-10,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-11,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-12,Oaxaca,0,,2,,,0,0,8,0,0,MX,MX_OAX
2020-02-13,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-14,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-15,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-16,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-17,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-18,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-19,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-20,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-21,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-22,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-23,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-24,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-25,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-26,Oaxaca,0,,1,,,0,0,9,0,0,MX,MX_OAX
2020-02-27,Oaxaca,0,,1,0,0,0,0,10,0,0,MX,MX_OAX
2020-02-28,Oaxaca,0,,1,0,0,0,0,11,0,0,MX,MX_OAX
2020-02-29,Oaxaca,0,,0,0,0,0,0,11,0,0,MX,MX_OAX
2020-03-01,Oaxaca,0,,1,0,0,0,0,12,0,0,MX,MX_OAX
2020-03-02,Oaxaca,0,,0,0,0,0,0,12,0,0,MX,MX_OAX
2020-03-03,Oaxaca,0,,2,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-04,Oaxaca,0,,0,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-05,Oaxaca,0,,0,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-06,Oaxaca,0,,1,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-07,Oaxaca,0,,0,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-08,Oaxaca,0,,0,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-09,Oaxaca,0,,1,0,0,0,0,16,0,0,MX,MX_OAX
2020-03-10,Oaxaca,0,,1,0,0,0,0,17,0,0,MX,MX_OAX
2020-03-11,Oaxaca,0,,2,0,0,0,0,19,0,0,MX,MX_OAX
2020-03-12,Oaxaca,0,,2,0,0,0,0,21,0,0,MX,MX_OAX
2020-03-13,Oaxaca,2,,4,0,0,2,0,25,0,0,MX,MX_OAX
2020-03-14,Oaxaca,0,,3,0,0,2,0,28,0,0,MX,MX_OAX
2020-03-15,Oaxaca,0,,1,0,0,2,0,29,0,0,MX,MX_OAX
2020-03-16,Oaxaca,0,,3,0,0,2,0,32,0,0,MX,MX_OAX
2020-03-17,Oaxaca,0,,5,0,0,2,0,37,0,0,MX,MX_OAX
2020-03-18,Oaxaca,0,0,5,0,0,2,0,42,0,0,MX,MX_OAX
2020-03-19,Oaxaca,1,0,8,1,0,3,0,50,1,0,MX,MX_OAX
2020-03-20,Oaxaca,0,0,1,0,0,3,0,51,1,0,MX,MX_OAX
2020-03-21,Oaxaca,1,0,3,0,0,4,0,54,1,0,MX,MX_OAX
2020-03-22,Oaxaca,1,0,5,0,0,5,0,59,1,0,MX,MX_OAX
2020-03-23,Oaxaca,2,0,9,0,0,7,0,68,1,0,MX,MX_OAX
2020-03-24,Oaxaca,1,0,11,0,0,8,0,79,1,0,MX,MX_OAX
2020-03-25,Oaxaca,3,0,22,0,0,11,0,101,1,0,MX,MX_OAX
2020-03-26,Oaxaca,3,0,19,0,0,14,0,120,1,0,MX,MX_OAX
2020-03-27,Oaxaca,2,0,36,0,0,16,0,156,1,0,MX,MX_OAX
2020-03-28,Oaxaca,1,0,6,0,0,17,0,162,1,0,MX,MX_OAX
2020-03-29,Oaxaca,2,1,15,0,0,19,1,177,1,0,MX,MX_OAX
2020-03-30,Oaxaca,2,0,13,0,0,21,1,190,1,0,MX,MX_OAX
2020-03-31,Oaxaca,6,0,26,1,0,27,1,216,2,0,MX,MX_OAX
2020-04-01,Oaxaca,1,0,23,0,0,28,1,239,2,0,MX,MX_OAX
2020-04-02,Oaxaca,0,0,42,0,0,28,1,281,2,0,MX,MX_OAX
2020-04-03,Oaxaca,3,0,28,2,0,31,1,309,4,0,MX,MX_OAX
2020-04-04,Oaxaca,2,0,14,0,0,33,1,323,4,0,MX,MX_OAX
2020-04-05,Oaxaca,2,0,9,2,2,35,1,332,6,2,MX,MX_OAX
2020-04-06,Oaxaca,5,0,23,1,0,40,1,355,7,2,MX,MX_OAX
2020-04-07,Oaxaca,0,0,11,0,0,40,1,366,7,2,MX,MX_OAX
2020-04-08,Oaxaca,5,0,20,2,0,45,1,386,9,2,MX,MX_OAX
2020-04-09,Oaxaca,1,1,7,0,0,46,2,393,9,2,MX,MX_OAX
2020-04-10,Oaxaca,2,0,9,1,0,48,2,402,10,2,MX,MX_OAX
2020-04-11,Oaxaca,2,2,17,1,1,50,4,419,11,3,MX,MX_OAX
2020-04-12,Oaxaca,2,0,7,1,0,52,4,426,12,3,MX,MX_OAX
2020-04-13,Oaxaca,4,0,21,1,0,56,4,447,13,3,MX,MX_OAX
2020-04-14,Oaxaca,4,1,14,2,0,60,5,461,15,3,MX,MX_OAX
