date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-02-18,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-19,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-20,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-21,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-22,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-23,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-24,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-25,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-26,Oaxaca,0,,1,,,0,0,9,0,0,MX,MX_OAX
2020-02-27,Oaxaca,0,,1,0,0,0,0,10,0,0,MX,MX_OAX
2020-02-28,Oaxaca,0,,1,0,0,0,0,11,0,0,MX,MX_OAX
2020-02-29,Oaxaca,0,,0,0,0,0,0,11,0,0,MX,MX_OAX
2020-03-01,Oaxaca,0,,1,0,0,0,0,12,0,0,MX,MX_OAX
2020-03-02,Oaxaca,0,,0,0,0,0,0,12,0,0,MX,MX_OAX
2020-03-03,Oaxaca,0,,2,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-04,Oaxaca,0,,0,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-05,Oaxaca,0,,0,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-06,Oaxaca,0,,1,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-07,Oaxaca,0,,0,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-08,Oaxaca,0,,0,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-09,Oaxaca,0,,1,0,0,0,0,16,0,0,MX,MX_OAX
2020-03-10,Oaxaca,0,,1,0,0,0,0,17,0,0,MX,MX_OAX
2020-03-11,Oaxaca,0,,2,0,0,0,0,19,0,0,MX,MX_OAX
2020-03-12,Oaxaca,0,,2,0,0,0,0,21,0,0,MX,MX_OAX
2020-03-13,Oaxaca,2,,4,0,0,2,0,25,0,0,MX,MX_OAX
2020-03-14,Oaxaca,0,,3,0,0,2,0,28,0,0,MX,MX_OAX
2020-03-15,Oaxaca,0,,1,0,0,2,0,29,0,0,MX,MX_OAX
2020-03-16,Oaxaca,0,,3,0,0,2,0,32,0,0,MX,MX_OAX
2020-03-17,Oaxaca,0,,5,0,0,2,0,37,0,0,MX,MX_OAX
2020-03-18,Oaxaca,0,0,5,0,0,2,0,42,0,0,MX,MX_OAX
2020-03-19,Oaxaca,1,0,8,1,0,3,0,50,1,0,MX,MX_OAX
2020-03-20,Oaxaca,0,0,1,0,0,3,0,51,1,0,MX,MX_OAX
2020-03-21,Oaxaca,1,0,3,0,0,4,0,54,1,0,MX,MX_OAX
2020-03-22,Oaxaca,1,0,5,0,0,5,0,59,1,0,MX,MX_OAX
2020-03-23,Oaxaca,2,0,9,0,0,7,0,68,1,0,MX,MX_OAX
2020-03-24,Oaxaca,1,0,11,0,0,8,0,79,1,0,MX,MX_OAX
2020-03-25,Oaxaca,3,0,22,0,0,11,0,101,1,0,MX,MX_OAX
2020-03-26,Oaxaca,3,0,19,0,0,14,0,120,1,0,MX,MX_OAX
2020-03-27,Oaxaca,2,0,36,0,0,16,0,156,1,0,MX,MX_OAX
2020-03-28,Oaxaca,1,0,6,0,0,17,0,162,1,0,MX,MX_OAX
2020-03-29,Oaxaca,2,1,15,0,0,19,1,177,1,0,MX,MX_OAX
2020-03-30,Oaxaca,2,0,13,0,0,21,1,190,1,0,MX,MX_OAX
2020-03-31,Oaxaca,6,0,26,1,0,27,1,216,2,0,MX,MX_OAX
2020-04-01,Oaxaca,1,0,23,0,0,28,1,239,2,0,MX,MX_OAX
2020-04-02,Oaxaca,0,0,42,0,0,28,1,281,2,0,MX,MX_OAX
2020-04-03,Oaxaca,3,0,28,2,0,31,1,309,4,0,MX,MX_OAX
2020-04-04,Oaxaca,2,0,14,0,0,33,1,323,4,0,MX,MX_OAX
2020-04-05,Oaxaca,2,0,9,2,2,35,1,332,6,2,MX,MX_OAX
2020-04-06,Oaxaca,5,0,23,1,0,40,1,355,7,2,MX,MX_OAX
2020-04-07,Oaxaca,0,0,11,0,0,40,1,366,7,2,MX,MX_OAX
2020-04-08,Oaxaca,5,0,20,2,0,45,1,386,9,2,MX,MX_OAX
2020-04-09,Oaxaca,1,1,7,0,0,46,2,393,9,2,MX,MX_OAX
2020-04-10,Oaxaca,2,0,9,1,0,48,2,402,10,2,MX,MX_OAX
2020-04-11,Oaxaca,2,2,17,1,1,50,4,419,11,3,MX,MX_OAX
2020-04-12,Oaxaca,2,0,7,1,0,52,4,426,12,3,MX,MX_OAX
2020-04-13,Oaxaca,4,0,21,1,0,56,4,447,13,3,MX,MX_OAX
2020-04-14,Oaxaca,4,1,14,2,0,60,5,461,15,3,MX,MX_OAX
2020-04-15,Oaxaca,6,0,15,1,0,66,5,476,16,3,MX,MX_OAX
2020-04-16,Oaxaca,5,0,11,1,0,71,5,487,17,3,MX,MX_OAX
2020-04-17,Oaxaca,8,1,21,2,2,79,6,508,19,5,MX,MX_OAX
2020-04-18,Oaxaca,6,0,11,3,1,85,6,519,22,6,MX,MX_OAX
2020-04-19,Oaxaca,3,1,8,1,0,88,7,527,23,6,MX,MX_OAX
2020-04-20,Oaxaca,5,1,16,4,1,93,8,543,27,7,MX,MX_OAX
2020-04-21,Oaxaca,4,1,12,2,2,97,9,555,29,9,MX,MX_OAX
2020-04-22,Oaxaca,10,1,17,9,4,107,10,572,38,13,MX,MX_OAX
2020-04-23,Oaxaca,8,4,18,6,1,115,14,590,44,14,MX,MX_OAX
2020-04-24,Oaxaca,16,1,36,9,3,131,15,626,53,17,MX,MX_OAX
2020-04-25,Oaxaca,6,0,22,5,2,137,15,648,58,19,MX,MX_OAX
2020-04-26,Oaxaca,12,1,18,6,1,149,16,666,64,20,MX,MX_OAX
2020-04-27,Oaxaca,9,2,32,5,2,158,18,698,69,22,MX,MX_OAX
2020-04-28,Oaxaca,17,0,41,9,1,175,18,739,78,23,MX,MX_OAX
2020-04-29,Oaxaca,12,1,30,8,1,187,19,769,86,24,MX,MX_OAX
2020-04-30,Oaxaca,11,3,29,4,1,198,22,798,90,25,MX,MX_OAX
2020-05-01,Oaxaca,14,1,22,5,1,212,23,820,95,26,MX,MX_OAX
2020-05-02,Oaxaca,6,1,28,3,0,218,24,848,98,26,MX,MX_OAX
2020-05-03,Oaxaca,14,2,29,6,3,232,26,877,104,29,MX,MX_OAX
2020-05-04,Oaxaca,24,4,39,10,2,256,30,916,114,31,MX,MX_OAX
2020-05-05,Oaxaca,34,2,55,6,1,290,32,971,120,32,MX,MX_OAX
2020-05-06,Oaxaca,23,4,34,11,3,313,36,1005,131,35,MX,MX_OAX
2020-05-07,Oaxaca,24,5,44,13,3,337,41,1049,144,38,MX,MX_OAX
2020-05-08,Oaxaca,22,5,38,9,0,359,46,1087,153,38,MX,MX_OAX
2020-05-09,Oaxaca,16,4,35,6,1,375,50,1122,159,39,MX,MX_OAX
2020-05-10,Oaxaca,27,2,47,11,3,402,52,1169,170,42,MX,MX_OAX
2020-05-11,Oaxaca,54,5,89,26,4,456,57,1258,196,46,MX,MX_OAX
2020-05-12,Oaxaca,64,5,105,15,6,520,62,1363,211,52,MX,MX_OAX
2020-05-13,Oaxaca,69,6,111,20,8,589,68,1474,231,60,MX,MX_OAX
2020-05-14,Oaxaca,66,6,90,15,2,655,74,1564,246,62,MX,MX_OAX
2020-05-15,Oaxaca,77,8,109,16,4,732,82,1673,262,66,MX,MX_OAX
2020-05-16,Oaxaca,66,3,102,10,3,798,85,1775,272,69,MX,MX_OAX
2020-05-17,Oaxaca,18,7,43,8,1,816,92,1818,280,70,MX,MX_OAX
2020-05-18,Oaxaca,123,7,223,12,0,939,99,2041,292,70,MX,MX_OAX
2020-05-19,Oaxaca,70,11,162,9,2,1009,110,2203,301,72,MX,MX_OAX
2020-05-20,Oaxaca,73,5,143,14,0,1082,115,2346,315,72,MX,MX_OAX
2020-05-21,Oaxaca,100,3,169,11,0,1182,118,2515,326,72,MX,MX_OAX
2020-05-22,Oaxaca,81,7,125,14,2,1263,125,2640,340,74,MX,MX_OAX
2020-05-23,Oaxaca,83,8,107,12,0,1346,133,2747,352,74,MX,MX_OAX
2020-05-24,Oaxaca,35,14,59,15,0,1381,147,2806,367,74,MX,MX_OAX
2020-05-25,Oaxaca,100,11,189,15,3,1481,158,2995,382,77,MX,MX_OAX
2020-05-26,Oaxaca,79,8,128,8,2,1560,166,3123,390,79,MX,MX_OAX
2020-05-27,Oaxaca,89,10,137,22,0,1649,176,3260,412,79,MX,MX_OAX
2020-05-28,Oaxaca,127,6,187,28,1,1776,182,3447,440,80,MX,MX_OAX
2020-05-29,Oaxaca,120,12,227,24,1,1896,194,3674,464,81,MX,MX_OAX
2020-05-30,Oaxaca,117,15,145,24,1,2013,209,3819,488,82,MX,MX_OAX
2020-05-31,Oaxaca,45,15,64,26,2,2058,224,3883,514,84,MX,MX_OAX
2020-06-01,Oaxaca,152,12,205,27,5,2210,236,4088,541,89,MX,MX_OAX
2020-06-02,Oaxaca,124,9,222,25,1,2334,245,4310,566,90,MX,MX_OAX
2020-06-03,Oaxaca,144,6,216,24,5,2478,251,4526,590,95,MX,MX_OAX
2020-06-04,Oaxaca,187,11,282,39,3,2665,262,4808,629,98,MX,MX_OAX
2020-06-05,Oaxaca,144,4,244,26,4,2809,266,5052,655,102,MX,MX_OAX
2020-06-06,Oaxaca,80,13,131,30,1,2889,279,5183,685,103,MX,MX_OAX
2020-06-07,Oaxaca,48,16,101,26,2,2937,295,5284,711,105,MX,MX_OAX
2020-06-08,Oaxaca,102,15,171,39,6,3039,310,5455,750,111,MX,MX_OAX
2020-06-09,Oaxaca,116,22,201,38,0,3155,332,5656,788,111,MX,MX_OAX
2020-06-10,Oaxaca,102,20,191,50,6,3257,352,5847,838,117,MX,MX_OAX
2020-06-11,Oaxaca,111,10,178,40,1,3368,362,6025,878,118,MX,MX_OAX
2020-06-12,Oaxaca,145,16,235,47,2,3513,378,6260,925,120,MX,MX_OAX
2020-06-13,Oaxaca,155,25,202,26,1,3668,403,6462,951,121,MX,MX_OAX
2020-06-14,Oaxaca,68,10,98,28,2,3736,413,6560,979,123,MX,MX_OAX
2020-06-15,Oaxaca,181,11,248,49,5,3917,424,6808,1028,128,MX,MX_OAX
2020-06-16,Oaxaca,139,18,245,41,3,4056,442,7053,1069,131,MX,MX_OAX
2020-06-17,Oaxaca,107,17,238,19,0,4163,459,7291,1088,131,MX,MX_OAX
2020-06-18,Oaxaca,57,9,180,16,0,4220,468,7471,1104,131,MX,MX_OAX
2020-06-19,Oaxaca,49,6,180,24,0,4269,474,7651,1128,131,MX,MX_OAX
2020-06-20,Oaxaca,61,5,116,32,0,4330,479,7767,1160,131,MX,MX_OAX
2020-06-21,Oaxaca,10,9,57,5,0,4340,488,7824,1165,131,MX,MX_OAX
2020-06-22,Oaxaca,2,7,182,0,0,4342,495,8006,1165,131,MX,MX_OAX
2020-06-23,Oaxaca,4,6,154,0,,4346,501,8160,1165,131,MX,MX_OAX
2020-06-24,Oaxaca,0,0,65,0,,4346,501,8225,1165,131,MX,MX_OAX
2020-01-13,Puebla,0,,2,,,0,0,2,0,0,MX,MX_PUE
2020-01-14,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-15,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-16,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-17,Puebla,0,,1,,,0,0,3,0,0,MX,MX_PUE
2020-01-18,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-19,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-20,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-21,Puebla,0,,1,,,0,0,4,0,0,MX,MX_PUE
2020-01-22,Puebla,0,,0,,,0,0,4,0,0,MX,MX_PUE
2020-01-23,Puebla,0,,0,,,0,0,4,0,0,MX,MX_PUE
2020-01-24,Puebla,0,,2,,,0,0,6,0,0,MX,MX_PUE
2020-01-25,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-26,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-27,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-28,Puebla,0,,2,,,0,0,8,0,0,MX,MX_PUE
2020-01-29,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-01-30,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-01-31,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-01,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-02,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-03,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-04,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-05,Puebla,0,,1,,,0,0,9,0,0,MX,MX_PUE
2020-02-06,Puebla,0,,0,,,0,0,9,0,0,MX,MX_PUE
2020-02-07,Puebla,0,,1,,,0,0,10,0,0,MX,MX_PUE
2020-02-08,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-09,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-10,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-11,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-12,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-13,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-14,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-15,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-16,Puebla,0,,1,,,0,0,11,0,0,MX,MX_PUE
2020-02-17,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-18,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-19,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-20,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-21,Puebla,0,,1,,,0,0,12,0,0,MX,MX_PUE
2020-02-22,Puebla,0,,0,,,0,0,12,0,0,MX,MX_PUE
2020-02-23,Puebla,0,,0,,,0,0,12,0,0,MX,MX_PUE
2020-02-24,Puebla,0,,1,,,0,0,13,0,0,MX,MX_PUE
2020-02-25,Puebla,0,,0,,,0,0,13,0,0,MX,MX_PUE
2020-02-26,Puebla,0,,1,,,0,0,14,0,0,MX,MX_PUE
2020-02-27,Puebla,0,,0,0,0,0,0,14,0,0,MX,MX_PUE
2020-02-28,Puebla,0,,4,0,0,0,0,18,0,0,MX,MX_PUE
2020-02-29,Puebla,0,,0,0,0,0,0,18,0,0,MX,MX_PUE
2020-03-01,Puebla,0,,2,0,0,0,0,20,0,0,MX,MX_PUE
2020-03-02,Puebla,0,,1,0,0,0,0,21,0,0,MX,MX_PUE
2020-03-03,Puebla,0,,0,0,0,0,0,21,0,0,MX,MX_PUE
2020-03-04,Puebla,0,,1,0,0,0,0,22,0,0,MX,MX_PUE
2020-03-05,Puebla,0,,0,0,0,0,0,22,0,0,MX,MX_PUE
2020-03-06,Puebla,0,,0,0,0,0,0,22,0,0,MX,MX_PUE
2020-03-07,Puebla,0,,1,0,0,0,0,23,0,0,MX,MX_PUE
2020-03-08,Puebla,0,,0,0,0,0,0,23,0,0,MX,MX_PUE
2020-03-09,Puebla,0,,0,0,0,0,0,23,0,0,MX,MX_PUE
2020-03-10,Puebla,0,,2,0,0,0,0,25,0,0,MX,MX_PUE
2020-03-11,Puebla,1,,13,0,0,1,0,38,0,0,MX,MX_PUE
2020-03-12,Puebla,1,,6,0,0,2,0,44,0,0,MX,MX_PUE
2020-03-13,Puebla,4,,14,0,0,6,0,58,0,0,MX,MX_PUE
2020-03-14,Puebla,2,,7,0,0,8,0,65,0,0,MX,MX_PUE
2020-03-15,Puebla,3,,7,1,0,11,0,72,1,0,MX,MX_PUE
2020-03-16,Puebla,2,,6,1,0,13,0,78,2,0,MX,MX_PUE
2020-03-17,Puebla,4,,21,1,1,17,0,99,3,1,MX,MX_PUE
2020-03-18,Puebla,3,0,28,0,0,20,0,127,3,1,MX,MX_PUE
2020-03-19,Puebla,5,0,29,0,0,25,0,156,3,1,MX,MX_PUE
2020-03-20,Puebla,5,0,39,0,0,30,0,195,3,1,MX,MX_PUE
2020-03-21,Puebla,3,0,17,1,0,33,0,212,4,1,MX,MX_PUE
2020-03-22,Puebla,2,0,9,1,1,35,0,221,5,2,MX,MX_PUE
2020-03-23,Puebla,8,0,35,1,0,43,0,256,6,2,MX,MX_PUE
2020-03-24,Puebla,15,0,50,4,0,58,0,306,10,2,MX,MX_PUE
2020-03-25,Puebla,6,0,45,1,0,64,0,351,11,2,MX,MX_PUE
2020-03-26,Puebla,14,0,53,6,0,78,0,404,17,2,MX,MX_PUE
2020-03-27,Puebla,9,1,33,6,2,87,1,437,23,4,MX,MX_PUE
2020-03-28,Puebla,13,1,25,4,1,100,2,462,27,5,MX,MX_PUE
2020-03-29,Puebla,4,0,24,1,0,104,2,486,28,5,MX,MX_PUE
2020-03-30,Puebla,14,0,81,6,1,118,2,567,34,6,MX,MX_PUE
2020-03-31,Puebla,22,1,60,6,1,140,3,627,40,7,MX,MX_PUE
2020-04-01,Puebla,14,1,46,7,2,154,4,673,47,9,MX,MX_PUE
2020-04-02,Puebla,17,1,59,7,1,171,5,732,54,10,MX,MX_PUE
2020-04-03,Puebla,13,1,62,3,0,184,6,794,57,10,MX,MX_PUE
2020-04-04,Puebla,10,2,27,6,0,194,8,821,63,10,MX,MX_PUE
2020-04-05,Puebla,6,3,30,3,0,200,11,851,66,10,MX,MX_PUE
2020-04-06,Puebla,23,4,76,12,4,223,15,927,78,14,MX,MX_PUE
2020-04-07,Puebla,11,8,57,7,1,234,23,984,85,15,MX,MX_PUE
2020-04-08,Puebla,20,1,78,2,0,254,24,1062,87,15,MX,MX_PUE
2020-04-09,Puebla,11,2,37,6,1,265,26,1099,93,16,MX,MX_PUE
2020-04-10,Puebla,9,5,24,8,1,274,31,1123,101,17,MX,MX_PUE
2020-04-11,Puebla,11,4,22,6,1,285,35,1145,107,18,MX,MX_PUE
2020-04-12,Puebla,4,2,26,4,0,289,37,1171,111,18,MX,MX_PUE
2020-04-13,Puebla,23,3,92,14,1,312,40,1263,125,19,MX,MX_PUE
2020-04-14,Puebla,13,4,64,7,0,325,44,1327,132,19,MX,MX_PUE
2020-04-15,Puebla,23,2,63,10,0,348,46,1390,142,19,MX,MX_PUE
2020-04-16,Puebla,20,5,50,10,0,368,51,1440,152,19,MX,MX_PUE
2020-04-17,Puebla,29,4,68,11,1,397,55,1508,163,20,MX,MX_PUE
2020-04-18,Puebla,25,9,45,17,3,422,64,1553,180,23,MX,MX_PUE
2020-04-19,Puebla,18,6,35,13,2,440,70,1588,193,25,MX,MX_PUE
2020-04-20,Puebla,25,7,79,17,2,465,77,1667,210,27,MX,MX_PUE
2020-04-21,Puebla,23,3,53,14,1,488,80,1720,224,28,MX,MX_PUE
2020-04-22,Puebla,29,5,56,20,2,517,85,1776,244,30,MX,MX_PUE
2020-04-23,Puebla,30,3,69,21,3,547,88,1845,265,33,MX,MX_PUE
2020-04-24,Puebla,39,5,87,23,5,586,93,1932,288,38,MX,MX_PUE
2020-04-25,Puebla,39,4,72,19,1,625,97,2004,307,39,MX,MX_PUE
2020-04-26,Puebla,25,7,44,22,2,650,104,2048,329,41,MX,MX_PUE
2020-04-27,Puebla,34,7,95,13,3,684,111,2143,342,44,MX,MX_PUE
2020-04-28,Puebla,42,12,89,20,4,726,123,2232,362,48,MX,MX_PUE
2020-04-29,Puebla,45,8,96,32,5,771,131,2328,394,53,MX,MX_PUE
2020-04-30,Puebla,48,8,101,34,9,819,139,2429,428,62,MX,MX_PUE
2020-05-01,Puebla,33,11,58,24,4,852,150,2487,452,66,MX,MX_PUE
2020-05-02,Puebla,43,4,68,30,5,895,154,2555,482,71,MX,MX_PUE
2020-05-03,Puebla,33,14,64,27,2,928,168,2619,509,73,MX,MX_PUE
2020-05-04,Puebla,50,12,112,24,2,978,180,2731,533,75,MX,MX_PUE
2020-05-05,Puebla,32,12,81,21,3,1010,192,2812,554,78,MX,MX_PUE
2020-05-06,Puebla,42,8,111,26,0,1052,200,2923,580,78,MX,MX_PUE
2020-05-07,Puebla,60,10,141,30,5,1112,210,3064,610,83,MX,MX_PUE
2020-05-08,Puebla,47,5,159,22,5,1159,215,3223,632,88,MX,MX_PUE
2020-05-09,Puebla,41,6,124,21,4,1200,221,3347,653,92,MX,MX_PUE
2020-05-10,Puebla,33,4,63,23,3,1233,225,3410,676,95,MX,MX_PUE
2020-05-11,Puebla,72,13,137,34,5,1305,238,3547,710,100,MX,MX_PUE
2020-05-12,Puebla,69,14,170,25,3,1374,252,3717,735,103,MX,MX_PUE
2020-05-13,Puebla,91,14,172,40,4,1465,266,3889,775,107,MX,MX_PUE
2020-05-14,Puebla,104,13,224,37,9,1569,279,4113,812,116,MX,MX_PUE
2020-05-15,Puebla,100,15,244,48,9,1669,294,4357,860,125,MX,MX_PUE
2020-05-16,Puebla,72,13,123,44,1,1741,307,4480,904,126,MX,MX_PUE
2020-05-17,Puebla,65,9,104,44,5,1806,316,4584,948,131,MX,MX_PUE
2020-05-18,Puebla,134,10,310,54,4,1940,326,4894,1002,135,MX,MX_PUE
2020-05-19,Puebla,131,18,262,55,4,2071,344,5156,1057,139,MX,MX_PUE
2020-05-20,Puebla,119,21,290,47,6,2190,365,5446,1104,145,MX,MX_PUE
2020-05-21,Puebla,142,17,340,55,6,2332,382,5786,1159,151,MX,MX_PUE
2020-05-22,Puebla,172,26,340,48,5,2504,408,6126,1207,156,MX,MX_PUE
2020-05-23,Puebla,146,21,272,52,4,2650,429,6398,1259,160,MX,MX_PUE
2020-05-24,Puebla,78,16,135,49,1,2728,445,6533,1308,161,MX,MX_PUE
2020-05-25,Puebla,167,24,395,48,7,2895,469,6928,1356,168,MX,MX_PUE
2020-05-26,Puebla,166,15,382,63,7,3061,484,7310,1419,175,MX,MX_PUE
2020-05-27,Puebla,200,13,416,71,7,3261,497,7726,1490,182,MX,MX_PUE
2020-05-28,Puebla,166,21,436,56,7,3427,518,8162,1546,189,MX,MX_PUE
2020-05-29,Puebla,153,16,427,55,8,3580,534,8589,1601,197,MX,MX_PUE
2020-05-30,Puebla,130,22,259,51,7,3710,556,8848,1652,204,MX,MX_PUE
2020-05-31,Puebla,55,17,88,34,6,3765,573,8936,1686,210,MX,MX_PUE
2020-06-01,Puebla,197,31,444,59,4,3962,604,9380,1745,214,MX,MX_PUE
2020-06-02,Puebla,183,25,426,63,4,4145,629,9806,1808,218,MX,MX_PUE
2020-06-03,Puebla,200,22,425,69,6,4345,651,10231,1877,224,MX,MX_PUE
2020-06-04,Puebla,192,30,420,67,9,4537,681,10651,1944,233,MX,MX_PUE
2020-06-05,Puebla,211,18,472,87,8,4748,699,11123,2031,241,MX,MX_PUE
2020-06-06,Puebla,118,27,240,54,4,4866,726,11363,2085,245,MX,MX_PUE
2020-06-07,Puebla,83,22,144,41,4,4949,748,11507,2126,249,MX,MX_PUE
2020-06-08,Puebla,302,20,707,77,3,5251,768,12214,2203,252,MX,MX_PUE
2020-06-09,Puebla,218,22,611,62,4,5469,790,12825,2265,256,MX,MX_PUE
2020-06-10,Puebla,230,23,675,62,6,5699,813,13500,2327,262,MX,MX_PUE
2020-06-11,Puebla,299,17,682,51,2,5998,830,14182,2378,264,MX,MX_PUE
2020-06-12,Puebla,309,24,618,62,1,6307,854,14800,2440,265,MX,MX_PUE
2020-06-13,Puebla,164,24,363,42,3,6471,878,15163,2482,268,MX,MX_PUE
2020-06-14,Puebla,130,20,214,52,6,6601,898,15377,2534,274,MX,MX_PUE
2020-06-15,Puebla,397,22,756,65,3,6998,920,16133,2599,277,MX,MX_PUE
2020-06-16,Puebla,357,18,672,86,5,7355,938,16805,2685,282,MX,MX_PUE
2020-06-17,Puebla,359,19,695,65,2,7714,957,17500,2750,284,MX,MX_PUE
2020-06-18,Puebla,405,18,713,59,6,8119,975,18213,2809,290,MX,MX_PUE
2020-06-19,Puebla,344,8,681,71,1,8463,983,18894,2880,291,MX,MX_PUE
2020-06-20,Puebla,145,11,316,33,2,8608,994,19210,2913,293,MX,MX_PUE
2020-06-21,Puebla,101,11,212,48,7,8709,1005,19422,2961,300,MX,MX_PUE
2020-06-22,Puebla,164,12,865,21,2,8873,1017,20287,2982,302,MX,MX_PUE
2020-06-23,Puebla,3,7,774,0,,8876,1024,21061,2982,302,MX,MX_PUE
2020-06-24,Puebla,0,0,314,0,,8876,1024,21375,2982,302,MX,MX_PUE
2020-01-13,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-14,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-15,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-16,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-17,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-18,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-19,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-20,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-21,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-22,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-23,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-24,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-25,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-26,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-27,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-28,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-29,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-30,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-01-31,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-02-01,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-02-02,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-02-03,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-02-04,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-02-05,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-02-06,Querétaro,0,,0,,,0,0,0,0,0,MX,MX_QUE
2020-02-07,Querétaro,0,,2,,,0,0,2,0,0,MX,MX_QUE
2020-02-08,Querétaro,0,,0,,,0,0,2,0,0,MX,MX_QUE
2020-02-09,Querétaro,0,,0,,,0,0,2,0,0,MX,MX_QUE
2020-02-10,Querétaro,0,,0,,,0,0,2,0,0,MX,MX_QUE
2020-02-11,Querétaro,0,,0,,,0,0,2,0,0,MX,MX_QUE
2020-02-12,Querétaro,0,,0,,,0,0,2,0,0,MX,MX_QUE
2020-02-13,Querétaro,0,,0,,,0,0,2,0,0,MX,MX_QUE
2020-02-14,Querétaro,0,,1,,,0,0,3,0,0,MX,MX_QUE
