date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-07,México,0,,1,0,0,3,0,109,2,0,MX,MX_MEX
2020-03-08,México,1,,5,0,0,4,0,114,2,0,MX,MX_MEX
2020-03-09,México,1,,6,1,0,5,0,120,3,0,MX,MX_MEX
2020-03-10,México,2,,7,1,0,7,0,127,4,0,MX,MX_MEX
2020-03-11,México,1,,9,1,0,8,0,136,5,0,MX,MX_MEX
2020-03-12,México,1,,8,1,1,9,0,144,6,1,MX,MX_MEX
2020-03-13,México,11,,27,1,0,20,0,171,7,1,MX,MX_MEX
2020-03-14,México,2,,5,0,0,22,0,176,7,1,MX,MX_MEX
2020-03-15,México,4,,9,2,0,26,0,185,9,1,MX,MX_MEX
2020-03-16,México,6,,11,2,0,32,0,196,11,1,MX,MX_MEX
2020-03-17,México,2,,21,0,0,34,0,217,11,1,MX,MX_MEX
2020-03-18,México,2,0,17,0,0,36,0,234,11,1,MX,MX_MEX
2020-03-19,México,6,0,27,2,1,42,0,261,13,2,MX,MX_MEX
2020-03-20,México,10,0,32,2,0,52,0,293,15,2,MX,MX_MEX
2020-03-21,México,6,0,27,5,0,58,0,320,20,2,MX,MX_MEX
2020-03-22,México,3,0,15,2,0,61,0,335,22,2,MX,MX_MEX
2020-03-23,México,10,0,58,7,1,71,0,393,29,3,MX,MX_MEX
2020-03-24,México,26,0,82,9,1,97,0,475,38,4,MX,MX_MEX
2020-03-25,México,25,0,92,7,3,122,0,567,45,7,MX,MX_MEX
2020-03-26,México,29,0,100,8,0,151,0,667,53,7,MX,MX_MEX
2020-03-27,México,39,0,156,14,0,190,0,823,67,7,MX,MX_MEX
2020-03-28,México,16,3,69,10,1,206,3,892,77,8,MX,MX_MEX
2020-03-29,México,8,1,63,5,1,214,4,955,82,9,MX,MX_MEX
2020-03-30,México,46,1,208,13,0,260,5,1163,95,9,MX,MX_MEX
2020-03-31,México,28,1,145,7,0,288,6,1308,102,9,MX,MX_MEX
2020-04-01,México,37,1,153,18,1,325,7,1461,120,10,MX,MX_MEX
2020-04-02,México,35,4,144,14,1,360,11,1605,134,11,MX,MX_MEX
2020-04-03,México,39,3,167,22,1,399,14,1772,156,12,MX,MX_MEX
2020-04-04,México,29,3,133,14,1,428,17,1905,170,13,MX,MX_MEX
2020-04-05,México,27,4,75,18,1,455,21,1980,188,14,MX,MX_MEX
2020-04-06,México,58,4,162,26,3,513,25,2142,214,17,MX,MX_MEX
2020-04-07,México,50,9,154,26,5,563,34,2296,240,22,MX,MX_MEX
2020-04-08,México,63,5,176,26,1,626,39,2472,266,23,MX,MX_MEX
2020-04-09,México,42,5,95,32,1,668,44,2567,298,24,MX,MX_MEX
2020-04-10,México,61,5,129,39,2,729,49,2696,337,26,MX,MX_MEX
2020-04-11,México,48,10,107,35,0,777,59,2803,372,26,MX,MX_MEX
2020-04-12,México,55,14,102,45,3,832,73,2905,417,29,MX,MX_MEX
2020-04-13,México,110,12,251,52,4,942,85,3156,469,33,MX,MX_MEX
2020-04-14,México,102,13,235,55,5,1044,98,3391,524,38,MX,MX_MEX
2020-04-15,México,132,12,250,64,3,1176,110,3641,588,41,MX,MX_MEX
2020-04-16,México,126,9,230,65,2,1302,119,3871,653,43,MX,MX_MEX
2020-04-17,México,117,14,209,64,3,1419,133,4080,717,46,MX,MX_MEX
2020-04-18,México,110,23,186,87,6,1529,156,4266,804,52,MX,MX_MEX
2020-04-19,México,118,19,188,91,0,1647,175,4454,895,52,MX,MX_MEX
2020-04-20,México,185,27,327,131,3,1832,202,4781,1026,55,MX,MX_MEX
2020-04-21,México,200,25,324,128,7,2032,227,5105,1154,62,MX,MX_MEX
2020-04-22,México,183,25,310,112,5,2215,252,5415,1266,67,MX,MX_MEX
2020-04-23,México,179,26,319,122,5,2394,278,5734,1388,72,MX,MX_MEX
2020-04-24,México,205,32,395,110,3,2599,310,6129,1498,75,MX,MX_MEX
2020-04-25,México,137,39,237,96,3,2736,349,6366,1594,78,MX,MX_MEX
2020-04-26,México,147,55,205,130,5,2883,404,6571,1724,83,MX,MX_MEX
2020-04-27,México,237,37,394,146,2,3120,441,6965,1870,85,MX,MX_MEX
2020-04-28,México,228,45,408,142,6,3348,486,7373,2012,91,MX,MX_MEX
2020-04-29,México,232,48,445,147,2,3580,534,7818,2159,93,MX,MX_MEX
2020-04-30,México,196,43,503,116,7,3776,577,8321,2275,100,MX,MX_MEX
2020-05-01,México,159,56,399,120,5,3935,633,8720,2395,105,MX,MX_MEX
2020-05-02,México,171,51,454,118,8,4106,684,9174,2513,113,MX,MX_MEX
2020-05-03,México,183,47,440,104,5,4289,731,9614,2617,118,MX,MX_MEX
2020-05-04,México,320,69,816,118,5,4609,800,10430,2735,123,MX,MX_MEX
2020-05-05,México,220,45,647,96,2,4829,845,11077,2831,125,MX,MX_MEX
2020-05-06,México,191,39,747,94,7,5020,884,11824,2925,132,MX,MX_MEX
2020-05-07,México,256,43,739,129,4,5276,927,12563,3054,136,MX,MX_MEX
2020-05-08,México,238,47,812,115,3,5514,974,13375,3169,139,MX,MX_MEX
2020-05-09,México,144,46,412,114,4,5658,1020,13787,3283,143,MX,MX_MEX
2020-05-10,México,155,59,373,125,2,5813,1079,14160,3408,145,MX,MX_MEX
2020-05-11,México,362,56,982,210,4,6175,1135,15142,3618,149,MX,MX_MEX
2020-05-12,México,331,42,963,158,3,6506,1177,16105,3776,152,MX,MX_MEX
2020-05-13,México,293,61,748,174,6,6799,1238,16853,3950,158,MX,MX_MEX
2020-05-14,México,304,58,741,173,2,7103,1296,17594,4123,160,MX,MX_MEX
2020-05-15,México,352,67,756,175,5,7455,1363,18350,4298,165,MX,MX_MEX
2020-05-16,México,210,65,378,151,1,7665,1428,18728,4449,166,MX,MX_MEX
2020-05-17,México,187,80,325,133,5,7852,1508,19053,4582,171,MX,MX_MEX
2020-05-18,México,364,66,781,187,4,8216,1574,19834,4769,175,MX,MX_MEX
2020-05-19,México,325,82,638,169,3,8541,1656,20472,4938,178,MX,MX_MEX
2020-05-20,México,343,59,830,188,7,8884,1715,21302,5126,185,MX,MX_MEX
2020-05-21,México,341,68,720,162,3,9225,1783,22022,5288,188,MX,MX_MEX
2020-05-22,México,388,63,899,162,2,9613,1846,22921,5450,190,MX,MX_MEX
2020-05-23,México,178,65,321,118,2,9791,1911,23242,5568,192,MX,MX_MEX
2020-05-24,México,256,81,400,169,5,10047,1992,23642,5737,197,MX,MX_MEX
2020-05-25,México,532,68,984,244,4,10579,2060,24626,5981,201,MX,MX_MEX
2020-05-26,México,426,78,779,183,9,11005,2138,25405,6164,210,MX,MX_MEX
2020-05-27,México,540,66,1030,234,2,11545,2204,26435,6398,212,MX,MX_MEX
2020-05-28,México,436,56,883,189,13,11981,2260,27318,6587,225,MX,MX_MEX
2020-05-29,México,525,60,1048,216,7,12506,2320,28366,6803,232,MX,MX_MEX
2020-05-30,México,241,71,459,165,10,12747,2391,28825,6968,242,MX,MX_MEX
2020-05-31,México,242,78,387,186,3,12989,2469,29212,7154,245,MX,MX_MEX
2020-06-01,México,624,69,1179,260,8,13613,2538,30391,7414,253,MX,MX_MEX
2020-06-02,México,558,68,1038,227,17,14171,2606,31429,7641,270,MX,MX_MEX
2020-06-03,México,655,83,1256,262,7,14826,2689,32685,7903,277,MX,MX_MEX
2020-06-04,México,540,69,1046,270,10,15366,2758,33731,8173,287,MX,MX_MEX
2020-06-05,México,541,70,1139,241,10,15907,2828,34870,8414,297,MX,MX_MEX
2020-06-06,México,281,68,458,173,4,16188,2896,35328,8587,301,MX,MX_MEX
2020-06-07,México,321,82,472,205,1,16509,2978,35800,8792,302,MX,MX_MEX
2020-06-08,México,789,79,1368,293,7,17298,3057,37168,9085,309,MX,MX_MEX
2020-06-09,México,563,89,1152,203,11,17861,3146,38320,9288,320,MX,MX_MEX
2020-06-10,México,620,94,1290,230,9,18481,3240,39610,9518,329,MX,MX_MEX
2020-06-11,México,515,96,1196,231,5,18996,3336,40806,9749,334,MX,MX_MEX
2020-06-12,México,508,76,1202,205,8,19504,3412,42008,9954,342,MX,MX_MEX
2020-06-13,México,255,70,495,163,3,19759,3482,42503,10117,345,MX,MX_MEX
2020-06-14,México,275,77,482,194,7,20034,3559,42985,10311,352,MX,MX_MEX
2020-06-15,México,564,84,1340,224,7,20598,3643,44325,10535,359,MX,MX_MEX
2020-06-16,México,524,86,1169,200,6,21122,3729,45494,10735,365,MX,MX_MEX
2020-06-17,México,490,89,1186,199,3,21612,3818,46680,10934,368,MX,MX_MEX
2020-06-18,México,438,55,1177,170,3,22050,3873,47857,11104,371,MX,MX_MEX
2020-06-19,México,418,70,1264,177,4,22468,3943,49121,11281,375,MX,MX_MEX
2020-06-20,México,220,50,492,128,2,22688,3993,49613,11409,377,MX,MX_MEX
2020-06-21,México,157,59,318,119,3,22845,4052,49931,11528,380,MX,MX_MEX
2020-06-22,México,466,48,1220,160,1,23311,4100,51151,11688,381,MX,MX_MEX
2020-06-23,México,320,48,982,91,1,23631,4148,52133,11779,382,MX,MX_MEX
2020-06-24,México,202,43,1289,65,1,23833,4191,53422,11844,383,MX,MX_MEX
2020-06-25,México,120,31,1012,31,1,23953,4222,54434,11875,384,MX,MX_MEX
2020-06-26,México,134,26,1133,44,2,24087,4248,55567,11919,386,MX,MX_MEX
2020-06-27,México,6,23,414,1,0,24093,4271,55981,11920,386,MX,MX_MEX
2020-06-28,México,6,22,270,3,1,24099,4293,56251,11923,387,MX,MX_MEX
2020-06-29,México,6,17,1189,1,0,24105,4310,57440,11924,387,MX,MX_MEX
2020-06-30,México,13,2,479,0,,24118,4312,57919,11924,387,MX,MX_MEX
2020-01-13,Nacional,1,,37,,,1,0,37,0,0,MX,MX
2020-01-14,Nacional,1,,52,,,2,0,89,0,0,MX,MX
2020-01-15,Nacional,0,,59,,,2,0,148,0,0,MX,MX
2020-01-16,Nacional,0,,43,,,2,0,191,0,0,MX,MX
2020-01-17,Nacional,0,,42,,,2,0,233,0,0,MX,MX
2020-01-18,Nacional,0,,16,,,2,0,249,0,0,MX,MX
2020-01-19,Nacional,0,,21,,,2,0,270,0,0,MX,MX
2020-01-20,Nacional,0,,65,,,2,0,335,0,0,MX,MX
2020-01-21,Nacional,0,,52,,,2,0,387,0,0,MX,MX
2020-01-22,Nacional,0,,56,,,2,0,443,0,0,MX,MX
2020-01-23,Nacional,0,,46,,,2,0,489,0,0,MX,MX
2020-01-24,Nacional,0,,46,,,2,0,535,0,0,MX,MX
2020-01-25,Nacional,0,,15,,,2,0,550,0,0,MX,MX
2020-01-26,Nacional,0,,34,,,2,0,584,0,0,MX,MX
2020-01-27,Nacional,0,,43,,,2,0,627,0,0,MX,MX
2020-01-28,Nacional,1,,51,,,3,0,678,0,0,MX,MX
2020-01-29,Nacional,1,,31,,,4,0,709,0,0,MX,MX
2020-01-30,Nacional,0,,40,,,4,0,749,0,0,MX,MX
2020-01-31,Nacional,0,,32,,,4,0,781,0,0,MX,MX
2020-02-01,Nacional,0,,8,,,4,0,789,0,0,MX,MX
2020-02-02,Nacional,0,,12,,,4,0,801,0,0,MX,MX
2020-02-03,Nacional,0,,14,,,4,0,815,0,0,MX,MX
2020-02-04,Nacional,0,,51,,,4,0,866,0,0,MX,MX
2020-02-05,Nacional,1,,46,,,5,0,912,0,0,MX,MX
2020-02-06,Nacional,0,,45,,,5,0,957,0,0,MX,MX
2020-02-07,Nacional,0,,29,,,5,0,986,0,0,MX,MX
2020-02-08,Nacional,0,,8,,,5,0,994,0,0,MX,MX
2020-02-09,Nacional,0,,16,,,5,0,1010,0,0,MX,MX
2020-02-10,Nacional,0,,71,,,5,0,1081,0,0,MX,MX
2020-02-11,Nacional,0,,49,,,5,0,1130,0,0,MX,MX
2020-02-12,Nacional,1,,41,,,6,0,1171,0,0,MX,MX
2020-02-13,Nacional,0,,36,,,6,0,1207,0,0,MX,MX
2020-02-14,Nacional,0,,32,,,6,0,1239,0,0,MX,MX
2020-02-15,Nacional,0,,9,,,6,0,1248,0,0,MX,MX
2020-02-16,Nacional,0,,17,,,6,0,1265,0,0,MX,MX
2020-02-17,Nacional,0,,28,,,6,0,1293,0,0,MX,MX
2020-02-18,Nacional,0,,30,,,6,0,1323,0,0,MX,MX
2020-02-19,Nacional,0,,30,,,6,0,1353,0,0,MX,MX
2020-02-20,Nacional,0,,23,,,6,0,1376,0,0,MX,MX
2020-02-21,Nacional,0,,26,,,6,0,1402,0,0,MX,MX
2020-02-22,Nacional,0,,12,,,6,0,1414,0,0,MX,MX
2020-02-23,Nacional,0,,9,,,6,0,1423,0,0,MX,MX
2020-02-24,Nacional,0,,32,,,6,0,1455,0,0,MX,MX
2020-02-25,Nacional,0,,32,,,6,0,1487,0,0,MX,MX
2020-02-26,Nacional,0,,39,,,6,0,1526,0,0,MX,MX
2020-02-27,Nacional,4,,45,2,1,10,0,1571,2,1,MX,MX
2020-02-28,Nacional,2,,65,0,0,12,0,1636,2,1,MX,MX
2020-02-29,Nacional,1,,25,0,0,13,0,1661,2,1,MX,MX
2020-03-01,Nacional,0,,27,0,0,13,0,1688,2,1,MX,MX
2020-03-02,Nacional,2,,79,1,0,15,0,1767,3,1,MX,MX
2020-03-03,Nacional,0,,75,0,0,15,0,1842,3,1,MX,MX
2020-03-04,Nacional,2,,69,2,0,17,0,1911,5,1,MX,MX
2020-03-05,Nacional,1,,66,0,0,18,0,1977,5,1,MX,MX
2020-03-06,Nacional,0,,53,0,0,18,0,2030,5,1,MX,MX
2020-03-07,Nacional,1,,25,0,0,19,0,2055,5,1,MX,MX
2020-03-08,Nacional,4,,35,1,0,23,0,2090,6,1,MX,MX
2020-03-09,Nacional,1,,80,1,0,24,0,2170,7,1,MX,MX
2020-03-10,Nacional,9,,107,2,1,33,0,2277,9,2,MX,MX
2020-03-11,Nacional,27,,135,5,3,60,0,2412,14,5,MX,MX
2020-03-12,Nacional,28,,204,5,1,88,0,2616,19,6,MX,MX
2020-03-13,Nacional,60,,283,5,1,148,0,2899,24,7,MX,MX
2020-03-14,Nacional,49,,163,1,0,197,0,3062,25,7,MX,MX
2020-03-15,Nacional,36,,171,7,2,233,0,3233,32,9,MX,MX
2020-03-16,Nacional,68,,265,11,2,301,0,3498,43,11,MX,MX
2020-03-17,Nacional,91,,455,7,1,392,0,3953,50,12,MX,MX
2020-03-18,Nacional,99,2,505,9,1,491,2,4458,59,13,MX,MX
2020-03-19,Nacional,107,0,588,18,5,598,2,5046,77,18,MX,MX
2020-03-20,Nacional,100,1,572,18,2,698,3,5618,95,20,MX,MX
2020-03-21,Nacional,66,0,397,20,5,764,3,6015,115,25,MX,MX
2020-03-22,Nacional,48,1,313,19,5,812,4,6328,134,30,MX,MX
2020-03-23,Nacional,130,1,836,41,8,942,5,7164,175,38,MX,MX
2020-03-24,Nacional,165,2,1131,51,1,1107,7,8295,226,39,MX,MX
2020-03-25,Nacional,141,2,1236,42,5,1248,9,9531,268,44,MX,MX
2020-03-26,Nacional,172,8,1223,60,14,1420,17,10754,328,58,MX,MX
2020-03-27,Nacional,211,7,1462,85,10,1631,24,12216,413,68,MX,MX
2020-03-28,Nacional,159,14,770,80,13,1790,38,12986,493,81,MX,MX
2020-03-29,Nacional,142,8,745,66,11,1932,46,13731,559,92,MX,MX
2020-03-30,Nacional,308,12,1672,93,12,2240,58,15403,652,104,MX,MX
2020-03-31,Nacional,277,22,1497,88,11,2517,80,16900,740,115,MX,MX
2020-04-01,Nacional,319,19,1590,151,19,2836,99,18490,891,134,MX,MX
2020-04-02,Nacional,301,26,1695,121,14,3137,125,20185,1012,148,MX,MX
2020-04-03,Nacional,335,31,1732,128,14,3472,156,21917,1140,162,MX,MX
2020-04-04,Nacional,221,33,1074,126,15,3693,189,22991,1266,177,MX,MX
2020-04-05,Nacional,223,27,807,138,24,3916,216,23798,1404,201,MX,MX
2020-04-06,Nacional,536,53,1988,221,49,4452,269,25786,1625,250,MX,MX
2020-04-07,Nacional,453,57,1983,193,34,4905,326,27769,1818,284,MX,MX
2020-04-08,Nacional,517,46,2175,204,25,5422,372,29944,2022,309,MX,MX
2020-04-09,Nacional,407,53,1632,199,23,5829,425,31576,2221,332,MX,MX
2020-04-10,Nacional,489,66,1929,243,34,6318,491,33505,2464,366,MX,MX
2020-04-11,Nacional,408,67,1382,213,30,6726,558,34887,2677,396,MX,MX
2020-04-12,Nacional,427,72,1196,246,32,7153,630,36083,2923,428,MX,MX
2020-04-13,Nacional,847,79,2801,320,44,8000,709,38884,3243,472,MX,MX
2020-04-14,Nacional,839,87,2880,325,34,8839,796,41764,3568,506,MX,MX
2020-04-15,Nacional,869,89,2773,334,43,9708,885,44537,3902,549,MX,MX
2020-04-16,Nacional,891,78,2676,400,46,10599,963,47213,4302,595,MX,MX
2020-04-17,Nacional,1019,107,3014,351,44,11618,1070,50227,4653,639,MX,MX
2020-04-18,Nacional,727,108,1618,425,53,12345,1178,51845,5078,692,MX,MX
2020-04-19,Nacional,669,130,1491,393,49,13014,1308,53336,5471,741,MX,MX
2020-04-20,Nacional,1359,161,3575,551,57,14373,1469,56911,6022,798,MX,MX
2020-04-21,Nacional,1312,153,3303,518,67,15685,1622,60214,6540,865,MX,MX
2020-04-22,Nacional,1249,161,3195,528,76,16934,1783,63409,7068,941,MX,MX
2020-04-23,Nacional,1336,158,3493,556,57,18270,1941,66902,7624,998,MX,MX
2020-04-24,Nacional,1521,194,3917,561,66,19791,2135,70819,8185,1064,MX,MX
2020-04-25,Nacional,960,213,2176,527,44,20751,2348,72995,8712,1108,MX,MX
2020-04-26,Nacional,944,225,1908,585,62,21695,2573,74903,9297,1170,MX,MX
2020-04-27,Nacional,1716,209,4272,657,70,23411,2782,79175,9954,1240,MX,MX
2020-04-28,Nacional,1699,197,4374,666,76,25110,2979,83549,10620,1316,MX,MX
2020-04-29,Nacional,1702,260,4686,686,63,26812,3239,88235,11306,1379,MX,MX
2020-04-30,Nacional,1689,249,5055,653,63,28501,3488,93290,11959,1442,MX,MX
2020-05-01,Nacional,1314,281,3053,678,64,29815,3769,96343,12637,1506,MX,MX
2020-05-02,Nacional,1310,254,2802,614,65,31125,4023,99145,13251,1571,MX,MX
2020-05-03,Nacional,1190,252,2744,607,56,32315,4275,101889,13858,1627,MX,MX
2020-05-04,Nacional,2411,324,5917,704,62,34726,4599,107806,14562,1689,MX,MX
2020-05-05,Nacional,1975,297,5102,696,69,36701,4896,112908,15258,1758,MX,MX
2020-05-06,Nacional,2171,290,5771,719,67,38872,5186,118679,15977,1825,MX,MX
2020-05-07,Nacional,2273,284,5834,767,63,41145,5470,124513,16744,1888,MX,MX
2020-05-08,Nacional,2291,309,6217,767,66,43436,5779,130730,17511,1954,MX,MX
2020-05-09,Nacional,1437,294,3502,635,68,44873,6073,134232,18146,2022,MX,MX
2020-05-10,Nacional,1328,308,2755,771,82,46201,6381,136987,18917,2104,MX,MX
2020-05-11,Nacional,2800,330,6923,1007,92,49001,6711,143910,19924,2196,MX,MX
2020-05-12,Nacional,2741,325,7073,860,78,51742,7036,150983,20784,2274,MX,MX
2020-05-13,Nacional,2980,364,7023,953,105,54722,7400,158006,21737,2379,MX,MX
2020-05-14,Nacional,2896,402,7303,956,84,57618,7802,165309,22693,2463,MX,MX
2020-05-15,Nacional,3303,405,7841,1037,103,60921,8207,173150,23730,2566,MX,MX
2020-05-16,Nacional,2049,376,4265,839,67,62970,8583,177415,24569,2633,MX,MX
2020-05-17,Nacional,1538,426,2915,812,90,64508,9009,180330,25381,2723,MX,MX
2020-05-18,Nacional,3817,431,8663,1083,87,68325,9440,188993,26464,2810,MX,MX
2020-05-19,Nacional,3345,430,7830,955,81,71670,9870,196823,27419,2891,MX,MX
2020-05-20,Nacional,3645,431,8403,1049,81,75315,10301,205226,28468,2972,MX,MX
2020-05-21,Nacional,3682,428,8342,1016,78,78997,10729,213568,29484,3050,MX,MX
2020-05-22,Nacional,3741,418,8754,1025,74,82738,11147,222322,30509,3124,MX,MX
2020-05-23,Nacional,2082,414,4476,833,78,84820,11561,226798,31342,3202,MX,MX
2020-05-24,Nacional,1733,445,3596,861,69,86553,12006,230394,32203,3271,MX,MX
2020-05-25,Nacional,4355,449,9575,1200,92,90908,12455,239969,33403,3363,MX,MX
2020-05-26,Nacional,4031,445,9231,1099,70,94939,12900,249200,34502,3433,MX,MX
2020-05-27,Nacional,4192,424,9516,1176,84,99131,13324,258716,35678,3517,MX,MX
2020-05-28,Nacional,3988,433,9005,1179,102,103119,13757,267721,36857,3619,MX,MX
2020-05-29,Nacional,4087,411,9385,1093,76,107206,14168,277106,37950,3695,MX,MX
2020-05-30,Nacional,2580,442,5362,1013,104,109786,14610,282468,38963,3799,MX,MX
2020-05-31,Nacional,1969,484,3888,1002,57,111755,15094,286356,39965,3856,MX,MX
2020-06-01,Nacional,5018,514,10729,1316,93,116773,15608,297085,41281,3949,MX,MX
2020-06-02,Nacional,4479,456,10101,1211,105,121252,16064,307186,42492,4054,MX,MX
2020-06-03,Nacional,4668,491,10582,1230,99,125920,16555,317768,43722,4153,MX,MX
2020-06-04,Nacional,4595,475,10375,1267,108,130515,17030,328143,44989,4261,MX,MX
2020-06-05,Nacional,4698,475,10927,1260,91,135213,17505,339070,46249,4352,MX,MX
2020-06-06,Nacional,2713,495,5685,1090,71,137926,18000,344755,47339,4423,MX,MX
2020-06-07,Nacional,2159,508,4182,1034,80,140085,18508,348937,48373,4503,MX,MX
2020-06-08,Nacional,5742,538,12034,1419,97,145827,19046,360971,49792,4600,MX,MX
2020-06-09,Nacional,5264,511,11894,1235,81,151091,19557,372865,51027,4681,MX,MX
2020-06-10,Nacional,5252,538,11984,1284,90,156343,20095,384849,52311,4771,MX,MX
2020-06-11,Nacional,5007,481,11582,1256,76,161350,20576,396431,53567,4847,MX,MX
2020-06-12,Nacional,5268,536,12159,1243,92,166618,21112,408590,54810,4939,MX,MX
2020-06-13,Nacional,2797,510,5724,1020,79,169415,21622,414314,55830,5018,MX,MX
2020-06-14,Nacional,2359,517,4629,1143,86,171774,22139,418943,56973,5104,MX,MX
2020-06-15,Nacional,5900,525,13330,1452,114,177674,22664,432273,58425,5218,MX,MX
2020-06-16,Nacional,5727,559,12839,1301,85,183401,23223,445112,59726,5303,MX,MX
2020-06-17,Nacional,5427,523,12188,1186,61,188828,23746,457300,60912,5364,MX,MX
2020-06-18,Nacional,5324,453,11992,1201,88,194152,24199,469292,62113,5452,MX,MX
2020-06-19,Nacional,5250,437,11988,1150,80,199402,24636,481280,63263,5532,MX,MX
2020-06-20,Nacional,2861,388,6120,962,65,202263,25024,487400,64225,5597,MX,MX
2020-06-21,Nacional,2022,449,4052,908,58,204285,25473,491452,65133,5655,MX,MX
2020-06-22,Nacional,5653,422,12493,1244,70,209938,25895,503945,66377,5725,MX,MX
2020-06-23,Nacional,4999,374,12662,964,65,214937,26269,516607,67341,5790,MX,MX
2020-06-24,Nacional,3959,345,12079,783,59,218896,26614,528686,68124,5849,MX,MX
2020-06-25,Nacional,3415,299,12255,630,43,222311,26913,540941,68754,5892,MX,MX
2020-06-26,Nacional,2403,293,12544,489,41,224714,27206,553485,69243,5933,MX,MX
2020-06-27,Nacional,786,248,5990,226,19,225500,27454,559475,69469,5952,MX,MX
2020-06-28,Nacional,317,198,4131,91,7,225817,27652,563606,69560,5959,MX,MX
2020-06-29,Nacional,226,110,12392,25,2,226043,27762,575998,69585,5961,MX,MX
2020-06-30,Nacional,46,7,5344,3,,226089,27769,581342,69588,5961,MX,MX
2020-01-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-27,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-28,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-29,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-30,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-31,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-01,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-02,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-03,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-04,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-05,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-06,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-07,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-08,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-09,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-10,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-11,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-12,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-27,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-28,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-29,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-01,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-02,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-03,Nayarit,0,,1,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-04,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
