date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-09,Nuevo León,0,,9,0,0,1,0,183,0,0,MX,MX_NLE
2020-03-10,Nuevo León,2,,9,1,1,3,0,192,1,1,MX,MX_NLE
2020-03-11,Nuevo León,4,,13,0,0,7,0,205,1,1,MX,MX_NLE
2020-03-12,Nuevo León,0,,25,0,0,7,0,230,1,1,MX,MX_NLE
2020-03-13,Nuevo León,5,,45,0,0,12,0,275,1,1,MX,MX_NLE
2020-03-14,Nuevo León,6,,19,0,0,18,0,294,1,1,MX,MX_NLE
2020-03-15,Nuevo León,0,,7,0,0,18,0,301,1,1,MX,MX_NLE
2020-03-16,Nuevo León,6,,35,0,0,24,0,336,1,1,MX,MX_NLE
2020-03-17,Nuevo León,6,,49,0,0,30,0,385,1,1,MX,MX_NLE
2020-03-18,Nuevo León,9,0,44,0,0,39,0,429,1,1,MX,MX_NLE
2020-03-19,Nuevo León,4,0,50,0,0,43,0,479,1,1,MX,MX_NLE
2020-03-20,Nuevo León,12,0,54,0,0,55,0,533,1,1,MX,MX_NLE
2020-03-21,Nuevo León,4,0,36,1,1,59,0,569,2,2,MX,MX_NLE
2020-03-22,Nuevo León,4,0,37,1,0,63,0,606,3,2,MX,MX_NLE
2020-03-23,Nuevo León,5,0,67,1,1,68,0,673,4,3,MX,MX_NLE
2020-03-24,Nuevo León,5,0,102,0,0,73,0,775,4,3,MX,MX_NLE
2020-03-25,Nuevo León,0,0,97,0,0,73,0,872,4,3,MX,MX_NLE
2020-03-26,Nuevo León,1,0,58,1,0,74,0,930,5,3,MX,MX_NLE
2020-03-27,Nuevo León,8,0,82,1,0,82,0,1012,6,3,MX,MX_NLE
2020-03-28,Nuevo León,2,0,43,0,0,84,0,1055,6,3,MX,MX_NLE
2020-03-29,Nuevo León,3,0,41,0,0,87,0,1096,6,3,MX,MX_NLE
2020-03-30,Nuevo León,5,0,80,4,1,92,0,1176,10,4,MX,MX_NLE
2020-03-31,Nuevo León,0,0,72,0,0,92,0,1248,10,4,MX,MX_NLE
2020-04-01,Nuevo León,1,0,95,0,0,93,0,1343,10,4,MX,MX_NLE
2020-04-02,Nuevo León,5,0,80,1,0,98,0,1423,11,4,MX,MX_NLE
2020-04-03,Nuevo León,1,3,86,0,0,99,3,1509,11,4,MX,MX_NLE
2020-04-04,Nuevo León,3,0,51,0,0,102,3,1560,11,4,MX,MX_NLE
2020-04-05,Nuevo León,1,1,31,0,0,103,4,1591,11,4,MX,MX_NLE
2020-04-06,Nuevo León,12,0,108,3,0,115,4,1699,14,4,MX,MX_NLE
2020-04-07,Nuevo León,7,2,118,3,1,122,6,1817,17,5,MX,MX_NLE
2020-04-08,Nuevo León,8,0,106,1,0,130,6,1923,18,5,MX,MX_NLE
2020-04-09,Nuevo León,2,0,237,1,0,132,6,2160,19,5,MX,MX_NLE
2020-04-10,Nuevo León,21,0,368,4,1,153,6,2528,23,6,MX,MX_NLE
2020-04-11,Nuevo León,8,0,288,3,0,161,6,2816,26,6,MX,MX_NLE
2020-04-12,Nuevo León,15,0,235,1,0,176,6,3051,27,6,MX,MX_NLE
2020-04-13,Nuevo León,20,1,203,1,0,196,7,3254,28,6,MX,MX_NLE
2020-04-14,Nuevo León,18,0,318,3,0,214,7,3572,31,6,MX,MX_NLE
2020-04-15,Nuevo León,14,0,282,1,0,228,7,3854,32,6,MX,MX_NLE
2020-04-16,Nuevo León,12,1,231,1,0,240,8,4085,33,6,MX,MX_NLE
2020-04-17,Nuevo León,8,0,164,3,1,248,8,4249,36,7,MX,MX_NLE
2020-04-18,Nuevo León,6,0,61,2,0,254,8,4310,38,7,MX,MX_NLE
2020-04-19,Nuevo León,4,1,63,1,0,258,9,4373,39,7,MX,MX_NLE
2020-04-20,Nuevo León,11,1,135,5,1,269,10,4508,44,8,MX,MX_NLE
2020-04-21,Nuevo León,17,0,82,6,0,286,10,4590,50,8,MX,MX_NLE
2020-04-22,Nuevo León,16,2,64,7,2,302,12,4654,57,10,MX,MX_NLE
2020-04-23,Nuevo León,6,1,68,2,0,308,13,4722,59,10,MX,MX_NLE
2020-04-24,Nuevo León,6,1,79,2,1,314,14,4801,61,11,MX,MX_NLE
2020-04-25,Nuevo León,4,1,112,3,0,318,15,4913,64,11,MX,MX_NLE
2020-04-26,Nuevo León,7,1,93,4,0,325,16,5006,68,11,MX,MX_NLE
2020-04-27,Nuevo León,20,2,195,5,0,345,18,5201,73,11,MX,MX_NLE
2020-04-28,Nuevo León,26,2,208,4,3,371,20,5409,77,14,MX,MX_NLE
2020-04-29,Nuevo León,24,2,231,2,1,395,22,5640,79,15,MX,MX_NLE
2020-04-30,Nuevo León,27,1,173,5,1,422,23,5813,84,16,MX,MX_NLE
2020-05-01,Nuevo León,27,1,156,7,3,449,24,5969,91,19,MX,MX_NLE
2020-05-02,Nuevo León,20,3,121,2,0,469,27,6090,93,19,MX,MX_NLE
2020-05-03,Nuevo León,9,2,115,1,1,478,29,6205,94,20,MX,MX_NLE
2020-05-04,Nuevo León,39,2,268,6,0,517,31,6473,100,20,MX,MX_NLE
2020-05-05,Nuevo León,62,3,300,2,1,579,34,6773,102,21,MX,MX_NLE
2020-05-06,Nuevo León,26,2,176,8,0,605,36,6949,110,21,MX,MX_NLE
2020-05-07,Nuevo León,24,1,181,3,1,629,37,7130,113,22,MX,MX_NLE
2020-05-08,Nuevo León,30,0,204,11,0,659,37,7334,124,22,MX,MX_NLE
2020-05-09,Nuevo León,26,3,208,13,2,685,40,7542,137,24,MX,MX_NLE
2020-05-10,Nuevo León,21,3,202,3,1,706,43,7744,140,25,MX,MX_NLE
2020-05-11,Nuevo León,42,3,266,12,3,748,46,8010,152,28,MX,MX_NLE
2020-05-12,Nuevo León,36,4,305,8,2,784,50,8315,160,30,MX,MX_NLE
2020-05-13,Nuevo León,68,4,370,13,2,852,54,8685,173,32,MX,MX_NLE
2020-05-14,Nuevo León,37,3,338,11,2,889,57,9023,184,34,MX,MX_NLE
2020-05-15,Nuevo León,73,3,273,10,3,962,60,9296,194,37,MX,MX_NLE
2020-05-16,Nuevo León,31,3,224,2,1,993,63,9520,196,38,MX,MX_NLE
2020-05-17,Nuevo León,11,3,127,2,1,1004,66,9647,198,39,MX,MX_NLE
2020-05-18,Nuevo León,44,4,346,9,0,1048,70,9993,207,39,MX,MX_NLE
2020-05-19,Nuevo León,38,4,357,9,3,1086,74,10350,216,42,MX,MX_NLE
2020-05-20,Nuevo León,59,6,376,4,1,1145,80,10726,220,43,MX,MX_NLE
2020-05-21,Nuevo León,36,3,398,9,3,1181,83,11124,229,46,MX,MX_NLE
2020-05-22,Nuevo León,53,3,454,19,1,1234,86,11578,248,47,MX,MX_NLE
2020-05-23,Nuevo León,35,2,212,12,3,1269,88,11790,260,50,MX,MX_NLE
2020-05-24,Nuevo León,26,1,197,6,0,1295,89,11987,266,50,MX,MX_NLE
2020-05-25,Nuevo León,82,9,487,19,2,1377,98,12474,285,52,MX,MX_NLE
2020-05-26,Nuevo León,118,5,635,12,0,1495,103,13109,297,52,MX,MX_NLE
2020-05-27,Nuevo León,66,4,529,9,1,1561,107,13638,306,53,MX,MX_NLE
2020-05-28,Nuevo León,64,4,535,13,0,1625,111,14173,319,53,MX,MX_NLE
2020-05-29,Nuevo León,66,6,500,14,3,1691,117,14673,333,56,MX,MX_NLE
2020-05-30,Nuevo León,41,3,265,11,2,1732,120,14938,344,58,MX,MX_NLE
2020-05-31,Nuevo León,22,2,93,12,1,1754,122,15031,356,59,MX,MX_NLE
2020-06-01,Nuevo León,79,4,438,16,4,1833,126,15469,372,63,MX,MX_NLE
2020-06-02,Nuevo León,91,2,462,14,2,1924,128,15931,386,65,MX,MX_NLE
2020-06-03,Nuevo León,74,6,514,17,4,1998,134,16445,403,69,MX,MX_NLE
2020-06-04,Nuevo León,127,10,615,25,8,2125,144,17060,428,77,MX,MX_NLE
2020-06-05,Nuevo León,142,3,625,26,1,2267,147,17685,454,78,MX,MX_NLE
2020-06-06,Nuevo León,75,5,316,11,3,2342,152,18001,465,81,MX,MX_NLE
2020-06-07,Nuevo León,39,3,208,7,1,2381,155,18209,472,82,MX,MX_NLE
2020-06-08,Nuevo León,202,5,583,17,1,2583,160,18792,489,83,MX,MX_NLE
2020-06-09,Nuevo León,151,6,610,22,2,2734,166,19402,511,85,MX,MX_NLE
2020-06-10,Nuevo León,214,6,686,29,3,2948,172,20088,540,88,MX,MX_NLE
2020-06-11,Nuevo León,191,5,633,35,2,3139,177,20721,575,90,MX,MX_NLE
2020-06-12,Nuevo León,237,10,689,41,13,3376,187,21410,616,103,MX,MX_NLE
2020-06-13,Nuevo León,151,10,321,33,10,3527,197,21731,649,113,MX,MX_NLE
2020-06-14,Nuevo León,93,5,278,24,3,3620,202,22009,673,116,MX,MX_NLE
2020-06-15,Nuevo León,126,11,631,46,14,3746,213,22640,719,130,MX,MX_NLE
2020-06-16,Nuevo León,139,10,702,24,3,3885,223,23342,743,133,MX,MX_NLE
2020-06-17,Nuevo León,156,10,532,25,2,4041,233,23874,768,135,MX,MX_NLE
2020-06-18,Nuevo León,198,11,530,32,9,4239,244,24404,800,144,MX,MX_NLE
2020-06-19,Nuevo León,92,9,520,31,6,4331,253,24924,831,150,MX,MX_NLE
2020-06-20,Nuevo León,40,5,325,25,0,4371,258,25249,856,150,MX,MX_NLE
2020-06-21,Nuevo León,54,9,178,30,2,4425,267,25427,886,152,MX,MX_NLE
2020-06-22,Nuevo León,125,9,518,48,6,4550,276,25945,934,158,MX,MX_NLE
2020-06-23,Nuevo León,93,4,643,24,0,4643,280,26588,958,158,MX,MX_NLE
2020-06-24,Nuevo León,66,6,507,18,0,4709,286,27095,976,158,MX,MX_NLE
2020-06-25,Nuevo León,13,7,620,3,0,4722,293,27715,979,158,MX,MX_NLE
2020-06-26,Nuevo León,2,1,206,,,4724,294,27921,979,158,MX,MX_NLE
2020-01-13,Oaxaca,0,,0,,,0,0,0,0,0,MX,MX_OAX
2020-01-14,Oaxaca,0,,1,,,0,0,1,0,0,MX,MX_OAX
2020-01-15,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-16,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-17,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-18,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-19,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-20,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-21,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-22,Oaxaca,0,,1,,,0,0,2,0,0,MX,MX_OAX
2020-01-23,Oaxaca,0,,1,,,0,0,3,0,0,MX,MX_OAX
2020-01-24,Oaxaca,0,,1,,,0,0,4,0,0,MX,MX_OAX
2020-01-25,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-26,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-27,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-28,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-29,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-30,Oaxaca,0,,1,,,0,0,5,0,0,MX,MX_OAX
2020-01-31,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-01,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-02,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-03,Oaxaca,0,,1,,,0,0,6,0,0,MX,MX_OAX
2020-02-04,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-05,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-06,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-07,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-08,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-09,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-10,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-11,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-12,Oaxaca,0,,2,,,0,0,8,0,0,MX,MX_OAX
2020-02-13,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-14,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-15,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-16,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-17,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-18,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-19,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-20,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-21,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-22,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-23,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-24,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-25,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-26,Oaxaca,0,,1,,,0,0,9,0,0,MX,MX_OAX
2020-02-27,Oaxaca,0,,1,0,0,0,0,10,0,0,MX,MX_OAX
2020-02-28,Oaxaca,0,,1,0,0,0,0,11,0,0,MX,MX_OAX
2020-02-29,Oaxaca,0,,0,0,0,0,0,11,0,0,MX,MX_OAX
2020-03-01,Oaxaca,0,,1,0,0,0,0,12,0,0,MX,MX_OAX
2020-03-02,Oaxaca,0,,0,0,0,0,0,12,0,0,MX,MX_OAX
2020-03-03,Oaxaca,0,,2,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-04,Oaxaca,0,,0,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-05,Oaxaca,0,,0,0,0,0,0,14,0,0,MX,MX_OAX
2020-03-06,Oaxaca,0,,1,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-07,Oaxaca,0,,0,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-08,Oaxaca,0,,0,0,0,0,0,15,0,0,MX,MX_OAX
2020-03-09,Oaxaca,0,,1,0,0,0,0,16,0,0,MX,MX_OAX
2020-03-10,Oaxaca,0,,1,0,0,0,0,17,0,0,MX,MX_OAX
2020-03-11,Oaxaca,0,,2,0,0,0,0,19,0,0,MX,MX_OAX
2020-03-12,Oaxaca,0,,2,0,0,0,0,21,0,0,MX,MX_OAX
2020-03-13,Oaxaca,2,,4,0,0,2,0,25,0,0,MX,MX_OAX
2020-03-14,Oaxaca,0,,3,0,0,2,0,28,0,0,MX,MX_OAX
2020-03-15,Oaxaca,0,,1,0,0,2,0,29,0,0,MX,MX_OAX
2020-03-16,Oaxaca,0,,3,0,0,2,0,32,0,0,MX,MX_OAX
2020-03-17,Oaxaca,0,,5,0,0,2,0,37,0,0,MX,MX_OAX
2020-03-18,Oaxaca,0,0,5,0,0,2,0,42,0,0,MX,MX_OAX
2020-03-19,Oaxaca,1,0,8,1,0,3,0,50,1,0,MX,MX_OAX
2020-03-20,Oaxaca,0,0,1,0,0,3,0,51,1,0,MX,MX_OAX
2020-03-21,Oaxaca,1,0,3,0,0,4,0,54,1,0,MX,MX_OAX
2020-03-22,Oaxaca,1,0,5,0,0,5,0,59,1,0,MX,MX_OAX
2020-03-23,Oaxaca,2,0,9,0,0,7,0,68,1,0,MX,MX_OAX
2020-03-24,Oaxaca,1,0,11,0,0,8,0,79,1,0,MX,MX_OAX
2020-03-25,Oaxaca,3,0,22,0,0,11,0,101,1,0,MX,MX_OAX
2020-03-26,Oaxaca,3,0,19,0,0,14,0,120,1,0,MX,MX_OAX
2020-03-27,Oaxaca,2,0,34,0,0,16,0,154,1,0,MX,MX_OAX
2020-03-28,Oaxaca,1,0,6,0,0,17,0,160,1,0,MX,MX_OAX
2020-03-29,Oaxaca,2,1,15,0,0,19,1,175,1,0,MX,MX_OAX
2020-03-30,Oaxaca,2,0,13,0,0,21,1,188,1,0,MX,MX_OAX
2020-03-31,Oaxaca,6,0,26,1,0,27,1,214,2,0,MX,MX_OAX
2020-04-01,Oaxaca,1,0,23,0,0,28,1,237,2,0,MX,MX_OAX
2020-04-02,Oaxaca,0,0,42,0,0,28,1,279,2,0,MX,MX_OAX
2020-04-03,Oaxaca,3,0,26,2,0,31,1,305,4,0,MX,MX_OAX
2020-04-04,Oaxaca,2,0,14,0,0,33,1,319,4,0,MX,MX_OAX
2020-04-05,Oaxaca,2,0,9,2,2,35,1,328,6,2,MX,MX_OAX
2020-04-06,Oaxaca,5,0,22,1,0,40,1,350,7,2,MX,MX_OAX
2020-04-07,Oaxaca,0,0,11,0,0,40,1,361,7,2,MX,MX_OAX
2020-04-08,Oaxaca,5,0,19,2,0,45,1,380,9,2,MX,MX_OAX
2020-04-09,Oaxaca,1,1,7,0,0,46,2,387,9,2,MX,MX_OAX
2020-04-10,Oaxaca,2,0,9,1,0,48,2,396,10,2,MX,MX_OAX
2020-04-11,Oaxaca,2,2,17,1,1,50,4,413,11,3,MX,MX_OAX
2020-04-12,Oaxaca,2,0,7,1,0,52,4,420,12,3,MX,MX_OAX
2020-04-13,Oaxaca,4,0,21,1,0,56,4,441,13,3,MX,MX_OAX
2020-04-14,Oaxaca,4,1,14,2,0,60,5,455,15,3,MX,MX_OAX
2020-04-15,Oaxaca,6,0,15,1,0,66,5,470,16,3,MX,MX_OAX
2020-04-16,Oaxaca,5,0,11,1,0,71,5,481,17,3,MX,MX_OAX
2020-04-17,Oaxaca,8,1,21,2,2,79,6,502,19,5,MX,MX_OAX
2020-04-18,Oaxaca,6,0,11,3,1,85,6,513,22,6,MX,MX_OAX
2020-04-19,Oaxaca,3,1,8,1,0,88,7,521,23,6,MX,MX_OAX
2020-04-20,Oaxaca,5,1,16,4,1,93,8,537,27,7,MX,MX_OAX
2020-04-21,Oaxaca,4,1,11,2,2,97,9,548,29,9,MX,MX_OAX
2020-04-22,Oaxaca,10,1,17,9,4,107,10,565,38,13,MX,MX_OAX
2020-04-23,Oaxaca,8,4,18,6,1,115,14,583,44,14,MX,MX_OAX
2020-04-24,Oaxaca,16,1,36,9,3,131,15,619,53,17,MX,MX_OAX
2020-04-25,Oaxaca,6,0,22,5,2,137,15,641,58,19,MX,MX_OAX
2020-04-26,Oaxaca,12,1,18,6,1,149,16,659,64,20,MX,MX_OAX
2020-04-27,Oaxaca,9,2,31,5,2,158,18,690,69,22,MX,MX_OAX
2020-04-28,Oaxaca,17,0,41,9,1,175,18,731,78,23,MX,MX_OAX
2020-04-29,Oaxaca,12,1,30,8,1,187,19,761,86,24,MX,MX_OAX
2020-04-30,Oaxaca,11,3,28,4,1,198,22,789,90,25,MX,MX_OAX
2020-05-01,Oaxaca,14,1,22,5,1,212,23,811,95,26,MX,MX_OAX
2020-05-02,Oaxaca,6,1,28,3,0,218,24,839,98,26,MX,MX_OAX
2020-05-03,Oaxaca,14,2,29,6,3,232,26,868,104,29,MX,MX_OAX
2020-05-04,Oaxaca,24,4,39,10,2,256,30,907,114,31,MX,MX_OAX
2020-05-05,Oaxaca,34,2,54,6,1,290,32,961,120,32,MX,MX_OAX
2020-05-06,Oaxaca,23,4,33,11,3,313,36,994,131,35,MX,MX_OAX
2020-05-07,Oaxaca,24,5,43,13,3,337,41,1037,144,38,MX,MX_OAX
2020-05-08,Oaxaca,22,5,37,9,0,359,46,1074,153,38,MX,MX_OAX
2020-05-09,Oaxaca,16,4,35,6,1,375,50,1109,159,39,MX,MX_OAX
2020-05-10,Oaxaca,27,2,47,11,3,402,52,1156,170,42,MX,MX_OAX
2020-05-11,Oaxaca,54,5,89,26,4,456,57,1245,196,46,MX,MX_OAX
2020-05-12,Oaxaca,64,5,102,15,6,520,62,1347,211,52,MX,MX_OAX
2020-05-13,Oaxaca,69,6,111,20,8,589,68,1458,231,60,MX,MX_OAX
2020-05-14,Oaxaca,66,6,90,15,2,655,74,1548,246,62,MX,MX_OAX
2020-05-15,Oaxaca,77,8,108,16,4,732,82,1656,262,66,MX,MX_OAX
2020-05-16,Oaxaca,66,3,101,10,3,798,85,1757,272,69,MX,MX_OAX
2020-05-17,Oaxaca,18,7,42,8,1,816,92,1799,280,70,MX,MX_OAX
2020-05-18,Oaxaca,123,7,223,12,0,939,99,2022,292,70,MX,MX_OAX
2020-05-19,Oaxaca,70,11,162,9,2,1009,110,2184,301,72,MX,MX_OAX
2020-05-20,Oaxaca,73,5,142,14,0,1082,115,2326,315,72,MX,MX_OAX
2020-05-21,Oaxaca,100,3,167,11,0,1182,118,2493,326,72,MX,MX_OAX
2020-05-22,Oaxaca,81,7,123,14,2,1263,125,2616,340,74,MX,MX_OAX
2020-05-23,Oaxaca,83,8,107,12,0,1346,133,2723,352,74,MX,MX_OAX
2020-05-24,Oaxaca,35,14,58,15,0,1381,147,2781,367,74,MX,MX_OAX
2020-05-25,Oaxaca,100,11,187,15,3,1481,158,2968,382,77,MX,MX_OAX
2020-05-26,Oaxaca,78,8,125,8,2,1559,166,3093,390,79,MX,MX_OAX
2020-05-27,Oaxaca,89,10,136,22,0,1648,176,3229,412,79,MX,MX_OAX
2020-05-28,Oaxaca,125,6,183,28,1,1773,182,3412,440,80,MX,MX_OAX
2020-05-29,Oaxaca,119,12,225,25,1,1892,194,3637,465,81,MX,MX_OAX
2020-05-30,Oaxaca,116,15,144,24,1,2008,209,3781,489,82,MX,MX_OAX
2020-05-31,Oaxaca,45,15,64,26,2,2053,224,3845,515,84,MX,MX_OAX
2020-06-01,Oaxaca,152,12,205,27,5,2205,236,4050,542,89,MX,MX_OAX
2020-06-02,Oaxaca,124,9,234,25,1,2329,245,4284,567,90,MX,MX_OAX
2020-06-03,Oaxaca,143,6,213,24,5,2472,251,4497,591,95,MX,MX_OAX
2020-06-04,Oaxaca,188,11,280,39,3,2660,262,4777,630,98,MX,MX_OAX
2020-06-05,Oaxaca,156,4,249,25,4,2816,266,5026,655,102,MX,MX_OAX
2020-06-06,Oaxaca,78,13,135,30,1,2894,279,5161,685,103,MX,MX_OAX
2020-06-07,Oaxaca,49,16,101,27,2,2943,295,5262,712,105,MX,MX_OAX
2020-06-08,Oaxaca,103,17,202,39,6,3046,312,5464,751,111,MX,MX_OAX
2020-06-09,Oaxaca,115,22,199,38,0,3161,334,5663,789,111,MX,MX_OAX
2020-06-10,Oaxaca,102,20,189,50,6,3263,354,5852,839,117,MX,MX_OAX
2020-06-11,Oaxaca,111,10,178,41,1,3374,364,6030,880,118,MX,MX_OAX
2020-06-12,Oaxaca,147,16,232,47,2,3521,380,6262,927,120,MX,MX_OAX
2020-06-13,Oaxaca,155,25,200,26,1,3676,405,6462,953,121,MX,MX_OAX
2020-06-14,Oaxaca,68,10,97,29,2,3744,415,6559,982,123,MX,MX_OAX
2020-06-15,Oaxaca,184,14,248,50,5,3928,429,6807,1032,128,MX,MX_OAX
2020-06-16,Oaxaca,144,18,246,42,3,4072,447,7053,1074,131,MX,MX_OAX
2020-06-17,Oaxaca,139,17,248,22,0,4211,464,7301,1096,131,MX,MX_OAX
2020-06-18,Oaxaca,143,11,241,19,0,4354,475,7542,1115,131,MX,MX_OAX
2020-06-19,Oaxaca,68,6,184,30,1,4422,481,7726,1145,132,MX,MX_OAX
2020-06-20,Oaxaca,77,5,119,43,3,4499,486,7845,1188,135,MX,MX_OAX
2020-06-21,Oaxaca,31,10,61,21,2,4530,496,7906,1209,137,MX,MX_OAX
2020-06-22,Oaxaca,92,13,188,49,3,4622,509,8094,1258,140,MX,MX_OAX
2020-06-23,Oaxaca,75,16,167,26,2,4697,525,8261,1284,142,MX,MX_OAX
2020-06-24,Oaxaca,36,6,145,7,0,4733,531,8406,1291,142,MX,MX_OAX
2020-06-25,Oaxaca,1,4,164,0,0,4734,535,8570,1291,142,MX,MX_OAX
2020-06-26,Oaxaca,1,0,67,,,4735,535,8637,1291,142,MX,MX_OAX
2020-01-13,Puebla,0,,2,,,0,0,2,0,0,MX,MX_PUE
2020-01-14,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-15,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-16,Puebla,0,,0,,,0,0,2,0,0,MX,MX_PUE
2020-01-17,Puebla,0,,1,,,0,0,3,0,0,MX,MX_PUE
2020-01-18,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-19,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-20,Puebla,0,,0,,,0,0,3,0,0,MX,MX_PUE
2020-01-21,Puebla,0,,1,,,0,0,4,0,0,MX,MX_PUE
2020-01-22,Puebla,0,,0,,,0,0,4,0,0,MX,MX_PUE
2020-01-23,Puebla,0,,0,,,0,0,4,0,0,MX,MX_PUE
2020-01-24,Puebla,0,,2,,,0,0,6,0,0,MX,MX_PUE
2020-01-25,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-26,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-27,Puebla,0,,0,,,0,0,6,0,0,MX,MX_PUE
2020-01-28,Puebla,0,,2,,,0,0,8,0,0,MX,MX_PUE
2020-01-29,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-01-30,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-01-31,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-01,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-02,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-03,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-04,Puebla,0,,0,,,0,0,8,0,0,MX,MX_PUE
2020-02-05,Puebla,0,,1,,,0,0,9,0,0,MX,MX_PUE
2020-02-06,Puebla,0,,0,,,0,0,9,0,0,MX,MX_PUE
2020-02-07,Puebla,0,,1,,,0,0,10,0,0,MX,MX_PUE
2020-02-08,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-09,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-10,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-11,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-12,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-13,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-14,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-15,Puebla,0,,0,,,0,0,10,0,0,MX,MX_PUE
2020-02-16,Puebla,0,,1,,,0,0,11,0,0,MX,MX_PUE
2020-02-17,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-18,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-19,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-20,Puebla,0,,0,,,0,0,11,0,0,MX,MX_PUE
2020-02-21,Puebla,0,,1,,,0,0,12,0,0,MX,MX_PUE
2020-02-22,Puebla,0,,0,,,0,0,12,0,0,MX,MX_PUE
2020-02-23,Puebla,0,,0,,,0,0,12,0,0,MX,MX_PUE
2020-02-24,Puebla,0,,1,,,0,0,13,0,0,MX,MX_PUE
