key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_25_25473,2020-04-03,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2
CO_25_25473,2020-04-04,2,0,0,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,2
CO_25_25473,2020-04-05,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,2
CO_25_25473,2020-04-11,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,2,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,2
CO_25_25473,2020-04-17,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,2,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,0,0,0,2
CO_25_25473,2020-04-21,2,0,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,2,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,6,0,0,0,2
CO_25_25473,2020-04-25,2,0,0,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,2,4,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,8,0,0,0,2
CO_25_25473,2020-04-26,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,2,4,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,8,0,0,0,2
CO_25_25473,2020-04-27,1,0,1,,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,1,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,3,4,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,8,0,0,1,2
CO_25_25473,2020-04-28,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,4,4,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,5,8,0,0,1,3
CO_25_25473,2020-05-03,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,4,4,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,6,8,0,0,1,3
CO_25_25473,2020-05-05,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,5,4,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,6,8,0,0,2,3
CO_25_25473,2020-05-07,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,6,4,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,6,8,0,0,2,4
CO_25_25473,2020-05-08,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,7,4,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,6,8,0,0,3,4
CO_25_25473,2020-05-09,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,8,4,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,6,8,0,0,4,4
CO_25_25473,2020-05-10,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,9,4,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,1,0,0,0,0,6,8,0,0,4,5
CO_25_25473,2020-05-13,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,9,4,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,1,0,0,0,0,7,8,0,0,4,5
CO_25_25473,2020-05-14,4,0,0,,,1,,2,,,1,,,,,0,,0,,,0,,,,,0,,0,,,0,,,1,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,9,4,2,3,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,1,0,0,0,0,8,11,0,0,4,5
CO_25_25473,2020-05-15,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,0,9,4,2,3,1,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,1,0,0,0,0,9,11,0,0,4,5
CO_25_25473,2020-05-16,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,0,10,4,2,3,1,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,2,1,0,0,0,0,9,11,0,0,4,6
CO_25_25473,2020-05-18,1,1,0,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,0,1,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,10,4,2,3,1,6,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,4,2,0,1,2,1,0,0,0,0,10,11,1,0,4,6
CO_25_25473,2020-05-19,0,1,0,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,2,10,4,2,3,1,6,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,2,1,0,0,0,0,10,11,1,1,4,6
CO_25_25473,2020-05-20,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,2,10,4,2,4,1,6,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,2,1,0,0,0,0,11,11,1,1,4,6
CO_25_25473,2020-05-21,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,2,10,4,2,4,1,6,3,0,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,2,1,0,0,0,0,11,12,1,1,4,6
CO_25_25473,2020-05-22,2,0,0,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,2,10,5,2,4,2,6,3,0,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,2,1,0,0,0,0,13,12,1,1,4,6
CO_25_25473,2020-05-23,1,0,1,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,1,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,2,11,6,2,4,2,6,3,0,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,3,1,0,0,0,0,13,13,1,1,5,6
CO_25_25473,2020-05-25,4,0,0,1,,1,,2,,,,,,0,,0,,0,,,,,,0,,0,,0,,,,,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,2,11,7,2,5,2,8,3,0,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,3,1,0,0,0,0,15,15,1,1,5,6
CO_25_25473,2020-05-26,1,0,1,,,,,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,2,12,7,2,5,2,8,4,0,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,3,2,0,0,0,0,15,16,1,1,5,7
CO_25_25473,2020-05-28,2,0,0,,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,2,12,7,2,6,2,8,4,1,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,3,2,0,0,0,0,16,17,1,1,5,7
CO_25_25473,2020-05-29,2,0,0,,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,2,12,7,2,7,2,8,5,1,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,3,2,0,0,0,0,16,19,1,1,5,7
CO_25_25473,2020-05-30,1,0,2,,,0,,1,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,1,0,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,2,14,7,2,7,2,9,5,1,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,1,1,4,2,0,0,0,0,17,19,1,1,5,9
CO_25_25473,2020-05-31,2,0,1,,1,,,0,,,,1,,,0,,,0,,,,0,,,0,,,1,,,,0,,2,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2,15,7,3,7,2,9,5,1,2,1,1,0,0,1,0,0,0,0,0,0,1,4,2,1,1,5,2,0,0,0,0,19,19,1,1,6,9
CO_25_25473,2020-06-01,2,2,2,,1,0,1,,,,0,0,,,0,1,0,,,,0,1,,,0,0,1,,,,1,0,,1,1,0,2,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,4,17,7,4,7,3,9,5,1,2,1,1,0,0,2,0,0,0,0,0,1,1,4,2,1,2,5,2,0,1,0,0,20,20,1,3,8,9
CO_25_25473,2020-06-02,11,0,1,,5,1,1,1,,,2,1,,,0,0,0,0,,,0,0,,,0,1,0,0,,,0,0,,7,4,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51,4,18,7,9,8,4,10,5,1,4,2,1,0,0,2,0,0,0,0,0,1,1,4,2,2,2,5,2,0,1,0,0,27,24,1,3,9,9
CO_25_25473,2020-06-03,8,0,0,,3,,1,2,,,2,,,,0,,0,0,,,0,,,,0,,0,0,,,0,,,2,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,4,18,7,12,8,5,12,5,1,6,2,1,0,0,2,0,0,0,0,0,1,1,4,2,2,2,5,2,0,1,0,0,29,30,1,3,9,9
CO_25_25473,2020-06-04,2,1,1,0,,1,,1,,,,0,,0,,0,,0,,,,1,,1,,0,,0,,,,0,,1,1,0,1,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,61,5,19,7,12,9,5,13,5,1,6,2,1,0,0,2,0,0,0,0,0,2,1,5,2,2,2,5,2,0,1,0,0,30,31,1,4,10,9
CO_25_25473,2020-06-05,1,0,1,,,1,,0,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,5,20,7,12,10,5,13,5,1,6,2,1,0,0,2,0,0,0,0,0,2,1,5,2,2,2,6,2,0,1,0,0,30,32,1,4,10,10
CO_25_25473,2020-06-06,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64,5,20,8,12,11,5,13,5,1,6,2,1,0,0,2,0,0,0,0,0,2,1,5,2,2,2,6,2,0,1,0,0,32,32,1,4,10,10
CO_25_25473,2020-06-07,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64,6,20,8,12,11,5,13,5,1,6,2,1,0,0,2,0,0,0,0,0,2,2,5,2,2,2,6,2,0,1,0,0,32,32,2,4,10,10
CO_25_25473,2020-06-08,3,0,0,,1,,,1,,,,1,,,0,,,0,,,,0,,,0,,,0,,,,0,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,6,20,8,13,11,5,14,5,1,6,3,1,0,0,2,0,0,0,0,0,2,2,5,2,2,2,6,2,0,1,0,0,33,34,2,4,10,10
CO_25_25473,2020-06-09,1,1,1,,,0,,,,,,1,,,,0,,,,,,1,,,,1,,,,,,0,,0,1,0,1,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,68,7,21,8,13,11,5,14,5,1,6,4,1,0,0,2,0,0,0,0,0,3,2,5,2,3,2,6,2,0,1,0,0,33,35,2,5,11,10
CO_25_25473,2020-06-10,1,0,1,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,1,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,7,22,9,13,11,5,14,5,1,6,4,1,0,0,2,0,0,0,0,0,3,2,5,2,3,2,7,2,0,1,0,0,33,36,2,5,11,11
CO_25_25473,2020-06-11,6,1,2,,1,2,,1,,,1,0,1,,0,0,,1,,,0,0,0,,0,1,,0,,,0,1,0,4,2,1,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,8,24,9,14,13,5,15,5,1,7,4,2,0,0,2,0,1,0,0,0,3,2,5,2,4,2,7,2,0,1,1,0,37,38,3,5,12,12
CO_25_25473,2020-06-12,1,0,1,,,,,0,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76,8,25,9,14,13,5,15,5,1,8,4,2,0,0,2,0,1,0,0,0,3,2,5,2,4,2,8,2,0,1,1,0,37,39,3,5,13,12
CO_25_25473,2020-06-13,5,0,0,,2,2,,,1,,,,,,0,0,,,0,,,,,,0,0,,,0,,,,,2,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,8,25,9,16,15,5,15,6,1,8,4,2,0,0,2,0,1,0,0,0,3,2,5,2,4,2,8,2,0,1,1,0,39,42,3,5,13,12
CO_25_25473,2020-06-14,2,0,3,1,1,,0,,,,0,,,0,0,,0,,,,0,,,0,0,,1,,,,2,,,2,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,83,8,28,10,17,15,5,15,6,1,8,4,2,0,0,2,0,1,0,0,0,3,2,5,2,4,3,8,2,0,3,1,0,41,42,3,5,15,13
CO_25_25473,2020-06-15,1,0,1,,0,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,84,8,29,10,17,15,5,16,6,1,8,4,2,0,0,2,0,1,0,0,0,3,2,5,3,4,3,8,2,0,3,1,0,42,42,3,5,16,13
CO_25_25473,2020-06-16,8,0,3,2,1,2,,2,1,,,,,0,0,0,,0,0,,,,,0,2,1,,0,0,,,,,3,5,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,8,32,12,18,17,5,18,7,1,8,4,2,0,0,2,0,1,0,0,0,3,2,5,5,5,3,8,2,0,3,1,0,45,47,3,5,18,14
CO_25_25473,2020-06-17,1,0,3,,,0,0,1,,,0,,,,,0,0,0,,,0,,,,,1,1,0,,,1,,,1,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,93,8,35,12,18,17,5,19,7,1,8,4,2,0,0,2,0,1,0,0,0,3,2,5,5,6,4,8,2,0,4,1,0,46,47,3,5,20,15
CO_25_25473,2020-06-18,9,0,2,2,3,1,2,,0,,,1,,0,0,0,0,,0,,,0,,1,0,0,0,,1,,,0,,3,6,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,102,8,37,14,21,18,7,19,7,1,8,5,2,0,0,2,0,1,0,0,0,3,2,6,5,6,4,8,3,0,4,1,0,49,53,3,5,20,17
CO_25_25473,2020-06-19,2,0,2,1,,,,0,0,,1,,,0,,,,0,0,,0,,,0,,,,1,1,,0,,,0,2,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,8,39,15,21,18,7,19,7,1,9,5,2,0,0,2,0,1,0,0,0,3,2,6,5,6,4,9,4,0,4,1,0,49,55,3,5,21,18
CO_25_25473,2020-06-20,6,0,1,1,3,,,2,,0,,,,0,0,,,0,,0,,,,0,0,,,0,,1,,,,1,5,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,110,8,40,16,24,18,7,21,7,1,9,5,2,0,0,2,0,1,0,0,0,3,2,6,5,6,4,9,4,1,4,1,0,50,60,3,5,21,19
CO_25_25473,2020-06-21,2,0,5,0,0,1,,0,,,,1,,0,0,0,,0,,,,0,,1,2,1,,1,,,,0,,1,1,0,0,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,112,8,45,16,24,19,7,21,7,1,9,6,2,0,0,2,0,1,0,0,0,3,2,7,7,7,4,10,4,1,4,1,0,51,61,3,5,25,20
CO_25_25473,2020-06-22,2,0,8,1,0,1,,0,0,,0,,,0,0,0,,0,0,,0,,,0,5,0,,1,1,,1,,,1,1,0,0,2,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,114,8,53,17,24,20,7,21,7,1,9,6,2,0,0,2,0,1,0,0,0,3,2,7,12,7,4,11,5,1,5,1,0,52,62,3,5,27,26
CO_25_25473,2020-06-23,3,0,3,1,1,,0,1,,,,,,0,0,,0,0,,,,,,0,0,,1,2,,,,,,2,1,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,117,8,56,18,25,20,7,22,7,1,9,6,2,0,0,2,0,1,0,0,0,3,2,7,12,7,5,13,5,1,5,1,0,54,63,3,5,28,28
CO_25_25473,2020-06-24,2,0,0,,,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,119,8,56,18,25,20,7,24,7,1,9,6,2,0,0,2,0,1,0,0,0,3,2,7,12,7,5,13,5,1,5,1,0,55,64,3,5,28,28
CO_25_25473,2020-06-25,12,0,1,2,3,3,1,1,,,1,1,,0,0,0,0,0,,,0,0,,0,1,0,0,0,,,0,0,,5,7,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,131,8,57,20,28,23,8,25,7,1,10,7,2,0,0,2,0,1,0,0,0,3,2,7,13,7,5,13,5,1,5,1,0,60,71,3,5,28,29
CO_25_25486,2020-06-23,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_25_25488,2020-05-17,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_25_25488,2020-05-24,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_25_25488,2020-06-02,2,0,0,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_25_25488,2020-06-07,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0
CO_25_25488,2020-06-09,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
CO_25_25488,2020-06-10,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,1
CO_25_25488,2020-06-14,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,0,0,0,1
CO_25_25488,2020-06-15,0,0,3,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,2,,,,,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,4,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,4,5,0,0,2,2
CO_25_25506,2020-05-29,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_25_25506,2020-06-04,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
CO_25_25506,2020-06-07,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
CO_25_25506,2020-06-24,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2
CO_25_25513,2020-03-23,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
