key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_27_27810,2020-06-05,0,0,3,0,0,,,0,,,,,,0,0,,,0,,,,,,1,1,,,1,,,,,,0,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,4,5,2,1,1,1,2,3,3,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,2,0,1,0,0,0,5,8,2,2,1,4
CO_27_27810,2020-06-08,0,0,3,0,,,0,,,0,,,,0,,,0,,,0,,,,1,,,1,,,1,,,,0,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,4,8,2,1,1,1,2,3,3,0,0,0,0,0,1,0,0,3,0,0,0,0,2,1,0,1,2,0,2,0,0,0,5,8,2,2,2,6
CO_27_27810,2020-06-19,0,0,1,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,4,9,2,1,1,1,2,3,3,0,0,0,0,0,1,0,0,3,0,0,0,0,2,1,0,1,2,0,3,0,0,0,5,8,2,2,3,6
CO_27_27810,2020-06-25,11,0,0,,,2,,8,1,,,,,,,0,,0,0,,,,,,,0,,0,0,,,,,1,10,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,4,9,2,1,3,1,10,4,3,0,0,0,0,0,1,0,0,3,0,0,0,0,2,1,0,1,2,0,3,0,0,0,6,18,2,2,3,6
CO_27_27810,2020-06-26,2,0,1,,0,,,1,,,1,,,,0,,,0,,,0,,,,1,,,0,,,0,,,,2,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,4,10,2,1,3,1,11,4,3,1,0,0,0,0,1,0,0,3,0,0,0,0,2,2,0,1,2,0,3,0,0,0,6,20,2,2,3,7
CO_41,2020-03-12,3,0,0,1,,,,,1,,,1,,0,,,,,0,,,0,,0,,,,,0,,,0,,3,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
CO_41,2020-03-14,4,0,0,1,1,,,,,,,2,,0,0,,,,,,,0,,0,0,,,,,,,0,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
CO_41,2020-03-17,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,0,3,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0
CO_41,2020-03-19,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,0,3,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0
CO_41,2020-03-21,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,0,4,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0
CO_41,2020-03-23,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,0,4,1,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0
CO_41,2020-03-24,3,0,3,0,0,2,,,1,,,0,,0,0,0,,,0,,,0,,1,1,0,,,0,,,1,,1,2,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,3,4,1,2,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,4,0,0,2,1
CO_41,2020-03-25,0,1,1,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,1,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,4,4,1,2,0,0,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,10,4,1,0,3,1
CO_41,2020-03-26,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,5,4,1,2,0,0,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,10,4,1,0,4,1
CO_41,2020-03-28,0,0,1,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,6,4,1,2,0,0,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,10,4,1,0,4,2
CO_41,2020-03-29,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,1,6,4,3,2,0,0,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,11,5,1,0,4,2
CO_41,2020-03-30,5,0,2,0,1,1,,2,1,,,,,0,0,0,,0,0,,,,,1,0,0,,0,1,,,,,4,1,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,8,4,4,3,0,2,3,1,0,4,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,1,0,0,2,0,15,6,1,0,6,2
CO_41,2020-03-31,3,0,0,,,,,2,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,1,8,4,4,3,0,4,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,1,0,0,2,0,17,7,1,0,6,2
CO_41,2020-04-01,6,0,2,2,1,2,,1,,,,,,0,0,0,,0,,,,,,0,1,0,,1,,,,,,3,3,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,1,10,6,5,5,0,5,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,1,1,0,0,2,0,20,10,1,0,6,4
CO_41,2020-04-02,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,1,11,6,5,5,0,5,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,1,1,0,0,2,0,20,10,1,0,7,4
CO_41,2020-04-03,2,0,1,1,0,1,,,,,,,,0,0,0,,,,,,,,0,1,0,,,,,,,,0,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,1,12,7,5,6,0,5,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,4,4,0,0,1,1,0,0,2,0,20,12,1,0,8,4
CO_41,2020-04-04,2,0,1,1,,1,,,,,,0,,0,,0,,,,,,0,,0,,0,,,,,,1,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,1,13,8,5,7,0,5,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,4,4,0,0,1,1,0,0,3,0,21,13,1,0,9,4
CO_41,2020-04-06,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,2,13,8,5,7,0,5,4,1,0,4,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,1,1,0,0,3,0,21,13,2,0,9,4
CO_41,2020-04-07,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,2,14,8,5,7,0,5,4,1,0,4,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,2,1,0,0,3,0,21,13,2,0,10,4
CO_41,2020-04-08,4,0,1,1,,,,1,1,,,1,,0,,,,0,0,,,0,,0,,,,0,1,,,0,,2,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2,15,9,5,7,0,6,5,1,0,5,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,2,2,0,0,3,0,23,15,2,0,11,4
CO_41,2020-04-09,1,1,3,0,0,,,,,,,1,,0,0,,,,,,,1,,1,1,,,,,,,1,,0,1,0,1,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,3,18,9,5,7,0,6,5,1,0,6,0,0,0,0,0,0,1,1,0,1,0,5,5,0,0,2,2,0,0,4,0,23,16,2,1,13,5
CO_41,2020-04-10,2,0,1,1,,,,,,,,,1,0,,,,,,,,,0,1,,,,,,,,,0,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,3,19,10,5,7,0,6,5,1,0,6,1,0,0,0,0,0,1,1,0,1,0,6,5,0,0,2,2,0,0,4,0,24,17,2,1,14,5
CO_41,2020-04-11,11,0,1,,2,3,,1,2,1,,2,,,0,0,,0,0,0,,0,,,0,1,,0,0,0,,0,,4,7,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,3,20,10,7,10,0,7,7,2,0,8,1,0,0,0,0,0,1,1,0,1,0,6,5,1,0,2,2,0,0,4,0,28,24,2,1,14,6
CO_41,2020-04-12,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,3,21,10,7,10,0,7,7,2,0,8,1,0,0,0,0,0,1,1,0,1,0,6,5,1,0,3,2,0,0,4,0,28,24,2,1,15,6
CO_41,2020-04-13,3,1,2,,2,1,,0,0,,,,,,0,0,,0,1,,,,,,0,1,,1,0,,,,,0,3,0,1,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,4,23,10,9,11,0,7,7,2,0,8,1,0,0,0,0,0,2,1,0,1,0,6,5,2,0,4,2,0,0,4,0,28,27,2,2,16,7
CO_41,2020-04-14,0,1,4,0,,0,,0,,,,0,,0,,0,,0,,,,1,,1,,2,,1,,,,0,,0,0,1,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,5,27,10,9,11,0,7,7,2,0,8,1,0,0,0,0,0,2,1,0,2,0,7,5,4,0,5,2,0,0,4,0,28,27,3,2,17,10
CO_41,2020-04-15,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,5,28,10,9,11,0,7,7,2,0,8,1,0,0,0,0,0,2,1,0,2,0,8,5,4,0,5,2,0,0,4,0,28,27,3,2,17,11
CO_41,2020-04-16,5,0,0,,,1,,1,2,,,1,,,,0,,0,0,,,0,,,,0,,0,0,,,0,,5,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,5,28,10,9,12,0,8,9,2,0,9,1,0,0,0,0,0,2,1,0,2,0,8,5,4,0,5,2,0,0,4,0,33,27,3,2,17,11
CO_41,2020-04-17,2,0,1,,,1,,,1,,,0,,,,0,,,0,,,0,,,,0,,,0,,,1,,,2,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,5,29,10,9,13,0,8,10,2,0,9,1,0,0,0,0,0,2,1,0,2,0,8,5,4,0,5,2,0,0,5,0,33,29,3,2,17,12
CO_41,2020-04-18,16,0,4,1,2,3,1,2,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,7,9,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,78,5,33,11,11,16,1,10,12,2,3,10,2,0,0,0,0,0,2,1,0,2,0,8,6,4,0,6,2,1,0,6,0,40,38,3,2,20,13
CO_41,2020-04-20,1,0,3,,0,1,,0,,,,,,,0,0,,0,,,,,,,1,1,,1,,,,,,1,0,0,0,0,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,5,36,11,11,17,1,10,12,2,3,10,2,0,0,0,0,0,2,1,0,2,0,8,7,5,0,7,2,1,0,6,0,41,38,3,2,20,16
CO_41,2020-04-21,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,5,36,11,11,19,1,10,12,2,3,10,2,0,0,0,0,0,2,1,0,2,0,8,7,5,0,7,2,1,0,6,0,43,38,3,2,20,16
CO_41,2020-04-23,0,0,4,,,0,0,,0,,,0,,,,0,0,,0,,,0,,,,1,1,,1,,,1,,0,0,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,5,40,11,11,19,1,10,12,2,3,10,2,0,0,0,0,0,2,1,0,2,0,8,7,6,1,7,3,1,0,7,0,43,38,3,2,22,18
CO_41,2020-04-24,1,0,2,0,,1,,0,,,,,,0,,0,,0,,,,,,1,,0,,1,,,,,,0,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,82,5,42,11,11,20,1,10,12,2,3,10,2,0,0,0,0,0,2,1,0,2,0,9,7,6,1,8,3,1,0,7,0,43,39,3,2,23,19
CO_41,2020-04-25,2,2,3,,1,0,,,1,,,,0,,0,1,,,1,,,,0,,0,1,,,1,,,,1,1,1,1,1,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,84,7,45,11,12,20,1,10,13,2,3,10,2,0,0,1,0,0,3,1,0,2,0,9,7,7,1,8,4,1,0,7,1,44,40,4,3,24,21
CO_41,2020-04-26,3,1,4,,,1,1,1,0,,0,0,,,,0,0,0,1,,0,0,,,,1,0,0,1,,1,1,,2,1,0,1,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,8,49,11,12,21,2,11,13,2,3,10,2,0,0,1,0,0,4,1,0,2,0,9,7,8,1,8,5,1,1,8,1,46,41,4,4,26,23
CO_41,2020-04-27,5,0,2,,,,2,1,1,,0,,1,,,,0,0,0,,0,,0,,,,0,1,0,,1,,0,4,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,8,51,11,12,21,4,12,14,2,3,10,3,0,0,1,0,0,4,1,0,2,0,9,7,8,1,9,5,1,2,8,1,50,42,4,4,27,24
CO_41,2020-04-28,9,0,1,,2,1,,3,1,1,,1,,,0,0,,0,0,0,,0,,,0,1,,0,0,0,,0,,3,6,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,101,8,52,11,14,22,4,15,15,3,3,11,3,0,0,1,0,0,4,1,0,2,0,9,7,9,1,9,5,1,2,8,1,53,48,4,4,27,25
CO_41,2020-04-29,3,0,5,1,,1,,,0,,,1,,0,,0,,,0,,,0,,0,,3,,,2,,,0,,1,2,0,0,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,8,57,12,14,23,4,15,15,3,3,12,3,0,0,1,0,0,4,1,0,2,0,9,7,12,1,9,7,1,2,8,1,54,50,4,4,31,26
CO_41,2020-04-30,16,1,1,1,3,3,,1,4,,,4,,0,1,0,,0,0,,,0,,0,1,0,,0,0,,,0,,8,8,0,1,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,120,9,58,13,17,26,4,16,19,3,3,16,3,0,1,1,0,0,4,1,0,2,0,9,8,12,1,9,7,1,2,8,1,62,58,4,5,31,27
CO_41,2020-05-01,13,0,0,1,2,2,,4,,,2,2,,0,0,0,,0,,,0,0,,0,0,0,,0,,,0,0,,6,7,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,133,9,58,14,19,28,4,20,19,3,5,18,3,0,1,1,0,0,4,1,0,2,0,9,8,12,1,9,7,1,2,8,1,68,65,4,5,31,27
CO_41,2020-05-02,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,133,9,59,14,19,28,4,20,19,3,5,18,3,0,1,1,0,0,4,1,0,2,0,9,8,13,1,9,7,1,2,8,1,68,65,4,5,32,27
CO_41,2020-05-03,0,0,2,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,133,9,61,14,19,28,4,20,19,3,5,18,3,0,1,1,0,0,4,1,0,2,0,9,9,13,1,10,7,1,2,8,1,68,65,4,5,33,28
CO_41,2020-05-04,1,1,6,,,1,,0,,,,0,0,,,0,,0,,,,0,1,,,3,,1,,,,2,0,0,1,0,1,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,134,10,67,14,19,29,4,20,19,3,5,18,3,0,1,1,0,0,4,1,0,2,1,9,9,16,1,11,7,1,2,10,1,68,66,4,6,36,31
CO_41,2020-05-05,3,0,2,1,1,,,0,0,,,1,,0,0,,,0,0,,,0,,0,0,,,1,1,,,0,,1,2,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,137,10,69,15,20,29,4,20,19,3,5,19,3,0,1,1,0,0,4,1,0,2,1,9,9,16,1,12,8,1,2,10,1,69,68,4,6,38,31
CO_41,2020-05-06,0,0,3,,,0,,,0,,,0,,,,0,,,0,,,0,,,,1,,,1,,,1,,,0,,0,,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,137,10,72,15,20,29,4,20,19,3,5,19,3,0,1,1,0,0,4,1,0,2,1,9,9,17,1,12,9,1,2,11,1,69,68,4,6,38,34
CO_41,2020-05-07,10,0,4,2,1,2,3,2,,,,0,,0,0,0,0,0,,,,0,,1,0,1,1,0,,,,1,,5,5,0,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,147,10,76,17,21,31,7,22,19,3,5,19,3,0,1,1,0,0,4,1,0,2,1,10,9,18,2,12,9,1,2,12,1,74,73,4,6,39,37
CO_41,2020-05-08,0,0,1,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,147,10,77,17,21,31,7,22,19,3,5,19,3,0,1,1,0,0,4,1,0,2,1,10,9,18,2,12,9,1,2,13,1,74,73,4,6,39,38
CO_41,2020-05-09,0,0,6,0,0,0,,0,,,0,,,0,0,0,,0,,,0,,,1,2,1,,1,,,1,,,0,0,0,0,5,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,147,10,83,17,21,31,7,22,19,3,5,19,3,0,1,1,0,0,4,1,0,2,1,11,11,19,2,13,9,1,3,13,1,74,73,4,6,44,39
CO_41,2020-05-10,31,0,1,3,9,1,2,5,4,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,16,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,178,10,84,20,30,32,9,27,23,4,9,20,4,0,1,1,0,0,4,1,0,2,1,11,11,19,2,14,9,1,3,13,1,89,89,4,6,45,39
CO_41,2020-05-11,1,0,4,,0,,,1,,,0,0,,,0,,,0,,,0,0,,,1,,,1,,,1,1,,0,1,0,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,179,10,88,20,30,32,9,28,23,4,9,20,4,0,1,1,0,0,4,1,0,2,1,11,12,19,2,15,9,1,4,14,1,89,90,4,6,46,42
CO_41,2020-05-12,6,1,2,,3,0,1,2,,,,0,,,1,0,0,0,,,,0,,,0,1,0,0,,,,1,,4,2,1,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,185,11,90,20,33,32,10,30,23,4,9,20,4,0,2,1,0,0,4,1,0,2,1,11,12,20,2,15,9,1,4,15,1,93,92,5,6,46,44
CO_41,2020-05-13,1,0,5,,1,0,,,0,,0,0,,,0,0,,,0,,0,0,,,0,1,,,2,,1,1,,1,0,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,186,11,95,20,34,32,10,30,23,4,9,20,4,0,2,1,0,0,4,1,0,2,1,11,12,21,2,15,11,1,5,16,1,94,92,5,6,48,47
CO_41,2020-05-14,0,0,4,,0,0,,,,,,,0,,0,0,,,,,,,0,,1,2,,,,,,,1,0,0,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,186,11,99,20,34,32,10,30,23,4,9,20,4,0,2,1,0,0,4,1,0,2,1,11,13,23,2,15,11,1,5,16,2,94,92,5,6,50,49
CO_41,2020-05-15,20,0,6,1,3,4,1,3,4,1,3,0,,0,0,0,0,0,0,0,0,0,,2,2,0,0,1,0,0,0,1,,12,8,0,0,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,206,11,105,21,37,36,11,33,27,5,12,20,4,0,2,1,0,0,4,1,0,2,1,13,15,23,2,16,11,1,5,17,2,106,100,5,6,54,51
CO_41,2020-05-16,1,1,9,0,,,0,0,0,,1,,,1,,,0,0,0,,0,,,1,,,3,3,2,,0,,,1,0,0,1,7,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,207,12,114,21,37,36,11,33,27,5,13,20,4,1,2,1,0,0,4,1,0,2,1,14,15,23,5,19,13,1,5,17,2,107,100,5,7,61,53
CO_41,2020-05-17,2,1,0,1,,,,1,0,,,,,0,,,,0,1,,,,,0,,,,0,0,,,,,2,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,209,13,114,22,37,36,11,34,27,5,13,20,4,1,2,1,0,0,5,1,0,2,1,14,15,23,5,19,13,1,5,17,2,109,100,6,7,61,53
CO_41,2020-05-18,3,0,4,1,,0,,1,0,0,0,1,,0,,0,,0,0,0,0,0,,0,,1,,0,1,1,1,0,,0,3,0,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,212,13,118,23,37,36,11,35,27,5,13,21,4,1,2,1,0,0,5,1,0,2,1,14,15,24,5,19,14,2,6,17,2,109,103,6,7,62,56
CO_41,2020-05-19,0,0,15,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,,0,,,1,5,2,1,3,1,,2,,,0,0,0,0,7,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,212,13,133,23,37,36,11,35,27,5,13,21,4,1,2,1,0,0,5,1,0,2,1,15,20,26,6,22,15,2,8,17,2,109,103,6,7,69,64
CO_41,2020-05-20,7,0,2,1,1,1,2,2,,,,,,0,0,0,0,0,,,,,,2,0,0,0,0,,,,,,5,2,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,219,13,135,24,38,37,13,37,27,5,13,21,4,1,2,1,0,0,5,1,0,2,1,17,20,26,6,22,15,2,8,17,2,114,105,6,7,70,65
CO_41,2020-05-21,8,0,6,2,1,2,1,2,,,0,,,0,0,0,0,0,,,0,,,0,3,1,0,1,,,1,,,4,4,0,0,2,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,227,13,141,26,39,39,14,39,27,5,13,21,4,1,2,1,0,0,5,1,0,2,1,17,23,27,6,23,15,2,9,17,2,118,109,6,7,72,69
CO_41,2020-05-22,4,0,10,1,1,1,0,0,1,,,,,0,0,0,0,0,0,,,,,0,4,2,2,2,0,,,,,2,2,0,0,5,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,231,13,151,27,40,40,14,39,28,5,13,21,4,1,2,1,0,0,5,1,0,2,1,17,27,29,8,25,15,2,9,17,2,120,111,6,7,77,74
CO_41,2020-05-23,2,0,5,1,1,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,2,1,2,,,,,,0,2,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,233,13,156,28,41,40,14,39,28,5,13,21,4,1,2,1,0,0,5,1,0,2,1,17,27,31,9,27,15,2,9,17,2,120,113,6,7,79,77
CO_41,2020-05-25,4,0,2,1,0,1,,,1,,1,,,0,0,0,,,0,,0,,,0,2,0,,,0,,0,,,2,2,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,237,13,158,29,41,41,14,39,29,5,14,21,4,1,2,1,0,0,5,1,0,2,1,17,29,31,9,27,15,2,9,17,2,122,115,6,7,79,79
CO_41,2020-05-26,2,0,4,1,,0,,1,,,0,,,0,,0,,0,,,0,,,1,,1,,1,,,1,,,2,,0,,4,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,239,13,162,30,41,41,14,40,29,5,14,21,4,1,2,1,0,0,5,1,0,2,1,18,29,32,9,28,15,2,10,17,2,124,115,6,7,83,79
