key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_25,2020-04-19,6,0,5,0,3,2,,1,,,,,,0,0,0,,0,,,,,,3,1,1,,0,,,,,,2,4,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,177,7,64,33,37,48,22,5,12,8,2,9,1,0,1,0,0,0,3,2,1,0,0,14,17,15,10,2,2,1,0,2,1,90,87,3,4,31,33
CO_25,2020-04-20,7,0,4,2,,2,0,,,,,3,,0,,0,0,,,,,0,,0,,1,2,,,,,1,,4,3,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,184,7,68,35,37,50,22,5,12,8,2,12,1,0,1,0,0,0,3,2,1,0,0,14,17,16,12,2,2,1,0,3,1,94,90,3,4,34,34
CO_25,2020-04-21,10,2,3,3,1,3,1,1,1,0,,0,,0,0,0,0,0,1,0,,1,,0,0,1,1,0,0,1,,0,,6,4,0,2,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,194,9,71,38,38,53,23,6,13,8,2,12,1,0,1,0,0,0,4,2,1,1,0,14,17,17,13,2,2,2,0,3,1,100,94,3,6,35,36
CO_25,2020-04-22,3,0,7,0,1,1,1,0,,,,0,,0,0,0,0,0,,,,0,,1,1,1,1,1,,,,2,,3,0,0,0,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,197,9,78,38,39,54,24,6,13,8,2,12,1,0,1,0,0,0,4,2,1,1,0,15,18,18,14,3,2,2,0,5,1,103,94,3,6,38,40
CO_25,2020-04-23,6,0,6,3,1,0,1,1,0,0,,,,0,0,0,0,0,0,0,,,,0,0,2,2,0,1,1,,,,3,3,0,0,5,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,203,9,84,41,40,54,25,7,13,8,2,12,1,0,1,0,0,0,4,2,1,1,0,15,18,20,16,3,3,3,0,5,1,106,97,3,6,43,41
CO_25,2020-04-24,7,1,6,1,3,3,,0,,,,,,0,1,0,,0,,,,,,0,1,4,,1,,,,,,4,3,0,1,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,210,10,90,42,43,57,25,7,13,8,2,12,1,0,2,0,0,0,4,2,1,1,0,15,19,24,16,4,3,3,0,5,1,110,100,3,7,47,43
CO_25,2020-04-25,7,0,3,1,,2,1,2,0,,,1,,0,,0,0,0,0,,,0,,0,,2,0,0,1,,,0,,3,4,0,0,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,217,10,93,43,43,59,26,9,13,8,2,13,1,0,2,0,0,0,4,2,1,1,0,15,19,26,16,4,4,3,0,5,1,113,104,3,7,50,43
CO_25,2020-04-26,7,1,3,1,2,2,1,0,,1,,,,0,0,1,0,0,,0,,,,1,0,1,0,1,,0,,,,3,4,0,1,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,224,11,96,44,45,61,27,9,13,9,2,13,1,0,2,1,0,0,4,2,1,1,0,16,19,27,16,5,4,3,0,5,1,116,108,3,8,51,45
CO_25,2020-04-27,6,0,3,3,,2,,,0,0,,1,,0,,0,,,0,0,,0,,0,,1,,,1,1,,0,,3,3,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,230,11,99,47,45,63,27,9,13,9,2,14,1,0,2,1,0,0,4,2,1,1,0,16,19,28,16,5,5,4,0,5,1,119,111,3,8,52,47
CO_25,2020-04-28,2,0,6,0,2,0,,,0,0,,,,0,0,0,,,0,0,,,,1,0,3,,,1,1,,,,2,0,0,0,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,232,11,105,47,47,63,27,9,13,9,2,14,1,0,2,1,0,0,4,2,1,1,0,17,19,31,16,5,6,5,0,5,1,121,111,3,8,56,49
CO_25,2020-04-29,5,0,9,0,0,3,2,,,,,0,,0,0,0,0,,,,,0,,3,1,3,0,,,,,2,,2,3,0,0,5,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,237,11,114,47,47,66,29,9,13,9,2,14,1,0,2,1,0,0,4,2,1,1,0,20,20,34,16,5,6,5,0,7,1,123,114,3,8,61,53
CO_25,2020-04-30,5,0,0,1,1,,1,,2,,,,,0,0,,0,,0,,,,,0,0,,0,,0,,,,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,242,11,114,48,48,66,30,9,15,9,2,14,1,0,2,1,0,0,4,2,1,1,0,20,20,34,16,5,6,5,0,7,1,124,118,3,8,61,53
CO_25,2020-05-01,4,0,5,2,0,1,1,0,,,,,,0,0,0,0,0,,,,,,1,1,1,1,1,,,,,,1,3,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,246,11,119,50,48,67,31,9,15,9,2,14,1,0,2,1,0,0,4,2,1,1,0,21,21,35,17,6,6,5,0,7,1,125,121,3,8,63,56
CO_25,2020-05-02,2,0,1,,,0,2,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,0,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,248,11,120,50,48,67,33,9,15,9,2,14,1,0,2,1,0,0,4,2,1,1,0,21,21,36,17,6,6,5,0,7,1,125,123,3,8,64,56
CO_25,2020-05-03,11,1,4,3,1,2,1,1,1,,,2,,0,0,1,0,0,0,,,0,,2,1,1,0,0,0,,,0,,5,6,0,1,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,259,12,124,53,49,69,34,10,16,9,2,16,1,0,2,2,0,0,4,2,1,1,0,23,22,37,17,6,6,5,0,7,1,130,129,3,9,66,58
CO_25,2020-05-04,3,0,3,0,1,1,1,,,,,,,0,0,0,0,,,,,,,1,0,1,1,,,,,,,1,2,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,262,12,127,53,50,70,35,10,16,9,2,16,1,0,2,2,0,0,4,2,1,1,0,24,22,38,18,6,6,5,0,7,1,131,131,3,9,67,60
CO_25,2020-05-05,5,0,17,3,1,1,0,,,0,,0,,0,0,0,0,,,0,,0,,4,6,4,1,,,1,,1,,1,4,0,0,9,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,267,12,144,56,51,71,35,10,16,9,2,16,1,0,2,2,0,0,4,2,1,1,0,28,28,42,19,6,6,6,0,8,1,132,135,3,9,76,68
CO_25,2020-05-06,0,0,2,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,267,12,146,56,51,71,35,10,16,9,2,16,1,0,2,2,0,0,4,2,1,1,0,29,28,43,19,6,6,6,0,8,1,132,135,3,9,78,68
CO_25,2020-05-07,7,0,4,3,0,2,0,1,,1,,,,0,0,0,0,0,,0,,,,0,1,2,1,0,,0,,,,1,6,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,274,12,150,59,51,73,35,11,16,10,2,16,1,0,2,2,0,0,4,2,1,1,0,29,29,45,20,6,6,6,0,8,1,133,141,3,9,80,70
CO_25,2020-05-08,3,0,4,1,0,2,0,,,,,0,,0,0,0,0,,,,,0,,0,2,0,1,,,,,1,,1,2,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,277,12,154,60,51,75,35,11,16,10,2,16,1,0,2,2,0,0,4,2,1,1,0,29,31,45,21,6,6,6,0,9,1,134,143,3,9,82,72
CO_25,2020-05-09,2,0,5,0,0,1,1,,,,,0,,0,0,0,0,,,,,0,,2,1,1,0,,,,,1,,0,2,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,279,12,159,60,51,76,36,11,16,10,2,16,1,0,2,2,0,0,4,2,1,1,0,31,32,46,21,6,6,6,0,10,1,134,145,3,9,85,74
CO_25,2020-05-10,5,0,3,1,1,1,1,0,,,1,,,0,0,0,0,0,,,0,,,0,1,1,0,1,,,0,,,1,4,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,284,12,162,61,52,77,37,11,16,10,3,16,1,0,2,2,0,0,4,2,1,1,0,31,33,47,21,7,6,6,0,10,1,135,149,3,9,86,76
CO_25,2020-05-11,6,0,6,0,0,3,1,1,1,,,0,,0,0,0,0,0,0,,,0,,1,1,1,0,1,0,,,2,,3,3,0,0,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,290,12,168,61,52,80,38,12,17,10,3,16,1,0,2,2,0,0,4,2,1,1,0,32,34,48,21,8,6,6,0,12,1,138,152,3,9,89,79
CO_25,2020-05-12,18,0,5,6,2,4,1,1,3,1,,,,0,0,0,0,0,0,0,,,,1,1,1,2,0,0,0,,,,8,10,0,0,1,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,308,12,173,67,54,84,39,13,20,11,3,16,1,0,2,2,0,0,4,2,1,1,0,33,35,49,23,8,6,6,0,12,1,146,162,3,9,90,83
CO_25,2020-05-13,3,0,4,,0,1,1,1,,,,,,,0,0,0,0,,,,,,,1,3,0,0,,,,,,1,2,0,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,311,12,177,67,54,85,40,14,20,11,3,16,1,0,2,2,0,0,4,2,1,1,0,33,36,52,23,8,6,6,0,12,1,147,164,3,9,91,86
CO_25,2020-05-14,7,0,2,,,4,2,,0,,,1,,,,0,0,,0,,,0,,,,1,0,,1,,,0,,2,5,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,318,12,179,67,54,89,42,14,20,11,3,17,1,0,2,2,0,0,4,2,1,1,0,33,36,53,23,8,7,6,0,12,1,149,169,3,9,92,87
CO_25,2020-05-15,16,0,6,1,0,4,4,2,0,2,,3,,0,0,0,0,0,0,0,,0,,3,1,0,0,1,1,0,,0,,8,8,0,0,2,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,334,12,185,68,54,93,46,16,20,13,3,20,1,0,2,2,0,0,4,2,1,1,0,36,37,53,23,9,8,6,0,12,1,157,177,3,9,94,91
CO_25,2020-05-16,8,0,4,2,1,0,1,2,2,,,,,0,0,0,0,0,0,,,,,1,1,1,1,0,0,,,,,3,5,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,342,12,189,70,55,93,47,18,22,13,3,20,1,0,2,2,0,0,4,2,1,1,0,37,38,54,24,9,8,6,0,12,1,160,182,3,9,96,93
CO_25,2020-05-17,10,0,0,,2,5,1,2,,,,,,,0,0,0,0,,,,,,,0,0,0,0,,,,,,6,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,352,12,189,70,57,98,48,20,22,13,3,20,1,0,2,2,0,0,4,2,1,1,0,37,38,54,24,9,8,6,0,12,1,166,186,3,9,96,93
CO_25,2020-05-18,11,2,4,4,1,2,,2,,1,0,,1,0,0,0,,0,,0,1,,1,1,1,2,,0,,0,0,,0,7,4,2,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,363,14,193,74,58,100,48,22,22,14,3,20,2,0,2,2,0,0,4,2,2,1,1,38,39,56,24,9,8,6,0,12,1,173,190,5,9,98,95
CO_25,2020-05-19,12,2,0,2,1,5,0,1,1,2,,,,0,0,0,1,0,0,1,,,,0,0,0,0,0,0,0,,,,7,5,1,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,375,16,193,76,59,105,48,23,23,16,3,20,2,0,2,2,1,0,4,3,2,1,1,38,39,56,24,9,8,6,0,12,1,180,195,6,10,98,95
CO_25,2020-05-20,6,0,0,1,,,2,1,,,,2,,0,,,0,0,,,,0,,0,,,0,0,,,,0,,4,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,381,16,193,77,59,105,50,24,23,16,3,22,2,0,2,2,1,0,4,3,2,1,1,38,39,56,24,9,8,6,0,12,1,184,197,6,10,98,95
CO_25,2020-05-21,7,0,2,1,0,1,3,,1,,,1,,0,0,0,0,,0,,,0,,0,1,1,0,,0,,,0,,4,3,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,388,16,195,78,59,106,53,24,24,16,3,23,2,0,2,2,1,0,4,3,2,1,1,38,40,57,24,9,8,6,0,12,1,188,200,6,10,99,96
CO_25,2020-05-22,7,0,3,1,1,4,0,1,,,,,,0,0,0,0,0,,,,,,1,1,0,1,0,,,,,,4,3,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,395,16,198,79,60,110,53,25,24,16,3,23,2,0,2,2,1,0,4,3,2,1,1,39,41,57,25,9,8,6,0,12,1,192,203,6,10,101,97
CO_25,2020-05-23,31,0,3,7,4,7,4,5,,,2,2,,0,0,0,0,0,,,0,0,,0,0,2,1,0,,,0,0,,17,14,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,426,16,201,86,64,117,57,30,24,16,5,25,2,0,2,2,1,0,4,3,2,1,1,39,41,59,26,9,8,6,0,12,1,209,217,6,10,102,99
CO_25,2020-05-24,35,0,11,7,0,7,7,3,5,1,2,3,,0,0,0,0,0,0,0,0,0,,4,3,2,1,0,0,0,1,0,,20,15,0,0,6,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,461,16,212,93,64,124,64,33,29,17,7,28,2,0,2,2,1,0,4,3,2,1,1,43,44,61,27,9,8,6,1,12,1,229,232,6,10,108,104
CO_25,2020-05-25,71,0,13,18,9,14,8,6,9,,1,6,,0,0,0,0,0,0,,0,0,,5,1,2,2,0,1,,0,2,,38,33,0,0,7,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,532,16,225,111,73,138,72,39,38,17,8,34,2,0,2,2,1,0,4,3,2,1,1,48,45,63,29,9,9,6,1,14,1,267,265,6,10,115,110
CO_25,2020-05-26,48,1,9,17,7,10,3,4,3,2,0,2,,0,0,0,0,0,0,0,1,0,,1,0,1,0,1,5,1,0,0,,21,27,1,0,2,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,580,17,234,128,80,148,75,43,41,19,8,36,2,0,2,2,1,0,4,3,3,1,1,49,45,64,29,10,14,7,1,14,1,288,292,7,10,117,117
CO_25,2020-05-27,51,1,2,11,4,10,10,2,5,2,4,3,,0,0,0,0,0,0,0,1,0,,0,1,1,0,0,0,0,0,0,,24,27,1,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,631,18,236,139,84,158,85,45,46,21,12,39,2,0,2,2,1,0,4,3,4,1,1,49,46,65,29,10,14,7,1,14,1,312,319,8,10,119,117
CO_25,2020-05-28,76,1,6,18,8,12,12,5,12,2,3,4,,0,0,0,0,0,0,0,1,0,,2,0,2,1,1,0,0,0,0,,42,34,1,0,1,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,707,19,242,157,92,170,97,50,58,23,15,43,2,0,2,2,1,0,4,3,5,1,1,51,46,67,30,11,14,7,1,14,1,354,353,9,10,120,122
CO_25,2020-05-29,51,1,4,11,5,9,12,4,4,2,1,3,,0,0,0,0,0,1,0,0,0,,1,0,2,1,0,0,0,0,0,,28,23,0,1,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,758,20,246,168,97,179,109,54,62,25,16,46,2,0,2,2,1,0,5,3,5,1,1,52,46,69,31,11,14,7,1,14,1,382,376,9,11,122,124
CO_25,2020-05-30,35,2,4,5,4,11,6,5,2,1,1,,,1,0,0,0,0,1,0,0,,,0,0,3,1,0,0,0,0,,,14,21,1,1,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,793,22,250,173,101,190,115,59,64,26,17,46,2,1,2,2,1,0,6,3,5,1,1,52,46,72,32,11,14,7,1,14,1,396,397,10,12,125,125
CO_25,2020-05-31,43,1,32,10,4,7,10,3,3,2,1,2,1,0,0,0,0,0,1,0,0,0,0,13,5,4,6,2,0,0,0,2,0,23,20,1,0,16,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,836,23,282,183,105,197,125,62,67,28,18,48,3,1,2,2,1,0,7,3,5,1,1,65,51,76,38,13,14,7,1,16,1,419,417,11,12,141,141
CO_25,2020-06-01,74,4,6,13,9,18,13,6,6,1,1,7,,0,1,0,1,0,0,2,0,0,,1,0,1,1,1,1,0,0,1,,29,45,2,2,5,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,910,27,288,196,114,215,138,68,73,29,19,55,3,1,3,2,2,0,7,5,5,1,1,66,51,77,39,14,15,7,1,17,1,448,462,13,14,146,142
CO_25,2020-06-02,56,2,17,9,5,12,9,6,0,8,2,4,1,0,0,0,0,0,0,0,2,0,0,6,0,5,2,0,2,1,0,1,0,26,30,0,2,4,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,966,29,305,205,119,227,147,74,73,37,21,59,4,1,3,2,2,0,7,5,7,1,1,72,51,82,41,14,17,8,1,18,1,474,492,13,16,150,155
CO_25,2020-06-03,52,3,21,10,5,9,10,6,5,3,1,3,,0,0,0,1,0,1,0,1,0,,6,3,5,2,3,1,1,0,0,,29,23,2,1,8,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1018,32,326,215,124,236,157,80,78,40,22,62,4,1,3,2,3,0,8,5,8,1,1,78,54,87,43,17,18,9,1,18,1,503,515,15,17,158,168
CO_25,2020-06-04,54,4,11,16,10,10,12,1,3,1,,1,,0,0,0,1,0,1,2,,0,,2,2,1,3,0,0,0,,3,,32,22,1,3,7,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1072,36,337,231,134,246,169,81,81,41,22,63,4,1,3,2,4,0,9,7,8,1,1,80,56,88,46,17,18,9,1,21,1,535,537,16,20,165,172
CO_25,2020-06-05,51,1,17,8,4,14,11,1,4,6,0,3,,0,0,0,0,0,0,0,1,0,,2,2,7,3,2,1,0,0,0,,27,24,1,0,8,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1123,37,354,239,138,260,180,82,85,47,22,66,4,1,3,2,4,0,9,7,9,1,1,82,58,95,49,19,19,9,1,21,1,562,561,17,20,173,181
CO_25,2020-06-06,39,1,25,4,12,9,5,3,1,1,1,3,,0,0,0,0,0,1,0,0,0,,5,2,6,3,2,2,1,1,3,,19,20,0,1,13,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1162,38,379,243,150,269,185,85,86,48,23,69,4,1,3,2,4,0,10,7,9,1,1,87,60,101,52,21,21,10,2,24,1,581,581,17,21,186,193
CO_25,2020-06-07,51,1,22,13,5,10,8,7,1,0,1,6,0,0,0,0,0,0,0,0,0,0,1,6,2,7,2,2,0,2,0,1,0,29,22,1,0,12,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1213,39,401,256,155,279,193,92,87,48,24,75,4,1,3,2,4,0,10,7,9,1,2,93,62,108,54,23,21,12,2,25,1,610,603,18,21,198,203
CO_25,2020-06-08,116,0,21,19,8,21,19,11,9,11,7,10,1,0,0,0,0,0,0,0,0,0,0,2,2,2,9,4,0,0,1,1,0,65,51,0,0,12,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1329,39,422,275,163,300,212,103,96,59,31,85,5,1,3,2,4,0,10,7,9,1,2,95,64,110,63,27,21,12,3,26,1,675,654,18,21,210,212
CO_25,2020-06-09,51,1,14,13,5,13,7,2,0,4,1,6,,0,0,0,0,0,0,1,0,0,,4,1,1,5,1,2,0,0,0,,27,24,0,1,8,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1380,40,436,288,168,313,219,105,96,63,32,91,5,1,3,2,4,0,10,8,9,1,2,99,65,111,68,28,23,12,3,26,1,702,678,18,22,218,218
CO_25,2020-06-10,39,0,34,4,8,9,8,5,2,2,,1,,0,0,0,0,0,0,0,,0,,4,4,13,4,1,2,2,,4,,17,22,0,0,18,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1419,40,470,292,176,322,227,110,98,65,32,92,5,1,3,2,4,0,10,8,9,1,2,103,69,124,72,29,25,14,3,30,1,719,700,18,22,236,234
CO_25,2020-06-11,100,1,16,18,11,27,18,7,8,1,,9,1,0,0,1,0,0,0,0,,0,0,5,2,4,2,2,0,1,,0,0,58,42,1,0,3,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1519,41,486,310,187,349,245,117,106,66,32,101,6,1,3,3,4,0,10,8,9,1,2,108,71,128,74,31,25,15,3,30,1,777,742,19,22,239,247
CO_25,2020-06-12,48,2,30,15,5,10,5,6,1,1,,3,2,0,0,0,0,0,1,1,,0,0,7,2,12,4,0,4,1,,0,0,25,23,1,1,17,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1567,43,516,325,192,359,250,123,107,67,32,104,8,1,3,3,4,0,11,9,9,1,2,115,73,140,78,31,29,16,3,30,1,802,765,20,23,256,260
CO_25,2020-06-13,61,0,9,15,10,17,5,3,5,2,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,1,0,0,0,0,32,29,0,0,3,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1628,43,525,340,202,376,255,126,112,69,33,106,9,1,3,3,4,0,11,9,9,1,2,117,73,144,80,31,30,16,3,30,1,834,794,20,23,259,266
CO_25,2020-06-14,20,1,4,6,3,2,1,3,3,,,2,0,0,0,0,0,0,0,,,0,1,0,1,1,1,0,0,,,1,0,10,10,1,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1648,44,529,346,205,378,256,129,115,69,33,108,9,1,3,3,4,0,11,9,9,1,3,117,74,145,81,31,30,16,3,31,1,844,804,21,23,262,267
CO_25,2020-06-15,23,0,9,7,4,4,4,1,0,1,2,,,0,0,0,0,0,0,0,0,,,2,1,4,1,0,1,0,0,,,11,12,0,0,7,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1671,44,538,353,209,382,260,130,115,70,35,108,9,1,3,3,4,0,11,9,9,1,3,119,75,149,82,31,31,16,3,31,1,855,816,21,23,269,269
CO_25,2020-06-16,45,0,2,8,7,8,9,2,2,4,1,4,,0,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,,26,19,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1716,44,540,361,216,390,269,132,117,74,36,112,9,1,3,3,4,0,11,9,9,1,3,120,75,150,82,31,31,16,3,31,1,881,835,21,23,270,270
CO_25,2020-06-17,26,0,17,11,,6,6,0,3,0,,0,,0,,0,0,0,0,0,,0,,5,,6,0,1,1,1,,3,,12,14,0,0,11,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1742,44,557,372,216,396,275,132,120,74,36,112,9,1,3,3,4,0,11,9,9,1,3,125,75,156,82,32,32,17,3,34,1,893,849,21,23,281,276
CO_25_25001,2020-05-29,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_25_25001,2020-06-08,3,0,0,1,,,1,,,,1,,,0,,,0,,,,0,,,0,,,0,,,,0,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_25_25019,2020-06-04,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_25_25035,2020-03-20,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_25_25035,2020-03-24,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_25_25035,2020-03-30,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
CO_25_25035,2020-04-11,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2
