key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_27_27600,2020-06-13,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,1,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,1
CO_27_27600,2020-06-16,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,1,0,1
CO_27_27600,2020-06-18,2,0,0,,,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1,1,0,1,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,0,1,0,1
CO_27_27787,2020-05-19,2,0,0,,,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_27_27787,2020-05-27,3,0,1,,1,,1,1,,,,,,,0,,0,0,,,,,,,0,,1,0,,,,,,2,1,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,1
CO_27_27787,2020-05-31,0,0,1,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,2,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,0,0,0,2
CO_27_27787,2020-06-05,0,0,3,,0,,0,0,,,,,,,0,,0,0,,,,,,,1,,1,1,,,,,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,5,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,2,3,0,0,2,3
CO_27_27787,2020-06-10,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,5,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,2,4,0,0,2,3
CO_27_27787,2020-06-16,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,5,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,3,4,0,0,2,3
CO_27_27800,2020-05-31,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_27_27810,2020-04-21,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_27_27810,2020-04-25,0,1,0,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
CO_27_27810,2020-04-30,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
CO_27_27810,2020-05-02,1,1,0,,,,,1,0,,,,,,,,,0,1,,,,,,,,,0,0,,,,,,1,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0
CO_27_27810,2020-05-04,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,3,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0
CO_27_27810,2020-05-05,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,3,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0
CO_27_27810,2020-05-11,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,3,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,2,0,1
CO_27_27810,2020-05-15,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,3,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,2,0,1
CO_27_27810,2020-05-19,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,3,1,0,1,1,0,2,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,1,2,0,1
CO_27_27810,2020-05-23,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,3,1,0,1,1,0,2,3,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,1,2,0,1
CO_27_27810,2020-05-24,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,3,1,0,1,1,0,2,3,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,1,2,0,1
CO_27_27810,2020-05-25,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,3,1,0,1,1,0,2,3,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,1,2,0,1
CO_27_27810,2020-05-26,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,3,1,1,1,1,0,2,3,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,5,1,2,0,1
CO_27_27810,2020-05-28,1,0,1,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,,1,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,3,2,2,1,1,0,2,3,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,6,1,2,0,2
CO_27_27810,2020-05-29,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,4,2,2,1,1,0,2,3,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,6,2,2,0,2
CO_27_27810,2020-05-30,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,4,2,2,1,1,1,2,3,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,7,2,2,0,2
CO_27_27810,2020-06-05,0,0,3,0,0,,,0,,,,,,0,0,,,0,,,,,,1,1,,,1,,,,,,0,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,4,5,2,1,1,1,2,3,3,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,2,0,1,0,0,0,6,7,2,2,1,4
CO_27_27810,2020-06-08,0,0,3,0,,,0,,,0,,,,0,,,0,,,0,,,,1,,,1,,,1,,,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,4,8,2,1,1,1,2,3,3,0,0,0,0,0,1,0,0,3,0,0,0,0,2,1,0,1,2,0,2,0,0,0,6,7,2,2,3,5
CO_41,2020-03-12,3,0,0,1,,,,,1,,,1,,0,,,,,0,,,0,,0,,,,,0,,,0,,3,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
CO_41,2020-03-14,4,0,0,1,1,,,,,,,2,,0,0,,,,,,,0,,0,0,,,,,,,0,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
CO_41,2020-03-17,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,0,3,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0
CO_41,2020-03-19,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,0,3,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0
CO_41,2020-03-21,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,0,4,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0
CO_41,2020-03-23,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,0,4,1,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0
CO_41,2020-03-24,3,0,3,0,0,2,,,1,,,0,,0,0,0,,,0,,,0,,1,1,0,,,0,,,1,,1,2,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,3,4,1,2,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,4,0,0,2,1
CO_41,2020-03-25,0,1,1,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,1,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,4,4,1,2,0,0,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,10,4,1,0,3,1
CO_41,2020-03-26,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,5,4,1,2,0,0,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,10,4,1,0,4,1
CO_41,2020-03-28,0,0,1,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,6,4,1,2,0,0,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,10,4,1,0,4,2
CO_41,2020-03-29,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,1,6,4,3,2,0,0,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,11,5,1,0,4,2
CO_41,2020-03-30,5,0,2,0,1,1,,2,1,,,,,0,0,0,,0,0,,,,,1,0,0,,0,1,,,,,4,1,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,8,4,4,3,0,2,3,1,0,4,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,1,0,0,2,0,15,6,1,0,6,2
CO_41,2020-03-31,3,0,0,,,,,2,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,1,8,4,4,3,0,4,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,1,0,0,2,0,17,7,1,0,6,2
CO_41,2020-04-01,6,0,2,2,1,2,,1,,,,,,0,0,0,,0,,,,,,0,1,0,,1,,,,,,3,3,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,1,10,6,5,5,0,5,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,1,1,0,0,2,0,20,10,1,0,6,4
CO_41,2020-04-02,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,1,11,6,5,5,0,5,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,1,1,0,0,2,0,20,10,1,0,7,4
CO_41,2020-04-03,2,0,1,1,0,1,,,,,,,,0,0,0,,,,,,,,0,1,0,,,,,,,,0,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,1,12,7,5,6,0,5,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,4,4,0,0,1,1,0,0,2,0,20,12,1,0,8,4
CO_41,2020-04-04,2,0,1,1,,1,,,,,,0,,0,,0,,,,,,0,,0,,0,,,,,,1,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,1,13,8,5,7,0,5,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,4,4,0,0,1,1,0,0,3,0,21,13,1,0,9,4
CO_41,2020-04-06,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,2,13,8,5,7,0,5,4,1,0,4,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,1,1,0,0,3,0,21,13,2,0,9,4
CO_41,2020-04-07,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,2,14,8,5,7,0,5,4,1,0,4,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,2,1,0,0,3,0,21,13,2,0,10,4
CO_41,2020-04-08,4,0,1,1,,,,1,1,,,1,,0,,,,0,0,,,0,,0,,,,0,1,,,0,,2,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2,15,9,5,7,0,6,5,1,0,5,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,2,2,0,0,3,0,23,15,2,0,11,4
CO_41,2020-04-09,1,1,3,0,0,,,,,,,1,,0,0,,,,,,,1,,1,1,,,,,,,1,,0,1,0,1,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,3,18,9,5,7,0,6,5,1,0,6,0,0,0,0,0,0,1,1,0,1,0,5,5,0,0,2,2,0,0,4,0,23,16,2,1,13,5
CO_41,2020-04-10,2,0,1,1,,,,,,,,,1,0,,,,,,,,,0,1,,,,,,,,,0,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,3,19,10,5,7,0,6,5,1,0,6,1,0,0,0,0,0,1,1,0,1,0,6,5,0,0,2,2,0,0,4,0,24,17,2,1,14,5
CO_41,2020-04-11,11,0,1,,2,3,,1,2,1,,2,,,0,0,,0,0,0,,0,,,0,1,,0,0,0,,0,,4,7,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,3,20,10,7,10,0,7,7,2,0,8,1,0,0,0,0,0,1,1,0,1,0,6,5,1,0,2,2,0,0,4,0,28,24,2,1,14,6
CO_41,2020-04-12,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,3,21,10,7,10,0,7,7,2,0,8,1,0,0,0,0,0,1,1,0,1,0,6,5,1,0,3,2,0,0,4,0,28,24,2,1,15,6
CO_41,2020-04-13,3,1,2,,2,1,,0,0,,,,,,0,0,,0,1,,,,,,0,1,,1,0,,,,,0,3,0,1,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,4,23,10,9,11,0,7,7,2,0,8,1,0,0,0,0,0,2,1,0,1,0,6,5,2,0,4,2,0,0,4,0,28,27,2,2,16,7
CO_41,2020-04-14,0,1,4,0,,0,,0,,,,0,,0,,0,,0,,,,1,,1,,2,,1,,,,0,,0,0,1,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,5,27,10,9,11,0,7,7,2,0,8,1,0,0,0,0,0,2,1,0,2,0,7,5,4,0,5,2,0,0,4,0,28,27,3,2,17,10
CO_41,2020-04-15,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,5,28,10,9,11,0,7,7,2,0,8,1,0,0,0,0,0,2,1,0,2,0,8,5,4,0,5,2,0,0,4,0,28,27,3,2,17,11
CO_41,2020-04-16,5,0,0,,,1,,1,2,,,1,,,,0,,0,0,,,0,,,,0,,0,0,,,0,,5,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,5,28,10,9,12,0,8,9,2,0,9,1,0,0,0,0,0,2,1,0,2,0,8,5,4,0,5,2,0,0,4,0,33,27,3,2,17,11
CO_41,2020-04-17,2,0,1,,,1,,,1,,,0,,,,0,,,0,,,0,,,,0,,,0,,,1,,,2,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,5,29,10,9,13,0,8,10,2,0,9,1,0,0,0,0,0,2,1,0,2,0,8,5,4,0,5,2,0,0,5,0,33,29,3,2,17,12
CO_41,2020-04-18,16,0,4,1,2,3,1,2,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,7,9,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,78,5,33,11,11,16,1,10,12,2,3,10,2,0,0,0,0,0,2,1,0,2,0,8,6,4,0,6,2,1,0,6,0,40,38,3,2,20,13
CO_41,2020-04-20,1,0,3,,0,1,,0,,,,,,,0,0,,0,,,,,,,1,1,,1,,,,,,1,0,0,0,0,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,5,36,11,11,17,1,10,12,2,3,10,2,0,0,0,0,0,2,1,0,2,0,8,7,5,0,7,2,1,0,6,0,41,38,3,2,20,16
CO_41,2020-04-21,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,5,36,11,11,19,1,10,12,2,3,10,2,0,0,0,0,0,2,1,0,2,0,8,7,5,0,7,2,1,0,6,0,43,38,3,2,20,16
CO_41,2020-04-23,0,0,4,,,0,0,,0,,,0,,,,0,0,,0,,,0,,,,1,1,,1,,,1,,0,0,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,5,40,11,11,19,1,10,12,2,3,10,2,0,0,0,0,0,2,1,0,2,0,8,7,6,1,7,3,1,0,7,0,43,38,3,2,22,18
CO_41,2020-04-24,1,0,2,0,,1,,0,,,,,,0,,0,,0,,,,,,1,,0,,1,,,,,,0,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,82,5,42,11,11,20,1,10,12,2,3,10,2,0,0,0,0,0,2,1,0,2,0,9,7,6,1,8,3,1,0,7,0,43,39,3,2,23,19
CO_41,2020-04-25,2,2,3,,1,0,,,1,,,,0,,0,1,,,1,,,,0,,0,1,,,1,,,,1,1,1,1,1,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,84,7,45,11,12,20,1,10,13,2,3,10,2,0,0,1,0,0,3,1,0,2,0,9,7,7,1,8,4,1,0,7,1,44,40,4,3,24,21
CO_41,2020-04-26,3,1,4,,,1,1,1,0,,0,0,,,,0,0,0,1,,0,0,,,,1,0,0,1,,1,1,,1,2,0,1,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,8,49,11,12,21,2,11,13,2,3,10,2,0,0,1,0,0,4,1,0,2,0,9,7,8,1,8,5,1,1,8,1,45,42,4,4,26,23
CO_41,2020-04-27,5,0,2,,,,2,1,1,,0,,1,,,,0,0,0,,0,,0,,,,0,1,0,,1,,0,5,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,8,51,11,12,21,4,12,14,2,3,10,3,0,0,1,0,0,4,1,0,2,0,9,7,8,1,9,5,1,2,8,1,50,42,4,4,27,24
CO_41,2020-04-28,9,0,1,,2,1,,3,1,1,,1,,,0,0,,0,0,0,,0,,,0,1,,0,0,0,,0,,3,6,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,101,8,52,11,14,22,4,15,15,3,3,11,3,0,0,1,0,0,4,1,0,2,0,9,7,9,1,9,5,1,2,8,1,53,48,4,4,27,25
CO_41,2020-04-29,3,0,5,1,,1,,,0,,,1,,0,,0,,,0,,,0,,0,,3,,,2,,,0,,1,2,0,0,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,8,57,12,14,23,4,15,15,3,3,12,3,0,0,1,0,0,4,1,0,2,0,9,7,12,1,9,7,1,2,8,1,54,50,4,4,31,26
CO_41,2020-04-30,16,1,1,1,3,3,,1,4,,,4,,0,1,0,,0,0,,,0,,0,1,0,,0,0,,,0,,7,9,0,1,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,120,9,58,13,17,26,4,16,19,3,3,16,3,0,1,1,0,0,4,1,0,2,0,9,8,12,1,9,7,1,2,8,1,61,59,4,5,31,27
CO_41,2020-05-01,13,0,0,1,2,2,,4,,,2,2,,0,0,0,,0,,,0,0,,0,0,0,,0,,,0,0,,5,8,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,133,9,58,14,19,28,4,20,19,3,5,18,3,0,1,1,0,0,4,1,0,2,0,9,8,12,1,9,7,1,2,8,1,66,67,4,5,31,27
CO_41,2020-05-02,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,133,9,59,14,19,28,4,20,19,3,5,18,3,0,1,1,0,0,4,1,0,2,0,9,8,13,1,9,7,1,2,8,1,66,67,4,5,32,27
CO_41,2020-05-03,0,0,2,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,133,9,61,14,19,28,4,20,19,3,5,18,3,0,1,1,0,0,4,1,0,2,0,9,9,13,1,10,7,1,2,8,1,66,67,4,5,33,28
