key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_25_25430,2020-05-16,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,5,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,4,0,0,3,2
CO_25_25430,2020-05-22,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,5,1,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,4,0,0,3,2
CO_25_25430,2020-05-23,4,0,0,,1,1,2,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,5,1,4,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,6,0,0,3,2
CO_25_25430,2020-05-24,2,0,0,,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,0,5,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,6,0,0,3,2
CO_25_25430,2020-05-25,5,0,1,1,1,1,,1,1,,,,,0,0,0,,0,0,,,,,0,1,0,,0,0,,,,,1,4,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,6,2,5,3,2,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,12,10,0,0,4,2
CO_25_25430,2020-05-26,1,0,2,,,,,1,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,1,0,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,0,8,2,5,3,2,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,13,10,0,0,4,4
CO_25_25430,2020-05-27,2,0,0,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,8,2,5,4,2,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,14,11,0,0,4,4
CO_25_25430,2020-05-28,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,0,8,2,5,5,2,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,15,11,0,0,4,4
CO_25_25430,2020-05-29,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,0,8,2,5,5,2,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,15,12,0,0,4,4
CO_25_25430,2020-05-30,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,0,8,2,5,5,2,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,15,13,0,0,4,4
CO_25_25430,2020-05-31,0,0,3,0,0,,,,,,,,,0,0,,,,,,,,,1,2,,,,,,,,,0,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,0,11,2,5,5,2,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,1,0,0,0,0,15,13,0,0,5,6
CO_25_25430,2020-06-01,4,0,0,1,,,,1,2,,,,,0,,,,0,0,,,,,0,,,,0,0,,,,,1,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,0,11,3,5,5,2,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,1,0,0,0,0,16,16,0,0,5,6
CO_25_25430,2020-06-02,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,0,11,4,5,5,2,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,1,0,0,0,0,16,17,0,0,5,6
CO_25_25430,2020-06-03,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,1,11,4,5,5,2,12,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,6,1,0,0,0,0,16,17,1,0,5,6
CO_25_25430,2020-06-04,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,1,12,4,5,5,2,12,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,6,1,0,0,0,0,16,17,1,0,6,6
CO_25_25430,2020-06-05,2,0,1,0,,,,,,,2,,,0,,,,,,,0,,,1,,,,,,,0,,,1,1,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,1,13,4,5,5,2,12,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,6,1,0,0,0,0,17,18,1,0,6,7
CO_25_25430,2020-06-06,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,1,13,4,5,5,3,12,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,6,1,0,0,0,0,18,18,1,0,6,7
CO_25_25430,2020-06-07,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,1,13,4,6,5,3,12,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,6,1,0,0,0,0,19,18,1,0,6,7
CO_25_25430,2020-06-08,1,0,1,,,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,1,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,1,14,4,6,6,3,12,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,6,1,1,0,0,0,20,18,1,0,7,7
CO_25_25430,2020-06-09,7,0,0,2,2,1,1,1,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,3,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45,1,14,6,8,7,4,13,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,6,1,1,0,0,0,23,22,1,0,7,7
CO_25_25430,2020-06-10,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,1,14,6,8,7,5,13,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,6,1,1,0,0,0,24,22,1,0,7,7
CO_25_25430,2020-06-11,2,0,1,,1,1,0,,,,,,,,0,0,0,,,,,,,,0,0,1,,,,,,,2,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,1,15,6,9,8,5,13,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,6,1,1,0,0,0,26,22,1,0,7,8
CO_25_25430,2020-06-12,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,1,15,6,9,8,6,13,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,6,1,1,0,0,0,27,22,1,0,7,8
CO_25_25430,2020-06-13,5,0,0,1,,,,3,1,,,,,0,,,,0,0,,,,,0,,,,0,0,,,,,2,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54,1,15,7,9,8,6,16,5,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,6,1,1,0,0,0,29,25,1,0,7,8
CO_25_25430,2020-06-14,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,1,15,7,10,8,6,16,5,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,6,1,1,0,0,0,29,26,1,0,7,8
CO_25_25430,2020-06-15,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,1,15,7,11,8,6,16,5,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,6,1,1,0,0,0,29,27,1,0,7,8
CO_25_25430,2020-06-16,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,1,15,7,11,8,6,17,5,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,6,1,1,0,0,0,30,27,1,0,7,8
CO_25_25430,2020-06-17,1,0,1,,,1,,0,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,58,1,16,7,11,9,6,17,5,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,7,1,1,0,0,0,30,28,1,0,8,8
CO_25_25430,2020-06-18,1,0,3,,1,0,0,,,,,,,,0,0,0,,,,,,,,1,1,1,,,,,,,0,1,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,1,19,7,12,9,6,17,5,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,4,2,2,7,1,1,0,0,0,30,29,1,0,10,9
CO_25_25430,2020-06-19,2,0,4,,0,0,1,1,,,,,,,0,0,0,0,,,,,,,1,1,0,2,,,,,,1,1,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,61,1,23,7,12,9,7,18,5,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,5,3,2,9,1,1,0,0,0,31,30,1,0,13,10
CO_25_25436,2020-05-27,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_25_25436,2020-06-05,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_25_25436,2020-06-19,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
CO_25_25473,2020-03-24,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_25_25473,2020-03-28,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_25_25473,2020-03-30,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1
CO_25_25473,2020-04-03,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2
CO_25_25473,2020-04-04,2,0,0,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,2
CO_25_25473,2020-04-05,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,2
CO_25_25473,2020-04-11,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,2,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,2
CO_25_25473,2020-04-17,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,2,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,0,0,0,2
CO_25_25473,2020-04-21,2,0,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,2,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,6,0,0,0,2
CO_25_25473,2020-04-25,2,0,0,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,2,4,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,7,0,0,0,2
CO_25_25473,2020-04-26,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,2,4,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,7,0,0,0,2
CO_25_25473,2020-04-27,1,0,1,,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,1,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,3,4,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6,7,0,0,1,2
CO_25_25473,2020-04-28,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,4,4,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,6,7,0,0,1,3
CO_25_25473,2020-05-03,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,4,4,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,7,7,0,0,1,3
CO_25_25473,2020-05-05,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,5,4,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,7,7,0,0,2,3
CO_25_25473,2020-05-07,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,6,4,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,7,7,0,0,2,4
CO_25_25473,2020-05-08,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,7,4,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,7,7,0,0,3,4
CO_25_25473,2020-05-09,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,8,4,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,7,7,0,0,4,4
CO_25_25473,2020-05-10,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,9,4,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,1,0,0,0,0,7,7,0,0,4,5
CO_25_25473,2020-05-13,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,9,4,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,1,0,0,0,0,8,7,0,0,4,5
CO_25_25473,2020-05-14,4,0,0,,,1,,2,,,1,,,,,0,,0,,,0,,,,,0,,0,,,0,,,1,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,9,4,2,3,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,1,0,0,0,0,9,10,0,0,4,5
CO_25_25473,2020-05-15,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,0,9,4,2,3,1,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,1,0,0,0,0,10,10,0,0,4,5
CO_25_25473,2020-05-16,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,0,10,4,2,3,1,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,2,1,0,0,0,0,10,10,0,0,4,6
CO_25_25473,2020-05-18,1,1,0,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,0,1,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,10,4,2,3,1,6,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,4,2,0,1,2,1,0,0,0,0,11,10,1,0,4,6
CO_25_25473,2020-05-19,0,1,0,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,2,10,4,2,3,1,6,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,2,1,0,0,0,0,11,10,1,1,4,6
CO_25_25473,2020-05-20,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,2,10,4,2,4,1,6,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,2,1,0,0,0,0,12,10,1,1,4,6
CO_25_25473,2020-05-21,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,2,10,4,2,4,1,6,3,0,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,2,1,0,0,0,0,12,11,1,1,4,6
CO_25_25473,2020-05-22,2,0,0,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,2,10,5,2,4,2,6,3,0,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,2,1,0,0,0,0,14,11,1,1,4,6
CO_25_25473,2020-05-23,1,0,1,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,1,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,2,11,6,2,4,2,6,3,0,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,3,1,0,0,0,0,14,12,1,1,5,6
CO_25_25473,2020-05-25,4,0,0,1,,1,,2,,,,,,0,,0,,0,,,,,,0,,0,,0,,,,,,1,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,2,11,7,2,5,2,8,3,0,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,3,1,0,0,0,0,15,15,1,1,5,6
CO_25_25473,2020-05-26,1,0,1,,,,,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,2,12,7,2,5,2,8,4,0,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,3,2,0,0,0,0,15,16,1,1,5,7
CO_25_25473,2020-05-28,2,0,0,,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,2,12,7,2,6,2,8,4,1,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,3,2,0,0,0,0,16,17,1,1,5,7
CO_25_25473,2020-05-29,2,0,0,,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,2,12,7,2,7,2,8,5,1,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,3,2,0,0,0,0,17,18,1,1,5,7
CO_25_25473,2020-05-30,1,0,2,,,0,,1,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,1,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,2,14,7,2,7,2,9,5,1,2,0,1,0,0,1,0,0,0,0,0,0,1,4,2,1,1,4,2,0,0,0,0,18,18,1,1,6,8
CO_25_25473,2020-05-31,2,0,1,,1,,,0,,,,1,,,0,,,0,,,,0,,,0,,,1,,,,0,,2,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2,15,7,3,7,2,9,5,1,2,1,1,0,0,1,0,0,0,0,0,0,1,4,2,1,1,5,2,0,0,0,0,20,18,1,1,7,8
CO_25_25473,2020-06-01,2,2,2,,1,0,1,,,,0,0,,,0,1,0,,,,0,1,,,0,0,1,,,,1,0,,0,2,1,1,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,4,17,7,4,7,3,9,5,1,2,1,1,0,0,2,0,0,0,0,0,1,1,4,2,1,2,5,2,0,1,0,0,20,20,2,2,9,8
CO_25_25473,2020-06-02,11,0,1,,5,1,1,1,,,2,1,,,0,0,0,0,,,0,0,,,0,1,0,0,,,0,0,,6,5,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51,4,18,7,9,8,4,10,5,1,4,2,1,0,0,2,0,0,0,0,0,1,1,4,2,2,2,5,2,0,1,0,0,26,25,2,2,10,8
CO_25_25473,2020-06-03,8,0,0,,3,,1,2,,,2,,,,0,,0,0,,,0,,,,0,,0,0,,,0,,,4,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,4,18,7,12,8,5,12,5,1,6,2,1,0,0,2,0,0,0,0,0,1,1,4,2,2,2,5,2,0,1,0,0,30,29,2,2,10,8
