key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_27_27001,2020-05-06,3,0,0,,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,0,12,3,2,3,10,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,5,1,0,0,1,0,0,0,12,12,0,0,7,5
CO_27_27001,2020-05-08,0,0,2,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,0,14,3,2,3,10,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,6,1,0,0,1,0,0,0,12,12,0,0,8,6
CO_27_27001,2020-05-10,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,14,3,2,3,11,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,6,1,0,0,1,0,0,0,12,13,0,0,8,6
CO_27_27001,2020-05-11,0,0,4,,0,0,0,,,,,,,,0,0,0,,,,,,,,1,1,2,,,,,,,0,0,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,18,3,2,3,11,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,7,3,0,0,1,0,0,0,12,13,0,0,11,7
CO_27_27001,2020-05-12,6,0,0,2,1,2,,1,,,,,,0,0,0,,0,,,,,,0,0,0,,0,,,,,,5,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,0,18,5,3,5,11,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,7,3,0,0,1,0,0,0,17,14,0,0,11,7
CO_27_27001,2020-05-13,5,0,4,,,2,1,0,,1,,1,,,,0,0,0,,0,,0,,,,0,1,2,,0,,1,,3,2,0,0,0,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,0,22,5,3,7,12,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2,7,4,2,0,1,0,1,0,20,16,0,0,11,11
CO_27_27001,2020-05-15,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,0,22,5,3,8,12,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2,7,4,2,0,1,0,1,0,20,17,0,0,11,11
CO_27_27001,2020-05-16,0,1,1,,0,,0,,,,,,,,1,,0,,,,,,,,0,,1,,,,,,,0,,1,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,1,23,5,3,8,12,3,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,5,2,7,5,2,0,1,0,1,0,20,17,1,0,12,11
CO_27_27001,2020-05-17,1,1,0,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,0,,,1,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2,23,5,3,8,12,3,1,2,1,3,0,0,1,0,0,0,0,0,1,0,0,5,2,7,5,2,0,1,0,1,0,21,17,2,0,12,11
CO_27_27001,2020-05-18,0,0,2,,,,0,,,,,,,,,,0,,,,,,,,,,2,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2,25,5,3,8,12,3,1,2,1,3,0,0,1,0,0,0,0,0,1,0,0,5,2,7,7,2,0,1,0,1,0,21,17,2,0,13,12
CO_27_27001,2020-05-19,23,0,0,6,6,2,6,,1,,1,1,,0,0,0,0,,0,,0,0,,0,0,0,0,,0,,0,0,,15,8,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,61,2,25,11,9,10,18,3,2,2,2,4,0,0,1,0,0,0,0,0,1,0,0,5,2,7,7,2,0,1,0,1,0,36,25,2,0,13,12
CO_27_27001,2020-05-20,7,0,3,3,,1,2,1,,,,,,0,,0,0,0,,,,,,0,,2,1,0,,,,,,6,1,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,68,2,28,14,9,11,20,4,2,2,2,4,0,0,1,0,0,0,0,0,1,0,0,5,2,9,8,2,0,1,0,1,0,42,26,2,0,15,13
CO_27_27001,2020-05-21,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,68,2,29,14,9,11,20,4,2,2,2,4,0,0,1,0,0,0,0,0,1,0,0,5,3,9,8,2,0,1,0,1,0,42,26,2,0,16,13
CO_27_27001,2020-05-22,2,0,4,0,1,0,1,,0,,,0,,0,0,0,0,,0,,,0,,1,0,1,0,,1,,,1,,2,0,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,2,33,14,10,11,21,4,2,2,2,4,0,0,1,0,0,0,0,0,1,0,0,6,3,10,8,2,1,1,0,2,0,44,26,2,0,19,14
CO_27_27001,2020-05-23,0,0,2,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,1,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,2,35,14,10,11,21,4,2,2,2,4,0,0,1,0,0,0,0,0,1,0,0,6,3,10,9,2,1,1,0,3,0,44,26,2,0,20,15
CO_27_27001,2020-05-24,8,0,0,2,,2,1,1,2,,,,,0,,0,0,0,0,,,,,0,,0,0,0,0,,,,,3,5,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,78,2,35,16,10,13,22,5,4,2,2,4,0,0,1,0,0,0,0,0,1,0,0,6,3,10,9,2,1,1,0,3,0,47,31,2,0,20,15
CO_27_27001,2020-05-25,14,1,1,3,1,3,3,2,0,1,,1,,0,0,0,0,0,1,0,,0,,0,0,1,0,0,0,0,,0,,9,5,1,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,3,36,19,11,16,25,7,4,3,2,5,0,0,1,0,0,0,1,0,1,0,0,6,3,11,9,2,1,1,0,3,0,56,36,3,0,20,16
CO_27_27001,2020-05-26,11,0,0,4,3,1,2,,,,,1,,0,0,0,0,,,,,0,,0,0,0,0,,,,,0,,9,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,103,3,36,23,14,17,27,7,4,3,2,6,0,0,1,0,0,0,1,0,1,0,0,6,3,11,9,2,1,1,0,3,0,65,38,3,0,20,16
CO_27_27001,2020-05-27,16,0,5,5,2,3,3,1,,,0,2,,0,0,0,0,0,,,0,0,,2,0,0,1,1,,,1,0,,8,8,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,119,3,41,28,16,20,30,8,4,3,2,8,0,0,1,0,0,0,1,0,1,0,0,8,3,11,10,3,1,1,1,3,0,73,46,3,0,23,18
CO_27_27001,2020-05-28,39,0,3,6,4,7,7,8,4,,,3,,0,0,0,0,0,0,,,0,,1,0,1,1,0,0,,,0,,21,18,0,0,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,158,3,44,34,20,27,37,16,8,3,2,11,0,0,1,0,0,0,1,0,1,0,0,9,3,12,11,3,1,1,1,3,0,94,64,3,0,26,18
CO_27_27001,2020-05-29,0,3,5,,0,0,0,0,0,0,,0,,,0,0,1,0,1,1,,0,,,1,1,1,1,0,0,,1,,0,0,1,2,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,158,6,49,34,20,27,37,16,8,3,2,11,0,0,1,0,1,0,2,1,1,0,0,9,4,13,12,4,1,1,1,4,0,94,64,4,2,29,20
CO_27_27001,2020-05-30,18,0,2,3,3,4,2,3,1,2,,,,0,0,0,0,0,0,0,,,,1,0,0,1,0,0,0,,,,7,11,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,176,6,51,37,23,31,39,19,9,5,2,11,0,0,1,0,1,0,2,1,1,0,0,10,4,13,13,4,1,1,1,4,0,101,75,4,2,30,21
CO_27_27001,2020-05-31,5,1,1,2,0,1,1,,1,,,,,0,1,0,0,,0,,,,,0,0,0,1,,0,,,,,1,4,0,1,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,181,7,52,39,23,32,40,19,10,5,2,11,0,0,2,0,1,0,2,1,1,0,0,10,4,13,14,4,1,1,1,4,0,102,79,4,3,31,21
CO_27_27001,2020-06-01,1,1,0,1,,,0,,,,,,,0,,,1,,,,,,,0,,,0,,,,,,,1,0,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,182,8,52,40,23,32,40,19,10,5,2,11,0,0,2,0,2,0,2,1,1,0,0,10,4,13,14,4,1,1,1,4,0,103,79,4,4,31,21
CO_27_27001,2020-06-02,60,1,4,16,4,17,6,7,4,2,2,2,,0,0,1,0,0,0,0,0,0,,2,1,0,1,0,0,0,0,0,,23,37,0,1,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,242,9,56,56,27,49,46,26,14,7,4,13,0,0,2,1,2,0,2,1,1,0,0,12,5,13,15,4,1,1,1,4,0,126,116,4,5,33,23
CO_27_27001,2020-06-03,0,2,5,0,0,,0,,0,,,0,,0,1,,0,,1,,,0,,2,1,,1,,0,,,1,,0,0,2,0,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,242,11,61,56,27,49,46,26,14,7,4,13,0,0,3,1,2,0,3,1,1,0,0,14,6,13,16,4,1,1,1,5,0,126,116,6,5,37,24
CO_27_27001,2020-06-04,40,0,7,19,0,9,3,9,,,,,,0,0,0,0,0,,,,,,1,1,2,2,1,,,,,,0,40,0,0,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,282,11,68,75,27,58,49,35,14,7,4,13,0,0,3,1,2,0,3,1,1,0,0,15,7,15,18,5,1,1,1,5,0,126,156,6,5,42,26
CO_27_27001,2020-06-05,48,1,9,9,4,18,6,2,2,4,1,2,,0,0,0,0,0,0,1,0,0,,2,1,1,1,1,0,1,0,2,,26,22,1,0,6,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,330,12,77,84,31,76,55,37,16,11,5,15,0,0,3,1,2,0,3,2,1,0,0,17,8,16,19,6,1,2,1,7,0,152,178,7,5,48,29
CO_27_27001,2020-06-06,1,1,3,0,,0,0,,1,,,,,0,,0,0,,1,,,,,1,,1,1,,0,,,,,1,0,0,1,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,331,13,80,84,31,76,55,37,17,11,5,15,0,0,3,1,2,0,4,2,1,0,0,18,8,17,20,6,1,2,1,7,0,153,178,7,6,50,30
CO_27_27001,2020-06-07,12,1,7,2,1,5,1,1,2,0,,,,0,0,0,0,0,0,1,,,,1,2,2,2,0,0,0,,,,6,6,0,1,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,343,14,87,86,32,81,56,38,19,11,5,15,0,0,3,1,2,0,4,3,1,0,0,19,10,19,22,6,1,2,1,7,0,159,184,7,7,54,33
CO_27_27001,2020-06-08,55,0,14,16,5,17,9,3,1,1,3,0,,0,0,0,0,0,0,0,0,0,,5,3,1,4,0,0,0,0,1,,27,28,0,0,8,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,398,14,101,102,37,98,65,41,20,12,8,15,0,0,3,1,2,0,4,3,1,0,0,24,13,20,26,6,1,2,1,8,0,186,212,7,7,62,39
CO_27_27001,2020-06-09,16,0,8,2,1,5,1,2,,0,,5,,0,0,0,0,0,,0,,0,,1,2,1,1,1,,1,,1,,9,7,0,0,2,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,414,14,109,104,38,103,66,43,20,12,8,20,0,0,3,1,2,0,4,3,1,0,0,25,15,21,27,7,1,3,1,9,0,195,219,7,7,64,45
CO_27_27001,2020-06-10,66,1,3,16,7,13,12,5,4,4,3,2,,0,1,0,0,0,0,0,0,0,,0,0,2,1,0,0,0,0,0,,42,24,0,1,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,480,15,112,120,45,116,78,48,24,16,11,22,0,0,4,1,2,0,4,3,1,0,0,25,15,23,28,7,1,3,1,9,0,237,243,7,8,66,46
CO_27_27001,2020-06-11,18,0,8,4,1,5,3,1,3,,,1,,0,0,0,0,0,0,,,0,,0,1,2,1,4,0,,,0,,5,13,0,0,4,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,498,15,120,124,46,121,81,49,27,16,11,23,0,0,4,1,2,0,4,3,1,0,0,25,16,25,29,11,1,3,1,9,0,242,256,7,8,70,50
CO_27_27001,2020-06-12,4,0,10,0,1,0,3,0,0,,,0,,0,0,0,0,0,0,,,0,,5,0,1,0,2,1,,,1,,1,3,0,0,9,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,502,15,130,124,47,121,84,49,27,16,11,23,0,0,4,1,2,0,4,3,1,0,0,30,16,26,29,13,2,3,1,10,0,243,259,7,8,79,51
CO_27_27001,2020-06-13,94,1,6,23,7,41,10,1,8,1,2,1,,1,0,0,0,0,0,0,0,0,,0,1,3,1,1,0,0,0,0,,34,60,1,0,2,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,596,16,136,147,54,162,94,50,35,17,13,24,0,1,4,1,2,0,4,3,1,0,0,30,17,29,30,14,2,3,1,10,0,277,319,8,8,81,55
CO_27_27001,2020-06-14,11,0,1,0,,5,1,,1,,,4,,0,,0,0,,0,,,0,,1,,0,0,,0,,,0,,6,5,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,607,16,137,147,54,167,95,50,36,17,13,28,0,1,4,1,2,0,4,3,1,0,0,31,17,29,30,14,2,3,1,10,0,283,324,8,8,81,56
CO_27_27001,2020-06-15,18,0,0,4,2,2,2,5,,,2,1,,0,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,0,,9,9,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,625,16,137,151,56,169,97,55,36,17,15,29,0,1,4,1,2,0,4,3,1,0,0,31,17,29,30,14,2,3,1,10,0,292,333,8,8,81,56
CO_27_27001,2020-06-16,100,0,0,25,7,38,13,3,3,2,3,6,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,49,51,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,725,16,137,176,63,207,110,58,39,19,18,35,0,1,4,1,2,0,4,3,1,0,0,31,17,29,30,14,2,3,1,10,0,341,384,8,8,81,56
CO_27_27025,2020-06-07,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_27_27050,2020-06-05,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_27_27050,2020-06-13,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
CO_27_27050,2020-06-16,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
CO_27_27073,2020-06-08,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_27_27075,2020-05-19,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_27_27075,2020-06-10,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CO_27_27075,2020-06-13,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
CO_27_27099,2020-05-23,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_27_27099,2020-06-02,2,0,0,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
CO_27_27099,2020-06-03,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1
CO_27_27099,2020-06-07,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1
CO_27_27099,2020-06-09,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1
CO_27_27135,2020-06-09,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CO_27_27135,2020-06-10,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
CO_27_27135,2020-06-13,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
CO_27_27160,2020-05-28,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_27_27160,2020-06-04,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
CO_27_27160,2020-06-05,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
CO_27_27160,2020-06-13,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1
CO_27_27205,2020-05-28,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_27_27205,2020-06-02,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_27_27205,2020-06-10,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
CO_27_27205,2020-06-16,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0
CO_27_27245,2020-06-15,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_27_27361,2020-05-19,2,0,0,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_27_27361,2020-05-25,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_27_27361,2020-05-27,14,0,0,4,,3,7,,,,,,,0,,0,0,,,,,,,0,,0,0,,,,,,,12,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,0,0,6,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0
CO_27_27361,2020-05-30,3,0,0,1,,1,,1,,,,,,0,,0,,0,,,,,,0,,0,,0,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,0,0,7,0,4,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0
CO_27_27361,2020-06-02,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,0,8,0,5,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0
