key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_41_41001,2020-04-28,7,0,1,,2,0,,2,1,1,,1,,,0,0,,0,0,0,,0,,,0,1,,0,0,0,,0,,3,4,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,77,5,40,11,13,14,3,10,12,2,1,8,3,0,0,0,0,0,3,1,0,1,0,9,6,6,0,7,4,0,1,6,1,41,36,3,2,20,20
CO_41_41001,2020-04-29,2,0,3,,,1,,,0,,,1,,,,0,,,0,,,0,,,,2,,,1,,,0,,1,1,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,5,43,11,13,15,3,10,12,2,1,9,3,0,0,0,0,0,3,1,0,1,0,9,6,8,0,7,5,0,1,6,1,42,37,3,2,22,21
CO_41_41001,2020-04-30,7,0,1,,3,,,1,2,,,1,,,0,,,0,0,,,0,,,1,,,0,0,,,0,,4,3,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,86,5,44,11,16,15,3,11,14,2,1,10,3,0,0,0,0,0,3,1,0,1,0,9,7,8,0,7,5,0,1,6,1,46,40,3,2,22,22
CO_41_41001,2020-05-01,5,0,0,1,,1,,2,,,,1,,0,,0,,0,,,,0,,0,,0,,0,,,,0,,2,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,5,44,12,16,16,3,13,14,2,1,11,3,0,0,0,0,0,3,1,0,1,0,9,7,8,0,7,5,0,1,6,1,48,43,3,2,22,22
CO_41_41001,2020-05-02,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,5,45,12,16,16,3,13,14,2,1,11,3,0,0,0,0,0,3,1,0,1,0,9,7,9,0,7,5,0,1,6,1,48,43,3,2,23,22
CO_41_41001,2020-05-03,0,0,2,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,5,47,12,16,16,3,13,14,2,1,11,3,0,0,0,0,0,3,1,0,1,0,9,8,9,0,8,5,0,1,6,1,48,43,3,2,24,23
CO_41_41001,2020-05-04,0,0,1,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,5,48,12,16,16,3,13,14,2,1,11,3,0,0,0,0,0,3,1,0,1,0,9,8,9,0,8,5,0,1,7,1,48,43,3,2,25,23
CO_41_41001,2020-05-05,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,5,49,12,16,16,3,13,14,2,1,11,3,0,0,0,0,0,3,1,0,1,0,9,8,9,0,8,6,0,1,7,1,48,43,3,2,26,23
CO_41_41001,2020-05-07,1,0,4,1,,0,0,,,,,0,,0,,0,0,,,,,0,,1,,1,1,,,,,1,,1,0,0,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,5,53,13,16,16,3,13,14,2,1,11,3,0,0,0,0,0,3,1,0,1,0,10,8,10,1,8,6,0,1,8,1,49,43,3,2,27,26
CO_41_41001,2020-05-08,0,0,1,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,5,54,13,16,16,3,13,14,2,1,11,3,0,0,0,0,0,3,1,0,1,0,10,8,10,1,8,6,0,1,9,1,49,43,3,2,27,27
CO_41_41001,2020-05-09,0,0,2,,0,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,5,56,13,16,16,3,13,14,2,1,11,3,0,0,0,0,0,3,1,0,1,0,10,10,10,1,8,6,0,1,9,1,49,43,3,2,29,27
CO_41_41001,2020-05-10,7,0,1,1,2,,1,1,1,,,1,,0,0,,0,0,0,,,0,,0,0,,0,1,0,,,0,,3,4,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,99,5,57,14,18,16,4,14,15,2,1,12,3,0,0,0,0,0,3,1,0,1,0,10,10,10,1,9,6,0,1,9,1,52,47,3,2,30,27
CO_41_41001,2020-05-11,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,99,5,58,14,18,16,4,14,15,2,1,12,3,0,0,0,0,0,3,1,0,1,0,10,10,10,1,10,6,0,1,9,1,52,47,3,2,30,28
CO_41_41001,2020-05-12,0,0,2,,,0,,,,,,0,,,,0,,,,,,0,,,,1,,,,,,1,,,0,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,99,5,60,14,18,16,4,14,15,2,1,12,3,0,0,0,0,0,3,1,0,1,0,10,10,11,1,10,6,0,1,10,1,52,47,3,2,30,30
CO_41_41001,2020-05-13,1,0,2,,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,2,,,,,1,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,5,62,14,19,16,4,14,15,2,1,12,3,0,0,0,0,0,3,1,0,1,0,10,10,11,1,10,8,0,1,10,1,53,47,3,2,31,31
CO_41_41001,2020-05-14,0,0,3,,0,0,,,,,,,0,,0,0,,,,,,,0,,1,1,,,,,,,1,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,5,65,14,19,16,4,14,15,2,1,12,3,0,0,0,0,0,3,1,0,1,0,10,11,12,1,10,8,0,1,10,2,53,47,3,2,33,32
CO_41_41001,2020-05-15,13,0,3,0,2,4,1,2,2,,2,,,0,0,0,0,0,0,,0,,,1,1,0,0,1,0,,0,,,8,5,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,113,5,68,14,21,20,5,16,17,2,3,12,3,0,0,0,0,0,3,1,0,1,0,11,12,12,1,11,8,0,1,10,2,61,52,3,2,35,33
CO_41_41001,2020-05-16,0,0,4,,,,0,0,0,,,,,,,,0,0,0,,,,,,,,1,1,2,,,,,0,0,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,113,5,72,14,21,20,5,16,17,2,3,12,3,0,0,0,0,0,3,1,0,1,0,11,12,12,2,12,10,0,1,10,2,61,52,3,2,38,34
CO_41_41001,2020-05-17,2,0,0,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,115,5,72,15,21,20,5,17,17,2,3,12,3,0,0,0,0,0,3,1,0,1,0,11,12,12,2,12,10,0,1,10,2,63,52,3,2,38,34
CO_41_41001,2020-05-18,2,0,1,1,,0,,,,,,1,,0,,0,,,,,,0,,0,,1,,,,,,0,,0,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,117,5,73,16,21,20,5,17,17,2,3,13,3,0,0,0,0,0,3,1,0,1,0,11,12,13,2,12,10,0,1,10,2,63,54,3,2,39,34
CO_41_41001,2020-05-19,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,117,5,74,16,21,20,5,17,17,2,3,13,3,0,0,0,0,0,3,1,0,1,0,11,12,14,2,12,10,0,1,10,2,63,54,3,2,40,34
CO_41_41001,2020-05-20,6,0,1,0,1,1,2,2,,,,,,0,0,0,0,0,,,,,,1,0,0,0,0,,,,,,5,1,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,123,5,75,16,22,21,7,19,17,2,3,13,3,0,0,0,0,0,3,1,0,1,0,12,12,14,2,12,10,0,1,10,2,68,55,3,2,40,35
CO_41_41001,2020-05-21,5,0,3,1,0,2,1,1,,,,,,0,0,0,0,0,,,,,,0,2,1,0,0,,,,,,3,2,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,128,5,78,17,22,23,8,20,17,2,3,13,3,0,0,0,0,0,3,1,0,1,0,12,14,15,2,12,10,0,1,10,2,71,57,3,2,41,37
CO_41_41001,2020-05-22,3,0,1,1,0,1,,,1,,,,,0,0,0,,,0,,,,,0,1,0,,,0,,,,,1,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,131,5,79,18,22,24,8,20,18,2,3,13,3,0,0,0,0,0,3,1,0,1,0,12,15,15,2,12,10,0,1,10,2,72,59,3,2,41,38
CO_41_41001,2020-05-23,2,0,4,1,1,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,2,1,1,,,,,,0,2,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,133,5,83,19,23,24,8,20,18,2,3,13,3,0,0,0,0,0,3,1,0,1,0,12,15,17,3,13,10,0,1,10,2,72,61,3,2,43,40
CO_41_41001,2020-05-25,3,0,2,1,0,1,,,1,,,,,0,0,0,,,0,,,,,0,2,0,,,0,,,,,1,2,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,136,5,85,20,23,25,8,20,19,2,3,13,3,0,0,0,0,0,3,1,0,1,0,12,17,17,3,13,10,0,1,10,2,73,63,3,2,43,42
CO_41_41001,2020-05-26,2,0,3,1,,0,,1,,,,,,0,,0,,0,,,,,,1,,1,,1,,,,,,2,,0,,3,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,138,5,88,21,23,25,8,21,19,2,3,13,3,0,0,0,0,0,3,1,0,1,0,13,17,18,3,14,10,0,1,10,2,75,63,3,2,46,42
CO_41_41001,2020-05-27,3,0,2,,1,,,1,1,,,0,,,0,,,0,0,,,0,,,0,,,0,1,,,1,,3,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,141,5,90,21,24,25,8,22,20,2,3,13,3,0,0,0,0,0,3,1,0,1,0,13,17,18,3,14,11,0,1,11,2,78,63,3,2,47,43
CO_41_41001,2020-05-28,0,0,4,,0,,0,0,,,,,,,0,,0,0,,,,,,,1,,1,2,,,,,,0,0,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,141,5,94,21,24,25,8,22,20,2,3,13,3,0,0,0,0,0,3,1,0,1,0,13,18,18,4,16,11,0,1,11,2,78,63,3,2,50,44
CO_41_41001,2020-05-29,0,0,5,0,,0,,0,,,,,,0,,0,,0,,,,,,1,,3,,1,,,,,,0,0,0,0,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,141,5,99,21,24,25,8,22,20,2,3,13,3,0,0,0,0,0,3,1,0,1,0,14,18,21,4,17,11,0,1,11,2,78,63,3,2,54,45
CO_41_41001,2020-05-30,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,141,5,100,21,24,25,8,22,20,2,3,13,3,0,0,0,0,0,3,1,0,1,0,14,18,22,4,17,11,0,1,11,2,78,63,3,2,54,46
CO_41_41001,2020-05-31,2,0,8,0,,1,0,1,0,,,,0,0,,0,0,0,0,,,,0,2,,0,2,2,1,,,,1,0,2,0,0,5,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,143,5,108,21,24,26,8,23,20,2,3,13,3,0,0,0,0,0,3,1,0,1,0,16,18,22,6,19,12,0,1,11,3,78,65,3,2,59,49
CO_41_41001,2020-06-02,0,0,4,0,0,0,,,0,,,,,0,0,0,,,0,,,,,1,1,1,,,1,,,,,0,0,0,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,143,5,112,21,24,26,8,23,20,2,3,13,3,0,0,0,0,0,3,1,0,1,0,17,19,23,6,19,13,0,1,11,3,78,65,3,2,60,52
CO_41_41001,2020-06-03,0,0,3,,0,,,0,,,,0,,,0,,,0,,,,0,,,1,,,1,,,,1,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,143,5,115,21,24,26,8,23,20,2,3,13,3,0,0,0,0,0,3,1,0,1,0,17,20,23,6,20,13,0,1,12,3,78,65,3,2,62,53
CO_41_41001,2020-06-04,0,0,2,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,143,5,117,21,24,26,8,23,20,2,3,13,3,0,0,0,0,0,3,1,0,1,0,17,20,23,6,21,14,0,1,12,3,78,65,3,2,64,53
CO_41_41001,2020-06-05,0,0,11,0,0,0,,0,0,,0,,,0,0,0,,0,0,,0,,,2,3,1,,1,2,,2,,,0,0,0,0,8,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,143,5,128,21,24,26,8,23,20,2,3,13,3,0,0,0,0,0,3,1,0,1,0,19,23,24,6,22,16,0,3,12,3,78,65,3,2,72,56
CO_41_41001,2020-06-07,2,0,0,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,145,5,128,21,24,27,8,24,20,2,3,13,3,0,0,0,0,0,3,1,0,1,0,19,23,24,6,22,16,0,3,12,3,78,67,3,2,72,56
CO_41_41001,2020-06-08,1,0,1,,,,,0,,1,,,,,,,,0,,0,,,,,,,,1,,0,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,146,5,129,21,24,27,8,24,20,3,3,13,3,0,0,0,0,0,3,1,0,1,0,19,23,24,6,23,16,0,3,12,3,78,68,3,2,72,57
CO_41_41001,2020-06-09,1,0,5,,,1,0,,0,0,,,,,,0,0,,0,0,,,,,,2,1,,1,1,,,,1,0,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,147,5,134,21,24,28,8,24,20,3,3,13,3,0,0,0,0,0,3,1,0,1,0,19,23,26,7,23,17,1,3,12,3,79,68,3,2,74,60
CO_41_41001,2020-06-10,0,0,2,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,147,5,136,21,24,28,8,24,20,3,3,13,3,0,0,0,0,0,3,1,0,1,0,20,24,26,7,23,17,1,3,12,3,79,68,3,2,75,61
CO_41_41001,2020-06-14,1,0,1,,,,1,0,,,,,,,,,0,0,,,,,,,,,0,1,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,148,5,137,21,24,28,9,24,20,3,3,13,3,0,0,0,0,0,3,1,0,1,0,20,24,26,7,24,17,1,3,12,3,79,69,3,2,75,62
CO_41_41001,2020-06-15,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,149,5,137,21,24,28,9,25,20,3,3,13,3,0,0,0,0,0,3,1,0,1,0,20,24,26,7,24,17,1,3,12,3,79,70,3,2,75,62
CO_41_41001,2020-06-16,3,0,0,1,1,,,1,,,,,,0,0,,,0,,,,,,0,0,,,0,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,152,5,137,22,25,28,9,26,20,3,3,13,3,0,0,0,0,0,3,1,0,1,0,20,24,26,7,24,17,1,3,12,3,79,73,3,2,75,62
CO_41_41001,2020-06-17,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,153,5,137,23,25,28,9,26,20,3,3,13,3,0,0,0,0,0,3,1,0,1,0,20,24,26,7,24,17,1,3,12,3,79,74,3,2,75,62
CO_41_41001,2020-06-18,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,155,5,137,24,25,29,9,26,20,3,3,13,3,0,0,0,0,0,3,1,0,1,0,20,24,26,7,24,17,1,3,12,3,80,75,3,2,75,62
CO_41_41001,2020-06-19,2,0,1,,1,1,,,,,,,,,0,0,,,,,,,,,0,1,,,,,,,,2,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,157,5,138,24,26,30,9,26,20,3,3,13,3,0,0,0,0,0,3,1,0,1,0,20,24,27,7,24,17,1,3,12,3,82,75,3,2,76,62
CO_41_41001,2020-06-20,3,0,0,1,2,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,160,5,138,25,28,30,9,26,20,3,3,13,3,0,0,0,0,0,3,1,0,1,0,20,24,27,7,24,17,1,3,12,3,83,77,3,2,76,62
CO_41_41001,2020-06-21,8,0,0,,2,2,,,2,1,,1,,,0,0,,,0,0,,0,,,0,0,,,0,0,,0,,5,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,168,5,138,25,30,32,9,26,22,4,3,14,3,0,0,0,0,0,3,1,0,1,0,20,24,27,7,24,17,1,3,12,3,88,80,3,2,76,62
CO_41_41001,2020-06-22,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,169,5,138,25,31,32,9,26,22,4,3,14,3,0,0,0,0,0,3,1,0,1,0,20,24,27,7,24,17,1,3,12,3,89,80,3,2,76,62
CO_41_41001,2020-06-23,3,0,0,1,,1,,1,,,,,,0,,0,,0,,,,,,0,,0,,0,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,172,5,138,26,31,33,9,27,22,4,3,14,3,0,0,0,0,0,3,1,0,1,0,20,24,27,7,24,17,1,3,12,3,89,83,3,2,76,62
CO_41_41001,2020-06-24,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,173,5,138,26,31,33,9,28,22,4,3,14,3,0,0,0,0,0,3,1,0,1,0,20,24,27,7,24,17,1,3,12,3,89,84,3,2,76,62
CO_41_41006,2020-04-18,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_41_41006,2020-04-26,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
CO_41_41006,2020-05-10,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
CO_41_41006,2020-05-27,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2
CO_41_41013,2020-04-11,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_41_41013,2020-04-18,1,0,1,,0,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
CO_41_41013,2020-04-27,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1
CO_41_41016,2020-04-20,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_41_41016,2020-04-29,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
CO_41_41016,2020-05-10,3,0,0,1,,,,1,1,,,,,0,,,,0,0,,,,,0,,,,0,0,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0
CO_41_41016,2020-05-19,0,0,2,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,0,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,2,0,0,1,2
CO_41_41016,2020-05-20,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,2,0,0,2,2
CO_41_41020,2020-04-30,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_41_41020,2020-05-05,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_41_41020,2020-05-07,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
CO_41_41020,2020-05-13,0,0,1,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1
CO_41_41020,2020-05-15,0,0,2,,0,,,,,,,0,,,0,,,,,,,0,,,1,,,,,,,1,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,1,2
CO_41_41020,2020-05-21,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,3,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,3,0,0,1,2
CO_41_41020,2020-05-22,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,3,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,3,0,0,1,2
