key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_23_23001,2020-05-29,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,3,31,4,15,7,2,7,4,1,9,4,0,0,0,0,0,0,1,1,0,1,0,3,9,5,2,4,3,0,5,0,0,28,25,1,2,14,17
CO_23_23001,2020-05-30,9,0,0,1,2,3,,2,1,,,,,0,0,0,,0,0,,,,,0,0,0,,0,0,,,,,7,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,3,31,5,17,10,2,9,5,1,9,4,0,0,0,0,0,0,1,1,0,1,0,3,9,5,2,4,3,0,5,0,0,35,27,1,2,14,17
CO_23_23001,2020-05-31,2,0,3,0,,0,1,,,,0,1,,0,,0,0,,,,0,0,,1,,1,0,,,,1,0,,2,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64,3,34,5,17,10,3,9,5,1,9,5,0,0,0,0,0,0,1,1,0,1,0,4,9,6,2,4,3,0,6,0,0,37,27,1,2,15,19
CO_23_23001,2020-06-01,4,0,1,1,2,,,1,,,,,,0,0,,,0,,,,,,0,1,,,0,,,,,,1,3,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,68,3,35,6,19,10,3,10,5,1,9,5,0,0,0,0,0,0,1,1,0,1,0,4,10,6,2,4,3,0,6,0,0,38,30,1,2,15,20
CO_23_23001,2020-06-02,0,1,0,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,68,4,35,6,19,10,3,10,5,1,9,5,0,0,0,0,0,0,1,1,0,2,0,4,10,6,2,4,3,0,6,0,0,38,30,2,2,15,20
CO_23_23001,2020-06-03,24,0,1,4,5,1,3,4,3,,3,1,,0,0,0,0,0,0,,0,0,,0,0,0,0,1,0,,0,0,,15,9,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,4,36,10,24,11,6,14,8,1,12,6,0,0,0,0,0,0,1,1,0,2,0,4,10,6,2,5,3,0,6,0,0,53,39,2,2,16,20
CO_23_23001,2020-06-04,2,0,1,1,0,,,1,,,,,,0,0,,,0,,,,,,0,1,,,0,,,,,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,94,4,37,11,24,11,6,15,8,1,12,6,0,0,0,0,0,0,1,1,0,2,0,4,11,6,2,5,3,0,6,0,0,54,40,2,2,17,20
CO_23_23001,2020-06-05,11,0,2,1,4,3,,2,,1,,,,0,0,0,,0,,0,,,,0,1,0,,1,,0,,,,9,2,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,105,4,39,12,28,14,6,17,8,2,12,6,0,0,0,0,0,0,1,1,0,2,0,4,12,6,2,6,3,0,6,0,0,63,42,2,2,19,20
CO_23_23001,2020-06-06,5,0,4,2,2,0,0,1,,,,0,,0,0,0,0,0,,,,0,,0,0,2,1,0,,,,1,,3,2,0,0,4,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,110,4,43,14,30,14,6,18,8,2,12,6,0,0,0,0,0,0,1,1,0,2,0,4,12,8,3,6,3,0,6,1,0,66,44,2,2,23,20
CO_23_23001,2020-06-07,5,1,0,,1,,1,2,,1,,,,,0,,0,0,,1,,,,,0,,0,0,,0,,,,3,2,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,115,5,43,14,31,14,7,20,8,3,12,6,0,0,0,0,0,0,1,2,0,2,0,4,12,8,3,6,3,0,6,1,0,69,46,3,2,23,20
CO_23_23001,2020-06-08,2,0,0,,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,117,5,43,14,31,14,8,20,9,3,12,6,0,0,0,0,0,0,1,2,0,2,0,4,12,8,3,6,3,0,6,1,0,71,46,3,2,23,20
CO_23_23001,2020-06-09,3,0,6,1,1,1,,0,,,,,,0,0,0,,0,,,,,,1,1,2,,2,,,,,,1,2,0,0,5,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,120,5,49,15,32,15,8,20,9,3,12,6,0,0,0,0,0,0,1,2,0,2,0,5,13,10,3,8,3,0,6,1,0,72,48,3,2,28,21
CO_23_23001,2020-06-10,4,0,1,,,2,,1,,,,1,,,,0,,0,,,,0,,,,0,,1,,,,0,,2,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,124,5,50,15,32,17,8,21,9,3,12,7,0,0,0,0,0,0,1,2,0,2,0,5,13,10,3,9,3,0,6,1,0,74,50,3,2,29,21
CO_23_23001,2020-06-11,2,0,0,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,126,5,50,15,33,18,8,21,9,3,12,7,0,0,0,0,0,0,1,2,0,2,0,5,13,10,3,9,3,0,6,1,0,74,52,3,2,29,21
CO_23_23001,2020-06-12,2,0,4,,0,1,0,1,,,,,,,0,0,0,0,,,,,,,2,0,2,0,,,,,,1,1,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,128,5,54,15,33,19,8,22,9,3,12,7,0,0,0,0,0,0,1,2,0,2,0,5,15,10,5,9,3,0,6,1,0,75,53,3,2,31,23
CO_23_23001,2020-06-13,7,1,1,1,3,1,2,,,,,0,,0,0,0,0,,,,,1,,0,1,0,0,,,,,0,,2,5,0,1,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,135,6,55,16,36,20,10,22,9,3,12,7,0,0,0,0,0,0,1,2,0,3,0,5,16,10,5,9,3,0,6,1,0,77,58,3,3,32,23
CO_23_23001,2020-06-14,5,0,5,1,1,0,,0,1,1,0,1,,0,0,0,,0,0,0,0,0,,0,1,1,,1,0,1,1,0,,2,3,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,140,6,60,17,37,20,10,22,10,4,12,8,0,0,0,0,0,0,1,2,0,3,0,5,17,11,5,10,3,1,7,1,0,79,61,3,3,34,26
CO_23_23001,2020-06-15,1,0,1,1,,0,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,141,6,61,18,37,20,10,22,10,4,12,8,0,0,0,0,0,0,1,2,0,3,0,5,17,12,5,10,3,1,7,1,0,79,62,3,3,35,26
CO_23_23001,2020-06-16,7,1,1,,1,1,,1,,3,,,1,,0,0,,0,,1,,,0,,0,0,,1,,0,,,0,4,3,0,1,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,148,7,62,18,38,21,10,23,10,7,12,8,1,0,0,0,0,0,1,3,0,3,0,5,17,12,5,11,3,1,7,1,0,83,65,3,4,36,26
CO_23_23001,2020-06-17,4,1,4,1,3,,0,0,,,,0,,0,0,,0,0,,,,1,,1,1,,1,1,,,,0,,2,2,1,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,152,8,66,19,41,21,10,23,10,7,12,8,1,0,0,0,0,0,1,3,0,4,0,6,18,12,6,12,3,1,7,1,0,85,67,4,4,39,27
CO_23_23001,2020-06-18,30,1,3,4,8,2,2,12,2,,,,,0,0,1,0,0,0,,,,,0,2,0,0,1,0,,,,,13,17,1,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,182,9,69,23,49,23,12,35,12,7,12,8,1,0,0,1,0,0,1,3,0,4,0,6,20,12,6,13,3,1,7,1,0,98,84,5,4,40,29
CO_23_23001,2020-06-19,13,0,1,0,1,1,2,7,,,,2,,0,0,0,0,0,,,,0,,1,0,0,0,0,,,,0,,5,8,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,195,9,70,23,50,24,14,42,12,7,12,10,1,0,0,1,0,0,1,3,0,4,0,7,20,12,6,13,3,1,7,1,0,103,92,5,4,41,29
CO_23_23001,2020-06-20,7,0,2,3,,,1,1,,,,2,,0,,,0,0,,,,0,,0,,,0,2,,,,0,,1,6,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,202,9,72,26,50,24,15,43,12,7,12,12,1,0,0,1,0,0,1,3,0,4,0,7,20,12,6,15,3,1,7,1,0,104,98,5,4,43,29
CO_23_23001,2020-06-21,6,1,0,0,,,1,,1,1,2,1,,1,,,0,,0,0,0,0,,0,,,0,,0,0,0,0,,3,3,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,208,10,72,26,50,24,16,43,13,8,14,13,1,1,0,1,0,0,1,3,0,4,0,7,20,12,6,15,3,1,7,1,0,107,101,6,4,43,29
CO_23_23001,2020-06-22,7,0,1,,2,1,3,,,1,,,,,0,0,0,,,0,,,,,0,1,0,,,0,,,,6,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,215,10,73,26,52,25,19,43,13,9,14,13,1,1,0,1,0,0,1,3,0,4,0,7,20,13,6,15,3,1,7,1,0,113,102,6,4,44,29
CO_23_23001,2020-06-23,2,2,1,0,1,1,,,0,,,0,,0,0,0,,,1,,,1,,1,0,0,,,0,,,0,,0,2,0,2,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,217,12,74,26,53,26,19,43,13,9,14,13,1,1,0,1,0,0,2,3,0,5,0,8,20,13,6,15,3,1,7,1,0,113,104,6,6,45,29
CO_23_23001,2020-06-24,11,1,1,1,1,3,,,3,,2,1,,1,0,0,,,0,,0,0,,1,0,0,,,0,,0,0,,4,7,1,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,228,13,75,27,54,29,19,43,16,9,16,14,1,2,0,1,0,0,2,3,0,5,0,9,20,13,6,15,3,1,7,1,0,117,111,7,6,46,29
CO_23_23001,2020-06-25,16,0,3,1,3,4,,4,1,1,2,,,0,0,0,,0,0,0,0,,,0,0,2,,1,0,0,0,,,5,11,0,0,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,244,13,78,28,57,33,19,47,17,10,18,14,1,2,0,1,0,0,2,3,0,5,0,9,20,15,6,16,3,1,7,1,0,122,122,7,6,49,29
CO_23_23001,2020-06-26,6,0,6,0,2,1,,1,0,1,0,1,,0,0,0,,0,0,0,0,0,,1,1,0,,0,1,0,1,2,,2,4,0,0,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,250,13,84,28,59,34,19,48,17,11,18,15,1,2,0,1,0,0,2,3,0,5,0,10,21,15,6,16,4,1,8,3,0,124,126,7,6,52,32
CO_23_23068,2020-06-05,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_23_23068,2020-06-16,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_23_23079,2020-06-04,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_23_23079,2020-06-14,2,0,0,,,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
CO_23_23079,2020-06-19,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
CO_23_23090,2020-05-01,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_23_23090,2020-05-10,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_23_23090,2020-05-14,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
CO_23_23090,2020-05-16,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
CO_23_23090,2020-05-19,2,0,0,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1
CO_23_23090,2020-05-27,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1
CO_23_23090,2020-06-01,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1
CO_23_23090,2020-06-03,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,3,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5,1,0,0,2,1
CO_23_23090,2020-06-05,0,0,2,,,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,5,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,5,1,0,0,4,1
CO_23_23162,2020-04-11,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_23_23162,2020-04-13,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
CO_23_23162,2020-04-19,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
CO_23_23162,2020-05-12,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1
CO_23_23162,2020-05-15,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,2
CO_23_23162,2020-05-24,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,2
CO_23_23162,2020-05-29,2,0,0,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,0,0,0,2
CO_23_23162,2020-06-01,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,2,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6,0,0,0,2
CO_23_23162,2020-06-04,3,0,0,1,,2,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,2,2,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9,0,0,0,2
CO_23_23162,2020-06-05,1,0,1,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,3,3,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,0,0,1,2
CO_23_23162,2020-06-06,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,3,3,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,11,0,0,1,2
CO_23_23162,2020-06-11,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,3,3,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,11,0,0,1,2
CO_23_23162,2020-06-12,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,4,3,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,11,0,0,1,3
CO_23_23162,2020-06-13,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,4,3,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,12,0,0,1,3
CO_23_23162,2020-06-16,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,4,3,5,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,13,0,0,1,3
CO_23_23162,2020-06-17,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,5,3,5,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,2,13,0,0,1,4
CO_23_23162,2020-06-18,3,0,1,1,0,,,,1,1,,,,0,0,,,,0,0,,,,0,1,,,,0,0,,,,,3,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,0,6,4,5,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,2,16,0,0,1,5
CO_23_23162,2020-06-20,2,0,1,0,1,,,1,,,,,,0,0,,,0,,,,,,1,0,,,0,,,,,,,2,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,0,7,4,6,3,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,2,18,0,0,1,6
CO_23_23162,2020-06-21,2,0,0,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,7,4,6,4,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,3,19,0,0,1,6
CO_23_23162,2020-06-22,1,0,1,,0,,1,,,,,,,,0,,0,,,,,,,,1,,0,,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,0,8,4,6,4,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,0,0,0,0,3,20,0,0,1,7
CO_23_23162,2020-06-23,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,0,8,4,6,4,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,0,0,0,0,4,20,0,0,1,7
CO_23_23162,2020-06-24,1,0,1,,,1,,,0,,,,,,,0,,,0,,,,,,,0,,,1,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,9,4,6,5,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,2,0,0,0,0,4,21,0,0,1,8
CO_23_23162,2020-06-25,7,0,0,1,1,3,,1,,,1,,,0,0,0,,0,,,0,,,0,0,0,,0,,,0,,,3,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,0,9,5,7,8,1,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,2,0,0,0,0,7,25,0,0,1,8
CO_23_23162,2020-06-26,2,0,1,,1,,0,,1,,,,,,0,,0,,0,,,,,,0,,1,,0,,,,,2,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,0,10,5,8,8,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,2,0,0,0,0,9,25,0,0,2,8
CO_23_23168,2020-06-26,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CO_23_23182,2020-05-20,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_23_23182,2020-05-27,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
