date,total_confirmed,total_deceased,total_hospitalized,new_confirmed,new_deceased,new_hospitalized,key
2020-05-31,272,65,96,1,0,0,NL_NB_1721
2020-06-01,272,65,96,0,0,0,NL_NB_1721
2020-06-02,274,65,96,2,0,0,NL_NB_1721
2020-06-03,274,65,96,0,0,0,NL_NB_1721
2020-06-04,274,65,96,0,0,0,NL_NB_1721
2020-06-05,274,65,96,0,0,0,NL_NB_1721
2020-06-06,274,65,96,0,0,0,NL_NB_1721
2020-06-07,274,65,96,0,0,0,NL_NB_1721
2020-06-08,274,65,96,0,0,0,NL_NB_1721
2020-06-09,274,65,96,0,0,0,NL_NB_1721
2020-06-10,274,65,96,0,0,0,NL_NB_1721
2020-06-11,275,65,96,1,0,0,NL_NB_1721
2020-06-12,275,65,96,0,0,0,NL_NB_1721
2020-06-13,275,65,96,0,0,0,NL_NB_1721
2020-06-14,275,65,96,0,0,0,NL_NB_1721
2020-06-15,275,65,96,0,0,0,NL_NB_1721
2020-06-16,276,65,96,1,0,0,NL_NB_1721
2020-06-17,276,65,96,0,0,0,NL_NB_1721
2020-06-18,276,65,96,0,0,0,NL_NB_1721
2020-06-19,276,65,96,0,0,0,NL_NB_1721
2020-06-20,278,65,96,2,0,0,NL_NB_1721
2020-06-21,278,65,96,0,0,0,NL_NB_1721
2020-06-22,278,65,96,0,0,0,NL_NB_1721
2020-06-23,278,65,96,0,0,0,NL_NB_1721
2020-03-13,0,0,0,,,,NL_NB_1723
2020-03-14,1,0,0,1,0,0,NL_NB_1723
2020-03-15,1,0,0,0,0,0,NL_NB_1723
2020-03-16,2,0,0,1,0,0,NL_NB_1723
2020-03-17,3,0,0,1,0,0,NL_NB_1723
2020-03-18,6,0,2,3,0,2,NL_NB_1723
2020-03-19,6,0,2,0,0,0,NL_NB_1723
2020-03-20,8,0,2,2,0,0,NL_NB_1723
2020-03-21,8,0,2,0,0,0,NL_NB_1723
2020-03-22,10,0,3,2,0,1,NL_NB_1723
2020-03-23,15,0,5,5,0,2,NL_NB_1723
2020-03-24,16,0,6,1,0,1,NL_NB_1723
2020-03-25,17,0,7,1,0,1,NL_NB_1723
2020-03-26,20,1,9,3,1,2,NL_NB_1723
2020-03-27,20,1,9,0,0,0,NL_NB_1723
2020-03-28,23,4,9,3,3,0,NL_NB_1723
2020-03-29,26,4,9,3,0,0,NL_NB_1723
2020-03-30,29,4,9,3,0,0,NL_NB_1723
2020-03-31,29,4,10,0,0,1,NL_NB_1723
2020-04-01,29,4,10,0,0,0,NL_NB_1723
2020-04-02,30,4,11,1,0,1,NL_NB_1723
2020-04-03,30,4,11,0,0,0,NL_NB_1723
2020-04-04,32,4,12,2,0,1,NL_NB_1723
2020-04-05,35,4,12,3,0,0,NL_NB_1723
2020-04-06,39,4,14,4,0,2,NL_NB_1723
2020-04-07,39,4,14,0,0,0,NL_NB_1723
2020-04-08,39,4,15,0,0,1,NL_NB_1723
2020-04-09,39,4,15,0,0,0,NL_NB_1723
2020-04-10,39,4,15,0,0,0,NL_NB_1723
2020-04-11,39,4,15,0,0,0,NL_NB_1723
2020-04-12,40,4,15,1,0,0,NL_NB_1723
2020-04-13,40,4,15,0,0,0,NL_NB_1723
2020-04-14,40,4,15,0,0,0,NL_NB_1723
2020-04-15,40,4,15,0,0,0,NL_NB_1723
2020-04-16,40,4,15,0,0,0,NL_NB_1723
2020-04-17,40,4,15,0,0,0,NL_NB_1723
2020-04-18,41,5,15,1,1,0,NL_NB_1723
2020-04-19,41,5,16,0,0,1,NL_NB_1723
2020-04-20,43,5,17,2,0,1,NL_NB_1723
2020-04-21,43,5,17,0,0,0,NL_NB_1723
2020-04-22,43,5,17,0,0,0,NL_NB_1723
2020-04-23,45,5,17,2,0,0,NL_NB_1723
2020-04-24,45,5,17,0,0,0,NL_NB_1723
2020-04-25,45,5,17,0,0,0,NL_NB_1723
2020-04-26,45,5,17,0,0,0,NL_NB_1723
2020-04-27,45,5,17,0,0,0,NL_NB_1723
2020-04-28,45,5,17,0,0,0,NL_NB_1723
2020-04-29,45,5,17,0,0,0,NL_NB_1723
2020-04-30,45,5,17,0,0,0,NL_NB_1723
2020-05-01,45,5,17,0,0,0,NL_NB_1723
2020-05-02,45,5,17,0,0,0,NL_NB_1723
2020-05-03,45,5,17,0,0,0,NL_NB_1723
2020-05-04,45,5,17,0,0,0,NL_NB_1723
2020-05-05,45,5,17,0,0,0,NL_NB_1723
2020-05-06,45,5,17,0,0,0,NL_NB_1723
2020-05-07,45,5,17,0,0,0,NL_NB_1723
2020-05-08,45,5,17,0,0,0,NL_NB_1723
2020-05-09,45,5,17,0,0,0,NL_NB_1723
2020-05-10,45,5,17,0,0,0,NL_NB_1723
2020-05-11,45,5,17,0,0,0,NL_NB_1723
2020-05-12,45,5,17,0,0,0,NL_NB_1723
2020-05-13,45,5,17,0,0,0,NL_NB_1723
2020-05-14,46,5,18,1,0,1,NL_NB_1723
2020-05-15,46,5,18,0,0,0,NL_NB_1723
2020-05-16,46,5,18,0,0,0,NL_NB_1723
2020-05-17,46,5,18,0,0,0,NL_NB_1723
2020-05-18,46,5,18,0,0,0,NL_NB_1723
2020-05-19,46,5,18,0,0,0,NL_NB_1723
2020-05-20,46,5,18,0,0,0,NL_NB_1723
2020-05-21,46,5,18,0,0,0,NL_NB_1723
2020-05-22,46,5,18,0,0,0,NL_NB_1723
2020-05-23,46,5,18,0,0,0,NL_NB_1723
2020-05-24,46,5,18,0,0,0,NL_NB_1723
2020-05-25,46,5,18,0,0,0,NL_NB_1723
2020-05-26,46,5,18,0,0,0,NL_NB_1723
2020-05-27,46,5,18,0,0,0,NL_NB_1723
2020-05-28,46,5,18,0,0,0,NL_NB_1723
2020-05-29,46,5,18,0,0,0,NL_NB_1723
2020-05-30,46,5,18,0,0,0,NL_NB_1723
2020-05-31,46,5,18,0,0,0,NL_NB_1723
2020-06-01,46,5,18,0,0,0,NL_NB_1723
2020-06-02,46,5,18,0,0,0,NL_NB_1723
2020-06-03,46,5,18,0,0,0,NL_NB_1723
2020-06-04,46,5,18,0,0,0,NL_NB_1723
2020-06-05,46,5,18,0,0,0,NL_NB_1723
2020-06-06,46,5,18,0,0,0,NL_NB_1723
2020-06-07,46,5,18,0,0,0,NL_NB_1723
2020-06-08,46,5,18,0,0,0,NL_NB_1723
2020-06-09,46,5,18,0,0,0,NL_NB_1723
2020-06-10,46,5,18,0,0,0,NL_NB_1723
2020-06-11,46,5,18,0,0,0,NL_NB_1723
2020-06-12,46,5,18,0,0,0,NL_NB_1723
2020-06-13,46,5,18,0,0,0,NL_NB_1723
2020-06-14,46,5,18,0,0,0,NL_NB_1723
2020-06-15,46,5,18,0,0,0,NL_NB_1723
2020-06-16,46,5,18,0,0,0,NL_NB_1723
2020-06-17,46,5,18,0,0,0,NL_NB_1723
2020-06-18,46,5,18,0,0,0,NL_NB_1723
2020-06-19,47,5,18,1,0,0,NL_NB_1723
2020-06-20,47,5,18,0,0,0,NL_NB_1723
2020-06-21,47,5,18,0,0,0,NL_NB_1723
2020-06-22,47,5,18,0,0,0,NL_NB_1723
2020-06-23,47,5,18,0,0,0,NL_NB_1723
2020-03-13,1,0,0,,,,NL_NB_1724
2020-03-14,1,0,0,0,0,0,NL_NB_1724
2020-03-15,1,0,0,0,0,0,NL_NB_1724
2020-03-16,1,0,0,0,0,0,NL_NB_1724
2020-03-17,1,0,0,0,0,0,NL_NB_1724
2020-03-18,1,0,0,0,0,0,NL_NB_1724
2020-03-19,1,0,0,0,0,0,NL_NB_1724
2020-03-20,2,0,0,1,0,0,NL_NB_1724
2020-03-21,1,0,0,-1,0,0,NL_NB_1724
2020-03-22,1,0,0,0,0,0,NL_NB_1724
2020-03-23,3,0,0,2,0,0,NL_NB_1724
2020-03-24,5,0,0,2,0,0,NL_NB_1724
2020-03-25,10,0,0,5,0,0,NL_NB_1724
2020-03-26,11,0,0,1,0,0,NL_NB_1724
2020-03-27,13,0,0,2,0,0,NL_NB_1724
2020-03-28,14,0,0,1,0,0,NL_NB_1724
2020-03-29,14,0,2,0,0,2,NL_NB_1724
2020-03-30,14,0,4,0,0,2,NL_NB_1724
2020-03-31,15,0,5,1,0,1,NL_NB_1724
2020-04-01,16,0,5,1,0,0,NL_NB_1724
2020-04-02,19,0,5,3,0,0,NL_NB_1724
2020-04-03,20,1,7,1,1,2,NL_NB_1724
2020-04-04,20,1,9,0,0,2,NL_NB_1724
2020-04-05,21,1,9,1,0,0,NL_NB_1724
2020-04-06,24,1,9,3,0,0,NL_NB_1724
2020-04-07,26,1,9,2,0,0,NL_NB_1724
2020-04-08,28,2,9,2,1,0,NL_NB_1724
2020-04-09,29,3,9,1,1,0,NL_NB_1724
2020-04-10,32,3,9,3,0,0,NL_NB_1724
2020-04-11,32,3,9,0,0,0,NL_NB_1724
2020-04-12,33,3,10,1,0,1,NL_NB_1724
2020-04-13,33,4,12,0,1,2,NL_NB_1724
2020-04-14,34,4,13,1,0,1,NL_NB_1724
2020-04-15,37,4,14,3,0,1,NL_NB_1724
2020-04-16,38,4,14,1,0,0,NL_NB_1724
2020-04-17,41,4,14,3,0,0,NL_NB_1724
2020-04-18,42,4,14,1,0,0,NL_NB_1724
2020-04-19,44,4,14,2,0,0,NL_NB_1724
2020-04-20,47,4,14,3,0,0,NL_NB_1724
2020-04-21,47,4,14,0,0,0,NL_NB_1724
2020-04-22,47,4,14,0,0,0,NL_NB_1724
2020-04-23,47,4,14,0,0,0,NL_NB_1724
2020-04-24,47,4,14,0,0,0,NL_NB_1724
2020-04-25,48,4,14,1,0,0,NL_NB_1724
2020-04-26,48,4,14,0,0,0,NL_NB_1724
2020-04-27,48,4,14,0,0,0,NL_NB_1724
2020-04-28,48,4,16,0,0,2,NL_NB_1724
2020-04-29,49,4,16,1,0,0,NL_NB_1724
2020-04-30,50,4,16,1,0,0,NL_NB_1724
2020-05-01,50,4,16,0,0,0,NL_NB_1724
2020-05-02,50,4,16,0,0,0,NL_NB_1724
2020-05-03,51,4,16,1,0,0,NL_NB_1724
2020-05-04,50,4,17,-1,0,1,NL_NB_1724
2020-05-05,50,4,17,0,0,0,NL_NB_1724
2020-05-06,50,4,17,0,0,0,NL_NB_1724
2020-05-07,50,4,17,0,0,0,NL_NB_1724
2020-05-08,51,4,17,1,0,0,NL_NB_1724
2020-05-09,52,4,17,1,0,0,NL_NB_1724
2020-05-10,52,4,17,0,0,0,NL_NB_1724
2020-05-11,53,4,18,1,0,1,NL_NB_1724
2020-05-12,53,5,18,0,1,0,NL_NB_1724
2020-05-13,53,5,18,0,0,0,NL_NB_1724
2020-05-14,54,5,18,1,0,0,NL_NB_1724
2020-05-15,54,5,18,0,0,0,NL_NB_1724
2020-05-16,55,5,19,1,0,1,NL_NB_1724
2020-05-17,55,5,19,0,0,0,NL_NB_1724
2020-05-18,55,5,19,0,0,0,NL_NB_1724
2020-05-19,55,5,19,0,0,0,NL_NB_1724
2020-05-20,55,5,19,0,0,0,NL_NB_1724
2020-05-21,55,5,19,0,0,0,NL_NB_1724
2020-05-22,55,5,19,0,0,0,NL_NB_1724
2020-05-23,55,5,19,0,0,0,NL_NB_1724
2020-05-24,55,5,19,0,0,0,NL_NB_1724
2020-05-25,55,5,19,0,0,0,NL_NB_1724
2020-05-26,55,5,19,0,0,0,NL_NB_1724
2020-05-27,55,5,19,0,0,0,NL_NB_1724
2020-05-28,55,5,19,0,0,0,NL_NB_1724
2020-05-29,55,5,19,0,0,0,NL_NB_1724
2020-05-30,55,5,19,0,0,0,NL_NB_1724
2020-05-31,55,5,19,0,0,0,NL_NB_1724
2020-06-01,55,5,19,0,0,0,NL_NB_1724
2020-06-02,55,5,19,0,0,0,NL_NB_1724
2020-06-03,55,5,19,0,0,0,NL_NB_1724
2020-06-04,55,5,19,0,0,0,NL_NB_1724
2020-06-05,56,5,19,1,0,0,NL_NB_1724
2020-06-06,56,5,19,0,0,0,NL_NB_1724
2020-06-07,58,5,19,2,0,0,NL_NB_1724
2020-06-08,58,5,19,0,0,0,NL_NB_1724
2020-06-09,58,5,19,0,0,0,NL_NB_1724
2020-06-10,58,5,19,0,0,0,NL_NB_1724
2020-06-11,58,5,19,0,0,0,NL_NB_1724
2020-06-12,58,5,19,0,0,0,NL_NB_1724
2020-06-13,58,5,19,0,0,0,NL_NB_1724
2020-06-14,58,5,19,0,0,0,NL_NB_1724
2020-06-15,58,5,19,0,0,0,NL_NB_1724
2020-06-16,58,5,19,0,0,0,NL_NB_1724
2020-06-17,58,5,19,0,0,0,NL_NB_1724
2020-06-18,58,5,19,0,0,0,NL_NB_1724
2020-06-19,58,5,19,0,0,0,NL_NB_1724
2020-06-20,58,5,19,0,0,0,NL_NB_1724
2020-06-21,58,5,19,0,0,0,NL_NB_1724
2020-06-22,58,5,19,0,0,0,NL_NB_1724
2020-06-23,58,5,19,0,0,0,NL_NB_1724
2020-03-13,0,0,0,,,,NL_NB_1728
2020-03-14,1,0,1,1,0,1,NL_NB_1728
2020-03-15,1,1,1,0,1,0,NL_NB_1728
2020-03-16,1,1,1,0,0,0,NL_NB_1728
2020-03-17,1,1,1,0,0,0,NL_NB_1728
2020-03-18,2,1,1,1,0,0,NL_NB_1728
2020-03-19,3,1,2,1,0,1,NL_NB_1728
2020-03-20,6,1,4,3,0,2,NL_NB_1728
2020-03-21,7,1,4,1,0,0,NL_NB_1728
2020-03-22,11,2,4,4,1,0,NL_NB_1728
2020-03-23,12,2,4,1,0,0,NL_NB_1728
2020-03-24,14,2,4,2,0,0,NL_NB_1728
2020-03-25,15,2,4,1,0,0,NL_NB_1728
2020-03-26,15,2,4,0,0,0,NL_NB_1728
2020-03-27,15,2,4,0,0,0,NL_NB_1728
2020-03-28,18,2,4,3,0,0,NL_NB_1728
2020-03-29,18,2,5,0,0,1,NL_NB_1728
2020-03-30,21,3,7,3,1,2,NL_NB_1728
2020-03-31,22,4,7,1,1,0,NL_NB_1728
2020-04-01,25,5,10,3,1,3,NL_NB_1728
2020-04-02,26,5,11,1,0,1,NL_NB_1728
2020-04-03,27,6,11,1,1,0,NL_NB_1728
2020-04-04,27,6,12,0,0,1,NL_NB_1728
2020-04-05,29,6,12,2,0,0,NL_NB_1728
2020-04-06,32,6,12,3,0,0,NL_NB_1728
2020-04-07,33,6,13,1,0,1,NL_NB_1728
2020-04-08,35,7,13,2,1,0,NL_NB_1728
2020-04-09,35,7,13,0,0,0,NL_NB_1728
2020-04-10,36,7,13,1,0,0,NL_NB_1728
2020-04-11,36,7,14,0,0,1,NL_NB_1728
2020-04-12,38,7,14,2,0,0,NL_NB_1728
2020-04-13,38,7,15,0,0,1,NL_NB_1728
2020-04-14,38,7,15,0,0,0,NL_NB_1728
2020-04-15,42,7,15,4,0,0,NL_NB_1728
2020-04-16,44,7,16,2,0,1,NL_NB_1728
2020-04-17,44,7,16,0,0,0,NL_NB_1728
2020-04-18,46,7,17,2,0,1,NL_NB_1728
2020-04-19,46,7,17,0,0,0,NL_NB_1728
2020-04-20,46,7,17,0,0,0,NL_NB_1728
2020-04-21,48,7,17,2,0,0,NL_NB_1728
2020-04-22,50,7,17,2,0,0,NL_NB_1728
2020-04-23,50,7,18,0,0,1,NL_NB_1728
2020-04-24,50,7,18,0,0,0,NL_NB_1728
2020-04-25,50,7,18,0,0,0,NL_NB_1728
2020-04-26,52,7,18,2,0,0,NL_NB_1728
2020-04-27,52,7,18,0,0,0,NL_NB_1728
2020-04-28,53,7,18,1,0,0,NL_NB_1728
2020-04-29,54,8,17,1,1,-1,NL_NB_1728
2020-04-30,54,8,17,0,0,0,NL_NB_1728
2020-05-01,55,8,18,1,0,1,NL_NB_1728
2020-05-02,57,8,18,2,0,0,NL_NB_1728
2020-05-03,57,8,19,0,0,1,NL_NB_1728
2020-05-04,58,8,19,1,0,0,NL_NB_1728
2020-05-05,58,8,19,0,0,0,NL_NB_1728
2020-05-06,58,8,19,0,0,0,NL_NB_1728
2020-05-07,59,8,19,1,0,0,NL_NB_1728
2020-05-08,60,8,19,1,0,0,NL_NB_1728
2020-05-09,60,8,20,0,0,1,NL_NB_1728
2020-05-10,60,8,20,0,0,0,NL_NB_1728
2020-05-11,59,8,20,-1,0,0,NL_NB_1728
2020-05-12,61,8,20,2,0,0,NL_NB_1728
2020-05-13,62,8,20,1,0,0,NL_NB_1728
2020-05-14,62,8,20,0,0,0,NL_NB_1728
2020-05-15,62,8,20,0,0,0,NL_NB_1728
2020-05-16,62,8,20,0,0,0,NL_NB_1728
2020-05-17,62,8,20,0,0,0,NL_NB_1728
2020-05-18,62,8,20,0,0,0,NL_NB_1728
2020-05-19,63,8,21,1,0,1,NL_NB_1728
2020-05-20,66,8,21,3,0,0,NL_NB_1728
2020-05-21,66,8,21,0,0,0,NL_NB_1728
2020-05-22,64,8,21,-2,0,0,NL_NB_1728
2020-05-23,64,8,21,0,0,0,NL_NB_1728
2020-05-24,66,8,21,2,0,0,NL_NB_1728
2020-05-25,66,8,21,0,0,0,NL_NB_1728
2020-05-26,66,8,21,0,0,0,NL_NB_1728
2020-05-27,66,8,21,0,0,0,NL_NB_1728
2020-05-28,66,8,21,0,0,0,NL_NB_1728
2020-05-29,67,8,21,1,0,0,NL_NB_1728
2020-05-30,67,8,21,0,0,0,NL_NB_1728
2020-05-31,67,8,21,0,0,0,NL_NB_1728
2020-06-01,67,8,21,0,0,0,NL_NB_1728
2020-06-02,67,8,21,0,0,0,NL_NB_1728
2020-06-03,67,8,21,0,0,0,NL_NB_1728
2020-06-04,67,8,21,0,0,0,NL_NB_1728
2020-06-05,67,8,21,0,0,0,NL_NB_1728
2020-06-06,68,8,21,1,0,0,NL_NB_1728
2020-06-07,68,8,21,0,0,0,NL_NB_1728
2020-06-08,68,8,21,0,0,0,NL_NB_1728
2020-06-09,69,8,21,1,0,0,NL_NB_1728
2020-06-10,69,8,21,0,0,0,NL_NB_1728
2020-06-11,69,8,21,0,0,0,NL_NB_1728
2020-06-12,71,8,21,2,0,0,NL_NB_1728
2020-06-13,71,8,21,0,0,0,NL_NB_1728
2020-06-14,71,8,21,0,0,0,NL_NB_1728
2020-06-15,73,8,21,2,0,0,NL_NB_1728
2020-06-16,73,8,21,0,0,0,NL_NB_1728
2020-06-17,73,8,21,0,0,0,NL_NB_1728
2020-06-18,73,8,21,0,0,0,NL_NB_1728
2020-06-19,73,8,21,0,0,0,NL_NB_1728
2020-06-20,73,8,21,0,0,0,NL_NB_1728
2020-06-21,73,8,21,0,0,0,NL_NB_1728
2020-06-22,74,8,21,1,0,0,NL_NB_1728
2020-06-23,74,8,21,0,0,0,NL_NB_1728
2020-03-13,2,0,0,,,,NL_NB_1771
2020-03-14,2,0,0,0,0,0,NL_NB_1771
2020-03-15,2,0,0,0,0,0,NL_NB_1771
2020-03-16,3,0,0,1,0,0,NL_NB_1771
2020-03-17,3,0,0,0,0,0,NL_NB_1771
2020-03-18,3,0,0,0,0,0,NL_NB_1771
2020-03-19,4,1,1,1,1,1,NL_NB_1771
2020-03-20,5,1,1,1,0,0,NL_NB_1771
2020-03-21,6,1,2,1,0,1,NL_NB_1771
2020-03-22,6,1,2,0,0,0,NL_NB_1771
2020-03-23,8,1,2,2,0,0,NL_NB_1771
2020-03-24,9,1,2,1,0,0,NL_NB_1771
2020-03-25,16,1,2,7,0,0,NL_NB_1771
2020-03-26,17,1,2,1,0,0,NL_NB_1771
2020-03-27,21,1,2,4,0,0,NL_NB_1771
2020-03-28,23,1,4,2,0,2,NL_NB_1771
2020-03-29,25,1,5,2,0,1,NL_NB_1771
2020-03-30,27,3,7,2,2,2,NL_NB_1771
2020-03-31,30,3,9,3,0,2,NL_NB_1771
2020-04-01,33,3,10,3,0,1,NL_NB_1771
2020-04-02,38,3,13,5,0,3,NL_NB_1771
2020-04-03,40,4,18,2,1,5,NL_NB_1771
2020-04-04,40,4,18,0,0,0,NL_NB_1771
2020-04-05,41,4,18,1,0,0,NL_NB_1771
2020-04-06,43,4,18,2,0,0,NL_NB_1771
2020-04-07,48,4,20,5,0,2,NL_NB_1771
2020-04-08,55,5,20,7,1,0,NL_NB_1771
2020-04-09,58,6,20,3,1,0,NL_NB_1771
2020-04-10,61,6,20,3,0,0,NL_NB_1771
2020-04-11,62,8,20,1,2,0,NL_NB_1771
2020-04-12,63,8,23,1,0,3,NL_NB_1771
2020-04-13,63,9,23,0,1,0,NL_NB_1771
2020-04-14,69,11,23,6,2,0,NL_NB_1771
2020-04-15,73,11,24,4,0,1,NL_NB_1771
2020-04-16,75,13,24,2,2,0,NL_NB_1771
2020-04-17,77,13,24,2,0,0,NL_NB_1771
2020-04-18,79,13,25,2,0,1,NL_NB_1771
2020-04-19,81,13,25,2,0,0,NL_NB_1771
2020-04-20,84,13,25,3,0,0,NL_NB_1771
2020-04-21,86,14,25,2,1,0,NL_NB_1771
2020-04-22,87,14,25,1,0,0,NL_NB_1771
2020-04-23,88,14,26,1,0,1,NL_NB_1771
2020-04-24,91,14,26,3,0,0,NL_NB_1771
2020-04-25,92,14,26,1,0,0,NL_NB_1771
2020-04-26,94,14,26,2,0,0,NL_NB_1771
2020-04-27,94,14,26,0,0,0,NL_NB_1771
2020-04-28,94,14,26,0,0,0,NL_NB_1771
2020-04-29,95,14,26,1,0,0,NL_NB_1771
2020-04-30,96,14,28,1,0,2,NL_NB_1771
2020-05-01,98,14,30,2,0,2,NL_NB_1771
2020-05-02,99,14,30,1,0,0,NL_NB_1771
2020-05-03,102,14,31,3,0,1,NL_NB_1771
2020-05-04,102,14,32,0,0,1,NL_NB_1771
2020-05-05,103,14,32,1,0,0,NL_NB_1771
2020-05-06,103,15,32,0,1,0,NL_NB_1771
2020-05-07,103,16,32,0,1,0,NL_NB_1771
2020-05-08,104,16,32,1,0,0,NL_NB_1771
2020-05-09,104,16,32,0,0,0,NL_NB_1771
2020-05-10,104,16,32,0,0,0,NL_NB_1771
2020-05-11,103,16,33,-1,0,1,NL_NB_1771
2020-05-12,103,16,33,0,0,0,NL_NB_1771
2020-05-13,103,16,33,0,0,0,NL_NB_1771
2020-05-14,104,16,33,1,0,0,NL_NB_1771
2020-05-15,106,16,33,2,0,0,NL_NB_1771
2020-05-16,106,16,33,0,0,0,NL_NB_1771
2020-05-17,106,16,33,0,0,0,NL_NB_1771
2020-05-18,106,16,33,0,0,0,NL_NB_1771
2020-05-19,106,16,33,0,0,0,NL_NB_1771
2020-05-20,106,16,33,0,0,0,NL_NB_1771
2020-05-21,106,16,33,0,0,0,NL_NB_1771
2020-05-22,106,16,33,0,0,0,NL_NB_1771
2020-05-23,107,16,33,1,0,0,NL_NB_1771
2020-05-24,107,16,33,0,0,0,NL_NB_1771
2020-05-25,107,16,33,0,0,0,NL_NB_1771
2020-05-26,107,16,33,0,0,0,NL_NB_1771
2020-05-27,107,16,33,0,0,0,NL_NB_1771
2020-05-28,107,16,33,0,0,0,NL_NB_1771
2020-05-29,107,16,33,0,0,0,NL_NB_1771
2020-05-30,107,16,33,0,0,0,NL_NB_1771
2020-05-31,107,16,33,0,0,0,NL_NB_1771
2020-06-01,108,16,33,1,0,0,NL_NB_1771
2020-06-02,108,16,33,0,0,0,NL_NB_1771
2020-06-03,108,16,33,0,0,0,NL_NB_1771
2020-06-04,108,16,33,0,0,0,NL_NB_1771
2020-06-05,108,16,33,0,0,0,NL_NB_1771
2020-06-06,108,16,33,0,0,0,NL_NB_1771
2020-06-07,108,16,33,0,0,0,NL_NB_1771
2020-06-08,108,16,33,0,0,0,NL_NB_1771
2020-06-09,108,16,33,0,0,0,NL_NB_1771
2020-06-10,108,16,33,0,0,0,NL_NB_1771
2020-06-11,108,16,33,0,0,0,NL_NB_1771
2020-06-12,110,16,33,2,0,0,NL_NB_1771
2020-06-13,110,16,33,0,0,0,NL_NB_1771
2020-06-14,110,16,33,0,0,0,NL_NB_1771
2020-06-15,110,16,33,0,0,0,NL_NB_1771
2020-06-16,110,16,33,0,0,0,NL_NB_1771
2020-06-17,110,16,33,0,0,0,NL_NB_1771
2020-06-18,110,16,33,0,0,0,NL_NB_1771
2020-06-19,110,16,33,0,0,0,NL_NB_1771
2020-06-20,110,16,33,0,0,0,NL_NB_1771
2020-06-21,110,16,33,0,0,0,NL_NB_1771
2020-06-22,110,16,33,0,0,0,NL_NB_1771
2020-06-23,110,16,33,0,0,0,NL_NB_1771
2020-03-13,25,1,7,,,,NL_NB_1948
2020-03-14,30,1,7,5,0,0,NL_NB_1948
2020-03-15,34,3,7,4,2,0,NL_NB_1948
2020-03-16,42,3,8,8,0,1,NL_NB_1948
2020-03-17,49,7,13,7,4,5,NL_NB_1948
2020-03-18,60,10,17,11,3,4,NL_NB_1948
2020-03-19,72,13,22,12,3,5,NL_NB_1948
2020-03-20,87,15,23,15,2,1,NL_NB_1948
2020-03-21,95,18,24,8,3,1,NL_NB_1948
2020-03-22,119,19,24,24,1,0,NL_NB_1948
2020-03-23,127,19,29,8,0,5,NL_NB_1948
2020-03-24,139,23,30,12,4,1,NL_NB_1948
2020-03-25,149,34,41,10,11,11,NL_NB_1948
2020-03-26,168,39,47,19,5,6,NL_NB_1948
2020-03-27,195,42,50,27,3,3,NL_NB_1948
2020-03-28,207,42,69,12,0,19,NL_NB_1948
2020-03-29,227,48,82,20,6,13,NL_NB_1948
2020-03-30,243,48,97,16,0,15,NL_NB_1948
2020-03-31,254,57,110,11,9,13,NL_NB_1948
2020-04-01,265,60,112,11,3,2,NL_NB_1948
2020-04-02,279,64,124,14,4,12,NL_NB_1948
2020-04-03,286,74,134,7,10,10,NL_NB_1948
2020-04-04,297,80,142,11,6,8,NL_NB_1948
2020-04-05,302,82,144,5,2,2,NL_NB_1948
2020-04-06,310,82,144,8,0,0,NL_NB_1948
2020-04-07,317,86,150,7,4,6,NL_NB_1948
2020-04-08,329,87,155,12,1,5,NL_NB_1948
2020-04-09,348,93,160,19,6,5,NL_NB_1948
2020-04-10,360,95,165,12,2,5,NL_NB_1948
2020-04-11,365,95,165,5,0,0,NL_NB_1948
2020-04-12,372,96,165,7,1,0,NL_NB_1948
2020-04-13,387,96,166,15,0,1,NL_NB_1948
2020-04-14,394,99,166,7,3,0,NL_NB_1948
2020-04-15,398,99,166,4,0,0,NL_NB_1948
2020-04-16,413,102,166,15,3,0,NL_NB_1948
2020-04-17,419,103,169,6,1,3,NL_NB_1948
2020-04-18,427,106,169,8,3,0,NL_NB_1948
2020-04-19,432,106,169,5,0,0,NL_NB_1948
2020-04-20,442,106,169,10,0,0,NL_NB_1948
2020-04-21,452,112,172,10,6,3,NL_NB_1948
2020-04-22,453,114,180,1,2,8,NL_NB_1948
2020-04-23,456,115,191,3,1,11,NL_NB_1948
2020-04-24,464,116,195,8,1,4,NL_NB_1948
2020-04-25,473,116,197,9,0,2,NL_NB_1948
2020-04-26,483,117,200,10,1,3,NL_NB_1948
2020-04-27,493,117,202,10,0,2,NL_NB_1948
2020-04-28,495,118,202,2,1,0,NL_NB_1948
2020-04-29,497,118,202,2,0,0,NL_NB_1948
2020-04-30,502,121,203,5,3,1,NL_NB_1948
2020-05-01,508,121,205,6,0,2,NL_NB_1948
2020-05-02,514,121,205,6,0,0,NL_NB_1948
2020-05-03,521,121,205,7,0,0,NL_NB_1948
2020-05-04,522,121,206,1,0,1,NL_NB_1948
2020-05-05,526,121,206,4,0,0,NL_NB_1948
2020-05-06,526,121,206,0,0,0,NL_NB_1948
2020-05-07,527,123,208,1,2,2,NL_NB_1948
2020-05-08,529,124,208,2,1,0,NL_NB_1948
2020-05-09,529,126,208,0,2,0,NL_NB_1948
2020-05-10,529,126,209,0,0,1,NL_NB_1948
2020-05-11,529,126,209,0,0,0,NL_NB_1948
2020-05-12,535,127,210,6,1,1,NL_NB_1948
2020-05-13,535,128,210,0,1,0,NL_NB_1948
