key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_IDF_78,2020-05-19,42,1235,2,2,0,7,5,1,2,3,9,11,60,59,143,188,182,154,145,97,134,73,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,169,5134,6,6,14,20,16,15,18,13,33,28,245,230,559,787,737,744,607,470,492,263
FR_IDF_78,2020-05-20,40,1037,0,2,2,5,2,7,4,5,9,4,48,58,111,134,132,135,139,129,98,53,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,209,6171,6,8,16,25,18,22,22,18,42,32,293,288,670,921,869,879,746,599,590,316
FR_IDF_78,2020-05-21,0,132,0,0,0,0,0,0,0,0,0,0,10,14,11,15,14,15,20,12,16,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,209,6303,6,8,16,25,18,22,22,18,42,32,303,302,681,936,883,894,766,611,606,321
FR_IDF_78,2020-05-22,14,943,0,0,5,1,2,3,2,0,0,1,55,52,117,129,139,131,110,107,76,27,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,223,7246,6,8,21,26,20,25,24,18,42,33,358,354,798,1065,1022,1025,876,718,682,348
FR_IDF_78,2020-05-23,10,240,0,0,1,0,0,1,2,4,1,1,14,12,33,30,26,32,28,25,24,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,233,7486,6,8,22,26,20,26,26,22,43,34,372,366,831,1095,1048,1057,904,743,706,364
FR_IDF_78,2020-05-24,5,84,0,0,0,0,2,0,2,1,0,0,11,3,5,7,14,4,11,15,12,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,238,7570,6,8,22,26,22,26,28,23,43,34,383,369,836,1102,1062,1061,915,758,718,366
FR_IDF_78,2020-05-25,32,1001,1,3,8,3,1,4,3,3,2,4,46,59,115,110,138,140,126,122,96,49,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,270,8571,7,11,30,29,23,30,31,26,45,38,429,428,951,1212,1200,1201,1041,880,814,415
FR_IDF_78,2020-05-26,30,1086,2,1,3,2,3,2,3,2,6,6,56,51,151,144,161,147,103,98,126,49,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,300,9657,9,12,33,31,26,32,34,28,51,44,485,479,1102,1356,1361,1348,1144,978,940,464
FR_IDF_78,2020-05-27,26,986,1,4,2,1,5,0,4,1,3,5,57,72,104,124,122,142,111,99,108,47,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,326,10643,10,16,35,32,31,32,38,29,54,49,542,551,1206,1480,1483,1490,1255,1077,1048,511
FR_IDF_78,2020-05-28,17,719,0,1,0,2,3,2,3,2,3,1,41,40,90,115,89,113,77,75,54,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,343,11362,10,17,35,34,34,34,41,31,57,50,583,591,1296,1595,1572,1603,1332,1152,1102,536
FR_IDF_78,2020-05-29,31,1005,0,1,1,3,4,2,6,3,5,6,44,62,101,156,150,186,109,95,72,30,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,374,12367,10,18,36,37,38,36,47,34,62,56,627,653,1397,1751,1722,1789,1441,1247,1174,566
FR_IDF_78,2020-05-30,11,353,0,0,2,1,1,2,0,0,3,2,18,25,34,45,38,45,40,42,51,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,385,12720,10,18,38,38,39,38,47,34,65,58,645,678,1431,1796,1760,1834,1481,1289,1225,581
FR_IDF_78,2020-05-31,6,141,0,0,0,1,2,0,1,0,2,0,9,6,15,17,14,14,17,9,33,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,391,12861,10,18,38,39,41,38,48,34,67,58,654,684,1446,1813,1774,1848,1498,1298,1258,588
FR_IDF_78,2020-06-01,2,155,0,0,0,1,0,0,0,1,0,0,18,7,14,28,20,14,14,18,14,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,393,13016,10,18,38,40,41,38,48,35,67,58,672,691,1460,1841,1794,1862,1512,1316,1272,596
FR_IDF_78,2020-06-02,23,852,1,2,0,0,4,4,1,1,2,8,66,61,94,79,111,146,91,89,73,42,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,416,13868,11,20,38,40,45,42,49,36,69,66,738,752,1554,1920,1905,2008,1603,1405,1345,638
FR_IDF_78,2020-06-03,23,875,2,1,4,1,4,0,3,1,2,5,72,62,134,100,111,114,70,77,81,54,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,439,14743,13,21,42,41,49,42,52,37,71,71,810,814,1688,2020,2016,2122,1673,1482,1426,692
FR_IDF_78,2020-06-04,16,739,1,0,2,2,1,5,1,1,0,3,51,40,106,101,111,105,77,68,54,26,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,455,15482,14,21,44,43,50,47,53,38,71,74,861,854,1794,2121,2127,2227,1750,1550,1480,718
FR_IDF_78,2020-06-05,13,783,0,0,2,3,1,1,2,3,0,1,49,37,89,123,130,108,96,69,56,26,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,468,16265,14,21,46,46,51,48,55,41,71,75,910,891,1883,2244,2257,2335,1846,1619,1536,744
FR_IDF_78,2020-06-06,6,322,0,0,1,0,1,2,0,1,0,1,23,12,40,39,43,50,34,38,30,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,474,16587,14,21,47,46,52,50,55,42,71,76,933,903,1923,2283,2300,2385,1880,1657,1566,757
FR_IDF_78,2020-06-07,2,105,0,0,0,1,0,1,0,0,0,0,11,10,6,9,12,5,15,17,7,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,476,16692,14,21,47,47,52,51,55,42,71,76,944,913,1929,2292,2312,2390,1895,1674,1573,770
FR_IDF_78,2020-06-08,18,760,0,2,3,2,2,1,5,1,1,1,55,50,89,107,104,116,85,79,57,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,494,17452,14,23,50,49,54,52,60,43,72,77,999,963,2018,2399,2416,2506,1980,1753,1630,788
FR_IDF_78,2020-06-09,10,714,2,0,1,3,1,1,2,0,0,0,52,44,78,96,101,90,93,71,64,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,504,18166,16,23,51,52,55,53,62,43,72,77,1051,1007,2096,2495,2517,2596,2073,1824,1694,813
FR_IDF_78,2020-06-10,17,805,0,0,3,3,0,2,1,5,3,0,42,44,127,135,118,124,70,56,62,27,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,521,18971,16,23,54,55,55,55,63,48,75,77,1093,1051,2223,2630,2635,2720,2143,1880,1756,840
FR_IDF_78,2020-06-11,6,679,0,0,0,3,1,2,0,0,0,0,42,52,95,101,104,88,78,61,41,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,527,19650,16,23,54,58,56,57,63,48,75,77,1135,1103,2318,2731,2739,2808,2221,1941,1797,857
FR_IDF_78,2020-06-12,17,748,0,1,4,3,2,2,1,1,3,0,37,51,70,97,100,93,96,79,84,41,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,544,20398,16,24,58,61,58,59,64,49,78,77,1172,1154,2388,2828,2839,2901,2317,2020,1881,898
FR_IDF_91,2020-05-13,27,911,0,1,2,3,2,1,5,3,3,7,25,44,126,134,154,132,89,77,73,57,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,911,0,1,2,3,2,1,5,3,3,7,25,44,126,134,154,132,89,77,73,57
FR_IDF_91,2020-05-14,44,805,1,3,2,2,1,6,2,4,13,10,29,39,115,115,124,129,99,60,57,38,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,1716,1,4,4,5,3,7,7,7,16,17,54,83,241,249,278,261,188,137,130,95
FR_IDF_91,2020-05-15,27,950,0,1,3,1,2,4,2,2,9,3,42,41,123,162,138,152,106,74,72,40,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,98,2666,1,5,7,6,5,11,9,9,25,20,96,124,364,411,416,413,294,211,202,135
FR_IDF_91,2020-05-16,0,206,0,0,0,0,0,0,0,0,0,0,14,13,26,32,22,25,32,15,19,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,98,2872,1,5,7,6,5,11,9,9,25,20,110,137,390,443,438,438,326,226,221,143
FR_IDF_91,2020-05-17,7,110,1,0,1,0,1,0,0,3,1,0,12,7,17,8,7,16,11,13,13,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,105,2982,2,5,8,6,6,11,9,12,26,20,122,144,407,451,445,454,337,239,234,149
FR_IDF_91,2020-05-18,25,909,0,1,2,2,3,1,2,1,6,7,22,56,127,122,123,134,121,79,78,47,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,130,3891,2,6,10,8,9,12,11,13,32,27,144,200,534,573,568,588,458,318,312,196
FR_IDF_91,2020-05-19,31,1011,0,2,1,2,1,1,4,3,8,9,38,44,125,125,145,132,105,88,111,98,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,161,4902,2,8,11,10,10,13,15,16,40,36,182,244,659,698,713,720,563,406,423,294
FR_IDF_91,2020-05-20,13,1000,0,1,2,0,2,0,3,1,3,1,56,56,101,127,143,161,127,87,78,64,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,174,5902,2,9,13,10,12,13,18,17,43,37,238,300,760,825,856,881,690,493,501,358
FR_IDF_91,2020-05-21,3,126,0,0,2,0,0,0,0,0,0,1,15,6,16,16,9,8,10,20,19,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,177,6028,2,9,15,10,12,13,18,17,43,38,253,306,776,841,865,889,700,513,520,365
FR_IDF_91,2020-05-22,20,937,0,1,1,0,3,2,1,3,5,4,52,51,131,128,136,142,120,81,63,33,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,197,6965,2,10,16,10,15,15,19,20,48,42,305,357,907,969,1001,1031,820,594,583,398
FR_IDF_91,2020-05-23,1,210,0,0,0,0,0,0,0,0,1,0,13,13,18,29,22,37,27,24,18,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,198,7175,2,10,16,10,15,15,19,20,49,42,318,370,925,998,1023,1068,847,618,601,407
FR_IDF_91,2020-05-24,1,101,0,1,0,0,0,0,0,0,0,0,6,11,11,12,8,15,10,14,9,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,199,7276,2,11,16,10,15,15,19,20,49,42,324,381,936,1010,1031,1083,857,632,610,412
FR_IDF_91,2020-05-25,16,870,1,1,0,3,1,5,3,0,1,1,48,66,100,132,127,134,109,79,55,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,215,8146,3,12,16,13,16,20,22,20,50,43,372,447,1036,1142,1158,1217,966,711,665,432
FR_IDF_91,2020-05-26,13,1006,0,2,1,1,1,2,1,0,3,2,55,63,108,142,113,171,113,99,88,54,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,228,9152,3,14,17,14,17,22,23,20,53,45,427,510,1144,1284,1271,1388,1079,810,753,486
FR_IDF_91,2020-05-27,21,896,2,2,2,0,2,2,2,2,3,4,48,55,125,137,125,132,99,76,65,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,249,10048,5,16,19,14,19,24,25,22,56,49,475,565,1269,1421,1396,1520,1178,886,818,520
FR_IDF_91,2020-05-28,14,785,0,0,2,1,0,1,4,1,4,1,42,50,88,122,120,124,86,71,49,33,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,263,10833,5,16,21,15,19,25,29,23,60,50,517,615,1357,1543,1516,1644,1264,957,867,553
FR_IDF_91,2020-05-29,11,995,0,2,2,3,1,2,1,0,0,0,74,66,111,157,150,144,123,82,65,23,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,274,11828,5,18,23,18,20,27,30,23,60,50,591,681,1468,1700,1666,1788,1387,1039,932,576
FR_IDF_91,2020-05-30,7,217,0,0,2,0,0,1,0,1,1,2,17,15,30,27,24,25,33,19,17,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,281,12045,5,18,25,18,20,28,30,24,61,52,608,696,1498,1727,1690,1813,1420,1058,949,586
FR_IDF_91,2020-05-31,3,135,0,0,0,0,0,0,2,0,1,0,18,16,17,13,7,14,15,5,24,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,284,12180,5,18,25,18,20,28,32,24,62,52,626,712,1515,1740,1697,1827,1435,1063,973,592
FR_IDF_91,2020-06-01,4,180,1,0,0,0,3,0,0,0,0,0,23,12,18,18,21,23,17,25,16,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,288,12360,6,18,25,18,23,28,32,24,62,52,649,724,1533,1758,1718,1850,1452,1088,989,599
FR_IDF_91,2020-06-02,16,832,1,2,1,0,3,2,4,1,1,1,54,68,84,125,130,121,86,88,57,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,304,13192,7,20,26,18,26,30,36,25,63,53,703,792,1617,1883,1848,1971,1538,1176,1046,618
FR_IDF_91,2020-06-03,11,712,1,0,0,3,0,1,2,0,3,1,49,48,95,87,85,121,87,54,52,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,315,13904,8,20,26,21,26,31,38,25,66,54,752,840,1712,1970,1933,2092,1625,1230,1098,652
FR_IDF_91,2020-06-04,16,785,0,2,0,0,0,4,4,2,2,2,32,73,105,106,107,115,92,65,59,31,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,331,14689,8,22,26,21,26,35,42,27,68,56,784,913,1817,2076,2040,2207,1717,1295,1157,683
FR_IDF_91,2020-06-05,11,824,0,0,0,4,2,1,0,1,1,2,65,47,129,126,106,101,76,87,61,26,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,342,15513,8,22,26,25,28,36,42,28,69,58,849,960,1946,2202,2146,2308,1793,1382,1218,709
FR_IDF_91,2020-06-06,20,394,1,1,3,5,0,5,2,1,2,0,21,22,35,47,63,66,60,42,27,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,362,15907,9,23,29,30,28,41,44,29,71,58,870,982,1981,2249,2209,2374,1853,1424,1245,720
FR_IDF_91,2020-06-07,1,92,0,0,0,0,0,0,0,0,0,1,9,9,5,9,9,5,17,11,12,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,363,15999,9,23,29,30,28,41,44,29,71,59,879,991,1986,2258,2218,2379,1870,1435,1257,726
FR_IDF_91,2020-06-08,6,856,0,2,0,1,0,1,0,1,0,1,56,57,100,112,118,138,89,104,69,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,369,16855,9,25,29,31,28,42,44,30,71,60,935,1048,2086,2370,2336,2517,1959,1539,1326,739
FR_IDF_91,2020-06-09,32,803,2,3,3,7,4,3,2,5,2,1,37,50,111,134,105,117,95,72,67,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,401,17658,11,28,32,38,32,45,46,35,73,61,972,1098,2197,2504,2441,2634,2054,1611,1393,754
FR_IDF_91,2020-06-10,9,756,0,0,1,1,0,2,2,2,1,0,29,43,115,101,100,89,102,69,73,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,410,18414,11,28,33,39,32,47,48,37,74,61,1001,1141,2312,2605,2541,2723,2156,1680,1466,789
FR_IDF_91,2020-06-11,12,773,0,1,2,0,0,3,3,0,3,0,42,55,82,121,115,123,105,51,53,26,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,422,19187,11,29,35,39,32,50,51,37,77,61,1043,1196,2394,2726,2656,2846,2261,1731,1519,815
FR_IDF_91,2020-06-12,5,678,0,1,0,1,0,0,2,1,0,0,44,48,71,91,104,108,65,76,54,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,427,19865,11,30,35,40,32,50,53,38,77,61,1087,1244,2465,2817,2760,2954,2326,1807,1573,832
FR_IDF_92,2020-05-13,20,965,0,0,2,3,3,2,2,1,3,4,40,28,112,143,146,156,113,67,93,67,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,965,0,0,2,3,3,2,2,1,3,4,40,28,112,143,146,156,113,67,93,67
FR_IDF_92,2020-05-14,42,1081,0,2,4,2,7,6,11,2,5,3,28,41,118,183,181,165,129,96,83,57,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,2046,0,2,6,5,10,8,13,3,8,7,68,69,230,326,327,321,242,163,176,124
FR_IDF_92,2020-05-15,60,1482,0,0,5,6,2,6,7,5,15,14,54,44,185,257,238,224,137,117,127,99,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,122,3528,0,2,11,11,12,14,20,8,23,21,122,113,415,583,565,545,379,280,303,223
FR_IDF_92,2020-05-16,4,322,0,0,0,0,1,0,2,1,0,0,25,10,40,35,41,41,38,32,32,28,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,126,3850,0,2,11,11,13,14,22,9,23,21,147,123,455,618,606,586,417,312,335,251
FR_IDF_92,2020-05-17,14,213,0,0,0,0,0,0,1,1,5,7,11,4,16,13,11,12,26,36,39,45,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,140,4063,0,2,11,11,13,14,23,10,28,28,158,127,471,631,617,598,443,348,374,296
FR_IDF_92,2020-05-18,42,1668,0,0,5,3,3,4,6,5,8,8,67,60,202,232,251,214,168,176,168,130,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,182,5731,0,2,16,14,16,18,29,15,36,36,225,187,673,863,868,812,611,524,542,426
FR_IDF_92,2020-05-19,40,1734,0,2,7,3,5,2,5,2,8,6,75,60,244,303,278,223,151,148,148,104,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,222,7465,0,4,23,17,21,20,34,17,44,42,300,247,917,1166,1146,1035,762,672,690,530
FR_IDF_92,2020-05-20,50,1617,1,2,6,6,9,4,3,1,11,7,100,49,217,238,222,225,187,110,141,128,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,272,9082,1,6,29,23,30,24,37,18,55,49,400,296,1134,1404,1368,1260,949,782,831,658
FR_IDF_92,2020-05-21,3,222,1,0,0,0,0,0,0,1,0,1,16,7,32,30,18,22,18,22,35,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,275,9304,2,6,29,23,30,24,37,19,55,50,416,303,1166,1434,1386,1282,967,804,866,680
FR_IDF_92,2020-05-22,26,1413,0,0,3,2,3,3,2,6,4,3,88,55,168,230,191,195,122,134,139,91,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,301,10717,2,6,32,25,33,27,39,25,59,53,504,358,1334,1664,1577,1477,1089,938,1005,771
FR_IDF_92,2020-05-23,5,349,0,1,0,0,0,2,0,1,1,0,24,25,35,48,39,47,49,34,31,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,306,11066,2,7,32,25,33,29,39,26,60,53,528,383,1369,1712,1616,1524,1138,972,1036,788
FR_IDF_92,2020-05-24,0,163,0,0,0,0,0,0,0,0,0,0,16,4,14,21,17,13,24,15,25,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,306,11229,2,7,32,25,33,29,39,26,60,53,544,387,1383,1733,1633,1537,1162,987,1061,802
FR_IDF_92,2020-05-25,21,1542,0,1,8,4,1,2,1,1,1,2,82,65,247,277,199,186,155,137,105,89,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,327,12771,2,8,40,29,34,31,40,27,61,55,626,452,1630,2010,1832,1723,1317,1124,1166,891
FR_IDF_92,2020-05-26,33,1620,0,0,8,1,3,3,2,0,8,8,119,170,336,218,165,158,133,106,112,103,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,360,14391,2,8,48,30,37,34,42,27,69,63,745,622,1966,2228,1997,1881,1450,1230,1278,994
FR_IDF_92,2020-05-27,38,1317,2,4,0,0,1,2,3,5,10,11,55,74,172,209,174,207,120,108,106,92,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,398,15708,4,12,48,30,38,36,45,32,79,74,800,696,2138,2437,2171,2088,1570,1338,1384,1086
FR_IDF_92,2020-05-28,21,1151,0,7,5,3,3,0,1,0,1,1,60,148,202,162,142,140,108,83,62,44,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,419,16859,4,19,53,33,41,36,46,32,80,75,860,844,2340,2599,2313,2228,1678,1421,1446,1130
FR_IDF_92,2020-05-29,14,1279,1,0,2,1,2,0,2,0,4,2,70,63,199,246,227,150,106,92,75,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,433,18138,5,19,55,34,43,36,48,32,84,77,930,907,2539,2845,2540,2378,1784,1513,1521,1181
FR_IDF_92,2020-05-30,5,330,0,0,1,2,1,0,0,0,1,0,21,24,43,62,38,41,34,25,26,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,438,18468,5,19,56,36,44,36,48,32,85,77,951,931,2582,2907,2578,2419,1818,1538,1547,1197
FR_IDF_92,2020-05-31,2,133,0,0,0,0,0,0,0,1,1,0,13,8,13,19,10,10,9,17,18,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,440,18601,5,19,56,36,44,36,48,33,86,77,964,939,2595,2926,2588,2429,1827,1555,1565,1213
FR_IDF_92,2020-06-01,4,222,0,0,3,0,0,0,1,0,0,0,17,7,36,27,23,30,19,20,31,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,444,18823,5,19,59,36,44,36,49,33,86,77,981,946,2631,2953,2611,2459,1846,1575,1596,1225
FR_IDF_92,2020-06-02,18,1438,0,0,1,2,3,3,6,1,0,2,62,75,217,273,204,178,155,125,96,53,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,462,20261,5,19,60,38,47,39,55,34,86,79,1043,1021,2848,3226,2815,2637,2001,1700,1692,1278
FR_IDF_92,2020-06-03,11,1032,1,0,0,2,6,0,1,1,0,0,68,69,138,161,142,122,102,104,80,46,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,473,21293,6,19,60,40,53,39,56,35,86,79,1111,1090,2986,3387,2957,2759,2103,1804,1772,1324
FR_IDF_92,2020-06-04,16,1210,0,1,1,3,7,2,1,0,0,1,58,65,177,205,170,170,133,94,87,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,489,22503,6,20,61,43,60,41,57,35,86,80,1169,1155,3163,3592,3127,2929,2236,1898,1859,1375
FR_IDF_92,2020-06-05,26,1518,2,3,3,2,1,3,6,3,2,1,66,67,156,199,168,208,215,216,153,70,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,515,24021,8,23,64,45,61,44,63,38,88,81,1235,1222,3319,3791,3295,3137,2451,2114,2012,1445
FR_IDF_92,2020-06-06,10,305,0,0,1,1,3,1,1,2,0,1,10,15,35,38,42,29,43,40,31,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,525,24326,8,23,65,46,64,45,64,40,88,82,1245,1237,3354,3829,3337,3166,2494,2154,2043,1467
FR_IDF_92,2020-06-07,4,187,0,1,0,0,2,0,1,0,0,0,6,7,13,23,14,32,24,27,25,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,529,24513,8,24,65,46,66,45,65,40,88,82,1251,1244,3367,3852,3351,3198,2518,2181,2068,1483
FR_IDF_92,2020-06-08,18,1177,2,1,1,4,2,4,0,0,1,3,57,65,157,216,199,162,125,92,70,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,547,25690,10,25,66,50,68,49,65,40,89,85,1308,1309,3524,4068,3550,3360,2643,2273,2138,1517
FR_IDF_92,2020-06-09,3,1395,1,0,0,1,0,1,0,0,0,0,59,68,202,219,207,196,170,136,85,53,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,550,27085,11,25,66,51,68,50,65,40,89,85,1367,1377,3726,4287,3757,3556,2813,2409,2223,1570
FR_IDF_92,2020-06-10,13,933,1,1,2,3,2,1,0,0,3,0,52,56,137,160,136,110,92,95,64,31,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,563,28018,12,26,68,54,70,51,65,40,92,85,1419,1433,3863,4447,3893,3666,2905,2504,2287,1601
FR_IDF_92,2020-06-11,9,991,0,0,2,1,3,1,1,1,0,0,64,43,131,172,158,145,97,84,60,37,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,572,29009,12,26,70,55,73,52,66,41,92,85,1483,1476,3994,4619,4051,3811,3002,2588,2347,1638
FR_IDF_92,2020-06-12,7,874,0,0,2,0,2,1,0,2,0,0,58,51,122,141,126,124,105,75,51,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,579,29883,12,26,72,55,75,53,66,43,92,85,1541,1527,4116,4760,4177,3935,3107,2663,2398,1659
FR_IDF_93,2020-05-13,78,774,3,3,4,11,12,10,8,10,7,10,16,34,90,122,98,125,120,69,68,32,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,78,774,3,3,4,11,12,10,8,10,7,10,16,34,90,122,98,125,120,69,68,32
FR_IDF_93,2020-05-14,62,797,0,0,6,11,9,11,5,8,11,1,15,24,111,129,140,137,93,68,54,26,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,140,1571,3,3,10,22,21,21,13,18,18,11,31,58,201,251,238,262,213,137,122,58
FR_IDF_93,2020-05-15,30,895,0,2,6,3,3,5,3,2,6,0,26,49,113,156,142,150,116,66,54,23,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,170,2466,3,5,16,25,24,26,16,20,24,11,57,107,314,407,380,412,329,203,176,81
