key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_GES_88,2020-06-13,1,189,0,0,0,0,0,0,0,0,0,1,8,16,19,22,31,29,19,28,13,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,6590,2,2,8,10,10,14,12,10,15,4,264,332,611,736,804,1046,1083,859,628,227
FR_GES_88,2020-06-14,1,48,0,0,0,0,0,0,0,0,1,0,6,3,2,4,2,4,4,12,7,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,88,6638,2,2,8,10,10,14,12,10,16,4,270,335,613,740,806,1050,1087,871,635,231
FR_GES_88,2020-06-15,3,343,0,2,0,0,0,0,0,0,1,0,18,16,24,36,42,55,57,49,41,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,6981,2,4,8,10,10,14,12,10,17,4,288,351,637,776,848,1105,1144,920,676,236
FR_GES_88,2020-06-16,2,304,0,0,0,1,0,0,1,0,0,0,12,18,22,26,34,55,49,50,30,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,93,7285,2,4,8,11,10,14,13,10,17,4,300,369,659,802,882,1160,1193,970,706,244
FR_GES_88,2020-06-17,1,300,0,0,1,0,0,0,0,0,0,0,14,29,30,38,45,36,45,37,21,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,94,7585,2,4,9,11,10,14,13,10,17,4,314,398,689,840,927,1196,1238,1007,727,249
FR_GES_88,2020-06-18,1,297,0,0,0,0,0,0,0,1,0,0,14,25,19,30,39,44,47,36,34,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,95,7882,2,4,9,11,10,14,13,11,17,4,328,423,708,870,966,1240,1285,1043,761,258
FR_GES_88,2020-06-19,7,369,0,2,0,0,0,1,3,0,1,0,10,34,25,30,49,60,68,47,37,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,102,8251,2,6,9,11,10,15,16,11,18,4,338,457,733,900,1015,1300,1353,1090,798,267
FR_GES_88,2020-06-20,0,123,0,0,0,0,0,0,0,0,0,0,6,10,6,15,17,14,16,17,20,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,102,8374,2,6,9,11,10,15,16,11,18,4,344,467,739,915,1032,1314,1369,1107,818,269
FR_GES_88,2020-06-21,0,50,0,0,0,0,0,0,0,0,0,0,8,4,5,4,4,4,7,5,6,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,102,8424,2,6,9,11,10,15,16,11,18,4,352,471,744,919,1036,1318,1376,1112,824,272
FR_GF,2020-05-13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
FR_GF,2020-05-14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0
FR_GF,2020-05-15,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,4,0,0,0
FR_GF,2020-05-16,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,4,2,0,0
FR_GF,2020-05-17,0,6,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,24,0,0,0,0,0,0,0,0,0,0,2,4,2,4,0,4,6,2,0,0
FR_GF,2020-05-18,6,26,0,0,2,0,2,0,2,0,0,0,2,0,4,4,8,4,4,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,50,0,0,2,0,2,0,2,0,0,0,4,4,6,8,8,8,10,2,0,0
FR_GF,2020-05-19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,52,0,0,2,0,2,0,2,0,0,0,4,4,8,8,8,8,10,2,0,0
FR_GF,2020-05-20,0,20,0,0,0,0,0,0,0,0,0,0,2,4,2,4,2,2,4,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,72,0,0,2,0,2,0,2,0,0,0,6,8,10,12,10,10,14,2,0,0
FR_GF,2020-05-21,0,10,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,2,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,82,0,0,2,0,2,0,2,0,0,0,6,10,12,16,10,10,16,2,0,0
FR_GF,2020-05-22,22,82,2,0,8,8,4,0,0,0,0,0,4,6,24,22,16,6,2,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,164,2,0,10,8,6,0,2,0,0,0,10,16,36,38,26,16,18,4,0,0
FR_GF,2020-05-23,18,176,0,2,8,2,4,2,0,0,0,0,8,18,32,34,24,22,24,8,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,340,2,2,18,10,10,2,2,0,0,0,18,34,68,72,50,38,42,12,4,2
FR_GF,2020-05-24,8,172,0,2,0,0,4,2,0,0,0,0,2,18,28,48,28,28,18,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54,512,2,4,18,10,14,4,2,0,0,0,20,52,96,120,78,66,60,12,6,2
FR_GF,2020-05-25,26,200,0,8,4,6,6,0,2,0,0,0,10,38,32,40,32,14,16,12,6,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,80,712,2,12,22,16,20,4,4,0,0,0,30,90,128,160,110,80,76,24,12,2
FR_GF,2020-05-26,24,296,0,6,6,4,4,0,0,2,2,0,10,74,74,54,32,30,14,6,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,1008,2,18,28,20,24,4,4,2,2,0,40,164,202,214,142,110,90,30,14,2
FR_GF,2020-05-27,38,332,2,12,6,6,4,4,2,0,2,0,10,66,48,56,62,52,22,8,8,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,142,1340,4,30,34,26,28,8,6,2,4,0,50,230,250,270,204,162,112,38,22,2
FR_GF,2020-05-28,8,202,0,0,0,2,2,0,2,2,0,0,2,26,54,42,32,18,22,6,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,150,1542,4,30,34,28,30,8,8,4,4,0,52,256,304,312,236,180,134,44,22,2
FR_GF,2020-05-29,4,36,0,0,0,0,0,0,4,0,0,0,4,2,4,4,0,10,4,4,4,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,154,1578,4,30,34,28,30,8,12,4,4,0,56,258,308,316,236,190,138,48,26,2
FR_GF,2020-05-30,8,30,0,0,4,4,0,0,0,0,0,0,0,2,12,8,4,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,162,1608,4,30,38,32,30,8,12,4,4,0,56,260,320,324,240,194,138,48,26,2
FR_GF,2020-05-31,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,162,1610,4,30,38,32,30,8,12,4,4,0,56,262,320,324,240,194,138,48,26,2
FR_GF,2020-06-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,162,1612,4,30,38,32,30,8,12,4,4,0,56,262,320,324,240,194,140,48,26,2
FR_GF,2020-06-02,34,62,8,0,2,0,12,12,0,0,0,0,12,2,10,0,14,20,4,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,196,1674,12,30,40,32,42,20,12,4,4,0,68,264,330,324,254,214,144,48,26,2
FR_GF,2020-06-03,20,156,0,2,4,4,4,0,4,2,0,0,10,20,30,22,30,18,14,10,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,216,1830,12,32,44,36,46,20,16,6,4,0,78,284,360,346,284,232,158,58,26,4
FR_GF,2020-06-04,40,298,0,4,12,10,0,10,4,0,0,0,6,44,72,72,42,34,20,4,4,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,256,2128,12,36,56,46,46,30,20,6,4,0,84,328,432,418,326,266,178,62,30,4
FR_GF,2020-06-05,48,210,2,8,8,4,14,6,4,2,0,0,4,24,40,36,44,34,20,8,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,304,2338,14,44,64,50,60,36,24,8,4,0,88,352,472,454,370,300,198,70,30,4
FR_GF,2020-06-06,16,92,0,0,2,8,2,0,4,0,0,0,0,8,20,28,8,12,14,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,320,2430,14,44,66,58,62,36,28,8,4,0,88,360,492,482,378,312,212,72,30,4
FR_GF,2020-06-07,2,24,0,0,0,0,2,0,0,0,0,0,4,2,0,6,4,4,0,2,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,322,2454,14,44,66,58,64,36,28,8,4,0,92,362,492,488,382,316,212,74,30,6
FR_GF,2020-06-08,70,302,2,6,16,22,8,8,8,0,0,0,16,32,46,82,48,44,26,8,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,392,2756,16,50,82,80,72,44,36,8,4,0,108,394,538,570,430,360,238,82,30,6
FR_GF,2020-06-09,74,352,8,18,10,14,10,6,6,2,0,0,30,46,66,56,60,48,26,14,2,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,466,3108,24,68,92,94,82,50,42,10,4,0,138,440,604,626,490,408,264,96,32,10
FR_GF,2020-06-10,36,276,4,6,4,8,6,6,2,0,0,0,12,28,36,58,42,38,44,16,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,502,3384,28,74,96,102,88,56,44,10,4,0,150,468,640,684,532,446,308,112,34,10
FR_GF,2020-06-11,80,514,2,2,20,22,2,10,6,12,4,0,30,26,84,130,44,82,50,28,28,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,582,3898,30,76,116,124,90,66,50,22,8,0,180,494,724,814,576,528,358,140,62,22
FR_GF,2020-06-12,164,530,18,14,22,38,24,16,16,8,8,0,56,58,78,114,78,68,54,12,10,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,746,4428,48,90,138,162,114,82,66,30,16,0,236,552,802,928,654,596,412,152,72,24
FR_GF,2020-06-13,86,376,6,6,20,16,16,12,6,2,2,0,50,48,46,72,60,60,24,12,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,832,4804,54,96,158,178,130,94,72,32,18,0,286,600,848,1000,714,656,436,164,74,26
FR_GF,2020-06-14,32,282,0,0,4,12,6,4,6,0,0,0,6,16,46,66,62,38,40,2,6,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,864,5086,54,96,162,190,136,98,78,32,18,0,292,616,894,1066,776,694,476,166,80,26
FR_GF,2020-06-15,136,486,4,18,26,30,20,20,12,6,0,0,26,40,68,124,94,66,38,26,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1000,5572,58,114,188,220,156,118,90,38,18,0,318,656,962,1190,870,760,514,192,82,28
FR_GF,2020-06-16,190,682,8,16,38,50,22,20,24,10,2,0,28,58,142,144,106,88,70,34,10,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1190,6254,66,130,226,270,178,138,114,48,20,0,346,714,1104,1334,976,848,584,226,92,30
FR_GF,2020-06-17,522,1682,34,70,88,118,78,64,50,16,2,2,104,180,278,356,298,220,160,68,16,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1712,7936,100,200,314,388,256,202,164,64,22,2,450,894,1382,1690,1274,1068,744,294,108,32
FR_GF,2020-06-18,372,1494,16,48,74,72,80,34,32,8,8,0,62,172,294,296,284,188,118,46,26,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2084,9430,116,248,388,460,336,236,196,72,30,2,512,1066,1676,1986,1558,1256,862,340,134,40
FR_GF,2020-06-19,328,1390,22,38,64,76,50,32,36,10,0,0,74,108,268,314,272,168,142,34,6,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2412,10820,138,286,452,536,386,268,232,82,30,2,586,1174,1944,2300,1830,1424,1004,374,140,44
FR_GF,2020-06-20,212,626,10,32,46,44,34,26,12,2,6,0,28,84,108,122,116,100,42,16,10,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2624,11446,148,318,498,580,420,294,244,84,36,2,614,1258,2052,2422,1946,1524,1046,390,150,44
FR_GF,2020-06-21,16,42,0,0,4,2,0,4,4,2,0,0,2,0,8,8,4,10,8,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2640,11488,148,318,502,582,420,298,248,86,36,2,616,1258,2060,2430,1950,1534,1054,392,150,44
FR_GUA,2020-05-13,0,52,0,0,0,0,0,0,0,0,0,0,0,2,2,12,6,14,4,10,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,52,0,0,0,0,0,0,0,0,0,0,0,2,2,12,6,14,4,10,2,0
FR_GUA,2020-05-14,0,140,0,0,0,0,0,0,0,0,0,0,6,12,22,34,22,16,14,12,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,192,0,0,0,0,0,0,0,0,0,0,6,14,24,46,28,30,18,22,4,0
FR_GUA,2020-05-15,0,148,0,0,0,0,0,0,0,0,0,0,2,8,36,24,6,18,26,16,12,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,340,0,0,0,0,0,0,0,0,0,0,8,22,60,70,34,48,44,38,16,0
FR_GUA,2020-05-16,0,20,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,6,2,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,360,0,0,0,0,0,0,0,0,0,0,10,24,60,72,36,50,50,40,18,0
FR_GUA,2020-05-17,0,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,368,0,0,0,0,0,0,0,0,0,0,10,26,62,72,38,50,52,40,18,0
FR_GUA,2020-05-18,0,138,0,0,0,0,0,0,0,0,0,0,0,8,20,14,24,28,26,10,8,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,506,0,0,0,0,0,0,0,0,0,0,10,34,82,86,62,78,78,50,26,0
FR_GUA,2020-05-19,0,184,0,0,0,0,0,0,0,0,0,0,2,8,26,26,18,38,26,30,6,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,690,0,0,0,0,0,0,0,0,0,0,12,42,108,112,80,116,104,80,32,4
FR_GUA,2020-05-20,2,262,0,0,0,0,0,0,2,0,0,0,4,18,58,38,40,56,32,14,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,952,0,0,0,0,0,0,2,0,0,0,16,60,166,150,120,172,136,94,32,6
FR_GUA,2020-05-21,4,186,0,0,2,0,0,2,0,0,0,0,0,16,58,18,28,28,28,8,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,1138,0,0,2,0,0,2,2,0,0,0,16,76,224,168,148,200,164,102,34,6
FR_GUA,2020-05-22,6,270,0,0,0,2,2,0,2,0,0,0,10,16,46,38,48,36,56,14,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1408,0,0,2,2,2,2,4,0,0,0,26,92,270,206,196,236,220,116,38,8
FR_GUA,2020-05-23,0,28,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,6,8,2,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1436,0,0,2,2,2,2,4,0,0,0,28,92,270,208,198,238,226,124,40,12
FR_GUA,2020-05-24,2,8,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1444,0,2,2,2,2,2,4,0,0,0,28,94,270,210,198,238,226,126,42,12
FR_GUA,2020-05-25,2,232,0,0,2,0,0,0,0,0,0,0,0,14,18,54,42,18,42,36,8,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,1676,0,2,4,2,2,2,4,0,0,0,28,108,288,264,240,256,268,162,50,12
FR_GUA,2020-05-26,2,458,0,2,0,0,0,0,0,0,0,0,8,40,70,60,76,92,80,24,8,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,2134,0,4,4,2,2,2,4,0,0,0,36,148,358,324,316,348,348,186,58,12
FR_GUA,2020-05-27,0,94,0,0,0,0,0,0,0,0,0,0,2,10,24,8,12,14,20,2,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,2228,0,4,4,2,2,2,4,0,0,0,38,158,382,332,328,362,368,188,60,12
FR_GUA,2020-05-28,2,344,0,0,0,0,2,0,0,0,0,0,6,18,88,46,64,56,40,18,8,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,2572,0,4,4,2,4,2,4,0,0,0,44,176,470,378,392,418,408,206,68,12
FR_GUA,2020-05-29,0,234,0,0,0,0,0,0,0,0,0,0,4,16,42,22,46,42,36,20,6,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,2806,0,4,4,2,4,2,4,0,0,0,48,192,512,400,438,460,444,226,74,12
FR_GUA,2020-05-30,0,22,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4,2,0,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,2828,0,4,4,2,4,2,4,0,0,0,48,192,520,406,442,462,444,228,74,12
FR_GUA,2020-05-31,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,2844,0,4,4,2,4,2,4,0,0,0,48,192,520,408,444,468,444,228,78,14
FR_GUA,2020-06-01,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,2848,0,4,4,2,4,2,4,0,0,0,48,194,520,408,446,468,444,228,78,14
FR_GUA,2020-06-02,4,432,0,2,0,0,0,0,2,0,0,0,0,38,90,46,74,106,48,18,12,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,3280,0,6,4,2,4,2,6,0,0,0,48,232,610,454,520,574,492,246,90,14
FR_GUA,2020-06-03,0,294,0,0,0,0,0,0,0,0,0,0,4,32,44,42,50,72,38,12,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,3574,0,6,4,2,4,2,6,0,0,0,52,264,654,496,570,646,530,258,90,14
FR_GUA,2020-06-04,0,424,0,0,0,0,0,0,0,0,0,0,8,44,94,42,52,82,70,22,10,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,3998,0,6,4,2,4,2,6,0,0,0,60,308,748,538,622,728,600,280,100,14
FR_GUA,2020-06-05,8,458,0,0,4,0,2,0,2,0,0,0,2,46,138,52,54,64,68,28,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,4456,0,6,8,2,6,2,8,0,0,0,62,354,886,590,676,792,668,308,104,16
FR_GUA,2020-06-06,2,404,0,0,0,0,0,2,0,0,0,0,0,92,156,36,34,42,22,18,4,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,4860,0,6,8,2,6,4,8,0,0,0,62,446,1042,626,710,834,690,326,108,16
FR_GUA,2020-06-07,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,4866,0,6,8,2,6,4,8,0,0,0,62,446,1044,628,710,834,690,328,108,16
FR_GUA,2020-06-08,0,138,0,0,0,0,0,0,0,0,0,0,6,10,18,12,16,18,26,22,8,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,5004,0,6,8,2,6,4,8,0,0,0,68,456,1062,640,726,852,716,350,116,18
FR_GUA,2020-06-09,0,394,0,0,0,0,0,0,0,0,0,0,2,26,102,44,62,52,82,22,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,5398,0,6,8,2,6,4,8,0,0,0,70,482,1164,684,788,904,798,372,118,18
FR_GUA,2020-06-10,2,164,0,0,0,0,0,2,0,0,0,0,4,8,24,24,24,44,20,10,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,5562,0,6,8,2,6,6,8,0,0,0,74,490,1188,708,812,948,818,382,122,20
FR_GUA,2020-06-11,0,334,0,0,0,0,0,0,0,0,0,0,0,34,74,46,52,44,64,18,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,5896,0,6,8,2,6,6,8,0,0,0,74,524,1262,754,864,992,882,400,124,20
FR_GUA,2020-06-12,6,632,0,0,2,0,0,2,0,2,0,0,6,58,168,80,62,120,98,34,6,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,6528,0,6,10,2,6,8,8,2,0,0,80,582,1430,834,926,1112,980,434,130,20
FR_GUA,2020-06-13,0,140,0,0,0,0,0,0,0,0,0,0,0,6,44,16,26,22,18,8,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,6668,0,6,10,2,6,8,8,2,0,0,80,588,1474,850,952,1134,998,442,130,20
FR_GUA,2020-06-14,0,22,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,10,0,2,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,6690,0,6,10,2,6,8,8,2,0,0,84,588,1476,852,952,1144,998,444,132,20
FR_GUA,2020-06-15,2,334,0,0,0,2,0,0,0,0,0,0,4,40,96,46,30,58,32,24,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,7024,0,6,10,4,6,8,8,2,0,0,88,628,1572,898,982,1202,1030,468,134,22
FR_GUA,2020-06-16,2,446,0,0,2,0,0,0,0,0,0,0,12,50,112,42,58,50,88,32,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,7470,0,6,12,4,6,8,8,2,0,0,100,678,1684,940,1040,1252,1118,500,136,22
FR_GUA,2020-06-17,0,106,0,0,0,0,0,0,0,0,0,0,6,8,14,6,10,24,26,10,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,7576,0,6,12,4,6,8,8,2,0,0,106,686,1698,946,1050,1276,1144,510,136,24
FR_GUA,2020-06-18,2,240,0,0,2,0,0,0,0,0,0,0,2,28,62,32,26,26,42,18,4,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,7816,0,6,14,4,6,8,8,2,0,0,108,714,1760,978,1076,1302,1186,528,140,24
FR_GUA,2020-06-19,4,396,0,0,0,0,2,0,0,2,0,0,2,30,84,70,48,58,72,28,4,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,8212,0,6,14,4,8,8,8,4,0,0,110,744,1844,1048,1124,1360,1258,556,144,24
FR_GUA,2020-06-20,4,154,0,0,2,0,0,2,0,0,0,0,2,22,40,22,14,18,26,8,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,8366,0,6,16,4,8,10,8,4,0,0,112,766,1884,1070,1138,1378,1284,564,146,24
FR_GUA,2020-06-21,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,4,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,8376,0,6,16,4,8,10,8,4,0,0,114,766,1884,1072,1138,1380,1284,568,146,24
FR_HDF,2020-05-13,71,2404,0,1,4,13,8,5,14,9,11,6,79,112,275,346,370,328,289,210,242,153,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,2404,0,1,4,13,8,5,14,9,11,6,79,112,275,346,370,328,289,210,242,153
FR_HDF,2020-05-14,91,3284,1,2,8,6,9,22,6,6,15,16,78,115,377,476,472,468,357,281,369,291,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,162,5688,1,3,12,19,17,27,20,15,26,22,157,227,652,822,842,796,646,491,611,444
FR_HDF,2020-05-15,79,3355,2,5,5,4,11,10,4,11,14,13,109,187,417,470,496,515,348,318,304,191,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,241,9043,3,8,17,23,28,37,24,26,40,35,266,414,1069,1292,1338,1311,994,809,915,635
FR_HDF,2020-05-16,30,1293,1,1,3,2,1,4,0,4,9,5,45,39,171,190,180,177,133,128,138,92,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,271,10336,4,9,20,25,29,41,24,30,49,40,311,453,1240,1482,1518,1488,1127,937,1053,727
FR_HDF,2020-05-17,10,348,0,0,1,2,1,0,1,1,3,1,19,15,42,42,32,24,34,47,65,28,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,281,10684,4,9,21,27,30,41,25,31,52,41,330,468,1282,1524,1550,1512,1161,984,1118,755
