key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_NAQ_17,2020-06-04,0,90,0,0,0,0,0,0,0,0,0,0,7,10,13,5,10,12,11,6,12,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,3233,0,0,4,3,4,1,1,0,3,0,149,161,342,417,424,433,343,347,349,268
FR_NAQ_17,2020-06-05,0,115,0,0,0,0,0,0,0,0,0,0,4,12,11,5,7,17,17,22,15,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,3348,0,0,4,3,4,1,1,0,3,0,153,173,353,422,431,450,360,369,364,273
FR_NAQ_17,2020-06-06,0,50,0,0,0,0,0,0,0,0,0,0,4,7,2,7,2,2,6,4,12,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,3398,0,0,4,3,4,1,1,0,3,0,157,180,355,429,433,452,366,373,376,277
FR_NAQ_17,2020-06-07,0,24,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,2,1,7,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,3422,0,0,4,3,4,1,1,0,3,0,158,182,360,430,434,454,367,380,379,278
FR_NAQ_17,2020-06-08,2,133,1,0,1,0,0,0,0,0,0,0,8,2,15,8,11,12,22,24,20,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,3555,1,0,5,3,4,1,1,0,3,0,166,184,375,438,445,466,389,404,399,289
FR_NAQ_17,2020-06-09,0,111,0,0,0,0,0,0,0,0,0,0,5,8,5,9,11,10,17,21,20,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,3666,1,0,5,3,4,1,1,0,3,0,171,192,380,447,456,476,406,425,419,294
FR_NAQ_17,2020-06-10,0,103,0,0,0,0,0,0,0,0,0,0,5,10,10,9,8,11,13,17,11,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,3769,1,0,5,3,4,1,1,0,3,0,176,202,390,456,464,487,419,442,430,303
FR_NAQ_17,2020-06-11,1,98,0,0,0,1,0,0,0,0,0,0,7,3,15,12,11,7,13,12,16,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,3867,1,0,5,4,4,1,1,0,3,0,183,205,405,468,475,494,432,454,446,305
FR_NAQ_17,2020-06-12,1,113,0,0,0,0,0,1,0,0,0,0,7,9,12,6,10,10,18,18,19,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,3980,1,0,5,4,4,2,1,0,3,0,190,214,417,474,485,504,450,472,465,309
FR_NAQ_17,2020-06-13,0,73,0,0,0,0,0,0,0,0,0,0,3,6,7,4,2,10,7,12,17,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,4053,1,0,5,4,4,2,1,0,3,0,193,220,424,478,487,514,457,484,482,314
FR_NAQ_17,2020-06-14,0,33,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,5,4,6,8,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,4086,1,0,5,4,4,2,1,0,3,0,195,223,426,478,487,519,461,490,490,317
FR_NAQ_17,2020-06-15,0,117,0,0,0,0,0,0,0,0,0,0,6,5,11,10,9,12,14,17,22,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,4203,1,0,5,4,4,2,1,0,3,0,201,228,437,488,496,531,475,507,512,328
FR_NAQ_17,2020-06-16,0,113,0,0,0,0,0,0,0,0,0,0,13,5,7,8,16,10,18,14,17,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,4316,1,0,5,4,4,2,1,0,3,0,214,233,444,496,512,541,493,521,529,333
FR_NAQ_19,2020-05-13,3,167,0,0,1,1,1,0,0,0,0,0,3,11,32,21,27,27,8,9,21,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,167,0,0,1,1,1,0,0,0,0,0,3,11,32,21,27,27,8,9,21,8
FR_NAQ_19,2020-05-14,1,232,0,0,0,0,0,0,1,0,0,0,3,4,20,12,14,20,19,32,47,61,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,399,0,0,1,1,1,0,1,0,0,0,6,15,52,33,41,47,27,41,68,69
FR_NAQ_19,2020-05-15,1,157,0,0,0,0,0,0,1,0,0,0,12,7,9,21,19,21,17,18,20,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,556,0,0,1,1,1,0,2,0,0,0,18,22,61,54,60,68,44,59,88,82
FR_NAQ_19,2020-05-16,0,53,0,0,0,0,0,0,0,0,0,0,4,1,7,7,5,7,5,6,6,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,609,0,0,1,1,1,0,2,0,0,0,22,23,68,61,65,75,49,65,94,87
FR_NAQ_19,2020-05-17,1,18,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,3,4,2,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,627,0,0,1,2,1,0,2,0,0,0,22,25,68,62,65,78,53,67,98,89
FR_NAQ_19,2020-05-18,1,169,0,0,1,0,0,0,0,0,0,0,0,21,28,23,22,26,15,14,10,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,796,0,0,2,2,1,0,2,0,0,0,22,46,96,85,87,104,68,81,108,99
FR_NAQ_19,2020-05-19,1,204,0,0,0,0,0,1,0,0,0,0,11,27,35,22,17,26,25,17,19,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1000,0,0,2,2,1,1,2,0,0,0,33,73,131,107,104,130,93,98,127,104
FR_NAQ_19,2020-05-20,1,184,0,0,1,0,0,0,0,0,0,0,9,14,32,24,23,22,24,20,10,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1184,0,0,3,2,1,1,2,0,0,0,42,87,163,131,127,152,117,118,137,110
FR_NAQ_19,2020-05-21,0,21,0,0,0,0,0,0,0,0,0,0,2,3,1,3,5,1,1,2,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1205,0,0,3,2,1,1,2,0,0,0,44,90,164,134,132,153,118,120,140,110
FR_NAQ_19,2020-05-22,1,113,0,0,0,0,0,0,0,1,0,0,4,5,13,13,9,15,15,21,12,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,1318,0,0,3,2,1,1,2,1,0,0,48,95,177,147,141,168,133,141,152,116
FR_NAQ_19,2020-05-23,3,68,0,0,0,0,1,0,2,0,0,0,2,3,10,7,5,8,10,11,7,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1386,0,0,3,2,2,1,4,1,0,0,50,98,187,154,146,176,143,152,159,121
FR_NAQ_19,2020-05-24,0,20,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,1,5,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1406,0,0,3,2,2,1,4,1,0,0,51,98,189,154,146,180,144,157,164,123
FR_NAQ_19,2020-05-25,3,210,0,0,0,0,1,1,0,0,1,0,3,7,23,26,29,27,18,19,39,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,1616,0,0,3,2,3,2,4,1,1,0,54,105,212,180,175,207,162,176,203,142
FR_NAQ_19,2020-05-26,0,291,0,0,0,0,0,0,0,0,0,0,5,7,24,37,51,63,25,24,33,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,1907,0,0,3,2,3,2,4,1,1,0,59,112,236,217,226,270,187,200,236,164
FR_NAQ_19,2020-05-27,1,217,0,1,0,0,0,0,0,0,0,0,2,12,15,14,13,30,19,28,46,38,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,2124,0,1,3,2,3,2,4,1,1,0,61,124,251,231,239,300,206,228,282,202
FR_NAQ_19,2020-05-28,0,132,0,0,0,0,0,0,0,0,0,0,4,7,16,13,18,13,25,17,16,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,2256,0,1,3,2,3,2,4,1,1,0,65,131,267,244,257,313,231,245,298,205
FR_NAQ_19,2020-05-29,1,164,0,0,0,0,0,0,0,0,0,1,6,16,14,15,26,19,21,19,21,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,2420,0,1,3,2,3,2,4,1,1,1,71,147,281,259,283,332,252,264,319,212
FR_NAQ_19,2020-05-30,0,60,0,0,0,0,0,0,0,0,0,0,1,4,6,5,10,9,8,9,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,2480,0,1,3,2,3,2,4,1,1,1,72,151,287,264,293,341,260,273,325,214
FR_NAQ_19,2020-05-31,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,2490,0,1,3,2,3,2,4,1,1,1,72,151,287,265,293,342,262,274,328,216
FR_NAQ_19,2020-06-01,0,16,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,7,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,2506,0,1,3,2,3,2,4,1,1,1,73,151,288,267,294,344,262,274,335,218
FR_NAQ_19,2020-06-02,2,136,0,0,0,0,1,0,1,0,0,0,1,6,11,18,18,22,18,19,13,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,2642,0,1,3,2,4,2,5,1,1,1,74,157,299,285,312,366,280,293,348,228
FR_NAQ_19,2020-06-03,9,185,0,1,0,2,0,1,1,2,1,1,2,9,19,27,30,23,23,17,16,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,2827,0,2,3,4,4,3,6,3,2,2,76,166,318,312,342,389,303,310,364,247
FR_NAQ_19,2020-06-04,0,101,0,0,0,0,0,0,0,0,0,0,0,5,11,10,13,20,11,17,11,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,2928,0,2,3,4,4,3,6,3,2,2,76,171,329,322,355,409,314,327,375,250
FR_NAQ_19,2020-06-05,1,103,0,0,0,0,0,0,1,0,0,0,2,10,12,8,10,11,22,15,9,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,3031,0,2,3,4,4,3,7,3,2,2,78,181,341,330,365,420,336,342,384,254
FR_NAQ_19,2020-06-06,0,62,0,0,0,0,0,0,0,0,0,0,2,7,4,5,8,9,5,13,6,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,3093,0,2,3,4,4,3,7,3,2,2,80,188,345,335,373,429,341,355,390,257
FR_NAQ_19,2020-06-07,0,27,0,0,0,0,0,0,0,0,0,0,2,4,1,1,6,3,1,3,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,3120,0,2,3,4,4,3,7,3,2,2,82,192,346,336,379,432,342,358,393,260
FR_NAQ_19,2020-06-08,0,230,0,0,0,0,0,0,0,0,0,0,3,11,59,19,24,24,31,31,18,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,3350,0,2,3,4,4,3,7,3,2,2,85,203,405,355,403,456,373,389,411,270
FR_NAQ_19,2020-06-09,2,106,0,0,0,0,1,0,0,0,0,1,0,3,7,9,14,7,28,14,16,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,3456,0,2,3,4,5,3,7,3,2,3,85,206,412,364,417,463,401,403,427,278
FR_NAQ_19,2020-06-10,2,91,0,0,0,0,1,1,0,0,0,0,2,7,9,4,12,10,16,15,10,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,3547,0,2,3,4,6,4,7,3,2,3,87,213,421,368,429,473,417,418,437,284
FR_NAQ_19,2020-06-11,0,118,0,0,0,0,0,0,0,0,0,0,0,4,8,15,15,22,23,18,9,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,3665,0,2,3,4,6,4,7,3,2,3,87,217,429,383,444,495,440,436,446,288
FR_NAQ_19,2020-06-12,0,117,0,0,0,0,0,0,0,0,0,0,1,11,8,7,18,8,17,23,18,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,3782,0,2,3,4,6,4,7,3,2,3,88,228,437,390,462,503,457,459,464,294
FR_NAQ_19,2020-06-13,0,54,0,0,0,0,0,0,0,0,0,0,1,4,4,1,11,9,7,12,5,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,3836,0,2,3,4,6,4,7,3,2,3,89,232,441,391,473,512,464,471,469,294
FR_NAQ_19,2020-06-14,0,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,3,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,3850,0,2,3,4,6,4,7,3,2,3,89,233,442,391,475,512,466,474,473,295
FR_NAQ_19,2020-06-15,0,148,0,0,0,0,0,0,0,0,0,0,6,5,12,19,17,20,21,23,23,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,3998,0,2,3,4,6,4,7,3,2,3,95,238,454,410,492,532,487,497,496,297
FR_NAQ_19,2020-06-16,0,104,0,0,0,0,0,0,0,0,0,0,2,3,5,10,8,15,24,19,14,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,4102,0,2,3,4,6,4,7,3,2,3,97,241,459,420,500,547,511,516,510,301
FR_NAQ_23,2020-05-13,0,145,0,0,0,0,0,0,0,0,0,0,0,5,19,22,23,19,7,5,27,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,145,0,0,0,0,0,0,0,0,0,0,0,5,19,22,23,19,7,5,27,18
FR_NAQ_23,2020-05-14,1,154,0,0,0,0,0,0,0,0,0,1,2,2,28,28,38,28,13,5,7,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,299,0,0,0,0,0,0,0,0,0,1,2,7,47,50,61,47,20,10,34,21
FR_NAQ_23,2020-05-15,0,115,0,0,0,0,0,0,0,0,0,0,5,4,16,29,22,29,7,3,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,414,0,0,0,0,0,0,0,0,0,1,7,11,63,79,83,76,27,13,34,21
FR_NAQ_23,2020-05-16,0,78,0,0,0,0,0,0,0,0,0,0,2,5,16,12,14,18,4,5,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,492,0,0,0,0,0,0,0,0,0,1,9,16,79,91,97,94,31,18,35,22
FR_NAQ_23,2020-05-17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,499,0,0,0,0,0,0,0,0,0,1,9,16,79,91,103,94,31,18,36,22
FR_NAQ_23,2020-05-18,2,158,0,0,1,0,0,1,0,0,0,0,1,2,7,7,20,35,18,22,19,27,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,657,0,0,1,0,0,1,0,0,0,1,10,18,86,98,123,129,49,40,55,49
FR_NAQ_23,2020-05-19,1,44,0,0,0,0,0,0,1,0,0,0,2,3,5,2,5,5,7,5,6,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,701,0,0,1,0,0,1,1,0,0,1,12,21,91,100,128,134,56,45,61,53
FR_NAQ_23,2020-05-20,3,151,0,0,0,1,0,2,0,0,0,0,1,9,22,24,32,26,15,6,10,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,852,0,0,1,1,0,3,1,0,0,1,13,30,113,124,160,160,71,51,71,59
FR_NAQ_23,2020-05-21,1,13,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,3,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,865,1,0,1,1,0,3,1,0,0,1,15,30,113,124,162,160,72,54,75,60
FR_NAQ_23,2020-05-22,1,199,1,0,0,0,0,0,0,0,0,0,1,4,15,12,23,28,22,29,38,27,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1064,2,0,1,1,0,3,1,0,0,1,16,34,128,136,185,188,94,83,113,87
FR_NAQ_23,2020-05-23,2,63,0,0,0,0,1,0,0,0,1,0,6,7,8,12,8,7,5,3,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1127,2,0,1,1,1,3,1,0,1,1,22,41,136,148,193,195,99,86,118,89
FR_NAQ_23,2020-05-24,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1135,2,0,1,1,1,3,1,0,1,1,22,42,136,148,193,196,99,87,119,93
FR_NAQ_23,2020-05-25,4,190,0,0,1,0,1,0,0,0,2,0,7,13,26,22,30,29,16,12,26,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,1325,2,0,2,1,2,3,1,0,3,1,29,55,162,170,223,225,115,99,145,102
FR_NAQ_23,2020-05-26,6,238,0,0,0,0,2,2,2,0,0,0,5,8,16,34,34,22,18,18,36,47,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1563,2,0,2,1,4,5,3,0,3,1,34,63,178,204,257,247,133,117,181,149
FR_NAQ_23,2020-05-27,3,261,0,0,0,1,0,0,0,0,0,2,4,7,20,42,50,54,16,11,33,24,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,1824,2,0,2,2,4,5,3,0,3,3,38,70,198,246,307,301,149,128,214,173
FR_NAQ_23,2020-05-28,2,159,0,0,1,0,0,0,0,0,0,1,2,6,12,15,14,13,13,13,42,29,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,1983,2,0,3,2,4,5,3,0,3,4,40,76,210,261,321,314,162,141,256,202
FR_NAQ_23,2020-05-29,1,103,0,0,0,0,0,1,0,0,0,0,18,3,16,9,15,15,11,8,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,2086,2,0,3,2,4,6,3,0,3,4,58,79,226,270,336,329,173,149,262,204
FR_NAQ_23,2020-05-30,0,68,0,0,0,0,0,0,0,0,0,0,1,5,5,5,9,13,7,10,10,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,2154,2,0,3,2,4,6,3,0,3,4,59,84,231,275,345,342,180,159,272,207
FR_NAQ_23,2020-05-31,0,434,0,0,0,0,0,0,0,0,0,0,0,2,17,29,33,67,48,44,133,61,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,2588,2,0,3,2,4,6,3,0,3,4,59,86,248,304,378,409,228,203,405,268
FR_NAQ_23,2020-06-01,1,274,0,0,0,1,0,0,0,0,0,0,1,1,6,12,8,14,22,42,118,50,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,2862,2,0,3,3,4,6,3,0,3,4,60,87,254,316,386,423,250,245,523,318
FR_NAQ_23,2020-06-02,0,162,0,0,0,0,0,0,0,0,0,0,7,3,7,12,13,14,22,20,37,27,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,3024,2,0,3,3,4,6,3,0,3,4,67,90,261,328,399,437,272,265,560,345
FR_NAQ_23,2020-06-03,0,231,0,0,0,0,0,0,0,0,0,0,6,5,16,17,30,59,52,12,15,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,3255,2,0,3,3,4,6,3,0,3,4,73,95,277,345,429,496,324,277,575,364
FR_NAQ_23,2020-06-04,0,106,0,0,0,0,0,0,0,0,0,0,1,3,14,10,13,24,6,13,13,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,3361,2,0,3,3,4,6,3,0,3,4,74,98,291,355,442,520,330,290,588,373
FR_NAQ_23,2020-06-05,0,129,0,0,0,0,0,0,0,0,0,0,2,3,12,12,8,13,12,21,28,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,3490,2,0,3,3,4,6,3,0,3,4,76,101,303,367,450,533,342,311,616,391
FR_NAQ_23,2020-06-06,0,138,0,0,0,0,0,0,0,0,0,0,2,2,65,24,12,14,5,5,8,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,3628,2,0,3,3,4,6,3,0,3,4,78,103,368,391,462,547,347,316,624,392
FR_NAQ_23,2020-06-07,1,16,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,6,3,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,3644,2,0,4,3,4,6,3,0,3,4,79,103,369,393,462,547,353,319,625,394
FR_NAQ_23,2020-06-08,0,48,0,0,0,0,0,0,0,0,0,0,1,0,3,2,5,12,11,7,6,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,3692,2,0,4,3,4,6,3,0,3,4,80,103,372,395,467,559,364,326,631,395
FR_NAQ_23,2020-06-09,0,48,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,5,13,8,9,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,3740,2,0,4,3,4,6,3,0,3,4,83,105,374,395,469,564,377,334,640,399
FR_NAQ_23,2020-06-10,0,25,0,0,0,0,0,0,0,0,0,0,2,5,0,2,6,1,3,5,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,3765,2,0,4,3,4,6,3,0,3,4,85,110,374,397,475,565,380,339,641,399
FR_NAQ_23,2020-06-11,1,42,1,0,0,0,0,0,0,0,0,0,1,1,3,6,3,6,5,4,12,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,3807,3,0,4,3,4,6,3,0,3,4,86,111,377,403,478,571,385,343,653,400
FR_NAQ_23,2020-06-12,0,34,0,0,0,0,0,0,0,0,0,0,4,2,4,3,7,1,7,3,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,3841,3,0,4,3,4,6,3,0,3,4,90,113,381,406,485,572,392,346,655,401
FR_NAQ_23,2020-06-13,0,28,0,0,0,0,0,0,0,0,0,0,1,5,5,4,2,4,3,2,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,3869,3,0,4,3,4,6,3,0,3,4,91,118,386,410,487,576,395,348,657,401
FR_NAQ_23,2020-06-14,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,3874,3,0,4,3,4,6,3,0,3,4,93,118,386,410,487,576,396,348,659,401
FR_NAQ_23,2020-06-15,0,52,0,0,0,0,0,0,0,0,0,0,1,5,7,8,6,10,5,5,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,3926,3,0,4,3,4,6,3,0,3,4,94,123,393,418,493,586,401,353,663,402
FR_NAQ_23,2020-06-16,0,26,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,4,5,4,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,3952,3,0,4,3,4,6,3,0,3,4,95,124,395,419,495,590,406,357,667,404
FR_NAQ_24,2020-05-13,1,102,0,0,0,1,0,0,0,0,0,0,2,9,14,7,13,22,18,9,4,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,102,0,0,0,1,0,0,0,0,0,0,2,9,14,7,13,22,18,9,4,4
FR_NAQ_24,2020-05-14,2,106,0,0,0,0,1,0,1,0,0,0,2,5,8,13,27,19,11,8,10,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,208,0,0,0,1,1,0,1,0,0,0,4,14,22,20,40,41,29,17,14,7
FR_NAQ_24,2020-05-15,0,127,0,0,0,0,0,0,0,0,0,0,6,8,8,11,21,20,12,9,18,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,335,0,0,0,1,1,0,1,0,0,0,10,22,30,31,61,61,41,26,32,21
FR_NAQ_24,2020-05-16,0,94,0,0,0,0,0,0,0,0,0,0,5,13,7,13,11,13,12,12,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,429,0,0,0,1,1,0,1,0,0,0,15,35,37,44,72,74,53,38,38,23
FR_NAQ_24,2020-05-17,0,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,3,4,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,448,0,0,0,1,1,0,1,0,0,0,17,35,37,44,75,76,56,42,42,24
FR_NAQ_24,2020-05-18,1,142,0,0,0,0,1,0,0,0,0,0,8,6,20,12,21,18,21,17,16,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,590,0,0,0,1,2,0,1,0,0,0,25,41,57,56,96,94,77,59,58,27
FR_NAQ_24,2020-05-19,3,160,0,0,0,0,0,0,1,0,1,1,6,11,16,16,18,25,17,22,20,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,750,0,0,0,1,2,0,2,0,1,1,31,52,73,72,114,119,94,81,78,36
FR_NAQ_24,2020-05-20,1,170,0,0,0,0,1,0,0,0,0,0,7,16,19,17,16,28,29,16,16,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,920,0,0,0,1,3,0,2,0,1,1,38,68,92,89,130,147,123,97,94,42
FR_NAQ_24,2020-05-21,0,39,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,3,7,10,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,959,0,0,0,1,3,0,2,0,1,1,40,70,94,92,134,151,126,104,104,44
FR_NAQ_24,2020-05-22,1,139,0,0,0,0,1,0,0,0,0,0,7,13,15,10,25,16,15,14,15,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1098,0,0,0,1,4,0,2,0,1,1,47,83,109,102,159,167,141,118,119,53
