date,total_confirmed,new_confirmed,key
2020-06-15,678,2,GB_ENG_E08000029
2020-06-16,679,1,GB_ENG_E08000029
2020-06-17,680,1,GB_ENG_E08000029
2020-06-21,681,1,GB_ENG_E08000029
2020-06-22,682,1,GB_ENG_E08000029
2020-06-24,683,1,GB_ENG_E08000029
2020-06-26,683,0,GB_ENG_E08000029
2020-03-01,1,,GB_ENG_E08000030
2020-03-10,2,1,GB_ENG_E08000030
2020-03-11,7,5,GB_ENG_E08000030
2020-03-12,14,7,GB_ENG_E08000030
2020-03-13,16,2,GB_ENG_E08000030
2020-03-14,18,2,GB_ENG_E08000030
2020-03-15,22,4,GB_ENG_E08000030
2020-03-16,23,1,GB_ENG_E08000030
2020-03-17,27,4,GB_ENG_E08000030
2020-03-18,32,5,GB_ENG_E08000030
2020-03-19,40,8,GB_ENG_E08000030
2020-03-20,49,9,GB_ENG_E08000030
2020-03-21,61,12,GB_ENG_E08000030
2020-03-22,71,10,GB_ENG_E08000030
2020-03-23,90,19,GB_ENG_E08000030
2020-03-24,106,16,GB_ENG_E08000030
2020-03-25,122,16,GB_ENG_E08000030
2020-03-26,141,19,GB_ENG_E08000030
2020-03-27,162,21,GB_ENG_E08000030
2020-03-28,194,32,GB_ENG_E08000030
2020-03-29,215,21,GB_ENG_E08000030
2020-03-30,242,27,GB_ENG_E08000030
2020-03-31,271,29,GB_ENG_E08000030
2020-04-01,307,36,GB_ENG_E08000030
2020-04-02,355,48,GB_ENG_E08000030
2020-04-03,382,27,GB_ENG_E08000030
2020-04-04,408,26,GB_ENG_E08000030
2020-04-05,425,17,GB_ENG_E08000030
2020-04-06,457,32,GB_ENG_E08000030
2020-04-07,489,32,GB_ENG_E08000030
2020-04-08,503,14,GB_ENG_E08000030
2020-04-09,535,32,GB_ENG_E08000030
2020-04-10,553,18,GB_ENG_E08000030
2020-04-11,562,9,GB_ENG_E08000030
2020-04-12,575,13,GB_ENG_E08000030
2020-04-13,593,18,GB_ENG_E08000030
2020-04-14,612,19,GB_ENG_E08000030
2020-04-15,630,18,GB_ENG_E08000030
2020-04-16,653,23,GB_ENG_E08000030
2020-04-17,684,31,GB_ENG_E08000030
2020-04-18,695,11,GB_ENG_E08000030
2020-04-19,705,10,GB_ENG_E08000030
2020-04-20,737,32,GB_ENG_E08000030
2020-04-21,772,35,GB_ENG_E08000030
2020-04-22,791,19,GB_ENG_E08000030
2020-04-23,807,16,GB_ENG_E08000030
2020-04-24,852,45,GB_ENG_E08000030
2020-04-25,874,22,GB_ENG_E08000030
2020-04-26,891,17,GB_ENG_E08000030
2020-04-27,917,26,GB_ENG_E08000030
2020-04-28,944,27,GB_ENG_E08000030
2020-04-29,954,10,GB_ENG_E08000030
2020-04-30,975,21,GB_ENG_E08000030
2020-05-01,998,23,GB_ENG_E08000030
2020-05-03,1002,4,GB_ENG_E08000030
2020-05-04,1005,3,GB_ENG_E08000030
2020-05-05,1018,13,GB_ENG_E08000030
2020-05-06,1021,3,GB_ENG_E08000030
2020-05-07,1022,1,GB_ENG_E08000030
2020-05-08,1029,7,GB_ENG_E08000030
2020-05-09,1031,2,GB_ENG_E08000030
2020-05-10,1034,3,GB_ENG_E08000030
2020-05-11,1037,3,GB_ENG_E08000030
2020-05-12,1041,4,GB_ENG_E08000030
2020-05-13,1045,4,GB_ENG_E08000030
2020-05-14,1046,1,GB_ENG_E08000030
2020-05-15,1052,6,GB_ENG_E08000030
2020-05-16,1054,2,GB_ENG_E08000030
2020-05-17,1060,6,GB_ENG_E08000030
2020-05-18,1064,4,GB_ENG_E08000030
2020-05-19,1066,2,GB_ENG_E08000030
2020-05-20,1069,3,GB_ENG_E08000030
2020-05-21,1071,2,GB_ENG_E08000030
2020-05-22,1076,5,GB_ENG_E08000030
2020-05-23,1078,2,GB_ENG_E08000030
2020-05-25,1080,2,GB_ENG_E08000030
2020-05-26,1082,2,GB_ENG_E08000030
2020-05-27,1084,2,GB_ENG_E08000030
2020-05-28,1085,1,GB_ENG_E08000030
2020-05-29,1087,2,GB_ENG_E08000030
2020-05-30,1089,2,GB_ENG_E08000030
2020-05-31,1091,2,GB_ENG_E08000030
2020-06-01,1093,2,GB_ENG_E08000030
2020-06-03,1094,1,GB_ENG_E08000030
2020-06-04,1097,3,GB_ENG_E08000030
2020-06-06,1098,1,GB_ENG_E08000030
2020-06-07,1099,1,GB_ENG_E08000030
2020-06-08,1100,1,GB_ENG_E08000030
2020-06-09,1101,1,GB_ENG_E08000030
2020-06-10,1104,3,GB_ENG_E08000030
2020-06-12,1105,1,GB_ENG_E08000030
2020-06-13,1106,1,GB_ENG_E08000030
2020-06-18,1107,1,GB_ENG_E08000030
2020-06-22,1109,2,GB_ENG_E08000030
2020-06-25,1111,2,GB_ENG_E08000030
2020-06-26,1111,0,GB_ENG_E08000030
2020-03-05,1,,GB_ENG_E08000031
2020-03-07,4,3,GB_ENG_E08000031
2020-03-08,5,1,GB_ENG_E08000031
2020-03-10,8,3,GB_ENG_E08000031
2020-03-11,13,5,GB_ENG_E08000031
2020-03-12,18,5,GB_ENG_E08000031
2020-03-13,29,11,GB_ENG_E08000031
2020-03-14,37,8,GB_ENG_E08000031
2020-03-15,40,3,GB_ENG_E08000031
2020-03-16,44,4,GB_ENG_E08000031
2020-03-17,59,15,GB_ENG_E08000031
2020-03-18,65,6,GB_ENG_E08000031
2020-03-19,72,7,GB_ENG_E08000031
2020-03-20,87,15,GB_ENG_E08000031
2020-03-21,98,11,GB_ENG_E08000031
2020-03-22,103,5,GB_ENG_E08000031
2020-03-23,112,9,GB_ENG_E08000031
2020-03-24,136,24,GB_ENG_E08000031
2020-03-25,147,11,GB_ENG_E08000031
2020-03-26,160,13,GB_ENG_E08000031
2020-03-27,186,26,GB_ENG_E08000031
2020-03-28,205,19,GB_ENG_E08000031
2020-03-29,217,12,GB_ENG_E08000031
2020-03-30,238,21,GB_ENG_E08000031
2020-03-31,261,23,GB_ENG_E08000031
2020-04-01,280,19,GB_ENG_E08000031
2020-04-02,297,17,GB_ENG_E08000031
2020-04-03,308,11,GB_ENG_E08000031
2020-04-04,328,20,GB_ENG_E08000031
2020-04-05,338,10,GB_ENG_E08000031
2020-04-06,360,22,GB_ENG_E08000031
2020-04-07,375,15,GB_ENG_E08000031
2020-04-08,407,32,GB_ENG_E08000031
2020-04-09,426,19,GB_ENG_E08000031
2020-04-10,451,25,GB_ENG_E08000031
2020-04-11,459,8,GB_ENG_E08000031
2020-04-12,468,9,GB_ENG_E08000031
2020-04-13,493,25,GB_ENG_E08000031
2020-04-14,508,15,GB_ENG_E08000031
2020-04-15,524,16,GB_ENG_E08000031
2020-04-16,549,25,GB_ENG_E08000031
2020-04-17,575,26,GB_ENG_E08000031
2020-04-18,591,16,GB_ENG_E08000031
2020-04-19,602,11,GB_ENG_E08000031
2020-04-20,623,21,GB_ENG_E08000031
2020-04-21,642,19,GB_ENG_E08000031
2020-04-22,679,37,GB_ENG_E08000031
2020-04-23,695,16,GB_ENG_E08000031
2020-04-24,730,35,GB_ENG_E08000031
2020-04-25,747,17,GB_ENG_E08000031
2020-04-26,761,14,GB_ENG_E08000031
2020-04-27,785,24,GB_ENG_E08000031
2020-04-28,796,11,GB_ENG_E08000031
2020-04-29,831,35,GB_ENG_E08000031
2020-04-30,839,8,GB_ENG_E08000031
2020-05-01,865,26,GB_ENG_E08000031
2020-05-02,866,1,GB_ENG_E08000031
2020-05-03,873,7,GB_ENG_E08000031
2020-05-04,889,16,GB_ENG_E08000031
2020-05-05,895,6,GB_ENG_E08000031
2020-05-06,897,2,GB_ENG_E08000031
2020-05-07,910,13,GB_ENG_E08000031
2020-05-08,917,7,GB_ENG_E08000031
2020-05-09,925,8,GB_ENG_E08000031
2020-05-10,927,2,GB_ENG_E08000031
2020-05-11,932,5,GB_ENG_E08000031
2020-05-12,934,2,GB_ENG_E08000031
2020-05-13,936,2,GB_ENG_E08000031
2020-05-14,939,3,GB_ENG_E08000031
2020-05-15,945,6,GB_ENG_E08000031
2020-05-16,951,6,GB_ENG_E08000031
2020-05-17,955,4,GB_ENG_E08000031
2020-05-18,957,2,GB_ENG_E08000031
2020-05-20,960,3,GB_ENG_E08000031
2020-05-21,970,10,GB_ENG_E08000031
2020-05-22,979,9,GB_ENG_E08000031
2020-05-23,982,3,GB_ENG_E08000031
2020-05-24,985,3,GB_ENG_E08000031
2020-05-25,986,1,GB_ENG_E08000031
2020-05-26,988,2,GB_ENG_E08000031
2020-05-27,996,8,GB_ENG_E08000031
2020-05-28,998,2,GB_ENG_E08000031
2020-05-29,1000,2,GB_ENG_E08000031
2020-05-30,1001,1,GB_ENG_E08000031
2020-05-31,1003,2,GB_ENG_E08000031
2020-06-01,1011,8,GB_ENG_E08000031
2020-06-02,1013,2,GB_ENG_E08000031
2020-06-03,1020,7,GB_ENG_E08000031
2020-06-04,1024,4,GB_ENG_E08000031
2020-06-06,1025,1,GB_ENG_E08000031
2020-06-07,1027,2,GB_ENG_E08000031
2020-06-08,1028,1,GB_ENG_E08000031
2020-06-09,1033,5,GB_ENG_E08000031
2020-06-10,1034,1,GB_ENG_E08000031
2020-06-11,1039,5,GB_ENG_E08000031
2020-06-15,1042,3,GB_ENG_E08000031
2020-06-16,1045,3,GB_ENG_E08000031
2020-06-17,1046,1,GB_ENG_E08000031
2020-06-18,1047,1,GB_ENG_E08000031
2020-06-20,1048,1,GB_ENG_E08000031
2020-06-24,1050,2,GB_ENG_E08000031
2020-06-26,1050,0,GB_ENG_E08000031
2020-02-20,2,,GB_ENG_E08000032
2020-03-01,3,1,GB_ENG_E08000032
2020-03-10,5,2,GB_ENG_E08000032
2020-03-12,7,2,GB_ENG_E08000032
2020-03-14,9,2,GB_ENG_E08000032
2020-03-17,12,3,GB_ENG_E08000032
2020-03-18,14,2,GB_ENG_E08000032
2020-03-20,16,2,GB_ENG_E08000032
2020-03-21,19,3,GB_ENG_E08000032
2020-03-22,22,3,GB_ENG_E08000032
2020-03-23,28,6,GB_ENG_E08000032
2020-03-24,37,9,GB_ENG_E08000032
2020-03-25,44,7,GB_ENG_E08000032
2020-03-26,54,10,GB_ENG_E08000032
2020-03-27,74,20,GB_ENG_E08000032
2020-03-28,88,14,GB_ENG_E08000032
2020-03-29,108,20,GB_ENG_E08000032
2020-03-30,131,23,GB_ENG_E08000032
2020-03-31,151,20,GB_ENG_E08000032
2020-04-01,172,21,GB_ENG_E08000032
2020-04-02,191,19,GB_ENG_E08000032
2020-04-03,215,24,GB_ENG_E08000032
2020-04-04,236,21,GB_ENG_E08000032
2020-04-05,264,28,GB_ENG_E08000032
2020-04-06,300,36,GB_ENG_E08000032
2020-04-07,333,33,GB_ENG_E08000032
2020-04-08,369,36,GB_ENG_E08000032
2020-04-09,396,27,GB_ENG_E08000032
2020-04-10,414,18,GB_ENG_E08000032
2020-04-11,431,17,GB_ENG_E08000032
2020-04-12,453,22,GB_ENG_E08000032
2020-04-13,466,13,GB_ENG_E08000032
2020-04-14,483,17,GB_ENG_E08000032
2020-04-15,521,38,GB_ENG_E08000032
2020-04-16,537,16,GB_ENG_E08000032
2020-04-17,569,32,GB_ENG_E08000032
2020-04-18,589,20,GB_ENG_E08000032
2020-04-19,596,7,GB_ENG_E08000032
2020-04-20,617,21,GB_ENG_E08000032
2020-04-21,642,25,GB_ENG_E08000032
2020-04-22,676,34,GB_ENG_E08000032
2020-04-23,700,24,GB_ENG_E08000032
2020-04-24,746,46,GB_ENG_E08000032
2020-04-25,774,28,GB_ENG_E08000032
2020-04-26,792,18,GB_ENG_E08000032
2020-04-27,824,32,GB_ENG_E08000032
2020-04-28,850,26,GB_ENG_E08000032
2020-04-29,900,50,GB_ENG_E08000032
2020-04-30,926,26,GB_ENG_E08000032
2020-05-01,954,28,GB_ENG_E08000032
2020-05-02,972,18,GB_ENG_E08000032
2020-05-03,993,21,GB_ENG_E08000032
2020-05-04,1021,28,GB_ENG_E08000032
2020-05-05,1035,14,GB_ENG_E08000032
2020-05-06,1062,27,GB_ENG_E08000032
2020-05-07,1079,17,GB_ENG_E08000032
2020-05-08,1092,13,GB_ENG_E08000032
2020-05-09,1105,13,GB_ENG_E08000032
2020-05-10,1111,6,GB_ENG_E08000032
2020-05-11,1126,15,GB_ENG_E08000032
2020-05-12,1151,25,GB_ENG_E08000032
2020-05-13,1165,14,GB_ENG_E08000032
2020-05-14,1190,25,GB_ENG_E08000032
2020-05-15,1203,13,GB_ENG_E08000032
2020-05-16,1209,6,GB_ENG_E08000032
2020-05-17,1223,14,GB_ENG_E08000032
2020-05-18,1232,9,GB_ENG_E08000032
2020-05-19,1250,18,GB_ENG_E08000032
2020-05-20,1256,6,GB_ENG_E08000032
2020-05-21,1268,12,GB_ENG_E08000032
2020-05-22,1276,8,GB_ENG_E08000032
2020-05-23,1283,7,GB_ENG_E08000032
2020-05-24,1288,5,GB_ENG_E08000032
2020-05-25,1293,5,GB_ENG_E08000032
2020-05-26,1304,11,GB_ENG_E08000032
2020-05-27,1311,7,GB_ENG_E08000032
2020-05-28,1317,6,GB_ENG_E08000032
2020-05-29,1323,6,GB_ENG_E08000032
2020-05-30,1328,5,GB_ENG_E08000032
2020-05-31,1335,7,GB_ENG_E08000032
2020-06-01,1342,7,GB_ENG_E08000032
2020-06-02,1346,4,GB_ENG_E08000032
2020-06-03,1349,3,GB_ENG_E08000032
2020-06-04,1354,5,GB_ENG_E08000032
2020-06-05,1360,6,GB_ENG_E08000032
2020-06-06,1365,5,GB_ENG_E08000032
2020-06-07,1368,3,GB_ENG_E08000032
2020-06-08,1372,4,GB_ENG_E08000032
2020-06-09,1378,6,GB_ENG_E08000032
2020-06-10,1382,4,GB_ENG_E08000032
2020-06-11,1384,2,GB_ENG_E08000032
2020-06-12,1390,6,GB_ENG_E08000032
2020-06-13,1395,5,GB_ENG_E08000032
2020-06-14,1401,6,GB_ENG_E08000032
2020-06-15,1404,3,GB_ENG_E08000032
2020-06-16,1411,7,GB_ENG_E08000032
2020-06-17,1415,4,GB_ENG_E08000032
2020-06-18,1417,2,GB_ENG_E08000032
2020-06-19,1424,7,GB_ENG_E08000032
2020-06-20,1426,2,GB_ENG_E08000032
2020-06-21,1428,2,GB_ENG_E08000032
2020-06-22,1429,1,GB_ENG_E08000032
2020-06-23,1432,3,GB_ENG_E08000032
2020-06-24,1437,5,GB_ENG_E08000032
2020-06-25,1442,5,GB_ENG_E08000032
2020-06-26,1446,4,GB_ENG_E08000032
2020-03-10,1,,GB_ENG_E08000033
2020-03-11,3,2,GB_ENG_E08000033
2020-03-16,5,2,GB_ENG_E08000033
2020-03-21,7,2,GB_ENG_E08000033
2020-03-23,9,2,GB_ENG_E08000033
2020-03-24,10,1,GB_ENG_E08000033
2020-03-25,14,4,GB_ENG_E08000033
2020-03-26,20,6,GB_ENG_E08000033
2020-03-27,26,6,GB_ENG_E08000033
2020-03-28,31,5,GB_ENG_E08000033
2020-03-29,40,9,GB_ENG_E08000033
2020-03-30,52,12,GB_ENG_E08000033
2020-03-31,57,5,GB_ENG_E08000033
2020-04-01,63,6,GB_ENG_E08000033
2020-04-02,74,11,GB_ENG_E08000033
2020-04-03,86,12,GB_ENG_E08000033
2020-04-04,94,8,GB_ENG_E08000033
2020-04-05,97,3,GB_ENG_E08000033
2020-04-06,107,10,GB_ENG_E08000033
2020-04-07,114,7,GB_ENG_E08000033
2020-04-08,124,10,GB_ENG_E08000033
2020-04-09,130,6,GB_ENG_E08000033
2020-04-10,142,12,GB_ENG_E08000033
2020-04-11,145,3,GB_ENG_E08000033
2020-04-12,153,8,GB_ENG_E08000033
2020-04-13,159,6,GB_ENG_E08000033
2020-04-14,167,8,GB_ENG_E08000033
2020-04-15,179,12,GB_ENG_E08000033
2020-04-16,184,5,GB_ENG_E08000033
2020-04-17,192,8,GB_ENG_E08000033
2020-04-18,196,4,GB_ENG_E08000033
2020-04-19,198,2,GB_ENG_E08000033
2020-04-20,202,4,GB_ENG_E08000033
2020-04-21,208,6,GB_ENG_E08000033
2020-04-22,215,7,GB_ENG_E08000033
2020-04-23,220,5,GB_ENG_E08000033
2020-04-24,225,5,GB_ENG_E08000033
2020-04-25,229,4,GB_ENG_E08000033
2020-04-26,233,4,GB_ENG_E08000033
2020-04-27,236,3,GB_ENG_E08000033
2020-04-28,242,6,GB_ENG_E08000033
2020-04-29,243,1,GB_ENG_E08000033
2020-04-30,250,7,GB_ENG_E08000033
2020-05-01,256,6,GB_ENG_E08000033
2020-05-02,257,1,GB_ENG_E08000033
2020-05-04,260,3,GB_ENG_E08000033
2020-05-05,269,9,GB_ENG_E08000033
2020-05-07,274,5,GB_ENG_E08000033
2020-05-10,275,1,GB_ENG_E08000033
2020-05-11,277,2,GB_ENG_E08000033
2020-05-12,278,1,GB_ENG_E08000033
2020-05-14,282,4,GB_ENG_E08000033
2020-05-15,283,1,GB_ENG_E08000033
2020-05-17,284,1,GB_ENG_E08000033
2020-05-18,285,1,GB_ENG_E08000033
2020-05-19,288,3,GB_ENG_E08000033
2020-05-20,290,2,GB_ENG_E08000033
2020-05-24,291,1,GB_ENG_E08000033
2020-05-26,293,2,GB_ENG_E08000033
2020-05-28,294,1,GB_ENG_E08000033
2020-05-30,295,1,GB_ENG_E08000033
2020-06-01,296,1,GB_ENG_E08000033
2020-06-04,297,1,GB_ENG_E08000033
2020-06-05,298,1,GB_ENG_E08000033
2020-06-08,299,1,GB_ENG_E08000033
2020-06-14,300,1,GB_ENG_E08000033
2020-06-17,301,1,GB_ENG_E08000033
2020-06-18,302,1,GB_ENG_E08000033
2020-06-23,303,1,GB_ENG_E08000033
2020-06-26,303,0,GB_ENG_E08000033
2020-03-09,1,,GB_ENG_E08000034
2020-03-10,2,1,GB_ENG_E08000034
2020-03-11,3,1,GB_ENG_E08000034
2020-03-15,4,1,GB_ENG_E08000034
2020-03-16,6,2,GB_ENG_E08000034
2020-03-17,7,1,GB_ENG_E08000034
2020-03-18,12,5,GB_ENG_E08000034
2020-03-19,14,2,GB_ENG_E08000034
2020-03-20,18,4,GB_ENG_E08000034
2020-03-21,21,3,GB_ENG_E08000034
2020-03-22,24,3,GB_ENG_E08000034
2020-03-23,28,4,GB_ENG_E08000034
2020-03-24,34,6,GB_ENG_E08000034
2020-03-25,44,10,GB_ENG_E08000034
2020-03-26,55,11,GB_ENG_E08000034
2020-03-27,65,10,GB_ENG_E08000034
2020-03-28,74,9,GB_ENG_E08000034
2020-03-29,89,15,GB_ENG_E08000034
2020-03-30,108,19,GB_ENG_E08000034
2020-03-31,127,19,GB_ENG_E08000034
2020-04-01,151,24,GB_ENG_E08000034
2020-04-02,173,22,GB_ENG_E08000034
2020-04-03,194,21,GB_ENG_E08000034
2020-04-04,208,14,GB_ENG_E08000034
2020-04-05,220,12,GB_ENG_E08000034
2020-04-06,249,29,GB_ENG_E08000034
2020-04-07,275,26,GB_ENG_E08000034
2020-04-08,296,21,GB_ENG_E08000034
2020-04-09,311,15,GB_ENG_E08000034
2020-04-10,323,12,GB_ENG_E08000034
2020-04-11,338,15,GB_ENG_E08000034
2020-04-12,344,6,GB_ENG_E08000034
2020-04-13,363,19,GB_ENG_E08000034
2020-04-14,387,24,GB_ENG_E08000034
2020-04-15,400,13,GB_ENG_E08000034
2020-04-16,419,19,GB_ENG_E08000034
2020-04-17,431,12,GB_ENG_E08000034
2020-04-18,443,12,GB_ENG_E08000034
2020-04-19,454,11,GB_ENG_E08000034
2020-04-20,461,7,GB_ENG_E08000034
2020-04-21,473,12,GB_ENG_E08000034
2020-04-22,484,11,GB_ENG_E08000034
2020-04-23,494,10,GB_ENG_E08000034
2020-04-24,522,28,GB_ENG_E08000034
2020-04-25,529,7,GB_ENG_E08000034
2020-04-26,532,3,GB_ENG_E08000034
2020-04-27,550,18,GB_ENG_E08000034
2020-04-28,559,9,GB_ENG_E08000034
2020-04-29,570,11,GB_ENG_E08000034
2020-04-30,583,13,GB_ENG_E08000034
2020-05-01,611,28,GB_ENG_E08000034
2020-05-02,618,7,GB_ENG_E08000034
2020-05-03,623,5,GB_ENG_E08000034
2020-05-04,633,10,GB_ENG_E08000034
2020-05-05,642,9,GB_ENG_E08000034
2020-05-06,646,4,GB_ENG_E08000034
2020-05-07,652,6,GB_ENG_E08000034
2020-05-08,653,1,GB_ENG_E08000034
2020-05-09,657,4,GB_ENG_E08000034
2020-05-10,664,7,GB_ENG_E08000034
2020-05-11,670,6,GB_ENG_E08000034
2020-05-12,673,3,GB_ENG_E08000034
2020-05-13,681,8,GB_ENG_E08000034
2020-05-14,684,3,GB_ENG_E08000034
2020-05-15,690,6,GB_ENG_E08000034
2020-05-16,693,3,GB_ENG_E08000034
2020-05-17,695,2,GB_ENG_E08000034
2020-05-18,701,6,GB_ENG_E08000034
2020-05-19,710,9,GB_ENG_E08000034
2020-05-20,721,11,GB_ENG_E08000034
2020-05-21,731,10,GB_ENG_E08000034
2020-05-22,737,6,GB_ENG_E08000034
2020-05-23,740,3,GB_ENG_E08000034
2020-05-24,744,4,GB_ENG_E08000034
2020-05-25,745,1,GB_ENG_E08000034
2020-05-26,750,5,GB_ENG_E08000034
2020-05-27,754,4,GB_ENG_E08000034
2020-05-28,755,1,GB_ENG_E08000034
2020-05-29,757,2,GB_ENG_E08000034
2020-05-30,760,3,GB_ENG_E08000034
2020-05-31,761,1,GB_ENG_E08000034
2020-06-01,763,2,GB_ENG_E08000034
2020-06-02,765,2,GB_ENG_E08000034
2020-06-03,766,1,GB_ENG_E08000034
2020-06-04,767,1,GB_ENG_E08000034
2020-06-05,768,1,GB_ENG_E08000034
2020-06-06,770,2,GB_ENG_E08000034
2020-06-07,772,2,GB_ENG_E08000034
2020-06-08,777,5,GB_ENG_E08000034
2020-06-09,779,2,GB_ENG_E08000034
2020-06-10,780,1,GB_ENG_E08000034
2020-06-11,781,1,GB_ENG_E08000034
2020-06-13,787,6,GB_ENG_E08000034
2020-06-15,789,2,GB_ENG_E08000034
2020-06-16,790,1,GB_ENG_E08000034
2020-06-17,793,3,GB_ENG_E08000034
2020-06-18,794,1,GB_ENG_E08000034
2020-06-20,796,2,GB_ENG_E08000034
2020-06-23,798,2,GB_ENG_E08000034
2020-06-24,799,1,GB_ENG_E08000034
2020-06-25,800,1,GB_ENG_E08000034
2020-06-26,800,0,GB_ENG_E08000034
2020-02-28,1,,GB_ENG_E08000035
2020-03-01,2,1,GB_ENG_E08000035
2020-03-04,3,1,GB_ENG_E08000035
2020-03-07,5,2,GB_ENG_E08000035
2020-03-09,8,3,GB_ENG_E08000035
2020-03-11,11,3,GB_ENG_E08000035
2020-03-12,12,1,GB_ENG_E08000035
2020-03-15,14,2,GB_ENG_E08000035
2020-03-16,15,1,GB_ENG_E08000035
2020-03-17,18,3,GB_ENG_E08000035
2020-03-18,22,4,GB_ENG_E08000035
2020-03-19,28,6,GB_ENG_E08000035
2020-03-20,35,7,GB_ENG_E08000035
2020-03-21,41,6,GB_ENG_E08000035
2020-03-22,52,11,GB_ENG_E08000035
2020-03-23,69,17,GB_ENG_E08000035
2020-03-24,87,18,GB_ENG_E08000035
2020-03-25,98,11,GB_ENG_E08000035
2020-03-26,119,21,GB_ENG_E08000035
2020-03-27,140,21,GB_ENG_E08000035
2020-03-28,166,26,GB_ENG_E08000035
2020-03-29,187,21,GB_ENG_E08000035
2020-03-30,214,27,GB_ENG_E08000035
2020-03-31,238,24,GB_ENG_E08000035
2020-04-01,269,31,GB_ENG_E08000035
2020-04-02,299,30,GB_ENG_E08000035
2020-04-03,336,37,GB_ENG_E08000035
2020-04-04,353,17,GB_ENG_E08000035
2020-04-05,389,36,GB_ENG_E08000035
2020-04-06,438,49,GB_ENG_E08000035
2020-04-07,502,64,GB_ENG_E08000035
2020-04-08,546,44,GB_ENG_E08000035
2020-04-09,589,43,GB_ENG_E08000035
2020-04-10,636,47,GB_ENG_E08000035
2020-04-11,671,35,GB_ENG_E08000035
2020-04-12,709,38,GB_ENG_E08000035
2020-04-13,737,28,GB_ENG_E08000035
2020-04-14,773,36,GB_ENG_E08000035
2020-04-15,827,54,GB_ENG_E08000035
2020-04-16,877,50,GB_ENG_E08000035
2020-04-17,926,49,GB_ENG_E08000035
2020-04-18,959,33,GB_ENG_E08000035
2020-04-19,992,33,GB_ENG_E08000035
2020-04-20,1035,43,GB_ENG_E08000035
2020-04-21,1107,72,GB_ENG_E08000035
2020-04-22,1157,50,GB_ENG_E08000035
2020-04-23,1203,46,GB_ENG_E08000035
2020-04-24,1272,69,GB_ENG_E08000035
2020-04-25,1297,25,GB_ENG_E08000035
2020-04-26,1319,22,GB_ENG_E08000035
2020-04-27,1362,43,GB_ENG_E08000035
2020-04-28,1403,41,GB_ENG_E08000035
2020-04-29,1439,36,GB_ENG_E08000035
2020-04-30,1460,21,GB_ENG_E08000035
2020-05-01,1489,29,GB_ENG_E08000035
2020-05-02,1512,23,GB_ENG_E08000035
2020-05-03,1522,10,GB_ENG_E08000035
2020-05-04,1542,20,GB_ENG_E08000035
2020-05-05,1568,26,GB_ENG_E08000035
2020-05-06,1591,23,GB_ENG_E08000035
2020-05-07,1628,37,GB_ENG_E08000035
2020-05-08,1641,13,GB_ENG_E08000035
2020-05-09,1656,15,GB_ENG_E08000035
2020-05-10,1667,11,GB_ENG_E08000035
2020-05-11,1676,9,GB_ENG_E08000035
2020-05-12,1692,16,GB_ENG_E08000035
2020-05-13,1709,17,GB_ENG_E08000035
2020-05-14,1722,13,GB_ENG_E08000035
2020-05-15,1734,12,GB_ENG_E08000035
2020-05-16,1740,6,GB_ENG_E08000035
2020-05-17,1753,13,GB_ENG_E08000035
2020-05-18,1757,4,GB_ENG_E08000035
2020-05-19,1762,5,GB_ENG_E08000035
2020-05-20,1769,7,GB_ENG_E08000035
2020-05-21,1794,25,GB_ENG_E08000035
2020-05-22,1805,11,GB_ENG_E08000035
2020-05-23,1809,4,GB_ENG_E08000035
2020-05-24,1813,4,GB_ENG_E08000035
2020-05-25,1818,5,GB_ENG_E08000035
2020-05-26,1820,2,GB_ENG_E08000035
2020-05-27,1825,5,GB_ENG_E08000035
2020-05-28,1830,5,GB_ENG_E08000035
2020-05-29,1833,3,GB_ENG_E08000035
2020-05-30,1838,5,GB_ENG_E08000035
2020-05-31,1841,3,GB_ENG_E08000035
2020-06-01,1845,4,GB_ENG_E08000035
2020-06-02,1846,1,GB_ENG_E08000035
2020-06-03,1848,2,GB_ENG_E08000035
2020-06-04,1851,3,GB_ENG_E08000035
2020-06-05,1858,7,GB_ENG_E08000035
2020-06-06,1860,2,GB_ENG_E08000035
2020-06-07,1863,3,GB_ENG_E08000035
2020-06-08,1866,3,GB_ENG_E08000035
2020-06-09,1870,4,GB_ENG_E08000035
2020-06-10,1874,4,GB_ENG_E08000035
2020-06-11,1879,5,GB_ENG_E08000035
2020-06-12,1882,3,GB_ENG_E08000035
2020-06-13,1883,1,GB_ENG_E08000035
2020-06-14,1884,1,GB_ENG_E08000035
2020-06-15,1886,2,GB_ENG_E08000035
2020-06-16,1887,1,GB_ENG_E08000035
2020-06-17,1892,5,GB_ENG_E08000035
2020-06-18,1895,3,GB_ENG_E08000035
2020-06-19,1896,1,GB_ENG_E08000035
2020-06-20,1899,3,GB_ENG_E08000035
2020-06-21,1901,2,GB_ENG_E08000035
2020-06-24,1902,1,GB_ENG_E08000035
2020-06-26,1902,0,GB_ENG_E08000035
2020-03-11,1,,GB_ENG_E08000036
2020-03-12,5,4,GB_ENG_E08000036
2020-03-18,9,4,GB_ENG_E08000036
2020-03-19,10,1,GB_ENG_E08000036
2020-03-20,12,2,GB_ENG_E08000036
2020-03-21,14,2,GB_ENG_E08000036
2020-03-22,19,5,GB_ENG_E08000036
2020-03-23,26,7,GB_ENG_E08000036
2020-03-24,33,7,GB_ENG_E08000036
