date,total_confirmed,new_confirmed,key
2020-03-26,55,11,GB_ENG_E08000034
2020-03-27,65,10,GB_ENG_E08000034
2020-03-28,74,9,GB_ENG_E08000034
2020-03-29,89,15,GB_ENG_E08000034
2020-03-30,108,19,GB_ENG_E08000034
2020-03-31,127,19,GB_ENG_E08000034
2020-04-01,151,24,GB_ENG_E08000034
2020-04-02,173,22,GB_ENG_E08000034
2020-04-03,194,21,GB_ENG_E08000034
2020-04-04,208,14,GB_ENG_E08000034
2020-04-05,220,12,GB_ENG_E08000034
2020-04-06,249,29,GB_ENG_E08000034
2020-04-07,275,26,GB_ENG_E08000034
2020-04-08,296,21,GB_ENG_E08000034
2020-04-09,311,15,GB_ENG_E08000034
2020-04-10,323,12,GB_ENG_E08000034
2020-04-11,338,15,GB_ENG_E08000034
2020-04-12,344,6,GB_ENG_E08000034
2020-04-13,363,19,GB_ENG_E08000034
2020-04-14,387,24,GB_ENG_E08000034
2020-04-15,400,13,GB_ENG_E08000034
2020-04-16,419,19,GB_ENG_E08000034
2020-04-17,431,12,GB_ENG_E08000034
2020-04-18,443,12,GB_ENG_E08000034
2020-04-19,454,11,GB_ENG_E08000034
2020-04-20,461,7,GB_ENG_E08000034
2020-04-21,473,12,GB_ENG_E08000034
2020-04-22,484,11,GB_ENG_E08000034
2020-04-23,494,10,GB_ENG_E08000034
2020-04-24,522,28,GB_ENG_E08000034
2020-04-25,529,7,GB_ENG_E08000034
2020-04-26,532,3,GB_ENG_E08000034
2020-04-27,550,18,GB_ENG_E08000034
2020-04-28,559,9,GB_ENG_E08000034
2020-04-29,570,11,GB_ENG_E08000034
2020-04-30,583,13,GB_ENG_E08000034
2020-05-01,611,28,GB_ENG_E08000034
2020-05-02,618,7,GB_ENG_E08000034
2020-05-03,623,5,GB_ENG_E08000034
2020-05-04,633,10,GB_ENG_E08000034
2020-05-05,642,9,GB_ENG_E08000034
2020-05-06,646,4,GB_ENG_E08000034
2020-05-07,652,6,GB_ENG_E08000034
2020-05-08,653,1,GB_ENG_E08000034
2020-05-09,657,4,GB_ENG_E08000034
2020-05-10,664,7,GB_ENG_E08000034
2020-05-11,670,6,GB_ENG_E08000034
2020-05-12,673,3,GB_ENG_E08000034
2020-05-13,681,8,GB_ENG_E08000034
2020-05-14,684,3,GB_ENG_E08000034
2020-05-15,690,6,GB_ENG_E08000034
2020-05-16,693,3,GB_ENG_E08000034
2020-05-17,695,2,GB_ENG_E08000034
2020-05-18,701,6,GB_ENG_E08000034
2020-05-19,710,9,GB_ENG_E08000034
2020-05-20,721,11,GB_ENG_E08000034
2020-05-21,731,10,GB_ENG_E08000034
2020-05-22,737,6,GB_ENG_E08000034
2020-05-23,740,3,GB_ENG_E08000034
2020-05-24,744,4,GB_ENG_E08000034
2020-05-25,745,1,GB_ENG_E08000034
2020-05-26,750,5,GB_ENG_E08000034
2020-05-27,754,4,GB_ENG_E08000034
2020-05-28,755,1,GB_ENG_E08000034
2020-05-29,757,2,GB_ENG_E08000034
2020-05-30,760,3,GB_ENG_E08000034
2020-05-31,761,1,GB_ENG_E08000034
2020-06-01,763,2,GB_ENG_E08000034
2020-06-02,765,2,GB_ENG_E08000034
2020-06-03,766,1,GB_ENG_E08000034
2020-06-04,767,1,GB_ENG_E08000034
2020-06-05,768,1,GB_ENG_E08000034
2020-06-06,770,2,GB_ENG_E08000034
2020-06-07,772,2,GB_ENG_E08000034
2020-06-08,777,5,GB_ENG_E08000034
2020-06-09,779,2,GB_ENG_E08000034
2020-06-10,780,1,GB_ENG_E08000034
2020-06-11,781,1,GB_ENG_E08000034
2020-06-13,787,6,GB_ENG_E08000034
2020-06-15,789,2,GB_ENG_E08000034
2020-06-16,790,1,GB_ENG_E08000034
2020-06-17,793,3,GB_ENG_E08000034
2020-06-18,794,1,GB_ENG_E08000034
2020-06-20,796,2,GB_ENG_E08000034
2020-06-23,798,2,GB_ENG_E08000034
2020-06-24,799,1,GB_ENG_E08000034
2020-06-25,800,1,GB_ENG_E08000034
2020-02-28,1,,GB_ENG_E08000035
2020-03-01,2,1,GB_ENG_E08000035
2020-03-04,3,1,GB_ENG_E08000035
2020-03-07,5,2,GB_ENG_E08000035
2020-03-09,8,3,GB_ENG_E08000035
2020-03-11,11,3,GB_ENG_E08000035
2020-03-12,12,1,GB_ENG_E08000035
2020-03-15,14,2,GB_ENG_E08000035
2020-03-16,15,1,GB_ENG_E08000035
2020-03-17,18,3,GB_ENG_E08000035
2020-03-18,22,4,GB_ENG_E08000035
2020-03-19,28,6,GB_ENG_E08000035
2020-03-20,35,7,GB_ENG_E08000035
2020-03-21,41,6,GB_ENG_E08000035
2020-03-22,52,11,GB_ENG_E08000035
2020-03-23,69,17,GB_ENG_E08000035
2020-03-24,87,18,GB_ENG_E08000035
2020-03-25,98,11,GB_ENG_E08000035
2020-03-26,119,21,GB_ENG_E08000035
2020-03-27,140,21,GB_ENG_E08000035
2020-03-28,166,26,GB_ENG_E08000035
2020-03-29,187,21,GB_ENG_E08000035
2020-03-30,214,27,GB_ENG_E08000035
2020-03-31,238,24,GB_ENG_E08000035
2020-04-01,269,31,GB_ENG_E08000035
2020-04-02,299,30,GB_ENG_E08000035
2020-04-03,336,37,GB_ENG_E08000035
2020-04-04,353,17,GB_ENG_E08000035
2020-04-05,389,36,GB_ENG_E08000035
2020-04-06,438,49,GB_ENG_E08000035
2020-04-07,502,64,GB_ENG_E08000035
2020-04-08,546,44,GB_ENG_E08000035
2020-04-09,589,43,GB_ENG_E08000035
2020-04-10,636,47,GB_ENG_E08000035
2020-04-11,671,35,GB_ENG_E08000035
2020-04-12,709,38,GB_ENG_E08000035
2020-04-13,737,28,GB_ENG_E08000035
2020-04-14,773,36,GB_ENG_E08000035
2020-04-15,827,54,GB_ENG_E08000035
2020-04-16,877,50,GB_ENG_E08000035
2020-04-17,926,49,GB_ENG_E08000035
2020-04-18,959,33,GB_ENG_E08000035
2020-04-19,992,33,GB_ENG_E08000035
2020-04-20,1035,43,GB_ENG_E08000035
2020-04-21,1107,72,GB_ENG_E08000035
2020-04-22,1157,50,GB_ENG_E08000035
2020-04-23,1203,46,GB_ENG_E08000035
2020-04-24,1272,69,GB_ENG_E08000035
2020-04-25,1297,25,GB_ENG_E08000035
2020-04-26,1319,22,GB_ENG_E08000035
2020-04-27,1362,43,GB_ENG_E08000035
2020-04-28,1403,41,GB_ENG_E08000035
2020-04-29,1439,36,GB_ENG_E08000035
2020-04-30,1460,21,GB_ENG_E08000035
2020-05-01,1489,29,GB_ENG_E08000035
2020-05-02,1512,23,GB_ENG_E08000035
2020-05-03,1522,10,GB_ENG_E08000035
2020-05-04,1542,20,GB_ENG_E08000035
2020-05-05,1568,26,GB_ENG_E08000035
2020-05-06,1591,23,GB_ENG_E08000035
2020-05-07,1628,37,GB_ENG_E08000035
2020-05-08,1641,13,GB_ENG_E08000035
2020-05-09,1656,15,GB_ENG_E08000035
2020-05-10,1667,11,GB_ENG_E08000035
2020-05-11,1676,9,GB_ENG_E08000035
2020-05-12,1692,16,GB_ENG_E08000035
2020-05-13,1709,17,GB_ENG_E08000035
2020-05-14,1722,13,GB_ENG_E08000035
2020-05-15,1734,12,GB_ENG_E08000035
2020-05-16,1740,6,GB_ENG_E08000035
2020-05-17,1753,13,GB_ENG_E08000035
2020-05-18,1757,4,GB_ENG_E08000035
2020-05-19,1762,5,GB_ENG_E08000035
2020-05-20,1769,7,GB_ENG_E08000035
2020-05-21,1794,25,GB_ENG_E08000035
2020-05-22,1805,11,GB_ENG_E08000035
2020-05-23,1809,4,GB_ENG_E08000035
2020-05-24,1813,4,GB_ENG_E08000035
2020-05-25,1818,5,GB_ENG_E08000035
2020-05-26,1820,2,GB_ENG_E08000035
2020-05-27,1825,5,GB_ENG_E08000035
2020-05-28,1830,5,GB_ENG_E08000035
2020-05-29,1833,3,GB_ENG_E08000035
2020-05-30,1838,5,GB_ENG_E08000035
2020-05-31,1841,3,GB_ENG_E08000035
2020-06-01,1845,4,GB_ENG_E08000035
2020-06-02,1846,1,GB_ENG_E08000035
2020-06-03,1848,2,GB_ENG_E08000035
2020-06-04,1851,3,GB_ENG_E08000035
2020-06-05,1858,7,GB_ENG_E08000035
2020-06-06,1860,2,GB_ENG_E08000035
2020-06-07,1863,3,GB_ENG_E08000035
2020-06-08,1866,3,GB_ENG_E08000035
2020-06-09,1870,4,GB_ENG_E08000035
2020-06-10,1874,4,GB_ENG_E08000035
2020-06-11,1879,5,GB_ENG_E08000035
2020-06-12,1882,3,GB_ENG_E08000035
2020-06-13,1883,1,GB_ENG_E08000035
2020-06-14,1884,1,GB_ENG_E08000035
2020-06-15,1886,2,GB_ENG_E08000035
2020-06-16,1887,1,GB_ENG_E08000035
2020-06-17,1892,5,GB_ENG_E08000035
2020-06-18,1895,3,GB_ENG_E08000035
2020-06-19,1896,1,GB_ENG_E08000035
2020-06-20,1899,3,GB_ENG_E08000035
2020-06-21,1901,2,GB_ENG_E08000035
2020-06-24,1902,1,GB_ENG_E08000035
2020-06-25,1902,0,GB_ENG_E08000035
2020-03-11,1,,GB_ENG_E08000036
2020-03-12,5,4,GB_ENG_E08000036
2020-03-18,9,4,GB_ENG_E08000036
2020-03-19,10,1,GB_ENG_E08000036
2020-03-20,12,2,GB_ENG_E08000036
2020-03-21,14,2,GB_ENG_E08000036
2020-03-22,19,5,GB_ENG_E08000036
2020-03-23,26,7,GB_ENG_E08000036
2020-03-24,33,7,GB_ENG_E08000036
2020-03-25,44,11,GB_ENG_E08000036
2020-03-26,57,13,GB_ENG_E08000036
2020-03-27,64,7,GB_ENG_E08000036
2020-03-28,77,13,GB_ENG_E08000036
2020-03-29,88,11,GB_ENG_E08000036
2020-03-30,99,11,GB_ENG_E08000036
2020-03-31,115,16,GB_ENG_E08000036
2020-04-01,132,17,GB_ENG_E08000036
2020-04-02,149,17,GB_ENG_E08000036
2020-04-03,177,28,GB_ENG_E08000036
2020-04-04,188,11,GB_ENG_E08000036
2020-04-05,209,21,GB_ENG_E08000036
2020-04-06,233,24,GB_ENG_E08000036
2020-04-07,256,23,GB_ENG_E08000036
2020-04-08,281,25,GB_ENG_E08000036
2020-04-09,294,13,GB_ENG_E08000036
2020-04-10,308,14,GB_ENG_E08000036
2020-04-11,316,8,GB_ENG_E08000036
2020-04-12,334,18,GB_ENG_E08000036
2020-04-13,349,15,GB_ENG_E08000036
2020-04-14,364,15,GB_ENG_E08000036
2020-04-15,382,18,GB_ENG_E08000036
2020-04-16,393,11,GB_ENG_E08000036
2020-04-17,405,12,GB_ENG_E08000036
2020-04-18,418,13,GB_ENG_E08000036
2020-04-19,425,7,GB_ENG_E08000036
2020-04-20,437,12,GB_ENG_E08000036
2020-04-21,447,10,GB_ENG_E08000036
2020-04-22,462,15,GB_ENG_E08000036
2020-04-23,469,7,GB_ENG_E08000036
2020-04-24,478,9,GB_ENG_E08000036
2020-04-25,484,6,GB_ENG_E08000036
2020-04-26,495,11,GB_ENG_E08000036
2020-04-27,510,15,GB_ENG_E08000036
2020-04-28,520,10,GB_ENG_E08000036
2020-04-29,526,6,GB_ENG_E08000036
2020-04-30,544,18,GB_ENG_E08000036
2020-05-01,554,10,GB_ENG_E08000036
2020-05-02,563,9,GB_ENG_E08000036
2020-05-03,570,7,GB_ENG_E08000036
2020-05-04,574,4,GB_ENG_E08000036
2020-05-05,591,17,GB_ENG_E08000036
2020-05-06,596,5,GB_ENG_E08000036
2020-05-07,611,15,GB_ENG_E08000036
2020-05-08,620,9,GB_ENG_E08000036
2020-05-09,626,6,GB_ENG_E08000036
2020-05-10,632,6,GB_ENG_E08000036
2020-05-11,642,10,GB_ENG_E08000036
2020-05-12,654,12,GB_ENG_E08000036
2020-05-13,658,4,GB_ENG_E08000036
2020-05-14,670,12,GB_ENG_E08000036
2020-05-15,680,10,GB_ENG_E08000036
2020-05-16,688,8,GB_ENG_E08000036
2020-05-17,699,11,GB_ENG_E08000036
2020-05-18,706,7,GB_ENG_E08000036
2020-05-19,713,7,GB_ENG_E08000036
2020-05-20,716,3,GB_ENG_E08000036
2020-05-21,721,5,GB_ENG_E08000036
2020-05-22,726,5,GB_ENG_E08000036
2020-05-23,729,3,GB_ENG_E08000036
2020-05-24,732,3,GB_ENG_E08000036
2020-05-25,733,1,GB_ENG_E08000036
2020-05-26,740,7,GB_ENG_E08000036
2020-05-27,742,2,GB_ENG_E08000036
2020-05-28,743,1,GB_ENG_E08000036
2020-05-29,746,3,GB_ENG_E08000036
2020-05-30,749,3,GB_ENG_E08000036
2020-05-31,750,1,GB_ENG_E08000036
2020-06-01,756,6,GB_ENG_E08000036
2020-06-02,761,5,GB_ENG_E08000036
2020-06-03,762,1,GB_ENG_E08000036
2020-06-04,763,1,GB_ENG_E08000036
2020-06-05,766,3,GB_ENG_E08000036
2020-06-06,770,4,GB_ENG_E08000036
2020-06-07,774,4,GB_ENG_E08000036
2020-06-08,778,4,GB_ENG_E08000036
2020-06-09,779,1,GB_ENG_E08000036
2020-06-10,780,1,GB_ENG_E08000036
2020-06-12,782,2,GB_ENG_E08000036
2020-06-17,783,1,GB_ENG_E08000036
2020-06-19,784,1,GB_ENG_E08000036
2020-06-24,786,2,GB_ENG_E08000036
2020-06-25,789,3,GB_ENG_E08000036
2020-03-12,1,,GB_ENG_E08000037
2020-03-17,2,1,GB_ENG_E08000037
2020-03-20,3,1,GB_ENG_E08000037
2020-03-21,5,2,GB_ENG_E08000037
2020-03-23,10,5,GB_ENG_E08000037
2020-03-24,17,7,GB_ENG_E08000037
2020-03-25,18,1,GB_ENG_E08000037
2020-03-26,28,10,GB_ENG_E08000037
2020-03-27,32,4,GB_ENG_E08000037
2020-03-28,45,13,GB_ENG_E08000037
2020-03-29,53,8,GB_ENG_E08000037
2020-03-30,83,30,GB_ENG_E08000037
2020-03-31,102,19,GB_ENG_E08000037
2020-04-01,135,33,GB_ENG_E08000037
2020-04-02,158,23,GB_ENG_E08000037
2020-04-03,177,19,GB_ENG_E08000037
2020-04-04,208,31,GB_ENG_E08000037
2020-04-05,228,20,GB_ENG_E08000037
2020-04-06,270,42,GB_ENG_E08000037
2020-04-07,314,44,GB_ENG_E08000037
2020-04-08,358,44,GB_ENG_E08000037
2020-04-09,394,36,GB_ENG_E08000037
2020-04-10,427,33,GB_ENG_E08000037
2020-04-11,453,26,GB_ENG_E08000037
2020-04-12,473,20,GB_ENG_E08000037
2020-04-13,493,20,GB_ENG_E08000037
2020-04-14,518,25,GB_ENG_E08000037
2020-04-15,538,20,GB_ENG_E08000037
2020-04-16,552,14,GB_ENG_E08000037
2020-04-17,572,20,GB_ENG_E08000037
2020-04-18,598,26,GB_ENG_E08000037
2020-04-19,614,16,GB_ENG_E08000037
2020-04-20,628,14,GB_ENG_E08000037
2020-04-21,659,31,GB_ENG_E08000037
2020-04-22,676,17,GB_ENG_E08000037
2020-04-23,719,43,GB_ENG_E08000037
2020-04-24,743,24,GB_ENG_E08000037
2020-04-25,750,7,GB_ENG_E08000037
2020-04-26,753,3,GB_ENG_E08000037
2020-04-27,773,20,GB_ENG_E08000037
2020-04-28,797,24,GB_ENG_E08000037
2020-04-29,833,36,GB_ENG_E08000037
2020-04-30,855,22,GB_ENG_E08000037
2020-05-01,873,18,GB_ENG_E08000037
2020-05-02,878,5,GB_ENG_E08000037
2020-05-03,883,5,GB_ENG_E08000037
2020-05-04,915,32,GB_ENG_E08000037
2020-05-05,928,13,GB_ENG_E08000037
2020-05-06,945,17,GB_ENG_E08000037
2020-05-07,965,20,GB_ENG_E08000037
2020-05-08,967,2,GB_ENG_E08000037
2020-05-09,970,3,GB_ENG_E08000037
2020-05-10,971,1,GB_ENG_E08000037
2020-05-11,975,4,GB_ENG_E08000037
2020-05-12,979,4,GB_ENG_E08000037
2020-05-13,981,2,GB_ENG_E08000037
2020-05-15,983,2,GB_ENG_E08000037
2020-05-16,984,1,GB_ENG_E08000037
2020-05-17,986,2,GB_ENG_E08000037
2020-05-18,989,3,GB_ENG_E08000037
2020-05-19,991,2,GB_ENG_E08000037
2020-05-20,993,2,GB_ENG_E08000037
2020-05-21,996,3,GB_ENG_E08000037
2020-05-22,999,3,GB_ENG_E08000037
2020-05-24,1000,1,GB_ENG_E08000037
2020-05-26,1004,4,GB_ENG_E08000037
2020-05-30,1006,2,GB_ENG_E08000037
2020-06-01,1008,2,GB_ENG_E08000037
2020-06-02,1009,1,GB_ENG_E08000037
2020-06-05,1010,1,GB_ENG_E08000037
2020-06-06,1011,1,GB_ENG_E08000037
2020-06-08,1012,1,GB_ENG_E08000037
2020-06-10,1013,1,GB_ENG_E08000037
2020-06-11,1014,1,GB_ENG_E08000037
2020-06-20,1015,1,GB_ENG_E08000037
2020-06-24,1016,1,GB_ENG_E08000037
2020-06-25,1016,0,GB_ENG_E08000037
2020-03-20,5,,GB_ENG_E09000001
2020-03-26,6,1,GB_ENG_E09000001
2020-03-27,7,1,GB_ENG_E09000001
2020-03-29,8,1,GB_ENG_E09000001
2020-03-30,10,2,GB_ENG_E09000001
2020-03-31,11,1,GB_ENG_E09000001
2020-04-08,13,2,GB_ENG_E09000001
2020-04-20,15,2,GB_ENG_E09000001
2020-04-21,16,1,GB_ENG_E09000001
2020-05-13,17,1,GB_ENG_E09000001
2020-05-29,18,1,GB_ENG_E09000001
2020-06-25,18,0,GB_ENG_E09000001
2020-03-01,1,,GB_ENG_E09000002
2020-03-08,2,1,GB_ENG_E09000002
2020-03-09,3,1,GB_ENG_E09000002
2020-03-11,4,1,GB_ENG_E09000002
2020-03-12,8,4,GB_ENG_E09000002
2020-03-13,9,1,GB_ENG_E09000002
2020-03-14,11,2,GB_ENG_E09000002
2020-03-15,15,4,GB_ENG_E09000002
2020-03-16,19,4,GB_ENG_E09000002
2020-03-17,24,5,GB_ENG_E09000002
2020-03-18,29,5,GB_ENG_E09000002
2020-03-19,33,4,GB_ENG_E09000002
2020-03-20,42,9,GB_ENG_E09000002
2020-03-21,52,10,GB_ENG_E09000002
2020-03-22,59,7,GB_ENG_E09000002
2020-03-23,70,11,GB_ENG_E09000002
2020-03-24,82,12,GB_ENG_E09000002
2020-03-25,93,11,GB_ENG_E09000002
2020-03-26,100,7,GB_ENG_E09000002
2020-03-27,112,12,GB_ENG_E09000002
2020-03-28,123,11,GB_ENG_E09000002
2020-03-29,134,11,GB_ENG_E09000002
2020-03-30,145,11,GB_ENG_E09000002
2020-03-31,163,18,GB_ENG_E09000002
2020-04-01,184,21,GB_ENG_E09000002
2020-04-02,206,22,GB_ENG_E09000002
2020-04-03,221,15,GB_ENG_E09000002
2020-04-04,227,6,GB_ENG_E09000002
2020-04-05,243,16,GB_ENG_E09000002
2020-04-06,254,11,GB_ENG_E09000002
2020-04-07,276,22,GB_ENG_E09000002
2020-04-08,294,18,GB_ENG_E09000002
2020-04-09,309,15,GB_ENG_E09000002
2020-04-10,319,10,GB_ENG_E09000002
2020-04-11,323,4,GB_ENG_E09000002
2020-04-12,338,15,GB_ENG_E09000002
2020-04-13,355,17,GB_ENG_E09000002
2020-04-14,368,13,GB_ENG_E09000002
2020-04-15,379,11,GB_ENG_E09000002
2020-04-16,389,10,GB_ENG_E09000002
2020-04-17,398,9,GB_ENG_E09000002
2020-04-18,404,6,GB_ENG_E09000002
2020-04-19,415,11,GB_ENG_E09000002
2020-04-20,422,7,GB_ENG_E09000002
2020-04-21,433,11,GB_ENG_E09000002
2020-04-22,439,6,GB_ENG_E09000002
2020-04-23,442,3,GB_ENG_E09000002
2020-04-24,444,2,GB_ENG_E09000002
2020-04-25,447,3,GB_ENG_E09000002
2020-04-26,448,1,GB_ENG_E09000002
2020-04-27,452,4,GB_ENG_E09000002
2020-04-28,454,2,GB_ENG_E09000002
2020-04-29,456,2,GB_ENG_E09000002
2020-05-01,461,5,GB_ENG_E09000002
2020-05-02,462,1,GB_ENG_E09000002
2020-05-03,464,2,GB_ENG_E09000002
2020-05-04,467,3,GB_ENG_E09000002
2020-05-05,471,4,GB_ENG_E09000002
2020-05-06,473,2,GB_ENG_E09000002
2020-05-07,479,6,GB_ENG_E09000002
2020-05-08,480,1,GB_ENG_E09000002
2020-05-09,481,1,GB_ENG_E09000002
2020-05-10,482,1,GB_ENG_E09000002
2020-05-11,483,1,GB_ENG_E09000002
2020-05-12,485,2,GB_ENG_E09000002
2020-05-13,487,2,GB_ENG_E09000002
2020-05-14,488,1,GB_ENG_E09000002
2020-05-15,489,1,GB_ENG_E09000002
2020-05-16,490,1,GB_ENG_E09000002
2020-05-17,491,1,GB_ENG_E09000002
2020-05-18,492,1,GB_ENG_E09000002
2020-05-19,493,1,GB_ENG_E09000002
2020-05-20,495,2,GB_ENG_E09000002
2020-05-21,496,1,GB_ENG_E09000002
2020-05-25,497,1,GB_ENG_E09000002
2020-05-26,498,1,GB_ENG_E09000002
2020-06-01,499,1,GB_ENG_E09000002
2020-06-03,500,1,GB_ENG_E09000002
2020-06-04,501,1,GB_ENG_E09000002
2020-06-11,502,1,GB_ENG_E09000002
2020-06-12,503,1,GB_ENG_E09000002
2020-06-15,504,1,GB_ENG_E09000002
2020-06-17,506,2,GB_ENG_E09000002
2020-06-22,507,1,GB_ENG_E09000002
2020-06-23,508,1,GB_ENG_E09000002
2020-06-25,508,0,GB_ENG_E09000002
2020-02-28,1,,GB_ENG_E09000003
2020-03-01,2,1,GB_ENG_E09000003
2020-03-04,6,4,GB_ENG_E09000003
2020-03-05,7,1,GB_ENG_E09000003
2020-03-06,8,1,GB_ENG_E09000003
2020-03-08,9,1,GB_ENG_E09000003
2020-03-09,12,3,GB_ENG_E09000003
2020-03-10,15,3,GB_ENG_E09000003
2020-03-11,26,11,GB_ENG_E09000003
2020-03-12,31,5,GB_ENG_E09000003
2020-03-13,37,6,GB_ENG_E09000003
2020-03-14,43,6,GB_ENG_E09000003
2020-03-15,53,10,GB_ENG_E09000003
2020-03-16,64,11,GB_ENG_E09000003
2020-03-17,71,7,GB_ENG_E09000003
2020-03-18,85,14,GB_ENG_E09000003
2020-03-19,111,26,GB_ENG_E09000003
2020-03-20,132,21,GB_ENG_E09000003
2020-03-21,150,18,GB_ENG_E09000003
2020-03-22,176,26,GB_ENG_E09000003
2020-03-23,207,31,GB_ENG_E09000003
2020-03-24,246,39,GB_ENG_E09000003
2020-03-25,291,45,GB_ENG_E09000003
2020-03-26,346,55,GB_ENG_E09000003
2020-03-27,400,54,GB_ENG_E09000003
2020-03-28,434,34,GB_ENG_E09000003
2020-03-29,464,30,GB_ENG_E09000003
2020-03-30,506,42,GB_ENG_E09000003
2020-03-31,551,45,GB_ENG_E09000003
2020-04-01,588,37,GB_ENG_E09000003
2020-04-02,653,65,GB_ENG_E09000003
2020-04-03,690,37,GB_ENG_E09000003
2020-04-04,728,38,GB_ENG_E09000003
2020-04-05,768,40,GB_ENG_E09000003
2020-04-06,805,37,GB_ENG_E09000003
2020-04-07,849,44,GB_ENG_E09000003
2020-04-08,898,49,GB_ENG_E09000003
2020-04-09,932,34,GB_ENG_E09000003
2020-04-10,953,21,GB_ENG_E09000003
2020-04-11,973,20,GB_ENG_E09000003
2020-04-12,991,18,GB_ENG_E09000003
2020-04-13,1013,22,GB_ENG_E09000003
2020-04-14,1033,20,GB_ENG_E09000003
2020-04-15,1054,21,GB_ENG_E09000003
2020-04-16,1067,13,GB_ENG_E09000003
2020-04-17,1081,14,GB_ENG_E09000003
2020-04-18,1094,13,GB_ENG_E09000003
2020-04-19,1103,9,GB_ENG_E09000003
2020-04-20,1113,10,GB_ENG_E09000003
2020-04-21,1137,24,GB_ENG_E09000003
2020-04-22,1143,6,GB_ENG_E09000003
2020-04-23,1154,11,GB_ENG_E09000003
2020-04-24,1164,10,GB_ENG_E09000003
2020-04-25,1171,7,GB_ENG_E09000003
2020-04-26,1176,5,GB_ENG_E09000003
2020-04-27,1183,7,GB_ENG_E09000003
2020-04-28,1197,14,GB_ENG_E09000003
2020-04-29,1209,12,GB_ENG_E09000003
2020-04-30,1218,9,GB_ENG_E09000003
2020-05-01,1222,4,GB_ENG_E09000003
2020-05-02,1226,4,GB_ENG_E09000003
2020-05-03,1230,4,GB_ENG_E09000003
2020-05-04,1237,7,GB_ENG_E09000003
2020-05-05,1244,7,GB_ENG_E09000003
2020-05-06,1249,5,GB_ENG_E09000003
2020-05-07,1254,5,GB_ENG_E09000003
2020-05-08,1256,2,GB_ENG_E09000003
2020-05-09,1257,1,GB_ENG_E09000003
2020-05-10,1258,1,GB_ENG_E09000003
2020-05-11,1261,3,GB_ENG_E09000003
2020-05-12,1263,2,GB_ENG_E09000003
2020-05-13,1272,9,GB_ENG_E09000003
2020-05-15,1273,1,GB_ENG_E09000003
2020-05-16,1275,2,GB_ENG_E09000003
2020-05-17,1278,3,GB_ENG_E09000003
2020-05-18,1280,2,GB_ENG_E09000003
2020-05-19,1286,6,GB_ENG_E09000003
2020-05-21,1288,2,GB_ENG_E09000003
2020-05-22,1289,1,GB_ENG_E09000003
2020-05-24,1290,1,GB_ENG_E09000003
2020-05-25,1291,1,GB_ENG_E09000003
2020-05-26,1292,1,GB_ENG_E09000003
2020-05-27,1298,6,GB_ENG_E09000003
2020-05-28,1301,3,GB_ENG_E09000003
2020-05-29,1302,1,GB_ENG_E09000003
2020-06-02,1304,2,GB_ENG_E09000003
2020-06-03,1305,1,GB_ENG_E09000003
2020-06-04,1306,1,GB_ENG_E09000003
2020-06-05,1307,1,GB_ENG_E09000003
2020-06-07,1308,1,GB_ENG_E09000003
2020-06-08,1309,1,GB_ENG_E09000003
2020-06-10,1310,1,GB_ENG_E09000003
2020-06-11,1311,1,GB_ENG_E09000003
2020-06-12,1312,1,GB_ENG_E09000003
2020-06-15,1313,1,GB_ENG_E09000003
2020-06-17,1314,1,GB_ENG_E09000003
2020-06-19,1315,1,GB_ENG_E09000003
2020-06-22,1316,1,GB_ENG_E09000003
2020-06-23,1317,1,GB_ENG_E09000003
2020-06-25,1317,0,GB_ENG_E09000003
2020-03-09,2,,GB_ENG_E09000004
2020-03-10,4,2,GB_ENG_E09000004
2020-03-11,8,4,GB_ENG_E09000004
2020-03-12,13,5,GB_ENG_E09000004
2020-03-13,17,4,GB_ENG_E09000004
2020-03-14,20,3,GB_ENG_E09000004
2020-03-15,21,1,GB_ENG_E09000004
2020-03-16,25,4,GB_ENG_E09000004
2020-03-17,31,6,GB_ENG_E09000004
2020-03-18,37,6,GB_ENG_E09000004
2020-03-19,42,5,GB_ENG_E09000004
2020-03-20,51,9,GB_ENG_E09000004
2020-03-21,55,4,GB_ENG_E09000004
2020-03-22,65,10,GB_ENG_E09000004
2020-03-23,82,17,GB_ENG_E09000004
2020-03-24,95,13,GB_ENG_E09000004
2020-03-25,114,19,GB_ENG_E09000004
2020-03-26,125,11,GB_ENG_E09000004
2020-03-27,144,19,GB_ENG_E09000004
2020-03-28,154,10,GB_ENG_E09000004
2020-03-29,168,14,GB_ENG_E09000004
2020-03-30,183,15,GB_ENG_E09000004
2020-03-31,203,20,GB_ENG_E09000004
2020-04-01,232,29,GB_ENG_E09000004
2020-04-02,249,17,GB_ENG_E09000004
2020-04-03,274,25,GB_ENG_E09000004
2020-04-04,296,22,GB_ENG_E09000004
2020-04-05,314,18,GB_ENG_E09000004
2020-04-06,338,24,GB_ENG_E09000004
2020-04-07,378,40,GB_ENG_E09000004
2020-04-08,394,16,GB_ENG_E09000004
2020-04-09,410,16,GB_ENG_E09000004
2020-04-10,424,14,GB_ENG_E09000004
2020-04-11,437,13,GB_ENG_E09000004
2020-04-12,443,6,GB_ENG_E09000004
2020-04-13,453,10,GB_ENG_E09000004
2020-04-14,476,23,GB_ENG_E09000004
2020-04-15,488,12,GB_ENG_E09000004
2020-04-16,509,21,GB_ENG_E09000004
2020-04-17,519,10,GB_ENG_E09000004
