date,total_confirmed,new_confirmed,key
2020-04-01,645,56,GB_ENG_E09000005
2020-04-02,703,58,GB_ENG_E09000005
2020-04-03,758,55,GB_ENG_E09000005
2020-04-04,807,49,GB_ENG_E09000005
2020-04-05,844,37,GB_ENG_E09000005
2020-04-06,881,37,GB_ENG_E09000005
2020-04-07,909,28,GB_ENG_E09000005
2020-04-08,952,43,GB_ENG_E09000005
2020-04-09,981,29,GB_ENG_E09000005
2020-04-10,1020,39,GB_ENG_E09000005
2020-04-11,1042,22,GB_ENG_E09000005
2020-04-12,1068,26,GB_ENG_E09000005
2020-04-13,1093,25,GB_ENG_E09000005
2020-04-14,1127,34,GB_ENG_E09000005
2020-04-15,1153,26,GB_ENG_E09000005
2020-04-16,1187,34,GB_ENG_E09000005
2020-04-17,1215,28,GB_ENG_E09000005
2020-04-18,1239,24,GB_ENG_E09000005
2020-04-19,1253,14,GB_ENG_E09000005
2020-04-20,1268,15,GB_ENG_E09000005
2020-04-21,1284,16,GB_ENG_E09000005
2020-04-22,1293,9,GB_ENG_E09000005
2020-04-23,1308,15,GB_ENG_E09000005
2020-04-24,1318,10,GB_ENG_E09000005
2020-04-25,1324,6,GB_ENG_E09000005
2020-04-26,1328,4,GB_ENG_E09000005
2020-04-27,1333,5,GB_ENG_E09000005
2020-04-28,1342,9,GB_ENG_E09000005
2020-04-29,1351,9,GB_ENG_E09000005
2020-04-30,1363,12,GB_ENG_E09000005
2020-05-01,1379,16,GB_ENG_E09000005
2020-05-02,1385,6,GB_ENG_E09000005
2020-05-03,1388,3,GB_ENG_E09000005
2020-05-04,1390,2,GB_ENG_E09000005
2020-05-05,1395,5,GB_ENG_E09000005
2020-05-06,1403,8,GB_ENG_E09000005
2020-05-07,1408,5,GB_ENG_E09000005
2020-05-08,1417,9,GB_ENG_E09000005
2020-05-09,1423,6,GB_ENG_E09000005
2020-05-11,1428,5,GB_ENG_E09000005
2020-05-12,1433,5,GB_ENG_E09000005
2020-05-13,1436,3,GB_ENG_E09000005
2020-05-14,1441,5,GB_ENG_E09000005
2020-05-17,1443,2,GB_ENG_E09000005
2020-05-18,1446,3,GB_ENG_E09000005
2020-05-19,1454,8,GB_ENG_E09000005
2020-05-20,1460,6,GB_ENG_E09000005
2020-05-21,1461,1,GB_ENG_E09000005
2020-05-22,1464,3,GB_ENG_E09000005
2020-05-23,1465,1,GB_ENG_E09000005
2020-05-24,1468,3,GB_ENG_E09000005
2020-05-25,1469,1,GB_ENG_E09000005
2020-05-27,1471,2,GB_ENG_E09000005
2020-05-30,1476,5,GB_ENG_E09000005
2020-06-01,1477,1,GB_ENG_E09000005
2020-06-03,1479,2,GB_ENG_E09000005
2020-06-04,1480,1,GB_ENG_E09000005
2020-06-05,1483,3,GB_ENG_E09000005
2020-06-06,1484,1,GB_ENG_E09000005
2020-06-07,1485,1,GB_ENG_E09000005
2020-06-08,1486,1,GB_ENG_E09000005
2020-06-09,1487,1,GB_ENG_E09000005
2020-06-10,1488,1,GB_ENG_E09000005
2020-06-11,1491,3,GB_ENG_E09000005
2020-06-12,1492,1,GB_ENG_E09000005
2020-06-13,1493,1,GB_ENG_E09000005
2020-06-14,1494,1,GB_ENG_E09000005
2020-06-15,1495,1,GB_ENG_E09000005
2020-06-16,1496,1,GB_ENG_E09000005
2020-06-17,1496,0,GB_ENG_E09000005
2020-03-01,1,,GB_ENG_E09000006
2020-03-08,2,1,GB_ENG_E09000006
2020-03-09,3,1,GB_ENG_E09000006
2020-03-10,5,2,GB_ENG_E09000006
2020-03-11,10,5,GB_ENG_E09000006
2020-03-12,16,6,GB_ENG_E09000006
2020-03-13,20,4,GB_ENG_E09000006
2020-03-14,26,6,GB_ENG_E09000006
2020-03-15,33,7,GB_ENG_E09000006
2020-03-16,39,6,GB_ENG_E09000006
2020-03-17,48,9,GB_ENG_E09000006
2020-03-18,61,13,GB_ENG_E09000006
2020-03-19,67,6,GB_ENG_E09000006
2020-03-20,85,18,GB_ENG_E09000006
2020-03-21,101,16,GB_ENG_E09000006
2020-03-22,125,24,GB_ENG_E09000006
2020-03-23,160,35,GB_ENG_E09000006
2020-03-24,190,30,GB_ENG_E09000006
2020-03-25,216,26,GB_ENG_E09000006
2020-03-26,245,29,GB_ENG_E09000006
2020-03-27,275,30,GB_ENG_E09000006
2020-03-28,307,32,GB_ENG_E09000006
2020-03-29,329,22,GB_ENG_E09000006
2020-03-30,368,39,GB_ENG_E09000006
2020-03-31,413,45,GB_ENG_E09000006
2020-04-01,462,49,GB_ENG_E09000006
2020-04-02,499,37,GB_ENG_E09000006
2020-04-03,529,30,GB_ENG_E09000006
2020-04-04,562,33,GB_ENG_E09000006
2020-04-05,588,26,GB_ENG_E09000006
2020-04-06,625,37,GB_ENG_E09000006
2020-04-07,661,36,GB_ENG_E09000006
2020-04-08,704,43,GB_ENG_E09000006
2020-04-09,735,31,GB_ENG_E09000006
2020-04-10,758,23,GB_ENG_E09000006
2020-04-11,781,23,GB_ENG_E09000006
2020-04-12,792,11,GB_ENG_E09000006
2020-04-13,823,31,GB_ENG_E09000006
2020-04-14,843,20,GB_ENG_E09000006
2020-04-15,866,23,GB_ENG_E09000006
2020-04-16,891,25,GB_ENG_E09000006
2020-04-17,913,22,GB_ENG_E09000006
2020-04-18,925,12,GB_ENG_E09000006
2020-04-19,934,9,GB_ENG_E09000006
2020-04-20,948,14,GB_ENG_E09000006
2020-04-21,958,10,GB_ENG_E09000006
2020-04-22,967,9,GB_ENG_E09000006
2020-04-23,994,27,GB_ENG_E09000006
2020-04-24,1011,17,GB_ENG_E09000006
2020-04-25,1017,6,GB_ENG_E09000006
2020-04-26,1023,6,GB_ENG_E09000006
2020-04-27,1035,12,GB_ENG_E09000006
2020-04-28,1045,10,GB_ENG_E09000006
2020-04-29,1075,30,GB_ENG_E09000006
2020-04-30,1092,17,GB_ENG_E09000006
2020-05-01,1100,8,GB_ENG_E09000006
2020-05-02,1111,11,GB_ENG_E09000006
2020-05-03,1120,9,GB_ENG_E09000006
2020-05-04,1133,13,GB_ENG_E09000006
2020-05-05,1145,12,GB_ENG_E09000006
2020-05-06,1176,31,GB_ENG_E09000006
2020-05-07,1187,11,GB_ENG_E09000006
2020-05-08,1206,19,GB_ENG_E09000006
2020-05-09,1208,2,GB_ENG_E09000006
2020-05-10,1216,8,GB_ENG_E09000006
2020-05-11,1222,6,GB_ENG_E09000006
2020-05-12,1241,19,GB_ENG_E09000006
2020-05-13,1248,7,GB_ENG_E09000006
2020-05-14,1253,5,GB_ENG_E09000006
2020-05-15,1258,5,GB_ENG_E09000006
2020-05-16,1260,2,GB_ENG_E09000006
2020-05-17,1261,1,GB_ENG_E09000006
2020-05-18,1264,3,GB_ENG_E09000006
2020-05-19,1267,3,GB_ENG_E09000006
2020-05-20,1271,4,GB_ENG_E09000006
2020-05-21,1272,1,GB_ENG_E09000006
2020-05-22,1274,2,GB_ENG_E09000006
2020-05-25,1276,2,GB_ENG_E09000006
2020-05-27,1278,2,GB_ENG_E09000006
2020-05-28,1281,3,GB_ENG_E09000006
2020-06-01,1282,1,GB_ENG_E09000006
2020-06-02,1283,1,GB_ENG_E09000006
2020-06-03,1286,3,GB_ENG_E09000006
2020-06-04,1287,1,GB_ENG_E09000006
2020-06-08,1288,1,GB_ENG_E09000006
2020-06-14,1290,2,GB_ENG_E09000006
2020-06-17,1290,0,GB_ENG_E09000006
2020-03-02,2,,GB_ENG_E09000007
2020-03-06,3,1,GB_ENG_E09000007
2020-03-07,4,1,GB_ENG_E09000007
2020-03-08,6,2,GB_ENG_E09000007
2020-03-09,7,1,GB_ENG_E09000007
2020-03-10,9,2,GB_ENG_E09000007
2020-03-11,19,10,GB_ENG_E09000007
2020-03-12,24,5,GB_ENG_E09000007
2020-03-13,29,5,GB_ENG_E09000007
2020-03-14,30,1,GB_ENG_E09000007
2020-03-15,33,3,GB_ENG_E09000007
2020-03-16,36,3,GB_ENG_E09000007
2020-03-17,40,4,GB_ENG_E09000007
2020-03-18,50,10,GB_ENG_E09000007
2020-03-19,55,5,GB_ENG_E09000007
2020-03-20,61,6,GB_ENG_E09000007
2020-03-21,76,15,GB_ENG_E09000007
2020-03-22,87,11,GB_ENG_E09000007
2020-03-23,102,15,GB_ENG_E09000007
2020-03-24,122,20,GB_ENG_E09000007
2020-03-25,145,23,GB_ENG_E09000007
2020-03-26,174,29,GB_ENG_E09000007
2020-03-27,193,19,GB_ENG_E09000007
2020-03-28,204,11,GB_ENG_E09000007
2020-03-29,210,6,GB_ENG_E09000007
2020-03-30,227,17,GB_ENG_E09000007
2020-03-31,245,18,GB_ENG_E09000007
2020-04-01,264,19,GB_ENG_E09000007
2020-04-02,289,25,GB_ENG_E09000007
2020-04-03,308,19,GB_ENG_E09000007
2020-04-04,331,23,GB_ENG_E09000007
2020-04-05,347,16,GB_ENG_E09000007
2020-04-06,364,17,GB_ENG_E09000007
2020-04-07,383,19,GB_ENG_E09000007
2020-04-08,405,22,GB_ENG_E09000007
2020-04-09,422,17,GB_ENG_E09000007
2020-04-10,432,10,GB_ENG_E09000007
2020-04-11,441,9,GB_ENG_E09000007
2020-04-12,449,8,GB_ENG_E09000007
2020-04-13,462,13,GB_ENG_E09000007
2020-04-14,471,9,GB_ENG_E09000007
2020-04-15,491,20,GB_ENG_E09000007
2020-04-16,502,11,GB_ENG_E09000007
2020-04-17,512,10,GB_ENG_E09000007
2020-04-18,526,14,GB_ENG_E09000007
2020-04-19,531,5,GB_ENG_E09000007
2020-04-20,538,7,GB_ENG_E09000007
2020-04-21,544,6,GB_ENG_E09000007
2020-04-22,552,8,GB_ENG_E09000007
2020-04-23,562,10,GB_ENG_E09000007
2020-04-24,566,4,GB_ENG_E09000007
2020-04-25,569,3,GB_ENG_E09000007
2020-04-26,570,1,GB_ENG_E09000007
2020-04-27,571,1,GB_ENG_E09000007
2020-04-28,576,5,GB_ENG_E09000007
2020-04-29,579,3,GB_ENG_E09000007
2020-04-30,587,8,GB_ENG_E09000007
2020-05-01,592,5,GB_ENG_E09000007
2020-05-02,593,1,GB_ENG_E09000007
2020-05-05,597,4,GB_ENG_E09000007
2020-05-06,601,4,GB_ENG_E09000007
2020-05-07,605,4,GB_ENG_E09000007
2020-05-08,607,2,GB_ENG_E09000007
2020-05-09,609,2,GB_ENG_E09000007
2020-05-10,610,1,GB_ENG_E09000007
2020-05-11,615,5,GB_ENG_E09000007
2020-05-12,616,1,GB_ENG_E09000007
2020-05-13,618,2,GB_ENG_E09000007
2020-05-14,619,1,GB_ENG_E09000007
2020-05-15,620,1,GB_ENG_E09000007
2020-05-16,621,1,GB_ENG_E09000007
2020-05-18,622,1,GB_ENG_E09000007
2020-05-19,623,1,GB_ENG_E09000007
2020-05-20,627,4,GB_ENG_E09000007
2020-05-21,629,2,GB_ENG_E09000007
2020-05-22,630,1,GB_ENG_E09000007
2020-05-25,631,1,GB_ENG_E09000007
2020-05-29,632,1,GB_ENG_E09000007
2020-06-03,633,1,GB_ENG_E09000007
2020-06-07,634,1,GB_ENG_E09000007
2020-06-08,635,1,GB_ENG_E09000007
2020-06-12,636,1,GB_ENG_E09000007
2020-06-14,637,1,GB_ENG_E09000007
2020-06-17,637,0,GB_ENG_E09000007
2020-03-07,1,,GB_ENG_E09000008
2020-03-09,2,1,GB_ENG_E09000008
2020-03-11,7,5,GB_ENG_E09000008
2020-03-12,15,8,GB_ENG_E09000008
2020-03-13,19,4,GB_ENG_E09000008
2020-03-14,33,14,GB_ENG_E09000008
2020-03-15,40,7,GB_ENG_E09000008
2020-03-16,53,13,GB_ENG_E09000008
2020-03-17,74,21,GB_ENG_E09000008
2020-03-18,89,15,GB_ENG_E09000008
2020-03-19,98,9,GB_ENG_E09000008
2020-03-20,123,25,GB_ENG_E09000008
2020-03-21,148,25,GB_ENG_E09000008
2020-03-22,172,24,GB_ENG_E09000008
2020-03-23,208,36,GB_ENG_E09000008
2020-03-24,235,27,GB_ENG_E09000008
2020-03-25,278,43,GB_ENG_E09000008
2020-03-26,322,44,GB_ENG_E09000008
2020-03-27,364,42,GB_ENG_E09000008
2020-03-28,386,22,GB_ENG_E09000008
2020-03-29,412,26,GB_ENG_E09000008
2020-03-30,468,56,GB_ENG_E09000008
2020-03-31,515,47,GB_ENG_E09000008
2020-04-01,570,55,GB_ENG_E09000008
2020-04-02,650,80,GB_ENG_E09000008
2020-04-03,697,47,GB_ENG_E09000008
2020-04-04,742,45,GB_ENG_E09000008
2020-04-05,778,36,GB_ENG_E09000008
2020-04-06,820,42,GB_ENG_E09000008
2020-04-07,865,45,GB_ENG_E09000008
2020-04-08,921,56,GB_ENG_E09000008
2020-04-09,964,43,GB_ENG_E09000008
2020-04-10,989,25,GB_ENG_E09000008
2020-04-11,1011,22,GB_ENG_E09000008
2020-04-12,1037,26,GB_ENG_E09000008
2020-04-13,1063,26,GB_ENG_E09000008
2020-04-14,1111,48,GB_ENG_E09000008
2020-04-15,1147,36,GB_ENG_E09000008
2020-04-16,1178,31,GB_ENG_E09000008
2020-04-17,1197,19,GB_ENG_E09000008
2020-04-18,1222,25,GB_ENG_E09000008
2020-04-19,1229,7,GB_ENG_E09000008
2020-04-20,1255,26,GB_ENG_E09000008
2020-04-21,1270,15,GB_ENG_E09000008
2020-04-22,1287,17,GB_ENG_E09000008
2020-04-23,1310,23,GB_ENG_E09000008
2020-04-24,1324,14,GB_ENG_E09000008
2020-04-25,1332,8,GB_ENG_E09000008
2020-04-26,1341,9,GB_ENG_E09000008
2020-04-27,1359,18,GB_ENG_E09000008
2020-04-28,1377,18,GB_ENG_E09000008
2020-04-29,1387,10,GB_ENG_E09000008
2020-04-30,1408,21,GB_ENG_E09000008
2020-05-01,1416,8,GB_ENG_E09000008
2020-05-02,1428,12,GB_ENG_E09000008
2020-05-03,1433,5,GB_ENG_E09000008
2020-05-04,1444,11,GB_ENG_E09000008
2020-05-05,1448,4,GB_ENG_E09000008
2020-05-06,1453,5,GB_ENG_E09000008
2020-05-07,1457,4,GB_ENG_E09000008
2020-05-08,1465,8,GB_ENG_E09000008
2020-05-09,1466,1,GB_ENG_E09000008
2020-05-10,1467,1,GB_ENG_E09000008
2020-05-11,1470,3,GB_ENG_E09000008
2020-05-12,1474,4,GB_ENG_E09000008
2020-05-13,1476,2,GB_ENG_E09000008
2020-05-14,1481,5,GB_ENG_E09000008
2020-05-15,1487,6,GB_ENG_E09000008
2020-05-16,1490,3,GB_ENG_E09000008
2020-05-17,1492,2,GB_ENG_E09000008
2020-05-18,1494,2,GB_ENG_E09000008
2020-05-19,1495,1,GB_ENG_E09000008
2020-05-20,1497,2,GB_ENG_E09000008
2020-05-21,1499,2,GB_ENG_E09000008
2020-05-23,1500,1,GB_ENG_E09000008
2020-05-24,1501,1,GB_ENG_E09000008
2020-05-25,1504,3,GB_ENG_E09000008
2020-05-26,1505,1,GB_ENG_E09000008
2020-05-27,1507,2,GB_ENG_E09000008
2020-05-29,1510,3,GB_ENG_E09000008
2020-06-02,1513,3,GB_ENG_E09000008
2020-06-03,1514,1,GB_ENG_E09000008
2020-06-05,1516,2,GB_ENG_E09000008
2020-06-08,1518,2,GB_ENG_E09000008
2020-06-09,1519,1,GB_ENG_E09000008
2020-06-11,1521,2,GB_ENG_E09000008
2020-06-17,1521,0,GB_ENG_E09000008
2020-02-13,1,,GB_ENG_E09000009
2020-03-01,2,1,GB_ENG_E09000009
2020-03-02,3,1,GB_ENG_E09000009
2020-03-03,4,1,GB_ENG_E09000009
2020-03-04,5,1,GB_ENG_E09000009
2020-03-05,6,1,GB_ENG_E09000009
2020-03-07,7,1,GB_ENG_E09000009
2020-03-08,8,1,GB_ENG_E09000009
2020-03-10,13,5,GB_ENG_E09000009
2020-03-11,23,10,GB_ENG_E09000009
2020-03-12,26,3,GB_ENG_E09000009
2020-03-13,29,3,GB_ENG_E09000009
2020-03-14,31,2,GB_ENG_E09000009
2020-03-15,39,8,GB_ENG_E09000009
2020-03-16,53,14,GB_ENG_E09000009
2020-03-17,62,9,GB_ENG_E09000009
2020-03-18,80,18,GB_ENG_E09000009
2020-03-19,98,18,GB_ENG_E09000009
2020-03-20,114,16,GB_ENG_E09000009
2020-03-21,125,11,GB_ENG_E09000009
2020-03-22,143,18,GB_ENG_E09000009
2020-03-23,172,29,GB_ENG_E09000009
2020-03-24,206,34,GB_ENG_E09000009
2020-03-25,242,36,GB_ENG_E09000009
2020-03-26,271,29,GB_ENG_E09000009
2020-03-27,308,37,GB_ENG_E09000009
2020-03-28,328,20,GB_ENG_E09000009
2020-03-29,353,25,GB_ENG_E09000009
2020-03-30,381,28,GB_ENG_E09000009
2020-03-31,421,40,GB_ENG_E09000009
2020-04-01,447,26,GB_ENG_E09000009
2020-04-02,488,41,GB_ENG_E09000009
2020-04-03,518,30,GB_ENG_E09000009
2020-04-04,544,26,GB_ENG_E09000009
2020-04-05,558,14,GB_ENG_E09000009
2020-04-06,588,30,GB_ENG_E09000009
2020-04-07,632,44,GB_ENG_E09000009
2020-04-08,668,36,GB_ENG_E09000009
2020-04-09,696,28,GB_ENG_E09000009
2020-04-10,741,45,GB_ENG_E09000009
2020-04-11,767,26,GB_ENG_E09000009
2020-04-12,788,21,GB_ENG_E09000009
2020-04-13,822,34,GB_ENG_E09000009
2020-04-14,848,26,GB_ENG_E09000009
2020-04-15,890,42,GB_ENG_E09000009
2020-04-16,905,15,GB_ENG_E09000009
2020-04-17,922,17,GB_ENG_E09000009
2020-04-18,935,13,GB_ENG_E09000009
2020-04-19,946,11,GB_ENG_E09000009
2020-04-20,965,19,GB_ENG_E09000009
2020-04-21,979,14,GB_ENG_E09000009
2020-04-22,988,9,GB_ENG_E09000009
2020-04-23,998,10,GB_ENG_E09000009
2020-04-24,1012,14,GB_ENG_E09000009
2020-04-25,1020,8,GB_ENG_E09000009
2020-04-26,1025,5,GB_ENG_E09000009
2020-04-27,1034,9,GB_ENG_E09000009
2020-04-28,1047,13,GB_ENG_E09000009
2020-04-29,1065,18,GB_ENG_E09000009
2020-04-30,1072,7,GB_ENG_E09000009
2020-05-01,1084,12,GB_ENG_E09000009
2020-05-02,1100,16,GB_ENG_E09000009
2020-05-03,1102,2,GB_ENG_E09000009
2020-05-04,1107,5,GB_ENG_E09000009
2020-05-05,1111,4,GB_ENG_E09000009
2020-05-06,1121,10,GB_ENG_E09000009
2020-05-07,1136,15,GB_ENG_E09000009
2020-05-08,1140,4,GB_ENG_E09000009
2020-05-09,1141,1,GB_ENG_E09000009
2020-05-11,1147,6,GB_ENG_E09000009
2020-05-12,1151,4,GB_ENG_E09000009
2020-05-13,1165,14,GB_ENG_E09000009
2020-05-14,1178,13,GB_ENG_E09000009
2020-05-15,1181,3,GB_ENG_E09000009
2020-05-17,1182,1,GB_ENG_E09000009
2020-05-18,1186,4,GB_ENG_E09000009
2020-05-19,1187,1,GB_ENG_E09000009
2020-05-20,1189,2,GB_ENG_E09000009
2020-05-22,1193,4,GB_ENG_E09000009
2020-05-24,1194,1,GB_ENG_E09000009
2020-05-26,1195,1,GB_ENG_E09000009
2020-05-27,1198,3,GB_ENG_E09000009
2020-05-28,1201,3,GB_ENG_E09000009
2020-05-29,1203,2,GB_ENG_E09000009
2020-05-30,1204,1,GB_ENG_E09000009
2020-05-31,1205,1,GB_ENG_E09000009
2020-06-01,1207,2,GB_ENG_E09000009
2020-06-02,1209,2,GB_ENG_E09000009
2020-06-03,1211,2,GB_ENG_E09000009
2020-06-04,1213,2,GB_ENG_E09000009
2020-06-06,1214,1,GB_ENG_E09000009
2020-06-09,1218,4,GB_ENG_E09000009
2020-06-10,1220,2,GB_ENG_E09000009
2020-06-12,1221,1,GB_ENG_E09000009
2020-06-13,1222,1,GB_ENG_E09000009
2020-06-14,1223,1,GB_ENG_E09000009
2020-06-17,1223,0,GB_ENG_E09000009
2020-02-17,1,,GB_ENG_E09000010
2020-03-06,2,1,GB_ENG_E09000010
2020-03-08,3,1,GB_ENG_E09000010
2020-03-09,4,1,GB_ENG_E09000010
2020-03-10,9,5,GB_ENG_E09000010
2020-03-11,11,2,GB_ENG_E09000010
2020-03-12,17,6,GB_ENG_E09000010
2020-03-13,21,4,GB_ENG_E09000010
2020-03-14,28,7,GB_ENG_E09000010
2020-03-15,30,2,GB_ENG_E09000010
2020-03-16,32,2,GB_ENG_E09000010
2020-03-17,44,12,GB_ENG_E09000010
2020-03-18,51,7,GB_ENG_E09000010
2020-03-19,66,15,GB_ENG_E09000010
2020-03-20,86,20,GB_ENG_E09000010
2020-03-21,94,8,GB_ENG_E09000010
2020-03-22,112,18,GB_ENG_E09000010
2020-03-23,134,22,GB_ENG_E09000010
2020-03-24,158,24,GB_ENG_E09000010
2020-03-25,179,21,GB_ENG_E09000010
2020-03-26,195,16,GB_ENG_E09000010
2020-03-27,211,16,GB_ENG_E09000010
2020-03-28,231,20,GB_ENG_E09000010
2020-03-29,240,9,GB_ENG_E09000010
2020-03-30,265,25,GB_ENG_E09000010
2020-03-31,291,26,GB_ENG_E09000010
2020-04-01,318,27,GB_ENG_E09000010
2020-04-02,344,26,GB_ENG_E09000010
2020-04-03,370,26,GB_ENG_E09000010
2020-04-04,389,19,GB_ENG_E09000010
2020-04-05,401,12,GB_ENG_E09000010
2020-04-06,435,34,GB_ENG_E09000010
2020-04-07,467,32,GB_ENG_E09000010
2020-04-08,498,31,GB_ENG_E09000010
2020-04-09,528,30,GB_ENG_E09000010
2020-04-10,552,24,GB_ENG_E09000010
2020-04-11,573,21,GB_ENG_E09000010
2020-04-12,595,22,GB_ENG_E09000010
2020-04-13,609,14,GB_ENG_E09000010
2020-04-14,644,35,GB_ENG_E09000010
2020-04-15,655,11,GB_ENG_E09000010
2020-04-16,673,18,GB_ENG_E09000010
2020-04-17,703,30,GB_ENG_E09000010
2020-04-18,713,10,GB_ENG_E09000010
2020-04-19,720,7,GB_ENG_E09000010
2020-04-20,745,25,GB_ENG_E09000010
2020-04-21,759,14,GB_ENG_E09000010
2020-04-22,769,10,GB_ENG_E09000010
2020-04-23,782,13,GB_ENG_E09000010
2020-04-24,803,21,GB_ENG_E09000010
2020-04-25,821,18,GB_ENG_E09000010
2020-04-26,824,3,GB_ENG_E09000010
2020-04-27,828,4,GB_ENG_E09000010
2020-04-28,831,3,GB_ENG_E09000010
2020-04-29,837,6,GB_ENG_E09000010
2020-04-30,840,3,GB_ENG_E09000010
2020-05-01,844,4,GB_ENG_E09000010
2020-05-02,848,4,GB_ENG_E09000010
2020-05-03,849,1,GB_ENG_E09000010
2020-05-04,852,3,GB_ENG_E09000010
2020-05-05,857,5,GB_ENG_E09000010
2020-05-06,859,2,GB_ENG_E09000010
2020-05-07,860,1,GB_ENG_E09000010
2020-05-08,861,1,GB_ENG_E09000010
2020-05-11,862,1,GB_ENG_E09000010
2020-05-12,863,1,GB_ENG_E09000010
2020-05-13,865,2,GB_ENG_E09000010
2020-05-14,868,3,GB_ENG_E09000010
2020-05-15,870,2,GB_ENG_E09000010
2020-05-16,873,3,GB_ENG_E09000010
2020-05-17,874,1,GB_ENG_E09000010
2020-05-18,878,4,GB_ENG_E09000010
2020-05-19,880,2,GB_ENG_E09000010
2020-05-22,881,1,GB_ENG_E09000010
2020-05-23,882,1,GB_ENG_E09000010
2020-05-24,883,1,GB_ENG_E09000010
2020-05-26,884,1,GB_ENG_E09000010
2020-05-27,886,2,GB_ENG_E09000010
2020-05-29,888,2,GB_ENG_E09000010
2020-06-02,889,1,GB_ENG_E09000010
2020-06-03,890,1,GB_ENG_E09000010
2020-06-04,891,1,GB_ENG_E09000010
2020-06-13,892,1,GB_ENG_E09000010
2020-06-16,894,2,GB_ENG_E09000010
2020-06-17,894,0,GB_ENG_E09000010
2020-03-07,1,,GB_ENG_E09000011
2020-03-10,4,3,GB_ENG_E09000011
2020-03-11,8,4,GB_ENG_E09000011
2020-03-12,14,6,GB_ENG_E09000011
2020-03-13,19,5,GB_ENG_E09000011
2020-03-14,21,2,GB_ENG_E09000011
2020-03-15,27,6,GB_ENG_E09000011
2020-03-16,32,5,GB_ENG_E09000011
2020-03-17,46,14,GB_ENG_E09000011
2020-03-18,58,12,GB_ENG_E09000011
2020-03-19,64,6,GB_ENG_E09000011
2020-03-20,78,14,GB_ENG_E09000011
2020-03-21,96,18,GB_ENG_E09000011
2020-03-22,102,6,GB_ENG_E09000011
2020-03-23,115,13,GB_ENG_E09000011
2020-03-24,132,17,GB_ENG_E09000011
2020-03-25,151,19,GB_ENG_E09000011
2020-03-26,161,10,GB_ENG_E09000011
2020-03-27,179,18,GB_ENG_E09000011
2020-03-28,195,16,GB_ENG_E09000011
2020-03-29,207,12,GB_ENG_E09000011
2020-03-30,220,13,GB_ENG_E09000011
2020-03-31,250,30,GB_ENG_E09000011
2020-04-01,279,29,GB_ENG_E09000011
2020-04-02,302,23,GB_ENG_E09000011
2020-04-03,325,23,GB_ENG_E09000011
2020-04-04,338,13,GB_ENG_E09000011
2020-04-05,360,22,GB_ENG_E09000011
2020-04-06,396,36,GB_ENG_E09000011
2020-04-07,411,15,GB_ENG_E09000011
2020-04-08,434,23,GB_ENG_E09000011
2020-04-09,452,18,GB_ENG_E09000011
2020-04-10,466,14,GB_ENG_E09000011
2020-04-11,477,11,GB_ENG_E09000011
2020-04-12,491,14,GB_ENG_E09000011
2020-04-13,502,11,GB_ENG_E09000011
2020-04-14,532,30,GB_ENG_E09000011
2020-04-15,546,14,GB_ENG_E09000011
2020-04-16,556,10,GB_ENG_E09000011
2020-04-17,566,10,GB_ENG_E09000011
2020-04-18,574,8,GB_ENG_E09000011
2020-04-19,578,4,GB_ENG_E09000011
2020-04-20,588,10,GB_ENG_E09000011
2020-04-21,594,6,GB_ENG_E09000011
2020-04-22,604,10,GB_ENG_E09000011
2020-04-23,609,5,GB_ENG_E09000011
2020-04-24,619,10,GB_ENG_E09000011
2020-04-25,621,2,GB_ENG_E09000011
2020-04-26,623,2,GB_ENG_E09000011
2020-04-27,626,3,GB_ENG_E09000011
2020-04-28,631,5,GB_ENG_E09000011
2020-04-29,638,7,GB_ENG_E09000011
2020-04-30,644,6,GB_ENG_E09000011
2020-05-01,652,8,GB_ENG_E09000011
2020-05-02,655,3,GB_ENG_E09000011
2020-05-04,659,4,GB_ENG_E09000011
2020-05-05,661,2,GB_ENG_E09000011
2020-05-06,663,2,GB_ENG_E09000011
2020-05-07,670,7,GB_ENG_E09000011
2020-05-08,673,3,GB_ENG_E09000011
2020-05-09,674,1,GB_ENG_E09000011
2020-05-11,675,1,GB_ENG_E09000011
2020-05-12,679,4,GB_ENG_E09000011
2020-05-13,681,2,GB_ENG_E09000011
2020-05-14,682,1,GB_ENG_E09000011
2020-05-15,685,3,GB_ENG_E09000011
2020-05-17,686,1,GB_ENG_E09000011
2020-05-18,688,2,GB_ENG_E09000011
2020-05-19,690,2,GB_ENG_E09000011
2020-05-21,693,3,GB_ENG_E09000011
2020-05-22,694,1,GB_ENG_E09000011
2020-05-26,698,4,GB_ENG_E09000011
2020-05-27,699,1,GB_ENG_E09000011
2020-05-29,701,2,GB_ENG_E09000011
2020-06-01,702,1,GB_ENG_E09000011
2020-06-02,703,1,GB_ENG_E09000011
2020-06-03,704,1,GB_ENG_E09000011
2020-06-04,706,2,GB_ENG_E09000011
2020-06-06,707,1,GB_ENG_E09000011
2020-06-10,708,1,GB_ENG_E09000011
2020-06-12,709,1,GB_ENG_E09000011
2020-06-15,710,1,GB_ENG_E09000011
2020-06-17,710,0,GB_ENG_E09000011
2020-02-19,1,,GB_ENG_E09000012
2020-03-06,2,1,GB_ENG_E09000012
2020-03-08,3,1,GB_ENG_E09000012
2020-03-09,5,2,GB_ENG_E09000012
2020-03-10,6,1,GB_ENG_E09000012
2020-03-11,14,8,GB_ENG_E09000012
