date,total_confirmed,new_confirmed,key
2020-05-24,1502,1,GB_ENG_E09000008
2020-05-25,1505,3,GB_ENG_E09000008
2020-05-26,1506,1,GB_ENG_E09000008
2020-05-27,1508,2,GB_ENG_E09000008
2020-05-29,1511,3,GB_ENG_E09000008
2020-06-02,1514,3,GB_ENG_E09000008
2020-06-03,1515,1,GB_ENG_E09000008
2020-06-05,1517,2,GB_ENG_E09000008
2020-06-08,1519,2,GB_ENG_E09000008
2020-06-09,1520,1,GB_ENG_E09000008
2020-06-11,1522,2,GB_ENG_E09000008
2020-06-25,1523,1,GB_ENG_E09000008
2020-06-26,1524,1,GB_ENG_E09000008
2020-07-01,1524,0,GB_ENG_E09000008
2020-02-13,1,,GB_ENG_E09000009
2020-03-01,2,1,GB_ENG_E09000009
2020-03-02,3,1,GB_ENG_E09000009
2020-03-03,4,1,GB_ENG_E09000009
2020-03-04,5,1,GB_ENG_E09000009
2020-03-05,6,1,GB_ENG_E09000009
2020-03-07,7,1,GB_ENG_E09000009
2020-03-08,8,1,GB_ENG_E09000009
2020-03-10,13,5,GB_ENG_E09000009
2020-03-11,23,10,GB_ENG_E09000009
2020-03-12,26,3,GB_ENG_E09000009
2020-03-13,29,3,GB_ENG_E09000009
2020-03-14,31,2,GB_ENG_E09000009
2020-03-15,39,8,GB_ENG_E09000009
2020-03-16,53,14,GB_ENG_E09000009
2020-03-17,62,9,GB_ENG_E09000009
2020-03-18,80,18,GB_ENG_E09000009
2020-03-19,98,18,GB_ENG_E09000009
2020-03-20,114,16,GB_ENG_E09000009
2020-03-21,125,11,GB_ENG_E09000009
2020-03-22,143,18,GB_ENG_E09000009
2020-03-23,172,29,GB_ENG_E09000009
2020-03-24,206,34,GB_ENG_E09000009
2020-03-25,242,36,GB_ENG_E09000009
2020-03-26,271,29,GB_ENG_E09000009
2020-03-27,308,37,GB_ENG_E09000009
2020-03-28,328,20,GB_ENG_E09000009
2020-03-29,353,25,GB_ENG_E09000009
2020-03-30,382,29,GB_ENG_E09000009
2020-03-31,422,40,GB_ENG_E09000009
2020-04-01,448,26,GB_ENG_E09000009
2020-04-02,491,43,GB_ENG_E09000009
2020-04-03,521,30,GB_ENG_E09000009
2020-04-04,547,26,GB_ENG_E09000009
2020-04-05,561,14,GB_ENG_E09000009
2020-04-06,591,30,GB_ENG_E09000009
2020-04-07,635,44,GB_ENG_E09000009
2020-04-08,671,36,GB_ENG_E09000009
2020-04-09,699,28,GB_ENG_E09000009
2020-04-10,744,45,GB_ENG_E09000009
2020-04-11,770,26,GB_ENG_E09000009
2020-04-12,791,21,GB_ENG_E09000009
2020-04-13,824,33,GB_ENG_E09000009
2020-04-14,850,26,GB_ENG_E09000009
2020-04-15,892,42,GB_ENG_E09000009
2020-04-16,907,15,GB_ENG_E09000009
2020-04-17,924,17,GB_ENG_E09000009
2020-04-18,937,13,GB_ENG_E09000009
2020-04-19,948,11,GB_ENG_E09000009
2020-04-20,967,19,GB_ENG_E09000009
2020-04-21,981,14,GB_ENG_E09000009
2020-04-22,990,9,GB_ENG_E09000009
2020-04-23,1000,10,GB_ENG_E09000009
2020-04-24,1014,14,GB_ENG_E09000009
2020-04-25,1022,8,GB_ENG_E09000009
2020-04-26,1027,5,GB_ENG_E09000009
2020-04-27,1036,9,GB_ENG_E09000009
2020-04-28,1049,13,GB_ENG_E09000009
2020-04-29,1067,18,GB_ENG_E09000009
2020-04-30,1074,7,GB_ENG_E09000009
2020-05-01,1086,12,GB_ENG_E09000009
2020-05-02,1102,16,GB_ENG_E09000009
2020-05-03,1104,2,GB_ENG_E09000009
2020-05-04,1109,5,GB_ENG_E09000009
2020-05-05,1113,4,GB_ENG_E09000009
2020-05-06,1123,10,GB_ENG_E09000009
2020-05-07,1138,15,GB_ENG_E09000009
2020-05-08,1142,4,GB_ENG_E09000009
2020-05-09,1143,1,GB_ENG_E09000009
2020-05-11,1149,6,GB_ENG_E09000009
2020-05-12,1153,4,GB_ENG_E09000009
2020-05-13,1167,14,GB_ENG_E09000009
2020-05-14,1180,13,GB_ENG_E09000009
2020-05-15,1183,3,GB_ENG_E09000009
2020-05-17,1184,1,GB_ENG_E09000009
2020-05-18,1188,4,GB_ENG_E09000009
2020-05-19,1189,1,GB_ENG_E09000009
2020-05-20,1191,2,GB_ENG_E09000009
2020-05-22,1195,4,GB_ENG_E09000009
2020-05-24,1196,1,GB_ENG_E09000009
2020-05-26,1197,1,GB_ENG_E09000009
2020-05-27,1200,3,GB_ENG_E09000009
2020-05-28,1203,3,GB_ENG_E09000009
2020-05-29,1205,2,GB_ENG_E09000009
2020-05-30,1206,1,GB_ENG_E09000009
2020-05-31,1207,1,GB_ENG_E09000009
2020-06-01,1209,2,GB_ENG_E09000009
2020-06-02,1211,2,GB_ENG_E09000009
2020-06-03,1213,2,GB_ENG_E09000009
2020-06-04,1215,2,GB_ENG_E09000009
2020-06-06,1216,1,GB_ENG_E09000009
2020-06-09,1220,4,GB_ENG_E09000009
2020-06-10,1222,2,GB_ENG_E09000009
2020-06-12,1223,1,GB_ENG_E09000009
2020-06-13,1224,1,GB_ENG_E09000009
2020-06-14,1225,1,GB_ENG_E09000009
2020-06-16,1226,1,GB_ENG_E09000009
2020-06-19,1228,2,GB_ENG_E09000009
2020-06-20,1232,4,GB_ENG_E09000009
2020-06-22,1233,1,GB_ENG_E09000009
2020-06-23,1235,2,GB_ENG_E09000009
2020-06-24,1240,5,GB_ENG_E09000009
2020-06-25,1241,1,GB_ENG_E09000009
2020-06-26,1242,1,GB_ENG_E09000009
2020-06-28,1243,1,GB_ENG_E09000009
2020-07-01,1243,0,GB_ENG_E09000009
2020-02-17,1,,GB_ENG_E09000010
2020-03-06,2,1,GB_ENG_E09000010
2020-03-08,3,1,GB_ENG_E09000010
2020-03-09,4,1,GB_ENG_E09000010
2020-03-10,9,5,GB_ENG_E09000010
2020-03-11,11,2,GB_ENG_E09000010
2020-03-12,17,6,GB_ENG_E09000010
2020-03-13,21,4,GB_ENG_E09000010
2020-03-14,28,7,GB_ENG_E09000010
2020-03-15,30,2,GB_ENG_E09000010
2020-03-16,32,2,GB_ENG_E09000010
2020-03-17,44,12,GB_ENG_E09000010
2020-03-18,51,7,GB_ENG_E09000010
2020-03-19,66,15,GB_ENG_E09000010
2020-03-20,86,20,GB_ENG_E09000010
2020-03-21,94,8,GB_ENG_E09000010
2020-03-22,112,18,GB_ENG_E09000010
2020-03-23,134,22,GB_ENG_E09000010
2020-03-24,158,24,GB_ENG_E09000010
2020-03-25,179,21,GB_ENG_E09000010
2020-03-26,195,16,GB_ENG_E09000010
2020-03-27,211,16,GB_ENG_E09000010
2020-03-28,231,20,GB_ENG_E09000010
2020-03-29,240,9,GB_ENG_E09000010
2020-03-30,265,25,GB_ENG_E09000010
2020-03-31,291,26,GB_ENG_E09000010
2020-04-01,317,26,GB_ENG_E09000010
2020-04-02,343,26,GB_ENG_E09000010
2020-04-03,369,26,GB_ENG_E09000010
2020-04-04,388,19,GB_ENG_E09000010
2020-04-05,400,12,GB_ENG_E09000010
2020-04-06,434,34,GB_ENG_E09000010
2020-04-07,466,32,GB_ENG_E09000010
2020-04-08,497,31,GB_ENG_E09000010
2020-04-09,527,30,GB_ENG_E09000010
2020-04-10,551,24,GB_ENG_E09000010
2020-04-11,572,21,GB_ENG_E09000010
2020-04-12,594,22,GB_ENG_E09000010
2020-04-13,608,14,GB_ENG_E09000010
2020-04-14,643,35,GB_ENG_E09000010
2020-04-15,654,11,GB_ENG_E09000010
2020-04-16,672,18,GB_ENG_E09000010
2020-04-17,702,30,GB_ENG_E09000010
2020-04-18,712,10,GB_ENG_E09000010
2020-04-19,719,7,GB_ENG_E09000010
2020-04-20,744,25,GB_ENG_E09000010
2020-04-21,758,14,GB_ENG_E09000010
2020-04-22,768,10,GB_ENG_E09000010
2020-04-23,781,13,GB_ENG_E09000010
2020-04-24,802,21,GB_ENG_E09000010
2020-04-25,820,18,GB_ENG_E09000010
2020-04-26,823,3,GB_ENG_E09000010
2020-04-27,827,4,GB_ENG_E09000010
2020-04-28,830,3,GB_ENG_E09000010
2020-04-29,836,6,GB_ENG_E09000010
2020-04-30,839,3,GB_ENG_E09000010
2020-05-01,843,4,GB_ENG_E09000010
2020-05-02,847,4,GB_ENG_E09000010
2020-05-03,848,1,GB_ENG_E09000010
2020-05-04,851,3,GB_ENG_E09000010
2020-05-05,856,5,GB_ENG_E09000010
2020-05-06,858,2,GB_ENG_E09000010
2020-05-07,859,1,GB_ENG_E09000010
2020-05-08,860,1,GB_ENG_E09000010
2020-05-11,861,1,GB_ENG_E09000010
2020-05-12,862,1,GB_ENG_E09000010
2020-05-13,864,2,GB_ENG_E09000010
2020-05-14,867,3,GB_ENG_E09000010
2020-05-15,869,2,GB_ENG_E09000010
2020-05-16,872,3,GB_ENG_E09000010
2020-05-17,873,1,GB_ENG_E09000010
2020-05-18,877,4,GB_ENG_E09000010
2020-05-19,879,2,GB_ENG_E09000010
2020-05-22,880,1,GB_ENG_E09000010
2020-05-23,881,1,GB_ENG_E09000010
2020-05-24,882,1,GB_ENG_E09000010
2020-05-26,883,1,GB_ENG_E09000010
2020-05-27,885,2,GB_ENG_E09000010
2020-05-29,887,2,GB_ENG_E09000010
2020-06-02,888,1,GB_ENG_E09000010
2020-06-03,889,1,GB_ENG_E09000010
2020-06-04,890,1,GB_ENG_E09000010
2020-06-13,891,1,GB_ENG_E09000010
2020-06-16,893,2,GB_ENG_E09000010
2020-06-23,895,2,GB_ENG_E09000010
2020-06-24,896,1,GB_ENG_E09000010
2020-06-25,898,2,GB_ENG_E09000010
2020-06-27,899,1,GB_ENG_E09000010
2020-07-01,899,0,GB_ENG_E09000010
2020-03-07,1,,GB_ENG_E09000011
2020-03-10,4,3,GB_ENG_E09000011
2020-03-11,8,4,GB_ENG_E09000011
2020-03-12,14,6,GB_ENG_E09000011
2020-03-13,19,5,GB_ENG_E09000011
2020-03-14,21,2,GB_ENG_E09000011
2020-03-15,27,6,GB_ENG_E09000011
2020-03-16,32,5,GB_ENG_E09000011
2020-03-17,46,14,GB_ENG_E09000011
2020-03-18,58,12,GB_ENG_E09000011
2020-03-19,64,6,GB_ENG_E09000011
2020-03-20,78,14,GB_ENG_E09000011
2020-03-21,96,18,GB_ENG_E09000011
2020-03-22,102,6,GB_ENG_E09000011
2020-03-23,115,13,GB_ENG_E09000011
2020-03-24,132,17,GB_ENG_E09000011
2020-03-25,151,19,GB_ENG_E09000011
2020-03-26,161,10,GB_ENG_E09000011
2020-03-27,179,18,GB_ENG_E09000011
2020-03-28,195,16,GB_ENG_E09000011
2020-03-29,206,11,GB_ENG_E09000011
2020-03-30,219,13,GB_ENG_E09000011
2020-03-31,249,30,GB_ENG_E09000011
2020-04-01,278,29,GB_ENG_E09000011
2020-04-02,301,23,GB_ENG_E09000011
2020-04-03,325,24,GB_ENG_E09000011
2020-04-04,338,13,GB_ENG_E09000011
2020-04-05,361,23,GB_ENG_E09000011
2020-04-06,397,36,GB_ENG_E09000011
2020-04-07,412,15,GB_ENG_E09000011
2020-04-08,435,23,GB_ENG_E09000011
2020-04-09,453,18,GB_ENG_E09000011
2020-04-10,467,14,GB_ENG_E09000011
2020-04-11,478,11,GB_ENG_E09000011
2020-04-12,492,14,GB_ENG_E09000011
2020-04-13,503,11,GB_ENG_E09000011
2020-04-14,533,30,GB_ENG_E09000011
2020-04-15,547,14,GB_ENG_E09000011
2020-04-16,557,10,GB_ENG_E09000011
2020-04-17,567,10,GB_ENG_E09000011
2020-04-18,575,8,GB_ENG_E09000011
2020-04-19,579,4,GB_ENG_E09000011
2020-04-20,589,10,GB_ENG_E09000011
2020-04-21,595,6,GB_ENG_E09000011
2020-04-22,605,10,GB_ENG_E09000011
2020-04-23,610,5,GB_ENG_E09000011
2020-04-24,620,10,GB_ENG_E09000011
2020-04-25,622,2,GB_ENG_E09000011
2020-04-26,624,2,GB_ENG_E09000011
2020-04-27,627,3,GB_ENG_E09000011
2020-04-28,632,5,GB_ENG_E09000011
2020-04-29,639,7,GB_ENG_E09000011
2020-04-30,645,6,GB_ENG_E09000011
2020-05-01,653,8,GB_ENG_E09000011
2020-05-02,656,3,GB_ENG_E09000011
2020-05-04,660,4,GB_ENG_E09000011
2020-05-05,662,2,GB_ENG_E09000011
2020-05-06,664,2,GB_ENG_E09000011
2020-05-07,671,7,GB_ENG_E09000011
2020-05-08,674,3,GB_ENG_E09000011
2020-05-09,675,1,GB_ENG_E09000011
2020-05-11,677,2,GB_ENG_E09000011
2020-05-12,681,4,GB_ENG_E09000011
2020-05-13,683,2,GB_ENG_E09000011
2020-05-14,684,1,GB_ENG_E09000011
2020-05-15,687,3,GB_ENG_E09000011
2020-05-17,688,1,GB_ENG_E09000011
2020-05-18,690,2,GB_ENG_E09000011
2020-05-19,692,2,GB_ENG_E09000011
2020-05-21,695,3,GB_ENG_E09000011
2020-05-22,696,1,GB_ENG_E09000011
2020-05-26,700,4,GB_ENG_E09000011
2020-05-27,701,1,GB_ENG_E09000011
2020-05-29,703,2,GB_ENG_E09000011
2020-06-01,704,1,GB_ENG_E09000011
2020-06-02,705,1,GB_ENG_E09000011
2020-06-03,706,1,GB_ENG_E09000011
2020-06-04,708,2,GB_ENG_E09000011
2020-06-06,709,1,GB_ENG_E09000011
2020-06-10,710,1,GB_ENG_E09000011
2020-06-12,711,1,GB_ENG_E09000011
2020-06-15,712,1,GB_ENG_E09000011
2020-06-16,713,1,GB_ENG_E09000011
2020-06-17,714,1,GB_ENG_E09000011
2020-06-18,715,1,GB_ENG_E09000011
2020-06-23,716,1,GB_ENG_E09000011
2020-06-28,717,1,GB_ENG_E09000011
2020-07-01,717,0,GB_ENG_E09000011
2020-02-19,1,,GB_ENG_E09000012
2020-03-06,2,1,GB_ENG_E09000012
2020-03-08,3,1,GB_ENG_E09000012
2020-03-09,5,2,GB_ENG_E09000012
2020-03-10,6,1,GB_ENG_E09000012
2020-03-11,14,8,GB_ENG_E09000012
2020-03-12,20,6,GB_ENG_E09000012
2020-03-13,23,3,GB_ENG_E09000012
2020-03-14,28,5,GB_ENG_E09000012
2020-03-15,30,2,GB_ENG_E09000012
2020-03-16,36,6,GB_ENG_E09000012
2020-03-17,43,7,GB_ENG_E09000012
2020-03-18,48,5,GB_ENG_E09000012
2020-03-19,56,8,GB_ENG_E09000012
2020-03-20,65,9,GB_ENG_E09000012
2020-03-21,70,5,GB_ENG_E09000012
2020-03-22,84,14,GB_ENG_E09000012
2020-03-23,104,20,GB_ENG_E09000012
2020-03-24,124,20,GB_ENG_E09000012
2020-03-25,140,16,GB_ENG_E09000012
2020-03-26,163,23,GB_ENG_E09000012
2020-03-27,179,16,GB_ENG_E09000012
2020-03-28,191,12,GB_ENG_E09000012
2020-03-29,205,14,GB_ENG_E09000012
2020-03-30,223,18,GB_ENG_E09000012
2020-03-31,254,31,GB_ENG_E09000012
2020-04-01,286,32,GB_ENG_E09000012
2020-04-02,324,38,GB_ENG_E09000012
2020-04-03,349,25,GB_ENG_E09000012
2020-04-04,373,24,GB_ENG_E09000012
2020-04-05,395,22,GB_ENG_E09000012
2020-04-06,418,23,GB_ENG_E09000012
2020-04-07,445,27,GB_ENG_E09000012
2020-04-08,462,17,GB_ENG_E09000012
2020-04-09,478,16,GB_ENG_E09000012
2020-04-10,492,14,GB_ENG_E09000012
2020-04-11,507,15,GB_ENG_E09000012
2020-04-12,518,11,GB_ENG_E09000012
2020-04-13,526,8,GB_ENG_E09000012
2020-04-14,534,8,GB_ENG_E09000012
2020-04-15,546,12,GB_ENG_E09000012
2020-04-16,553,7,GB_ENG_E09000012
2020-04-17,562,9,GB_ENG_E09000012
2020-04-18,567,5,GB_ENG_E09000012
2020-04-19,572,5,GB_ENG_E09000012
2020-04-20,584,12,GB_ENG_E09000012
2020-04-21,587,3,GB_ENG_E09000012
2020-04-22,593,6,GB_ENG_E09000012
2020-04-23,600,7,GB_ENG_E09000012
2020-04-24,602,2,GB_ENG_E09000012
2020-04-25,603,1,GB_ENG_E09000012
2020-04-26,606,3,GB_ENG_E09000012
2020-04-27,609,3,GB_ENG_E09000012
2020-04-28,610,1,GB_ENG_E09000012
2020-04-29,615,5,GB_ENG_E09000012
2020-04-30,617,2,GB_ENG_E09000012
2020-05-01,623,6,GB_ENG_E09000012
2020-05-02,625,2,GB_ENG_E09000012
2020-05-04,626,1,GB_ENG_E09000012
2020-05-05,630,4,GB_ENG_E09000012
2020-05-06,634,4,GB_ENG_E09000012
2020-05-07,636,2,GB_ENG_E09000012
2020-05-11,637,1,GB_ENG_E09000012
2020-05-12,638,1,GB_ENG_E09000012
2020-05-13,639,1,GB_ENG_E09000012
2020-05-14,640,1,GB_ENG_E09000012
2020-05-15,643,3,GB_ENG_E09000012
2020-05-16,644,1,GB_ENG_E09000012
2020-05-17,645,1,GB_ENG_E09000012
2020-05-18,646,1,GB_ENG_E09000012
2020-05-19,647,1,GB_ENG_E09000012
2020-05-20,648,1,GB_ENG_E09000012
2020-05-24,649,1,GB_ENG_E09000012
2020-05-26,650,1,GB_ENG_E09000012
2020-05-29,651,1,GB_ENG_E09000012
2020-05-30,652,1,GB_ENG_E09000012
2020-06-01,655,3,GB_ENG_E09000012
2020-06-02,656,1,GB_ENG_E09000012
2020-06-03,659,3,GB_ENG_E09000012
2020-06-05,660,1,GB_ENG_E09000012
2020-06-09,661,1,GB_ENG_E09000012
2020-06-10,662,1,GB_ENG_E09000012
2020-06-18,663,1,GB_ENG_E09000012
2020-06-26,664,1,GB_ENG_E09000012
2020-07-01,664,0,GB_ENG_E09000012
2020-03-04,1,,GB_ENG_E09000013
2020-03-06,3,2,GB_ENG_E09000013
2020-03-09,6,3,GB_ENG_E09000013
2020-03-10,9,3,GB_ENG_E09000013
2020-03-11,20,11,GB_ENG_E09000013
2020-03-12,21,1,GB_ENG_E09000013
2020-03-13,24,3,GB_ENG_E09000013
2020-03-14,26,2,GB_ENG_E09000013
2020-03-15,29,3,GB_ENG_E09000013
2020-03-16,32,3,GB_ENG_E09000013
2020-03-17,40,8,GB_ENG_E09000013
2020-03-18,49,9,GB_ENG_E09000013
2020-03-19,52,3,GB_ENG_E09000013
2020-03-20,60,8,GB_ENG_E09000013
2020-03-21,72,12,GB_ENG_E09000013
2020-03-22,86,14,GB_ENG_E09000013
2020-03-23,99,13,GB_ENG_E09000013
2020-03-24,113,14,GB_ENG_E09000013
2020-03-25,132,19,GB_ENG_E09000013
2020-03-26,156,24,GB_ENG_E09000013
2020-03-27,164,8,GB_ENG_E09000013
2020-03-28,176,12,GB_ENG_E09000013
2020-03-29,183,7,GB_ENG_E09000013
2020-03-30,195,12,GB_ENG_E09000013
2020-03-31,212,17,GB_ENG_E09000013
2020-04-01,238,26,GB_ENG_E09000013
2020-04-02,260,22,GB_ENG_E09000013
2020-04-03,279,19,GB_ENG_E09000013
2020-04-04,295,16,GB_ENG_E09000013
2020-04-05,305,10,GB_ENG_E09000013
2020-04-06,321,16,GB_ENG_E09000013
2020-04-07,343,22,GB_ENG_E09000013
2020-04-08,362,19,GB_ENG_E09000013
2020-04-09,372,10,GB_ENG_E09000013
2020-04-10,388,16,GB_ENG_E09000013
2020-04-11,392,4,GB_ENG_E09000013
2020-04-12,399,7,GB_ENG_E09000013
2020-04-13,408,9,GB_ENG_E09000013
2020-04-14,417,9,GB_ENG_E09000013
2020-04-15,445,28,GB_ENG_E09000013
2020-04-16,470,25,GB_ENG_E09000013
2020-04-17,485,15,GB_ENG_E09000013
2020-04-18,489,4,GB_ENG_E09000013
2020-04-19,495,6,GB_ENG_E09000013
2020-04-20,503,8,GB_ENG_E09000013
2020-04-21,521,18,GB_ENG_E09000013
2020-04-22,544,23,GB_ENG_E09000013
2020-04-23,594,50,GB_ENG_E09000013
2020-04-24,603,9,GB_ENG_E09000013
2020-04-25,605,2,GB_ENG_E09000013
2020-04-27,607,2,GB_ENG_E09000013
2020-04-28,610,3,GB_ENG_E09000013
2020-04-29,617,7,GB_ENG_E09000013
2020-04-30,621,4,GB_ENG_E09000013
2020-05-01,629,8,GB_ENG_E09000013
2020-05-03,630,1,GB_ENG_E09000013
2020-05-04,635,5,GB_ENG_E09000013
2020-05-05,636,1,GB_ENG_E09000013
2020-05-06,637,1,GB_ENG_E09000013
2020-05-07,639,2,GB_ENG_E09000013
2020-05-08,641,2,GB_ENG_E09000013
2020-05-09,642,1,GB_ENG_E09000013
2020-05-12,644,2,GB_ENG_E09000013
2020-05-13,646,2,GB_ENG_E09000013
2020-05-15,648,2,GB_ENG_E09000013
2020-05-18,651,3,GB_ENG_E09000013
2020-05-20,656,5,GB_ENG_E09000013
2020-05-21,658,2,GB_ENG_E09000013
2020-05-22,661,3,GB_ENG_E09000013
2020-05-29,663,2,GB_ENG_E09000013
2020-05-31,664,1,GB_ENG_E09000013
2020-06-01,665,1,GB_ENG_E09000013
2020-06-02,666,1,GB_ENG_E09000013
2020-06-03,668,2,GB_ENG_E09000013
2020-06-07,669,1,GB_ENG_E09000013
2020-06-08,670,1,GB_ENG_E09000013
2020-06-09,671,1,GB_ENG_E09000013
2020-06-12,672,1,GB_ENG_E09000013
2020-06-14,673,1,GB_ENG_E09000013
2020-06-17,674,1,GB_ENG_E09000013
2020-06-18,677,3,GB_ENG_E09000013
2020-06-19,679,2,GB_ENG_E09000013
2020-06-20,681,2,GB_ENG_E09000013
2020-06-21,682,1,GB_ENG_E09000013
2020-06-22,684,2,GB_ENG_E09000013
2020-06-23,687,3,GB_ENG_E09000013
2020-06-24,692,5,GB_ENG_E09000013
2020-06-25,697,5,GB_ENG_E09000013
2020-06-27,698,1,GB_ENG_E09000013
2020-07-01,698,0,GB_ENG_E09000013
2020-03-08,1,,GB_ENG_E09000014
2020-03-09,3,2,GB_ENG_E09000014
2020-03-10,6,3,GB_ENG_E09000014
2020-03-11,12,6,GB_ENG_E09000014
2020-03-12,19,7,GB_ENG_E09000014
2020-03-13,27,8,GB_ENG_E09000014
2020-03-14,28,1,GB_ENG_E09000014
2020-03-15,32,4,GB_ENG_E09000014
2020-03-16,34,2,GB_ENG_E09000014
2020-03-17,38,4,GB_ENG_E09000014
2020-03-18,51,13,GB_ENG_E09000014
2020-03-19,61,10,GB_ENG_E09000014
2020-03-20,72,11,GB_ENG_E09000014
2020-03-21,83,11,GB_ENG_E09000014
2020-03-22,94,11,GB_ENG_E09000014
2020-03-23,109,15,GB_ENG_E09000014
2020-03-24,128,19,GB_ENG_E09000014
2020-03-25,140,12,GB_ENG_E09000014
2020-03-26,149,9,GB_ENG_E09000014
2020-03-27,168,19,GB_ENG_E09000014
2020-03-28,184,16,GB_ENG_E09000014
2020-03-29,200,16,GB_ENG_E09000014
2020-03-30,220,20,GB_ENG_E09000014
2020-03-31,238,18,GB_ENG_E09000014
2020-04-01,261,23,GB_ENG_E09000014
2020-04-02,288,27,GB_ENG_E09000014
2020-04-03,314,26,GB_ENG_E09000014
2020-04-04,331,17,GB_ENG_E09000014
2020-04-05,340,9,GB_ENG_E09000014
2020-04-06,353,13,GB_ENG_E09000014
2020-04-07,382,29,GB_ENG_E09000014
2020-04-08,395,13,GB_ENG_E09000014
2020-04-09,415,20,GB_ENG_E09000014
2020-04-10,426,11,GB_ENG_E09000014
2020-04-11,436,10,GB_ENG_E09000014
2020-04-12,448,12,GB_ENG_E09000014
2020-04-13,463,15,GB_ENG_E09000014
2020-04-14,473,10,GB_ENG_E09000014
2020-04-15,486,13,GB_ENG_E09000014
2020-04-16,491,5,GB_ENG_E09000014
2020-04-17,496,5,GB_ENG_E09000014
2020-04-18,499,3,GB_ENG_E09000014
2020-04-19,512,13,GB_ENG_E09000014
2020-04-20,516,4,GB_ENG_E09000014
2020-04-21,523,7,GB_ENG_E09000014
2020-04-22,527,4,GB_ENG_E09000014
2020-04-23,530,3,GB_ENG_E09000014
2020-04-24,536,6,GB_ENG_E09000014
2020-04-25,542,6,GB_ENG_E09000014
2020-04-26,544,2,GB_ENG_E09000014
2020-04-27,547,3,GB_ENG_E09000014
2020-04-28,550,3,GB_ENG_E09000014
2020-04-29,555,5,GB_ENG_E09000014
2020-04-30,557,2,GB_ENG_E09000014
2020-05-01,563,6,GB_ENG_E09000014
2020-05-02,564,1,GB_ENG_E09000014
2020-05-04,565,1,GB_ENG_E09000014
2020-05-05,569,4,GB_ENG_E09000014
2020-05-06,573,4,GB_ENG_E09000014
2020-05-07,576,3,GB_ENG_E09000014
2020-05-08,579,3,GB_ENG_E09000014
2020-05-10,582,3,GB_ENG_E09000014
2020-05-11,583,1,GB_ENG_E09000014
2020-05-13,587,4,GB_ENG_E09000014
2020-05-14,589,2,GB_ENG_E09000014
2020-05-15,592,3,GB_ENG_E09000014
2020-05-16,594,2,GB_ENG_E09000014
2020-05-22,595,1,GB_ENG_E09000014
2020-05-24,597,2,GB_ENG_E09000014
2020-05-27,598,1,GB_ENG_E09000014
2020-05-30,599,1,GB_ENG_E09000014
2020-06-01,600,1,GB_ENG_E09000014
2020-06-03,601,1,GB_ENG_E09000014
2020-06-15,602,1,GB_ENG_E09000014
2020-06-16,603,1,GB_ENG_E09000014
2020-06-17,604,1,GB_ENG_E09000014
2020-06-20,605,1,GB_ENG_E09000014
2020-06-21,606,1,GB_ENG_E09000014
2020-06-22,607,1,GB_ENG_E09000014
2020-06-23,608,1,GB_ENG_E09000014
2020-06-24,609,1,GB_ENG_E09000014
2020-06-25,610,1,GB_ENG_E09000014
2020-06-27,611,1,GB_ENG_E09000014
2020-07-01,611,0,GB_ENG_E09000014
2020-03-03,1,,GB_ENG_E09000015
2020-03-09,6,5,GB_ENG_E09000015
2020-03-10,7,1,GB_ENG_E09000015
2020-03-11,12,5,GB_ENG_E09000015
2020-03-12,20,8,GB_ENG_E09000015
2020-03-13,24,4,GB_ENG_E09000015
2020-03-14,33,9,GB_ENG_E09000015
2020-03-15,39,6,GB_ENG_E09000015
2020-03-16,51,12,GB_ENG_E09000015
2020-03-17,65,14,GB_ENG_E09000015
2020-03-18,88,23,GB_ENG_E09000015
2020-03-19,99,11,GB_ENG_E09000015
2020-03-20,113,14,GB_ENG_E09000015
2020-03-21,131,18,GB_ENG_E09000015
2020-03-22,146,15,GB_ENG_E09000015
2020-03-23,165,19,GB_ENG_E09000015
2020-03-24,191,26,GB_ENG_E09000015
2020-03-25,220,29,GB_ENG_E09000015
2020-03-26,249,29,GB_ENG_E09000015
2020-03-27,289,40,GB_ENG_E09000015
2020-03-28,316,27,GB_ENG_E09000015
2020-03-29,339,23,GB_ENG_E09000015
2020-03-30,367,28,GB_ENG_E09000015
2020-03-31,393,26,GB_ENG_E09000015
2020-04-01,416,23,GB_ENG_E09000015
2020-04-02,447,31,GB_ENG_E09000015
2020-04-03,470,23,GB_ENG_E09000015
2020-04-04,496,26,GB_ENG_E09000015
2020-04-05,522,26,GB_ENG_E09000015
2020-04-06,547,25,GB_ENG_E09000015
2020-04-07,576,29,GB_ENG_E09000015
2020-04-08,601,25,GB_ENG_E09000015
2020-04-09,632,31,GB_ENG_E09000015
2020-04-10,659,27,GB_ENG_E09000015
2020-04-11,674,15,GB_ENG_E09000015
2020-04-12,687,13,GB_ENG_E09000015
2020-04-13,710,23,GB_ENG_E09000015
2020-04-14,725,15,GB_ENG_E09000015
2020-04-15,739,14,GB_ENG_E09000015
2020-04-16,755,16,GB_ENG_E09000015
2020-04-17,773,18,GB_ENG_E09000015
2020-04-18,786,13,GB_ENG_E09000015
2020-04-19,799,13,GB_ENG_E09000015
2020-04-20,812,13,GB_ENG_E09000015
2020-04-21,835,23,GB_ENG_E09000015
2020-04-22,848,13,GB_ENG_E09000015
2020-04-23,859,11,GB_ENG_E09000015
2020-04-24,870,11,GB_ENG_E09000015
2020-04-25,880,10,GB_ENG_E09000015
