date,total_confirmed,new_confirmed,key
2020-04-21,678,7,GB_ENG_E09000031
2020-04-22,685,7,GB_ENG_E09000031
2020-04-23,691,6,GB_ENG_E09000031
2020-04-24,700,9,GB_ENG_E09000031
2020-04-25,707,7,GB_ENG_E09000031
2020-04-26,710,3,GB_ENG_E09000031
2020-04-27,716,6,GB_ENG_E09000031
2020-04-28,718,2,GB_ENG_E09000031
2020-04-29,720,2,GB_ENG_E09000031
2020-04-30,726,6,GB_ENG_E09000031
2020-05-01,730,4,GB_ENG_E09000031
2020-05-04,737,7,GB_ENG_E09000031
2020-05-05,740,3,GB_ENG_E09000031
2020-05-06,743,3,GB_ENG_E09000031
2020-05-07,745,2,GB_ENG_E09000031
2020-05-09,750,5,GB_ENG_E09000031
2020-05-10,751,1,GB_ENG_E09000031
2020-05-12,752,1,GB_ENG_E09000031
2020-05-13,755,3,GB_ENG_E09000031
2020-05-17,756,1,GB_ENG_E09000031
2020-05-19,760,4,GB_ENG_E09000031
2020-05-21,762,2,GB_ENG_E09000031
2020-05-22,763,1,GB_ENG_E09000031
2020-05-25,764,1,GB_ENG_E09000031
2020-05-26,765,1,GB_ENG_E09000031
2020-05-28,766,1,GB_ENG_E09000031
2020-05-29,768,2,GB_ENG_E09000031
2020-05-30,769,1,GB_ENG_E09000031
2020-05-31,770,1,GB_ENG_E09000031
2020-06-02,771,1,GB_ENG_E09000031
2020-06-06,772,1,GB_ENG_E09000031
2020-06-08,773,1,GB_ENG_E09000031
2020-06-14,774,1,GB_ENG_E09000031
2020-06-16,777,3,GB_ENG_E09000031
2020-06-26,780,3,GB_ENG_E09000031
2020-06-27,780,0,GB_ENG_E09000031
2020-03-01,1,,GB_ENG_E09000032
2020-03-02,2,1,GB_ENG_E09000032
2020-03-03,3,1,GB_ENG_E09000032
2020-03-08,5,2,GB_ENG_E09000032
2020-03-09,7,2,GB_ENG_E09000032
2020-03-10,16,9,GB_ENG_E09000032
2020-03-11,26,10,GB_ENG_E09000032
2020-03-12,38,12,GB_ENG_E09000032
2020-03-13,42,4,GB_ENG_E09000032
2020-03-14,53,11,GB_ENG_E09000032
2020-03-15,65,12,GB_ENG_E09000032
2020-03-16,78,13,GB_ENG_E09000032
2020-03-17,98,20,GB_ENG_E09000032
2020-03-18,113,15,GB_ENG_E09000032
2020-03-19,130,17,GB_ENG_E09000032
2020-03-20,153,23,GB_ENG_E09000032
2020-03-21,169,16,GB_ENG_E09000032
2020-03-22,185,16,GB_ENG_E09000032
2020-03-23,212,27,GB_ENG_E09000032
2020-03-24,240,28,GB_ENG_E09000032
2020-03-25,285,45,GB_ENG_E09000032
2020-03-26,317,32,GB_ENG_E09000032
2020-03-27,347,30,GB_ENG_E09000032
2020-03-28,367,20,GB_ENG_E09000032
2020-03-29,390,23,GB_ENG_E09000032
2020-03-30,419,29,GB_ENG_E09000032
2020-03-31,460,41,GB_ENG_E09000032
2020-04-01,498,38,GB_ENG_E09000032
2020-04-02,536,38,GB_ENG_E09000032
2020-04-03,564,28,GB_ENG_E09000032
2020-04-04,590,26,GB_ENG_E09000032
2020-04-05,607,17,GB_ENG_E09000032
2020-04-06,641,34,GB_ENG_E09000032
2020-04-07,667,26,GB_ENG_E09000032
2020-04-08,692,25,GB_ENG_E09000032
2020-04-09,716,24,GB_ENG_E09000032
2020-04-10,745,29,GB_ENG_E09000032
2020-04-11,759,14,GB_ENG_E09000032
2020-04-12,765,6,GB_ENG_E09000032
2020-04-13,779,14,GB_ENG_E09000032
2020-04-14,798,19,GB_ENG_E09000032
2020-04-15,817,19,GB_ENG_E09000032
2020-04-16,837,20,GB_ENG_E09000032
2020-04-17,855,18,GB_ENG_E09000032
2020-04-18,866,11,GB_ENG_E09000032
2020-04-19,870,4,GB_ENG_E09000032
2020-04-20,879,9,GB_ENG_E09000032
2020-04-21,885,6,GB_ENG_E09000032
2020-04-22,889,4,GB_ENG_E09000032
2020-04-23,895,6,GB_ENG_E09000032
2020-04-24,900,5,GB_ENG_E09000032
2020-04-25,906,6,GB_ENG_E09000032
2020-04-26,910,4,GB_ENG_E09000032
2020-04-27,916,6,GB_ENG_E09000032
2020-04-28,923,7,GB_ENG_E09000032
2020-04-29,932,9,GB_ENG_E09000032
2020-04-30,942,10,GB_ENG_E09000032
2020-05-01,949,7,GB_ENG_E09000032
2020-05-02,952,3,GB_ENG_E09000032
2020-05-03,954,2,GB_ENG_E09000032
2020-05-04,956,2,GB_ENG_E09000032
2020-05-05,959,3,GB_ENG_E09000032
2020-05-07,966,7,GB_ENG_E09000032
2020-05-08,967,1,GB_ENG_E09000032
2020-05-09,971,4,GB_ENG_E09000032
2020-05-10,975,4,GB_ENG_E09000032
2020-05-11,976,1,GB_ENG_E09000032
2020-05-12,981,5,GB_ENG_E09000032
2020-05-13,983,2,GB_ENG_E09000032
2020-05-14,986,3,GB_ENG_E09000032
2020-05-15,989,3,GB_ENG_E09000032
2020-05-17,990,1,GB_ENG_E09000032
2020-05-18,993,3,GB_ENG_E09000032
2020-05-19,994,1,GB_ENG_E09000032
2020-05-20,995,1,GB_ENG_E09000032
2020-05-22,996,1,GB_ENG_E09000032
2020-05-23,998,2,GB_ENG_E09000032
2020-05-28,999,1,GB_ENG_E09000032
2020-05-31,1000,1,GB_ENG_E09000032
2020-06-01,1001,1,GB_ENG_E09000032
2020-06-03,1003,2,GB_ENG_E09000032
2020-06-04,1004,1,GB_ENG_E09000032
2020-06-09,1005,1,GB_ENG_E09000032
2020-06-10,1006,1,GB_ENG_E09000032
2020-06-17,1008,2,GB_ENG_E09000032
2020-06-20,1010,2,GB_ENG_E09000032
2020-06-22,1011,1,GB_ENG_E09000032
2020-06-23,1012,1,GB_ENG_E09000032
2020-06-25,1013,1,GB_ENG_E09000032
2020-06-26,1015,2,GB_ENG_E09000032
2020-06-27,1015,0,GB_ENG_E09000032
2020-03-01,1,,GB_ENG_E09000033
2020-03-03,2,1,GB_ENG_E09000033
2020-03-04,3,1,GB_ENG_E09000033
2020-03-05,4,1,GB_ENG_E09000033
2020-03-06,9,5,GB_ENG_E09000033
2020-03-07,11,2,GB_ENG_E09000033
2020-03-08,12,1,GB_ENG_E09000033
2020-03-09,18,6,GB_ENG_E09000033
2020-03-10,24,6,GB_ENG_E09000033
2020-03-11,38,14,GB_ENG_E09000033
2020-03-12,52,14,GB_ENG_E09000033
2020-03-13,60,8,GB_ENG_E09000033
2020-03-14,70,10,GB_ENG_E09000033
2020-03-15,75,5,GB_ENG_E09000033
2020-03-16,89,14,GB_ENG_E09000033
2020-03-17,99,10,GB_ENG_E09000033
2020-03-18,108,9,GB_ENG_E09000033
2020-03-19,117,9,GB_ENG_E09000033
2020-03-20,132,15,GB_ENG_E09000033
2020-03-21,145,13,GB_ENG_E09000033
2020-03-22,157,12,GB_ENG_E09000033
2020-03-23,179,22,GB_ENG_E09000033
2020-03-24,195,16,GB_ENG_E09000033
2020-03-25,218,23,GB_ENG_E09000033
2020-03-26,238,20,GB_ENG_E09000033
2020-03-27,251,13,GB_ENG_E09000033
2020-03-28,271,20,GB_ENG_E09000033
2020-03-29,288,17,GB_ENG_E09000033
2020-03-30,322,34,GB_ENG_E09000033
2020-03-31,334,12,GB_ENG_E09000033
2020-04-01,352,18,GB_ENG_E09000033
2020-04-02,369,17,GB_ENG_E09000033
2020-04-03,396,27,GB_ENG_E09000033
2020-04-04,412,16,GB_ENG_E09000033
2020-04-05,429,17,GB_ENG_E09000033
2020-04-06,440,11,GB_ENG_E09000033
2020-04-07,455,15,GB_ENG_E09000033
2020-04-08,469,14,GB_ENG_E09000033
2020-04-09,488,19,GB_ENG_E09000033
2020-04-10,497,9,GB_ENG_E09000033
2020-04-11,508,11,GB_ENG_E09000033
2020-04-12,516,8,GB_ENG_E09000033
2020-04-13,526,10,GB_ENG_E09000033
2020-04-14,538,12,GB_ENG_E09000033
2020-04-15,553,15,GB_ENG_E09000033
2020-04-16,563,10,GB_ENG_E09000033
2020-04-17,570,7,GB_ENG_E09000033
2020-04-18,573,3,GB_ENG_E09000033
2020-04-19,576,3,GB_ENG_E09000033
2020-04-20,579,3,GB_ENG_E09000033
2020-04-21,582,3,GB_ENG_E09000033
2020-04-22,583,1,GB_ENG_E09000033
2020-04-23,589,6,GB_ENG_E09000033
2020-04-24,594,5,GB_ENG_E09000033
2020-04-25,596,2,GB_ENG_E09000033
2020-04-26,597,1,GB_ENG_E09000033
2020-04-27,603,6,GB_ENG_E09000033
2020-04-28,608,5,GB_ENG_E09000033
2020-04-29,615,7,GB_ENG_E09000033
2020-04-30,633,18,GB_ENG_E09000033
2020-05-01,637,4,GB_ENG_E09000033
2020-05-02,641,4,GB_ENG_E09000033
2020-05-04,642,1,GB_ENG_E09000033
2020-05-05,644,2,GB_ENG_E09000033
2020-05-06,645,1,GB_ENG_E09000033
2020-05-07,646,1,GB_ENG_E09000033
2020-05-08,648,2,GB_ENG_E09000033
2020-05-09,649,1,GB_ENG_E09000033
2020-05-10,650,1,GB_ENG_E09000033
2020-05-11,652,2,GB_ENG_E09000033
2020-05-12,653,1,GB_ENG_E09000033
2020-05-14,656,3,GB_ENG_E09000033
2020-05-17,657,1,GB_ENG_E09000033
2020-05-18,658,1,GB_ENG_E09000033
2020-05-20,659,1,GB_ENG_E09000033
2020-05-21,661,2,GB_ENG_E09000033
2020-05-23,662,1,GB_ENG_E09000033
2020-05-24,663,1,GB_ENG_E09000033
2020-05-27,664,1,GB_ENG_E09000033
2020-05-28,666,2,GB_ENG_E09000033
2020-05-30,667,1,GB_ENG_E09000033
2020-05-31,669,2,GB_ENG_E09000033
2020-06-02,670,1,GB_ENG_E09000033
2020-06-03,673,3,GB_ENG_E09000033
2020-06-05,675,2,GB_ENG_E09000033
2020-06-06,676,1,GB_ENG_E09000033
2020-06-08,680,4,GB_ENG_E09000033
2020-06-09,681,1,GB_ENG_E09000033
2020-06-10,682,1,GB_ENG_E09000033
2020-06-12,683,1,GB_ENG_E09000033
2020-06-13,684,1,GB_ENG_E09000033
2020-06-14,685,1,GB_ENG_E09000033
2020-06-15,686,1,GB_ENG_E09000033
2020-06-16,687,1,GB_ENG_E09000033
2020-06-17,688,1,GB_ENG_E09000033
2020-06-18,689,1,GB_ENG_E09000033
2020-06-20,690,1,GB_ENG_E09000033
2020-06-21,692,2,GB_ENG_E09000033
2020-06-22,695,3,GB_ENG_E09000033
2020-06-23,698,3,GB_ENG_E09000033
2020-06-24,702,4,GB_ENG_E09000033
2020-06-25,703,1,GB_ENG_E09000033
2020-06-27,703,0,GB_ENG_E09000033
2020-03-01,1,,GB_ENG_E10000002
2020-03-04,2,1,GB_ENG_E10000002
2020-03-06,3,1,GB_ENG_E10000002
2020-03-07,4,1,GB_ENG_E10000002
2020-03-08,5,1,GB_ENG_E10000002
2020-03-09,7,2,GB_ENG_E10000002
2020-03-10,14,7,GB_ENG_E10000002
2020-03-11,19,5,GB_ENG_E10000002
2020-03-12,32,13,GB_ENG_E10000002
2020-03-13,38,6,GB_ENG_E10000002
2020-03-14,41,3,GB_ENG_E10000002
2020-03-15,43,2,GB_ENG_E10000002
2020-03-16,52,9,GB_ENG_E10000002
2020-03-17,59,7,GB_ENG_E10000002
2020-03-18,65,6,GB_ENG_E10000002
2020-03-19,71,6,GB_ENG_E10000002
2020-03-20,78,7,GB_ENG_E10000002
2020-03-21,88,10,GB_ENG_E10000002
2020-03-22,100,12,GB_ENG_E10000002
2020-03-23,108,8,GB_ENG_E10000002
2020-03-24,117,9,GB_ENG_E10000002
2020-03-25,140,23,GB_ENG_E10000002
2020-03-26,150,10,GB_ENG_E10000002
2020-03-27,167,17,GB_ENG_E10000002
2020-03-28,188,21,GB_ENG_E10000002
2020-03-29,199,11,GB_ENG_E10000002
2020-03-30,228,29,GB_ENG_E10000002
2020-03-31,251,23,GB_ENG_E10000002
2020-04-01,270,19,GB_ENG_E10000002
2020-04-02,302,32,GB_ENG_E10000002
2020-04-03,326,24,GB_ENG_E10000002
2020-04-04,347,21,GB_ENG_E10000002
2020-04-05,360,13,GB_ENG_E10000002
2020-04-06,386,26,GB_ENG_E10000002
2020-04-07,423,37,GB_ENG_E10000002
2020-04-08,455,32,GB_ENG_E10000002
2020-04-09,477,22,GB_ENG_E10000002
2020-04-10,503,26,GB_ENG_E10000002
2020-04-11,522,19,GB_ENG_E10000002
2020-04-12,529,7,GB_ENG_E10000002
2020-04-13,550,21,GB_ENG_E10000002
2020-04-14,571,21,GB_ENG_E10000002
2020-04-15,596,25,GB_ENG_E10000002
2020-04-16,623,27,GB_ENG_E10000002
2020-04-17,652,29,GB_ENG_E10000002
2020-04-18,670,18,GB_ENG_E10000002
2020-04-19,686,16,GB_ENG_E10000002
2020-04-20,698,12,GB_ENG_E10000002
2020-04-21,715,17,GB_ENG_E10000002
2020-04-22,736,21,GB_ENG_E10000002
2020-04-23,749,13,GB_ENG_E10000002
2020-04-24,771,22,GB_ENG_E10000002
2020-04-25,790,19,GB_ENG_E10000002
2020-04-26,799,9,GB_ENG_E10000002
2020-04-27,814,15,GB_ENG_E10000002
2020-04-28,835,21,GB_ENG_E10000002
2020-04-29,840,5,GB_ENG_E10000002
2020-04-30,846,6,GB_ENG_E10000002
2020-05-01,855,9,GB_ENG_E10000002
2020-05-02,864,9,GB_ENG_E10000002
2020-05-03,869,5,GB_ENG_E10000002
2020-05-04,879,10,GB_ENG_E10000002
2020-05-05,883,4,GB_ENG_E10000002
2020-05-06,890,7,GB_ENG_E10000002
2020-05-07,898,8,GB_ENG_E10000002
2020-05-08,901,3,GB_ENG_E10000002
2020-05-09,904,3,GB_ENG_E10000002
2020-05-10,911,7,GB_ENG_E10000002
2020-05-11,917,6,GB_ENG_E10000002
2020-05-12,921,4,GB_ENG_E10000002
2020-05-13,935,14,GB_ENG_E10000002
2020-05-14,941,6,GB_ENG_E10000002
2020-05-15,948,7,GB_ENG_E10000002
2020-05-16,963,15,GB_ENG_E10000002
2020-05-17,967,4,GB_ENG_E10000002
2020-05-18,974,7,GB_ENG_E10000002
2020-05-19,978,4,GB_ENG_E10000002
2020-05-20,988,10,GB_ENG_E10000002
2020-05-21,998,10,GB_ENG_E10000002
2020-05-22,1003,5,GB_ENG_E10000002
2020-05-23,1004,1,GB_ENG_E10000002
2020-05-25,1008,4,GB_ENG_E10000002
2020-05-26,1011,3,GB_ENG_E10000002
2020-05-27,1014,3,GB_ENG_E10000002
2020-05-28,1016,2,GB_ENG_E10000002
2020-05-29,1018,2,GB_ENG_E10000002
2020-05-30,1020,2,GB_ENG_E10000002
2020-05-31,1025,5,GB_ENG_E10000002
2020-06-02,1031,6,GB_ENG_E10000002
2020-06-03,1033,2,GB_ENG_E10000002
2020-06-04,1034,1,GB_ENG_E10000002
2020-06-05,1036,2,GB_ENG_E10000002
2020-06-06,1039,3,GB_ENG_E10000002
2020-06-07,1041,2,GB_ENG_E10000002
2020-06-08,1044,3,GB_ENG_E10000002
2020-06-09,1045,1,GB_ENG_E10000002
2020-06-12,1047,2,GB_ENG_E10000002
2020-06-13,1049,2,GB_ENG_E10000002
2020-06-15,1050,1,GB_ENG_E10000002
2020-06-16,1053,3,GB_ENG_E10000002
2020-06-17,1055,2,GB_ENG_E10000002
2020-06-18,1057,2,GB_ENG_E10000002
2020-06-19,1059,2,GB_ENG_E10000002
2020-06-20,1061,2,GB_ENG_E10000002
2020-06-21,1063,2,GB_ENG_E10000002
2020-06-22,1066,3,GB_ENG_E10000002
2020-06-24,1067,1,GB_ENG_E10000002
2020-06-25,1068,1,GB_ENG_E10000002
2020-06-26,1069,1,GB_ENG_E10000002
2020-06-27,1069,0,GB_ENG_E10000002
2020-03-03,1,,GB_ENG_E10000003
2020-03-05,2,1,GB_ENG_E10000003
2020-03-10,5,3,GB_ENG_E10000003
2020-03-11,6,1,GB_ENG_E10000003
2020-03-12,10,4,GB_ENG_E10000003
2020-03-13,15,5,GB_ENG_E10000003
2020-03-15,17,2,GB_ENG_E10000003
2020-03-16,18,1,GB_ENG_E10000003
2020-03-17,19,1,GB_ENG_E10000003
2020-03-18,27,8,GB_ENG_E10000003
2020-03-19,34,7,GB_ENG_E10000003
2020-03-20,43,9,GB_ENG_E10000003
2020-03-21,52,9,GB_ENG_E10000003
2020-03-22,57,5,GB_ENG_E10000003
2020-03-23,71,14,GB_ENG_E10000003
2020-03-24,88,17,GB_ENG_E10000003
2020-03-25,105,17,GB_ENG_E10000003
2020-03-26,117,12,GB_ENG_E10000003
2020-03-27,135,18,GB_ENG_E10000003
2020-03-28,144,9,GB_ENG_E10000003
2020-03-29,156,12,GB_ENG_E10000003
2020-03-30,181,25,GB_ENG_E10000003
2020-03-31,201,20,GB_ENG_E10000003
2020-04-01,214,13,GB_ENG_E10000003
2020-04-02,236,22,GB_ENG_E10000003
2020-04-03,253,17,GB_ENG_E10000003
2020-04-04,272,19,GB_ENG_E10000003
2020-04-05,298,26,GB_ENG_E10000003
2020-04-06,317,19,GB_ENG_E10000003
2020-04-07,343,26,GB_ENG_E10000003
2020-04-08,370,27,GB_ENG_E10000003
2020-04-09,400,30,GB_ENG_E10000003
2020-04-10,424,24,GB_ENG_E10000003
2020-04-11,438,14,GB_ENG_E10000003
2020-04-12,451,13,GB_ENG_E10000003
2020-04-13,464,13,GB_ENG_E10000003
2020-04-14,484,20,GB_ENG_E10000003
2020-04-15,498,14,GB_ENG_E10000003
2020-04-16,528,30,GB_ENG_E10000003
2020-04-17,555,27,GB_ENG_E10000003
2020-04-18,563,8,GB_ENG_E10000003
2020-04-19,579,16,GB_ENG_E10000003
2020-04-20,601,22,GB_ENG_E10000003
2020-04-21,625,24,GB_ENG_E10000003
2020-04-22,656,31,GB_ENG_E10000003
2020-04-23,681,25,GB_ENG_E10000003
2020-04-24,696,15,GB_ENG_E10000003
2020-04-25,707,11,GB_ENG_E10000003
2020-04-26,723,16,GB_ENG_E10000003
2020-04-27,739,16,GB_ENG_E10000003
2020-04-28,768,29,GB_ENG_E10000003
2020-04-29,790,22,GB_ENG_E10000003
2020-04-30,817,27,GB_ENG_E10000003
2020-05-01,849,32,GB_ENG_E10000003
2020-05-02,860,11,GB_ENG_E10000003
2020-05-03,871,11,GB_ENG_E10000003
2020-05-04,893,22,GB_ENG_E10000003
2020-05-05,915,22,GB_ENG_E10000003
2020-05-06,934,19,GB_ENG_E10000003
2020-05-07,956,22,GB_ENG_E10000003
2020-05-08,962,6,GB_ENG_E10000003
2020-05-09,972,10,GB_ENG_E10000003
2020-05-10,986,14,GB_ENG_E10000003
2020-05-11,1030,44,GB_ENG_E10000003
2020-05-12,1040,10,GB_ENG_E10000003
2020-05-13,1056,16,GB_ENG_E10000003
2020-05-14,1058,2,GB_ENG_E10000003
2020-05-15,1069,11,GB_ENG_E10000003
2020-05-16,1073,4,GB_ENG_E10000003
2020-05-17,1085,12,GB_ENG_E10000003
2020-05-18,1094,9,GB_ENG_E10000003
2020-05-19,1113,19,GB_ENG_E10000003
2020-05-20,1123,10,GB_ENG_E10000003
2020-05-21,1139,16,GB_ENG_E10000003
2020-05-22,1151,12,GB_ENG_E10000003
2020-05-23,1159,8,GB_ENG_E10000003
2020-05-24,1162,3,GB_ENG_E10000003
2020-05-25,1164,2,GB_ENG_E10000003
2020-05-26,1165,1,GB_ENG_E10000003
2020-05-27,1174,9,GB_ENG_E10000003
2020-05-28,1180,6,GB_ENG_E10000003
2020-05-29,1192,12,GB_ENG_E10000003
2020-05-30,1197,5,GB_ENG_E10000003
2020-05-31,1199,2,GB_ENG_E10000003
2020-06-01,1203,4,GB_ENG_E10000003
2020-06-02,1227,24,GB_ENG_E10000003
2020-06-03,1232,5,GB_ENG_E10000003
2020-06-04,1234,2,GB_ENG_E10000003
2020-06-05,1235,1,GB_ENG_E10000003
2020-06-06,1237,2,GB_ENG_E10000003
2020-06-08,1238,1,GB_ENG_E10000003
2020-06-10,1239,1,GB_ENG_E10000003
2020-06-11,1240,1,GB_ENG_E10000003
2020-06-12,1242,2,GB_ENG_E10000003
2020-06-15,1243,1,GB_ENG_E10000003
2020-06-16,1244,1,GB_ENG_E10000003
2020-06-19,1245,1,GB_ENG_E10000003
2020-06-20,1246,1,GB_ENG_E10000003
2020-06-21,1247,1,GB_ENG_E10000003
2020-06-24,1248,1,GB_ENG_E10000003
2020-06-27,1248,0,GB_ENG_E10000003
2020-03-03,2,,GB_ENG_E10000006
2020-03-05,4,2,GB_ENG_E10000006
2020-03-07,5,1,GB_ENG_E10000006
2020-03-08,8,3,GB_ENG_E10000006
2020-03-09,9,1,GB_ENG_E10000006
2020-03-11,12,3,GB_ENG_E10000006
2020-03-12,18,6,GB_ENG_E10000006
2020-03-13,25,7,GB_ENG_E10000006
2020-03-14,31,6,GB_ENG_E10000006
2020-03-15,32,1,GB_ENG_E10000006
2020-03-16,44,12,GB_ENG_E10000006
2020-03-17,56,12,GB_ENG_E10000006
2020-03-18,79,23,GB_ENG_E10000006
2020-03-19,105,26,GB_ENG_E10000006
2020-03-20,117,12,GB_ENG_E10000006
2020-03-21,140,23,GB_ENG_E10000006
2020-03-22,156,16,GB_ENG_E10000006
2020-03-23,183,27,GB_ENG_E10000006
2020-03-24,228,45,GB_ENG_E10000006
2020-03-25,275,47,GB_ENG_E10000006
2020-03-26,325,50,GB_ENG_E10000006
2020-03-27,379,54,GB_ENG_E10000006
2020-03-28,408,29,GB_ENG_E10000006
2020-03-29,457,49,GB_ENG_E10000006
2020-03-30,491,34,GB_ENG_E10000006
2020-03-31,559,68,GB_ENG_E10000006
2020-04-01,633,74,GB_ENG_E10000006
2020-04-02,700,67,GB_ENG_E10000006
2020-04-03,744,44,GB_ENG_E10000006
2020-04-04,796,52,GB_ENG_E10000006
2020-04-05,875,79,GB_ENG_E10000006
2020-04-06,972,97,GB_ENG_E10000006
2020-04-07,1044,72,GB_ENG_E10000006
2020-04-08,1131,87,GB_ENG_E10000006
2020-04-09,1200,69,GB_ENG_E10000006
2020-04-10,1234,34,GB_ENG_E10000006
2020-04-11,1259,25,GB_ENG_E10000006
2020-04-12,1293,34,GB_ENG_E10000006
2020-04-13,1345,52,GB_ENG_E10000006
2020-04-14,1397,52,GB_ENG_E10000006
2020-04-15,1433,36,GB_ENG_E10000006
2020-04-16,1470,37,GB_ENG_E10000006
2020-04-17,1501,31,GB_ENG_E10000006
2020-04-18,1524,23,GB_ENG_E10000006
2020-04-19,1543,19,GB_ENG_E10000006
2020-04-20,1581,38,GB_ENG_E10000006
2020-04-21,1624,43,GB_ENG_E10000006
2020-04-22,1662,38,GB_ENG_E10000006
2020-04-23,1697,35,GB_ENG_E10000006
2020-04-24,1739,42,GB_ENG_E10000006
2020-04-25,1768,29,GB_ENG_E10000006
2020-04-26,1782,14,GB_ENG_E10000006
2020-04-27,1821,39,GB_ENG_E10000006
2020-04-28,1849,28,GB_ENG_E10000006
2020-04-29,1925,76,GB_ENG_E10000006
2020-04-30,1969,44,GB_ENG_E10000006
2020-05-01,1999,30,GB_ENG_E10000006
2020-05-02,2012,13,GB_ENG_E10000006
2020-05-03,2017,5,GB_ENG_E10000006
2020-05-04,2027,10,GB_ENG_E10000006
2020-05-05,2051,24,GB_ENG_E10000006
2020-05-06,2076,25,GB_ENG_E10000006
2020-05-07,2106,30,GB_ENG_E10000006
2020-05-08,2114,8,GB_ENG_E10000006
2020-05-09,2115,1,GB_ENG_E10000006
2020-05-10,2117,2,GB_ENG_E10000006
2020-05-11,2128,11,GB_ENG_E10000006
2020-05-12,2130,2,GB_ENG_E10000006
2020-05-13,2136,6,GB_ENG_E10000006
2020-05-14,2141,5,GB_ENG_E10000006
2020-05-15,2144,3,GB_ENG_E10000006
2020-05-16,2146,2,GB_ENG_E10000006
2020-05-17,2150,4,GB_ENG_E10000006
2020-05-18,2157,7,GB_ENG_E10000006
2020-05-19,2164,7,GB_ENG_E10000006
2020-05-20,2174,10,GB_ENG_E10000006
2020-05-21,2178,4,GB_ENG_E10000006
2020-05-22,2197,19,GB_ENG_E10000006
2020-05-23,2198,1,GB_ENG_E10000006
2020-05-25,2200,2,GB_ENG_E10000006
2020-05-27,2203,3,GB_ENG_E10000006
2020-05-28,2205,2,GB_ENG_E10000006
2020-05-29,2208,3,GB_ENG_E10000006
2020-05-30,2214,6,GB_ENG_E10000006
2020-05-31,2216,2,GB_ENG_E10000006
2020-06-01,2220,4,GB_ENG_E10000006
2020-06-02,2232,12,GB_ENG_E10000006
2020-06-03,2239,7,GB_ENG_E10000006
2020-06-04,2241,2,GB_ENG_E10000006
2020-06-05,2242,1,GB_ENG_E10000006
2020-06-06,2243,1,GB_ENG_E10000006
2020-06-07,2245,2,GB_ENG_E10000006
2020-06-09,2250,5,GB_ENG_E10000006
2020-06-10,2251,1,GB_ENG_E10000006
2020-06-11,2255,4,GB_ENG_E10000006
2020-06-12,2256,1,GB_ENG_E10000006
2020-06-13,2257,1,GB_ENG_E10000006
2020-06-14,2259,2,GB_ENG_E10000006
2020-06-15,2263,4,GB_ENG_E10000006
2020-06-16,2268,5,GB_ENG_E10000006
2020-06-17,2270,2,GB_ENG_E10000006
2020-06-18,2274,4,GB_ENG_E10000006
2020-06-19,2277,3,GB_ENG_E10000006
2020-06-20,2279,2,GB_ENG_E10000006
2020-06-21,2280,1,GB_ENG_E10000006
2020-06-22,2282,2,GB_ENG_E10000006
2020-06-23,2286,4,GB_ENG_E10000006
2020-06-24,2287,1,GB_ENG_E10000006
2020-06-26,2288,1,GB_ENG_E10000006
2020-06-27,2288,0,GB_ENG_E10000006
2020-02-25,1,,GB_ENG_E10000007
2020-03-02,3,2,GB_ENG_E10000007
2020-03-03,4,1,GB_ENG_E10000007
2020-03-04,6,2,GB_ENG_E10000007
2020-03-06,7,1,GB_ENG_E10000007
2020-03-08,8,1,GB_ENG_E10000007
2020-03-09,11,3,GB_ENG_E10000007
2020-03-10,13,2,GB_ENG_E10000007
2020-03-11,19,6,GB_ENG_E10000007
2020-03-12,21,2,GB_ENG_E10000007
2020-03-13,29,8,GB_ENG_E10000007
2020-03-14,35,6,GB_ENG_E10000007
2020-03-15,45,10,GB_ENG_E10000007
2020-03-16,62,17,GB_ENG_E10000007
2020-03-17,71,9,GB_ENG_E10000007
2020-03-18,82,11,GB_ENG_E10000007
2020-03-19,90,8,GB_ENG_E10000007
2020-03-20,101,11,GB_ENG_E10000007
2020-03-21,121,20,GB_ENG_E10000007
2020-03-22,143,22,GB_ENG_E10000007
2020-03-23,175,32,GB_ENG_E10000007
2020-03-24,196,21,GB_ENG_E10000007
2020-03-25,216,20,GB_ENG_E10000007
2020-03-26,236,20,GB_ENG_E10000007
2020-03-27,264,28,GB_ENG_E10000007
2020-03-28,301,37,GB_ENG_E10000007
2020-03-29,328,27,GB_ENG_E10000007
2020-03-30,367,39,GB_ENG_E10000007
2020-03-31,418,51,GB_ENG_E10000007
2020-04-01,469,51,GB_ENG_E10000007
2020-04-02,495,26,GB_ENG_E10000007
2020-04-03,530,35,GB_ENG_E10000007
2020-04-04,563,33,GB_ENG_E10000007
2020-04-05,571,8,GB_ENG_E10000007
2020-04-06,595,24,GB_ENG_E10000007
2020-04-07,631,36,GB_ENG_E10000007
2020-04-08,672,41,GB_ENG_E10000007
2020-04-09,709,37,GB_ENG_E10000007
2020-04-10,735,26,GB_ENG_E10000007
2020-04-11,758,23,GB_ENG_E10000007
2020-04-12,779,21,GB_ENG_E10000007
2020-04-13,808,29,GB_ENG_E10000007
2020-04-14,839,31,GB_ENG_E10000007
2020-04-15,870,31,GB_ENG_E10000007
2020-04-16,898,28,GB_ENG_E10000007
2020-04-17,936,38,GB_ENG_E10000007
2020-04-18,943,7,GB_ENG_E10000007
2020-04-19,970,27,GB_ENG_E10000007
2020-04-20,993,23,GB_ENG_E10000007
2020-04-21,1031,38,GB_ENG_E10000007
