Date,Country,AreaCode,Area,TotalCases
2020-04-22,England,E06000036,Bracknell Forest,193
2020-04-22,England,E06000023,"Bristol, City of",544
2020-04-22,England,E10000002,Buckinghamshire,736
2020-04-22,England,E06000049,Cheshire East,718
2020-04-22,England,E06000052,Cornwall and Isles of Scilly,440
2020-04-22,England,E09000008,Croydon,1285
2020-04-22,England,E10000008,Devon,608
2020-04-22,England,E06000011,East Riding of Yorkshire,442
2020-04-22,England,E10000011,East Sussex,505
2020-04-22,England,E09000011,Greenwich,605
2020-04-22,England,E09000012,Hackney,593
2020-04-22,England,E09000014,Haringey,527
2020-04-22,England,E06000001,Hartlepool,151
2020-04-22,England,E09000016,Havering,605
2020-04-22,England,E06000019,"Herefordshire, County of",204
2020-04-22,England,E09000017,Hillingdon,689
2020-04-22,England,E09000020,Kensington and Chelsea,446
2020-04-22,England,E08000034,Kirklees,484
2020-04-22,England,E06000016,Leicester,571
2020-04-22,England,E09000024,Merton,624
2020-04-22,England,E09000025,Newham,913
2020-04-22,England,E10000020,Norfolk,1248
2020-04-22,England,E08000022,North Tyneside,448
2020-04-22,England,E10000021,Northamptonshire,974
2020-04-22,England,E08000004,Oldham,707
2020-04-22,England,E06000003,Redcar and Cleveland,268
2020-04-22,England,E06000017,Rutland,18
2020-04-22,England,E08000029,Solihull,501
2020-04-22,England,E09000028,Southwark,1148
2020-04-22,England,E08000013,St. Helens,560
2020-04-22,England,E06000034,Thurrock,260
2020-04-22,England,E09000030,Tower Hamlets,583
2020-04-22,England,E09000031,Waltham Forest,685
2020-04-22,England,E09000033,Westminster,583
2020-04-22,England,E06000041,Wokingham,343
2020-04-22,England,E09000004,Bexley,577
2020-04-22,England,E06000008,Blackburn with Darwen,275
2020-04-22,England,E06000009,Blackpool,349
2020-04-22,England,E08000032,Bradford,675
2020-04-22,England,E06000043,Brighton and Hove,344
2020-04-22,England,E10000003,Cambridgeshire,656
2020-04-22,England,E06000047,County Durham,1143
2020-04-22,England,E08000026,Coventry,602
2020-04-22,England,E10000006,Cumbria,1662
2020-04-22,England,E06000015,Derby,437
2020-04-22,England,E08000017,Doncaster,383
2020-04-22,England,E08000027,Dudley,625
2020-04-22,England,E08000037,Gateshead,676
2020-04-22,England,E06000006,Halton,296
2020-04-22,England,E09000013,Hammersmith and Fulham,544
2020-04-22,England,E10000015,Hertfordshire,2096
2020-04-22,England,E09000018,Hounslow,619
2020-04-22,England,E06000046,Isle of Wight,83
2020-04-22,England,E10000016,Kent,3093
2020-04-22,England,E09000021,Kingston upon Thames,419
2020-04-22,England,E08000011,Knowsley,472
2020-04-22,England,E10000018,Leicestershire,819
2020-04-22,England,E06000032,Luton,563
2020-04-22,England,E06000035,Medway,569
2020-04-22,England,E06000012,North East Lincolnshire,116
2020-04-22,England,E06000024,North Somerset,193
2020-04-22,England,E09000026,Redbridge,648
2020-04-22,England,E09000027,Richmond upon Thames,353
2020-04-22,England,E08000005,Rochdale,524
2020-04-22,England,E08000023,South Tyneside,441
2020-04-22,England,E06000045,Southampton,412
2020-04-22,England,E10000029,Suffolk,885
2020-04-22,England,E10000030,Surrey,2376
2020-04-22,England,E06000027,Torbay,177
2020-04-22,England,E09000032,Wandsworth,889
2020-04-22,England,E06000037,West Berkshire,288
2020-04-22,England,E08000010,Wigan,695
2020-04-22,England,E08000031,Wolverhampton,679
2020-04-22,England,E08000016,Barnsley,561
2020-04-22,England,E06000022,Bath and North East Somerset,193
2020-04-22,England,E09000006,Bromley,967
2020-04-22,England,E08000033,Calderdale,215
2020-04-22,England,E10000007,Derbyshire,1047
2020-04-22,England,E06000059,Dorset,277
2020-04-22,England,E09000010,Enfield,768
2020-04-22,England,E10000012,Essex,2212
2020-04-22,England,E10000013,Gloucestershire,1063
2020-04-22,England,E10000014,Hampshire,2476
2020-04-22,England,E09000019,Islington,400
2020-04-22,England,E09000022,Lambeth,1087
2020-04-22,England,E10000019,Lincolnshire,739
2020-04-22,England,E08000003,Manchester,1046
2020-04-22,England,E08000021,Newcastle upon Tyne,803
2020-04-22,England,E06000013,North Lincolnshire,266
2020-04-22,England,E06000057,Northumberland,719
2020-04-22,England,E10000024,Nottinghamshire,971
2020-04-22,England,E10000025,Oxfordshire,1382
2020-04-22,England,E06000031,Peterborough,191
2020-04-22,England,E06000044,Portsmouth,260
2020-04-22,England,E08000018,Rotherham,606
2020-04-22,England,E08000028,Sandwell,737
2020-04-22,England,E08000019,Sheffield,1920
2020-04-22,England,E06000025,South Gloucestershire,310
2020-04-22,England,E06000033,Southend-on-Sea,281
2020-04-22,England,E10000028,Staffordshire,1485
2020-04-22,England,E09000029,Sutton,637
2020-04-22,England,E06000030,Swindon,324
2020-04-22,England,E08000008,Tameside,423
2020-04-22,England,E06000020,Telford and Wrekin,211
2020-04-22,England,E08000009,Trafford,550
2020-04-22,England,E08000036,Wakefield,462
2020-04-22,England,E08000030,Walsall,791
2020-04-22,England,E10000031,Warwickshire,1016
2020-04-22,England,E10000034,Worcestershire,1040
2020-04-22,England,E06000014,York,223
2020-04-22,England,E08000002,Bury,498
2020-04-22,England,E06000021,Stoke-on-Trent,352
2020-04-22,Scotland,S08000015,Ayrshire and Arran,640
2020-04-22,Scotland,S08000016,Borders,243
2020-04-22,Scotland,S08000017,Dumfries and Galloway,235
2020-04-22,Scotland,S08000029,Fife,593
2020-04-22,Scotland,S08000019,Forth Valley,569
2020-04-22,Scotland,S08000020,Grampian,550
2020-04-22,Scotland,S08000031,Greater Glasgow and Clyde,2174
2020-04-22,Scotland,S08000022,Highland,211
2020-04-22,Scotland,S08000032,Lanarkshire,1118
2020-04-22,Scotland,S08000024,Lothian,1515
2020-04-22,Scotland,S08000025,Orkney,6
2020-04-22,Scotland,S08000026,Shetland,54
2020-04-22,Scotland,S08000030,Tayside,1124
2020-04-22,Scotland,S08000028,Western Isles,6
2020-04-22,Wales,W11000028,Aneurin Bevan,1978
2020-04-22,Wales,W11000023,Betsi Cadwaladr,1087
2020-04-22,Wales,W11000029,Cardiff and Vale,2030
2020-04-22,Wales,W11000030,Cwm Taf,1576
2020-04-22,Wales,W11000025,Hywel Dda,657
2020-04-22,Wales,,Outside Wales,77
2020-04-22,Wales,W11000024,Powys,156
2020-04-22,Wales,W11000031,Swansea Bay,1381
2020-04-22,Wales,,Unknown,76
2020-04-23,England,E09000003,Barnet,1155
2020-04-23,England,E08000025,Birmingham,2530
2020-04-23,England,E08000001,Bolton,731
2020-04-23,England,E09000005,Brent,1306
2020-04-23,England,E09000007,Camden,563
2020-04-23,England,E06000056,Central Bedfordshire,458
2020-04-23,England,E06000050,Cheshire West and Chester,701
2020-04-23,England,E06000005,Darlington,235
2020-04-23,England,E09000009,Ealing,1001
2020-04-23,England,E09000015,Harrow,858
2020-04-23,England,E06000010,"Kingston upon Hull, City of",364
2020-04-23,England,E10000017,Lancashire,2567
2020-04-23,England,E08000035,Leeds,1203
2020-04-23,England,E09000023,Lewisham,877
2020-04-23,England,E08000012,Liverpool,1296
2020-04-23,England,E06000002,Middlesbrough,481
2020-04-23,England,E06000042,Milton Keynes,430
2020-04-23,England,E10000023,North Yorkshire,779
2020-04-23,England,E06000018,Nottingham,467
2020-04-23,England,E06000026,Plymouth,264
2020-04-23,England,E06000038,Reading,437
2020-04-23,England,E08000006,Salford,694
2020-04-23,England,E08000014,Sefton,742
2020-04-23,England,E06000051,Shropshire,408
2020-04-23,England,E06000039,Slough,357
2020-04-23,England,E10000027,Somerset,438
2020-04-23,England,E08000007,Stockport,756
2020-04-23,England,E06000004,Stockton-on-Tees,332
2020-04-23,England,E08000024,Sunderland,1057
2020-04-23,England,E06000007,Warrington,556
2020-04-23,England,E10000032,West Sussex,1032
2020-04-23,England,E06000054,Wiltshire,389
2020-04-23,England,E06000040,Windsor and Maidenhead,232
2020-04-23,England,E08000015,Wirral,924
2020-04-23,England,E09000002,Barking and Dagenham,442
2020-04-23,England,E06000055,Bedford,414
2020-04-23,England,E06000058,"Bournemouth, Christchurch and Poole",388
2020-04-23,England,E06000036,Bracknell Forest,199
2020-04-23,England,E06000023,"Bristol, City of",559
2020-04-23,England,E10000002,Buckinghamshire,749
2020-04-23,England,E06000049,Cheshire East,752
2020-04-23,England,E06000052,Cornwall and Isles of Scilly,453
2020-04-23,England,E09000008,Croydon,1308
2020-04-23,England,E10000008,Devon,634
2020-04-23,England,E06000011,East Riding of Yorkshire,463
2020-04-23,England,E10000011,East Sussex,513
2020-04-23,England,E09000011,Greenwich,610
2020-04-23,England,E09000012,Hackney,600
2020-04-23,England,E09000014,Haringey,530
2020-04-23,England,E06000001,Hartlepool,170
2020-04-23,England,E09000016,Havering,613
2020-04-23,England,E06000019,"Herefordshire, County of",217
2020-04-23,England,E09000017,Hillingdon,695
2020-04-23,England,E09000020,Kensington and Chelsea,451
2020-04-23,England,E08000034,Kirklees,494
2020-04-23,England,E06000016,Leicester,587
2020-04-23,England,E09000024,Merton,629
2020-04-23,England,E09000025,Newham,921
2020-04-23,England,E10000020,Norfolk,1305
2020-04-23,England,E08000022,North Tyneside,458
2020-04-23,England,E10000021,Northamptonshire,986
2020-04-23,England,E08000004,Oldham,725
2020-04-23,England,E06000003,Redcar and Cleveland,277
2020-04-23,England,E06000017,Rutland,19
2020-04-23,England,E08000029,Solihull,533
2020-04-23,England,E09000028,Southwark,1160
2020-04-23,England,E08000013,St. Helens,585
2020-04-23,England,E06000034,Thurrock,264
2020-04-23,England,E09000030,Tower Hamlets,588
2020-04-23,England,E09000031,Waltham Forest,691
2020-04-23,England,E09000033,Westminster,589
2020-04-23,England,E06000041,Wokingham,349
2020-04-23,England,E09000004,Bexley,582
2020-04-23,England,E06000008,Blackburn with Darwen,286
2020-04-23,England,E06000009,Blackpool,370
2020-04-23,England,E08000032,Bradford,699
2020-04-23,England,E06000043,Brighton and Hove,349
2020-04-23,England,E10000003,Cambridgeshire,681
2020-04-23,England,E06000047,County Durham,1194
2020-04-23,England,E08000026,Coventry,622
2020-04-23,England,E10000006,Cumbria,1697
2020-04-23,England,E06000015,Derby,445
2020-04-23,England,E08000017,Doncaster,403
2020-04-23,England,E08000027,Dudley,643
2020-04-23,England,E08000037,Gateshead,719
2020-04-23,England,E06000006,Halton,301
2020-04-23,England,E09000013,Hammersmith and Fulham,594
2020-04-23,England,E10000015,Hertfordshire,2130
2020-04-23,England,E09000018,Hounslow,625
2020-04-23,England,E06000046,Isle of Wight,93
2020-04-23,England,E10000016,Kent,3177
2020-04-23,England,E09000021,Kingston upon Thames,424
2020-04-23,England,E08000011,Knowsley,492
2020-04-23,England,E10000018,Leicestershire,833
2020-04-23,England,E06000032,Luton,575
2020-04-23,England,E06000035,Medway,583
2020-04-23,England,E06000012,North East Lincolnshire,125
2020-04-23,England,E06000024,North Somerset,201
2020-04-23,England,E09000026,Redbridge,654
2020-04-23,England,E09000027,Richmond upon Thames,354
2020-04-23,England,E08000005,Rochdale,535
2020-04-23,England,E08000023,South Tyneside,457
2020-04-23,England,E06000045,Southampton,426
2020-04-23,England,E10000029,Suffolk,927
2020-04-23,England,E10000030,Surrey,2428
2020-04-23,England,E06000027,Torbay,182
2020-04-23,England,E09000032,Wandsworth,895
2020-04-23,England,E06000037,West Berkshire,297
2020-04-23,England,E08000010,Wigan,727
2020-04-23,England,E08000031,Wolverhampton,695
2020-04-23,England,E08000016,Barnsley,579
2020-04-23,England,E06000022,Bath and North East Somerset,199
2020-04-23,England,E09000006,Bromley,994
2020-04-23,England,E08000033,Calderdale,220
2020-04-23,England,E10000007,Derbyshire,1072
2020-04-23,England,E06000059,Dorset,293
2020-04-23,England,E09000010,Enfield,781
2020-04-23,England,E10000012,Essex,2274
2020-04-23,England,E10000013,Gloucestershire,1099
2020-04-23,England,E10000014,Hampshire,2541
2020-04-23,England,E09000019,Islington,407
2020-04-23,England,E09000022,Lambeth,1106
2020-04-23,England,E10000019,Lincolnshire,758
2020-04-23,England,E08000003,Manchester,1067
2020-04-23,England,E08000021,Newcastle upon Tyne,813
2020-04-23,England,E06000013,North Lincolnshire,289
2020-04-23,England,E06000057,Northumberland,732
2020-04-23,England,E10000024,Nottinghamshire,1005
2020-04-23,England,E10000025,Oxfordshire,1426
2020-04-23,England,E06000031,Peterborough,201
2020-04-23,England,E06000044,Portsmouth,262
2020-04-23,England,E08000018,Rotherham,626
2020-04-23,England,E08000028,Sandwell,751
2020-04-23,England,E08000019,Sheffield,1939
2020-04-23,England,E06000025,South Gloucestershire,313
2020-04-23,England,E06000033,Southend-on-Sea,285
2020-04-23,England,E10000028,Staffordshire,1539
2020-04-23,England,E09000029,Sutton,648
2020-04-23,England,E06000030,Swindon,334
2020-04-23,England,E08000008,Tameside,428
2020-04-23,England,E06000020,Telford and Wrekin,223
2020-04-23,England,E08000009,Trafford,559
2020-04-23,England,E08000036,Wakefield,469
2020-04-23,England,E08000030,Walsall,807
2020-04-23,England,E10000031,Warwickshire,1036
2020-04-23,England,E10000034,Worcestershire,1058
2020-04-23,England,E06000014,York,233
2020-04-23,England,E08000002,Bury,517
2020-04-23,England,E06000021,Stoke-on-Trent,374
2020-04-23,Scotland,S08000015,Ayrshire and Arran,653
2020-04-23,Scotland,S08000016,Borders,248
2020-04-23,Scotland,S08000017,Dumfries and Galloway,235
2020-04-23,Scotland,S08000029,Fife,619
2020-04-23,Scotland,S08000019,Forth Valley,604
2020-04-23,Scotland,S08000020,Grampian,602
2020-04-23,Scotland,S08000031,Greater Glasgow and Clyde,2250
2020-04-23,Scotland,S08000022,Highland,214
2020-04-23,Scotland,S08000032,Lanarkshire,1155
2020-04-23,Scotland,S08000024,Lothian,1604
2020-04-23,Scotland,S08000025,Orkney,6
2020-04-23,Scotland,S08000026,Shetland,54
2020-04-23,Scotland,S08000030,Tayside,1159
2020-04-23,Scotland,S08000028,Western Isles,6
2020-04-23,Wales,W11000028,Aneurin Bevan,2003
2020-04-23,Wales,W11000023,Betsi Cadwaladr,1126
2020-04-23,Wales,W11000029,Cardiff and Vale,2069
2020-04-23,Wales,W11000030,Cwm Taf,1609
2020-04-23,Wales,W11000025,Hywel Dda,672
2020-04-23,Wales,,Outside Wales,79
2020-04-23,Wales,W11000024,Powys,159
2020-04-23,Wales,W11000031,Swansea Bay,1425
2020-04-23,Wales,,Unknown,76
2020-04-24,England,E09000003,Barnet,1165
2020-04-24,England,E08000025,Birmingham,2570
2020-04-24,England,E08000001,Bolton,745
2020-04-24,England,E09000005,Brent,1316
2020-04-24,England,E09000007,Camden,567
2020-04-24,England,E06000056,Central Bedfordshire,469
2020-04-24,England,E06000050,Cheshire West and Chester,720
2020-04-24,England,E06000005,Darlington,243
2020-04-24,England,E09000009,Ealing,1015
2020-04-24,England,E09000015,Harrow,869
2020-04-24,England,E06000010,"Kingston upon Hull, City of",388
2020-04-24,England,E10000017,Lancashire,2633
2020-04-24,England,E08000035,Leeds,1272
2020-04-24,England,E09000023,Lewisham,887
2020-04-24,England,E08000012,Liverpool,1324
2020-04-24,England,E06000002,Middlesbrough,490
2020-04-24,England,E06000042,Milton Keynes,435
2020-04-24,England,E10000023,North Yorkshire,821
2020-04-24,England,E06000018,Nottingham,484
2020-04-24,England,E06000026,Plymouth,267
2020-04-24,England,E06000038,Reading,448
2020-04-24,England,E08000006,Salford,710
2020-04-24,England,E08000014,Sefton,752
2020-04-24,England,E06000051,Shropshire,426
2020-04-24,England,E06000039,Slough,365
2020-04-24,England,E10000027,Somerset,451
2020-04-24,England,E08000007,Stockport,775
2020-04-24,England,E06000004,Stockton-on-Tees,337
2020-04-24,England,E08000024,Sunderland,1078
2020-04-24,England,E06000007,Warrington,564
2020-04-24,England,E10000032,West Sussex,1059
2020-04-24,England,E06000054,Wiltshire,396
2020-04-24,England,E06000040,Windsor and Maidenhead,237
2020-04-24,England,E08000015,Wirral,947
2020-04-24,England,E09000002,Barking and Dagenham,444
2020-04-24,England,E06000055,Bedford,426
2020-04-24,England,E06000058,"Bournemouth, Christchurch and Poole",395
2020-04-24,England,E06000036,Bracknell Forest,203
2020-04-24,England,E06000023,"Bristol, City of",576
2020-04-24,England,E10000002,Buckinghamshire,771
2020-04-24,England,E06000049,Cheshire East,780
2020-04-24,England,E06000052,Cornwall and Isles of Scilly,460
2020-04-24,England,E09000008,Croydon,1322
2020-04-24,England,E10000008,Devon,646
2020-04-24,England,E06000011,East Riding of Yorkshire,489
2020-04-24,England,E10000011,East Sussex,520
2020-04-24,England,E09000011,Greenwich,620
2020-04-24,England,E09000012,Hackney,602
2020-04-24,England,E09000014,Haringey,536
2020-04-24,England,E06000001,Hartlepool,179
2020-04-24,England,E09000016,Havering,620
2020-04-24,England,E06000019,"Herefordshire, County of",247
2020-04-24,England,E09000017,Hillingdon,703
2020-04-24,England,E08000034,Kirklees,522
2020-04-24,England,E06000016,Leicester,603
2020-04-24,England,E09000024,Merton,635
2020-04-24,England,E09000025,Newham,931
2020-04-24,England,E10000020,Norfolk,1352
2020-04-24,England,E08000022,North Tyneside,473
2020-04-24,England,E10000021,Northamptonshire,998
2020-04-24,England,E08000004,Oldham,735
2020-04-24,England,E06000003,Redcar and Cleveland,288
2020-04-24,England,E06000017,Rutland,20
2020-04-24,England,E08000029,Solihull,538
2020-04-24,England,E09000028,Southwark,1169
2020-04-24,England,E08000013,St. Helens,605
2020-04-24,England,E06000034,Thurrock,266
2020-04-24,England,E09000030,Tower Hamlets,589
2020-04-24,England,E09000031,Waltham Forest,700
2020-04-24,England,E09000033,Westminster,594
2020-04-24,England,E06000041,Wokingham,357
2020-04-24,England,E09000004,Bexley,591
2020-04-24,England,E06000008,Blackburn with Darwen,294
2020-04-24,England,E06000009,Blackpool,388
2020-04-24,England,E08000032,Bradford,745
2020-04-24,England,E06000043,Brighton and Hove,351
2020-04-24,England,E10000003,Cambridgeshire,696
2020-04-24,England,E06000047,County Durham,1235
2020-04-24,England,E08000026,Coventry,631
2020-04-24,England,E10000006,Cumbria,1739
2020-04-24,England,E06000015,Derby,452
2020-04-24,England,E08000017,Doncaster,439
2020-04-24,England,E08000027,Dudley,656
2020-04-24,England,E08000037,Gateshead,743
2020-04-24,England,E06000006,Halton,306
2020-04-24,England,E09000013,Hammersmith and Fulham,603
2020-04-24,England,E10000015,Hertfordshire,2170
2020-04-24,England,E09000018,Hounslow,631
2020-04-24,England,E06000046,Isle of Wight,102
