Date,Country,AreaCode,Area,TotalCases
2020-04-28,England,E08000024,Sunderland,1139
2020-04-28,England,E06000007,Warrington,610
2020-04-28,England,E10000032,West Sussex,1126
2020-04-28,England,E06000054,Wiltshire,425
2020-04-28,England,E06000040,Windsor and Maidenhead,251
2020-04-28,England,E08000015,Wirral,1004
2020-04-28,England,E06000055,Bedford,455
2020-04-28,England,E06000058,"Bournemouth, Christchurch and Poole",408
2020-04-28,England,E06000036,Bracknell Forest,215
2020-04-28,England,E06000023,"Bristol, City of",604
2020-04-28,England,E10000002,Buckinghamshire,830
2020-04-28,England,E06000049,Cheshire East,859
2020-04-28,England,E06000052,Cornwall and Isles of Scilly,486
2020-04-28,England,E09000008,Croydon,1378
2020-04-28,England,E10000008,Devon,693
2020-04-28,England,E06000011,East Riding of Yorkshire,579
2020-04-28,England,E10000011,East Sussex,568
2020-04-28,England,E09000011,Greenwich,630
2020-04-28,England,E09000014,Haringey,548
2020-04-28,England,E06000001,Hartlepool,202
2020-04-28,England,E09000016,Havering,635
2020-04-28,England,E06000019,"Herefordshire, County of",300
2020-04-28,England,E09000017,Hillingdon,721
2020-04-28,England,E09000020,Kensington and Chelsea,463
2020-04-28,England,E08000034,Kirklees,558
2020-04-28,England,E06000016,Leicester,660
2020-04-28,England,E09000024,Merton,649
2020-04-28,England,E09000025,Newham,943
2020-04-28,England,E10000020,Norfolk,1513
2020-04-28,England,E08000022,North Tyneside,497
2020-04-28,England,E10000021,Northamptonshire,1037
2020-04-28,England,E08000004,Oldham,773
2020-04-28,England,E06000003,Redcar and Cleveland,313
2020-04-28,England,E08000029,Solihull,564
2020-04-28,England,E09000028,Southwark,1185
2020-04-28,England,E08000013,St. Helens,652
2020-04-28,England,E10000029,Suffolk,1081
2020-04-28,England,E06000034,Thurrock,278
2020-04-28,England,E09000030,Tower Hamlets,598
2020-04-28,England,E09000031,Waltham Forest,717
2020-04-28,England,E09000033,Westminster,598
2020-04-28,England,E06000041,Wokingham,373
2020-04-28,England,E09000004,Bexley,617
2020-04-28,England,E06000008,Blackburn with Darwen,312
2020-04-28,England,E06000009,Blackpool,443
2020-04-28,England,E08000032,Bradford,851
2020-04-28,England,E06000043,Brighton and Hove,371
2020-04-28,England,E10000003,Cambridgeshire,766
2020-04-28,England,E06000047,County Durham,1369
2020-04-28,England,E08000026,Coventry,655
2020-04-28,England,E10000006,Cumbria,1848
2020-04-28,England,E06000015,Derby,493
2020-04-28,England,E08000017,Doncaster,480
2020-04-28,England,E08000027,Dudley,704
2020-04-28,England,E08000037,Gateshead,797
2020-04-28,England,E06000006,Halton,317
2020-04-28,England,E09000013,Hammersmith and Fulham,611
2020-04-28,England,E10000015,Hertfordshire,2306
2020-04-28,England,E09000018,Hounslow,644
2020-04-28,England,E06000046,Isle of Wight,116
2020-04-28,England,E10000016,Kent,3594
2020-04-28,England,E09000021,Kingston upon Thames,445
2020-04-28,England,E08000011,Knowsley,543
2020-04-28,England,E10000018,Leicestershire,922
2020-04-28,England,E06000032,Luton,626
2020-04-28,England,E06000035,Medway,626
2020-04-28,England,E06000012,North East Lincolnshire,135
2020-04-28,England,E06000013,North Lincolnshire,353
2020-04-28,England,E06000024,North Somerset,233
2020-04-28,England,E09000026,Redbridge,675
2020-04-28,England,E09000027,Richmond upon Thames,364
2020-04-28,England,E08000005,Rochdale,580
2020-04-28,England,E08000023,South Tyneside,550
2020-04-28,England,E06000045,Southampton,456
2020-04-28,England,E10000030,Surrey,2567
2020-04-28,England,E06000027,Torbay,202
2020-04-28,England,E09000032,Wandsworth,922
2020-04-28,England,E06000037,West Berkshire,317
2020-04-28,England,E08000010,Wigan,834
2020-04-28,England,E08000031,Wolverhampton,796
2020-04-28,England,E08000016,Barnsley,661
2020-04-28,England,E06000022,Bath and North East Somerset,210
2020-04-28,England,E09000006,Bromley,1045
2020-04-28,England,E08000033,Calderdale,242
2020-04-28,England,E10000007,Derbyshire,1295
2020-04-28,England,E06000059,Dorset,312
2020-04-28,England,E09000010,Enfield,830
2020-04-28,England,E10000012,Essex,2600
2020-04-28,England,E10000013,Gloucestershire,1203
2020-04-28,England,E10000014,Hampshire,2750
2020-04-28,England,E09000019,Islington,419
2020-04-28,England,E09000022,Lambeth,1135
2020-04-28,England,E10000019,Lincolnshire,835
2020-04-28,England,E08000003,Manchester,1162
2020-04-28,England,E08000021,Newcastle upon Tyne,892
2020-04-28,England,E06000057,Northumberland,814
2020-04-28,England,E10000024,Nottinghamshire,1098
2020-04-28,England,E10000025,Oxfordshire,1554
2020-04-28,England,E06000031,Peterborough,246
2020-04-28,England,E06000044,Portsmouth,284
2020-04-28,England,E08000018,Rotherham,715
2020-04-28,England,E08000028,Sandwell,845
2020-04-28,England,E08000019,Sheffield,2144
2020-04-28,England,E06000025,South Gloucestershire,343
2020-04-28,England,E06000033,Southend-on-Sea,299
2020-04-28,England,E10000028,Staffordshire,1713
2020-04-28,England,E09000029,Sutton,667
2020-04-28,England,E06000030,Swindon,362
2020-04-28,England,E08000008,Tameside,460
2020-04-28,England,E06000020,Telford and Wrekin,259
2020-04-28,England,E08000009,Trafford,605
2020-04-28,England,E08000036,Wakefield,520
2020-04-28,England,E08000030,Walsall,945
2020-04-28,England,E10000031,Warwickshire,1167
2020-04-28,England,E10000034,Worcestershire,1139
2020-04-28,England,E06000014,York,279
2020-04-28,England,E08000002,Bury,581
2020-04-28,England,E06000021,Stoke-on-Trent,456
2020-04-28,Scotland,S08000015,Ayrshire and Arran,738
2020-04-28,Scotland,S08000016,Borders,272
2020-04-28,Scotland,S08000017,Dumfries and Galloway,243
2020-04-28,Scotland,S08000029,Fife,692
2020-04-28,Scotland,S08000019,Forth Valley,689
2020-04-28,Scotland,S08000020,Grampian,782
2020-04-28,Scotland,S08000031,Greater Glasgow and Clyde,2604
2020-04-28,Scotland,S08000022,Highland,232
2020-04-28,Scotland,S08000032,Lanarkshire,1297
2020-04-28,Scotland,S08000024,Lothian,1832
2020-04-28,Scotland,S08000025,Orkney,7
2020-04-28,Scotland,S08000026,Shetland,54
2020-04-28,Scotland,S08000030,Tayside,1273
2020-04-28,Scotland,S08000028,Western Isles,6
2020-04-28,Wales,W11000028,Aneurin Bevan,2105
2020-04-28,Wales,W11000023,Betsi Cadwaladr,1292
2020-04-28,Wales,W11000029,Cardiff and Vale,2213
2020-04-28,Wales,W11000030,Cwm Taf,1771
2020-04-28,Wales,W11000025,Hywel Dda,727
2020-04-28,Wales,,Outside Wales,85
2020-04-28,Wales,W11000024,Powys,171
2020-04-28,Wales,W11000031,Swansea Bay,1553
2020-04-28,Wales,,Unknown,79
2020-04-29,England,E09000002,Barking and Dagenham,455
2020-04-29,England,E09000003,Barnet,1210
2020-04-29,England,E08000025,Birmingham,2716
2020-04-29,England,E08000001,Bolton,810
2020-04-29,England,E09000005,Brent,1352
2020-04-29,England,E09000007,Camden,578
2020-04-29,England,E06000056,Central Bedfordshire,514
2020-04-29,England,E06000050,Cheshire West and Chester,820
2020-04-29,England,E06000005,Darlington,289
2020-04-29,England,E09000009,Ealing,1065
2020-04-29,England,E09000012,Hackney,612
2020-04-29,England,E09000015,Harrow,933
2020-04-29,England,E06000010,"Kingston upon Hull, City of",472
2020-04-29,England,E10000017,Lancashire,2850
2020-04-29,England,E08000035,Leeds,1436
2020-04-29,England,E09000023,Lewisham,916
2020-04-29,England,E08000012,Liverpool,1432
2020-04-29,England,E06000002,Middlesbrough,553
2020-04-29,England,E06000042,Milton Keynes,465
2020-04-29,England,E10000023,North Yorkshire,970
2020-04-29,England,E06000018,Nottingham,516
2020-04-29,England,E06000026,Plymouth,289
2020-04-29,England,E06000038,Reading,498
2020-04-29,England,E08000006,Salford,782
2020-04-29,England,E08000014,Sefton,811
2020-04-29,England,E06000051,Shropshire,507
2020-04-29,England,E06000039,Slough,388
2020-04-29,England,E10000027,Somerset,507
2020-04-29,England,E08000007,Stockport,852
2020-04-29,England,E06000004,Stockton-on-Tees,382
2020-04-29,England,E08000024,Sunderland,1165
2020-04-29,England,E06000007,Warrington,621
2020-04-29,England,E10000032,West Sussex,1151
2020-04-29,England,E06000054,Wiltshire,441
2020-04-29,England,E06000040,Windsor and Maidenhead,255
2020-04-29,England,E08000015,Wirral,1019
2020-04-29,England,E06000055,Bedford,469
2020-04-29,England,E06000058,"Bournemouth, Christchurch and Poole",415
2020-04-29,England,E06000036,Bracknell Forest,218
2020-04-29,England,E06000023,"Bristol, City of",612
2020-04-29,England,E10000002,Buckinghamshire,835
2020-04-29,England,E06000049,Cheshire East,878
2020-04-29,England,E06000052,Cornwall and Isles of Scilly,499
2020-04-29,England,E09000008,Croydon,1388
2020-04-29,England,E10000008,Devon,716
2020-04-29,England,E06000011,East Riding of Yorkshire,613
2020-04-29,England,E10000011,East Sussex,581
2020-04-29,England,E09000011,Greenwich,637
2020-04-29,England,E09000014,Haringey,553
2020-04-29,England,E06000001,Hartlepool,212
2020-04-29,England,E09000016,Havering,637
2020-04-29,England,E06000019,"Herefordshire, County of",302
2020-04-29,England,E09000017,Hillingdon,726
2020-04-29,England,E08000034,Kirklees,569
2020-04-29,England,E06000016,Leicester,673
2020-04-29,England,E09000024,Merton,653
2020-04-29,England,E09000025,Newham,948
2020-04-29,England,E10000020,Norfolk,1559
2020-04-29,England,E08000022,North Tyneside,504
2020-04-29,England,E10000021,Northamptonshire,1052
2020-04-29,England,E08000004,Oldham,793
2020-04-29,England,E06000003,Redcar and Cleveland,320
2020-04-29,England,E08000029,Solihull,568
2020-04-29,England,E09000028,Southwark,1199
2020-04-29,England,E08000013,St. Helens,657
2020-04-29,England,E10000029,Suffolk,1100
2020-04-29,England,E06000034,Thurrock,283
2020-04-29,England,E09000030,Tower Hamlets,602
2020-04-29,England,E09000031,Waltham Forest,719
2020-04-29,England,E09000033,Westminster,605
2020-04-29,England,E06000041,Wokingham,380
2020-04-29,England,E09000004,Bexley,622
2020-04-29,England,E06000008,Blackburn with Darwen,322
2020-04-29,England,E06000009,Blackpool,455
2020-04-29,England,E08000032,Bradford,901
2020-04-29,England,E06000043,Brighton and Hove,376
2020-04-29,England,E10000003,Cambridgeshire,788
2020-04-29,England,E06000047,County Durham,1433
2020-04-29,England,E08000026,Coventry,666
2020-04-29,England,E10000006,Cumbria,1924
2020-04-29,England,E06000015,Derby,502
2020-04-29,England,E08000017,Doncaster,509
2020-04-29,England,E08000027,Dudley,725
2020-04-29,England,E08000037,Gateshead,833
2020-04-29,England,E06000006,Halton,324
2020-04-29,England,E09000013,Hammersmith and Fulham,618
2020-04-29,England,E10000015,Hertfordshire,2369
2020-04-29,England,E09000018,Hounslow,652
2020-04-29,England,E06000046,Isle of Wight,124
2020-04-29,England,E10000016,Kent,3682
2020-04-29,England,E09000021,Kingston upon Thames,451
2020-04-29,England,E08000011,Knowsley,558
2020-04-29,England,E10000018,Leicestershire,943
2020-04-29,England,E06000032,Luton,627
2020-04-29,England,E06000035,Medway,634
2020-04-29,England,E06000013,North Lincolnshire,360
2020-04-29,England,E06000024,North Somerset,241
2020-04-29,England,E09000026,Redbridge,679
2020-04-29,England,E09000027,Richmond upon Thames,374
2020-04-29,England,E08000005,Rochdale,587
2020-04-29,England,E08000023,South Tyneside,563
2020-04-29,England,E06000045,Southampton,466
2020-04-29,England,E10000030,Surrey,2595
2020-04-29,England,E09000032,Wandsworth,931
2020-04-29,England,E06000037,West Berkshire,328
2020-04-29,England,E08000010,Wigan,847
2020-04-29,England,E08000031,Wolverhampton,831
2020-04-29,England,E08000016,Barnsley,675
2020-04-29,England,E06000022,Bath and North East Somerset,211
2020-04-29,England,E09000006,Bromley,1075
2020-04-29,England,E08000033,Calderdale,243
2020-04-29,England,E10000007,Derbyshire,1317
2020-04-29,England,E06000059,Dorset,317
2020-04-29,England,E09000010,Enfield,836
2020-04-29,England,E10000012,Essex,2648
2020-04-29,England,E10000013,Gloucestershire,1220
2020-04-29,England,E10000014,Hampshire,2789
2020-04-29,England,E09000019,Islington,421
2020-04-29,England,E09000022,Lambeth,1142
2020-04-29,England,E10000019,Lincolnshire,849
2020-04-29,England,E08000003,Manchester,1178
2020-04-29,England,E08000021,Newcastle upon Tyne,904
2020-04-29,England,E06000057,Northumberland,832
2020-04-29,England,E10000024,Nottinghamshire,1132
2020-04-29,England,E10000025,Oxfordshire,1566
2020-04-29,England,E06000031,Peterborough,253
2020-04-29,England,E08000018,Rotherham,735
2020-04-29,England,E08000028,Sandwell,857
2020-04-29,England,E08000019,Sheffield,2183
2020-04-29,England,E06000025,South Gloucestershire,345
2020-04-29,England,E06000033,Southend-on-Sea,303
2020-04-29,England,E10000028,Staffordshire,1743
2020-04-29,England,E09000029,Sutton,677
2020-04-29,England,E06000030,Swindon,367
2020-04-29,England,E08000008,Tameside,470
2020-04-29,England,E06000020,Telford and Wrekin,268
2020-04-29,England,E08000009,Trafford,616
2020-04-29,England,E08000036,Wakefield,526
2020-04-29,England,E08000030,Walsall,955
2020-04-29,England,E10000031,Warwickshire,1190
2020-04-29,England,E10000034,Worcestershire,1155
2020-04-29,England,E06000014,York,298
2020-04-29,England,E08000002,Bury,589
2020-04-29,England,E06000021,Stoke-on-Trent,468
2020-04-29,Scotland,S08000015,Ayrshire and Arran,745
2020-04-29,Scotland,S08000016,Borders,279
2020-04-29,Scotland,S08000017,Dumfries and Galloway,244
2020-04-29,Scotland,S08000029,Fife,712
2020-04-29,Scotland,S08000019,Forth Valley,717
2020-04-29,Scotland,S08000020,Grampian,813
2020-04-29,Scotland,S08000031,Greater Glasgow and Clyde,2672
2020-04-29,Scotland,S08000022,Highland,236
2020-04-29,Scotland,S08000032,Lanarkshire,1329
2020-04-29,Scotland,S08000024,Lothian,1907
2020-04-29,Scotland,S08000025,Orkney,7
2020-04-29,Scotland,S08000026,Shetland,54
2020-04-29,Scotland,S08000030,Tayside,1313
2020-04-29,Scotland,S08000028,Western Isles,6
2020-04-29,Wales,W11000028,Aneurin Bevan,2122
2020-04-29,Wales,W11000023,Betsi Cadwaladr,1331
2020-04-29,Wales,W11000029,Cardiff and Vale,2232
2020-04-29,Wales,W11000030,Cwm Taf,1801
2020-04-29,Wales,W11000025,Hywel Dda,746
2020-04-29,Wales,,Outside Wales,89
2020-04-29,Wales,W11000024,Powys,178
2020-04-29,Wales,W11000031,Swansea Bay,1585
2020-04-29,Wales,,Unknown,79
2020-04-30,England,E09000003,Barnet,1219
2020-04-30,England,E08000025,Birmingham,2751
2020-04-30,England,E08000001,Bolton,824
2020-04-30,England,E09000005,Brent,1364
2020-04-30,England,E09000007,Camden,586
2020-04-30,England,E06000056,Central Bedfordshire,518
2020-04-30,England,E06000050,Cheshire West and Chester,837
2020-04-30,England,E06000005,Darlington,295
2020-04-30,England,E09000009,Ealing,1072
2020-04-30,England,E09000012,Hackney,614
2020-04-30,England,E09000015,Harrow,939
2020-04-30,England,E06000010,"Kingston upon Hull, City of",501
2020-04-30,England,E10000017,Lancashire,2915
2020-04-30,England,E08000035,Leeds,1457
2020-04-30,England,E09000023,Lewisham,923
2020-04-30,England,E08000012,Liverpool,1453
2020-04-30,England,E06000002,Middlesbrough,565
2020-04-30,England,E06000042,Milton Keynes,478
2020-04-30,England,E10000023,North Yorkshire,1004
2020-04-30,England,E06000018,Nottingham,522
2020-04-30,England,E06000026,Plymouth,291
2020-04-30,England,E06000038,Reading,503
2020-04-30,England,E08000006,Salford,795
2020-04-30,England,E08000014,Sefton,827
2020-04-30,England,E06000051,Shropshire,515
2020-04-30,England,E06000039,Slough,397
2020-04-30,England,E10000027,Somerset,520
2020-04-30,England,E08000007,Stockport,878
2020-04-30,England,E06000004,Stockton-on-Tees,392
2020-04-30,England,E08000024,Sunderland,1190
2020-04-30,England,E06000007,Warrington,637
2020-04-30,England,E10000032,West Sussex,1173
2020-04-30,England,E06000054,Wiltshire,447
2020-04-30,England,E06000040,Windsor and Maidenhead,257
2020-04-30,England,E08000015,Wirral,1026
2020-04-30,England,E06000055,Bedford,484
2020-04-30,England,E06000058,"Bournemouth, Christchurch and Poole",422
2020-04-30,England,E06000036,Bracknell Forest,219
2020-04-30,England,E06000023,"Bristol, City of",618
2020-04-30,England,E10000002,Buckinghamshire,841
2020-04-30,England,E06000049,Cheshire East,903
2020-04-30,England,E06000052,Cornwall and Isles of Scilly,503
2020-04-30,England,E09000008,Croydon,1409
2020-04-30,England,E10000008,Devon,723
2020-04-30,England,E06000011,East Riding of Yorkshire,641
2020-04-30,England,E10000011,East Sussex,592
2020-04-30,England,E09000011,Greenwich,643
2020-04-30,England,E09000014,Haringey,555
2020-04-30,England,E06000001,Hartlepool,216
2020-04-30,England,E09000016,Havering,641
2020-04-30,England,E06000019,"Herefordshire, County of",305
2020-04-30,England,E09000017,Hillingdon,729
2020-04-30,England,E09000020,Kensington and Chelsea,467
2020-04-30,England,E08000034,Kirklees,582
2020-04-30,England,E06000016,Leicester,685
2020-04-30,England,E09000024,Merton,656
2020-04-30,England,E09000025,Newham,957
2020-04-30,England,E10000020,Norfolk,1611
2020-04-30,England,E08000022,North Tyneside,522
2020-04-30,England,E10000021,Northamptonshire,1064
2020-04-30,England,E08000004,Oldham,806
2020-04-30,England,E06000003,Redcar and Cleveland,326
2020-04-30,England,E08000029,Solihull,574
2020-04-30,England,E09000028,Southwark,1210
2020-04-30,England,E08000013,St. Helens,665
2020-04-30,England,E10000029,Suffolk,1125
2020-04-30,England,E06000034,Thurrock,290
2020-04-30,England,E09000030,Tower Hamlets,605
2020-04-30,England,E09000031,Waltham Forest,725
2020-04-30,England,E09000033,Westminster,623
2020-04-30,England,E06000041,Wokingham,390
2020-04-30,England,E09000004,Bexley,633
2020-04-30,England,E06000008,Blackburn with Darwen,330
2020-04-30,England,E06000009,Blackpool,467
2020-04-30,England,E08000032,Bradford,927
2020-04-30,England,E06000043,Brighton and Hove,380
2020-04-30,England,E10000003,Cambridgeshire,815
2020-04-30,England,E06000047,County Durham,1479
2020-04-30,England,E08000026,Coventry,672
2020-04-30,England,E10000006,Cumbria,1968
2020-04-30,England,E06000015,Derby,503
2020-04-30,England,E08000017,Doncaster,531
2020-04-30,England,E08000027,Dudley,742
2020-04-30,England,E08000037,Gateshead,855
2020-04-30,England,E06000006,Halton,330
2020-04-30,England,E09000013,Hammersmith and Fulham,622
2020-04-30,England,E10000015,Hertfordshire,2402
2020-04-30,England,E09000018,Hounslow,669
2020-04-30,England,E06000046,Isle of Wight,125
