Date,Country,AreaCode,Area,TotalCases
2020-04-25,England,E06000052,Cornwall and Isles of Scilly,466
2020-04-25,England,E06000047,County Durham,1266
2020-04-25,England,E08000026,Coventry,642
2020-04-25,England,E09000008,Croydon,1332
2020-04-25,England,E10000006,Cumbria,1763
2020-04-25,England,E06000005,Darlington,247
2020-04-25,England,E06000015,Derby,460
2020-04-25,England,E10000007,Derbyshire,1167
2020-04-25,England,E10000008,Devon,650
2020-04-25,England,E08000017,Doncaster,446
2020-04-25,England,E06000059,Dorset,301
2020-04-25,England,E08000027,Dudley,711
2020-04-25,England,E09000009,Ealing,1020
2020-04-25,England,E06000011,East Riding of Yorkshire,510
2020-04-25,England,E10000011,East Sussex,528
2020-04-25,England,E09000010,Enfield,820
2020-04-25,England,E10000012,Essex,2440
2020-04-25,England,E08000037,Gateshead,750
2020-04-25,England,E10000013,Gloucestershire,1140
2020-04-25,England,E09000011,Greenwich,621
2020-04-25,England,E09000012,Hackney,600
2020-04-25,England,E06000006,Halton,306
2020-04-25,England,E09000013,Hammersmith and Fulham,605
2020-04-25,England,E10000014,Hampshire,2631
2020-04-25,England,E09000014,Haringey,539
2020-04-25,England,E09000015,Harrow,878
2020-04-25,England,E06000001,Hartlepool,182
2020-04-25,England,E09000016,Havering,623
2020-04-25,England,E06000019,"Herefordshire, County of",250
2020-04-25,England,E10000015,Hertfordshire,2196
2020-04-25,England,E09000017,Hillingdon,705
2020-04-25,England,E09000018,Hounslow,636
2020-04-25,England,E06000046,Isle of Wight,103
2020-04-25,England,E09000019,Islington,411
2020-04-25,England,E09000020,Kensington and Chelsea,456
2020-04-25,England,E10000016,Kent,3362
2020-04-25,England,E06000010,"Kingston upon Hull, City of",406
2020-04-25,England,E09000021,Kingston upon Thames,432
2020-04-25,England,E08000034,Kirklees,526
2020-04-25,England,E08000011,Knowsley,515
2020-04-25,England,E09000022,Lambeth,1115
2020-04-25,England,E10000017,Lancashire,2671
2020-04-25,England,E08000035,Leeds,1295
2020-04-25,England,E06000016,Leicester,616
2020-04-25,England,E10000018,Leicestershire,871
2020-04-25,England,E09000023,Lewisham,890
2020-04-25,England,E10000019,Lincolnshire,794
2020-04-25,England,E08000012,Liverpool,1344
2020-04-25,England,E06000032,Luton,605
2020-04-25,England,E08000003,Manchester,1106
2020-04-25,England,E06000035,Medway,602
2020-04-25,England,E09000024,Merton,637
2020-04-25,England,E06000002,Middlesbrough,502
2020-04-25,England,E06000042,Milton Keynes,439
2020-04-25,England,E08000021,Newcastle upon Tyne,841
2020-04-25,England,E09000025,Newham,934
2020-04-25,England,E10000020,Norfolk,1383
2020-04-25,England,E06000012,North East Lincolnshire,130
2020-04-25,England,E06000013,North Lincolnshire,314
2020-04-25,England,E06000024,North Somerset,210
2020-04-25,England,E08000022,North Tyneside,448
2020-04-25,England,E10000023,North Yorkshire,839
2020-04-25,England,E10000021,Northamptonshire,999
2020-04-25,England,E06000057,Northumberland,728
2020-04-25,England,E06000018,Nottingham,487
2020-04-25,England,E10000024,Nottinghamshire,1035
2020-04-25,England,E08000004,Oldham,743
2020-04-25,England,E10000025,Oxfordshire,1483
2020-04-25,England,E06000031,Peterborough,212
2020-04-25,England,E06000026,Plymouth,270
2020-04-25,England,E06000044,Portsmouth,270
2020-04-25,England,E06000038,Reading,457
2020-04-25,England,E09000026,Redbridge,660
2020-04-25,England,E06000003,Redcar and Cleveland,292
2020-04-25,England,E09000027,Richmond upon Thames,356
2020-04-25,England,E08000005,Rochdale,552
2020-04-25,England,E08000018,Rotherham,662
2020-04-25,England,E08000006,Salford,721
2020-04-25,England,E08000028,Sandwell,925
2020-04-25,England,E08000014,Sefton,766
2020-04-25,England,E08000019,Sheffield,2033
2020-04-25,England,E06000051,Shropshire,454
2020-04-25,England,E06000039,Slough,366
2020-04-25,England,E08000029,Solihull,543
2020-04-25,England,E10000027,Somerset,459
2020-04-25,England,E06000025,South Gloucestershire,333
2020-04-25,England,E08000023,South Tyneside,498
2020-04-25,England,E06000045,Southampton,438
2020-04-25,England,E06000033,Southend-on-Sea,290
2020-04-25,England,E09000028,Southwark,1164
2020-04-25,England,E08000013,St. Helens,614
2020-04-25,England,E10000028,Staffordshire,1618
2020-04-25,England,E08000007,Stockport,787
2020-04-25,England,E06000004,Stockton-on-Tees,336
2020-04-25,England,E06000021,Stoke-on-Trent,407
2020-04-25,England,E10000029,Suffolk,1007
2020-04-25,England,E08000024,Sunderland,1093
2020-04-25,England,E10000030,Surrey,2491
2020-04-25,England,E09000029,Sutton,659
2020-04-25,England,E06000030,Swindon,344
2020-04-25,England,E08000008,Tameside,442
2020-04-25,England,E06000020,Telford and Wrekin,242
2020-04-25,England,E06000034,Thurrock,268
2020-04-25,England,E06000027,Torbay,199
2020-04-25,England,E09000030,Tower Hamlets,591
2020-04-25,England,E08000009,Trafford,579
2020-04-25,England,E08000036,Wakefield,485
2020-04-25,England,E08000030,Walsall,904
2020-04-25,England,E09000031,Waltham Forest,705
2020-04-25,England,E09000032,Wandsworth,904
2020-04-25,England,E06000007,Warrington,572
2020-04-25,England,E10000031,Warwickshire,1100
2020-04-25,England,E06000037,West Berkshire,307
2020-04-25,England,E10000032,West Sussex,1070
2020-04-25,England,E09000033,Westminster,585
2020-04-25,England,E08000010,Wigan,762
2020-04-25,England,E06000054,Wiltshire,400
2020-04-25,England,E06000040,Windsor and Maidenhead,235
2020-04-25,England,E08000015,Wirral,959
2020-04-25,England,E06000041,Wokingham,363
2020-04-25,England,E08000031,Wolverhampton,760
2020-04-25,England,E10000034,Worcestershire,1090
2020-04-25,England,E06000014,York,250
2020-04-25,Scotland,S08000015,Ayrshire and Arran,692
2020-04-25,Scotland,S08000016,Borders,258
2020-04-25,Scotland,S08000017,Dumfries and Galloway,237
2020-04-25,Scotland,S08000029,Fife,653
2020-04-25,Scotland,S08000019,Forth Valley,655
2020-04-25,Scotland,S08000020,Grampian,700
2020-04-25,Scotland,S08000031,Greater Glasgow and Clyde,2428
2020-04-25,Scotland,S08000022,Highland,220
2020-04-25,Scotland,S08000032,Lanarkshire,1187
2020-04-25,Scotland,S08000024,Lothian,1730
2020-04-25,Scotland,S08000025,Orkney,7
2020-04-25,Scotland,S08000026,Shetland,54
2020-04-25,Scotland,S08000030,Tayside,1224
2020-04-25,Scotland,S08000028,Western Isles,6
2020-04-25,Wales,W11000028,Aneurin Bevan,2052
2020-04-25,Wales,W11000023,Betsi Cadwaladr,1189
2020-04-25,Wales,W11000029,Cardiff and Vale,2140
2020-04-25,Wales,W11000030,Cwm Taf,1673
2020-04-25,Wales,W11000025,Hywel Dda,691
2020-04-25,Wales,,Outside Wales,83
2020-04-25,Wales,W11000024,Powys,164
2020-04-25,Wales,W11000031,Swansea Bay,1494
2020-04-25,Wales,,Unknown,76
2020-04-26,England,E09000002,Barking and Dagenham,448
2020-04-26,England,E09000003,Barnet,1175
2020-04-26,England,E08000016,Barnsley,621
2020-04-26,England,E06000022,Bath and North East Somerset,206
2020-04-26,England,E06000055,Bedford,437
2020-04-26,England,E09000004,Bexley,600
2020-04-26,England,E08000025,Birmingham,2788
2020-04-26,England,E06000008,Blackburn with Darwen,302
2020-04-26,England,E06000009,Blackpool,411
2020-04-26,England,E08000001,Bolton,761
2020-04-26,England,E06000058,"Bournemouth, Christchurch and Poole",402
2020-04-26,England,E06000036,Bracknell Forest,207
2020-04-26,England,E08000032,Bradford,793
2020-04-26,England,E09000005,Brent,1329
2020-04-26,England,E06000043,Brighton and Hove,358
2020-04-26,England,E06000023,"Bristol, City of",582
2020-04-26,England,E09000006,Bromley,1020
2020-04-26,England,E10000002,Buckinghamshire,790
2020-04-26,England,E08000002,Bury,549
2020-04-26,England,E08000033,Calderdale,233
2020-04-26,England,E10000003,Cambridgeshire,722
2020-04-26,England,E09000007,Camden,570
2020-04-26,England,E06000056,Central Bedfordshire,488
2020-04-26,England,E06000049,Cheshire East,816
2020-04-26,England,E06000050,Cheshire West and Chester,742
2020-04-26,England,E06000052,Cornwall and Isles of Scilly,474
2020-04-26,England,E06000047,County Durham,1283
2020-04-26,England,E08000026,Coventry,644
2020-04-26,England,E09000008,Croydon,1341
2020-04-26,England,E10000006,Cumbria,1777
2020-04-26,England,E06000005,Darlington,249
2020-04-26,England,E06000015,Derby,482
2020-04-26,England,E10000007,Derbyshire,1229
2020-04-26,England,E10000008,Devon,657
2020-04-26,England,E08000017,Doncaster,464
2020-04-26,England,E06000059,Dorset,303
2020-04-26,England,E08000027,Dudley,718
2020-04-26,England,E09000009,Ealing,1025
2020-04-26,England,E06000011,East Riding of Yorkshire,530
2020-04-26,England,E10000011,East Sussex,544
2020-04-26,England,E09000010,Enfield,823
2020-04-26,England,E10000012,Essex,2489
2020-04-26,England,E08000037,Gateshead,753
2020-04-26,England,E10000013,Gloucestershire,1147
2020-04-26,England,E09000011,Greenwich,623
2020-04-26,England,E09000012,Hackney,603
2020-04-26,England,E10000014,Hampshire,2658
2020-04-26,England,E09000014,Haringey,541
2020-04-26,England,E09000015,Harrow,883
2020-04-26,England,E06000001,Hartlepool,189
2020-04-26,England,E09000016,Havering,624
2020-04-26,England,E06000019,"Herefordshire, County of",265
2020-04-26,England,E10000015,Hertfordshire,2214
2020-04-26,England,E09000017,Hillingdon,709
2020-04-26,England,E09000019,Islington,414
2020-04-26,England,E09000020,Kensington and Chelsea,457
2020-04-26,England,E10000016,Kent,3416
2020-04-26,England,E06000010,"Kingston upon Hull, City of",414
2020-04-26,England,E09000021,Kingston upon Thames,435
2020-04-26,England,E08000034,Kirklees,529
2020-04-26,England,E08000011,Knowsley,520
2020-04-26,England,E09000022,Lambeth,1117
2020-04-26,England,E10000017,Lancashire,2712
2020-04-26,England,E08000035,Leeds,1316
2020-04-26,England,E06000016,Leicester,617
2020-04-26,England,E10000018,Leicestershire,875
2020-04-26,England,E09000023,Lewisham,894
2020-04-26,England,E10000019,Lincolnshire,807
2020-04-26,England,E08000012,Liverpool,1358
2020-04-26,England,E08000003,Manchester,1123
2020-04-26,England,E06000035,Medway,609
2020-04-26,England,E09000024,Merton,638
2020-04-26,England,E06000002,Middlesbrough,507
2020-04-26,England,E06000042,Milton Keynes,442
2020-04-26,England,E08000021,Newcastle upon Tyne,852
2020-04-26,England,E09000025,Newham,936
2020-04-26,England,E10000020,Norfolk,1404
2020-04-26,England,E06000013,North Lincolnshire,331
2020-04-26,England,E06000024,North Somerset,211
2020-04-26,England,E08000022,North Tyneside,450
2020-04-26,England,E10000023,North Yorkshire,869
2020-04-26,England,E10000021,Northamptonshire,1009
2020-04-26,England,E06000057,Northumberland,731
2020-04-26,England,E10000024,Nottinghamshire,1041
2020-04-26,England,E08000004,Oldham,751
2020-04-26,England,E10000025,Oxfordshire,1506
2020-04-26,England,E06000031,Peterborough,224
2020-04-26,England,E06000026,Plymouth,273
2020-04-26,England,E06000044,Portsmouth,275
2020-04-26,England,E06000038,Reading,460
2020-04-26,England,E09000026,Redbridge,661
2020-04-26,England,E06000003,Redcar and Cleveland,294
2020-04-26,England,E08000005,Rochdale,556
2020-04-26,England,E08000018,Rotherham,671
2020-04-26,England,E08000006,Salford,735
2020-04-26,England,E08000028,Sandwell,936
2020-04-26,England,E08000014,Sefton,775
2020-04-26,England,E08000019,Sheffield,2071
2020-04-26,England,E06000051,Shropshire,465
2020-04-26,England,E06000039,Slough,372
2020-04-26,England,E08000029,Solihull,552
2020-04-26,England,E10000027,Somerset,462
2020-04-26,England,E06000025,South Gloucestershire,335
2020-04-26,England,E08000023,South Tyneside,504
2020-04-26,England,E06000045,Southampton,441
2020-04-26,England,E06000033,Southend-on-Sea,294
2020-04-26,England,E09000028,Southwark,1168
2020-04-26,England,E08000013,St. Helens,616
2020-04-26,England,E10000028,Staffordshire,1642
2020-04-26,England,E08000007,Stockport,799
2020-04-26,England,E06000004,Stockton-on-Tees,345
2020-04-26,England,E06000021,Stoke-on-Trent,415
2020-04-26,England,E10000029,Suffolk,1032
2020-04-26,England,E08000024,Sunderland,1100
2020-04-26,England,E10000030,Surrey,2507
2020-04-26,England,E09000029,Sutton,663
2020-04-26,England,E06000030,Swindon,347
2020-04-26,England,E08000008,Tameside,453
2020-04-26,England,E06000020,Telford and Wrekin,248
2020-04-26,England,E06000034,Thurrock,271
2020-04-26,England,E09000030,Tower Hamlets,595
2020-04-26,England,E08000009,Trafford,587
2020-04-26,England,E08000036,Wakefield,496
2020-04-26,England,E08000030,Walsall,921
2020-04-26,England,E09000031,Waltham Forest,708
2020-04-26,England,E09000032,Wandsworth,908
2020-04-26,England,E06000007,Warrington,579
2020-04-26,England,E10000031,Warwickshire,1116
2020-04-26,England,E06000037,West Berkshire,310
2020-04-26,England,E10000032,West Sussex,1084
2020-04-26,England,E09000033,Westminster,586
2020-04-26,England,E08000010,Wigan,782
2020-04-26,England,E06000054,Wiltshire,410
2020-04-26,England,E06000040,Windsor and Maidenhead,244
2020-04-26,England,E08000015,Wirral,971
2020-04-26,England,E06000041,Wokingham,368
2020-04-26,England,E08000031,Wolverhampton,774
2020-04-26,England,E10000034,Worcestershire,1110
2020-04-26,England,E06000014,York,257
2020-04-26,Scotland,S08000015,Ayrshire and Arran,705
2020-04-26,Scotland,S08000016,Borders,259
2020-04-26,Scotland,S08000017,Dumfries and Galloway,240
2020-04-26,Scotland,S08000029,Fife,672
2020-04-26,Scotland,S08000019,Forth Valley,662
2020-04-26,Scotland,S08000020,Grampian,748
2020-04-26,Scotland,S08000031,Greater Glasgow and Clyde,2479
2020-04-26,Scotland,S08000022,Highland,225
2020-04-26,Scotland,S08000032,Lanarkshire,1231
2020-04-26,Scotland,S08000024,Lothian,1785
2020-04-26,Scotland,S08000025,Orkney,7
2020-04-26,Scotland,S08000026,Shetland,54
2020-04-26,Scotland,S08000030,Tayside,1251
2020-04-26,Scotland,S08000028,Western Isles,6
2020-04-26,Wales,W11000028,Aneurin Bevan,2065
2020-04-26,Wales,W11000023,Betsi Cadwaladr,1217
2020-04-26,Wales,W11000029,Cardiff and Vale,2161
2020-04-26,Wales,W11000030,Cwm Taf,1697
2020-04-26,Wales,W11000025,Hywel Dda,702
2020-04-26,Wales,,Outside Wales,83
2020-04-26,Wales,W11000024,Powys,165
2020-04-26,Wales,W11000031,Swansea Bay,1515
2020-04-26,Wales,,Unknown,77
2020-04-27,England,E09000002,Barking and Dagenham,452
2020-04-27,England,E09000003,Barnet,1182
2020-04-27,England,E08000016,Barnsley,638
2020-04-27,England,E06000022,Bath and North East Somerset,207
2020-04-27,England,E06000055,Bedford,448
2020-04-27,England,E09000004,Bexley,607
2020-04-27,England,E08000025,Birmingham,2808
2020-04-27,England,E06000008,Blackburn with Darwen,307
2020-04-27,England,E06000009,Blackpool,428
2020-04-27,England,E08000001,Bolton,769
2020-04-27,England,E06000058,"Bournemouth, Christchurch and Poole",404
2020-04-27,England,E06000036,Bracknell Forest,212
2020-04-27,England,E08000032,Bradford,825
2020-04-27,England,E09000005,Brent,1334
2020-04-27,England,E06000043,Brighton and Hove,359
2020-04-27,England,E06000023,"Bristol, City of",592
2020-04-27,England,E09000006,Bromley,1032
2020-04-27,England,E10000002,Buckinghamshire,805
2020-04-27,England,E08000002,Bury,565
2020-04-27,England,E08000033,Calderdale,236
2020-04-27,England,E10000003,Cambridgeshire,738
2020-04-27,England,E09000007,Camden,571
2020-04-27,England,E06000056,Central Bedfordshire,504
2020-04-27,England,E06000049,Cheshire East,840
2020-04-27,England,E06000050,Cheshire West and Chester,766
2020-04-27,England,E06000052,Cornwall and Isles of Scilly,485
2020-04-27,England,E06000047,County Durham,1312
2020-04-27,England,E08000026,Coventry,648
2020-04-27,England,E09000008,Croydon,1359
2020-04-27,England,E10000006,Cumbria,1816
2020-04-27,England,E06000005,Darlington,270
2020-04-27,England,E06000015,Derby,488
2020-04-27,England,E10000007,Derbyshire,1268
2020-04-27,England,E10000008,Devon,682
2020-04-27,England,E08000017,Doncaster,472
2020-04-27,England,E06000059,Dorset,307
2020-04-27,England,E08000027,Dudley,722
2020-04-27,England,E09000009,Ealing,1034
2020-04-27,England,E06000011,East Riding of Yorkshire,557
2020-04-27,England,E10000011,East Sussex,547
2020-04-27,England,E09000010,Enfield,827
2020-04-27,England,E10000012,Essex,2562
2020-04-27,England,E08000037,Gateshead,773
2020-04-27,England,E10000013,Gloucestershire,1180
2020-04-27,England,E09000011,Greenwich,626
2020-04-27,England,E09000012,Hackney,606
2020-04-27,England,E06000006,Halton,312
2020-04-27,England,E09000013,Hammersmith and Fulham,607
2020-04-27,England,E10000014,Hampshire,2703
2020-04-27,England,E09000014,Haringey,544
2020-04-27,England,E09000015,Harrow,897
2020-04-27,England,E06000001,Hartlepool,195
2020-04-27,England,E09000016,Havering,632
2020-04-27,England,E06000019,"Herefordshire, County of",289
2020-04-27,England,E10000015,Hertfordshire,2256
2020-04-27,England,E09000017,Hillingdon,716
2020-04-27,England,E09000018,Hounslow,640
2020-04-27,England,E06000046,Isle of Wight,107
2020-04-27,England,E09000019,Islington,417
2020-04-27,England,E09000020,Kensington and Chelsea,460
2020-04-27,England,E10000016,Kent,3490
2020-04-27,England,E06000010,"Kingston upon Hull, City of",428
2020-04-27,England,E09000021,Kingston upon Thames,443
2020-04-27,England,E08000034,Kirklees,547
2020-04-27,England,E08000011,Knowsley,533
2020-04-27,England,E09000022,Lambeth,1124
2020-04-27,England,E10000017,Lancashire,2758
2020-04-27,England,E08000035,Leeds,1359
2020-04-27,England,E06000016,Leicester,638
2020-04-27,England,E10000018,Leicestershire,898
2020-04-27,England,E09000023,Lewisham,902
2020-04-27,England,E10000019,Lincolnshire,818
2020-04-27,England,E08000012,Liverpool,1382
2020-04-27,England,E06000032,Luton,624
2020-04-27,England,E08000003,Manchester,1136
2020-04-27,England,E06000035,Medway,614
2020-04-27,England,E09000024,Merton,641
2020-04-27,England,E06000002,Middlesbrough,529
2020-04-27,England,E06000042,Milton Keynes,448
2020-04-27,England,E08000021,Newcastle upon Tyne,865
2020-04-27,England,E09000025,Newham,940
2020-04-27,England,E10000020,Norfolk,1456
2020-04-27,England,E06000012,North East Lincolnshire,133
2020-04-27,England,E06000013,North Lincolnshire,340
2020-04-27,England,E06000024,North Somerset,220
2020-04-27,England,E08000022,North Tyneside,458
2020-04-27,England,E10000023,North Yorkshire,905
2020-04-27,England,E10000021,Northamptonshire,1024
2020-04-27,England,E06000057,Northumberland,742
