Date,Country,AreaCode,Area,TotalCases
2020-04-21,Wales,W11000028,Aneurin Bevan,1945
2020-04-21,Wales,W11000023,Betsi Cadwaladr,1049
2020-04-21,Wales,W11000029,Cardiff and Vale,1982
2020-04-21,Wales,W11000030,Cwm Taf,1503
2020-04-21,Wales,W11000025,Hywel Dda,642
2020-04-21,Wales,,Outside Wales,76
2020-04-21,Wales,W11000024,Powys,153
2020-04-21,Wales,W11000031,Swansea Bay,1336
2020-04-21,Wales,,Unknown,73
2020-04-22,England,E09000002,Barking and Dagenham,439
2020-04-22,England,E09000003,Barnet,1143
2020-04-22,England,E08000016,Barnsley,561
2020-04-22,England,E06000022,Bath and North East Somerset,192
2020-04-22,England,E06000055,Bedford,387
2020-04-22,England,E09000004,Bexley,576
2020-04-22,England,E08000025,Birmingham,2620
2020-04-22,England,E06000008,Blackburn with Darwen,275
2020-04-22,England,E06000009,Blackpool,349
2020-04-22,England,E08000001,Bolton,711
2020-04-22,England,E06000058,"Bournemouth, Christchurch and Poole",381
2020-04-22,England,E06000036,Bracknell Forest,192
2020-04-22,England,E08000032,Bradford,676
2020-04-22,England,E09000005,Brent,1294
2020-04-22,England,E06000043,Brighton and Hove,343
2020-04-22,England,E06000023,"Bristol, City of",542
2020-04-22,England,E09000006,Bromley,967
2020-04-22,England,E10000002,Buckinghamshire,732
2020-04-22,England,E08000002,Bury,497
2020-04-22,England,E08000033,Calderdale,215
2020-04-22,England,E10000003,Cambridgeshire,655
2020-04-22,England,E09000007,Camden,551
2020-04-22,England,E06000056,Central Bedfordshire,446
2020-04-22,England,E06000049,Cheshire East,716
2020-04-22,England,E06000050,Cheshire West and Chester,678
2020-04-22,England,E06000052,Cornwall and Isles of Scilly,440
2020-04-22,England,E06000047,County Durham,1143
2020-04-22,England,E08000026,Coventry,602
2020-04-22,England,E09000008,Croydon,1287
2020-04-22,England,E10000006,Cumbria,1661
2020-04-22,England,E06000005,Darlington,226
2020-04-22,England,E06000015,Derby,437
2020-04-22,England,E10000007,Derbyshire,1050
2020-04-22,England,E10000008,Devon,607
2020-04-22,England,E08000017,Doncaster,384
2020-04-22,England,E06000059,Dorset,277
2020-04-22,England,E08000027,Dudley,657
2020-04-22,England,E09000009,Ealing,990
2020-04-22,England,E06000011,East Riding of Yorkshire,442
2020-04-22,England,E10000011,East Sussex,504
2020-04-22,England,E09000010,Enfield,769
2020-04-22,England,E10000012,Essex,2212
2020-04-22,England,E08000037,Gateshead,676
2020-04-22,England,E10000013,Gloucestershire,1062
2020-04-22,England,E09000011,Greenwich,603
2020-04-22,England,E09000012,Hackney,590
2020-04-22,England,E06000006,Halton,295
2020-04-22,England,E09000013,Hammersmith and Fulham,545
2020-04-22,England,E10000014,Hampshire,2477
2020-04-22,England,E09000014,Haringey,525
2020-04-22,England,E09000015,Harrow,846
2020-04-22,England,E06000001,Hartlepool,151
2020-04-22,England,E09000016,Havering,603
2020-04-22,England,E06000019,"Herefordshire, County of",204
2020-04-22,England,E10000015,Hertfordshire,2096
2020-04-22,England,E09000017,Hillingdon,689
2020-04-22,England,E09000018,Hounslow,617
2020-04-22,England,E06000046,Isle of Wight,83
2020-04-22,England,E09000019,Islington,400
2020-04-22,England,E09000020,Kensington and Chelsea,447
2020-04-22,England,E10000016,Kent,3089
2020-04-22,England,E06000010,"Kingston upon Hull, City of",349
2020-04-22,England,E09000021,Kingston upon Thames,419
2020-04-22,England,E08000034,Kirklees,481
2020-04-22,England,E08000011,Knowsley,477
2020-04-22,England,E09000022,Lambeth,1084
2020-04-22,England,E10000017,Lancashire,2488
2020-04-22,England,E08000035,Leeds,1154
2020-04-22,England,E06000016,Leicester,571
2020-04-22,England,E10000018,Leicestershire,818
2020-04-22,England,E09000023,Lewisham,871
2020-04-22,England,E10000019,Lincolnshire,740
2020-04-22,England,E08000012,Liverpool,1278
2020-04-22,England,E06000032,Luton,563
2020-04-22,England,E08000003,Manchester,1043
2020-04-22,England,E06000035,Medway,569
2020-04-22,England,E09000024,Merton,624
2020-04-22,England,E06000002,Middlesbrough,471
2020-04-22,England,E06000042,Milton Keynes,425
2020-04-22,England,E08000021,Newcastle upon Tyne,801
2020-04-22,England,E09000025,Newham,912
2020-04-22,England,E10000020,Norfolk,1244
2020-04-22,England,E06000012,North East Lincolnshire,116
2020-04-22,England,E06000013,North Lincolnshire,266
2020-04-22,England,E06000024,North Somerset,194
2020-04-22,England,E08000022,North Tyneside,429
2020-04-22,England,E10000023,North Yorkshire,751
2020-04-22,England,E10000021,Northamptonshire,974
2020-04-22,England,E06000057,Northumberland,686
2020-04-22,England,E06000018,Nottingham,456
2020-04-22,England,E10000024,Nottinghamshire,971
2020-04-22,England,E08000004,Oldham,707
2020-04-22,England,E10000025,Oxfordshire,1380
2020-04-22,England,E06000031,Peterborough,191
2020-04-22,England,E06000026,Plymouth,257
2020-04-22,England,E06000044,Portsmouth,260
2020-04-22,England,E06000038,Reading,428
2020-04-22,England,E09000026,Redbridge,646
2020-04-22,England,E06000003,Redcar and Cleveland,268
2020-04-22,England,E09000027,Richmond upon Thames,353
2020-04-22,England,E08000005,Rochdale,524
2020-04-22,England,E08000018,Rotherham,605
2020-04-22,England,E06000017,Rutland,18
2020-04-22,England,E08000006,Salford,674
2020-04-22,England,E08000028,Sandwell,864
2020-04-22,England,E08000014,Sefton,738
2020-04-22,England,E08000019,Sheffield,1920
2020-04-22,England,E06000051,Shropshire,406
2020-04-22,England,E06000039,Slough,349
2020-04-22,England,E08000029,Solihull,505
2020-04-22,England,E10000027,Somerset,426
2020-04-22,England,E06000025,South Gloucestershire,311
2020-04-22,England,E08000023,South Tyneside,441
2020-04-22,England,E06000045,Southampton,413
2020-04-22,England,E06000033,Southend-on-Sea,279
2020-04-22,England,E09000028,Southwark,1143
2020-04-22,England,E08000013,St. Helens,561
2020-04-22,England,E10000028,Staffordshire,1488
2020-04-22,England,E08000007,Stockport,735
2020-04-22,England,E06000004,Stockton-on-Tees,319
2020-04-22,England,E06000021,Stoke-on-Trent,353
2020-04-22,England,E10000029,Suffolk,886
2020-04-22,England,E08000024,Sunderland,1036
2020-04-22,England,E10000030,Surrey,2363
2020-04-22,England,E09000029,Sutton,637
2020-04-22,England,E06000030,Swindon,324
2020-04-22,England,E08000008,Tameside,423
2020-04-22,England,E06000020,Telford and Wrekin,219
2020-04-22,England,E06000034,Thurrock,260
2020-04-22,England,E06000027,Torbay,177
2020-04-22,England,E09000030,Tower Hamlets,582
2020-04-22,England,E08000009,Trafford,550
2020-04-22,England,E08000036,Wakefield,462
2020-04-22,England,E08000030,Walsall,820
2020-04-22,England,E09000031,Waltham Forest,684
2020-04-22,England,E09000032,Wandsworth,888
2020-04-22,England,E06000007,Warrington,533
2020-04-22,England,E10000031,Warwickshire,1013
2020-04-22,England,E06000037,West Berkshire,288
2020-04-22,England,E10000032,West Sussex,995
2020-04-22,England,E09000033,Westminster,573
2020-04-22,England,E08000010,Wigan,695
2020-04-22,England,E06000054,Wiltshire,377
2020-04-22,England,E06000040,Windsor and Maidenhead,221
2020-04-22,England,E08000015,Wirral,901
2020-04-22,England,E06000041,Wokingham,343
2020-04-22,England,E08000031,Wolverhampton,692
2020-04-22,England,E10000034,Worcestershire,1043
2020-04-22,England,E06000014,York,223
2020-04-22,Scotland,S08000015,Ayrshire and Arran,640
2020-04-22,Scotland,S08000016,Borders,243
2020-04-22,Scotland,S08000017,Dumfries and Galloway,235
2020-04-22,Scotland,S08000029,Fife,593
2020-04-22,Scotland,S08000019,Forth Valley,569
2020-04-22,Scotland,S08000020,Grampian,550
2020-04-22,Scotland,S08000031,Greater Glasgow and Clyde,2174
2020-04-22,Scotland,S08000022,Highland,211
2020-04-22,Scotland,S08000032,Lanarkshire,1118
2020-04-22,Scotland,S08000024,Lothian,1515
2020-04-22,Scotland,S08000025,Orkney,6
2020-04-22,Scotland,S08000026,Shetland,54
2020-04-22,Scotland,S08000030,Tayside,1124
2020-04-22,Scotland,S08000028,Western Isles,6
2020-04-22,Wales,W11000028,Aneurin Bevan,1979
2020-04-22,Wales,W11000023,Betsi Cadwaladr,1087
2020-04-22,Wales,W11000029,Cardiff and Vale,2027
2020-04-22,Wales,W11000030,Cwm Taf,1575
2020-04-22,Wales,W11000025,Hywel Dda,657
2020-04-22,Wales,,Outside Wales,77
2020-04-22,Wales,W11000024,Powys,156
2020-04-22,Wales,W11000031,Swansea Bay,1380
2020-04-22,Wales,,Unknown,74
2020-04-23,England,E09000002,Barking and Dagenham,442
2020-04-23,England,E09000003,Barnet,1154
2020-04-23,England,E08000016,Barnsley,579
2020-04-23,England,E06000022,Bath and North East Somerset,198
2020-04-23,England,E06000055,Bedford,416
2020-04-23,England,E09000004,Bexley,580
2020-04-23,England,E08000025,Birmingham,2673
2020-04-23,England,E06000008,Blackburn with Darwen,286
2020-04-23,England,E06000009,Blackpool,370
2020-04-23,England,E08000001,Bolton,731
2020-04-23,England,E06000058,"Bournemouth, Christchurch and Poole",388
2020-04-23,England,E06000036,Bracknell Forest,198
2020-04-23,England,E08000032,Bradford,700
2020-04-23,England,E09000005,Brent,1309
2020-04-23,England,E06000043,Brighton and Hove,348
2020-04-23,England,E06000023,"Bristol, City of",557
2020-04-23,England,E09000006,Bromley,994
2020-04-23,England,E10000002,Buckinghamshire,743
2020-04-23,England,E08000002,Bury,516
2020-04-23,England,E08000033,Calderdale,220
2020-04-23,England,E10000003,Cambridgeshire,680
2020-04-23,England,E09000007,Camden,561
2020-04-23,England,E06000056,Central Bedfordshire,460
2020-04-23,England,E06000049,Cheshire East,750
2020-04-23,England,E06000050,Cheshire West and Chester,704
2020-04-23,England,E06000052,Cornwall and Isles of Scilly,453
2020-04-23,England,E06000047,County Durham,1193
2020-04-23,England,E08000026,Coventry,622
2020-04-23,England,E09000008,Croydon,1310
2020-04-23,England,E10000006,Cumbria,1696
2020-04-23,England,E06000005,Darlington,234
2020-04-23,England,E06000015,Derby,445
2020-04-23,England,E10000007,Derbyshire,1075
2020-04-23,England,E10000008,Devon,633
2020-04-23,England,E08000017,Doncaster,404
2020-04-23,England,E06000059,Dorset,293
2020-04-23,England,E08000027,Dudley,675
2020-04-23,England,E09000009,Ealing,1000
2020-04-23,England,E06000011,East Riding of Yorkshire,463
2020-04-23,England,E10000011,East Sussex,512
2020-04-23,England,E09000010,Enfield,782
2020-04-23,England,E10000012,Essex,2275
2020-04-23,England,E08000037,Gateshead,719
2020-04-23,England,E10000013,Gloucestershire,1098
2020-04-23,England,E09000011,Greenwich,608
2020-04-23,England,E09000012,Hackney,597
2020-04-23,England,E06000006,Halton,300
2020-04-23,England,E09000013,Hammersmith and Fulham,595
2020-04-23,England,E10000014,Hampshire,2540
2020-04-23,England,E09000014,Haringey,528
2020-04-23,England,E09000015,Harrow,857
2020-04-23,England,E06000001,Hartlepool,170
2020-04-23,England,E09000016,Havering,611
2020-04-23,England,E06000019,"Herefordshire, County of",217
2020-04-23,England,E10000015,Hertfordshire,2130
2020-04-23,England,E09000017,Hillingdon,695
2020-04-23,England,E09000018,Hounslow,623
2020-04-23,England,E06000046,Isle of Wight,93
2020-04-23,England,E09000019,Islington,407
2020-04-23,England,E09000020,Kensington and Chelsea,452
2020-04-23,England,E10000016,Kent,3173
2020-04-23,England,E06000010,"Kingston upon Hull, City of",365
2020-04-23,England,E09000021,Kingston upon Thames,424
2020-04-23,England,E08000034,Kirklees,491
2020-04-23,England,E08000011,Knowsley,497
2020-04-23,England,E09000022,Lambeth,1103
2020-04-23,England,E10000017,Lancashire,2565
2020-04-23,England,E08000035,Leeds,1200
2020-04-23,England,E06000016,Leicester,587
2020-04-23,England,E10000018,Leicestershire,832
2020-04-23,England,E09000023,Lewisham,875
2020-04-23,England,E10000019,Lincolnshire,759
2020-04-23,England,E08000012,Liverpool,1299
2020-04-23,England,E06000032,Luton,575
2020-04-23,England,E08000003,Manchester,1064
2020-04-23,England,E06000035,Medway,583
2020-04-23,England,E09000024,Merton,629
2020-04-23,England,E06000002,Middlesbrough,481
2020-04-23,England,E06000042,Milton Keynes,431
2020-04-23,England,E08000021,Newcastle upon Tyne,811
2020-04-23,England,E09000025,Newham,920
2020-04-23,England,E10000020,Norfolk,1301
2020-04-23,England,E06000012,North East Lincolnshire,125
2020-04-23,England,E06000013,North Lincolnshire,289
2020-04-23,England,E06000024,North Somerset,202
2020-04-23,England,E08000022,North Tyneside,438
2020-04-23,England,E10000023,North Yorkshire,779
2020-04-23,England,E10000021,Northamptonshire,986
2020-04-23,England,E06000057,Northumberland,695
2020-04-23,England,E06000018,Nottingham,469
2020-04-23,England,E10000024,Nottinghamshire,1005
2020-04-23,England,E08000004,Oldham,725
2020-04-23,England,E10000025,Oxfordshire,1424
2020-04-23,England,E06000031,Peterborough,200
2020-04-23,England,E06000026,Plymouth,264
2020-04-23,England,E06000044,Portsmouth,262
2020-04-23,England,E06000038,Reading,437
2020-04-23,England,E09000026,Redbridge,652
2020-04-23,England,E06000003,Redcar and Cleveland,277
2020-04-23,England,E09000027,Richmond upon Thames,354
2020-04-23,England,E08000005,Rochdale,535
2020-04-23,England,E08000018,Rotherham,625
2020-04-23,England,E06000017,Rutland,19
2020-04-23,England,E08000006,Salford,694
2020-04-23,England,E08000028,Sandwell,882
2020-04-23,England,E08000014,Sefton,743
2020-04-23,England,E08000019,Sheffield,1939
2020-04-23,England,E06000051,Shropshire,425
2020-04-23,England,E06000039,Slough,354
2020-04-23,England,E08000029,Solihull,537
2020-04-23,England,E10000027,Somerset,437
2020-04-23,England,E06000025,South Gloucestershire,314
2020-04-23,England,E08000023,South Tyneside,457
2020-04-23,England,E06000045,Southampton,427
2020-04-23,England,E06000033,Southend-on-Sea,283
2020-04-23,England,E09000028,Southwark,1155
2020-04-23,England,E08000013,St. Helens,586
2020-04-23,England,E10000028,Staffordshire,1543
2020-04-23,England,E08000007,Stockport,756
2020-04-23,England,E06000004,Stockton-on-Tees,329
2020-04-23,England,E06000021,Stoke-on-Trent,375
2020-04-23,England,E10000029,Suffolk,927
2020-04-23,England,E08000024,Sunderland,1056
2020-04-23,England,E10000030,Surrey,2414
2020-04-23,England,E09000029,Sutton,648
2020-04-23,England,E06000030,Swindon,334
2020-04-23,England,E08000008,Tameside,428
2020-04-23,England,E06000020,Telford and Wrekin,231
2020-04-23,England,E06000034,Thurrock,264
2020-04-23,England,E06000027,Torbay,182
2020-04-23,England,E09000030,Tower Hamlets,587
2020-04-23,England,E08000009,Trafford,559
2020-04-23,England,E08000036,Wakefield,469
2020-04-23,England,E08000030,Walsall,837
2020-04-23,England,E09000031,Waltham Forest,690
2020-04-23,England,E09000032,Wandsworth,893
2020-04-23,England,E06000007,Warrington,556
2020-04-23,England,E10000031,Warwickshire,1033
2020-04-23,England,E06000037,West Berkshire,297
2020-04-23,England,E10000032,West Sussex,1025
2020-04-23,England,E09000033,Westminster,579
2020-04-23,England,E08000010,Wigan,727
2020-04-23,England,E06000054,Wiltshire,390
2020-04-23,England,E06000040,Windsor and Maidenhead,226
2020-04-23,England,E08000015,Wirral,924
2020-04-23,England,E06000041,Wokingham,347
2020-04-23,England,E08000031,Wolverhampton,708
2020-04-23,England,E10000034,Worcestershire,1062
2020-04-23,England,E06000014,York,233
2020-04-23,Scotland,S08000015,Ayrshire and Arran,653
2020-04-23,Scotland,S08000016,Borders,248
2020-04-23,Scotland,S08000017,Dumfries and Galloway,235
2020-04-23,Scotland,S08000029,Fife,619
2020-04-23,Scotland,S08000019,Forth Valley,604
2020-04-23,Scotland,S08000020,Grampian,602
2020-04-23,Scotland,S08000031,Greater Glasgow and Clyde,2250
2020-04-23,Scotland,S08000022,Highland,214
2020-04-23,Scotland,S08000032,Lanarkshire,1155
2020-04-23,Scotland,S08000024,Lothian,1604
2020-04-23,Scotland,S08000025,Orkney,6
2020-04-23,Scotland,S08000026,Shetland,54
2020-04-23,Scotland,S08000030,Tayside,1159
2020-04-23,Scotland,S08000028,Western Isles,6
2020-04-23,Wales,W11000028,Aneurin Bevan,2004
2020-04-23,Wales,W11000023,Betsi Cadwaladr,1126
2020-04-23,Wales,W11000029,Cardiff and Vale,2066
2020-04-23,Wales,W11000030,Cwm Taf,1608
2020-04-23,Wales,W11000025,Hywel Dda,672
2020-04-23,Wales,,Outside Wales,79
2020-04-23,Wales,W11000024,Powys,159
2020-04-23,Wales,W11000031,Swansea Bay,1424
2020-04-23,Wales,,Unknown,74
2020-04-24,England,E09000002,Barking and Dagenham,444
2020-04-24,England,E09000003,Barnet,1164
2020-04-24,England,E08000016,Barnsley,587
2020-04-24,England,E06000022,Bath and North East Somerset,203
2020-04-24,England,E06000055,Bedford,428
2020-04-24,England,E09000004,Bexley,588
2020-04-24,England,E08000025,Birmingham,2719
2020-04-24,England,E06000008,Blackburn with Darwen,294
2020-04-24,England,E06000009,Blackpool,388
2020-04-24,England,E08000001,Bolton,745
2020-04-24,England,E06000058,"Bournemouth, Christchurch and Poole",395
2020-04-24,England,E06000036,Bracknell Forest,202
2020-04-24,England,E08000032,Bradford,748
2020-04-24,England,E09000005,Brent,1319
2020-04-24,England,E06000043,Brighton and Hove,350
2020-04-24,England,E06000023,"Bristol, City of",573
2020-04-24,England,E09000006,Bromley,1011
2020-04-24,England,E10000002,Buckinghamshire,766
2020-04-24,England,E08000002,Bury,536
2020-04-24,England,E08000033,Calderdale,225
2020-04-24,England,E10000003,Cambridgeshire,695
2020-04-24,England,E09000007,Camden,565
2020-04-24,England,E06000056,Central Bedfordshire,471
2020-04-24,England,E06000049,Cheshire East,778
2020-04-24,England,E06000050,Cheshire West and Chester,723
2020-04-24,England,E06000052,Cornwall and Isles of Scilly,460
2020-04-24,England,E06000047,County Durham,1234
2020-04-24,England,E08000026,Coventry,631
2020-04-24,England,E09000008,Croydon,1324
2020-04-24,England,E10000006,Cumbria,1738
2020-04-24,England,E06000005,Darlington,242
2020-04-24,England,E06000015,Derby,452
2020-04-24,England,E10000007,Derbyshire,1116
2020-04-24,England,E10000008,Devon,645
2020-04-24,England,E08000017,Doncaster,440
2020-04-24,England,E06000059,Dorset,295
2020-04-24,England,E08000027,Dudley,689
2020-04-24,England,E09000009,Ealing,1014
2020-04-24,England,E06000011,East Riding of Yorkshire,489
2020-04-24,England,E10000011,East Sussex,519
2020-04-24,England,E09000010,Enfield,803
2020-04-24,England,E10000012,Essex,2366
