Date,Country,AreaCode,Area,TotalCases
2020-05-10,England,E10000034,Worcestershire,1291
2020-05-10,England,E06000014,York,406
2020-05-10,England,E08000002,Bury,650
2020-05-10,England,E06000021,Stoke-on-Trent,627
2020-05-10,Northern Ireland,N09000001,Antrim and Newtownabbey,346
2020-05-10,Northern Ireland,N09000011,Ards and North Down,281
2020-05-10,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",431
2020-05-10,Northern Ireland,N09000003,Belfast,1243
2020-05-10,Northern Ireland,N09000004,Causeway Coast and Glens,177
2020-05-10,Northern Ireland,N09000005,Derry City and Strabane,157
2020-05-10,Northern Ireland,N09000006,Fermanagh and Omagh,77
2020-05-10,Northern Ireland,N09000007,Lisburn and Castlereagh,384
2020-05-10,Northern Ireland,N09000008,Mid and East Antrim,280
2020-05-10,Northern Ireland,N09000009,Mid Ulster,175
2020-05-10,Northern Ireland,N09000010,"Newry, Mourne and Down",242
2020-05-10,Northern Ireland,,Not Known,326
2020-05-10,Scotland,S08000015,Ayrshire and Arran,904
2020-05-10,Scotland,S08000016,Borders,286
2020-05-10,Scotland,S08000017,Dumfries and Galloway,255
2020-05-10,Scotland,S08000029,Fife,811
2020-05-10,Scotland,S08000019,Forth Valley,828
2020-05-10,Scotland,S08000020,Grampian,1050
2020-05-10,Scotland,S08000031,Greater Glasgow and Clyde,3449
2020-05-10,Scotland,S08000022,Highland,320
2020-05-10,Scotland,S08000032,Lanarkshire,1660
2020-05-10,Scotland,S08000024,Lothian,2359
2020-05-10,Scotland,S08000025,Orkney,7
2020-05-10,Scotland,S08000026,Shetland,54
2020-05-10,Scotland,S08000030,Tayside,1497
2020-05-10,Scotland,S08000028,Western Isles,6
2020-05-10,Wales,W11000028,Aneurin Bevan,2344
2020-05-10,Wales,W11000023,Betsi Cadwaladr,1854
2020-05-10,Wales,W11000029,Cardiff and Vale,2434
2020-05-10,Wales,W11000030,Cwm Taf,2086
2020-05-10,Wales,W11000025,Hywel Dda,866
2020-05-10,Wales,,Outside Wales,104
2020-05-10,Wales,W11000024,Powys,226
2020-05-10,Wales,W11000031,Swansea Bay,1735
2020-05-10,Wales,,Unknown,87
2020-05-11,England,E09000002,Barking and Dagenham,483
2020-05-11,England,E09000003,Barnet,1262
2020-05-11,England,E08000025,Birmingham,3013
2020-05-11,England,E08000001,Bolton,925
2020-05-11,England,E09000005,Brent,1428
2020-05-11,England,E09000007,Camden,615
2020-05-11,England,E06000056,Central Bedfordshire,572
2020-05-11,England,E06000050,Cheshire West and Chester,953
2020-05-11,England,E06000005,Darlington,344
2020-05-11,England,E09000009,Ealing,1147
2020-05-11,England,E09000012,Hackney,635
2020-05-11,England,E09000015,Harrow,1006
2020-05-11,England,E06000010,"Kingston upon Hull, City of",617
2020-05-11,England,E10000017,Lancashire,3276
2020-05-11,England,E08000035,Leeds,1676
2020-05-11,England,E09000023,Lewisham,966
2020-05-11,England,E08000012,Liverpool,1534
2020-05-11,England,E06000042,Milton Keynes,502
2020-05-11,England,E10000023,North Yorkshire,1204
2020-05-11,England,E06000018,Nottingham,570
2020-05-11,England,E06000026,Plymouth,339
2020-05-11,England,E06000038,Reading,546
2020-05-11,England,E08000006,Salford,876
2020-05-11,England,E08000014,Sefton,883
2020-05-11,England,E06000051,Shropshire,646
2020-05-11,England,E06000039,Slough,439
2020-05-11,England,E10000027,Somerset,592
2020-05-11,England,E08000007,Stockport,982
2020-05-11,England,E06000004,Stockton-on-Tees,486
2020-05-11,England,E08000024,Sunderland,1335
2020-05-11,England,E06000007,Warrington,691
2020-05-11,England,E10000032,West Sussex,1272
2020-05-11,England,E06000054,Wiltshire,497
2020-05-11,England,E06000040,Windsor and Maidenhead,278
2020-05-11,England,E08000015,Wirral,1156
2020-05-11,England,E06000055,Bedford,537
2020-05-11,England,E06000058,"Bournemouth, Christchurch and Poole",458
2020-05-11,England,E06000036,Bracknell Forest,236
2020-05-11,England,E06000023,"Bristol, City of",681
2020-05-11,England,E10000002,Buckinghamshire,914
2020-05-11,England,E06000049,Cheshire East,1055
2020-05-11,England,E06000052,Cornwall and Isles of Scilly,553
2020-05-11,England,E09000008,Croydon,1470
2020-05-11,England,E10000008,Devon,787
2020-05-11,England,E06000011,East Riding of Yorkshire,765
2020-05-11,England,E10000011,East Sussex,651
2020-05-11,England,E09000011,Greenwich,675
2020-05-11,England,E09000014,Haringey,581
2020-05-11,England,E06000001,Hartlepool,276
2020-05-11,England,E09000016,Havering,684
2020-05-11,England,E06000019,"Herefordshire, County of",407
2020-05-11,England,E08000034,Kirklees,670
2020-05-11,England,E06000016,Leicester,782
2020-05-11,England,E09000025,Newham,987
2020-05-11,England,E10000020,Norfolk,1948
2020-05-11,England,E08000022,North Tyneside,578
2020-05-11,England,E10000021,Northamptonshire,1221
2020-05-11,England,E08000004,Oldham,970
2020-05-11,England,E06000017,Rutland,28
2020-05-11,England,E08000029,Solihull,635
2020-05-11,England,E09000028,Southwark,1251
2020-05-11,England,E08000013,St. Helens,710
2020-05-11,England,E10000029,Suffolk,1340
2020-05-11,England,E06000034,Thurrock,310
2020-05-11,England,E09000030,Tower Hamlets,622
2020-05-11,England,E09000033,Westminster,643
2020-05-11,England,E06000041,Wokingham,424
2020-05-11,England,E09000004,Bexley,680
2020-05-11,England,E06000008,Blackburn with Darwen,375
2020-05-11,England,E06000009,Blackpool,530
2020-05-11,England,E08000032,Bradford,1125
2020-05-11,England,E06000043,Brighton and Hove,404
2020-05-11,England,E10000003,Cambridgeshire,1028
2020-05-11,England,E06000047,County Durham,1778
2020-05-11,England,E08000026,Coventry,769
2020-05-11,England,E10000006,Cumbria,2128
2020-05-11,England,E06000015,Derby,547
2020-05-11,England,E08000017,Doncaster,662
2020-05-11,England,E08000027,Dudley,836
2020-05-11,England,E08000037,Gateshead,975
2020-05-11,England,E06000006,Halton,353
2020-05-11,England,E10000015,Hertfordshire,2699
2020-05-11,England,E09000018,Hounslow,710
2020-05-11,England,E06000046,Isle of Wight,158
2020-05-11,England,E10000016,Kent,4295
2020-05-11,England,E09000021,Kingston upon Thames,495
2020-05-11,England,E08000011,Knowsley,627
2020-05-11,England,E10000018,Leicestershire,1089
2020-05-11,England,E06000035,Medway,713
2020-05-11,England,E06000012,North East Lincolnshire,145
2020-05-11,England,E06000013,North Lincolnshire,452
2020-05-11,England,E06000024,North Somerset,322
2020-05-11,England,E09000027,Richmond upon Thames,399
2020-05-11,England,E08000005,Rochdale,676
2020-05-11,England,E08000023,South Tyneside,679
2020-05-11,England,E06000045,Southampton,549
2020-05-11,England,E10000030,Surrey,2798
2020-05-11,England,E06000027,Torbay,219
2020-05-11,England,E09000032,Wandsworth,973
2020-05-11,England,E06000037,West Berkshire,352
2020-05-11,England,E08000010,Wigan,1066
2020-05-11,England,E08000031,Wolverhampton,932
2020-05-11,England,E08000016,Barnsley,802
2020-05-11,England,E06000022,Bath and North East Somerset,225
2020-05-11,England,E09000006,Bromley,1222
2020-05-11,England,E08000033,Calderdale,277
2020-05-11,England,E10000007,Derbyshire,1510
2020-05-11,England,E09000010,Enfield,862
2020-05-11,England,E10000012,Essex,3026
2020-05-11,England,E10000013,Gloucestershire,1333
2020-05-11,England,E10000014,Hampshire,3076
2020-05-11,England,E09000022,Lambeth,1184
2020-05-11,England,E10000019,Lincolnshire,1011
2020-05-11,England,E08000003,Manchester,1369
2020-05-11,England,E08000021,Newcastle upon Tyne,1017
2020-05-11,England,E06000057,Northumberland,960
2020-05-11,England,E10000024,Nottinghamshire,1263
2020-05-11,England,E10000025,Oxfordshire,1882
2020-05-11,England,E06000031,Peterborough,352
2020-05-11,England,E08000018,Rotherham,840
2020-05-11,England,E08000028,Sandwell,926
2020-05-11,England,E08000019,Sheffield,2437
2020-05-11,England,E06000025,South Gloucestershire,394
2020-05-11,England,E06000033,Southend-on-Sea,352
2020-05-11,England,E10000028,Staffordshire,2001
2020-05-11,England,E09000029,Sutton,723
2020-05-11,England,E06000030,Swindon,423
2020-05-11,England,E08000008,Tameside,577
2020-05-11,England,E06000020,Telford and Wrekin,318
2020-05-11,England,E08000009,Trafford,706
2020-05-11,England,E08000036,Wakefield,643
2020-05-11,England,E08000030,Walsall,1037
2020-05-11,England,E10000031,Warwickshire,1347
2020-05-11,England,E10000034,Worcestershire,1302
2020-05-11,England,E06000014,York,419
2020-05-11,England,E08000002,Bury,653
2020-05-11,England,E06000021,Stoke-on-Trent,636
2020-05-11,Northern Ireland,N09000001,Antrim and Newtownabbey,351
2020-05-11,Northern Ireland,N09000011,Ards and North Down,287
2020-05-11,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",430
2020-05-11,Northern Ireland,N09000003,Belfast,1248
2020-05-11,Northern Ireland,N09000004,Causeway Coast and Glens,180
2020-05-11,Northern Ireland,N09000005,Derry City and Strabane,157
2020-05-11,Northern Ireland,N09000006,Fermanagh and Omagh,77
2020-05-11,Northern Ireland,N09000007,Lisburn and Castlereagh,388
2020-05-11,Northern Ireland,N09000008,Mid and East Antrim,281
2020-05-11,Northern Ireland,N09000009,Mid Ulster,175
2020-05-11,Northern Ireland,N09000010,"Newry, Mourne and Down",244
2020-05-11,Northern Ireland,,Not Known,331
2020-05-11,Scotland,S08000015,Ayrshire and Arran,912
2020-05-11,Scotland,S08000016,Borders,292
2020-05-11,Scotland,S08000017,Dumfries and Galloway,255
2020-05-11,Scotland,S08000029,Fife,813
2020-05-11,Scotland,S08000019,Forth Valley,839
2020-05-11,Scotland,S08000020,Grampian,1078
2020-05-11,Scotland,S08000031,Greater Glasgow and Clyde,3479
2020-05-11,Scotland,S08000022,Highland,322
2020-05-11,Scotland,S08000032,Lanarkshire,1693
2020-05-11,Scotland,S08000024,Lothian,2380
2020-05-11,Scotland,S08000025,Orkney,7
2020-05-11,Scotland,S08000026,Shetland,54
2020-05-11,Scotland,S08000030,Tayside,1497
2020-05-11,Scotland,S08000028,Western Isles,6
2020-05-11,Wales,W11000028,Aneurin Bevan,2354
2020-05-11,Wales,W11000023,Betsi Cadwaladr,1939
2020-05-11,Wales,W11000029,Cardiff and Vale,2451
2020-05-11,Wales,W11000030,Cwm Taf,2120
2020-05-11,Wales,W11000025,Hywel Dda,877
2020-05-11,Wales,,Outside Wales,106
2020-05-11,Wales,W11000024,Powys,227
2020-05-11,Wales,W11000031,Swansea Bay,1747
2020-05-11,Wales,,Unknown,87
2020-05-12,England,E09000002,Barking and Dagenham,485
2020-05-12,England,E09000003,Barnet,1264
2020-05-12,England,E08000025,Birmingham,3036
2020-05-12,England,E08000001,Bolton,932
2020-05-12,England,E09000005,Brent,1433
2020-05-12,England,E09000007,Camden,616
2020-05-12,England,E06000056,Central Bedfordshire,574
2020-05-12,England,E06000050,Cheshire West and Chester,969
2020-05-12,England,E06000005,Darlington,350
2020-05-12,England,E09000009,Ealing,1151
2020-05-12,England,E09000012,Hackney,636
2020-05-12,England,E06000010,"Kingston upon Hull, City of",626
2020-05-12,England,E10000017,Lancashire,3305
2020-05-12,England,E08000035,Leeds,1692
2020-05-12,England,E09000023,Lewisham,968
2020-05-12,England,E08000012,Liverpool,1541
2020-05-12,England,E06000002,Middlesbrough,634
2020-05-12,England,E10000023,North Yorkshire,1222
2020-05-12,England,E06000018,Nottingham,575
2020-05-12,England,E06000026,Plymouth,341
2020-05-12,England,E06000038,Reading,550
2020-05-12,England,E08000006,Salford,880
2020-05-12,England,E08000014,Sefton,888
2020-05-12,England,E06000051,Shropshire,663
2020-05-12,England,E06000039,Slough,441
2020-05-12,England,E10000027,Somerset,597
2020-05-12,England,E08000007,Stockport,993
2020-05-12,England,E06000004,Stockton-on-Tees,496
2020-05-12,England,E08000024,Sunderland,1341
2020-05-12,England,E06000007,Warrington,700
2020-05-12,England,E10000032,West Sussex,1280
2020-05-12,England,E06000054,Wiltshire,499
2020-05-12,England,E06000040,Windsor and Maidenhead,279
2020-05-12,England,E08000015,Wirral,1163
2020-05-12,England,E06000055,Bedford,546
2020-05-12,England,E06000058,"Bournemouth, Christchurch and Poole",460
2020-05-12,England,E06000023,"Bristol, City of",682
2020-05-12,England,E10000002,Buckinghamshire,918
2020-05-12,England,E06000049,Cheshire East,1068
2020-05-12,England,E06000052,Cornwall and Isles of Scilly,555
2020-05-12,England,E09000008,Croydon,1474
2020-05-12,England,E10000008,Devon,788
2020-05-12,England,E06000011,East Riding of Yorkshire,778
2020-05-12,England,E10000011,East Sussex,653
2020-05-12,England,E09000011,Greenwich,679
2020-05-12,England,E06000001,Hartlepool,287
2020-05-12,England,E09000016,Havering,685
2020-05-12,England,E06000019,"Herefordshire, County of",412
2020-05-12,England,E09000017,Hillingdon,764
2020-05-12,England,E09000020,Kensington and Chelsea,485
2020-05-12,England,E08000034,Kirklees,672
2020-05-12,England,E06000016,Leicester,787
2020-05-12,England,E09000024,Merton,678
2020-05-12,England,E09000025,Newham,988
2020-05-12,England,E10000020,Norfolk,1993
2020-05-12,England,E08000022,North Tyneside,579
2020-05-12,England,E10000021,Northamptonshire,1236
2020-05-12,England,E08000004,Oldham,980
2020-05-12,England,E06000003,Redcar and Cleveland,378
2020-05-12,England,E06000017,Rutland,29
2020-05-12,England,E08000029,Solihull,637
2020-05-12,England,E09000028,Southwark,1252
2020-05-12,England,E08000013,St. Helens,715
2020-05-12,England,E10000029,Suffolk,1351
2020-05-12,England,E06000034,Thurrock,312
2020-05-12,England,E09000030,Tower Hamlets,623
2020-05-12,England,E09000031,Waltham Forest,751
2020-05-12,England,E09000033,Westminster,644
2020-05-12,England,E06000041,Wokingham,427
2020-05-12,England,E09000004,Bexley,684
2020-05-12,England,E06000008,Blackburn with Darwen,379
2020-05-12,England,E06000009,Blackpool,533
2020-05-12,England,E08000032,Bradford,1150
2020-05-12,England,E06000043,Brighton and Hove,405
2020-05-12,England,E10000003,Cambridgeshire,1038
2020-05-12,England,E06000047,County Durham,1795
2020-05-12,England,E08000026,Coventry,775
2020-05-12,England,E10000006,Cumbria,2130
2020-05-12,England,E06000015,Derby,553
2020-05-12,England,E08000017,Doncaster,663
2020-05-12,England,E08000027,Dudley,838
2020-05-12,England,E08000037,Gateshead,979
2020-05-12,England,E06000006,Halton,356
2020-05-12,England,E09000013,Hammersmith and Fulham,644
2020-05-12,England,E10000015,Hertfordshire,2719
2020-05-12,England,E09000018,Hounslow,713
2020-05-12,England,E06000046,Isle of Wight,161
2020-05-12,England,E10000016,Kent,4349
2020-05-12,England,E09000021,Kingston upon Thames,498
2020-05-12,England,E08000011,Knowsley,630
2020-05-12,England,E10000018,Leicestershire,1105
2020-05-12,England,E06000032,Luton,668
2020-05-12,England,E06000035,Medway,725
2020-05-12,England,E06000013,North Lincolnshire,467
2020-05-12,England,E06000024,North Somerset,325
2020-05-12,England,E09000026,Redbridge,746
2020-05-12,England,E09000027,Richmond upon Thames,400
2020-05-12,England,E08000005,Rochdale,687
2020-05-12,England,E08000023,South Tyneside,700
2020-05-12,England,E06000045,Southampton,556
2020-05-12,England,E10000030,Surrey,2806
2020-05-12,England,E06000027,Torbay,220
2020-05-12,England,E09000032,Wandsworth,978
2020-05-12,England,E06000037,West Berkshire,353
2020-05-12,England,E08000010,Wigan,1074
2020-05-12,England,E08000031,Wolverhampton,934
2020-05-12,England,E08000016,Barnsley,809
2020-05-12,England,E09000006,Bromley,1241
2020-05-12,England,E08000033,Calderdale,278
2020-05-12,England,E10000007,Derbyshire,1524
2020-05-12,England,E09000010,Enfield,863
2020-05-12,England,E10000012,Essex,3043
2020-05-12,England,E10000013,Gloucestershire,1334
2020-05-12,England,E10000014,Hampshire,3106
2020-05-12,England,E09000019,Islington,450
2020-05-12,England,E10000019,Lincolnshire,1031
2020-05-12,England,E08000003,Manchester,1385
2020-05-12,England,E08000021,Newcastle upon Tyne,1019
2020-05-12,England,E06000057,Northumberland,968
2020-05-12,England,E10000024,Nottinghamshire,1276
2020-05-12,England,E10000025,Oxfordshire,1903
2020-05-12,England,E06000031,Peterborough,360
2020-05-12,England,E08000018,Rotherham,849
2020-05-12,England,E08000028,Sandwell,930
2020-05-12,England,E08000019,Sheffield,2447
2020-05-12,England,E06000025,South Gloucestershire,396
2020-05-12,England,E06000033,Southend-on-Sea,354
2020-05-12,England,E10000028,Staffordshire,2023
2020-05-12,England,E09000029,Sutton,724
2020-05-12,England,E06000030,Swindon,426
2020-05-12,England,E08000008,Tameside,587
2020-05-12,England,E06000020,Telford and Wrekin,325
2020-05-12,England,E08000009,Trafford,722
2020-05-12,England,E08000036,Wakefield,655
2020-05-12,England,E08000030,Walsall,1041
2020-05-12,England,E10000031,Warwickshire,1354
2020-05-12,England,E10000034,Worcestershire,1310
2020-05-12,England,E06000014,York,425
2020-05-12,England,E08000002,Bury,654
2020-05-12,England,E06000021,Stoke-on-Trent,654
2020-05-12,Northern Ireland,N09000001,Antrim and Newtownabbey,355
2020-05-12,Northern Ireland,N09000011,Ards and North Down,293
2020-05-12,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",439
2020-05-12,Northern Ireland,N09000003,Belfast,1252
2020-05-12,Northern Ireland,N09000004,Causeway Coast and Glens,181
2020-05-12,Northern Ireland,N09000005,Derry City and Strabane,158
2020-05-12,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-12,Northern Ireland,N09000007,Lisburn and Castlereagh,392
2020-05-12,Northern Ireland,N09000008,Mid and East Antrim,282
2020-05-12,Northern Ireland,N09000009,Mid Ulster,180
2020-05-12,Northern Ireland,N09000010,"Newry, Mourne and Down",249
2020-05-12,Northern Ireland,,Not Known,334
2020-05-12,Scotland,S08000015,Ayrshire and Arran,925
2020-05-12,Scotland,S08000016,Borders,294
2020-05-12,Scotland,S08000017,Dumfries and Galloway,255
2020-05-12,Scotland,S08000029,Fife,813
2020-05-12,Scotland,S08000019,Forth Valley,856
2020-05-12,Scotland,S08000020,Grampian,1102
2020-05-12,Scotland,S08000031,Greater Glasgow and Clyde,3510
2020-05-12,Scotland,S08000022,Highland,324
2020-05-12,Scotland,S08000032,Lanarkshire,1715
2020-05-12,Scotland,S08000024,Lothian,2397
2020-05-12,Scotland,S08000025,Orkney,7
2020-05-12,Scotland,S08000026,Shetland,54
2020-05-12,Scotland,S08000030,Tayside,1505
2020-05-12,Scotland,S08000028,Western Isles,6
2020-05-12,Wales,W11000028,Aneurin Bevan,2361
2020-05-12,Wales,W11000023,Betsi Cadwaladr,1984
2020-05-12,Wales,W11000029,Cardiff and Vale,2466
2020-05-12,Wales,W11000030,Cwm Taf,2148
2020-05-12,Wales,W11000025,Hywel Dda,909
2020-05-12,Wales,,Outside Wales,106
2020-05-12,Wales,W11000024,Powys,232
