Date,Country,AreaCode,Area,TotalCases
2020-04-15,England,E08000023,South Tyneside,305
2020-04-15,England,E06000045,Southampton,310
2020-04-15,England,E10000030,Surrey,1962
2020-04-15,England,E06000027,Torbay,109
2020-04-15,England,E09000032,Wandsworth,815
2020-04-15,England,E06000037,West Berkshire,207
2020-04-15,England,E08000010,Wigan,500
2020-04-15,England,E08000031,Wolverhampton,524
2020-04-15,England,E08000016,Barnsley,452
2020-04-15,England,E06000022,Bath and North East Somerset,159
2020-04-15,England,E09000006,Bromley,866
2020-04-15,England,E08000033,Calderdale,179
2020-04-15,England,E10000007,Derbyshire,870
2020-04-15,England,E06000059,Dorset,229
2020-04-15,England,E09000010,Enfield,653
2020-04-15,England,E10000012,Essex,1837
2020-04-15,England,E10000013,Gloucestershire,841
2020-04-15,England,E10000014,Hampshire,1992
2020-04-15,England,E09000019,Islington,361
2020-04-15,England,E09000022,Lambeth,998
2020-04-15,England,E10000019,Lincolnshire,579
2020-04-15,England,E08000003,Manchester,884
2020-04-15,England,E08000021,Newcastle upon Tyne,674
2020-04-15,England,E06000013,North Lincolnshire,167
2020-04-15,England,E06000057,Northumberland,547
2020-04-15,England,E10000024,Nottinghamshire,816
2020-04-15,England,E10000025,Oxfordshire,1129
2020-04-15,England,E06000031,Peterborough,128
2020-04-15,England,E06000044,Portsmouth,217
2020-04-15,England,E08000018,Rotherham,470
2020-04-15,England,E08000028,Sandwell,619
2020-04-15,England,E08000019,Sheffield,1587
2020-04-15,England,E06000033,Southend-on-Sea,253
2020-04-15,England,E10000028,Staffordshire,1132
2020-04-15,England,E09000029,Sutton,562
2020-04-15,England,E06000030,Swindon,240
2020-04-15,England,E08000008,Tameside,353
2020-04-15,England,E06000020,Telford and Wrekin,143
2020-04-15,England,E08000009,Trafford,447
2020-04-15,England,E08000030,Walsall,630
2020-04-15,England,E10000031,Warwickshire,793
2020-04-15,England,E10000034,Worcestershire,827
2020-04-15,England,E06000014,York,160
2020-04-15,England,E08000002,Bury,387
2020-04-15,England,E06000025,South Gloucestershire,251
2020-04-15,England,E06000021,Stoke-on-Trent,254
2020-04-15,England,E08000036,Wakefield,382
2020-04-15,Northern Ireland,N09000001,Antrim and Newtownabbey,149
2020-04-15,Northern Ireland,N09000011,North Down and Ards,154
2020-04-15,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",220
2020-04-15,Northern Ireland,N09000003,Belfast,649
2020-04-15,Northern Ireland,N09000004,Causeway Coast and Glens,98
2020-04-15,Northern Ireland,N09000005,Derry and Strabane,133
2020-04-15,Northern Ireland,N09000006,Fermanagh and Omagh,61
2020-04-15,Northern Ireland,N09000007,Lisburn and Castlereagh,221
2020-04-15,Northern Ireland,N09000008,Mid and East Antrim,136
2020-04-15,Northern Ireland,N09000009,Mid Ulster,106
2020-04-15,Northern Ireland,N09000010,"Newry, Mourne and Down",127
2020-04-15,Northern Ireland,,Unknown,34
2020-04-15,Scotland,S08000015,Ayrshire and Arran,457
2020-04-15,Scotland,S08000016,Borders,215
2020-04-15,Scotland,S08000017,Dumfries and Galloway,207
2020-04-15,Scotland,S08000029,Fife,424
2020-04-15,Scotland,S08000019,Forth Valley,380
2020-04-15,Scotland,S08000020,Grampian,357
2020-04-15,Scotland,S08000031,Greater Glasgow and Clyde,1661
2020-04-15,Scotland,S08000022,Highland,180
2020-04-15,Scotland,S08000032,Lanarkshire,873
2020-04-15,Scotland,S08000024,Lothian,1040
2020-04-15,Scotland,S08000025,Orkney,5
2020-04-15,Scotland,S08000026,Shetland,45
2020-04-15,Scotland,S08000030,Tayside,898
2020-04-15,Scotland,S08000028,Western Isles,6
2020-04-15,Wales,W11000028,Aneurin Bevan,1701
2020-04-15,Wales,W11000023,Betsi Cadwaladr,727
2020-04-15,Wales,W11000029,Cardiff and Vale,1676
2020-04-15,Wales,W11000030,Cwm Taf,1182
2020-04-15,Wales,W11000025,Hywel Dda,514
2020-04-15,Wales,,Outside Wales,60
2020-04-15,Wales,W11000024,Powys,121
2020-04-15,Wales,W11000031,Swansea Bay,1060
2020-04-15,Wales,,Unknown,62
2020-04-16,England,E09000002,Barking and Dagenham,389
2020-04-16,England,E09000003,Barnet,1068
2020-04-16,England,E08000025,Birmingham,2141
2020-04-16,England,E08000001,Bolton,563
2020-04-16,England,E09000005,Brent,1187
2020-04-16,England,E09000007,Camden,501
2020-04-16,England,E06000056,Central Bedfordshire,366
2020-04-16,England,E06000050,Cheshire West and Chester,542
2020-04-16,England,E06000005,Darlington,179
2020-04-16,England,E09000009,Ealing,905
2020-04-16,England,E09000012,Hackney,550
2020-04-16,England,E09000015,Harrow,751
2020-04-16,England,E06000010,"Kingston upon Hull, City of",231
2020-04-16,England,E10000017,Lancashire,2043
2020-04-16,England,E08000035,Leeds,874
2020-04-16,England,E09000023,Lewisham,785
2020-04-16,England,E08000012,Liverpool,1122
2020-04-16,England,E06000002,Middlesbrough,364
2020-04-16,England,E06000042,Milton Keynes,375
2020-04-16,England,E10000023,North Yorkshire,610
2020-04-16,England,E06000018,Nottingham,365
2020-04-16,England,E06000026,Plymouth,193
2020-04-16,England,E06000038,Reading,345
2020-04-16,England,E08000006,Salford,556
2020-04-16,England,E08000014,Sefton,637
2020-04-16,England,E06000051,Shropshire,300
2020-04-16,England,E06000039,Slough,305
2020-04-16,England,E10000027,Somerset,314
2020-04-16,England,E08000007,Stockport,617
2020-04-16,England,E06000004,Stockton-on-Tees,261
2020-04-16,England,E08000024,Sunderland,845
2020-04-16,England,E06000007,Warrington,444
2020-04-16,England,E10000032,West Sussex,837
2020-04-16,England,E06000054,Wiltshire,316
2020-04-16,England,E06000040,Windsor and Maidenhead,198
2020-04-16,England,E08000015,Wirral,759
2020-04-16,England,E06000055,Bedford,317
2020-04-16,England,E06000058,"Bournemouth, Christchurch and Poole",320
2020-04-16,England,E06000036,Bracknell Forest,164
2020-04-16,England,E06000023,"Bristol, City of",447
2020-04-16,England,E10000002,Buckinghamshire,619
2020-04-16,England,E06000049,Cheshire East,576
2020-04-16,England,E06000052,Cornwall and Isles of Scilly,383
2020-04-16,England,E09000008,Croydon,1179
2020-04-16,England,E10000008,Devon,513
2020-04-16,England,E06000011,East Riding of Yorkshire,332
2020-04-16,England,E10000011,East Sussex,418
2020-04-16,England,E09000011,Greenwich,556
2020-04-16,England,E09000014,Haringey,489
2020-04-16,England,E06000001,Hartlepool,113
2020-04-16,England,E09000016,Havering,550
2020-04-16,England,E06000019,"Herefordshire, County of",137
2020-04-16,England,E09000017,Hillingdon,601
2020-04-16,England,E09000020,Kensington and Chelsea,404
2020-04-16,England,E08000034,Kirklees,418
2020-04-16,England,E06000016,Leicester,457
2020-04-16,England,E09000024,Merton,573
2020-04-16,England,E09000025,Newham,851
2020-04-16,England,E10000020,Norfolk,947
2020-04-16,England,E08000022,North Tyneside,373
2020-04-16,England,E10000021,Northamptonshire,869
2020-04-16,England,E08000004,Oldham,576
2020-04-16,England,E06000003,Redcar and Cleveland,212
2020-04-16,England,E06000017,Rutland,13
2020-04-16,England,E08000029,Solihull,425
2020-04-16,England,E09000028,Southwark,1075
2020-04-16,England,E08000013,St. Helens,473
2020-04-16,England,E10000029,Suffolk,656
2020-04-16,England,E06000034,Thurrock,227
2020-04-16,England,E09000030,Tower Hamlets,546
2020-04-16,England,E09000031,Waltham Forest,627
2020-04-16,England,E09000033,Westminster,553
2020-04-16,England,E06000041,Wokingham,255
2020-04-16,England,E09000004,Bexley,508
2020-04-16,England,E06000008,Blackburn with Darwen,227
2020-04-16,England,E06000009,Blackpool,227
2020-04-16,England,E08000032,Bradford,537
2020-04-16,England,E06000043,Brighton and Hove,292
2020-04-16,England,E10000003,Cambridgeshire,528
2020-04-16,England,E06000047,County Durham,899
2020-04-16,England,E08000026,Coventry,506
2020-04-16,England,E10000006,Cumbria,1469
2020-04-16,England,E06000015,Derby,396
2020-04-16,England,E08000017,Doncaster,301
2020-04-16,England,E08000027,Dudley,537
2020-04-16,England,E08000037,Gateshead,552
2020-04-16,England,E06000006,Halton,255
2020-04-16,England,E09000013,Hammersmith and Fulham,470
2020-04-16,England,E10000015,Hertfordshire,1827
2020-04-16,England,E09000018,Hounslow,557
2020-04-16,England,E06000046,Isle of Wight,68
2020-04-16,England,E10000016,Kent,2370
2020-04-16,England,E09000021,Kingston upon Thames,370
2020-04-16,England,E08000011,Knowsley,395
2020-04-16,England,E10000018,Leicestershire,666
2020-04-16,England,E06000032,Luton,470
2020-04-16,England,E06000035,Medway,468
2020-04-16,England,E06000012,North East Lincolnshire,91
2020-04-16,England,E06000024,North Somerset,148
2020-04-16,England,E09000026,Redbridge,588
2020-04-16,England,E09000027,Richmond upon Thames,326
2020-04-16,England,E08000005,Rochdale,426
2020-04-16,England,E08000023,South Tyneside,335
2020-04-16,England,E06000045,Southampton,324
2020-04-16,England,E10000030,Surrey,2033
2020-04-16,England,E06000027,Torbay,110
2020-04-16,England,E09000032,Wandsworth,835
2020-04-16,England,E06000037,West Berkshire,224
2020-04-16,England,E08000010,Wigan,533
2020-04-16,England,E08000031,Wolverhampton,549
2020-04-16,England,E08000016,Barnsley,461
2020-04-16,England,E06000022,Bath and North East Somerset,163
2020-04-16,England,E09000006,Bromley,891
2020-04-16,England,E08000033,Calderdale,184
2020-04-16,England,E10000007,Derbyshire,898
2020-04-16,England,E06000059,Dorset,233
2020-04-16,England,E09000010,Enfield,671
2020-04-16,England,E10000012,Essex,1890
2020-04-16,England,E10000013,Gloucestershire,898
2020-04-16,England,E10000014,Hampshire,2068
2020-04-16,England,E09000019,Islington,367
2020-04-16,England,E09000022,Lambeth,1017
2020-04-16,England,E10000019,Lincolnshire,614
2020-04-16,England,E08000003,Manchester,899
2020-04-16,England,E08000021,Newcastle upon Tyne,696
2020-04-16,England,E06000013,North Lincolnshire,179
2020-04-16,England,E06000057,Northumberland,570
2020-04-16,England,E10000024,Nottinghamshire,851
2020-04-16,England,E10000025,Oxfordshire,1178
2020-04-16,England,E06000031,Peterborough,140
2020-04-16,England,E06000044,Portsmouth,223
2020-04-16,England,E08000018,Rotherham,484
2020-04-16,England,E08000028,Sandwell,641
2020-04-16,England,E08000019,Sheffield,1634
2020-04-16,England,E06000033,Southend-on-Sea,256
2020-04-16,England,E10000028,Staffordshire,1186
2020-04-16,England,E09000029,Sutton,581
2020-04-16,England,E06000030,Swindon,256
2020-04-16,England,E08000008,Tameside,369
2020-04-16,England,E06000020,Telford and Wrekin,149
2020-04-16,England,E08000009,Trafford,465
2020-04-16,England,E08000030,Walsall,653
2020-04-16,England,E10000031,Warwickshire,831
2020-04-16,England,E10000034,Worcestershire,861
2020-04-16,England,E06000014,York,170
2020-04-16,England,E08000002,Bury,402
2020-04-16,England,E06000025,South Gloucestershire,257
2020-04-16,England,E06000021,Stoke-on-Trent,264
2020-04-16,England,E08000036,Wakefield,393
2020-04-16,Northern Ireland,N09000001,Antrim and Newtownabbey,156
2020-04-16,Northern Ireland,N09000011,North Down and Ards,157
2020-04-16,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",246
2020-04-16,Northern Ireland,N09000003,Belfast,689
2020-04-16,Northern Ireland,N09000004,Causeway Coast and Glens,103
2020-04-16,Northern Ireland,N09000005,Derry and Strabane,144
2020-04-16,Northern Ireland,N09000006,Fermanagh and Omagh,61
2020-04-16,Northern Ireland,N09000007,Lisburn and Castlereagh,232
2020-04-16,Northern Ireland,N09000008,Mid and East Antrim,144
2020-04-16,Northern Ireland,N09000009,Mid Ulster,111
2020-04-16,Northern Ireland,N09000010,"Newry, Mourne and Down",132
2020-04-16,Northern Ireland,,Unknown,26
2020-04-16,Scotland,S08000015,Ayrshire and Arran,503
2020-04-16,Scotland,S08000016,Borders,220
2020-04-16,Scotland,S08000017,Dumfries and Galloway,207
2020-04-16,Scotland,S08000029,Fife,446
2020-04-16,Scotland,S08000019,Forth Valley,400
2020-04-16,Scotland,S08000020,Grampian,389
2020-04-16,Scotland,S08000031,Greater Glasgow and Clyde,1742
2020-04-16,Scotland,S08000022,Highland,184
2020-04-16,Scotland,S08000032,Lanarkshire,911
2020-04-16,Scotland,S08000024,Lothian,1107
2020-04-16,Scotland,S08000025,Orkney,5
2020-04-16,Scotland,S08000026,Shetland,45
2020-04-16,Scotland,S08000030,Tayside,937
2020-04-16,Scotland,S08000028,Western Isles,6
2020-04-16,Wales,W11000028,Aneurin Bevan,1763
2020-04-16,Wales,W11000023,Betsi Cadwaladr,783
2020-04-16,Wales,W11000029,Cardiff and Vale,1738
2020-04-16,Wales,W11000030,Cwm Taf,1266
2020-04-16,Wales,W11000025,Hywel Dda,539
2020-04-16,Wales,,Outside Wales,64
2020-04-16,Wales,W11000024,Powys,123
2020-04-16,Wales,W11000031,Swansea Bay,1128
2020-04-16,Wales,,Unknown,62
2020-04-17,England,E09000002,Barking and Dagenham,398
2020-04-17,England,E09000003,Barnet,1082
2020-04-17,England,E08000025,Birmingham,2221
2020-04-17,England,E08000001,Bolton,589
2020-04-17,England,E09000005,Brent,1215
2020-04-17,England,E09000007,Camden,511
2020-04-17,England,E06000056,Central Bedfordshire,388
2020-04-17,England,E06000050,Cheshire West and Chester,573
2020-04-17,England,E06000005,Darlington,186
2020-04-17,England,E09000009,Ealing,922
2020-04-17,England,E09000012,Hackney,559
2020-04-17,England,E09000015,Harrow,769
2020-04-17,England,E06000010,"Kingston upon Hull, City of",246
2020-04-17,England,E10000017,Lancashire,2125
2020-04-17,England,E08000035,Leeds,924
2020-04-17,England,E09000023,Lewisham,811
2020-04-17,England,E08000012,Liverpool,1157
2020-04-17,England,E06000002,Middlesbrough,382
2020-04-17,England,E06000042,Milton Keynes,388
2020-04-17,England,E10000023,North Yorkshire,630
2020-04-17,England,E06000018,Nottingham,386
2020-04-17,England,E06000026,Plymouth,200
2020-04-17,England,E06000038,Reading,364
2020-04-17,England,E08000006,Salford,580
2020-04-17,England,E08000014,Sefton,663
2020-04-17,England,E06000051,Shropshire,321
2020-04-17,England,E06000039,Slough,315
2020-04-17,England,E10000027,Somerset,348
2020-04-17,England,E08000007,Stockport,638
2020-04-17,England,E06000004,Stockton-on-Tees,264
2020-04-17,England,E08000024,Sunderland,883
2020-04-17,England,E06000007,Warrington,457
2020-04-17,England,E10000032,West Sussex,878
2020-04-17,England,E06000054,Wiltshire,325
2020-04-17,England,E06000040,Windsor and Maidenhead,205
2020-04-17,England,E08000015,Wirral,789
2020-04-17,England,E06000055,Bedford,334
2020-04-17,England,E06000058,"Bournemouth, Christchurch and Poole",333
2020-04-17,England,E06000036,Bracknell Forest,170
2020-04-17,England,E06000023,"Bristol, City of",461
2020-04-17,England,E10000002,Buckinghamshire,648
2020-04-17,England,E06000049,Cheshire East,607
2020-04-17,England,E06000052,Cornwall and Isles of Scilly,397
2020-04-17,England,E09000008,Croydon,1198
2020-04-17,England,E10000008,Devon,544
2020-04-17,England,E06000011,East Riding of Yorkshire,345
2020-04-17,England,E10000011,East Sussex,438
2020-04-17,England,E09000011,Greenwich,566
2020-04-17,England,E09000014,Haringey,494
2020-04-17,England,E09000016,Havering,558
2020-04-17,England,E06000019,"Herefordshire, County of",143
2020-04-17,England,E09000017,Hillingdon,620
2020-04-17,England,E09000020,Kensington and Chelsea,412
2020-04-17,England,E08000034,Kirklees,429
2020-04-17,England,E06000016,Leicester,468
2020-04-17,England,E09000024,Merton,589
2020-04-17,England,E09000025,Newham,865
2020-04-17,England,E10000020,Norfolk,1002
2020-04-17,England,E08000022,North Tyneside,389
2020-04-17,England,E10000021,Northamptonshire,884
2020-04-17,England,E08000004,Oldham,596
2020-04-17,England,E06000003,Redcar and Cleveland,218
2020-04-17,England,E08000029,Solihull,434
2020-04-17,England,E09000028,Southwark,1090
2020-04-17,England,E08000013,St. Helens,495
2020-04-17,England,E10000029,Suffolk,687
2020-04-17,England,E06000034,Thurrock,231
2020-04-17,England,E09000030,Tower Hamlets,548
2020-04-17,England,E09000031,Waltham Forest,633
2020-04-17,England,E09000033,Westminster,559
2020-04-17,England,E06000041,Wokingham,282
2020-04-17,England,E09000004,Bexley,518
2020-04-17,England,E06000008,Blackburn with Darwen,232
2020-04-17,England,E06000009,Blackpool,247
2020-04-17,England,E08000032,Bradford,569
2020-04-17,England,E06000043,Brighton and Hove,307
2020-04-17,England,E10000003,Cambridgeshire,554
2020-04-17,England,E06000047,County Durham,939
2020-04-17,England,E08000026,Coventry,526
2020-04-17,England,E10000006,Cumbria,1500
2020-04-17,England,E06000015,Derby,407
2020-04-17,England,E08000017,Doncaster,320
2020-04-17,England,E08000027,Dudley,556
2020-04-17,England,E08000037,Gateshead,572
2020-04-17,England,E06000006,Halton,265
2020-04-17,England,E09000013,Hammersmith and Fulham,485
2020-04-17,England,E10000015,Hertfordshire,1875
2020-04-17,England,E09000018,Hounslow,568
2020-04-17,England,E06000046,Isle of Wight,69
2020-04-17,England,E10000016,Kent,2552
2020-04-17,England,E09000021,Kingston upon Thames,379
2020-04-17,England,E08000011,Knowsley,421
2020-04-17,England,E10000018,Leicestershire,700
2020-04-17,England,E06000032,Luton,494
2020-04-17,England,E06000035,Medway,493
2020-04-17,England,E06000012,North East Lincolnshire,100
2020-04-17,England,E06000024,North Somerset,166
2020-04-17,England,E09000026,Redbridge,597
2020-04-17,England,E09000027,Richmond upon Thames,331
2020-04-17,England,E08000005,Rochdale,442
2020-04-17,England,E08000023,South Tyneside,359
2020-04-17,England,E06000045,Southampton,344
2020-04-17,England,E10000030,Surrey,2095
2020-04-17,England,E06000027,Torbay,126
2020-04-17,England,E09000032,Wandsworth,853
2020-04-17,England,E06000037,West Berkshire,234
2020-04-17,England,E08000010,Wigan,572
2020-04-17,England,E08000031,Wolverhampton,575
2020-04-17,England,E08000016,Barnsley,476
2020-04-17,England,E06000022,Bath and North East Somerset,169
2020-04-17,England,E09000006,Bromley,913
2020-04-17,England,E08000033,Calderdale,192
2020-04-17,England,E10000007,Derbyshire,936
2020-04-17,England,E06000059,Dorset,242
2020-04-17,England,E09000010,Enfield,701
2020-04-17,England,E10000012,Essex,1935
2020-04-17,England,E10000013,Gloucestershire,924
2020-04-17,England,E10000014,Hampshire,2154
2020-04-17,England,E09000019,Islington,379
