pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday,ratetotal,deathstoday,percentdeath,testedtoday,recoveredtoday,percentactive
35,Ontario,Ontario,29-05-2020,27210,0,2230,27210,658429,20983,77.12,45201,344,1.28,186.798,41,8.20,17920,310,14.69
24,Quebec,Québec,29-05-2020,50232,0,4363,50232,417796,15908,31.67,49240,530,1.07,592.012,61,8.69,8661,290,59.65
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,29-05-2020,261,0,3,261,11871,255,97.70,22761,0,0.00,50.044,0,1.15,102,0,1.15
13,New Brunswick,Nouveau-Brunswick,29-05-2020,128,0,0,128,22508,120,93.75,28974,2,1.59,16.477,0,0.00,528,0,6.25
12,Nova Scotia,Nouvelle-Écosse,29-05-2020,1055,0,59,1055,42309,978,92.70,43555,0,0.00,108.607,0,5.59,526,1,1.71
11,Prince Edward Island,Île-du-Prince-Édouard,29-05-2020,27,0,0,27,6168,27,100.00,39300,0,0.00,17.203,0,0.00,279,0,0.00
60,Yukon,Yukon,29-05-2020,11,0,0,11,1176,11,100.00,28785,0,0.00,26.925,0,0.00,13,0,0.00
61,Northwest Territories,Territoires du Nord-Ouest,29-05-2020,5,0,0,5,2001,5,100.00,44639,0,0.00,11.154,0,0.00,7,0,0.00
62,Nunavut,Nunavut,29-05-2020,0,0,0,0,749,0,N/A,19314,0,0.00,0.000,0,,8,0,
99,Repatriated travellers,Voyageurs rapatriés,29-05-2020,13,0,,13,76,13,100.00,,0,0.00,,,,0,0,
1,Canada,Canada,29-05-2020,89407,11,6979,89418,1596449,47533,53.16,42471,906,1.02,237.882,102,7.80,11214,680,39.04
59,British Columbia,Colombie-Britannique,30-05-2020,2573,0,164,2573,121573,2181,84.76,,11,0.43,,0,6.37,1574,11,8.86
48,Alberta,Alberta,30-05-2020,6992,0,143,6992,232702,6245,89.32,,13,0.19,,0,2.05,3027,25,8.64
47,Saskatchewan,Saskatchewan,30-05-2020,645,0,10,645,42674,580,89.92,,4,0.62,,0,1.55,560,10,8.53
46,Manitoba,Manitoba,30-05-2020,283,11,7,294,41578,278,94.56,,0,0.00,,0,2.38,0,5,3.06
35,Ontario,Ontario,30-05-2020,27533,0,2247,27533,678394,21353,77.55,,323,1.19,,17,8.16,19965,370,14.28
24,Quebec,Québec,30-05-2020,50651,0,4439,50651,428895,16070,31.73,,419,0.83,,76,8.76,11099,162,59.51
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,30-05-2020,261,0,3,261,12073,255,97.70,,0,0.00,,0,1.15,202,0,1.15
13,New Brunswick,Nouveau-Brunswick,30-05-2020,129,0,0,129,23157,120,93.02,,1,0.78,,0,0.00,649,0,6.98
12,Nova Scotia,Nouvelle-Écosse,30-05-2020,1056,0,60,1056,42904,978,92.61,,1,0.09,,1,5.68,595,0,1.70
11,Prince Edward Island,Île-du-Prince-Édouard,30-05-2020,27,0,0,27,6302,27,100.00,,0,0.00,,0,0.00,134,0,0.00
60,Yukon,Yukon,30-05-2020,11,0,0,11,1176,11,100.00,,0,0.00,,0,0.00,0,0,0.00
61,Northwest Territories,Territoires du Nord-Ouest,30-05-2020,5,0,0,5,2001,5,100.00,,0,0.00,,0,0.00,0,0,0.00
62,Nunavut,Nunavut,30-05-2020,0,0,0,0,772,0,N/A,,0,0.00,,0,,23,0,
99,Repatriated travellers,Voyageurs rapatriés,30-05-2020,13,0,,13,76,13,100.00,,0,0.00,,,,0,0,
1,Canada,Canada,30-05-2020,90179,11,7073,90190,1634277,48116,53.35,,772,0.86,,94,7.84,37828,583,38.81
59,British Columbia,Colombie-Britannique,31-05-2020,2573,0,164,2573,123293,2181,84.76,,,,,,6.37,,,8.86
48,Alberta,Alberta,31-05-2020,7010,0,143,7010,235415,6283,89.63,,,,,,2.04,,,8.33
47,Saskatchewan,Saskatchewan,31-05-2020,646,0,11,646,43284,582,90.09,,,,,,1.70,,,8.20
46,Manitoba,Manitoba,31-05-2020,284,11,7,295,41578,278,94.24,,,,,,2.37,,,3.39
35,Ontario,Ontario,31-05-2020,27859,0,2266,27859,694851,21810,78.29,,,,,,8.13,,,13.58
24,Quebec,Québec,31-05-2020,51059,0,4641,51059,436799,16346,32.01,,,,,,9.09,,,58.90
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,31-05-2020,261,0,3,261,12188,255,97.70,,,,,,1.15,,,1.15
13,New Brunswick,Nouveau-Brunswick,31-05-2020,132,0,0,132,24667,120,90.91,,,,,,0.00,,,9.09
12,Nova Scotia,Nouvelle-Écosse,31-05-2020,1056,0,60,1056,43287,981,92.90,,,,,,5.68,,,1.42
11,Prince Edward Island,Île-du-Prince-Édouard,31-05-2020,27,0,0,27,6438,27,100.00,,,,,,0.00,,,0.00
60,Yukon,Yukon,31-05-2020,11,0,0,11,1176,11,100.00,,,,,,0.00,,,0.00
61,Northwest Territories,Territoires du Nord-Ouest,31-05-2020,5,0,0,5,2001,5,100.00,,,,,,0.00,,,0.00
62,Nunavut,Nunavut,31-05-2020,0,0,0,0,778,0,N/A,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,31-05-2020,13,0,,13,76,13,100.00,,,,,,,,,
1,Canada,Canada,31-05-2020,90936,11,7295,90947,1665831,48892,53.76,,,,,,8.02,,,38.22
