dep,jour,p,t,cl_age90
82,2020-05-21,0,18,0
82,2020-05-21,0,1,09
82,2020-05-21,0,2,19
82,2020-05-21,0,2,29
82,2020-05-21,0,0,39
82,2020-05-21,0,2,49
82,2020-05-21,0,1,59
82,2020-05-21,0,5,69
82,2020-05-21,0,0,79
82,2020-05-21,0,3,89
82,2020-05-21,0,2,90
83,2020-05-21,0,68,0
83,2020-05-21,0,5,09
83,2020-05-21,0,3,19
83,2020-05-21,0,6,29
83,2020-05-21,0,5,39
83,2020-05-21,0,6,49
83,2020-05-21,0,11,59
83,2020-05-21,0,7,69
83,2020-05-21,0,13,79
83,2020-05-21,0,7,89
83,2020-05-21,0,5,90
84,2020-05-21,0,28,0
84,2020-05-21,0,6,09
84,2020-05-21,0,0,19
84,2020-05-21,0,2,29
84,2020-05-21,0,1,39
84,2020-05-21,0,2,49
84,2020-05-21,0,3,59
84,2020-05-21,0,5,69
84,2020-05-21,0,3,79
84,2020-05-21,0,4,89
84,2020-05-21,0,2,90
85,2020-05-21,4,186,0
85,2020-05-21,0,3,09
85,2020-05-21,0,4,19
85,2020-05-21,0,13,29
85,2020-05-21,0,12,39
85,2020-05-21,1,20,49
85,2020-05-21,1,37,59
85,2020-05-21,1,15,69
85,2020-05-21,0,10,79
85,2020-05-21,1,39,89
85,2020-05-21,0,33,90
86,2020-05-21,0,9,0
86,2020-05-21,0,0,09
86,2020-05-21,0,0,19
86,2020-05-21,0,1,29
86,2020-05-21,0,1,39
86,2020-05-21,0,0,49
86,2020-05-21,0,1,59
86,2020-05-21,0,1,69
86,2020-05-21,0,1,79
86,2020-05-21,0,3,89
86,2020-05-21,0,1,90
87,2020-05-21,0,15,0
87,2020-05-21,0,1,09
87,2020-05-21,0,3,19
87,2020-05-21,0,3,29
87,2020-05-21,0,1,39
87,2020-05-21,0,0,49
87,2020-05-21,0,1,59
87,2020-05-21,0,0,69
87,2020-05-21,0,5,79
87,2020-05-21,0,0,89
87,2020-05-21,0,1,90
88,2020-05-21,2,50,0
88,2020-05-21,0,3,09
88,2020-05-21,0,2,19
88,2020-05-21,0,4,29
88,2020-05-21,0,1,39
88,2020-05-21,1,4,49
88,2020-05-21,0,7,59
88,2020-05-21,0,9,69
88,2020-05-21,0,6,79
88,2020-05-21,0,9,89
88,2020-05-21,1,5,90
89,2020-05-21,1,43,0
89,2020-05-21,0,1,09
89,2020-05-21,0,3,19
89,2020-05-21,0,2,29
89,2020-05-21,0,7,39
89,2020-05-21,0,3,49
89,2020-05-21,0,3,59
89,2020-05-21,0,10,69
89,2020-05-21,1,6,79
89,2020-05-21,0,6,89
89,2020-05-21,0,2,90
90,2020-05-21,0,16,0
90,2020-05-21,0,0,09
90,2020-05-21,0,1,19
90,2020-05-21,0,0,29
90,2020-05-21,0,1,39
90,2020-05-21,0,0,49
90,2020-05-21,0,3,59
90,2020-05-21,0,5,69
90,2020-05-21,0,3,79
90,2020-05-21,0,2,89
90,2020-05-21,0,1,90
91,2020-05-21,3,116,0
91,2020-05-21,0,13,09
91,2020-05-21,0,6,19
91,2020-05-21,2,15,29
91,2020-05-21,0,16,39
91,2020-05-21,0,9,49
91,2020-05-21,0,8,59
91,2020-05-21,0,7,69
91,2020-05-21,0,17,79
91,2020-05-21,0,18,89
91,2020-05-21,1,7,90
92,2020-05-21,2,215,0
92,2020-05-21,0,14,09
92,2020-05-21,0,6,19
92,2020-05-21,0,32,29
92,2020-05-21,0,30,39
92,2020-05-21,0,17,49
92,2020-05-21,0,21,59
92,2020-05-21,0,18,69
92,2020-05-21,1,21,79
92,2020-05-21,0,35,89
92,2020-05-21,1,21,90
93,2020-05-21,4,219,0
93,2020-05-21,0,16,09
93,2020-05-21,1,8,19
93,2020-05-21,0,29,29
93,2020-05-21,0,41,39
93,2020-05-21,1,24,49
93,2020-05-21,0,24,59
93,2020-05-21,1,27,69
93,2020-05-21,0,27,79
93,2020-05-21,1,18,89
93,2020-05-21,0,5,90
94,2020-05-21,5,273,0
94,2020-05-21,0,27,09
94,2020-05-21,0,15,19
94,2020-05-21,1,37,29
94,2020-05-21,1,34,39
94,2020-05-21,0,31,49
94,2020-05-21,0,24,59
94,2020-05-21,1,21,69
94,2020-05-21,0,29,79
94,2020-05-21,1,37,89
94,2020-05-21,1,18,90
95,2020-05-21,6,118,0
95,2020-05-21,1,14,09
95,2020-05-21,0,6,19
95,2020-05-21,1,15,29
95,2020-05-21,0,9,39
95,2020-05-21,2,14,49
95,2020-05-21,0,16,59
95,2020-05-21,0,11,69
95,2020-05-21,2,15,79
95,2020-05-21,0,16,89
95,2020-05-21,0,2,90
971,2020-05-21,2,91,0
971,2020-05-21,0,0,09
971,2020-05-21,0,8,19
971,2020-05-21,1,31,29
971,2020-05-21,0,8,39
971,2020-05-21,0,12,49
971,2020-05-21,1,14,59
971,2020-05-21,0,14,69
971,2020-05-21,0,4,79
971,2020-05-21,0,0,89
971,2020-05-21,0,0,90
972,2020-05-21,0,0,0
972,2020-05-21,0,0,09
972,2020-05-21,0,0,19
972,2020-05-21,0,0,29
972,2020-05-21,0,0,39
972,2020-05-21,0,0,49
972,2020-05-21,0,0,59
972,2020-05-21,0,0,69
972,2020-05-21,0,0,79
972,2020-05-21,0,0,89
972,2020-05-21,0,0,90
973,2020-05-21,0,5,0
973,2020-05-21,0,0,09
973,2020-05-21,0,1,19
973,2020-05-21,0,1,29
973,2020-05-21,0,2,39
973,2020-05-21,0,0,49
973,2020-05-21,0,0,59
973,2020-05-21,0,1,69
973,2020-05-21,0,0,79
973,2020-05-21,0,0,89
973,2020-05-21,0,0,90
974,2020-05-21,0,79,0
974,2020-05-21,0,1,09
974,2020-05-21,0,2,19
974,2020-05-21,0,15,29
974,2020-05-21,0,11,39
974,2020-05-21,0,8,49
974,2020-05-21,0,9,59
974,2020-05-21,0,10,69
974,2020-05-21,0,15,79
974,2020-05-21,0,7,89
974,2020-05-21,0,1,90
976,2020-05-21,0,2,0
976,2020-05-21,0,1,09
976,2020-05-21,0,1,19
976,2020-05-21,0,0,29
976,2020-05-21,0,0,39
976,2020-05-21,0,0,49
976,2020-05-21,0,0,59
976,2020-05-21,0,0,69
976,2020-05-21,0,0,79
976,2020-05-21,0,0,89
976,2020-05-21,0,0,90
01,2020-05-22,7,340,0
01,2020-05-22,0,21,09
01,2020-05-22,1,28,19
01,2020-05-22,0,45,29
01,2020-05-22,1,49,39
01,2020-05-22,0,39,49
01,2020-05-22,0,46,59
01,2020-05-22,2,49,69
01,2020-05-22,2,39,79
01,2020-05-22,0,17,89
01,2020-05-22,1,7,90
02,2020-05-22,8,262,0
02,2020-05-22,0,12,09
02,2020-05-22,1,15,19
02,2020-05-22,0,29,29
02,2020-05-22,1,39,39
02,2020-05-22,0,45,49
02,2020-05-22,0,25,59
02,2020-05-22,1,29,69
02,2020-05-22,2,21,79
02,2020-05-22,3,35,89
02,2020-05-22,0,12,90
03,2020-05-22,15,342,0
03,2020-05-22,0,10,09
03,2020-05-22,0,15,19
03,2020-05-22,12,140,29
03,2020-05-22,0,50,39
03,2020-05-22,0,30,49
03,2020-05-22,0,28,59
03,2020-05-22,0,21,69
03,2020-05-22,1,17,79
03,2020-05-22,2,21,89
03,2020-05-22,0,8,90
04,2020-05-22,1,94,0
04,2020-05-22,0,2,09
04,2020-05-22,0,7,19
04,2020-05-22,0,6,29
04,2020-05-22,0,7,39
04,2020-05-22,0,9,49
04,2020-05-22,0,12,59
04,2020-05-22,1,17,69
04,2020-05-22,0,21,79
04,2020-05-22,0,9,89
04,2020-05-22,0,4,90
05,2020-05-22,0,27,0
05,2020-05-22,0,1,09
05,2020-05-22,0,2,19
05,2020-05-22,0,3,29
05,2020-05-22,0,1,39
05,2020-05-22,0,2,49
05,2020-05-22,0,5,59
05,2020-05-22,0,5,69
05,2020-05-22,0,5,79
05,2020-05-22,0,2,89
05,2020-05-22,0,1,90
06,2020-05-22,4,1104,0
06,2020-05-22,0,43,09
06,2020-05-22,0,43,19
06,2020-05-22,0,108,29
06,2020-05-22,0,108,39
06,2020-05-22,1,105,49
06,2020-05-22,2,170,59
06,2020-05-22,1,159,69
06,2020-05-22,0,170,79
06,2020-05-22,0,135,89
06,2020-05-22,0,63,90
07,2020-05-22,1,92,0
07,2020-05-22,0,7,09
07,2020-05-22,0,6,19
07,2020-05-22,0,5,29
07,2020-05-22,0,7,39
07,2020-05-22,0,5,49
07,2020-05-22,0,11,59
07,2020-05-22,0,14,69
07,2020-05-22,0,16,79
07,2020-05-22,0,14,89
07,2020-05-22,1,7,90
08,2020-05-22,3,151,0
08,2020-05-22,0,1,09
08,2020-05-22,0,13,19
08,2020-05-22,0,24,29
08,2020-05-22,0,21,39
08,2020-05-22,1,30,49
08,2020-05-22,2,36,59
08,2020-05-22,0,13,69
08,2020-05-22,0,7,79
08,2020-05-22,0,5,89
08,2020-05-22,0,1,90
09,2020-05-22,0,50,0
09,2020-05-22,0,7,09
09,2020-05-22,0,3,19
09,2020-05-22,0,5,29
09,2020-05-22,0,8,39
09,2020-05-22,0,7,49
09,2020-05-22,0,8,59
09,2020-05-22,0,3,69
09,2020-05-22,0,3,79
09,2020-05-22,0,5,89
09,2020-05-22,0,1,90
10,2020-05-22,0,175,0
10,2020-05-22,0,6,09
10,2020-05-22,0,13,19
10,2020-05-22,0,14,29
10,2020-05-22,0,22,39
10,2020-05-22,0,20,49
10,2020-05-22,0,25,59
10,2020-05-22,0,31,69
10,2020-05-22,0,18,79
10,2020-05-22,0,17,89
10,2020-05-22,0,9,90
11,2020-05-22,3,473,0
11,2020-05-22,0,13,09
11,2020-05-22,0,18,19
11,2020-05-22,0,37,29
11,2020-05-22,0,41,39
11,2020-05-22,0,51,49
11,2020-05-22,0,42,59
11,2020-05-22,1,56,69
11,2020-05-22,0,54,79
11,2020-05-22,1,69,89
11,2020-05-22,1,92,90
12,2020-05-22,0,95,0
12,2020-05-22,0,6,09
12,2020-05-22,0,10,19
12,2020-05-22,0,8,29
12,2020-05-22,0,6,39
12,2020-05-22,0,11,49
12,2020-05-22,0,12,59
12,2020-05-22,0,14,69
12,2020-05-22,0,12,79
12,2020-05-22,0,9,89
12,2020-05-22,0,7,90
13,2020-05-22,28,2270,0
13,2020-05-22,0,97,09
13,2020-05-22,0,100,19
13,2020-05-22,4,276,29
13,2020-05-22,1,300,39
13,2020-05-22,3,284,49
13,2020-05-22,8,371,59
13,2020-05-22,4,308,69
13,2020-05-22,2,241,79
13,2020-05-22,3,198,89
13,2020-05-22,3,94,90
14,2020-05-22,1,579,0
14,2020-05-22,0,18,09
14,2020-05-22,0,19,19
14,2020-05-22,0,59,29
14,2020-05-22,0,70,39
14,2020-05-22,0,64,49
14,2020-05-22,0,81,59
14,2020-05-22,0,100,69
14,2020-05-22,0,96,79
14,2020-05-22,0,61,89
14,2020-05-22,1,11,90
15,2020-05-22,2,52,0
15,2020-05-22,0,2,09
15,2020-05-22,0,0,19
15,2020-05-22,0,5,29
15,2020-05-22,0,3,39
15,2020-05-22,2,5,49
15,2020-05-22,0,9,59
15,2020-05-22,0,14,69
15,2020-05-22,0,8,79
15,2020-05-22,0,6,89
15,2020-05-22,0,0,90
16,2020-05-22,7,263,0
16,2020-05-22,0,10,09
16,2020-05-22,0,14,19
16,2020-05-22,1,28,29
16,2020-05-22,2,28,39
16,2020-05-22,1,46,49
16,2020-05-22,1,57,59
16,2020-05-22,1,29,69
16,2020-05-22,0,17,79
16,2020-05-22,1,22,89
16,2020-05-22,0,12,90
17,2020-05-22,1,187,0
17,2020-05-22,0,10,09
17,2020-05-22,0,18,19
17,2020-05-22,0,15,29
17,2020-05-22,0,28,39
17,2020-05-22,0,20,49
17,2020-05-22,0,25,59
17,2020-05-22,1,16,69
17,2020-05-22,0,22,79
17,2020-05-22,0,23,89
17,2020-05-22,0,10,90
18,2020-05-22,1,110,0
18,2020-05-22,0,4,09
18,2020-05-22,0,9,19
18,2020-05-22,0,11,29
18,2020-05-22,1,13,39
18,2020-05-22,0,15,49
18,2020-05-22,0,15,59
18,2020-05-22,0,20,69
18,2020-05-22,0,11,79
18,2020-05-22,0,12,89
18,2020-05-22,0,0,90
19,2020-05-22,1,113,0
19,2020-05-22,0,4,09
19,2020-05-22,0,5,19
19,2020-05-22,0,13,29
19,2020-05-22,0,13,39
19,2020-05-22,0,9,49
19,2020-05-22,0,15,59
19,2020-05-22,0,15,69
19,2020-05-22,1,21,79
19,2020-05-22,0,12,89
19,2020-05-22,0,6,90
21,2020-05-22,12,234,0
21,2020-05-22,0,11,09
21,2020-05-22,1,14,19
21,2020-05-22,2,37,29
21,2020-05-22,3,27,39
21,2020-05-22,1,34,49
21,2020-05-22,3,35,59
21,2020-05-22,0,29,69
21,2020-05-22,2,17,79
21,2020-05-22,0,17,89
21,2020-05-22,0,12,90
22,2020-05-22,14,580,0
22,2020-05-22,2,18,09
22,2020-05-22,1,29,19
22,2020-05-22,2,79,29
22,2020-05-22,1,72,39
22,2020-05-22,0,72,49
22,2020-05-22,3,86,59
22,2020-05-22,1,53,69
22,2020-05-22,1,42,79
22,2020-05-22,0,77,89
22,2020-05-22,3,52,90
23,2020-05-22,1,199,0
23,2020-05-22,1,1,09
23,2020-05-22,0,4,19
23,2020-05-22,0,15,29
23,2020-05-22,0,12,39
23,2020-05-22,0,23,49
23,2020-05-22,0,28,59
23,2020-05-22,0,22,69
23,2020-05-22,0,29,79
23,2020-05-22,0,38,89
23,2020-05-22,0,27,90
24,2020-05-22,1,138,0
24,2020-05-22,0,7,09
24,2020-05-22,0,13,19
24,2020-05-22,0,15,29
24,2020-05-22,0,10,39
24,2020-05-22,1,24,49
24,2020-05-22,0,16,59
24,2020-05-22,0,15,69
24,2020-05-22,0,14,79
24,2020-05-22,0,15,89
24,2020-05-22,0,9,90
25,2020-05-22,5,294,0
25,2020-05-22,0,12,09
25,2020-05-22,0,18,19
25,2020-05-22,1,28,29
25,2020-05-22,2,52,39
25,2020-05-22,1,54,49
25,2020-05-22,0,44,59
25,2020-05-22,1,31,69
25,2020-05-22,0,28,79
25,2020-05-22,0,18,89
25,2020-05-22,0,9,90
26,2020-05-22,3,177,0
26,2020-05-22,0,11,09
26,2020-05-22,0,15,19
26,2020-05-22,1,18,29
26,2020-05-22,0,21,39
26,2020-05-22,0,29,49
26,2020-05-22,1,29,59
26,2020-05-22,0,15,69
26,2020-05-22,0,13,79
26,2020-05-22,1,20,89
26,2020-05-22,0,6,90
27,2020-05-22,4,227,0
27,2020-05-22,0,18,09
27,2020-05-22,0,15,19
27,2020-05-22,1,22,29
27,2020-05-22,1,34,39
27,2020-05-22,1,30,49
27,2020-05-22,0,29,59
27,2020-05-22,0,35,69
27,2020-05-22,1,19,79
27,2020-05-22,0,16,89
27,2020-05-22,0,9,90
28,2020-05-22,1,254,0
28,2020-05-22,0,7,09
28,2020-05-22,0,14,19
28,2020-05-22,1,23,29
28,2020-05-22,0,36,39
28,2020-05-22,0,41,49
28,2020-05-22,0,48,59
28,2020-05-22,0,36,69
28,2020-05-22,0,24,79
28,2020-05-22,0,17,89
28,2020-05-22,0,8,90
29,2020-05-22,4,414,0
29,2020-05-22,0,25,09
29,2020-05-22,0,19,19
29,2020-05-22,0,60,29
29,2020-05-22,1,53,39
29,2020-05-22,0,64,49
29,2020-05-22,1,53,59
29,2020-05-22,1,43,69
29,2020-05-22,1,33,79
29,2020-05-22,0,50,89
29,2020-05-22,0,14,90
2A,2020-05-22,0,231,0
2A,2020-05-22,0,2,09
2A,2020-05-22,0,11,19
2A,2020-05-22,0,15,29
2A,2020-05-22,0,23,39
2A,2020-05-22,0,28,49
2A,2020-05-22,0,51,59
2A,2020-05-22,0,35,69
2A,2020-05-22,0,34,79
2A,2020-05-22,0,22,89
2A,2020-05-22,0,10,90
2B,2020-05-22,0,112,0
2B,2020-05-22,0,2,09
2B,2020-05-22,0,3,19
2B,2020-05-22,0,14,29
2B,2020-05-22,0,20,39
2B,2020-05-22,0,18,49
2B,2020-05-22,0,19,59
2B,2020-05-22,0,16,69
2B,2020-05-22,0,11,79
2B,2020-05-22,0,7,89
2B,2020-05-22,0,2,90
30,2020-05-22,5,655,0
30,2020-05-22,0,22,09
30,2020-05-22,0,22,19
30,2020-05-22,1,94,29
30,2020-05-22,1,69,39
30,2020-05-22,1,75,49
30,2020-05-22,0,101,59
30,2020-05-22,0,85,69
30,2020-05-22,0,75,79
30,2020-05-22,1,62,89
30,2020-05-22,1,50,90
31,2020-05-22,7,891,0
31,2020-05-22,0,69,09
31,2020-05-22,0,67,19
31,2020-05-22,1,125,29
31,2020-05-22,3,117,39
31,2020-05-22,0,132,49
31,2020-05-22,0,118,59
31,2020-05-22,0,74,69
31,2020-05-22,1,71,79
31,2020-05-22,1,68,89
31,2020-05-22,0,49,90
32,2020-05-22,0,92,0
32,2020-05-22,0,5,09
32,2020-05-22,0,4,19
32,2020-05-22,0,8,29
32,2020-05-22,0,10,39
32,2020-05-22,0,6,49
32,2020-05-22,0,15,59
32,2020-05-22,0,14,69
32,2020-05-22,0,11,79
32,2020-05-22,0,13,89
32,2020-05-22,0,6,90
33,2020-05-22,3,802,0
33,2020-05-22,0,71,09
33,2020-05-22,0,62,19
33,2020-05-22,1,109,29
33,2020-05-22,0,110,39
33,2020-05-22,1,122,49
33,2020-05-22,1,100,59
33,2020-05-22,0,85,69
33,2020-05-22,0,66,79
33,2020-05-22,0,52,89
33,2020-05-22,0,25,90
34,2020-05-22,8,1511,0
34,2020-05-22,0,61,09
34,2020-05-22,0,71,19
34,2020-05-22,1,141,29
34,2020-05-22,1,142,39
34,2020-05-22,1,198,49
34,2020-05-22,0,203,59
34,2020-05-22,0,240,69
34,2020-05-22,1,265,79
34,2020-05-22,0,147,89
34,2020-05-22,4,43,90
35,2020-05-22,3,402,0
35,2020-05-22,0,53,09
35,2020-05-22,0,33,19
35,2020-05-22,2,54,29
35,2020-05-22,0,58,39
35,2020-05-22,0,48,49
35,2020-05-22,1,63,59
35,2020-05-22,0,31,69
35,2020-05-22,0,28,79
35,2020-05-22,0,24,89
35,2020-05-22,0,10,90
36,2020-05-22,0,117,0
36,2020-05-22,0,8,09
36,2020-05-22,0,8,19
36,2020-05-22,0,15,29
36,2020-05-22,0,17,39
36,2020-05-22,0,16,49
36,2020-05-22,0,8,59
36,2020-05-22,0,20,69
36,2020-05-22,0,17,79
36,2020-05-22,0,6,89
36,2020-05-22,0,2,90
37,2020-05-22,5,505,0
37,2020-05-22,0,7,09
37,2020-05-22,1,15,19
37,2020-05-22,0,57,29
37,2020-05-22,1,56,39
37,2020-05-22,0,68,49
37,2020-05-22,0,74,59
37,2020-05-22,1,71,69
37,2020-05-22,1,83,79
37,2020-05-22,1,50,89
37,2020-05-22,0,24,90
38,2020-05-22,5,636,0
38,2020-05-22,0,44,09
38,2020-05-22,1,57,19
38,2020-05-22,1,80,29
38,2020-05-22,0,80,39
38,2020-05-22,1,75,49
38,2020-05-22,0,88,59
38,2020-05-22,1,84,69
38,2020-05-22,0,61,79
38,2020-05-22,0,50,89
38,2020-05-22,1,17,90
39,2020-05-22,6,164,0
39,2020-05-22,0,4,09
39,2020-05-22,0,11,19
39,2020-05-22,0,9,29
39,2020-05-22,0,12,39
39,2020-05-22,1,33,49
39,2020-05-22,3,35,59
39,2020-05-22,0,20,69
39,2020-05-22,1,14,79
39,2020-05-22,1,21,89
39,2020-05-22,0,5,90
40,2020-05-22,0,168,0
40,2020-05-22,0,9,09
40,2020-05-22,0,17,19
40,2020-05-22,0,15,29
40,2020-05-22,0,13,39
40,2020-05-22,0,18,49
40,2020-05-22,0,28,59
40,2020-05-22,0,24,69
40,2020-05-22,0,22,79
40,2020-05-22,0,16,89
40,2020-05-22,0,4,90
41,2020-05-22,2,175,0
41,2020-05-22,0,3,09
41,2020-05-22,0,10,19
41,2020-05-22,0,21,29
41,2020-05-22,1,20,39
41,2020-05-22,0,22,49
41,2020-05-22,0,26,59
41,2020-05-22,0,26,69
41,2020-05-22,0,21,79
41,2020-05-22,0,15,89
41,2020-05-22,1,11,90
42,2020-05-22,4,495,0
42,2020-05-22,0,19,09
42,2020-05-22,0,30,19
42,2020-05-22,0,67,29
42,2020-05-22,0,55,39
42,2020-05-22,0,60,49
42,2020-05-22,0,55,59
42,2020-05-22,0,64,69
42,2020-05-22,2,75,79
42,2020-05-22,2,52,89
42,2020-05-22,0,18,90
43,2020-05-22,2,89,0
43,2020-05-22,0,3,09
43,2020-05-22,0,6,19
43,2020-05-22,0,6,29
43,2020-05-22,0,5,39
43,2020-05-22,1,8,49
43,2020-05-22,0,20,59
43,2020-05-22,1,16,69
43,2020-05-22,0,11,79
43,2020-05-22,0,11,89
43,2020-05-22,0,3,90
44,2020-05-22,9,616,0
44,2020-05-22,0,42,09
44,2020-05-22,0,53,19
44,2020-05-22,1,77,29
44,2020-05-22,1,100,39
44,2020-05-22,2,84,49
44,2020-05-22,1,61,59
44,2020-05-22,0,50,69
44,2020-05-22,2,68,79
44,2020-05-22,1,49,89
44,2020-05-22,1,32,90
45,2020-05-22,10,736,0
45,2020-05-22,0,43,09
45,2020-05-22,0,41,19
45,2020-05-22,1,95,29
45,2020-05-22,2,91,39
45,2020-05-22,1,94,49
45,2020-05-22,2,94,59
45,2020-05-22,2,76,69
45,2020-05-22,1,70,79
45,2020-05-22,1,77,89
45,2020-05-22,0,54,90
46,2020-05-22,0,60,0
46,2020-05-22,0,2,09
46,2020-05-22,0,6,19
46,2020-05-22,0,5,29
46,2020-05-22,0,6,39
46,2020-05-22,0,8,49
46,2020-05-22,0,8,59
46,2020-05-22,0,13,69
46,2020-05-22,0,7,79
46,2020-05-22,0,4,89
46,2020-05-22,0,1,90
47,2020-05-22,2,124,0
47,2020-05-22,0,12,09
47,2020-05-22,0,9,19
47,2020-05-22,0,10,29
47,2020-05-22,0,18,39
47,2020-05-22,0,8,49
47,2020-05-22,0,19,59
47,2020-05-22,0,14,69
47,2020-05-22,1,13,79
47,2020-05-22,1,17,89
47,2020-05-22,0,4,90
48,2020-05-22,0,68,0
48,2020-05-22,0,1,09
48,2020-05-22,0,2,19
48,2020-05-22,0,9,29
48,2020-05-22,0,8,39
48,2020-05-22,0,14,49
48,2020-05-22,0,12,59
48,2020-05-22,0,2,69
48,2020-05-22,0,10,79
48,2020-05-22,0,4,89
48,2020-05-22,0,6,90
49,2020-05-22,10,596,0
49,2020-05-22,0,19,09
49,2020-05-22,0,35,19
49,2020-05-22,1,86,29
49,2020-05-22,2,98,39
49,2020-05-22,2,91,49
49,2020-05-22,2,90,59
49,2020-05-22,0,39,69
49,2020-05-22,0,36,79
49,2020-05-22,0,59,89
49,2020-05-22,3,43,90
50,2020-05-22,1,230,0
50,2020-05-22,0,16,09
50,2020-05-22,0,14,19
50,2020-05-22,0,16,29
50,2020-05-22,0,15,39
50,2020-05-22,0,24,49
50,2020-05-22,1,41,59
50,2020-05-22,0,28,69
50,2020-05-22,0,38,79
50,2020-05-22,0,31,89
50,2020-05-22,0,7,90
51,2020-05-22,9,363,0
51,2020-05-22,0,8,09
51,2020-05-22,0,13,19
51,2020-05-22,2,59,29
51,2020-05-22,1,50,39
51,2020-05-22,2,50,49
51,2020-05-22,1,52,59
51,2020-05-22,0,37,69
51,2020-05-22,1,29,79
51,2020-05-22,1,28,89
51,2020-05-22,1,37,90
52,2020-05-22,1,50,0
52,2020-05-22,0,2,09
52,2020-05-22,1,3,19
52,2020-05-22,0,5,29
52,2020-05-22,0,4,39
52,2020-05-22,0,10,49
52,2020-05-22,0,9,59
52,2020-05-22,0,5,69
52,2020-05-22,0,8,79
52,2020-05-22,0,4,89
52,2020-05-22,0,0,90
53,2020-05-22,2,123,0
53,2020-05-22,0,8,09
53,2020-05-22,0,10,19
53,2020-05-22,0,11,29
53,2020-05-22,1,18,39
53,2020-05-22,0,20,49
53,2020-05-22,0,16,59
53,2020-05-22,0,17,69
53,2020-05-22,0,8,79
53,2020-05-22,0,9,89
53,2020-05-22,0,5,90
54,2020-05-22,15,815,0
54,2020-05-22,0,16,09
54,2020-05-22,3,51,19
54,2020-05-22,0,99,29
54,2020-05-22,0,98,39
54,2020-05-22,3,105,49
54,2020-05-22,4,134,59
54,2020-05-22,1,116,69
54,2020-05-22,3,104,79
54,2020-05-22,1,72,89
54,2020-05-22,0,20,90
55,2020-05-22,1,229,0
55,2020-05-22,0,10,09
55,2020-05-22,0,20,19
55,2020-05-22,0,25,29
55,2020-05-22,0,28,39
55,2020-05-22,0,24,49
55,2020-05-22,0,40,59
55,2020-05-22,1,30,69
55,2020-05-22,0,27,79
55,2020-05-22,0,20,89
55,2020-05-22,0,5,90
56,2020-05-22,6,283,0
56,2020-05-22,0,27,09
56,2020-05-22,0,17,19
56,2020-05-22,0,29,29
56,2020-05-22,0,32,39
56,2020-05-22,0,33,49
56,2020-05-22,0,42,59
56,2020-05-22,0,31,69
56,2020-05-22,0,25,79
56,2020-05-22,2,27,89
56,2020-05-22,4,20,90
57,2020-05-22,18,1029,0
57,2020-05-22,0,38,09
57,2020-05-22,0,52,19
57,2020-05-22,1,108,29
57,2020-05-22,4,118,39
57,2020-05-22,2,130,49
57,2020-05-22,4,152,59
57,2020-05-22,2,137,69
57,2020-05-22,3,110,79
57,2020-05-22,1,119,89
57,2020-05-22,1,65,90
58,2020-05-22,0,89,0
58,2020-05-22,0,6,09
58,2020-05-22,0,3,19
58,2020-05-22,0,6,29
58,2020-05-22,0,8,39
58,2020-05-22,0,12,49
58,2020-05-22,0,11,59
58,2020-05-22,0,13,69
58,2020-05-22,0,13,79
58,2020-05-22,0,10,89
58,2020-05-22,0,7,90
59,2020-05-22,92,2581,0
59,2020-05-22,2,128,09
59,2020-05-22,3,135,19
59,2020-05-22,4,321,29
59,2020-05-22,6,418,39
59,2020-05-22,13,423,49
59,2020-05-22,12,336,59
59,2020-05-22,3,288,69
59,2020-05-22,10,218,79
59,2020-05-22,16,193,89
59,2020-05-22,23,121,90
60,2020-05-22,11,399,0
60,2020-05-22,0,16,09
60,2020-05-22,0,12,19
60,2020-05-22,0,40,29
60,2020-05-22,1,44,39
60,2020-05-22,1,50,49
60,2020-05-22,0,64,59
60,2020-05-22,2,57,69
60,2020-05-22,2,58,79
60,2020-05-22,2,40,89
60,2020-05-22,3,18,90
61,2020-05-22,5,193,0
61,2020-05-22,0,11,09
61,2020-05-22,0,10,19
61,2020-05-22,0,9,29
61,2020-05-22,0,20,39
61,2020-05-22,0,13,49
61,2020-05-22,0,34,59
61,2020-05-22,1,31,69
61,2020-05-22,1,30,79
61,2020-05-22,3,24,89
61,2020-05-22,0,11,90
62,2020-05-22,15,840,0
62,2020-05-22,2,37,09
62,2020-05-22,2,40,19
62,2020-05-22,1,100,29
62,2020-05-22,5,140,39
62,2020-05-22,2,130,49
62,2020-05-22,0,128,59
62,2020-05-22,0,107,69
62,2020-05-22,2,87,79
62,2020-05-22,0,53,89
62,2020-05-22,1,18,90
63,2020-05-22,1,367,0
63,2020-05-22,0,14,09
63,2020-05-22,0,18,19
63,2020-05-22,0,39,29
63,2020-05-22,1,54,39
63,2020-05-22,0,39,49
63,2020-05-22,0,56,59
63,2020-05-22,0,54,69
63,2020-05-22,0,41,79
63,2020-05-22,0,32,89
63,2020-05-22,0,19,90
64,2020-05-22,1,343,0
64,2020-05-22,0,27,09
64,2020-05-22,0,23,19
64,2020-05-22,0,42,29
64,2020-05-22,0,44,39
64,2020-05-22,0,41,49
64,2020-05-22,0,52,59
64,2020-05-22,1,41,69
64,2020-05-22,0,27,79
64,2020-05-22,0,36,89
64,2020-05-22,0,10,90
65,2020-05-22,0,166,0
65,2020-05-22,0,3,09
65,2020-05-22,0,6,19
65,2020-05-22,0,15,29
65,2020-05-22,0,21,39
65,2020-05-22,0,21,49
