dep,jour,p,t,cl_age90
44,2020-05-27,0,50,89
44,2020-05-27,1,30,90
45,2020-05-27,8,483,0
45,2020-05-27,0,30,09
45,2020-05-27,1,40,19
45,2020-05-27,2,52,29
45,2020-05-27,0,53,39
45,2020-05-27,2,54,49
45,2020-05-27,0,55,59
45,2020-05-27,3,59,69
45,2020-05-27,0,67,79
45,2020-05-27,0,50,89
45,2020-05-27,0,23,90
46,2020-05-27,0,75,0
46,2020-05-27,0,3,09
46,2020-05-27,0,0,19
46,2020-05-27,0,6,29
46,2020-05-27,0,4,39
46,2020-05-27,0,11,49
46,2020-05-27,0,13,59
46,2020-05-27,0,11,69
46,2020-05-27,0,14,79
46,2020-05-27,0,12,89
46,2020-05-27,0,1,90
47,2020-05-27,0,112,0
47,2020-05-27,0,12,09
47,2020-05-27,0,7,19
47,2020-05-27,0,10,29
47,2020-05-27,0,16,39
47,2020-05-27,0,16,49
47,2020-05-27,0,11,59
47,2020-05-27,0,10,69
47,2020-05-27,0,15,79
47,2020-05-27,0,10,89
47,2020-05-27,0,5,90
48,2020-05-27,0,56,0
48,2020-05-27,0,0,09
48,2020-05-27,0,4,19
48,2020-05-27,0,8,29
48,2020-05-27,0,7,39
48,2020-05-27,0,6,49
48,2020-05-27,0,6,59
48,2020-05-27,0,10,69
48,2020-05-27,0,9,79
48,2020-05-27,0,5,89
48,2020-05-27,0,1,90
49,2020-05-27,5,512,0
49,2020-05-27,0,43,09
49,2020-05-27,0,27,19
49,2020-05-27,0,75,29
49,2020-05-27,2,76,39
49,2020-05-27,1,62,49
49,2020-05-27,0,58,59
49,2020-05-27,0,43,69
49,2020-05-27,0,41,79
49,2020-05-27,1,53,89
49,2020-05-27,1,34,90
50,2020-05-27,0,222,0
50,2020-05-27,0,9,09
50,2020-05-27,0,12,19
50,2020-05-27,0,20,29
50,2020-05-27,0,30,39
50,2020-05-27,0,29,49
50,2020-05-27,0,29,59
50,2020-05-27,0,31,69
50,2020-05-27,0,27,79
50,2020-05-27,0,25,89
50,2020-05-27,0,10,90
51,2020-05-27,5,280,0
51,2020-05-27,0,9,09
51,2020-05-27,0,23,19
51,2020-05-27,0,45,29
51,2020-05-27,0,34,39
51,2020-05-27,0,36,49
51,2020-05-27,0,44,59
51,2020-05-27,0,28,69
51,2020-05-27,1,21,79
51,2020-05-27,2,24,89
51,2020-05-27,2,16,90
52,2020-05-27,1,71,0
52,2020-05-27,0,2,09
52,2020-05-27,0,5,19
52,2020-05-27,0,7,29
52,2020-05-27,0,8,39
52,2020-05-27,0,10,49
52,2020-05-27,0,12,59
52,2020-05-27,0,11,69
52,2020-05-27,1,12,79
52,2020-05-27,0,1,89
52,2020-05-27,0,3,90
53,2020-05-27,0,110,0
53,2020-05-27,0,6,09
53,2020-05-27,0,9,19
53,2020-05-27,0,13,29
53,2020-05-27,0,12,39
53,2020-05-27,0,13,49
53,2020-05-27,0,11,59
53,2020-05-27,0,9,69
53,2020-05-27,0,9,79
53,2020-05-27,0,13,89
53,2020-05-27,0,15,90
54,2020-05-27,11,556,0
54,2020-05-27,0,33,09
54,2020-05-27,0,28,19
54,2020-05-27,2,69,29
54,2020-05-27,0,69,39
54,2020-05-27,3,75,49
54,2020-05-27,1,67,59
54,2020-05-27,1,75,69
54,2020-05-27,1,47,79
54,2020-05-27,1,69,89
54,2020-05-27,2,24,90
55,2020-05-27,3,260,0
55,2020-05-27,0,14,09
55,2020-05-27,0,26,19
55,2020-05-27,1,26,29
55,2020-05-27,1,39,39
55,2020-05-27,1,55,49
55,2020-05-27,0,36,59
55,2020-05-27,0,27,69
55,2020-05-27,0,14,79
55,2020-05-27,0,20,89
55,2020-05-27,0,3,90
56,2020-05-27,3,301,0
56,2020-05-27,0,18,09
56,2020-05-27,0,15,19
56,2020-05-27,0,37,29
56,2020-05-27,0,29,39
56,2020-05-27,1,30,49
56,2020-05-27,0,31,59
56,2020-05-27,0,37,69
56,2020-05-27,0,32,79
56,2020-05-27,1,42,89
56,2020-05-27,1,30,90
57,2020-05-27,15,716,0
57,2020-05-27,1,32,09
57,2020-05-27,0,40,19
57,2020-05-27,2,63,29
57,2020-05-27,2,94,39
57,2020-05-27,2,78,49
57,2020-05-27,4,107,59
57,2020-05-27,3,98,69
57,2020-05-27,0,86,79
57,2020-05-27,0,75,89
57,2020-05-27,1,43,90
58,2020-05-27,0,120,0
58,2020-05-27,0,0,09
58,2020-05-27,0,9,19
58,2020-05-27,0,12,29
58,2020-05-27,0,12,39
58,2020-05-27,0,6,49
58,2020-05-27,0,16,59
58,2020-05-27,0,17,69
58,2020-05-27,0,13,79
58,2020-05-27,0,20,89
58,2020-05-27,0,15,90
59,2020-05-27,71,2150,0
59,2020-05-27,2,94,09
59,2020-05-27,6,124,19
59,2020-05-27,9,304,29
59,2020-05-27,3,313,39
59,2020-05-27,9,367,49
59,2020-05-27,11,269,59
59,2020-05-27,3,196,69
59,2020-05-27,9,174,79
59,2020-05-27,14,183,89
59,2020-05-27,5,125,90
60,2020-05-27,2,267,0
60,2020-05-27,0,9,09
60,2020-05-27,1,13,19
60,2020-05-27,0,26,29
60,2020-05-27,1,28,39
60,2020-05-27,0,49,49
60,2020-05-27,0,46,59
60,2020-05-27,0,35,69
60,2020-05-27,0,32,79
60,2020-05-27,0,23,89
60,2020-05-27,0,6,90
61,2020-05-27,2,159,0
61,2020-05-27,0,7,09
61,2020-05-27,0,9,19
61,2020-05-27,0,19,29
61,2020-05-27,0,18,39
61,2020-05-27,0,14,49
61,2020-05-27,0,18,59
61,2020-05-27,1,29,69
61,2020-05-27,0,17,79
61,2020-05-27,0,19,89
61,2020-05-27,1,9,90
62,2020-05-27,7,732,0
62,2020-05-27,0,40,09
62,2020-05-27,0,47,19
62,2020-05-27,1,90,29
62,2020-05-27,2,85,39
62,2020-05-27,0,102,49
62,2020-05-27,0,99,59
62,2020-05-27,0,102,69
62,2020-05-27,2,71,79
62,2020-05-27,2,68,89
62,2020-05-27,0,28,90
63,2020-05-27,0,401,0
63,2020-05-27,0,24,09
63,2020-05-27,0,37,19
63,2020-05-27,0,58,29
63,2020-05-27,0,56,39
63,2020-05-27,0,52,49
63,2020-05-27,0,47,59
63,2020-05-27,0,46,69
63,2020-05-27,0,48,79
63,2020-05-27,0,26,89
63,2020-05-27,0,6,90
64,2020-05-27,4,548,0
64,2020-05-27,0,26,09
64,2020-05-27,0,25,19
64,2020-05-27,0,80,29
64,2020-05-27,0,84,39
64,2020-05-27,0,105,49
64,2020-05-27,0,131,59
64,2020-05-27,0,52,69
64,2020-05-27,2,24,79
64,2020-05-27,0,11,89
64,2020-05-27,2,10,90
65,2020-05-27,3,147,0
65,2020-05-27,0,3,09
65,2020-05-27,0,4,19
65,2020-05-27,0,32,29
65,2020-05-27,0,28,39
65,2020-05-27,0,14,49
65,2020-05-27,0,15,59
65,2020-05-27,0,16,69
65,2020-05-27,3,18,79
65,2020-05-27,0,11,89
65,2020-05-27,0,6,90
66,2020-05-27,0,165,0
66,2020-05-27,0,16,09
66,2020-05-27,0,10,19
66,2020-05-27,0,12,29
66,2020-05-27,0,19,39
66,2020-05-27,0,22,49
66,2020-05-27,0,24,59
66,2020-05-27,0,18,69
66,2020-05-27,0,20,79
66,2020-05-27,0,17,89
66,2020-05-27,0,7,90
67,2020-05-27,11,901,0
67,2020-05-27,0,46,09
67,2020-05-27,0,56,19
67,2020-05-27,4,112,29
67,2020-05-27,2,111,39
67,2020-05-27,1,121,49
67,2020-05-27,1,105,59
67,2020-05-27,0,94,69
67,2020-05-27,0,130,79
67,2020-05-27,1,95,89
67,2020-05-27,2,31,90
68,2020-05-27,9,573,0
68,2020-05-27,0,32,09
68,2020-05-27,1,33,19
68,2020-05-27,0,56,29
68,2020-05-27,3,79,39
68,2020-05-27,2,73,49
68,2020-05-27,1,75,59
68,2020-05-27,2,66,69
68,2020-05-27,0,81,79
68,2020-05-27,0,60,89
68,2020-05-27,0,18,90
69,2020-05-27,21,1205,0
69,2020-05-27,0,70,09
69,2020-05-27,0,92,19
69,2020-05-27,1,169,29
69,2020-05-27,4,169,39
69,2020-05-27,5,161,49
69,2020-05-27,4,142,59
69,2020-05-27,2,111,69
69,2020-05-27,3,114,79
69,2020-05-27,0,100,89
69,2020-05-27,2,77,90
70,2020-05-27,1,181,0
70,2020-05-27,0,5,09
70,2020-05-27,0,13,19
70,2020-05-27,0,24,29
70,2020-05-27,0,19,39
70,2020-05-27,0,22,49
70,2020-05-27,0,20,59
70,2020-05-27,0,18,69
70,2020-05-27,1,21,79
70,2020-05-27,0,29,89
70,2020-05-27,0,10,90
71,2020-05-27,1,320,0
71,2020-05-27,0,10,09
71,2020-05-27,0,14,19
71,2020-05-27,1,27,29
71,2020-05-27,0,35,39
71,2020-05-27,0,45,49
71,2020-05-27,0,56,59
71,2020-05-27,0,37,69
71,2020-05-27,0,42,79
71,2020-05-27,0,40,89
71,2020-05-27,0,13,90
72,2020-05-27,9,218,0
72,2020-05-27,0,15,09
72,2020-05-27,1,18,19
72,2020-05-27,0,33,29
72,2020-05-27,1,24,39
72,2020-05-27,2,25,49
72,2020-05-27,2,31,59
72,2020-05-27,0,24,69
72,2020-05-27,1,12,79
72,2020-05-27,1,27,89
72,2020-05-27,1,9,90
73,2020-05-27,2,195,0
73,2020-05-27,0,26,09
73,2020-05-27,0,14,19
73,2020-05-27,0,29,29
73,2020-05-27,1,26,39
73,2020-05-27,1,25,49
73,2020-05-27,0,22,59
73,2020-05-27,0,18,69
73,2020-05-27,0,12,79
73,2020-05-27,0,15,89
73,2020-05-27,0,8,90
74,2020-05-27,2,380,0
74,2020-05-27,0,21,09
74,2020-05-27,0,42,19
74,2020-05-27,1,38,29
74,2020-05-27,0,58,39
74,2020-05-27,0,47,49
74,2020-05-27,0,48,59
74,2020-05-27,0,34,69
74,2020-05-27,1,44,79
74,2020-05-27,0,37,89
74,2020-05-27,0,11,90
75,2020-05-27,41,1683,0
75,2020-05-27,1,101,09
75,2020-05-27,1,89,19
75,2020-05-27,3,280,29
75,2020-05-27,6,273,39
75,2020-05-27,6,232,49
75,2020-05-27,5,227,59
75,2020-05-27,11,183,69
75,2020-05-27,0,149,79
75,2020-05-27,4,96,89
75,2020-05-27,4,50,90
76,2020-05-27,2,461,0
76,2020-05-27,0,33,09
76,2020-05-27,0,30,19
76,2020-05-27,1,68,29
76,2020-05-27,1,72,39
76,2020-05-27,0,74,49
76,2020-05-27,0,60,59
76,2020-05-27,0,50,69
76,2020-05-27,0,29,79
76,2020-05-27,0,30,89
76,2020-05-27,0,15,90
77,2020-05-27,23,856,0
77,2020-05-27,0,33,09
77,2020-05-27,1,54,19
77,2020-05-27,0,94,29
77,2020-05-27,0,126,39
77,2020-05-27,4,118,49
77,2020-05-27,5,146,59
77,2020-05-27,5,97,69
77,2020-05-27,0,70,79
77,2020-05-27,2,67,89
77,2020-05-27,6,51,90
78,2020-05-27,26,986,0
78,2020-05-27,1,57,09
78,2020-05-27,4,72,19
78,2020-05-27,2,104,29
78,2020-05-27,1,124,39
78,2020-05-27,5,122,49
78,2020-05-27,0,142,59
78,2020-05-27,4,111,69
78,2020-05-27,1,99,79
78,2020-05-27,3,108,89
78,2020-05-27,5,47,90
79,2020-05-27,11,807,0
79,2020-05-27,0,9,09
79,2020-05-27,1,81,19
79,2020-05-27,2,209,29
79,2020-05-27,1,162,39
79,2020-05-27,3,153,49
79,2020-05-27,4,105,59
79,2020-05-27,0,29,69
79,2020-05-27,0,22,79
79,2020-05-27,0,28,89
79,2020-05-27,0,9,90
80,2020-05-27,17,513,0
80,2020-05-27,0,18,09
80,2020-05-27,1,22,19
80,2020-05-27,1,53,29
80,2020-05-27,0,52,39
80,2020-05-27,0,62,49
80,2020-05-27,2,87,59
80,2020-05-27,0,62,69
80,2020-05-27,1,63,79
80,2020-05-27,7,67,89
80,2020-05-27,5,27,90
81,2020-05-27,0,207,0
81,2020-05-27,0,12,09
81,2020-05-27,0,11,19
81,2020-05-27,0,21,29
81,2020-05-27,0,34,39
81,2020-05-27,0,24,49
81,2020-05-27,0,31,59
81,2020-05-27,0,16,69
81,2020-05-27,0,21,79
81,2020-05-27,0,20,89
81,2020-05-27,0,17,90
82,2020-05-27,2,137,0
82,2020-05-27,0,6,09
82,2020-05-27,0,13,19
82,2020-05-27,0,15,29
82,2020-05-27,0,23,39
82,2020-05-27,0,17,49
82,2020-05-27,1,20,59
82,2020-05-27,0,11,69
82,2020-05-27,0,11,79
82,2020-05-27,0,12,89
82,2020-05-27,1,9,90
83,2020-05-27,1,667,0
83,2020-05-27,0,29,09
83,2020-05-27,0,42,19
83,2020-05-27,0,61,29
83,2020-05-27,0,58,39
83,2020-05-27,0,66,49
83,2020-05-27,0,87,59
83,2020-05-27,0,83,69
83,2020-05-27,1,104,79
83,2020-05-27,0,96,89
83,2020-05-27,0,41,90
84,2020-05-27,5,241,0
84,2020-05-27,0,22,09
84,2020-05-27,0,21,19
84,2020-05-27,0,28,29
84,2020-05-27,3,44,39
84,2020-05-27,2,32,49
84,2020-05-27,0,31,59
84,2020-05-27,0,25,69
84,2020-05-27,0,21,79
84,2020-05-27,0,12,89
84,2020-05-27,0,5,90
85,2020-05-27,11,463,0
85,2020-05-27,1,29,09
85,2020-05-27,1,34,19
85,2020-05-27,0,41,29
85,2020-05-27,1,63,39
85,2020-05-27,0,54,49
85,2020-05-27,2,69,59
85,2020-05-27,1,41,69
85,2020-05-27,1,41,79
85,2020-05-27,2,51,89
85,2020-05-27,2,40,90
86,2020-05-27,9,578,0
86,2020-05-27,2,33,09
86,2020-05-27,0,52,19
86,2020-05-27,1,110,29
86,2020-05-27,0,75,39
86,2020-05-27,2,74,49
86,2020-05-27,1,77,59
86,2020-05-27,2,63,69
86,2020-05-27,1,32,79
86,2020-05-27,0,38,89
86,2020-05-27,0,24,90
87,2020-05-27,2,144,0
87,2020-05-27,0,17,09
87,2020-05-27,1,8,19
87,2020-05-27,0,21,29
87,2020-05-27,0,19,39
87,2020-05-27,1,22,49
87,2020-05-27,0,13,59
87,2020-05-27,0,15,69
87,2020-05-27,0,11,79
87,2020-05-27,0,7,89
87,2020-05-27,0,11,90
88,2020-05-27,1,242,0
88,2020-05-27,0,10,09
88,2020-05-27,0,14,19
88,2020-05-27,1,26,29
88,2020-05-27,0,29,39
88,2020-05-27,0,40,49
88,2020-05-27,0,39,59
88,2020-05-27,0,32,69
88,2020-05-27,0,28,79
88,2020-05-27,0,20,89
88,2020-05-27,0,4,90
89,2020-05-27,1,299,0
89,2020-05-27,0,14,09
89,2020-05-27,0,15,19
89,2020-05-27,0,41,29
89,2020-05-27,0,42,39
89,2020-05-27,1,40,49
89,2020-05-27,0,46,59
89,2020-05-27,0,41,69
89,2020-05-27,0,33,79
89,2020-05-27,0,20,89
89,2020-05-27,0,7,90
90,2020-05-27,3,123,0
90,2020-05-27,0,8,09
90,2020-05-27,0,4,19
90,2020-05-27,0,12,29
90,2020-05-27,0,13,39
90,2020-05-27,1,19,49
90,2020-05-27,0,20,59
90,2020-05-27,1,17,69
90,2020-05-27,1,18,79
90,2020-05-27,0,8,89
90,2020-05-27,0,4,90
91,2020-05-27,21,903,0
91,2020-05-27,2,48,09
91,2020-05-27,2,55,19
91,2020-05-27,2,126,29
91,2020-05-27,0,140,39
91,2020-05-27,2,126,49
91,2020-05-27,2,132,59
91,2020-05-27,2,99,69
91,2020-05-27,2,77,79
91,2020-05-27,3,65,89
91,2020-05-27,4,35,90
92,2020-05-27,38,1350,0
92,2020-05-27,2,55,09
92,2020-05-27,4,74,19
92,2020-05-27,0,173,29
92,2020-05-27,0,209,39
92,2020-05-27,1,174,49
92,2020-05-27,2,207,59
92,2020-05-27,3,120,69
92,2020-05-27,5,108,79
92,2020-05-27,10,106,89
92,2020-05-27,11,92,90
93,2020-05-27,37,1069,0
93,2020-05-27,0,47,09
93,2020-05-27,1,54,19
93,2020-05-27,6,147,29
93,2020-05-27,9,165,39
93,2020-05-27,5,158,49
93,2020-05-27,6,177,59
93,2020-05-27,4,128,69
93,2020-05-27,3,87,79
93,2020-05-27,1,87,89
93,2020-05-27,2,18,90
94,2020-05-27,20,954,0
94,2020-05-27,1,63,09
94,2020-05-27,2,50,19
94,2020-05-27,3,117,29
94,2020-05-27,0,132,39
94,2020-05-27,4,148,49
94,2020-05-27,0,161,59
94,2020-05-27,3,106,69
94,2020-05-27,2,87,79
94,2020-05-27,2,66,89
94,2020-05-27,3,23,90
95,2020-05-27,30,784,0
95,2020-05-27,0,31,09
95,2020-05-27,1,50,19
95,2020-05-27,1,86,29
95,2020-05-27,7,126,39
95,2020-05-27,4,106,49
95,2020-05-27,7,129,59
95,2020-05-27,1,109,69
95,2020-05-27,2,86,79
95,2020-05-27,6,47,89
95,2020-05-27,1,14,90
971,2020-05-27,0,46,0
971,2020-05-27,0,1,09
971,2020-05-27,0,4,19
971,2020-05-27,0,12,29
971,2020-05-27,0,4,39
971,2020-05-27,0,6,49
971,2020-05-27,0,7,59
971,2020-05-27,0,10,69
971,2020-05-27,0,1,79
971,2020-05-27,0,1,89
971,2020-05-27,0,0,90
972,2020-05-27,0,122,0
972,2020-05-27,0,2,09
972,2020-05-27,0,9,19
972,2020-05-27,0,20,29
972,2020-05-27,0,13,39
972,2020-05-27,0,23,49
972,2020-05-27,0,28,59
972,2020-05-27,0,18,69
972,2020-05-27,0,6,79
972,2020-05-27,0,3,89
972,2020-05-27,0,0,90
973,2020-05-27,19,166,0
973,2020-05-27,1,5,09
973,2020-05-27,6,33,19
973,2020-05-27,3,24,29
973,2020-05-27,3,28,39
973,2020-05-27,2,31,49
973,2020-05-27,2,26,59
973,2020-05-27,1,11,69
973,2020-05-27,0,4,79
973,2020-05-27,1,4,89
973,2020-05-27,0,0,90
974,2020-05-27,2,629,0
974,2020-05-27,0,20,09
974,2020-05-27,0,51,19
974,2020-05-27,2,102,29
974,2020-05-27,0,96,39
974,2020-05-27,0,83,49
974,2020-05-27,0,96,59
974,2020-05-27,0,103,69
974,2020-05-27,0,49,79
974,2020-05-27,0,24,89
974,2020-05-27,0,5,90
975,2020-05-27,0,0,0
975,2020-05-27,0,0,09
975,2020-05-27,0,0,19
975,2020-05-27,0,0,29
975,2020-05-27,0,0,39
975,2020-05-27,0,0,49
975,2020-05-27,0,0,59
975,2020-05-27,0,0,69
975,2020-05-27,0,0,79
975,2020-05-27,0,0,89
975,2020-05-27,0,0,90
976,2020-05-27,16,108,0
976,2020-05-27,0,12,09
976,2020-05-27,1,9,19
976,2020-05-27,4,22,29
976,2020-05-27,2,27,39
976,2020-05-27,6,13,49
976,2020-05-27,0,9,59
976,2020-05-27,3,11,69
976,2020-05-27,0,4,79
976,2020-05-27,0,0,89
976,2020-05-27,0,1,90
977,2020-05-27,0,15,0
977,2020-05-27,0,0,09
977,2020-05-27,0,1,19
977,2020-05-27,0,3,29
977,2020-05-27,0,1,39
977,2020-05-27,0,4,49
977,2020-05-27,0,5,59
977,2020-05-27,0,0,69
977,2020-05-27,0,0,79
977,2020-05-27,0,1,89
977,2020-05-27,0,0,90
978,2020-05-27,0,7,0
978,2020-05-27,0,0,09
978,2020-05-27,0,0,19
978,2020-05-27,0,0,29
978,2020-05-27,0,1,39
978,2020-05-27,0,0,49
978,2020-05-27,0,3,59
978,2020-05-27,0,3,69
978,2020-05-27,0,0,79
978,2020-05-27,0,0,89
978,2020-05-27,0,0,90
01,2020-05-28,1,331,0
01,2020-05-28,0,22,09
01,2020-05-28,0,27,19
01,2020-05-28,0,41,29
01,2020-05-28,1,42,39
01,2020-05-28,0,39,49
01,2020-05-28,0,43,59
01,2020-05-28,0,36,69
01,2020-05-28,0,35,79
01,2020-05-28,0,25,89
01,2020-05-28,0,21,90
02,2020-05-28,11,314,0
02,2020-05-28,0,7,09
02,2020-05-28,0,15,19
02,2020-05-28,2,38,29
02,2020-05-28,4,52,39
02,2020-05-28,0,50,49
02,2020-05-28,1,53,59
02,2020-05-28,1,34,69
02,2020-05-28,0,24,79
02,2020-05-28,2,24,89
02,2020-05-28,1,17,90
03,2020-05-28,2,117,0
03,2020-05-28,0,3,09
03,2020-05-28,0,1,19
03,2020-05-28,0,15,29
03,2020-05-28,0,12,39
03,2020-05-28,0,11,49
03,2020-05-28,0,21,59
03,2020-05-28,2,22,69
03,2020-05-28,0,16,79
03,2020-05-28,0,12,89
03,2020-05-28,0,4,90
04,2020-05-28,2,100,0
04,2020-05-28,0,6,09
04,2020-05-28,0,5,19
04,2020-05-28,0,10,29
04,2020-05-28,0,4,39
04,2020-05-28,0,13,49
04,2020-05-28,0,9,59
04,2020-05-28,1,19,69
04,2020-05-28,1,14,79
04,2020-05-28,0,16,89
04,2020-05-28,0,4,90
05,2020-05-28,0,97,0
05,2020-05-28,0,1,09
05,2020-05-28,0,4,19
05,2020-05-28,0,7,29
05,2020-05-28,0,9,39
05,2020-05-28,0,3,49
05,2020-05-28,0,11,59
05,2020-05-28,0,9,69
05,2020-05-28,0,11,79
05,2020-05-28,0,18,89
05,2020-05-28,0,24,90
06,2020-05-28,5,815,0
06,2020-05-28,0,31,09
06,2020-05-28,0,46,19
06,2020-05-28,1,94,29
06,2020-05-28,0,105,39
06,2020-05-28,0,90,49
06,2020-05-28,1,104,59
06,2020-05-28,2,91,69
06,2020-05-28,0,97,79
06,2020-05-28,1,96,89
06,2020-05-28,0,61,90
07,2020-05-28,2,109,0
07,2020-05-28,0,5,09
07,2020-05-28,0,3,19
07,2020-05-28,0,8,29
07,2020-05-28,0,14,39
07,2020-05-28,1,19,49
07,2020-05-28,0,14,59
07,2020-05-28,0,17,69
07,2020-05-28,1,8,79
07,2020-05-28,0,11,89
07,2020-05-28,0,10,90
08,2020-05-28,2,131,0
08,2020-05-28,0,6,09
08,2020-05-28,0,14,19
08,2020-05-28,0,12,29
08,2020-05-28,0,9,39
08,2020-05-28,0,12,49
08,2020-05-28,0,14,59
08,2020-05-28,0,19,69
08,2020-05-28,0,12,79
08,2020-05-28,2,19,89
08,2020-05-28,0,14,90
09,2020-05-28,0,58,0
09,2020-05-28,0,7,09
09,2020-05-28,0,10,19
09,2020-05-28,0,2,29
09,2020-05-28,0,7,39
09,2020-05-28,0,9,49
09,2020-05-28,0,9,59
09,2020-05-28,0,7,69
09,2020-05-28,0,3,79
09,2020-05-28,0,3,89
09,2020-05-28,0,1,90
10,2020-05-28,1,151,0
10,2020-05-28,0,6,09
10,2020-05-28,0,12,19
10,2020-05-28,0,24,29
10,2020-05-28,0,22,39
10,2020-05-28,0,27,49
10,2020-05-28,0,15,59
10,2020-05-28,0,24,69
10,2020-05-28,0,8,79
10,2020-05-28,0,10,89
10,2020-05-28,1,3,90
11,2020-05-28,0,173,0
11,2020-05-28,0,5,09
11,2020-05-28,0,8,19
11,2020-05-28,0,19,29
11,2020-05-28,0,18,39
11,2020-05-28,0,24,49
11,2020-05-28,0,22,59
11,2020-05-28,0,25,69
11,2020-05-28,0,23,79
11,2020-05-28,0,22,89
11,2020-05-28,0,7,90
12,2020-05-28,1,136,0
12,2020-05-28,0,7,09
12,2020-05-28,0,7,19
12,2020-05-28,0,18,29
12,2020-05-28,0,11,39
12,2020-05-28,0,19,49
12,2020-05-28,0,17,59
12,2020-05-28,0,10,69
12,2020-05-28,0,11,79
12,2020-05-28,0,19,89
12,2020-05-28,1,17,90
13,2020-05-28,35,2241,0
13,2020-05-28,1,93,09
13,2020-05-28,0,94,19
13,2020-05-28,1,355,29
13,2020-05-28,8,367,39
13,2020-05-28,9,318,49
13,2020-05-28,5,303,59
13,2020-05-28,2,258,69
13,2020-05-28,3,202,79
13,2020-05-28,5,183,89
13,2020-05-28,1,67,90
14,2020-05-28,1,305,0
14,2020-05-28,0,16,09
14,2020-05-28,0,16,19
14,2020-05-28,0,45,29
14,2020-05-28,0,43,39
14,2020-05-28,0,28,49
14,2020-05-28,1,37,59
14,2020-05-28,0,45,69
14,2020-05-28,0,32,79
14,2020-05-28,0,29,89
14,2020-05-28,0,14,90
15,2020-05-28,0,57,0
15,2020-05-28,0,2,09
15,2020-05-28,0,4,19
15,2020-05-28,0,6,29
15,2020-05-28,0,5,39
15,2020-05-28,0,9,49
15,2020-05-28,0,15,59
15,2020-05-28,0,4,69
15,2020-05-28,0,4,79
15,2020-05-28,0,7,89
15,2020-05-28,0,1,90
16,2020-05-28,0,226,0
16,2020-05-28,0,8,09
16,2020-05-28,0,9,19
16,2020-05-28,0,27,29
16,2020-05-28,0,31,39
16,2020-05-28,0,30,49
16,2020-05-28,0,19,59
16,2020-05-28,0,12,69
16,2020-05-28,0,7,79
16,2020-05-28,0,37,89
16,2020-05-28,0,46,90
17,2020-05-28,1,137,0
17,2020-05-28,0,8,09
17,2020-05-28,0,12,19
17,2020-05-28,0,15,29
17,2020-05-28,0,11,39
17,2020-05-28,1,18,49
17,2020-05-28,0,13,59
17,2020-05-28,0,13,69
17,2020-05-28,0,15,79
17,2020-05-28,0,19,89
17,2020-05-28,0,13,90
18,2020-05-28,0,107,0
18,2020-05-28,0,8,09
18,2020-05-28,0,7,19
18,2020-05-28,0,12,29
18,2020-05-28,0,15,39
18,2020-05-28,0,10,49
18,2020-05-28,0,14,59
18,2020-05-28,0,13,69
18,2020-05-28,0,14,79
18,2020-05-28,0,7,89
18,2020-05-28,0,7,90
19,2020-05-28,0,132,0
19,2020-05-28,0,4,09
19,2020-05-28,0,7,19
19,2020-05-28,0,16,29
19,2020-05-28,0,13,39
19,2020-05-28,0,18,49
19,2020-05-28,0,13,59
19,2020-05-28,0,25,69
19,2020-05-28,0,17,79
19,2020-05-28,0,16,89
19,2020-05-28,0,3,90
21,2020-05-28,3,261,0
21,2020-05-28,0,24,09
21,2020-05-28,0,25,19
21,2020-05-28,0,52,29
21,2020-05-28,0,33,39
21,2020-05-28,0,30,49
21,2020-05-28,0,34,59
21,2020-05-28,0,22,69
21,2020-05-28,1,15,79
21,2020-05-28,0,14,89
21,2020-05-28,2,12,90
22,2020-05-28,4,377,0
22,2020-05-28,0,29,09
22,2020-05-28,0,21,19
22,2020-05-28,0,37,29
22,2020-05-28,1,50,39
22,2020-05-28,2,63,49
22,2020-05-28,1,60,59
22,2020-05-28,0,32,69
22,2020-05-28,0,33,79
22,2020-05-28,0,39,89
22,2020-05-28,0,13,90
23,2020-05-28,2,159,0
23,2020-05-28,0,2,09
23,2020-05-28,0,6,19
23,2020-05-28,1,12,29
23,2020-05-28,0,15,39
23,2020-05-28,0,14,49
23,2020-05-28,0,13,59
23,2020-05-28,0,13,69
23,2020-05-28,0,13,79
23,2020-05-28,0,42,89
23,2020-05-28,1,29,90
24,2020-05-28,1,153,0
24,2020-05-28,0,10,09
24,2020-05-28,0,10,19
24,2020-05-28,0,17,29
24,2020-05-28,0,9,39
24,2020-05-28,0,20,49
24,2020-05-28,1,26,59
24,2020-05-28,0,22,69
24,2020-05-28,0,20,79
24,2020-05-28,0,13,89
24,2020-05-28,0,6,90
25,2020-05-28,2,296,0
25,2020-05-28,0,19,09
25,2020-05-28,0,18,19
25,2020-05-28,1,41,29
25,2020-05-28,0,36,39
25,2020-05-28,0,47,49
25,2020-05-28,0,35,59
25,2020-05-28,0,39,69
25,2020-05-28,0,30,79
25,2020-05-28,1,27,89
25,2020-05-28,0,4,90
26,2020-05-28,3,205,0
26,2020-05-28,0,14,09
26,2020-05-28,0,13,19
26,2020-05-28,1,25,29
26,2020-05-28,0,33,39
26,2020-05-28,1,32,49
26,2020-05-28,1,41,59
26,2020-05-28,0,17,69
26,2020-05-28,0,18,79
26,2020-05-28,0,11,89
26,2020-05-28,0,1,90
27,2020-05-28,2,185,0
27,2020-05-28,0,7,09
27,2020-05-28,1,13,19
27,2020-05-28,1,11,29
27,2020-05-28,0,18,39
