dep,jour,p,t,cl_age90
64,2020-05-25,0,16,89
64,2020-05-25,0,13,90
65,2020-05-25,0,165,0
65,2020-05-25,0,2,09
65,2020-05-25,0,15,19
65,2020-05-25,0,16,29
65,2020-05-25,0,16,39
65,2020-05-25,0,14,49
65,2020-05-25,0,27,59
65,2020-05-25,0,26,69
65,2020-05-25,0,25,79
65,2020-05-25,0,14,89
65,2020-05-25,0,10,90
66,2020-05-25,0,289,0
66,2020-05-25,0,11,09
66,2020-05-25,0,14,19
66,2020-05-25,0,31,29
66,2020-05-25,0,32,39
66,2020-05-25,0,36,49
66,2020-05-25,0,48,59
66,2020-05-25,0,43,69
66,2020-05-25,0,46,79
66,2020-05-25,0,24,89
66,2020-05-25,0,4,90
67,2020-05-25,28,1168,0
67,2020-05-25,0,53,09
67,2020-05-25,3,72,19
67,2020-05-25,3,149,29
67,2020-05-25,3,158,39
67,2020-05-25,1,140,49
67,2020-05-25,1,144,59
67,2020-05-25,3,128,69
67,2020-05-25,1,127,79
67,2020-05-25,7,145,89
67,2020-05-25,6,52,90
68,2020-05-25,13,631,0
68,2020-05-25,0,23,09
68,2020-05-25,0,34,19
68,2020-05-25,1,79,29
68,2020-05-25,3,102,39
68,2020-05-25,1,84,49
68,2020-05-25,1,105,59
68,2020-05-25,4,86,69
68,2020-05-25,1,66,79
68,2020-05-25,1,42,89
68,2020-05-25,1,10,90
69,2020-05-25,17,1561,0
69,2020-05-25,0,103,09
69,2020-05-25,0,119,19
69,2020-05-25,3,214,29
69,2020-05-25,0,235,39
69,2020-05-25,2,196,49
69,2020-05-25,2,174,59
69,2020-05-25,4,157,69
69,2020-05-25,2,140,79
69,2020-05-25,2,150,89
69,2020-05-25,2,73,90
70,2020-05-25,0,193,0
70,2020-05-25,0,1,09
70,2020-05-25,0,7,19
70,2020-05-25,0,21,29
70,2020-05-25,0,25,39
70,2020-05-25,0,37,49
70,2020-05-25,0,39,59
70,2020-05-25,0,35,69
70,2020-05-25,0,12,79
70,2020-05-25,0,11,89
70,2020-05-25,0,5,90
71,2020-05-25,12,518,0
71,2020-05-25,0,18,09
71,2020-05-25,0,24,19
71,2020-05-25,0,41,29
71,2020-05-25,1,48,39
71,2020-05-25,1,49,49
71,2020-05-25,3,71,59
71,2020-05-25,1,51,69
71,2020-05-25,1,72,79
71,2020-05-25,4,100,89
71,2020-05-25,1,44,90
72,2020-05-25,5,227,0
72,2020-05-25,0,11,09
72,2020-05-25,0,17,19
72,2020-05-25,0,27,29
72,2020-05-25,0,32,39
72,2020-05-25,3,24,49
72,2020-05-25,0,26,59
72,2020-05-25,1,20,69
72,2020-05-25,0,28,79
72,2020-05-25,0,33,89
72,2020-05-25,1,9,90
73,2020-05-25,3,203,0
73,2020-05-25,0,18,09
73,2020-05-25,0,9,19
73,2020-05-25,1,19,29
73,2020-05-25,0,18,39
73,2020-05-25,0,11,49
73,2020-05-25,0,15,59
73,2020-05-25,0,16,69
73,2020-05-25,0,21,79
73,2020-05-25,1,44,89
73,2020-05-25,1,32,90
74,2020-05-25,2,352,0
74,2020-05-25,0,20,09
74,2020-05-25,0,21,19
74,2020-05-25,0,37,29
74,2020-05-25,1,48,39
74,2020-05-25,0,54,49
74,2020-05-25,0,46,59
74,2020-05-25,0,40,69
74,2020-05-25,0,40,79
74,2020-05-25,0,28,89
74,2020-05-25,1,18,90
75,2020-05-25,19,1839,0
75,2020-05-25,0,107,09
75,2020-05-25,0,91,19
75,2020-05-25,5,256,29
75,2020-05-25,4,304,39
75,2020-05-25,2,250,49
75,2020-05-25,2,250,59
75,2020-05-25,2,192,69
75,2020-05-25,2,188,79
75,2020-05-25,1,137,89
75,2020-05-25,1,61,90
76,2020-05-25,3,370,0
76,2020-05-25,0,27,09
76,2020-05-25,0,16,19
76,2020-05-25,1,42,29
76,2020-05-25,0,43,39
76,2020-05-25,0,41,49
76,2020-05-25,0,50,59
76,2020-05-25,1,60,69
76,2020-05-25,1,35,79
76,2020-05-25,0,44,89
76,2020-05-25,0,12,90
77,2020-05-25,29,1011,0
77,2020-05-25,0,25,09
77,2020-05-25,0,37,19
77,2020-05-25,1,129,29
77,2020-05-25,4,135,39
77,2020-05-25,1,130,49
77,2020-05-25,2,169,59
77,2020-05-25,2,138,69
77,2020-05-25,3,124,79
77,2020-05-25,13,90,89
77,2020-05-25,3,34,90
78,2020-05-25,28,948,0
78,2020-05-25,0,44,09
78,2020-05-25,2,52,19
78,2020-05-25,8,108,29
78,2020-05-25,2,101,39
78,2020-05-25,1,131,49
78,2020-05-25,4,131,59
78,2020-05-25,3,121,69
78,2020-05-25,2,113,79
78,2020-05-25,2,96,89
78,2020-05-25,4,49,90
79,2020-05-25,6,473,0
79,2020-05-25,0,11,09
79,2020-05-25,1,84,19
79,2020-05-25,2,226,29
79,2020-05-25,1,46,39
79,2020-05-25,2,36,49
79,2020-05-25,0,23,59
79,2020-05-25,0,18,69
79,2020-05-25,0,7,79
79,2020-05-25,0,10,89
79,2020-05-25,0,12,90
80,2020-05-25,4,312,0
80,2020-05-25,0,13,09
80,2020-05-25,2,26,19
80,2020-05-25,0,30,29
80,2020-05-25,0,28,39
80,2020-05-25,1,33,49
80,2020-05-25,1,43,59
80,2020-05-25,0,41,69
80,2020-05-25,0,37,79
80,2020-05-25,0,32,89
80,2020-05-25,0,29,90
81,2020-05-25,1,295,0
81,2020-05-25,0,17,09
81,2020-05-25,0,13,19
81,2020-05-25,0,38,29
81,2020-05-25,1,40,39
81,2020-05-25,0,43,49
81,2020-05-25,0,39,59
81,2020-05-25,0,28,69
81,2020-05-25,0,28,79
81,2020-05-25,0,29,89
81,2020-05-25,0,20,90
82,2020-05-25,1,116,0
82,2020-05-25,0,7,09
82,2020-05-25,0,6,19
82,2020-05-25,0,12,29
82,2020-05-25,0,15,39
82,2020-05-25,0,14,49
82,2020-05-25,1,20,59
82,2020-05-25,0,16,69
82,2020-05-25,0,6,79
82,2020-05-25,0,13,89
82,2020-05-25,0,7,90
83,2020-05-25,2,700,0
83,2020-05-25,0,22,09
83,2020-05-25,0,22,19
83,2020-05-25,0,69,29
83,2020-05-25,0,83,39
83,2020-05-25,2,103,49
83,2020-05-25,0,120,59
83,2020-05-25,0,99,69
83,2020-05-25,0,102,79
83,2020-05-25,0,64,89
83,2020-05-25,0,16,90
84,2020-05-25,2,292,0
84,2020-05-25,0,15,09
84,2020-05-25,0,20,19
84,2020-05-25,1,30,29
84,2020-05-25,0,25,39
84,2020-05-25,0,59,49
84,2020-05-25,0,47,59
84,2020-05-25,1,46,69
84,2020-05-25,0,27,79
84,2020-05-25,0,18,89
84,2020-05-25,0,5,90
85,2020-05-25,4,435,0
85,2020-05-25,0,26,09
85,2020-05-25,0,32,19
85,2020-05-25,0,41,29
85,2020-05-25,0,56,39
85,2020-05-25,1,41,49
85,2020-05-25,2,48,59
85,2020-05-25,0,49,69
85,2020-05-25,1,37,79
85,2020-05-25,0,61,89
85,2020-05-25,0,44,90
86,2020-05-25,1,497,0
86,2020-05-25,0,27,09
86,2020-05-25,0,38,19
86,2020-05-25,0,74,29
86,2020-05-25,0,80,39
86,2020-05-25,0,87,49
86,2020-05-25,1,60,59
86,2020-05-25,0,57,69
86,2020-05-25,0,37,79
86,2020-05-25,0,22,89
86,2020-05-25,0,15,90
87,2020-05-25,1,172,0
87,2020-05-25,0,5,09
87,2020-05-25,0,4,19
87,2020-05-25,0,30,29
87,2020-05-25,0,11,39
87,2020-05-25,1,27,49
87,2020-05-25,0,22,59
87,2020-05-25,0,16,69
87,2020-05-25,0,19,79
87,2020-05-25,0,20,89
87,2020-05-25,0,18,90
88,2020-05-25,4,234,0
88,2020-05-25,0,6,09
88,2020-05-25,0,11,19
88,2020-05-25,0,29,29
88,2020-05-25,0,18,39
88,2020-05-25,0,25,49
88,2020-05-25,1,37,59
88,2020-05-25,2,39,69
88,2020-05-25,1,32,79
88,2020-05-25,0,25,89
88,2020-05-25,0,12,90
89,2020-05-25,0,369,0
89,2020-05-25,0,3,09
89,2020-05-25,0,10,19
89,2020-05-25,0,46,29
89,2020-05-25,0,44,39
89,2020-05-25,0,46,49
89,2020-05-25,0,55,59
89,2020-05-25,0,51,69
89,2020-05-25,0,54,79
89,2020-05-25,0,49,89
89,2020-05-25,0,11,90
90,2020-05-25,0,103,0
90,2020-05-25,0,8,09
90,2020-05-25,0,6,19
90,2020-05-25,0,11,29
90,2020-05-25,0,5,39
90,2020-05-25,0,12,49
90,2020-05-25,0,12,59
90,2020-05-25,0,18,69
90,2020-05-25,0,21,79
90,2020-05-25,0,8,89
90,2020-05-25,0,2,90
91,2020-05-25,15,776,0
91,2020-05-25,1,42,09
91,2020-05-25,1,58,19
91,2020-05-25,0,90,29
91,2020-05-25,2,117,39
91,2020-05-25,1,111,49
91,2020-05-25,5,124,59
91,2020-05-25,3,93,69
91,2020-05-25,0,71,79
91,2020-05-25,1,53,89
91,2020-05-25,1,17,90
92,2020-05-25,21,1530,0
92,2020-05-25,0,81,09
92,2020-05-25,1,64,19
92,2020-05-25,8,245,29
92,2020-05-25,4,275,39
92,2020-05-25,1,199,49
92,2020-05-25,2,185,59
92,2020-05-25,1,152,69
92,2020-05-25,1,137,79
92,2020-05-25,1,103,89
92,2020-05-25,2,88,90
93,2020-05-25,21,1069,0
93,2020-05-25,1,54,09
93,2020-05-25,1,63,19
93,2020-05-25,2,119,29
93,2020-05-25,4,171,39
93,2020-05-25,3,170,49
93,2020-05-25,2,162,59
93,2020-05-25,3,142,69
93,2020-05-25,1,100,79
93,2020-05-25,2,70,89
93,2020-05-25,2,18,90
94,2020-05-25,40,1194,0
94,2020-05-25,1,71,09
94,2020-05-25,1,68,19
94,2020-05-25,2,144,29
94,2020-05-25,3,153,39
94,2020-05-25,5,149,49
94,2020-05-25,3,198,59
94,2020-05-25,1,139,69
94,2020-05-25,6,96,79
94,2020-05-25,9,102,89
94,2020-05-25,9,72,90
95,2020-05-25,35,939,0
95,2020-05-25,0,49,09
95,2020-05-25,3,56,19
95,2020-05-25,5,102,29
95,2020-05-25,4,136,39
95,2020-05-25,10,160,49
95,2020-05-25,2,119,59
95,2020-05-25,1,110,69
95,2020-05-25,2,72,79
95,2020-05-25,3,73,89
95,2020-05-25,5,62,90
971,2020-05-25,1,158,0
971,2020-05-25,0,2,09
971,2020-05-25,0,9,19
971,2020-05-25,1,12,29
971,2020-05-25,0,32,39
971,2020-05-25,0,27,49
971,2020-05-25,0,18,59
971,2020-05-25,0,27,69
971,2020-05-25,0,26,79
971,2020-05-25,0,5,89
971,2020-05-25,0,0,90
972,2020-05-25,0,193,0
972,2020-05-25,0,6,09
972,2020-05-25,0,11,19
972,2020-05-25,0,34,29
972,2020-05-25,0,21,39
972,2020-05-25,0,29,49
972,2020-05-25,0,41,59
972,2020-05-25,0,27,69
972,2020-05-25,0,13,79
972,2020-05-25,0,7,89
972,2020-05-25,0,3,90
973,2020-05-25,13,97,0
973,2020-05-25,0,5,09
973,2020-05-25,4,17,19
973,2020-05-25,2,16,29
973,2020-05-25,3,20,39
973,2020-05-25,3,16,49
973,2020-05-25,0,7,59
973,2020-05-25,1,7,69
973,2020-05-25,0,6,79
973,2020-05-25,0,3,89
973,2020-05-25,0,0,90
974,2020-05-25,2,544,0
974,2020-05-25,0,16,09
974,2020-05-25,1,31,19
974,2020-05-25,0,58,29
974,2020-05-25,0,66,39
974,2020-05-25,1,77,49
974,2020-05-25,0,105,59
974,2020-05-25,0,85,69
974,2020-05-25,0,74,79
974,2020-05-25,0,29,89
974,2020-05-25,0,3,90
976,2020-05-25,6,24,0
976,2020-05-25,0,6,09
976,2020-05-25,1,1,19
976,2020-05-25,2,10,29
976,2020-05-25,3,4,39
976,2020-05-25,0,0,49
976,2020-05-25,0,0,59
976,2020-05-25,0,1,69
976,2020-05-25,0,2,79
976,2020-05-25,0,0,89
976,2020-05-25,0,0,90
01,2020-05-26,2,472,0
01,2020-05-26,0,19,09
01,2020-05-26,0,35,19
01,2020-05-26,0,41,29
01,2020-05-26,0,57,39
01,2020-05-26,0,59,49
01,2020-05-26,0,54,59
01,2020-05-26,0,39,69
01,2020-05-26,1,59,79
01,2020-05-26,1,64,89
01,2020-05-26,0,45,90
02,2020-05-26,8,340,0
02,2020-05-26,0,3,09
02,2020-05-26,0,26,19
02,2020-05-26,0,43,29
02,2020-05-26,0,60,39
02,2020-05-26,1,62,49
02,2020-05-26,0,50,59
02,2020-05-26,3,45,69
02,2020-05-26,1,27,79
02,2020-05-26,2,20,89
02,2020-05-26,1,4,90
03,2020-05-26,1,207,0
03,2020-05-26,0,7,09
03,2020-05-26,0,16,19
03,2020-05-26,0,11,29
03,2020-05-26,0,22,39
03,2020-05-26,0,18,49
03,2020-05-26,0,26,59
03,2020-05-26,1,22,69
03,2020-05-26,0,28,79
03,2020-05-26,0,28,89
03,2020-05-26,0,29,90
04,2020-05-26,0,73,0
04,2020-05-26,0,1,09
04,2020-05-26,0,5,19
04,2020-05-26,0,7,29
04,2020-05-26,0,5,39
04,2020-05-26,0,11,49
04,2020-05-26,0,9,59
04,2020-05-26,0,9,69
04,2020-05-26,0,10,79
04,2020-05-26,0,10,89
04,2020-05-26,0,6,90
05,2020-05-26,1,104,0
05,2020-05-26,0,4,09
05,2020-05-26,0,2,19
05,2020-05-26,0,9,29
05,2020-05-26,0,14,39
05,2020-05-26,0,9,49
05,2020-05-26,0,13,59
05,2020-05-26,0,11,69
05,2020-05-26,0,17,79
05,2020-05-26,0,15,89
05,2020-05-26,1,10,90
06,2020-05-26,12,915,0
06,2020-05-26,1,30,09
06,2020-05-26,1,52,19
06,2020-05-26,0,113,29
06,2020-05-26,1,111,39
06,2020-05-26,3,106,49
06,2020-05-26,2,119,59
06,2020-05-26,1,132,69
06,2020-05-26,1,115,79
06,2020-05-26,0,93,89
06,2020-05-26,2,44,90
07,2020-05-26,2,133,0
07,2020-05-26,0,10,09
07,2020-05-26,0,5,19
07,2020-05-26,0,11,29
07,2020-05-26,0,10,39
07,2020-05-26,0,14,49
07,2020-05-26,0,9,59
07,2020-05-26,0,13,69
07,2020-05-26,2,18,79
07,2020-05-26,0,26,89
07,2020-05-26,0,17,90
08,2020-05-26,1,117,0
08,2020-05-26,0,5,09
08,2020-05-26,0,7,19
08,2020-05-26,0,19,29
08,2020-05-26,0,20,39
08,2020-05-26,0,10,49
08,2020-05-26,1,24,59
08,2020-05-26,0,11,69
08,2020-05-26,0,13,79
08,2020-05-26,0,8,89
08,2020-05-26,0,0,90
09,2020-05-26,0,64,0
09,2020-05-26,0,2,09
09,2020-05-26,0,4,19
09,2020-05-26,0,9,29
09,2020-05-26,0,7,39
09,2020-05-26,0,11,49
09,2020-05-26,0,10,59
09,2020-05-26,0,11,69
09,2020-05-26,0,7,79
09,2020-05-26,0,3,89
09,2020-05-26,0,0,90
10,2020-05-26,8,183,0
10,2020-05-26,0,7,09
10,2020-05-26,0,11,19
10,2020-05-26,0,19,29
10,2020-05-26,0,31,39
10,2020-05-26,1,26,49
10,2020-05-26,0,22,59
10,2020-05-26,1,24,69
10,2020-05-26,0,18,79
10,2020-05-26,2,14,89
10,2020-05-26,4,11,90
11,2020-05-26,0,227,0
11,2020-05-26,0,8,09
11,2020-05-26,0,12,19
11,2020-05-26,0,20,29
11,2020-05-26,0,27,39
11,2020-05-26,0,27,49
11,2020-05-26,0,23,59
11,2020-05-26,0,29,69
11,2020-05-26,0,31,79
11,2020-05-26,0,39,89
11,2020-05-26,0,10,90
12,2020-05-26,2,113,0
12,2020-05-26,0,7,09
12,2020-05-26,0,6,19
12,2020-05-26,0,10,29
12,2020-05-26,0,12,39
12,2020-05-26,0,9,49
12,2020-05-26,0,18,59
12,2020-05-26,0,18,69
12,2020-05-26,1,13,79
12,2020-05-26,0,13,89
12,2020-05-26,1,7,90
13,2020-05-26,25,2758,0
13,2020-05-26,2,81,09
13,2020-05-26,2,101,19
13,2020-05-26,2,356,29
13,2020-05-26,1,407,39
13,2020-05-26,2,386,49
13,2020-05-26,3,375,59
13,2020-05-26,3,316,69
13,2020-05-26,3,289,79
13,2020-05-26,3,283,89
13,2020-05-26,4,161,90
14,2020-05-26,2,544,0
14,2020-05-26,0,28,09
14,2020-05-26,0,38,19
14,2020-05-26,0,55,29
14,2020-05-26,0,61,39
14,2020-05-26,0,47,49
14,2020-05-26,1,82,59
14,2020-05-26,0,91,69
14,2020-05-26,0,79,79
14,2020-05-26,1,46,89
14,2020-05-26,0,17,90
15,2020-05-26,0,73,0
15,2020-05-26,0,11,09
15,2020-05-26,0,5,19
15,2020-05-26,0,3,29
15,2020-05-26,0,8,39
15,2020-05-26,0,13,49
15,2020-05-26,0,8,59
15,2020-05-26,0,5,69
15,2020-05-26,0,8,79
15,2020-05-26,0,8,89
15,2020-05-26,0,4,90
16,2020-05-26,5,190,0
16,2020-05-26,0,14,09
16,2020-05-26,0,10,19
16,2020-05-26,2,28,29
16,2020-05-26,1,29,39
16,2020-05-26,0,29,49
16,2020-05-26,1,34,59
16,2020-05-26,0,15,69
16,2020-05-26,0,12,79
16,2020-05-26,1,13,89
16,2020-05-26,0,6,90
17,2020-05-26,1,212,0
17,2020-05-26,0,10,09
17,2020-05-26,0,4,19
17,2020-05-26,0,20,29
17,2020-05-26,0,42,39
17,2020-05-26,1,37,49
17,2020-05-26,0,27,59
17,2020-05-26,0,23,69
17,2020-05-26,0,24,79
17,2020-05-26,0,19,89
17,2020-05-26,0,6,90
18,2020-05-26,1,95,0
18,2020-05-26,0,4,09
18,2020-05-26,0,6,19
18,2020-05-26,0,13,29
18,2020-05-26,0,10,39
18,2020-05-26,0,14,49
18,2020-05-26,1,17,59
18,2020-05-26,0,12,69
18,2020-05-26,0,9,79
18,2020-05-26,0,7,89
18,2020-05-26,0,3,90
19,2020-05-26,0,291,0
19,2020-05-26,0,5,09
19,2020-05-26,0,7,19
19,2020-05-26,0,24,29
19,2020-05-26,0,37,39
19,2020-05-26,0,51,49
19,2020-05-26,0,63,59
19,2020-05-26,0,25,69
19,2020-05-26,0,24,79
19,2020-05-26,0,33,89
19,2020-05-26,0,22,90
21,2020-05-26,2,326,0
21,2020-05-26,0,18,09
21,2020-05-26,0,29,19
21,2020-05-26,0,56,29
21,2020-05-26,0,40,39
21,2020-05-26,0,37,49
21,2020-05-26,1,35,59
21,2020-05-26,0,36,69
21,2020-05-26,0,31,79
21,2020-05-26,1,28,89
21,2020-05-26,0,16,90
22,2020-05-26,10,574,0
22,2020-05-26,0,22,09
22,2020-05-26,1,26,19
22,2020-05-26,1,77,29
22,2020-05-26,2,107,39
22,2020-05-26,3,91,49
22,2020-05-26,1,101,59
22,2020-05-26,1,44,69
22,2020-05-26,0,47,79
22,2020-05-26,0,40,89
22,2020-05-26,1,19,90
23,2020-05-26,6,238,0
23,2020-05-26,0,5,09
23,2020-05-26,0,8,19
23,2020-05-26,0,16,29
23,2020-05-26,0,34,39
23,2020-05-26,2,34,49
23,2020-05-26,2,22,59
23,2020-05-26,2,18,69
23,2020-05-26,0,18,79
23,2020-05-26,0,36,89
23,2020-05-26,0,47,90
24,2020-05-26,0,202,0
24,2020-05-26,0,9,09
24,2020-05-26,0,13,19
24,2020-05-26,0,23,29
24,2020-05-26,0,25,39
24,2020-05-26,0,34,49
24,2020-05-26,0,25,59
24,2020-05-26,0,34,69
24,2020-05-26,0,22,79
24,2020-05-26,0,12,89
24,2020-05-26,0,5,90
25,2020-05-26,3,356,0
25,2020-05-26,0,21,09
25,2020-05-26,0,23,19
25,2020-05-26,0,40,29
25,2020-05-26,0,40,39
25,2020-05-26,1,57,49
25,2020-05-26,2,59,59
25,2020-05-26,0,40,69
25,2020-05-26,0,29,79
25,2020-05-26,0,36,89
25,2020-05-26,0,11,90
26,2020-05-26,1,192,0
26,2020-05-26,0,23,09
26,2020-05-26,0,9,19
26,2020-05-26,0,21,29
26,2020-05-26,1,40,39
26,2020-05-26,0,29,49
26,2020-05-26,0,17,59
26,2020-05-26,0,18,69
26,2020-05-26,0,12,79
26,2020-05-26,0,18,89
26,2020-05-26,0,5,90
27,2020-05-26,2,213,0
27,2020-05-26,0,13,09
27,2020-05-26,0,8,19
27,2020-05-26,0,32,29
27,2020-05-26,1,36,39
27,2020-05-26,0,31,49
27,2020-05-26,0,29,59
27,2020-05-26,0,23,69
27,2020-05-26,0,23,79
27,2020-05-26,1,12,89
27,2020-05-26,0,6,90
28,2020-05-26,3,237,0
28,2020-05-26,0,8,09
28,2020-05-26,0,11,19
28,2020-05-26,1,28,29
28,2020-05-26,1,24,39
28,2020-05-26,0,22,49
28,2020-05-26,1,46,59
28,2020-05-26,0,33,69
28,2020-05-26,0,31,79
28,2020-05-26,0,21,89
28,2020-05-26,0,13,90
29,2020-05-26,1,335,0
29,2020-05-26,0,26,09
29,2020-05-26,0,24,19
29,2020-05-26,0,44,29
29,2020-05-26,0,35,39
29,2020-05-26,0,35,49
29,2020-05-26,0,47,59
29,2020-05-26,1,38,69
29,2020-05-26,0,40,79
29,2020-05-26,0,33,89
29,2020-05-26,0,13,90
2A,2020-05-26,1,150,0
2A,2020-05-26,0,1,09
2A,2020-05-26,0,10,19
2A,2020-05-26,0,14,29
2A,2020-05-26,0,18,39
2A,2020-05-26,0,20,49
2A,2020-05-26,0,23,59
2A,2020-05-26,0,30,69
2A,2020-05-26,0,19,79
2A,2020-05-26,1,12,89
2A,2020-05-26,0,3,90
2B,2020-05-26,0,63,0
2B,2020-05-26,0,1,09
2B,2020-05-26,0,1,19
2B,2020-05-26,0,6,29
2B,2020-05-26,0,5,39
2B,2020-05-26,0,13,49
2B,2020-05-26,0,6,59
2B,2020-05-26,0,15,69
2B,2020-05-26,0,7,79
2B,2020-05-26,0,6,89
2B,2020-05-26,0,3,90
30,2020-05-26,7,496,0
30,2020-05-26,0,23,09
30,2020-05-26,1,25,19
30,2020-05-26,1,66,29
30,2020-05-26,0,62,39
30,2020-05-26,3,71,49
30,2020-05-26,0,69,59
30,2020-05-26,0,60,69
30,2020-05-26,0,64,79
30,2020-05-26,2,35,89
30,2020-05-26,0,21,90
31,2020-05-26,0,1081,0
31,2020-05-26,0,70,09
31,2020-05-26,0,75,19
31,2020-05-26,0,181,29
31,2020-05-26,0,147,39
31,2020-05-26,0,151,49
31,2020-05-26,0,128,59
31,2020-05-26,0,91,69
31,2020-05-26,0,75,79
31,2020-05-26,0,94,89
31,2020-05-26,0,68,90
32,2020-05-26,2,191,0
32,2020-05-26,1,2,09
32,2020-05-26,0,10,19
32,2020-05-26,0,23,29
32,2020-05-26,0,23,39
32,2020-05-26,1,22,49
32,2020-05-26,0,26,59
32,2020-05-26,0,18,69
32,2020-05-26,0,16,79
32,2020-05-26,0,26,89
32,2020-05-26,0,25,90
33,2020-05-26,2,756,0
33,2020-05-26,0,59,09
33,2020-05-26,0,45,19
33,2020-05-26,1,104,29
33,2020-05-26,0,101,39
33,2020-05-26,0,108,49
33,2020-05-26,1,105,59
33,2020-05-26,0,84,69
33,2020-05-26,0,73,79
33,2020-05-26,0,54,89
33,2020-05-26,0,22,90
34,2020-05-26,0,1199,0
34,2020-05-26,0,55,09
34,2020-05-26,0,58,19
34,2020-05-26,0,128,29
34,2020-05-26,0,147,39
34,2020-05-26,0,141,49
34,2020-05-26,0,165,59
34,2020-05-26,0,175,69
34,2020-05-26,0,186,79
34,2020-05-26,0,105,89
34,2020-05-26,0,39,90
35,2020-05-26,2,449,0
35,2020-05-26,0,41,09
35,2020-05-26,1,49,19
35,2020-05-26,0,72,29
35,2020-05-26,0,73,39
35,2020-05-26,0,55,49
35,2020-05-26,1,61,59
35,2020-05-26,0,31,69
35,2020-05-26,0,28,79
35,2020-05-26,0,22,89
35,2020-05-26,0,17,90
36,2020-05-26,0,60,0
36,2020-05-26,0,2,09
36,2020-05-26,0,5,19
36,2020-05-26,0,7,29
36,2020-05-26,0,2,39
36,2020-05-26,0,9,49
36,2020-05-26,0,7,59
36,2020-05-26,0,9,69
36,2020-05-26,0,6,79
36,2020-05-26,0,10,89
36,2020-05-26,0,3,90
37,2020-05-26,3,448,0
37,2020-05-26,0,10,09
37,2020-05-26,0,32,19
37,2020-05-26,1,77,29
37,2020-05-26,0,62,39
37,2020-05-26,0,46,49
37,2020-05-26,1,63,59
37,2020-05-26,0,53,69
37,2020-05-26,1,46,79
37,2020-05-26,0,41,89
37,2020-05-26,0,18,90
38,2020-05-26,6,598,0
38,2020-05-26,0,32,09
38,2020-05-26,0,56,19
38,2020-05-26,0,74,29
38,2020-05-26,1,95,39
38,2020-05-26,1,71,49
38,2020-05-26,3,76,59
38,2020-05-26,1,90,69
38,2020-05-26,0,59,79
38,2020-05-26,0,33,89
38,2020-05-26,0,12,90
39,2020-05-26,0,125,0
39,2020-05-26,0,7,09
39,2020-05-26,0,8,19
39,2020-05-26,0,16,29
39,2020-05-26,0,11,39
39,2020-05-26,0,20,49
39,2020-05-26,0,17,59
39,2020-05-26,0,19,69
39,2020-05-26,0,16,79
39,2020-05-26,0,7,89
39,2020-05-26,0,4,90
40,2020-05-26,1,175,0
40,2020-05-26,0,11,09
40,2020-05-26,0,11,19
40,2020-05-26,0,17,29
40,2020-05-26,1,24,39
40,2020-05-26,0,25,49
40,2020-05-26,0,29,59
40,2020-05-26,0,26,69
40,2020-05-26,0,16,79
40,2020-05-26,0,11,89
40,2020-05-26,0,4,90
41,2020-05-26,2,133,0
41,2020-05-26,0,9,09
41,2020-05-26,0,13,19
41,2020-05-26,1,14,29
41,2020-05-26,0,8,39
41,2020-05-26,0,26,49
41,2020-05-26,0,18,59
41,2020-05-26,0,14,69
41,2020-05-26,0,13,79
41,2020-05-26,1,13,89
41,2020-05-26,0,5,90
42,2020-05-26,4,628,0
42,2020-05-26,0,38,09
42,2020-05-26,0,46,19
42,2020-05-26,0,60,29
42,2020-05-26,1,68,39
42,2020-05-26,0,76,49
42,2020-05-26,0,91,59
42,2020-05-26,0,93,69
42,2020-05-26,0,74,79
42,2020-05-26,2,64,89
42,2020-05-26,1,18,90
43,2020-05-26,1,103,0
43,2020-05-26,0,6,09
43,2020-05-26,0,3,19
43,2020-05-26,0,10,29
43,2020-05-26,0,11,39
43,2020-05-26,0,17,49
43,2020-05-26,0,19,59
43,2020-05-26,0,15,69
43,2020-05-26,1,13,79
43,2020-05-26,0,6,89
43,2020-05-26,0,3,90
44,2020-05-26,12,710,0
44,2020-05-26,1,57,09
44,2020-05-26,0,55,19
44,2020-05-26,0,87,29
44,2020-05-26,3,110,39
44,2020-05-26,1,110,49
44,2020-05-26,1,83,59
44,2020-05-26,2,61,69
44,2020-05-26,2,57,79
44,2020-05-26,0,59,89
44,2020-05-26,2,31,90
45,2020-05-26,15,659,0
45,2020-05-26,0,43,09
45,2020-05-26,1,34,19
45,2020-05-26,0,69,29
45,2020-05-26,2,86,39
45,2020-05-26,4,94,49
45,2020-05-26,2,97,59
45,2020-05-26,2,78,69
45,2020-05-26,0,53,79
45,2020-05-26,0,71,89
45,2020-05-26,4,33,90
46,2020-05-26,2,59,0
46,2020-05-26,0,2,09
46,2020-05-26,0,2,19
46,2020-05-26,0,5,29
46,2020-05-26,0,7,39
46,2020-05-26,0,4,49
46,2020-05-26,0,12,59
46,2020-05-26,0,11,69
46,2020-05-26,0,6,79
46,2020-05-26,0,5,89
46,2020-05-26,2,5,90
47,2020-05-26,1,224,0
47,2020-05-26,0,6,09
47,2020-05-26,0,13,19
47,2020-05-26,0,19,29
47,2020-05-26,0,17,39
47,2020-05-26,0,18,49
47,2020-05-26,0,23,59
47,2020-05-26,0,21,69
47,2020-05-26,1,15,79
47,2020-05-26,0,39,89
47,2020-05-26,0,53,90
48,2020-05-26,0,62,0
48,2020-05-26,0,1,09
48,2020-05-26,0,7,19
48,2020-05-26,0,8,29
