dep,jour,p,t,cl_age90
63,2020-06-05,0,14,90
64,2020-06-05,3,575,0
64,2020-06-05,0,20,09
64,2020-06-05,0,26,19
64,2020-06-05,1,66,29
64,2020-06-05,0,95,39
64,2020-06-05,1,95,49
64,2020-06-05,0,113,59
64,2020-06-05,1,54,69
64,2020-06-05,0,41,79
64,2020-06-05,0,36,89
64,2020-06-05,0,29,90
65,2020-06-05,1,171,0
65,2020-06-05,0,5,09
65,2020-06-05,0,6,19
65,2020-06-05,0,20,29
65,2020-06-05,0,21,39
65,2020-06-05,0,11,49
65,2020-06-05,0,26,59
65,2020-06-05,0,28,69
65,2020-06-05,1,36,79
65,2020-06-05,0,14,89
65,2020-06-05,0,4,90
66,2020-06-05,0,277,0
66,2020-06-05,0,11,09
66,2020-06-05,0,22,19
66,2020-06-05,0,26,29
66,2020-06-05,0,28,39
66,2020-06-05,0,30,49
66,2020-06-05,0,38,59
66,2020-06-05,0,42,69
66,2020-06-05,0,49,79
66,2020-06-05,0,20,89
66,2020-06-05,0,11,90
67,2020-06-05,3,1057,0
67,2020-06-05,0,43,09
67,2020-06-05,0,83,19
67,2020-06-05,1,123,29
67,2020-06-05,0,130,39
67,2020-06-05,0,123,49
67,2020-06-05,2,146,59
67,2020-06-05,0,141,69
67,2020-06-05,0,120,79
67,2020-06-05,0,112,89
67,2020-06-05,0,36,90
68,2020-06-05,1,552,0
68,2020-06-05,0,26,09
68,2020-06-05,0,31,19
68,2020-06-05,0,53,29
68,2020-06-05,0,52,39
68,2020-06-05,0,93,49
68,2020-06-05,0,80,59
68,2020-06-05,1,82,69
68,2020-06-05,0,69,79
68,2020-06-05,0,54,89
68,2020-06-05,0,12,90
69,2020-06-05,10,1062,0
69,2020-06-05,0,80,09
69,2020-06-05,1,99,19
69,2020-06-05,3,139,29
69,2020-06-05,1,146,39
69,2020-06-05,1,122,49
69,2020-06-05,0,116,59
69,2020-06-05,0,106,69
69,2020-06-05,2,97,79
69,2020-06-05,2,107,89
69,2020-06-05,0,50,90
70,2020-06-05,0,130,0
70,2020-06-05,0,7,09
70,2020-06-05,0,12,19
70,2020-06-05,0,14,29
70,2020-06-05,0,12,39
70,2020-06-05,0,17,49
70,2020-06-05,0,18,59
70,2020-06-05,0,12,69
70,2020-06-05,0,22,79
70,2020-06-05,0,10,89
70,2020-06-05,0,6,90
71,2020-06-05,4,305,0
71,2020-06-05,0,13,09
71,2020-06-05,0,16,19
71,2020-06-05,1,22,29
71,2020-06-05,0,24,39
71,2020-06-05,0,32,49
71,2020-06-05,1,52,59
71,2020-06-05,1,45,69
71,2020-06-05,0,46,79
71,2020-06-05,1,34,89
71,2020-06-05,0,21,90
72,2020-06-05,4,311,0
72,2020-06-05,0,17,09
72,2020-06-05,0,16,19
72,2020-06-05,0,38,29
72,2020-06-05,1,36,39
72,2020-06-05,2,31,49
72,2020-06-05,1,40,59
72,2020-06-05,0,31,69
72,2020-06-05,0,24,79
72,2020-06-05,0,59,89
72,2020-06-05,0,19,90
73,2020-06-05,1,236,0
73,2020-06-05,0,23,09
73,2020-06-05,0,17,19
73,2020-06-05,0,30,29
73,2020-06-05,0,20,39
73,2020-06-05,0,21,49
73,2020-06-05,1,30,59
73,2020-06-05,0,37,69
73,2020-06-05,0,25,79
73,2020-06-05,0,28,89
73,2020-06-05,0,5,90
74,2020-06-05,0,326,0
74,2020-06-05,0,30,09
74,2020-06-05,0,33,19
74,2020-06-05,0,36,29
74,2020-06-05,0,56,39
74,2020-06-05,0,39,49
74,2020-06-05,0,36,59
74,2020-06-05,0,37,69
74,2020-06-05,0,32,79
74,2020-06-05,0,18,89
74,2020-06-05,0,9,90
75,2020-06-05,25,1646,0
75,2020-06-05,0,62,09
75,2020-06-05,0,82,19
75,2020-06-05,6,293,29
75,2020-06-05,3,262,39
75,2020-06-05,3,214,49
75,2020-06-05,5,222,59
75,2020-06-05,3,189,69
75,2020-06-05,1,170,79
75,2020-06-05,0,108,89
75,2020-06-05,3,42,90
76,2020-06-05,2,399,0
76,2020-06-05,0,25,09
76,2020-06-05,0,29,19
76,2020-06-05,0,51,29
76,2020-06-05,1,56,39
76,2020-06-05,1,32,49
76,2020-06-05,0,60,59
76,2020-06-05,0,50,69
76,2020-06-05,0,37,79
76,2020-06-05,0,37,89
76,2020-06-05,0,22,90
77,2020-06-05,8,964,0
77,2020-06-05,1,41,09
77,2020-06-05,0,49,19
77,2020-06-05,0,115,29
77,2020-06-05,1,140,39
77,2020-06-05,2,169,49
77,2020-06-05,1,155,59
77,2020-06-05,0,126,69
77,2020-06-05,1,79,79
77,2020-06-05,1,61,89
77,2020-06-05,1,29,90
78,2020-06-05,13,784,0
78,2020-06-05,0,49,09
78,2020-06-05,0,37,19
78,2020-06-05,2,89,29
78,2020-06-05,3,123,39
78,2020-06-05,1,130,49
78,2020-06-05,1,108,59
78,2020-06-05,2,96,69
78,2020-06-05,3,70,79
78,2020-06-05,0,56,89
78,2020-06-05,1,26,90
79,2020-06-05,1,134,0
79,2020-06-05,0,7,09
79,2020-06-05,0,19,19
79,2020-06-05,0,15,29
79,2020-06-05,0,15,39
79,2020-06-05,0,16,49
79,2020-06-05,0,12,59
79,2020-06-05,0,18,69
79,2020-06-05,1,17,79
79,2020-06-05,0,8,89
79,2020-06-05,0,7,90
80,2020-06-05,6,448,0
80,2020-06-05,0,13,09
80,2020-06-05,2,20,19
80,2020-06-05,0,39,29
80,2020-06-05,0,44,39
80,2020-06-05,2,47,49
80,2020-06-05,0,63,59
80,2020-06-05,1,89,69
80,2020-06-05,1,75,79
80,2020-06-05,0,47,89
80,2020-06-05,0,11,90
81,2020-06-05,0,192,0
81,2020-06-05,0,8,09
81,2020-06-05,0,13,19
81,2020-06-05,0,20,29
81,2020-06-05,0,23,39
81,2020-06-05,0,14,49
81,2020-06-05,0,28,59
81,2020-06-05,0,26,69
81,2020-06-05,0,17,79
81,2020-06-05,0,27,89
81,2020-06-05,0,16,90
82,2020-06-05,0,119,0
82,2020-06-05,0,8,09
82,2020-06-05,0,10,19
82,2020-06-05,0,16,29
82,2020-06-05,0,10,39
82,2020-06-05,0,16,49
82,2020-06-05,0,14,59
82,2020-06-05,0,9,69
82,2020-06-05,0,11,79
82,2020-06-05,0,16,89
82,2020-06-05,0,9,90
83,2020-06-05,7,789,0
83,2020-06-05,0,24,09
83,2020-06-05,0,40,19
83,2020-06-05,1,69,29
83,2020-06-05,1,93,39
83,2020-06-05,0,83,49
83,2020-06-05,1,110,59
83,2020-06-05,1,114,69
83,2020-06-05,1,133,79
83,2020-06-05,2,94,89
83,2020-06-05,0,29,90
84,2020-06-05,0,207,0
84,2020-06-05,0,15,09
84,2020-06-05,0,5,19
84,2020-06-05,0,25,29
84,2020-06-05,0,24,39
84,2020-06-05,0,35,49
84,2020-06-05,0,29,59
84,2020-06-05,0,26,69
84,2020-06-05,0,23,79
84,2020-06-05,0,20,89
84,2020-06-05,0,5,90
85,2020-06-05,12,507,0
85,2020-06-05,0,14,09
85,2020-06-05,0,35,19
85,2020-06-05,1,51,29
85,2020-06-05,1,65,39
85,2020-06-05,1,84,49
85,2020-06-05,7,85,59
85,2020-06-05,2,70,69
85,2020-06-05,0,50,79
85,2020-06-05,0,37,89
85,2020-06-05,0,15,90
86,2020-06-05,0,450,0
86,2020-06-05,0,38,09
86,2020-06-05,0,45,19
86,2020-06-05,0,59,29
86,2020-06-05,0,47,39
86,2020-06-05,0,58,49
86,2020-06-05,0,53,59
86,2020-06-05,0,46,69
86,2020-06-05,0,47,79
86,2020-06-05,0,36,89
86,2020-06-05,0,21,90
87,2020-06-05,1,125,0
87,2020-06-05,0,11,09
87,2020-06-05,0,14,19
87,2020-06-05,0,21,29
87,2020-06-05,0,16,39
87,2020-06-05,0,13,49
87,2020-06-05,0,10,59
87,2020-06-05,0,15,69
87,2020-06-05,0,7,79
87,2020-06-05,0,11,89
87,2020-06-05,1,7,90
88,2020-06-05,0,262,0
88,2020-06-05,0,8,09
88,2020-06-05,0,20,19
88,2020-06-05,0,19,29
88,2020-06-05,0,23,39
88,2020-06-05,0,27,49
88,2020-06-05,0,41,59
88,2020-06-05,0,46,69
88,2020-06-05,0,45,79
88,2020-06-05,0,24,89
88,2020-06-05,0,9,90
89,2020-06-05,2,307,0
89,2020-06-05,0,6,09
89,2020-06-05,0,14,19
89,2020-06-05,0,26,29
89,2020-06-05,0,33,39
89,2020-06-05,0,30,49
89,2020-06-05,1,42,59
89,2020-06-05,0,68,69
89,2020-06-05,0,40,79
89,2020-06-05,1,26,89
89,2020-06-05,0,22,90
90,2020-06-05,3,96,0
90,2020-06-05,0,3,09
90,2020-06-05,0,5,19
90,2020-06-05,0,14,29
90,2020-06-05,0,16,39
90,2020-06-05,0,13,49
90,2020-06-05,1,10,59
90,2020-06-05,0,9,69
90,2020-06-05,0,13,79
90,2020-06-05,2,8,89
90,2020-06-05,0,5,90
91,2020-06-05,11,826,0
91,2020-06-05,0,65,09
91,2020-06-05,0,47,19
91,2020-06-05,0,130,29
91,2020-06-05,4,126,39
91,2020-06-05,2,106,49
91,2020-06-05,1,101,59
91,2020-06-05,0,76,69
91,2020-06-05,1,87,79
91,2020-06-05,1,61,89
91,2020-06-05,2,27,90
92,2020-06-05,27,1533,0
92,2020-06-05,2,69,09
92,2020-06-05,3,70,19
92,2020-06-05,4,159,29
92,2020-06-05,2,199,39
92,2020-06-05,1,168,49
92,2020-06-05,3,211,59
92,2020-06-05,6,217,69
92,2020-06-05,3,216,79
92,2020-06-05,2,153,89
92,2020-06-05,1,70,90
93,2020-06-05,17,1026,0
93,2020-06-05,0,38,09
93,2020-06-05,0,63,19
93,2020-06-05,3,150,29
93,2020-06-05,3,176,39
93,2020-06-05,1,140,49
93,2020-06-05,4,161,59
93,2020-06-05,2,112,69
93,2020-06-05,2,94,79
93,2020-06-05,1,72,89
93,2020-06-05,1,20,90
94,2020-06-05,25,1171,0
94,2020-06-05,2,66,09
94,2020-06-05,0,63,19
94,2020-06-05,2,135,29
94,2020-06-05,8,179,39
94,2020-06-05,7,169,49
94,2020-06-05,3,158,59
94,2020-06-05,2,140,69
94,2020-06-05,0,117,79
94,2020-06-05,0,89,89
94,2020-06-05,1,42,90
95,2020-06-05,28,858,0
95,2020-06-05,0,35,09
95,2020-06-05,4,68,19
95,2020-06-05,3,124,29
95,2020-06-05,4,129,39
95,2020-06-05,2,120,49
95,2020-06-05,3,121,59
95,2020-06-05,1,88,69
95,2020-06-05,3,82,79
95,2020-06-05,5,50,89
95,2020-06-05,3,41,90
971,2020-06-05,4,229,0
971,2020-06-05,0,1,09
971,2020-06-05,0,23,19
971,2020-06-05,2,69,29
971,2020-06-05,0,26,39
971,2020-06-05,1,27,49
971,2020-06-05,0,32,59
971,2020-06-05,1,34,69
971,2020-06-05,0,14,79
971,2020-06-05,0,2,89
971,2020-06-05,0,1,90
972,2020-06-05,3,227,0
972,2020-06-05,0,10,09
972,2020-06-05,0,20,19
972,2020-06-05,0,46,29
972,2020-06-05,0,30,39
972,2020-06-05,0,26,49
972,2020-06-05,0,38,59
972,2020-06-05,2,31,69
972,2020-06-05,1,21,79
972,2020-06-05,0,4,89
972,2020-06-05,0,1,90
973,2020-06-05,24,106,0
973,2020-06-05,1,2,09
973,2020-06-05,4,12,19
973,2020-06-05,4,20,29
973,2020-06-05,2,18,39
973,2020-06-05,7,22,49
973,2020-06-05,3,17,59
973,2020-06-05,2,10,69
973,2020-06-05,1,4,79
973,2020-06-05,0,0,89
973,2020-06-05,0,0,90
974,2020-06-05,1,738,0
974,2020-06-05,0,10,09
974,2020-06-05,1,55,19
974,2020-06-05,0,157,29
974,2020-06-05,0,106,39
974,2020-06-05,0,93,49
974,2020-06-05,0,123,59
974,2020-06-05,0,95,69
974,2020-06-05,0,67,79
974,2020-06-05,0,26,89
974,2020-06-05,0,6,90
975,2020-06-05,1,1,0
975,2020-06-05,0,0,09
975,2020-06-05,0,0,19
975,2020-06-05,0,0,29
975,2020-06-05,1,1,39
975,2020-06-05,0,0,49
975,2020-06-05,0,0,59
975,2020-06-05,0,0,69
975,2020-06-05,0,0,79
975,2020-06-05,0,0,89
975,2020-06-05,0,0,90
976,2020-06-05,18,108,0
976,2020-06-05,1,13,09
976,2020-06-05,2,8,19
976,2020-06-05,4,14,29
976,2020-06-05,4,29,39
976,2020-06-05,2,25,49
976,2020-06-05,2,11,59
976,2020-06-05,2,7,69
976,2020-06-05,0,0,79
976,2020-06-05,1,1,89
976,2020-06-05,0,0,90
977,2020-06-05,0,11,0
977,2020-06-05,0,0,09
977,2020-06-05,0,1,19
977,2020-06-05,0,0,29
977,2020-06-05,0,4,39
977,2020-06-05,0,2,49
977,2020-06-05,0,3,59
977,2020-06-05,0,0,69
977,2020-06-05,0,0,79
977,2020-06-05,0,1,89
977,2020-06-05,0,0,90
978,2020-06-05,0,8,0
978,2020-06-05,0,0,09
978,2020-06-05,0,2,19
978,2020-06-05,0,0,29
978,2020-06-05,0,0,39
978,2020-06-05,0,2,49
978,2020-06-05,0,2,59
978,2020-06-05,0,1,69
978,2020-06-05,0,1,79
978,2020-06-05,0,0,89
978,2020-06-05,0,0,90
01,2020-06-06,3,144,0
01,2020-06-06,0,9,09
01,2020-06-06,0,15,19
01,2020-06-06,1,24,29
01,2020-06-06,0,22,39
01,2020-06-06,2,18,49
01,2020-06-06,0,22,59
01,2020-06-06,0,9,69
01,2020-06-06,0,9,79
01,2020-06-06,0,11,89
01,2020-06-06,0,5,90
02,2020-06-06,15,112,0
02,2020-06-06,0,3,09
02,2020-06-06,0,4,19
02,2020-06-06,0,4,29
02,2020-06-06,0,10,39
02,2020-06-06,1,7,49
02,2020-06-06,0,16,59
02,2020-06-06,2,17,69
02,2020-06-06,1,16,79
02,2020-06-06,6,21,89
02,2020-06-06,5,14,90
03,2020-06-06,0,104,0
03,2020-06-06,0,2,09
03,2020-06-06,0,5,19
03,2020-06-06,0,11,29
03,2020-06-06,0,8,39
03,2020-06-06,0,12,49
03,2020-06-06,0,8,59
03,2020-06-06,0,17,69
03,2020-06-06,0,25,79
03,2020-06-06,0,13,89
03,2020-06-06,0,3,90
04,2020-06-06,0,31,0
04,2020-06-06,0,0,09
04,2020-06-06,0,0,19
04,2020-06-06,0,1,29
04,2020-06-06,0,1,39
04,2020-06-06,0,4,49
04,2020-06-06,0,9,59
04,2020-06-06,0,10,69
04,2020-06-06,0,2,79
04,2020-06-06,0,2,89
04,2020-06-06,0,2,90
05,2020-06-06,0,4,0
05,2020-06-06,0,0,09
05,2020-06-06,0,0,19
05,2020-06-06,0,0,29
05,2020-06-06,0,0,39
05,2020-06-06,0,0,49
05,2020-06-06,0,0,59
05,2020-06-06,0,2,69
05,2020-06-06,0,2,79
05,2020-06-06,0,0,89
05,2020-06-06,0,0,90
06,2020-06-06,3,335,0
06,2020-06-06,0,8,09
06,2020-06-06,0,22,19
06,2020-06-06,0,25,29
06,2020-06-06,0,31,39
06,2020-06-06,1,42,49
06,2020-06-06,0,45,59
06,2020-06-06,1,34,69
06,2020-06-06,0,64,79
06,2020-06-06,0,43,89
06,2020-06-06,1,21,90
07,2020-06-06,0,62,0
07,2020-06-06,0,1,09
07,2020-06-06,0,1,19
07,2020-06-06,0,3,29
07,2020-06-06,0,8,39
07,2020-06-06,0,12,49
07,2020-06-06,0,18,59
07,2020-06-06,0,6,69
07,2020-06-06,0,2,79
07,2020-06-06,0,5,89
07,2020-06-06,0,6,90
08,2020-06-06,0,53,0
08,2020-06-06,0,2,09
08,2020-06-06,0,3,19
08,2020-06-06,0,10,29
08,2020-06-06,0,4,39
08,2020-06-06,0,7,49
08,2020-06-06,0,11,59
08,2020-06-06,0,6,69
08,2020-06-06,0,8,79
08,2020-06-06,0,1,89
08,2020-06-06,0,1,90
09,2020-06-06,0,32,0
09,2020-06-06,0,4,09
09,2020-06-06,0,3,19
09,2020-06-06,0,1,29
09,2020-06-06,0,1,39
09,2020-06-06,0,8,49
09,2020-06-06,0,4,59
09,2020-06-06,0,3,69
09,2020-06-06,0,2,79
09,2020-06-06,0,0,89
09,2020-06-06,0,6,90
10,2020-06-06,0,22,0
10,2020-06-06,0,1,09
10,2020-06-06,0,1,19
10,2020-06-06,0,1,29
10,2020-06-06,0,0,39
10,2020-06-06,0,3,49
10,2020-06-06,0,4,59
10,2020-06-06,0,6,69
10,2020-06-06,0,4,79
10,2020-06-06,0,1,89
10,2020-06-06,0,1,90
11,2020-06-06,1,103,0
11,2020-06-06,0,2,09
11,2020-06-06,0,7,19
11,2020-06-06,0,12,29
11,2020-06-06,0,14,39
11,2020-06-06,0,13,49
11,2020-06-06,0,22,59
11,2020-06-06,0,18,69
11,2020-06-06,1,8,79
11,2020-06-06,0,3,89
11,2020-06-06,0,4,90
12,2020-06-06,0,59,0
12,2020-06-06,0,1,09
12,2020-06-06,0,3,19
12,2020-06-06,0,4,29
12,2020-06-06,0,6,39
12,2020-06-06,0,8,49
12,2020-06-06,0,7,59
12,2020-06-06,0,6,69
12,2020-06-06,0,12,79
12,2020-06-06,0,9,89
12,2020-06-06,0,3,90
13,2020-06-06,17,918,0
13,2020-06-06,0,30,09
13,2020-06-06,2,59,19
13,2020-06-06,1,75,29
13,2020-06-06,5,117,39
13,2020-06-06,4,121,49
13,2020-06-06,2,112,59
13,2020-06-06,1,126,69
13,2020-06-06,1,137,79
13,2020-06-06,1,116,89
13,2020-06-06,0,25,90
14,2020-06-06,0,299,0
14,2020-06-06,0,17,09
14,2020-06-06,0,15,19
14,2020-06-06,0,27,29
14,2020-06-06,0,27,39
14,2020-06-06,0,36,49
14,2020-06-06,0,34,59
14,2020-06-06,0,51,69
14,2020-06-06,0,50,79
14,2020-06-06,0,29,89
14,2020-06-06,0,13,90
15,2020-06-06,1,19,0
15,2020-06-06,0,1,09
15,2020-06-06,1,3,19
15,2020-06-06,0,3,29
15,2020-06-06,0,3,39
15,2020-06-06,0,2,49
15,2020-06-06,0,1,59
15,2020-06-06,0,3,69
15,2020-06-06,0,2,79
15,2020-06-06,0,1,89
15,2020-06-06,0,0,90
16,2020-06-06,0,27,0
16,2020-06-06,0,0,09
16,2020-06-06,0,1,19
16,2020-06-06,0,0,29
16,2020-06-06,0,6,39
16,2020-06-06,0,1,49
16,2020-06-06,0,1,59
16,2020-06-06,0,5,69
16,2020-06-06,0,3,79
16,2020-06-06,0,6,89
16,2020-06-06,0,4,90
17,2020-06-06,0,50,0
17,2020-06-06,0,4,09
17,2020-06-06,0,7,19
17,2020-06-06,0,2,29
17,2020-06-06,0,7,39
17,2020-06-06,0,2,49
17,2020-06-06,0,2,59
17,2020-06-06,0,6,69
17,2020-06-06,0,4,79
17,2020-06-06,0,12,89
17,2020-06-06,0,4,90
18,2020-06-06,0,36,0
18,2020-06-06,0,0,09
18,2020-06-06,0,2,19
18,2020-06-06,0,2,29
18,2020-06-06,0,2,39
18,2020-06-06,0,2,49
18,2020-06-06,0,8,59
18,2020-06-06,0,9,69
18,2020-06-06,0,5,79
18,2020-06-06,0,3,89
18,2020-06-06,0,3,90
19,2020-06-06,0,62,0
19,2020-06-06,0,2,09
19,2020-06-06,0,7,19
19,2020-06-06,0,4,29
19,2020-06-06,0,5,39
19,2020-06-06,0,8,49
19,2020-06-06,0,9,59
19,2020-06-06,0,5,69
19,2020-06-06,0,13,79
19,2020-06-06,0,6,89
19,2020-06-06,0,3,90
21,2020-06-06,1,141,0
21,2020-06-06,0,11,09
21,2020-06-06,0,16,19
21,2020-06-06,0,15,29
21,2020-06-06,0,15,39
21,2020-06-06,0,21,49
21,2020-06-06,0,12,59
21,2020-06-06,0,21,69
21,2020-06-06,0,14,79
21,2020-06-06,1,12,89
21,2020-06-06,0,4,90
22,2020-06-06,0,163,0
22,2020-06-06,0,6,09
22,2020-06-06,0,5,19
22,2020-06-06,0,11,29
22,2020-06-06,0,19,39
22,2020-06-06,0,18,49
22,2020-06-06,0,15,59
22,2020-06-06,0,28,69
22,2020-06-06,0,22,79
22,2020-06-06,0,32,89
22,2020-06-06,0,7,90
23,2020-06-06,0,138,0
23,2020-06-06,0,2,09
23,2020-06-06,0,2,19
23,2020-06-06,0,65,29
23,2020-06-06,0,24,39
23,2020-06-06,0,12,49
23,2020-06-06,0,14,59
23,2020-06-06,0,5,69
23,2020-06-06,0,5,79
23,2020-06-06,0,8,89
23,2020-06-06,0,1,90
24,2020-06-06,1,92,0
24,2020-06-06,0,6,09
24,2020-06-06,0,6,19
24,2020-06-06,0,8,29
24,2020-06-06,0,10,39
24,2020-06-06,0,10,49
24,2020-06-06,0,10,59
24,2020-06-06,1,10,69
24,2020-06-06,0,14,79
24,2020-06-06,0,12,89
24,2020-06-06,0,6,90
25,2020-06-06,4,200,0
25,2020-06-06,0,12,09
25,2020-06-06,0,14,19
25,2020-06-06,1,23,29
25,2020-06-06,1,28,39
25,2020-06-06,0,20,49
25,2020-06-06,1,25,59
25,2020-06-06,0,23,69
25,2020-06-06,0,27,79
25,2020-06-06,1,23,89
25,2020-06-06,0,5,90
26,2020-06-06,2,78,0
26,2020-06-06,0,7,09
26,2020-06-06,0,8,19
26,2020-06-06,0,9,29
26,2020-06-06,0,9,39
26,2020-06-06,0,6,49
26,2020-06-06,0,12,59
26,2020-06-06,0,8,69
26,2020-06-06,0,8,79
26,2020-06-06,1,10,89
26,2020-06-06,0,0,90
27,2020-06-06,0,71,0
27,2020-06-06,0,4,09
27,2020-06-06,0,11,19
27,2020-06-06,0,10,29
27,2020-06-06,0,7,39
27,2020-06-06,0,9,49
27,2020-06-06,0,8,59
27,2020-06-06,0,8,69
27,2020-06-06,0,6,79
27,2020-06-06,0,6,89
27,2020-06-06,0,2,90
28,2020-06-06,0,73,0
28,2020-06-06,0,2,09
28,2020-06-06,0,2,19
28,2020-06-06,0,4,29
28,2020-06-06,0,3,39
28,2020-06-06,0,4,49
28,2020-06-06,0,16,59
28,2020-06-06,0,10,69
28,2020-06-06,0,9,79
28,2020-06-06,0,16,89
28,2020-06-06,0,7,90
29,2020-06-06,0,135,0
29,2020-06-06,0,19,09
29,2020-06-06,0,11,19
29,2020-06-06,0,15,29
29,2020-06-06,0,9,39
29,2020-06-06,0,12,49
29,2020-06-06,0,18,59
29,2020-06-06,0,14,69
29,2020-06-06,0,13,79
29,2020-06-06,0,19,89
29,2020-06-06,0,5,90
2A,2020-06-06,1,100,0
2A,2020-06-06,0,1,09
2A,2020-06-06,0,5,19
2A,2020-06-06,0,6,29
2A,2020-06-06,0,8,39
2A,2020-06-06,0,5,49
2A,2020-06-06,0,21,59
2A,2020-06-06,0,24,69
2A,2020-06-06,0,14,79
2A,2020-06-06,0,10,89
2A,2020-06-06,1,5,90
2B,2020-06-06,0,14,0
2B,2020-06-06,0,0,09
2B,2020-06-06,0,0,19
2B,2020-06-06,0,2,29
2B,2020-06-06,0,3,39
2B,2020-06-06,0,0,49
2B,2020-06-06,0,2,59
2B,2020-06-06,0,3,69
2B,2020-06-06,0,2,79
2B,2020-06-06,0,2,89
2B,2020-06-06,0,0,90
30,2020-06-06,4,207,0
30,2020-06-06,0,21,09
30,2020-06-06,0,9,19
30,2020-06-06,0,14,29
30,2020-06-06,0,13,39
30,2020-06-06,3,27,49
30,2020-06-06,0,26,59
30,2020-06-06,1,35,69
30,2020-06-06,0,29,79
30,2020-06-06,0,18,89
30,2020-06-06,0,15,90
31,2020-06-06,1,175,0
31,2020-06-06,0,16,09
31,2020-06-06,0,16,19
31,2020-06-06,0,34,29
31,2020-06-06,0,29,39
31,2020-06-06,0,17,49
31,2020-06-06,1,16,59
31,2020-06-06,0,9,69
31,2020-06-06,0,12,79
31,2020-06-06,0,19,89
31,2020-06-06,0,6,90
32,2020-06-06,0,16,0
32,2020-06-06,0,1,09
32,2020-06-06,0,2,19
32,2020-06-06,0,0,29
32,2020-06-06,0,3,39
32,2020-06-06,0,1,49
32,2020-06-06,0,2,59
32,2020-06-06,0,3,69
32,2020-06-06,0,2,79
32,2020-06-06,0,1,89
32,2020-06-06,0,1,90
33,2020-06-06,0,280,0
33,2020-06-06,0,23,09
33,2020-06-06,0,29,19
33,2020-06-06,0,48,29
33,2020-06-06,0,41,39
33,2020-06-06,0,39,49
33,2020-06-06,0,22,59
33,2020-06-06,0,34,69
33,2020-06-06,0,27,79
33,2020-06-06,0,15,89
33,2020-06-06,0,2,90
34,2020-06-06,1,587,0
34,2020-06-06,0,19,09
34,2020-06-06,0,25,19
34,2020-06-06,0,53,29
34,2020-06-06,0,68,39
34,2020-06-06,1,63,49
34,2020-06-06,0,83,59
34,2020-06-06,0,99,69
34,2020-06-06,0,98,79
34,2020-06-06,0,55,89
34,2020-06-06,0,24,90
35,2020-06-06,3,251,0
35,2020-06-06,1,22,09
35,2020-06-06,0,24,19
35,2020-06-06,1,38,29
35,2020-06-06,0,42,39
35,2020-06-06,0,41,49
35,2020-06-06,1,36,59
35,2020-06-06,0,15,69
35,2020-06-06,0,13,79
35,2020-06-06,0,13,89
35,2020-06-06,0,7,90
36,2020-06-06,0,13,0
36,2020-06-06,0,0,09
36,2020-06-06,0,1,19
36,2020-06-06,0,1,29
36,2020-06-06,0,1,39
36,2020-06-06,0,2,49
36,2020-06-06,0,2,59
36,2020-06-06,0,1,69
36,2020-06-06,0,3,79
36,2020-06-06,0,1,89
36,2020-06-06,0,1,90
37,2020-06-06,1,161,0
37,2020-06-06,0,8,09
37,2020-06-06,0,15,19
37,2020-06-06,1,20,29
37,2020-06-06,0,20,39
37,2020-06-06,0,12,49
37,2020-06-06,0,16,59
37,2020-06-06,0,12,69
37,2020-06-06,0,22,79
37,2020-06-06,0,25,89
37,2020-06-06,0,10,90
38,2020-06-06,3,251,0
38,2020-06-06,0,16,09
38,2020-06-06,1,17,19
38,2020-06-06,0,23,29
38,2020-06-06,2,27,39
38,2020-06-06,0,26,49
38,2020-06-06,0,35,59
38,2020-06-06,0,34,69
38,2020-06-06,0,43,79
38,2020-06-06,0,23,89
38,2020-06-06,0,7,90
39,2020-06-06,0,55,0
39,2020-06-06,0,4,09
39,2020-06-06,0,3,19
39,2020-06-06,0,4,29
39,2020-06-06,0,5,39
39,2020-06-06,0,4,49
39,2020-06-06,0,7,59
39,2020-06-06,0,8,69
39,2020-06-06,0,9,79
39,2020-06-06,0,8,89
39,2020-06-06,0,3,90
40,2020-06-06,1,59,0
40,2020-06-06,0,3,09
40,2020-06-06,1,8,19
40,2020-06-06,0,8,29
40,2020-06-06,0,2,39
40,2020-06-06,0,12,49
40,2020-06-06,0,7,59
40,2020-06-06,0,4,69
40,2020-06-06,0,8,79
40,2020-06-06,0,5,89
40,2020-06-06,0,2,90
41,2020-06-06,0,46,0
41,2020-06-06,0,7,09
41,2020-06-06,0,3,19
41,2020-06-06,0,3,29
41,2020-06-06,0,6,39
41,2020-06-06,0,5,49
41,2020-06-06,0,5,59
41,2020-06-06,0,5,69
41,2020-06-06,0,8,79
41,2020-06-06,0,4,89
41,2020-06-06,0,0,90
42,2020-06-06,2,394,0
42,2020-06-06,0,19,09
42,2020-06-06,0,18,19
42,2020-06-06,0,36,29
42,2020-06-06,0,40,39
42,2020-06-06,1,41,49
42,2020-06-06,0,71,59
42,2020-06-06,0,63,69
42,2020-06-06,1,63,79
42,2020-06-06,0,34,89
42,2020-06-06,0,9,90
43,2020-06-06,2,52,0
43,2020-06-06,0,3,09
43,2020-06-06,0,2,19
43,2020-06-06,0,4,29
43,2020-06-06,0,5,39
43,2020-06-06,1,5,49
43,2020-06-06,0,8,59
43,2020-06-06,0,8,69
43,2020-06-06,1,11,79
43,2020-06-06,0,4,89
43,2020-06-06,0,2,90
44,2020-06-06,3,436,0
44,2020-06-06,0,35,09
44,2020-06-06,0,22,19
44,2020-06-06,1,77,29
44,2020-06-06,0,64,39
