Date,Country,AreaCode,Area,TotalCases
2020-04-19,England,E06000035,Medway,525
2020-04-19,England,E09000024,Merton,602
2020-04-19,England,E06000002,Middlesbrough,412
2020-04-19,England,E06000042,Milton Keynes,402
2020-04-19,England,E08000021,Newcastle upon Tyne,747
2020-04-19,England,E09000025,Newham,878
2020-04-19,England,E10000020,Norfolk,1094
2020-04-19,England,E06000012,North East Lincolnshire,103
2020-04-19,England,E06000013,North Lincolnshire,218
2020-04-19,England,E06000024,North Somerset,174
2020-04-19,England,E08000022,North Tyneside,400
2020-04-19,England,E10000023,North Yorkshire,661
2020-04-19,England,E10000021,Northamptonshire,939
2020-04-19,England,E06000057,Northumberland,626
2020-04-19,England,E06000018,Nottingham,397
2020-04-19,England,E10000024,Nottinghamshire,917
2020-04-19,England,E08000004,Oldham,644
2020-04-19,England,E10000025,Oxfordshire,1288
2020-04-19,England,E06000031,Peterborough,156
2020-04-19,England,E06000026,Plymouth,215
2020-04-19,England,E06000044,Portsmouth,237
2020-04-19,England,E06000038,Reading,376
2020-04-19,England,E09000026,Redbridge,606
2020-04-19,England,E06000003,Redcar and Cleveland,230
2020-04-19,England,E09000027,Richmond upon Thames,344
2020-04-19,England,E08000005,Rochdale,464
2020-04-19,England,E08000018,Rotherham,546
2020-04-19,England,E08000006,Salford,616
2020-04-19,England,E08000028,Sandwell,797
2020-04-19,England,E08000014,Sefton,687
2020-04-19,England,E08000019,Sheffield,1773
2020-04-19,England,E06000051,Shropshire,358
2020-04-19,England,E06000039,Slough,330
2020-04-19,England,E08000029,Solihull,455
2020-04-19,England,E10000027,Somerset,369
2020-04-19,England,E06000025,South Gloucestershire,280
2020-04-19,England,E08000023,South Tyneside,378
2020-04-19,England,E06000045,Southampton,364
2020-04-19,England,E06000033,Southend-on-Sea,261
2020-04-19,England,E09000028,Southwark,1110
2020-04-19,England,E08000013,St. Helens,508
2020-04-19,England,E10000028,Staffordshire,1324
2020-04-19,England,E08000007,Stockport,677
2020-04-19,England,E06000004,Stockton-on-Tees,280
2020-04-19,England,E06000021,Stoke-on-Trent,304
2020-04-19,England,E10000029,Suffolk,780
2020-04-19,England,E08000024,Sunderland,943
2020-04-19,England,E10000030,Surrey,2180
2020-04-19,England,E09000029,Sutton,606
2020-04-19,England,E06000030,Swindon,287
2020-04-19,England,E08000008,Tameside,394
2020-04-19,England,E06000020,Telford and Wrekin,188
2020-04-19,England,E06000034,Thurrock,236
2020-04-19,England,E06000027,Torbay,152
2020-04-19,England,E09000030,Tower Hamlets,560
2020-04-19,England,E08000009,Trafford,497
2020-04-19,England,E08000036,Wakefield,424
2020-04-19,England,E08000030,Walsall,729
2020-04-19,England,E09000031,Waltham Forest,655
2020-04-19,England,E09000032,Wandsworth,866
2020-04-19,England,E06000007,Warrington,475
2020-04-19,England,E10000031,Warwickshire,929
2020-04-19,England,E06000037,West Berkshire,254
2020-04-19,England,E10000032,West Sussex,923
2020-04-19,England,E09000033,Westminster,566
2020-04-19,England,E08000010,Wigan,617
2020-04-19,England,E06000054,Wiltshire,346
2020-04-19,England,E06000040,Windsor and Maidenhead,212
2020-04-19,England,E08000015,Wirral,834
2020-04-19,England,E06000041,Wokingham,294
2020-04-19,England,E08000031,Wolverhampton,612
2020-04-19,England,E10000034,Worcestershire,961
2020-04-19,England,E06000014,York,192
2020-04-19,Scotland,S08000015,Ayrshire and Arran,586
2020-04-19,Scotland,S08000016,Borders,237
2020-04-19,Scotland,S08000017,Dumfries and Galloway,229
2020-04-19,Scotland,S08000029,Fife,532
2020-04-19,Scotland,S08000019,Forth Valley,509
2020-04-19,Scotland,S08000020,Grampian,464
2020-04-19,Scotland,S08000031,Greater Glasgow and Clyde,1949
2020-04-19,Scotland,S08000022,Highland,197
2020-04-19,Scotland,S08000032,Lanarkshire,1022
2020-04-19,Scotland,S08000024,Lothian,1344
2020-04-19,Scotland,S08000025,Orkney,5
2020-04-19,Scotland,S08000026,Shetland,51
2020-04-19,Scotland,S08000030,Tayside,1056
2020-04-19,Scotland,S08000028,Western Isles,6
2020-04-19,Wales,W11000028,Aneurin Bevan,1869
2020-04-19,Wales,W11000023,Betsi Cadwaladr,930
2020-04-19,Wales,W11000029,Cardiff and Vale,1878
2020-04-19,Wales,W11000030,Cwm Taf,1399
2020-04-19,Wales,W11000025,Hywel Dda,608
2020-04-19,Wales,,Outside Wales,66
2020-04-19,Wales,W11000024,Powys,143
2020-04-19,Wales,W11000031,Swansea Bay,1260
2020-04-19,Wales,,Unknown,71
2020-04-20,England,E09000002,Barking and Dagenham,421
2020-04-20,England,E09000003,Barnet,1113
2020-04-20,England,E08000016,Barnsley,524
2020-04-20,England,E06000022,Bath and North East Somerset,183
2020-04-20,England,E06000055,Bedford,354
2020-04-20,England,E09000004,Bexley,555
2020-04-20,England,E08000025,Birmingham,2494
2020-04-20,England,E06000008,Blackburn with Darwen,259
2020-04-20,England,E06000009,Blackpool,311
2020-04-20,England,E08000001,Bolton,649
2020-04-20,England,E06000058,"Bournemouth, Christchurch and Poole",363
2020-04-20,England,E06000036,Bracknell Forest,182
2020-04-20,England,E08000032,Bradford,617
2020-04-20,England,E09000005,Brent,1269
2020-04-20,England,E06000043,Brighton and Hove,335
2020-04-20,England,E06000023,"Bristol, City of",507
2020-04-20,England,E09000006,Bromley,948
2020-04-20,England,E10000002,Buckinghamshire,694
2020-04-20,England,E08000002,Bury,480
2020-04-20,England,E08000033,Calderdale,202
2020-04-20,England,E10000003,Cambridgeshire,599
2020-04-20,England,E09000007,Camden,536
2020-04-20,England,E06000056,Central Bedfordshire,412
2020-04-20,England,E06000049,Cheshire East,670
2020-04-20,England,E06000050,Cheshire West and Chester,624
2020-04-20,England,E09000001,City of London,15
2020-04-20,England,E06000052,Cornwall and Isles of Scilly,425
2020-04-20,England,E06000047,County Durham,1052
2020-04-20,England,E08000026,Coventry,570
2020-04-20,England,E09000008,Croydon,1255
2020-04-20,England,E10000006,Cumbria,1574
2020-04-20,England,E06000005,Darlington,209
2020-04-20,England,E06000015,Derby,424
2020-04-20,England,E10000007,Derbyshire,995
2020-04-20,England,E10000008,Devon,583
2020-04-20,England,E08000017,Doncaster,359
2020-04-20,England,E06000059,Dorset,264
2020-04-20,England,E08000027,Dudley,635
2020-04-20,England,E09000009,Ealing,967
2020-04-20,England,E06000011,East Riding of Yorkshire,406
2020-04-20,England,E10000011,East Sussex,475
2020-04-20,England,E09000010,Enfield,745
2020-04-20,England,E10000012,Essex,2075
2020-04-20,England,E08000037,Gateshead,627
2020-04-20,England,E10000013,Gloucestershire,1006
2020-04-20,England,E09000011,Greenwich,584
2020-04-20,England,E09000012,Hackney,579
2020-04-20,England,E06000006,Halton,285
2020-04-20,England,E09000013,Hammersmith and Fulham,504
2020-04-20,England,E10000014,Hampshire,2348
2020-04-20,England,E09000014,Haringey,511
2020-04-20,England,E09000015,Harrow,807
2020-04-20,England,E06000001,Hartlepool,134
2020-04-20,England,E09000016,Havering,586
2020-04-20,England,E06000019,"Herefordshire, County of",173
2020-04-20,England,E10000015,Hertfordshire,1992
2020-04-20,England,E09000017,Hillingdon,666
2020-04-20,England,E09000018,Hounslow,599
2020-04-20,England,E09000019,Islington,391
2020-04-20,England,E09000020,Kensington and Chelsea,421
2020-04-20,England,E10000016,Kent,2837
2020-04-20,England,E06000010,"Kingston upon Hull, City of",312
2020-04-20,England,E09000021,Kingston upon Thames,402
2020-04-20,England,E08000034,Kirklees,458
2020-04-20,England,E08000011,Knowsley,455
2020-04-20,England,E09000022,Lambeth,1060
2020-04-20,England,E10000017,Lancashire,2317
2020-04-20,England,E08000035,Leeds,1032
2020-04-20,England,E06000016,Leicester,534
2020-04-20,England,E10000018,Leicestershire,766
2020-04-20,England,E09000023,Lewisham,840
2020-04-20,England,E10000019,Lincolnshire,703
2020-04-20,England,E08000012,Liverpool,1228
2020-04-20,England,E06000032,Luton,536
2020-04-20,England,E08000003,Manchester,993
2020-04-20,England,E06000035,Medway,544
2020-04-20,England,E09000024,Merton,613
2020-04-20,England,E06000002,Middlesbrough,428
2020-04-20,England,E06000042,Milton Keynes,407
2020-04-20,England,E08000021,Newcastle upon Tyne,764
2020-04-20,England,E09000025,Newham,887
2020-04-20,England,E10000020,Norfolk,1135
2020-04-20,England,E06000012,North East Lincolnshire,107
2020-04-20,England,E06000013,North Lincolnshire,235
2020-04-20,England,E06000024,North Somerset,178
2020-04-20,England,E08000022,North Tyneside,407
2020-04-20,England,E10000023,North Yorkshire,700
2020-04-20,England,E10000021,Northamptonshire,954
2020-04-20,England,E06000057,Northumberland,649
2020-04-20,England,E06000018,Nottingham,415
2020-04-20,England,E10000024,Nottinghamshire,941
2020-04-20,England,E08000004,Oldham,665
2020-04-20,England,E10000025,Oxfordshire,1324
2020-04-20,England,E06000031,Peterborough,166
2020-04-20,England,E06000026,Plymouth,224
2020-04-20,England,E06000044,Portsmouth,238
2020-04-20,England,E06000038,Reading,393
2020-04-20,England,E09000026,Redbridge,621
2020-04-20,England,E06000003,Redcar and Cleveland,238
2020-04-20,England,E09000027,Richmond upon Thames,349
2020-04-20,England,E08000005,Rochdale,490
2020-04-20,England,E08000018,Rotherham,565
2020-04-20,England,E08000006,Salford,631
2020-04-20,England,E08000028,Sandwell,827
2020-04-20,England,E08000014,Sefton,702
2020-04-20,England,E08000019,Sheffield,1837
2020-04-20,England,E06000051,Shropshire,368
2020-04-20,England,E06000039,Slough,337
2020-04-20,England,E08000029,Solihull,478
2020-04-20,England,E10000027,Somerset,391
2020-04-20,England,E06000025,South Gloucestershire,296
2020-04-20,England,E08000023,South Tyneside,403
2020-04-20,England,E06000045,Southampton,381
2020-04-20,England,E06000033,Southend-on-Sea,268
2020-04-20,England,E09000028,Southwark,1121
2020-04-20,England,E08000013,St. Helens,522
2020-04-20,England,E10000028,Staffordshire,1375
2020-04-20,England,E08000007,Stockport,698
2020-04-20,England,E06000004,Stockton-on-Tees,295
2020-04-20,England,E06000021,Stoke-on-Trent,320
2020-04-20,England,E10000029,Suffolk,838
2020-04-20,England,E08000024,Sunderland,999
2020-04-20,England,E10000030,Surrey,2243
2020-04-20,England,E09000029,Sutton,616
2020-04-20,England,E06000030,Swindon,304
2020-04-20,England,E08000008,Tameside,402
2020-04-20,England,E06000020,Telford and Wrekin,198
2020-04-20,England,E06000034,Thurrock,242
2020-04-20,England,E06000027,Torbay,162
2020-04-20,England,E09000030,Tower Hamlets,569
2020-04-20,England,E08000009,Trafford,513
2020-04-20,England,E08000036,Wakefield,436
2020-04-20,England,E08000030,Walsall,764
2020-04-20,England,E09000031,Waltham Forest,668
2020-04-20,England,E09000032,Wandsworth,875
2020-04-20,England,E06000007,Warrington,495
2020-04-20,England,E10000031,Warwickshire,956
2020-04-20,England,E06000037,West Berkshire,270
2020-04-20,England,E10000032,West Sussex,948
2020-04-20,England,E09000033,Westminster,569
2020-04-20,England,E08000010,Wigan,648
2020-04-20,England,E06000054,Wiltshire,356
2020-04-20,England,E06000040,Windsor and Maidenhead,218
2020-04-20,England,E08000015,Wirral,849
2020-04-20,England,E06000041,Wokingham,302
2020-04-20,England,E08000031,Wolverhampton,634
2020-04-20,England,E10000034,Worcestershire,992
2020-04-20,England,E06000014,York,200
2020-04-20,Scotland,S08000015,Ayrshire and Arran,604
2020-04-20,Scotland,S08000016,Borders,239
2020-04-20,Scotland,S08000017,Dumfries and Galloway,231
2020-04-20,Scotland,S08000029,Fife,542
2020-04-20,Scotland,S08000019,Forth Valley,542
2020-04-20,Scotland,S08000020,Grampian,490
2020-04-20,Scotland,S08000031,Greater Glasgow and Clyde,2020
2020-04-20,Scotland,S08000022,Highland,198
2020-04-20,Scotland,S08000032,Lanarkshire,1051
2020-04-20,Scotland,S08000024,Lothian,1399
2020-04-20,Scotland,S08000025,Orkney,6
2020-04-20,Scotland,S08000026,Shetland,51
2020-04-20,Scotland,S08000030,Tayside,1071
2020-04-20,Scotland,S08000028,Western Isles,6
2020-04-20,Wales,W11000028,Aneurin Bevan,1908
2020-04-20,Wales,W11000023,Betsi Cadwaladr,1006
2020-04-20,Wales,W11000029,Cardiff and Vale,1934
2020-04-20,Wales,W11000030,Cwm Taf,1448
2020-04-20,Wales,W11000025,Hywel Dda,628
2020-04-20,Wales,,Outside Wales,71
2020-04-20,Wales,W11000024,Powys,146
2020-04-20,Wales,W11000031,Swansea Bay,1292
2020-04-20,Wales,,Unknown,72
2020-04-21,England,E09000002,Barking and Dagenham,432
2020-04-21,England,E09000003,Barnet,1137
2020-04-21,England,E08000016,Barnsley,538
2020-04-21,England,E06000022,Bath and North East Somerset,187
2020-04-21,England,E06000055,Bedford,374
2020-04-21,England,E09000004,Bexley,561
2020-04-21,England,E08000025,Birmingham,2558
2020-04-21,England,E06000008,Blackburn with Darwen,267
2020-04-21,England,E06000009,Blackpool,333
2020-04-21,England,E08000001,Bolton,676
2020-04-21,England,E06000058,"Bournemouth, Christchurch and Poole",375
2020-04-21,England,E06000036,Bracknell Forest,185
2020-04-21,England,E08000032,Bradford,642
2020-04-21,England,E09000005,Brent,1284
2020-04-21,England,E06000043,Brighton and Hove,342
2020-04-21,England,E06000023,"Bristol, City of",521
2020-04-21,England,E09000006,Bromley,958
2020-04-21,England,E10000002,Buckinghamshire,711
2020-04-21,England,E08000002,Bury,487
2020-04-21,England,E08000033,Calderdale,208
2020-04-21,England,E10000003,Cambridgeshire,623
2020-04-21,England,E09000007,Camden,542
2020-04-21,England,E06000056,Central Bedfordshire,432
2020-04-21,England,E06000049,Cheshire East,691
2020-04-21,England,E06000050,Cheshire West and Chester,664
2020-04-21,England,E09000001,City of London,16
2020-04-21,England,E06000052,Cornwall and Isles of Scilly,436
2020-04-21,England,E06000047,County Durham,1097
2020-04-21,England,E08000026,Coventry,593
2020-04-21,England,E09000008,Croydon,1270
2020-04-21,England,E10000006,Cumbria,1617
2020-04-21,England,E06000005,Darlington,219
2020-04-21,England,E06000015,Derby,427
2020-04-21,England,E10000007,Derbyshire,1033
2020-04-21,England,E10000008,Devon,597
2020-04-21,England,E08000017,Doncaster,367
2020-04-21,England,E06000059,Dorset,269
2020-04-21,England,E08000027,Dudley,651
2020-04-21,England,E09000009,Ealing,981
2020-04-21,England,E06000011,East Riding of Yorkshire,429
2020-04-21,England,E10000011,East Sussex,495
2020-04-21,England,E09000010,Enfield,759
2020-04-21,England,E10000012,Essex,2151
2020-04-21,England,E08000037,Gateshead,658
2020-04-21,England,E10000013,Gloucestershire,1040
2020-04-21,England,E09000011,Greenwich,590
2020-04-21,England,E09000012,Hackney,581
2020-04-21,England,E06000006,Halton,290
2020-04-21,England,E09000013,Hammersmith and Fulham,522
2020-04-21,England,E10000014,Hampshire,2413
2020-04-21,England,E09000014,Haringey,518
2020-04-21,England,E09000015,Harrow,830
2020-04-21,England,E06000001,Hartlepool,142
2020-04-21,England,E09000016,Havering,592
2020-04-21,England,E06000019,"Herefordshire, County of",184
2020-04-21,England,E10000015,Hertfordshire,2045
2020-04-21,England,E09000017,Hillingdon,678
2020-04-21,England,E09000018,Hounslow,610
2020-04-21,England,E06000046,Isle of Wight,79
2020-04-21,England,E09000019,Islington,393
2020-04-21,England,E09000020,Kensington and Chelsea,427
2020-04-21,England,E10000016,Kent,2963
2020-04-21,England,E06000010,"Kingston upon Hull, City of",323
2020-04-21,England,E09000021,Kingston upon Thames,411
2020-04-21,England,E08000034,Kirklees,470
2020-04-21,England,E08000011,Knowsley,466
2020-04-21,England,E09000022,Lambeth,1067
2020-04-21,England,E10000017,Lancashire,2394
2020-04-21,England,E08000035,Leeds,1104
2020-04-21,England,E06000016,Leicester,550
2020-04-21,England,E10000018,Leicestershire,796
2020-04-21,England,E09000023,Lewisham,866
2020-04-21,England,E10000019,Lincolnshire,720
2020-04-21,England,E08000012,Liverpool,1256
2020-04-21,England,E06000032,Luton,547
2020-04-21,England,E08000003,Manchester,1020
2020-04-21,England,E06000035,Medway,559
2020-04-21,England,E09000024,Merton,622
2020-04-21,England,E06000002,Middlesbrough,446
2020-04-21,England,E06000042,Milton Keynes,416
2020-04-21,England,E08000021,Newcastle upon Tyne,781
2020-04-21,England,E09000025,Newham,899
2020-04-21,England,E10000020,Norfolk,1178
2020-04-21,England,E06000012,North East Lincolnshire,109
2020-04-21,England,E06000013,North Lincolnshire,249
2020-04-21,England,E06000024,North Somerset,185
2020-04-21,England,E08000022,North Tyneside,413
2020-04-21,England,E10000023,North Yorkshire,728
2020-04-21,England,E10000021,Northamptonshire,964
2020-04-21,England,E06000057,Northumberland,672
2020-04-21,England,E06000018,Nottingham,435
2020-04-21,England,E10000024,Nottinghamshire,954
2020-04-21,England,E08000004,Oldham,685
2020-04-21,England,E10000025,Oxfordshire,1348
2020-04-21,England,E06000031,Peterborough,182
2020-04-21,England,E06000026,Plymouth,240
2020-04-21,England,E06000044,Portsmouth,244
2020-04-21,England,E06000038,Reading,414
2020-04-21,England,E09000026,Redbridge,631
2020-04-21,England,E06000003,Redcar and Cleveland,256
2020-04-21,England,E09000027,Richmond upon Thames,351
2020-04-21,England,E08000005,Rochdale,507
2020-04-21,England,E08000018,Rotherham,584
2020-04-21,England,E08000006,Salford,655
2020-04-21,England,E08000028,Sandwell,851
2020-04-21,England,E08000014,Sefton,720
2020-04-21,England,E08000019,Sheffield,1877
2020-04-21,England,E06000051,Shropshire,396
2020-04-21,England,E06000039,Slough,342
2020-04-21,England,E08000029,Solihull,487
2020-04-21,England,E10000027,Somerset,410
2020-04-21,England,E06000025,South Gloucestershire,306
2020-04-21,England,E08000023,South Tyneside,421
2020-04-21,England,E06000045,Southampton,397
2020-04-21,England,E06000033,Southend-on-Sea,273
2020-04-21,England,E09000028,Southwark,1137
2020-04-21,England,E08000013,St. Helens,552
2020-04-21,England,E10000028,Staffordshire,1430
2020-04-21,England,E08000007,Stockport,711
2020-04-21,England,E06000004,Stockton-on-Tees,306
2020-04-21,England,E06000021,Stoke-on-Trent,340
2020-04-21,England,E10000029,Suffolk,859
2020-04-21,England,E08000024,Sunderland,1020
2020-04-21,England,E10000030,Surrey,2315
2020-04-21,England,E09000029,Sutton,625
2020-04-21,England,E06000030,Swindon,312
2020-04-21,England,E08000008,Tameside,414
