Date,Country,AreaCode,Area,TotalCases
2020-04-18,England,E09000018,Hounslow,574
2020-04-18,England,E06000046,Isle of Wight,70
2020-04-18,England,E09000019,Islington,383
2020-04-18,England,E09000020,Kensington and Chelsea,415
2020-04-18,England,E10000016,Kent,2643
2020-04-18,England,E06000010,"Kingston upon Hull, City of",271
2020-04-18,England,E09000021,Kingston upon Thames,392
2020-04-18,England,E08000034,Kirklees,440
2020-04-18,England,E08000011,Knowsley,416
2020-04-18,England,E09000022,Lambeth,1038
2020-04-18,England,E10000017,Lancashire,2195
2020-04-18,England,E08000035,Leeds,957
2020-04-18,England,E06000016,Leicester,482
2020-04-18,England,E10000018,Leicestershire,716
2020-04-18,England,E09000023,Lewisham,818
2020-04-18,England,E10000019,Lincolnshire,650
2020-04-18,England,E08000012,Liverpool,1170
2020-04-18,England,E06000032,Luton,526
2020-04-18,England,E08000003,Manchester,940
2020-04-18,England,E06000035,Medway,512
2020-04-18,England,E09000024,Merton,594
2020-04-18,England,E06000002,Middlesbrough,401
2020-04-18,England,E06000042,Milton Keynes,394
2020-04-18,England,E08000021,Newcastle upon Tyne,730
2020-04-18,England,E09000025,Newham,871
2020-04-18,England,E10000020,Norfolk,1041
2020-04-18,England,E06000012,North East Lincolnshire,102
2020-04-18,England,E06000013,North Lincolnshire,210
2020-04-18,England,E06000024,North Somerset,171
2020-04-18,England,E08000022,North Tyneside,399
2020-04-18,England,E10000023,North Yorkshire,646
2020-04-18,England,E10000021,Northamptonshire,907
2020-04-18,England,E06000057,Northumberland,605
2020-04-18,England,E06000018,Nottingham,388
2020-04-18,England,E10000024,Nottinghamshire,906
2020-04-18,England,E08000004,Oldham,619
2020-04-18,England,E10000025,Oxfordshire,1248
2020-04-18,England,E06000031,Peterborough,152
2020-04-18,England,E06000026,Plymouth,202
2020-04-18,England,E06000044,Portsmouth,236
2020-04-18,England,E06000038,Reading,370
2020-04-18,England,E09000026,Redbridge,601
2020-04-18,England,E06000003,Redcar and Cleveland,222
2020-04-18,England,E09000027,Richmond upon Thames,331
2020-04-18,England,E08000005,Rochdale,451
2020-04-18,England,E08000018,Rotherham,527
2020-04-18,England,E08000006,Salford,600
2020-04-18,England,E08000028,Sandwell,776
2020-04-18,England,E08000014,Sefton,674
2020-04-18,England,E08000019,Sheffield,1729
2020-04-18,England,E06000051,Shropshire,346
2020-04-18,England,E06000039,Slough,324
2020-04-18,England,E08000029,Solihull,447
2020-04-18,England,E10000027,Somerset,360
2020-04-18,England,E06000025,South Gloucestershire,273
2020-04-18,England,E08000023,South Tyneside,371
2020-04-18,England,E06000045,Southampton,360
2020-04-18,England,E06000033,Southend-on-Sea,255
2020-04-18,England,E09000028,Southwark,1100
2020-04-18,England,E08000013,St. Helens,494
2020-04-18,England,E10000028,Staffordshire,1282
2020-04-18,England,E08000007,Stockport,659
2020-04-18,England,E06000004,Stockton-on-Tees,269
2020-04-18,England,E06000021,Stoke-on-Trent,293
2020-04-18,England,E10000029,Suffolk,748
2020-04-18,England,E08000024,Sunderland,913
2020-04-18,England,E10000030,Surrey,2140
2020-04-18,England,E09000029,Sutton,599
2020-04-18,England,E06000030,Swindon,273
2020-04-18,England,E08000008,Tameside,387
2020-04-18,England,E06000020,Telford and Wrekin,184
2020-04-18,England,E06000034,Thurrock,235
2020-04-18,England,E06000027,Torbay,130
2020-04-18,England,E09000030,Tower Hamlets,553
2020-04-18,England,E08000009,Trafford,488
2020-04-18,England,E08000036,Wakefield,418
2020-04-18,England,E08000030,Walsall,718
2020-04-18,England,E09000031,Waltham Forest,644
2020-04-18,England,E09000032,Wandsworth,864
2020-04-18,England,E06000007,Warrington,467
2020-04-18,England,E10000031,Warwickshire,898
2020-04-18,England,E06000037,West Berkshire,248
2020-04-18,England,E10000032,West Sussex,905
2020-04-18,England,E09000033,Westminster,562
2020-04-18,England,E08000010,Wigan,596
2020-04-18,England,E06000054,Wiltshire,334
2020-04-18,England,E06000040,Windsor and Maidenhead,206
2020-04-18,England,E08000015,Wirral,805
2020-04-18,England,E06000041,Wokingham,286
2020-04-18,England,E08000031,Wolverhampton,597
2020-04-18,England,E10000034,Worcestershire,946
2020-04-18,England,E06000014,York,186
2020-04-18,Scotland,S08000015,Ayrshire and Arran,560
2020-04-18,Scotland,S08000016,Borders,231
2020-04-18,Scotland,S08000017,Dumfries and Galloway,222
2020-04-18,Scotland,S08000029,Fife,514
2020-04-18,Scotland,S08000019,Forth Valley,451
2020-04-18,Scotland,S08000020,Grampian,432
2020-04-18,Scotland,S08000031,Greater Glasgow and Clyde,1905
2020-04-18,Scotland,S08000022,Highland,193
2020-04-18,Scotland,S08000032,Lanarkshire,995
2020-04-18,Scotland,S08000024,Lothian,1239
2020-04-18,Scotland,S08000025,Orkney,5
2020-04-18,Scotland,S08000026,Shetland,45
2020-04-18,Scotland,S08000030,Tayside,1022
2020-04-18,Scotland,S08000028,Western Isles,6
2020-04-18,Wales,W11000028,Aneurin Bevan,1856
2020-04-18,Wales,W11000023,Betsi Cadwaladr,896
2020-04-18,Wales,W11000029,Cardiff and Vale,1833
2020-04-18,Wales,W11000030,Cwm Taf,1371
2020-04-18,Wales,W11000025,Hywel Dda,589
2020-04-18,Wales,,Outside Wales,66
2020-04-18,Wales,W11000024,Powys,140
2020-04-18,Wales,W11000031,Swansea Bay,1223
2020-04-18,Wales,,Unknown,68
2020-04-19,England,E09000002,Barking and Dagenham,415
2020-04-19,England,E09000003,Barnet,1101
2020-04-19,England,E08000016,Barnsley,508
2020-04-19,England,E06000022,Bath and North East Somerset,182
2020-04-19,England,E06000055,Bedford,350
2020-04-19,England,E09000004,Bexley,543
2020-04-19,England,E08000025,Birmingham,2433
2020-04-19,England,E06000008,Blackburn with Darwen,250
2020-04-19,England,E06000009,Blackpool,290
2020-04-19,England,E08000001,Bolton,629
2020-04-19,England,E06000058,"Bournemouth, Christchurch and Poole",354
2020-04-19,England,E06000036,Bracknell Forest,176
2020-04-19,England,E08000032,Bradford,595
2020-04-19,England,E09000005,Brent,1252
2020-04-19,England,E06000043,Brighton and Hove,327
2020-04-19,England,E06000023,"Bristol, City of",486
2020-04-19,England,E09000006,Bromley,929
2020-04-19,England,E10000002,Buckinghamshire,683
2020-04-19,England,E08000002,Bury,457
2020-04-19,England,E08000033,Calderdale,198
2020-04-19,England,E10000003,Cambridgeshire,579
2020-04-19,England,E09000007,Camden,531
2020-04-19,England,E06000056,Central Bedfordshire,401
2020-04-19,England,E06000049,Cheshire East,651
2020-04-19,England,E06000050,Cheshire West and Chester,601
2020-04-19,England,E06000052,Cornwall and Isles of Scilly,416
2020-04-19,England,E06000047,County Durham,1005
2020-04-19,England,E08000026,Coventry,544
2020-04-19,England,E09000008,Croydon,1225
2020-04-19,England,E10000006,Cumbria,1540
2020-04-19,England,E06000005,Darlington,197
2020-04-19,England,E06000015,Derby,415
2020-04-19,England,E10000007,Derbyshire,970
2020-04-19,England,E10000008,Devon,564
2020-04-19,England,E08000017,Doncaster,345
2020-04-19,England,E06000059,Dorset,256
2020-04-19,England,E08000027,Dudley,617
2020-04-19,England,E09000009,Ealing,948
2020-04-19,England,E06000011,East Riding of Yorkshire,379
2020-04-19,England,E10000011,East Sussex,464
2020-04-19,England,E09000010,Enfield,720
2020-04-19,England,E10000012,Essex,2006
2020-04-19,England,E08000037,Gateshead,613
2020-04-19,England,E10000013,Gloucestershire,985
2020-04-19,England,E09000011,Greenwich,579
2020-04-19,England,E09000012,Hackney,569
2020-04-19,England,E06000006,Halton,279
2020-04-19,England,E09000013,Hammersmith and Fulham,495
2020-04-19,England,E10000014,Hampshire,2263
2020-04-19,England,E09000014,Haringey,510
2020-04-19,England,E09000015,Harrow,796
2020-04-19,England,E06000001,Hartlepool,127
2020-04-19,England,E09000016,Havering,575
2020-04-19,England,E06000019,"Herefordshire, County of",158
2020-04-19,England,E10000015,Hertfordshire,1940
2020-04-19,England,E09000017,Hillingdon,643
2020-04-19,England,E09000018,Hounslow,585
2020-04-19,England,E06000046,Isle of Wight,71
2020-04-19,England,E10000016,Kent,2711
2020-04-19,England,E06000010,"Kingston upon Hull, City of",288
2020-04-19,England,E09000021,Kingston upon Thames,394
2020-04-19,England,E08000034,Kirklees,451
2020-04-19,England,E08000011,Knowsley,424
2020-04-19,England,E09000022,Lambeth,1049
2020-04-19,England,E10000017,Lancashire,2243
2020-04-19,England,E08000035,Leeds,990
2020-04-19,England,E06000016,Leicester,505
2020-04-19,England,E10000018,Leicestershire,736
2020-04-19,England,E09000023,Lewisham,825
2020-04-19,England,E10000019,Lincolnshire,677
2020-04-19,England,E08000012,Liverpool,1190
2020-04-19,England,E06000032,Luton,527
2020-04-19,England,E08000003,Manchester,959
2020-04-19,England,E06000035,Medway,524
2020-04-19,England,E09000024,Merton,600
2020-04-19,England,E06000002,Middlesbrough,411
2020-04-19,England,E06000042,Milton Keynes,401
2020-04-19,England,E08000021,Newcastle upon Tyne,747
2020-04-19,England,E09000025,Newham,876
2020-04-19,England,E10000020,Norfolk,1095
2020-04-19,England,E06000012,North East Lincolnshire,103
2020-04-19,England,E06000013,North Lincolnshire,217
2020-04-19,England,E06000024,North Somerset,173
2020-04-19,England,E08000022,North Tyneside,403
2020-04-19,England,E10000023,North Yorkshire,659
2020-04-19,England,E10000021,Northamptonshire,938
2020-04-19,England,E06000057,Northumberland,625
2020-04-19,England,E06000018,Nottingham,398
2020-04-19,England,E10000024,Nottinghamshire,917
2020-04-19,England,E08000004,Oldham,643
2020-04-19,England,E10000025,Oxfordshire,1278
2020-04-19,England,E06000031,Peterborough,156
2020-04-19,England,E06000026,Plymouth,215
2020-04-19,England,E06000044,Portsmouth,237
2020-04-19,England,E06000038,Reading,376
2020-04-19,England,E09000026,Redbridge,607
2020-04-19,England,E06000003,Redcar and Cleveland,230
2020-04-19,England,E09000027,Richmond upon Thames,340
2020-04-19,England,E08000005,Rochdale,465
2020-04-19,England,E08000018,Rotherham,545
2020-04-19,England,E08000006,Salford,616
2020-04-19,England,E08000028,Sandwell,797
2020-04-19,England,E08000014,Sefton,686
2020-04-19,England,E08000019,Sheffield,1771
2020-04-19,England,E06000051,Shropshire,358
2020-04-19,England,E06000039,Slough,330
2020-04-19,England,E08000029,Solihull,454
2020-04-19,England,E10000027,Somerset,368
2020-04-19,England,E06000025,South Gloucestershire,280
2020-04-19,England,E08000023,South Tyneside,378
2020-04-19,England,E06000045,Southampton,365
2020-04-19,England,E06000033,Southend-on-Sea,260
2020-04-19,England,E09000028,Southwark,1104
2020-04-19,England,E08000013,St. Helens,497
2020-04-19,England,E10000028,Staffordshire,1324
2020-04-19,England,E08000007,Stockport,674
2020-04-19,England,E06000004,Stockton-on-Tees,278
2020-04-19,England,E06000021,Stoke-on-Trent,304
2020-04-19,England,E10000029,Suffolk,778
2020-04-19,England,E08000024,Sunderland,941
2020-04-19,England,E10000030,Surrey,2179
2020-04-19,England,E09000029,Sutton,606
2020-04-19,England,E06000030,Swindon,287
2020-04-19,England,E08000008,Tameside,393
2020-04-19,England,E06000020,Telford and Wrekin,188
2020-04-19,England,E06000034,Thurrock,236
2020-04-19,England,E06000027,Torbay,152
2020-04-19,England,E09000030,Tower Hamlets,559
2020-04-19,England,E08000009,Trafford,496
2020-04-19,England,E08000036,Wakefield,425
2020-04-19,England,E08000030,Walsall,728
2020-04-19,England,E09000031,Waltham Forest,655
2020-04-19,England,E09000032,Wandsworth,868
2020-04-19,England,E06000007,Warrington,474
2020-04-19,England,E10000031,Warwickshire,929
2020-04-19,England,E06000037,West Berkshire,254
2020-04-19,England,E10000032,West Sussex,923
2020-04-19,England,E09000033,Westminster,565
2020-04-19,England,E08000010,Wigan,614
2020-04-19,England,E06000054,Wiltshire,344
2020-04-19,England,E06000040,Windsor and Maidenhead,210
2020-04-19,England,E08000015,Wirral,831
2020-04-19,England,E06000041,Wokingham,294
2020-04-19,England,E08000031,Wolverhampton,609
2020-04-19,England,E10000034,Worcestershire,961
2020-04-19,England,E06000014,York,192
2020-04-19,Scotland,S08000015,Ayrshire and Arran,586
2020-04-19,Scotland,S08000016,Borders,237
2020-04-19,Scotland,S08000017,Dumfries and Galloway,229
2020-04-19,Scotland,S08000029,Fife,532
2020-04-19,Scotland,S08000019,Forth Valley,509
2020-04-19,Scotland,S08000020,Grampian,464
2020-04-19,Scotland,S08000031,Greater Glasgow and Clyde,1949
2020-04-19,Scotland,S08000022,Highland,197
2020-04-19,Scotland,S08000032,Lanarkshire,1022
2020-04-19,Scotland,S08000024,Lothian,1344
2020-04-19,Scotland,S08000025,Orkney,5
2020-04-19,Scotland,S08000026,Shetland,51
2020-04-19,Scotland,S08000030,Tayside,1056
2020-04-19,Scotland,S08000028,Western Isles,6
2020-04-19,Wales,W11000028,Aneurin Bevan,1869
2020-04-19,Wales,W11000023,Betsi Cadwaladr,930
2020-04-19,Wales,W11000029,Cardiff and Vale,1877
2020-04-19,Wales,W11000030,Cwm Taf,1399
2020-04-19,Wales,W11000025,Hywel Dda,608
2020-04-19,Wales,,Outside Wales,66
2020-04-19,Wales,W11000024,Powys,143
2020-04-19,Wales,W11000031,Swansea Bay,1260
2020-04-19,Wales,,Unknown,71
2020-04-20,England,E09000002,Barking and Dagenham,422
2020-04-20,England,E09000003,Barnet,1111
2020-04-20,England,E08000016,Barnsley,526
2020-04-20,England,E06000022,Bath and North East Somerset,183
2020-04-20,England,E06000055,Bedford,357
2020-04-20,England,E09000004,Bexley,554
2020-04-20,England,E08000025,Birmingham,2487
2020-04-20,England,E06000008,Blackburn with Darwen,258
2020-04-20,England,E06000009,Blackpool,311
2020-04-20,England,E08000001,Bolton,649
2020-04-20,England,E06000058,"Bournemouth, Christchurch and Poole",363
2020-04-20,England,E06000036,Bracknell Forest,181
2020-04-20,England,E08000032,Bradford,616
2020-04-20,England,E09000005,Brent,1267
2020-04-20,England,E06000043,Brighton and Hove,335
2020-04-20,England,E06000023,"Bristol, City of",507
2020-04-20,England,E09000006,Bromley,943
2020-04-20,England,E10000002,Buckinghamshire,694
2020-04-20,England,E08000002,Bury,479
2020-04-20,England,E08000033,Calderdale,202
2020-04-20,England,E10000003,Cambridgeshire,601
2020-04-20,England,E09000007,Camden,538
2020-04-20,England,E06000056,Central Bedfordshire,412
2020-04-20,England,E06000049,Cheshire East,673
2020-04-20,England,E06000050,Cheshire West and Chester,619
2020-04-20,England,E09000001,City of London,15
2020-04-20,England,E06000052,Cornwall and Isles of Scilly,424
2020-04-20,England,E06000047,County Durham,1055
2020-04-20,England,E08000026,Coventry,569
2020-04-20,England,E09000008,Croydon,1250
2020-04-20,England,E10000006,Cumbria,1578
2020-04-20,England,E06000005,Darlington,210
2020-04-20,England,E06000015,Derby,424
2020-04-20,England,E10000007,Derbyshire,993
2020-04-20,England,E10000008,Devon,582
2020-04-20,England,E08000017,Doncaster,359
2020-04-20,England,E06000059,Dorset,263
2020-04-20,England,E08000027,Dudley,634
2020-04-20,England,E09000009,Ealing,967
2020-04-20,England,E06000011,East Riding of Yorkshire,406
2020-04-20,England,E10000011,East Sussex,474
2020-04-20,England,E09000010,Enfield,745
2020-04-20,England,E10000012,Essex,2076
2020-04-20,England,E08000037,Gateshead,627
2020-04-20,England,E10000013,Gloucestershire,1006
2020-04-20,England,E09000011,Greenwich,588
2020-04-20,England,E09000012,Hackney,581
2020-04-20,England,E06000006,Halton,286
2020-04-20,England,E09000013,Hammersmith and Fulham,503
2020-04-20,England,E10000014,Hampshire,2346
2020-04-20,England,E09000014,Haringey,514
2020-04-20,England,E09000015,Harrow,809
2020-04-20,England,E06000001,Hartlepool,134
2020-04-20,England,E09000016,Havering,586
2020-04-20,England,E06000019,"Herefordshire, County of",172
2020-04-20,England,E10000015,Hertfordshire,1987
2020-04-20,England,E09000017,Hillingdon,664
2020-04-20,England,E09000018,Hounslow,597
2020-04-20,England,E09000019,Islington,394
2020-04-20,England,E09000020,Kensington and Chelsea,422
2020-04-20,England,E10000016,Kent,2827
2020-04-20,England,E06000010,"Kingston upon Hull, City of",312
2020-04-20,England,E09000021,Kingston upon Thames,403
2020-04-20,England,E08000034,Kirklees,458
2020-04-20,England,E08000011,Knowsley,444
2020-04-20,England,E09000022,Lambeth,1064
2020-04-20,England,E10000017,Lancashire,2316
2020-04-20,England,E08000035,Leeds,1032
2020-04-20,England,E06000016,Leicester,533
2020-04-20,England,E10000018,Leicestershire,766
2020-04-20,England,E09000023,Lewisham,839
2020-04-20,England,E10000019,Lincolnshire,703
2020-04-20,England,E08000012,Liverpool,1220
2020-04-20,England,E06000032,Luton,536
2020-04-20,England,E08000003,Manchester,991
2020-04-20,England,E06000035,Medway,543
2020-04-20,England,E09000024,Merton,611
2020-04-20,England,E06000002,Middlesbrough,427
2020-04-20,England,E06000042,Milton Keynes,406
2020-04-20,England,E08000021,Newcastle upon Tyne,765
2020-04-20,England,E09000025,Newham,885
2020-04-20,England,E10000020,Norfolk,1135
2020-04-20,England,E06000012,North East Lincolnshire,107
2020-04-20,England,E06000013,North Lincolnshire,234
2020-04-20,England,E06000024,North Somerset,177
2020-04-20,England,E08000022,North Tyneside,410
2020-04-20,England,E10000023,North Yorkshire,698
2020-04-20,England,E10000021,Northamptonshire,953
2020-04-20,England,E06000057,Northumberland,648
2020-04-20,England,E06000018,Nottingham,416
2020-04-20,England,E10000024,Nottinghamshire,941
2020-04-20,England,E08000004,Oldham,664
2020-04-20,England,E10000025,Oxfordshire,1314
2020-04-20,England,E06000031,Peterborough,166
2020-04-20,England,E06000026,Plymouth,224
2020-04-20,England,E06000044,Portsmouth,238
2020-04-20,England,E06000038,Reading,393
2020-04-20,England,E09000026,Redbridge,622
2020-04-20,England,E06000003,Redcar and Cleveland,238
2020-04-20,England,E09000027,Richmond upon Thames,344
2020-04-20,England,E08000005,Rochdale,491
2020-04-20,England,E08000018,Rotherham,564
2020-04-20,England,E08000006,Salford,631
2020-04-20,England,E08000028,Sandwell,827
2020-04-20,England,E08000014,Sefton,701
2020-04-20,England,E08000019,Sheffield,1835
2020-04-20,England,E06000051,Shropshire,368
2020-04-20,England,E06000039,Slough,337
2020-04-20,England,E08000029,Solihull,477
2020-04-20,England,E10000027,Somerset,390
