Date,Key,Confirmed,Deaths
2020-05-14,JP_35,36,0
2020-05-14,JP_36,5,1
2020-05-14,JP_37,28,0
2020-05-14,JP_38,68,3
2020-05-14,JP_39,74,3
2020-05-14,JP_40,655,25
2020-05-14,JP_41,45,0
2020-05-14,JP_42,17,1
2020-05-14,JP_43,47,3
2020-05-14,JP_44,60,1
2020-05-14,JP_45,17,0
2020-05-14,JP_46,10,0
2020-05-14,JP_47,142,6
2020-05-15,JP_01,988,73
2020-05-15,JP_02,27,1
2020-05-15,JP_03,0,0
2020-05-15,JP_04,88,1
2020-05-15,JP_05,15,0
2020-05-15,JP_06,69,0
2020-05-15,JP_07,81,0
2020-05-15,JP_08,168,9
2020-05-15,JP_09,60,0
2020-05-15,JP_10,147,18
2020-05-15,JP_11,975,45
2020-05-15,JP_12,880,42
2020-05-15,JP_13,5078,219
2020-05-15,JP_14,1248,64
2020-05-15,JP_15,82,0
2020-05-15,JP_16,224,18
2020-05-15,JP_17,285,20
2020-05-15,JP_18,122,8
2020-05-15,JP_19,57,0
2020-05-15,JP_20,76,0
2020-05-15,JP_21,150,7
2020-05-15,JP_22,72,1
2020-05-15,JP_23,501,34
2020-05-15,JP_24,44,1
2020-05-15,JP_25,98,1
2020-05-15,JP_26,358,13
2020-05-15,JP_27,1768,66
2020-05-15,JP_28,698,38
2020-05-15,JP_29,86,2
2020-05-15,JP_30,63,3
2020-05-15,JP_31,3,0
2020-05-15,JP_32,24,0
2020-05-15,JP_33,24,0
2020-05-15,JP_34,164,2
2020-05-15,JP_35,36,0
2020-05-15,JP_36,5,1
2020-05-15,JP_37,28,0
2020-05-15,JP_38,70,3
2020-05-15,JP_39,74,3
2020-05-15,JP_40,655,25
2020-05-15,JP_41,45,0
2020-05-15,JP_42,17,1
2020-05-15,JP_43,47,3
2020-05-15,JP_44,60,1
2020-05-15,JP_45,17,0
2020-05-15,JP_46,10,0
2020-05-15,JP_47,142,6
2020-05-16,JP_01,995,74
2020-05-16,JP_02,27,1
2020-05-16,JP_03,0,0
2020-05-16,JP_04,88,1
2020-05-16,JP_05,15,0
2020-05-16,JP_06,69,0
2020-05-16,JP_07,81,0
2020-05-16,JP_08,168,9
2020-05-16,JP_09,60,0
2020-05-16,JP_10,147,18
2020-05-16,JP_11,980,46
2020-05-16,JP_12,888,42
2020-05-16,JP_13,5092,230
2020-05-16,JP_14,1260,64
2020-05-16,JP_15,82,0
2020-05-16,JP_16,225,18
2020-05-16,JP_17,286,21
2020-05-16,JP_18,122,8
2020-05-16,JP_19,57,0
2020-05-16,JP_20,76,0
2020-05-16,JP_21,150,7
2020-05-16,JP_22,72,1
2020-05-16,JP_23,503,34
2020-05-16,JP_24,44,1
2020-05-16,JP_25,99,1
2020-05-16,JP_26,358,14
2020-05-16,JP_27,1770,70
2020-05-16,JP_28,699,38
2020-05-16,JP_29,86,2
2020-05-16,JP_30,63,3
2020-05-16,JP_31,3,0
2020-05-16,JP_32,24,0
2020-05-16,JP_33,24,0
2020-05-16,JP_34,164,2
2020-05-16,JP_35,36,0
2020-05-16,JP_36,5,1
2020-05-16,JP_37,28,0
2020-05-16,JP_38,70,3
2020-05-16,JP_39,74,3
2020-05-16,JP_40,655,25
2020-05-16,JP_41,45,0
2020-05-16,JP_42,17,1
2020-05-16,JP_43,47,3
2020-05-16,JP_44,60,1
2020-05-16,JP_45,17,0
2020-05-16,JP_46,10,0
2020-05-16,JP_47,142,6
2020-05-17,JP_01,1002,75
2020-05-17,JP_02,27,1
2020-05-17,JP_03,0,0
2020-05-17,JP_04,88,1
2020-05-17,JP_05,15,0
2020-05-17,JP_06,69,0
2020-05-17,JP_07,81,0
2020-05-17,JP_08,168,9
2020-05-17,JP_09,60,0
2020-05-17,JP_10,147,18
2020-05-17,JP_11,984,46
2020-05-17,JP_12,888,42
2020-05-17,JP_13,5097,237
2020-05-17,JP_14,1265,64
2020-05-17,JP_15,82,0
2020-05-17,JP_16,225,18
2020-05-17,JP_17,287,21
2020-05-17,JP_18,122,8
2020-05-17,JP_19,57,0
2020-05-17,JP_20,76,0
2020-05-17,JP_21,150,7
2020-05-17,JP_22,72,1
2020-05-17,JP_23,503,34
2020-05-17,JP_24,44,1
2020-05-17,JP_25,99,1
2020-05-17,JP_26,358,14
2020-05-17,JP_27,1770,70
2020-05-17,JP_28,699,38
2020-05-17,JP_29,86,2
2020-05-17,JP_30,63,3
2020-05-17,JP_31,3,0
2020-05-17,JP_32,24,0
2020-05-17,JP_33,24,0
2020-05-17,JP_34,164,2
2020-05-17,JP_35,36,0
2020-05-17,JP_36,5,1
2020-05-17,JP_37,28,0
2020-05-17,JP_38,71,3
2020-05-17,JP_39,74,3
2020-05-17,JP_40,655,25
2020-05-17,JP_41,45,0
2020-05-17,JP_42,17,1
2020-05-17,JP_43,47,3
2020-05-17,JP_44,60,1
2020-05-17,JP_45,17,0
2020-05-17,JP_46,10,0
2020-05-17,JP_47,142,6
2020-05-18,JP_01,1003,76
2020-05-18,JP_02,27,1
2020-05-18,JP_03,0,0
2020-05-18,JP_04,88,1
2020-05-18,JP_05,15,0
2020-05-18,JP_06,69,0
2020-05-18,JP_07,81,0
2020-05-18,JP_08,168,9
2020-05-18,JP_09,61,0
2020-05-18,JP_10,147,18
2020-05-18,JP_11,987,46
2020-05-18,JP_12,890,42
2020-05-18,JP_13,5107,241
2020-05-18,JP_14,1273,68
2020-05-18,JP_15,82,0
2020-05-18,JP_16,227,20
2020-05-18,JP_17,287,22
2020-05-18,JP_18,122,8
2020-05-18,JP_19,58,0
2020-05-18,JP_20,76,0
2020-05-18,JP_21,150,7
2020-05-18,JP_22,72,1
2020-05-18,JP_23,503,34
2020-05-18,JP_24,44,1
2020-05-18,JP_25,99,1
2020-05-18,JP_26,358,14
2020-05-18,JP_27,1771,70
2020-05-18,JP_28,699,38
2020-05-18,JP_29,86,2
2020-05-18,JP_30,63,3
2020-05-18,JP_31,3,0
2020-05-18,JP_32,24,0
2020-05-18,JP_33,24,0
2020-05-18,JP_34,164,2
2020-05-18,JP_35,36,0
2020-05-18,JP_36,5,1
2020-05-18,JP_37,28,0
2020-05-18,JP_38,73,3
2020-05-18,JP_39,74,3
2020-05-18,JP_40,655,25
2020-05-18,JP_41,45,0
2020-05-18,JP_42,17,1
2020-05-18,JP_43,47,3
2020-05-18,JP_44,60,1
2020-05-18,JP_45,17,0
2020-05-18,JP_46,10,0
2020-05-18,JP_47,142,6
2020-05-19,JP_01,1006,77
2020-05-19,JP_02,27,1
2020-05-19,JP_03,0,0
2020-05-19,JP_04,88,1
2020-05-19,JP_05,15,0
2020-05-19,JP_06,69,0
2020-05-19,JP_07,81,0
2020-05-19,JP_08,168,9
2020-05-19,JP_09,62,0
2020-05-19,JP_10,148,18
2020-05-19,JP_11,987,46
2020-05-19,JP_12,890,42
2020-05-19,JP_13,5112,244
2020-05-19,JP_14,1281,68
2020-05-19,JP_15,82,0
2020-05-19,JP_16,227,20
2020-05-19,JP_17,290,22
2020-05-19,JP_18,122,8
2020-05-19,JP_19,60,0
2020-05-19,JP_20,76,0
2020-05-19,JP_21,150,7
2020-05-19,JP_22,72,1
2020-05-19,JP_23,503,34
2020-05-19,JP_24,44,1
2020-05-19,JP_25,99,1
2020-05-19,JP_26,358,14
2020-05-19,JP_27,1774,71
2020-05-19,JP_28,699,38
2020-05-19,JP_29,86,2
2020-05-19,JP_30,63,3
2020-05-19,JP_31,3,0
2020-05-19,JP_32,24,0
2020-05-19,JP_33,24,0
2020-05-19,JP_34,164,2
2020-05-19,JP_35,36,0
2020-05-19,JP_36,5,1
2020-05-19,JP_37,28,0
2020-05-19,JP_38,74,3
2020-05-19,JP_39,74,3
2020-05-19,JP_40,655,25
2020-05-19,JP_41,45,0
2020-05-19,JP_42,17,1
2020-05-19,JP_43,47,3
2020-05-19,JP_44,60,1
2020-05-19,JP_45,17,0
2020-05-19,JP_46,10,0
2020-05-19,JP_47,142,6
2020-05-20,JP_01,1007,77
2020-05-20,JP_02,27,1
2020-05-20,JP_03,0,0
2020-05-20,JP_04,88,1
2020-05-20,JP_05,15,0
2020-05-20,JP_06,69,0
2020-05-20,JP_07,81,0
2020-05-20,JP_08,168,9
2020-05-20,JP_09,64,0
2020-05-20,JP_10,148,19
2020-05-20,JP_11,992,46
2020-05-20,JP_12,891,42
2020-05-20,JP_13,5117,247
2020-05-20,JP_14,1302,69
2020-05-20,JP_15,82,0
2020-05-20,JP_16,227,21
2020-05-20,JP_17,290,22
2020-05-20,JP_18,122,8
2020-05-20,JP_19,60,0
2020-05-20,JP_20,76,0
2020-05-20,JP_21,150,7
2020-05-20,JP_22,72,1
2020-05-20,JP_23,503,34
2020-05-20,JP_24,44,1
2020-05-20,JP_25,99,1
2020-05-20,JP_26,358,14
2020-05-20,JP_27,1777,76
2020-05-20,JP_28,699,38
2020-05-20,JP_29,86,2
2020-05-20,JP_30,63,3
2020-05-20,JP_31,3,0
2020-05-20,JP_32,24,0
2020-05-20,JP_33,24,0
2020-05-20,JP_34,164,2
2020-05-20,JP_35,36,0
2020-05-20,JP_36,5,1
2020-05-20,JP_37,28,0
2020-05-20,JP_38,74,3
2020-05-20,JP_39,74,3
2020-05-20,JP_40,655,25
2020-05-20,JP_41,45,0
2020-05-20,JP_42,17,1
2020-05-20,JP_43,47,3
2020-05-20,JP_44,60,1
2020-05-20,JP_45,17,0
2020-05-20,JP_46,10,0
2020-05-20,JP_47,142,6
2020-05-21,JP_01,1012,78
2020-05-21,JP_02,27,1
2020-05-21,JP_03,0,0
2020-05-21,JP_04,88,1
2020-05-21,JP_05,15,0
2020-05-21,JP_06,69,0
2020-05-21,JP_07,81,0
2020-05-21,JP_08,168,9
2020-05-21,JP_09,64,0
2020-05-21,JP_10,148,19
2020-05-21,JP_11,993,46
2020-05-21,JP_12,894,44
2020-05-21,JP_13,5128,256
2020-05-21,JP_14,1312,71
2020-05-21,JP_15,82,0
2020-05-21,JP_16,227,21
2020-05-21,JP_17,292,22
2020-05-21,JP_18,122,8
2020-05-21,JP_19,60,0
2020-05-21,JP_20,76,0
2020-05-21,JP_21,150,7
2020-05-21,JP_22,73,1
2020-05-21,JP_23,503,34
2020-05-21,JP_24,44,1
2020-05-21,JP_25,99,1
2020-05-21,JP_26,358,14
2020-05-21,JP_27,1780,76
2020-05-21,JP_28,699,38
2020-05-21,JP_29,86,2
2020-05-21,JP_30,63,3
2020-05-21,JP_31,3,0
2020-05-21,JP_32,24,0
2020-05-21,JP_33,24,0
2020-05-21,JP_34,164,2
2020-05-21,JP_35,36,0
2020-05-21,JP_36,5,1
2020-05-21,JP_37,28,0
2020-05-21,JP_38,75,4
2020-05-21,JP_39,74,3
2020-05-21,JP_40,655,25
2020-05-21,JP_41,45,0
2020-05-21,JP_42,17,1
2020-05-21,JP_43,47,3
2020-05-21,JP_44,60,1
2020-05-21,JP_45,17,0
2020-05-21,JP_46,10,0
2020-05-21,JP_47,142,6
2020-05-22,JP_01,1017,78
2020-05-22,JP_02,27,1
2020-05-22,JP_03,0,0
2020-05-22,JP_04,88,1
2020-05-22,JP_05,15,0
2020-05-22,JP_06,69,0
2020-05-22,JP_07,81,0
2020-05-22,JP_08,168,9
2020-05-22,JP_09,64,0
2020-05-22,JP_10,149,19
2020-05-22,JP_11,994,46
2020-05-22,JP_12,894,44
2020-05-22,JP_13,5131,263
2020-05-22,JP_14,1319,73
2020-05-22,JP_15,82,0
2020-05-22,JP_16,227,21
2020-05-22,JP_17,294,24
2020-05-22,JP_18,122,8
2020-05-22,JP_19,60,0
2020-05-22,JP_20,76,0
2020-05-22,JP_21,150,7
2020-05-22,JP_22,73,1
2020-05-22,JP_23,503,34
2020-05-22,JP_24,44,1
2020-05-22,JP_25,99,1
2020-05-22,JP_26,358,14
2020-05-22,JP_27,1781,78
2020-05-22,JP_28,699,40
2020-05-22,JP_29,86,2
2020-05-22,JP_30,63,3
2020-05-22,JP_31,3,0
2020-05-22,JP_32,24,0
2020-05-22,JP_33,24,0
2020-05-22,JP_34,164,2
2020-05-22,JP_35,36,0
2020-05-22,JP_36,5,1
2020-05-22,JP_37,28,0
2020-05-22,JP_38,78,4
2020-05-22,JP_39,74,3
2020-05-22,JP_40,655,25
2020-05-22,JP_41,45,0
2020-05-22,JP_42,17,1
2020-05-22,JP_43,47,3
2020-05-22,JP_44,60,1
2020-05-22,JP_45,17,0
2020-05-22,JP_46,10,0
2020-05-22,JP_47,142,6
2020-05-23,JP_01,1025,79
2020-05-23,JP_02,27,1
2020-05-23,JP_03,0,0
2020-05-23,JP_04,88,1
2020-05-23,JP_05,15,0
2020-05-23,JP_06,69,0
2020-05-23,JP_07,81,0
2020-05-23,JP_08,168,9
2020-05-23,JP_09,64,0
2020-05-23,JP_10,149,19
2020-05-23,JP_11,995,46
2020-05-23,JP_12,894,44
2020-05-23,JP_13,5133,271
2020-05-23,JP_14,1324,75
2020-05-23,JP_15,82,0
2020-05-23,JP_16,227,21
2020-05-23,JP_17,295,24
2020-05-23,JP_18,122,8
2020-05-23,JP_19,60,0
2020-05-23,JP_20,76,0
2020-05-23,JP_21,150,7
2020-05-23,JP_22,73,1
2020-05-23,JP_23,504,34
2020-05-23,JP_24,44,1
2020-05-23,JP_25,100,1
2020-05-23,JP_26,358,14
2020-05-23,JP_27,1781,78
2020-05-23,JP_28,699,40
2020-05-23,JP_29,86,2
2020-05-23,JP_30,63,3
2020-05-23,JP_31,3,0
2020-05-23,JP_32,24,0
2020-05-23,JP_33,24,0
2020-05-23,JP_34,164,2
2020-05-23,JP_35,36,0
2020-05-23,JP_36,5,1
2020-05-23,JP_37,28,0
2020-05-23,JP_38,79,4
2020-05-23,JP_39,74,3
2020-05-23,JP_40,659,25
2020-05-23,JP_41,45,0
2020-05-23,JP_42,17,1
2020-05-23,JP_43,47,3
2020-05-23,JP_44,60,1
2020-05-23,JP_45,17,0
2020-05-23,JP_46,10,0
2020-05-23,JP_47,142,6
2020-05-24,JP_01,1040,81
2020-05-24,JP_02,27,1
2020-05-24,JP_03,0,0
2020-05-24,JP_04,88,1
2020-05-24,JP_05,15,0
2020-05-24,JP_06,69,0
2020-05-24,JP_07,81,0
2020-05-24,JP_08,168,9
2020-05-24,JP_09,64,0
2020-05-24,JP_10,149,19
2020-05-24,JP_11,995,46
2020-05-24,JP_12,894,44
2020-05-24,JP_13,5147,280
2020-05-24,JP_14,1329,76
2020-05-24,JP_15,82,0
2020-05-24,JP_16,227,21
2020-05-24,JP_17,295,24
2020-05-24,JP_18,122,8
2020-05-24,JP_19,60,0
2020-05-24,JP_20,76,0
2020-05-24,JP_21,150,7
2020-05-24,JP_22,74,1
2020-05-24,JP_23,504,34
2020-05-24,JP_24,44,1
2020-05-24,JP_25,100,1
2020-05-24,JP_26,358,15
2020-05-24,JP_27,1781,78
2020-05-24,JP_28,699,40
2020-05-24,JP_29,86,2
2020-05-24,JP_30,63,3
2020-05-24,JP_31,3,0
2020-05-24,JP_32,24,0
2020-05-24,JP_33,24,0
2020-05-24,JP_34,164,3
2020-05-24,JP_35,36,0
2020-05-24,JP_36,5,1
2020-05-24,JP_37,28,0
2020-05-24,JP_38,80,4
2020-05-24,JP_39,74,3
2020-05-24,JP_40,662,26
2020-05-24,JP_41,45,0
2020-05-24,JP_42,17,1
2020-05-24,JP_43,47,3
2020-05-24,JP_44,60,1
2020-05-24,JP_45,17,0
2020-05-24,JP_46,10,0
2020-05-24,JP_47,142,6
2020-05-25,JP_01,1043,83
2020-05-25,JP_02,27,1
2020-05-25,JP_03,0,0
2020-05-25,JP_04,88,1
2020-05-25,JP_05,15,0
2020-05-25,JP_06,69,0
2020-05-25,JP_07,81,0
2020-05-25,JP_08,168,9
2020-05-25,JP_09,65,0
2020-05-25,JP_10,149,19
2020-05-25,JP_11,995,47
2020-05-25,JP_12,894,44
2020-05-25,JP_13,5155,288
2020-05-25,JP_14,1330,76
2020-05-25,JP_15,82,0
2020-05-25,JP_16,227,21
2020-05-25,JP_17,295,24
2020-05-25,JP_18,122,8
2020-05-25,JP_19,60,1
2020-05-25,JP_20,76,0
2020-05-25,JP_21,150,7
2020-05-25,JP_22,74,1
2020-05-25,JP_23,504,34
2020-05-25,JP_24,44,1
2020-05-25,JP_25,100,1
2020-05-25,JP_26,358,15
2020-05-25,JP_27,1781,78
2020-05-25,JP_28,699,40
2020-05-25,JP_29,86,2
2020-05-25,JP_30,63,3
2020-05-25,JP_31,3,0
2020-05-25,JP_32,24,0
2020-05-25,JP_33,24,0
2020-05-25,JP_34,164,3
2020-05-25,JP_35,36,0
2020-05-25,JP_36,5,1
2020-05-25,JP_37,28,0
2020-05-25,JP_38,81,4
2020-05-25,JP_39,74,3
2020-05-25,JP_40,668,26
2020-05-25,JP_41,45,0
2020-05-25,JP_42,17,1
2020-05-25,JP_43,47,3
2020-05-25,JP_44,60,1
2020-05-25,JP_45,17,0
2020-05-25,JP_46,10,0
2020-05-25,JP_47,142,6
2020-05-26,JP_01,1052,84
2020-05-26,JP_02,27,1
2020-05-26,JP_03,0,0
2020-05-26,JP_04,88,1
2020-05-26,JP_05,15,0
2020-05-26,JP_06,69,0
2020-05-26,JP_07,81,0
2020-05-26,JP_08,168,10
2020-05-26,JP_09,65,0
2020-05-26,JP_10,149,19
2020-05-26,JP_11,995,47
2020-05-26,JP_12,894,44
2020-05-26,JP_13,5165,292
2020-05-26,JP_14,1333,78
2020-05-26,JP_15,82,0
2020-05-26,JP_16,227,21
2020-05-26,JP_17,296,24
2020-05-26,JP_18,122,8
2020-05-26,JP_19,60,1
2020-05-26,JP_20,76,0
2020-05-26,JP_21,150,7
2020-05-26,JP_22,74,1
2020-05-26,JP_23,504,34
2020-05-26,JP_24,44,1
2020-05-26,JP_25,100,1
2020-05-26,JP_26,358,16
2020-05-26,JP_27,1781,80
2020-05-26,JP_28,699,40
2020-05-26,JP_29,86,2
2020-05-26,JP_30,63,3
2020-05-26,JP_31,3,0
2020-05-26,JP_32,24,0
2020-05-26,JP_33,24,0
2020-05-26,JP_34,164,3
2020-05-26,JP_35,36,0
2020-05-26,JP_36,5,1
2020-05-26,JP_37,28,0
2020-05-26,JP_38,81,4
2020-05-26,JP_39,74,3
2020-05-26,JP_40,670,26
2020-05-26,JP_41,45,0
2020-05-26,JP_42,17,1
2020-05-26,JP_43,47,3
2020-05-26,JP_44,60,1
2020-05-26,JP_45,17,0
2020-05-26,JP_46,10,0
2020-05-26,JP_47,142,6
2020-05-27,JP_01,1057,85
2020-05-27,JP_02,27,1
2020-05-27,JP_03,0,0
2020-05-27,JP_04,88,1
2020-05-27,JP_05,15,0
2020-05-27,JP_06,69,0
2020-05-27,JP_07,81,0
2020-05-27,JP_08,168,10
2020-05-27,JP_09,65,0
2020-05-27,JP_10,149,19
2020-05-27,JP_11,995,47
2020-05-27,JP_12,895,44
2020-05-27,JP_13,5176,296
2020-05-27,JP_14,1338,79
2020-05-27,JP_15,82,0
2020-05-27,JP_16,227,22
2020-05-27,JP_17,296,24
2020-05-27,JP_18,122,8
2020-05-27,JP_19,60,1
2020-05-27,JP_20,76,0
2020-05-27,JP_21,150,7
2020-05-27,JP_22,74,1
2020-05-27,JP_23,504,34
2020-05-27,JP_24,44,1
2020-05-27,JP_25,100,1
2020-05-27,JP_26,358,16
2020-05-27,JP_27,1782,80
2020-05-27,JP_28,699,40
2020-05-27,JP_29,87,2
2020-05-27,JP_30,63,3
2020-05-27,JP_31,3,0
2020-05-27,JP_32,24,0
2020-05-27,JP_33,24,0
2020-05-27,JP_34,164,3
2020-05-27,JP_35,36,0
2020-05-27,JP_36,5,1
2020-05-27,JP_37,28,0
2020-05-27,JP_38,81,4
2020-05-27,JP_39,74,3
2020-05-27,JP_40,678,26
2020-05-27,JP_41,45,0
2020-05-27,JP_42,17,1
2020-05-27,JP_43,47,3
2020-05-27,JP_44,60,1
2020-05-27,JP_45,17,0
2020-05-27,JP_46,10,0
2020-05-27,JP_47,142,6
2020-05-28,JP_01,1063,86
2020-05-28,JP_02,27,1
2020-05-28,JP_03,0,0
2020-05-28,JP_04,88,1
2020-05-28,JP_05,15,0
2020-05-28,JP_06,69,0
2020-05-28,JP_07,81,0
2020-05-28,JP_08,168,10
2020-05-28,JP_09,65,0
2020-05-28,JP_10,149,19
2020-05-28,JP_11,997,48
2020-05-28,JP_12,896,45
2020-05-28,JP_13,5191,299
2020-05-28,JP_14,1345,82
2020-05-28,JP_15,82,0
2020-05-28,JP_16,227,22
2020-05-28,JP_17,297,24
2020-05-28,JP_18,122,8
2020-05-28,JP_19,63,1
2020-05-28,JP_20,76,0
2020-05-28,JP_21,150,7
2020-05-28,JP_22,74,1
2020-05-28,JP_23,504,34
2020-05-28,JP_24,44,1
2020-05-28,JP_25,100,1
2020-05-28,JP_26,358,17
2020-05-28,JP_27,1782,82
2020-05-28,JP_28,699,41
2020-05-28,JP_29,87,2
2020-05-28,JP_30,63,3
2020-05-28,JP_31,3,0
2020-05-28,JP_32,24,0
2020-05-28,JP_33,24,0
2020-05-28,JP_34,164,3
2020-05-28,JP_35,36,0
2020-05-28,JP_36,5,1
2020-05-28,JP_37,28,0
2020-05-28,JP_38,82,4
2020-05-28,JP_39,74,3
2020-05-28,JP_40,699,27
2020-05-28,JP_41,45,0
2020-05-28,JP_42,17,1
2020-05-28,JP_43,47,3
2020-05-28,JP_44,60,1
2020-05-28,JP_45,17,0
2020-05-28,JP_46,10,0
2020-05-28,JP_47,142,6
2020-05-29,JP_01,1066,86
2020-05-29,JP_02,27,1
2020-05-29,JP_03,0,0
2020-05-29,JP_04,88,1
2020-05-29,JP_05,15,0
2020-05-29,JP_06,69,0
2020-05-29,JP_07,81,0
2020-05-29,JP_08,168,10
2020-05-29,JP_09,65,0
2020-05-29,JP_10,149,19
2020-05-29,JP_11,999,48
2020-05-29,JP_12,896,45
2020-05-29,JP_13,5212,302
2020-05-29,JP_14,1356,84
2020-05-29,JP_15,82,0
2020-05-29,JP_16,227,22
2020-05-29,JP_17,298,24
2020-05-29,JP_18,122,8
2020-05-29,JP_19,63,1
2020-05-29,JP_20,76,0
2020-05-29,JP_21,150,7
2020-05-29,JP_22,74,1
2020-05-29,JP_23,504,34
2020-05-29,JP_24,44,1
2020-05-29,JP_25,100,1
2020-05-29,JP_26,358,17
2020-05-29,JP_27,1782,82
2020-05-29,JP_28,699,42
2020-05-29,JP_29,87,2
2020-05-29,JP_30,63,3
2020-05-29,JP_31,3,0
2020-05-29,JP_32,24,0
2020-05-29,JP_33,24,0
2020-05-29,JP_34,164,3
2020-05-29,JP_35,36,0
2020-05-29,JP_36,5,1
2020-05-29,JP_37,28,0
2020-05-29,JP_38,82,4
2020-05-29,JP_39,74,3
2020-05-29,JP_40,725,27
2020-05-29,JP_41,45,0
2020-05-29,JP_42,17,1
2020-05-29,JP_43,47,3
2020-05-29,JP_44,60,1
2020-05-29,JP_45,17,0
2020-05-29,JP_46,10,0
2020-05-29,JP_47,142,6
2020-05-30,JP_01,1070,86
2020-05-30,JP_02,27,1
2020-05-30,JP_03,0,0
2020-05-30,JP_04,88,1
2020-05-30,JP_05,15,0
2020-05-30,JP_06,69,0
2020-05-30,JP_07,81,0
2020-05-30,JP_08,168,10
2020-05-30,JP_09,65,0
2020-05-30,JP_10,149,19
2020-05-30,JP_11,999,48
2020-05-30,JP_12,897,45
2020-05-30,JP_13,5226,304
2020-05-30,JP_14,1359,85
2020-05-30,JP_15,82,0
2020-05-30,JP_16,227,22
2020-05-30,JP_17,298,25
2020-05-30,JP_18,122,8
2020-05-30,JP_19,63,1
2020-05-30,JP_20,76,0
2020-05-30,JP_21,150,7
2020-05-30,JP_22,74,1
2020-05-30,JP_23,505,34
2020-05-30,JP_24,44,1
2020-05-30,JP_25,100,1
2020-05-30,JP_26,358,17
2020-05-30,JP_27,1782,83
2020-05-30,JP_28,699,42
2020-05-30,JP_29,87,2
2020-05-30,JP_30,63,3
2020-05-30,JP_31,3,0
2020-05-30,JP_32,24,0
2020-05-30,JP_33,24,0
2020-05-30,JP_34,164,3
2020-05-30,JP_35,36,0
2020-05-30,JP_36,5,1
2020-05-30,JP_37,28,0
2020-05-30,JP_38,82,4
2020-05-30,JP_39,74,3
2020-05-30,JP_40,741,27
2020-05-30,JP_41,45,0
2020-05-30,JP_42,17,1
2020-05-30,JP_43,47,3
2020-05-30,JP_44,60,1
2020-05-30,JP_45,17,0
2020-05-30,JP_46,10,0
2020-05-30,JP_47,142,6
2020-05-31,JP_01,1074,86
2020-05-31,JP_02,27,1
2020-05-31,JP_03,0,0
2020-05-31,JP_04,88,1
2020-05-31,JP_05,15,0
2020-05-31,JP_06,69,0
2020-05-31,JP_07,81,0
2020-05-31,JP_08,168,10
2020-05-31,JP_09,65,0
2020-05-31,JP_10,149,19
2020-05-31,JP_11,999,48
2020-05-31,JP_12,898,45
2020-05-31,JP_13,5231,305
2020-05-31,JP_14,1365,86
2020-05-31,JP_15,82,0
2020-05-31,JP_16,227,22
2020-05-31,JP_17,298,25
2020-05-31,JP_18,122,8
2020-05-31,JP_19,63,1
2020-05-31,JP_20,76,0
2020-05-31,JP_21,150,7
2020-05-31,JP_22,74,1
2020-05-31,JP_23,505,34
2020-05-31,JP_24,44,1
2020-05-31,JP_25,100,1
2020-05-31,JP_26,358,17
2020-05-31,JP_27,1783,83
2020-05-31,JP_28,699,42
2020-05-31,JP_29,87,2
2020-05-31,JP_30,63,3
2020-05-31,JP_31,3,0
2020-05-31,JP_32,24,0
2020-05-31,JP_33,24,0
2020-05-31,JP_34,164,3
2020-05-31,JP_35,36,0
2020-05-31,JP_36,5,1
2020-05-31,JP_37,28,0
2020-05-31,JP_38,82,4
2020-05-31,JP_39,74,3
2020-05-31,JP_40,753,28
2020-05-31,JP_41,45,0
2020-05-31,JP_42,17,1
2020-05-31,JP_43,47,3
2020-05-31,JP_44,60,1
2020-05-31,JP_45,17,0
2020-05-31,JP_46,10,0
2020-05-31,JP_47,142,6
2020-06-01,JP_01,1079,87
2020-06-01,JP_02,27,1
2020-06-01,JP_03,0,0
2020-06-01,JP_04,88,1
2020-06-01,JP_05,15,0
2020-06-01,JP_06,69,0
2020-06-01,JP_07,81,0
2020-06-01,JP_08,168,10
2020-06-01,JP_09,65,0
2020-06-01,JP_10,149,19
2020-06-01,JP_11,999,48
2020-06-01,JP_12,898,45
2020-06-01,JP_13,5244,305
2020-06-01,JP_14,1366,86
2020-06-01,JP_15,82,0
2020-06-01,JP_16,227,22
2020-06-01,JP_17,298,25
2020-06-01,JP_18,122,8
2020-06-01,JP_19,63,1
2020-06-01,JP_20,76,0
2020-06-01,JP_21,151,7
2020-06-01,JP_22,74,1
2020-06-01,JP_23,505,34
2020-06-01,JP_24,44,1
2020-06-01,JP_25,100,1
2020-06-01,JP_26,358,17
2020-06-01,JP_27,1783,83
2020-06-01,JP_28,699,42
2020-06-01,JP_29,87,2
2020-06-01,JP_30,63,3
2020-06-01,JP_31,3,0
2020-06-01,JP_32,24,0
2020-06-01,JP_33,24,0
2020-06-01,JP_34,164,3
2020-06-01,JP_35,36,0
2020-06-01,JP_36,5,1
2020-06-01,JP_37,28,0
2020-06-01,JP_38,82,4
2020-06-01,JP_39,74,3
2020-06-01,JP_40,769,29
2020-06-01,JP_41,45,0
2020-06-01,JP_42,17,1
2020-06-01,JP_43,47,3
2020-06-01,JP_44,60,1
2020-06-01,JP_45,17,0
2020-06-01,JP_46,10,0
2020-06-01,JP_47,142,6
2020-06-02,JP_01,1082,87
2020-06-02,JP_02,27,1
2020-06-02,JP_03,0,0
2020-06-02,JP_04,88,1
2020-06-02,JP_05,15,0
2020-06-02,JP_06,69,0
2020-06-02,JP_07,81,0
2020-06-02,JP_08,168,10
2020-06-02,JP_09,66,0
2020-06-02,JP_10,149,19
