Key,Date,CountryCode,CountryName,RegionCode,RegionName,aggregation_level,Population,Confirmed,Deaths,Latitude,Longitude
PH_40,2020-07-18,PH,Philippines,40,Calabarzon,1,14414774,6283,158,14,121.5
PH_41,2020-07-18,PH,Philippines,41,Mimaropa,1,2963360,213,4,10.666666666667,119.5
PH_00,2020-07-19,PH,Philippines,00,Metro Manila,1,12877253,74260,1905,14.583333333333,121
PH_01,2020-07-19,PH,Philippines,1,Ilocos Region,1,5026128,299,15,16.616666666667,120.31666666667
PH_02,2020-07-19,PH,Philippines,2,Cagayan Valley,1,3451410,265,1,17.616666666667,121.71666666667
PH_03,2020-07-19,PH,Philippines,3,Central Luzon,1,9709177,1884,51,15.466666666667,120.75
PH_05,2020-07-19,PH,Philippines,5,Bicol Region,1,4686669,356,7,13.5,123.33333333333
PH_06,2020-07-19,PH,Philippines,6,Western Visayas,1,7536383,1013,16,10.583333333333,122.58333333333
PH_07,2020-07-19,PH,Philippines,7,Central Visayas,1,7396898,12047,587,10,123.5
PH_09,2020-07-19,PH,Philippines,9,Zamboanga Peninsula,1,1821751,638,13,7.8333333333333,122.41666666667
PH_10,2020-07-19,PH,Philippines,10,Northern Mindanao,1,4689302,528,11,8.75,124.91666666667
PH_11,2020-07-19,PH,Philippines,11,Davao Region,1,4893318,1051,43,7.0833333333333,125.58333333333
PH_12,2020-07-19,PH,Philippines,12,Soccsksargen,1,4245838,245,2,6.5,124.85
PH_13,2020-07-19,PH,Philippines,13,Caraga,1,2596709,201,1,8.9166666666667,125.5
PH_14,2020-07-19,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,312,5,7.2166666666667,124.25
PH_15,2020-07-19,PH,Philippines,15,Cordillera Administrative Region,1,1722006,174,2,17.166666666667,121.16666666667
PH_40,2020-07-19,PH,Philippines,40,Calabarzon,1,14414774,6363,158,14,121.5
PH_41,2020-07-19,PH,Philippines,41,Mimaropa,1,2963360,213,4,10.666666666667,119.5
PH_00,2020-07-20,PH,Philippines,00,Metro Manila,1,12877253,75230,1907,14.583333333333,121
PH_01,2020-07-20,PH,Philippines,1,Ilocos Region,1,5026128,304,15,16.616666666667,120.31666666667
PH_02,2020-07-20,PH,Philippines,2,Cagayan Valley,1,3451410,274,1,17.616666666667,121.71666666667
PH_03,2020-07-20,PH,Philippines,3,Central Luzon,1,9709177,1904,51,15.466666666667,120.75
PH_05,2020-07-20,PH,Philippines,5,Bicol Region,1,4686669,368,7,13.5,123.33333333333
PH_06,2020-07-20,PH,Philippines,6,Western Visayas,1,7536383,1050,16,10.583333333333,122.58333333333
PH_07,2020-07-20,PH,Philippines,7,Central Visayas,1,7396898,12094,593,10,123.5
PH_08,2020-07-20,PH,Philippines,8,Eastern Visayas,1,4440150,712,2,11.24,125.04972222222
PH_09,2020-07-20,PH,Philippines,9,Zamboanga Peninsula,1,1821751,645,13,7.8333333333333,122.41666666667
PH_10,2020-07-20,PH,Philippines,10,Northern Mindanao,1,4689302,535,11,8.75,124.91666666667
PH_11,2020-07-20,PH,Philippines,11,Davao Region,1,4893318,1084,43,7.0833333333333,125.58333333333
PH_12,2020-07-20,PH,Philippines,12,Soccsksargen,1,4245838,247,2,6.5,124.85
PH_13,2020-07-20,PH,Philippines,13,Caraga,1,2596709,201,1,8.9166666666667,125.5
PH_14,2020-07-20,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,315,5,7.2166666666667,124.25
PH_15,2020-07-20,PH,Philippines,15,Cordillera Administrative Region,1,1722006,179,2,17.166666666667,121.16666666667
PH_40,2020-07-20,PH,Philippines,40,Calabarzon,1,14414774,6523,158,14,121.5
PH_41,2020-07-20,PH,Philippines,41,Mimaropa,1,2963360,216,4,10.666666666667,119.5
PH_00,2020-07-21,PH,Philippines,00,Metro Manila,1,12877253,75620,1911,14.583333333333,121
PH_01,2020-07-21,PH,Philippines,1,Ilocos Region,1,5026128,305,15,16.616666666667,120.31666666667
PH_03,2020-07-21,PH,Philippines,3,Central Luzon,1,9709177,1921,51,15.466666666667,120.75
PH_05,2020-07-21,PH,Philippines,5,Bicol Region,1,4686669,379,7,13.5,123.33333333333
PH_06,2020-07-21,PH,Philippines,6,Western Visayas,1,7536383,1072,16,10.583333333333,122.58333333333
PH_07,2020-07-21,PH,Philippines,7,Central Visayas,1,7396898,12108,593,10,123.5
PH_09,2020-07-21,PH,Philippines,9,Zamboanga Peninsula,1,1821751,649,13,7.8333333333333,122.41666666667
PH_10,2020-07-21,PH,Philippines,10,Northern Mindanao,1,4689302,539,11,8.75,124.91666666667
PH_11,2020-07-21,PH,Philippines,11,Davao Region,1,4893318,1126,43,7.0833333333333,125.58333333333
PH_12,2020-07-21,PH,Philippines,12,Soccsksargen,1,4245838,255,2,6.5,124.85
PH_13,2020-07-21,PH,Philippines,13,Caraga,1,2596709,202,1,8.9166666666667,125.5
PH_15,2020-07-21,PH,Philippines,15,Cordillera Administrative Region,1,1722006,182,2,17.166666666667,121.16666666667
PH_40,2020-07-21,PH,Philippines,40,Calabarzon,1,14414774,6587,158,14,121.5
PH_41,2020-07-21,PH,Philippines,41,Mimaropa,1,2963360,217,4,10.666666666667,119.5
PH_00,2020-07-22,PH,Philippines,00,Metro Manila,1,12877253,75697,1915,14.583333333333,121
PH_05,2020-07-22,PH,Philippines,5,Bicol Region,1,4686669,384,7,13.5,123.33333333333
PH_06,2020-07-22,PH,Philippines,6,Western Visayas,1,7536383,1079,16,10.583333333333,122.58333333333
PH_07,2020-07-22,PH,Philippines,7,Central Visayas,1,7396898,12114,593,10,123.5
PH_08,2020-07-22,PH,Philippines,8,Eastern Visayas,1,4440150,714,2,11.24,125.04972222222
PH_09,2020-07-22,PH,Philippines,9,Zamboanga Peninsula,1,1821751,652,15,7.8333333333333,122.41666666667
PH_10,2020-07-22,PH,Philippines,10,Northern Mindanao,1,4689302,540,11,8.75,124.91666666667
PH_11,2020-07-22,PH,Philippines,11,Davao Region,1,4893318,1152,44,7.0833333333333,125.58333333333
PH_12,2020-07-22,PH,Philippines,12,Soccsksargen,1,4245838,257,2,6.5,124.85
PH_13,2020-07-22,PH,Philippines,13,Caraga,1,2596709,202,2,8.9166666666667,125.5
PH_14,2020-07-22,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,317,5,7.2166666666667,124.25
PH_40,2020-07-22,PH,Philippines,40,Calabarzon,1,14414774,6592,158,14,121.5
PH_00,2020-07-23,PH,Philippines,00,Metro Manila,1,12877253,75764,1917,14.583333333333,121
PH_05,2020-07-23,PH,Philippines,5,Bicol Region,1,4686669,389,7,13.5,123.33333333333
PH_06,2020-07-23,PH,Philippines,6,Western Visayas,1,7536383,1081,16,10.583333333333,122.58333333333
PH_09,2020-07-23,PH,Philippines,9,Zamboanga Peninsula,1,1821751,656,15,7.8333333333333,122.41666666667
PH_10,2020-07-23,PH,Philippines,10,Northern Mindanao,1,4689302,543,11,8.75,124.91666666667
PH_11,2020-07-23,PH,Philippines,11,Davao Region,1,4893318,1160,45,7.0833333333333,125.58333333333
PH_12,2020-07-23,PH,Philippines,12,Soccsksargen,1,4245838,257,2,6.5,124.85
PH_13,2020-07-23,PH,Philippines,13,Caraga,1,2596709,202,2,8.9166666666667,125.5
PH_15,2020-07-23,PH,Philippines,15,Cordillera Administrative Region,1,1722006,182,2,17.166666666667,121.16666666667
PH_40,2020-07-23,PH,Philippines,40,Calabarzon,1,14414774,6592,158,14,121.5
PH_00,2020-07-24,PH,Philippines,00,Metro Manila,1,12877253,75786,1917,14.583333333333,121
PH_02,2020-07-24,PH,Philippines,2,Cagayan Valley,1,3451410,274,1,17.616666666667,121.71666666667
PH_03,2020-07-24,PH,Philippines,3,Central Luzon,1,9709177,1922,51,15.466666666667,120.75
PH_05,2020-07-24,PH,Philippines,5,Bicol Region,1,4686669,393,7,13.5,123.33333333333
PH_07,2020-07-24,PH,Philippines,7,Central Visayas,1,7396898,12115,593,10,123.5
PH_11,2020-07-24,PH,Philippines,11,Davao Region,1,4893318,1161,45,7.0833333333333,125.58333333333
PH_12,2020-07-24,PH,Philippines,12,Soccsksargen,1,4245838,257,3,6.5,124.85
PH_15,2020-07-24,PH,Philippines,15,Cordillera Administrative Region,1,1722006,182,2,17.166666666667,121.16666666667
PH_40,2020-07-24,PH,Philippines,40,Calabarzon,1,14414774,6592,158,14,121.5
PH_00,2020-07-25,PH,Philippines,00,Metro Manila,1,12877253,75800,1917,14.583333333333,121
PH_07,2020-07-25,PH,Philippines,7,Central Visayas,1,7396898,12115,593,10,123.5
PH_10,2020-07-25,PH,Philippines,10,Northern Mindanao,1,4689302,543,11,8.75,124.91666666667
PH_11,2020-07-25,PH,Philippines,11,Davao Region,1,4893318,1161,45,7.0833333333333,125.58333333333
PH_12,2020-07-25,PH,Philippines,12,Soccsksargen,1,4245838,257,3,6.5,124.85
PH_40,2020-07-25,PH,Philippines,40,Calabarzon,1,14414774,6592,158,14,121.5
