Date,Country,Region,Event,Value
2020-02-13,DO,,Recovered,0
2020-02-13,DZ,,Confirmed,0
2020-02-13,DZ,,Deaths,0
2020-02-13,DZ,,Recovered,0
2020-02-13,EC,,Confirmed,0
2020-02-13,EC,,Deaths,0
2020-02-13,EC,,Recovered,0
2020-02-13,EE,,Confirmed,0
2020-02-13,EE,,Deaths,0
2020-02-13,EE,,Recovered,0
2020-02-13,EG,,Confirmed,0
2020-02-13,EG,,Deaths,0
2020-02-13,EG,,Recovered,0
2020-02-13,ES,,Confirmed,2
2020-02-13,ES,,Deaths,0
2020-02-13,ES,,Recovered,0
2020-02-13,ET,,Confirmed,0
2020-02-13,ET,,Deaths,0
2020-02-13,ET,,Recovered,0
2020-02-13,FI,,Confirmed,1
2020-02-13,FI,,Deaths,0
2020-02-13,FI,,Recovered,1
2020-02-13,FR,France,Confirmed,11
2020-02-13,FR,France,Deaths,0
2020-02-13,FR,France,Recovered,2
2020-02-13,FR,French Polynesia,Confirmed,0
2020-02-13,FR,French Polynesia,Deaths,0
2020-02-13,FR,French Polynesia,Recovered,0
2020-02-13,FR,Saint Barthelemy,Confirmed,0
2020-02-13,FR,Saint Barthelemy,Deaths,0
2020-02-13,FR,Saint Barthelemy,Recovered,0
2020-02-13,FR,St Martin,Confirmed,0
2020-02-13,FR,St Martin,Deaths,0
2020-02-13,FR,St Martin,Recovered,0
2020-02-13,GE,,Confirmed,0
2020-02-13,GE,,Deaths,0
2020-02-13,GE,,Recovered,0
2020-02-13,GF,,Confirmed,0
2020-02-13,GF,,Deaths,0
2020-02-13,GF,,Recovered,0
2020-02-13,GN,,Confirmed,0
2020-02-13,GN,,Deaths,0
2020-02-13,GN,,Recovered,0
2020-02-13,GP,,Confirmed,0
2020-02-13,GP,,Deaths,0
2020-02-13,GP,,Recovered,0
2020-02-13,GR,,Confirmed,0
2020-02-13,GR,,Deaths,0
2020-02-13,GR,,Recovered,0
2020-02-13,GY,,Confirmed,0
2020-02-13,GY,,Deaths,0
2020-02-13,GY,,Recovered,0
2020-02-13,HN,,Confirmed,0
2020-02-13,HN,,Deaths,0
2020-02-13,HN,,Recovered,0
2020-02-13,HR,,Confirmed,0
2020-02-13,HR,,Deaths,0
2020-02-13,HR,,Recovered,0
2020-02-13,HU,,Confirmed,0
2020-02-13,HU,,Deaths,0
2020-02-13,HU,,Recovered,0
2020-02-13,ID,,Confirmed,0
2020-02-13,ID,,Deaths,0
2020-02-13,ID,,Recovered,0
2020-02-13,IE,,Confirmed,0
2020-02-13,IE,,Deaths,0
2020-02-13,IE,,Recovered,0
2020-02-13,IL,,Confirmed,0
2020-02-13,IL,,Deaths,0
2020-02-13,IL,,Recovered,0
2020-02-13,IN,,Confirmed,3
2020-02-13,IN,,Deaths,0
2020-02-13,IN,,Recovered,0
2020-02-13,IQ,,Confirmed,0
2020-02-13,IQ,,Deaths,0
2020-02-13,IQ,,Recovered,0
2020-02-13,IR,,Confirmed,0
2020-02-13,IR,,Deaths,0
2020-02-13,IR,,Recovered,0
2020-02-13,IS,,Confirmed,0
2020-02-13,IS,,Deaths,0
2020-02-13,IS,,Recovered,0
2020-02-13,IT,,Confirmed,3
2020-02-13,IT,,Deaths,0
2020-02-13,IT,,Recovered,0
2020-02-13,JM,,Confirmed,0
2020-02-13,JM,,Deaths,0
2020-02-13,JM,,Recovered,0
2020-02-13,JO,,Confirmed,0
2020-02-13,JO,,Deaths,0
2020-02-13,JO,,Recovered,0
2020-02-13,JP,,Confirmed,28
2020-02-13,JP,,Deaths,1
2020-02-13,JP,,Recovered,9
2020-02-13,KE,,Confirmed,0
2020-02-13,KE,,Deaths,0
2020-02-13,KE,,Recovered,0
2020-02-13,KH,,Confirmed,1
2020-02-13,KH,,Deaths,0
2020-02-13,KH,,Recovered,1
2020-02-13,KR,,Confirmed,28
2020-02-13,KR,,Deaths,0
2020-02-13,KR,,Recovered,7
2020-02-13,KW,,Confirmed,0
2020-02-13,KW,,Deaths,0
2020-02-13,KW,,Recovered,0
2020-02-13,KY,,Confirmed,0
2020-02-13,KY,,Deaths,0
2020-02-13,KY,,Recovered,0
2020-02-13,KZ,,Confirmed,0
2020-02-13,KZ,,Deaths,0
2020-02-13,KZ,,Recovered,0
2020-02-13,LB,,Confirmed,0
2020-02-13,LB,,Deaths,0
2020-02-13,LB,,Recovered,0
2020-02-13,LI,,Confirmed,0
2020-02-13,LI,,Deaths,0
2020-02-13,LI,,Recovered,0
2020-02-13,LK,,Confirmed,1
2020-02-13,LK,,Deaths,0
2020-02-13,LK,,Recovered,1
2020-02-13,LT,,Confirmed,0
2020-02-13,LT,,Deaths,0
2020-02-13,LT,,Recovered,0
2020-02-13,LU,,Confirmed,0
2020-02-13,LU,,Deaths,0
2020-02-13,LU,,Recovered,0
2020-02-13,LV,,Confirmed,0
2020-02-13,LV,,Deaths,0
2020-02-13,LV,,Recovered,0
2020-02-13,MA,,Confirmed,0
2020-02-13,MA,,Deaths,0
2020-02-13,MA,,Recovered,0
2020-02-13,MC,,Confirmed,0
2020-02-13,MC,,Deaths,0
2020-02-13,MC,,Recovered,0
2020-02-13,MD,,Confirmed,0
2020-02-13,MD,,Deaths,0
2020-02-13,MD,,Recovered,0
2020-02-13,MK,,Confirmed,0
2020-02-13,MK,,Deaths,0
2020-02-13,MK,,Recovered,0
2020-02-13,MN,,Confirmed,0
2020-02-13,MN,,Deaths,0
2020-02-13,MN,,Recovered,0
2020-02-13,MQ,,Confirmed,0
2020-02-13,MQ,,Deaths,0
2020-02-13,MQ,,Recovered,0
2020-02-13,MT,,Confirmed,0
2020-02-13,MT,,Deaths,0
2020-02-13,MT,,Recovered,0
2020-02-13,MV,,Confirmed,0
2020-02-13,MV,,Deaths,0
2020-02-13,MV,,Recovered,0
2020-02-13,MX,,Confirmed,0
2020-02-13,MX,,Deaths,0
2020-02-13,MX,,Recovered,0
2020-02-13,MY,,Confirmed,19
2020-02-13,MY,,Deaths,0
2020-02-13,MY,,Recovered,3
2020-02-13,NG,,Confirmed,0
2020-02-13,NG,,Deaths,0
2020-02-13,NG,,Recovered,0
2020-02-13,NL,,Confirmed,0
2020-02-13,NL,,Deaths,0
2020-02-13,NL,,Recovered,0
2020-02-13,NO,,Confirmed,0
2020-02-13,NO,,Deaths,0
2020-02-13,NO,,Recovered,0
2020-02-13,NP,,Confirmed,1
2020-02-13,NP,,Deaths,0
2020-02-13,NP,,Recovered,1
2020-02-13,NZ,,Confirmed,0
2020-02-13,NZ,,Deaths,0
2020-02-13,NZ,,Recovered,0
2020-02-13,OM,,Confirmed,0
2020-02-13,OM,,Deaths,0
2020-02-13,OM,,Recovered,0
2020-02-13,PA,,Confirmed,0
2020-02-13,PA,,Deaths,0
2020-02-13,PA,,Recovered,0
2020-02-13,PE,,Confirmed,0
2020-02-13,PE,,Deaths,0
2020-02-13,PE,,Recovered,0
2020-02-13,PH,,Confirmed,3
2020-02-13,PH,,Deaths,1
2020-02-13,PH,,Recovered,1
2020-02-13,PK,,Confirmed,0
2020-02-13,PK,,Deaths,0
2020-02-13,PK,,Recovered,0
2020-02-13,PL,,Confirmed,0
2020-02-13,PL,,Deaths,0
2020-02-13,PL,,Recovered,0
2020-02-13,PT,,Confirmed,0
2020-02-13,PT,,Deaths,0
2020-02-13,PT,,Recovered,0
2020-02-13,PY,,Confirmed,0
2020-02-13,PY,,Deaths,0
2020-02-13,PY,,Recovered,0
2020-02-13,QA,,Confirmed,0
2020-02-13,QA,,Deaths,0
2020-02-13,QA,,Recovered,0
2020-02-13,RE,,Confirmed,0
2020-02-13,RE,,Deaths,0
2020-02-13,RE,,Recovered,0
2020-02-13,RO,,Confirmed,0
2020-02-13,RO,,Deaths,0
2020-02-13,RO,,Recovered,0
2020-02-13,RS,,Confirmed,0
2020-02-13,RS,,Deaths,0
2020-02-13,RS,,Recovered,0
2020-02-13,RU,,Confirmed,2
2020-02-13,RU,,Deaths,0
2020-02-13,RU,,Recovered,2
2020-02-13,SA,,Confirmed,0
2020-02-13,SA,,Deaths,0
2020-02-13,SA,,Recovered,0
2020-02-13,SD,,Confirmed,0
2020-02-13,SD,,Deaths,0
2020-02-13,SD,,Recovered,0
2020-02-13,SE,,Confirmed,1
2020-02-13,SE,,Deaths,0
2020-02-13,SE,,Recovered,0
2020-02-13,SG,,Confirmed,58
2020-02-13,SG,,Deaths,0
2020-02-13,SG,,Recovered,15
2020-02-13,SI,,Confirmed,0
2020-02-13,SI,,Deaths,0
2020-02-13,SI,,Recovered,0
2020-02-13,SK,,Confirmed,0
2020-02-13,SK,,Deaths,0
2020-02-13,SK,,Recovered,0
2020-02-13,SM,,Confirmed,0
2020-02-13,SM,,Deaths,0
2020-02-13,SM,,Recovered,0
2020-02-13,SN,,Confirmed,0
2020-02-13,SN,,Deaths,0
2020-02-13,SN,,Recovered,0
2020-02-13,TG,,Confirmed,0
2020-02-13,TG,,Deaths,0
2020-02-13,TG,,Recovered,0
2020-02-13,TH,,Confirmed,33
2020-02-13,TH,,Deaths,0
2020-02-13,TH,,Recovered,12
2020-02-13,TN,,Confirmed,0
2020-02-13,TN,,Deaths,0
2020-02-13,TN,,Recovered,0
2020-02-13,TR,,Confirmed,0
2020-02-13,TR,,Deaths,0
2020-02-13,TR,,Recovered,0
2020-02-13,TW,,Confirmed,18
2020-02-13,TW,,Deaths,0
2020-02-13,TW,,Recovered,1
2020-02-13,UA,,Confirmed,0
2020-02-13,UA,,Deaths,0
2020-02-13,UA,,Recovered,0
2020-02-13,UK,Channel Islands,Confirmed,0
2020-02-13,UK,Channel Islands,Deaths,0
2020-02-13,UK,Channel Islands,Recovered,0
2020-02-13,UK,Gibraltar,Confirmed,0
2020-02-13,UK,Gibraltar,Deaths,0
2020-02-13,UK,Gibraltar,Recovered,0
2020-02-13,UK,United Kingdom,Confirmed,9
2020-02-13,UK,United Kingdom,Deaths,0
2020-02-13,UK,United Kingdom,Recovered,1
2020-02-13,US,AK,Confirmed,0
2020-02-13,US,AK,Deaths,0
2020-02-13,US,AK,Recovered,0
2020-02-13,US,AL,Confirmed,0
2020-02-13,US,AL,Deaths,0
2020-02-13,US,AL,Recovered,0
2020-02-13,US,AR,Confirmed,0
2020-02-13,US,AR,Deaths,0
2020-02-13,US,AR,Recovered,0
2020-02-13,US,AZ,Confirmed,1
2020-02-13,US,AZ,Deaths,0
2020-02-13,US,AZ,Recovered,0
2020-02-13,US,CA,Confirmed,8
2020-02-13,US,CA,Deaths,0
2020-02-13,US,CA,Recovered,0
2020-02-13,US,CO,Confirmed,0
2020-02-13,US,CO,Deaths,0
2020-02-13,US,CO,Recovered,0
2020-02-13,US,CT,Confirmed,0
2020-02-13,US,CT,Deaths,0
2020-02-13,US,CT,Recovered,0
2020-02-13,US,DC,Confirmed,0
2020-02-13,US,DC,Deaths,0
2020-02-13,US,DC,Recovered,0
2020-02-13,US,DE,Confirmed,0
2020-02-13,US,DE,Deaths,0
2020-02-13,US,DE,Recovered,0
2020-02-13,US,Diamond Princess,Confirmed,0
2020-02-13,US,Diamond Princess,Deaths,0
2020-02-13,US,Diamond Princess,Recovered,0
2020-02-13,US,FL,Confirmed,0
2020-02-13,US,FL,Deaths,0
2020-02-13,US,FL,Recovered,0
2020-02-13,US,GA,Confirmed,0
2020-02-13,US,GA,Deaths,0
2020-02-13,US,GA,Recovered,0
2020-02-13,US,Grand Princess,Confirmed,0
2020-02-13,US,Grand Princess,Deaths,0
2020-02-13,US,Grand Princess,Recovered,0
2020-02-13,US,HI,Confirmed,0
2020-02-13,US,HI,Deaths,0
2020-02-13,US,HI,Recovered,0
2020-02-13,US,IA,Confirmed,0
2020-02-13,US,IA,Deaths,0
2020-02-13,US,IA,Recovered,0
2020-02-13,US,ID,Confirmed,0
2020-02-13,US,ID,Deaths,0
2020-02-13,US,ID,Recovered,0
2020-02-13,US,IL,Confirmed,2
2020-02-13,US,IL,Deaths,0
2020-02-13,US,IL,Recovered,2
2020-02-13,US,IN,Confirmed,0
2020-02-13,US,IN,Deaths,0
2020-02-13,US,IN,Recovered,0
2020-02-13,US,KS,Confirmed,0
2020-02-13,US,KS,Deaths,0
2020-02-13,US,KS,Recovered,0
2020-02-13,US,KY,Confirmed,0
2020-02-13,US,KY,Deaths,0
2020-02-13,US,KY,Recovered,0
2020-02-13,US,LA,Confirmed,0
2020-02-13,US,LA,Deaths,0
2020-02-13,US,LA,Recovered,0
2020-02-13,US,MA,Confirmed,1
2020-02-13,US,MA,Deaths,0
2020-02-13,US,MA,Recovered,0
2020-02-13,US,MD,Confirmed,0
2020-02-13,US,MD,Deaths,0
2020-02-13,US,MD,Recovered,0
2020-02-13,US,ME,Confirmed,0
2020-02-13,US,ME,Deaths,0
2020-02-13,US,ME,Recovered,0
2020-02-13,US,MI,Confirmed,0
2020-02-13,US,MI,Deaths,0
2020-02-13,US,MI,Recovered,0
2020-02-13,US,MN,Confirmed,0
2020-02-13,US,MN,Deaths,0
2020-02-13,US,MN,Recovered,0
2020-02-13,US,MO,Confirmed,0
2020-02-13,US,MO,Deaths,0
2020-02-13,US,MO,Recovered,0
2020-02-13,US,MS,Confirmed,0
2020-02-13,US,MS,Deaths,0
2020-02-13,US,MS,Recovered,0
2020-02-13,US,MT,Confirmed,0
2020-02-13,US,MT,Deaths,0
2020-02-13,US,MT,Recovered,0
2020-02-13,US,NC,Confirmed,0
2020-02-13,US,NC,Deaths,0
2020-02-13,US,NC,Recovered,0
2020-02-13,US,ND,Confirmed,0
2020-02-13,US,ND,Deaths,0
2020-02-13,US,ND,Recovered,0
2020-02-13,US,NE,Confirmed,0
2020-02-13,US,NE,Deaths,0
2020-02-13,US,NE,Recovered,0
2020-02-13,US,NH,Confirmed,0
2020-02-13,US,NH,Deaths,0
2020-02-13,US,NH,Recovered,0
2020-02-13,US,NJ,Confirmed,0
2020-02-13,US,NJ,Deaths,0
2020-02-13,US,NJ,Recovered,0
2020-02-13,US,NM,Confirmed,0
2020-02-13,US,NM,Deaths,0
2020-02-13,US,NM,Recovered,0
2020-02-13,US,NV,Confirmed,0
2020-02-13,US,NV,Deaths,0
2020-02-13,US,NV,Recovered,0
2020-02-13,US,NY,Confirmed,0
2020-02-13,US,NY,Deaths,0
2020-02-13,US,NY,Recovered,0
2020-02-13,US,OH,Confirmed,0
2020-02-13,US,OH,Deaths,0
2020-02-13,US,OH,Recovered,0
2020-02-13,US,OK,Confirmed,0
2020-02-13,US,OK,Deaths,0
2020-02-13,US,OK,Recovered,0
2020-02-13,US,OR,Confirmed,0
2020-02-13,US,OR,Deaths,0
2020-02-13,US,OR,Recovered,0
2020-02-13,US,OR ,Confirmed,0
2020-02-13,US,OR ,Deaths,0
2020-02-13,US,OR ,Recovered,0
2020-02-13,US,PA,Confirmed,0
2020-02-13,US,PA,Deaths,0
2020-02-13,US,PA,Recovered,0
2020-02-13,US,RI,Confirmed,0
2020-02-13,US,RI,Deaths,0
2020-02-13,US,RI,Recovered,0
2020-02-13,US,SC,Confirmed,0
2020-02-13,US,SC,Deaths,0
2020-02-13,US,SC,Recovered,0
2020-02-13,US,SD,Confirmed,0
2020-02-13,US,SD,Deaths,0
2020-02-13,US,SD,Recovered,0
2020-02-13,US,TN,Confirmed,0
2020-02-13,US,TN,Deaths,0
2020-02-13,US,TN,Recovered,0
2020-02-13,US,TX,Confirmed,0
2020-02-13,US,TX,Deaths,0
2020-02-13,US,TX,Recovered,0
2020-02-13,US,UT,Confirmed,0
2020-02-13,US,UT,Deaths,0
2020-02-13,US,UT,Recovered,0
2020-02-13,US,VA,Confirmed,0
2020-02-13,US,VA,Deaths,0
2020-02-13,US,VA,Recovered,0
2020-02-13,US,VT,Confirmed,0
2020-02-13,US,VT,Deaths,0
2020-02-13,US,VT,Recovered,0
2020-02-13,US,WA,Confirmed,1
2020-02-13,US,WA,Deaths,0
2020-02-13,US,WA,Recovered,1
2020-02-13,US,WI,Confirmed,0
2020-02-13,US,WI,Deaths,0
2020-02-13,US,WI,Recovered,0
2020-02-13,US,WV,Confirmed,0
2020-02-13,US,WV,Deaths,0
2020-02-13,US,WV,Recovered,0
2020-02-13,US,WY,Confirmed,0
2020-02-13,US,WY,Deaths,0
2020-02-13,US,WY,Recovered,0
2020-02-13,VA,,Confirmed,0
2020-02-13,VA,,Deaths,0
2020-02-13,VA,,Recovered,0
2020-02-13,VN,,Confirmed,16
2020-02-13,VN,,Deaths,0
2020-02-13,VN,,Recovered,7
2020-02-13,ZA,,Confirmed,0
2020-02-13,ZA,,Deaths,0
2020-02-13,ZA,,Recovered,0
2020-02-14,??,Diamond Princess,Confirmed,218
2020-02-14,??,Diamond Princess,Deaths,0
2020-02-14,??,Diamond Princess,Recovered,0
2020-02-14,AD,,Confirmed,0
2020-02-14,AD,,Deaths,0
2020-02-14,AD,,Recovered,0
2020-02-14,AE,,Confirmed,8
2020-02-14,AE,,Deaths,0
2020-02-14,AE,,Recovered,1
2020-02-14,AF,,Confirmed,0
2020-02-14,AF,,Deaths,0
2020-02-14,AF,,Recovered,0
2020-02-14,AG,,Confirmed,0
2020-02-14,AG,,Deaths,0
2020-02-14,AG,,Recovered,0
2020-02-14,AL,,Confirmed,0
2020-02-14,AL,,Deaths,0
2020-02-14,AL,,Recovered,0
2020-02-14,AM,,Confirmed,0
2020-02-14,AM,,Deaths,0
2020-02-14,AM,,Recovered,0
2020-02-14,AR,,Confirmed,0
2020-02-14,AR,,Deaths,0
2020-02-14,AR,,Recovered,0
2020-02-14,AT,,Confirmed,0
2020-02-14,AT,,Deaths,0
2020-02-14,AT,,Recovered,0
2020-02-14,AU,ACT,Confirmed,0
2020-02-14,AU,ACT,Deaths,0
2020-02-14,AU,ACT,Recovered,0
2020-02-14,AU,From Diamond Princess,Confirmed,0
2020-02-14,AU,From Diamond Princess,Deaths,0
2020-02-14,AU,From Diamond Princess,Recovered,0
2020-02-14,AU,NSW,Confirmed,4
2020-02-14,AU,NSW,Deaths,0
2020-02-14,AU,NSW,Recovered,4
2020-02-14,AU,NT,Confirmed,0
2020-02-14,AU,NT,Deaths,0
2020-02-14,AU,NT,Recovered,0
2020-02-14,AU,QLD,Confirmed,5
2020-02-14,AU,QLD,Deaths,0
2020-02-14,AU,QLD,Recovered,0
2020-02-14,AU,SA,Confirmed,2
2020-02-14,AU,SA,Deaths,0
2020-02-14,AU,SA,Recovered,0
2020-02-14,AU,TAS,Confirmed,0
2020-02-14,AU,TAS,Deaths,0
2020-02-14,AU,TAS,Recovered,0
2020-02-14,AU,VIC,Confirmed,4
2020-02-14,AU,VIC,Deaths,0
2020-02-14,AU,VIC,Recovered,4
2020-02-14,AU,WA,Confirmed,0
2020-02-14,AU,WA,Deaths,0
2020-02-14,AU,WA,Recovered,0
2020-02-14,AW,,Confirmed,0
2020-02-14,AW,,Deaths,0
2020-02-14,AW,,Recovered,0
2020-02-14,AZ,,Confirmed,0
2020-02-14,AZ,,Deaths,0
2020-02-14,AZ,,Recovered,0
2020-02-14,BA,,Confirmed,0
2020-02-14,BA,,Deaths,0
2020-02-14,BA,,Recovered,0
2020-02-14,BD,,Confirmed,0
2020-02-14,BD,,Deaths,0
2020-02-14,BD,,Recovered,0
2020-02-14,BE,,Confirmed,1
2020-02-14,BE,,Deaths,0
2020-02-14,BE,,Recovered,0
2020-02-14,BF,,Confirmed,0
2020-02-14,BF,,Deaths,0
2020-02-14,BF,,Recovered,0
2020-02-14,BG,,Confirmed,0
2020-02-14,BG,,Deaths,0
2020-02-14,BG,,Recovered,0
2020-02-14,BH,,Confirmed,0
2020-02-14,BH,,Deaths,0
2020-02-14,BH,,Recovered,0
2020-02-14,BN,,Confirmed,0
2020-02-14,BN,,Deaths,0
2020-02-14,BN,,Recovered,0
2020-02-14,BO,,Confirmed,0
2020-02-14,BO,,Deaths,0
2020-02-14,BO,,Recovered,0
2020-02-14,BR,,Confirmed,0
2020-02-14,BR,,Deaths,0
2020-02-14,BR,,Recovered,0
2020-02-14,BT,,Confirmed,0
2020-02-14,BT,,Deaths,0
2020-02-14,BT,,Recovered,0
2020-02-14,BY,,Confirmed,0
2020-02-14,BY,,Deaths,0
2020-02-14,BY,,Recovered,0
2020-02-14,CA,AB,Confirmed,0
2020-02-14,CA,AB,Deaths,0
2020-02-14,CA,AB,Recovered,0
2020-02-14,CA,BC,Confirmed,4
2020-02-14,CA,BC,Deaths,0
2020-02-14,CA,BC,Recovered,0
2020-02-14,CA,Grand Princess,Confirmed,0
2020-02-14,CA,Grand Princess,Deaths,0
2020-02-14,CA,Grand Princess,Recovered,0
2020-02-14,CA,MB,Confirmed,0
2020-02-14,CA,MB,Deaths,0
2020-02-14,CA,MB,Recovered,0
2020-02-14,CA,NB,Confirmed,0
2020-02-14,CA,NB,Deaths,0
2020-02-14,CA,NB,Recovered,0
2020-02-14,CA,ON,Confirmed,3
2020-02-14,CA,ON,Deaths,0
2020-02-14,CA,ON,Recovered,1
2020-02-14,CA,QC,Confirmed,0
2020-02-14,CA,QC,Deaths,0
2020-02-14,CA,QC,Recovered,0
2020-02-14,CA,SK,Confirmed,0
2020-02-14,CA,SK,Deaths,0
2020-02-14,CA,SK,Recovered,0
2020-02-14,CD,,Confirmed,0
2020-02-14,CD,,Deaths,0
2020-02-14,CD,,Recovered,0
2020-02-14,CH,,Confirmed,0
2020-02-14,CH,,Deaths,0
2020-02-14,CH,,Recovered,0
2020-02-14,CI,,Confirmed,0
2020-02-14,CI,,Deaths,0
2020-02-14,CI,,Recovered,0
2020-02-14,CL,,Confirmed,0
2020-02-14,CL,,Deaths,0
2020-02-14,CL,,Recovered,0
2020-02-14,CM,,Confirmed,0
2020-02-14,CM,,Deaths,0
2020-02-14,CM,,Recovered,0
2020-02-14,CN,Anhui,Confirmed,934
2020-02-14,CN,Anhui,Deaths,6
2020-02-14,CN,Anhui,Recovered,193
2020-02-14,CN,Beijing,Confirmed,372
2020-02-14,CN,Beijing,Deaths,3
2020-02-14,CN,Beijing,Recovered,80
2020-02-14,CN,Chongqing,Confirmed,537
2020-02-14,CN,Chongqing,Deaths,5
2020-02-14,CN,Chongqing,Recovered,152
2020-02-14,CN,Fujian,Confirmed,281
2020-02-14,CN,Fujian,Deaths,0
2020-02-14,CN,Fujian,Recovered,63
2020-02-14,CN,Gansu,Confirmed,90
2020-02-14,CN,Gansu,Deaths,2
2020-02-14,CN,Gansu,Recovered,39
2020-02-14,CN,Guangdong,Confirmed,1261
2020-02-14,CN,Guangdong,Deaths,2
2020-02-14,CN,Guangdong,Recovered,362
2020-02-14,CN,Guangxi,Confirmed,226
2020-02-14,CN,Guangxi,Deaths,2
2020-02-14,CN,Guangxi,Recovered,36
2020-02-14,CN,Guizhou,Confirmed,140
2020-02-14,CN,Guizhou,Deaths,1
2020-02-14,CN,Guizhou,Recovered,28
2020-02-14,CN,Hainan,Confirmed,159
2020-02-14,CN,Hainan,Deaths,4
2020-02-14,CN,Hainan,Recovered,43
2020-02-14,CN,Hebei,Confirmed,283
2020-02-14,CN,Hebei,Deaths,3
2020-02-14,CN,Hebei,Recovered,87
2020-02-14,CN,Heilongjiang,Confirmed,419
2020-02-14,CN,Heilongjiang,Deaths,11
2020-02-14,CN,Heilongjiang,Recovered,47
2020-02-14,CN,Henan,Confirmed,1184
2020-02-14,CN,Henan,Deaths,11
2020-02-14,CN,Henan,Recovered,357
2020-02-14,CN,Hong Kong,Confirmed,56
2020-02-14,CN,Hong Kong,Deaths,1
2020-02-14,CN,Hong Kong,Recovered,1
2020-02-14,CN,Hubei,Confirmed,54406
2020-02-14,CN,Hubei,Deaths,1457
2020-02-14,CN,Hubei,Recovered,4774
2020-02-14,CN,Hunan,Confirmed,988
2020-02-14,CN,Hunan,Deaths,2
2020-02-14,CN,Hunan,Recovered,364
2020-02-14,CN,Inner Mongolia,Confirmed,65
2020-02-14,CN,Inner Mongolia,Deaths,0
2020-02-14,CN,Inner Mongolia,Recovered,6
2020-02-14,CN,Jiangsu,Confirmed,593
2020-02-14,CN,Jiangsu,Deaths,0
2020-02-14,CN,Jiangsu,Recovered,157
2020-02-14,CN,Jiangxi,Confirmed,900
2020-02-14,CN,Jiangxi,Deaths,1
2020-02-14,CN,Jiangxi,Recovered,187
2020-02-14,CN,Jilin,Confirmed,86
2020-02-14,CN,Jilin,Deaths,1
2020-02-14,CN,Jilin,Recovered,25
2020-02-14,CN,Liaoning,Confirmed,119
2020-02-14,CN,Liaoning,Deaths,1
2020-02-14,CN,Liaoning,Recovered,29
2020-02-14,CN,Macau,Confirmed,10
2020-02-14,CN,Macau,Deaths,0
2020-02-14,CN,Macau,Recovered,3
2020-02-14,CN,Ningxia,Confirmed,67
2020-02-14,CN,Ningxia,Deaths,0
2020-02-14,CN,Ningxia,Recovered,24
2020-02-14,CN,Qinghai,Confirmed,18
2020-02-14,CN,Qinghai,Deaths,0
2020-02-14,CN,Qinghai,Recovered,11
2020-02-14,CN,Shaanxi,Confirmed,230
2020-02-14,CN,Shaanxi,Deaths,0
2020-02-14,CN,Shaanxi,Recovered,54
2020-02-14,CN,Shandong,Confirmed,523
2020-02-14,CN,Shandong,Deaths,2
2020-02-14,CN,Shandong,Recovered,136
2020-02-14,CN,Shanghai,Confirmed,318
2020-02-14,CN,Shanghai,Deaths,1
2020-02-14,CN,Shanghai,Recovered,90
2020-02-14,CN,Shanxi,Confirmed,127
2020-02-14,CN,Shanxi,Deaths,0
2020-02-14,CN,Shanxi,Recovered,38
2020-02-14,CN,Sichuan,Confirmed,463
2020-02-14,CN,Sichuan,Deaths,1
2020-02-14,CN,Sichuan,Recovered,114
2020-02-14,CN,Tianjin,Confirmed,120
2020-02-14,CN,Tianjin,Deaths,3
2020-02-14,CN,Tianjin,Recovered,31
2020-02-14,CN,Tibet,Confirmed,1
2020-02-14,CN,Tibet,Deaths,0
2020-02-14,CN,Tibet,Recovered,1
2020-02-14,CN,Xinjiang,Confirmed,65
2020-02-14,CN,Xinjiang,Deaths,1
2020-02-14,CN,Xinjiang,Recovered,6
2020-02-14,CN,Yunnan,Confirmed,162
2020-02-14,CN,Yunnan,Deaths,0
2020-02-14,CN,Yunnan,Recovered,36
2020-02-14,CN,Zhejiang,Confirmed,1155
2020-02-14,CN,Zhejiang,Deaths,0
2020-02-14,CN,Zhejiang,Recovered,403
2020-02-14,CO,,Confirmed,0
2020-02-14,CO,,Deaths,0
2020-02-14,CO,,Recovered,0
2020-02-14,CR,,Confirmed,0
2020-02-14,CR,,Deaths,0
2020-02-14,CR,,Recovered,0
2020-02-14,CU,,Confirmed,0
2020-02-14,CU,,Deaths,0
2020-02-14,CU,,Recovered,0
2020-02-14,CY,,Confirmed,0
2020-02-14,CY,,Deaths,0
2020-02-14,CY,,Recovered,0
2020-02-14,CZ,,Confirmed,0
2020-02-14,CZ,,Deaths,0
2020-02-14,CZ,,Recovered,0
2020-02-14,DE,,Confirmed,16
2020-02-14,DE,,Deaths,0
2020-02-14,DE,,Recovered,1
2020-02-14,DK,Denmark,Confirmed,0
2020-02-14,DK,Denmark,Deaths,0
2020-02-14,DK,Denmark,Recovered,0
2020-02-14,DK,Faroe Islands,Confirmed,0
2020-02-14,DK,Faroe Islands,Deaths,0
2020-02-14,DK,Faroe Islands,Recovered,0
2020-02-14,DO,,Confirmed,0
2020-02-14,DO,,Deaths,0
2020-02-14,DO,,Recovered,0
2020-02-14,DZ,,Confirmed,0
2020-02-14,DZ,,Deaths,0
2020-02-14,DZ,,Recovered,0
2020-02-14,EC,,Confirmed,0
2020-02-14,EC,,Deaths,0
2020-02-14,EC,,Recovered,0
2020-02-14,EE,,Confirmed,0
2020-02-14,EE,,Deaths,0
2020-02-14,EE,,Recovered,0
2020-02-14,EG,,Confirmed,1
2020-02-14,EG,,Deaths,0
2020-02-14,EG,,Recovered,0
