key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_KY_21219,2020-06-09,0,0,,,23,0,,
US_KY_21221,2020-06-09,1,0,,,12,0,,
US_KY_21223,2020-06-09,0,0,,,6,0,,
US_KY_21225,2020-06-09,0,0,,,15,0,,
US_KY_21227,2020-06-09,32,1,,,1174,8,,
US_KY_21229,2020-06-09,0,0,,,8,0,,
US_KY_21231,2020-06-09,0,0,,,9,0,,
US_KY_21233,2020-06-09,0,0,,,35,0,,
US_KY_21235,2020-06-09,1,0,,,14,0,,
US_KY_21237,2020-06-09,0,0,,,1,0,,
US_KY_21239,2020-06-09,0,0,,,45,0,,
US_LA,2020-06-10,418,11,0,6452,44030,2968,33904,460120
US_LA_22001,2020-06-09,4,0,,,517,29,,
US_LA_22003,2020-06-09,1,0,,,189,10,,
US_LA_22005,2020-06-09,11,0,,,900,58,,
US_LA_22007,2020-06-09,1,0,,,258,13,,
US_LA_22009,2020-06-09,10,0,,,175,9,,
US_LA_22011,2020-06-09,8,0,,,114,4,,
US_LA_22013,2020-06-09,3,1,,,157,24,,
US_LA_22015,2020-06-09,9,0,,,473,26,,
US_LA_22017,2020-06-09,18,4,,,2755,210,,
US_LA_22019,2020-06-09,19,0,,,661,51,,
US_LA_22021,2020-06-09,2,0,,,74,1,,
US_LA_22023,2020-06-09,1,0,,,10,0,,
US_LA_22025,2020-06-09,0,0,,,121,3,,
US_LA_22027,2020-06-09,2,0,,,70,10,,
US_LA_22029,2020-06-09,1,0,,,97,5,,
US_LA_22031,2020-06-09,0,0,,,263,17,,
US_LA_22033,2020-06-09,60,0,,,4023,252,,
US_LA_22035,2020-06-09,6,0,,,205,0,,
US_LA_22037,2020-06-09,6,1,,,207,31,,
US_LA_22039,2020-06-09,1,0,,,85,1,,
US_LA_22041,2020-06-09,1,0,,,390,12,,
US_LA_22043,2020-06-09,2,0,,,48,1,,
US_LA_22045,2020-06-09,1,0,,,428,41,,
US_LA_22047,2020-06-09,4,1,,,603,43,,
US_LA_22049,2020-06-09,6,0,,,139,15,,
US_LA_22051,2020-06-09,55,0,,,7940,462,,
US_LA_22053,2020-06-09,3,0,,,96,7,,
US_LA_22055,2020-06-09,11,0,,,908,30,,
US_LA_22057,2020-06-09,13,1,,,922,76,,
US_LA_22059,2020-06-09,3,0,,,66,0,,
US_LA_22061,2020-06-09,9,1,,,184,18,,
US_LA_22063,2020-06-09,13,0,,,481,31,,
US_LA_22065,2020-06-09,5,0,,,219,2,,
US_LA_22067,2020-06-09,1,0,,,135,5,,
US_LA_22069,2020-06-09,2,0,,,179,13,,
US_LA_22071,2020-06-09,10,1,,,7247,513,,
US_LA_22073,2020-06-09,43,2,,,1543,56,,
US_LA_22075,2020-06-09,1,0,,,219,17,,
US_LA_22077,2020-06-09,1,0,,,215,25,,
US_LA_22079,2020-06-09,17,0,,,992,38,,
US_LA_22081,2020-06-09,1,0,,,52,7,,
US_LA_22083,2020-06-09,1,0,,,157,3,,
US_LA_22085,2020-06-09,1,0,,,52,0,,
US_LA_22087,2020-06-09,0,0,,,555,23,,
US_LA_22089,2020-06-09,3,0,,,652,45,,
US_LA_22091,2020-06-09,0,0,,,55,1,,
US_LA_22093,2020-06-09,1,0,,,305,27,,
US_LA_22095,2020-06-09,4,0,,,881,84,,
US_LA_22097,2020-06-09,5,0,,,316,54,,
US_LA_22099,2020-06-09,3,1,,,291,25,,
US_LA_22101,2020-06-09,3,0,,,342,32,,
US_LA_22103,2020-06-09,14,0,,,1863,166,,
US_LA_22105,2020-06-09,21,0,,,965,39,,
US_LA_22107,2020-06-09,0,0,,,21,0,,
US_LA_22109,2020-06-09,8,0,,,756,55,,
US_LA_22111,2020-06-09,17,0,,,366,20,,
US_LA_22113,2020-06-09,0,0,,,61,4,,
US_LA_22115,2020-06-09,5,0,,,39,3,,
US_LA_22117,2020-06-09,11,0,,,489,42,,
US_LA_22119,2020-06-09,10,0,,,195,8,,
US_LA_22121,2020-06-09,6,0,,,192,31,,
US_LA_22123,2020-06-09,4,0,,,90,1,,
US_LA_22125,2020-06-09,2,0,,,224,13,,
US_LA_22127,2020-06-09,3,0,,,190,2,,
US_MA,2020-06-10,267,46,,10098,104156,7454,,672090
US_MA_25001,2020-06-09,4,0,,,1462,123,,
US_MA_25003,2020-06-09,0,0,,,575,41,,
US_MA_25005,2020-06-09,30,8,,,7728,481,,
US_MA_25007,2020-06-09,1,0,,,43,1,,
US_MA_25009,2020-06-09,35,10,,,15271,1016,,
US_MA_25011,2020-06-09,3,0,,,341,49,,
US_MA_25013,2020-06-09,15,3,,,6380,625,,
US_MA_25015,2020-06-09,-2,0,,,905,100,,
US_MA_25017,2020-06-09,33,9,,,22845,1720,,
US_MA_25019,2020-06-09,0,0,,,13,0,,
US_MA_25021,2020-06-09,38,4,,,8753,870,,
US_MA_25023,2020-06-09,32,8,,,8404,603,,
US_MA_25025,2020-06-09,39,4,,,19067,935,,
US_MA_25027,2020-06-09,45,7,,,11803,834,,
US_MD,2020-06-10,561,33,31,6560,59465,2844,4310,384642
US_MD_24001,2020-06-09,1,1,,,186,17,,
US_MD_24003,2020-06-09,42,1,,,4318,186,,
US_MD_24005,2020-06-09,40,10,,,6871,398,,
US_MD_24009,2020-06-09,1,0,,,364,21,,
US_MD_24011,2020-06-09,1,0,,,273,1,,
US_MD_24013,2020-06-09,9,1,,,966,102,,
US_MD_24015,2020-06-09,9,1,,,417,25,,
US_MD_24017,2020-06-09,5,2,,,1218,82,,
US_MD_24019,2020-06-09,1,0,,,157,4,,
US_MD_24021,2020-06-09,17,0,,,2159,111,,
US_MD_24023,2020-06-09,0,0,,,10,0,,
US_MD_24025,2020-06-09,8,2,,,972,55,,
US_MD_24027,2020-06-09,35,3,,,2196,71,,
US_MD_24029,2020-06-09,1,0,,,188,19,,
US_MD_24031,2020-06-09,150,8,,,13007,667,,
US_MD_24033,2020-06-09,131,5,,,17178,607,,
US_MD_24035,2020-06-09,0,0,,,177,12,,
US_MD_24037,2020-06-09,8,0,,,561,34,,
US_MD_24039,2020-06-09,-1,-1,,,77,3,,
US_MD_24041,2020-06-09,0,0,,,108,4,,
US_MD_24043,2020-06-09,-6,1,,,545,17,,
US_MD_24045,2020-06-09,6,1,,,990,33,,
US_MD_24047,2020-06-09,2,-1,,,242,15,,
US_MD_24510,2020-06-09,59,5,,,6363,287,,
US_ME,2020-06-10,31,0,31,1520,2637,100,2023,63940
US_ME_23001,2020-06-09,5,0,,,381,3,,
US_ME_23003,2020-06-09,0,0,,,10,1,,
US_ME_23005,2020-06-09,13,1,,,1324,57,,
US_ME_23007,2020-06-09,0,0,,,36,1,,
US_ME_23009,2020-06-09,0,0,,,12,1,,
US_ME_23011,2020-06-09,0,0,,,131,9,,
US_ME_23013,2020-06-09,0,0,,,21,1,,
US_ME_23015,2020-06-09,0,0,,,20,0,,
US_ME_23017,2020-06-09,0,0,,,31,0,,
US_ME_23019,2020-06-09,0,0,,,101,2,,
US_ME_23021,2020-06-09,0,0,,,1,0,,
US_ME_23023,2020-06-09,0,0,,,30,0,,
US_ME_23025,2020-06-09,0,0,,,24,0,,
US_ME_23027,2020-06-09,0,0,,,53,14,,
US_ME_23029,2020-06-09,0,0,,,1,0,,
US_ME_23031,2020-06-09,0,0,,,428,11,,
US_MI,2020-06-10,184,12,0,184,65182,5955,42041,737335
US_MI_26001,2020-06-09,0,0,,,21,1,,
US_MI_26005,2020-06-09,5,0,,,273,6,,
US_MI_26007,2020-06-09,1,0,,,108,9,,
US_MI_26009,2020-06-09,0,0,,,13,0,,
US_MI_26011,2020-06-09,0,0,,,38,1,,
US_MI_26013,2020-06-09,0,0,,,1,0,,
US_MI_26015,2020-06-09,0,0,,,87,2,,
US_MI_26017,2020-06-09,1,0,,,385,27,,
US_MI_26019,2020-06-09,0,0,,,5,0,,
US_MI_26021,2020-06-09,2,0,,,869,57,,
US_MI_26023,2020-06-09,2,0,,,153,2,,
US_MI_26025,2020-06-09,4,0,,,470,26,,
US_MI_26027,2020-06-09,0,0,,,108,4,,
US_MI_26029,2020-06-09,0,0,,,22,1,,
US_MI_26031,2020-06-09,0,0,,,26,1,,
US_MI_26033,2020-06-09,0,0,,,3,0,,
US_MI_26035,2020-06-09,0,0,,,23,2,,
US_MI_26037,2020-06-09,3,0,,,186,11,,
US_MI_26039,2020-06-09,0,0,,,63,5,,
US_MI_26041,2020-06-09,0,0,,,20,2,,
US_MI_26043,2020-06-09,0,0,,,6,2,,
US_MI_26045,2020-06-09,8,0,,,252,7,,
US_MI_26047,2020-06-09,0,0,,,27,2,,
US_MI_26049,2020-06-09,6,1,,,2552,281,,
US_MI_26051,2020-06-09,0,0,,,19,1,,
US_MI_26053,2020-06-09,1,0,,,6,1,,
US_MI_26055,2020-06-09,1,0,,,40,5,,
US_MI_26057,2020-06-09,0,0,,,88,11,,
US_MI_26059,2020-06-09,-1,0,,,179,25,,
US_MI_26061,2020-06-09,0,0,,,8,0,,
US_MI_26063,2020-06-09,2,0,,,59,1,,
US_MI_26065,2020-06-09,-1,1,,,808,28,,
US_MI_26067,2020-06-09,2,0,,,176,4,,
US_MI_26069,2020-06-09,0,0,,,111,10,,
US_MI_26071,2020-06-09,0,0,,,2,0,,
US_MI_26073,2020-06-09,0,0,,,94,7,,
US_MI_26075,2020-06-09,0,0,,,483,30,,
US_MI_26077,2020-06-09,1,0,,,935,61,,
US_MI_26079,2020-06-09,-1,0,,,31,2,,
US_MI_26081,2020-06-09,22,3,,,4225,107,,
US_MI_26085,2020-06-09,0,0,,,7,0,,
US_MI_26087,2020-06-09,3,0,,,226,31,,
US_MI_26089,2020-06-09,1,0,,,12,0,,
US_MI_26091,2020-06-09,0,1,,,191,6,,
US_MI_26093,2020-06-09,3,0,,,547,28,,
US_MI_26095,2020-06-09,0,0,,,3,0,,
US_MI_26097,2020-06-09,0,0,,,8,0,,
US_MI_26099,2020-06-09,-10,3,,,6997,873,,
US_MI_26101,2020-06-09,0,0,,,15,1,,
US_MI_26103,2020-06-09,1,0,,,59,11,,
US_MI_26105,2020-06-09,0,0,,,38,0,,
US_MI_26107,2020-06-09,0,0,,,24,2,,
US_MI_26109,2020-06-09,1,0,,,9,0,,
US_MI_26111,2020-06-09,3,0,,,128,9,,
US_MI_26113,2020-06-09,0,0,,,22,1,,
US_MI_26115,2020-06-09,1,0,,,560,21,,
US_MI_26117,2020-06-09,1,0,,,79,1,,
US_MI_26119,2020-06-09,0,0,,,5,0,,
US_MI_26121,2020-06-09,5,0,,,714,40,,
US_MI_26123,2020-06-09,3,0,,,123,0,,
US_MI_26125,2020-06-09,122,0,,,11255,1056,,
US_MI_26127,2020-06-09,2,0,,,103,3,,
US_MI_26129,2020-06-09,0,1,,,31,2,,
US_MI_26133,2020-06-09,1,0,,,18,0,,
US_MI_26135,2020-06-09,0,0,,,8,1,,
US_MI_26137,2020-06-09,0,0,,,131,10,,
US_MI_26139,2020-06-09,0,0,,,904,48,,
US_MI_26141,2020-06-09,0,0,,,11,0,,
US_MI_26143,2020-06-09,0,0,,,24,0,,
US_MI_26145,2020-06-09,2,2,,,1137,115,,
US_MI_26147,2020-06-09,0,1,,,516,45,,
US_MI_26149,2020-06-09,2,0,,,158,3,,
US_MI_26151,2020-06-09,0,0,,,43,6,,
US_MI_26153,2020-06-09,0,0,,,4,0,,
US_MI_26155,2020-06-09,0,0,,,261,27,,
US_MI_26157,2020-06-09,1,0,,,205,25,,
US_MI_26159,2020-06-09,2,0,,,179,7,,
US_MI_26161,2020-06-09,2,0,,,1637,104,,
US_MI_26163,2020-06-09,78,18,,,21533,2651,,
US_MI_26165,2020-06-09,0,0,,,18,3,,
US_MN,2020-06-10,346,39,454,8804,28869,1267,24675,369795
US_MN_27001,2020-06-09,1,0,,,13,0,,
US_MN_27003,2020-06-09,11,1,,,1627,85,,
US_MN_27005,2020-06-09,1,0,,,45,0,,
US_MN_27007,2020-06-09,0,0,,,21,0,,
US_MN_27009,2020-06-09,2,0,,,190,3,,
US_MN_27011,2020-06-09,0,0,,,12,0,,
US_MN_27013,2020-06-09,1,1,,,153,1,,
US_MN_27015,2020-06-09,0,0,,,17,2,,
US_MN_27017,2020-06-09,0,0,,,78,0,,
US_MN_27019,2020-06-09,3,0,,,257,2,,
US_MN_27021,2020-06-09,0,0,,,12,2,,
US_MN_27023,2020-06-09,1,0,,,53,1,,
US_MN_27025,2020-06-09,0,0,,,70,1,,
US_MN_27027,2020-06-09,12,0,,,481,30,,
US_MN_27029,2020-06-09,0,0,,,3,0,,
US_MN_27033,2020-06-09,2,0,,,94,0,,
US_MN_27035,2020-06-09,1,1,,,86,7,,
US_MN_27037,2020-06-09,31,5,,,1554,70,,
US_MN_27039,2020-06-09,0,0,,,55,0,,
US_MN_27041,2020-06-09,0,0,,,48,0,,
US_MN_27043,2020-06-09,1,0,,,25,0,,
US_MN_27045,2020-06-09,0,0,,,20,1,,
US_MN_27047,2020-06-09,3,0,,,188,0,,
US_MN_27049,2020-06-09,4,0,,,83,7,,
US_MN_27051,2020-06-09,0,0,,,5,0,,
US_MN_27053,2020-06-09,87,5,,,9567,686,,
US_MN_27055,2020-06-09,1,0,,,5,0,,
US_MN_27057,2020-06-09,0,0,,,5,0,,
US_MN_27059,2020-06-09,2,0,,,43,0,,
US_MN_27061,2020-06-09,1,0,,,57,11,,
US_MN_27063,2020-06-09,0,0,,,42,0,,
US_MN_27065,2020-06-09,0,0,,,12,1,,
US_MN_27067,2020-06-09,4,0,,,526,1,,
US_MN_27069,2020-06-09,0,0,,,1,0,,
US_MN_27071,2020-06-09,0,0,,,9,0,,
US_MN_27073,2020-06-09,0,0,,,3,0,,
US_MN_27075,2020-06-09,0,0,,,1,0,,
US_MN_27079,2020-06-09,1,0,,,50,1,,
US_MN_27081,2020-06-09,0,0,,,6,0,,
US_MN_27083,2020-06-09,1,0,,,145,2,,
US_MN_27085,2020-06-09,1,0,,,45,0,,
US_MN_27087,2020-06-09,0,0,,,6,1,,
US_MN_27089,2020-06-09,0,0,,,12,0,,
US_MN_27091,2020-06-09,2,0,,,142,5,,
US_MN_27093,2020-06-09,0,0,,,47,1,,
US_MN_27095,2020-06-09,0,0,,,24,1,,
US_MN_27097,2020-06-09,0,0,,,51,0,,
US_MN_27099,2020-06-09,13,0,,,537,2,,
US_MN_27101,2020-06-09,0,0,,,41,0,,
US_MN_27103,2020-06-09,1,0,,,91,11,,
US_MN_27105,2020-06-09,0,0,,,1597,5,,
US_MN_27107,2020-06-09,0,0,,,16,0,,
US_MN_27109,2020-06-09,5,0,,,727,12,,
US_MN_27111,2020-06-09,1,0,,,78,1,,
US_MN_27113,2020-06-09,1,0,,,37,0,,
US_MN_27115,2020-06-09,1,0,,,94,0,,
US_MN_27117,2020-06-09,0,0,,,14,0,,
US_MN_27119,2020-06-09,3,0,,,67,2,,
US_MN_27121,2020-06-09,0,0,,,10,0,,
US_MN_27123,2020-06-09,73,6,,,3626,164,,
US_MN_27125,2020-06-09,0,0,,,4,0,,
US_MN_27127,2020-06-09,0,0,,,8,0,,
US_MN_27129,2020-06-09,0,0,,,8,0,,
US_MN_27131,2020-06-09,6,0,,,593,3,,
US_MN_27133,2020-06-09,0,0,,,23,0,,
US_MN_27135,2020-06-09,0,0,,,5,0,,
US_MN_27137,2020-06-09,0,0,,,119,14,,
US_MN_27139,2020-06-09,3,0,,,496,2,,
US_MN_27141,2020-06-09,4,0,,,261,2,,
US_MN_27143,2020-06-09,0,1,,,19,1,,
US_MN_27145,2020-06-09,5,1,,,2076,17,,
US_MN_27147,2020-06-09,0,0,,,173,0,,
US_MN_27149,2020-06-09,0,0,,,1,0,,
US_MN_27151,2020-06-09,0,0,,,19,1,,
US_MN_27153,2020-06-09,7,0,,,361,2,,
US_MN_27155,2020-06-09,0,0,,,5,0,,
US_MN_27157,2020-06-09,0,0,,,20,0,,
US_MN_27159,2020-06-09,0,0,,,10,0,,
US_MN_27161,2020-06-09,2,0,,,32,0,,
US_MN_27163,2020-06-09,1,-1,,,732,36,,
US_MN_27165,2020-06-09,1,0,,,84,0,,
US_MN_27167,2020-06-09,0,0,,,11,3,,
US_MN_27169,2020-06-09,0,0,,,85,15,,
US_MN_27171,2020-06-09,0,0,,,361,2,,
US_MN_27173,2020-06-09,0,0,,,7,0,,
US_MO,2020-06-10,274,8,,5934,15187,848,,251629
US_MO_29001,2020-06-09,2,0,,,74,0,,
US_MO_29003,2020-06-09,0,0,,,33,0,,
US_MO_29005,2020-06-09,0,0,,,3,0,,
US_MO_29007,2020-06-09,0,1,,,117,2,,
US_MO_29009,2020-06-09,0,0,,,9,0,,
US_MO_29013,2020-06-09,0,0,,,12,1,,
US_MO_29015,2020-06-09,0,0,,,13,0,,
US_MO_29017,2020-06-09,0,0,,,7,0,,
US_MO_29019,2020-06-09,1,0,,,194,1,,
US_MO_29021,2020-06-09,1,0,,,755,2,,
US_MO_29023,2020-06-09,2,0,,,41,0,,
US_MO_29025,2020-06-09,-2,0,,,6,0,,
US_MO_29027,2020-06-09,-2,0,,,32,1,,
US_MO_29029,2020-06-09,0,0,,,37,1,,
US_MO_29031,2020-06-09,-1,0,,,86,3,,
US_MO_29033,2020-06-09,0,0,,,9,0,,
US_MO_29035,2020-06-09,0,0,,,5,1,,
US_MO_29037,2020-06-09,1,0,,,105,8,,
US_MO_29039,2020-06-09,0,0,,,9,0,,
US_MO_29041,2020-06-09,0,0,,,6,0,,
US_MO_29043,2020-06-09,0,0,,,28,0,,
US_MO_29045,2020-06-09,0,0,,,1,0,,
US_MO_29047,2020-06-09,12,0,,,255,3,,
US_MO_29049,2020-06-09,0,0,,,19,0,,
US_MO_29051,2020-06-09,0,0,,,57,1,,
US_MO_29053,2020-06-09,0,0,,,9,0,,
US_MO_29055,2020-06-09,0,0,,,8,0,,
US_MO_29059,2020-06-09,1,0,,,6,0,,
US_MO_29061,2020-06-09,2,0,,,6,0,,
US_MO_29063,2020-06-09,-1,0,,,6,0,,
US_MO_29065,2020-06-09,0,0,,,1,0,,
US_MO_29067,2020-06-09,0,0,,,3,0,,
US_MO_29069,2020-06-09,-1,0,,,48,2,,
US_MO_29071,2020-06-09,3,0,,,156,18,,
US_MO_29073,2020-06-09,0,0,,,2,0,,
US_MO_29075,2020-06-09,0,0,,,54,4,,
US_MO_29077,2020-06-09,4,0,,,201,8,,
US_MO_29079,2020-06-09,0,0,,,4,0,,
US_MO_29081,2020-06-09,0,0,,,9,0,,
US_MO_29083,2020-06-09,0,0,,,12,3,,
US_MO_29087,2020-06-09,0,0,,,1,0,,
US_MO_29089,2020-06-09,0,0,,,3,0,,
US_MO_29091,2020-06-09,-1,0,,,14,0,,
US_MO_29093,2020-06-09,0,0,,,2,0,,
US_MO_29095,2020-06-09,11,0,,,727,22,,
US_MO_29097,2020-06-09,7,0,,,65,0,,
US_MO_29099,2020-06-09,4,1,,,411,20,,
US_MO_29101,2020-06-09,0,0,,,78,0,,
US_MO_29105,2020-06-09,0,0,,,7,0,,
US_MO_29107,2020-06-09,2,0,,,83,2,,
US_MO_29109,2020-06-09,0,0,,,7,0,,
US_MO_29111,2020-06-09,0,0,,,7,1,,
US_MO_29113,2020-06-09,0,0,,,87,1,,
US_MO_29115,2020-06-09,0,0,,,10,1,,
US_MO_29117,2020-06-09,0,0,,,4,0,,
US_MO_29119,2020-06-09,11,0,,,40,0,,
US_MO_29121,2020-06-09,0,0,,,6,0,,
US_MO_29123,2020-06-09,0,0,,,3,0,,
US_MO_29125,2020-06-09,0,0,,,2,0,,
US_MO_29127,2020-06-09,1,0,,,6,0,,
US_MO_29129,2020-06-09,0,0,,,4,0,,
US_MO_29131,2020-06-09,0,0,,,4,0,,
US_MO_29133,2020-06-09,2,0,,,65,0,,
US_MO_29135,2020-06-09,0,0,,,49,1,,
US_MO_29137,2020-06-09,0,0,,,3,0,,
US_MO_29139,2020-06-09,-1,0,,,12,0,,
US_MO_29141,2020-06-09,0,0,,,9,0,,
US_MO_29143,2020-06-09,1,0,,,23,1,,
US_MO_29145,2020-06-09,8,0,,,43,1,,
US_MO_29147,2020-06-09,0,0,,,14,0,,
US_MO_29149,2020-06-09,0,0,,,2,0,,
US_MO_29151,2020-06-09,0,0,,,6,0,,
US_MO_29155,2020-06-09,3,0,,,97,5,,
US_MO_29157,2020-06-09,4,0,,,75,0,,
US_MO_29159,2020-06-09,1,0,,,82,1,,
US_MO_29161,2020-06-09,0,0,,,5,0,,
US_MO_29163,2020-06-09,0,0,,,28,1,,
US_MO_29165,2020-06-09,1,1,,,81,3,,
US_MO_29167,2020-06-09,0,0,,,4,0,,
US_MO_29169,2020-06-09,0,0,,,39,1,,
US_MO_29171,2020-06-09,0,0,,,1,0,,
US_MO_29173,2020-06-09,0,0,,,5,0,,
US_MO_29175,2020-06-09,0,0,,,10,0,,
US_MO_29177,2020-06-09,1,0,,,24,0,,
US_MO_29179,2020-06-09,0,0,,,2,0,,
US_MO_29181,2020-06-09,0,0,,,11,0,,
US_MO_29183,2020-06-09,16,0,,,867,63,,
US_MO_29185,2020-06-09,0,0,,,2,0,,
US_MO_29186,2020-06-09,0,0,,,12,1,,
US_MO_29187,2020-06-09,0,0,,,41,2,,
US_MO_29189,2020-06-09,44,14,,,5345,480,,
US_MO_29195,2020-06-09,0,1,,,270,3,,
US_MO_29197,2020-06-09,0,0,,,1,0,,
US_MO_29199,2020-06-09,0,0,,,9,0,,
US_MO_29201,2020-06-09,4,0,,,127,10,,
US_MO_29203,2020-06-09,1,0,,,6,0,,
US_MO_29205,2020-06-09,0,0,,,1,0,,
US_MO_29207,2020-06-09,3,0,,,109,5,,
US_MO_29209,2020-06-09,0,0,,,8,0,,
US_MO_29211,2020-06-09,1,0,,,68,0,,
US_MO_29213,2020-06-09,0,0,,,13,2,,
US_MO_29215,2020-06-09,0,0,,,1,0,,
US_MO_29217,2020-06-09,0,0,,,12,0,,
US_MO_29219,2020-06-09,1,0,,,30,0,,
US_MO_29221,2020-06-09,0,0,,,13,1,,
US_MO_29225,2020-06-09,0,0,,,18,0,,
US_MO_29227,2020-06-09,0,0,,,4,0,,
US_MO_29229,2020-06-09,0,0,,,14,0,,
US_MO_29510,2020-06-09,61,4,,,2132,139,,
US_MP,2020-06-10,0,0,0,0,30,2,19,7523
US_MS,2020-06-10,715,31,0,5673,18483,868,13356,213885
US_MS_28001,2020-06-09,0,0,,,222,17,,
US_MS_28003,2020-06-09,1,0,,,23,1,,
US_MS_28005,2020-06-09,0,0,,,66,2,,
US_MS_28007,2020-06-09,2,1,,,319,21,,
US_MS_28009,2020-06-09,0,0,,,16,0,,
US_MS_28011,2020-06-09,3,0,,,179,11,,
US_MS_28013,2020-06-09,2,0,,,74,4,,
US_MS_28015,2020-06-09,1,0,,,121,11,,
US_MS_28017,2020-06-09,1,0,,,154,15,,
US_MS_28019,2020-06-09,4,0,,,62,2,,
US_MS_28021,2020-06-09,2,0,,,129,7,,
US_MS_28023,2020-06-09,0,0,,,163,21,,
US_MS_28025,2020-06-09,3,0,,,137,4,,
US_MS_28027,2020-06-09,2,0,,,141,4,,
US_MS_28029,2020-06-09,3,0,,,360,4,,
US_MS_28031,2020-06-09,-1,0,,,189,2,,
US_MS_28033,2020-06-09,9,0,,,642,11,,
US_MS_28035,2020-06-09,14,0,,,649,40,,
US_MS_28037,2020-06-09,0,0,,,29,2,,
US_MS_28039,2020-06-09,1,0,,,32,2,,
US_MS_28041,2020-06-09,-3,1,,,44,2,,
US_MS_28043,2020-06-09,6,0,,,133,4,,
US_MS_28045,2020-06-09,0,0,,,93,12,,
US_MS_28047,2020-06-09,11,0,,,299,7,,
US_MS_28049,2020-06-09,22,0,,,1186,26,,
US_MS_28051,2020-06-09,-4,0,,,457,31,,
US_MS_28053,2020-06-09,1,1,,,75,8,,
US_MS_28057,2020-06-09,1,0,,,93,8,,
US_MS_28059,2020-06-09,9,0,,,338,16,,
US_MS_28061,2020-06-09,1,0,,,185,4,,
US_MS_28063,2020-06-09,-1,0,,,49,1,,
US_MS_28065,2020-06-09,-1,0,,,84,3,,
US_MS_28067,2020-06-09,15,0,,,792,36,,
US_MS_28069,2020-06-09,3,0,,,166,11,,
US_MS_28071,2020-06-09,-1,0,,,156,4,,
US_MS_28073,2020-06-09,10,0,,,272,5,,
US_MS_28075,2020-06-09,8,1,,,793,71,,
US_MS_28077,2020-06-09,0,0,,,109,1,,
US_MS_28079,2020-06-09,3,0,,,469,12,,
US_MS_28081,2020-06-09,11,0,,,248,9,,
US_MS_28083,2020-06-09,13,1,,,322,43,,
US_MS_28085,2020-06-09,8,0,,,308,32,,
US_MS_28087,2020-06-09,3,0,,,277,9,,
US_MS_28089,2020-06-09,25,0,,,832,29,,
US_MS_28091,2020-06-09,2,0,,,129,9,,
US_MS_28093,2020-06-09,3,0,,,96,3,,
US_MS_28095,2020-06-09,5,0,,,285,25,,
US_MS_28097,2020-06-09,2,0,,,88,1,,
US_MS_28099,2020-06-09,33,1,,,805,48,,
US_MS_28101,2020-06-09,6,0,,,307,5,,
US_MS_28103,2020-06-09,2,0,,,206,6,,
US_MS_28105,2020-06-09,7,0,,,307,16,,
US_MS_28107,2020-06-09,3,0,,,105,3,,
US_MS_28109,2020-06-09,4,0,,,221,31,,
US_MS_28111,2020-06-09,0,0,,,52,3,,
US_MS_28113,2020-06-09,0,0,,,211,11,,
US_MS_28115,2020-06-09,2,0,,,62,3,,
US_MS_28117,2020-06-09,5,0,,,62,3,,
US_MS_28119,2020-06-09,0,0,,,32,0,,
US_MS_28121,2020-06-09,13,1,,,498,10,,
US_MS_28123,2020-06-09,4,0,,,677,12,,
US_MS_28125,2020-06-09,0,0,,,7,0,,
US_MS_28127,2020-06-09,4,0,,,112,0,,
US_MS_28129,2020-06-09,4,0,,,172,11,,
US_MS_28131,2020-06-09,-1,0,,,33,0,,
US_MS_28133,2020-06-09,2,1,,,105,4,,
US_MS_28135,2020-06-09,0,0,,,35,1,,
US_MS_28137,2020-06-09,9,0,,,112,1,,
US_MS_28139,2020-06-09,3,0,,,87,11,,
US_MS_28141,2020-06-09,1,0,,,42,0,,
US_MS_28143,2020-06-09,2,0,,,60,3,,
US_MS_28145,2020-06-09,-2,0,,,90,7,,
US_MS_28147,2020-06-09,6,0,,,82,0,,
US_MS_28149,2020-06-09,9,0,,,223,12,,
US_MS_28151,2020-06-09,6,0,,,221,8,,
US_MS_28153,2020-06-09,7,1,,,335,5,,
US_MS_28155,2020-06-09,0,1,,,98,7,,
US_MS_28157,2020-06-09,0,0,,,85,9,,
US_MS_28159,2020-06-09,0,0,,,136,1,,
US_MS_28161,2020-06-09,2,0,,,123,7,,
US_MS_28163,2020-06-09,11,0,,,321,6,,
US_MT,2020-06-10,7,0,2,1432,561,18,487,54616
US_MT_30001,2020-06-09,0,0,,,1,0,,
US_MT_30003,2020-06-09,2,0,,,41,1,,
US_MT_30007,2020-06-09,0,0,,,4,0,,
US_MT_30009,2020-06-09,0,0,,,6,0,,
US_MT_30013,2020-06-09,0,0,,,17,2,,
US_MT_30023,2020-06-09,0,0,,,3,0,,
US_MT_30029,2020-06-09,0,0,,,37,2,,
US_MT_30031,2020-06-09,4,0,,,168,1,,
US_MT_30035,2020-06-09,0,0,,,6,0,,
US_MT_30037,2020-06-09,0,0,,,3,0,,
US_MT_30041,2020-06-09,0,0,,,1,0,,
US_MT_30043,2020-06-09,0,0,,,3,0,,
US_MT_30047,2020-06-09,0,0,,,5,0,,
US_MT_30049,2020-06-09,0,0,,,18,0,,
US_MT_30051,2020-06-09,0,0,,,1,0,,
US_MT_30053,2020-06-09,0,0,,,7,1,,
US_MT_30057,2020-06-09,0,0,,,8,1,,
US_MT_30059,2020-06-09,0,0,,,1,0,,
