key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_IN_18151,2020-06-27,4,0,,,120,2,,
US_IN_18153,2020-06-27,0,0,,,47,1,,
US_IN_18155,2020-06-27,1,0,,,25,0,,
US_IN_18157,2020-06-27,20,0,,,602,9,,
US_IN_18159,2020-06-27,1,0,,,31,2,,
US_IN_18161,2020-06-27,0,0,,,29,0,,
US_IN_18163,2020-06-27,12,0,,,391,6,,
US_IN_18165,2020-06-27,0,0,,,14,0,,
US_IN_18167,2020-06-27,3,0,,,220,9,,
US_IN_18169,2020-06-27,4,0,,,107,2,,
US_IN_18171,2020-06-27,0,0,,,15,1,,
US_IN_18173,2020-06-27,2,0,,,187,31,,
US_IN_18175,2020-06-27,0,0,,,63,1,,
US_IN_18177,2020-06-27,1,0,,,298,6,,
US_IN_18179,2020-06-27,0,0,,,83,1,,
US_IN_18181,2020-06-27,-3,0,,,253,10,,
US_IN_18183,2020-06-27,2,0,,,77,4,,
US_KS,2020-06-28,0,0,0,0,13538,264,779,167859
US_KS_20001,2020-06-27,0,0,,,4,0,,
US_KS_20003,2020-06-27,0,0,,,3,0,,
US_KS_20005,2020-06-27,0,0,,,27,0,,
US_KS_20007,2020-06-27,0,0,,,1,0,,
US_KS_20009,2020-06-27,0,0,,,55,2,,
US_KS_20011,2020-06-27,0,0,,,16,1,,
US_KS_20013,2020-06-27,0,0,,,11,0,,
US_KS_20015,2020-06-27,0,0,,,55,0,,
US_KS_20017,2020-06-27,0,0,,,4,0,,
US_KS_20019,2020-06-27,0,0,,,4,0,,
US_KS_20021,2020-06-27,0,0,,,24,0,,
US_KS_20023,2020-06-27,0,0,,,2,0,,
US_KS_20025,2020-06-27,0,0,,,34,0,,
US_KS_20027,2020-06-27,0,0,,,6,2,,
US_KS_20029,2020-06-27,0,0,,,10,0,,
US_KS_20031,2020-06-27,0,0,,,53,8,,
US_KS_20033,2020-06-27,0,0,,,2,0,,
US_KS_20035,2020-06-27,0,0,,,66,1,,
US_KS_20037,2020-06-27,0,0,,,246,1,,
US_KS_20041,2020-06-27,0,0,,,8,0,,
US_KS_20043,2020-06-27,0,0,,,26,0,,
US_KS_20045,2020-06-27,0,0,,,124,0,,
US_KS_20047,2020-06-27,0,0,,,6,0,,
US_KS_20049,2020-06-27,0,0,,,1,0,,
US_KS_20051,2020-06-27,0,0,,,19,0,,
US_KS_20053,2020-06-27,0,0,,,3,0,,
US_KS_20055,2020-06-27,0,0,,,1563,10,,
US_KS_20057,2020-06-27,0,0,,,1983,10,,
US_KS_20059,2020-06-27,0,0,,,67,0,,
US_KS_20061,2020-06-27,0,0,,,43,1,,
US_KS_20063,2020-06-27,0,0,,,1,0,,
US_KS_20067,2020-06-27,0,0,,,40,1,,
US_KS_20069,2020-06-27,0,0,,,26,0,,
US_KS_20073,2020-06-27,0,0,,,11,0,,
US_KS_20075,2020-06-27,0,0,,,32,0,,
US_KS_20077,2020-06-27,0,0,,,2,0,,
US_KS_20079,2020-06-27,0,0,,,31,2,,
US_KS_20081,2020-06-27,0,0,,,23,0,,
US_KS_20083,2020-06-27,0,0,,,9,0,,
US_KS_20085,2020-06-27,0,0,,,107,1,,
US_KS_20087,2020-06-27,0,0,,,26,0,,
US_KS_20089,2020-06-27,0,0,,,4,0,,
US_KS_20091,2020-06-27,5,2,,,1550,85,,
US_KS_20093,2020-06-27,0,0,,,48,1,,
US_KS_20097,2020-06-27,0,0,,,4,0,,
US_KS_20099,2020-06-27,0,0,,,55,0,,
US_KS_20101,2020-06-27,0,0,,,5,0,,
US_KS_20103,2020-06-27,0,0,,,1146,7,,
US_KS_20107,2020-06-27,0,0,,,14,0,,
US_KS_20109,2020-06-27,0,0,,,1,0,,
US_KS_20111,2020-06-27,0,0,,,493,7,,
US_KS_20113,2020-06-27,0,0,,,62,0,,
US_KS_20115,2020-06-27,0,0,,,10,1,,
US_KS_20117,2020-06-27,0,0,,,1,0,,
US_KS_20119,2020-06-27,0,0,,,30,0,,
US_KS_20121,2020-06-27,2,0,,,26,0,,
US_KS_20123,2020-06-27,0,0,,,4,0,,
US_KS_20125,2020-06-27,0,0,,,29,3,,
US_KS_20127,2020-06-27,0,0,,,5,0,,
US_KS_20129,2020-06-27,0,0,,,7,0,,
US_KS_20131,2020-06-27,0,0,,,24,0,,
US_KS_20133,2020-06-27,0,0,,,23,0,,
US_KS_20135,2020-06-27,0,0,,,4,0,,
US_KS_20137,2020-06-27,0,0,,,3,0,,
US_KS_20139,2020-06-27,0,0,,,11,0,,
US_KS_20141,2020-06-27,0,0,,,2,0,,
US_KS_20143,2020-06-27,0,0,,,5,0,,
US_KS_20145,2020-06-27,0,0,,,3,0,,
US_KS_20147,2020-06-27,0,0,,,3,0,,
US_KS_20149,2020-06-27,0,0,,,62,0,,
US_KS_20151,2020-06-27,0,0,,,6,0,,
US_KS_20155,2020-06-27,0,0,,,69,0,,
US_KS_20157,2020-06-27,0,0,,,7,0,,
US_KS_20159,2020-06-27,0,0,,,4,0,,
US_KS_20161,2020-06-27,0,0,,,183,3,,
US_KS_20163,2020-06-27,0,0,,,7,0,,
US_KS_20169,2020-06-27,0,0,,,98,2,,
US_KS_20171,2020-06-27,0,0,,,16,0,,
US_KS_20173,2020-06-27,0,0,,,1072,28,,
US_KS_20175,2020-06-27,0,0,,,1001,2,,
US_KS_20177,2020-06-27,20,0,,,596,9,,
US_KS_20179,2020-06-27,0,0,,,3,0,,
US_KS_20181,2020-06-27,0,0,,,7,0,,
US_KS_20183,2020-06-27,0,0,,,3,0,,
US_KS_20185,2020-06-27,0,0,,,1,0,,
US_KS_20187,2020-06-27,0,0,,,10,0,,
US_KS_20189,2020-06-27,0,0,,,31,0,,
US_KS_20191,2020-06-27,0,0,,,11,1,,
US_KS_20193,2020-06-27,0,0,,,15,0,,
US_KS_20195,2020-06-27,0,0,,,1,0,,
US_KS_20197,2020-06-27,0,0,,,34,0,,
US_KS_20201,2020-06-27,0,0,,,1,0,,
US_KS_20205,2020-06-27,0,0,,,1,0,,
US_KS_20207,2020-06-27,0,0,,,6,0,,
US_KS_20209,2020-06-27,11,1,,,2176,80,,
US_KY,2020-06-28,373,5,0,7737,15232,558,3730,358491
US_KY_21001,2020-06-27,4,0,,,115,19,,
US_KY_21003,2020-06-27,1,0,,,165,6,,
US_KY_21005,2020-06-27,0,0,,,26,1,,
US_KY_21007,2020-06-27,0,0,,,15,0,,
US_KY_21009,2020-06-27,0,0,,,84,2,,
US_KY_21011,2020-06-27,1,0,,,13,1,,
US_KY_21013,2020-06-27,1,0,,,8,0,,
US_KY_21015,2020-06-27,4,0,,,594,23,,
US_KY_21017,2020-06-27,1,0,,,30,1,,
US_KY_21019,2020-06-27,1,0,,,60,3,,
US_KY_21021,2020-06-27,0,0,,,38,0,,
US_KY_21023,2020-06-27,0,0,,,17,0,,
US_KY_21025,2020-06-27,0,0,,,8,0,,
US_KY_21027,2020-06-27,0,0,,,24,2,,
US_KY_21029,2020-06-27,-1,0,,,148,4,,
US_KY_21031,2020-06-27,5,0,,,252,14,,
US_KY_21033,2020-06-27,0,0,,,13,0,,
US_KY_21035,2020-06-27,1,0,,,79,1,,
US_KY_21037,2020-06-27,4,0,,,246,12,,
US_KY_21039,2020-06-27,0,0,,,5,1,,
US_KY_21041,2020-06-27,2,0,,,37,0,,
US_KY_21043,2020-06-27,0,0,,,22,0,,
US_KY_21045,2020-06-27,0,0,,,15,0,,
US_KY_21047,2020-06-27,0,0,,,226,4,,
US_KY_21049,2020-06-27,2,0,,,98,5,,
US_KY_21051,2020-06-27,7,0,,,53,3,,
US_KY_21053,2020-06-27,0,0,,,5,0,,
US_KY_21055,2020-06-27,0,0,,,8,1,,
US_KY_21057,2020-06-27,0,0,,,6,0,,
US_KY_21059,2020-06-27,7,0,,,428,8,,
US_KY_21061,2020-06-27,0,0,,,79,11,,
US_KY_21063,2020-06-27,0,0,,,3,0,,
US_KY_21065,2020-06-27,0,0,,,4,0,,
US_KY_21067,2020-06-27,41,0,,,1439,24,,
US_KY_21069,2020-06-27,2,0,,,17,0,,
US_KY_21071,2020-06-27,1,0,,,27,0,,
US_KY_21073,2020-06-27,5,0,,,128,3,,
US_KY_21075,2020-06-27,2,0,,,21,0,,
US_KY_21077,2020-06-27,2,0,,,61,7,,
US_KY_21079,2020-06-27,2,0,,,19,0,,
US_KY_21081,2020-06-27,0,0,,,57,4,,
US_KY_21083,2020-06-27,4,0,,,196,21,,
US_KY_21085,2020-06-27,0,0,,,137,10,,
US_KY_21087,2020-06-27,0,0,,,4,1,,
US_KY_21089,2020-06-27,0,0,,,28,0,,
US_KY_21091,2020-06-27,1,0,,,18,0,,
US_KY_21093,2020-06-27,5,0,,,145,5,,
US_KY_21095,2020-06-27,3,0,,,21,2,,
US_KY_21097,2020-06-27,2,0,,,68,0,,
US_KY_21099,2020-06-27,0,0,,,46,0,,
US_KY_21101,2020-06-27,6,0,,,161,4,,
US_KY_21103,2020-06-27,0,0,,,33,2,,
US_KY_21105,2020-06-27,0,0,,,5,0,,
US_KY_21107,2020-06-27,3,0,,,251,34,,
US_KY_21109,2020-06-27,4,0,,,104,13,,
US_KY_21111,2020-06-27,55,0,,,3820,201,,
US_KY_21113,2020-06-27,2,0,,,105,0,,
US_KY_21115,2020-06-27,0,0,,,10,0,,
US_KY_21117,2020-06-27,8,0,,,785,37,,
US_KY_21119,2020-06-27,0,0,,,7,0,,
US_KY_21121,2020-06-27,43,0,,,63,0,,
US_KY_21123,2020-06-27,0,0,,,15,1,,
US_KY_21125,2020-06-27,5,0,,,84,3,,
US_KY_21127,2020-06-27,0,0,,,6,0,,
US_KY_21129,2020-06-27,0,0,,,1,0,,
US_KY_21131,2020-06-27,0,0,,,8,0,,
US_KY_21133,2020-06-27,1,0,,,15,0,,
US_KY_21135,2020-06-27,3,0,,,21,0,,
US_KY_21137,2020-06-27,1,0,,,25,1,,
US_KY_21139,2020-06-27,0,0,,,9,0,,
US_KY_21141,2020-06-27,0,0,,,215,14,,
US_KY_21143,2020-06-27,0,0,,,19,3,,
US_KY_21145,2020-06-27,2,0,,,155,3,,
US_KY_21147,2020-06-27,0,0,,,17,0,,
US_KY_21149,2020-06-27,0,0,,,25,0,,
US_KY_21151,2020-06-27,5,0,,,112,1,,
US_KY_21153,2020-06-27,0,0,,,5,0,,
US_KY_21155,2020-06-27,0,0,,,49,0,,
US_KY_21157,2020-06-27,1,0,,,54,2,,
US_KY_21159,2020-06-27,0,0,,,5,0,,
US_KY_21161,2020-06-27,1,0,,,29,0,,
US_KY_21163,2020-06-27,0,0,,,25,2,,
US_KY_21165,2020-06-27,0,0,,,12,0,,
US_KY_21167,2020-06-27,0,0,,,23,0,,
US_KY_21169,2020-06-27,0,0,,,9,2,,
US_KY_21171,2020-06-27,0,0,,,34,1,,
US_KY_21173,2020-06-27,1,0,,,47,0,,
US_KY_21175,2020-06-27,0,0,,,8,0,,
US_KY_21177,2020-06-27,1,0,,,512,8,,
US_KY_21179,2020-06-27,2,0,,,69,1,,
US_KY_21181,2020-06-27,0,0,,,5,0,,
US_KY_21183,2020-06-27,3,0,,,197,0,,
US_KY_21185,2020-06-27,0,0,,,129,6,,
US_KY_21187,2020-06-27,0,0,,,6,0,,
US_KY_21189,2020-06-27,0,0,,,2,0,,
US_KY_21191,2020-06-27,0,0,,,15,0,,
US_KY_21193,2020-06-27,1,0,,,57,1,,
US_KY_21195,2020-06-27,0,0,,,71,2,,
US_KY_21197,2020-06-27,0,0,,,6,0,,
US_KY_21199,2020-06-27,1,0,,,89,2,,
US_KY_21203,2020-06-27,1,0,,,19,0,,
US_KY_21205,2020-06-27,3,0,,,22,0,,
US_KY_21207,2020-06-27,1,0,,,44,4,,
US_KY_21209,2020-06-27,-1,0,,,82,0,,
US_KY_21211,2020-06-27,5,0,,,405,10,,
US_KY_21213,2020-06-27,1,0,,,73,3,,
US_KY_21215,2020-06-27,3,0,,,36,0,,
US_KY_21217,2020-06-27,1,0,,,39,1,,
US_KY_21219,2020-06-27,0,0,,,25,0,,
US_KY_21221,2020-06-27,1,0,,,24,0,,
US_KY_21223,2020-06-27,0,0,,,6,0,,
US_KY_21225,2020-06-27,1,0,,,29,0,,
US_KY_21227,2020-06-27,26,0,,,1481,14,,
US_KY_21229,2020-06-27,1,0,,,22,0,,
US_KY_21231,2020-06-27,0,0,,,13,0,,
US_KY_21233,2020-06-27,0,0,,,40,0,,
US_KY_21235,2020-06-27,1,0,,,25,0,,
US_KY_21237,2020-06-27,0,0,,,2,0,,
US_KY_21239,2020-06-27,1,0,,,65,0,,
US_LA,2020-06-28,1467,9,0,18105,56236,3199,39792,696111
US_LA_22001,2020-06-27,0,0,,,783,36,,
US_LA_22003,2020-06-27,0,0,,,274,10,,
US_LA_22005,2020-06-27,0,0,,,1115,58,,
US_LA_22007,2020-06-27,0,0,,,338,14,,
US_LA_22009,2020-06-27,0,0,,,294,11,,
US_LA_22011,2020-06-27,0,0,,,184,8,,
US_LA_22013,2020-06-27,0,0,,,211,26,,
US_LA_22015,2020-06-27,0,0,,,780,29,,
US_LA_22017,2020-06-27,0,0,,,3161,232,,
US_LA_22019,2020-06-27,0,0,,,1138,54,,
US_LA_22021,2020-06-27,0,0,,,103,1,,
US_LA_22023,2020-06-27,0,0,,,38,0,,
US_LA_22025,2020-06-27,0,0,,,160,3,,
US_LA_22027,2020-06-27,0,0,,,114,11,,
US_LA_22029,2020-06-27,0,0,,,106,5,,
US_LA_22031,2020-06-27,0,0,,,329,18,,
US_LA_22033,2020-06-27,0,0,,,4833,268,,
US_LA_22035,2020-06-27,0,0,,,425,1,,
US_LA_22037,2020-06-27,0,0,,,288,33,,
US_LA_22039,2020-06-27,0,0,,,168,1,,
US_LA_22041,2020-06-27,0,0,,,455,14,,
US_LA_22043,2020-06-27,0,0,,,82,1,,
US_LA_22045,2020-06-27,0,0,,,610,44,,
US_LA_22047,2020-06-27,0,0,,,692,43,,
US_LA_22049,2020-06-27,0,0,,,206,16,,
US_LA_22051,2020-06-27,0,0,,,9169,481,,
US_LA_22053,2020-06-27,0,0,,,316,8,,
US_LA_22055,2020-06-27,0,0,,,1862,41,,
US_LA_22057,2020-06-27,0,0,,,1071,85,,
US_LA_22059,2020-06-27,0,0,,,90,0,,
US_LA_22061,2020-06-27,0,0,,,300,18,,
US_LA_22063,2020-06-27,0,0,,,814,37,,
US_LA_22065,2020-06-27,0,0,,,331,2,,
US_LA_22067,2020-06-27,0,0,,,227,8,,
US_LA_22069,2020-06-27,0,0,,,231,14,,
US_LA_22071,2020-06-27,0,0,,,7681,530,,
US_LA_22073,2020-06-27,0,0,,,2199,72,,
US_LA_22075,2020-06-27,0,0,,,252,17,,
US_LA_22077,2020-06-27,0,0,,,231,27,,
US_LA_22079,2020-06-27,0,0,,,1453,57,,
US_LA_22081,2020-06-27,0,0,,,56,8,,
US_LA_22083,2020-06-27,0,0,,,168,4,,
US_LA_22085,2020-06-27,0,0,,,76,1,,
US_LA_22087,2020-06-27,0,0,,,605,23,,
US_LA_22089,2020-06-27,0,0,,,726,49,,
US_LA_22091,2020-06-27,0,0,,,89,1,,
US_LA_22093,2020-06-27,0,0,,,345,28,,
US_LA_22095,2020-06-27,0,0,,,939,86,,
US_LA_22097,2020-06-27,0,0,,,578,57,,
US_LA_22099,2020-06-27,0,0,,,638,26,,
US_LA_22101,2020-06-27,0,0,,,426,38,,
US_LA_22103,2020-06-27,0,0,,,2211,173,,
US_LA_22105,2020-06-27,0,0,,,1248,43,,
US_LA_22107,2020-06-27,0,0,,,24,0,,
US_LA_22109,2020-06-27,0,0,,,931,60,,
US_LA_22111,2020-06-27,0,0,,,405,24,,
US_LA_22113,2020-06-27,0,0,,,220,5,,
US_LA_22115,2020-06-27,0,0,,,107,7,,
US_LA_22117,2020-06-27,0,0,,,625,46,,
US_LA_22119,2020-06-27,0,0,,,391,10,,
US_LA_22121,2020-06-27,0,0,,,243,30,,
US_LA_22123,2020-06-27,0,0,,,114,5,,
US_LA_22125,2020-06-27,0,0,,,241,14,,
US_LA_22127,2020-06-27,0,0,,,238,5,,
US_MA,2020-06-28,224,19,,9452,108667,8060,,835794
US_MA_25001,2020-06-27,1,0,,,1531,143,,
US_MA_25003,2020-06-27,2,0,,,594,44,,
US_MA_25005,2020-06-27,34,2,,,8176,567,,
US_MA_25007,2020-06-27,2,0,,,48,0,,
US_MA_25009,2020-06-27,53,4,,,16028,1096,,
US_MA_25011,2020-06-27,2,0,,,366,54,,
US_MA_25013,2020-06-27,38,2,,,6729,659,,
US_MA_25015,2020-06-27,3,1,,,955,110,,
US_MA_25017,2020-06-27,73,10,,,23859,1849,,
US_MA_25019,2020-06-27,1,0,,,15,0,,
US_MA_25021,2020-06-27,25,0,,,9125,927,,
US_MA_25023,2020-06-27,15,2,,,8661,660,,
US_MA_25025,2020-06-27,57,7,,,19764,1004,,
US_MA_25027,2020-06-27,63,0,,,12303,920,,
US_MD,2020-06-28,327,11,41,5657,66777,3168,4976,519473
US_MD_24001,2020-06-27,0,0,,,204,17,,
US_MD_24003,2020-06-27,37,3,,,5050,206,,
US_MD_24005,2020-06-27,32,4,,,7822,465,,
US_MD_24009,2020-06-27,4,0,,,409,26,,
US_MD_24011,2020-06-27,6,0,,,315,3,,
US_MD_24013,2020-06-27,0,0,,,1106,110,,
US_MD_24015,2020-06-27,11,0,,,474,29,,
US_MD_24017,2020-06-27,5,0,,,1364,86,,
US_MD_24019,2020-06-27,1,0,,,183,5,,
US_MD_24021,2020-06-27,17,1,,,2472,117,,
US_MD_24023,2020-06-27,0,0,,,10,0,,
US_MD_24025,2020-06-27,12,0,,,1093,61,,
US_MD_24027,2020-06-27,20,1,,,2495,85,,
US_MD_24029,2020-06-27,1,0,,,197,23,,
US_MD_24031,2020-06-27,49,4,,,14559,734,,
US_MD_24033,2020-06-27,28,1,,,18823,677,,
US_MD_24035,2020-06-27,4,0,,,224,17,,
US_MD_24037,2020-06-27,8,1,,,619,51,,
US_MD_24039,2020-06-27,0,0,,,86,3,,
US_MD_24041,2020-06-27,9,0,,,130,4,,
US_MD_24043,2020-06-27,21,0,,,684,26,,
US_MD_24045,2020-06-27,-1,0,,,1058,40,,
US_MD_24047,2020-06-27,0,0,,,283,16,,
US_MD_24510,2020-06-27,64,3,,,7372,333,,
US_ME,2020-06-28,37,0,11,1563,3191,104,2577,93495
US_ME_23001,2020-06-27,5,0,,,469,4,,
US_ME_23003,2020-06-27,2,0,,,23,1,,
US_ME_23005,2020-06-27,29,1,,,1656,60,,
US_ME_23007,2020-06-27,1,0,,,39,1,,
US_ME_23009,2020-06-27,0,0,,,16,1,,
US_ME_23011,2020-06-27,0,0,,,143,9,,
US_ME_23013,2020-06-27,0,0,,,24,1,,
US_ME_23015,2020-06-27,1,0,,,23,0,,
US_ME_23017,2020-06-27,0,0,,,35,0,,
US_ME_23019,2020-06-27,1,0,,,105,2,,
US_ME_23021,2020-06-27,1,0,,,3,0,,
US_ME_23023,2020-06-27,2,0,,,34,0,,
US_ME_23025,2020-06-27,0,0,,,27,0,,
US_ME_23027,2020-06-27,0,0,,,55,14,,
US_ME_23029,2020-06-27,0,0,,,2,0,,
US_ME_23031,2020-06-27,13,0,,,497,11,,
US_MI,2020-06-28,267,5,0,15858,69946,6158,51099,1016679
US_MI_26001,2020-06-27,0,0,,,21,1,,
US_MI_26003,2020-06-27,1,0,,,3,0,,
US_MI_26005,2020-06-27,1,0,,,303,6,,
US_MI_26007,2020-06-27,0,0,,,117,12,,
US_MI_26009,2020-06-27,0,0,,,18,0,,
US_MI_26011,2020-06-27,0,0,,,38,2,,
US_MI_26013,2020-06-27,0,0,,,4,0,,
US_MI_26015,2020-06-27,1,0,,,96,2,,
US_MI_26017,2020-06-27,1,0,,,386,30,,
US_MI_26019,2020-06-27,0,0,,,7,0,,
US_MI_26021,2020-06-27,5,0,,,928,60,,
US_MI_26023,2020-06-27,1,0,,,1048,25,,
US_MI_26025,2020-06-27,0,0,,,523,32,,
US_MI_26027,2020-06-27,0,0,,,134,4,,
US_MI_26029,2020-06-27,0,0,,,29,2,,
US_MI_26031,2020-06-27,1,0,,,28,2,,
US_MI_26033,2020-06-27,0,0,,,4,0,,
US_MI_26035,2020-06-27,0,0,,,27,3,,
US_MI_26037,2020-06-27,1,0,,,215,12,,
US_MI_26039,2020-06-27,0,0,,,68,5,,
US_MI_26041,2020-06-27,0,0,,,21,3,,
US_MI_26043,2020-06-27,0,0,,,7,2,,
US_MI_26045,2020-06-27,5,0,,,311,7,,
US_MI_26047,2020-06-27,0,0,,,27,2,,
US_MI_26049,2020-06-27,1,3,,,2683,288,,
US_MI_26051,2020-06-27,0,0,,,26,1,,
US_MI_26053,2020-06-27,1,0,,,7,1,,
US_MI_26055,2020-06-27,0,0,,,46,5,,
US_MI_26057,2020-06-27,0,0,,,98,13,,
US_MI_26059,2020-06-27,1,0,,,192,25,,
US_MI_26061,2020-06-27,0,0,,,11,0,,
US_MI_26063,2020-06-27,1,0,,,65,3,,
US_MI_26065,2020-06-27,26,0,,,980,29,,
US_MI_26067,2020-06-27,1,0,,,197,4,,
US_MI_26069,2020-06-27,0,0,,,112,10,,
US_MI_26071,2020-06-27,0,1,,,5,1,,
US_MI_26073,2020-06-27,0,0,,,121,8,,
US_MI_26075,2020-06-27,2,0,,,2082,52,,
US_MI_26077,2020-06-27,7,0,,,1055,67,,
US_MI_26079,2020-06-27,0,0,,,32,2,,
US_MI_26081,2020-06-27,39,2,,,4822,132,,
US_MI_26083,2020-06-27,0,0,,,1,0,,
US_MI_26085,2020-06-27,0,0,,,7,0,,
US_MI_26087,2020-06-27,10,0,,,595,38,,
US_MI_26089,2020-06-27,-4,0,,,16,0,,
US_MI_26091,2020-06-27,2,0,,,938,10,,
US_MI_26093,2020-06-27,0,0,,,602,29,,
US_MI_26095,2020-06-27,0,0,,,4,0,,
US_MI_26097,2020-06-27,0,0,,,8,0,,
US_MI_26099,2020-06-27,19,4,,,7511,910,,
US_MI_26101,2020-06-27,0,0,,,28,0,,
US_MI_26103,2020-06-27,0,0,,,64,11,,
US_MI_26105,2020-06-27,2,0,,,45,0,,
US_MI_26107,2020-06-27,0,0,,,29,2,,
US_MI_26109,2020-06-27,1,0,,,15,0,,
US_MI_26111,2020-06-27,0,0,,,160,9,,
US_MI_26113,2020-06-27,2,0,,,28,1,,
US_MI_26115,2020-06-27,5,0,,,602,21,,
US_MI_26117,2020-06-27,1,0,,,88,1,,
US_MI_26119,2020-06-27,0,0,,,5,0,,
US_MI_26121,2020-06-27,0,1,,,806,50,,
US_MI_26123,2020-06-27,0,0,,,163,0,,
US_MI_26125,2020-06-27,43,1,,,11886,1085,,
US_MI_26127,2020-06-27,14,0,,,249,3,,
US_MI_26129,2020-06-27,0,0,,,32,2,,
US_MI_26133,2020-06-27,0,0,,,26,0,,
US_MI_26135,2020-06-27,-1,0,,,14,1,,
US_MI_26137,2020-06-27,0,0,,,133,10,,
US_MI_26139,2020-06-27,10,0,,,1020,51,,
US_MI_26141,2020-06-27,0,0,,,12,0,,
US_MI_26143,2020-06-27,0,0,,,26,0,,
US_MI_26145,2020-06-27,6,0,,,1261,123,,
US_MI_26147,2020-06-27,4,0,,,547,49,,
US_MI_26149,2020-06-27,14,0,,,276,3,,
US_MI_26151,2020-06-27,0,0,,,44,6,,
US_MI_26153,2020-06-27,0,0,,,4,0,,
US_MI_26155,2020-06-27,1,0,,,269,27,,
US_MI_26157,2020-06-27,0,0,,,233,26,,
US_MI_26159,2020-06-27,0,0,,,224,7,,
US_MI_26161,2020-06-27,0,0,,,2151,114,,
US_MI_26163,2020-06-27,100,7,,,22603,2710,,
US_MI_26165,2020-06-27,1,0,,,24,3,,
US_MN,2020-06-28,516,8,408,16510,35549,1460,30809,585417
US_MN_27001,2020-06-27,0,0,,,13,0,,
US_MN_27003,2020-06-27,30,2,,,2020,105,,
US_MN_27005,2020-06-27,1,0,,,54,0,,
US_MN_27007,2020-06-27,0,0,,,27,0,,
US_MN_27009,2020-06-27,4,0,,,207,3,,
US_MN_27011,2020-06-27,0,0,,,14,0,,
US_MN_27013,2020-06-27,18,0,,,335,2,,
US_MN_27015,2020-06-27,0,0,,,23,2,,
US_MN_27017,2020-06-27,0,0,,,81,0,,
US_MN_27019,2020-06-27,7,0,,,323,1,,
US_MN_27021,2020-06-27,0,0,,,11,2,,
US_MN_27023,2020-06-27,4,0,,,74,1,,
US_MN_27025,2020-06-27,0,0,,,90,1,,
US_MN_27027,2020-06-27,11,0,,,556,37,,
US_MN_27029,2020-06-27,0,0,,,7,0,,
US_MN_27031,2020-06-27,0,0,,,1,0,,
US_MN_27033,2020-06-27,1,0,,,131,0,,
US_MN_27035,2020-06-27,1,0,,,101,11,,
US_MN_27037,2020-06-27,29,0,,,2090,86,,
US_MN_27039,2020-06-27,4,0,,,74,0,,
US_MN_27041,2020-06-27,3,0,,,58,0,,
US_MN_27043,2020-06-27,1,0,,,45,0,,
US_MN_27045,2020-06-27,1,0,,,25,0,,
US_MN_27047,2020-06-27,6,0,,,271,0,,
US_MN_27049,2020-06-27,2,0,,,113,8,,
US_MN_27051,2020-06-27,0,0,,,6,0,,
US_MN_27053,2020-06-27,107,3,,,11415,764,,
US_MN_27055,2020-06-27,3,0,,,20,0,,
US_MN_27057,2020-06-27,0,0,,,5,0,,
US_MN_27059,2020-06-27,2,0,,,58,0,,
US_MN_27061,2020-06-27,1,0,,,64,12,,
US_MN_27063,2020-06-27,0,0,,,53,0,,
US_MN_27065,2020-06-27,0,0,,,13,1,,
US_MN_27067,2020-06-27,0,0,,,564,1,,
US_MN_27069,2020-06-27,0,0,,,2,0,,
US_MN_27071,2020-06-27,0,0,,,10,0,,
US_MN_27073,2020-06-27,0,0,,,4,0,,
US_MN_27075,2020-06-27,0,0,,,5,0,,
US_MN_27079,2020-06-27,0,0,,,75,1,,
US_MN_27081,2020-06-27,0,0,,,7,0,,
US_MN_27083,2020-06-27,2,0,,,291,2,,
US_MN_27085,2020-06-27,0,0,,,80,0,,
US_MN_27087,2020-06-27,0,0,,,7,1,,
US_MN_27089,2020-06-27,0,0,,,12,0,,
US_MN_27091,2020-06-27,1,0,,,152,5,,
US_MN_27093,2020-06-27,0,0,,,57,1,,
US_MN_27095,2020-06-27,1,0,,,32,1,,
US_MN_27097,2020-06-27,0,0,,,57,1,,
US_MN_27099,2020-06-27,26,0,,,894,2,,
US_MN_27101,2020-06-27,1,0,,,48,0,,
US_MN_27103,2020-06-27,3,0,,,123,12,,
US_MN_27105,2020-06-27,1,0,,,1644,6,,
US_MN_27107,2020-06-27,0,0,,,19,0,,
US_MN_27109,2020-06-27,28,0,,,998,15,,
US_MN_27111,2020-06-27,1,0,,,87,1,,
US_MN_27113,2020-06-27,0,0,,,50,0,,
US_MN_27115,2020-06-27,0,0,,,98,0,,
US_MN_27117,2020-06-27,0,0,,,16,0,,
US_MN_27119,2020-06-27,-1,0,,,77,2,,
US_MN_27121,2020-06-27,0,0,,,10,0,,
US_MN_27123,2020-06-27,55,0,,,4563,217,,
US_MN_27125,2020-06-27,0,0,,,3,0,,
US_MN_27127,2020-06-27,0,0,,,14,0,,
US_MN_27129,2020-06-27,0,0,,,19,1,,
US_MN_27131,2020-06-27,3,0,,,783,4,,
US_MN_27133,2020-06-27,0,0,,,29,0,,
US_MN_27135,2020-06-27,0,0,,,6,0,,
US_MN_27137,2020-06-27,0,0,,,152,14,,
US_MN_27139,2020-06-27,11,0,,,627,4,,
US_MN_27141,2020-06-27,4,0,,,287,4,,
US_MN_27143,2020-06-27,3,0,,,40,2,,
US_MN_27145,2020-06-27,10,0,,,2166,19,,
US_MN_27147,2020-06-27,3,0,,,212,0,,
