key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_KS_20139,2020-06-17,0,0,,,10,0,,
US_KS_20141,2020-06-17,0,0,,,2,0,,
US_KS_20143,2020-06-17,0,0,,,4,0,,
US_KS_20145,2020-06-17,0,0,,,3,0,,
US_KS_20147,2020-06-17,0,0,,,2,0,,
US_KS_20149,2020-06-17,2,0,,,40,0,,
US_KS_20151,2020-06-17,4,0,,,6,0,,
US_KS_20155,2020-06-17,1,0,,,58,0,,
US_KS_20157,2020-06-17,0,0,,,4,0,,
US_KS_20159,2020-06-17,0,0,,,4,0,,
US_KS_20161,2020-06-17,11,0,,,91,3,,
US_KS_20163,2020-06-17,0,0,,,7,0,,
US_KS_20169,2020-06-17,1,0,,,38,2,,
US_KS_20171,2020-06-17,0,0,,,16,0,,
US_KS_20173,2020-06-17,19,0,,,810,25,,
US_KS_20175,2020-06-17,0,0,,,934,2,,
US_KS_20177,2020-06-17,4,0,,,465,9,,
US_KS_20179,2020-06-17,1,0,,,3,0,,
US_KS_20181,2020-06-17,0,0,,,7,0,,
US_KS_20183,2020-06-17,0,0,,,3,0,,
US_KS_20185,2020-06-17,0,0,,,1,0,,
US_KS_20187,2020-06-17,0,0,,,9,0,,
US_KS_20189,2020-06-17,0,0,,,30,0,,
US_KS_20191,2020-06-17,0,0,,,9,1,,
US_KS_20195,2020-06-17,0,0,,,1,0,,
US_KS_20197,2020-06-17,1,0,,,32,0,,
US_KS_20201,2020-06-17,0,0,,,1,0,,
US_KS_20205,2020-06-17,0,0,,,1,0,,
US_KS_20207,2020-06-17,0,0,,,6,0,,
US_KS_20209,2020-06-17,44,0,,,1812,76,,
US_KY,2020-06-18,202,2,62,6511,13197,520,3506,306380
US_KY_21001,2020-06-17,2,0,,,104,19,,
US_KY_21003,2020-06-17,0,0,,,138,4,,
US_KY_21005,2020-06-17,2,0,,,27,1,,
US_KY_21007,2020-06-17,0,0,,,15,0,,
US_KY_21009,2020-06-17,1,0,,,67,2,,
US_KY_21011,2020-06-17,0,0,,,10,1,,
US_KY_21013,2020-06-17,0,0,,,4,0,,
US_KY_21015,2020-06-17,11,0,,,552,23,,
US_KY_21017,2020-06-17,1,0,,,26,1,,
US_KY_21019,2020-06-17,0,0,,,44,3,,
US_KY_21021,2020-06-17,0,0,,,30,0,,
US_KY_21023,2020-06-17,0,0,,,14,0,,
US_KY_21025,2020-06-17,0,0,,,4,0,,
US_KY_21027,2020-06-17,0,0,,,23,2,,
US_KY_21029,2020-06-17,1,0,,,136,4,,
US_KY_21031,2020-06-17,2,0,,,246,13,,
US_KY_21033,2020-06-17,0,0,,,12,0,,
US_KY_21035,2020-06-17,1,0,,,61,1,,
US_KY_21037,2020-06-17,5,0,,,212,12,,
US_KY_21039,2020-06-17,0,0,,,5,1,,
US_KY_21041,2020-06-17,8,0,,,25,0,,
US_KY_21043,2020-06-17,3,0,,,21,0,,
US_KY_21045,2020-06-17,0,0,,,10,0,,
US_KY_21047,2020-06-17,6,0,,,166,3,,
US_KY_21049,2020-06-17,1,0,,,78,0,,
US_KY_21051,2020-06-17,6,1,,,23,3,,
US_KY_21053,2020-06-17,0,0,,,5,0,,
US_KY_21055,2020-06-17,0,0,,,7,1,,
US_KY_21057,2020-06-17,0,0,,,5,0,,
US_KY_21059,2020-06-17,8,0,,,368,8,,
US_KY_21061,2020-06-17,2,0,,,77,11,,
US_KY_21063,2020-06-17,0,0,,,2,0,,
US_KY_21065,2020-06-17,0,0,,,5,0,,
US_KY_21067,2020-06-17,12,0,,,1158,20,,
US_KY_21069,2020-06-17,3,0,,,9,0,,
US_KY_21071,2020-06-17,3,0,,,22,0,,
US_KY_21073,2020-06-17,7,0,,,105,2,,
US_KY_21075,2020-06-17,0,0,,,12,0,,
US_KY_21077,2020-06-17,0,0,,,57,7,,
US_KY_21079,2020-06-17,2,0,,,13,0,,
US_KY_21081,2020-06-17,0,0,,,53,4,,
US_KY_21083,2020-06-17,1,0,,,176,20,,
US_KY_21085,2020-06-17,0,0,,,137,11,,
US_KY_21087,2020-06-17,0,1,,,3,1,,
US_KY_21089,2020-06-17,0,0,,,16,0,,
US_KY_21091,2020-06-17,1,0,,,13,0,,
US_KY_21093,2020-06-17,2,0,,,135,5,,
US_KY_21095,2020-06-17,2,0,,,15,0,,
US_KY_21097,2020-06-17,0,0,,,56,0,,
US_KY_21099,2020-06-17,1,0,,,37,0,,
US_KY_21101,2020-06-17,5,0,,,147,4,,
US_KY_21103,2020-06-17,1,0,,,27,2,,
US_KY_21105,2020-06-17,0,0,,,5,0,,
US_KY_21107,2020-06-17,2,0,,,232,33,,
US_KY_21109,2020-06-17,11,0,,,74,13,,
US_KY_21111,2020-06-17,88,3,,,3451,194,,
US_KY_21113,2020-06-17,3,0,,,88,0,,
US_KY_21115,2020-06-17,1,0,,,7,0,,
US_KY_21117,2020-06-17,9,0,,,699,37,,
US_KY_21119,2020-06-17,0,0,,,4,0,,
US_KY_21121,2020-06-17,1,0,,,12,0,,
US_KY_21123,2020-06-17,0,0,,,15,1,,
US_KY_21125,2020-06-17,17,0,,,47,2,,
US_KY_21127,2020-06-17,0,0,,,5,0,,
US_KY_21129,2020-06-17,0,0,,,1,0,,
US_KY_21131,2020-06-17,1,0,,,7,0,,
US_KY_21133,2020-06-17,0,0,,,8,0,,
US_KY_21135,2020-06-17,1,0,,,15,0,,
US_KY_21137,2020-06-17,0,0,,,15,1,,
US_KY_21139,2020-06-17,0,0,,,9,0,,
US_KY_21141,2020-06-17,0,1,,,205,10,,
US_KY_21143,2020-06-17,0,0,,,18,3,,
US_KY_21145,2020-06-17,3,0,,,126,3,,
US_KY_21147,2020-06-17,0,0,,,13,0,,
US_KY_21149,2020-06-17,0,0,,,25,0,,
US_KY_21151,2020-06-17,0,0,,,88,1,,
US_KY_21153,2020-06-17,0,0,,,4,0,,
US_KY_21155,2020-06-17,3,0,,,45,0,,
US_KY_21157,2020-06-17,3,0,,,47,2,,
US_KY_21159,2020-06-17,0,0,,,3,0,,
US_KY_21161,2020-06-17,1,0,,,17,0,,
US_KY_21163,2020-06-17,0,0,,,24,2,,
US_KY_21165,2020-06-17,0,0,,,11,0,,
US_KY_21167,2020-06-17,0,0,,,16,0,,
US_KY_21169,2020-06-17,0,0,,,8,2,,
US_KY_21171,2020-06-17,0,0,,,31,0,,
US_KY_21173,2020-06-17,1,0,,,40,0,,
US_KY_21175,2020-06-17,1,0,,,7,0,,
US_KY_21177,2020-06-17,1,0,,,505,8,,
US_KY_21179,2020-06-17,1,0,,,49,1,,
US_KY_21181,2020-06-17,0,0,,,4,0,,
US_KY_21183,2020-06-17,0,0,,,188,0,,
US_KY_21185,2020-06-17,1,0,,,114,6,,
US_KY_21187,2020-06-17,1,0,,,5,0,,
US_KY_21189,2020-06-17,0,0,,,2,0,,
US_KY_21191,2020-06-17,0,0,,,14,0,,
US_KY_21193,2020-06-17,0,0,,,28,0,,
US_KY_21195,2020-06-17,5,0,,,53,2,,
US_KY_21197,2020-06-17,0,0,,,5,0,,
US_KY_21199,2020-06-17,1,0,,,73,2,,
US_KY_21203,2020-06-17,1,0,,,15,0,,
US_KY_21205,2020-06-17,0,0,,,15,0,,
US_KY_21207,2020-06-17,0,0,,,38,4,,
US_KY_21209,2020-06-17,0,0,,,54,0,,
US_KY_21211,2020-06-17,4,0,,,281,6,,
US_KY_21213,2020-06-17,1,0,,,60,3,,
US_KY_21215,2020-06-17,0,0,,,26,0,,
US_KY_21217,2020-06-17,5,0,,,26,1,,
US_KY_21219,2020-06-17,0,0,,,23,0,,
US_KY_21221,2020-06-17,0,0,,,17,0,,
US_KY_21223,2020-06-17,0,0,,,5,0,,
US_KY_21225,2020-06-17,1,0,,,20,0,,
US_KY_21227,2020-06-17,20,0,,,1299,10,,
US_KY_21229,2020-06-17,1,0,,,15,0,,
US_KY_21231,2020-06-17,0,0,,,10,0,,
US_KY_21233,2020-06-17,0,0,,,37,0,,
US_KY_21235,2020-06-17,1,0,,,18,0,,
US_KY_21237,2020-06-17,0,0,,,1,0,,
US_KY_21239,2020-06-17,1,0,,,55,0,,
US_LA,2020-06-18,0,0,0,0,48634,3062,37017,545221
US_LA_22001,2020-06-17,21,0,,,625,32,,
US_LA_22003,2020-06-17,13,0,,,243,10,,
US_LA_22005,2020-06-17,5,0,,,962,58,,
US_LA_22007,2020-06-17,6,0,,,282,14,,
US_LA_22009,2020-06-17,5,1,,,193,10,,
US_LA_22011,2020-06-17,3,0,,,139,6,,
US_LA_22013,2020-06-17,7,0,,,183,24,,
US_LA_22015,2020-06-17,15,0,,,528,28,,
US_LA_22017,2020-06-17,45,0,,,2933,217,,
US_LA_22019,2020-06-17,35,1,,,824,52,,
US_LA_22021,2020-06-17,3,0,,,86,1,,
US_LA_22023,2020-06-17,1,0,,,12,0,,
US_LA_22025,2020-06-17,2,0,,,164,3,,
US_LA_22027,2020-06-17,4,0,,,85,10,,
US_LA_22029,2020-06-17,8,0,,,117,5,,
US_LA_22031,2020-06-17,2,0,,,275,17,,
US_LA_22033,2020-06-17,56,0,,,4357,260,,
US_LA_22035,2020-06-17,1,0,,,244,0,,
US_LA_22037,2020-06-17,2,0,,,231,32,,
US_LA_22039,2020-06-17,7,0,,,100,1,,
US_LA_22041,2020-06-17,14,0,,,439,14,,
US_LA_22043,2020-06-17,0,0,,,61,1,,
US_LA_22045,2020-06-17,25,0,,,501,42,,
US_LA_22047,2020-06-17,1,0,,,618,43,,
US_LA_22049,2020-06-17,4,0,,,173,15,,
US_LA_22051,2020-06-17,39,1,,,8507,472,,
US_LA_22053,2020-06-17,15,0,,,162,7,,
US_LA_22055,2020-06-17,59,0,,,1302,32,,
US_LA_22057,2020-06-17,14,1,,,1013,78,,
US_LA_22059,2020-06-17,5,0,,,90,0,,
US_LA_22061,2020-06-17,11,0,,,259,18,,
US_LA_22063,2020-06-17,12,0,,,573,33,,
US_LA_22065,2020-06-17,0,0,,,287,2,,
US_LA_22067,2020-06-17,21,0,,,186,6,,
US_LA_22069,2020-06-17,0,0,,,195,13,,
US_LA_22071,2020-06-17,31,1,,,7459,523,,
US_LA_22073,2020-06-17,57,5,,,1889,66,,
US_LA_22075,2020-06-17,0,0,,,228,17,,
US_LA_22077,2020-06-17,1,2,,,224,27,,
US_LA_22079,2020-06-17,20,2,,,1229,47,,
US_LA_22081,2020-06-17,0,0,,,52,8,,
US_LA_22083,2020-06-17,3,0,,,167,3,,
US_LA_22085,2020-06-17,1,0,,,63,1,,
US_LA_22087,2020-06-17,5,0,,,580,23,,
US_LA_22089,2020-06-17,2,0,,,667,46,,
US_LA_22091,2020-06-17,0,0,,,60,1,,
US_LA_22093,2020-06-17,4,1,,,313,28,,
US_LA_22095,2020-06-17,10,0,,,904,83,,
US_LA_22097,2020-06-17,14,0,,,393,55,,
US_LA_22099,2020-06-17,60,0,,,441,28,,
US_LA_22101,2020-06-17,3,2,,,363,35,,
US_LA_22103,2020-06-17,37,1,,,1999,170,,
US_LA_22105,2020-06-17,20,0,,,1082,42,,
US_LA_22107,2020-06-17,0,0,,,22,0,,
US_LA_22109,2020-06-17,8,0,,,826,58,,
US_LA_22111,2020-06-17,13,0,,,435,20,,
US_LA_22113,2020-06-17,14,0,,,99,5,,
US_LA_22115,2020-06-17,9,0,,,67,3,,
US_LA_22117,2020-06-17,4,0,,,560,43,,
US_LA_22119,2020-06-17,79,2,,,331,10,,
US_LA_22121,2020-06-17,1,-1,,,205,30,,
US_LA_22123,2020-06-17,1,0,,,115,3,,
US_LA_22125,2020-06-17,5,0,,,239,14,,
US_LA_22127,2020-06-17,0,1,,,215,5,,
US_MA,2020-06-18,271,36,,9214,106422,7770,,741260
US_MA_25001,2020-06-17,3,2,,,1497,133,,
US_MA_25003,2020-06-17,4,0,,,582,42,,
US_MA_25005,2020-06-17,16,8,,,7956,528,,
US_MA_25007,2020-06-17,1,0,,,44,0,,
US_MA_25009,2020-06-17,36,5,,,15703,1057,,
US_MA_25011,2020-06-17,1,1,,,354,52,,
US_MA_25013,2020-06-17,15,3,,,6518,645,,
US_MA_25015,2020-06-17,6,2,,,936,105,,
US_MA_25017,2020-06-17,77,16,,,23346,1781,,
US_MA_25019,2020-06-17,-1,0,,,13,0,,
US_MA_25021,2020-06-17,16,12,,,8908,903,,
US_MA_25023,2020-06-17,8,2,,,8522,631,,
US_MA_25025,2020-06-17,67,7,,,19434,959,,
US_MA_25027,2020-06-17,18,11,,,12032,888,,
US_MD,2020-06-18,260,20,44,6265,63229,3016,4640,447608
US_MD_24001,2020-06-17,0,0,,,188,17,,
US_MD_24003,2020-06-17,45,1,,,4805,195,,
US_MD_24005,2020-06-17,81,5,,,7350,432,,
US_MD_24009,2020-06-17,2,1,,,383,22,,
US_MD_24011,2020-06-17,0,0,,,284,2,,
US_MD_24013,2020-06-17,18,0,,,1008,105,,
US_MD_24015,2020-06-17,5,0,,,456,30,,
US_MD_24017,2020-06-17,14,2,,,1293,85,,
US_MD_24019,2020-06-17,4,0,,,170,4,,
US_MD_24021,2020-06-17,28,0,,,2343,115,,
US_MD_24023,2020-06-17,0,0,,,10,0,,
US_MD_24025,2020-06-17,9,2,,,1035,61,,
US_MD_24027,2020-06-17,16,1,,,2348,77,,
US_MD_24029,2020-06-17,-1,0,,,193,24,,
US_MD_24031,2020-06-17,110,6,,,13859,704,,
US_MD_24033,2020-06-17,114,4,,,18106,648,,
US_MD_24035,2020-06-17,4,1,,,187,14,,
US_MD_24037,2020-06-17,2,1,,,587,41,,
US_MD_24039,2020-06-17,0,0,,,82,3,,
US_MD_24041,2020-06-17,1,0,,,110,4,,
US_MD_24043,2020-06-17,14,0,,,593,22,,
US_MD_24045,2020-06-17,4,1,,,1035,36,,
US_MD_24047,2020-06-17,7,0,,,266,17,,
US_MD_24510,2020-06-17,84,3,,,6874,307,,
US_ME,2020-06-18,42,0,25,42,2878,102,2300,74060
US_ME_23001,2020-06-17,6,0,,,434,4,,
US_ME_23003,2020-06-17,0,0,,,10,1,,
US_ME_23005,2020-06-17,11,1,,,1461,58,,
US_ME_23007,2020-06-17,0,0,,,37,1,,
US_ME_23009,2020-06-17,0,0,,,13,1,,
US_ME_23011,2020-06-17,1,0,,,138,9,,
US_ME_23013,2020-06-17,0,0,,,23,1,,
US_ME_23015,2020-06-17,0,0,,,21,0,,
US_ME_23017,2020-06-17,0,0,,,34,0,,
US_ME_23019,2020-06-17,0,0,,,101,2,,
US_ME_23021,2020-06-17,0,0,,,1,0,,
US_ME_23023,2020-06-17,0,0,,,30,0,,
US_ME_23025,2020-06-17,1,0,,,26,0,,
US_ME_23027,2020-06-17,0,0,,,55,14,,
US_ME_23029,2020-06-17,0,0,,,1,0,,
US_ME_23031,2020-06-17,0,0,,,450,11,,
US_MI,2020-06-18,301,25,0,301,66798,6061,44964,850186
US_MI_26001,2020-06-17,0,0,,,21,1,,
US_MI_26003,2020-06-17,1,0,,,2,0,,
US_MI_26005,2020-06-17,0,0,,,288,6,,
US_MI_26007,2020-06-17,0,0,,,115,12,,
US_MI_26009,2020-06-17,0,0,,,14,0,,
US_MI_26011,2020-06-17,0,0,,,38,1,,
US_MI_26013,2020-06-17,0,0,,,1,0,,
US_MI_26015,2020-06-17,1,0,,,92,2,,
US_MI_26017,2020-06-17,1,0,,,378,29,,
US_MI_26019,2020-06-17,0,0,,,5,0,,
US_MI_26021,2020-06-17,1,0,,,891,57,,
US_MI_26023,2020-06-17,1,0,,,1031,25,,
US_MI_26025,2020-06-17,3,0,,,495,28,,
US_MI_26027,2020-06-17,2,0,,,118,4,,
US_MI_26029,2020-06-17,0,0,,,25,2,,
US_MI_26031,2020-06-17,0,0,,,26,1,,
US_MI_26033,2020-06-17,0,0,,,5,0,,
US_MI_26035,2020-06-17,0,0,,,25,2,,
US_MI_26037,2020-06-17,1,0,,,191,11,,
US_MI_26039,2020-06-17,0,0,,,65,5,,
US_MI_26041,2020-06-17,0,0,,,21,2,,
US_MI_26043,2020-06-17,0,0,,,7,2,,
US_MI_26045,2020-06-17,3,0,,,261,7,,
US_MI_26047,2020-06-17,0,0,,,27,2,,
US_MI_26049,2020-06-17,7,0,,,2596,283,,
US_MI_26051,2020-06-17,0,0,,,20,1,,
US_MI_26053,2020-06-17,0,0,,,5,1,,
US_MI_26055,2020-06-17,0,0,,,41,5,,
US_MI_26057,2020-06-17,0,0,,,97,12,,
US_MI_26059,2020-06-17,0,0,,,182,25,,
US_MI_26061,2020-06-17,0,0,,,8,0,,
US_MI_26063,2020-06-17,0,0,,,60,1,,
US_MI_26065,2020-06-17,0,0,,,825,29,,
US_MI_26067,2020-06-17,2,0,,,186,4,,
US_MI_26069,2020-06-17,0,0,,,112,10,,
US_MI_26071,2020-06-17,0,0,,,3,0,,
US_MI_26073,2020-06-17,0,0,,,99,8,,
US_MI_26075,2020-06-17,0,0,,,2054,52,,
US_MI_26077,2020-06-17,11,0,,,969,63,,
US_MI_26079,2020-06-17,0,0,,,31,2,,
US_MI_26081,2020-06-17,20,0,,,4497,116,,
US_MI_26083,2020-06-17,0,0,,,1,0,,
US_MI_26085,2020-06-17,0,0,,,7,0,,
US_MI_26087,2020-06-17,1,0,,,522,38,,
US_MI_26089,2020-06-17,0,0,,,12,0,,
US_MI_26091,2020-06-17,-2,0,,,927,10,,
US_MI_26093,2020-06-17,2,0,,,574,29,,
US_MI_26095,2020-06-17,0,0,,,4,0,,
US_MI_26097,2020-06-17,0,0,,,8,0,,
US_MI_26099,2020-06-17,11,1,,,7341,897,,
US_MI_26101,2020-06-17,0,0,,,24,1,,
US_MI_26103,2020-06-17,0,0,,,59,11,,
US_MI_26105,2020-06-17,0,0,,,38,0,,
US_MI_26107,2020-06-17,0,0,,,26,2,,
US_MI_26109,2020-06-17,0,0,,,9,0,,
US_MI_26111,2020-06-17,1,0,,,153,9,,
US_MI_26113,2020-06-17,0,0,,,24,1,,
US_MI_26115,2020-06-17,-1,0,,,570,21,,
US_MI_26117,2020-06-17,0,0,,,83,1,,
US_MI_26119,2020-06-17,0,0,,,5,0,,
US_MI_26121,2020-06-17,6,0,,,748,43,,
US_MI_26123,2020-06-17,2,0,,,130,0,,
US_MI_26125,2020-06-17,12,0,,,11384,1069,,
US_MI_26127,2020-06-17,2,0,,,119,3,,
US_MI_26129,2020-06-17,0,0,,,32,2,,
US_MI_26133,2020-06-17,0,0,,,22,0,,
US_MI_26135,2020-06-17,0,0,,,8,1,,
US_MI_26137,2020-06-17,0,0,,,131,10,,
US_MI_26139,2020-06-17,3,0,,,947,51,,
US_MI_26141,2020-06-17,0,0,,,12,0,,
US_MI_26143,2020-06-17,0,0,,,25,0,,
US_MI_26145,2020-06-17,3,0,,,1172,120,,
US_MI_26147,2020-06-17,0,0,,,521,48,,
US_MI_26149,2020-06-17,7,0,,,200,3,,
US_MI_26151,2020-06-17,0,0,,,44,6,,
US_MI_26153,2020-06-17,0,0,,,4,0,,
US_MI_26155,2020-06-17,0,0,,,265,27,,
US_MI_26157,2020-06-17,14,0,,,230,26,,
US_MI_26159,2020-06-17,3,0,,,210,7,,
US_MI_26161,2020-06-17,7,0,,,2085,111,,
US_MI_26163,2020-06-17,92,1,,,21920,2678,,
US_MI_26165,2020-06-17,0,0,,,21,3,,
US_MN,2020-06-18,379,19,162,12292,31675,1376,27566,460879
US_MN_27001,2020-06-17,0,0,,,13,0,,
US_MN_27003,2020-06-17,16,1,,,1786,91,,
US_MN_27005,2020-06-17,-1,0,,,49,0,,
US_MN_27007,2020-06-17,0,0,,,23,0,,
US_MN_27009,2020-06-17,2,0,,,195,3,,
US_MN_27011,2020-06-17,1,0,,,14,0,,
US_MN_27013,2020-06-17,5,0,,,169,2,,
US_MN_27015,2020-06-17,0,0,,,20,2,,
US_MN_27017,2020-06-17,1,0,,,81,0,,
US_MN_27019,2020-06-17,2,0,,,278,2,,
US_MN_27021,2020-06-17,0,0,,,11,2,,
US_MN_27023,2020-06-17,1,0,,,58,1,,
US_MN_27025,2020-06-17,1,0,,,81,1,,
US_MN_27027,2020-06-17,6,0,,,512,37,,
US_MN_27029,2020-06-17,1,0,,,6,0,,
US_MN_27031,2020-06-17,0,0,,,1,0,,
US_MN_27033,2020-06-17,4,0,,,115,0,,
US_MN_27035,2020-06-17,1,0,,,91,10,,
US_MN_27037,2020-06-17,18,1,,,1776,75,,
US_MN_27039,2020-06-17,2,0,,,61,0,,
US_MN_27041,2020-06-17,3,0,,,51,0,,
US_MN_27043,2020-06-17,2,0,,,30,0,,
US_MN_27045,2020-06-17,0,0,,,20,1,,
US_MN_27047,2020-06-17,13,0,,,235,0,,
US_MN_27049,2020-06-17,3,0,,,97,7,,
US_MN_27051,2020-06-17,0,0,,,6,0,,
US_MN_27053,2020-06-17,92,3,,,10415,727,,
US_MN_27055,2020-06-17,2,0,,,7,0,,
US_MN_27057,2020-06-17,0,0,,,5,0,,
US_MN_27059,2020-06-17,0,0,,,50,0,,
US_MN_27061,2020-06-17,0,0,,,59,12,,
US_MN_27063,2020-06-17,0,0,,,48,0,,
US_MN_27065,2020-06-17,0,0,,,13,1,,
US_MN_27067,2020-06-17,4,0,,,552,1,,
US_MN_27069,2020-06-17,0,0,,,1,0,,
US_MN_27071,2020-06-17,0,0,,,9,0,,
US_MN_27073,2020-06-17,0,0,,,3,0,,
US_MN_27075,2020-06-17,2,0,,,4,0,,
US_MN_27079,2020-06-17,1,0,,,53,1,,
US_MN_27081,2020-06-17,0,0,,,6,0,,
US_MN_27083,2020-06-17,7,0,,,229,2,,
US_MN_27085,2020-06-17,2,0,,,56,0,,
US_MN_27087,2020-06-17,0,0,,,6,1,,
US_MN_27089,2020-06-17,0,0,,,12,0,,
US_MN_27091,2020-06-17,0,0,,,147,5,,
US_MN_27093,2020-06-17,0,0,,,50,1,,
US_MN_27095,2020-06-17,0,0,,,28,1,,
US_MN_27097,2020-06-17,0,0,,,54,1,,
US_MN_27099,2020-06-17,72,0,,,733,2,,
US_MN_27101,2020-06-17,0,0,,,43,0,,
US_MN_27103,2020-06-17,0,0,,,95,11,,
US_MN_27105,2020-06-17,0,0,,,1620,6,,
US_MN_27107,2020-06-17,1,0,,,18,0,,
US_MN_27109,2020-06-17,29,0,,,810,12,,
US_MN_27111,2020-06-17,0,0,,,83,1,,
US_MN_27113,2020-06-17,0,0,,,51,0,,
US_MN_27115,2020-06-17,0,0,,,96,0,,
US_MN_27117,2020-06-17,0,0,,,14,0,,
US_MN_27119,2020-06-17,0,0,,,67,2,,
US_MN_27121,2020-06-17,0,0,,,10,0,,
US_MN_27123,2020-06-17,46,7,,,4079,199,,
US_MN_27125,2020-06-17,0,0,,,4,0,,
US_MN_27127,2020-06-17,0,0,,,12,0,,
US_MN_27129,2020-06-17,0,0,,,12,0,,
US_MN_27131,2020-06-17,4,0,,,701,3,,
US_MN_27133,2020-06-17,0,0,,,25,0,,
US_MN_27135,2020-06-17,0,0,,,6,0,,
US_MN_27137,2020-06-17,3,0,,,127,14,,
US_MN_27139,2020-06-17,5,0,,,546,4,,
US_MN_27141,2020-06-17,2,0,,,272,3,,
US_MN_27143,2020-06-17,1,0,,,26,2,,
US_MN_27145,2020-06-17,2,0,,,2111,19,,
US_MN_27147,2020-06-17,4,0,,,179,0,,
US_MN_27149,2020-06-17,0,0,,,1,0,,
US_MN_27151,2020-06-17,0,0,,,20,1,,
US_MN_27153,2020-06-17,4,0,,,379,2,,
US_MN_27155,2020-06-17,0,0,,,5,0,,
US_MN_27157,2020-06-17,3,0,,,24,0,,
US_MN_27159,2020-06-17,0,0,,,10,0,,
US_MN_27161,2020-06-17,0,0,,,34,0,,
US_MN_27163,2020-06-17,24,0,,,826,37,,
US_MN_27165,2020-06-17,9,0,,,108,0,,
US_MN_27167,2020-06-17,0,0,,,15,3,,
US_MN_27169,2020-06-17,4,0,,,89,15,,
US_MN_27171,2020-06-17,7,0,,,390,2,,
US_MN_27173,2020-06-17,-1,0,,,10,0,,
US_MO,2020-06-18,283,37,,12340,16908,946,,297342
US_MO_29001,2020-06-17,1,0,,,85,0,,
US_MO_29003,2020-06-17,0,0,,,35,0,,
US_MO_29005,2020-06-17,0,0,,,3,0,,
US_MO_29007,2020-06-17,0,0,,,122,1,,
US_MO_29009,2020-06-17,5,0,,,20,0,,
US_MO_29011,2020-06-17,2,0,,,11,0,,
US_MO_29013,2020-06-17,0,0,,,12,1,,
US_MO_29015,2020-06-17,0,0,,,14,0,,
US_MO_29017,2020-06-17,0,0,,,10,0,,
US_MO_29019,2020-06-17,6,0,,,222,2,,
US_MO_29021,2020-06-17,2,1,,,793,3,,
US_MO_29023,2020-06-17,5,0,,,53,0,,
US_MO_29025,2020-06-17,1,0,,,8,0,,
US_MO_29027,2020-06-17,0,0,,,40,1,,
US_MO_29029,2020-06-17,2,0,,,45,1,,
US_MO_29031,2020-06-17,1,0,,,111,3,,
US_MO_29033,2020-06-17,0,0,,,11,0,,
US_MO_29035,2020-06-17,0,0,,,5,1,,
US_MO_29037,2020-06-17,-4,0,,,111,8,,
US_MO_29039,2020-06-17,0,0,,,9,0,,
US_MO_29041,2020-06-17,0,0,,,6,0,,
US_MO_29043,2020-06-17,0,0,,,30,0,,
US_MO_29045,2020-06-17,0,0,,,1,0,,
US_MO_29047,2020-06-17,6,1,,,305,8,,
US_MO_29049,2020-06-17,0,0,,,21,0,,
US_MO_29051,2020-06-17,0,0,,,57,1,,
US_MO_29053,2020-06-17,2,0,,,11,0,,
US_MO_29055,2020-06-17,0,0,,,9,0,,
US_MO_29057,2020-06-17,0,0,,,1,0,,
US_MO_29059,2020-06-17,0,0,,,6,0,,
US_MO_29061,2020-06-17,0,0,,,7,0,,
US_MO_29063,2020-06-17,0,0,,,9,0,,
US_MO_29065,2020-06-17,0,0,,,1,0,,
US_MO_29067,2020-06-17,0,0,,,3,0,,
US_MO_29069,2020-06-17,0,0,,,64,3,,
US_MO_29071,2020-06-17,1,0,,,173,18,,
US_MO_29073,2020-06-17,0,0,,,2,0,,
US_MO_29075,2020-06-17,0,0,,,54,8,,
US_MO_29077,2020-06-17,4,0,,,236,9,,
US_MO_29079,2020-06-17,0,0,,,11,0,,
US_MO_29081,2020-06-17,0,0,,,9,0,,
US_MO_29083,2020-06-17,1,0,,,18,3,,
US_MO_29087,2020-06-17,0,0,,,1,0,,
US_MO_29089,2020-06-17,0,0,,,3,0,,
US_MO_29091,2020-06-17,1,0,,,28,0,,
US_MO_29093,2020-06-17,0,0,,,2,0,,
US_MO_29095,2020-06-17,27,0,,,916,26,,
US_MO_29097,2020-06-17,5,0,,,168,0,,
US_MO_29099,2020-06-17,6,0,,,445,20,,
US_MO_29101,2020-06-17,3,0,,,84,0,,
US_MO_29103,2020-06-17,0,0,,,2,0,,
US_MO_29105,2020-06-17,1,0,,,10,0,,
US_MO_29107,2020-06-17,1,0,,,86,2,,
US_MO_29109,2020-06-17,0,0,,,8,0,,
US_MO_29111,2020-06-17,0,0,,,7,1,,
US_MO_29113,2020-06-17,3,0,,,90,1,,
US_MO_29115,2020-06-17,1,0,,,12,1,,
US_MO_29117,2020-06-17,0,0,,,6,0,,
US_MO_29119,2020-06-17,18,0,,,116,0,,
US_MO_29121,2020-06-17,0,0,,,7,0,,
US_MO_29123,2020-06-17,0,0,,,3,0,,
US_MO_29125,2020-06-17,0,0,,,2,0,,
US_MO_29127,2020-06-17,1,0,,,9,0,,
US_MO_29129,2020-06-17,0,0,,,5,0,,
US_MO_29131,2020-06-17,0,0,,,7,0,,
US_MO_29133,2020-06-17,0,0,,,75,0,,
US_MO_29135,2020-06-17,0,0,,,49,1,,
US_MO_29137,2020-06-17,0,0,,,3,0,,
US_MO_29139,2020-06-17,0,0,,,12,0,,
