key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_KY_21193,2020-06-06,0,0,,,22,0,,
US_KY_21195,2020-06-06,2,0,,,36,2,,
US_KY_21197,2020-06-06,0,0,,,1,0,,
US_KY_21199,2020-06-06,1,0,,,65,2,,
US_KY_21203,2020-06-06,0,0,,,13,0,,
US_KY_21205,2020-06-06,1,0,,,8,0,,
US_KY_21207,2020-06-06,0,0,,,30,4,,
US_KY_21209,2020-06-06,0,0,,,37,0,,
US_KY_21211,2020-06-06,2,0,,,216,5,,
US_KY_21213,2020-06-06,-1,0,,,54,3,,
US_KY_21215,2020-06-06,1,0,,,25,0,,
US_KY_21217,2020-06-06,0,0,,,13,1,,
US_KY_21219,2020-06-06,0,0,,,23,0,,
US_KY_21221,2020-06-06,0,0,,,11,0,,
US_KY_21223,2020-06-06,0,0,,,6,0,,
US_KY_21225,2020-06-06,0,0,,,15,0,,
US_KY_21227,2020-06-06,7,0,,,1112,7,,
US_KY_21229,2020-06-06,0,0,,,8,0,,
US_KY_21231,2020-06-06,0,0,,,9,0,,
US_KY_21233,2020-06-06,0,0,,,35,0,,
US_KY_21235,2020-06-06,0,0,,,13,0,,
US_KY_21237,2020-06-06,0,0,,,1,0,,
US_KY_21239,2020-06-06,1,0,,,33,0,,
US_LA,2020-06-07,330,11,0,5996,42816,2936,31728,434065
US_LA_22001,2020-06-06,33,1,,,500,27,,
US_LA_22003,2020-06-06,0,0,,,186,10,,
US_LA_22005,2020-06-06,11,0,,,876,58,,
US_LA_22007,2020-06-06,1,0,,,254,13,,
US_LA_22009,2020-06-06,4,0,,,155,9,,
US_LA_22011,2020-06-06,3,0,,,102,4,,
US_LA_22013,2020-06-06,1,0,,,152,23,,
US_LA_22015,2020-06-06,3,0,,,453,25,,
US_LA_22017,2020-06-06,14,3,,,2713,206,,
US_LA_22019,2020-06-06,7,0,,,632,51,,
US_LA_22021,2020-06-06,1,0,,,71,1,,
US_LA_22023,2020-06-06,1,0,,,9,0,,
US_LA_22025,2020-06-06,0,0,,,120,3,,
US_LA_22027,2020-06-06,0,0,,,66,10,,
US_LA_22029,2020-06-06,1,0,,,96,5,,
US_LA_22031,2020-06-06,0,0,,,262,17,,
US_LA_22033,2020-06-06,37,0,,,3911,250,,
US_LA_22035,2020-06-06,3,0,,,187,0,,
US_LA_22037,2020-06-06,2,0,,,201,30,,
US_LA_22039,2020-06-06,1,0,,,82,1,,
US_LA_22041,2020-06-06,1,0,,,384,12,,
US_LA_22043,2020-06-06,2,0,,,36,1,,
US_LA_22045,2020-06-06,2,1,,,424,40,,
US_LA_22047,2020-06-06,5,0,,,593,42,,
US_LA_22049,2020-06-06,10,0,,,130,15,,
US_LA_22051,2020-06-06,28,1,,,7831,458,,
US_LA_22053,2020-06-06,2,0,,,89,7,,
US_LA_22055,2020-06-06,12,0,,,866,29,,
US_LA_22057,2020-06-06,10,1,,,896,74,,
US_LA_22059,2020-06-06,1,0,,,59,0,,
US_LA_22061,2020-06-06,4,0,,,169,17,,
US_LA_22063,2020-06-06,2,0,,,460,31,,
US_LA_22065,2020-06-06,78,0,,,199,2,,
US_LA_22067,2020-06-06,1,0,,,133,5,,
US_LA_22069,2020-06-06,2,0,,,175,13,,
US_LA_22071,2020-06-06,16,1,,,7222,512,,
US_LA_22073,2020-06-06,36,2,,,1432,53,,
US_LA_22075,2020-06-06,0,0,,,218,17,,
US_LA_22077,2020-06-06,4,0,,,212,25,,
US_LA_22079,2020-06-06,36,2,,,926,38,,
US_LA_22081,2020-06-06,0,0,,,51,7,,
US_LA_22083,2020-06-06,1,0,,,149,3,,
US_LA_22085,2020-06-06,1,0,,,51,0,,
US_LA_22087,2020-06-06,1,1,,,549,23,,
US_LA_22089,2020-06-06,2,0,,,649,45,,
US_LA_22091,2020-06-06,2,0,,,55,1,,
US_LA_22093,2020-06-06,0,0,,,304,27,,
US_LA_22095,2020-06-06,2,0,,,875,84,,
US_LA_22097,2020-06-06,1,0,,,309,54,,
US_LA_22099,2020-06-06,4,0,,,285,24,,
US_LA_22101,2020-06-06,4,0,,,337,32,,
US_LA_22103,2020-06-06,14,0,,,1837,163,,
US_LA_22105,2020-06-06,19,0,,,935,39,,
US_LA_22107,2020-06-06,1,0,,,21,0,,
US_LA_22109,2020-06-06,14,0,,,738,55,,
US_LA_22111,2020-06-06,1,0,,,344,20,,
US_LA_22113,2020-06-06,2,0,,,61,4,,
US_LA_22115,2020-06-06,2,0,,,33,3,,
US_LA_22117,2020-06-06,5,0,,,462,42,,
US_LA_22119,2020-06-06,4,0,,,179,8,,
US_LA_22121,2020-06-06,3,0,,,183,31,,
US_LA_22123,2020-06-06,6,0,,,74,0,,
US_LA_22125,2020-06-06,0,0,,,220,13,,
US_LA_22127,2020-06-06,1,0,,,183,2,,
US_MA,2020-06-07,304,27,,7851,103436,7316,,652490
US_MA_25001,2020-06-06,4,0,,,1450,123,,
US_MA_25003,2020-06-06,2,0,,,573,40,,
US_MA_25005,2020-06-06,62,12,,,7635,467,,
US_MA_25007,2020-06-06,0,0,,,42,1,,
US_MA_25009,2020-06-06,106,8,,,15170,998,,
US_MA_25011,2020-06-06,1,0,,,338,48,,
US_MA_25013,2020-06-06,40,8,,,6337,618,,
US_MA_25015,2020-06-06,4,0,,,904,95,,
US_MA_25017,2020-06-06,103,6,,,22686,1701,,
US_MA_25019,2020-06-06,-1,0,,,13,0,,
US_MA_25021,2020-06-06,43,4,,,8689,859,,
US_MA_25023,2020-06-06,34,7,,,8347,588,,
US_MA_25025,2020-06-06,97,1,,,18955,923,,
US_MA_25027,2020-06-06,96,7,,,11696,820,,
US_MD,2020-06-07,491,9,65,7427,57973,2749,4240,364803
US_MD_24001,2020-06-06,1,0,,,184,16,,
US_MD_24003,2020-06-06,60,3,,,4219,185,,
US_MD_24005,2020-06-06,107,8,,,6713,384,,
US_MD_24009,2020-06-06,1,1,,,355,21,,
US_MD_24011,2020-06-06,2,0,,,270,1,,
US_MD_24013,2020-06-06,-10,3,,,953,101,,
US_MD_24015,2020-06-06,6,0,,,399,24,,
US_MD_24017,2020-06-06,11,2,,,1198,81,,
US_MD_24019,2020-06-06,1,0,,,154,4,,
US_MD_24021,2020-06-06,31,1,,,2107,111,,
US_MD_24023,2020-06-06,0,0,,,10,0,,
US_MD_24025,2020-06-06,8,1,,,950,52,,
US_MD_24027,2020-06-06,20,0,,,2099,65,,
US_MD_24029,2020-06-06,1,0,,,185,19,,
US_MD_24031,2020-06-06,189,7,,,12662,652,,
US_MD_24033,2020-06-06,127,8,,,16838,595,,
US_MD_24035,2020-06-06,5,0,,,168,12,,
US_MD_24037,2020-06-06,1,3,,,548,33,,
US_MD_24039,2020-06-06,0,0,,,77,4,,
US_MD_24041,2020-06-06,2,0,,,108,4,,
US_MD_24043,2020-06-06,16,0,,,545,16,,
US_MD_24045,2020-06-06,8,0,,,975,32,,
US_MD_24047,2020-06-06,2,2,,,233,16,,
US_MD_24510,2020-06-06,103,4,,,6149,276,,
US_ME,2020-06-07,46,1,19,46,2570,99,1864,58969
US_ME_23001,2020-06-06,8,0,,,346,3,,
US_ME_23003,2020-06-06,0,0,,,10,1,,
US_ME_23005,2020-06-06,25,0,,,1290,55,,
US_ME_23007,2020-06-06,0,0,,,36,1,,
US_ME_23009,2020-06-06,0,0,,,12,1,,
US_ME_23011,2020-06-06,1,0,,,130,9,,
US_ME_23013,2020-06-06,0,0,,,21,1,,
US_ME_23015,2020-06-06,0,0,,,20,0,,
US_ME_23017,2020-06-06,0,0,,,32,0,,
US_ME_23019,2020-06-06,0,0,,,101,2,,
US_ME_23021,2020-06-06,0,0,,,1,0,,
US_ME_23023,2020-06-06,0,0,,,30,0,,
US_ME_23025,2020-06-06,0,0,,,22,0,,
US_ME_23027,2020-06-06,0,0,,,52,14,,
US_ME_23029,2020-06-06,0,0,,,1,0,,
US_ME_23031,2020-06-06,12,0,,,420,11,,
US_MI,2020-06-07,430,4,0,10869,64413,5895,42041,710718
US_MI_26001,2020-06-06,0,0,,,21,1,,
US_MI_26005,2020-06-06,0,0,,,263,6,,
US_MI_26007,2020-06-06,1,0,,,104,9,,
US_MI_26009,2020-06-06,0,0,,,13,0,,
US_MI_26011,2020-06-06,0,0,,,38,1,,
US_MI_26013,2020-06-06,0,0,,,1,0,,
US_MI_26015,2020-06-06,2,0,,,86,2,,
US_MI_26017,2020-06-06,7,1,,,377,27,,
US_MI_26019,2020-06-06,1,0,,,5,0,,
US_MI_26021,2020-06-06,7,0,,,856,53,,
US_MI_26023,2020-06-06,8,0,,,147,2,,
US_MI_26025,2020-06-06,7,1,,,461,26,,
US_MI_26027,2020-06-06,3,0,,,104,3,,
US_MI_26029,2020-06-06,0,0,,,21,1,,
US_MI_26031,2020-06-06,0,0,,,26,1,,
US_MI_26033,2020-06-06,0,0,,,3,0,,
US_MI_26035,2020-06-06,1,0,,,22,2,,
US_MI_26037,2020-06-06,1,0,,,182,11,,
US_MI_26039,2020-06-06,0,0,,,63,5,,
US_MI_26041,2020-06-06,0,0,,,20,2,,
US_MI_26043,2020-06-06,1,0,,,6,2,,
US_MI_26045,2020-06-06,9,0,,,244,7,,
US_MI_26047,2020-06-06,0,0,,,27,2,,
US_MI_26049,2020-06-06,14,1,,,2525,280,,
US_MI_26051,2020-06-06,0,0,,,18,1,,
US_MI_26053,2020-06-06,0,0,,,5,1,,
US_MI_26055,2020-06-06,2,0,,,36,5,,
US_MI_26057,2020-06-06,2,0,,,88,11,,
US_MI_26059,2020-06-06,2,0,,,180,24,,
US_MI_26061,2020-06-06,0,0,,,8,0,,
US_MI_26063,2020-06-06,0,0,,,57,1,,
US_MI_26065,2020-06-06,8,0,,,801,27,,
US_MI_26067,2020-06-06,1,0,,,175,4,,
US_MI_26069,2020-06-06,0,2,,,111,10,,
US_MI_26071,2020-06-06,0,0,,,2,0,,
US_MI_26073,2020-06-06,0,0,,,94,7,,
US_MI_26075,2020-06-06,0,0,,,482,29,,
US_MI_26077,2020-06-06,7,2,,,926,61,,
US_MI_26079,2020-06-06,0,0,,,31,2,,
US_MI_26081,2020-06-06,34,4,,,4164,100,,
US_MI_26085,2020-06-06,0,0,,,7,0,,
US_MI_26087,2020-06-06,1,0,,,221,31,,
US_MI_26089,2020-06-06,0,0,,,11,0,,
US_MI_26091,2020-06-06,2,0,,,191,5,,
US_MI_26093,2020-06-06,0,1,,,536,28,,
US_MI_26095,2020-06-06,0,0,,,3,0,,
US_MI_26097,2020-06-06,0,0,,,8,0,,
US_MI_26099,2020-06-06,37,4,,,6940,870,,
US_MI_26101,2020-06-06,0,0,,,15,1,,
US_MI_26103,2020-06-06,0,0,,,57,11,,
US_MI_26105,2020-06-06,0,0,,,38,0,,
US_MI_26107,2020-06-06,0,0,,,24,2,,
US_MI_26109,2020-06-06,0,0,,,8,0,,
US_MI_26111,2020-06-06,0,0,,,120,9,,
US_MI_26113,2020-06-06,0,0,,,22,1,,
US_MI_26115,2020-06-06,3,0,,,556,21,,
US_MI_26117,2020-06-06,2,0,,,76,1,,
US_MI_26119,2020-06-06,0,0,,,5,0,,
US_MI_26121,2020-06-06,2,1,,,692,39,,
US_MI_26123,2020-06-06,0,0,,,121,0,,
US_MI_26125,2020-06-06,121,7,,,10980,1055,,
US_MI_26127,2020-06-06,0,0,,,102,2,,
US_MI_26129,2020-06-06,0,0,,,31,1,,
US_MI_26133,2020-06-06,0,0,,,16,0,,
US_MI_26135,2020-06-06,0,0,,,8,1,,
US_MI_26137,2020-06-06,0,0,,,131,10,,
US_MI_26139,2020-06-06,8,1,,,906,47,,
US_MI_26141,2020-06-06,0,0,,,11,0,,
US_MI_26143,2020-06-06,0,0,,,24,0,,
US_MI_26145,2020-06-06,16,0,,,1124,113,,
US_MI_26147,2020-06-06,0,0,,,515,44,,
US_MI_26149,2020-06-06,5,0,,,149,3,,
US_MI_26151,2020-06-06,0,0,,,43,6,,
US_MI_26153,2020-06-06,0,0,,,4,0,,
US_MI_26155,2020-06-06,0,0,,,261,27,,
US_MI_26157,2020-06-06,6,0,,,201,25,,
US_MI_26159,2020-06-06,3,0,,,175,7,,
US_MI_26161,2020-06-06,0,0,,,1632,103,,
US_MI_26163,2020-06-06,121,14,,,21163,2627,,
US_MI_26165,2020-06-06,0,0,,,18,3,,
US_MN,2020-06-07,385,16,739,10719,27886,1197,22992,344203
US_MN_27001,2020-06-06,0,0,,,12,0,,
US_MN_27003,2020-06-06,28,2,,,1555,81,,
US_MN_27005,2020-06-06,0,0,,,44,0,,
US_MN_27007,2020-06-06,2,0,,,20,0,,
US_MN_27009,2020-06-06,2,0,,,187,3,,
US_MN_27011,2020-06-06,0,0,,,11,0,,
US_MN_27013,2020-06-06,2,0,,,151,0,,
US_MN_27015,2020-06-06,0,0,,,17,2,,
US_MN_27017,2020-06-06,0,0,,,75,0,,
US_MN_27019,2020-06-06,7,0,,,247,2,,
US_MN_27021,2020-06-06,0,0,,,11,2,,
US_MN_27023,2020-06-06,0,0,,,52,1,,
US_MN_27025,2020-06-06,1,0,,,70,1,,
US_MN_27027,2020-06-06,8,0,,,457,30,,
US_MN_27029,2020-06-06,0,0,,,3,0,,
US_MN_27033,2020-06-06,4,0,,,86,0,,
US_MN_27035,2020-06-06,1,0,,,82,5,,
US_MN_27037,2020-06-06,35,0,,,1481,64,,
US_MN_27039,2020-06-06,1,0,,,55,0,,
US_MN_27041,2020-06-06,0,0,,,46,0,,
US_MN_27043,2020-06-06,1,0,,,23,0,,
US_MN_27045,2020-06-06,1,0,,,18,1,,
US_MN_27047,2020-06-06,11,0,,,170,0,,
US_MN_27049,2020-06-06,3,1,,,76,7,,
US_MN_27051,2020-06-06,0,0,,,4,0,,
US_MN_27053,2020-06-06,156,10,,,9255,667,,
US_MN_27055,2020-06-06,0,0,,,3,0,,
US_MN_27057,2020-06-06,0,0,,,3,0,,
US_MN_27059,2020-06-06,1,0,,,37,0,,
US_MN_27061,2020-06-06,0,0,,,56,10,,
US_MN_27063,2020-06-06,0,0,,,42,0,,
US_MN_27065,2020-06-06,0,0,,,12,1,,
US_MN_27067,2020-06-06,3,0,,,517,1,,
US_MN_27069,2020-06-06,0,0,,,1,0,,
US_MN_27071,2020-06-06,0,0,,,9,0,,
US_MN_27073,2020-06-06,0,0,,,3,0,,
US_MN_27075,2020-06-06,0,0,,,1,0,,
US_MN_27079,2020-06-06,1,0,,,48,1,,
US_MN_27081,2020-06-06,0,0,,,6,0,,
US_MN_27083,2020-06-06,9,0,,,110,2,,
US_MN_27085,2020-06-06,2,0,,,43,0,,
US_MN_27087,2020-06-06,0,0,,,6,1,,
US_MN_27089,2020-06-06,0,0,,,12,0,,
US_MN_27091,2020-06-06,2,0,,,137,5,,
US_MN_27093,2020-06-06,0,1,,,46,1,,
US_MN_27095,2020-06-06,0,0,,,24,1,,
US_MN_27097,2020-06-06,1,0,,,49,0,,
US_MN_27099,2020-06-06,36,0,,,482,2,,
US_MN_27101,2020-06-06,0,0,,,41,0,,
US_MN_27103,2020-06-06,1,0,,,89,11,,
US_MN_27105,2020-06-06,8,0,,,1585,5,,
US_MN_27107,2020-06-06,0,0,,,15,0,,
US_MN_27109,2020-06-06,10,1,,,699,12,,
US_MN_27111,2020-06-06,2,0,,,75,1,,
US_MN_27113,2020-06-06,1,0,,,31,0,,
US_MN_27115,2020-06-06,0,0,,,93,0,,
US_MN_27117,2020-06-06,0,0,,,13,0,,
US_MN_27119,2020-06-06,0,0,,,63,2,,
US_MN_27121,2020-06-06,0,0,,,10,0,,
US_MN_27123,2020-06-06,94,3,,,3445,152,,
US_MN_27125,2020-06-06,0,0,,,4,0,,
US_MN_27127,2020-06-06,0,0,,,7,0,,
US_MN_27129,2020-06-06,0,0,,,7,0,,
US_MN_27131,2020-06-06,41,0,,,565,3,,
US_MN_27133,2020-06-06,0,0,,,23,0,,
US_MN_27135,2020-06-06,0,0,,,3,0,,
US_MN_27137,2020-06-06,0,0,,,119,14,,
US_MN_27139,2020-06-06,12,0,,,483,2,,
US_MN_27141,2020-06-06,4,0,,,253,2,,
US_MN_27143,2020-06-06,0,0,,,17,0,,
US_MN_27145,2020-06-06,7,1,,,2063,15,,
US_MN_27147,2020-06-06,1,0,,,171,0,,
US_MN_27149,2020-06-06,0,0,,,1,0,,
US_MN_27151,2020-06-06,0,0,,,19,1,,
US_MN_27153,2020-06-06,2,1,,,346,2,,
US_MN_27155,2020-06-06,1,0,,,5,0,,
US_MN_27157,2020-06-06,0,0,,,20,0,,
US_MN_27159,2020-06-06,0,0,,,10,0,,
US_MN_27161,2020-06-06,2,0,,,31,0,,
US_MN_27163,2020-06-06,12,2,,,712,37,,
US_MN_27165,2020-06-06,1,0,,,80,0,,
US_MN_27167,2020-06-06,0,0,,,11,3,,
US_MN_27169,2020-06-06,2,0,,,83,15,,
US_MN_27171,2020-06-06,2,0,,,351,2,,
US_MN_27173,2020-06-06,0,0,,,7,0,,
US_MO,2020-06-07,111,0,,6793,14553,809,,236858
US_MO_29001,2020-06-06,1,0,,,68,0,,
US_MO_29003,2020-06-06,1,0,,,33,0,,
US_MO_29005,2020-06-06,0,0,,,3,0,,
US_MO_29007,2020-06-06,3,0,,,111,2,,
US_MO_29009,2020-06-06,0,0,,,9,0,,
US_MO_29013,2020-06-06,0,0,,,12,1,,
US_MO_29015,2020-06-06,1,0,,,13,0,,
US_MO_29017,2020-06-06,0,0,,,7,0,,
US_MO_29019,2020-06-06,5,0,,,178,1,,
US_MO_29021,2020-06-06,3,0,,,744,2,,
US_MO_29023,2020-06-06,0,0,,,37,0,,
US_MO_29025,2020-06-06,1,0,,,8,0,,
US_MO_29027,2020-06-06,0,0,,,32,1,,
US_MO_29029,2020-06-06,0,0,,,37,1,,
US_MO_29031,2020-06-06,2,0,,,85,3,,
US_MO_29033,2020-06-06,0,0,,,9,0,,
US_MO_29035,2020-06-06,0,0,,,5,1,,
US_MO_29037,2020-06-06,3,0,,,102,8,,
US_MO_29039,2020-06-06,0,0,,,9,0,,
US_MO_29041,2020-06-06,0,0,,,6,0,,
US_MO_29043,2020-06-06,-1,0,,,28,0,,
US_MO_29045,2020-06-06,0,0,,,1,0,,
US_MO_29047,2020-06-06,0,1,,,228,4,,
US_MO_29049,2020-06-06,0,0,,,19,0,,
US_MO_29051,2020-06-06,0,0,,,57,1,,
US_MO_29053,2020-06-06,0,0,,,9,0,,
US_MO_29055,2020-06-06,0,0,,,8,0,,
US_MO_29059,2020-06-06,0,0,,,4,0,,
US_MO_29061,2020-06-06,-1,0,,,4,0,,
US_MO_29063,2020-06-06,1,0,,,7,0,,
US_MO_29065,2020-06-06,0,0,,,1,0,,
US_MO_29067,2020-06-06,0,0,,,2,0,,
US_MO_29069,2020-06-06,0,0,,,48,2,,
US_MO_29071,2020-06-06,1,0,,,150,17,,
US_MO_29073,2020-06-06,0,0,,,2,0,,
US_MO_29075,2020-06-06,6,0,,,52,4,,
US_MO_29077,2020-06-06,3,0,,,194,8,,
US_MO_29079,2020-06-06,1,0,,,4,0,,
US_MO_29081,2020-06-06,0,0,,,9,0,,
US_MO_29083,2020-06-06,0,0,,,12,3,,
US_MO_29087,2020-06-06,0,0,,,1,0,,
US_MO_29089,2020-06-06,0,0,,,3,0,,
US_MO_29091,2020-06-06,1,0,,,12,0,,
US_MO_29093,2020-06-06,0,0,,,2,0,,
US_MO_29095,2020-06-06,10,0,,,696,22,,
US_MO_29097,2020-06-06,5,0,,,45,0,,
US_MO_29099,2020-06-06,0,0,,,398,18,,
US_MO_29101,2020-06-06,0,0,,,77,0,,
US_MO_29105,2020-06-06,0,0,,,7,0,,
US_MO_29107,2020-06-06,1,0,,,81,2,,
US_MO_29109,2020-06-06,0,0,,,7,0,,
US_MO_29111,2020-06-06,0,0,,,7,1,,
US_MO_29113,2020-06-06,0,0,,,86,1,,
US_MO_29115,2020-06-06,0,0,,,10,1,,
US_MO_29117,2020-06-06,1,0,,,5,0,,
US_MO_29119,2020-06-06,2,0,,,25,0,,
US_MO_29121,2020-06-06,0,0,,,6,0,,
US_MO_29123,2020-06-06,0,0,,,3,0,,
US_MO_29125,2020-06-06,0,0,,,2,0,,
US_MO_29127,2020-06-06,0,0,,,5,0,,
US_MO_29129,2020-06-06,0,0,,,4,0,,
US_MO_29131,2020-06-06,0,0,,,4,0,,
US_MO_29133,2020-06-06,0,0,,,61,0,,
US_MO_29135,2020-06-06,0,0,,,49,1,,
US_MO_29137,2020-06-06,1,0,,,3,0,,
US_MO_29139,2020-06-06,1,0,,,11,0,,
US_MO_29141,2020-06-06,0,0,,,9,0,,
US_MO_29143,2020-06-06,0,0,,,21,1,,
US_MO_29145,2020-06-06,6,0,,,32,1,,
US_MO_29147,2020-06-06,0,0,,,14,0,,
US_MO_29149,2020-06-06,0,0,,,2,0,,
US_MO_29151,2020-06-06,0,0,,,5,0,,
US_MO_29155,2020-06-06,1,0,,,91,5,,
US_MO_29157,2020-06-06,0,0,,,69,0,,
US_MO_29159,2020-06-06,1,0,,,79,1,,
US_MO_29161,2020-06-06,0,0,,,5,0,,
US_MO_29163,2020-06-06,0,0,,,28,1,,
US_MO_29165,2020-06-06,0,0,,,78,2,,
US_MO_29167,2020-06-06,0,0,,,4,0,,
US_MO_29169,2020-06-06,1,0,,,40,1,,
US_MO_29173,2020-06-06,0,0,,,5,0,,
US_MO_29175,2020-06-06,0,0,,,10,0,,
US_MO_29177,2020-06-06,0,0,,,23,0,,
US_MO_29179,2020-06-06,0,0,,,2,0,,
US_MO_29181,2020-06-06,0,0,,,11,0,,
US_MO_29183,2020-06-06,3,0,,,838,62,,
US_MO_29185,2020-06-06,0,0,,,2,0,,
US_MO_29186,2020-06-06,0,0,,,12,1,,
US_MO_29187,2020-06-06,1,0,,,39,2,,
US_MO_29189,2020-06-06,24,5,,,5029,460,,
US_MO_29195,2020-06-06,0,0,,,268,2,,
US_MO_29197,2020-06-06,0,0,,,1,0,,
US_MO_29199,2020-06-06,0,0,,,9,0,,
US_MO_29201,2020-06-06,2,0,,,121,9,,
US_MO_29203,2020-06-06,0,0,,,5,0,,
US_MO_29205,2020-06-06,0,0,,,1,0,,
US_MO_29207,2020-06-06,1,0,,,106,5,,
US_MO_29209,2020-06-06,-1,0,,,8,0,,
US_MO_29211,2020-06-06,2,0,,,65,0,,
US_MO_29213,2020-06-06,0,0,,,13,2,,
US_MO_29215,2020-06-06,0,0,,,1,0,,
US_MO_29217,2020-06-06,0,0,,,10,0,,
US_MO_29219,2020-06-06,0,0,,,29,0,,
US_MO_29221,2020-06-06,1,0,,,13,1,,
US_MO_29225,2020-06-06,0,0,,,18,0,,
US_MO_29227,2020-06-06,0,0,,,4,0,,
US_MO_29229,2020-06-06,2,0,,,13,0,,
US_MO_29510,2020-06-06,15,1,,,2068,135,,
US_MP,2020-06-07,1,0,3,546,27,2,19,7241
US_MS,2020-06-07,501,14,0,10126,17270,817,11203,203249
US_MS_28001,2020-06-06,-1,0,,,203,16,,
US_MS_28003,2020-06-06,1,0,,,20,1,,
US_MS_28005,2020-06-06,0,0,,,65,1,,
US_MS_28007,2020-06-06,3,0,,,315,18,,
US_MS_28009,2020-06-06,1,0,,,15,0,,
US_MS_28011,2020-06-06,1,0,,,170,11,,
US_MS_28013,2020-06-06,0,0,,,68,4,,
US_MS_28015,2020-06-06,0,0,,,119,11,,
US_MS_28017,2020-06-06,3,0,,,146,14,,
US_MS_28019,2020-06-06,0,0,,,52,2,,
US_MS_28021,2020-06-06,3,0,,,119,5,,
US_MS_28023,2020-06-06,1,0,,,157,19,,
US_MS_28025,2020-06-06,5,0,,,130,4,,
US_MS_28027,2020-06-06,0,0,,,132,4,,
US_MS_28029,2020-06-06,3,0,,,337,4,,
US_MS_28031,2020-06-06,3,0,,,186,2,,
US_MS_28033,2020-06-06,12,1,,,605,11,,
US_MS_28035,2020-06-06,7,0,,,607,39,,
US_MS_28037,2020-06-06,0,0,,,29,2,,
US_MS_28039,2020-06-06,0,0,,,30,2,,
US_MS_28041,2020-06-06,6,0,,,36,1,,
US_MS_28043,2020-06-06,2,0,,,112,4,,
US_MS_28045,2020-06-06,2,0,,,92,12,,
US_MS_28047,2020-06-06,6,0,,,274,7,,
US_MS_28049,2020-06-06,7,0,,,1111,26,,
US_MS_28051,2020-06-06,0,0,,,444,31,,
US_MS_28053,2020-06-06,5,0,,,69,7,,
US_MS_28057,2020-06-06,0,1,,,89,8,,
US_MS_28059,2020-06-06,3,0,,,317,15,,
US_MS_28061,2020-06-06,7,0,,,175,4,,
US_MS_28063,2020-06-06,4,0,,,46,1,,
US_MS_28065,2020-06-06,2,0,,,84,3,,
US_MS_28067,2020-06-06,6,1,,,715,34,,
US_MS_28069,2020-06-06,3,0,,,159,11,,
US_MS_28071,2020-06-06,-1,0,,,155,4,,
US_MS_28073,2020-06-06,2,0,,,254,5,,
US_MS_28075,2020-06-06,10,1,,,775,70,,
US_MS_28077,2020-06-06,1,0,,,108,1,,
US_MS_28079,2020-06-06,5,0,,,460,12,,
US_MS_28081,2020-06-06,23,0,,,220,8,,
US_MS_28083,2020-06-06,5,1,,,287,39,,
US_MS_28085,2020-06-06,5,1,,,286,32,,
US_MS_28087,2020-06-06,11,0,,,263,9,,
US_MS_28089,2020-06-06,10,0,,,788,29,,
US_MS_28091,2020-06-06,1,0,,,117,9,,
US_MS_28093,2020-06-06,0,0,,,89,3,,
US_MS_28095,2020-06-06,4,0,,,273,25,,
US_MS_28097,2020-06-06,1,0,,,85,1,,
US_MS_28099,2020-06-06,8,0,,,747,45,,
US_MS_28101,2020-06-06,5,0,,,297,4,,
US_MS_28103,2020-06-06,1,0,,,196,6,,
US_MS_28105,2020-06-06,7,2,,,290,16,,
US_MS_28107,2020-06-06,6,0,,,93,3,,
US_MS_28109,2020-06-06,1,0,,,213,31,,
US_MS_28111,2020-06-06,0,0,,,51,3,,
US_MS_28113,2020-06-06,0,0,,,204,11,,
US_MS_28115,2020-06-06,3,0,,,52,3,,
US_MS_28117,2020-06-06,2,0,,,55,3,,
US_MS_28119,2020-06-06,0,0,,,32,0,,
US_MS_28121,2020-06-06,10,0,,,473,9,,
US_MS_28123,2020-06-06,7,0,,,670,12,,
US_MS_28125,2020-06-06,0,0,,,7,0,,
US_MS_28127,2020-06-06,-1,0,,,104,0,,
US_MS_28129,2020-06-06,8,0,,,164,11,,
US_MS_28131,2020-06-06,0,0,,,32,0,,
US_MS_28133,2020-06-06,-1,0,,,95,3,,
US_MS_28135,2020-06-06,0,0,,,31,1,,
US_MS_28137,2020-06-06,2,0,,,95,1,,
US_MS_28139,2020-06-06,3,0,,,79,11,,
US_MS_28141,2020-06-06,1,0,,,37,0,,
US_MS_28143,2020-06-06,-1,0,,,57,3,,
US_MS_28145,2020-06-06,2,0,,,91,7,,
US_MS_28147,2020-06-06,3,0,,,70,0,,
US_MS_28149,2020-06-06,2,0,,,201,10,,
US_MS_28151,2020-06-06,1,0,,,200,8,,
US_MS_28153,2020-06-06,15,0,,,295,3,,
US_MS_28155,2020-06-06,5,0,,,93,5,,
US_MS_28157,2020-06-06,0,0,,,85,9,,
US_MS_28159,2020-06-06,1,0,,,125,1,,
US_MS_28161,2020-06-06,1,0,,,112,6,,
US_MS_28163,2020-06-06,2,0,,,300,5,,
US_MT,2020-06-07,5,0,3,624,545,18,475,47378
US_MT_30001,2020-06-06,0,0,,,1,0,,
US_MT_30003,2020-06-06,0,0,,,36,1,,
US_MT_30007,2020-06-06,0,0,,,4,0,,
US_MT_30009,2020-06-06,0,0,,,6,0,,
US_MT_30013,2020-06-06,0,0,,,17,2,,
US_MT_30023,2020-06-06,0,0,,,3,0,,
US_MT_30029,2020-06-06,0,0,,,37,2,,
US_MT_30031,2020-06-06,0,0,,,161,1,,
