key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_KS_20141,2020-06-26,0,0,,,2,0,,
US_KS_20143,2020-06-26,1,0,,,5,0,,
US_KS_20145,2020-06-26,0,0,,,3,0,,
US_KS_20147,2020-06-26,0,0,,,3,0,,
US_KS_20149,2020-06-26,8,0,,,62,0,,
US_KS_20151,2020-06-26,0,0,,,6,0,,
US_KS_20155,2020-06-26,2,0,,,69,0,,
US_KS_20157,2020-06-26,3,0,,,7,0,,
US_KS_20159,2020-06-26,0,0,,,4,0,,
US_KS_20161,2020-06-26,27,0,,,183,3,,
US_KS_20163,2020-06-26,0,0,,,7,0,,
US_KS_20169,2020-06-26,21,0,,,98,2,,
US_KS_20171,2020-06-26,0,0,,,16,0,,
US_KS_20173,2020-06-26,71,0,,,1072,28,,
US_KS_20175,2020-06-26,10,0,,,1001,2,,
US_KS_20177,2020-06-26,30,0,,,576,9,,
US_KS_20179,2020-06-26,0,0,,,3,0,,
US_KS_20181,2020-06-26,0,0,,,7,0,,
US_KS_20183,2020-06-26,0,0,,,3,0,,
US_KS_20185,2020-06-26,0,0,,,1,0,,
US_KS_20187,2020-06-26,0,0,,,10,0,,
US_KS_20189,2020-06-26,1,0,,,31,0,,
US_KS_20191,2020-06-26,1,0,,,11,1,,
US_KS_20193,2020-06-26,1,0,,,15,0,,
US_KS_20195,2020-06-26,0,0,,,1,0,,
US_KS_20197,2020-06-26,1,0,,,34,0,,
US_KS_20201,2020-06-26,0,0,,,1,0,,
US_KS_20205,2020-06-26,0,0,,,1,0,,
US_KS_20207,2020-06-26,0,0,,,6,0,,
US_KS_20209,2020-06-26,66,1,,,2165,79,,
US_KY,2020-06-26,240,6,11,7872,15033,575,3730,350754
US_KY_21001,2020-06-26,1,0,,,111,19,,
US_KY_21003,2020-06-26,2,1,,,164,6,,
US_KY_21005,2020-06-26,0,0,,,26,1,,
US_KY_21007,2020-06-26,0,0,,,15,0,,
US_KY_21009,2020-06-26,2,0,,,84,2,,
US_KY_21011,2020-06-26,1,0,,,12,1,,
US_KY_21013,2020-06-26,1,0,,,7,0,,
US_KY_21015,2020-06-26,2,0,,,590,23,,
US_KY_21017,2020-06-26,0,0,,,29,1,,
US_KY_21019,2020-06-26,4,0,,,59,3,,
US_KY_21021,2020-06-26,0,0,,,38,0,,
US_KY_21023,2020-06-26,0,0,,,17,0,,
US_KY_21025,2020-06-26,1,0,,,8,0,,
US_KY_21027,2020-06-26,0,0,,,24,2,,
US_KY_21029,2020-06-26,1,0,,,149,4,,
US_KY_21031,2020-06-26,0,0,,,247,14,,
US_KY_21033,2020-06-26,0,0,,,13,0,,
US_KY_21035,2020-06-26,3,0,,,78,1,,
US_KY_21037,2020-06-26,4,0,,,242,12,,
US_KY_21039,2020-06-26,0,0,,,5,1,,
US_KY_21041,2020-06-26,5,0,,,35,0,,
US_KY_21043,2020-06-26,0,0,,,22,0,,
US_KY_21045,2020-06-26,1,0,,,15,0,,
US_KY_21047,2020-06-26,1,0,,,226,4,,
US_KY_21049,2020-06-26,0,1,,,96,5,,
US_KY_21051,2020-06-26,2,0,,,46,3,,
US_KY_21053,2020-06-26,0,0,,,5,0,,
US_KY_21055,2020-06-26,0,0,,,8,1,,
US_KY_21057,2020-06-26,0,0,,,6,0,,
US_KY_21059,2020-06-26,7,0,,,421,8,,
US_KY_21061,2020-06-26,0,0,,,79,11,,
US_KY_21063,2020-06-26,0,0,,,3,0,,
US_KY_21065,2020-06-26,0,0,,,4,0,,
US_KY_21067,2020-06-26,24,1,,,1398,24,,
US_KY_21069,2020-06-26,1,0,,,15,0,,
US_KY_21071,2020-06-26,0,0,,,26,0,,
US_KY_21073,2020-06-26,0,0,,,123,3,,
US_KY_21075,2020-06-26,1,0,,,19,0,,
US_KY_21077,2020-06-26,1,0,,,59,7,,
US_KY_21079,2020-06-26,0,0,,,17,0,,
US_KY_21081,2020-06-26,0,0,,,57,4,,
US_KY_21083,2020-06-26,2,0,,,192,21,,
US_KY_21085,2020-06-26,0,0,,,137,10,,
US_KY_21087,2020-06-26,0,0,,,4,1,,
US_KY_21089,2020-06-26,0,0,,,28,0,,
US_KY_21091,2020-06-26,1,0,,,17,0,,
US_KY_21093,2020-06-26,2,0,,,140,5,,
US_KY_21095,2020-06-26,0,0,,,18,2,,
US_KY_21097,2020-06-26,0,0,,,66,0,,
US_KY_21099,2020-06-26,0,0,,,46,0,,
US_KY_21101,2020-06-26,0,0,,,155,4,,
US_KY_21103,2020-06-26,1,0,,,33,2,,
US_KY_21105,2020-06-26,0,0,,,5,0,,
US_KY_21107,2020-06-26,5,0,,,248,34,,
US_KY_21109,2020-06-26,4,0,,,100,13,,
US_KY_21111,2020-06-26,51,0,,,3765,201,,
US_KY_21113,2020-06-26,1,0,,,103,0,,
US_KY_21115,2020-06-26,0,0,,,10,0,,
US_KY_21117,2020-06-26,18,0,,,777,37,,
US_KY_21119,2020-06-26,0,0,,,7,0,,
US_KY_21121,2020-06-26,4,0,,,20,0,,
US_KY_21123,2020-06-26,0,0,,,15,1,,
US_KY_21125,2020-06-26,8,0,,,79,3,,
US_KY_21127,2020-06-26,1,0,,,6,0,,
US_KY_21129,2020-06-26,0,0,,,1,0,,
US_KY_21131,2020-06-26,0,0,,,8,0,,
US_KY_21133,2020-06-26,0,0,,,14,0,,
US_KY_21135,2020-06-26,0,0,,,18,0,,
US_KY_21137,2020-06-26,0,0,,,24,1,,
US_KY_21139,2020-06-26,1,0,,,9,0,,
US_KY_21141,2020-06-26,0,0,,,215,14,,
US_KY_21143,2020-06-26,2,0,,,19,3,,
US_KY_21145,2020-06-26,2,0,,,153,3,,
US_KY_21147,2020-06-26,0,0,,,17,0,,
US_KY_21149,2020-06-26,0,0,,,25,0,,
US_KY_21151,2020-06-26,1,0,,,107,1,,
US_KY_21153,2020-06-26,0,0,,,5,0,,
US_KY_21155,2020-06-26,0,0,,,49,0,,
US_KY_21157,2020-06-26,0,0,,,53,2,,
US_KY_21159,2020-06-26,0,0,,,5,0,,
US_KY_21161,2020-06-26,0,0,,,28,0,,
US_KY_21163,2020-06-26,0,0,,,25,2,,
US_KY_21165,2020-06-26,0,0,,,12,0,,
US_KY_21167,2020-06-26,6,0,,,23,0,,
US_KY_21169,2020-06-26,0,0,,,9,2,,
US_KY_21171,2020-06-26,0,1,,,34,1,,
US_KY_21173,2020-06-26,0,0,,,46,0,,
US_KY_21175,2020-06-26,0,0,,,8,0,,
US_KY_21177,2020-06-26,0,0,,,511,8,,
US_KY_21179,2020-06-26,0,0,,,67,1,,
US_KY_21181,2020-06-26,0,0,,,5,0,,
US_KY_21183,2020-06-26,1,0,,,194,0,,
US_KY_21185,2020-06-26,3,0,,,129,6,,
US_KY_21187,2020-06-26,0,0,,,6,0,,
US_KY_21189,2020-06-26,0,0,,,2,0,,
US_KY_21191,2020-06-26,0,0,,,15,0,,
US_KY_21193,2020-06-26,1,0,,,56,1,,
US_KY_21195,2020-06-26,3,0,,,71,2,,
US_KY_21197,2020-06-26,1,0,,,6,0,,
US_KY_21199,2020-06-26,4,0,,,88,2,,
US_KY_21203,2020-06-26,0,0,,,18,0,,
US_KY_21205,2020-06-26,1,0,,,19,0,,
US_KY_21207,2020-06-26,3,0,,,43,4,,
US_KY_21209,2020-06-26,4,0,,,83,0,,
US_KY_21211,2020-06-26,9,0,,,400,10,,
US_KY_21213,2020-06-26,3,0,,,72,3,,
US_KY_21215,2020-06-26,0,0,,,33,0,,
US_KY_21217,2020-06-26,0,0,,,38,1,,
US_KY_21219,2020-06-26,1,0,,,25,0,,
US_KY_21221,2020-06-26,0,0,,,23,0,,
US_KY_21223,2020-06-26,0,0,,,6,0,,
US_KY_21225,2020-06-26,2,0,,,28,0,,
US_KY_21227,2020-06-26,29,2,,,1455,14,,
US_KY_21229,2020-06-26,0,0,,,21,0,,
US_KY_21231,2020-06-26,0,0,,,13,0,,
US_KY_21233,2020-06-26,0,0,,,40,0,,
US_KY_21235,2020-06-26,0,0,,,24,0,,
US_KY_21237,2020-06-26,0,0,,,2,0,,
US_KY_21239,2020-06-26,0,0,,,64,0,,
US_LA,2020-06-26,1354,26,0,17341,54882,3190,39792,678006
US_LA_22001,2020-06-26,38,1,,,783,36,,
US_LA_22003,2020-06-26,17,0,,,274,10,,
US_LA_22005,2020-06-26,21,0,,,1115,58,,
US_LA_22007,2020-06-26,4,0,,,338,14,,
US_LA_22009,2020-06-26,17,0,,,294,11,,
US_LA_22011,2020-06-26,11,0,,,184,8,,
US_LA_22013,2020-06-26,1,0,,,211,26,,
US_LA_22015,2020-06-26,29,1,,,780,29,,
US_LA_22017,2020-06-26,65,2,,,3161,232,,
US_LA_22019,2020-06-26,77,0,,,1138,54,,
US_LA_22021,2020-06-26,1,0,,,103,1,,
US_LA_22023,2020-06-26,2,0,,,38,0,,
US_LA_22025,2020-06-26,3,0,,,160,3,,
US_LA_22027,2020-06-26,4,0,,,114,11,,
US_LA_22029,2020-06-26,1,0,,,106,5,,
US_LA_22031,2020-06-26,2,0,,,329,18,,
US_LA_22033,2020-06-26,109,2,,,4833,268,,
US_LA_22035,2020-06-26,40,0,,,425,1,,
US_LA_22037,2020-06-26,3,0,,,288,33,,
US_LA_22039,2020-06-26,22,0,,,168,1,,
US_LA_22041,2020-06-26,7,0,,,455,14,,
US_LA_22043,2020-06-26,1,0,,,82,1,,
US_LA_22045,2020-06-26,40,1,,,610,44,,
US_LA_22047,2020-06-26,3,0,,,692,43,,
US_LA_22049,2020-06-26,3,0,,,206,16,,
US_LA_22051,2020-06-26,95,1,,,9169,481,,
US_LA_22053,2020-06-26,33,1,,,316,8,,
US_LA_22055,2020-06-26,139,4,,,1862,41,,
US_LA_22057,2020-06-26,7,0,,,1071,85,,
US_LA_22059,2020-06-26,2,0,,,90,0,,
US_LA_22061,2020-06-26,6,0,,,300,18,,
US_LA_22063,2020-06-26,20,1,,,814,37,,
US_LA_22065,2020-06-26,7,0,,,331,2,,
US_LA_22067,2020-06-26,9,1,,,227,8,,
US_LA_22069,2020-06-26,18,0,,,231,14,,
US_LA_22071,2020-06-26,43,1,,,7681,530,,
US_LA_22073,2020-06-26,74,0,,,2199,72,,
US_LA_22075,2020-06-26,4,0,,,252,17,,
US_LA_22077,2020-06-26,2,0,,,231,27,,
US_LA_22079,2020-06-26,30,1,,,1453,57,,
US_LA_22081,2020-06-26,2,0,,,56,8,,
US_LA_22083,2020-06-26,8,0,,,168,4,,
US_LA_22085,2020-06-26,9,0,,,76,1,,
US_LA_22087,2020-06-26,3,0,,,605,23,,
US_LA_22089,2020-06-26,13,1,,,726,49,,
US_LA_22091,2020-06-26,1,0,,,89,1,,
US_LA_22093,2020-06-26,5,0,,,345,28,,
US_LA_22095,2020-06-26,3,0,,,939,86,,
US_LA_22097,2020-06-26,38,0,,,578,57,,
US_LA_22099,2020-06-26,32,0,,,638,26,,
US_LA_22101,2020-06-26,11,1,,,426,38,,
US_LA_22103,2020-06-26,45,1,,,2211,173,,
US_LA_22105,2020-06-26,30,0,,,1248,43,,
US_LA_22107,2020-06-26,0,0,,,24,0,,
US_LA_22109,2020-06-26,47,0,,,931,60,,
US_LA_22111,2020-06-26,7,1,,,405,24,,
US_LA_22113,2020-06-26,35,0,,,220,5,,
US_LA_22115,2020-06-26,11,1,,,107,7,,
US_LA_22117,2020-06-26,10,1,,,625,46,,
US_LA_22119,2020-06-26,23,1,,,391,10,,
US_LA_22121,2020-06-26,0,0,,,243,30,,
US_LA_22123,2020-06-26,3,2,,,114,5,,
US_LA_22125,2020-06-26,0,0,,,241,14,,
US_LA_22127,2020-06-26,7,0,,,238,5,,
US_MA,2020-06-26,233,50,,8629,108070,8012,,814085
US_MA_25001,2020-06-26,5,2,,,1530,143,,
US_MA_25003,2020-06-26,1,0,,,592,44,,
US_MA_25005,2020-06-26,35,7,,,8142,565,,
US_MA_25007,2020-06-26,1,0,,,46,0,,
US_MA_25009,2020-06-26,23,6,,,15975,1092,,
US_MA_25011,2020-06-26,2,0,,,364,54,,
US_MA_25013,2020-06-26,33,3,,,6691,657,,
US_MA_25015,2020-06-26,0,0,,,952,109,,
US_MA_25017,2020-06-26,45,14,,,23786,1839,,
US_MA_25019,2020-06-26,0,0,,,14,0,,
US_MA_25021,2020-06-26,18,3,,,9100,927,,
US_MA_25023,2020-06-26,21,4,,,8646,658,,
US_MA_25025,2020-06-26,43,7,,,19707,997,,
US_MA_25027,2020-06-26,4,3,,,12240,920,,
US_MD,2020-06-26,307,13,29,7438,66704,3142,4903,506397
US_MD_24001,2020-06-26,1,0,,,204,17,,
US_MD_24003,2020-06-26,20,2,,,5013,203,,
US_MD_24005,2020-06-26,58,1,,,7790,461,,
US_MD_24009,2020-06-26,1,0,,,405,26,,
US_MD_24011,2020-06-26,7,0,,,309,3,,
US_MD_24013,2020-06-26,3,1,,,1106,110,,
US_MD_24015,2020-06-26,2,0,,,463,29,,
US_MD_24017,2020-06-26,7,0,,,1359,86,,
US_MD_24019,2020-06-26,-2,0,,,182,5,,
US_MD_24021,2020-06-26,7,0,,,2455,116,,
US_MD_24023,2020-06-26,0,-1,,,10,0,,
US_MD_24025,2020-06-26,0,0,,,1081,61,,
US_MD_24027,2020-06-26,17,1,,,2475,84,,
US_MD_24029,2020-06-26,1,0,,,196,23,,
US_MD_24031,2020-06-26,89,-1,,,14510,730,,
US_MD_24033,2020-06-26,28,7,,,18795,676,,
US_MD_24035,2020-06-26,5,1,,,220,17,,
US_MD_24037,2020-06-26,1,2,,,611,50,,
US_MD_24039,2020-06-26,1,0,,,86,3,,
US_MD_24041,2020-06-26,2,0,,,121,4,,
US_MD_24043,2020-06-26,10,0,,,663,26,,
US_MD_24045,2020-06-26,4,0,,,1059,40,,
US_MD_24047,2020-06-26,4,0,,,283,16,,
US_MD_24510,2020-06-26,41,3,,,7308,330,,
US_ME,2020-06-26,32,0,30,2256,3102,103,2542,89854
US_ME_23001,2020-06-26,4,0,,,464,4,,
US_ME_23003,2020-06-26,0,0,,,21,1,,
US_ME_23005,2020-06-26,19,0,,,1627,59,,
US_ME_23007,2020-06-26,0,0,,,38,1,,
US_ME_23009,2020-06-26,1,0,,,16,1,,
US_ME_23011,2020-06-26,1,0,,,143,9,,
US_ME_23013,2020-06-26,0,0,,,24,1,,
US_ME_23015,2020-06-26,1,0,,,22,0,,
US_ME_23017,2020-06-26,0,0,,,35,0,,
US_ME_23019,2020-06-26,-1,0,,,104,2,,
US_ME_23021,2020-06-26,0,0,,,2,0,,
US_ME_23023,2020-06-26,0,0,,,32,0,,
US_ME_23025,2020-06-26,1,0,,,27,0,,
US_ME_23027,2020-06-26,0,0,,,55,14,,
US_ME_23029,2020-06-26,0,0,,,2,0,,
US_ME_23031,2020-06-26,2,0,,,484,11,,
US_MI,2020-06-26,314,1,0,18867,69473,6138,49290,981706
US_MI_26001,2020-06-26,0,0,,,21,1,,
US_MI_26003,2020-06-26,0,0,,,2,0,,
US_MI_26005,2020-06-26,1,0,,,302,6,,
US_MI_26007,2020-06-26,0,0,,,117,12,,
US_MI_26009,2020-06-26,0,0,,,18,0,,
US_MI_26011,2020-06-26,0,0,,,38,2,,
US_MI_26013,2020-06-26,3,0,,,4,0,,
US_MI_26015,2020-06-26,0,0,,,95,2,,
US_MI_26017,2020-06-26,2,0,,,385,30,,
US_MI_26019,2020-06-26,1,0,,,7,0,,
US_MI_26021,2020-06-26,1,0,,,923,60,,
US_MI_26023,2020-06-26,0,0,,,1047,25,,
US_MI_26025,2020-06-26,6,0,,,523,32,,
US_MI_26027,2020-06-26,3,0,,,134,4,,
US_MI_26029,2020-06-26,0,0,,,29,2,,
US_MI_26031,2020-06-26,0,0,,,27,2,,
US_MI_26033,2020-06-26,0,0,,,4,0,,
US_MI_26035,2020-06-26,0,0,,,27,3,,
US_MI_26037,2020-06-26,7,0,,,214,12,,
US_MI_26039,2020-06-26,0,0,,,68,5,,
US_MI_26041,2020-06-26,-1,1,,,21,3,,
US_MI_26043,2020-06-26,0,0,,,7,2,,
US_MI_26045,2020-06-26,9,0,,,306,7,,
US_MI_26047,2020-06-26,0,0,,,27,2,,
US_MI_26049,2020-06-26,13,0,,,2682,285,,
US_MI_26051,2020-06-26,0,0,,,26,1,,
US_MI_26053,2020-06-26,0,0,,,6,1,,
US_MI_26055,2020-06-26,2,0,,,46,5,,
US_MI_26057,2020-06-26,0,0,,,98,13,,
US_MI_26059,2020-06-26,-1,0,,,191,25,,
US_MI_26061,2020-06-26,0,0,,,11,0,,
US_MI_26063,2020-06-26,0,0,,,64,3,,
US_MI_26065,2020-06-26,38,0,,,954,29,,
US_MI_26067,2020-06-26,-1,0,,,196,4,,
US_MI_26069,2020-06-26,0,0,,,112,10,,
US_MI_26071,2020-06-26,0,0,,,5,0,,
US_MI_26073,2020-06-26,1,0,,,121,8,,
US_MI_26075,2020-06-26,24,0,,,2080,52,,
US_MI_26077,2020-06-26,6,0,,,1048,67,,
US_MI_26079,2020-06-26,1,0,,,32,2,,
US_MI_26081,2020-06-26,60,0,,,4783,130,,
US_MI_26083,2020-06-26,0,0,,,1,0,,
US_MI_26085,2020-06-26,0,0,,,7,0,,
US_MI_26087,2020-06-26,18,0,,,585,38,,
US_MI_26089,2020-06-26,0,0,,,20,0,,
US_MI_26091,2020-06-26,3,0,,,936,10,,
US_MI_26093,2020-06-26,3,0,,,602,29,,
US_MI_26095,2020-06-26,0,0,,,4,0,,
US_MI_26097,2020-06-26,0,0,,,8,0,,
US_MI_26099,2020-06-26,28,1,,,7492,906,,
US_MI_26101,2020-06-26,0,0,,,28,0,,
US_MI_26103,2020-06-26,1,0,,,64,11,,
US_MI_26105,2020-06-26,0,0,,,43,0,,
US_MI_26107,2020-06-26,0,0,,,29,2,,
US_MI_26109,2020-06-26,0,0,,,14,0,,
US_MI_26111,2020-06-26,-1,0,,,160,9,,
US_MI_26113,2020-06-26,2,0,,,26,1,,
US_MI_26115,2020-06-26,6,0,,,597,21,,
US_MI_26117,2020-06-26,2,0,,,87,1,,
US_MI_26119,2020-06-26,0,0,,,5,0,,
US_MI_26121,2020-06-26,10,0,,,806,49,,
US_MI_26123,2020-06-26,1,0,,,163,0,,
US_MI_26125,2020-06-26,17,0,,,11843,1084,,
US_MI_26127,2020-06-26,13,0,,,235,3,,
US_MI_26129,2020-06-26,0,0,,,32,2,,
US_MI_26133,2020-06-26,1,0,,,26,0,,
US_MI_26135,2020-06-26,1,0,,,15,1,,
US_MI_26137,2020-06-26,0,0,,,133,10,,
US_MI_26139,2020-06-26,14,0,,,1010,51,,
US_MI_26141,2020-06-26,0,0,,,12,0,,
US_MI_26143,2020-06-26,0,0,,,26,0,,
US_MI_26145,2020-06-26,7,0,,,1255,123,,
US_MI_26147,2020-06-26,5,0,,,543,49,,
US_MI_26149,2020-06-26,7,0,,,262,3,,
US_MI_26151,2020-06-26,0,0,,,44,6,,
US_MI_26153,2020-06-26,0,0,,,4,0,,
US_MI_26155,2020-06-26,0,0,,,268,27,,
US_MI_26157,2020-06-26,4,0,,,233,26,,
US_MI_26159,2020-06-26,0,0,,,224,7,,
US_MI_26161,2020-06-26,9,1,,,2151,114,,
US_MI_26163,2020-06-26,27,-2,,,22503,2703,,
US_MI_26165,2020-06-26,0,0,,,23,3,,
US_MN,2020-06-26,493,5,154,14582,34651,1446,30008,557278
US_MN_27001,2020-06-26,0,0,,,13,0,,
US_MN_27003,2020-06-26,29,0,,,1990,103,,
US_MN_27005,2020-06-26,0,0,,,53,0,,
US_MN_27007,2020-06-26,0,0,,,27,0,,
US_MN_27009,2020-06-26,0,0,,,203,3,,
US_MN_27011,2020-06-26,0,0,,,14,0,,
US_MN_27013,2020-06-26,36,0,,,317,2,,
US_MN_27015,2020-06-26,1,0,,,23,2,,
US_MN_27017,2020-06-26,0,0,,,81,0,,
US_MN_27019,2020-06-26,8,0,,,316,1,,
US_MN_27021,2020-06-26,0,0,,,11,2,,
US_MN_27023,2020-06-26,1,0,,,70,1,,
US_MN_27025,2020-06-26,2,0,,,90,1,,
US_MN_27027,2020-06-26,8,0,,,545,37,,
US_MN_27029,2020-06-26,0,0,,,7,0,,
US_MN_27031,2020-06-26,0,0,,,1,0,,
US_MN_27033,2020-06-26,3,0,,,130,0,,
US_MN_27035,2020-06-26,3,0,,,100,11,,
US_MN_27037,2020-06-26,49,1,,,2061,86,,
US_MN_27039,2020-06-26,3,0,,,70,0,,
US_MN_27041,2020-06-26,0,0,,,55,0,,
US_MN_27043,2020-06-26,3,0,,,44,0,,
US_MN_27045,2020-06-26,1,0,,,24,0,,
US_MN_27047,2020-06-26,3,0,,,265,0,,
US_MN_27049,2020-06-26,2,0,,,111,8,,
US_MN_27051,2020-06-26,0,0,,,6,0,,
US_MN_27053,2020-06-26,130,3,,,11308,761,,
US_MN_27055,2020-06-26,1,0,,,17,0,,
US_MN_27057,2020-06-26,0,0,,,5,0,,
US_MN_27059,2020-06-26,0,0,,,56,0,,
US_MN_27061,2020-06-26,0,0,,,63,12,,
US_MN_27063,2020-06-26,0,0,,,53,0,,
US_MN_27065,2020-06-26,0,0,,,13,1,,
US_MN_27067,2020-06-26,0,0,,,564,1,,
US_MN_27069,2020-06-26,1,0,,,2,0,,
US_MN_27071,2020-06-26,1,0,,,10,0,,
US_MN_27073,2020-06-26,0,0,,,4,0,,
US_MN_27075,2020-06-26,0,0,,,5,0,,
US_MN_27079,2020-06-26,4,0,,,75,1,,
US_MN_27081,2020-06-26,0,0,,,7,0,,
US_MN_27083,2020-06-26,5,0,,,289,2,,
US_MN_27085,2020-06-26,5,0,,,80,0,,
US_MN_27087,2020-06-26,1,0,,,7,1,,
US_MN_27089,2020-06-26,0,0,,,12,0,,
US_MN_27091,2020-06-26,3,0,,,151,5,,
US_MN_27093,2020-06-26,0,0,,,57,1,,
US_MN_27095,2020-06-26,0,0,,,31,1,,
US_MN_27097,2020-06-26,1,0,,,57,1,,
US_MN_27099,2020-06-26,21,0,,,868,2,,
US_MN_27101,2020-06-26,0,0,,,47,0,,
US_MN_27103,2020-06-26,5,0,,,120,12,,
US_MN_27105,2020-06-26,6,0,,,1643,6,,
US_MN_27107,2020-06-26,0,0,,,19,0,,
US_MN_27109,2020-06-26,22,0,,,970,15,,
US_MN_27111,2020-06-26,1,0,,,86,1,,
US_MN_27113,2020-06-26,0,0,,,50,0,,
US_MN_27115,2020-06-26,0,0,,,98,0,,
US_MN_27117,2020-06-26,1,0,,,16,0,,
US_MN_27119,2020-06-26,3,0,,,78,2,,
US_MN_27121,2020-06-26,0,0,,,10,0,,
US_MN_27123,2020-06-26,34,0,,,4508,217,,
US_MN_27125,2020-06-26,0,0,,,3,0,,
US_MN_27127,2020-06-26,2,0,,,14,0,,
US_MN_27129,2020-06-26,0,0,,,19,1,,
US_MN_27131,2020-06-26,9,0,,,780,4,,
US_MN_27133,2020-06-26,1,0,,,29,0,,
US_MN_27135,2020-06-26,0,0,,,6,0,,
US_MN_27137,2020-06-26,1,0,,,152,14,,
US_MN_27139,2020-06-26,7,0,,,616,4,,
US_MN_27141,2020-06-26,5,0,,,283,4,,
US_MN_27143,2020-06-26,2,0,,,37,2,,
US_MN_27145,2020-06-26,15,0,,,2156,19,,
US_MN_27147,2020-06-26,3,0,,,209,0,,
US_MN_27149,2020-06-26,0,0,,,3,0,,
US_MN_27151,2020-06-26,0,0,,,20,1,,
US_MN_27153,2020-06-26,0,0,,,395,2,,
US_MN_27155,2020-06-26,0,0,,,5,0,,
US_MN_27157,2020-06-26,-1,0,,,28,0,,
US_MN_27159,2020-06-26,0,0,,,15,0,,
US_MN_27161,2020-06-26,5,0,,,51,0,,
US_MN_27163,2020-06-26,22,0,,,948,39,,
US_MN_27165,2020-06-26,11,0,,,186,0,,
US_MN_27167,2020-06-26,0,0,,,20,3,,
US_MN_27169,2020-06-26,3,0,,,110,15,,
US_MN_27171,2020-06-26,8,1,,,419,4,,
US_MN_27173,2020-06-26,1,0,,,25,0,,
US_MO,2020-06-26,491,13,,6970,20567,1019,,348618
US_MO_29001,2020-06-26,0,0,,,88,0,,
US_MO_29003,2020-06-26,0,0,,,45,0,,
US_MO_29005,2020-06-26,0,0,,,3,0,,
US_MO_29007,2020-06-26,2,0,,,139,1,,
US_MO_29009,2020-06-26,2,0,,,36,0,,
US_MO_29011,2020-06-26,0,0,,,21,0,,
US_MO_29013,2020-06-26,0,0,,,12,1,,
US_MO_29015,2020-06-26,1,0,,,17,0,,
US_MO_29017,2020-06-26,1,0,,,13,0,,
US_MO_29019,2020-06-26,15,0,,,334,2,,
US_MO_29021,2020-06-26,7,0,,,834,3,,
US_MO_29023,2020-06-26,4,0,,,75,0,,
US_MO_29025,2020-06-26,0,0,,,9,0,,
US_MO_29027,2020-06-26,1,0,,,46,1,,
US_MO_29029,2020-06-26,3,0,,,60,1,,
US_MO_29031,2020-06-26,7,0,,,133,3,,
US_MO_29033,2020-06-26,0,0,,,11,0,,
US_MO_29035,2020-06-26,0,0,,,6,1,,
US_MO_29037,2020-06-26,4,1,,,127,9,,
US_MO_29039,2020-06-26,0,0,,,9,0,,
US_MO_29041,2020-06-26,0,0,,,6,0,,
US_MO_29043,2020-06-26,1,0,,,39,0,,
US_MO_29045,2020-06-26,0,0,,,2,0,,
US_MO_29047,2020-06-26,20,1,,,406,12,,
US_MO_29049,2020-06-26,0,0,,,23,0,,
US_MO_29051,2020-06-26,6,0,,,73,2,,
US_MO_29053,2020-06-26,0,0,,,14,0,,
US_MO_29055,2020-06-26,1,0,,,11,0,,
US_MO_29057,2020-06-26,0,0,,,1,0,,
US_MO_29059,2020-06-26,0,0,,,12,1,,
US_MO_29061,2020-06-26,1,0,,,8,0,,
US_MO_29063,2020-06-26,0,0,,,10,0,,
US_MO_29065,2020-06-26,0,0,,,3,0,,
US_MO_29067,2020-06-26,0,0,,,3,0,,
US_MO_29069,2020-06-26,8,0,,,92,3,,
US_MO_29071,2020-06-26,1,0,,,202,18,,
US_MO_29073,2020-06-26,2,0,,,9,0,,
US_MO_29075,2020-06-26,1,0,,,57,9,,
US_MO_29077,2020-06-26,7,0,,,292,8,,
US_MO_29079,2020-06-26,0,0,,,18,0,,
US_MO_29081,2020-06-26,0,0,,,12,0,,
US_MO_29083,2020-06-26,0,0,,,19,3,,
US_MO_29087,2020-06-26,0,0,,,1,0,,
US_MO_29089,2020-06-26,0,0,,,5,0,,
US_MO_29091,2020-06-26,0,0,,,36,0,,
US_MO_29093,2020-06-26,1,0,,,3,0,,
US_MO_29095,2020-06-26,29,0,,,1103,36,,
US_MO_29097,2020-06-26,27,0,,,338,1,,
US_MO_29099,2020-06-26,13,0,,,519,21,,
US_MO_29101,2020-06-26,1,0,,,101,0,,
US_MO_29103,2020-06-26,0,0,,,2,0,,
US_MO_29105,2020-06-26,2,0,,,25,0,,
US_MO_29107,2020-06-26,0,0,,,87,2,,
US_MO_29109,2020-06-26,8,0,,,28,0,,
US_MO_29111,2020-06-26,0,0,,,7,1,,
US_MO_29113,2020-06-26,-1,0,,,95,1,,
US_MO_29115,2020-06-26,0,0,,,14,1,,
US_MO_29117,2020-06-26,1,0,,,11,0,,
US_MO_29119,2020-06-26,35,0,,,640,1,,
US_MO_29121,2020-06-26,0,0,,,7,0,,
US_MO_29123,2020-06-26,0,0,,,3,0,,
US_MO_29125,2020-06-26,0,0,,,4,0,,
US_MO_29127,2020-06-26,0,0,,,14,0,,
US_MO_29129,2020-06-26,1,0,,,6,0,,
US_MO_29131,2020-06-26,1,0,,,12,0,,
US_MO_29133,2020-06-26,6,0,,,88,0,,
US_MO_29135,2020-06-26,0,0,,,49,1,,
US_MO_29137,2020-06-26,0,0,,,5,0,,
US_MO_29139,2020-06-26,0,0,,,16,0,,
