key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_KY_21231,2020-06-08,0,0,,,9,0,,
US_KY_21233,2020-06-08,0,0,,,35,0,,
US_KY_21235,2020-06-08,0,0,,,13,0,,
US_KY_21237,2020-06-08,0,0,,,1,0,,
US_KY_21239,2020-06-08,12,0,,,45,0,,
US_LA,2020-06-08,236,8,2176,8537,43163,2944,33904,442602
US_LA_22001,2020-06-08,11,1,,,513,29,,
US_LA_22003,2020-06-08,2,0,,,188,10,,
US_LA_22005,2020-06-08,7,0,,,889,58,,
US_LA_22007,2020-06-08,0,0,,,257,13,,
US_LA_22009,2020-06-08,4,0,,,165,9,,
US_LA_22011,2020-06-08,5,0,,,106,4,,
US_LA_22013,2020-06-08,1,0,,,154,23,,
US_LA_22015,2020-06-08,1,0,,,464,26,,
US_LA_22017,2020-06-08,6,0,,,2737,206,,
US_LA_22019,2020-06-08,5,0,,,642,51,,
US_LA_22021,2020-06-08,1,0,,,72,1,,
US_LA_22023,2020-06-08,0,0,,,9,0,,
US_LA_22025,2020-06-08,0,0,,,121,3,,
US_LA_22027,2020-06-08,2,0,,,68,10,,
US_LA_22029,2020-06-08,0,0,,,96,5,,
US_LA_22031,2020-06-08,1,0,,,263,17,,
US_LA_22033,2020-06-08,14,0,,,3963,252,,
US_LA_22035,2020-06-08,4,0,,,199,0,,
US_LA_22037,2020-06-08,0,0,,,201,30,,
US_LA_22039,2020-06-08,0,0,,,84,1,,
US_LA_22041,2020-06-08,3,0,,,389,12,,
US_LA_22043,2020-06-08,2,0,,,46,1,,
US_LA_22045,2020-06-08,3,0,,,427,41,,
US_LA_22047,2020-06-08,3,0,,,599,42,,
US_LA_22049,2020-06-08,2,0,,,133,15,,
US_LA_22051,2020-06-08,23,3,,,7885,462,,
US_LA_22053,2020-06-08,2,0,,,93,7,,
US_LA_22055,2020-06-08,17,1,,,897,30,,
US_LA_22057,2020-06-08,7,0,,,909,75,,
US_LA_22059,2020-06-08,2,0,,,63,0,,
US_LA_22061,2020-06-08,2,0,,,175,17,,
US_LA_22063,2020-06-08,4,0,,,468,31,,
US_LA_22065,2020-06-08,5,0,,,214,2,,
US_LA_22067,2020-06-08,1,0,,,134,5,,
US_LA_22069,2020-06-08,0,0,,,177,13,,
US_LA_22071,2020-06-08,7,0,,,7237,512,,
US_LA_22073,2020-06-08,30,0,,,1500,54,,
US_LA_22075,2020-06-08,0,0,,,218,17,,
US_LA_22077,2020-06-08,1,0,,,214,25,,
US_LA_22079,2020-06-08,18,0,,,975,38,,
US_LA_22081,2020-06-08,0,0,,,51,7,,
US_LA_22083,2020-06-08,3,0,,,156,3,,
US_LA_22085,2020-06-08,0,0,,,51,0,,
US_LA_22087,2020-06-08,3,0,,,555,23,,
US_LA_22089,2020-06-08,0,0,,,649,45,,
US_LA_22091,2020-06-08,0,0,,,55,1,,
US_LA_22093,2020-06-08,0,0,,,304,27,,
US_LA_22095,2020-06-08,0,0,,,877,84,,
US_LA_22097,2020-06-08,2,0,,,311,54,,
US_LA_22099,2020-06-08,2,0,,,288,24,,
US_LA_22101,2020-06-08,0,0,,,339,32,,
US_LA_22103,2020-06-08,3,1,,,1849,166,,
US_LA_22105,2020-06-08,0,0,,,944,39,,
US_LA_22107,2020-06-08,0,0,,,21,0,,
US_LA_22109,2020-06-08,4,0,,,748,55,,
US_LA_22111,2020-06-08,1,0,,,349,20,,
US_LA_22113,2020-06-08,0,0,,,61,4,,
US_LA_22115,2020-06-08,0,0,,,34,3,,
US_LA_22117,2020-06-08,13,0,,,478,42,,
US_LA_22119,2020-06-08,3,0,,,185,8,,
US_LA_22121,2020-06-08,1,0,,,186,31,,
US_LA_22123,2020-06-08,2,0,,,86,1,,
US_LA_22125,2020-06-08,0,0,,,222,13,,
US_LA_22127,2020-06-08,1,0,,,187,2,,
US_MA,2020-06-08,190,37,,4779,103626,7353,,657269
US_MA_25001,2020-06-08,2,0,,,1458,123,,
US_MA_25003,2020-06-08,1,1,,,575,41,,
US_MA_25005,2020-06-08,15,4,,,7698,473,,
US_MA_25007,2020-06-08,0,0,,,42,1,,
US_MA_25009,2020-06-08,19,3,,,15236,1006,,
US_MA_25011,2020-06-08,0,1,,,338,49,,
US_MA_25013,2020-06-08,12,2,,,6365,622,,
US_MA_25015,2020-06-08,2,2,,,907,100,,
US_MA_25017,2020-06-08,58,6,,,22812,1711,,
US_MA_25019,2020-06-08,0,0,,,13,0,,
US_MA_25021,2020-06-08,2,3,,,8715,866,,
US_MA_25023,2020-06-08,9,4,,,8372,595,,
US_MA_25025,2020-06-08,27,7,,,19028,931,,
US_MA_25027,2020-06-08,26,4,,,11758,827,,
US_MD,2020-06-08,431,27,0,6700,59024,2776,4240,371503
US_MD_24001,2020-06-08,1,0,,,185,16,,
US_MD_24003,2020-06-08,31,0,,,4276,185,,
US_MD_24005,2020-06-08,61,2,,,6831,388,,
US_MD_24009,2020-06-08,4,0,,,363,21,,
US_MD_24011,2020-06-08,0,0,,,272,1,,
US_MD_24013,2020-06-08,2,0,,,957,101,,
US_MD_24015,2020-06-08,4,0,,,408,24,,
US_MD_24017,2020-06-08,9,0,,,1213,80,,
US_MD_24019,2020-06-08,1,0,,,156,4,,
US_MD_24021,2020-06-08,21,0,,,2142,111,,
US_MD_24023,2020-06-08,0,0,,,10,0,,
US_MD_24025,2020-06-08,4,0,,,964,53,,
US_MD_24027,2020-06-08,31,1,,,2161,68,,
US_MD_24029,2020-06-08,0,0,,,187,19,,
US_MD_24031,2020-06-08,84,3,,,12857,659,,
US_MD_24033,2020-06-08,89,4,,,17047,602,,
US_MD_24035,2020-06-08,7,0,,,177,12,,
US_MD_24037,2020-06-08,0,0,,,553,34,,
US_MD_24039,2020-06-08,1,0,,,78,4,,
US_MD_24041,2020-06-08,0,0,,,108,4,,
US_MD_24043,2020-06-08,3,0,,,551,16,,
US_MD_24045,2020-06-08,7,0,,,984,32,,
US_MD_24047,2020-06-08,4,0,,,240,16,,
US_MD_24510,2020-06-08,67,1,,,6304,282,,
US_ME,2020-06-08,18,0,27,2676,2588,99,1891,61645
US_ME_23001,2020-06-08,9,0,,,376,3,,
US_ME_23003,2020-06-08,0,0,,,10,1,,
US_ME_23005,2020-06-08,4,0,,,1311,56,,
US_ME_23007,2020-06-08,0,0,,,36,1,,
US_ME_23009,2020-06-08,0,0,,,12,1,,
US_ME_23011,2020-06-08,1,0,,,131,9,,
US_ME_23013,2020-06-08,0,0,,,21,1,,
US_ME_23015,2020-06-08,0,0,,,20,0,,
US_ME_23017,2020-06-08,0,0,,,31,0,,
US_ME_23019,2020-06-08,0,0,,,101,2,,
US_ME_23021,2020-06-08,0,0,,,1,0,,
US_ME_23023,2020-06-08,0,0,,,30,0,,
US_ME_23025,2020-06-08,2,0,,,24,0,,
US_ME_23027,2020-06-08,1,0,,,53,14,,
US_ME_23029,2020-06-08,0,0,,,1,0,,
US_ME_23031,2020-06-08,1,0,,,428,11,,
US_MI,2020-06-08,296,18,0,10317,64911,5916,42041,721035
US_MI_26001,2020-06-08,0,0,,,21,1,,
US_MI_26005,2020-06-08,2,0,,,268,6,,
US_MI_26007,2020-06-08,3,0,,,107,9,,
US_MI_26009,2020-06-08,0,0,,,13,0,,
US_MI_26011,2020-06-08,0,0,,,38,1,,
US_MI_26013,2020-06-08,0,0,,,1,0,,
US_MI_26015,2020-06-08,0,0,,,87,2,,
US_MI_26017,2020-06-08,4,0,,,384,27,,
US_MI_26019,2020-06-08,0,0,,,5,0,,
US_MI_26021,2020-06-08,7,3,,,867,57,,
US_MI_26023,2020-06-08,2,0,,,151,2,,
US_MI_26025,2020-06-08,4,0,,,466,26,,
US_MI_26027,2020-06-08,2,1,,,108,4,,
US_MI_26029,2020-06-08,0,0,,,22,1,,
US_MI_26031,2020-06-08,0,0,,,26,1,,
US_MI_26033,2020-06-08,0,0,,,3,0,,
US_MI_26035,2020-06-08,1,0,,,23,2,,
US_MI_26037,2020-06-08,1,0,,,183,11,,
US_MI_26039,2020-06-08,0,0,,,63,5,,
US_MI_26041,2020-06-08,0,0,,,20,2,,
US_MI_26043,2020-06-08,0,0,,,6,2,,
US_MI_26045,2020-06-08,-1,0,,,244,7,,
US_MI_26047,2020-06-08,0,0,,,27,2,,
US_MI_26049,2020-06-08,2,0,,,2546,280,,
US_MI_26051,2020-06-08,0,0,,,19,1,,
US_MI_26053,2020-06-08,0,0,,,5,1,,
US_MI_26055,2020-06-08,2,0,,,39,5,,
US_MI_26057,2020-06-08,0,0,,,88,11,,
US_MI_26059,2020-06-08,0,1,,,180,25,,
US_MI_26061,2020-06-08,0,0,,,8,0,,
US_MI_26063,2020-06-08,0,0,,,57,1,,
US_MI_26065,2020-06-08,3,0,,,809,27,,
US_MI_26067,2020-06-08,-1,0,,,174,4,,
US_MI_26069,2020-06-08,0,0,,,111,10,,
US_MI_26071,2020-06-08,0,0,,,2,0,,
US_MI_26073,2020-06-08,0,0,,,94,7,,
US_MI_26075,2020-06-08,0,0,,,483,30,,
US_MI_26077,2020-06-08,5,0,,,934,61,,
US_MI_26079,2020-06-08,1,0,,,32,2,,
US_MI_26081,2020-06-08,13,3,,,4203,104,,
US_MI_26085,2020-06-08,0,0,,,7,0,,
US_MI_26087,2020-06-08,0,0,,,223,31,,
US_MI_26089,2020-06-08,-1,0,,,11,0,,
US_MI_26091,2020-06-08,0,0,,,191,5,,
US_MI_26093,2020-06-08,8,0,,,544,28,,
US_MI_26095,2020-06-08,0,0,,,3,0,,
US_MI_26097,2020-06-08,0,0,,,8,0,,
US_MI_26099,2020-06-08,10,0,,,7007,870,,
US_MI_26101,2020-06-08,0,0,,,15,1,,
US_MI_26103,2020-06-08,1,0,,,58,11,,
US_MI_26105,2020-06-08,0,0,,,38,0,,
US_MI_26107,2020-06-08,0,0,,,24,2,,
US_MI_26109,2020-06-08,0,0,,,8,0,,
US_MI_26111,2020-06-08,4,0,,,125,9,,
US_MI_26113,2020-06-08,0,0,,,22,1,,
US_MI_26115,2020-06-08,2,0,,,559,21,,
US_MI_26117,2020-06-08,1,0,,,78,1,,
US_MI_26119,2020-06-08,0,0,,,5,0,,
US_MI_26121,2020-06-08,3,1,,,709,40,,
US_MI_26123,2020-06-08,-1,0,,,120,0,,
US_MI_26125,2020-06-08,128,1,,,11133,1056,,
US_MI_26127,2020-06-08,0,1,,,101,3,,
US_MI_26129,2020-06-08,0,0,,,31,1,,
US_MI_26133,2020-06-08,0,0,,,17,0,,
US_MI_26135,2020-06-08,0,0,,,8,1,,
US_MI_26137,2020-06-08,0,0,,,131,10,,
US_MI_26139,2020-06-08,1,1,,,904,48,,
US_MI_26141,2020-06-08,0,0,,,11,0,,
US_MI_26143,2020-06-08,0,0,,,24,0,,
US_MI_26145,2020-06-08,1,0,,,1135,113,,
US_MI_26147,2020-06-08,1,0,,,516,44,,
US_MI_26149,2020-06-08,4,0,,,156,3,,
US_MI_26151,2020-06-08,0,0,,,43,6,,
US_MI_26153,2020-06-08,0,0,,,4,0,,
US_MI_26155,2020-06-08,0,0,,,261,27,,
US_MI_26157,2020-06-08,2,0,,,204,25,,
US_MI_26159,2020-06-08,1,0,,,177,7,,
US_MI_26161,2020-06-08,3,1,,,1635,104,,
US_MI_26163,2020-06-08,68,5,,,21455,2633,,
US_MI_26165,2020-06-08,0,0,,,18,3,,
US_MN,2020-06-08,338,11,665,10023,28235,1208,23657,354226
US_MN_27001,2020-06-08,0,0,,,12,0,,
US_MN_27003,2020-06-08,31,2,,,1616,84,,
US_MN_27005,2020-06-08,0,0,,,44,0,,
US_MN_27007,2020-06-08,0,0,,,21,0,,
US_MN_27009,2020-06-08,0,0,,,188,3,,
US_MN_27011,2020-06-08,0,0,,,12,0,,
US_MN_27013,2020-06-08,0,0,,,152,0,,
US_MN_27015,2020-06-08,-1,0,,,17,2,,
US_MN_27017,2020-06-08,1,0,,,78,0,,
US_MN_27019,2020-06-08,4,0,,,254,2,,
US_MN_27021,2020-06-08,1,0,,,12,2,,
US_MN_27023,2020-06-08,0,0,,,52,1,,
US_MN_27025,2020-06-08,0,0,,,70,1,,
US_MN_27027,2020-06-08,7,0,,,469,30,,
US_MN_27029,2020-06-08,0,0,,,3,0,,
US_MN_27033,2020-06-08,2,0,,,92,0,,
US_MN_27035,2020-06-08,3,1,,,85,6,,
US_MN_27037,2020-06-08,19,0,,,1523,65,,
US_MN_27039,2020-06-08,0,0,,,55,0,,
US_MN_27041,2020-06-08,1,0,,,48,0,,
US_MN_27043,2020-06-08,1,0,,,24,0,,
US_MN_27045,2020-06-08,0,0,,,20,1,,
US_MN_27047,2020-06-08,8,0,,,185,0,,
US_MN_27049,2020-06-08,2,0,,,79,7,,
US_MN_27051,2020-06-08,0,0,,,5,0,,
US_MN_27053,2020-06-08,108,5,,,9480,681,,
US_MN_27055,2020-06-08,1,0,,,4,0,,
US_MN_27057,2020-06-08,1,0,,,5,0,,
US_MN_27059,2020-06-08,2,0,,,41,0,,
US_MN_27061,2020-06-08,0,0,,,56,11,,
US_MN_27063,2020-06-08,0,0,,,42,0,,
US_MN_27065,2020-06-08,0,0,,,12,1,,
US_MN_27067,2020-06-08,1,0,,,522,1,,
US_MN_27069,2020-06-08,0,0,,,1,0,,
US_MN_27071,2020-06-08,0,0,,,9,0,,
US_MN_27073,2020-06-08,0,0,,,3,0,,
US_MN_27075,2020-06-08,0,0,,,1,0,,
US_MN_27079,2020-06-08,0,0,,,49,1,,
US_MN_27081,2020-06-08,0,0,,,6,0,,
US_MN_27083,2020-06-08,11,0,,,144,2,,
US_MN_27085,2020-06-08,1,0,,,44,0,,
US_MN_27087,2020-06-08,0,0,,,6,1,,
US_MN_27089,2020-06-08,0,0,,,12,0,,
US_MN_27091,2020-06-08,3,0,,,140,5,,
US_MN_27093,2020-06-08,1,0,,,47,1,,
US_MN_27095,2020-06-08,0,0,,,24,1,,
US_MN_27097,2020-06-08,0,0,,,51,0,,
US_MN_27099,2020-06-08,20,0,,,524,2,,
US_MN_27101,2020-06-08,0,0,,,41,0,,
US_MN_27103,2020-06-08,1,0,,,90,11,,
US_MN_27105,2020-06-08,5,0,,,1597,5,,
US_MN_27107,2020-06-08,1,0,,,16,0,,
US_MN_27109,2020-06-08,11,0,,,722,12,,
US_MN_27111,2020-06-08,1,0,,,77,1,,
US_MN_27113,2020-06-08,2,0,,,36,0,,
US_MN_27115,2020-06-08,0,0,,,93,0,,
US_MN_27117,2020-06-08,0,0,,,14,0,,
US_MN_27119,2020-06-08,0,0,,,64,2,,
US_MN_27121,2020-06-08,0,0,,,10,0,,
US_MN_27123,2020-06-08,46,3,,,3553,158,,
US_MN_27125,2020-06-08,0,0,,,4,0,,
US_MN_27127,2020-06-08,1,0,,,8,0,,
US_MN_27129,2020-06-08,0,0,,,8,0,,
US_MN_27131,2020-06-08,11,0,,,587,3,,
US_MN_27133,2020-06-08,0,0,,,23,0,,
US_MN_27135,2020-06-08,1,0,,,5,0,,
US_MN_27137,2020-06-08,0,0,,,119,14,,
US_MN_27139,2020-06-08,7,0,,,493,2,,
US_MN_27141,2020-06-08,3,0,,,257,2,,
US_MN_27143,2020-06-08,0,0,,,19,0,,
US_MN_27145,2020-06-08,1,0,,,2071,16,,
US_MN_27147,2020-06-08,1,0,,,173,0,,
US_MN_27149,2020-06-08,0,0,,,1,0,,
US_MN_27151,2020-06-08,0,0,,,19,1,,
US_MN_27153,2020-06-08,4,0,,,354,2,,
US_MN_27155,2020-06-08,0,0,,,5,0,,
US_MN_27157,2020-06-08,0,0,,,20,0,,
US_MN_27159,2020-06-08,0,0,,,10,0,,
US_MN_27161,2020-06-08,0,0,,,30,0,,
US_MN_27163,2020-06-08,10,0,,,731,37,,
US_MN_27165,2020-06-08,0,0,,,83,0,,
US_MN_27167,2020-06-08,0,0,,,11,3,,
US_MN_27169,2020-06-08,0,0,,,85,15,,
US_MN_27171,2020-06-08,3,0,,,361,2,,
US_MN_27173,2020-06-08,0,0,,,7,0,,
US_MO,2020-06-08,174,9,,4603,15159,832,,241461
US_MO_29001,2020-06-08,0,0,,,72,0,,
US_MO_29003,2020-06-08,0,0,,,33,0,,
US_MO_29005,2020-06-08,0,0,,,3,0,,
US_MO_29007,2020-06-08,6,-1,,,117,1,,
US_MO_29009,2020-06-08,0,0,,,9,0,,
US_MO_29013,2020-06-08,0,0,,,12,1,,
US_MO_29015,2020-06-08,0,0,,,13,0,,
US_MO_29017,2020-06-08,0,0,,,7,0,,
US_MO_29019,2020-06-08,4,0,,,193,1,,
US_MO_29021,2020-06-08,6,0,,,754,2,,
US_MO_29023,2020-06-08,2,0,,,39,0,,
US_MO_29025,2020-06-08,0,0,,,8,0,,
US_MO_29027,2020-06-08,1,0,,,34,1,,
US_MO_29029,2020-06-08,0,0,,,37,1,,
US_MO_29031,2020-06-08,2,0,,,87,3,,
US_MO_29033,2020-06-08,0,0,,,9,0,,
US_MO_29035,2020-06-08,0,0,,,5,1,,
US_MO_29037,2020-06-08,2,0,,,104,8,,
US_MO_29039,2020-06-08,0,0,,,9,0,,
US_MO_29041,2020-06-08,0,0,,,6,0,,
US_MO_29043,2020-06-08,0,0,,,28,0,,
US_MO_29045,2020-06-08,0,0,,,1,0,,
US_MO_29047,2020-06-08,10,-1,,,243,3,,
US_MO_29049,2020-06-08,0,0,,,19,0,,
US_MO_29051,2020-06-08,0,0,,,57,1,,
US_MO_29053,2020-06-08,0,0,,,9,0,,
US_MO_29055,2020-06-08,0,0,,,8,0,,
US_MO_29059,2020-06-08,0,0,,,5,0,,
US_MO_29061,2020-06-08,0,0,,,4,0,,
US_MO_29063,2020-06-08,0,0,,,7,0,,
US_MO_29065,2020-06-08,0,0,,,1,0,,
US_MO_29067,2020-06-08,1,0,,,3,0,,
US_MO_29069,2020-06-08,0,0,,,49,2,,
US_MO_29071,2020-06-08,3,1,,,153,18,,
US_MO_29073,2020-06-08,0,0,,,2,0,,
US_MO_29075,2020-06-08,2,0,,,54,4,,
US_MO_29077,2020-06-08,3,0,,,197,8,,
US_MO_29079,2020-06-08,-1,0,,,4,0,,
US_MO_29081,2020-06-08,0,0,,,9,0,,
US_MO_29083,2020-06-08,0,0,,,12,3,,
US_MO_29087,2020-06-08,0,0,,,1,0,,
US_MO_29089,2020-06-08,0,0,,,3,0,,
US_MO_29091,2020-06-08,3,0,,,15,0,,
US_MO_29093,2020-06-08,0,0,,,2,0,,
US_MO_29095,2020-06-08,14,0,,,716,22,,
US_MO_29097,2020-06-08,8,0,,,58,0,,
US_MO_29099,2020-06-08,9,1,,,407,19,,
US_MO_29101,2020-06-08,1,0,,,78,0,,
US_MO_29105,2020-06-08,0,0,,,7,0,,
US_MO_29107,2020-06-08,0,0,,,81,2,,
US_MO_29109,2020-06-08,0,0,,,7,0,,
US_MO_29111,2020-06-08,0,0,,,7,1,,
US_MO_29113,2020-06-08,0,0,,,87,1,,
US_MO_29115,2020-06-08,0,0,,,10,1,,
US_MO_29117,2020-06-08,-1,0,,,4,0,,
US_MO_29119,2020-06-08,3,0,,,29,0,,
US_MO_29121,2020-06-08,0,0,,,6,0,,
US_MO_29123,2020-06-08,0,0,,,3,0,,
US_MO_29125,2020-06-08,0,0,,,2,0,,
US_MO_29127,2020-06-08,0,0,,,5,0,,
US_MO_29129,2020-06-08,0,0,,,4,0,,
US_MO_29131,2020-06-08,0,0,,,4,0,,
US_MO_29133,2020-06-08,2,0,,,63,0,,
US_MO_29135,2020-06-08,0,0,,,49,1,,
US_MO_29137,2020-06-08,0,0,,,3,0,,
US_MO_29139,2020-06-08,2,0,,,13,0,,
US_MO_29141,2020-06-08,0,0,,,9,0,,
US_MO_29143,2020-06-08,1,0,,,22,1,,
US_MO_29145,2020-06-08,3,0,,,35,1,,
US_MO_29147,2020-06-08,0,0,,,14,0,,
US_MO_29149,2020-06-08,0,0,,,2,0,,
US_MO_29151,2020-06-08,1,0,,,6,0,,
US_MO_29155,2020-06-08,3,0,,,94,5,,
US_MO_29157,2020-06-08,1,0,,,71,0,,
US_MO_29159,2020-06-08,0,0,,,81,1,,
US_MO_29161,2020-06-08,0,0,,,5,0,,
US_MO_29163,2020-06-08,0,0,,,28,1,,
US_MO_29165,2020-06-08,2,0,,,80,2,,
US_MO_29167,2020-06-08,0,0,,,4,0,,
US_MO_29169,2020-06-08,0,0,,,39,1,,
US_MO_29171,2020-06-08,0,0,,,1,0,,
US_MO_29173,2020-06-08,0,0,,,5,0,,
US_MO_29175,2020-06-08,0,0,,,10,0,,
US_MO_29177,2020-06-08,0,0,,,23,0,,
US_MO_29179,2020-06-08,0,0,,,2,0,,
US_MO_29181,2020-06-08,0,0,,,11,0,,
US_MO_29183,2020-06-08,7,1,,,851,63,,
US_MO_29185,2020-06-08,0,0,,,2,0,,
US_MO_29186,2020-06-08,0,0,,,12,1,,
US_MO_29187,2020-06-08,2,0,,,41,2,,
US_MO_29189,2020-06-08,29,6,,,5301,466,,
US_MO_29195,2020-06-08,1,0,,,270,2,,
US_MO_29197,2020-06-08,0,0,,,1,0,,
US_MO_29199,2020-06-08,0,0,,,9,0,,
US_MO_29201,2020-06-08,2,1,,,123,10,,
US_MO_29203,2020-06-08,0,0,,,5,0,,
US_MO_29205,2020-06-08,0,0,,,1,0,,
US_MO_29207,2020-06-08,0,0,,,106,5,,
US_MO_29209,2020-06-08,0,0,,,8,0,,
US_MO_29211,2020-06-08,1,0,,,67,0,,
US_MO_29213,2020-06-08,0,0,,,13,2,,
US_MO_29215,2020-06-08,0,0,,,1,0,,
US_MO_29217,2020-06-08,1,0,,,12,0,,
US_MO_29219,2020-06-08,0,0,,,29,0,,
US_MO_29221,2020-06-08,0,0,,,13,1,,
US_MO_29225,2020-06-08,0,0,,,18,0,,
US_MO_29227,2020-06-08,0,0,,,4,0,,
US_MO_29229,2020-06-08,0,0,,,14,0,,
US_MO_29510,2020-06-08,0,0,,,2071,135,,
US_MP,2020-06-08,1,0,0,1,28,2,19,7242
US_MS,2020-06-08,498,20,2153,4963,17768,837,13356,208212
US_MS_28001,2020-06-08,18,1,,,222,17,,
US_MS_28003,2020-06-08,2,0,,,22,1,,
US_MS_28005,2020-06-08,1,1,,,66,2,,
US_MS_28007,2020-06-08,2,0,,,317,20,,
US_MS_28009,2020-06-08,1,0,,,16,0,,
US_MS_28011,2020-06-08,2,0,,,176,11,,
US_MS_28013,2020-06-08,2,0,,,72,4,,
US_MS_28015,2020-06-08,1,0,,,120,11,,
US_MS_28017,2020-06-08,6,1,,,153,15,,
US_MS_28019,2020-06-08,5,0,,,58,2,,
US_MS_28021,2020-06-08,7,1,,,127,7,,
US_MS_28023,2020-06-08,4,2,,,163,21,,
US_MS_28025,2020-06-08,2,0,,,134,4,,
US_MS_28027,2020-06-08,5,0,,,139,4,,
US_MS_28029,2020-06-08,16,0,,,357,4,,
US_MS_28031,2020-06-08,2,0,,,190,2,,
US_MS_28033,2020-06-08,22,0,,,633,11,,
US_MS_28035,2020-06-08,25,1,,,635,40,,
US_MS_28037,2020-06-08,-1,0,,,29,2,,
US_MS_28039,2020-06-08,1,0,,,31,2,,
US_MS_28041,2020-06-08,5,0,,,47,1,,
US_MS_28043,2020-06-08,14,0,,,127,4,,
US_MS_28045,2020-06-08,1,0,,,93,12,,
US_MS_28047,2020-06-08,7,0,,,288,7,,
US_MS_28049,2020-06-08,27,0,,,1164,26,,
US_MS_28051,2020-06-08,7,0,,,461,31,,
US_MS_28053,2020-06-08,4,0,,,74,7,,
US_MS_28057,2020-06-08,2,0,,,92,8,,
US_MS_28059,2020-06-08,8,1,,,329,16,,
US_MS_28061,2020-06-08,5,0,,,184,4,,
US_MS_28063,2020-06-08,4,0,,,50,1,,
US_MS_28065,2020-06-08,1,0,,,85,3,,
US_MS_28067,2020-06-08,48,2,,,777,36,,
US_MS_28069,2020-06-08,4,0,,,163,11,,
US_MS_28071,2020-06-08,1,0,,,157,4,,
US_MS_28073,2020-06-08,3,0,,,262,5,,
US_MS_28075,2020-06-08,6,0,,,785,70,,
US_MS_28077,2020-06-08,1,0,,,109,1,,
US_MS_28079,2020-06-08,4,0,,,466,12,,
US_MS_28081,2020-06-08,13,1,,,237,9,,
US_MS_28083,2020-06-08,21,2,,,309,42,,
US_MS_28085,2020-06-08,11,0,,,300,32,,
US_MS_28087,2020-06-08,4,0,,,274,9,,
US_MS_28089,2020-06-08,11,0,,,807,29,,
US_MS_28091,2020-06-08,8,0,,,127,9,,
US_MS_28093,2020-06-08,3,0,,,93,3,,
US_MS_28095,2020-06-08,3,0,,,280,25,,
US_MS_28097,2020-06-08,1,0,,,86,1,,
US_MS_28099,2020-06-08,17,2,,,772,47,,
US_MS_28101,2020-06-08,3,1,,,301,5,,
US_MS_28103,2020-06-08,4,0,,,204,6,,
US_MS_28105,2020-06-08,3,0,,,300,16,,
US_MS_28107,2020-06-08,6,0,,,102,3,,
US_MS_28109,2020-06-08,2,0,,,217,31,,
US_MS_28111,2020-06-08,1,0,,,52,3,,
US_MS_28113,2020-06-08,4,0,,,211,11,,
US_MS_28115,2020-06-08,5,0,,,60,3,,
US_MS_28117,2020-06-08,1,0,,,57,3,,
US_MS_28119,2020-06-08,0,0,,,32,0,,
US_MS_28121,2020-06-08,5,0,,,485,9,,
US_MS_28123,2020-06-08,2,0,,,673,12,,
US_MS_28125,2020-06-08,0,0,,,7,0,,
US_MS_28127,2020-06-08,3,0,,,108,0,,
US_MS_28129,2020-06-08,3,0,,,168,11,,
US_MS_28131,2020-06-08,2,0,,,34,0,,
US_MS_28133,2020-06-08,6,0,,,103,3,,
US_MS_28135,2020-06-08,3,0,,,35,1,,
US_MS_28137,2020-06-08,7,0,,,103,1,,
US_MS_28139,2020-06-08,4,0,,,84,11,,
US_MS_28141,2020-06-08,4,0,,,41,0,,
US_MS_28143,2020-06-08,0,0,,,58,3,,
US_MS_28145,2020-06-08,1,0,,,92,7,,
US_MS_28147,2020-06-08,2,0,,,76,0,,
US_MS_28149,2020-06-08,8,1,,,214,12,,
US_MS_28151,2020-06-08,13,0,,,215,8,,
US_MS_28153,2020-06-08,13,1,,,328,4,,
US_MS_28155,2020-06-08,2,1,,,98,6,,
US_MS_28157,2020-06-08,0,0,,,85,9,,
US_MS_28159,2020-06-08,8,0,,,136,1,,
US_MS_28161,2020-06-08,7,0,,,121,7,,
US_MS_28163,2020-06-08,9,1,,,310,6,,
US_MT,2020-06-08,3,0,0,4214,548,18,475,51592
US_MT_30001,2020-06-08,0,0,,,1,0,,
US_MT_30003,2020-06-08,0,0,,,39,1,,
US_MT_30007,2020-06-08,0,0,,,4,0,,
US_MT_30009,2020-06-08,0,0,,,6,0,,
US_MT_30013,2020-06-08,0,0,,,17,2,,
US_MT_30023,2020-06-08,0,0,,,3,0,,
US_MT_30029,2020-06-08,0,0,,,37,2,,
US_MT_30031,2020-06-08,2,0,,,164,1,,
US_MT_30035,2020-06-08,0,0,,,6,0,,
US_MT_30037,2020-06-08,0,0,,,3,0,,
US_MT_30041,2020-06-08,0,0,,,1,0,,
US_MT_30043,2020-06-08,0,0,,,3,0,,
US_MT_30047,2020-06-08,0,0,,,5,0,,
US_MT_30049,2020-06-08,0,0,,,18,0,,
US_MT_30051,2020-06-08,0,0,,,1,0,,
US_MT_30053,2020-06-08,0,0,,,7,1,,
US_MT_30057,2020-06-08,0,0,,,8,1,,
US_MT_30059,2020-06-08,0,0,,,1,0,,
US_MT_30063,2020-06-08,0,0,,,40,1,,
US_MT_30065,2020-06-08,0,0,,,1,0,,
US_MT_30067,2020-06-08,0,0,,,8,0,,
US_MT_30073,2020-06-08,0,0,,,2,0,,
US_MT_30081,2020-06-08,0,0,,,14,0,,
US_MT_30083,2020-06-08,0,0,,,3,0,,
