key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_ME_23019,2020-06-02,0,1,,,100,2,,
US_ME_23021,2020-06-02,0,0,,,1,0,,
US_ME_23023,2020-06-02,1,0,,,31,0,,
US_ME_23025,2020-06-02,0,0,,,22,0,,
US_ME_23027,2020-06-02,0,0,,,51,14,,
US_ME_23029,2020-06-02,-1,0,,,1,0,,
US_ME_23031,2020-06-02,5,0,,,396,10,,
US_MI,2020-06-02,245,37,0,9245,58680,5562,38099,577268
US_MI_26001,2020-06-02,0,0,,,21,1,,
US_MI_26005,2020-06-02,1,0,,,258,6,,
US_MI_26007,2020-06-02,0,0,,,103,9,,
US_MI_26009,2020-06-02,0,0,,,13,0,,
US_MI_26011,2020-06-02,0,0,,,34,1,,
US_MI_26013,2020-06-02,0,0,,,1,0,,
US_MI_26015,2020-06-02,1,0,,,64,2,,
US_MI_26017,2020-06-02,5,0,,,317,24,,
US_MI_26019,2020-06-02,0,0,,,4,0,,
US_MI_26021,2020-06-02,11,1,,,833,53,,
US_MI_26023,2020-06-02,1,0,,,124,2,,
US_MI_26025,2020-06-02,14,1,,,386,23,,
US_MI_26027,2020-06-02,1,0,,,83,3,,
US_MI_26029,2020-06-02,0,0,,,21,1,,
US_MI_26031,2020-06-02,0,0,,,26,1,,
US_MI_26033,2020-06-02,0,0,,,3,0,,
US_MI_26035,2020-06-02,0,0,,,19,2,,
US_MI_26037,2020-06-02,0,0,,,140,11,,
US_MI_26039,2020-06-02,0,0,,,62,5,,
US_MI_26041,2020-06-02,0,0,,,17,2,,
US_MI_26043,2020-06-02,0,0,,,5,2,,
US_MI_26045,2020-06-02,-1,0,,,189,6,,
US_MI_26047,2020-06-02,0,0,,,27,2,,
US_MI_26049,2020-06-02,6,0,,,2021,252,,
US_MI_26051,2020-06-02,0,0,,,18,1,,
US_MI_26053,2020-06-02,0,0,,,5,1,,
US_MI_26055,2020-06-02,0,0,,,33,5,,
US_MI_26057,2020-06-02,2,0,,,76,11,,
US_MI_26059,2020-06-02,0,0,,,169,24,,
US_MI_26061,2020-06-02,0,0,,,6,0,,
US_MI_26063,2020-06-02,0,0,,,48,1,,
US_MI_26065,2020-06-02,5,1,,,745,27,,
US_MI_26067,2020-06-02,1,0,,,152,4,,
US_MI_26069,2020-06-02,0,0,,,112,9,,
US_MI_26071,2020-06-02,,,,,1,0,,
US_MI_26073,2020-06-02,1,0,,,78,7,,
US_MI_26075,2020-06-02,8,0,,,456,28,,
US_MI_26077,2020-06-02,4,1,,,848,58,,
US_MI_26079,2020-06-02,0,0,,,31,2,,
US_MI_26081,2020-06-02,29,4,,,3777,93,,
US_MI_26085,2020-06-02,0,0,,,7,0,,
US_MI_26087,2020-06-02,3,0,,,203,30,,
US_MI_26089,2020-06-02,0,0,,,11,0,,
US_MI_26091,2020-06-02,0,0,,,188,4,,
US_MI_26093,2020-06-02,6,0,,,512,26,,
US_MI_26095,2020-06-02,0,0,,,3,0,,
US_MI_26097,2020-06-02,0,0,,,8,0,,
US_MI_26099,2020-06-02,13,4,,,6720,818,,
US_MI_26101,2020-06-02,0,0,,,15,0,,
US_MI_26103,2020-06-02,0,0,,,56,12,,
US_MI_26105,2020-06-02,0,0,,,38,0,,
US_MI_26107,2020-06-02,0,0,,,24,2,,
US_MI_26109,2020-06-02,0,0,,,8,0,,
US_MI_26111,2020-06-02,38,0,,,120,8,,
US_MI_26113,2020-06-02,0,0,,,22,1,,
US_MI_26115,2020-06-02,-1,0,,,472,21,,
US_MI_26117,2020-06-02,0,0,,,66,1,,
US_MI_26119,2020-06-02,0,0,,,5,0,,
US_MI_26121,2020-06-02,3,1,,,648,37,,
US_MI_26123,2020-06-02,1,0,,,114,0,,
US_MI_26125,2020-06-02,5,7,,,8412,999,,
US_MI_26127,2020-06-02,0,0,,,97,2,,
US_MI_26129,2020-06-02,0,0,,,30,1,,
US_MI_26133,2020-06-02,0,0,,,11,0,,
US_MI_26135,2020-06-02,0,0,,,7,1,,
US_MI_26137,2020-06-02,0,0,,,131,10,,
US_MI_26139,2020-06-02,1,1,,,863,40,,
US_MI_26141,2020-06-02,0,0,,,11,0,,
US_MI_26143,2020-06-02,0,0,,,21,0,,
US_MI_26145,2020-06-02,2,1,,,1050,109,,
US_MI_26147,2020-06-02,0,1,,,511,43,,
US_MI_26149,2020-06-02,10,0,,,129,2,,
US_MI_26151,2020-06-02,0,0,,,41,5,,
US_MI_26153,2020-06-02,0,0,,,4,0,,
US_MI_26155,2020-06-02,0,0,,,240,26,,
US_MI_26157,2020-06-02,0,0,,,189,24,,
US_MI_26159,2020-06-02,3,0,,,147,6,,
US_MI_26161,2020-06-02,3,0,,,1611,102,,
US_MI_26163,2020-06-02,22,12,,,20468,2475,,
US_MI_26165,2020-06-02,0,0,,,18,3,,
US_MN,2020-06-02,300,22,940,3155,25518,1082,20381,258747
US_MN_27001,2020-06-02,3,0,,,11,0,,
US_MN_27003,2020-06-02,12,1,,,1441,71,,
US_MN_27005,2020-06-02,1,0,,,41,0,,
US_MN_27007,2020-06-02,1,0,,,16,0,,
US_MN_27009,2020-06-02,0,0,,,178,3,,
US_MN_27011,2020-06-02,2,0,,,8,0,,
US_MN_27013,2020-06-02,3,0,,,145,0,,
US_MN_27015,2020-06-02,0,0,,,16,2,,
US_MN_27017,2020-06-02,0,0,,,75,0,,
US_MN_27019,2020-06-02,4,0,,,222,2,,
US_MN_27021,2020-06-02,-1,0,,,13,2,,
US_MN_27023,2020-06-02,0,0,,,51,1,,
US_MN_27025,2020-06-02,0,0,,,62,1,,
US_MN_27027,2020-06-02,3,1,,,430,29,,
US_MN_27029,2020-06-02,0,0,,,3,0,,
US_MN_27033,2020-06-02,0,0,,,76,0,,
US_MN_27035,2020-06-02,1,0,,,72,2,,
US_MN_27037,2020-06-02,19,2,,,1368,59,,
US_MN_27039,2020-06-02,0,0,,,53,0,,
US_MN_27041,2020-06-02,0,0,,,44,0,,
US_MN_27043,2020-06-02,1,0,,,20,0,,
US_MN_27045,2020-06-02,0,0,,,17,1,,
US_MN_27047,2020-06-02,5,0,,,130,0,,
US_MN_27049,2020-06-02,1,0,,,69,3,,
US_MN_27051,2020-06-02,0,0,,,4,0,,
US_MN_27053,2020-06-02,77,11,,,8591,627,,
US_MN_27055,2020-06-02,0,0,,,2,0,,
US_MN_27057,2020-06-02,1,0,,,3,0,,
US_MN_27059,2020-06-02,0,0,,,35,0,,
US_MN_27061,2020-06-02,0,0,,,55,10,,
US_MN_27063,2020-06-02,1,0,,,40,0,,
US_MN_27065,2020-06-02,1,0,,,12,1,,
US_MN_27067,2020-06-02,7,0,,,504,1,,
US_MN_27069,2020-06-02,0,0,,,1,0,,
US_MN_27071,2020-06-02,0,0,,,9,0,,
US_MN_27073,2020-06-02,0,0,,,3,0,,
US_MN_27075,2020-06-02,0,0,,,1,0,,
US_MN_27079,2020-06-02,0,0,,,44,1,,
US_MN_27081,2020-06-02,1,0,,,6,0,,
US_MN_27083,2020-06-02,8,1,,,65,1,,
US_MN_27085,2020-06-02,0,0,,,37,0,,
US_MN_27087,2020-06-02,0,0,,,6,1,,
US_MN_27089,2020-06-02,0,0,,,12,0,,
US_MN_27091,2020-06-02,0,0,,,132,5,,
US_MN_27093,2020-06-02,0,0,,,45,0,,
US_MN_27095,2020-06-02,1,0,,,20,1,,
US_MN_27097,2020-06-02,1,0,,,48,0,,
US_MN_27099,2020-06-02,9,0,,,354,2,,
US_MN_27101,2020-06-02,0,0,,,39,0,,
US_MN_27103,2020-06-02,0,0,,,88,10,,
US_MN_27105,2020-06-02,8,0,,,1552,5,,
US_MN_27107,2020-06-02,0,0,,,13,0,,
US_MN_27109,2020-06-02,16,1,,,650,11,,
US_MN_27111,2020-06-02,0,0,,,70,0,,
US_MN_27113,2020-06-02,0,0,,,19,0,,
US_MN_27115,2020-06-02,0,0,,,89,0,,
US_MN_27117,2020-06-02,0,0,,,12,0,,
US_MN_27119,2020-06-02,0,0,,,61,2,,
US_MN_27121,2020-06-02,0,0,,,9,0,,
US_MN_27123,2020-06-02,53,5,,,3128,133,,
US_MN_27125,2020-06-02,0,0,,,4,0,,
US_MN_27127,2020-06-02,1,0,,,6,0,,
US_MN_27129,2020-06-02,0,0,,,5,0,,
US_MN_27131,2020-06-02,5,0,,,467,2,,
US_MN_27133,2020-06-02,0,0,,,22,0,,
US_MN_27135,2020-06-02,0,0,,,2,0,,
US_MN_27137,2020-06-02,0,0,,,118,14,,
US_MN_27139,2020-06-02,6,0,,,442,2,,
US_MN_27141,2020-06-02,7,0,,,253,2,,
US_MN_27143,2020-06-02,0,0,,,16,0,,
US_MN_27145,2020-06-02,12,0,,,2042,13,,
US_MN_27147,2020-06-02,4,0,,,164,0,,
US_MN_27149,2020-06-02,0,0,,,1,0,,
US_MN_27151,2020-06-02,0,0,,,19,0,,
US_MN_27153,2020-06-02,8,0,,,327,0,,
US_MN_27155,2020-06-02,1,0,,,4,0,,
US_MN_27157,2020-06-02,0,0,,,18,0,,
US_MN_27159,2020-06-02,0,0,,,10,0,,
US_MN_27161,2020-06-02,0,0,,,26,0,,
US_MN_27163,2020-06-02,13,0,,,658,32,,
US_MN_27165,2020-06-02,2,0,,,77,0,,
US_MN_27167,2020-06-02,0,0,,,11,3,,
US_MN_27169,2020-06-02,0,0,,,80,15,,
US_MN_27171,2020-06-02,7,0,,,327,2,,
US_MN_27173,2020-06-02,0,0,,,6,0,,
US_MO,2020-06-02,299,11,,5722,13822,797,,205430
US_MO_29001,2020-06-02,0,0,,,60,0,,
US_MO_29003,2020-06-02,0,0,,,30,0,,
US_MO_29005,2020-06-02,0,0,,,3,0,,
US_MO_29007,2020-06-02,5,1,,,90,1,,
US_MO_29009,2020-06-02,0,0,,,9,0,,
US_MO_29013,2020-06-02,1,0,,,10,1,,
US_MO_29015,2020-06-02,0,0,,,11,0,,
US_MO_29017,2020-06-02,0,0,,,6,0,,
US_MO_29019,2020-06-02,1,0,,,154,1,,
US_MO_29021,2020-06-02,10,0,,,719,2,,
US_MO_29023,2020-06-02,1,0,,,35,0,,
US_MO_29025,2020-06-02,0,0,,,6,0,,
US_MO_29027,2020-06-02,1,0,,,30,1,,
US_MO_29029,2020-06-02,0,0,,,37,1,,
US_MO_29031,2020-06-02,2,0,,,76,2,,
US_MO_29033,2020-06-02,0,0,,,8,0,,
US_MO_29035,2020-06-02,0,0,,,5,1,,
US_MO_29037,2020-06-02,3,0,,,96,8,,
US_MO_29039,2020-06-02,0,0,,,9,0,,
US_MO_29041,2020-06-02,0,0,,,6,0,,
US_MO_29043,2020-06-02,0,0,,,24,0,,
US_MO_29045,2020-06-02,0,0,,,1,0,,
US_MO_29047,2020-06-02,5,0,,,184,3,,
US_MO_29049,2020-06-02,0,0,,,18,0,,
US_MO_29051,2020-06-02,-1,0,,,60,1,,
US_MO_29053,2020-06-02,0,0,,,9,0,,
US_MO_29055,2020-06-02,0,0,,,8,0,,
US_MO_29059,2020-06-02,0,0,,,3,0,,
US_MO_29061,2020-06-02,0,0,,,4,0,,
US_MO_29063,2020-06-02,0,0,,,6,0,,
US_MO_29065,2020-06-02,0,0,,,1,0,,
US_MO_29067,2020-06-02,1,0,,,2,0,,
US_MO_29069,2020-06-02,0,0,,,45,2,,
US_MO_29071,2020-06-02,1,1,,,142,17,,
US_MO_29073,2020-06-02,0,0,,,2,0,,
US_MO_29075,2020-06-02,6,1,,,41,2,,
US_MO_29077,2020-06-02,6,0,,,181,8,,
US_MO_29079,2020-06-02,0,0,,,3,0,,
US_MO_29081,2020-06-02,0,0,,,9,0,,
US_MO_29083,2020-06-02,-1,0,,,11,3,,
US_MO_29087,2020-06-02,0,0,,,2,0,,
US_MO_29089,2020-06-02,0,0,,,3,0,,
US_MO_29091,2020-06-02,2,0,,,9,0,,
US_MO_29093,2020-06-02,-1,0,,,2,0,,
US_MO_29095,2020-06-02,24,3,,,637,22,,
US_MO_29097,2020-06-02,3,0,,,35,0,,
US_MO_29099,2020-06-02,27,1,,,390,18,,
US_MO_29101,2020-06-02,0,0,,,76,0,,
US_MO_29105,2020-06-02,2,0,,,7,0,,
US_MO_29107,2020-06-02,1,0,,,75,2,,
US_MO_29109,2020-06-02,0,0,,,7,0,,
US_MO_29111,2020-06-02,0,0,,,7,1,,
US_MO_29113,2020-06-02,1,0,,,85,1,,
US_MO_29115,2020-06-02,0,0,,,9,1,,
US_MO_29117,2020-06-02,0,0,,,3,0,,
US_MO_29119,2020-06-02,0,0,,,22,0,,
US_MO_29121,2020-06-02,1,0,,,5,0,,
US_MO_29123,2020-06-02,0,0,,,3,0,,
US_MO_29125,2020-06-02,0,0,,,2,0,,
US_MO_29127,2020-06-02,0,0,,,5,0,,
US_MO_29129,2020-06-02,0,0,,,1,0,,
US_MO_29131,2020-06-02,0,0,,,4,0,,
US_MO_29133,2020-06-02,1,0,,,59,0,,
US_MO_29135,2020-06-02,1,0,,,48,1,,
US_MO_29137,2020-06-02,0,0,,,2,0,,
US_MO_29139,2020-06-02,0,0,,,9,0,,
US_MO_29141,2020-06-02,0,0,,,9,0,,
US_MO_29143,2020-06-02,0,0,,,21,1,,
US_MO_29145,2020-06-02,1,0,,,22,1,,
US_MO_29147,2020-06-02,-1,0,,,13,0,,
US_MO_29149,2020-06-02,0,0,,,2,0,,
US_MO_29151,2020-06-02,0,0,,,5,0,,
US_MO_29155,2020-06-02,1,1,,,88,5,,
US_MO_29157,2020-06-02,2,0,,,63,0,,
US_MO_29159,2020-06-02,0,0,,,77,1,,
US_MO_29161,2020-06-02,0,0,,,4,0,,
US_MO_29163,2020-06-02,3,0,,,25,1,,
US_MO_29165,2020-06-02,3,0,,,73,2,,
US_MO_29167,2020-06-02,1,0,,,3,0,,
US_MO_29169,2020-06-02,0,0,,,36,1,,
US_MO_29173,2020-06-02,0,0,,,5,0,,
US_MO_29175,2020-06-02,0,0,,,10,0,,
US_MO_29177,2020-06-02,0,0,,,19,0,,
US_MO_29179,2020-06-02,0,0,,,2,0,,
US_MO_29181,2020-06-02,1,0,,,8,0,,
US_MO_29183,2020-06-02,12,1,,,799,61,,
US_MO_29185,2020-06-02,0,0,,,2,0,,
US_MO_29186,2020-06-02,0,0,,,11,1,,
US_MO_29187,2020-06-02,1,0,,,36,2,,
US_MO_29189,2020-06-02,52,1,,,4886,444,,
US_MO_29195,2020-06-02,0,0,,,268,2,,
US_MO_29197,2020-06-02,0,0,,,1,0,,
US_MO_29199,2020-06-02,0,0,,,6,0,,
US_MO_29201,2020-06-02,1,0,,,109,9,,
US_MO_29203,2020-06-02,0,0,,,3,0,,
US_MO_29205,2020-06-02,0,0,,,1,0,,
US_MO_29207,2020-06-02,3,0,,,87,5,,
US_MO_29209,2020-06-02,1,0,,,5,0,,
US_MO_29211,2020-06-02,1,0,,,61,0,,
US_MO_29213,2020-06-02,0,0,,,13,2,,
US_MO_29215,2020-06-02,0,0,,,1,0,,
US_MO_29217,2020-06-02,1,0,,,10,0,,
US_MO_29219,2020-06-02,1,0,,,27,0,,
US_MO_29221,2020-06-02,0,0,,,12,1,,
US_MO_29225,2020-06-02,0,0,,,18,0,,
US_MO_29227,2020-06-02,0,0,,,4,0,,
US_MO_29229,2020-06-02,0,0,,,11,0,,
US_MO_29510,2020-06-02,16,1,,,1990,131,,
US_MP,2020-06-02,1,0,0,223,23,2,16,6557
US_MS,2020-06-02,268,28,0,3244,16020,767,11203,179498
US_MS_28001,2020-06-02,0,0,,,200,15,,
US_MS_28003,2020-06-02,1,0,,,18,1,,
US_MS_28005,2020-06-02,0,0,,,64,1,,
US_MS_28007,2020-06-02,5,1,,,303,18,,
US_MS_28009,2020-06-02,0,0,,,14,0,,
US_MS_28011,2020-06-02,0,0,,,165,11,,
US_MS_28013,2020-06-02,2,0,,,67,4,,
US_MS_28015,2020-06-02,-1,0,,,116,11,,
US_MS_28017,2020-06-02,0,2,,,137,14,,
US_MS_28019,2020-06-02,-1,0,,,47,2,,
US_MS_28021,2020-06-02,2,0,,,112,2,,
US_MS_28023,2020-06-02,6,0,,,154,19,,
US_MS_28025,2020-06-02,1,0,,,115,4,,
US_MS_28027,2020-06-02,2,0,,,127,4,,
US_MS_28029,2020-06-02,2,0,,,315,4,,
US_MS_28031,2020-06-02,0,0,,,173,2,,
US_MS_28033,2020-06-02,3,1,,,553,8,,
US_MS_28035,2020-06-02,11,1,,,594,39,,
US_MS_28037,2020-06-02,0,0,,,29,2,,
US_MS_28039,2020-06-02,1,0,,,26,1,,
US_MS_28041,2020-06-02,6,0,,,22,1,,
US_MS_28043,2020-06-02,4,0,,,99,3,,
US_MS_28045,2020-06-02,0,1,,,91,12,,
US_MS_28047,2020-06-02,2,0,,,263,7,,
US_MS_28049,2020-06-02,7,0,,,1035,26,,
US_MS_28051,2020-06-02,5,0,,,439,28,,
US_MS_28053,2020-06-02,0,0,,,59,7,,
US_MS_28057,2020-06-02,1,0,,,89,7,,
US_MS_28059,2020-06-02,1,0,,,308,13,,
US_MS_28061,2020-06-02,2,0,,,165,4,,
US_MS_28063,2020-06-02,1,0,,,43,1,,
US_MS_28065,2020-06-02,3,0,,,80,3,,
US_MS_28067,2020-06-02,11,3,,,663,31,,
US_MS_28069,2020-06-02,2,0,,,147,11,,
US_MS_28071,2020-06-02,4,0,,,141,4,,
US_MS_28073,2020-06-02,9,0,,,248,5,,
US_MS_28075,2020-06-02,4,6,,,745,68,,
US_MS_28077,2020-06-02,-1,0,,,105,1,,
US_MS_28079,2020-06-02,16,0,,,447,12,,
US_MS_28081,2020-06-02,11,1,,,165,7,,
US_MS_28083,2020-06-02,8,2,,,273,34,,
US_MS_28085,2020-06-02,4,0,,,270,29,,
US_MS_28087,2020-06-02,11,0,,,230,9,,
US_MS_28089,2020-06-02,3,2,,,745,25,,
US_MS_28091,2020-06-02,-2,0,,,115,9,,
US_MS_28093,2020-06-02,0,0,,,81,3,,
US_MS_28095,2020-06-02,4,0,,,265,25,,
US_MS_28097,2020-06-02,0,0,,,85,1,,
US_MS_28099,2020-06-02,36,3,,,707,42,,
US_MS_28101,2020-06-02,4,0,,,282,4,,
US_MS_28103,2020-06-02,4,0,,,191,6,,
US_MS_28105,2020-06-02,10,0,,,253,14,,
US_MS_28107,2020-06-02,13,0,,,84,3,,
US_MS_28109,2020-06-02,2,0,,,211,31,,
US_MS_28111,2020-06-02,1,0,,,51,3,,
US_MS_28113,2020-06-02,1,0,,,204,11,,
US_MS_28115,2020-06-02,7,0,,,43,3,,
US_MS_28117,2020-06-02,-5,0,,,51,3,,
US_MS_28119,2020-06-02,-4,0,,,30,0,,
US_MS_28121,2020-06-02,0,0,,,446,8,,
US_MS_28123,2020-06-02,13,0,,,661,12,,
US_MS_28125,2020-06-02,0,0,,,7,0,,
US_MS_28127,2020-06-02,2,0,,,102,0,,
US_MS_28129,2020-06-02,1,0,,,153,11,,
US_MS_28131,2020-06-02,1,0,,,31,0,,
US_MS_28133,2020-06-02,0,0,,,85,3,,
US_MS_28135,2020-06-02,2,0,,,29,1,,
US_MS_28137,2020-06-02,-6,0,,,89,1,,
US_MS_28139,2020-06-02,3,0,,,76,11,,
US_MS_28141,2020-06-02,2,0,,,34,0,,
US_MS_28143,2020-06-02,1,0,,,56,3,,
US_MS_28145,2020-06-02,1,2,,,85,7,,
US_MS_28147,2020-06-02,4,0,,,61,0,,
US_MS_28149,2020-06-02,6,0,,,181,10,,
US_MS_28151,2020-06-02,0,0,,,191,7,,
US_MS_28153,2020-06-02,14,1,,,224,2,,
US_MS_28155,2020-06-02,-1,1,,,67,3,,
US_MS_28157,2020-06-02,0,0,,,85,9,,
US_MS_28159,2020-06-02,1,0,,,121,1,,
US_MS_28161,2020-06-02,2,1,,,96,6,,
US_MS_28163,2020-06-02,3,0,,,286,4,,
US_MT,2020-06-02,4,0,1,1555,523,17,462,42212
US_MT_30001,2020-06-02,0,0,,,1,0,,
US_MT_30003,2020-06-02,1,0,,,31,0,,
US_MT_30007,2020-06-02,0,0,,,4,0,,
US_MT_30009,2020-06-02,0,0,,,6,0,,
US_MT_30013,2020-06-02,0,0,,,17,2,,
US_MT_30023,2020-06-02,0,0,,,3,0,,
US_MT_30029,2020-06-02,0,0,,,37,2,,
US_MT_30031,2020-06-02,2,0,,,155,1,,
US_MT_30035,2020-06-02,0,0,,,6,0,,
US_MT_30037,2020-06-02,0,0,,,3,0,,
US_MT_30041,2020-06-02,0,0,,,1,0,,
US_MT_30043,2020-06-02,0,0,,,3,0,,
US_MT_30047,2020-06-02,0,0,,,5,0,,
US_MT_30049,2020-06-02,0,0,,,16,0,,
US_MT_30051,2020-06-02,0,0,,,1,0,,
US_MT_30053,2020-06-02,0,0,,,7,1,,
US_MT_30057,2020-06-02,0,0,,,8,1,,
US_MT_30059,2020-06-02,0,0,,,1,0,,
US_MT_30063,2020-06-02,0,0,,,40,1,,
US_MT_30065,2020-06-02,0,0,,,1,0,,
US_MT_30067,2020-06-02,0,0,,,8,0,,
US_MT_30073,2020-06-02,0,0,,,2,0,,
US_MT_30081,2020-06-02,0,0,,,14,0,,
US_MT_30083,2020-06-02,0,0,,,3,0,,
US_MT_30085,2020-06-02,0,0,,,7,0,,
US_MT_30087,2020-06-02,,,,,1,0,,
US_MT_30093,2020-06-02,0,0,,,11,0,,
US_MT_30095,2020-06-02,0,0,,,1,0,,
US_MT_30101,2020-06-02,0,0,,,29,6,,
US_MT_30107,2020-06-02,0,0,,,1,0,,
US_MT_30111,2020-06-02,0,0,,,100,3,,
US_NC,2020-06-02,684,27,0,13013,30052,950,18860,434921
US_NC_37001,2020-06-02,4,0,,,368,21,,
US_NC_37003,2020-06-02,3,0,,,38,0,,
US_NC_37005,2020-06-02,1,0,,,18,0,,
US_NC_37007,2020-06-02,1,0,,,66,1,,
US_NC_37009,2020-06-02,-1,0,,,36,0,,
US_NC_37011,2020-06-02,0,0,,,2,0,,
US_NC_37013,2020-06-02,2,0,,,36,0,,
US_NC_37015,2020-06-02,3,0,,,125,4,,
US_NC_37017,2020-06-02,-1,0,,,104,2,,
US_NC_37019,2020-06-02,14,1,,,121,5,,
US_NC_37021,2020-06-02,8,5,,,354,29,,
US_NC_37023,2020-06-02,18,0,,,436,14,,
US_NC_37025,2020-06-02,1,0,,,498,21,,
US_NC_37027,2020-06-02,2,0,,,157,3,,
US_NC_37029,2020-06-02,0,0,,,3,0,,
US_NC_37031,2020-06-02,0,0,,,36,3,,
US_NC_37033,2020-06-02,6,0,,,93,1,,
US_NC_37035,2020-06-02,12,0,,,229,6,,
US_NC_37037,2020-06-02,1,0,,,638,26,,
US_NC_37039,2020-06-02,0,0,,,20,1,,
US_NC_37041,2020-06-02,0,0,,,17,0,,
US_NC_37043,2020-06-02,0,0,,,5,0,,
US_NC_37045,2020-06-02,5,0,,,99,2,,
US_NC_37047,2020-06-02,2,1,,,337,27,,
US_NC_37049,2020-06-02,1,0,,,210,5,,
US_NC_37051,2020-06-02,12,6,,,708,23,,
US_NC_37053,2020-06-02,0,0,,,14,0,,
US_NC_37055,2020-06-02,0,0,,,22,1,,
US_NC_37057,2020-06-02,4,0,,,434,13,,
US_NC_37059,2020-06-02,2,0,,,105,2,,
US_NC_37061,2020-06-02,24,0,,,870,17,,
US_NC_37063,2020-06-02,46,0,,,1706,47,,
US_NC_37065,2020-06-02,7,0,,,208,9,,
US_NC_37067,2020-06-02,51,2,,,1434,13,,
US_NC_37069,2020-06-02,3,0,,,162,21,,
US_NC_37071,2020-06-02,2,0,,,288,7,,
US_NC_37073,2020-06-02,0,0,,,23,1,,
US_NC_37075,2020-06-02,0,0,,,2,0,,
US_NC_37077,2020-06-02,2,0,,,309,10,,
US_NC_37079,2020-06-02,2,0,,,81,2,,
US_NC_37081,2020-06-02,64,5,,,1352,70,,
US_NC_37083,2020-06-02,1,0,,,183,1,,
US_NC_37085,2020-06-02,5,1,,,297,28,,
US_NC_37087,2020-06-02,1,0,,,49,0,,
US_NC_37089,2020-06-02,5,0,,,351,45,,
US_NC_37091,2020-06-02,0,0,,,128,2,,
US_NC_37093,2020-06-02,5,0,,,248,1,,
US_NC_37095,2020-06-02,0,0,,,1,0,,
US_NC_37097,2020-06-02,9,0,,,273,5,,
US_NC_37099,2020-06-02,0,0,,,34,1,,
US_NC_37101,2020-06-02,28,1,,,494,22,,
US_NC_37103,2020-06-02,0,0,,,26,3,,
US_NC_37105,2020-06-02,6,0,,,466,4,,
US_NC_37107,2020-06-02,0,0,,,217,7,,
US_NC_37109,2020-06-02,2,0,,,72,0,,
US_NC_37111,2020-06-02,6,0,,,82,1,,
US_NC_37113,2020-06-02,5,0,,,89,1,,
US_NC_37115,2020-06-02,0,0,,,3,0,,
US_NC_37117,2020-06-02,0,0,,,73,4,,
US_NC_37119,2020-06-02,107,3,,,4519,95,,
US_NC_37121,2020-06-02,1,0,,,15,0,,
US_NC_37123,2020-06-02,4,0,,,132,4,,
US_NC_37125,2020-06-02,14,0,,,221,10,,
US_NC_37127,2020-06-02,4,0,,,210,4,,
US_NC_37129,2020-06-02,6,0,,,203,5,,
US_NC_37131,2020-06-02,7,0,,,155,14,,
US_NC_37133,2020-06-02,2,0,,,112,2,,
US_NC_37135,2020-06-02,3,0,,,360,40,,
US_NC_37137,2020-06-02,0,0,,,10,0,,
US_NC_37139,2020-06-02,5,0,,,110,12,,
US_NC_37141,2020-06-02,-2,0,,,81,1,,
US_NC_37143,2020-06-02,1,0,,,25,2,,
US_NC_37145,2020-06-02,0,0,,,50,1,,
US_NC_37147,2020-06-02,3,0,,,316,2,,
US_NC_37149,2020-06-02,0,0,,,37,4,,
US_NC_37151,2020-06-02,7,0,,,678,13,,
US_NC_37153,2020-06-02,-2,0,,,163,3,,
US_NC_37155,2020-06-02,0,0,,,824,22,,
US_NC_37157,2020-06-02,3,0,,,100,2,,
US_NC_37159,2020-06-02,2,0,,,675,38,,
US_NC_37161,2020-06-02,0,0,,,186,7,,
US_NC_37163,2020-06-02,0,0,,,499,4,,
US_NC_37165,2020-06-02,0,0,,,86,0,,
US_NC_37167,2020-06-02,4,0,,,86,4,,
US_NC_37169,2020-06-02,0,0,,,69,0,,
US_NC_37171,2020-06-02,6,0,,,224,2,,
US_NC_37173,2020-06-02,0,0,,,13,0,,
US_NC_37175,2020-06-02,0,0,,,14,0,,
US_NC_37177,2020-06-02,0,0,,,4,0,,
US_NC_37179,2020-06-02,0,0,,,466,21,,
US_NC_37181,2020-06-02,-1,0,,,322,22,,
US_NC_37183,2020-06-02,105,1,,,1878,40,,
US_NC_37185,2020-06-02,1,0,,,64,2,,
US_NC_37187,2020-06-02,0,0,,,30,3,,
US_NC_37189,2020-06-02,4,0,,,27,0,,
US_NC_37191,2020-06-02,18,0,,,1179,20,,
US_NC_37193,2020-06-02,0,0,,,500,6,,
US_NC_37195,2020-06-02,4,0,,,363,10,,
US_NC_37197,2020-06-02,4,1,,,181,3,,
US_NC_37199,2020-06-02,0,0,,,15,0,,
US_ND,2020-06-02,21,4,49,343,2649,68,2127,73644
US_ND_38003,2020-06-02,0,0,,,5,0,,
US_ND_38005,2020-06-02,0,0,,,1,0,,
US_ND_38009,2020-06-02,0,0,,,2,0,,
US_ND_38011,2020-06-02,0,0,,,1,0,,
US_ND_38013,2020-06-02,0,0,,,5,0,,
US_ND_38015,2020-06-02,1,0,,,130,0,,
US_ND_38017,2020-06-02,18,4,,,1762,54,,
US_ND_38021,2020-06-02,,,,,1,0,,
US_ND_38023,2020-06-02,0,0,,,1,0,,
US_ND_38025,2020-06-02,0,0,,,11,0,,
US_ND_38027,2020-06-02,0,0,,,4,0,,
US_ND_38029,2020-06-02,0,0,,,4,1,,
US_ND_38031,2020-06-02,0,0,,,1,0,,
