key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_KS_20027,2020-06-23,0,0,,,7,2,,
US_KS_20029,2020-06-23,0,0,,,7,0,,
US_KS_20031,2020-06-23,0,0,,,53,8,,
US_KS_20033,2020-06-23,0,0,,,2,0,,
US_KS_20035,2020-06-23,0,0,,,59,1,,
US_KS_20037,2020-06-23,0,0,,,192,1,,
US_KS_20041,2020-06-23,0,0,,,6,0,,
US_KS_20043,2020-06-23,0,0,,,25,0,,
US_KS_20045,2020-06-23,0,0,,,103,0,,
US_KS_20047,2020-06-23,0,0,,,6,0,,
US_KS_20051,2020-06-23,0,0,,,16,0,,
US_KS_20053,2020-06-23,0,0,,,3,0,,
US_KS_20055,2020-06-23,4,0,,,1558,10,,
US_KS_20057,2020-06-23,0,0,,,1926,10,,
US_KS_20059,2020-06-23,0,0,,,65,0,,
US_KS_20061,2020-06-23,0,0,,,32,1,,
US_KS_20063,2020-06-23,0,0,,,1,0,,
US_KS_20067,2020-06-23,0,0,,,24,1,,
US_KS_20069,2020-06-23,0,0,,,24,0,,
US_KS_20073,2020-06-23,0,0,,,11,0,,
US_KS_20075,2020-06-23,0,0,,,31,0,,
US_KS_20077,2020-06-23,0,0,,,2,0,,
US_KS_20079,2020-06-23,0,0,,,19,2,,
US_KS_20081,2020-06-23,0,0,,,23,0,,
US_KS_20083,2020-06-23,0,0,,,9,0,,
US_KS_20085,2020-06-23,1,0,,,105,1,,
US_KS_20087,2020-06-23,0,0,,,23,0,,
US_KS_20089,2020-06-23,0,0,,,4,0,,
US_KS_20091,2020-06-23,6,1,,,1316,81,,
US_KS_20093,2020-06-23,0,0,,,48,1,,
US_KS_20097,2020-06-23,0,0,,,3,0,,
US_KS_20099,2020-06-23,0,0,,,28,0,,
US_KS_20101,2020-06-23,0,0,,,5,0,,
US_KS_20103,2020-06-23,0,0,,,1132,7,,
US_KS_20107,2020-06-23,0,0,,,13,0,,
US_KS_20111,2020-06-23,0,0,,,487,7,,
US_KS_20113,2020-06-23,0,0,,,50,0,,
US_KS_20115,2020-06-23,0,0,,,9,1,,
US_KS_20119,2020-06-23,0,0,,,30,0,,
US_KS_20121,2020-06-23,0,0,,,18,0,,
US_KS_20123,2020-06-23,0,0,,,4,0,,
US_KS_20125,2020-06-23,0,0,,,25,3,,
US_KS_20127,2020-06-23,0,0,,,5,0,,
US_KS_20129,2020-06-23,0,0,,,6,0,,
US_KS_20131,2020-06-23,0,0,,,23,0,,
US_KS_20133,2020-06-23,0,0,,,17,0,,
US_KS_20135,2020-06-23,0,0,,,4,0,,
US_KS_20137,2020-06-23,0,0,,,3,0,,
US_KS_20139,2020-06-23,0,0,,,10,0,,
US_KS_20141,2020-06-23,0,0,,,2,0,,
US_KS_20143,2020-06-23,0,0,,,4,0,,
US_KS_20145,2020-06-23,0,0,,,3,0,,
US_KS_20147,2020-06-23,0,0,,,3,0,,
US_KS_20149,2020-06-23,0,0,,,51,0,,
US_KS_20151,2020-06-23,0,0,,,6,0,,
US_KS_20155,2020-06-23,0,0,,,63,0,,
US_KS_20157,2020-06-23,0,0,,,4,0,,
US_KS_20159,2020-06-23,0,0,,,4,0,,
US_KS_20161,2020-06-23,0,0,,,132,3,,
US_KS_20163,2020-06-23,0,0,,,7,0,,
US_KS_20169,2020-06-23,5,0,,,55,2,,
US_KS_20171,2020-06-23,0,0,,,16,0,,
US_KS_20173,2020-06-23,41,1,,,937,26,,
US_KS_20175,2020-06-23,0,0,,,968,2,,
US_KS_20177,2020-06-23,0,0,,,515,9,,
US_KS_20179,2020-06-23,0,0,,,3,0,,
US_KS_20181,2020-06-23,0,0,,,7,0,,
US_KS_20183,2020-06-23,0,0,,,3,0,,
US_KS_20185,2020-06-23,0,0,,,1,0,,
US_KS_20187,2020-06-23,0,0,,,10,0,,
US_KS_20189,2020-06-23,0,0,,,30,0,,
US_KS_20191,2020-06-23,0,0,,,10,1,,
US_KS_20193,2020-06-23,0,0,,,10,0,,
US_KS_20195,2020-06-23,0,0,,,1,0,,
US_KS_20197,2020-06-23,0,0,,,32,0,,
US_KS_20201,2020-06-23,0,0,,,1,0,,
US_KS_20205,2020-06-23,0,0,,,1,0,,
US_KS_20207,2020-06-23,0,0,,,6,0,,
US_KS_20209,2020-06-23,26,0,,,1982,78,,
US_KY,2020-06-24,222,1,115,4408,14363,538,3706,335702
US_KY_21001,2020-06-23,0,0,,,108,19,,
US_KY_21003,2020-06-23,2,0,,,156,5,,
US_KY_21005,2020-06-23,-1,0,,,26,1,,
US_KY_21007,2020-06-23,0,0,,,15,0,,
US_KY_21009,2020-06-23,3,0,,,74,2,,
US_KY_21011,2020-06-23,1,0,,,11,1,,
US_KY_21013,2020-06-23,1,0,,,6,0,,
US_KY_21015,2020-06-23,4,0,,,579,23,,
US_KY_21017,2020-06-23,0,0,,,27,1,,
US_KY_21019,2020-06-23,0,0,,,49,3,,
US_KY_21021,2020-06-23,2,0,,,36,0,,
US_KY_21023,2020-06-23,1,0,,,17,0,,
US_KY_21025,2020-06-23,0,0,,,4,0,,
US_KY_21027,2020-06-23,0,0,,,24,2,,
US_KY_21029,2020-06-23,3,0,,,148,4,,
US_KY_21031,2020-06-23,0,0,,,246,14,,
US_KY_21033,2020-06-23,0,0,,,13,0,,
US_KY_21035,2020-06-23,3,0,,,71,1,,
US_KY_21037,2020-06-23,2,0,,,234,12,,
US_KY_21039,2020-06-23,0,0,,,5,1,,
US_KY_21041,2020-06-23,1,0,,,30,0,,
US_KY_21043,2020-06-23,0,0,,,21,0,,
US_KY_21045,2020-06-23,0,0,,,13,0,,
US_KY_21047,2020-06-23,1,0,,,179,3,,
US_KY_21049,2020-06-23,2,4,,,91,4,,
US_KY_21051,2020-06-23,5,0,,,37,3,,
US_KY_21053,2020-06-23,0,0,,,5,0,,
US_KY_21055,2020-06-23,1,0,,,8,1,,
US_KY_21057,2020-06-23,0,0,,,6,0,,
US_KY_21059,2020-06-23,18,0,,,404,8,,
US_KY_21061,2020-06-23,1,0,,,79,11,,
US_KY_21063,2020-06-23,0,0,,,2,0,,
US_KY_21065,2020-06-23,0,0,,,5,0,,
US_KY_21067,2020-06-23,23,1,,,1307,22,,
US_KY_21069,2020-06-23,1,0,,,13,0,,
US_KY_21071,2020-06-23,0,0,,,26,0,,
US_KY_21073,2020-06-23,8,0,,,120,3,,
US_KY_21075,2020-06-23,0,0,,,16,0,,
US_KY_21077,2020-06-23,1,0,,,58,7,,
US_KY_21079,2020-06-23,0,0,,,16,0,,
US_KY_21081,2020-06-23,1,0,,,54,4,,
US_KY_21083,2020-06-23,0,1,,,185,21,,
US_KY_21085,2020-06-23,0,0,,,137,10,,
US_KY_21087,2020-06-23,-2,0,,,4,1,,
US_KY_21089,2020-06-23,1,0,,,21,0,,
US_KY_21091,2020-06-23,1,0,,,15,0,,
US_KY_21093,2020-06-23,0,0,,,134,5,,
US_KY_21095,2020-06-23,1,1,,,18,2,,
US_KY_21097,2020-06-23,6,0,,,65,0,,
US_KY_21099,2020-06-23,1,0,,,44,0,,
US_KY_21101,2020-06-23,3,0,,,155,4,,
US_KY_21103,2020-06-23,1,0,,,30,2,,
US_KY_21105,2020-06-23,0,0,,,5,0,,
US_KY_21107,2020-06-23,7,0,,,241,34,,
US_KY_21109,2020-06-23,2,0,,,92,13,,
US_KY_21111,2020-06-23,42,2,,,3651,198,,
US_KY_21113,2020-06-23,1,0,,,100,0,,
US_KY_21115,2020-06-23,0,0,,,10,0,,
US_KY_21117,2020-06-23,9,0,,,735,37,,
US_KY_21119,2020-06-23,0,0,,,4,0,,
US_KY_21121,2020-06-23,2,0,,,15,0,,
US_KY_21123,2020-06-23,0,0,,,15,1,,
US_KY_21125,2020-06-23,2,0,,,57,2,,
US_KY_21127,2020-06-23,0,0,,,5,0,,
US_KY_21129,2020-06-23,0,0,,,1,0,,
US_KY_21131,2020-06-23,0,0,,,8,0,,
US_KY_21133,2020-06-23,5,0,,,13,0,,
US_KY_21135,2020-06-23,-1,0,,,16,0,,
US_KY_21137,2020-06-23,1,0,,,21,1,,
US_KY_21139,2020-06-23,0,0,,,8,0,,
US_KY_21141,2020-06-23,3,0,,,213,14,,
US_KY_21143,2020-06-23,-1,0,,,17,3,,
US_KY_21145,2020-06-23,1,0,,,149,3,,
US_KY_21147,2020-06-23,1,0,,,15,0,,
US_KY_21149,2020-06-23,0,0,,,25,0,,
US_KY_21151,2020-06-23,5,0,,,100,1,,
US_KY_21153,2020-06-23,0,0,,,5,0,,
US_KY_21155,2020-06-23,0,0,,,48,0,,
US_KY_21157,2020-06-23,1,0,,,53,2,,
US_KY_21159,2020-06-23,1,0,,,5,0,,
US_KY_21161,2020-06-23,1,0,,,25,0,,
US_KY_21163,2020-06-23,1,0,,,25,2,,
US_KY_21165,2020-06-23,1,0,,,12,0,,
US_KY_21167,2020-06-23,0,0,,,17,0,,
US_KY_21169,2020-06-23,0,0,,,8,2,,
US_KY_21171,2020-06-23,0,0,,,34,0,,
US_KY_21173,2020-06-23,-1,0,,,44,0,,
US_KY_21175,2020-06-23,0,0,,,7,0,,
US_KY_21177,2020-06-23,1,0,,,510,8,,
US_KY_21179,2020-06-23,6,0,,,60,1,,
US_KY_21181,2020-06-23,0,0,,,5,0,,
US_KY_21183,2020-06-23,0,0,,,191,0,,
US_KY_21185,2020-06-23,2,0,,,119,6,,
US_KY_21187,2020-06-23,1,0,,,6,0,,
US_KY_21189,2020-06-23,0,0,,,2,0,,
US_KY_21191,2020-06-23,1,0,,,15,0,,
US_KY_21193,2020-06-23,6,0,,,49,1,,
US_KY_21195,2020-06-23,5,0,,,68,2,,
US_KY_21197,2020-06-23,0,0,,,5,0,,
US_KY_21199,2020-06-23,5,0,,,82,2,,
US_KY_21203,2020-06-23,1,0,,,18,0,,
US_KY_21205,2020-06-23,1,0,,,18,0,,
US_KY_21207,2020-06-23,0,0,,,39,4,,
US_KY_21209,2020-06-23,8,0,,,75,0,,
US_KY_21211,2020-06-23,5,1,,,370,7,,
US_KY_21213,2020-06-23,3,0,,,65,3,,
US_KY_21215,2020-06-23,2,0,,,31,0,,
US_KY_21217,2020-06-23,1,0,,,34,1,,
US_KY_21219,2020-06-23,1,0,,,24,0,,
US_KY_21221,2020-06-23,0,0,,,23,0,,
US_KY_21223,2020-06-23,1,0,,,6,0,,
US_KY_21225,2020-06-23,0,0,,,25,0,,
US_KY_21227,2020-06-23,15,0,,,1376,11,,
US_KY_21229,2020-06-23,0,0,,,21,0,,
US_KY_21231,2020-06-23,1,0,,,13,0,,
US_KY_21233,2020-06-23,0,0,,,39,0,,
US_KY_21235,2020-06-23,2,0,,,23,0,,
US_KY_21237,2020-06-23,1,0,,,2,0,,
US_KY_21239,2020-06-23,2,0,,,63,0,,
US_LA,2020-06-24,882,18,0,12566,52477,3152,39792,648505
US_LA_22001,2020-06-23,36,0,,,705,34,,
US_LA_22003,2020-06-23,28,0,,,256,10,,
US_LA_22005,2020-06-23,36,0,,,1044,58,,
US_LA_22007,2020-06-23,4,0,,,334,14,,
US_LA_22009,2020-06-23,32,0,,,238,11,,
US_LA_22011,2020-06-23,6,0,,,165,7,,
US_LA_22013,2020-06-23,9,0,,,209,26,,
US_LA_22015,2020-06-23,29,0,,,697,28,,
US_LA_22017,2020-06-23,33,0,,,2953,223,,
US_LA_22019,2020-06-23,50,0,,,971,53,,
US_LA_22021,2020-06-23,2,0,,,99,1,,
US_LA_22023,2020-06-23,7,0,,,35,0,,
US_LA_22025,2020-06-23,1,0,,,154,3,,
US_LA_22027,2020-06-23,2,1,,,108,11,,
US_LA_22029,2020-06-23,3,0,,,105,5,,
US_LA_22031,2020-06-23,2,0,,,320,18,,
US_LA_22033,2020-06-23,116,0,,,4514,265,,
US_LA_22035,2020-06-23,18,0,,,357,0,,
US_LA_22037,2020-06-23,2,1,,,273,33,,
US_LA_22039,2020-06-23,14,0,,,139,1,,
US_LA_22041,2020-06-23,22,0,,,443,14,,
US_LA_22043,2020-06-23,2,0,,,78,1,,
US_LA_22045,2020-06-23,49,0,,,531,42,,
US_LA_22047,2020-06-23,8,0,,,674,43,,
US_LA_22049,2020-06-23,3,0,,,194,16,,
US_LA_22051,2020-06-23,147,2,,,8888,479,,
US_LA_22053,2020-06-23,7,0,,,247,7,,
US_LA_22055,2020-06-23,134,3,,,1574,36,,
US_LA_22057,2020-06-23,7,0,,,1034,83,,
US_LA_22059,2020-06-23,1,0,,,87,0,,
US_LA_22061,2020-06-23,7,0,,,281,18,,
US_LA_22063,2020-06-23,61,0,,,751,36,,
US_LA_22065,2020-06-23,0,0,,,320,2,,
US_LA_22067,2020-06-23,25,0,,,213,7,,
US_LA_22069,2020-06-23,1,1,,,193,14,,
US_LA_22071,2020-06-23,35,0,,,7571,529,,
US_LA_22073,2020-06-23,42,2,,,2022,69,,
US_LA_22075,2020-06-23,5,0,,,244,17,,
US_LA_22077,2020-06-23,1,0,,,225,27,,
US_LA_22079,2020-06-23,35,2,,,1358,53,,
US_LA_22081,2020-06-23,-1,0,,,53,8,,
US_LA_22083,2020-06-23,2,1,,,152,4,,
US_LA_22085,2020-06-23,5,0,,,66,1,,
US_LA_22087,2020-06-23,-2,0,,,599,23,,
US_LA_22089,2020-06-23,6,0,,,697,46,,
US_LA_22091,2020-06-23,2,0,,,88,1,,
US_LA_22093,2020-06-23,4,0,,,338,28,,
US_LA_22095,2020-06-23,2,0,,,928,85,,
US_LA_22097,2020-06-23,33,2,,,517,57,,
US_LA_22099,2020-06-23,55,-2,,,581,26,,
US_LA_22101,2020-06-23,12,1,,,405,36,,
US_LA_22103,2020-06-23,53,0,,,2096,172,,
US_LA_22105,2020-06-23,40,0,,,1163,42,,
US_LA_22107,2020-06-23,0,0,,,24,0,,
US_LA_22109,2020-06-23,9,0,,,866,60,,
US_LA_22111,2020-06-23,13,1,,,391,21,,
US_LA_22113,2020-06-23,33,0,,,172,5,,
US_LA_22115,2020-06-23,12,1,,,89,6,,
US_LA_22117,2020-06-23,11,1,,,596,45,,
US_LA_22119,2020-06-23,29,0,,,352,9,,
US_LA_22121,2020-06-23,-2,0,,,232,30,,
US_LA_22123,2020-06-23,-1,0,,,107,3,,
US_LA_22125,2020-06-23,15,0,,,241,14,,
US_LA_22127,2020-06-23,4,0,,,230,5,,
US_MA,2020-06-24,172,48,,7430,107611,7938,,795072
US_MA_25001,2020-06-23,6,2,,,1523,140,,
US_MA_25003,2020-06-23,0,0,,,591,44,,
US_MA_25005,2020-06-23,24,2,,,8081,548,,
US_MA_25007,2020-06-23,0,0,,,45,0,,
US_MA_25009,2020-06-23,34,4,,,15885,1081,,
US_MA_25011,2020-06-23,1,0,,,359,53,,
US_MA_25013,2020-06-23,10,2,,,6620,649,,
US_MA_25015,2020-06-23,1,0,,,947,107,,
US_MA_25017,2020-06-23,38,3,,,23647,1812,,
US_MA_25019,2020-06-23,0,0,,,14,0,,
US_MA_25021,2020-06-23,32,5,,,9042,919,,
US_MA_25023,2020-06-23,12,1,,,8604,647,,
US_MA_25025,2020-06-23,34,-3,,,19601,976,,
US_MA_25027,2020-06-23,49,2,,,12192,905,,
US_MD,2020-06-24,330,16,13,6922,65337,3108,4810,490457
US_MD_24001,2020-06-23,3,0,,,192,17,,
US_MD_24003,2020-06-23,30,1,,,4955,201,,
US_MD_24005,2020-06-23,50,3,,,7658,458,,
US_MD_24009,2020-06-23,1,1,,,399,24,,
US_MD_24011,2020-06-23,2,1,,,296,3,,
US_MD_24013,2020-06-23,30,0,,,1063,109,,
US_MD_24015,2020-06-23,0,0,,,462,29,,
US_MD_24017,2020-06-23,5,0,,,1335,86,,
US_MD_24019,2020-06-23,0,1,,,183,5,,
US_MD_24021,2020-06-23,12,0,,,2426,116,,
US_MD_24023,2020-06-23,0,0,,,10,0,,
US_MD_24025,2020-06-23,4,0,,,1067,61,,
US_MD_24027,2020-06-23,-13,0,,,2428,80,,
US_MD_24029,2020-06-23,0,0,,,195,23,,
US_MD_24031,2020-06-23,63,2,,,14244,725,,
US_MD_24033,2020-06-23,141,0,,,18571,661,,
US_MD_24035,2020-06-23,0,0,,,211,15,,
US_MD_24037,2020-06-23,6,2,,,605,48,,
US_MD_24039,2020-06-23,1,0,,,84,3,,
US_MD_24041,2020-06-23,-1,0,,,116,4,,
US_MD_24043,2020-06-23,5,0,,,616,25,,
US_MD_24045,2020-06-23,5,1,,,1051,38,,
US_MD_24047,2020-06-23,3,0,,,278,17,,
US_MD_24510,2020-06-23,53,3,,,7157,319,,
US_ME,2020-06-24,23,1,47,3483,3017,103,2490,85190
US_ME_23001,2020-06-23,1,0,,,454,4,,
US_ME_23003,2020-06-23,2,0,,,21,1,,
US_ME_23005,2020-06-23,12,0,,,1554,58,,
US_ME_23007,2020-06-23,0,0,,,38,1,,
US_ME_23009,2020-06-23,0,0,,,15,1,,
US_ME_23011,2020-06-23,3,0,,,141,9,,
US_ME_23013,2020-06-23,0,0,,,24,1,,
US_ME_23015,2020-06-23,0,0,,,21,0,,
US_ME_23017,2020-06-23,0,0,,,34,0,,
US_ME_23019,2020-06-23,1,0,,,104,2,,
US_ME_23021,2020-06-23,0,0,,,2,0,,
US_ME_23023,2020-06-23,0,0,,,31,0,,
US_ME_23025,2020-06-23,0,0,,,26,0,,
US_ME_23027,2020-06-23,0,0,,,55,14,,
US_ME_23029,2020-06-23,0,0,,,2,0,,
US_ME_23031,2020-06-23,6,0,,,472,11,,
US_MI,2020-06-24,358,5,0,16137,68555,6114,49290,944805
US_MI_26001,2020-06-23,0,0,,,21,1,,
US_MI_26003,2020-06-23,0,0,,,2,0,,
US_MI_26005,2020-06-23,0,0,,,301,6,,
US_MI_26007,2020-06-23,0,0,,,116,12,,
US_MI_26009,2020-06-23,0,0,,,16,0,,
US_MI_26011,2020-06-23,0,0,,,38,2,,
US_MI_26013,2020-06-23,0,0,,,1,0,,
US_MI_26015,2020-06-23,0,0,,,95,2,,
US_MI_26017,2020-06-23,0,0,,,379,29,,
US_MI_26019,2020-06-23,0,0,,,5,0,,
US_MI_26021,2020-06-23,3,0,,,918,60,,
US_MI_26023,2020-06-23,0,0,,,1043,25,,
US_MI_26025,2020-06-23,1,0,,,507,31,,
US_MI_26027,2020-06-23,2,0,,,126,4,,
US_MI_26029,2020-06-23,0,0,,,25,2,,
US_MI_26031,2020-06-23,0,0,,,26,2,,
US_MI_26033,2020-06-23,0,0,,,4,0,,
US_MI_26035,2020-06-23,0,0,,,27,2,,
US_MI_26037,2020-06-23,3,0,,,204,11,,
US_MI_26039,2020-06-23,0,0,,,66,5,,
US_MI_26041,2020-06-23,0,0,,,21,2,,
US_MI_26043,2020-06-23,0,0,,,7,2,,
US_MI_26045,2020-06-23,3,0,,,274,7,,
US_MI_26047,2020-06-23,0,0,,,27,2,,
US_MI_26049,2020-06-23,6,1,,,2640,285,,
US_MI_26051,2020-06-23,0,0,,,26,1,,
US_MI_26053,2020-06-23,0,0,,,6,1,,
US_MI_26055,2020-06-23,0,0,,,44,6,,
US_MI_26057,2020-06-23,0,0,,,99,13,,
US_MI_26059,2020-06-23,1,0,,,184,25,,
US_MI_26061,2020-06-23,0,0,,,11,0,,
US_MI_26063,2020-06-23,0,0,,,63,3,,
US_MI_26065,2020-06-23,8,0,,,867,29,,
US_MI_26067,2020-06-23,-1,0,,,195,4,,
US_MI_26069,2020-06-23,0,0,,,112,10,,
US_MI_26071,2020-06-23,0,0,,,4,0,,
US_MI_26073,2020-06-23,3,0,,,116,8,,
US_MI_26075,2020-06-23,1,0,,,2056,52,,
US_MI_26077,2020-06-23,6,0,,,1002,66,,
US_MI_26079,2020-06-23,0,0,,,31,2,,
US_MI_26081,2020-06-23,25,4,,,4634,128,,
US_MI_26083,2020-06-23,0,0,,,1,0,,
US_MI_26085,2020-06-23,0,0,,,7,0,,
US_MI_26087,2020-06-23,2,0,,,559,38,,
US_MI_26089,2020-06-23,0,0,,,12,0,,
US_MI_26091,2020-06-23,-1,0,,,926,10,,
US_MI_26093,2020-06-23,3,0,,,594,29,,
US_MI_26095,2020-06-23,0,0,,,4,0,,
US_MI_26097,2020-06-23,0,0,,,8,0,,
US_MI_26099,2020-06-23,10,-1,,,7414,903,,
US_MI_26101,2020-06-23,1,1,,,28,1,,
US_MI_26103,2020-06-23,0,0,,,63,11,,
US_MI_26105,2020-06-23,1,0,,,42,0,,
US_MI_26107,2020-06-23,-1,0,,,28,2,,
US_MI_26109,2020-06-23,0,0,,,9,0,,
US_MI_26111,2020-06-23,1,0,,,160,9,,
US_MI_26113,2020-06-23,0,0,,,24,1,,
US_MI_26115,2020-06-23,-1,0,,,580,21,,
US_MI_26117,2020-06-23,0,0,,,85,1,,
US_MI_26119,2020-06-23,0,0,,,5,0,,
US_MI_26121,2020-06-23,4,0,,,790,49,,
US_MI_26123,2020-06-23,3,0,,,145,0,,
US_MI_26125,2020-06-23,51,3,,,11791,1081,,
US_MI_26127,2020-06-23,13,0,,,199,3,,
US_MI_26129,2020-06-23,0,0,,,32,2,,
US_MI_26133,2020-06-23,0,0,,,26,0,,
US_MI_26135,2020-06-23,1,0,,,10,1,,
US_MI_26137,2020-06-23,0,0,,,132,10,,
US_MI_26139,2020-06-23,1,0,,,984,51,,
US_MI_26141,2020-06-23,0,0,,,12,0,,
US_MI_26143,2020-06-23,0,0,,,26,0,,
US_MI_26145,2020-06-23,12,2,,,1215,122,,
US_MI_26147,2020-06-23,0,1,,,530,49,,
US_MI_26149,2020-06-23,4,0,,,232,3,,
US_MI_26151,2020-06-23,0,0,,,44,6,,
US_MI_26153,2020-06-23,0,0,,,4,0,,
US_MI_26155,2020-06-23,0,0,,,265,27,,
US_MI_26157,2020-06-23,-19,0,,,229,26,,
US_MI_26159,2020-06-23,0,0,,,217,7,,
US_MI_26161,2020-06-23,4,0,,,2130,113,,
US_MI_26163,2020-06-23,65,1,,,22268,2692,,
US_MI_26165,2020-06-23,0,0,,,22,3,,
US_MN,2020-06-24,294,7,308,9598,33763,1432,29707,529643
US_MN_27001,2020-06-23,0,0,,,13,0,,
US_MN_27003,2020-06-23,9,0,,,1919,103,,
US_MN_27005,2020-06-23,0,0,,,50,0,,
US_MN_27007,2020-06-23,0,0,,,25,0,,
US_MN_27009,2020-06-23,2,0,,,204,3,,
US_MN_27011,2020-06-23,0,0,,,14,0,,
US_MN_27013,2020-06-23,16,0,,,243,2,,
US_MN_27015,2020-06-23,0,0,,,21,2,,
US_MN_27017,2020-06-23,0,0,,,81,0,,
US_MN_27019,2020-06-23,2,0,,,299,1,,
US_MN_27021,2020-06-23,-1,0,,,11,2,,
US_MN_27023,2020-06-23,1,0,,,68,1,,
US_MN_27025,2020-06-23,0,0,,,87,1,,
US_MN_27027,2020-06-23,2,0,,,530,37,,
US_MN_27029,2020-06-23,0,0,,,6,0,,
US_MN_27031,2020-06-23,0,0,,,1,0,,
US_MN_27033,2020-06-23,2,0,,,125,0,,
US_MN_27035,2020-06-23,3,0,,,97,11,,
US_MN_27037,2020-06-23,15,1,,,1956,84,,
US_MN_27039,2020-06-23,0,0,,,66,0,,
US_MN_27041,2020-06-23,0,0,,,54,0,,
US_MN_27043,2020-06-23,2,0,,,35,0,,
US_MN_27045,2020-06-23,0,0,,,23,0,,
US_MN_27047,2020-06-23,1,0,,,259,0,,
US_MN_27049,2020-06-23,1,1,,,108,8,,
US_MN_27051,2020-06-23,0,0,,,6,0,,
US_MN_27053,2020-06-23,68,4,,,10988,751,,
US_MN_27055,2020-06-23,2,0,,,15,0,,
US_MN_27057,2020-06-23,0,0,,,5,0,,
US_MN_27059,2020-06-23,0,0,,,56,0,,
US_MN_27061,2020-06-23,0,0,,,59,12,,
US_MN_27063,2020-06-23,0,0,,,53,0,,
US_MN_27065,2020-06-23,0,0,,,13,1,,
US_MN_27067,2020-06-23,1,0,,,561,1,,
US_MN_27069,2020-06-23,0,0,,,1,0,,
US_MN_27071,2020-06-23,0,0,,,9,0,,
US_MN_27073,2020-06-23,0,0,,,4,0,,
US_MN_27075,2020-06-23,0,0,,,5,0,,
US_MN_27079,2020-06-23,4,0,,,66,1,,
US_MN_27081,2020-06-23,0,0,,,6,0,,
US_MN_27083,2020-06-23,1,0,,,277,2,,
US_MN_27085,2020-06-23,1,0,,,69,0,,
US_MN_27087,2020-06-23,0,0,,,6,1,,
US_MN_27089,2020-06-23,0,0,,,12,0,,
US_MN_27091,2020-06-23,0,0,,,148,5,,
US_MN_27093,2020-06-23,6,0,,,57,1,,
US_MN_27095,2020-06-23,0,0,,,30,1,,
US_MN_27097,2020-06-23,0,0,,,56,1,,
US_MN_27099,2020-06-23,11,0,,,813,2,,
US_MN_27101,2020-06-23,0,0,,,47,0,,
US_MN_27103,2020-06-23,0,0,,,109,12,,
US_MN_27105,2020-06-23,2,0,,,1634,6,,
US_MN_27107,2020-06-23,0,0,,,18,0,,
US_MN_27109,2020-06-23,6,0,,,916,15,,
US_MN_27111,2020-06-23,0,0,,,85,1,,
US_MN_27113,2020-06-23,0,0,,,50,0,,
US_MN_27115,2020-06-23,0,0,,,97,0,,
US_MN_27117,2020-06-23,0,0,,,15,0,,
US_MN_27119,2020-06-23,1,0,,,73,2,,
US_MN_27121,2020-06-23,0,0,,,10,0,,
US_MN_27123,2020-06-23,42,2,,,4394,213,,
US_MN_27125,2020-06-23,0,0,,,3,0,,
US_MN_27127,2020-06-23,0,0,,,12,0,,
US_MN_27129,2020-06-23,2,0,,,18,1,,
US_MN_27131,2020-06-23,4,0,,,758,4,,
US_MN_27133,2020-06-23,0,0,,,28,0,,
US_MN_27135,2020-06-23,0,0,,,6,0,,
US_MN_27137,2020-06-23,2,0,,,145,14,,
US_MN_27139,2020-06-23,8,0,,,595,4,,
US_MN_27141,2020-06-23,1,0,,,277,4,,
US_MN_27143,2020-06-23,0,0,,,29,2,,
US_MN_27145,2020-06-23,2,0,,,2139,19,,
US_MN_27147,2020-06-23,1,0,,,200,0,,
US_MN_27149,2020-06-23,1,0,,,3,0,,
US_MN_27151,2020-06-23,0,0,,,20,1,,
US_MN_27153,2020-06-23,2,0,,,392,2,,
US_MN_27155,2020-06-23,0,0,,,5,0,,
US_MN_27157,2020-06-23,0,0,,,28,0,,
US_MN_27159,2020-06-23,2,0,,,14,0,,
US_MN_27161,2020-06-23,3,0,,,44,0,,
US_MN_27163,2020-06-23,7,0,,,905,38,,
US_MN_27165,2020-06-23,9,0,,,166,0,,
US_MN_27167,2020-06-23,0,0,,,20,3,,
US_MN_27169,2020-06-23,0,0,,,99,15,,
US_MN_27171,2020-06-23,2,1,,,405,3,,
US_MN_27173,2020-06-23,-1,0,,,23,0,,
US_MO,2020-06-24,725,14,,9650,18868,975,,327024
US_MO_29001,2020-06-23,0,0,,,86,0,,
US_MO_29003,2020-06-23,1,0,,,43,0,,
US_MO_29005,2020-06-23,0,0,,,3,0,,
US_MO_29007,2020-06-23,3,0,,,137,1,,
US_MO_29009,2020-06-23,0,0,,,31,0,,
US_MO_29011,2020-06-23,1,0,,,16,0,,
US_MO_29013,2020-06-23,0,0,,,12,1,,
US_MO_29015,2020-06-23,1,0,,,16,0,,
US_MO_29017,2020-06-23,0,0,,,12,0,,
US_MO_29019,2020-06-23,14,0,,,280,2,,
US_MO_29021,2020-06-23,3,0,,,812,3,,
US_MO_29023,2020-06-23,5,0,,,67,0,,
US_MO_29025,2020-06-23,0,0,,,9,0,,
US_MO_29027,2020-06-23,3,0,,,45,1,,
US_MO_29029,2020-06-23,4,0,,,54,1,,
US_MO_29031,2020-06-23,2,0,,,123,3,,
US_MO_29033,2020-06-23,0,0,,,11,0,,
US_MO_29035,2020-06-23,0,0,,,6,1,,
US_MO_29037,2020-06-23,1,0,,,117,8,,
US_MO_29039,2020-06-23,0,0,,,9,0,,
