key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_KY_21109,2020-06-13,0,0,,,63,13,,
US_KY_21111,2020-06-13,45,0,,,3323,199,,
US_KY_21113,2020-06-13,3,0,,,82,0,,
US_KY_21115,2020-06-13,1,0,,,6,0,,
US_KY_21117,2020-06-13,9,0,,,690,37,,
US_KY_21119,2020-06-13,0,0,,,4,0,,
US_KY_21121,2020-06-13,1,0,,,11,0,,
US_KY_21123,2020-06-13,0,0,,,15,1,,
US_KY_21125,2020-06-13,4,0,,,29,2,,
US_KY_21127,2020-06-13,0,0,,,5,0,,
US_KY_21129,2020-06-13,0,0,,,1,0,,
US_KY_21131,2020-06-13,0,0,,,6,0,,
US_KY_21133,2020-06-13,0,0,,,4,0,,
US_KY_21135,2020-06-13,4,0,,,13,0,,
US_KY_21137,2020-06-13,0,0,,,15,1,,
US_KY_21139,2020-06-13,0,0,,,9,0,,
US_KY_21141,2020-06-13,4,0,,,195,8,,
US_KY_21143,2020-06-13,1,0,,,18,3,,
US_KY_21145,2020-06-13,1,0,,,117,3,,
US_KY_21147,2020-06-13,0,0,,,13,0,,
US_KY_21149,2020-06-13,0,0,,,25,0,,
US_KY_21151,2020-06-13,3,0,,,76,1,,
US_KY_21153,2020-06-13,0,0,,,4,0,,
US_KY_21155,2020-06-13,1,0,,,42,0,,
US_KY_21157,2020-06-13,0,0,,,41,2,,
US_KY_21159,2020-06-13,0,0,,,3,0,,
US_KY_21161,2020-06-13,0,0,,,16,0,,
US_KY_21163,2020-06-13,1,0,,,24,2,,
US_KY_21165,2020-06-13,0,0,,,10,0,,
US_KY_21167,2020-06-13,0,0,,,16,0,,
US_KY_21169,2020-06-13,0,0,,,7,2,,
US_KY_21171,2020-06-13,2,0,,,29,0,,
US_KY_21173,2020-06-13,4,0,,,37,0,,
US_KY_21175,2020-06-13,0,0,,,6,0,,
US_KY_21177,2020-06-13,0,0,,,502,8,,
US_KY_21179,2020-06-13,1,0,,,48,1,,
US_KY_21181,2020-06-13,0,0,,,4,0,,
US_KY_21183,2020-06-13,0,0,,,185,0,,
US_KY_21185,2020-06-13,1,1,,,113,6,,
US_KY_21187,2020-06-13,0,0,,,4,0,,
US_KY_21189,2020-06-13,0,0,,,2,0,,
US_KY_21191,2020-06-13,0,0,,,14,0,,
US_KY_21193,2020-06-13,0,0,,,23,0,,
US_KY_21195,2020-06-13,9,0,,,47,2,,
US_KY_21197,2020-06-13,0,0,,,4,0,,
US_KY_21199,2020-06-13,0,0,,,71,2,,
US_KY_21203,2020-06-13,0,0,,,14,0,,
US_KY_21205,2020-06-13,0,0,,,13,0,,
US_KY_21207,2020-06-13,1,0,,,38,4,,
US_KY_21209,2020-06-13,0,0,,,54,0,,
US_KY_21211,2020-06-13,12,0,,,268,6,,
US_KY_21213,2020-06-13,2,0,,,59,3,,
US_KY_21215,2020-06-13,1,0,,,26,0,,
US_KY_21217,2020-06-13,0,0,,,16,1,,
US_KY_21219,2020-06-13,0,0,,,23,0,,
US_KY_21221,2020-06-13,1,0,,,17,0,,
US_KY_21223,2020-06-13,0,0,,,5,0,,
US_KY_21225,2020-06-13,1,0,,,17,0,,
US_KY_21227,2020-06-13,28,0,,,1248,8,,
US_KY_21229,2020-06-13,4,0,,,14,0,,
US_KY_21231,2020-06-13,0,0,,,10,0,,
US_KY_21233,2020-06-13,1,0,,,36,0,,
US_KY_21235,2020-06-13,0,0,,,17,0,,
US_KY_21237,2020-06-13,0,0,,,1,0,,
US_KY_21239,2020-06-13,3,0,,,48,0,,
US_LA,2020-06-14,336,10,0,4949,46619,3014,33904,509332
US_LA_22001,2020-06-13,42,0,,,577,31,,
US_LA_22003,2020-06-13,17,0,,,210,10,,
US_LA_22005,2020-06-13,13,0,,,931,58,,
US_LA_22007,2020-06-13,5,0,,,263,14,,
US_LA_22009,2020-06-13,3,0,,,184,9,,
US_LA_22011,2020-06-13,7,0,,,134,6,,
US_LA_22013,2020-06-13,2,0,,,172,24,,
US_LA_22015,2020-06-13,6,1,,,494,27,,
US_LA_22017,2020-06-13,27,3,,,2830,213,,
US_LA_22019,2020-06-13,40,0,,,741,51,,
US_LA_22021,2020-06-13,3,0,,,79,1,,
US_LA_22023,2020-06-13,0,0,,,11,0,,
US_LA_22025,2020-06-13,6,0,,,130,3,,
US_LA_22027,2020-06-13,3,0,,,76,10,,
US_LA_22029,2020-06-13,8,0,,,105,5,,
US_LA_22031,2020-06-13,1,0,,,270,17,,
US_LA_22033,2020-06-13,47,0,,,4197,256,,
US_LA_22035,2020-06-13,6,0,,,222,0,,
US_LA_22037,2020-06-13,9,0,,,225,32,,
US_LA_22039,2020-06-13,2,0,,,89,1,,
US_LA_22041,2020-06-13,20,0,,,415,13,,
US_LA_22043,2020-06-13,4,0,,,58,1,,
US_LA_22045,2020-06-13,24,0,,,459,42,,
US_LA_22047,2020-06-13,0,0,,,610,43,,
US_LA_22049,2020-06-13,4,0,,,158,15,,
US_LA_22051,2020-06-13,248,0,,,8339,465,,
US_LA_22053,2020-06-13,17,0,,,131,7,,
US_LA_22055,2020-06-13,152,0,,,1140,32,,
US_LA_22057,2020-06-13,23,0,,,968,77,,
US_LA_22059,2020-06-13,4,0,,,76,0,,
US_LA_22061,2020-06-13,25,0,,,227,18,,
US_LA_22063,2020-06-13,11,0,,,525,31,,
US_LA_22065,2020-06-13,10,0,,,261,2,,
US_LA_22067,2020-06-13,15,0,,,153,6,,
US_LA_22069,2020-06-13,3,0,,,191,13,,
US_LA_22071,2020-06-13,55,0,,,7374,516,,
US_LA_22073,2020-06-13,65,0,,,1744,59,,
US_LA_22075,2020-06-13,5,0,,,228,17,,
US_LA_22077,2020-06-13,1,0,,,218,25,,
US_LA_22079,2020-06-13,34,0,,,1132,41,,
US_LA_22081,2020-06-13,0,0,,,52,7,,
US_LA_22083,2020-06-13,3,0,,,163,3,,
US_LA_22085,2020-06-13,6,1,,,59,1,,
US_LA_22087,2020-06-13,6,0,,,568,23,,
US_LA_22089,2020-06-13,1,0,,,656,46,,
US_LA_22091,2020-06-13,2,0,,,58,1,,
US_LA_22093,2020-06-13,0,0,,,308,27,,
US_LA_22095,2020-06-13,3,0,,,889,83,,
US_LA_22097,2020-06-13,32,0,,,358,55,,
US_LA_22099,2020-06-13,24,0,,,340,26,,
US_LA_22101,2020-06-13,5,0,,,353,33,,
US_LA_22103,2020-06-13,25,0,,,1931,167,,
US_LA_22105,2020-06-13,38,0,,,1039,42,,
US_LA_22107,2020-06-13,1,0,,,22,0,,
US_LA_22109,2020-06-13,12,0,,,792,57,,
US_LA_22111,2020-06-13,24,0,,,409,20,,
US_LA_22113,2020-06-13,10,1,,,79,5,,
US_LA_22115,2020-06-13,8,0,,,51,3,,
US_LA_22117,2020-06-13,8,0,,,528,43,,
US_LA_22119,2020-06-13,36,0,,,242,8,,
US_LA_22121,2020-06-13,2,0,,,202,31,,
US_LA_22123,2020-06-13,5,1,,,104,2,,
US_LA_22125,2020-06-13,3,1,,,229,14,,
US_LA_22127,2020-06-13,14,0,,,211,3,,
US_MA,2020-06-14,208,48,,9114,105603,7624,,712710
US_MA_25001,2020-06-13,7,1,,,1486,128,,
US_MA_25003,2020-06-13,5,0,,,580,42,,
US_MA_25005,2020-06-13,34,11,,,7906,507,,
US_MA_25007,2020-06-13,0,0,,,42,1,,
US_MA_25009,2020-06-13,55,6,,,15573,1041,,
US_MA_25011,2020-06-13,5,0,,,353,50,,
US_MA_25013,2020-06-13,29,5,,,6460,637,,
US_MA_25015,2020-06-13,3,0,,,921,103,,
US_MA_25017,2020-06-13,81,4,,,23156,1748,,
US_MA_25019,2020-06-13,0,0,,,13,0,,
US_MA_25021,2020-06-13,18,0,,,8860,882,,
US_MA_25023,2020-06-13,16,2,,,8478,621,,
US_MA_25025,2020-06-13,50,2,,,19299,943,,
US_MA_25027,2020-06-13,24,7,,,11961,863,,
US_MD,2020-06-14,396,13,5,6551,61701,2939,4541,415309
US_MD_24001,2020-06-13,0,0,,,187,17,,
US_MD_24003,2020-06-13,69,0,,,4531,192,,
US_MD_24005,2020-06-13,57,6,,,7128,416,,
US_MD_24009,2020-06-13,3,0,,,374,21,,
US_MD_24011,2020-06-13,3,0,,,282,2,,
US_MD_24013,2020-06-13,6,2,,,986,105,,
US_MD_24015,2020-06-13,5,2,,,440,30,,
US_MD_24017,2020-06-13,16,1,,,1266,83,,
US_MD_24019,2020-06-13,1,0,,,161,4,,
US_MD_24021,2020-06-13,26,0,,,2258,114,,
US_MD_24023,2020-06-13,0,0,,,10,0,,
US_MD_24025,2020-06-13,13,0,,,1007,58,,
US_MD_24027,2020-06-13,39,0,,,2376,73,,
US_MD_24029,2020-06-13,3,1,,,193,23,,
US_MD_24031,2020-06-13,186,7,,,13573,686,,
US_MD_24033,2020-06-13,153,3,,,17745,634,,
US_MD_24035,2020-06-13,0,0,,,179,12,,
US_MD_24037,2020-06-13,3,0,,,578,40,,
US_MD_24039,2020-06-13,1,0,,,79,3,,
US_MD_24041,2020-06-13,0,0,,,107,4,,
US_MD_24043,2020-06-13,2,1,,,570,22,,
US_MD_24045,2020-06-13,6,1,,,1010,35,,
US_MD_24047,2020-06-13,7,0,,,254,16,,
US_MD_24510,2020-06-13,74,3,,,6641,297,,
US_ME,2020-06-14,36,0,21,1508,2793,100,2173,69858
US_ME_23001,2020-06-13,4,0,,,419,3,,
US_ME_23003,2020-06-13,0,0,,,10,1,,
US_ME_23005,2020-06-13,26,0,,,1414,57,,
US_ME_23007,2020-06-13,0,0,,,37,1,,
US_ME_23009,2020-06-13,0,0,,,13,1,,
US_ME_23011,2020-06-13,2,0,,,136,9,,
US_ME_23013,2020-06-13,1,0,,,22,1,,
US_ME_23015,2020-06-13,0,0,,,21,0,,
US_ME_23017,2020-06-13,0,0,,,31,0,,
US_ME_23019,2020-06-13,0,0,,,102,2,,
US_ME_23021,2020-06-13,0,0,,,1,0,,
US_ME_23023,2020-06-13,0,0,,,30,0,,
US_ME_23025,2020-06-13,0,0,,,25,0,,
US_ME_23027,2020-06-13,0,0,,,55,14,,
US_ME_23029,2020-06-13,0,0,,,1,0,,
US_ME_23031,2020-06-13,5,0,,,438,11,,
US_MI,2020-06-14,218,3,0,14015,66054,6016,44964,813498
US_MI_26001,2020-06-13,0,0,,,21,1,,
US_MI_26003,2020-06-13,0,0,,,1,0,,
US_MI_26005,2020-06-13,3,0,,,283,6,,
US_MI_26007,2020-06-13,0,0,,,115,12,,
US_MI_26009,2020-06-13,0,0,,,14,0,,
US_MI_26011,2020-06-13,0,0,,,38,1,,
US_MI_26013,2020-06-13,0,0,,,1,0,,
US_MI_26015,2020-06-13,0,0,,,91,2,,
US_MI_26017,2020-06-13,-5,0,,,376,28,,
US_MI_26019,2020-06-13,0,0,,,5,0,,
US_MI_26021,2020-06-13,6,0,,,885,57,,
US_MI_26023,2020-06-13,3,0,,,164,2,,
US_MI_26025,2020-06-13,3,1,,,484,27,,
US_MI_26027,2020-06-13,0,0,,,114,4,,
US_MI_26029,2020-06-13,0,0,,,23,2,,
US_MI_26031,2020-06-13,0,0,,,26,1,,
US_MI_26033,2020-06-13,0,0,,,3,0,,
US_MI_26035,2020-06-13,0,0,,,24,2,,
US_MI_26037,2020-06-13,0,0,,,188,11,,
US_MI_26039,2020-06-13,0,0,,,63,5,,
US_MI_26041,2020-06-13,0,0,,,21,2,,
US_MI_26043,2020-06-13,0,0,,,7,2,,
US_MI_26045,2020-06-13,0,0,,,256,7,,
US_MI_26047,2020-06-13,0,0,,,27,2,,
US_MI_26049,2020-06-13,7,2,,,2573,283,,
US_MI_26051,2020-06-13,0,0,,,20,1,,
US_MI_26053,2020-06-13,0,0,,,5,1,,
US_MI_26055,2020-06-13,0,0,,,41,5,,
US_MI_26057,2020-06-13,3,0,,,91,12,,
US_MI_26059,2020-06-13,0,0,,,179,25,,
US_MI_26061,2020-06-13,0,0,,,8,0,,
US_MI_26063,2020-06-13,0,0,,,60,1,,
US_MI_26065,2020-06-13,9,0,,,824,29,,
US_MI_26067,2020-06-13,0,0,,,179,4,,
US_MI_26069,2020-06-13,0,0,,,112,10,,
US_MI_26071,2020-06-13,0,0,,,2,0,,
US_MI_26073,2020-06-13,1,1,,,96,8,,
US_MI_26075,2020-06-13,2,0,,,486,30,,
US_MI_26077,2020-06-13,3,0,,,952,63,,
US_MI_26079,2020-06-13,0,0,,,31,2,,
US_MI_26081,2020-06-13,7,0,,,4427,114,,
US_MI_26083,2020-06-13,0,0,,,1,0,,
US_MI_26085,2020-06-13,0,0,,,7,0,,
US_MI_26087,2020-06-13,2,0,,,228,31,,
US_MI_26089,2020-06-13,0,0,,,12,0,,
US_MI_26091,2020-06-13,0,0,,,195,6,,
US_MI_26093,2020-06-13,0,0,,,549,28,,
US_MI_26095,2020-06-13,0,0,,,3,0,,
US_MI_26097,2020-06-13,0,0,,,8,0,,
US_MI_26099,2020-06-13,19,8,,,7035,889,,
US_MI_26101,2020-06-13,0,0,,,15,1,,
US_MI_26103,2020-06-13,0,0,,,59,11,,
US_MI_26105,2020-06-13,0,0,,,38,0,,
US_MI_26107,2020-06-13,1,0,,,25,2,,
US_MI_26109,2020-06-13,0,0,,,9,0,,
US_MI_26111,2020-06-13,7,0,,,152,9,,
US_MI_26113,2020-06-13,0,0,,,23,1,,
US_MI_26115,2020-06-13,6,0,,,568,21,,
US_MI_26117,2020-06-13,0,0,,,80,1,,
US_MI_26119,2020-06-13,0,0,,,5,0,,
US_MI_26121,2020-06-13,1,2,,,734,42,,
US_MI_26123,2020-06-13,1,0,,,126,0,,
US_MI_26125,2020-06-13,12,5,,,11298,1067,,
US_MI_26127,2020-06-13,2,0,,,107,3,,
US_MI_26129,2020-06-13,0,0,,,32,2,,
US_MI_26133,2020-06-13,3,0,,,21,0,,
US_MI_26135,2020-06-13,0,0,,,8,1,,
US_MI_26137,2020-06-13,0,0,,,131,10,,
US_MI_26139,2020-06-13,1,0,,,939,50,,
US_MI_26141,2020-06-13,0,0,,,12,0,,
US_MI_26143,2020-06-13,0,0,,,25,0,,
US_MI_26145,2020-06-13,4,0,,,1151,117,,
US_MI_26147,2020-06-13,2,0,,,519,45,,
US_MI_26149,2020-06-13,4,0,,,175,3,,
US_MI_26151,2020-06-13,1,0,,,44,6,,
US_MI_26153,2020-06-13,0,0,,,4,0,,
US_MI_26155,2020-06-13,0,0,,,264,27,,
US_MI_26157,2020-06-13,1,1,,,209,26,,
US_MI_26159,2020-06-13,2,0,,,202,7,,
US_MI_26161,2020-06-13,6,0,,,1673,104,,
US_MI_26163,2020-06-13,51,5,,,21711,2669,,
US_MI_26165,2020-06-13,0,0,,,19,3,,
US_MN,2020-06-14,6,15,470,0,30471,1329,26090,417710
US_MN_27001,2020-06-13,0,0,,,13,0,,
US_MN_27003,2020-06-13,25,0,,,1716,88,,
US_MN_27005,2020-06-13,2,0,,,49,0,,
US_MN_27007,2020-06-13,0,0,,,21,0,,
US_MN_27009,2020-06-13,0,0,,,190,3,,
US_MN_27011,2020-06-13,1,0,,,13,0,,
US_MN_27013,2020-06-13,2,0,,,161,1,,
US_MN_27015,2020-06-13,1,0,,,19,2,,
US_MN_27017,2020-06-13,0,0,,,80,0,,
US_MN_27019,2020-06-13,1,0,,,269,2,,
US_MN_27021,2020-06-13,0,0,,,11,2,,
US_MN_27023,2020-06-13,0,0,,,55,1,,
US_MN_27025,2020-06-13,1,0,,,78,1,,
US_MN_27027,2020-06-13,4,0,,,507,36,,
US_MN_27029,2020-06-13,0,0,,,3,0,,
US_MN_27031,2020-06-13,,,,,1,0,,
US_MN_27033,2020-06-13,3,0,,,104,0,,
US_MN_27035,2020-06-13,2,0,,,90,9,,
US_MN_27037,2020-06-13,34,1,,,1682,73,,
US_MN_27039,2020-06-13,1,0,,,59,0,,
US_MN_27041,2020-06-13,0,0,,,49,0,,
US_MN_27043,2020-06-13,1,0,,,26,0,,
US_MN_27045,2020-06-13,0,0,,,20,1,,
US_MN_27047,2020-06-13,1,0,,,218,0,,
US_MN_27049,2020-06-13,1,0,,,93,7,,
US_MN_27051,2020-06-13,0,0,,,6,0,,
US_MN_27053,2020-06-13,135,4,,,10069,712,,
US_MN_27055,2020-06-13,0,0,,,5,0,,
US_MN_27057,2020-06-13,0,0,,,5,0,,
US_MN_27059,2020-06-13,1,0,,,49,0,,
US_MN_27061,2020-06-13,0,0,,,58,12,,
US_MN_27063,2020-06-13,3,0,,,46,0,,
US_MN_27065,2020-06-13,0,0,,,13,1,,
US_MN_27067,2020-06-13,3,0,,,544,1,,
US_MN_27069,2020-06-13,0,0,,,1,0,,
US_MN_27071,2020-06-13,0,0,,,9,0,,
US_MN_27073,2020-06-13,0,0,,,3,0,,
US_MN_27075,2020-06-13,0,0,,,1,0,,
US_MN_27079,2020-06-13,1,0,,,52,1,,
US_MN_27081,2020-06-13,0,0,,,6,0,,
US_MN_27083,2020-06-13,16,0,,,199,2,,
US_MN_27085,2020-06-13,2,0,,,54,0,,
US_MN_27087,2020-06-13,0,0,,,6,1,,
US_MN_27089,2020-06-13,0,0,,,12,0,,
US_MN_27091,2020-06-13,0,0,,,143,5,,
US_MN_27093,2020-06-13,0,0,,,49,1,,
US_MN_27095,2020-06-13,2,0,,,28,1,,
US_MN_27097,2020-06-13,0,0,,,54,1,,
US_MN_27099,2020-06-13,2,0,,,640,2,,
US_MN_27101,2020-06-13,1,0,,,43,0,,
US_MN_27103,2020-06-13,0,0,,,95,11,,
US_MN_27105,2020-06-13,11,0,,,1618,6,,
US_MN_27107,2020-06-13,0,0,,,17,0,,
US_MN_27109,2020-06-13,10,0,,,775,12,,
US_MN_27111,2020-06-13,3,0,,,83,1,,
US_MN_27113,2020-06-13,0,0,,,50,0,,
US_MN_27115,2020-06-13,0,0,,,95,0,,
US_MN_27117,2020-06-13,0,0,,,15,0,,
US_MN_27119,2020-06-13,0,0,,,67,2,,
US_MN_27121,2020-06-13,0,0,,,10,0,,
US_MN_27123,2020-06-13,69,2,,,3882,182,,
US_MN_27125,2020-06-13,0,0,,,4,0,,
US_MN_27127,2020-06-13,0,0,,,10,0,,
US_MN_27129,2020-06-13,2,0,,,11,0,,
US_MN_27131,2020-06-13,3,0,,,688,3,,
US_MN_27133,2020-06-13,0,0,,,23,0,,
US_MN_27135,2020-06-13,0,0,,,6,0,,
US_MN_27137,2020-06-13,0,0,,,123,14,,
US_MN_27139,2020-06-13,1,0,,,526,4,,
US_MN_27141,2020-06-13,5,0,,,267,2,,
US_MN_27143,2020-06-13,0,0,,,25,2,,
US_MN_27145,2020-06-13,4,1,,,2100,18,,
US_MN_27147,2020-06-13,0,0,,,175,0,,
US_MN_27149,2020-06-13,0,0,,,1,0,,
US_MN_27151,2020-06-13,0,0,,,19,1,,
US_MN_27153,2020-06-13,1,0,,,372,2,,
US_MN_27155,2020-06-13,0,0,,,5,0,,
US_MN_27157,2020-06-13,0,0,,,21,0,,
US_MN_27159,2020-06-13,0,0,,,10,0,,
US_MN_27161,2020-06-13,0,0,,,33,0,,
US_MN_27163,2020-06-13,21,1,,,787,37,,
US_MN_27165,2020-06-13,2,0,,,98,0,,
US_MN_27167,2020-06-13,2,0,,,14,3,,
US_MN_27169,2020-06-13,0,0,,,84,15,,
US_MN_27171,2020-06-13,3,0,,,375,2,,
US_MN_27173,2020-06-13,1,0,,,9,0,,
US_MO,2020-06-14,0,0,,5693,15810,879,,275489
US_MO_29001,2020-06-13,5,0,,,80,0,,
US_MO_29003,2020-06-13,1,0,,,35,0,,
US_MO_29005,2020-06-13,0,0,,,3,0,,
US_MO_29007,2020-06-13,0,0,,,122,1,,
US_MO_29009,2020-06-13,1,0,,,10,0,,
US_MO_29011,2020-06-13,0,0,,,1,0,,
US_MO_29013,2020-06-13,0,0,,,12,1,,
US_MO_29015,2020-06-13,0,0,,,14,0,,
US_MO_29017,2020-06-13,1,0,,,9,0,,
US_MO_29019,2020-06-13,4,0,,,208,2,,
US_MO_29021,2020-06-13,12,0,,,784,2,,
US_MO_29023,2020-06-13,1,0,,,41,0,,
US_MO_29025,2020-06-13,0,0,,,7,0,,
US_MO_29027,2020-06-13,2,0,,,36,1,,
US_MO_29029,2020-06-13,0,0,,,38,1,,
US_MO_29031,2020-06-13,3,0,,,104,3,,
US_MO_29033,2020-06-13,1,0,,,10,0,,
US_MO_29035,2020-06-13,0,0,,,5,1,,
US_MO_29037,2020-06-13,0,0,,,111,8,,
US_MO_29039,2020-06-13,0,0,,,9,0,,
US_MO_29041,2020-06-13,0,0,,,6,0,,
US_MO_29043,2020-06-13,0,0,,,29,0,,
US_MO_29045,2020-06-13,0,0,,,1,0,,
US_MO_29047,2020-06-13,0,0,,,295,3,,
US_MO_29049,2020-06-13,1,0,,,20,0,,
US_MO_29051,2020-06-13,0,0,,,57,1,,
US_MO_29053,2020-06-13,0,0,,,9,0,,
US_MO_29055,2020-06-13,0,0,,,8,0,,
US_MO_29059,2020-06-13,0,0,,,6,0,,
US_MO_29061,2020-06-13,0,0,,,7,0,,
US_MO_29063,2020-06-13,1,0,,,8,0,,
US_MO_29065,2020-06-13,0,0,,,1,0,,
US_MO_29067,2020-06-13,0,0,,,3,0,,
US_MO_29069,2020-06-13,1,0,,,55,3,,
US_MO_29071,2020-06-13,0,0,,,166,18,,
US_MO_29073,2020-06-13,0,0,,,2,0,,
US_MO_29075,2020-06-13,0,0,,,54,6,,
US_MO_29077,2020-06-13,2,-1,,,218,9,,
US_MO_29079,2020-06-13,4,0,,,12,0,,
US_MO_29081,2020-06-13,0,0,,,9,0,,
US_MO_29083,2020-06-13,0,0,,,16,3,,
US_MO_29087,2020-06-13,0,0,,,1,0,,
US_MO_29089,2020-06-13,0,0,,,3,0,,
US_MO_29091,2020-06-13,1,0,,,20,0,,
US_MO_29093,2020-06-13,0,0,,,2,0,,
US_MO_29095,2020-06-13,28,0,,,819,22,,
US_MO_29097,2020-06-13,12,0,,,115,0,,
US_MO_29099,2020-06-13,0,0,,,428,20,,
US_MO_29101,2020-06-13,1,0,,,80,0,,
US_MO_29103,2020-06-13,0,0,,,2,0,,
US_MO_29105,2020-06-13,0,0,,,9,0,,
US_MO_29107,2020-06-13,1,0,,,85,2,,
US_MO_29109,2020-06-13,0,0,,,7,0,,
US_MO_29111,2020-06-13,0,0,,,7,1,,
US_MO_29113,2020-06-13,-1,0,,,87,1,,
US_MO_29115,2020-06-13,0,0,,,11,1,,
US_MO_29117,2020-06-13,3,0,,,7,0,,
US_MO_29119,2020-06-13,7,0,,,70,0,,
US_MO_29121,2020-06-13,1,0,,,7,0,,
US_MO_29123,2020-06-13,0,0,,,3,0,,
US_MO_29125,2020-06-13,0,0,,,2,0,,
US_MO_29127,2020-06-13,1,0,,,8,0,,
US_MO_29129,2020-06-13,0,0,,,5,0,,
US_MO_29131,2020-06-13,0,0,,,4,0,,
US_MO_29133,2020-06-13,1,0,,,71,0,,
US_MO_29135,2020-06-13,0,0,,,49,1,,
US_MO_29137,2020-06-13,0,0,,,3,0,,
US_MO_29139,2020-06-13,0,0,,,12,0,,
US_MO_29141,2020-06-13,0,0,,,9,0,,
US_MO_29143,2020-06-13,3,0,,,35,1,,
US_MO_29145,2020-06-13,13,0,,,71,1,,
US_MO_29147,2020-06-13,0,0,,,15,0,,
US_MO_29149,2020-06-13,1,0,,,4,0,,
US_MO_29151,2020-06-13,0,0,,,5,0,,
US_MO_29155,2020-06-13,3,0,,,102,6,,
US_MO_29157,2020-06-13,4,0,,,84,0,,
US_MO_29159,2020-06-13,1,0,,,85,1,,
US_MO_29161,2020-06-13,0,0,,,6,0,,
US_MO_29163,2020-06-13,0,0,,,31,1,,
US_MO_29165,2020-06-13,0,0,,,97,3,,
US_MO_29167,2020-06-13,1,0,,,8,0,,
US_MO_29169,2020-06-13,0,0,,,106,1,,
US_MO_29171,2020-06-13,0,0,,,1,0,,
US_MO_29173,2020-06-13,0,0,,,5,0,,
US_MO_29175,2020-06-13,0,0,,,10,0,,
US_MO_29177,2020-06-13,1,0,,,25,0,,
US_MO_29179,2020-06-13,0,0,,,2,0,,
US_MO_29181,2020-06-13,-1,0,,,11,0,,
US_MO_29183,2020-06-13,7,3,,,895,67,,
US_MO_29185,2020-06-13,0,0,,,2,0,,
US_MO_29186,2020-06-13,1,0,,,14,1,,
US_MO_29187,2020-06-13,0,0,,,40,2,,
US_MO_29189,2020-06-13,46,1,,,5506,500,,
US_MO_29195,2020-06-13,1,1,,,271,4,,
US_MO_29197,2020-06-13,0,0,,,1,0,,
US_MO_29199,2020-06-13,0,0,,,8,1,,
US_MO_29201,2020-06-13,5,0,,,139,10,,
US_MO_29203,2020-06-13,0,0,,,6,0,,
US_MO_29205,2020-06-13,0,0,,,1,0,,
US_MO_29207,2020-06-13,5,1,,,118,7,,
US_MO_29209,2020-06-13,0,0,,,7,0,,
US_MO_29211,2020-06-13,5,0,,,77,0,,
US_MO_29213,2020-06-13,0,0,,,15,2,,
US_MO_29215,2020-06-13,0,0,,,1,0,,
US_MO_29217,2020-06-13,0,0,,,12,0,,
US_MO_29219,2020-06-13,-1,0,,,30,0,,
US_MO_29221,2020-06-13,0,0,,,13,1,,
US_MO_29225,2020-06-13,0,0,,,18,0,,
US_MO_29227,2020-06-13,0,0,,,4,0,,
US_MO_29229,2020-06-13,0,0,,,14,0,,
US_MO_29510,2020-06-13,16,0,,,2195,141,,
US_MP,2020-06-14,0,0,0,233,30,2,19,8169
US_MS,2020-06-14,168,2,0,168,19516,891,13356,214053
US_MS_28001,2020-06-13,0,0,,,225,17,,
US_MS_28003,2020-06-13,1,0,,,29,1,,
US_MS_28005,2020-06-13,3,0,,,70,2,,
US_MS_28007,2020-06-13,0,0,,,328,23,,
US_MS_28009,2020-06-13,0,0,,,17,0,,
US_MS_28011,2020-06-13,0,1,,,185,12,,
US_MS_28013,2020-06-13,1,0,,,78,4,,
US_MS_28015,2020-06-13,0,0,,,122,11,,
US_MS_28017,2020-06-13,2,1,,,165,16,,
US_MS_28019,2020-06-13,3,0,,,65,2,,
US_MS_28021,2020-06-13,0,1,,,138,8,,
US_MS_28023,2020-06-13,0,0,,,165,21,,
US_MS_28025,2020-06-13,4,1,,,173,6,,
US_MS_28027,2020-06-13,1,0,,,146,4,,
US_MS_28029,2020-06-13,9,0,,,397,6,,
US_MS_28031,2020-06-13,2,1,,,203,3,,
US_MS_28033,2020-06-13,19,0,,,713,12,,
US_MS_28035,2020-06-13,6,0,,,678,41,,
US_MS_28037,2020-06-13,0,0,,,30,2,,
US_MS_28039,2020-06-13,0,0,,,35,2,,
US_MS_28041,2020-06-13,2,0,,,51,2,,
US_MS_28043,2020-06-13,4,0,,,157,4,,
US_MS_28045,2020-06-13,2,0,,,100,12,,
US_MS_28047,2020-06-13,16,0,,,335,7,,
US_MS_28049,2020-06-13,18,0,,,1263,27,,
US_MS_28051,2020-06-13,2,1,,,465,33,,
US_MS_28053,2020-06-13,0,0,,,80,8,,
US_MS_28057,2020-06-13,0,0,,,99,8,,
US_MS_28059,2020-06-13,6,0,,,350,16,,
US_MS_28061,2020-06-13,3,0,,,193,4,,
US_MS_28063,2020-06-13,1,0,,,53,2,,
US_MS_28065,2020-06-13,0,0,,,84,3,,
US_MS_28067,2020-06-13,7,1,,,852,38,,
US_MS_28069,2020-06-13,0,0,,,167,12,,
US_MS_28071,2020-06-13,2,0,,,171,4,,
US_MS_28073,2020-06-13,1,0,,,288,5,,
US_MS_28075,2020-06-13,0,0,,,801,75,,
US_MS_28077,2020-06-13,0,0,,,115,1,,
US_MS_28079,2020-06-13,5,0,,,483,15,,
US_MS_28081,2020-06-13,5,0,,,292,11,,
US_MS_28083,2020-06-13,2,1,,,352,45,,
US_MS_28085,2020-06-13,4,0,,,320,32,,
