key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_KS_20093,2020-06-20,0,0,,,46,1,,
US_KS_20097,2020-06-20,0,0,,,3,0,,
US_KS_20099,2020-06-20,0,0,,,28,0,,
US_KS_20101,2020-06-20,0,0,,,5,0,,
US_KS_20103,2020-06-20,0,0,,,1122,7,,
US_KS_20107,2020-06-20,0,0,,,13,0,,
US_KS_20111,2020-06-20,0,0,,,485,6,,
US_KS_20113,2020-06-20,0,0,,,42,0,,
US_KS_20115,2020-06-20,0,0,,,7,1,,
US_KS_20119,2020-06-20,0,0,,,30,0,,
US_KS_20121,2020-06-20,0,0,,,16,0,,
US_KS_20123,2020-06-20,0,0,,,4,0,,
US_KS_20125,2020-06-20,0,0,,,25,3,,
US_KS_20127,2020-06-20,0,0,,,5,0,,
US_KS_20129,2020-06-20,0,0,,,6,0,,
US_KS_20131,2020-06-20,0,0,,,22,0,,
US_KS_20133,2020-06-20,0,0,,,15,0,,
US_KS_20135,2020-06-20,0,0,,,4,0,,
US_KS_20137,2020-06-20,0,0,,,3,0,,
US_KS_20139,2020-06-20,0,0,,,10,0,,
US_KS_20141,2020-06-20,0,0,,,2,0,,
US_KS_20143,2020-06-20,0,0,,,4,0,,
US_KS_20145,2020-06-20,0,0,,,3,0,,
US_KS_20147,2020-06-20,0,0,,,2,0,,
US_KS_20149,2020-06-20,0,0,,,47,0,,
US_KS_20151,2020-06-20,0,0,,,6,0,,
US_KS_20155,2020-06-20,0,0,,,58,0,,
US_KS_20157,2020-06-20,0,0,,,4,0,,
US_KS_20159,2020-06-20,0,0,,,4,0,,
US_KS_20161,2020-06-20,0,0,,,103,3,,
US_KS_20163,2020-06-20,0,0,,,7,0,,
US_KS_20169,2020-06-20,0,0,,,45,2,,
US_KS_20171,2020-06-20,0,0,,,16,0,,
US_KS_20173,2020-06-20,21,0,,,867,25,,
US_KS_20175,2020-06-20,0,0,,,955,2,,
US_KS_20177,2020-06-20,6,0,,,491,9,,
US_KS_20179,2020-06-20,0,0,,,3,0,,
US_KS_20181,2020-06-20,0,0,,,7,0,,
US_KS_20183,2020-06-20,0,0,,,3,0,,
US_KS_20185,2020-06-20,0,0,,,1,0,,
US_KS_20187,2020-06-20,0,0,,,9,0,,
US_KS_20189,2020-06-20,0,0,,,30,0,,
US_KS_20191,2020-06-20,0,0,,,9,1,,
US_KS_20195,2020-06-20,0,0,,,1,0,,
US_KS_20197,2020-06-20,0,0,,,32,0,,
US_KS_20201,2020-06-20,0,0,,,1,0,,
US_KS_20205,2020-06-20,0,0,,,1,0,,
US_KS_20207,2020-06-20,0,0,,,6,0,,
US_KS_20209,2020-06-20,15,1,,,1905,78,,
US_KY,2020-06-20,171,0,14,5934,13800,542,3530,317161
US_KY_21001,2020-06-20,0,0,,,107,19,,
US_KY_21003,2020-06-20,7,0,,,152,4,,
US_KY_21005,2020-06-20,0,0,,,27,1,,
US_KY_21007,2020-06-20,0,0,,,15,0,,
US_KY_21009,2020-06-20,0,0,,,70,2,,
US_KY_21011,2020-06-20,0,0,,,10,1,,
US_KY_21013,2020-06-20,0,0,,,4,0,,
US_KY_21015,2020-06-20,0,0,,,567,23,,
US_KY_21017,2020-06-20,1,0,,,27,1,,
US_KY_21019,2020-06-20,1,0,,,48,3,,
US_KY_21021,2020-06-20,0,0,,,31,0,,
US_KY_21023,2020-06-20,1,0,,,16,0,,
US_KY_21025,2020-06-20,0,0,,,4,0,,
US_KY_21027,2020-06-20,1,0,,,24,2,,
US_KY_21029,2020-06-20,3,0,,,144,4,,
US_KY_21031,2020-06-20,-1,0,,,246,13,,
US_KY_21033,2020-06-20,0,0,,,12,0,,
US_KY_21035,2020-06-20,2,0,,,65,1,,
US_KY_21037,2020-06-20,6,0,,,225,12,,
US_KY_21039,2020-06-20,0,0,,,5,1,,
US_KY_21041,2020-06-20,3,0,,,29,0,,
US_KY_21043,2020-06-20,0,0,,,21,0,,
US_KY_21045,2020-06-20,2,0,,,13,0,,
US_KY_21047,2020-06-20,0,0,,,167,3,,
US_KY_21049,2020-06-20,4,0,,,84,0,,
US_KY_21051,2020-06-20,1,0,,,31,3,,
US_KY_21053,2020-06-20,0,0,,,5,0,,
US_KY_21055,2020-06-20,0,0,,,7,1,,
US_KY_21057,2020-06-20,0,0,,,5,0,,
US_KY_21059,2020-06-20,0,0,,,376,8,,
US_KY_21061,2020-06-20,0,0,,,77,11,,
US_KY_21063,2020-06-20,0,0,,,2,0,,
US_KY_21065,2020-06-20,0,0,,,5,0,,
US_KY_21067,2020-06-20,21,0,,,1235,21,,
US_KY_21069,2020-06-20,0,0,,,12,0,,
US_KY_21071,2020-06-20,1,0,,,26,0,,
US_KY_21073,2020-06-20,1,0,,,109,3,,
US_KY_21075,2020-06-20,0,0,,,15,0,,
US_KY_21077,2020-06-20,0,0,,,57,7,,
US_KY_21079,2020-06-20,0,0,,,16,0,,
US_KY_21081,2020-06-20,0,0,,,53,4,,
US_KY_21083,2020-06-20,0,0,,,183,20,,
US_KY_21085,2020-06-20,0,0,,,137,10,,
US_KY_21087,2020-06-20,2,0,,,6,1,,
US_KY_21089,2020-06-20,0,0,,,16,0,,
US_KY_21091,2020-06-20,0,0,,,14,0,,
US_KY_21093,2020-06-20,-1,0,,,134,5,,
US_KY_21095,2020-06-20,0,0,,,16,1,,
US_KY_21097,2020-06-20,2,0,,,58,0,,
US_KY_21099,2020-06-20,0,0,,,42,0,,
US_KY_21101,2020-06-20,0,0,,,151,4,,
US_KY_21103,2020-06-20,0,0,,,28,2,,
US_KY_21105,2020-06-20,0,0,,,5,0,,
US_KY_21107,2020-06-20,1,0,,,233,34,,
US_KY_21109,2020-06-20,5,0,,,90,13,,
US_KY_21111,2020-06-20,33,0,,,3561,196,,
US_KY_21113,2020-06-20,1,0,,,96,0,,
US_KY_21115,2020-06-20,1,0,,,9,0,,
US_KY_21117,2020-06-20,8,0,,,717,37,,
US_KY_21119,2020-06-20,0,0,,,4,0,,
US_KY_21121,2020-06-20,0,0,,,13,0,,
US_KY_21123,2020-06-20,0,0,,,15,1,,
US_KY_21125,2020-06-20,2,0,,,54,2,,
US_KY_21127,2020-06-20,0,0,,,5,0,,
US_KY_21129,2020-06-20,0,0,,,1,0,,
US_KY_21131,2020-06-20,0,0,,,7,0,,
US_KY_21133,2020-06-20,0,0,,,8,0,,
US_KY_21135,2020-06-20,0,0,,,16,0,,
US_KY_21137,2020-06-20,0,0,,,17,1,,
US_KY_21139,2020-06-20,0,0,,,8,0,,
US_KY_21141,2020-06-20,0,0,,,205,10,,
US_KY_21143,2020-06-20,0,0,,,18,3,,
US_KY_21145,2020-06-20,0,0,,,134,3,,
US_KY_21147,2020-06-20,0,0,,,13,0,,
US_KY_21149,2020-06-20,0,0,,,25,0,,
US_KY_21151,2020-06-20,3,0,,,94,1,,
US_KY_21153,2020-06-20,0,0,,,5,0,,
US_KY_21155,2020-06-20,1,0,,,46,0,,
US_KY_21157,2020-06-20,0,0,,,50,2,,
US_KY_21159,2020-06-20,0,0,,,3,0,,
US_KY_21161,2020-06-20,6,0,,,24,0,,
US_KY_21163,2020-06-20,0,0,,,24,2,,
US_KY_21165,2020-06-20,0,0,,,11,0,,
US_KY_21167,2020-06-20,0,0,,,17,0,,
US_KY_21169,2020-06-20,0,0,,,8,2,,
US_KY_21171,2020-06-20,0,0,,,32,0,,
US_KY_21173,2020-06-20,3,0,,,44,0,,
US_KY_21175,2020-06-20,0,0,,,7,0,,
US_KY_21177,2020-06-20,2,0,,,509,8,,
US_KY_21179,2020-06-20,3,0,,,53,1,,
US_KY_21181,2020-06-20,0,0,,,5,0,,
US_KY_21183,2020-06-20,0,0,,,190,0,,
US_KY_21185,2020-06-20,0,0,,,116,6,,
US_KY_21187,2020-06-20,0,0,,,5,0,,
US_KY_21189,2020-06-20,0,0,,,2,0,,
US_KY_21191,2020-06-20,0,0,,,14,0,,
US_KY_21193,2020-06-20,1,0,,,39,1,,
US_KY_21195,2020-06-20,3,0,,,62,2,,
US_KY_21197,2020-06-20,0,0,,,5,0,,
US_KY_21199,2020-06-20,1,0,,,75,2,,
US_KY_21203,2020-06-20,0,0,,,16,0,,
US_KY_21205,2020-06-20,0,0,,,17,0,,
US_KY_21207,2020-06-20,0,0,,,38,4,,
US_KY_21209,2020-06-20,6,0,,,66,0,,
US_KY_21211,2020-06-20,11,0,,,358,6,,
US_KY_21213,2020-06-20,0,0,,,62,3,,
US_KY_21215,2020-06-20,1,0,,,29,0,,
US_KY_21217,2020-06-20,0,0,,,29,1,,
US_KY_21219,2020-06-20,0,0,,,23,0,,
US_KY_21221,2020-06-20,2,0,,,22,0,,
US_KY_21223,2020-06-20,0,0,,,5,0,,
US_KY_21225,2020-06-20,1,0,,,25,0,,
US_KY_21227,2020-06-20,16,0,,,1339,10,,
US_KY_21229,2020-06-20,1,0,,,18,0,,
US_KY_21231,2020-06-20,2,0,,,12,0,,
US_KY_21233,2020-06-20,1,0,,,38,0,,
US_KY_21235,2020-06-20,0,0,,,19,0,,
US_KY_21237,2020-06-20,-1,0,,,1,0,,
US_KY_21239,2020-06-20,0,0,,,60,0,,
US_LA,2020-06-20,870,20,0,13907,49497,3104,37017,604816
US_LA_22001,2020-06-20,7,0,,,646,32,,
US_LA_22003,2020-06-20,1,0,,,224,10,,
US_LA_22005,2020-06-20,28,0,,,989,58,,
US_LA_22007,2020-06-20,3,0,,,327,14,,
US_LA_22009,2020-06-20,4,1,,,204,11,,
US_LA_22011,2020-06-20,8,0,,,155,7,,
US_LA_22013,2020-06-20,2,1,,,198,26,,
US_LA_22015,2020-06-20,11,0,,,654,28,,
US_LA_22017,2020-06-20,50,4,,,2881,223,,
US_LA_22019,2020-06-20,45,1,,,876,53,,
US_LA_22021,2020-06-20,1,0,,,94,1,,
US_LA_22023,2020-06-20,0,0,,,26,0,,
US_LA_22025,2020-06-20,1,0,,,152,3,,
US_LA_22027,2020-06-20,0,0,,,105,10,,
US_LA_22029,2020-06-20,1,0,,,101,5,,
US_LA_22031,2020-06-20,2,0,,,313,17,,
US_LA_22033,2020-06-20,114,1,,,4332,263,,
US_LA_22035,2020-06-20,48,0,,,308,0,,
US_LA_22037,2020-06-20,5,0,,,268,32,,
US_LA_22039,2020-06-20,3,0,,,123,1,,
US_LA_22041,2020-06-20,2,0,,,414,14,,
US_LA_22043,2020-06-20,0,0,,,76,1,,
US_LA_22045,2020-06-20,6,0,,,465,42,,
US_LA_22047,2020-06-20,2,0,,,664,43,,
US_LA_22049,2020-06-20,3,0,,,189,15,,
US_LA_22051,2020-06-20,105,3,,,8647,477,,
US_LA_22053,2020-06-20,14,0,,,203,7,,
US_LA_22055,2020-06-20,54,1,,,1364,33,,
US_LA_22057,2020-06-20,7,0,,,1005,83,,
US_LA_22059,2020-06-20,0,0,,,86,0,,
US_LA_22061,2020-06-20,4,0,,,273,19,,
US_LA_22063,2020-06-20,31,1,,,669,35,,
US_LA_22065,2020-06-20,19,0,,,308,2,,
US_LA_22067,2020-06-20,0,0,,,182,6,,
US_LA_22069,2020-06-20,2,0,,,192,13,,
US_LA_22071,2020-06-20,43,3,,,7491,529,,
US_LA_22073,2020-06-20,46,0,,,1927,66,,
US_LA_22075,2020-06-20,3,0,,,237,17,,
US_LA_22077,2020-06-20,4,0,,,222,27,,
US_LA_22079,2020-06-20,22,2,,,1312,50,,
US_LA_22081,2020-06-20,0,0,,,54,8,,
US_LA_22083,2020-06-20,4,0,,,148,3,,
US_LA_22085,2020-06-20,1,0,,,60,1,,
US_LA_22087,2020-06-20,0,0,,,598,23,,
US_LA_22089,2020-06-20,3,0,,,688,46,,
US_LA_22091,2020-06-20,1,0,,,86,1,,
US_LA_22093,2020-06-20,2,0,,,333,28,,
US_LA_22095,2020-06-20,2,0,,,919,85,,
US_LA_22097,2020-06-20,9,0,,,462,55,,
US_LA_22099,2020-06-20,26,0,,,509,28,,
US_LA_22101,2020-06-20,5,0,,,378,35,,
US_LA_22103,2020-06-20,37,0,,,2003,170,,
US_LA_22105,2020-06-20,34,0,,,1112,42,,
US_LA_22107,2020-06-20,0,0,,,24,0,,
US_LA_22109,2020-06-20,13,1,,,839,60,,
US_LA_22111,2020-06-20,3,0,,,375,20,,
US_LA_22113,2020-06-20,9,0,,,130,5,,
US_LA_22115,2020-06-20,1,0,,,74,4,,
US_LA_22117,2020-06-20,9,1,,,579,44,,
US_LA_22119,2020-06-20,5,0,,,316,9,,
US_LA_22121,2020-06-20,1,0,,,232,30,,
US_LA_22123,2020-06-20,2,0,,,105,3,,
US_LA_22125,2020-06-20,0,0,,,226,14,,
US_LA_22127,2020-06-20,1,0,,,225,5,,
US_MA,2020-06-20,286,28,,14130,106936,7827,,764937
US_MA_25001,2020-06-20,5,0,,,1513,136,,
US_MA_25003,2020-06-20,1,0,,,586,44,,
US_MA_25005,2020-06-20,26,2,,,8028,539,,
US_MA_25007,2020-06-20,0,0,,,44,0,,
US_MA_25009,2020-06-20,39,6,,,15817,1071,,
US_MA_25011,2020-06-20,1,1,,,358,53,,
US_MA_25013,2020-06-20,28,1,,,6584,648,,
US_MA_25015,2020-06-20,2,0,,,943,106,,
US_MA_25017,2020-06-20,80,10,,,23544,1801,,
US_MA_25019,2020-06-20,0,0,,,13,0,,
US_MA_25021,2020-06-20,21,1,,,8983,908,,
US_MA_25023,2020-06-20,10,1,,,8576,641,,
US_MA_25025,2020-06-20,35,2,,,19528,973,,
US_MA_25027,2020-06-20,37,4,,,12122,897,,
US_MD,2020-06-20,415,22,60,8611,64565,3052,4745,462280
US_MD_24001,2020-06-20,1,0,,,188,17,,
US_MD_24003,2020-06-20,18,2,,,4889,200,,
US_MD_24005,2020-06-20,77,6,,,7502,448,,
US_MD_24009,2020-06-20,4,0,,,394,23,,
US_MD_24011,2020-06-20,2,0,,,290,2,,
US_MD_24013,2020-06-20,0,1,,,1030,109,,
US_MD_24015,2020-06-20,1,0,,,461,29,,
US_MD_24017,2020-06-20,10,0,,,1306,86,,
US_MD_24019,2020-06-20,6,0,,,180,4,,
US_MD_24021,2020-06-20,19,0,,,2387,116,,
US_MD_24023,2020-06-20,0,0,,,10,0,,
US_MD_24025,2020-06-20,11,0,,,1055,61,,
US_MD_24027,2020-06-20,27,1,,,2414,80,,
US_MD_24029,2020-06-20,0,0,,,194,23,,
US_MD_24031,2020-06-20,76,4,,,14044,714,,
US_MD_24033,2020-06-20,102,5,,,18310,658,,
US_MD_24035,2020-06-20,1,0,,,204,14,,
US_MD_24037,2020-06-20,-2,0,,,597,44,,
US_MD_24039,2020-06-20,0,0,,,83,3,,
US_MD_24041,2020-06-20,0,0,,,113,4,,
US_MD_24043,2020-06-20,1,0,,,602,25,,
US_MD_24045,2020-06-20,3,0,,,1039,37,,
US_MD_24047,2020-06-20,3,0,,,271,17,,
US_MD_24510,2020-06-20,55,3,,,7002,313,,
US_ME,2020-06-20,25,0,57,2415,2938,102,2380,79576
US_ME_23001,2020-06-20,3,0,,,448,4,,
US_ME_23003,2020-06-20,0,0,,,11,1,,
US_ME_23005,2020-06-20,18,0,,,1534,58,,
US_ME_23007,2020-06-20,0,0,,,38,1,,
US_ME_23009,2020-06-20,1,0,,,14,1,,
US_ME_23011,2020-06-20,-1,0,,,137,9,,
US_ME_23013,2020-06-20,1,0,,,24,1,,
US_ME_23015,2020-06-20,0,0,,,21,0,,
US_ME_23017,2020-06-20,0,0,,,34,0,,
US_ME_23019,2020-06-20,0,0,,,102,2,,
US_ME_23021,2020-06-20,1,0,,,2,0,,
US_ME_23023,2020-06-20,0,0,,,30,0,,
US_ME_23025,2020-06-20,0,0,,,26,0,,
US_ME_23027,2020-06-20,0,0,,,55,14,,
US_ME_23029,2020-06-20,0,0,,,2,0,,
US_ME_23031,2020-06-20,1,0,,,458,11,,
US_MI,2020-06-20,421,20,4326,14706,67721,6091,49290,894634
US_MI_26001,2020-06-20,0,0,,,21,1,,
US_MI_26003,2020-06-20,0,0,,,2,0,,
US_MI_26005,2020-06-20,5,0,,,297,6,,
US_MI_26007,2020-06-20,0,0,,,115,12,,
US_MI_26009,2020-06-20,2,0,,,16,0,,
US_MI_26011,2020-06-20,0,1,,,38,2,,
US_MI_26013,2020-06-20,0,0,,,1,0,,
US_MI_26015,2020-06-20,-1,0,,,93,2,,
US_MI_26017,2020-06-20,-1,0,,,378,29,,
US_MI_26019,2020-06-20,0,0,,,5,0,,
US_MI_26021,2020-06-20,4,0,,,915,60,,
US_MI_26023,2020-06-20,3,0,,,1043,25,,
US_MI_26025,2020-06-20,0,0,,,503,30,,
US_MI_26027,2020-06-20,2,0,,,121,4,,
US_MI_26029,2020-06-20,0,0,,,25,2,,
US_MI_26031,2020-06-20,0,0,,,26,2,,
US_MI_26033,2020-06-20,0,0,,,4,0,,
US_MI_26035,2020-06-20,0,0,,,26,2,,
US_MI_26037,2020-06-20,4,0,,,199,11,,
US_MI_26039,2020-06-20,0,0,,,66,5,,
US_MI_26041,2020-06-20,0,0,,,21,2,,
US_MI_26043,2020-06-20,0,0,,,7,2,,
US_MI_26045,2020-06-20,2,0,,,267,7,,
US_MI_26047,2020-06-20,0,0,,,27,2,,
US_MI_26049,2020-06-20,6,1,,,2625,284,,
US_MI_26051,2020-06-20,0,0,,,23,1,,
US_MI_26053,2020-06-20,0,0,,,6,1,,
US_MI_26055,2020-06-20,0,0,,,43,5,,
US_MI_26057,2020-06-20,1,0,,,99,13,,
US_MI_26059,2020-06-20,0,0,,,183,25,,
US_MI_26061,2020-06-20,1,0,,,9,0,,
US_MI_26063,2020-06-20,0,0,,,60,1,,
US_MI_26065,2020-06-20,6,0,,,837,29,,
US_MI_26067,2020-06-20,2,0,,,194,4,,
US_MI_26069,2020-06-20,0,0,,,112,10,,
US_MI_26071,2020-06-20,0,0,,,4,0,,
US_MI_26073,2020-06-20,3,0,,,109,8,,
US_MI_26075,2020-06-20,1,0,,,2056,52,,
US_MI_26077,2020-06-20,11,1,,,995,65,,
US_MI_26079,2020-06-20,0,0,,,31,2,,
US_MI_26081,2020-06-20,24,1,,,4581,123,,
US_MI_26083,2020-06-20,0,0,,,1,0,,
US_MI_26085,2020-06-20,0,0,,,7,0,,
US_MI_26087,2020-06-20,1,0,,,535,38,,
US_MI_26089,2020-06-20,0,0,,,12,0,,
US_MI_26091,2020-06-20,-1,0,,,926,10,,
US_MI_26093,2020-06-20,0,0,,,582,29,,
US_MI_26095,2020-06-20,0,0,,,4,0,,
US_MI_26097,2020-06-20,0,0,,,8,0,,
US_MI_26099,2020-06-20,23,2,,,7385,904,,
US_MI_26101,2020-06-20,1,0,,,27,0,,
US_MI_26103,2020-06-20,0,0,,,61,11,,
US_MI_26105,2020-06-20,1,0,,,41,0,,
US_MI_26107,2020-06-20,1,0,,,28,2,,
US_MI_26109,2020-06-20,0,0,,,9,0,,
US_MI_26111,2020-06-20,2,0,,,158,9,,
US_MI_26113,2020-06-20,0,0,,,24,1,,
US_MI_26115,2020-06-20,1,0,,,576,21,,
US_MI_26117,2020-06-20,2,0,,,85,1,,
US_MI_26119,2020-06-20,0,0,,,5,0,,
US_MI_26121,2020-06-20,7,3,,,775,49,,
US_MI_26123,2020-06-20,3,0,,,134,0,,
US_MI_26125,2020-06-20,182,5,,,11667,1076,,
US_MI_26127,2020-06-20,10,0,,,173,3,,
US_MI_26129,2020-06-20,0,0,,,32,2,,
US_MI_26133,2020-06-20,2,0,,,27,0,,
US_MI_26135,2020-06-20,0,0,,,9,1,,
US_MI_26137,2020-06-20,0,0,,,131,10,,
US_MI_26139,2020-06-20,0,0,,,966,51,,
US_MI_26141,2020-06-20,0,0,,,12,0,,
US_MI_26143,2020-06-20,0,0,,,26,0,,
US_MI_26145,2020-06-20,7,0,,,1190,120,,
US_MI_26147,2020-06-20,0,0,,,525,48,,
US_MI_26149,2020-06-20,5,0,,,215,3,,
US_MI_26151,2020-06-20,0,0,,,44,6,,
US_MI_26153,2020-06-20,0,0,,,4,0,,
US_MI_26155,2020-06-20,0,0,,,265,27,,
US_MI_26157,2020-06-20,0,0,,,246,26,,
US_MI_26159,2020-06-20,2,0,,,215,7,,
US_MI_26161,2020-06-20,0,0,,,2110,113,,
US_MI_26163,2020-06-20,90,6,,,22108,2689,,
US_MI_26165,2020-06-20,0,0,,,22,3,,
US_MN,2020-06-20,436,11,496,16891,32499,1404,28205,492043
US_MN_27001,2020-06-20,0,0,,,13,0,,
US_MN_27003,2020-06-20,31,3,,,1867,99,,
US_MN_27005,2020-06-20,2,0,,,50,0,,
US_MN_27007,2020-06-20,1,0,,,24,0,,
US_MN_27009,2020-06-20,1,0,,,201,3,,
US_MN_27011,2020-06-20,0,0,,,14,0,,
US_MN_27013,2020-06-20,17,0,,,191,2,,
US_MN_27015,2020-06-20,1,0,,,22,2,,
US_MN_27017,2020-06-20,0,0,,,81,0,,
US_MN_27019,2020-06-20,6,0,,,293,1,,
US_MN_27021,2020-06-20,0,0,,,12,2,,
US_MN_27023,2020-06-20,2,0,,,66,1,,
US_MN_27025,2020-06-20,1,0,,,83,1,,
US_MN_27027,2020-06-20,1,0,,,522,37,,
US_MN_27029,2020-06-20,0,0,,,6,0,,
US_MN_27031,2020-06-20,0,0,,,1,0,,
US_MN_27033,2020-06-20,3,0,,,121,0,,
US_MN_27035,2020-06-20,1,0,,,93,11,,
US_MN_27037,2020-06-20,31,0,,,1878,81,,
US_MN_27039,2020-06-20,1,0,,,63,0,,
US_MN_27041,2020-06-20,1,0,,,54,0,,
US_MN_27043,2020-06-20,1,0,,,31,0,,
US_MN_27045,2020-06-20,0,0,,,21,0,,
US_MN_27047,2020-06-20,2,0,,,245,0,,
US_MN_27049,2020-06-20,1,0,,,102,7,,
US_MN_27051,2020-06-20,0,0,,,6,0,,
US_MN_27053,2020-06-20,98,4,,,10705,744,,
US_MN_27055,2020-06-20,3,0,,,10,0,,
US_MN_27057,2020-06-20,0,0,,,5,0,,
US_MN_27059,2020-06-20,1,0,,,53,0,,
US_MN_27061,2020-06-20,0,0,,,59,12,,
US_MN_27063,2020-06-20,0,0,,,50,0,,
US_MN_27065,2020-06-20,0,0,,,13,1,,
US_MN_27067,2020-06-20,6,0,,,560,1,,
US_MN_27069,2020-06-20,0,0,,,1,0,,
US_MN_27071,2020-06-20,0,0,,,9,0,,
US_MN_27073,2020-06-20,0,0,,,4,0,,
US_MN_27075,2020-06-20,0,0,,,4,0,,
US_MN_27079,2020-06-20,3,0,,,57,1,,
US_MN_27081,2020-06-20,0,0,,,6,0,,
US_MN_27083,2020-06-20,12,0,,,270,2,,
US_MN_27085,2020-06-20,2,0,,,66,0,,
US_MN_27087,2020-06-20,0,0,,,6,1,,
US_MN_27089,2020-06-20,0,0,,,12,0,,
US_MN_27091,2020-06-20,0,0,,,147,5,,
US_MN_27093,2020-06-20,0,0,,,51,1,,
US_MN_27095,2020-06-20,0,0,,,29,1,,
US_MN_27097,2020-06-20,0,0,,,54,1,,
US_MN_27099,2020-06-20,29,0,,,784,2,,
US_MN_27101,2020-06-20,0,0,,,47,0,,
US_MN_27103,2020-06-20,2,0,,,107,12,,
US_MN_27105,2020-06-20,2,0,,,1630,6,,
US_MN_27107,2020-06-20,0,0,,,18,0,,
US_MN_27109,2020-06-20,23,0,,,869,14,,
US_MN_27111,2020-06-20,2,0,,,85,1,,
US_MN_27113,2020-06-20,0,0,,,50,0,,
US_MN_27115,2020-06-20,0,0,,,96,0,,
US_MN_27117,2020-06-20,0,0,,,14,0,,
US_MN_27119,2020-06-20,4,0,,,71,2,,
US_MN_27121,2020-06-20,0,0,,,10,0,,
US_MN_27123,2020-06-20,64,2,,,4244,209,,
US_MN_27125,2020-06-20,0,0,,,3,0,,
US_MN_27127,2020-06-20,0,0,,,12,0,,
US_MN_27129,2020-06-20,0,1,,,12,1,,
US_MN_27131,2020-06-20,3,0,,,743,4,,
US_MN_27133,2020-06-20,0,0,,,26,0,,
US_MN_27135,2020-06-20,0,0,,,6,0,,
US_MN_27137,2020-06-20,3,0,,,135,14,,
US_MN_27139,2020-06-20,6,0,,,561,4,,
US_MN_27141,2020-06-20,1,0,,,273,4,,
US_MN_27143,2020-06-20,0,0,,,28,2,,
US_MN_27145,2020-06-20,5,0,,,2131,19,,
US_MN_27147,2020-06-20,3,0,,,186,0,,
US_MN_27149,2020-06-20,0,0,,,2,0,,
US_MN_27151,2020-06-20,0,0,,,20,1,,
US_MN_27153,2020-06-20,2,0,,,388,2,,
US_MN_27155,2020-06-20,0,0,,,5,0,,
US_MN_27157,2020-06-20,0,0,,,27,0,,
US_MN_27159,2020-06-20,0,0,,,10,0,,
US_MN_27161,2020-06-20,1,0,,,37,0,,
US_MN_27163,2020-06-20,25,1,,,868,38,,
US_MN_27165,2020-06-20,9,0,,,137,0,,
US_MN_27167,2020-06-20,0,0,,,20,3,,
US_MN_27169,2020-06-20,1,0,,,94,15,,
US_MN_27171,2020-06-20,3,0,,,397,2,,
US_MN_27173,2020-06-20,8,0,,,22,0,,
US_MO,2020-06-20,375,2,,4831,18155,975,,311115
US_MO_29001,2020-06-20,-1,0,,,84,0,,
US_MO_29003,2020-06-20,2,0,,,41,0,,
US_MO_29005,2020-06-20,0,0,,,3,0,,
US_MO_29007,2020-06-20,1,0,,,134,1,,
US_MO_29009,2020-06-20,3,0,,,31,0,,
US_MO_29011,2020-06-20,0,0,,,15,0,,
US_MO_29013,2020-06-20,0,0,,,12,1,,
US_MO_29015,2020-06-20,1,0,,,15,0,,
US_MO_29017,2020-06-20,1,0,,,12,0,,
US_MO_29019,2020-06-20,11,0,,,257,2,,
US_MO_29021,2020-06-20,3,0,,,805,3,,
US_MO_29023,2020-06-20,3,0,,,62,0,,
US_MO_29025,2020-06-20,1,0,,,9,0,,
US_MO_29027,2020-06-20,0,0,,,42,1,,
US_MO_29029,2020-06-20,2,0,,,47,1,,
US_MO_29031,2020-06-20,2,0,,,119,3,,
US_MO_29033,2020-06-20,0,0,,,11,0,,
US_MO_29035,2020-06-20,0,0,,,6,1,,
US_MO_29037,2020-06-20,1,0,,,116,8,,
US_MO_29039,2020-06-20,0,0,,,9,0,,
US_MO_29041,2020-06-20,0,0,,,6,0,,
US_MO_29043,2020-06-20,1,0,,,32,0,,
US_MO_29045,2020-06-20,0,0,,,1,0,,
US_MO_29047,2020-06-20,8,0,,,342,9,,
US_MO_29049,2020-06-20,1,0,,,23,0,,
US_MO_29051,2020-06-20,2,0,,,60,1,,
US_MO_29053,2020-06-20,0,0,,,12,0,,
US_MO_29055,2020-06-20,0,0,,,10,0,,
US_MO_29057,2020-06-20,0,0,,,1,0,,
US_MO_29059,2020-06-20,0,0,,,9,0,,
US_MO_29061,2020-06-20,0,0,,,7,0,,
US_MO_29063,2020-06-20,0,0,,,10,0,,
US_MO_29065,2020-06-20,0,0,,,1,0,,
US_MO_29067,2020-06-20,0,0,,,3,0,,
US_MO_29069,2020-06-20,13,0,,,79,3,,
US_MO_29071,2020-06-20,8,0,,,188,18,,
US_MO_29073,2020-06-20,1,0,,,4,0,,
US_MO_29075,2020-06-20,0,0,,,54,9,,
US_MO_29077,2020-06-20,7,0,,,250,8,,
US_MO_29079,2020-06-20,1,0,,,17,0,,
US_MO_29081,2020-06-20,0,0,,,9,0,,
US_MO_29083,2020-06-20,0,0,,,17,3,,
US_MO_29087,2020-06-20,1,0,,,2,0,,
US_MO_29089,2020-06-20,0,0,,,3,0,,
US_MO_29091,2020-06-20,-1,0,,,30,0,,
US_MO_29093,2020-06-20,0,0,,,2,0,,
US_MO_29095,2020-06-20,40,0,,,1016,27,,
US_MO_29097,2020-06-20,40,0,,,235,0,,
US_MO_29099,2020-06-20,0,0,,,461,20,,
US_MO_29101,2020-06-20,-1,0,,,89,0,,
