key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_KY_21135,2020-06-16,0,0,,,14,0,,
US_KY_21137,2020-06-16,0,0,,,15,1,,
US_KY_21139,2020-06-16,0,0,,,9,0,,
US_KY_21141,2020-06-16,-1,0,,,205,9,,
US_KY_21143,2020-06-16,0,0,,,18,3,,
US_KY_21145,2020-06-16,0,0,,,123,3,,
US_KY_21147,2020-06-16,0,0,,,13,0,,
US_KY_21149,2020-06-16,0,0,,,25,0,,
US_KY_21151,2020-06-16,0,0,,,88,1,,
US_KY_21153,2020-06-16,0,0,,,4,0,,
US_KY_21155,2020-06-16,0,0,,,42,0,,
US_KY_21157,2020-06-16,0,0,,,44,2,,
US_KY_21159,2020-06-16,0,0,,,3,0,,
US_KY_21161,2020-06-16,0,0,,,16,0,,
US_KY_21163,2020-06-16,0,0,,,24,2,,
US_KY_21165,2020-06-16,0,0,,,11,0,,
US_KY_21167,2020-06-16,0,0,,,16,0,,
US_KY_21169,2020-06-16,0,0,,,8,2,,
US_KY_21171,2020-06-16,0,0,,,31,0,,
US_KY_21173,2020-06-16,0,0,,,39,0,,
US_KY_21175,2020-06-16,0,0,,,6,0,,
US_KY_21177,2020-06-16,1,0,,,504,8,,
US_KY_21179,2020-06-16,0,0,,,48,1,,
US_KY_21181,2020-06-16,0,0,,,4,0,,
US_KY_21183,2020-06-16,3,0,,,188,0,,
US_KY_21185,2020-06-16,0,0,,,113,6,,
US_KY_21187,2020-06-16,0,0,,,4,0,,
US_KY_21189,2020-06-16,0,0,,,2,0,,
US_KY_21191,2020-06-16,0,0,,,14,0,,
US_KY_21193,2020-06-16,0,0,,,28,0,,
US_KY_21195,2020-06-16,0,0,,,48,2,,
US_KY_21197,2020-06-16,0,0,,,5,0,,
US_KY_21199,2020-06-16,0,0,,,72,2,,
US_KY_21203,2020-06-16,0,0,,,14,0,,
US_KY_21205,2020-06-16,0,0,,,15,0,,
US_KY_21207,2020-06-16,0,0,,,38,4,,
US_KY_21209,2020-06-16,0,0,,,54,0,,
US_KY_21211,2020-06-16,0,0,,,277,6,,
US_KY_21213,2020-06-16,0,0,,,59,3,,
US_KY_21215,2020-06-16,0,0,,,26,0,,
US_KY_21217,2020-06-16,1,0,,,21,1,,
US_KY_21219,2020-06-16,0,0,,,23,0,,
US_KY_21221,2020-06-16,0,0,,,17,0,,
US_KY_21223,2020-06-16,0,0,,,5,0,,
US_KY_21225,2020-06-16,0,0,,,19,0,,
US_KY_21227,2020-06-16,4,0,,,1279,10,,
US_KY_21229,2020-06-16,0,0,,,14,0,,
US_KY_21231,2020-06-16,0,0,,,10,0,,
US_KY_21233,2020-06-16,0,0,,,37,0,,
US_KY_21235,2020-06-16,0,0,,,17,0,,
US_KY_21237,2020-06-16,0,0,,,1,0,,
US_KY_21239,2020-06-16,0,0,,,54,0,,
US_LA,2020-06-17,928,20,0,12504,48634,3062,37017,545221
US_LA_22001,2020-06-16,7,1,,,604,32,,
US_LA_22003,2020-06-16,4,0,,,230,10,,
US_LA_22005,2020-06-16,9,0,,,957,58,,
US_LA_22007,2020-06-16,2,0,,,276,14,,
US_LA_22009,2020-06-16,0,0,,,188,9,,
US_LA_22011,2020-06-16,0,0,,,136,6,,
US_LA_22013,2020-06-16,1,0,,,176,24,,
US_LA_22015,2020-06-16,3,0,,,513,28,,
US_LA_22017,2020-06-16,19,3,,,2888,217,,
US_LA_22019,2020-06-16,17,0,,,789,51,,
US_LA_22021,2020-06-16,0,0,,,83,1,,
US_LA_22023,2020-06-16,0,0,,,11,0,,
US_LA_22025,2020-06-16,31,0,,,162,3,,
US_LA_22027,2020-06-16,3,0,,,81,10,,
US_LA_22029,2020-06-16,2,0,,,109,5,,
US_LA_22031,2020-06-16,2,0,,,273,17,,
US_LA_22033,2020-06-16,17,1,,,4301,260,,
US_LA_22035,2020-06-16,0,0,,,243,0,,
US_LA_22037,2020-06-16,2,0,,,229,32,,
US_LA_22039,2020-06-16,2,0,,,93,1,,
US_LA_22041,2020-06-16,1,1,,,425,14,,
US_LA_22043,2020-06-16,0,0,,,61,1,,
US_LA_22045,2020-06-16,11,0,,,476,42,,
US_LA_22047,2020-06-16,2,0,,,617,43,,
US_LA_22049,2020-06-16,7,0,,,169,15,,
US_LA_22051,2020-06-16,52,4,,,8468,471,,
US_LA_22053,2020-06-16,14,0,,,147,7,,
US_LA_22055,2020-06-16,41,0,,,1243,32,,
US_LA_22057,2020-06-16,16,0,,,999,77,,
US_LA_22059,2020-06-16,5,0,,,85,0,,
US_LA_22061,2020-06-16,7,0,,,248,18,,
US_LA_22063,2020-06-16,15,1,,,561,33,,
US_LA_22065,2020-06-16,1,0,,,287,2,,
US_LA_22067,2020-06-16,4,0,,,165,6,,
US_LA_22069,2020-06-16,1,0,,,195,13,,
US_LA_22071,2020-06-16,17,3,,,7428,522,,
US_LA_22073,2020-06-16,19,2,,,1832,61,,
US_LA_22075,2020-06-16,0,0,,,228,17,,
US_LA_22077,2020-06-16,2,0,,,223,25,,
US_LA_22079,2020-06-16,16,4,,,1209,45,,
US_LA_22081,2020-06-16,-1,1,,,52,8,,
US_LA_22083,2020-06-16,0,0,,,164,3,,
US_LA_22085,2020-06-16,3,0,,,62,1,,
US_LA_22087,2020-06-16,4,0,,,575,23,,
US_LA_22089,2020-06-16,4,0,,,665,46,,
US_LA_22091,2020-06-16,2,0,,,60,1,,
US_LA_22093,2020-06-16,1,0,,,309,27,,
US_LA_22095,2020-06-16,2,0,,,894,83,,
US_LA_22097,2020-06-16,9,0,,,379,55,,
US_LA_22099,2020-06-16,30,1,,,381,28,,
US_LA_22101,2020-06-16,1,0,,,360,33,,
US_LA_22103,2020-06-16,8,0,,,1962,169,,
US_LA_22105,2020-06-16,14,0,,,1062,42,,
US_LA_22107,2020-06-16,0,0,,,22,0,,
US_LA_22109,2020-06-16,6,1,,,818,58,,
US_LA_22111,2020-06-16,0,0,,,422,20,,
US_LA_22113,2020-06-16,4,0,,,85,5,,
US_LA_22115,2020-06-16,4,0,,,58,3,,
US_LA_22117,2020-06-16,10,0,,,556,43,,
US_LA_22119,2020-06-16,4,0,,,252,8,,
US_LA_22121,2020-06-16,0,0,,,204,31,,
US_LA_22123,2020-06-16,-1,0,,,114,3,,
US_LA_22125,2020-06-16,3,0,,,234,14,,
US_LA_22127,2020-06-16,1,1,,,215,4,,
US_MA,2020-06-17,266,69,,8399,106151,7734,,732046
US_MA_25001,2020-06-16,5,1,,,1494,131,,
US_MA_25003,2020-06-16,-1,0,,,578,42,,
US_MA_25005,2020-06-16,15,2,,,7940,520,,
US_MA_25007,2020-06-16,1,0,,,43,0,,
US_MA_25009,2020-06-16,40,1,,,15667,1052,,
US_MA_25011,2020-06-16,0,0,,,353,51,,
US_MA_25013,2020-06-16,14,2,,,6503,642,,
US_MA_25015,2020-06-16,4,0,,,930,103,,
US_MA_25017,2020-06-16,42,2,,,23269,1765,,
US_MA_25019,2020-06-16,1,0,,,14,0,,
US_MA_25021,2020-06-16,20,1,,,8892,891,,
US_MA_25023,2020-06-16,2,3,,,8514,629,,
US_MA_25025,2020-06-16,33,1,,,19367,952,,
US_MA_25027,2020-06-16,23,6,,,12014,877,,
US_MD,2020-06-17,560,14,17,12118,62969,2996,4596,441343
US_MD_24001,2020-06-16,1,0,,,188,17,,
US_MD_24003,2020-06-16,128,0,,,4760,194,,
US_MD_24005,2020-06-16,49,3,,,7269,427,,
US_MD_24009,2020-06-16,4,0,,,381,21,,
US_MD_24011,2020-06-16,1,0,,,284,2,,
US_MD_24013,2020-06-16,-5,0,,,990,105,,
US_MD_24015,2020-06-16,5,0,,,451,30,,
US_MD_24017,2020-06-16,5,0,,,1279,83,,
US_MD_24019,2020-06-16,1,0,,,166,4,,
US_MD_24021,2020-06-16,10,1,,,2315,115,,
US_MD_24023,2020-06-16,0,0,,,10,0,,
US_MD_24025,2020-06-16,4,1,,,1026,59,,
US_MD_24027,2020-06-16,-23,1,,,2332,76,,
US_MD_24029,2020-06-16,0,0,,,194,24,,
US_MD_24031,2020-06-16,53,4,,,13749,698,,
US_MD_24033,2020-06-16,72,4,,,17992,644,,
US_MD_24035,2020-06-16,0,1,,,183,13,,
US_MD_24037,2020-06-16,3,0,,,585,40,,
US_MD_24039,2020-06-16,2,0,,,82,3,,
US_MD_24041,2020-06-16,2,0,,,109,4,,
US_MD_24043,2020-06-16,0,0,,,579,22,,
US_MD_24045,2020-06-16,4,0,,,1031,35,,
US_MD_24047,2020-06-16,0,0,,,259,17,,
US_MD_24510,2020-06-16,35,3,,,6790,304,,
US_ME,2020-06-17,17,1,42,1683,2836,102,2275,74018
US_ME_23001,2020-06-16,-1,0,,,428,4,,
US_ME_23003,2020-06-16,0,0,,,10,1,,
US_ME_23005,2020-06-16,5,0,,,1450,57,,
US_ME_23007,2020-06-16,0,0,,,37,1,,
US_ME_23009,2020-06-16,0,0,,,13,1,,
US_ME_23011,2020-06-16,1,0,,,137,9,,
US_ME_23013,2020-06-16,0,0,,,23,1,,
US_ME_23015,2020-06-16,0,0,,,21,0,,
US_ME_23017,2020-06-16,0,0,,,34,0,,
US_ME_23019,2020-06-16,-1,0,,,101,2,,
US_ME_23021,2020-06-16,0,0,,,1,0,,
US_ME_23023,2020-06-16,0,0,,,30,0,,
US_ME_23025,2020-06-16,0,0,,,25,0,,
US_ME_23027,2020-06-16,0,0,,,55,14,,
US_ME_23029,2020-06-16,0,0,,,1,0,,
US_ME_23031,2020-06-16,4,0,,,450,11,,
US_MI,2020-06-17,228,2,0,14351,66497,6036,44964,849885
US_MI_26001,2020-06-16,0,0,,,21,1,,
US_MI_26003,2020-06-16,0,0,,,1,0,,
US_MI_26005,2020-06-16,1,0,,,288,6,,
US_MI_26007,2020-06-16,0,-1,,,115,12,,
US_MI_26009,2020-06-16,0,0,,,14,0,,
US_MI_26011,2020-06-16,0,0,,,38,1,,
US_MI_26013,2020-06-16,0,0,,,1,0,,
US_MI_26015,2020-06-16,0,0,,,91,2,,
US_MI_26017,2020-06-16,-1,0,,,377,29,,
US_MI_26019,2020-06-16,0,0,,,5,0,,
US_MI_26021,2020-06-16,3,0,,,890,57,,
US_MI_26023,2020-06-16,2,0,,,1030,25,,
US_MI_26025,2020-06-16,5,1,,,492,28,,
US_MI_26027,2020-06-16,1,0,,,116,4,,
US_MI_26029,2020-06-16,0,0,,,25,2,,
US_MI_26031,2020-06-16,0,0,,,26,1,,
US_MI_26033,2020-06-16,1,0,,,5,0,,
US_MI_26035,2020-06-16,0,0,,,25,2,,
US_MI_26037,2020-06-16,0,0,,,190,11,,
US_MI_26039,2020-06-16,0,0,,,65,5,,
US_MI_26041,2020-06-16,0,0,,,21,2,,
US_MI_26043,2020-06-16,0,0,,,7,2,,
US_MI_26045,2020-06-16,0,0,,,258,7,,
US_MI_26047,2020-06-16,0,0,,,27,2,,
US_MI_26049,2020-06-16,6,1,,,2589,283,,
US_MI_26051,2020-06-16,0,0,,,20,1,,
US_MI_26053,2020-06-16,0,0,,,5,1,,
US_MI_26055,2020-06-16,0,0,,,41,5,,
US_MI_26057,2020-06-16,0,0,,,97,12,,
US_MI_26059,2020-06-16,0,0,,,182,25,,
US_MI_26061,2020-06-16,0,0,,,8,0,,
US_MI_26063,2020-06-16,-1,0,,,60,1,,
US_MI_26065,2020-06-16,0,0,,,825,29,,
US_MI_26067,2020-06-16,0,0,,,184,4,,
US_MI_26069,2020-06-16,0,0,,,112,10,,
US_MI_26071,2020-06-16,0,0,,,3,0,,
US_MI_26073,2020-06-16,2,0,,,99,8,,
US_MI_26075,2020-06-16,0,0,,,2054,52,,
US_MI_26077,2020-06-16,3,0,,,958,63,,
US_MI_26079,2020-06-16,0,0,,,31,2,,
US_MI_26081,2020-06-16,8,0,,,4477,116,,
US_MI_26083,2020-06-16,0,0,,,1,0,,
US_MI_26085,2020-06-16,0,0,,,7,0,,
US_MI_26087,2020-06-16,1,0,,,521,38,,
US_MI_26089,2020-06-16,0,0,,,12,0,,
US_MI_26091,2020-06-16,3,0,,,929,10,,
US_MI_26093,2020-06-16,2,0,,,572,29,,
US_MI_26095,2020-06-16,0,0,,,4,0,,
US_MI_26097,2020-06-16,0,0,,,8,0,,
US_MI_26099,2020-06-16,31,2,,,7330,896,,
US_MI_26101,2020-06-16,0,0,,,24,1,,
US_MI_26103,2020-06-16,0,0,,,59,11,,
US_MI_26105,2020-06-16,-1,0,,,38,0,,
US_MI_26107,2020-06-16,1,0,,,26,2,,
US_MI_26109,2020-06-16,0,0,,,9,0,,
US_MI_26111,2020-06-16,-1,0,,,152,9,,
US_MI_26113,2020-06-16,0,0,,,24,1,,
US_MI_26115,2020-06-16,1,0,,,571,21,,
US_MI_26117,2020-06-16,1,0,,,83,1,,
US_MI_26119,2020-06-16,0,0,,,5,0,,
US_MI_26121,2020-06-16,0,1,,,742,43,,
US_MI_26123,2020-06-16,1,0,,,128,0,,
US_MI_26125,2020-06-16,59,2,,,11372,1069,,
US_MI_26127,2020-06-16,2,0,,,117,3,,
US_MI_26129,2020-06-16,0,0,,,32,2,,
US_MI_26133,2020-06-16,0,0,,,22,0,,
US_MI_26135,2020-06-16,0,0,,,8,1,,
US_MI_26137,2020-06-16,0,0,,,131,10,,
US_MI_26139,2020-06-16,-3,0,,,944,51,,
US_MI_26141,2020-06-16,0,0,,,12,0,,
US_MI_26143,2020-06-16,0,0,,,25,0,,
US_MI_26145,2020-06-16,8,1,,,1169,120,,
US_MI_26147,2020-06-16,0,2,,,521,48,,
US_MI_26149,2020-06-16,7,0,,,193,3,,
US_MI_26151,2020-06-16,0,0,,,44,6,,
US_MI_26153,2020-06-16,0,0,,,4,0,,
US_MI_26155,2020-06-16,0,0,,,265,27,,
US_MI_26157,2020-06-16,5,0,,,216,26,,
US_MI_26159,2020-06-16,1,0,,,207,7,,
US_MI_26161,2020-06-16,4,0,,,2078,111,,
US_MI_26163,2020-06-16,12,5,,,21828,2677,,
US_MI_26165,2020-06-16,0,0,,,21,3,,
US_MN,2020-06-17,414,13,398,19442,31296,1357,27404,448587
US_MN_27001,2020-06-16,0,0,,,13,0,,
US_MN_27003,2020-06-16,10,0,,,1770,90,,
US_MN_27005,2020-06-16,0,0,,,50,0,,
US_MN_27007,2020-06-16,0,0,,,23,0,,
US_MN_27009,2020-06-16,0,0,,,193,3,,
US_MN_27011,2020-06-16,0,0,,,13,0,,
US_MN_27013,2020-06-16,1,0,,,164,2,,
US_MN_27015,2020-06-16,1,0,,,20,2,,
US_MN_27017,2020-06-16,0,0,,,80,0,,
US_MN_27019,2020-06-16,5,0,,,276,2,,
US_MN_27021,2020-06-16,0,0,,,11,2,,
US_MN_27023,2020-06-16,1,0,,,57,1,,
US_MN_27025,2020-06-16,0,0,,,80,1,,
US_MN_27027,2020-06-16,0,1,,,506,37,,
US_MN_27029,2020-06-16,0,0,,,5,0,,
US_MN_27031,2020-06-16,0,0,,,1,0,,
US_MN_27033,2020-06-16,1,0,,,111,0,,
US_MN_27035,2020-06-16,0,1,,,90,10,,
US_MN_27037,2020-06-16,28,0,,,1758,74,,
US_MN_27039,2020-06-16,0,0,,,59,0,,
US_MN_27041,2020-06-16,0,0,,,48,0,,
US_MN_27043,2020-06-16,1,0,,,28,0,,
US_MN_27045,2020-06-16,0,0,,,20,1,,
US_MN_27047,2020-06-16,2,0,,,222,0,,
US_MN_27049,2020-06-16,0,0,,,94,7,,
US_MN_27051,2020-06-16,0,0,,,6,0,,
US_MN_27053,2020-06-16,42,4,,,10323,724,,
US_MN_27055,2020-06-16,0,0,,,5,0,,
US_MN_27057,2020-06-16,0,0,,,5,0,,
US_MN_27059,2020-06-16,0,0,,,50,0,,
US_MN_27061,2020-06-16,0,0,,,59,12,,
US_MN_27063,2020-06-16,0,0,,,48,0,,
US_MN_27065,2020-06-16,0,0,,,13,1,,
US_MN_27067,2020-06-16,2,0,,,548,1,,
US_MN_27069,2020-06-16,0,0,,,1,0,,
US_MN_27071,2020-06-16,0,0,,,9,0,,
US_MN_27073,2020-06-16,0,0,,,3,0,,
US_MN_27075,2020-06-16,1,0,,,2,0,,
US_MN_27079,2020-06-16,0,0,,,52,1,,
US_MN_27081,2020-06-16,0,0,,,6,0,,
US_MN_27083,2020-06-16,8,0,,,222,2,,
US_MN_27085,2020-06-16,0,0,,,54,0,,
US_MN_27087,2020-06-16,0,0,,,6,1,,
US_MN_27089,2020-06-16,0,0,,,12,0,,
US_MN_27091,2020-06-16,4,0,,,147,5,,
US_MN_27093,2020-06-16,0,0,,,50,1,,
US_MN_27095,2020-06-16,0,0,,,28,1,,
US_MN_27097,2020-06-16,0,0,,,54,1,,
US_MN_27099,2020-06-16,10,0,,,661,2,,
US_MN_27101,2020-06-16,0,0,,,43,0,,
US_MN_27103,2020-06-16,0,0,,,95,11,,
US_MN_27105,2020-06-16,0,0,,,1620,6,,
US_MN_27107,2020-06-16,0,0,,,17,0,,
US_MN_27109,2020-06-16,3,0,,,781,12,,
US_MN_27111,2020-06-16,0,0,,,83,1,,
US_MN_27113,2020-06-16,0,0,,,51,0,,
US_MN_27115,2020-06-16,0,0,,,96,0,,
US_MN_27117,2020-06-16,0,0,,,14,0,,
US_MN_27119,2020-06-16,0,0,,,67,2,,
US_MN_27121,2020-06-16,0,0,,,10,0,,
US_MN_27123,2020-06-16,41,2,,,4033,192,,
US_MN_27125,2020-06-16,0,0,,,4,0,,
US_MN_27127,2020-06-16,2,0,,,12,0,,
US_MN_27129,2020-06-16,0,0,,,12,0,,
US_MN_27131,2020-06-16,3,0,,,697,3,,
US_MN_27133,2020-06-16,0,0,,,25,0,,
US_MN_27135,2020-06-16,0,0,,,6,0,,
US_MN_27137,2020-06-16,1,0,,,124,14,,
US_MN_27139,2020-06-16,5,0,,,541,4,,
US_MN_27141,2020-06-16,3,1,,,270,3,,
US_MN_27143,2020-06-16,0,0,,,25,2,,
US_MN_27145,2020-06-16,1,0,,,2109,19,,
US_MN_27147,2020-06-16,0,0,,,175,0,,
US_MN_27149,2020-06-16,0,0,,,1,0,,
US_MN_27151,2020-06-16,0,0,,,20,1,,
US_MN_27153,2020-06-16,2,0,,,375,2,,
US_MN_27155,2020-06-16,0,0,,,5,0,,
US_MN_27157,2020-06-16,0,0,,,21,0,,
US_MN_27159,2020-06-16,0,0,,,10,0,,
US_MN_27161,2020-06-16,1,0,,,34,0,,
US_MN_27163,2020-06-16,3,0,,,802,37,,
US_MN_27165,2020-06-16,1,0,,,99,0,,
US_MN_27167,2020-06-16,0,0,,,15,3,,
US_MN_27169,2020-06-16,1,0,,,85,15,,
US_MN_27171,2020-06-16,5,0,,,383,2,,
US_MN_27173,2020-06-16,1,0,,,11,0,,
US_MO,2020-06-17,211,27,,211,16625,909,,285002
US_MO_29001,2020-06-16,1,0,,,84,0,,
US_MO_29003,2020-06-16,0,0,,,35,0,,
US_MO_29005,2020-06-16,0,0,,,3,0,,
US_MO_29007,2020-06-16,0,0,,,122,1,,
US_MO_29009,2020-06-16,1,0,,,15,0,,
US_MO_29011,2020-06-16,2,0,,,9,0,,
US_MO_29013,2020-06-16,0,0,,,12,1,,
US_MO_29015,2020-06-16,0,0,,,14,0,,
US_MO_29017,2020-06-16,0,0,,,10,0,,
US_MO_29019,2020-06-16,1,0,,,216,2,,
US_MO_29021,2020-06-16,4,0,,,791,2,,
US_MO_29023,2020-06-16,2,0,,,48,0,,
US_MO_29025,2020-06-16,0,0,,,7,0,,
US_MO_29027,2020-06-16,0,0,,,40,1,,
US_MO_29029,2020-06-16,3,0,,,43,1,,
US_MO_29031,2020-06-16,2,0,,,110,3,,
US_MO_29033,2020-06-16,1,0,,,11,0,,
US_MO_29035,2020-06-16,0,0,,,5,1,,
US_MO_29037,2020-06-16,1,0,,,115,8,,
US_MO_29039,2020-06-16,0,0,,,9,0,,
US_MO_29041,2020-06-16,0,0,,,6,0,,
US_MO_29043,2020-06-16,0,0,,,30,0,,
US_MO_29045,2020-06-16,0,0,,,1,0,,
US_MO_29047,2020-06-16,1,1,,,299,7,,
US_MO_29049,2020-06-16,0,0,,,21,0,,
US_MO_29051,2020-06-16,0,0,,,57,1,,
US_MO_29053,2020-06-16,0,0,,,9,0,,
US_MO_29055,2020-06-16,0,0,,,9,0,,
US_MO_29057,2020-06-16,0,0,,,1,0,,
US_MO_29059,2020-06-16,0,0,,,6,0,,
US_MO_29061,2020-06-16,0,0,,,7,0,,
US_MO_29063,2020-06-16,0,0,,,9,0,,
US_MO_29065,2020-06-16,0,0,,,1,0,,
US_MO_29067,2020-06-16,0,0,,,3,0,,
US_MO_29069,2020-06-16,3,0,,,64,3,,
US_MO_29071,2020-06-16,4,0,,,172,18,,
US_MO_29073,2020-06-16,0,0,,,2,0,,
US_MO_29075,2020-06-16,0,0,,,54,8,,
US_MO_29077,2020-06-16,6,0,,,232,9,,
US_MO_29079,2020-06-16,-1,0,,,11,0,,
US_MO_29081,2020-06-16,0,0,,,9,0,,
US_MO_29083,2020-06-16,1,0,,,17,3,,
US_MO_29087,2020-06-16,0,0,,,1,0,,
US_MO_29089,2020-06-16,0,0,,,3,0,,
US_MO_29091,2020-06-16,1,0,,,27,0,,
US_MO_29093,2020-06-16,0,0,,,2,0,,
US_MO_29095,2020-06-16,24,4,,,889,26,,
US_MO_29097,2020-06-16,32,0,,,163,0,,
US_MO_29099,2020-06-16,7,0,,,439,20,,
US_MO_29101,2020-06-16,1,0,,,81,0,,
US_MO_29103,2020-06-16,0,0,,,2,0,,
US_MO_29105,2020-06-16,0,0,,,9,0,,
US_MO_29107,2020-06-16,0,0,,,85,2,,
US_MO_29109,2020-06-16,1,0,,,8,0,,
US_MO_29111,2020-06-16,0,0,,,7,1,,
US_MO_29113,2020-06-16,0,0,,,87,1,,
US_MO_29115,2020-06-16,0,0,,,11,1,,
US_MO_29117,2020-06-16,0,0,,,6,0,,
US_MO_29119,2020-06-16,20,0,,,98,0,,
US_MO_29121,2020-06-16,0,0,,,7,0,,
US_MO_29123,2020-06-16,0,0,,,3,0,,
US_MO_29125,2020-06-16,0,0,,,2,0,,
US_MO_29127,2020-06-16,0,0,,,8,0,,
US_MO_29129,2020-06-16,0,0,,,5,0,,
US_MO_29131,2020-06-16,1,0,,,7,0,,
US_MO_29133,2020-06-16,1,0,,,75,0,,
US_MO_29135,2020-06-16,0,0,,,49,1,,
US_MO_29137,2020-06-16,0,0,,,3,0,,
US_MO_29139,2020-06-16,0,0,,,12,0,,
US_MO_29141,2020-06-16,0,0,,,9,0,,
US_MO_29143,2020-06-16,-1,0,,,34,1,,
US_MO_29145,2020-06-16,5,0,,,93,1,,
US_MO_29147,2020-06-16,0,0,,,15,0,,
US_MO_29149,2020-06-16,0,0,,,4,0,,
US_MO_29151,2020-06-16,0,0,,,5,0,,
US_MO_29155,2020-06-16,0,0,,,104,6,,
US_MO_29157,2020-06-16,1,0,,,86,0,,
US_MO_29159,2020-06-16,3,0,,,89,1,,
US_MO_29161,2020-06-16,0,0,,,6,0,,
US_MO_29163,2020-06-16,-1,0,,,31,1,,
US_MO_29165,2020-06-16,0,0,,,99,3,,
US_MO_29167,2020-06-16,-1,0,,,9,0,,
US_MO_29169,2020-06-16,0,0,,,106,1,,
US_MO_29171,2020-06-16,1,0,,,2,0,,
US_MO_29173,2020-06-16,0,0,,,5,0,,
US_MO_29175,2020-06-16,0,0,,,11,0,,
US_MO_29177,2020-06-16,0,0,,,25,0,,
US_MO_29179,2020-06-16,0,0,,,2,0,,
US_MO_29181,2020-06-16,0,0,,,11,0,,
US_MO_29183,2020-06-16,6,0,,,924,67,,
US_MO_29185,2020-06-16,0,0,,,2,0,,
US_MO_29186,2020-06-16,0,0,,,14,1,,
US_MO_29187,2020-06-16,1,0,,,43,2,,
US_MO_29189,2020-06-16,49,3,,,5653,503,,
US_MO_29195,2020-06-16,2,0,,,272,4,,
US_MO_29197,2020-06-16,0,0,,,1,0,,
US_MO_29199,2020-06-16,0,0,,,8,1,,
US_MO_29201,2020-06-16,0,0,,,145,10,,
US_MO_29203,2020-06-16,0,0,,,6,0,,
US_MO_29205,2020-06-16,0,0,,,1,0,,
US_MO_29207,2020-06-16,3,0,,,121,7,,
US_MO_29209,2020-06-16,0,0,,,7,0,,
US_MO_29211,2020-06-16,1,0,,,78,0,,
US_MO_29213,2020-06-16,2,0,,,26,2,,
US_MO_29215,2020-06-16,0,0,,,1,0,,
US_MO_29217,2020-06-16,0,0,,,12,0,,
US_MO_29219,2020-06-16,2,0,,,32,0,,
US_MO_29221,2020-06-16,0,0,,,13,1,,
US_MO_29225,2020-06-16,0,0,,,18,0,,
US_MO_29227,2020-06-16,0,0,,,4,0,,
US_MO_29229,2020-06-16,0,0,,,14,0,,
US_MO_29510,2020-06-16,0,0,,,2219,141,,
US_MP,2020-06-17,0,0,0,0,30,2,19,8169
US_MS,2020-06-17,489,23,0,3586,20641,938,15323,244389
US_MS_28001,2020-06-16,0,0,,,226,17,,
US_MS_28003,2020-06-16,2,0,,,32,1,,
US_MS_28005,2020-06-16,-1,0,,,71,2,,
US_MS_28007,2020-06-16,1,0,,,333,23,,
US_MS_28009,2020-06-16,2,0,,,19,0,,
US_MS_28011,2020-06-16,0,1,,,194,13,,
US_MS_28013,2020-06-16,2,0,,,82,4,,
US_MS_28015,2020-06-16,0,0,,,122,11,,
US_MS_28017,2020-06-16,0,0,,,168,16,,
US_MS_28019,2020-06-16,1,0,,,66,2,,
US_MS_28021,2020-06-16,2,1,,,142,9,,
US_MS_28023,2020-06-16,0,0,,,166,21,,
US_MS_28025,2020-06-16,0,0,,,174,6,,
US_MS_28027,2020-06-16,3,2,,,153,6,,
US_MS_28029,2020-06-16,6,1,,,418,7,,
US_MS_28031,2020-06-16,3,0,,,209,3,,
US_MS_28033,2020-06-16,22,0,,,740,13,,
US_MS_28035,2020-06-16,8,0,,,689,41,,
US_MS_28037,2020-06-16,0,0,,,30,2,,
US_MS_28039,2020-06-16,3,0,,,40,2,,
US_MS_28041,2020-06-16,2,1,,,56,4,,
US_MS_28043,2020-06-16,3,0,,,167,4,,
US_MS_28045,2020-06-16,0,0,,,100,12,,
US_MS_28047,2020-06-16,10,0,,,377,7,,
US_MS_28049,2020-06-16,41,1,,,1349,28,,
US_MS_28051,2020-06-16,3,0,,,474,34,,
US_MS_28053,2020-06-16,1,0,,,83,8,,
US_MS_28057,2020-06-16,3,0,,,106,8,,
US_MS_28059,2020-06-16,11,0,,,378,16,,
US_MS_28061,2020-06-16,3,0,,,200,4,,
US_MS_28063,2020-06-16,-1,0,,,54,2,,
US_MS_28065,2020-06-16,0,0,,,84,3,,
US_MS_28067,2020-06-16,18,4,,,899,43,,
US_MS_28069,2020-06-16,1,0,,,170,12,,
US_MS_28071,2020-06-16,14,0,,,195,4,,
US_MS_28073,2020-06-16,4,0,,,292,6,,
US_MS_28075,2020-06-16,5,0,,,816,75,,
US_MS_28077,2020-06-16,2,0,,,120,1,,
US_MS_28079,2020-06-16,4,0,,,491,15,,
US_MS_28081,2020-06-16,9,1,,,310,12,,
US_MS_28083,2020-06-16,8,0,,,376,45,,
US_MS_28085,2020-06-16,2,0,,,329,32,,
US_MS_28087,2020-06-16,18,0,,,335,9,,
US_MS_28089,2020-06-16,16,1,,,905,31,,
US_MS_28091,2020-06-16,7,0,,,152,9,,
US_MS_28093,2020-06-16,3,0,,,110,3,,
US_MS_28095,2020-06-16,2,0,,,297,25,,
US_MS_28097,2020-06-16,1,0,,,98,1,,
US_MS_28099,2020-06-16,14,4,,,895,54,,
US_MS_28101,2020-06-16,2,1,,,324,7,,
US_MS_28103,2020-06-16,4,0,,,216,6,,
US_MS_28105,2020-06-16,11,0,,,374,17,,
US_MS_28107,2020-06-16,10,0,,,137,4,,
