key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_TN_47139,2020-06-14,-41,2,,,-6,
US_TN_47141,2020-06-14,9,14,-50,24,-10,1
US_TN_47143,2020-06-14,9,21,,,-4,6
US_TN_47145,2020-06-14,13,9,-13,,-6,5
US_TN_47147,2020-06-14,-1,1,,2,-12,-1
US_TN_47149,2020-06-14,-10,-3,94,6,-15,3
US_TN_47151,2020-06-14,-28,16,,,-1,
US_TN_47153,2020-06-14,-35,14,,,-5,
US_TN_47155,2020-06-14,69,37,164,,-12,0
US_TN_47157,2020-06-14,-10,2,12,-29,-14,3
US_TN_47159,2020-06-14,-30,22,,40,-1,
US_TN_47161,2020-06-12,-23,15,,,-19,
US_TN_47163,2020-06-14,10,7,106,-13,-13,2
US_TN_47165,2020-06-14,-3,4,218,,-13,2
US_TN_47167,2020-06-14,13,7,,,-8,7
US_TN_47169,2020-06-12,-37,11,,,-23,
US_TN_47171,2020-06-14,-25,8,,,-6,
US_TN_47173,2020-06-13,9,0,,,-1,
US_TN_47175,2020-06-11,,,,,-22,
US_TN_47177,2020-06-14,14,24,,,-14,3
US_TN_47179,2020-06-14,0,2,-1,1,-16,2
US_TN_47181,2020-06-12,-29,16,,,-21,
US_TN_47183,2020-06-14,-7,11,,,-10,7
US_TN_47185,2020-06-14,2,26,,,-15,-1
US_TN_47187,2020-06-14,-16,-13,86,17,-14,3
US_TN_47189,2020-06-14,4,13,46,12,-11,2
US_TX,2020-06-14,-14,-4,11,-25,-13,4
US_TX_48001,2020-06-14,-10,11,,-25,-10,7
US_TX_48003,2020-06-14,-21,-15,,-1,-21,
US_TX_48005,2020-06-14,-2,7,-44,-2,-4,3
US_TX_48007,2020-06-14,44,37,23,,-6,6
US_TX_48009,2020-06-12,,,,,-21,
US_TX_48013,2020-06-14,-7,-6,,6,-11,10
US_TX_48015,2020-06-14,0,11,,,-11,1
US_TX_48017,2020-06-12,-24,-8,,,-29,
US_TX_48019,2020-06-14,-45,-5,-2,,-5,
US_TX_48021,2020-06-14,-4,1,15,,-9,3
US_TX_48025,2020-06-14,-15,-8,,,-17,-1
US_TX_48027,2020-06-14,-5,5,107,-1,-15,3
US_TX_48029,2020-06-14,-19,-5,-27,-33,-16,4
US_TX_48031,2020-06-12,-67,-20,-6,,-26,
US_TX_48035,2020-06-14,-37,-7,,,-8,
US_TX_48037,2020-06-14,0,7,33,5,-12,2
US_TX_48039,2020-06-14,-5,4,113,21,-10,3
US_TX_48041,2020-06-14,-27,-16,-16,-34,-15,6
US_TX_48043,2020-06-12,-52,-43,,,-21,
US_TX_48047,2020-06-14,-55,-9,,-45,-22,
US_TX_48049,2020-06-14,3,12,,,-11,4
US_TX_48051,2020-06-14,-34,-10,,,-3,
US_TX_48053,2020-06-14,16,18,70,,-6,5
US_TX_48055,2020-06-14,-7,23,,26,-15,9
US_TX_48057,2020-06-14,-2,13,-38,,-7,
US_TX_48059,2020-06-14,-30,-15,,5,1,
US_TX_48061,2020-06-14,-14,-3,4,-36,-11,5
US_TX_48063,2020-06-13,-32,-9,,,-2,
US_TX_48065,2020-06-14,,-24,,17,-23,
US_TX_48067,2020-06-14,9,30,,14,-10,4
US_TX_48069,2020-06-12,,-20,,,-11,
US_TX_48071,2020-06-14,2,1,-55,12,-10,9
US_TX_48073,2020-06-14,3,7,,,-11,7
US_TX_48075,2020-06-13,-36,-20,,28,-23,
US_TX_48077,2020-06-13,-51,,,41,-21,
US_TX_48081,2020-04-05,,-30,,,,
US_TX_48083,2020-06-12,-48,-19,,,-20,
US_TX_48085,2020-06-14,-21,-14,27,-12,-13,6
US_TX_48089,2020-06-14,7,-11,,2,-8,
US_TX_48091,2020-06-14,7,20,200,13,-14,4
US_TX_48093,2020-06-12,-28,-29,,,-21,
US_TX_48097,2020-06-14,11,13,48,-65,-19,6
US_TX_48099,2020-06-14,-3,6,22,,-10,2
US_TX_48103,2020-06-09,-63,-20,,,-32,
US_TX_48105,2020-04-05,-50,-24,,,,
US_TX_48107,2020-06-12,,-24,,,-26,
US_TX_48109,2020-06-14,-54,,,-10,,
US_TX_48111,2020-06-12,-38,-21,,,-13,
US_TX_48113,2020-06-14,-18,-8,7,-29,-16,5
US_TX_48115,2020-06-12,-35,-9,,,-13,
US_TX_48117,2020-06-14,-8,-14,,-10,-7,
US_TX_48119,2020-06-10,,,,,-27,
US_TX_48121,2020-06-14,-14,-5,86,11,-13,5
US_TX_48123,2020-06-14,-8,-27,,,-11,
US_TX_48127,2020-06-14,-31,-24,,-31,-31,
US_TX_48129,2020-06-03,,,,10,,
US_TX_48131,2020-06-12,-46,-30,,,-34,
US_TX_48133,2020-06-14,-42,-12,,-4,-12,
US_TX_48135,2020-06-14,-18,-12,-34,-27,-11,4
US_TX_48139,2020-06-14,-5,3,53,-2,-15,3
US_TX_48141,2020-06-14,-22,-10,-44,-20,-11,6
US_TX_48143,2020-06-14,-10,0,,,-12,7
US_TX_48145,2020-06-13,-16,-10,,,-1,
US_TX_48147,2020-06-14,11,2,,,-6,5
US_TX_48149,2020-06-14,10,3,,14,-11,
US_TX_48153,2020-06-11,,,,,-25,
US_TX_48157,2020-06-14,-20,-10,17,-2,-12,7
US_TX_48159,2020-06-14,-43,-2,,24,-24,
US_TX_48161,2020-06-14,-54,-13,,15,-10,
US_TX_48163,2020-06-14,-25,-30,,-52,-11,
US_TX_48165,2020-06-14,4,-8,,,-16,
US_TX_48167,2020-06-14,22,30,112,141,-8,3
US_TX_48169,2020-04-05,-40,-28,,,,
US_TX_48171,2020-06-14,24,2,-21,,-14,
US_TX_48175,2020-06-12,-54,-54,,,-25,
US_TX_48177,2020-06-14,-14,-24,-26,,-10,
US_TX_48179,2020-06-14,0,-27,,,-2,
US_TX_48181,2020-06-14,3,6,140,,-5,1
US_TX_48183,2020-06-14,-4,3,16,,-13,2
US_TX_48185,2020-06-14,11,-5,,,-13,0
US_TX_48187,2020-06-14,-2,3,40,-1,-14,4
US_TX_48189,2020-06-14,4,8,,,-10,7
US_TX_48191,2020-06-12,,,,22,,
US_TX_48193,2020-06-12,-54,-35,,,-22,
US_TX_48197,2020-06-14,,-24,,31,,
US_TX_48199,2020-06-14,1,4,-50,,-14,8
US_TX_48201,2020-06-14,-17,-8,-8,-44,-15,4
US_TX_48203,2020-06-14,2,11,39,,-12,3
US_TX_48205,2020-04-05,,6,,,,
US_TX_48207,2020-05-25,-44,-34,,,-51,
US_TX_48209,2020-06-14,-3,-5,77,33,-14,4
US_TX_48213,2020-06-14,7,9,-31,,-9,1
US_TX_48215,2020-06-14,-22,-14,-38,-40,-9,4
US_TX_48217,2020-06-14,9,18,-42,1,-7,6
US_TX_48219,2020-06-14,-3,-22,,,-4,-3
US_TX_48221,2020-06-14,-1,40,-20,,-16,7
US_TX_48223,2020-06-14,4,7,-57,2,-9,4
US_TX_48225,2020-06-14,-30,4,,,-12,
US_TX_48227,2020-06-14,-18,-5,,-26,-20,10
US_TX_48231,2020-06-14,3,11,-36,-2,-11,1
US_TX_48233,2020-06-14,10,-17,,,-3,
US_TX_48237,2020-06-12,-67,,,,-24,
US_TX_48239,2020-06-14,-35,-16,,4,-8,
US_TX_48241,2020-06-14,12,3,20,,-5,5
US_TX_48245,2020-06-14,-10,-4,45,2,-15,3
US_TX_48247,2020-04-05,,-47,,,,
US_TX_48249,2020-06-14,-3,2,,,-8,9
US_TX_48251,2020-06-14,0,0,22,,-13,2
US_TX_48253,2020-06-14,-33,-11,,,-9,
US_TX_48255,2020-06-14,-28,-22,,-50,-8,
US_TX_48257,2020-06-14,-5,10,-6,6,-12,3
US_TX_48259,2020-06-14,-1,5,-56,5,-12,11
US_TX_48265,2020-06-14,9,0,64,,-14,6
US_TX_48267,2020-06-14,-51,,,14,,
US_TX_48273,2020-06-14,-7,5,21,29,-5,9
US_TX_48277,2020-06-14,15,17,,10,0,6
US_TX_48279,2020-06-14,-19,-11,,,-14,
US_TX_48281,2020-06-14,11,-31,,,-9,
US_TX_48283,2020-06-14,-65,-26,,-30,,
US_TX_48285,2020-06-13,-35,-16,,,-8,
US_TX_48287,2020-06-14,8,-41,,,-4,
US_TX_48289,2020-06-14,-71,-40,-33,40,-28,
US_TX_48291,2020-06-14,-5,22,,40,-6,3
US_TX_48293,2020-06-14,-5,4,,,-17,
US_TX_48297,2020-06-14,-73,-5,,38,-18,
US_TX_48299,2020-06-14,20,-9,52,,-13,
US_TX_48301,2020-04-05,,-49,,,,
US_TX_48303,2020-06-14,-2,2,48,-16,-11,2
US_TX_48305,2020-06-11,,,,,-29,
US_TX_48307,2020-06-12,-37,-22,,,-14,
US_TX_48309,2020-06-14,-6,4,48,-2,-11,2
US_TX_48311,2020-06-12,,,,-63,,
US_TX_48313,2020-06-14,-43,9,,,-19,
US_TX_48315,2020-06-12,-45,-4,,,-13,
US_TX_48317,2020-06-12,-33,-14,,,-29,
US_TX_48321,2020-06-14,-4,19,-38,,-13,7
US_TX_48323,2020-06-14,-32,-18,-49,-20,-16,12
US_TX_48325,2020-06-14,16,9,-56,-13,-8,10
US_TX_48329,2020-06-14,-20,-22,7,-30,-16,5
US_TX_48331,2020-06-14,-7,0,,,-12,
US_TX_48335,2020-06-14,-50,-23,-62,,-24,
US_TX_48337,2020-06-14,-18,-33,,,-8,
US_TX_48339,2020-06-14,-9,-2,22,16,-13,3
US_TX_48341,2020-06-14,-10,2,,0,-1,-1
US_TX_48343,2020-06-12,-32,-10,,,-29,
US_TX_48347,2020-06-14,-15,-9,32,6,-14,9
US_TX_48349,2020-06-14,3,17,-28,7,-16,8
US_TX_48351,2020-06-12,,-2,,,-28,
US_TX_48353,2020-06-14,1,-12,,6,-8,
US_TX_48355,2020-06-14,10,11,113,-3,-11,2
US_TX_48357,2020-06-12,-41,-14,,,-17,
US_TX_48359,2020-06-14,,,,36,,
US_TX_48361,2020-06-14,-1,4,4,-13,-8,1
US_TX_48363,2020-06-14,12,12,,-34,-10,6
US_TX_48365,2020-06-14,-2,-19,,-1,-17,
US_TX_48367,2020-06-14,3,12,32,-14,-13,2
US_TX_48369,2020-06-12,,-4,,,-21,
US_TX_48371,2020-06-14,-14,-28,,4,-9,
US_TX_48373,2020-06-14,5,27,-23,11,-14,5
US_TX_48375,2020-06-14,-1,6,27,-3,-11,1
US_TX_48377,2020-06-12,-52,-42,,,-36,
US_TX_48379,2020-06-12,-53,-25,,,-22,
US_TX_48381,2020-06-14,-1,-3,-37,-25,-10,1
US_TX_48383,2020-06-13,,-22,,-46,,
US_TX_48385,2020-04-04,,-38,,,,
US_TX_48387,2020-06-12,-54,4,,,-21,
US_TX_48389,2020-06-14,-48,-32,,-39,-25,
US_TX_48391,2020-06-14,-69,-44,,15,-20,
US_TX_48395,2020-06-14,-52,-25,,3,-8,
US_TX_48397,2020-06-14,-5,-7,,10,-12,4
US_TX_48399,2020-06-12,-25,-17,,,-18,
US_TX_48401,2020-06-14,8,9,,,-9,6
US_TX_48403,2020-06-12,-35,-2,,,-21,
US_TX_48405,2020-06-12,-64,-14,,,-20,
US_TX_48407,2020-06-14,-51,3,-40,,-8,5
US_TX_48409,2020-06-14,11,7,63,15,-6,1
US_TX_48411,2020-04-04,-32,,,,,
US_TX_48415,2020-06-14,-5,-20,,,-22,
US_TX_48419,2020-06-14,1,-19,,,-11,
US_TX_48421,2020-06-14,,,,4,,
US_TX_48423,2020-06-14,-2,2,75,-4,-7,2
US_TX_48425,2020-06-12,-59,-22,,,-23,
US_TX_48427,2020-06-14,-29,-3,-43,,2,12
US_TX_48429,2020-06-12,-34,,,,-22,
US_TX_48435,2020-04-05,-66,-27,,,,
US_TX_48437,2020-06-12,,-2,,,-25,
US_TX_48439,2020-06-14,-13,-4,29,-52,-14,4
US_TX_48441,2020-06-14,0,-1,-4,33,-8,2
US_TX_48445,2020-06-12,-30,-27,,,-28,
US_TX_48449,2020-06-14,-6,1,,,-10,9
US_TX_48451,2020-06-14,-10,3,34,,-8,2
US_TX_48453,2020-06-14,-26,-16,8,-54,-16,6
US_TX_48455,2020-06-13,-56,-10,,,-6,
US_TX_48457,2020-06-14,-32,5,,,-14,
US_TX_48459,2020-06-14,3,14,,,-15,7
US_TX_48461,2020-04-10,,-25,,,-49,
US_TX_48463,2020-06-14,19,10,-63,,-7,
US_TX_48465,2020-06-14,-16,-10,2,-21,-8,10
US_TX_48467,2020-06-14,17,25,35,9,-13,6
US_TX_48469,2020-06-14,-8,0,-24,5,-10,2
US_TX_48471,2020-06-14,-8,-3,33,14,-9,7
US_TX_48473,2020-06-14,-4,11,,15,-16,11
US_TX_48475,2020-06-14,-30,-38,,31,-22,
US_TX_48477,2020-06-14,1,7,,,-15,-2
US_TX_48479,2020-06-14,-28,-21,-47,-18,-11,6
US_TX_48481,2020-06-14,0,12,,-9,-13,8
US_TX_48483,2020-03-27,-41,,,,,
US_TX_48485,2020-06-14,-4,2,-7,17,-11,2
US_TX_48487,2020-06-13,-23,-15,,2,5,
US_TX_48489,2020-06-14,-58,-7,,,-7,
US_TX_48491,2020-06-14,-16,-8,18,2,-13,5
US_TX_48493,2020-06-14,-11,-4,-1,,-16,10
US_TX_48495,2020-06-14,-30,-41,,-28,-18,
US_TX_48497,2020-06-14,8,8,37,18,-9,2
US_TX_48499,2020-06-14,10,9,,,-13,6
US_TX_48501,2020-06-12,-34,-12,,,-36,
US_TX_48503,2020-06-14,8,43,,,-14,
US_TX_48505,2020-06-12,-55,-30,,,-26,
US_TX_48507,2020-06-12,-51,-16,,,-27,
US_UT,2020-06-14,-4,11,180,-15,-16,0
US_UT_49001,2020-06-14,-63,,,-73,-31,
US_UT_49003,2020-06-14,27,26,4,41,-12,5
US_UT_49005,2020-06-14,-5,42,33,39,-17,1
US_UT_49007,2020-06-14,-8,-13,,,-1,
US_UT_49011,2020-06-14,1,13,123,-2,-13,0
US_UT_49013,2020-06-13,-25,12,,,-3,
US_UT_49015,2020-06-12,-55,2,,,-22,
US_UT_49017,2020-04-18,,,-19,,,
US_UT_49019,2020-06-12,-54,-2,11,,-8,
US_UT_49021,2020-06-14,6,37,,40,-20,2
US_UT_49023,2020-06-13,-25,-15,,17,-19,
US_UT_49025,2020-06-12,-31,-15,-18,,-15,
US_UT_49027,2020-06-13,-16,67,,,-9,
US_UT_49029,2020-06-12,-68,-2,,,-36,
US_UT_49035,2020-06-14,-14,2,118,-48,-14,1
US_UT_49037,2020-06-12,-35,34,95,,-32,
US_UT_49039,2020-06-14,21,-7,,,-16,
US_UT_49041,2020-06-14,3,2,,56,-24,
US_UT_49043,2020-06-14,-34,-11,171,-32,-53,6
US_UT_49045,2020-06-14,15,29,,57,-2,-1
US_UT_49047,2020-06-14,10,1,19,,-6,5
US_UT_49049,2020-06-14,1,19,216,26,-23,1
US_UT_49051,2020-06-14,27,-1,20,,-35,4
US_UT_49053,2020-06-14,6,24,97,26,-18,1
US_UT_49057,2020-06-14,-1,5,204,15,-12,-1
US_VA,2020-06-14,-17,-2,109,-23,-15,4
US_VA_51001,2020-06-14,38,19,,,-4,8
US_VA_51003,2020-06-14,-27,-18,36,-37,-28,5
US_VA_51005,2020-06-14,-17,,,11,-20,
US_VA_51007,2020-06-12,-60,-21,,,-26,
US_VA_51009,2020-06-14,7,14,,,-14,6
US_VA_51011,2020-06-14,-4,12,,,-6,
US_VA_51013,2020-06-14,-41,-21,61,-63,-11,8
US_VA_51015,2020-06-14,-4,-9,-25,18,-11,1
US_VA_51017,2020-06-14,,,-60,,,
US_VA_51019,2020-06-14,-3,14,,,-18,1
US_VA_51021,2020-06-14,,,,76,-27,
US_VA_51023,2020-06-14,-21,11,,18,-20,8
US_VA_51025,2020-06-14,-42,,,-70,1,
US_VA_51027,2020-06-12,-26,0,,,-22,
US_VA_51029,2020-06-12,-16,-12,,,-30,
US_VA_51031,2020-06-14,-1,10,,,-15,7
US_VA_51033,2020-06-14,7,4,-58,17,-11,10
US_VA_51035,2020-06-14,-19,23,,34,-3,4
US_VA_51036,2020-06-12,,,,,-28,
US_VA_51037,2020-06-12,-7,17,,,-24,
US_VA_51041,2020-06-14,-16,-5,69,0,-17,3
US_VA_51043,2020-06-12,-45,-21,,,-30,
US_VA_51045,2020-06-11,,,,,-34,
US_VA_51047,2020-06-14,-13,0,,,-14,9
US_VA_51049,2020-06-12,-62,-24,,,-27,
US_VA_51051,2020-06-12,-23,-16,,,-31,
US_VA_51053,2020-06-14,34,10,,-46,-11,10
US_VA_51057,2020-06-13,2,-8,,,-19,
US_VA_51059,2020-06-14,-32,-17,112,-34,-18,8
US_VA_51061,2020-06-14,3,-7,,,-9,12
US_VA_51063,2020-06-12,-37,6,,,-30,
US_VA_51065,2020-06-14,-79,5,,,-12,-1
US_VA_51067,2020-06-14,12,18,,,-10,7
US_VA_51069,2020-06-14,-4,3,22,0,-16,3
US_VA_51071,2020-06-14,-26,16,,,-13,
US_VA_51073,2020-06-14,6,30,,,-9,7
US_VA_51075,2020-06-12,-44,-23,,,-38,
US_VA_51077,2020-06-12,,,,,-21,
US_VA_51079,2020-06-14,-18,-18,,,-19,
US_VA_51081,2020-06-14,,,,21,-24,
US_VA_51083,2020-06-14,-4,11,,,-8,6
US_VA_51085,2020-06-14,-6,0,,20,-12,3
US_VA_51087,2020-06-14,-20,-10,24,-48,-17,4
US_VA_51089,2020-06-14,-3,5,,,-12,6
US_VA_51093,2020-06-14,7,0,,,-4,12
US_VA_51095,2020-06-14,0,5,3,,-22,11
US_VA_51097,2020-06-12,,,,,-32,
US_VA_51099,2020-06-14,17,24,,-51,-3,0
US_VA_51101,2020-06-14,-1,3,,,-4,
US_VA_51103,2020-06-12,-23,6,,,-17,
US_VA_51105,2020-06-14,-34,10,,,-1,
US_VA_51107,2020-06-14,-25,-15,49,-74,-16,7
US_VA_51109,2020-06-14,18,19,,,-13,9
US_VA_51111,2020-06-12,,-4,,,-25,
US_VA_51113,2020-06-12,-48,-27,,,-29,
US_VA_51115,2020-06-12,-62,2,,,-29,
US_VA_51117,2020-06-14,10,23,52,32,-2,5
US_VA_51119,2020-06-12,-43,1,,,-20,
US_VA_51121,2020-06-14,-35,-13,,9,-11,6
US_VA_51125,2020-06-13,-53,-3,,,-8,
US_VA_51127,2020-06-14,25,8,,63,-14,
US_VA_51131,2020-06-12,-32,24,-54,,-24,
US_VA_51133,2020-06-12,-13,-17,,,-13,
US_VA_51135,2020-06-12,-30,40,,,-17,
US_VA_51137,2020-06-14,7,16,,,-14,11
US_VA_51139,2020-06-14,24,-2,-14,,-9,
US_VA_51141,2020-06-12,-20,19,,,-21,
US_VA_51143,2020-06-14,7,15,,,-11,4
US_VA_51145,2020-06-14,-2,-8,,,-6,8
US_VA_51147,2020-06-14,-15,-17,,,-16,
US_VA_51149,2020-06-14,-8,8,,18,-8,11
US_VA_51153,2020-06-14,-22,-7,136,-6,-18,6
US_VA_51155,2020-06-14,3,12,,,-12,8
US_VA_51157,2020-06-12,,,,,-17,
US_VA_51159,2020-06-12,-25,-25,,,-18,
US_VA_51161,2020-06-14,-10,-13,-1,,-18,3
US_VA_51163,2020-06-14,10,,,9,-20,
US_VA_51165,2020-06-14,-8,5,54,10,-16,2
US_VA_51167,2020-06-14,-37,-1,,,7,
US_VA_51169,2020-06-14,-24,-9,,,-19,
US_VA_51171,2020-06-14,-2,14,,-4,-17,7
US_VA_51173,2020-06-14,2,14,,15,-8,4
US_VA_51175,2020-06-14,-44,-1,,,-19,
US_VA_51177,2020-06-14,-11,1,-38,,-14,4
US_VA_51179,2020-06-14,-7,2,53,-60,-15,4
US_VA_51181,2020-06-12,,,,,-27,
US_VA_51183,2020-06-14,-47,22,,0,-28,
US_VA_51185,2020-06-14,3,17,,,-8,5
US_VA_51187,2020-06-14,13,23,,,-12,9
US_VA_51191,2020-06-14,0,8,-33,20,-13,5
US_VA_51193,2020-06-14,-41,6,,,-12,
US_VA_51195,2020-06-14,7,12,,,-11,6
US_VA_51197,2020-06-14,-4,19,,1,-9,-2
US_VA_51199,2020-06-14,5,6,41,,-16,14
US_VA_51510,2020-06-14,-31,-14,172,-40,-18,7
US_VA_51520,2020-06-14,-5,17,,,-14,
US_VA_51530,2020-06-12,-40,-14,,,-33,
US_VA_51540,2020-06-14,-42,-24,-4,-68,-32,15
US_VA_51550,2020-06-14,-10,10,51,-23,-14,3
US_VA_51570,2020-06-14,-18,-3,,,-15,
US_VA_51580,2020-06-12,-40,-9,,,-24,
US_VA_51590,2020-06-14,-3,7,,-36,-16,6
US_VA_51595,2020-06-14,0,-1,,19,-25,
US_VA_51600,2020-06-14,-35,-20,-36,,-24,3
US_VA_51610,2020-06-14,-43,-47,,,-64,
US_VA_51620,2020-06-12,-22,-2,,-1,-22,
US_VA_51630,2020-06-14,-27,-6,22,-59,-17,0
US_VA_51640,2020-06-14,-8,50,,,-27,
US_VA_51650,2020-06-14,-13,5,243,-7,-16,4
US_VA_51660,2020-06-14,-28,-9,,-11,-18,9
US_VA_51670,2020-06-14,3,3,,,-18,9
US_VA_51678,2020-06-12,-55,-2,,,-63,
US_VA_51680,2020-06-14,-22,-13,,-13,-21,3
US_VA_51683,2020-06-14,-12,1,,-26,-19,12
US_VA_51685,2020-06-14,-60,-11,,,-19,
US_VA_51690,2020-06-14,-11,-9,,,-18,
US_VA_51700,2020-06-14,-11,4,84,-21,-15,3
US_VA_51710,2020-06-14,-10,2,73,-7,-16,3
US_VA_51720,2020-06-12,-6,,,,,
US_VA_51730,2020-06-14,-4,3,,-8,-11,7
US_VA_51735,2020-06-12,-16,-7,,,-37,
US_VA_51740,2020-06-14,0,2,63,18,-15,3
US_VA_51750,2020-06-13,-65,-13,,,-10,
US_VA_51760,2020-06-14,-31,-3,133,-20,-20,3
US_VA_51770,2020-06-14,-19,-9,35,-31,-18,3
US_VA_51775,2020-06-14,-16,-6,,,-16,-1
US_VA_51790,2020-06-14,-10,3,,,-18,0
US_VA_51800,2020-06-14,-6,5,-31,21,-8,3
US_VA_51810,2020-06-14,-4,5,96,10,-13,4
US_VA_51820,2020-06-14,-3,9,,,-8,-1
US_VA_51830,2020-06-14,-7,4,-60,,-32,
US_VA_51840,2020-06-14,-16,1,-67,,-17,9
US_VT,2020-06-14,-14,-1,138,-44,-12,2
US_VT_50001,2020-06-14,-4,-2,,,-4,6
US_VT_50003,2020-06-14,12,14,-20,-38,-14,8
US_VT_50005,2020-06-14,6,1,,,-7,2
US_VT_50007,2020-06-14,-23,-11,135,-46,-11,3
US_VT_50009,2020-06-10,,,,,-26,
US_VT_50011,2020-06-14,1,13,,,2,11
US_VT_50013,2020-06-12,,,,-38,-23,
US_VT_50015,2020-06-14,-37,-8,,-62,-34,
US_VT_50017,2020-06-14,-70,-14,,-38,-3,1
US_VT_50019,2020-06-14,10,11,-46,,-10,0
US_VT_50021,2020-06-14,-18,-5,,-70,-18,8
US_VT_50023,2020-06-14,-23,2,,17,-10,12
US_VT_50025,2020-06-14,-20,-9,6,,-24,11
US_VT_50027,2020-06-14,-20,-5,-24,-42,-16,11
US_WA,2020-06-14,-16,-4,80,-25,-16,4
US_WA_53001,2020-06-14,16,19,,83,-4,
US_WA_53003,2020-06-14,-1,,,,-5,5
US_WA_53005,2020-06-14,-24,4,124,47,-18,2
US_WA_53007,2020-06-14,21,35,175,38,-16,1
US_WA_53009,2020-06-14,10,8,113,10,-13,5
US_WA_53011,2020-06-14,-14,-4,95,-12,-19,4
US_WA_53015,2020-06-14,2,8,90,19,-14,2
US_WA_53017,2020-06-14,-30,28,,-14,-7,7
US_WA_53019,2020-06-09,,,,,-20,
US_WA_53021,2020-06-14,-12,14,11,-27,-13,1
US_WA_53025,2020-06-14,13,33,83,20,-5,-2
US_WA_53027,2020-06-14,31,27,202,-20,-11,2
US_WA_53029,2020-06-14,14,8,148,36,-16,6
US_WA_53031,2020-06-14,4,-3,113,-24,-18,2
US_WA_53033,2020-06-14,-33,-17,76,-44,-20,7
US_WA_53035,2020-06-14,-4,-2,117,7,-16,3
US_WA_53037,2020-06-14,25,25,88,81,-18,7
US_WA_53039,2020-06-14,-50,-2,,,-9,
US_WA_53041,2020-06-14,1,6,101,-22,-13,2
US_WA_53043,2020-06-12,,,,,-24,
US_WA_53045,2020-06-14,18,22,114,,-12,5
US_WA_53047,2020-06-14,22,22,,,-5,3
US_WA_53049,2020-06-14,16,19,14,,-12,
US_WA_53051,2020-06-12,-57,-1,,,-21,
US_WA_53053,2020-06-14,-13,-1,73,5,-15,3
US_WA_53055,2020-06-14,-82,-42,,3,-21,
US_WA_53057,2020-06-14,-1,1,116,4,-19,3
US_WA_53059,2020-06-14,-65,,93,,-35,
US_WA_53061,2020-06-14,-14,-9,88,-6,-18,5
US_WA_53063,2020-06-14,-3,4,118,-18,-13,2
US_WA_53065,2020-06-14,29,10,18,,-10,3
US_WA_53067,2020-06-14,-8,-2,52,-14,-15,4
US_WA_53071,2020-06-14,3,7,-17,-12,-18,8
US_WA_53073,2020-06-14,-28,-14,44,-36,-20,5
US_WA_53075,2020-06-14,-27,-24,,,-13,10
US_WA_53077,2020-06-14,-13,17,111,10,-11,1
US_WI,2020-06-14,2,11,312,4,-4,-1
US_WI_55001,2020-06-14,-43,1,,,1,
US_WI_55003,2020-06-13,-38,-15,,,-5,
US_WI_55005,2020-06-14,33,52,-55,,1,3
US_WI_55007,2020-06-12,-70,-28,,,-21,
US_WI_55009,2020-06-14,-7,11,265,-65,-2,-1
US_WI_55011,2020-06-12,-48,-12,,,-25,
US_WI_55013,2020-06-13,-35,0,,,3,
US_WI_55015,2020-06-14,4,5,193,,2,9
US_WI_55017,2020-06-14,28,41,,,1,5
US_WI_55019,2020-06-14,5,-7,,,-2,5
US_WI_55021,2020-06-14,42,21,,83,-4,7
US_WI_55023,2020-06-13,22,3,,,-10,
US_WI_55025,2020-06-14,-25,0,203,-27,-5,2
US_WI_55027,2020-06-14,13,11,-9,,4,-2
US_WI_55029,2020-06-14,123,69,,,3,-2
US_WI_55031,2020-06-14,15,21,,,-5,6
US_WI_55033,2020-06-14,-1,29,,24,-1,4
US_WI_55035,2020-06-14,-7,7,-20,37,-1,-1
US_WI_55037,2020-04-03,-73,,,,,
US_WI_55039,2020-06-14,5,0,-20,1,-5,-1
US_WI_55041,2020-06-12,-65,,,,-15,
US_WI_55043,2020-06-14,6,27,,,3,5
US_WI_55045,2020-06-14,20,9,,,-1,7
US_WI_55047,2020-06-14,36,-5,,,-1,
US_WI_55049,2020-06-14,-6,3,,,-4,2
US_WI_55051,2020-05-26,-70,,,,-29,
US_WI_55053,2020-06-14,12,85,,34,-6,
US_WI_55055,2020-06-14,11,20,-11,22,-2,-1
US_WI_55057,2020-06-14,-53,36,,39,-5,2
US_WI_55059,2020-06-14,20,3,167,-8,-5,0
US_WI_55061,2020-06-14,-51,-9,,,-5,
US_WI_55063,2020-06-14,-6,13,104,-8,-3,0
US_WI_55065,2020-06-13,-62,10,,,-4,
US_WI_55067,2020-06-14,11,21,,,2,
US_WI_55069,2020-06-14,29,21,,,1,6
US_WI_55071,2020-06-14,13,15,-14,,-4,-2
US_WI_55073,2020-06-14,-2,8,98,,-2,-2
US_WI_55075,2020-06-14,22,13,-15,,6,5
US_WI_55077,2020-06-14,-46,5,,,-1,
US_WI_55079,2020-06-14,-14,-2,228,-24,-10,1
US_WI_55081,2020-06-14,7,34,,29,-2,5
US_WI_55083,2020-06-14,-43,1,-58,,1,6
US_WI_55085,2020-06-14,39,59,-6,,-3,6
US_WI_55087,2020-06-14,-10,-3,164,-10,-4,-1
US_WI_55089,2020-06-14,0,-1,135,,-7,3
US_WI_55091,2020-06-12,-36,,,,-18,
US_WI_55093,2020-06-14,43,0,,,-4,7
US_WI_55095,2020-06-14,50,36,5,,2,6
