key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_NV_32019,2020-06-08,47.89,,,9,14,,7,-26,7
US_NV_32021,2020-06-05,,,,,,,8,-61,
US_NV_32023,2020-06-08,67.1,,,0,-12,-52,-5,-25,7
US_NV_32027,2020-06-05,,,,,,,31,-22,
US_NV_32029,2020-06-04,,,,-67,,,,-30,
US_NV_32031,2020-06-08,37.21,,,-12,7,53,-29,-33,11
US_NV_32033,2020-06-05,,,,-57,-13,,28,-8,
US_NV_32510,2020-06-08,44.96,,,-4,6,17,,-29,9
US_NY,2020-06-08,-0.33,,,-44,-8,4,-57,-46,19
US_NY_36001,2020-06-08,5.56,,,-46,-8,40,-46,-47,18
US_NY_36003,2020-06-08,45.16,,,-23,7,,,-37,8
US_NY_36005,2020-06-08,3.88,,,-41,-10,-24,-44,-47,21
US_NY_36007,2020-06-08,41.31,,,-27,-2,126,-19,-36,11
US_NY_36009,2020-06-08,46.43,,,-22,8,16,,-32,9
US_NY_36011,2020-06-08,53.07,,,-18,16,,8,-29,10
US_NY_36013,2020-06-08,68.5,,,-14,13,-22,,-31,8
US_NY_36015,2020-06-08,35.53,,,-35,6,,-46,-30,10
US_NY_36017,2020-06-08,61.89,,,-23,14,,,-31,10
US_NY_36019,2020-06-08,46.3,,,-30,1,,-26,-25,8
US_NY_36021,2020-06-08,47.11,,,-33,19,,-4,-29,12
US_NY_36023,2020-06-08,36.65,,,-29,8,,-14,-33,12
US_NY_36025,2020-06-08,34.54,,,-15,12,,,-29,8
US_NY_36027,2020-06-08,27.01,,,-42,0,74,-43,-39,17
US_NY_36029,2020-06-08,19.61,,,-34,-1,102,-27,-43,14
US_NY_36031,2020-06-08,41.52,,,-22,8,80,,-29,3
US_NY_36033,2020-06-08,60.57,,,-24,23,,,-29,8
US_NY_36035,2020-06-08,72.46,,,-3,-6,,,-26,8
US_NY_36037,2020-06-08,32.2,,,-21,8,,-24,-32,9
US_NY_36039,2020-06-08,51.61,,,-1,7,12,,-30,11
US_NY_36043,2020-06-08,48.49,,,-11,9,,-28,-30,7
US_NY_36045,2020-06-08,54.46,,,-19,11,-27,,-25,7
US_NY_36047,2020-06-08,-2.18,,,-48,-12,0,-53,-53,24
US_NY_36049,2020-06-08,58.12,,,-7,-9,,,-27,
US_NY_36051,2020-06-08,42.85,,,-20,10,,-16,-35,11
US_NY_36053,2020-06-08,45,,,-14,11,,-22,-34,11
US_NY_36055,2020-06-08,22.19,,,-35,-3,134,-30,-41,15
US_NY_36057,2020-06-08,39.29,,,-24,17,,-9,-26,9
US_NY_36059,2020-06-08,2.95,,,-44,-7,38,-55,-47,23
US_NY_36061,2020-06-08,-59.08,,,-80,-41,-60,-73,-67,28
US_NY_36063,2020-06-08,34.39,,,-30,7,104,-29,-38,12
US_NY_36065,2020-06-08,39.63,,,-28,9,96,-13,-35,10
US_NY_36067,2020-06-08,24.29,,,-35,1,140,-36,-39,13
US_NY_36069,2020-06-08,40.85,,,-27,7,69,-18,-35,12
US_NY_36071,2020-06-08,17.95,,,-36,1,153,-25,-37,16
US_NY_36073,2020-06-08,95.79,,,-12,16,,,-27,9
US_NY_36075,2020-06-08,58.83,,,-5,18,-7,-10,-31,8
US_NY_36077,2020-06-08,7.53,,,-24,3,,,-33,11
US_NY_36079,2020-06-08,25.39,,,-44,4,-56,-40,-43,20
US_NY_36081,2020-06-08,-11.01,,,-50,-11,20,-62,-53,26
US_NY_36083,2020-06-08,20.35,,,-25,-5,30,-29,-43,16
US_NY_36085,2020-06-08,9.03,,,-47,-11,-22,-55,-48,22
US_NY_36087,2020-06-08,8.42,,,-41,-4,62,-35,-39,18
US_NY_36089,2020-06-08,43.68,,,-26,10,23,,-32,9
US_NY_36091,2020-06-08,41.4,,,-33,0,200,-21,-39,15
US_NY_36093,2020-06-08,27.68,,,-24,0,-3,-25,-40,14
US_NY_36095,2020-06-08,39.93,,,-5,-4,,,-27,3
US_NY_36097,2020-06-08,134.6,,,-27,4,,,-24,
US_NY_36099,2020-06-08,40.09,,,-12,2,,-62,-28,10
US_NY_36101,2020-06-08,41.93,,,-25,14,-19,1,-35,11
US_NY_36103,2020-06-08,24.35,,,-36,-2,85,-50,-38,18
US_NY_36105,2020-06-08,51.91,,,-1,34,,,-31,12
US_NY_36107,2020-06-08,39.08,,,-9,11,,,-29,10
US_NY_36109,2020-06-08,30,,,-44,-4,16,-75,-47,19
US_NY_36111,2020-06-08,31.18,,,-31,3,125,-31,-35,15
US_NY_36113,2020-06-08,68.62,,,-17,8,84,-41,-31,9
US_NY_36115,2020-06-08,43.35,,,-9,11,,,-27,9
US_NY_36117,2020-06-08,62.18,,,-14,12,,,-31,10
US_NY_36119,2020-06-08,-1.14,,,-46,-8,24,-53,-47,22
US_NY_36121,2020-06-08,83.03,,,-2,-2,,,-33,8
US_NY_36123,2020-06-08,120.3,,,-17,26,,,-23,
US_OH,2020-06-08,42.07,,,-11,3,179,-7,-33,10
US_OH_39001,2020-06-08,60.04,,,-13,32,,,-25,-2
US_OH_39003,2020-06-08,54.75,,,-9,11,15,7,-25,6
US_OH_39005,2020-06-08,76.3,,,8,13,,,-27,6
US_OH_39007,2020-06-08,91.76,,,14,20,17,1,-22,7
US_OH_39009,2020-06-08,-8.79,,,-19,0,,-4,-39,9
US_OH_39011,2020-06-08,74.44,,,4,9,,14,-27,6
US_OH_39013,2020-06-08,34.76,,,-6,-2,,4,-23,7
US_OH_39015,2020-06-08,60.1,,,12,10,,,-26,7
US_OH_39017,2020-06-08,43.67,,,-11,8,160,-20,-34,10
US_OH_39019,2020-06-08,67.82,,,-37,-1,,,-24,0
US_OH_39021,2020-06-08,46.66,,,5,3,,,-30,6
US_OH_39023,2020-06-08,54.3,,,2,8,-20,11,-30,7
US_OH_39025,2020-06-08,52.03,,,-7,7,203,,-37,11
US_OH_39027,2020-06-08,45.41,,,-12,8,,50,-24,8
US_OH_39029,2020-06-08,54.85,,,22,13,,,-28,7
US_OH_39031,2020-06-08,58.55,,,-2,10,,,-22,4
US_OH_39033,2020-06-08,54.83,,,6,3,,,-23,5
US_OH_39035,2020-06-08,33.97,,,-19,0,116,-23,-37,11
US_OH_39037,2020-06-08,43.56,,,-3,5,,,-22,6
US_OH_39039,2020-06-08,55.28,,,-1,3,,,-24,7
US_OH_39041,2020-06-08,58.7,,,-12,7,109,18,-51,17
US_OH_39043,2020-06-08,87.03,,,0,17,12,7,-25,6
US_OH_39045,2020-06-08,61,,,-9,11,119,,-35,10
US_OH_39047,2020-06-08,46.08,,,4,4,,22,-21,6
US_OH_39049,2020-06-08,24.62,,,-19,-3,80,-34,-42,14
US_OH_39051,2020-06-08,60.28,,,-7,10,,-10,-24,6
US_OH_39053,2020-06-08,50.6,,,1,7,,19,-21,
US_OH_39055,2020-06-08,57.7,,,-2,8,-5,,-33,11
US_OH_39057,2020-06-08,43.87,,,-17,0,131,,-39,12
US_OH_39059,2020-06-08,56.26,,,1,5,,-2,-21,4
US_OH_39061,2020-06-08,22.35,,,-16,4,124,-16,-38,12
US_OH_39063,2020-06-08,47.8,,,-10,2,,11,-29,9
US_OH_39065,2020-06-08,26.04,,,-9,3,,,-23,6
US_OH_39067,2020-06-05,,,,-2,5,,,-20,
US_OH_39069,2020-06-08,58.97,,,-8,-10,,0,-23,7
US_OH_39071,2020-06-08,78.49,,,1,11,,,-25,5
US_OH_39073,2020-06-08,146.13,,,19,-11,-19,,-25,-3
US_OH_39075,2020-06-08,86.01,,,15,-13,,,-19,-1
US_OH_39077,2020-06-08,63.62,,,-6,19,,,-25,4
US_OH_39079,2020-06-08,74.91,,,9,-10,,-28,-26,-1
US_OH_39081,2020-06-08,39.18,,,0,7,,-17,-27,7
US_OH_39083,2020-06-08,72.75,,,-2,2,,,-30,7
US_OH_39085,2020-06-08,65.06,,,-9,8,221,4,-32,10
US_OH_39087,2020-06-08,70.59,,,0,6,,,-23,7
US_OH_39089,2020-06-08,46.21,,,-2,9,113,-1,-32,9
US_OH_39091,2020-06-08,80.02,,,15,36,,,-24,8
US_OH_39093,2020-06-08,59.91,,,-2,6,204,0,-31,9
US_OH_39095,2020-06-08,53.11,,,-12,-1,138,-7,-31,10
US_OH_39097,2020-06-08,52.68,,,-12,21,,-24,-30,8
US_OH_39099,2020-06-08,52.67,,,-2,6,-4,2,-27,7
US_OH_39101,2020-06-08,62.18,,,-3,5,,,-27,6
US_OH_39103,2020-06-08,63.04,,,-5,9,-27,11,-35,11
US_OH_39105,2020-06-08,66.24,,,-29,,,,-29,
US_OH_39107,2020-06-08,71.91,,,-1,15,,,-28,6
US_OH_39109,2020-06-08,55.14,,,-5,3,-5,,-29,8
US_OH_39111,2020-06-05,,,,-57,-6,,,-27,
US_OH_39113,2020-06-08,49.2,,,-11,3,71,-8,-32,9
US_OH_39115,2020-06-05,,,,-22,20,,,-27,
US_OH_39117,2020-06-08,57.27,,,-45,-6,,2,-28,7
US_OH_39119,2020-06-08,55.98,,,1,7,,2,-23,6
US_OH_39121,2020-06-05,,,,-53,9,,1,-20,
US_OH_39123,2020-06-08,213.01,,,116,16,,,-19,6
US_OH_39125,2020-06-08,48.06,,,11,13,,,-21,
US_OH_39127,2020-06-08,59.63,,,-5,6,,,-19,6
US_OH_39129,2020-06-08,55.23,,,10,10,,6,-27,8
US_OH_39131,2020-06-08,63.18,,,1,15,,,-25,
US_OH_39133,2020-06-08,31.09,,,-8,7,14,-14,-32,11
US_OH_39135,2020-06-08,70.66,,,7,10,,30,-30,7
US_OH_39137,2020-06-08,53.25,,,-3,9,,,-28,6
US_OH_39139,2020-06-08,57.91,,,-12,3,,7,-26,7
US_OH_39141,2020-06-08,60.96,,,-4,17,-28,21,-24,5
US_OH_39143,2020-06-08,48.98,,,-2,2,,3,-22,7
US_OH_39145,2020-06-08,44.61,,,-3,6,,,-19,6
US_OH_39147,2020-06-08,57.41,,,-7,2,,,-25,6
US_OH_39149,2020-06-08,50.06,,,-4,10,,-4,-26,6
US_OH_39151,2020-06-08,58.83,,,-10,5,141,-15,-29,8
US_OH_39153,2020-06-08,45.64,,,-12,1,101,-9,-35,11
US_OH_39155,2020-06-08,54.65,,,-3,5,85,0,-25,6
US_OH_39157,2020-06-08,66.12,,,-4,7,,,-24,6
US_OH_39159,2020-06-08,56.31,,,1,12,,,-38,14
US_OH_39161,2020-06-08,61.64,,,-4,16,,,-25,6
US_OH_39163,2020-06-05,,,,-56,9,,,-24,
US_OH_39165,2020-06-08,52.94,,,-8,13,147,9,-40,13
US_OH_39167,2020-06-08,52.86,,,3,4,,,-23,7
US_OH_39169,2020-06-08,49.17,,,-12,6,,-22,-30,8
US_OH_39171,2020-06-08,67.87,,,3,8,,-1,-22,7
US_OH_39173,2020-06-08,45.16,,,-11,6,-19,4,-33,10
US_OH_39175,2020-06-08,71.11,,,-6,6,,0,-23,6
US_OK,2020-06-08,37.91,,,-2,9,87,4,-28,7
US_OK_40001,2020-06-05,,,,-22,8,,,-31,
US_OK_40005,2020-06-08,83.1,,,-31,-24,,8,-23,
US_OK_40009,2020-06-08,43.78,,,2,-8,,13,-26,
US_OK_40011,2020-06-08,20.37,,,-30,-4,,,-25,
US_OK_40013,2020-06-08,65.97,,,-2,13,,10,-25,5
US_OK_40015,2020-06-08,52.68,,,-12,7,,1,-25,
US_OK_40017,2020-06-08,42.95,,,1,14,139,-8,-34,9
US_OK_40019,2020-06-08,71.9,,,4,33,,17,-25,4
US_OK_40021,2020-06-08,49.4,,,12,19,-38,,-33,5
US_OK_40023,2020-06-05,,,,-25,-5,,,-10,
US_OK_40027,2020-06-08,20.2,,,-6,12,59,,-33,9
US_OK_40029,2020-06-04,,,,,,,,-28,
US_OK_40031,2020-06-08,72.63,,,-6,4,86,19,-29,9
US_OK_40033,2020-06-05,,,,,-23,,-26,-28,
US_OK_40035,2020-06-08,59.53,,,-18,-25,,30,-15,
US_OK_40037,2020-06-08,50.19,,,7,14,-31,,-28,6
US_OK_40039,2020-06-08,28.53,,,-4,12,,9,-25,
US_OK_40041,2020-06-08,97.65,,,34,44,,-14,-16,1
US_OK_40047,2020-06-08,54.27,,,4,12,16,14,-19,4
US_OK_40049,2020-06-08,39.63,,,5,2,-10,0,-24,-4
US_OK_40051,2020-06-08,23.97,,,-1,29,,,-30,6
US_OK_40055,2020-06-03,,,,,,,,-24,
US_OK_40061,2020-06-05,,,,-20,-12,,,-19,
US_OK_40063,2020-06-05,,,,-6,8,,,-27,
US_OK_40065,2020-06-08,58.83,,,-3,-2,,,-17,5
US_OK_40067,2020-06-04,,,,,-4,,,-19,
US_OK_40069,2020-06-08,13.33,,,-58,9,,,-26,
US_OK_40071,2020-06-08,52.59,,,18,32,,9,-19,3
US_OK_40073,2020-06-08,45.73,,,-24,,,,-34,
US_OK_40075,2020-06-05,,,,-15,-2,,,-14,
US_OK_40077,2020-06-05,,,,-26,-11,,,-24,
US_OK_40079,2020-06-08,41.47,,,11,28,-44,,-24,4
US_OK_40081,2020-06-08,37.19,,,7,-5,,,-25,4
US_OK_40083,2020-06-08,49.09,,,6,10,,34,-26,6
US_OK_40085,2020-06-08,50.12,,,-50,-13,,,-25,
US_OK_40087,2020-06-08,39.58,,,14,7,,14,-29,8
US_OK_40089,2020-06-08,191.58,,,12,23,51,-1,-23,2
US_OK_40091,2020-06-08,79.32,,,22,24,,31,-19,
US_OK_40093,2020-06-05,,,,,,,,-18,
US_OK_40095,2020-06-08,98.02,,,-29,7,,,-16,
US_OK_40097,2020-06-08,72.61,,,18,17,,6,-21,5
US_OK_40099,2020-06-08,104.07,,,-31,0,-30,,-27,
US_OK_40101,2020-06-08,49.26,,,5,20,26,21,-22,5
US_OK_40103,2020-06-08,35.23,,,-40,-7,,-62,-23,
US_OK_40105,2020-06-05,,,,-51,-2,,-4,-26,
US_OK_40107,2020-06-05,,,,-41,-4,,23,-22,
US_OK_40109,2020-06-08,31.13,,,-9,8,51,-14,-31,7
US_OK_40111,2020-06-08,32.46,,,5,4,,5,-23,4
US_OK_40113,2020-06-08,69.54,,,3,1,-38,,-30,5
US_OK_40115,2020-06-08,41.96,,,9,17,,-31,-25,4
US_OK_40117,2020-06-08,25.76,,,-32,-11,,,-29,
US_OK_40119,2020-06-08,-7.47,,,-7,5,-2,-28,-32,8
US_OK_40121,2020-06-08,60.45,,,1,21,-38,-5,-24,3
US_OK_40123,2020-06-08,39.63,,,-4,8,,,-29,6
US_OK_40125,2020-06-08,51.22,,,4,1,5,,-22,7
US_OK_40127,2020-06-05,,,,-37,4,,,-10,
US_OK_40131,2020-06-08,43.56,,,1,21,27,,-31,7
US_OK_40133,2020-06-08,55.43,,,10,13,,8,-24,
US_OK_40135,2020-06-08,47.49,,,16,33,,16,-26,4
US_OK_40137,2020-06-08,30.42,,,2,21,,,-28,4
US_OK_40139,2020-06-08,26.25,,,-10,-12,,-7,-16,
US_OK_40141,2020-06-05,,,,-14,0,,,-22,
US_OK_40143,2020-06-08,36.21,,,-5,5,52,1,-31,8
US_OK_40145,2020-06-08,60.21,,,11,16,,,-29,7
US_OK_40147,2020-06-08,62.67,,,3,-1,,,-28,7
US_OK_40149,2020-06-08,38.49,,,,-17,,,-19,
US_OK_40151,2020-06-05,,,,-19,,-21,,-30,
US_OK_40153,2020-06-08,56.24,,,16,-11,,,-17,
US_OR,2020-06-08,13.65,,,-19,1,56,-27,-37,11
US_OR_41001,2020-06-05,,,,4,-10,,50,-16,
US_OR_41003,2020-06-08,7.22,,,-27,-15,24,-18,-48,16
US_OR_41005,2020-06-08,9.44,,,-14,-1,51,-13,-36,12
US_OR_41007,2020-06-08,122.94,,,17,21,192,-36,-26,6
US_OR_41009,2020-06-08,44.63,,,-7,7,14,,-28,10
US_OR_41011,2020-06-08,93.73,,,1,8,47,-29,-24,6
US_OR_41013,2020-06-08,98.71,,,16,-15,,,-26,-1
US_OR_41015,2020-06-08,88.51,,,18,16,50,,-15,
US_OR_41017,2020-06-08,87.22,,,-11,3,73,-35,-30,8
US_OR_41019,2020-06-08,85.05,,,3,11,59,8,-19,4
US_OR_41023,2020-06-04,,,,-70,-19,,,-24,
US_OR_41025,2020-06-05,,,,-41,-6,,,-18,
US_OR_41027,2020-06-08,90.44,,,-7,6,37,,-33,
US_OR_41029,2020-06-08,63.02,,,-12,3,63,-29,-26,7
US_OR_41031,2020-06-08,126.96,,,13,-6,,11,-27,0
US_OR_41033,2020-06-08,105.21,,,1,12,68,-6,-16,5
US_OR_41035,2020-06-08,136.87,,,4,11,21,43,-24,4
US_OR_41037,2020-06-05,,,,-38,,,,-13,
US_OR_41039,2020-06-08,23.36,,,-19,1,52,-35,-35,10
US_OR_41041,2020-06-08,114.29,,,16,22,69,,-26,7
US_OR_41043,2020-06-08,36.45,,,-6,12,65,9,-31,8
US_OR_41045,2020-06-08,142.87,,,-3,15,,18,-24,2
US_OR_41047,2020-06-08,22.51,,,-15,0,78,-9,-32,9
US_OR_41049,2020-06-05,,,,-41,,,14,-17,
US_OR_41051,2020-06-08,-14.33,,,-42,-7,34,-48,-47,16
US_OR_41053,2020-06-08,44.84,,,-8,10,15,,-36,9
US_OR_41055,2020-06-05,,,,,,,26,,
US_OR_41057,2020-06-08,151.67,,,12,9,99,,-21,-1
US_OR_41059,2020-06-08,93.4,,,-1,16,35,9,-23,5
US_OR_41061,2020-06-08,91.18,,,-2,39,,32,-20,3
US_OR_41063,2020-06-04,,,,-68,-14,,,-8,
US_OR_41065,2020-06-08,87.21,,,3,13,65,,-24,6
US_OR_41067,2020-06-08,-1.57,,,-25,-4,22,-35,-48,17
US_OR_41071,2020-06-08,33.72,,,-7,5,80,-19,-31,8
US_PA,2020-06-08,22.01,,,-24,-5,52,-39,-38,14
US_PA_42001,2020-06-08,37.15,,,-20,9,54,-44,-31,12
US_PA_42003,2020-06-08,16.58,,,-25,-6,23,-46,-45,15
US_PA_42005,2020-06-08,66.3,,,-1,-5,,,-26,6
US_PA_42007,2020-06-08,37.38,,,-24,-2,15,-20,-38,12
US_PA_42009,2020-06-08,57.77,,,17,0,,4,-21,7
US_PA_42011,2020-06-08,32.71,,,-23,-4,56,-11,-37,15
US_PA_42013,2020-06-08,50.73,,,-9,2,-17,-22,-27,8
US_PA_42015,2020-06-08,51.73,,,6,18,,,-22,6
US_PA_42017,2020-06-08,27.17,,,-27,-7,56,-50,-43,18
US_PA_42019,2020-06-08,43.39,,,-16,-14,7,23,-34,11
US_PA_42021,2020-06-08,42.03,,,-12,1,,,-29,9
US_PA_42025,2020-06-08,48.19,,,-14,-1,-7,,-29,12
US_PA_42027,2020-06-08,-43.06,,,-33,-4,-5,-29,-48,17
US_PA_42029,2020-06-08,17.11,,,-33,-12,0,-43,-48,18
US_PA_42031,2020-06-08,42.98,,,-3,18,,,-24,5
US_PA_42033,2020-06-08,59.25,,,-6,11,-34,11,-22,5
US_PA_42035,2020-06-08,52.19,,,-5,9,,-9,-25,6
US_PA_42037,2020-06-08,46.18,,,-18,-5,,10,-29,10
US_PA_42039,2020-06-08,67.93,,,14,14,,,-24,6
US_PA_42041,2020-06-08,30.77,,,-25,-7,119,-3,-41,16
US_PA_42043,2020-06-08,16.62,,,-31,-9,9,-30,-41,16
US_PA_42045,2020-06-08,12.51,,,-28,-1,25,-45,-46,18
US_PA_42047,2020-06-08,74.64,,,-9,-3,,,-26,8
US_PA_42049,2020-06-08,51.9,,,-19,16,275,-9,-32,9
US_PA_42051,2020-06-08,50.66,,,-7,9,-12,,-28,7
US_PA_42055,2020-06-08,39.57,,,-18,-1,16,-3,-30,11
US_PA_42057,2020-06-08,47.31,,,-12,-27,,-29,-29,
US_PA_42059,2020-06-08,44.5,,,-6,0,,,-25,3
US_PA_42061,2020-06-08,99.81,,,-4,6,,,-27,7
US_PA_42063,2020-06-08,28.44,,,-5,2,,,-25,8
US_PA_42065,2020-06-08,66.91,,,3,3,,2,-23,6
US_PA_42067,2020-06-08,33.27,,,-48,-34,,,-22,
US_PA_42069,2020-06-08,44.25,,,-24,-2,68,20,-32,12
US_PA_42071,2020-06-08,27.72,,,-28,-4,58,-31,-34,14
US_PA_42073,2020-06-08,53.86,,,-1,5,-50,,-26,8
US_PA_42075,2020-06-08,38.88,,,-19,4,-34,-9,-29,12
US_PA_42077,2020-06-08,28.21,,,-32,-7,35,-19,-37,16
US_PA_42079,2020-06-08,46.31,,,-22,-4,63,-2,-33,12
US_PA_42081,2020-06-08,40.62,,,-12,2,58,-13,-25,8
US_PA_42083,2020-06-08,48.53,,,8,29,,,-24,5
US_PA_42085,2020-06-08,59.13,,,-5,8,-28,-55,-28,7
US_PA_42087,2020-06-08,39.36,,,-12,3,,,-24,8
US_PA_42089,2020-06-08,37.34,,,-15,3,31,12,-35,16
US_PA_42091,2020-06-08,9.41,,,-36,-9,15,-58,-48,19
US_PA_42093,2020-06-08,14.88,,,1,-11,,,-25,
US_PA_42095,2020-06-08,29.21,,,-31,-8,71,-39,-40,17
US_PA_42097,2020-06-08,46.07,,,-11,6,,-22,-24,8
US_PA_42099,2020-06-08,61.49,,,-6,19,,,-32,12
US_PA_42101,2020-06-08,5.84,,,-45,-26,-44,-52,-48,19
US_PA_42103,2020-06-08,106.85,,,3,30,-49,,-27,15
US_PA_42105,2020-06-05,,,,-38,1,,,-23,
US_PA_42107,2020-06-08,57.22,,,-13,5,-43,1,-27,10
US_PA_42109,2020-06-08,63.86,,,0,12,,,-24,9
US_PA_42111,2020-06-08,57.63,,,-3,5,-16,-19,-25,8
US_PA_42113,2020-06-05,,,,,,,,-20,
US_PA_42115,2020-06-08,51.53,,,-8,6,-42,-1,-26,8
US_PA_42117,2020-06-08,103.74,,,4,14,,,-25,7
US_PA_42119,2020-06-08,28.75,,,-18,-4,,,-31,11
US_PA_42121,2020-06-08,58.87,,,7,12,,-17,-20,6
US_PA_42123,2020-06-08,65.34,,,8,27,-37,,-27,7
US_PA_42125,2020-06-08,37.34,,,-10,4,56,-9,-33,10
US_PA_42127,2020-06-08,90.05,,,11,14,,,-24,10
US_PA_42129,2020-06-08,44.31,,,-7,3,111,-12,-30,10
US_PA_42131,2020-06-08,59.86,,,-11,19,,,-24,-1
US_PA_42133,2020-06-08,37.72,,,-20,0,75,-10,-36,14
US_PR,2020-06-08,-10.7,,,,,,,,
US_PR_72005,2020-06-08,-5.94,,,,,,,,
US_PR_72013,2020-06-08,8.3,,,,,,,,
US_PR_72021,2020-06-08,-2.82,,,,,,,,
US_PR_72025,2020-06-08,-11.78,,,,,,,,
US_PR_72031,2020-06-08,-24.42,,,,,,,,
US_PR_72051,2020-06-08,2.19,,,,,,,,
US_PR_72061,2020-06-08,-20.6,,,,,,,,
US_PR_72063,2020-06-08,-1.59,,,,,,,,
US_PR_72069,2020-06-08,-0.73,,,,,,,,
US_PR_72097,2020-06-08,-13.01,,,,,,,,
US_PR_72113,2020-06-08,-15.46,,,,,,,,
US_PR_72119,2020-06-08,-24.38,,,,,,,,
US_PR_72127,2020-06-08,-28.86,,,,,,,,
US_PR_72137,2020-06-08,13.75,,,,,,,,
US_PR_72139,2020-06-08,9.55,,,,,,,,
US_RI,2020-06-08,36.83,,,-15,-5,112,-39,-38,15
US_RI_44001,2020-06-08,41.93,,,-5,2,,,-39,17
US_RI_44003,2020-06-08,33.57,,,-12,-13,193,-56,-38,14
US_RI_44005,2020-06-08,99.13,,,-3,5,102,-23,-34,14
US_RI_44007,2020-06-08,22.67,,,-19,-7,78,-36,-39,15
US_RI_44009,2020-06-08,101.57,,,-3,1,83,7,-35,15
US_SC,2020-06-08,52.87,,,-5,6,46,6,-29,8
US_SC_45001,2020-06-08,65.99,,,-30,11,,,-25,
US_SC_45003,2020-06-08,43.8,,,-5,6,22,11,-27,7
US_SC_45005,2020-06-05,,,,,-12,,,-17,
US_SC_45007,2020-06-08,51.69,,,-6,9,52,0,-27,6
US_SC_45009,2020-06-05,,,,-32,4,,,-30,
US_SC_45011,2020-06-08,35.84,,,0,16,,,-26,
US_SC_45013,2020-06-08,119.92,,,4,5,103,-4,-22,8
US_SC_45015,2020-06-08,28.29,,,-7,3,20,-7,-27,9
US_SC_45017,2020-06-08,55.87,,,-16,13,,0,-24,
US_SC_45019,2020-06-08,30.82,,,-14,-2,10,-27,-31,10
US_SC_45021,2020-06-08,50.41,,,0,4,7,-3,-23,6
US_SC_45023,2020-06-08,55.3,,,-11,4,,-16,-28,9
US_SC_45025,2020-06-08,53.1,,,-6,8,,,-22,7
US_SC_45027,2020-06-08,57.86,,,10,13,,31,-25,
US_SC_45029,2020-06-08,60.82,,,-5,-1,,6,-21,7
US_SC_45031,2020-06-08,57.37,,,-7,7,-38,,-26,8
US_SC_45033,2020-06-08,82.49,,,1,6,-27,15,-27,-2
US_SC_45035,2020-06-08,45.47,,,-5,10,15,-5,-31,10
US_SC_45037,2020-06-08,57.87,,,-54,7,,,-23,
US_SC_45039,2020-06-08,47.94,,,-3,5,,-13,-24,
US_SC_45041,2020-06-08,51.35,,,-7,11,1,30,-26,9
US_SC_45043,2020-06-08,115.02,,,14,15,118,,-18,5
US_SC_45045,2020-06-08,40.16,,,-10,7,94,59,-32,8
US_SC_45047,2020-06-08,32.41,,,-6,5,,,-26,6
US_SC_45049,2020-06-08,67.66,,,-47,-7,,-1,-22,
US_SC_45051,2020-06-08,217.54,,,24,26,144,60,-21,5
US_SC_45053,2020-06-08,53.58,,,-14,5,13,32,-19,7
US_SC_45055,2020-06-08,41.18,,,-10,10,-33,14,-28,8
US_SC_45057,2020-06-08,39.31,,,-2,10,,,-32,8
US_SC_45059,2020-06-08,61.69,,,4,16,,4,-24,4
US_SC_45061,2020-06-08,76.91,,,-70,8,,23,-23,
US_SC_45063,2020-06-08,36.55,,,-10,5,81,17,-31,9
US_SC_45065,2020-06-05,,,,-49,11,,,-21,
US_SC_45067,2020-06-08,152.89,,,0,12,,,-24,2
US_SC_45069,2020-06-08,114.35,,,-29,7,,,-23,
US_SC_45071,2020-06-08,63.85,,,-7,-5,,13,-26,7
US_SC_45073,2020-06-08,87.11,,,0,15,83,,-24,4
US_SC_45075,2020-06-08,43.23,,,-5,4,-31,-5,-29,10
US_SC_45077,2020-06-08,7.91,,,-6,1,100,-61,-29,6
US_SC_45079,2020-06-08,19.3,,,-14,7,8,-5,-36,10
US_SC_45081,2020-06-08,49.89,,,-40,3,,,-22,
US_SC_45083,2020-06-08,45.57,,,-5,8,76,-24,-29,7
US_SC_45085,2020-06-08,42.78,,,-7,4,-28,-6,-23,7
US_SC_45087,2020-06-08,61.66,,,-3,-2,,,-21,4
US_SC_45089,2020-06-08,56.84,,,-31,6,,,-22,
US_SC_45091,2020-06-08,32.22,,,-4,2,54,-12,-36,10
US_SD,2020-06-08,110.82,,,0,26,284,15,-25,7
US_SD_46005,2020-06-05,,,,-36,-12,,,-25,
US_SD_46009,2020-06-04,,,,,,,,-21,
US_SD_46011,2020-06-08,9.73,,,-5,-27,,,-33,7
US_SD_46013,2020-06-08,54.1,,,-9,-12,,,-23,5
US_SD_46015,2020-06-04,,,,-55,,,,-24,
US_SD_46019,2020-06-05,,,,-25,,,,-16,
US_SD_46023,2020-06-05,,,,-49,,,,-20,
US_SD_46027,2020-06-08,-10.38,,,-47,,,,-25,
US_SD_46029,2020-06-08,76.78,,,8,25,,1,-22,3
US_SD_46033,2020-06-05,,,,,,,,-10,
US_SD_46035,2020-06-08,152.99,,,0,-4,,5,-30,
US_SD_46041,2020-06-02,,,,,,,,-44,
US_SD_46047,2020-06-05,,,,-37,-12,,,-9,
US_SD_46051,2020-06-05,,,,-32,,,,-5,
US_SD_46057,2020-06-05,,,,,,,,-32,
US_SD_46065,2020-06-05,,,,7,-11,,,-27,
