key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_NY_36007,2020-06-11,52.21,,,-17,-3,155,-15,-11,2
US_NY_36009,2020-06-11,43.41,,,3,20,16,,-13,1
US_NY_36011,2020-06-11,65.45,,,-1,19,,11,-12,1
US_NY_36013,2020-06-11,65.78,,,6,21,-22,,-11,-1
US_NY_36015,2020-06-11,54.04,,,-31,9,,-62,-6,2
US_NY_36017,2020-06-11,52.44,,,-5,14,,,-8,10
US_NY_36019,2020-06-11,52.16,,,-26,7,,-42,-6,3
US_NY_36021,2020-06-11,37.99,,,-24,27,,4,-10,12
US_NY_36023,2020-06-11,41.93,,,-12,25,,-14,-5,12
US_NY_36025,2020-06-11,34.95,,,-12,33,,,-9,8
US_NY_36027,2020-06-11,23.66,,,-38,-2,194,-23,-15,5
US_NY_36029,2020-06-11,28.82,,,-25,3,219,-19,-12,2
US_NY_36031,2020-06-11,42.8,,,-11,8,104,,-19,3
US_NY_36033,2020-06-11,64.63,,,0,40,,,-3,8
US_NY_36035,2020-06-11,61.52,,,8,-9,,,-8,8
US_NY_36037,2020-06-11,43.03,,,-6,5,,-24,-11,9
US_NY_36039,2020-06-11,48.29,,,19,23,12,,-10,11
US_NY_36043,2020-06-11,71.06,,,20,13,,-30,-3,7
US_NY_36045,2020-06-11,64.74,,,-6,19,-27,,-7,-1
US_NY_36047,2020-06-11,-2.13,,,-42,-10,121,-39,-26,8
US_NY_36049,2020-06-11,85.57,,,-7,-9,,,-4,
US_NY_36051,2020-06-11,49.56,,,23,26,,-16,-11,11
US_NY_36053,2020-06-11,62.46,,,10,17,,-22,-9,11
US_NY_36055,2020-06-11,36.55,,,-27,-5,208,-22,-11,2
US_NY_36057,2020-06-11,49.16,,,-16,18,,-9,-2,9
US_NY_36059,2020-06-11,2.31,,,-42,-10,191,-32,-18,8
US_NY_36061,2020-06-11,-58.9,,,-76,-32,-20,-65,-31,9
US_NY_36063,2020-06-11,46.23,,,-16,16,176,-32,-13,2
US_NY_36065,2020-06-11,52.27,,,-17,7,96,-4,-13,1
US_NY_36067,2020-06-11,33.97,,,-28,-5,209,-39,-11,2
US_NY_36069,2020-06-11,54.62,,,-17,15,69,-9,-14,1
US_NY_36071,2020-06-11,20.98,,,-36,-2,319,-18,-10,5
US_NY_36073,2020-06-11,93.08,,,15,32,,,-7,9
US_NY_36075,2020-06-11,62.91,,,19,31,-7,-10,-8,0
US_NY_36077,2020-06-11,18.3,,,-2,19,,,-14,11
US_NY_36079,2020-06-11,19.58,,,-40,8,-56,-15,-12,8
US_NY_36081,2020-06-11,-12.18,,,-45,-10,211,-58,-32,9
US_NY_36083,2020-06-11,28.91,,,-15,-13,56,38,-14,2
US_NY_36085,2020-06-11,6.59,,,-43,-11,93,-37,-16,7
US_NY_36087,2020-06-11,4.91,,,-40,-10,354,-8,-15,7
US_NY_36089,2020-06-11,58.95,,,-15,20,23,,-12,0
US_NY_36091,2020-06-11,47.12,,,-32,-3,212,-15,-11,3
US_NY_36093,2020-06-11,33.57,,,-15,-3,-3,-8,-11,3
US_NY_36095,2020-06-11,56.97,,,24,-4,,,-5,3
US_NY_36097,2020-06-11,130.31,,,-27,4,,,-8,
US_NY_36099,2020-06-11,55.8,,,13,2,,-62,-12,10
US_NY_36101,2020-06-11,58.76,,,-3,19,-19,27,-10,0
US_NY_36103,2020-06-11,21.16,,,-32,-3,301,-23,-11,5
US_NY_36105,2020-06-11,49.77,,,23,35,,,-5,3
US_NY_36107,2020-06-11,44.46,,,12,28,,,-9,10
US_NY_36109,2020-06-11,38.79,,,-38,-1,16,-75,-14,19
US_NY_36111,2020-06-11,30.8,,,-20,6,289,-21,-10,4
US_NY_36113,2020-06-11,82.28,,,2,9,84,-41,-10,9
US_NY_36115,2020-06-11,43.44,,,5,7,,,-6,9
US_NY_36117,2020-06-11,61.24,,,10,20,,,-9,0
US_NY_36119,2020-06-11,0.11,,,-42,-8,24,-30,-19,7
US_NY_36121,2020-06-11,87.76,,,25,-2,,,0,8
US_NY_36123,2020-06-11,166.16,,,-17,26,,,-5,
US_OH,2020-06-11,56.18,,,-5,6,271,-2,-12,0
US_OH_39001,2020-06-11,72.61,,,-13,32,,,-3,-2
US_OH_39003,2020-06-11,59.84,,,-3,14,15,18,-8,-1
US_OH_39005,2020-06-11,86.57,,,22,25,,,-5,6
US_OH_39007,2020-06-11,101.21,,,52,27,17,12,-1,-2
US_OH_39009,2020-06-11,1.85,,,-21,2,,-4,-22,9
US_OH_39011,2020-06-11,86.5,,,18,18,,14,-2,6
US_OH_39013,2020-06-11,53.62,,,0,5,,15,-8,1
US_OH_39015,2020-06-11,82.32,,,32,9,,,-5,7
US_OH_39017,2020-06-11,58.2,,,-7,5,224,-20,-13,1
US_OH_39019,2020-06-11,82.4,,,-37,17,,,-11,0
US_OH_39021,2020-06-11,55.04,,,23,3,,,-4,6
US_OH_39023,2020-06-11,61.29,,,11,9,-20,18,-14,0
US_OH_39025,2020-06-11,65.03,,,-3,7,203,,-10,0
US_OH_39027,2020-06-11,70.87,,,6,15,,50,-14,8
US_OH_39029,2020-06-11,75.76,,,14,21,,,-15,-1
US_OH_39031,2020-06-11,72.88,,,12,34,,,-1,4
US_OH_39033,2020-06-11,68.14,,,14,14,,,-10,5
US_OH_39035,2020-06-11,50.32,,,-14,-1,255,-22,-15,1
US_OH_39037,2020-06-11,52.16,,,9,5,,,-5,6
US_OH_39039,2020-06-11,80.74,,,3,8,,,-11,7
US_OH_39041,2020-06-11,75.18,,,-13,-1,109,24,-13,2
US_OH_39043,2020-06-11,128.39,,,21,25,12,7,-14,-1
US_OH_39045,2020-06-11,73.89,,,-8,8,229,,-10,1
US_OH_39047,2020-06-11,76.02,,,17,4,,27,-8,6
US_OH_39049,2020-06-11,34.57,,,-17,-4,163,-34,-15,2
US_OH_39051,2020-06-11,84.88,,,14,25,,-10,-4,6
US_OH_39053,2020-06-11,78.25,,,5,7,,37,0,
US_OH_39055,2020-06-11,70.82,,,6,9,-5,,-4,11
US_OH_39057,2020-06-11,59.33,,,-10,-2,131,,-18,1
US_OH_39059,2020-06-11,75.11,,,17,16,,12,-1,4
US_OH_39061,2020-06-11,36.4,,,-13,2,193,20,-15,2
US_OH_39063,2020-06-11,65.16,,,-3,5,,22,-13,-1
US_OH_39065,2020-06-11,38.93,,,9,3,,,-11,6
US_OH_39067,2020-06-06,,,,-2,5,,,-1,
US_OH_39069,2020-06-11,79,,,7,-10,,11,-3,7
US_OH_39071,2020-06-11,87.88,,,24,17,,,-4,5
US_OH_39073,2020-06-11,177.3,,,49,-11,-19,,2,-3
US_OH_39075,2020-06-11,119.53,,,22,-13,,,-2,-1
US_OH_39077,2020-06-11,89.97,,,9,25,,,-8,-2
US_OH_39079,2020-06-11,89.37,,,24,0,,-28,-9,-1
US_OH_39081,2020-06-11,51.97,,,1,9,,-25,-13,1
US_OH_39083,2020-06-11,87.45,,,13,18,,,-14,7
US_OH_39085,2020-06-11,81.75,,,-2,5,310,-1,-8,0
US_OH_39087,2020-06-11,79.73,,,16,20,,,-7,7
US_OH_39089,2020-06-11,63.69,,,4,7,132,0,-7,0
US_OH_39091,2020-06-11,94.21,,,40,54,,,-8,8
US_OH_39093,2020-06-11,79.41,,,2,14,336,25,-10,0
US_OH_39095,2020-06-11,69.9,,,-2,4,306,12,-7,0
US_OH_39097,2020-06-11,64.45,,,4,21,,-12,-12,8
US_OH_39099,2020-06-11,64.32,,,9,13,-4,14,-12,-1
US_OH_39101,2020-06-11,65.31,,,5,10,,,-10,-1
US_OH_39103,2020-06-11,75.24,,,4,7,-27,11,-7,0
US_OH_39105,2020-06-11,72,,,-29,,,,6,
US_OH_39107,2020-06-11,92.9,,,13,15,,,-1,6
US_OH_39109,2020-06-11,70.1,,,1,6,-5,,-14,-1
US_OH_39111,2020-06-05,,,,-57,-6,,,-27,
US_OH_39113,2020-06-11,63.16,,,-9,3,147,-9,-14,1
US_OH_39115,2020-06-05,,,,-22,20,,,-27,
US_OH_39117,2020-06-11,77.15,,,-45,-6,,19,-4,7
US_OH_39119,2020-06-11,68.28,,,5,21,,-1,-9,-1
US_OH_39121,2020-06-05,,,,-53,9,,1,-20,
US_OH_39123,2020-06-11,230.27,,,216,16,,,4,6
US_OH_39125,2020-06-11,58.4,,,11,13,,,-3,
US_OH_39127,2020-06-11,77.66,,,-5,38,,,1,6
US_OH_39129,2020-06-11,61.87,,,21,26,,15,-8,8
US_OH_39131,2020-06-11,80.01,,,6,15,,,-3,
US_OH_39133,2020-06-11,43.48,,,6,16,14,-8,-10,1
US_OH_39135,2020-06-11,88.24,,,15,22,,24,-4,7
US_OH_39137,2020-06-11,78.62,,,-3,9,,,-14,6
US_OH_39139,2020-06-11,72.35,,,0,9,,40,-11,-2
US_OH_39141,2020-06-11,75.55,,,2,22,-28,21,-7,-1
US_OH_39143,2020-06-11,68.94,,,19,22,,11,-7,-2
US_OH_39145,2020-06-11,63.49,,,3,14,,,-3,6
US_OH_39147,2020-06-11,76.65,,,11,16,,,-13,6
US_OH_39149,2020-06-11,70.53,,,12,14,,4,-1,6
US_OH_39151,2020-06-11,70.96,,,-5,11,298,-4,-13,-1
US_OH_39153,2020-06-11,57.05,,,-2,6,235,-7,-13,1
US_OH_39155,2020-06-11,67.06,,,3,15,204,14,-7,-1
US_OH_39157,2020-06-11,89.61,,,8,16,,,-5,-1
US_OH_39159,2020-06-11,66.81,,,-3,3,,,-4,14
US_OH_39161,2020-06-11,74.69,,,4,16,,,-14,6
US_OH_39163,2020-06-05,,,,-56,9,,,-24,
US_OH_39165,2020-06-11,70.78,,,0,9,147,16,-13,1
US_OH_39167,2020-06-11,63.42,,,21,9,,,-6,7
US_OH_39169,2020-06-11,64.2,,,-2,15,,-22,-12,-1
US_OH_39171,2020-06-11,124.81,,,25,20,,11,-6,7
US_OH_39173,2020-06-11,65.58,,,-3,2,-19,11,-7,0
US_OH_39175,2020-06-11,73.86,,,-8,6,,19,-15,6
US_OK,2020-06-11,51.46,,,-1,10,89,7,-12,1
US_OK_40001,2020-06-07,,,,-22,8,,,-13,
US_OK_40005,2020-06-11,95.31,,,-31,-24,,19,-23,
US_OK_40009,2020-06-11,59.41,,,5,-8,,6,-12,
US_OK_40011,2020-06-11,12.92,,,-30,-4,,,-25,
US_OK_40013,2020-06-11,67.48,,,10,22,,12,-13,5
US_OK_40015,2020-06-11,61.56,,,-12,7,,-4,-11,
US_OK_40017,2020-06-11,58.24,,,3,9,150,-8,-12,1
US_OK_40019,2020-06-11,104.18,,,13,39,,35,-14,4
US_OK_40021,2020-06-11,75.82,,,19,19,-38,,-15,5
US_OK_40023,2020-06-06,,,,-25,-5,,,3,
US_OK_40027,2020-06-11,31.98,,,-6,5,59,,-13,2
US_OK_40029,2020-06-04,,,,,,,,-28,
US_OK_40031,2020-06-11,88.54,,,-3,13,102,26,-15,2
US_OK_40033,2020-06-07,,,,,-23,,-22,-28,
US_OK_40035,2020-06-11,75.93,,,-18,-25,,54,2,
US_OK_40037,2020-06-11,64.51,,,11,22,-31,,-11,1
US_OK_40039,2020-06-11,53.1,,,8,12,,5,-14,
US_OK_40041,2020-06-11,113.41,,,42,44,,-14,-1,1
US_OK_40047,2020-06-11,57.44,,,10,13,12,5,1,-1
US_OK_40049,2020-06-11,63.39,,,23,2,-3,1,-10,-4
US_OK_40051,2020-06-11,45.29,,,1,34,,,-18,6
US_OK_40055,2020-06-03,,,,,,,,-24,
US_OK_40061,2020-06-05,,,,-20,-12,,,-19,
US_OK_40063,2020-06-05,,,,-6,8,,,-27,
US_OK_40065,2020-06-11,72.27,,,9,-2,,,-5,5
US_OK_40067,2020-06-04,,,,,-4,,,-19,
US_OK_40069,2020-06-11,32.54,,,-58,9,,,-26,
US_OK_40071,2020-06-11,72.21,,,17,43,,12,-15,3
US_OK_40073,2020-06-11,39.87,,,-24,,,,-34,
US_OK_40075,2020-06-05,,,,-15,-2,,,-14,
US_OK_40077,2020-06-05,,,,-26,-11,,,-24,
US_OK_40079,2020-06-11,54.86,,,8,17,-44,,-11,4
US_OK_40081,2020-06-11,57.81,,,1,-5,,,-14,4
US_OK_40083,2020-06-11,58.07,,,0,10,,29,-11,6
US_OK_40085,2020-06-11,71.14,,,-50,-13,,,-25,
US_OK_40087,2020-06-11,62.05,,,13,10,,17,-12,8
US_OK_40089,2020-06-11,241.87,,,44,23,51,-1,-9,2
US_OK_40091,2020-06-11,106.31,,,22,24,,40,1,
US_OK_40093,2020-06-05,,,,,,,,-18,
US_OK_40095,2020-06-11,88.44,,,-29,7,,,5,
US_OK_40097,2020-06-11,71.81,,,26,26,,6,-7,5
US_OK_40099,2020-06-11,133.7,,,-31,0,-30,,-15,
US_OK_40101,2020-06-11,71.16,,,13,15,26,31,-7,0
US_OK_40103,2020-06-11,53.21,,,-40,-7,,-62,-23,
US_OK_40105,2020-06-05,,,,-51,-2,,-4,-26,
US_OK_40107,2020-06-06,,,,-41,-4,,20,-22,
US_OK_40109,2020-06-11,42.9,,,-6,6,63,-15,-14,2
US_OK_40111,2020-06-11,59.44,,,13,9,,-8,-12,4
US_OK_40113,2020-06-11,81.6,,,2,1,-38,,-20,5
US_OK_40115,2020-06-11,70.35,,,29,17,,-31,-6,4
US_OK_40117,2020-06-11,50.68,,,-32,-11,,,-6,
US_OK_40119,2020-06-11,0.74,,,-13,2,-2,-28,-12,2
US_OK_40121,2020-06-11,71.84,,,0,24,-38,1,-10,3
US_OK_40123,2020-06-11,62.3,,,2,8,,,-14,6
US_OK_40125,2020-06-11,57.07,,,2,2,17,,-9,1
US_OK_40127,2020-06-05,,,,-37,4,,,-10,
US_OK_40131,2020-06-11,65.92,,,4,26,27,,-12,0
US_OK_40133,2020-06-11,62.4,,,5,13,,8,-10,
US_OK_40135,2020-06-11,55.19,,,19,33,,21,-11,4
US_OK_40137,2020-06-11,50.09,,,2,21,,,-16,4
US_OK_40139,2020-06-11,33.17,,,-26,-12,,-7,-1,
US_OK_40141,2020-06-05,,,,-14,0,,,-22,
US_OK_40143,2020-06-11,49.53,,,-7,0,2,-4,-14,2
US_OK_40145,2020-06-11,79.09,,,13,24,,,-16,1
US_OK_40147,2020-06-11,86.16,,,5,7,,,-13,7
US_OK_40149,2020-06-11,50.81,,,,-17,,,-19,
US_OK_40151,2020-06-05,,,,-19,,-21,,-30,
US_OK_40153,2020-06-11,62.81,,,6,-11,,,-10,
US_OR,2020-06-11,27.88,,,-19,-2,15,-24,-19,6
US_OR_41001,2020-06-07,,,,4,-10,,40,-18,
US_OR_41003,2020-06-11,26.71,,,-32,-23,45,-17,-23,8
US_OR_41005,2020-06-11,27.51,,,-15,-6,-2,-23,-22,7
US_OR_41007,2020-06-11,154.13,,,20,27,73,-36,-16,6
US_OR_41009,2020-06-11,51.89,,,-1,2,52,,-16,10
US_OR_41011,2020-06-11,89.07,,,6,9,55,-29,-12,4
US_OR_41013,2020-06-11,136.5,,,15,-15,,,-21,-1
US_OR_41015,2020-06-11,102.83,,,24,13,58,,-16,
US_OR_41017,2020-06-11,105.83,,,-1,7,73,-42,-16,3
US_OR_41019,2020-06-11,106.05,,,5,11,39,19,-10,3
US_OR_41023,2020-06-04,,,,-70,-19,,,-24,
US_OR_41025,2020-06-05,,,,-41,-6,,,-18,
US_OR_41027,2020-06-11,117.58,,,1,6,102,,-24,
US_OR_41029,2020-06-11,73.35,,,-9,1,16,-31,-14,3
US_OR_41031,2020-06-11,169.28,,,35,-6,,14,-22,0
US_OR_41033,2020-06-11,120.28,,,10,10,37,-6,-11,3
US_OR_41035,2020-06-11,166.42,,,8,23,61,76,-10,1
US_OR_41037,2020-06-05,,,,-38,,,,-13,
US_OR_41039,2020-06-11,39.69,,,-20,-3,5,-39,-20,6
US_OR_41041,2020-06-11,145.74,,,17,22,24,,-22,6
US_OR_41043,2020-06-11,54.29,,,-4,5,40,23,-17,5
US_OR_41045,2020-06-11,182.46,,,7,18,,34,-3,2
US_OR_41047,2020-06-11,39.64,,,-14,1,16,-1,-19,5
US_OR_41049,2020-06-07,,,,-41,,,26,-11,
US_OR_41051,2020-06-11,-4.74,,,-46,-12,-5,-49,-27,9
US_OR_41053,2020-06-11,70.16,,,-12,4,15,,-21,4
US_OR_41055,2020-06-07,,,,,,,39,,
US_OR_41057,2020-06-11,214.3,,,23,22,19,,-13,-1
US_OR_41059,2020-06-11,110.34,,,6,27,28,20,-9,2
US_OR_41061,2020-06-11,139.04,,,6,39,,36,-7,3
US_OR_41063,2020-06-04,,,,-68,-14,,,-8,
US_OR_41065,2020-06-11,104.72,,,26,18,65,,-6,6
US_OR_41067,2020-06-11,11.49,,,-26,-10,-3,-30,-21,7
US_OR_41071,2020-06-11,43.61,,,-1,2,59,-19,-18,4
US_PA,2020-06-11,27.66,,,-17,-2,180,-26,-14,2
US_PA_42001,2020-06-11,46.36,,,-9,18,54,-44,-17,2
US_PA_42003,2020-06-11,29.23,,,-21,-6,163,-34,-16,2
US_PA_42005,2020-06-11,73.6,,,18,11,,,-1,6
US_PA_42007,2020-06-11,55.35,,,-16,-5,102,-20,-11,0
US_PA_42009,2020-06-11,71.51,,,43,23,,9,-1,7
US_PA_42011,2020-06-11,38.07,,,-12,1,208,16,-15,2
US_PA_42013,2020-06-11,48.13,,,0,12,-17,-4,-10,-1
US_PA_42015,2020-06-11,56.14,,,19,23,,,1,6
US_PA_42017,2020-06-11,25.31,,,-20,-5,359,-19,-12,4
US_PA_42019,2020-06-11,56.67,,,-9,-13,7,88,-8,-1
US_PA_42021,2020-06-11,53.2,,,9,14,,,-7,-2
US_PA_42025,2020-06-11,54.53,,,5,12,-7,,-15,12
US_PA_42027,2020-06-11,-40.7,,,-29,-5,-5,-9,-25,3
US_PA_42029,2020-06-11,15.67,,,-26,-11,83,-26,-10,4
US_PA_42031,2020-06-11,65.8,,,-1,44,,,-8,5
US_PA_42033,2020-06-11,76.04,,,11,24,-34,15,-7,-2
US_PA_42035,2020-06-11,70.2,,,6,9,,-14,0,6
US_PA_42037,2020-06-11,65.8,,,-2,0,,17,-5,2
US_PA_42039,2020-06-11,89.87,,,35,41,,,-9,-1
US_PA_42041,2020-06-11,39.48,,,-21,-3,223,1,-11,2
US_PA_42043,2020-06-11,25.34,,,-23,-5,177,-30,-13,3
US_PA_42045,2020-06-11,11.97,,,-24,-2,201,-23,-15,5
US_PA_42047,2020-06-11,102.63,,,-13,-3,,,-12,8
US_PA_42049,2020-06-11,64.13,,,-12,21,275,-6,-13,1
US_PA_42051,2020-06-11,56.81,,,7,29,-12,,-10,-2
US_PA_42055,2020-06-11,52.92,,,-13,3,16,-2,-16,1
US_PA_42057,2020-06-11,63.89,,,-12,-27,,-23,-29,
US_PA_42059,2020-06-11,48.76,,,-1,0,,,-5,3
US_PA_42061,2020-06-11,92.57,,,8,28,,,-9,7
US_PA_42063,2020-06-11,48.64,,,1,11,,,-8,-2
US_PA_42065,2020-06-11,72.06,,,8,14,,14,0,6
US_PA_42067,2020-06-11,47.44,,,-48,-34,,,-5,
US_PA_42069,2020-06-11,54.47,,,-15,0,68,55,-8,2
US_PA_42071,2020-06-11,33.42,,,-24,-2,145,-26,-17,3
US_PA_42073,2020-06-11,60.42,,,18,19,-50,,-9,-1
US_PA_42075,2020-06-11,52.95,,,-6,15,-34,9,-12,1
US_PA_42077,2020-06-11,30.77,,,-24,-4,171,-10,-12,3
US_PA_42079,2020-06-11,80.37,,,-11,2,241,2,-9,2
US_PA_42081,2020-06-11,56.39,,,0,4,115,-9,-7,-2
US_PA_42083,2020-06-11,65.64,,,26,42,,,1,5
US_PA_42085,2020-06-11,71.92,,,11,18,-28,-55,-11,-2
US_PA_42087,2020-06-11,49.6,,,4,14,,,-5,8
US_PA_42089,2020-06-11,39.95,,,-7,6,88,68,-16,4
US_PA_42091,2020-06-11,7.96,,,-34,-8,101,-36,-14,5
US_PA_42093,2020-06-11,40.68,,,1,-11,,,-7,
US_PA_42095,2020-06-11,34.68,,,-22,-7,241,-20,-13,4
US_PA_42097,2020-06-11,59.5,,,2,19,,-22,-3,-1
US_PA_42099,2020-06-11,66.34,,,-4,25,,,-3,12
US_PA_42101,2020-06-11,9.26,,,-39,-20,24,-40,-22,5
US_PA_42103,2020-06-11,86.5,,,27,30,-49,,5,15
US_PA_42105,2020-06-05,,,,-38,1,,,-23,
US_PA_42107,2020-06-11,64.8,,,-1,16,-43,1,-9,0
US_PA_42109,2020-06-11,65.52,,,2,8,,,-11,9
US_PA_42111,2020-06-11,76.49,,,18,28,-16,-12,-8,0
US_PA_42113,2020-06-05,,,,,,,,-20,
US_PA_42115,2020-06-11,62.24,,,1,6,-42,-12,-6,8
US_PA_42117,2020-06-11,98.28,,,32,14,,,-1,7
US_PA_42119,2020-06-11,51.19,,,-5,11,,,-10,11
US_PA_42121,2020-06-11,70.9,,,43,37,,-13,-3,6
US_PA_42123,2020-06-11,82.2,,,18,27,-37,,-1,7
US_PA_42125,2020-06-11,47.13,,,-1,11,137,-4,-12,0
US_PA_42127,2020-06-11,95.26,,,45,19,,,-2,10
US_PA_42129,2020-06-11,55.53,,,2,8,239,-8,-9,-1
US_PA_42131,2020-06-11,84.76,,,7,19,,,-10,-1
US_PA_42133,2020-06-11,46.52,,,-11,2,209,12,-13,2
US_PR,2020-06-11,-5.63,,,,,,,,
US_PR_72005,2020-06-11,30.42,,,,,,,,
US_PR_72013,2020-06-11,14.91,,,,,,,,
US_PR_72021,2020-06-11,2.61,,,,,,,,
US_PR_72025,2020-06-11,-5.53,,,,,,,,
US_PR_72031,2020-06-11,-17.9,,,,,,,,
US_PR_72051,2020-06-11,8.31,,,,,,,,
US_PR_72061,2020-06-11,-8.27,,,,,,,,
US_PR_72063,2020-06-11,-5.27,,,,,,,,
US_PR_72069,2020-06-11,2.91,,,,,,,,
US_PR_72097,2020-06-11,-5.23,,,,,,,,
US_PR_72113,2020-06-11,-27.18,,,,,,,,
US_PR_72119,2020-06-11,-17.35,,,,,,,,
US_PR_72127,2020-06-11,-20.9,,,,,,,,
US_PR_72137,2020-06-11,9.97,,,,,,,,
US_PR_72139,2020-06-11,7.28,,,,,,,,
US_RI,2020-06-11,30.58,,,-7,-4,173,-35,-13,4
US_RI_44001,2020-06-11,32.37,,,5,-5,,,-5,17
US_RI_44003,2020-06-11,33.67,,,-7,-12,175,-53,-9,3
US_RI_44005,2020-06-11,67.74,,,18,13,150,-20,-8,6
US_RI_44007,2020-06-11,22.46,,,-15,-4,113,-39,-16,5
US_RI_44009,2020-06-11,58.21,,,16,3,83,7,-6,4
US_SC,2020-06-11,63.26,,,-4,6,64,18,-16,3
US_SC_45001,2020-06-11,64.38,,,-30,11,,,-18,
US_SC_45003,2020-06-11,63.37,,,-6,2,12,15,-16,3
US_SC_45005,2020-06-05,,,,,-12,,,-17,
US_SC_45007,2020-06-11,65.05,,,-9,5,66,10,-17,2
US_SC_45009,2020-06-06,,,,-32,4,,,-18,
US_SC_45011,2020-06-11,42.3,,,0,16,,,-12,
US_SC_45013,2020-06-11,132.68,,,15,12,121,-4,-16,4
US_SC_45015,2020-06-11,33.93,,,-8,2,46,-6,-14,4
US_SC_45017,2020-06-11,64.23,,,-16,13,,31,-10,
US_SC_45019,2020-06-11,41.39,,,-13,-3,38,-29,-20,4
US_SC_45021,2020-06-11,54.49,,,-1,11,7,1,-9,6
US_SC_45023,2020-06-11,84.76,,,-5,4,,-16,-16,9
US_SC_45025,2020-06-11,66.28,,,8,16,,,-13,7
US_SC_45027,2020-06-11,74.85,,,17,13,,31,-9,
US_SC_45029,2020-06-11,107.98,,,6,7,,25,-14,7
US_SC_45031,2020-06-11,69.03,,,0,17,-38,,-13,1
US_SC_45033,2020-06-11,99.38,,,11,8,-27,23,-14,-2
US_SC_45035,2020-06-11,47.48,,,-12,1,19,7,-18,4
US_SC_45037,2020-06-11,65.9,,,-54,7,,,-11,
US_SC_45039,2020-06-11,58.82,,,-3,5,,1,-17,
US_SC_45041,2020-06-11,60.03,,,-4,11,3,32,-17,4
US_SC_45043,2020-06-11,135.03,,,24,23,118,,-10,5
US_SC_45045,2020-06-11,48.45,,,-15,-2,7,64,-19,3
US_SC_45047,2020-06-11,45.33,,,-9,12,,,-16,2
US_SC_45049,2020-06-11,62.59,,,-47,-7,,19,-5,
US_SC_45051,2020-06-11,242.7,,,41,40,175,93,-8,2
US_SC_45053,2020-06-11,83.59,,,-1,17,17,32,-24,7
US_SC_45055,2020-06-11,43.94,,,-5,13,-33,20,-15,2
US_SC_45057,2020-06-11,46.35,,,-5,4,,,-16,3
US_SC_45059,2020-06-11,67.55,,,9,13,,31,-12,1
US_SC_45061,2020-06-11,88.36,,,-70,8,,23,-18,
US_SC_45063,2020-06-11,43.44,,,-11,2,103,7,-16,3
US_SC_45065,2020-06-05,,,,-49,11,,,-21,
US_SC_45067,2020-06-11,146.65,,,0,19,,,-17,2
US_SC_45069,2020-06-11,113.41,,,-29,7,,,-15,
US_SC_45071,2020-06-11,76.41,,,6,5,,33,-17,7
US_SC_45073,2020-06-11,99.43,,,9,14,174,,-10,1
US_SC_45075,2020-06-11,57.96,,,-1,3,-31,25,-16,5
US_SC_45077,2020-06-11,15.08,,,-10,3,98,-61,-18,3
US_SC_45079,2020-06-11,24.17,,,-17,0,2,-5,-19,5
US_SC_45081,2020-06-11,51.88,,,-40,3,,,-20,
US_SC_45083,2020-06-11,55.64,,,-6,8,48,-26,-16,2
US_SC_45085,2020-06-11,47.49,,,-8,2,-28,-6,-15,3
US_SC_45087,2020-06-11,79.1,,,9,9,,,-13,4
US_SC_45089,2020-06-11,70.45,,,-31,6,,,-10,
US_SC_45091,2020-06-11,41.75,,,-6,-7,55,-2,-17,3
US_SD,2020-06-11,146.99,,,9,29,295,26,-6,0
US_SD_46005,2020-06-07,,,,-36,-12,,,-12,
US_SD_46009,2020-06-04,,,,,,,,-21,
US_SD_46011,2020-06-11,23.11,,,-9,-27,,,-19,7
US_SD_46013,2020-06-11,64.74,,,-5,-12,,,-13,5
US_SD_46015,2020-06-04,,,,-55,,,,-24,
US_SD_46019,2020-06-05,,,,-25,,,,-16,
US_SD_46023,2020-06-05,,,,-49,,,,-20,
US_SD_46027,2020-06-11,28.78,,,-47,,,,-25,
US_SD_46029,2020-06-11,114.68,,,23,25,,1,7,3
US_SD_46033,2020-06-05,,,,,,,,-10,
US_SD_46035,2020-06-11,214.93,,,5,-4,,5,-2,
US_SD_46041,2020-06-02,,,,,,,,-44,
US_SD_46047,2020-06-05,,,,-37,-12,,,-9,
US_SD_46051,2020-06-05,,,,-32,,,,-5,
US_SD_46057,2020-06-05,,,,,,,,-32,
US_SD_46065,2020-06-06,,,,5,-11,,,4,
US_SD_46067,2020-06-05,,,,,,,,-27,
US_SD_46077,2020-06-02,,,,,,,,-19,
US_SD_46079,2020-06-05,,,,-20,-6,,,-26,
US_SD_46081,2020-06-11,363.61,,,26,15,-26,,-15,0
US_SD_46083,2020-06-11,123.88,,,18,0,,,1,9
US_SD_46085,2020-04-10,,,,,,,-38,,
US_SD_46087,2020-06-05,,,,,,,,-26,
US_SD_46093,2020-06-11,180,,,13,-7,,,-10,8
US_SD_46099,2020-06-11,97.33,,,1,15,177,-8,-8,0
US_SD_46101,2020-06-05,,,,,,,,-29,
US_SD_46102,2020-06-05,,,,-50,-11,,,-42,
US_SD_46103,2020-06-11,266.13,,,12,40,201,31,-1,-1
US_SD_46109,2020-06-05,,,,-45,-20,,-7,-21,
US_SD_46115,2020-06-05,,,,,,,,-28,
US_SD_46121,2020-06-04,,,,,-14,,,-40,
US_SD_46123,2020-04-03,,,,-71,,,,,
US_SD_46125,2020-06-05,,,,,,,,-25,
