key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_NM_35061,2020-06-07,11.87,,,-9,21,18,-6,-33,13
US_NV,2020-06-07,6.22,,,-27,-7,-33,-43,-41,16
US_NV_32001,2020-06-07,98.49,,,-3,14,,,-24,5
US_NV_32003,2020-06-07,1.41,,,-31,-10,-48,-48,-44,17
US_NV_32005,2020-06-07,30.98,,,-24,-2,34,,-33,12
US_NV_32007,2020-06-07,114.05,,,-13,39,7,28,-29,7
US_NV_32013,2020-06-07,170,,,-8,2,,18,-17,
US_NV_32015,2020-05-28,,,,-57,-14,,,-32,
US_NV_32019,2020-06-07,56.08,,,-3,10,,1,-27,9
US_NV_32021,2020-05-29,,,,,,,-2,-61,
US_NV_32023,2020-06-07,96.72,,,0,-10,-43,-5,-27,9
US_NV_32027,2020-05-29,,,,,,,33,-22,
US_NV_32029,2020-05-28,,,,-67,,,,-34,
US_NV_32031,2020-06-07,16.89,,,-19,5,52,-42,-34,13
US_NV_32033,2020-05-29,,,,-57,-13,,27,-2,
US_NV_32510,2020-06-07,20.97,,,-12,-1,72,,-31,12
US_NY,2020-06-07,-8.07,,,-47,-11,3,-57,-49,22
US_NY_36001,2020-06-07,-13.35,,,-51,-11,16,-54,-49,21
US_NY_36003,2020-06-07,58.45,,,-37,-6,,,-38,12
US_NY_36005,2020-06-07,-4.38,,,-42,-7,-3,-43,-48,21
US_NY_36007,2020-06-07,28.75,,,-34,-8,55,-26,-39,15
US_NY_36009,2020-06-07,50.62,,,-31,-5,16,,-35,14
US_NY_36011,2020-06-07,52.34,,,-25,2,,6,-30,14
US_NY_36013,2020-06-07,56.15,,,-26,0,-22,,-33,14
US_NY_36015,2020-06-07,17.19,,,-39,2,,-46,-32,13
US_NY_36017,2020-06-07,53.96,,,-26,3,,,-33,14
US_NY_36019,2020-06-07,29.22,,,-34,-3,,-40,-31,13
US_NY_36021,2020-06-07,53.57,,,-41,11,,-11,-31,14
US_NY_36023,2020-06-07,24.78,,,-35,-1,,-9,-35,15
US_NY_36025,2020-06-07,58.99,,,-28,-3,,,-33,9
US_NY_36027,2020-06-07,22.03,,,-44,-6,54,-45,-41,19
US_NY_36029,2020-06-07,0,,,-45,-11,1,-40,-45,20
US_NY_36031,2020-06-07,70.16,,,-44,2,79,,-31,3
US_NY_36033,2020-06-07,45.52,,,-30,22,,,-30,12
US_NY_36035,2020-06-07,72.73,,,-23,-14,,,-30,12
US_NY_36037,2020-06-07,25.26,,,-27,0,,-34,-32,15
US_NY_36039,2020-06-07,72.72,,,-12,0,12,,-35,14
US_NY_36043,2020-06-07,61.2,,,-18,-1,,-36,-31,12
US_NY_36045,2020-06-07,51.31,,,-25,7,-27,,-27,11
US_NY_36047,2020-06-07,-12.69,,,-47,-14,31,-55,-58,25
US_NY_36049,2020-06-07,50.95,,,-7,-9,,,-25,
US_NY_36051,2020-06-07,60.44,,,-32,5,,-22,-37,16
US_NY_36053,2020-06-07,46.48,,,-21,-1,,-28,-36,16
US_NY_36055,2020-06-07,3.4,,,-44,-13,20,-39,-44,20
US_NY_36057,2020-06-07,26.82,,,-26,5,,-9,-29,12
US_NY_36059,2020-06-07,-4.41,,,-45,-9,86,-55,-49,24
US_NY_36061,2020-06-07,-64.88,,,-79,-38,-49,-72,-68,27
US_NY_36063,2020-06-07,27.74,,,-35,1,11,-43,-39,17
US_NY_36065,2020-06-07,24.3,,,-38,0,58,-26,-38,15
US_NY_36067,2020-06-07,1.83,,,-42,-4,56,-46,-42,18
US_NY_36069,2020-06-07,29.41,,,-34,0,69,-15,-38,16
US_NY_36071,2020-06-07,23.31,,,-39,-8,75,-30,-44,20
US_NY_36073,2020-06-07,80.05,,,-21,5,,,-30,14
US_NY_36075,2020-06-07,58.11,,,-17,4,-7,-14,-34,14
US_NY_36077,2020-06-07,7.81,,,-28,-3,,,-36,14
US_NY_36079,2020-06-07,27.54,,,-46,2,-56,-43,-46,22
US_NY_36081,2020-06-07,-17.89,,,-48,-7,75,-63,-55,27
US_NY_36083,2020-06-07,17.19,,,-30,-20,11,-36,-46,19
US_NY_36085,2020-06-07,-1.62,,,-46,-9,7,-53,-50,23
US_NY_36087,2020-06-07,10.69,,,-53,-23,54,-46,-53,25
US_NY_36089,2020-06-07,38.37,,,-31,3,23,,-34,13
US_NY_36091,2020-06-07,32.86,,,-40,-9,63,-14,-42,19
US_NY_36093,2020-06-07,5.32,,,-32,-5,-3,-29,-43,18
US_NY_36095,2020-06-07,49.04,,,-18,-4,,,-31,3
US_NY_36097,2020-06-07,223.43,,,-27,4,,,-27,
US_NY_36099,2020-06-07,55.33,,,-28,2,,-62,-31,14
US_NY_36101,2020-06-07,33.25,,,-29,9,-19,5,-35,15
US_NY_36103,2020-06-07,19.12,,,-38,-4,97,-54,-40,19
US_NY_36105,2020-06-07,80.66,,,-18,1,,,-35,15
US_NY_36107,2020-06-07,32.69,,,-23,3,,,-34,13
US_NY_36109,2020-06-07,31.09,,,-50,-10,16,-75,-51,23
US_NY_36111,2020-06-07,46.52,,,-34,-3,100,-42,-36,17
US_NY_36113,2020-06-07,95.5,,,-33,-7,84,-41,-34,13
US_NY_36115,2020-06-07,49.11,,,-21,-1,,,-31,13
US_NY_36117,2020-06-07,52.7,,,-20,5,,,-33,14
US_NY_36119,2020-06-07,-5.1,,,-46,-9,12,-52,-49,23
US_NY_36121,2020-06-07,131.15,,,-22,-2,,,-33,14
US_NY_36123,2020-06-07,141.41,,,-17,15,,,-29,
US_OH,2020-06-07,27.77,,,-16,-4,93,-12,-34,13
US_OH_39001,2020-06-07,70.34,,,-14,32,,,-22,-2
US_OH_39003,2020-06-07,28.12,,,-11,5,15,-9,-26,10
US_OH_39005,2020-06-07,126.87,,,-4,1,,,-27,11
US_OH_39007,2020-06-07,125.29,,,-1,9,17,-1,-22,10
US_OH_39009,2020-06-07,-5.35,,,-22,-5,,-20,-40,11
US_OH_39011,2020-06-07,63.97,,,-2,0,,-4,-26,9
US_OH_39013,2020-06-07,21.83,,,-12,-2,,8,-26,10
US_OH_39015,2020-06-07,60.77,,,3,0,,,-28,9
US_OH_39017,2020-06-07,27.18,,,-16,-1,106,-20,-36,13
US_OH_39019,2020-06-07,58.39,,,-37,-1,,,-24,0
US_OH_39021,2020-06-07,32.33,,,-6,-6,,,-25,10
US_OH_39023,2020-06-07,37.63,,,-7,0,-20,13,-29,10
US_OH_39025,2020-06-07,35.48,,,-8,2,203,,-38,13
US_OH_39027,2020-06-07,52.73,,,-16,6,,65,-26,10
US_OH_39029,2020-06-07,57.01,,,10,8,,,-29,11
US_OH_39031,2020-06-07,44.9,,,-7,8,,,-22,7
US_OH_39033,2020-06-07,31.65,,,-7,-6,,,-22,9
US_OH_39035,2020-06-07,16.27,,,-25,-7,24,-31,-38,15
US_OH_39037,2020-06-07,23.56,,,-5,-2,,,-23,8
US_OH_39039,2020-06-07,26.91,,,-3,5,,,-24,10
US_OH_39041,2020-06-07,49.89,,,-23,-3,106,18,-54,21
US_OH_39043,2020-06-07,130.04,,,-9,4,12,6,-26,10
US_OH_39045,2020-06-07,56.82,,,-13,3,214,,-34,13
US_OH_39047,2020-06-07,59.08,,,1,-4,,18,-22,7
US_OH_39049,2020-06-07,6.54,,,-23,-8,41,-31,-43,17
US_OH_39051,2020-06-07,56.36,,,-5,1,,-12,-24,9
US_OH_39053,2020-06-07,33.6,,,-1,10,,16,-19,
US_OH_39055,2020-06-07,41.98,,,-11,-6,-5,,-35,15
US_OH_39057,2020-06-07,35.7,,,-21,-4,52,,-41,15
US_OH_39059,2020-06-07,69.01,,,-8,-3,,-4,-23,8
US_OH_39061,2020-06-07,7.85,,,-20,0,93,-15,-41,14
US_OH_39063,2020-06-07,56.89,,,-12,-4,,7,-31,12
US_OH_39065,2020-06-07,30.45,,,-10,3,,,-23,10
US_OH_39067,2020-05-29,,,,-2,5,,,-19,
US_OH_39069,2020-06-07,41.4,,,-13,-5,,-10,-22,10
US_OH_39071,2020-06-07,77.33,,,3,3,,,-26,7
US_OH_39073,2020-06-07,229.05,,,12,-11,-19,,-25,-3
US_OH_39075,2020-06-07,15.22,,,3,-13,,,-16,-1
US_OH_39077,2020-06-07,51.21,,,-11,7,,,-24,8
US_OH_39079,2020-06-07,56.83,,,-2,-13,,-28,-25,-1
US_OH_39081,2020-06-07,17.08,,,-8,4,,-16,-27,9
US_OH_39083,2020-06-07,73.29,,,-8,-4,,,-33,12
US_OH_39085,2020-06-07,52.54,,,-16,0,70,-7,-33,14
US_OH_39087,2020-06-07,35.28,,,0,6,,,-23,8
US_OH_39089,2020-06-07,28.75,,,-7,2,45,-1,-33,12
US_OH_39091,2020-06-07,128.46,,,4,24,,,-24,11
US_OH_39093,2020-06-07,45.56,,,-12,-6,106,-9,-31,13
US_OH_39095,2020-06-07,37.68,,,-16,-6,113,-13,-31,12
US_OH_39097,2020-06-07,35.35,,,-20,10,,-22,-30,12
US_OH_39099,2020-06-07,40.58,,,-12,-4,-4,-5,-29,11
US_OH_39101,2020-06-07,53.13,,,-9,-3,,,-27,10
US_OH_39103,2020-06-07,42.66,,,-12,0,-27,-1,-36,15
US_OH_39105,2020-06-07,54.24,,,-29,,,,-25,
US_OH_39107,2020-06-07,54.16,,,-7,58,,,-29,9
US_OH_39109,2020-06-07,42.48,,,-10,0,-5,,-30,11
US_OH_39111,2020-05-29,,,,-57,-6,,,-28,
US_OH_39113,2020-06-07,26.47,,,-18,-5,30,-12,-34,13
US_OH_39115,2020-05-29,,,,-22,20,,,-24,
US_OH_39117,2020-06-07,87.36,,,-45,-6,,-5,-26,11
US_OH_39119,2020-06-07,43.23,,,-6,1,,2,-26,8
US_OH_39121,2020-05-29,,,,-53,9,,1,-18,
US_OH_39123,2020-06-07,385.71,,,63,16,,,-19,9
US_OH_39125,2020-06-07,33.28,,,11,13,,,-19,
US_OH_39127,2020-06-07,50.65,,,-5,3,,,-22,5
US_OH_39129,2020-06-07,52.71,,,1,4,,3,-28,10
US_OH_39131,2020-06-07,57.61,,,-3,6,,,-25,
US_OH_39133,2020-06-07,30.41,,,-15,-2,14,-15,-33,14
US_OH_39135,2020-06-07,69.76,,,2,-6,,31,-31,9
US_OH_39137,2020-06-07,15.71,,,-7,9,,,-26,9
US_OH_39139,2020-06-07,43.02,,,-14,-3,,4,-29,11
US_OH_39141,2020-06-07,50.44,,,-6,12,-28,-2,-27,7
US_OH_39143,2020-06-07,42.66,,,-8,-8,,-3,-25,10
US_OH_39145,2020-06-07,35.15,,,-3,2,,,-21,7
US_OH_39147,2020-06-07,37.77,,,-10,-4,,,-27,10
US_OH_39149,2020-06-07,42.67,,,-6,1,,-8,-27,10
US_OH_39151,2020-06-07,37.43,,,-13,2,65,-16,-30,11
US_OH_39153,2020-06-07,24.86,,,-19,-5,32,-19,-36,15
US_OH_39155,2020-06-07,43.62,,,-11,-2,66,4,-27,10
US_OH_39157,2020-06-07,51.68,,,-10,-2,,,-25,10
US_OH_39159,2020-06-07,30.18,,,-7,-1,,,-38,17
US_OH_39161,2020-06-07,45.22,,,-14,13,,,-22,8
US_OH_39163,2020-05-29,,,,-56,9,,,-26,
US_OH_39165,2020-06-07,45.89,,,-14,4,140,-1,-42,16
US_OH_39167,2020-06-07,34.62,,,-5,2,,,-23,9
US_OH_39169,2020-06-07,23.7,,,-16,0,,-22,-31,12
US_OH_39171,2020-06-07,58.43,,,1,-3,,1,-23,9
US_OH_39173,2020-06-07,30.41,,,-14,3,-19,5,-33,13
US_OH_39175,2020-06-07,69.4,,,-12,6,,5,-25,6
US_OK,2020-06-07,25.69,,,-3,6,90,3,-28,8
US_OK_40001,2020-05-29,,,,-22,8,,,-27,
US_OK_40005,2020-06-07,150.12,,,-31,-24,,-1,-18,
US_OK_40009,2020-06-07,39.05,,,1,-8,,7,-22,
US_OK_40011,2020-06-07,-6.53,,,-30,-4,,,-22,
US_OK_40013,2020-06-07,71.74,,,-3,12,,11,-23,6
US_OK_40015,2020-06-07,60.4,,,-12,7,,10,-26,
US_OK_40017,2020-06-07,22.92,,,1,14,137,-4,-34,10
US_OK_40019,2020-06-07,96.22,,,-2,34,,19,-22,6
US_OK_40021,2020-06-07,110.82,,,6,15,-38,,-30,8
US_OK_40023,2020-05-29,,,,-25,-5,,,-11,
US_OK_40027,2020-06-07,6,,,-11,14,71,,-33,9
US_OK_40029,2020-05-28,,,,,,,,-28,
US_OK_40031,2020-06-07,45,,,-3,6,55,27,-28,9
US_OK_40033,2020-05-29,,,,,-23,,-32,-24,
US_OK_40035,2020-06-07,87.89,,,-18,-25,,20,-16,
US_OK_40037,2020-06-07,44.8,,,9,14,-31,,-27,7
US_OK_40039,2020-06-07,34.71,,,-3,17,,3,-18,
US_OK_40041,2020-06-07,201.3,,,32,44,,-14,-17,3
US_OK_40047,2020-06-07,18.74,,,1,12,17,14,-17,5
US_OK_40049,2020-06-07,77.31,,,-5,2,-52,2,-23,-4
US_OK_40051,2020-06-07,11.86,,,-5,25,,,-28,7
US_OK_40055,2020-05-27,,,,,,,,-23,
US_OK_40061,2020-05-29,,,,-20,-12,,,-20,
US_OK_40063,2020-05-29,,,,-6,8,,,-27,
US_OK_40065,2020-06-07,42.82,,,-4,-2,,,-19,5
US_OK_40067,2020-05-27,,,,,-4,,,-20,
US_OK_40069,2020-06-07,5.88,,,-58,9,,,-21,
US_OK_40071,2020-06-07,44.22,,,10,36,,10,-15,4
US_OK_40073,2020-06-07,3.72,,,-24,,,,-32,
US_OK_40075,2020-05-29,,,,-15,-2,,,-12,
US_OK_40077,2020-05-29,,,,-26,-11,,,-22,
US_OK_40079,2020-06-07,38.16,,,11,14,-44,,-23,4
US_OK_40081,2020-06-07,63.25,,,2,-5,,,-21,6
US_OK_40083,2020-06-07,37.98,,,-3,10,,32,-23,7
US_OK_40085,2020-06-07,135,,,-50,-13,,,-23,
US_OK_40087,2020-06-07,53.03,,,6,0,,4,-27,7
US_OK_40089,2020-06-07,327.24,,,12,18,51,-12,-19,4
US_OK_40091,2020-06-07,157.61,,,15,24,,29,-19,
US_OK_40093,2020-05-29,,,,,,,,-21,
US_OK_40095,2020-06-07,190.12,,,-29,7,,,-15,
US_OK_40097,2020-06-07,111.43,,,12,13,,11,-22,7
US_OK_40099,2020-06-07,246.36,,,-31,0,-30,,-23,
US_OK_40101,2020-06-07,49.17,,,4,16,12,21,-20,6
US_OK_40103,2020-06-07,54.29,,,-40,-7,,-62,-25,
US_OK_40105,2020-05-29,,,,-51,-2,,-17,-26,
US_OK_40107,2020-05-29,,,,-41,-4,,24,-20,
US_OK_40109,2020-06-07,8.28,,,-10,3,66,-11,-31,8
US_OK_40111,2020-06-07,39.2,,,8,3,,-2,-22,5
US_OK_40113,2020-06-07,97.88,,,1,1,-38,,-25,6
US_OK_40115,2020-06-07,74.98,,,7,6,,-31,-24,5
US_OK_40117,2020-06-07,63.34,,,-32,-11,,,-24,
US_OK_40119,2020-06-07,-17.37,,,-6,6,-2,-21,-32,9
US_OK_40121,2020-06-07,78.15,,,-3,16,-38,-15,-24,5
US_OK_40123,2020-06-07,5.21,,,-7,3,,,-27,8
US_OK_40125,2020-06-07,39.24,,,3,-2,4,,-24,9
US_OK_40127,2020-05-29,,,,-37,4,,,-7,
US_OK_40131,2020-06-07,28.07,,,-1,8,27,,-30,8
US_OK_40133,2020-06-07,52.27,,,2,13,,8,-20,
US_OK_40135,2020-06-07,70.05,,,15,40,,20,-24,6
US_OK_40137,2020-06-07,8.55,,,-2,14,,,-27,5
US_OK_40139,2020-06-07,38.29,,,-13,-12,,-7,-17,
US_OK_40141,2020-05-29,,,,-14,0,,,-29,
US_OK_40143,2020-06-07,13.24,,,-7,4,71,-1,-31,9
US_OK_40145,2020-06-07,58.66,,,9,12,,,-28,8
US_OK_40147,2020-06-07,21.06,,,-2,1,,,-30,8
US_OK_40149,2020-06-07,41.97,,,,-17,,,-21,
US_OK_40151,2020-05-29,,,,-19,,-21,,-33,
US_OK_40153,2020-06-07,24.47,,,0,-11,,,-19,
US_OR,2020-06-07,1.03,,,-23,-1,78,-27,-37,12
US_OR_41001,2020-05-29,,,,-2,-10,,42,-17,
US_OR_41003,2020-06-07,-4.72,,,-35,-15,41,-23,-49,16
US_OR_41005,2020-06-07,-7.79,,,-19,-3,94,-11,-37,13
US_OR_41007,2020-06-07,208.81,,,10,18,156,-36,-27,8
US_OR_41009,2020-06-07,45.78,,,-8,5,48,,-30,10
US_OR_41011,2020-06-07,69.94,,,-3,2,31,-43,-23,7
US_OR_41013,2020-06-07,97.74,,,11,-15,,,-29,-1
US_OR_41015,2020-06-07,81.24,,,17,13,41,,-18,
US_OR_41017,2020-06-07,78.85,,,-14,2,136,-44,-31,8
US_OR_41019,2020-06-07,85.57,,,-2,5,59,4,-19,5
US_OR_41023,2020-05-28,,,,-70,-19,,,-21,
US_OR_41025,2020-05-29,,,,-41,-6,,,-15,
US_OR_41027,2020-06-07,154.37,,,-9,6,158,,-33,
US_OR_41029,2020-06-07,34.27,,,-16,-1,69,-23,-26,8
US_OR_41031,2020-06-07,178.59,,,11,-6,,8,-25,0
US_OR_41033,2020-06-07,69.89,,,-5,8,74,1,-17,6
US_OR_41035,2020-06-07,130.4,,,-3,11,156,37,-29,5
US_OR_41037,2020-05-29,,,,-38,,,,-11,
US_OR_41039,2020-06-07,8.21,,,-21,-4,69,-34,-36,10
US_OR_41041,2020-06-07,179.03,,,-1,7,28,,-27,8
US_OR_41043,2020-06-07,22.09,,,-9,10,102,10,-31,9
US_OR_41045,2020-06-07,140.39,,,-5,9,,17,-21,5
US_OR_41047,2020-06-07,7.25,,,-18,-1,98,-10,-32,10
US_OR_41049,2020-05-29,,,,-41,,,5,-10,
US_OR_41051,2020-06-07,-28.72,,,-43,-8,66,-47,-47,16
US_OR_41053,2020-06-07,32.1,,,-8,8,15,,-36,10
US_OR_41055,2020-05-29,,,,,,,22,,
US_OR_41057,2020-06-07,223.88,,,10,24,75,,-24,-1
US_OR_41059,2020-06-07,80.16,,,-4,17,71,17,-24,5
US_OR_41061,2020-06-07,93.9,,,0,37,,12,-20,0
US_OR_41063,2020-05-28,,,,-68,-14,,,-17,
US_OR_41065,2020-06-07,120.23,,,-3,4,20,,-22,7
US_OR_41067,2020-06-07,-15.9,,,-32,-5,55,-39,-50,18
US_OR_41071,2020-06-07,34.96,,,-10,1,68,21,-33,9
US_PA,2020-06-07,9.95,,,-30,-8,36,-44,-39,17
US_PA_42001,2020-06-07,40.65,,,-26,0,54,-44,-32,15
US_PA_42003,2020-06-07,-1.11,,,-35,-8,0,-51,-47,19
US_PA_42005,2020-06-07,69.56,,,-15,-15,,,-27,11
US_PA_42007,2020-06-07,16.06,,,-28,-7,-8,-25,-38,15
US_PA_42009,2020-06-07,94.21,,,-10,4,,-8,-17,10
US_PA_42011,2020-06-07,22,,,-30,-8,51,-14,-38,18
US_PA_42013,2020-06-07,15.08,,,-19,-2,-17,-5,-29,11
US_PA_42015,2020-06-07,37.67,,,-5,7,,,-23,11
US_PA_42017,2020-06-07,16.53,,,-33,-11,82,-57,-44,20
US_PA_42019,2020-06-07,28.84,,,-27,-18,7,-9,-37,16
US_PA_42021,2020-06-07,19.02,,,-21,0,,,-31,11
US_PA_42025,2020-06-07,104.4,,,-21,-8,-7,,-30,14
US_PA_42027,2020-06-07,-47.02,,,-38,-8,-5,-26,-48,19
US_PA_42029,2020-06-07,1.03,,,-40,-16,-1,-54,-49,22
US_PA_42031,2020-06-07,56.85,,,-2,7,,,-23,8
US_PA_42033,2020-06-07,44.04,,,-7,5,-34,10,-24,9
US_PA_42035,2020-06-07,45.89,,,-18,3,,-13,-27,10
US_PA_42037,2020-06-07,46.63,,,-23,-7,,14,-30,14
US_PA_42039,2020-06-07,73.7,,,-2,6,,,-27,11
US_PA_42041,2020-06-07,15.57,,,-30,-11,127,-1,-42,19
US_PA_42043,2020-06-07,1.67,,,-37,-15,9,-35,-41,18
US_PA_42045,2020-06-07,-4.6,,,-31,-9,43,-51,-46,21
US_PA_42047,2020-06-07,56.16,,,-2,-6,,,-28,11
US_PA_42049,2020-06-07,39.33,,,-28,6,83,-21,-33,15
US_PA_42051,2020-06-07,70.7,,,-18,2,-12,,-29,10
US_PA_42055,2020-06-07,25.03,,,-23,-3,16,-3,-29,12
US_PA_42057,2020-06-07,90.52,,,-12,-27,,-32,-26,
US_PA_42059,2020-06-07,23.5,,,-14,-3,,,-25,3
US_PA_42061,2020-06-07,147.52,,,-10,-2,,,-26,10
US_PA_42063,2020-06-07,17.6,,,-18,-2,,,-29,12
US_PA_42065,2020-06-07,56.71,,,-5,-1,,3,-25,10
US_PA_42067,2020-06-07,44.61,,,-48,-34,,,-27,
US_PA_42069,2020-06-07,34.83,,,-30,-9,75,-21,-35,15
US_PA_42071,2020-06-07,7.84,,,-34,-9,58,-33,-35,16
US_PA_42073,2020-06-07,43.53,,,-6,-2,-50,,-28,10
US_PA_42075,2020-06-07,28.42,,,-27,-4,-34,-10,-29,14
US_PA_42077,2020-06-07,10.08,,,-38,-11,39,-25,-38,18
US_PA_42079,2020-06-07,29.11,,,-27,-7,21,-2,-36,15
US_PA_42081,2020-06-07,27.95,,,-26,-5,26,-18,-28,12
US_PA_42083,2020-06-07,104.73,,,-16,35,,,-24,9
US_PA_42085,2020-06-07,50.39,,,-23,0,-28,-55,-30,12
US_PA_42087,2020-06-07,21.66,,,-14,5,,,-26,10
US_PA_42089,2020-06-07,59.49,,,-27,-6,5,-50,-38,18
US_PA_42091,2020-06-07,-8.68,,,-42,-18,23,-61,-50,23
US_PA_42093,2020-06-07,17.94,,,-8,-11,,,-31,
US_PA_42095,2020-06-07,12.79,,,-37,-14,64,-41,-41,19
US_PA_42097,2020-06-07,37.1,,,-17,1,,-22,-23,10
US_PA_42099,2020-06-07,61.77,,,-17,13,,,-35,14
US_PA_42101,2020-06-07,-1.96,,,-40,-13,-24,-56,-47,20
US_PA_42103,2020-06-07,153.55,,,-9,18,-49,,-32,18
US_PA_42105,2020-05-29,,,,-38,1,,,-23,
US_PA_42107,2020-06-07,53.86,,,-21,-3,-43,1,-28,13
US_PA_42109,2020-06-07,44.14,,,-8,0,,,-24,11
US_PA_42111,2020-06-07,94.22,,,-14,5,-16,-26,-27,11
US_PA_42113,2020-05-29,,,,,,,,-18,
US_PA_42115,2020-06-07,61.98,,,-13,-3,-42,0,-28,12
US_PA_42117,2020-06-07,116.26,,,-6,11,,,-30,11
US_PA_42119,2020-06-07,33.25,,,-20,-7,,,-33,13
US_PA_42121,2020-06-07,59.18,,,5,-1,,-23,-18,9
US_PA_42123,2020-06-07,79.03,,,-4,13,-37,,-26,11
US_PA_42125,2020-06-07,16.65,,,-27,-1,19,-16,-35,14
US_PA_42127,2020-06-07,122.79,,,-1,10,,,-27,13
US_PA_42129,2020-06-07,34.22,,,-20,-1,76,-11,-32,14
US_PA_42131,2020-06-07,43.57,,,-16,13,,,-27,-1
US_PA_42133,2020-06-07,26.73,,,-23,-4,86,-41,-36,16
US_PR,2020-06-07,7.83,,,,,,,,
US_PR_72005,2020-06-07,67.69,,,,,,,,
US_PR_72013,2020-06-07,97.9,,,,,,,,
US_PR_72021,2020-06-07,-31.4,,,,,,,,
US_PR_72025,2020-06-07,-33.7,,,,,,,,
US_PR_72031,2020-06-07,-23.7,,,,,,,,
US_PR_72051,2020-06-07,37.26,,,,,,,,
US_PR_72061,2020-06-07,-42.47,,,,,,,,
US_PR_72063,2020-06-07,-10.55,,,,,,,,
US_PR_72069,2020-06-07,74.27,,,,,,,,
US_PR_72097,2020-06-07,-4.04,,,,,,,,
US_PR_72113,2020-06-07,-37.12,,,,,,,,
US_PR_72119,2020-06-07,82.3,,,,,,,,
US_PR_72127,2020-06-07,-48.27,,,,,,,,
US_PR_72137,2020-06-07,10.25,,,,,,,,
US_PR_72139,2020-06-07,-17.02,,,,,,,,
US_RI,2020-06-07,21.6,,,-22,-8,71,-49,-39,17
US_RI_44001,2020-06-07,32.73,,,-20,0,,,-41,20
US_RI_44003,2020-06-07,16.17,,,-19,-14,189,-56,-38,17
US_RI_44005,2020-06-07,105.3,,,-20,-2,45,-39,-36,17
US_RI_44007,2020-06-07,6.69,,,-24,-9,62,-53,-39,17
US_RI_44009,2020-06-07,80.37,,,-17,-5,83,-11,-38,18
US_SC,2020-06-07,42.5,,,-10,1,22,-4,-29,10
US_SC_45001,2020-06-07,55.61,,,-30,15,,,-24,
US_SC_45003,2020-06-07,28.51,,,-8,4,8,5,-25,9
US_SC_45005,2020-05-29,,,,,-12,,,-20,
US_SC_45007,2020-06-07,40.09,,,-11,2,49,3,-26,8
US_SC_45009,2020-05-29,,,,-32,7,,,-22,
US_SC_45011,2020-06-07,9.89,,,-7,6,,,-19,
US_SC_45013,2020-06-07,119.51,,,-2,3,64,-20,-24,10
US_SC_45015,2020-06-07,10.3,,,-9,2,7,-14,-27,12
US_SC_45017,2020-06-07,86.05,,,-16,13,,-6,-23,
US_SC_45019,2020-06-07,16.17,,,-17,-6,-1,-30,-30,11
US_SC_45021,2020-06-07,32.01,,,1,0,7,-6,-24,7
US_SC_45023,2020-06-07,56.06,,,-17,2,,-16,-25,8
US_SC_45025,2020-06-07,59.18,,,-3,1,,,-20,9
US_SC_45027,2020-06-07,75.36,,,-4,0,,-10,-25,
US_SC_45029,2020-06-07,109.57,,,-11,-1,,-9,-24,10
US_SC_45031,2020-06-07,53.43,,,-13,4,-38,,-25,10
US_SC_45033,2020-06-07,123.04,,,-11,-2,-27,7,-25,-2
US_SC_45035,2020-06-07,25.48,,,-8,5,14,-14,-30,11
US_SC_45037,2020-06-07,36.39,,,-54,7,,,-20,
US_SC_45039,2020-06-07,89.46,,,-3,5,,-15,-27,
US_SC_45041,2020-06-07,35.28,,,-13,3,-13,21,-26,12
US_SC_45043,2020-06-07,109.73,,,2,9,78,,-18,7
US_SC_45045,2020-06-07,10.4,,,-12,5,73,38,-33,11
US_SC_45047,2020-06-07,20.96,,,-6,7,,,-24,7
US_SC_45049,2020-06-07,78.06,,,-47,-7,,1,-23,
US_SC_45051,2020-06-07,265.05,,,8,15,93,21,-21,7
US_SC_45053,2020-06-07,76.17,,,-19,7,23,42,-17,8
US_SC_45055,2020-06-07,62.5,,,-10,7,-33,-6,-25,11
US_SC_45057,2020-06-07,13.12,,,-7,8,,,-34,12
US_SC_45059,2020-06-07,64.2,,,0,5,,15,-24,7
US_SC_45061,2020-06-07,118.23,,,-70,8,,0,-20,
US_SC_45063,2020-06-07,17.97,,,-14,2,14,8,-31,12
US_SC_45065,2020-05-29,,,,-49,11,,,-15,
US_SC_45067,2020-06-07,219.6,,,-5,4,,,-24,2
US_SC_45069,2020-06-07,154.03,,,-29,4,,,-23,
US_SC_45071,2020-06-07,99.37,,,-9,-1,,4,-25,9
US_SC_45073,2020-06-07,102.37,,,-1,12,83,,-22,6
US_SC_45075,2020-06-07,67.58,,,-8,-1,-31,-11,-26,11
US_SC_45077,2020-06-07,5.55,,,-7,3,71,-61,-29,7
US_SC_45079,2020-06-07,-0.64,,,-20,-2,-21,-15,-36,14
US_SC_45081,2020-06-07,44.87,,,-40,3,,,-22,
US_SC_45083,2020-06-07,17.02,,,-5,5,49,-29,-29,8
US_SC_45085,2020-06-07,22.82,,,-13,-5,-28,-6,-22,10
US_SC_45087,2020-06-07,51.25,,,-3,-3,,,-25,4
US_SC_45089,2020-06-07,44.54,,,-31,-5,,,-24,
US_SC_45091,2020-06-07,15.31,,,-12,-5,38,-17,-36,13
US_SD,2020-06-07,113.68,,,-4,19,252,10,-26,8
US_SD_46005,2020-05-29,,,,-36,-12,,,-27,
US_SD_46009,2020-05-28,,,,,,,,-16,
